Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,24,1,25,7,11,18,10,-8,1058,871,181,5,6,1,0,2,2,8,3,0,3,1,14,4,0,5,3,22.2,0.953,1.497,2.450,0.992,1.322,2.314,0.793,2.378,3.171,0.280,0.440,0.720,61,11.5,22,10,27,48,36.00
Quinton Byfield,21,1,22,6,12,18,8,12,914,768,146,0,5,1,0,2,0,9,3,0,2,0,14,4,0,4,0,22.2,1.073,2.146,3.220,1.065,1.916,2.981,1.119,3.357,4.476,0.273,0.545,0.818,43,14.0,9,7,7,10,41.18
Roman Josi,33,0,25,5,13,18,16,-3,1495,1185,275,34,2,3,0,1,1,7,5,1,3,1,9,8,1,4,2,44.4,0.482,1.252,1.733,0.243,0.850,1.093,1.569,2.616,4.185,0.200,0.520,0.720,94,5.3,17,45,0,0,0.00
Michael Matheson,29,0,25,5,13,18,22,-9,1492,1084,241,167,2,3,0,0,0,6,7,0,3,2,8,10,0,3,2,55.6,0.482,1.254,1.737,0.266,0.797,1.062,1.792,4.180,5.972,0.200,0.520,0.720,59,8.5,14,53,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Jared McCann,27,1,26,12,5,17,15,-10,1026,795,145,85,8,4,0,2,1,4,1,0,1,1,12,5,0,3,2,29.4,1.618,0.674,2.292,1.392,0.696,2.089,3.808,0.952,4.759,0.462,0.192,0.654,75,16.0,12,10,17,16,51.52
Drake Batherson,25,1,20,8,9,17,20,-2,1057,833,222,1,6,2,0,1,0,5,4,0,2,1,11,6,0,3,1,35.3,1.362,1.532,2.894,1.296,1.080,2.377,1.616,3.232,4.848,0.400,0.450,0.850,50,16.0,23,8,13,15,46.43
Alex Tuch,27,1,22,8,9,17,26,-4,1174,900,179,94,7,1,0,3,0,7,2,0,1,0,14,3,0,4,0,17.6,1.115,1.254,2.369,1.272,1.272,2.545,0.913,1.826,2.739,0.364,0.409,0.773,59,13.6,12,25,3,4,42.86
Tyler Seguin,31,1,24,8,9,17,6,5,987,819,106,61,8,0,0,1,0,7,1,1,4,1,15,1,1,5,1,5.9,1.216,1.368,2.583,1.464,1.281,2.746,0.000,1.410,1.410,0.333,0.375,0.708,48,16.7,19,9,117,94,55.45
Mason Marchment,28,1,24,8,9,17,30,7,853,786,67,0,6,2,0,1,0,8,1,0,1,0,14,3,0,2,0,17.6,1.405,1.581,2.986,1.144,1.526,2.670,4.478,2.239,6.716,0.333,0.375,0.708,50,16.0,20,6,2,2,50.00
Elias Lindholm,29,1,25,7,10,17,6,-2,1251,900,207,144,5,1,1,2,0,7,2,1,1,0,12,3,2,3,0,17.6,0.805,1.150,1.955,0.799,1.119,1.919,0.696,1.391,2.087,0.280,0.400,0.680,65,10.8,20,15,277,230,54.64
Sean Couturier,31,1,23,6,11,17,8,6,1168,891,193,82,5,1,0,2,2,7,3,1,2,0,12,4,1,4,2,23.5,0.804,1.474,2.278,0.877,1.228,2.106,0.807,2.422,3.229,0.261,0.478,0.739,62,9.7,5,13,222,229,49.22
Eeli Tolvanen,24,1,26,6,11,17,8,2,972,802,165,4,6,0,0,0,0,6,5,0,2,0,12,5,0,2,0,29.4,0.855,1.567,2.421,1.035,1.035,2.069,0.000,4.191,4.191,0.231,0.423,0.654,56,10.7,56,33,7,10,41.18
Vladimir Tarasenko,32,1,20,5,12,17,8,9,967,806,160,0,5,0,0,0,0,9,3,0,3,0,14,3,0,3,0,17.6,0.930,2.233,3.164,1.116,2.009,3.125,0.000,3.364,3.364,0.250,0.600,0.850,38,13.2,21,9,3,2,60.00
Jamie Benn,34,1,24,5,12,17,17,3,910,691,136,82,4,0,1,0,0,7,4,1,1,0,11,4,2,1,0,23.5,0.824,1.977,2.801,0.868,1.519,2.387,0.000,4.390,4.390,0.208,0.500,0.708,39,12.8,22,18,127,93,57.73
Jordan Kyrou,25,1,25,5,12,17,4,-6,1083,911,171,0,5,0,0,0,0,8,4,0,2,0,13,4,0,2,0,23.5,0.665,1.595,2.260,0.790,1.264,2.054,0.000,3.357,3.357,0.200,0.480,0.680,84,6.0,12,13,2,4,33.33
Matias Maccelli,23,1,24,4,13,17,4,7,951,833,115,3,4,0,0,0,0,9,4,0,0,0,13,4,0,0,0,23.5,0.630,2.049,2.679,0.720,1.619,2.339,0.000,5.217,5.217,0.167,0.542,0.708,42,9.5,6,7,0,1,0.00
Moritz Seider,22,0,24,4,13,17,22,6,1353,973,195,185,1,3,0,0,0,5,8,0,1,0,6,11,0,1,0,64.7,0.443,1.440,1.884,0.154,0.771,0.925,2.304,6.143,8.447,0.167,0.542,0.708,45,8.9,47,55,0,0,0.00
Charlie McAvoy,26,0,20,3,14,17,33,-3,1473,1116,207,150,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.366,1.710,2.076,0.322,1.290,1.612,0.869,5.211,6.080,0.150,0.700,0.850,42,7.1,27,47,0,0,0.00
Ryan Strome,30,1,24,3,14,17,20,-2,995,825,159,10,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.452,2.109,2.561,0.364,1.999,2.363,0.939,2.817,3.756,0.125,0.583,0.708,44,6.8,15,8,32,54,37.21
Gustav Nyquist,34,1,25,3,14,17,6,1,1021,797,170,53,1,2,0,1,0,9,5,0,0,0,10,7,0,1,0,41.2,0.423,1.975,2.398,0.181,1.626,1.807,1.690,4.225,5.915,0.120,0.560,0.680,56,5.4,12,11,5,5,50.00
Travis Sanheim,27,0,25,2,15,17,18,-13,1561,1197,177,186,2,0,0,1,0,10,4,1,1,1,12,4,1,2,1,23.5,0.184,1.384,1.568,0.240,1.202,1.443,0.000,3.248,3.248,0.080,0.600,0.680,50,4.0,19,46,0,0,0.00
Mikhail Sergachyov,25,0,27,2,15,17,16,-14,1400,1161,103,135,2,0,0,0,0,8,7,0,3,0,10,7,0,3,0,41.2,0.190,1.428,1.619,0.230,0.919,1.148,0.000,9.013,9.013,0.074,0.556,0.630,42,4.8,21,56,0,0,0.00
Alexis Lafrenière,22,1,24,8,8,16,6,-2,1019,942,74,1,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,1.177,1.177,2.354,1.114,1.114,2.227,2.001,2.001,4.002,0.333,0.333,0.667,59,13.6,14,5,9,20,31.03
Nick Bjugstad,31,1,24,6,10,16,24,7,1044,784,112,148,4,1,1,1,1,8,2,0,1,0,12,3,1,2,1,18.8,0.862,1.436,2.298,0.765,1.530,2.296,1.337,2.674,4.010,0.250,0.417,0.667,41,14.6,28,18,224,202,52.58
Daniel Sprong,26,1,24,6,10,16,8,7,801,680,120,0,6,0,0,0,0,6,4,0,1,0,12,4,0,1,0,25.0,1.123,1.872,2.995,1.322,1.322,2.645,0.000,4.969,4.969,0.250,0.417,0.667,60,10.0,8,4,5,0,100.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Mathieu Joseph,26,1,20,5,11,16,18,10,1025,806,80,138,5,0,0,2,0,10,0,1,1,0,15,0,1,3,0,0.0,0.878,1.932,2.810,1.116,2.232,3.348,0.000,0.000,0.000,0.250,0.550,0.800,36,13.9,16,11,11,15,42.31
James van Riemsdyk,34,1,23,5,11,16,6,3,848,666,181,0,2,3,0,2,0,7,4,0,2,0,9,7,0,4,0,43.8,0.923,2.030,2.952,0.470,1.644,2.113,2.587,3.449,6.036,0.217,0.478,0.696,47,10.6,5,5,3,3,50.00
Nazem Kadri,33,1,25,5,11,16,15,-10,1104,891,207,5,4,1,0,1,1,9,2,0,2,0,13,3,0,3,1,18.8,0.652,1.434,2.086,0.646,1.454,2.100,0.695,1.390,2.085,0.200,0.440,0.640,71,7.0,20,4,157,163,49.06
Adam Fox,25,0,14,3,13,16,6,-1,1283,982,205,95,0,3,0,1,0,4,9,0,4,0,4,12,0,5,0,75.0,0.601,2.604,3.205,0.000,1.047,1.047,3.753,11.258,15.010,0.214,0.929,1.143,22,13.6,4,21,0,0,0.00
Morgan Rielly,29,0,22,3,13,16,0,3,1510,1320,124,66,2,1,0,0,0,10,3,0,5,2,12,4,0,5,2,25.0,0.325,1.408,1.733,0.248,1.240,1.487,1.317,3.952,5.269,0.136,0.591,0.727,46,6.5,21,47,0,0,0.00
Michael Carcone,27,1,23,12,3,15,10,6,654,612,32,9,11,1,0,1,0,3,0,0,0,0,14,1,0,1,0,6.7,2.868,0.717,3.585,2.810,0.766,3.576,4.800,0.000,4.800,0.522,0.130,0.652,34,35.3,15,8,0,1,0.00
Lawson Crouse,26,1,23,10,5,15,10,5,995,754,108,132,8,2,0,1,0,4,1,0,0,0,12,3,0,1,0,20.0,1.573,0.787,2.360,1.660,0.830,2.490,2.883,1.442,4.325,0.435,0.217,0.652,54,18.5,41,16,11,25,30.56
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Marco Rossi,22,1,23,8,7,15,12,6,974,830,125,18,7,1,0,1,0,7,0,0,0,0,14,1,0,1,0,6.7,1.285,1.125,2.410,1.320,1.320,2.639,1.251,0.000,1.251,0.348,0.304,0.652,46,17.4,3,11,84,123,40.58
Brayden Schenn,32,1,25,8,7,15,15,-9,1040,858,164,18,6,2,0,1,0,5,2,0,0,0,11,4,0,1,0,26.7,1.107,0.968,2.075,1.007,0.839,1.846,1.752,1.752,3.505,0.320,0.280,0.600,50,16.0,49,13,155,153,50.32
Sean Monahan,29,1,25,8,7,15,10,-5,1090,778,232,79,2,4,2,2,0,4,3,0,0,0,6,7,2,2,0,46.7,1.056,0.924,1.980,0.370,0.740,1.110,2.475,1.856,4.331,0.320,0.280,0.600,54,14.8,7,11,214,162,56.91
Owen Tippett,24,1,25,8,7,15,0,-2,919,773,145,0,7,1,0,0,0,6,1,0,1,0,13,2,0,1,0,13.3,1.253,1.096,2.349,1.304,1.117,2.421,0.989,0.989,1.979,0.320,0.280,0.600,84,9.5,30,14,12,14,46.15
Jesperi Kotkaniemi,23,1,25,8,7,15,16,-4,933,803,125,5,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.234,1.080,2.314,1.255,0.897,2.152,1.149,1.149,2.297,0.320,0.280,0.600,56,14.3,17,12,130,155,45.61
Joel Farabee,23,1,25,8,7,15,6,3,889,781,98,8,8,0,0,0,0,6,1,0,1,0,14,1,0,1,0,6.7,1.296,1.134,2.430,1.473,1.105,2.578,0.000,1.463,1.463,0.320,0.280,0.600,54,14.8,10,15,9,8,52.94
Phillip Danault,30,1,22,6,9,15,4,6,1040,795,144,100,4,2,0,1,0,7,1,1,2,0,11,3,1,3,0,20.0,0.943,1.415,2.358,0.823,1.440,2.262,2.266,1.133,3.399,0.273,0.409,0.682,52,11.5,16,10,166,138,54.61
Mason Appleton,27,1,24,6,9,15,14,8,999,873,8,118,5,0,1,1,0,8,0,1,2,0,13,0,2,3,0,0.0,0.900,1.351,2.251,0.859,1.374,2.233,0.000,0.000,0.000,0.250,0.375,0.625,35,17.1,23,16,1,2,33.33
Michael Bunting,28,1,24,5,10,15,33,-3,916,753,162,0,2,3,0,0,0,8,2,0,1,0,10,5,0,1,0,33.3,0.818,1.636,2.454,0.398,1.592,1.990,2.771,1.848,4.619,0.208,0.417,0.625,35,14.3,5,7,4,7,36.36
Mike Amadio,27,1,27,5,10,15,4,11,751,703,44,3,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.887,1.774,2.661,0.568,1.515,2.084,6.015,6.015,12.030,0.185,0.370,0.556,44,11.4,7,12,28,26,51.85
Andrei Kuzmenko,27,1,23,4,11,15,2,0,918,677,241,0,3,1,0,1,0,7,4,0,1,0,10,5,0,2,0,33.3,0.682,1.874,2.556,0.693,1.617,2.311,0.649,2.596,3.244,0.174,0.478,0.652,36,11.1,2,6,0,0,0.00
Luke Hughes,20,0,23,4,11,15,8,-3,1184,998,184,0,1,3,0,1,1,6,5,0,3,0,7,8,0,4,1,53.3,0.529,1.454,1.982,0.157,0.940,1.097,2.539,4.232,6.772,0.174,0.478,0.652,36,11.1,6,12,0,0,0.00
Jonathan Huberdeau,30,1,25,4,11,15,6,-11,1054,856,195,2,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.546,1.502,2.049,0.504,1.513,2.017,0.738,1.475,2.213,0.160,0.440,0.600,41,9.8,14,11,2,0,100.00
Brady Skjei,29,0,25,4,11,15,10,3,1264,1119,13,131,3,0,1,1,0,9,1,1,2,2,12,1,2,3,2,6.7,0.456,1.253,1.708,0.386,1.158,1.543,0.000,10.942,10.942,0.160,0.440,0.600,50,8.0,14,30,0,0,0.00
Johnny Gaudreau,30,1,27,4,11,15,8,-5,1154,952,202,0,4,0,0,0,0,6,5,0,1,1,10,5,0,1,1,33.3,0.462,1.270,1.732,0.560,0.840,1.400,0.000,3.293,3.293,0.148,0.407,0.556,61,6.6,1,8,0,1,0.00
Erik Gustafsson,31,0,24,3,12,15,17,3,1105,966,118,21,3,0,0,0,0,6,6,0,0,0,9,6,0,0,0,40.0,0.407,1.628,2.035,0.466,0.932,1.398,0.000,7.582,7.582,0.125,0.500,0.625,36,8.3,16,25,0,0,0.00
Jaccob Slavin,29,0,25,3,12,15,2,10,1263,1068,40,154,1,0,2,0,0,11,0,1,1,0,12,0,3,1,0,0.0,0.342,1.367,1.709,0.135,1.482,1.617,0.000,0.000,0.000,0.120,0.480,0.600,58,5.2,14,38,0,0,0.00
Alexander Kerfoot,29,1,23,2,13,15,4,4,994,737,67,190,2,0,0,0,0,9,3,1,2,0,11,3,1,2,0,20.0,0.315,2.046,2.361,0.425,1.911,2.336,0.000,7.004,7.004,0.087,0.565,0.652,32,6.3,12,11,83,90,47.98
Ivan Provorov,26,0,27,2,13,15,2,-6,1381,1069,123,188,2,0,0,0,0,8,5,0,2,0,10,5,0,2,0,33.3,0.193,1.255,1.448,0.249,0.998,1.247,0.000,5.409,5.409,0.074,0.481,0.556,36,5.6,19,54,0,0,0.00
Miro Heiskanen,24,0,24,1,14,15,4,-8,1514,1248,181,83,1,0,0,1,0,7,7,0,0,0,8,7,0,1,0,46.7,0.099,1.387,1.486,0.120,0.841,0.961,0.000,5.772,5.772,0.042,0.583,0.625,49,2.0,21,41,0,0,0.00
Ilya Mikheyev,29,1,22,8,6,14,2,3,849,756,69,23,8,0,0,0,0,6,0,0,1,0,14,0,0,1,0,0.0,1.542,1.156,2.698,1.731,1.298,3.030,0.000,0.000,0.000,0.364,0.273,0.636,47,17.0,10,3,5,6,45.45
Cam Atkinson,34,1,25,8,6,14,4,-9,1058,761,177,119,8,0,0,2,0,3,3,0,1,0,11,3,0,3,0,21.4,1.089,0.817,1.905,1.514,0.568,2.081,0.000,2.441,2.441,0.320,0.240,0.560,79,10.1,4,15,4,1,80.00
Kirill Marchenko,23,1,25,8,6,14,6,4,979,808,170,0,5,3,0,0,0,6,0,0,0,0,11,3,0,0,0,21.4,1.176,0.882,2.059,0.891,1.069,1.959,2.536,0.000,2.536,0.320,0.240,0.560,66,12.1,10,18,5,16,23.81
Nikolaj Ehlers,27,1,24,7,7,14,15,2,934,801,132,0,7,0,0,2,0,5,2,0,1,0,12,2,0,3,0,14.3,1.123,1.123,2.247,1.309,0.935,2.245,0.000,2.260,2.260,0.292,0.292,0.583,62,11.3,7,4,0,4,0.00
Nino Niederreiter,31,1,24,6,8,14,8,9,918,796,120,1,5,1,0,1,0,8,0,0,1,0,13,1,0,2,0,7.1,0.980,1.306,2.286,0.942,1.507,2.448,1.247,0.000,1.247,0.250,0.333,0.583,61,9.8,30,17,10,7,58.82
Kyle Palmieri,32,1,24,6,8,14,8,-5,1061,880,151,29,3,3,0,1,0,3,5,0,2,0,6,8,0,3,0,57.1,0.848,1.131,1.979,0.511,0.511,1.022,2.974,4.956,7.930,0.250,0.333,0.583,52,11.5,15,13,4,5,44.44
Stefan Noesen,30,1,25,6,8,14,10,7,696,581,113,2,5,1,0,0,0,6,2,0,0,0,11,3,0,0,0,21.4,1.240,1.653,2.893,1.239,1.486,2.725,1.273,2.547,3.820,0.240,0.320,0.560,34,17.7,27,3,13,25,34.21
Mackenzie Weegar,29,0,25,6,8,14,18,-1,1312,1112,77,121,5,1,0,1,1,5,3,0,0,0,10,4,0,1,1,28.6,0.658,0.878,1.536,0.647,0.647,1.294,1.851,5.553,7.404,0.240,0.320,0.560,66,9.1,38,56,0,0,0.00
Alexander Ovechkin,38,1,22,5,9,14,6,-3,1174,873,300,0,4,1,0,0,0,6,3,0,3,0,10,4,0,3,0,28.6,0.697,1.254,1.951,0.749,1.124,1.873,0.544,1.633,2.178,0.227,0.409,0.636,81,6.2,43,6,0,2,0.00
Andrew Mangiapane,27,1,24,5,9,14,27,-1,946,797,100,48,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.793,1.427,2.220,0.753,1.693,2.446,1.492,0.000,1.492,0.208,0.375,0.583,38,13.2,27,9,0,1,0.00
Troy Terry,26,1,25,5,9,14,8,-8,1095,912,175,6,3,2,0,1,1,6,3,0,0,0,9,5,0,1,1,35.7,0.657,1.183,1.841,0.473,0.946,1.420,1.637,2.455,4.092,0.200,0.360,0.560,59,8.5,2,8,1,1,50.00
Luke Evangelista,21,1,24,4,10,14,2,1,861,696,165,0,4,0,0,0,0,7,3,0,2,1,11,3,0,2,1,21.4,0.696,1.741,2.437,0.862,1.508,2.369,0.000,2.726,2.726,0.167,0.417,0.583,41,9.8,6,11,0,2,0.00
Logan Cooley,19,1,24,3,11,14,6,-6,1003,796,199,8,1,2,0,1,0,3,8,0,3,0,4,10,0,4,0,71.4,0.448,1.644,2.093,0.188,0.565,0.754,1.506,6.024,7.530,0.125,0.458,0.583,40,7.5,5,11,93,115,44.71
John Carlson,33,0,22,1,13,14,12,-1,1544,1135,236,172,1,0,0,0,0,9,4,0,4,1,10,4,0,4,1,28.6,0.106,1.377,1.483,0.144,1.297,1.441,0.000,2.769,2.769,0.045,0.591,0.636,49,2.0,10,49,0,0,0.00
Leo Carlsson,19,1,17,8,5,13,4,-4,1095,914,175,4,5,3,0,0,0,2,3,0,1,1,7,6,0,1,1,46.2,1.547,0.967,2.514,1.158,0.463,1.621,3.618,3.618,7.236,0.471,0.294,0.765,40,20.0,12,7,54,116,31.76
Tom Wilson,29,1,22,8,5,13,47,-5,1092,865,122,104,5,2,1,2,0,4,1,0,1,0,9,3,1,3,0,23.1,1.198,0.749,1.947,0.946,0.756,1.702,2.664,1.332,3.996,0.364,0.227,0.591,66,12.1,62,13,5,12,29.41
Jason Dickinson,28,1,24,8,5,13,25,4,892,744,12,135,8,0,0,1,0,5,0,0,1,0,13,0,0,2,0,0.0,1.345,0.841,2.186,1.612,1.008,2.620,0.000,0.000,0.000,0.333,0.208,0.542,34,23.5,35,24,139,162,46.18
Erik Haula,32,1,19,7,6,13,18,1,958,759,64,134,5,1,1,2,0,3,2,1,0,0,8,3,2,2,0,23.1,1.384,1.186,2.570,1.248,0.749,1.997,2.939,5.878,8.816,0.368,0.316,0.684,38,18.4,20,10,125,105,54.35
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,24,7,6,13,16,-1,893,658,235,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.175,1.007,2.182,0.684,0.684,1.368,2.547,1.910,4.457,0.292,0.250,0.542,47,14.9,18,8,6,7,46.15
Colton Sissons,30,1,25,7,6,13,16,-2,989,770,104,114,4,0,3,1,0,5,1,0,1,0,9,1,3,2,0,7.7,1.018,0.873,1.891,0.747,0.934,1.681,0.000,1.382,1.382,0.280,0.240,0.520,43,16.3,34,11,178,164,52.05
Sam Lafferty,28,1,26,7,6,13,22,12,780,717,9,53,6,0,1,2,0,6,0,0,0,0,12,0,1,2,0,0.0,1.242,1.065,2.307,1.158,1.158,2.316,0.000,0.000,0.000,0.269,0.231,0.500,32,21.9,34,12,62,104,37.35
Tage Thompson,26,1,17,6,7,13,6,-7,1116,773,190,152,3,1,2,1,0,4,3,0,2,0,7,4,2,3,0,30.8,1.138,1.327,2.465,0.821,1.095,1.917,1.110,3.330,4.440,0.353,0.412,0.765,56,10.7,8,10,99,132,42.86
Mikael Backlund,34,1,25,6,7,13,6,5,1144,893,108,142,5,1,0,1,0,6,0,1,1,1,11,1,1,2,1,7.7,0.755,0.881,1.636,0.806,0.967,1.772,1.333,0.000,1.333,0.240,0.280,0.520,61,9.8,16,11,219,214,50.58
Oliver Ekman-Larsson,32,0,25,6,7,13,16,-1,1270,976,187,106,5,1,0,2,0,2,5,0,3,0,7,6,0,5,0,46.2,0.680,0.794,1.474,0.738,0.295,1.033,0.768,3.838,4.606,0.240,0.280,0.520,42,14.3,18,36,0,0,0.00
Reilly Smith,32,1,25,6,7,13,4,-1,984,835,109,40,5,1,0,1,0,4,3,0,0,0,9,4,0,1,0,30.8,0.877,1.023,1.901,0.862,0.690,1.552,1.321,3.962,5.282,0.240,0.280,0.520,50,12.0,12,6,1,1,50.00
Blake Coleman,32,1,25,6,7,13,28,6,951,857,3,89,6,0,0,1,0,7,0,0,1,0,13,0,0,2,0,0.0,0.909,1.060,1.968,1.008,1.176,2.184,0.000,0.000,0.000,0.240,0.280,0.520,61,9.8,26,18,10,13,43.48
Matthew Boldy,22,1,16,5,8,13,22,-1,1022,779,213,29,3,2,0,0,0,6,2,0,1,0,9,4,0,1,0,30.8,1.100,1.760,2.861,0.866,1.731,2.597,2.108,2.108,4.215,0.313,0.500,0.813,44,11.4,2,6,6,15,28.57
Sean Durzi,25,0,24,5,8,13,29,10,1362,1102,210,49,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.551,0.881,1.432,0.272,0.544,0.816,2.142,2.857,4.999,0.208,0.333,0.542,42,11.9,9,53,0,0,0.00
Philipp Kurashev,24,1,18,4,9,13,6,-7,1121,935,143,43,3,1,0,1,1,8,1,0,2,1,11,2,0,3,2,15.4,0.713,1.604,2.318,0.641,1.711,2.352,1.397,1.397,2.794,0.222,0.500,0.722,33,12.1,7,13,11,11,50.00
Adam Lowry,30,1,24,4,9,13,18,8,956,815,8,132,3,0,1,1,1,8,0,1,2,0,11,0,2,3,1,0.0,0.627,1.411,2.038,0.552,1.472,2.023,0.000,0.000,0.000,0.167,0.375,0.542,28,14.3,47,20,206,209,49.64
Alex Iafallo,30,1,24,4,9,13,2,-3,1045,847,185,12,2,2,0,0,0,6,2,1,1,0,8,4,1,1,0,30.8,0.574,1.291,1.865,0.354,1.063,1.417,1.614,1.614,3.227,0.167,0.375,0.542,47,8.5,7,18,3,8,27.27
Devon Toews,29,0,25,4,9,13,6,10,1444,1115,129,199,4,0,0,0,0,6,2,1,4,0,10,2,1,4,0,15.4,0.399,0.897,1.296,0.516,0.774,1.290,0.000,2.230,2.230,0.160,0.360,0.520,41,9.8,17,31,0,0,0.00
Matthew Beniers,21,1,26,4,9,13,8,-17,1104,915,169,19,2,2,0,1,0,5,4,0,0,0,7,6,0,1,0,46.2,0.501,1.128,1.629,0.302,0.756,1.058,1.637,3.274,4.911,0.154,0.346,0.500,45,8.9,14,10,167,209,44.41
Rasmus Andersson,27,0,21,3,10,13,21,-1,1437,1158,171,107,2,0,1,1,1,7,3,0,1,0,9,3,1,2,1,23.1,0.358,1.193,1.550,0.296,1.036,1.332,0.000,3.003,3.003,0.143,0.476,0.619,48,6.3,12,46,0,0,0.00
Kristopher Letang,36,0,25,2,11,13,16,8,1490,1235,90,163,2,0,0,0,0,11,0,0,2,0,13,0,0,2,0,0.0,0.193,1.063,1.256,0.233,1.282,1.515,0.000,0.000,0.000,0.080,0.440,0.520,48,4.2,35,42,0,0,0.00
Pavel Mintyukov,20,0,25,1,12,13,8,-5,1147,949,167,30,1,0,0,0,0,8,4,0,0,0,9,4,0,0,0,30.8,0.126,1.506,1.632,0.152,1.214,1.365,0.000,3.447,3.447,0.040,0.480,0.520,42,2.4,38,26,0,0,0.00
Ross Colton,27,1,25,7,5,12,33,1,799,693,88,18,6,1,0,1,0,5,0,0,1,0,11,1,0,2,0,8.3,1.260,0.900,2.160,1.246,1.039,2.285,1.627,0.000,1.627,0.280,0.200,0.480,54,13.0,35,14,122,118,50.83
Thomas Novak,26,1,14,6,6,12,6,0,961,771,188,2,2,4,0,1,0,4,2,0,2,1,6,6,0,3,1,50.0,1.604,1.604,3.209,0.667,1.334,2.001,5.455,2.727,8.182,0.429,0.429,0.857,26,23.1,1,4,52,59,46.85
Arthur Kaliyev,22,1,20,6,6,12,10,7,830,703,126,0,3,3,0,0,0,6,0,0,1,0,9,3,0,1,0,25.0,1.301,1.301,2.602,0.768,1.535,2.303,4.264,0.000,4.264,0.300,0.300,0.600,42,14.3,9,4,0,1,0.00
Drew Doughty,34,0,22,6,6,12,10,13,1537,1160,230,145,5,1,0,1,1,4,2,0,2,0,9,3,0,3,1,25.0,0.639,0.639,1.278,0.705,0.564,1.269,0.710,1.420,2.130,0.273,0.273,0.545,38,15.8,32,34,0,0,0.00
Kevin Hayes,31,1,25,6,6,12,8,4,888,773,114,1,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,0.973,0.973,1.945,1.118,1.118,2.235,0.000,0.000,0.000,0.240,0.240,0.480,39,15.4,12,4,163,115,58.63
Anthony Cirelli,26,1,26,6,6,12,18,-6,1076,873,73,129,4,2,0,0,0,6,0,0,0,0,10,2,0,0,0,16.7,0.771,0.771,1.543,0.634,0.951,1.584,3.785,0.000,3.785,0.231,0.231,0.462,44,13.6,12,25,171,167,50.59
William Eklund,21,1,26,6,6,12,10,-9,1097,905,164,27,3,3,0,2,1,5,1,0,0,0,8,4,0,2,1,33.3,0.757,0.757,1.514,0.459,0.764,1.223,2.530,0.843,3.373,0.231,0.231,0.462,36,16.7,7,24,8,20,28.57
Jakob Chychrun,25,0,20,5,7,12,12,2,1417,1202,186,28,4,1,0,0,0,2,5,0,3,0,6,6,0,3,0,50.0,0.635,0.889,1.524,0.599,0.299,0.898,0.965,4.824,5.789,0.250,0.350,0.600,50,10.0,8,33,0,0,0.00
Dmitry Voronkov,23,1,21,5,7,12,23,5,773,665,107,0,5,0,0,0,0,6,1,0,0,0,11,1,0,0,0,8.3,1.109,1.552,2.661,1.289,1.546,2.835,0.000,1.589,1.589,0.238,0.333,0.571,26,19.2,19,11,26,33,44.07
Calle Järnkrok,32,1,22,5,7,12,8,8,932,765,67,99,5,0,0,2,1,6,1,0,1,0,11,1,0,3,1,8.3,0.878,1.229,2.106,1.069,1.282,2.351,0.000,2.429,2.429,0.227,0.318,0.545,38,13.2,14,8,19,22,46.34
