Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matvei Michkov,20,1,12,4,5,9,8,-8,1089,865,222,2,1,3,0,0,0,2,3,0,0,0,3,6,0,0,0,66.7,1.101,1.376,2.477,0.347,0.694,1.040,4.049,4.049,8.099,0.333,0.417,0.750,22,18.2,2,5,9,5,64.29
Sebastian Aho,27,1,10,3,6,9,6,-1,1201,829,245,127,3,0,0,2,2,2,4,0,1,0,5,4,0,3,2,44.4,0.899,1.798,2.698,1.303,0.868,2.171,0.000,5.878,5.878,0.300,0.600,0.900,36,8.3,7,5,67,60,52.76
Conor Garland,28,1,10,3,6,9,9,1,1086,857,192,36,2,1,0,1,0,5,1,0,2,0,7,2,0,3,0,22.2,0.994,1.987,2.981,0.839,2.098,2.937,1.871,1.871,3.742,0.300,0.600,0.900,22,13.6,6,7,2,1,66.67
Vincent Trocheck,31,1,11,3,6,9,4,1,1317,999,177,140,2,1,0,1,0,2,4,0,0,0,4,5,0,1,0,55.6,0.745,1.491,2.236,0.655,0.655,1.309,1.847,7.388,9.236,0.273,0.545,0.818,28,10.7,33,9,111,90,55.22
Zachary Werenski,27,0,11,3,6,9,2,3,1489,1254,166,69,2,1,0,0,0,3,3,0,0,0,5,4,0,0,0,44.4,0.659,1.318,1.977,0.522,0.783,1.305,1.964,5.892,7.856,0.273,0.545,0.818,40,7.5,4,12,0,0,0.00
Ryan O'Reilly,33,1,12,3,6,9,9,-5,1212,934,217,60,1,2,0,1,0,5,1,0,0,0,6,3,0,1,0,33.3,0.742,1.485,2.227,0.321,1.606,1.927,2.754,1.377,4.132,0.250,0.500,0.750,20,15.0,4,11,123,114,51.90
Jason Zucker,32,1,12,3,6,9,21,1,920,742,178,0,1,2,0,0,0,5,1,0,0,0,6,3,0,0,0,33.3,0.978,1.956,2.933,0.404,2.021,2.425,3.368,1.684,5.051,0.250,0.500,0.750,17,17.7,7,3,3,4,42.86
Vladislav Namestnikov,32,1,12,3,6,9,0,8,833,730,89,13,3,0,0,0,0,1,5,0,2,0,4,5,0,2,0,55.6,1.080,2.159,3.239,1.232,0.411,1.642,0.000,16.854,16.854,0.250,0.500,0.750,10,30.0,15,7,69,73,48.59
Owen Power,22,0,12,3,6,9,4,0,1245,1069,128,47,3,0,0,0,0,6,0,0,3,0,9,0,0,3,0,0.0,0.722,1.445,2.167,0.841,1.683,2.524,0.000,0.000,0.000,0.250,0.500,0.750,25,12.0,6,19,0,0,0.00
Quinn Hughes,25,0,10,2,7,9,0,4,1524,1277,239,8,2,0,0,0,0,5,2,0,1,1,7,2,0,1,1,22.2,0.472,1.653,2.125,0.564,1.409,1.973,0.000,3.010,3.010,0.200,0.700,0.900,40,5.0,1,11,0,0,0.00
John Carlson,34,0,11,2,7,9,2,10,1556,1120,223,211,1,1,0,0,0,5,2,0,0,0,6,3,0,0,0,33.3,0.421,1.472,1.893,0.292,1.460,1.752,1.463,2.926,4.388,0.182,0.636,0.818,23,8.7,14,15,0,0,0.00
Adam Lowry,31,1,12,2,7,9,4,11,920,787,29,103,2,0,0,2,0,6,0,1,1,0,8,0,1,3,0,0.0,0.652,2.281,2.933,0.762,2.285,3.047,0.000,0.000,0.000,0.167,0.583,0.750,15,13.3,20,6,118,116,50.43
Mikhail Sergachev,26,0,12,2,7,9,4,-3,1535,1158,163,213,1,1,0,0,0,5,2,0,1,0,6,3,0,1,0,33.3,0.391,1.368,1.759,0.259,1.295,1.554,1.836,3.672,5.507,0.167,0.583,0.750,22,9.1,5,20,0,0,0.00
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
William Eklund,22,1,12,2,7,9,0,-5,1259,941,203,114,1,1,0,0,0,6,1,0,0,0,7,2,0,0,0,22.2,0.476,1.668,2.144,0.319,1.912,2.230,1.478,1.478,2.956,0.167,0.583,0.750,24,8.3,5,6,4,6,40.00
Mattias Ekholm,34,0,13,2,7,9,2,6,1414,1187,80,146,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.391,1.370,1.762,0.000,1.632,1.632,6.844,0.000,6.844,0.154,0.538,0.692,35,5.7,10,18,0,0,0.00
Seth Jones,30,0,13,2,7,9,6,-2,1547,1186,186,174,0,2,0,1,0,4,3,0,0,0,4,5,0,1,0,55.6,0.358,1.252,1.610,0.000,0.934,0.934,2.963,4.444,7.407,0.154,0.538,0.692,31,6.5,9,25,0,0,0.00
Shea Theodore,29,0,11,1,8,9,4,-5,1320,1114,203,3,1,0,0,0,0,3,5,0,2,0,4,5,0,2,0,55.6,0.248,1.983,2.230,0.294,0.881,1.175,0.000,8.050,8.050,0.091,0.727,0.818,20,5.0,0,10,0,0,0.00
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Adam Fox,26,0,11,0,9,9,12,3,1343,1037,185,120,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,2.192,2.192,0.000,1.261,1.261,0.000,8.806,8.806,0.000,0.818,0.818,13,0.0,7,11,0,0,0.00
Mike Matheson,30,0,12,0,9,9,25,-5,1390,999,204,186,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,1.942,1.942,0.000,1.200,1.200,0.000,7.347,7.347,0.000,0.750,0.750,16,0.0,2,36,0,0,0.00
Dylan Larkin,28,1,11,7,1,8,10,-3,1213,940,178,94,2,5,0,1,0,1,0,0,0,0,3,5,0,1,0,62.5,1.887,0.270,2.157,0.696,0.348,1.044,9.160,0.000,9.160,0.636,0.091,0.727,30,23.3,6,4,137,108,55.92
Fabian Zetterlund,25,1,13,6,2,8,4,2,1003,876,123,3,5,1,0,0,0,2,0,0,0,0,7,1,0,0,0,12.5,1.656,0.552,2.207,1.580,0.632,2.212,2.243,0.000,2.243,0.462,0.154,0.615,28,21.4,30,12,5,2,71.43
Jonathan Huberdeau,31,1,12,5,3,8,8,-1,1073,784,204,84,5,0,0,0,0,0,3,0,1,0,5,3,0,1,0,37.5,1.397,0.838,2.235,1.912,0.000,1.912,0.000,4.397,4.397,0.417,0.250,0.667,19,26.3,5,11,5,6,45.45
John Peterka,22,1,10,4,4,8,4,4,1090,942,148,0,4,0,0,1,0,3,1,0,0,0,7,1,0,1,0,12.5,1.320,1.320,2.641,1.529,1.146,2.675,0.000,2.421,2.421,0.400,0.400,0.800,22,18.2,4,1,1,0,100.00
Roope Hintz,28,1,11,4,4,8,2,-2,1059,801,174,83,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.236,1.236,2.471,1.634,1.225,2.859,0.000,1.872,1.872,0.364,0.364,0.727,24,16.7,9,5,46,53,46.46
Joshua Norris,25,1,11,4,4,8,8,-2,1130,830,174,125,3,1,0,1,1,2,2,0,1,0,5,3,0,2,1,37.5,1.158,1.158,2.316,1.182,0.788,1.970,1.875,3.750,5.625,0.364,0.364,0.727,19,21.1,27,14,78,63,55.32
Filip Chytil,25,1,11,4,4,8,4,10,849,786,62,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.541,1.541,3.082,1.248,1.248,2.496,5.263,5.263,10.526,0.364,0.364,0.727,28,14.3,1,3,50,74,40.32
Keegan Kolesar,27,1,12,4,4,8,12,4,741,730,0,11,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.618,1.618,3.235,1.643,1.643,3.285,0.000,0.000,0.000,0.333,0.333,0.667,11,36.4,29,8,1,2,33.33
Teuvo Teräväinen,30,1,13,4,4,8,0,-7,1111,856,183,71,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.997,0.997,1.993,0.323,0.323,0.647,4.519,4.519,9.038,0.308,0.308,0.615,24,16.7,0,7,4,4,50.00
Erik Haula,33,1,15,4,4,8,11,0,862,693,77,91,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.113,1.113,2.225,1.038,1.038,2.075,3.106,3.106,6.212,0.267,0.267,0.533,28,14.3,26,9,91,71,56.17
Matthew Tkachuk,27,1,8,3,5,8,6,1,1048,846,194,7,1,2,0,0,0,5,0,0,2,0,6,2,0,2,0,25.0,1.288,2.146,3.433,0.532,2.659,3.191,4.618,0.000,4.618,0.375,0.625,1.000,24,12.5,14,1,0,0,0.00
Seth Jarvis,22,1,10,3,5,8,6,-1,1140,785,233,122,2,1,0,0,0,1,4,0,1,0,3,5,0,1,0,62.5,0.947,1.578,2.525,0.917,0.459,1.376,1.544,6.175,7.719,0.300,0.500,0.800,29,10.3,9,7,12,36,25.00
Yegor Chinakhov,23,1,11,3,5,8,0,6,1070,911,152,6,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.918,1.529,2.447,0.718,1.077,1.796,2.151,4.301,6.452,0.273,0.455,0.727,28,10.7,15,5,0,0,0.00
Will Cuylle,22,1,11,3,5,8,6,10,829,767,0,62,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,1.183,1.972,3.155,1.280,2.133,3.413,0.000,0.000,0.000,0.273,0.455,0.727,20,15.0,43,6,1,4,20.00
Colton Parayko,31,0,12,3,5,8,2,1,1439,1252,23,163,3,0,0,1,0,5,0,0,2,1,8,0,0,3,1,0.0,0.625,1.042,1.667,0.719,1.198,1.916,0.000,0.000,0.000,0.250,0.417,0.667,26,11.5,17,32,0,0,0.00
Nicolas Roy,27,1,12,3,5,8,6,-1,940,832,68,39,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.957,1.594,2.551,1.081,1.802,2.883,0.000,0.000,0.000,0.250,0.417,0.667,19,15.8,13,2,64,63,50.39
Gustav Forsling,28,0,13,3,5,8,4,10,1380,1178,24,177,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.602,1.003,1.605,0.470,1.175,1.644,0.000,0.000,0.000,0.231,0.385,0.615,21,14.3,6,12,0,0,0.00
Dawson Mercer,23,1,15,3,5,8,6,10,1090,886,82,122,2,0,1,0,0,5,0,0,2,0,7,0,1,2,0,0.0,0.660,1.100,1.761,0.542,1.354,1.896,0.000,0.000,0.000,0.200,0.333,0.533,23,13.0,5,15,4,6,40.00
Aleksander Barkov,29,1,5,2,6,8,2,5,1158,791,244,122,2,0,0,0,0,2,2,2,0,0,4,2,2,0,0,25.0,1.243,3.729,4.972,1.819,1.819,3.637,0.000,5.902,5.902,0.400,1.200,1.600,6,33.3,3,5,40,25,61.54
Patrick Kane,36,1,11,2,6,8,4,-4,1011,830,179,0,1,1,0,2,0,3,3,0,0,0,4,4,0,2,0,50.0,0.647,1.942,2.589,0.394,1.182,1.576,1.820,5.460,7.280,0.182,0.545,0.727,18,11.1,5,1,0,1,0.00
Reilly Smith,33,1,11,2,6,8,2,4,915,733,58,123,2,0,0,1,0,4,2,0,2,0,6,2,0,3,0,25.0,0.715,2.145,2.860,0.893,1.786,2.679,0.000,11.128,11.128,0.182,0.545,0.727,14,14.3,6,9,0,0,0.00
Jacob Middleton,28,0,11,2,6,8,4,9,1220,1137,8,74,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.536,1.609,2.146,0.575,1.726,2.301,0.000,0.000,0.000,0.182,0.545,0.727,17,11.8,15,33,0,0,0.00
Mason Marchment,29,1,11,2,6,8,19,7,937,801,134,1,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.698,2.094,2.792,0.408,1.633,2.041,2.436,4.871,7.307,0.182,0.545,0.727,19,10.5,25,2,0,1,0.00
Cole Sillinger,21,1,11,2,6,8,8,-1,1076,837,149,90,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.608,1.824,2.431,0.391,2.346,2.736,0.000,0.000,0.000,0.182,0.545,0.727,23,8.7,17,6,47,51,47.96
Elias Lindholm,30,1,13,2,6,8,0,-1,1104,720,260,123,2,0,0,0,0,2,3,1,0,0,4,3,1,0,0,37.5,0.501,1.504,2.005,0.768,0.768,1.537,0.000,3.187,3.187,0.154,0.462,0.615,18,11.1,20,22,105,94,52.76
Carter Verhaeghe,29,1,13,2,6,8,12,-6,1155,976,177,1,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,37.5,0.479,1.438,1.918,0.567,0.851,1.418,0.000,4.683,4.683,0.154,0.462,0.615,52,3.9,17,4,3,4,42.86
Juraj Slafkovsky,20,1,9,1,7,8,2,1,1086,842,242,1,0,1,0,0,0,5,2,0,2,0,5,3,0,2,0,37.5,0.368,2.577,2.946,0.000,2.373,2.373,1.651,3.303,4.954,0.111,0.778,0.889,14,7.1,31,11,0,1,0.00
Jesperi Kotkaniemi,24,1,10,1,7,8,10,7,870,786,79,4,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.414,2.896,3.310,0.458,3.204,3.662,0.000,0.000,0.000,0.100,0.700,0.800,18,5.6,8,5,49,57,46.23
Jake Sanderson,22,0,11,1,7,8,0,-4,1484,1140,180,164,0,1,0,0,0,0,6,1,1,0,0,7,1,1,0,87.5,0.220,1.543,1.763,0.000,0.000,0.000,1.813,10.876,12.689,0.091,0.636,0.727,22,4.6,11,26,0,0,0.00
Erik Karlsson,34,0,13,1,7,8,0,-6,1342,1158,182,2,0,1,0,0,0,4,3,0,3,1,4,4,0,3,1,50.0,0.206,1.444,1.650,0.000,0.956,0.956,1.518,4.555,6.073,0.077,0.538,0.615,31,3.2,2,14,0,0,0.00
Chandler Stephenson,30,1,13,1,7,8,2,-7,1199,860,164,174,0,1,0,0,0,4,3,0,2,0,4,4,0,2,0,50.0,0.231,1.616,1.847,0.000,1.287,1.287,1.685,5.056,6.742,0.077,0.538,0.615,8,12.5,5,3,148,126,54.01
Dougie Hamilton,31,0,15,1,7,8,6,0,1281,1025,219,36,0,1,0,0,0,3,4,0,1,0,3,5,0,1,0,62.5,0.187,1.311,1.498,0.000,0.702,0.702,1.093,4.373,5.466,0.067,0.467,0.533,48,2.1,14,20,0,0,0.00
Chris Kreider,33,1,11,7,0,7,8,-1,1035,726,183,125,3,2,2,2,0,0,0,0,0,0,3,2,2,2,0,28.6,2.213,0.000,2.213,1.351,0.000,1.351,3.573,0.000,3.573,0.636,0.000,0.636,29,24.1,12,2,9,12,42.86
Adam Gaudette,28,1,10,6,1,7,4,5,594,536,57,1,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,3.631,0.605,4.237,3.354,0.671,4.025,6.305,0.000,6.305,0.600,0.100,0.700,17,35.3,8,2,28,40,41.18
Brett Howden,26,1,12,6,1,7,4,1,945,870,0,74,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.904,0.317,2.221,2.067,0.344,2.411,0.000,0.000,0.000,0.500,0.083,0.583,28,21.4,14,10,21,16,56.76
Matthew Knies,22,1,13,6,1,7,4,2,1060,830,128,102,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0.0,1.567,0.261,1.828,2.001,0.334,2.335,0.000,0.000,0.000,0.462,0.077,0.538,30,20.0,32,2,0,0,0.00
Joel Eriksson Ek,27,1,9,5,2,7,0,5,1120,797,240,82,4,1,0,0,0,1,1,0,0,0,5,2,0,0,0,28.6,1.785,0.714,2.500,2.008,0.502,2.509,1.661,1.661,3.321,0.556,0.222,0.778,24,20.8,18,4,86,89,49.14
Brock Nelson,33,1,12,5,2,7,0,0,1125,933,172,19,4,0,1,1,0,2,0,0,0,0,6,0,1,1,0,0.0,1.333,0.533,1.866,1.286,0.643,1.929,0.000,0.000,0.000,0.417,0.167,0.583,42,11.9,2,6,105,84,55.56
Barrett Hayton,24,1,12,5,2,7,0,2,1025,851,155,18,4,1,0,2,0,1,1,0,0,0,5,2,0,2,0,28.6,1.463,0.585,2.048,1.410,0.353,1.763,1.929,1.929,3.859,0.417,0.167,0.583,30,16.7,3,6,115,68,62.84
Jason Robertson,25,1,11,4,3,7,4,1,1093,907,186,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.197,0.898,2.095,1.082,1.082,2.165,1.756,0.000,1.756,0.364,0.273,0.636,30,13.3,10,6,0,0,0.00
Gustav Nyquist,35,1,12,4,3,7,2,-1,1047,888,92,66,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,1.146,0.859,2.005,1.013,1.013,2.026,0.000,0.000,0.000,0.333,0.250,0.583,14,28.6,6,8,3,1,75.00
Pavel Buchnevich,29,1,12,4,3,7,7,3,1110,910,154,46,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.080,0.810,1.890,0.989,0.989,1.978,1.940,0.000,1.940,0.333,0.250,0.583,20,20.0,8,10,42,82,33.87
Bo Horvat,29,1,12,4,3,7,0,-2,1202,970,224,7,3,1,0,1,1,2,1,0,1,0,5,2,0,2,1,28.6,0.998,0.749,1.747,0.927,0.618,1.545,1.339,1.339,2.679,0.333,0.250,0.583,39,10.3,10,4,106,91,53.81
Anthony Mantha,30,1,12,4,3,7,11,6,878,748,128,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.366,1.025,2.391,0.801,1.202,2.003,2.333,0.000,2.333,0.333,0.250,0.583,14,28.6,15,8,3,6,33.33
Lars Eller,35,1,13,4,3,7,8,-1,987,794,69,123,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.121,0.841,1.962,1.395,1.046,2.440,0.000,0.000,0.000,0.308,0.231,0.538,26,15.4,15,4,80,60,57.14
Tanner Pearson,32,1,12,3,4,7,0,8,757,725,0,32,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,1.188,1.584,2.772,1.241,1.655,2.896,0.000,0.000,0.000,0.250,0.333,0.583,11,27.3,13,4,0,2,0.00
Evan Bouchard,25,0,13,3,4,7,2,6,1472,1223,224,24,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.564,0.752,1.316,0.679,0.679,1.358,0.000,1.232,1.232,0.231,0.308,0.538,34,8.8,4,27,0,0,0.00
Mark Kastelic,25,1,13,3,4,7,20,9,734,695,7,31,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.131,1.508,2.640,1.194,1.593,2.787,0.000,0.000,0.000,0.231,0.308,0.538,10,30.0,47,13,49,39,55.68
Eetu Luostarinen,26,1,13,3,4,7,2,2,1023,849,39,134,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.812,1.082,1.894,0.978,1.304,2.282,0.000,0.000,0.000,0.231,0.308,0.538,18,16.7,29,9,5,6,45.45
Cole Koepke,26,1,13,3,4,7,4,10,653,622,2,28,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.271,1.695,2.965,1.334,1.779,3.114,0.000,0.000,0.000,0.231,0.308,0.538,21,14.3,26,2,0,0,0.00
Ryker Evans,23,0,13,3,4,7,8,2,1209,1033,123,52,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.687,0.916,1.603,0.536,1.072,1.608,2.239,0.000,2.239,0.231,0.308,0.538,18,16.7,20,22,0,0,0.00
Jonathan Marchessault,34,1,12,2,5,7,6,-6,1111,885,223,2,1,1,0,1,1,1,4,0,1,0,2,5,0,2,1,71.4,0.540,1.350,1.890,0.339,0.339,0.678,1.340,5.361,6.701,0.167,0.417,0.583,38,5.3,21,5,3,3,50.00
Maxim Tsyplakov,26,1,12,2,5,7,10,1,1003,838,164,0,2,0,0,0,0,4,1,0,1,0,6,1,0,1,0,14.3,0.598,1.495,2.093,0.716,1.431,2.147,0.000,1.826,1.826,0.167,0.417,0.583,18,11.1,33,3,3,1,75.00
Connor Zary,23,1,12,2,5,7,4,0,1043,864,178,0,2,0,0,1,1,3,2,0,2,0,5,2,0,3,1,28.6,0.575,1.438,2.013,0.694,1.041,1.734,0.000,3.363,3.363,0.167,0.417,0.583,25,8.0,7,7,4,8,33.33
Jaden Schwartz,32,1,13,2,5,7,8,-1,977,831,144,1,1,1,0,2,0,4,1,0,0,0,5,2,0,2,0,28.6,0.567,1.417,1.984,0.333,1.332,1.665,1.919,1.919,3.838,0.154,0.385,0.538,16,12.5,10,6,1,8,11.11
Matthew Beniers,22,1,13,2,5,7,2,2,1044,872,163,9,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.530,1.325,1.855,0.635,1.587,2.222,0.000,0.000,0.000,0.154,0.385,0.538,25,8.0,7,13,92,100,47.92
Kaapo Kakko,23,1,11,1,6,7,12,8,812,754,57,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.403,2.418,2.821,0.434,2.170,2.604,0.000,5.660,5.660,0.091,0.545,0.636,19,5.3,4,2,3,3,50.00
Moritz Seider,23,0,11,1,6,7,10,-1,1451,1162,126,162,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.225,1.353,1.578,0.282,1.127,1.408,0.000,5.158,5.158,0.091,0.545,0.636,22,4.6,38,27,0,0,0.00
Roman Josi,34,0,12,1,6,7,0,-10,1552,1214,235,102,0,1,0,1,0,2,4,0,1,0,2,5,0,2,0,71.4,0.193,1.160,1.353,0.000,0.494,0.494,1.274,5.096,6.369,0.083,0.500,0.583,53,1.9,14,22,0,0,0.00
Andrei Kuzmenko,28,1,12,1,6,7,4,-2,930,735,194,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.322,1.935,2.257,0.000,1.631,1.631,1.543,3.086,4.629,0.083,0.500,0.583,16,6.3,3,4,0,0,0.00
Rasmus Dahlin,24,0,12,1,6,7,8,2,1453,1214,197,42,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.206,1.238,1.445,0.247,0.988,1.235,0.000,3.044,3.044,0.083,0.500,0.583,32,3.1,11,16,0,0,0.00
Trevor van Riemsdyk,33,0,11,0,7,7,2,6,1201,1066,16,119,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.906,1.906,0.000,2.148,2.148,0.000,0.000,0.000,0.000,0.636,0.636,21,0.0,3,29,0,0,0.00
Lane Hutson,20,0,12,0,7,7,6,-5,1376,1187,147,40,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.526,1.526,0.000,1.263,1.263,0.000,4.065,4.065,0.000,0.583,0.583,9,0.0,10,21,0,0,0.00
Alex Vlasic,23,0,13,0,7,7,0,1,1373,1099,98,175,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.411,1.411,0.000,1.007,1.007,0.000,8.411,8.411,0.000,0.538,0.538,12,0.0,9,36,0,0,0.00
Jack Roslovic,27,1,10,6,0,6,2,3,811,730,80,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,2.663,0.000,2.663,2.956,0.000,2.956,0.000,0.000,0.000,0.600,0.000,0.600,27,22.2,0,2,12,8,60.00
Craig Smith,35,1,11,4,2,6,14,-2,697,592,104,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.878,0.939,2.817,2.211,1.106,3.317,0.000,0.000,0.000,0.364,0.182,0.545,22,18.2,8,9,3,4,42.86
Andrew Copp,30,1,11,4,2,6,4,1,868,774,9,84,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.507,0.753,2.260,1.690,0.845,2.534,0.000,0.000,0.000,0.364,0.182,0.545,12,33.3,2,5,69,70,49.64
Nic Dowd,34,1,11,4,2,6,10,6,969,805,10,153,3,0,1,0,0,2,0,0,0,0,5,0,1,0,0,0.0,1.350,0.675,2.025,1.218,0.812,2.031,0.000,0.000,0.000,0.364,0.182,0.545,17,23.5,23,13,93,97,48.95
Mathieu Olivier,27,1,11,4,2,6,12,1,790,739,4,46,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.655,0.828,2.483,1.769,0.885,2.654,0.000,0.000,0.000,0.364,0.182,0.545,11,36.4,36,15,3,5,37.50
Leo Carlsson,20,1,11,4,2,6,0,-3,1044,835,187,22,2,2,0,2,1,2,0,0,0,0,4,2,0,2,1,33.3,1.253,0.627,1.880,0.784,0.784,1.567,3.500,0.000,3.500,0.364,0.182,0.545,20,20.0,6,7,24,61,28.24
Nazem Kadri,34,1,12,4,2,6,18,-10,1117,901,202,14,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.073,0.537,1.610,0.998,0.333,1.331,1.485,1.485,2.970,0.333,0.167,0.500,38,10.5,6,5,116,123,48.54
Ryan McLeod,25,1,12,4,2,6,2,4,944,826,9,108,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.271,0.635,1.906,1.453,0.726,2.179,0.000,0.000,0.000,0.333,0.167,0.500,11,36.4,5,6,82,81,50.31
Mitchell Chaffee,26,1,12,4,2,6,4,4,724,682,17,24,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.657,0.828,2.485,1.758,0.879,2.637,0.000,0.000,0.000,0.333,0.167,0.500,9,44.4,14,4,0,0,0.00
Dylan Holloway,23,1,12,4,2,6,2,2,950,817,88,44,2,2,0,1,0,2,0,0,1,0,4,2,0,2,0,33.3,1.263,0.631,1.894,0.734,0.734,1.468,6.818,0.000,6.818,0.333,0.167,0.500,22,18.2,27,8,24,38,38.71
Dmitry Orlov,33,0,10,3,3,6,2,8,1183,1027,0,155,3,0,0,1,0,3,0,0,2,0,6,0,0,3,0,0.0,0.913,0.913,1.825,1.051,1.051,2.102,0.000,0.000,0.000,0.300,0.300,0.600,18,16.7,16,5,0,0,0.00
Ryan Strome,31,1,11,3,3,6,4,0,934,735,167,32,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,1.050,1.050,2.101,1.335,0.890,2.226,0.000,1.957,1.957,0.273,0.273,0.545,26,11.5,5,5,63,77,45.00
Damon Severson,30,0,11,3,3,6,8,2,1286,1085,81,119,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.763,0.763,1.526,0.904,0.904,1.809,0.000,0.000,0.000,0.273,0.273,0.545,20,15.0,9,17,0,0,0.00
Adam Fantilli,20,1,11,3,3,6,0,-1,988,871,80,36,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.993,0.993,1.986,1.126,1.126,2.253,0.000,0.000,0.000,0.273,0.273,0.545,29,10.3,9,9,65,72,47.45
Sean Couturier,32,1,12,3,3,6,7,-3,972,823,63,86,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.925,0.925,1.850,1.093,1.093,2.186,0.000,0.000,0.000,0.250,0.250,0.500,24,12.5,13,11,105,70,60.00
Anders Lee,34,1,12,3,3,6,2,-3,972,801,171,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,0.925,0.925,1.851,0.749,1.124,1.873,1.748,0.000,1.748,0.250,0.250,0.500,49,6.1,15,5,0,5,0.00
Blake Coleman,33,1,12,3,3,6,4,0,1064,831,88,144,2,1,0,1,0,3,0,0,1,0,5,1,0,2,0,16.7,0.845,0.845,1.690,0.722,1.082,1.804,3.383,0.000,3.383,0.250,0.250,0.500,35,8.6,30,12,2,2,50.00
