Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
John Peterka,21,1,39,12,14,26,10,4,977,862,114,0,11,1,0,2,0,12,2,0,0,0,23,3,0,2,0,11.5,1.134,1.323,2.456,1.177,1.284,2.461,0.809,1.617,2.426,0.308,0.359,0.667,107,11.2,8,10,2,9,18.18
Mason McTavish,20,1,31,11,15,26,36,-12,1018,859,154,3,8,2,1,3,1,10,4,1,3,1,18,6,2,6,2,23.1,1.255,1.711,2.966,1.080,1.351,2.431,1.502,3.004,4.506,0.355,0.484,0.839,77,14.3,15,20,242,195,55.38
Daniel Sprong,26,1,39,10,16,26,16,4,779,660,118,0,8,2,0,0,0,11,5,0,1,0,19,7,0,1,0,26.9,1.184,1.895,3.079,1.118,1.537,2.655,1.557,3.893,5.450,0.256,0.410,0.667,94,10.6,14,6,7,3,70.00
Andrei Svechnikov,23,1,24,9,17,26,26,5,1009,863,143,2,5,4,0,4,0,8,9,0,1,0,13,13,0,5,0,50.0,1.338,2.527,3.864,0.869,1.390,2.259,4.169,9.380,13.550,0.375,0.708,1.083,62,14.5,49,6,0,0,0.00
Alex Tuch,27,1,32,9,17,26,28,-4,1145,889,172,83,8,1,0,3,0,12,5,0,4,0,20,6,0,7,0,23.1,0.884,1.669,2.553,1.011,1.517,2.529,0.652,3.258,3.910,0.281,0.531,0.813,77,11.7,21,34,10,8,55.56
Sean Couturier,31,1,36,9,17,26,14,9,1187,915,187,84,7,2,0,2,2,13,3,1,2,0,20,5,1,4,2,19.2,0.758,1.432,2.190,0.765,1.421,2.185,1.065,1.598,2.663,0.250,0.472,0.722,96,9.4,7,22,378,358,51.36
Michael Bunting,28,1,38,9,17,26,37,-9,882,709,172,0,4,5,0,1,0,10,7,0,1,0,14,12,0,2,0,46.2,0.967,1.826,2.792,0.534,1.336,1.870,2.752,3.853,6.604,0.237,0.447,0.684,61,14.8,11,11,6,11,35.29
Martin Necas,24,1,38,9,17,26,24,-13,1049,884,160,4,7,2,0,2,2,12,5,0,3,1,19,7,0,5,3,26.9,0.812,1.534,2.347,0.750,1.285,2.035,1.177,2.944,4.121,0.237,0.447,0.684,89,10.1,31,16,32,64,33.33
Erik Karlsson,33,0,37,6,20,26,22,13,1467,1224,228,15,4,2,0,1,0,14,6,0,5,1,18,8,0,6,1,30.8,0.398,1.326,1.724,0.318,1.113,1.431,0.853,2.560,3.414,0.162,0.541,0.703,88,6.8,15,38,0,0,0.00
Kristopher Letang,36,0,37,3,23,26,38,10,1481,1222,100,158,3,0,0,0,0,21,2,0,3,0,24,2,0,3,0,7.7,0.197,1.511,1.708,0.239,1.672,1.911,0.000,1.934,1.934,0.081,0.622,0.703,77,3.9,51,61,0,0,0.00
Joel Eriksson Ek,26,1,37,15,10,25,34,10,1239,881,223,134,8,7,0,2,0,9,1,0,2,1,17,8,0,4,1,32.0,1.177,0.785,1.962,0.883,0.994,1.877,3.044,0.435,3.479,0.405,0.270,0.676,145,10.3,71,28,371,381,49.34
Yegor Sharangovich,25,1,38,12,13,25,4,-9,1003,781,121,100,9,1,2,1,0,7,3,3,3,0,16,4,5,4,0,16.0,1.133,1.227,2.360,1.092,0.849,1.941,0.777,2.332,3.109,0.316,0.342,0.658,82,14.6,4,18,25,50,33.33
Cole Perfetti,21,1,38,11,14,25,6,12,862,701,161,0,6,5,0,1,0,10,4,0,0,0,16,9,0,1,0,36.0,1.208,1.537,2.745,0.810,1.350,2.161,2.940,2.352,5.292,0.289,0.368,0.658,84,13.1,7,8,33,62,34.74
Alexander Ovechkin,38,1,37,8,17,25,12,-11,1170,892,278,0,5,3,0,2,1,8,9,0,4,1,13,12,0,6,2,48.0,0.665,1.413,2.079,0.545,0.873,1.418,1.050,3.149,4.198,0.216,0.459,0.676,134,6.0,63,8,0,2,0.00
Elias Lindholm,29,1,38,8,17,25,6,-2,1259,903,206,149,5,2,1,2,0,13,3,1,4,0,18,5,2,6,0,20.0,0.602,1.279,1.880,0.524,1.363,1.887,0.917,1.375,2.292,0.211,0.447,0.658,102,7.8,34,30,422,337,55.60
Jakob Chychrun,25,0,34,7,18,25,16,-4,1368,1181,168,18,5,2,0,0,0,10,8,0,4,0,15,10,0,4,0,40.0,0.542,1.393,1.934,0.448,0.896,1.344,1.257,5.026,6.283,0.206,0.529,0.735,80,8.8,16,56,0,0,0.00
James van Riemsdyk,34,1,35,7,18,25,6,3,825,675,150,0,2,5,0,3,0,13,5,0,2,0,15,10,0,5,0,40.0,0.872,2.243,3.115,0.305,1.981,2.285,3.423,3.423,6.845,0.200,0.514,0.714,76,9.2,10,7,5,6,45.45
Johnny Gaudreau,30,1,40,7,18,25,10,-18,1135,945,189,0,6,1,0,1,1,10,8,0,1,1,16,9,0,2,2,36.0,0.555,1.426,1.981,0.571,0.951,1.522,0.474,3.793,4.268,0.175,0.450,0.625,81,8.6,1,13,0,1,0.00
Mikael Granlund,31,1,32,4,21,25,12,-8,1249,933,177,138,4,0,0,1,1,12,8,1,4,1,16,8,1,5,2,32.0,0.360,1.891,2.251,0.482,1.446,1.929,0.000,5.064,5.064,0.125,0.656,0.781,66,6.1,27,24,222,218,50.45
Travis Sanheim,27,0,37,4,21,25,24,-10,1487,1178,127,181,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.262,1.374,1.636,0.330,1.239,1.569,0.000,3.061,3.061,0.108,0.568,0.676,68,5.9,31,66,0,0,0.00
Charlie McAvoy,26,0,29,3,22,25,43,-3,1453,1124,187,141,2,1,0,1,0,13,9,0,5,0,15,10,0,6,0,40.0,0.256,1.879,2.136,0.221,1.436,1.656,0.661,5.947,6.608,0.103,0.759,0.862,51,5.9,38,58,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Lawson Crouse,26,1,36,16,8,24,17,3,1022,797,106,118,13,3,0,1,0,5,2,1,0,0,18,5,1,1,0,20.8,1.565,0.782,2.347,1.631,0.627,2.258,2.818,1.879,4.697,0.444,0.222,0.667,82,19.5,64,24,18,34,34.62
Evander Kane,32,1,34,14,10,24,46,-6,1066,935,94,35,11,2,1,2,1,8,2,0,0,0,19,4,1,2,1,16.7,1.390,0.993,2.383,1.245,0.905,2.150,2.234,2.234,4.468,0.412,0.294,0.706,104,13.5,116,17,15,17,46.88
Tage Thompson,26,1,29,12,12,24,14,-8,1116,832,179,104,8,2,2,2,0,7,5,0,5,1,15,7,2,7,1,29.2,1.334,1.334,2.668,1.192,1.043,2.236,1.380,3.449,4.829,0.414,0.414,0.828,101,11.9,28,12,149,189,44.08
Nick Schmaltz,27,1,37,11,13,24,4,-11,1191,952,207,31,4,7,0,2,0,7,6,0,4,0,11,13,0,6,0,54.2,0.898,1.061,1.959,0.409,0.715,1.124,3.278,2.810,6.087,0.297,0.351,0.649,72,15.3,1,23,79,108,42.25
Adam Fantilli,19,1,40,11,13,24,16,-13,941,802,137,0,10,1,0,1,0,12,1,0,1,0,22,2,0,2,0,8.3,1.051,1.242,2.293,1.121,1.345,2.466,0.652,0.652,1.305,0.275,0.325,0.600,99,11.1,32,20,153,194,44.09
Eeli Tolvanen,24,1,39,10,14,24,8,2,961,803,146,10,10,0,0,1,0,9,5,0,2,0,19,5,0,3,0,20.8,0.960,1.345,2.305,1.149,1.034,2.183,0.000,3.140,3.140,0.256,0.359,0.615,81,12.4,83,43,8,11,42.11
J.T. Compher,28,1,34,9,15,24,22,-3,1151,817,175,158,5,3,1,0,0,12,3,0,3,1,17,6,1,3,1,25.0,0.828,1.380,2.207,0.648,1.554,2.202,1.813,1.813,3.626,0.265,0.441,0.706,43,20.9,15,23,193,245,44.06
Vladimir Tarasenko,32,1,32,8,16,24,10,8,967,817,148,1,7,1,0,2,0,12,4,0,4,0,19,5,0,6,0,20.8,0.931,1.861,2.792,0.963,1.651,2.614,0.758,3.032,3.789,0.250,0.500,0.750,66,12.1,29,11,3,2,60.00
Jamie Benn,34,1,37,7,17,24,25,4,904,693,139,71,6,0,1,0,0,9,7,1,2,1,15,7,2,2,1,29.2,0.753,1.829,2.582,0.842,1.263,2.105,0.000,4.869,4.869,0.189,0.459,0.649,63,11.1,33,21,216,125,63.34
Evan Rodrigues,30,1,38,7,17,24,14,18,967,824,139,3,6,1,0,1,0,13,4,0,4,1,19,5,0,5,1,20.8,0.685,1.664,2.349,0.689,1.493,2.182,0.680,2.721,3.401,0.184,0.447,0.632,90,7.8,34,10,17,15,53.13
Brady Skjei,29,0,39,6,18,24,20,4,1268,1097,37,134,4,1,1,1,0,12,5,1,2,2,16,6,2,3,2,25.0,0.436,1.309,1.746,0.337,1.010,1.346,2.451,12.253,14.704,0.154,0.462,0.615,83,7.2,23,40,0,0,0.00
Devon Toews,29,0,39,6,18,24,8,11,1452,1125,136,190,6,0,0,1,0,11,5,2,6,1,17,5,2,7,1,20.8,0.381,1.144,1.525,0.492,0.902,1.394,0.000,3.384,3.384,0.154,0.462,0.615,69,8.7,34,56,0,0,0.00
Alexander Kerfoot,29,1,36,5,19,24,12,1,1054,782,114,157,3,1,1,1,0,12,6,1,4,0,15,7,2,5,0,29.2,0.474,1.802,2.277,0.383,1.533,1.917,0.875,5.248,6.122,0.139,0.528,0.667,53,9.4,20,19,156,163,48.90
Adam Fox,25,0,27,3,21,24,14,2,1343,1041,220,81,0,3,0,1,0,7,14,0,6,1,7,17,0,7,1,70.8,0.298,2.085,2.382,0.000,0.896,0.896,1.812,8.456,10.268,0.111,0.778,0.889,42,7.1,9,42,0,0,0.00
Dylan Strome,26,1,37,14,9,23,10,-6,1058,875,181,1,9,5,0,3,2,6,3,0,1,1,15,8,0,4,3,34.8,1.287,0.828,2.115,1.001,0.667,1.668,2.687,1.612,4.299,0.378,0.243,0.622,77,18.2,5,23,279,265,51.29
Nino Niederreiter,31,1,38,12,11,23,12,12,910,795,113,1,9,3,0,2,0,10,1,0,2,0,19,4,0,4,0,17.4,1.249,1.145,2.393,1.071,1.191,2.262,2.504,0.835,3.339,0.316,0.289,0.605,94,12.8,49,20,11,8,57.89
Marco Rossi,22,1,37,11,12,23,33,7,982,826,143,12,10,1,0,1,0,10,2,0,0,0,20,3,0,1,0,13.0,1.089,1.188,2.278,1.177,1.177,2.353,0.680,1.359,2.039,0.297,0.324,0.622,73,15.1,5,16,134,183,42.27
Alexis Lafrenière,22,1,37,10,13,23,12,-4,1022,950,70,1,8,2,0,2,0,11,2,0,3,0,19,4,0,5,0,17.4,0.952,1.237,2.189,0.819,1.126,1.944,2.766,2.766,5.532,0.270,0.351,0.622,90,11.1,25,10,10,27,27.03
Wyatt Johnston,20,1,37,10,13,23,18,-4,1010,816,101,91,7,1,2,1,0,10,3,0,4,2,17,4,2,5,2,17.4,0.963,1.252,2.215,0.834,1.191,2.025,0.955,2.865,3.820,0.270,0.351,0.622,84,11.9,23,18,123,136,47.49
Stefan Noesen,30,1,38,10,13,23,20,11,733,623,108,1,7,3,0,0,0,10,3,0,0,0,17,6,0,0,0,26.1,1.292,1.680,2.972,1.064,1.520,2.585,2.620,2.620,5.240,0.263,0.342,0.605,48,20.8,44,9,17,36,32.08
Brent Burns,38,0,39,8,15,23,12,13,1288,992,152,143,4,3,1,0,0,6,9,0,5,0,10,12,1,5,0,52.2,0.573,1.074,1.648,0.372,0.558,0.930,1.821,5.462,7.283,0.205,0.385,0.590,94,8.5,10,35,0,0,0.00
Jared McCann,27,1,38,14,8,22,19,-12,1005,784,134,86,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.320,0.754,2.074,0.966,0.604,1.570,4.223,2.111,6.334,0.368,0.211,0.579,96,14.6,16,16,24,23,51.06
Owen Tippett,24,1,38,12,10,22,2,-2,930,779,149,1,11,1,0,1,1,9,1,0,3,0,20,2,0,4,1,9.1,1.222,1.018,2.240,1.337,1.094,2.431,0.634,0.634,1.268,0.316,0.263,0.579,132,9.1,63,20,13,19,40.63
Nick Paul,28,1,40,11,11,22,15,-13,1069,820,210,38,5,6,0,2,0,6,5,0,1,0,11,11,0,3,0,50.0,0.926,0.926,1.852,0.549,0.658,1.207,2.566,2.139,4.705,0.275,0.275,0.550,78,14.1,33,21,278,227,55.05
Pavel Zacha,26,1,34,9,13,22,10,1,1112,810,186,114,7,2,0,3,1,8,5,0,1,0,15,7,0,4,1,31.8,0.857,1.238,2.095,0.914,1.045,1.959,1.134,2.834,3.968,0.265,0.382,0.647,59,15.3,40,11,236,208,53.15
Troy Terry,26,1,35,9,13,22,14,-7,1087,915,166,5,6,3,0,2,1,9,4,0,1,0,15,7,0,3,1,31.8,0.851,1.230,2.081,0.674,1.011,1.686,1.852,2.470,4.322,0.257,0.371,0.629,83,10.8,5,14,2,2,50.00
Sean Monahan,29,1,38,9,13,22,10,-10,1102,814,224,62,2,5,2,2,0,7,6,0,1,0,9,11,2,3,0,50.0,0.774,1.117,1.891,0.233,0.814,1.047,2.107,2.528,4.635,0.237,0.342,0.579,75,12.0,9,18,313,232,57.43
Mackenzie Weegar,29,0,38,8,14,22,26,4,1320,1110,87,122,7,1,0,1,1,9,4,1,0,0,16,5,1,1,1,22.7,0.574,1.005,1.579,0.597,0.768,1.365,1.081,4.324,5.405,0.211,0.368,0.579,93,8.6,63,98,0,0,0.00
Philipp Kurashev,24,1,32,7,15,22,12,-19,1128,923,168,35,4,3,0,2,1,11,4,0,2,1,15,7,0,4,2,31.8,0.698,1.496,2.194,0.487,1.340,1.827,2.000,2.667,4.667,0.219,0.469,0.688,54,13.0,7,21,35,34,50.72
Andrew Mangiapane,27,1,37,7,15,22,39,3,920,798,78,43,6,1,0,0,0,15,0,0,3,0,21,1,0,3,0,4.5,0.740,1.586,2.326,0.731,1.828,2.559,1.244,0.000,1.244,0.189,0.405,0.595,55,12.7,39,15,0,2,0.00
Luke Hughes,20,0,37,7,15,22,12,-3,1201,1011,187,1,4,3,0,1,1,7,8,0,3,0,11,11,0,4,1,50.0,0.567,1.215,1.782,0.385,0.674,1.058,1.554,4.143,5.696,0.189,0.405,0.595,57,12.3,10,19,0,0,0.00
Moritz Seider,22,0,39,5,17,22,26,2,1333,994,167,171,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.346,1.177,1.523,0.186,0.743,0.929,1.652,4.956,6.609,0.128,0.436,0.564,69,7.3,72,89,0,0,0.00
Vladislav Namestnikov,31,1,35,4,18,22,6,18,913,742,82,88,1,2,1,0,0,17,1,0,3,1,18,3,1,3,1,13.6,0.450,2.027,2.477,0.139,2.356,2.495,2.487,1.244,3.731,0.114,0.514,0.629,43,9.3,25,18,104,179,36.75
Max Domi,28,1,36,3,19,22,56,0,761,691,69,0,2,1,0,0,0,18,1,0,1,0,20,2,0,1,0,9.1,0.394,2.495,2.889,0.289,2.603,2.892,1.437,1.437,2.873,0.083,0.528,0.611,50,6.0,22,6,100,88,53.19
Kirill Marchenko,23,1,38,13,8,21,10,6,993,822,162,8,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.240,0.763,2.003,0.922,0.922,1.843,2.916,0.000,2.916,0.342,0.211,0.553,96,13.5,16,24,16,34,32.00
Teuvo Teräväinen,29,1,39,13,8,21,2,3,1018,757,159,101,8,4,1,3,0,4,3,1,2,0,12,7,2,5,0,33.3,1.178,0.725,1.904,0.975,0.487,1.462,2.312,1.734,4.046,0.333,0.205,0.538,75,17.3,7,12,57,60,48.72
Colton Sissons,30,1,39,12,9,21,18,-3,1008,749,120,137,6,3,3,2,0,6,2,1,2,0,12,5,4,4,0,23.8,1.099,0.824,1.923,0.739,0.739,1.478,2.292,1.528,3.820,0.308,0.231,0.538,68,17.7,59,23,280,271,50.82
Matthew Boldy,22,1,30,11,10,21,28,3,1083,855,211,16,8,3,0,2,0,8,2,0,1,0,16,5,0,3,0,23.8,1.219,1.108,2.327,1.122,1.122,2.244,1.704,1.136,2.840,0.367,0.333,0.700,78,14.1,5,9,13,22,37.14
Bryan Rust,31,1,24,10,11,21,4,10,1124,944,93,86,10,0,0,1,1,11,0,0,1,0,21,0,0,2,1,0.0,1.334,1.468,2.802,1.588,1.747,3.334,0.000,0.000,0.000,0.417,0.458,0.875,74,13.5,18,19,1,1,50.00
Ilya Mikheyev,29,1,34,10,11,21,2,7,880,788,63,28,10,0,0,1,0,11,0,0,2,0,21,0,0,3,0,0.0,1.202,1.322,2.525,1.343,1.478,2.821,0.000,0.000,0.000,0.294,0.324,0.618,66,15.2,18,4,6,8,42.86
Kyle Palmieri,32,1,38,9,12,21,12,-10,1035,861,151,22,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.823,1.098,1.921,0.550,0.660,1.210,2.495,3.743,6.238,0.237,0.316,0.553,78,11.5,25,24,6,9,40.00
Sean Durzi,25,0,31,6,15,21,33,8,1342,1081,208,53,3,3,0,1,0,9,6,0,5,1,12,9,0,6,1,42.9,0.519,1.297,1.816,0.322,0.967,1.289,1.671,3.342,5.012,0.194,0.484,0.677,58,10.3,10,64,0,0,0.00
Rasmus Andersson,27,0,34,6,15,21,29,1,1458,1161,175,120,5,0,1,2,1,11,4,0,1,0,16,4,1,3,1,19.0,0.436,1.089,1.525,0.456,1.003,1.459,0.000,2.409,2.409,0.176,0.441,0.618,80,7.5,16,95,0,0,0.00
Nick Bjugstad,31,1,37,6,15,21,30,5,1055,818,109,126,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.553,1.383,1.936,0.476,1.427,1.902,0.885,2.655,3.540,0.162,0.405,0.568,67,9.0,50,24,330,317,51.00
John Carlson,33,0,37,2,19,21,16,-2,1536,1150,219,166,1,1,0,0,0,11,8,0,7,3,12,9,0,7,3,42.9,0.127,1.203,1.330,0.085,0.930,1.015,0.443,3.542,3.984,0.054,0.514,0.568,80,2.5,17,84,0,0,0.00
Ivan Provorov,26,0,40,2,19,21,4,-11,1383,1080,115,187,2,0,0,0,0,13,6,0,3,0,15,6,0,3,0,28.6,0.130,1.236,1.366,0.167,1.083,1.249,0.000,4.669,4.669,0.050,0.475,0.525,47,4.3,29,77,0,0,0.00
Joshua Norris,24,1,31,12,8,20,16,-3,1111,857,210,44,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.253,0.836,2.089,0.948,0.542,1.490,2.759,2.208,4.967,0.387,0.258,0.645,82,14.6,31,20,213,180,54.20
Dawson Mercer,22,1,37,12,8,20,10,-4,1046,845,84,116,9,3,0,1,0,8,0,0,0,0,17,3,0,1,0,15.0,1.116,0.744,1.860,1.036,0.921,1.957,3.457,0.000,3.457,0.324,0.216,0.541,65,18.5,11,25,97,102,48.74
Nico Hischier,24,1,26,10,10,20,10,-2,1077,797,192,87,6,4,0,2,0,7,3,0,3,1,13,7,0,5,1,35.0,1.285,1.285,2.569,1.042,1.215,2.257,2.877,2.158,5.035,0.385,0.385,0.769,53,18.9,14,15,260,203,56.16
Reilly Smith,32,1,37,8,12,20,6,-1,997,827,104,65,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.780,1.170,1.950,0.823,0.823,1.646,0.928,4.638,5.566,0.216,0.324,0.541,71,11.3,20,10,3,6,33.33
Jonathan Drouin,28,1,37,8,12,20,14,1,942,740,202,0,5,3,0,0,0,8,4,0,2,0,13,7,0,2,0,35.0,0.825,1.238,2.064,0.657,1.051,1.708,1.442,1.922,3.364,0.216,0.324,0.541,56,14.3,18,14,15,14,51.72
Mikael Backlund,34,1,38,8,12,20,14,6,1139,885,112,141,6,1,1,2,0,11,0,1,1,1,17,1,2,3,1,5.0,0.665,0.998,1.663,0.642,1.177,1.820,0.842,0.000,0.842,0.211,0.316,0.526,100,8.0,26,16,337,314,51.77
Dmitry Voronkov,23,1,34,7,13,20,27,4,801,682,119,0,6,1,0,0,0,12,1,0,1,0,18,2,0,1,0,10.0,0.925,1.717,2.642,0.931,1.862,2.793,0.888,0.888,1.776,0.206,0.382,0.588,46,15.2,32,20,103,139,42.56
Phillip Danault,30,1,35,7,13,20,8,4,1048,810,138,99,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.687,1.275,1.962,0.507,1.395,1.903,2.235,0.745,2.980,0.200,0.371,0.571,75,9.3,26,23,249,232,51.77
Dylan Cozens,22,1,37,6,14,20,31,-6,1003,818,136,48,5,1,0,1,1,11,3,0,0,0,16,4,0,1,1,20.0,0.582,1.358,1.940,0.594,1.308,1.902,0.714,2.142,2.857,0.162,0.378,0.541,97,6.2,31,15,232,242,48.95
Jake Sanderson,21,0,34,5,15,20,11,1,1404,1014,197,192,3,2,0,1,0,11,4,0,1,1,14,6,0,2,1,30.0,0.377,1.131,1.508,0.313,1.148,1.461,1.074,2.148,3.221,0.147,0.441,0.588,60,8.3,21,72,0,0,0.00
Marcus Johansson,33,1,37,4,16,20,8,0,985,830,145,9,3,1,0,0,0,13,3,0,3,1,16,4,0,3,1,20.0,0.395,1.579,1.974,0.351,1.523,1.874,0.670,2.009,2.678,0.108,0.432,0.541,61,6.6,22,13,5,20,20.00
Ryan Strome,30,1,35,3,17,20,55,-5,952,791,153,7,2,1,0,0,0,13,4,0,2,0,15,5,0,2,0,25.0,0.324,1.836,2.161,0.260,1.689,1.949,0.671,2.686,3.357,0.086,0.486,0.571,64,4.7,18,11,73,95,43.45
Michael Carcone,27,1,36,14,5,19,12,5,678,647,24,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.063,0.737,2.799,1.852,0.617,2.469,4.096,4.096,8.191,0.389,0.139,0.528,57,24.6,24,12,0,5,0.00
Jason Dickinson,28,1,39,13,6,19,29,6,949,792,23,133,12,1,0,1,0,6,0,0,1,0,18,1,0,2,0,5.3,1.264,0.584,1.848,1.399,0.699,2.098,3.930,0.000,3.930,0.333,0.154,0.487,61,21.3,60,37,258,301,46.15
Tom Wilson,29,1,37,11,8,19,70,-10,1110,865,144,101,7,3,1,2,0,7,1,0,1,0,14,4,1,3,0,21.1,0.964,0.701,1.665,0.787,0.787,1.575,2.023,0.674,2.697,0.297,0.216,0.514,103,10.7,109,30,8,20,28.57
Adam Henrique,33,1,37,10,9,19,14,-4,1010,703,139,167,5,4,1,2,0,4,3,2,1,0,9,7,3,3,0,36.8,0.963,0.867,1.830,0.692,0.554,1.246,2.792,2.094,4.887,0.270,0.243,0.514,62,16.1,23,33,301,257,53.94
Trent Frederic,25,1,37,10,9,19,29,7,799,763,7,28,10,0,0,0,0,9,0,0,3,0,19,0,0,3,0,0.0,1.217,1.096,2.313,1.275,1.147,2.422,0.000,0.000,0.000,0.270,0.243,0.514,51,19.6,67,23,29,43,40.28
Kevin Hayes,31,1,37,9,10,19,8,1,895,774,113,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,0.978,1.087,2.064,1.131,0.754,1.885,0.000,3.428,3.428,0.243,0.270,0.514,69,13.0,13,7,243,184,56.91
Alexander Holtz,21,1,37,9,10,19,8,-1,719,642,76,0,9,0,0,1,0,9,1,0,1,0,18,1,0,2,0,5.3,1.217,1.353,2.570,1.363,1.363,2.726,0.000,1.271,1.271,0.243,0.270,0.514,59,15.3,17,7,0,5,0.00
Ivan Barbashev,28,1,39,9,10,19,23,9,899,798,100,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.923,1.026,1.950,0.810,1.041,1.851,1.837,0.918,2.755,0.231,0.256,0.487,57,15.8,63,23,11,25,30.56
Connor Zary,22,1,28,8,11,19,8,8,933,770,162,0,7,1,0,1,0,9,2,0,2,0,16,3,0,3,0,15.8,1.102,1.516,2.618,1.167,1.501,2.669,0.793,1.585,2.378,0.286,0.393,0.679,33,24.2,6,8,5,12,29.41
Andrei Kuzmenko,27,1,32,8,11,19,2,0,890,650,239,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,1.011,1.390,2.401,0.864,1.210,2.074,1.410,1.880,3.290,0.250,0.344,0.594,45,17.8,3,7,0,0,0.00
Drew Doughty,34,0,35,7,12,19,26,10,1561,1195,221,144,6,1,0,3,1,8,4,0,2,0,14,5,0,5,1,26.3,0.461,0.791,1.252,0.516,0.688,1.204,0.465,1.861,2.326,0.200,0.343,0.543,64,10.9,51,61,0,0,0.00
Warren Foegele,27,1,35,7,12,19,14,-4,814,726,32,55,7,0,0,0,0,11,0,1,2,0,18,0,1,2,0,0.0,0.884,1.515,2.399,0.992,1.558,2.550,0.000,0.000,0.000,0.200,0.343,0.543,84,8.3,28,13,4,4,50.00
Oliver Ekman-Larsson,32,0,38,7,12,19,30,-3,1176,921,170,84,6,1,0,2,0,5,7,0,4,0,11,8,0,6,0,42.1,0.564,0.966,1.530,0.617,0.514,1.131,0.557,3.896,4.452,0.184,0.316,0.500,60,11.7,28,44,0,0,0.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Mason Appleton,27,1,38,6,13,19,16,8,974,862,6,105,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.583,1.264,1.847,0.549,1.318,1.867,0.000,0.000,0.000,0.158,0.342,0.500,53,11.3,36,25,3,2,60.00
Jaccob Slavin,29,0,39,4,15,19,4,10,1261,1067,29,163,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.293,1.098,1.391,0.173,1.210,1.383,0.000,0.000,0.000,0.103,0.385,0.487,85,4.7,18,58,0,0,0.00
Erik Gustafsson,31,0,37,3,16,19,19,0,1061,949,96,16,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.275,1.467,1.742,0.308,0.820,1.128,0.000,8.090,8.090,0.081,0.432,0.514,53,5.7,25,36,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Robby Fabbri,27,1,27,11,7,18,8,-4,806,690,112,3,9,2,0,3,0,5,2,0,1,0,14,4,0,4,0,22.2,1.818,1.157,2.975,1.737,0.965,2.702,2.365,2.365,4.729,0.407,0.259,0.667,37,29.7,8,13,14,15,48.28
Ryan Hartman,29,1,32,11,7,18,26,0,952,808,103,39,9,2,0,0,0,7,0,0,0,0,16,2,0,0,0,11.1,1.300,0.827,2.127,1.252,0.974,2.227,2.164,0.000,2.164,0.344,0.219,0.563,69,15.9,26,23,140,157,47.14
Anthony Mantha,29,1,33,11,7,18,4,3,816,728,87,0,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.470,0.935,2.405,1.497,0.599,2.095,1.250,3.749,4.998,0.333,0.212,0.545,59,18.6,17,10,2,5,28.57
