Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Tkachuk,27,1,17,5,10,15,14,-7,1063,844,213,5,2,3,0,0,0,8,2,0,2,0,10,5,0,2,0,33.3,0.996,1.992,2.988,0.502,2.006,2.508,2.979,1.986,4.966,0.294,0.588,0.882,48,10.4,31,5,0,1,0.00
Adam Lowry,31,1,22,5,10,15,9,16,916,795,4,116,5,0,0,2,0,8,0,2,1,0,13,0,2,3,0,0.0,0.893,1.786,2.678,1.029,1.646,2.674,0.000,0.000,0.000,0.227,0.455,0.682,30,16.7,37,18,188,215,46.65
Carter Verhaeghe,29,1,22,5,10,15,18,-18,1123,939,183,0,4,1,0,2,0,6,4,0,0,0,10,5,0,2,0,33.3,0.729,1.457,2.186,0.697,1.046,1.743,0.893,3.571,4.464,0.227,0.455,0.682,76,6.6,25,7,6,10,37.50
Mika Zibanejad,31,1,20,4,11,15,6,-13,1091,790,175,126,4,0,0,0,0,7,3,1,4,0,11,3,1,4,0,20.0,0.659,1.814,2.473,0.911,1.594,2.505,0.000,3.083,3.083,0.200,0.550,0.750,39,10.3,3,14,163,153,51.58
Logan Stankoven,21,1,20,4,11,15,0,4,917,792,124,0,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.785,2.159,2.944,0.682,2.045,2.726,1.448,2.896,4.344,0.200,0.550,0.750,60,6.7,14,7,17,25,40.48
Cole Perfetti,22,1,22,4,11,15,8,11,866,776,89,0,1,3,0,1,0,7,4,0,1,0,8,7,0,2,0,46.7,0.755,2.077,2.833,0.211,1.475,1.685,5.471,7.295,12.766,0.182,0.500,0.682,39,10.3,6,12,3,10,23.08
Owen Power,22,0,21,3,12,15,4,1,1305,1075,112,117,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.394,1.576,1.970,0.478,1.913,2.391,0.000,0.000,0.000,0.143,0.571,0.714,37,8.1,9,33,0,0,0.00
Connor Bedard,19,1,21,3,12,15,8,-6,1164,995,167,1,3,0,0,1,0,6,6,0,2,0,9,6,0,3,0,40.0,0.442,1.766,2.208,0.517,1.033,1.550,0.000,6.142,6.142,0.143,0.571,0.714,55,5.5,8,14,49,116,29.70
Pavel Dorofeyev,24,1,22,11,3,14,4,-6,977,843,134,0,6,5,0,2,0,3,0,0,0,0,9,5,0,2,0,35.7,1.842,0.502,2.344,1.164,0.582,1.747,6.098,0.000,6.098,0.500,0.136,0.636,64,17.2,8,12,0,1,0.00
Joshua Norris,25,1,21,8,6,14,18,-7,1137,798,199,139,6,2,0,2,1,3,3,0,1,0,9,5,0,3,1,35.7,1.205,0.904,2.109,1.288,0.644,1.932,1.718,2.577,4.295,0.381,0.286,0.667,41,19.5,57,19,159,126,55.79
Brock Nelson,33,1,22,8,6,14,2,4,1138,947,149,41,5,1,2,2,0,6,0,0,0,0,11,1,2,2,0,7.1,1.150,0.862,2.012,0.864,1.036,1.900,1.096,0.000,1.096,0.364,0.273,0.636,70,11.4,4,10,195,155,55.71
Anders Lee,34,1,22,8,6,14,6,-1,1018,876,142,0,7,1,0,0,0,5,1,0,1,0,12,2,0,1,0,14.3,1.285,0.964,2.249,1.307,0.934,2.241,1.147,1.147,2.294,0.364,0.273,0.636,74,10.8,27,9,0,5,0.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Troy Terry,27,1,20,6,8,14,2,-1,1084,895,186,1,3,3,0,1,0,6,2,0,0,0,9,5,0,1,0,35.7,0.996,1.328,2.324,0.603,1.206,1.808,2.894,1.929,4.823,0.300,0.400,0.700,44,13.6,2,6,3,11,21.43
Jake DeBrusk,28,1,20,6,8,14,10,4,973,822,135,16,4,2,0,1,0,6,2,0,2,0,10,4,0,3,0,28.6,1.109,1.479,2.588,0.875,1.313,2.188,2.665,2.665,5.329,0.300,0.400,0.700,39,15.4,35,13,1,5,16.67
Vladislav Namestnikov,32,1,22,6,8,14,18,12,850,758,82,10,6,0,0,1,0,2,6,0,3,0,8,6,0,4,0,42.9,1.154,1.539,2.692,1.295,0.432,1.727,0.000,11.940,11.940,0.273,0.364,0.636,25,24.0,25,14,118,130,47.58
Pavel Buchnevich,29,1,23,6,8,14,7,-5,1134,951,144,38,5,1,0,0,0,5,3,0,0,0,10,4,0,0,0,28.6,0.828,1.104,1.931,0.822,0.822,1.644,1.084,3.253,4.337,0.261,0.348,0.609,43,14.0,15,12,71,126,36.04
Seth Jarvis,22,1,14,5,9,14,6,1,1115,796,201,117,3,1,1,0,0,3,6,0,2,0,6,7,1,2,0,50.0,1.153,2.075,3.228,0.968,0.968,1.936,1.278,7.665,8.943,0.357,0.643,1.000,38,13.2,20,11,16,42,27.59
Jason Zucker,32,1,21,5,9,14,27,3,901,722,179,0,2,3,0,1,0,6,3,0,0,0,8,6,0,1,0,42.9,0.951,1.711,2.662,0.475,1.424,1.899,2.866,2.866,5.732,0.238,0.429,0.667,33,15.2,14,5,4,4,50.00
Bo Horvat,29,1,22,5,9,14,0,-1,1207,1014,178,13,4,1,0,1,1,8,1,0,1,0,12,2,0,2,1,14.3,0.678,1.220,1.898,0.645,1.290,1.935,0.915,0.915,1.830,0.227,0.409,0.636,65,7.7,23,8,171,125,57.77
Brandt Clarke,21,0,22,3,11,14,20,3,1139,959,174,5,1,2,0,0,0,7,4,0,4,0,8,6,0,4,0,42.9,0.431,1.579,2.010,0.170,1.193,1.364,1.875,3.751,5.626,0.136,0.500,0.636,50,6.0,8,47,0,0,0.00
Alex Pietrangelo,34,0,19,2,12,14,2,5,1314,1118,63,133,2,0,0,1,0,11,0,1,3,0,13,0,1,4,0,0.0,0.288,1.729,2.017,0.339,1.864,2.203,0.000,0.000,0.000,0.105,0.632,0.737,39,5.1,16,34,0,0,0.00
Jake Walman,28,0,19,2,12,14,14,5,1360,1037,162,160,2,0,0,0,0,9,3,0,1,0,11,3,0,1,0,21.4,0.279,1.672,1.950,0.365,1.644,2.009,0.000,3.495,3.495,0.105,0.632,0.737,54,3.7,17,29,0,0,0.00
John Carlson,34,0,21,2,12,14,6,14,1473,1087,197,188,1,1,0,0,0,7,5,0,0,0,8,6,0,0,0,42.9,0.233,1.396,1.628,0.158,1.104,1.261,0.867,4.336,5.204,0.095,0.571,0.667,50,4.0,19,35,0,0,0.00
Pierre-Luc Dubois,26,1,21,2,12,14,14,4,1020,847,152,20,2,0,0,0,0,10,2,0,2,0,12,2,0,2,0,14.3,0.336,2.016,2.352,0.405,2.023,2.428,0.000,2.244,2.244,0.095,0.571,0.667,32,6.3,22,19,151,165,47.78
Jake Sanderson,22,0,21,1,13,14,2,-12,1491,1132,211,147,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.115,1.494,1.609,0.000,0.303,0.303,0.812,8.125,8.937,0.048,0.619,0.667,44,2.3,15,45,0,0,0.00
Jack Roslovic,27,1,21,12,1,13,4,4,860,781,78,0,12,0,0,1,0,1,0,0,0,0,13,0,0,1,0,0.0,2.391,0.199,2.591,2.633,0.219,2.853,0.000,0.000,0.000,0.571,0.048,0.619,54,22.2,2,4,25,22,53.19
Roope Hintz,28,1,20,8,5,13,4,0,1024,792,155,76,7,1,0,0,0,4,1,0,0,0,11,2,0,0,0,15.4,1.406,0.879,2.285,1.591,0.909,2.499,1.155,1.155,2.309,0.400,0.250,0.650,46,17.4,13,11,103,89,53.65
Kevin Fiala,28,1,21,7,6,13,22,-9,1020,831,187,0,3,4,0,1,0,2,4,0,2,0,5,8,0,3,0,61.5,1.176,1.008,2.184,0.618,0.412,1.030,3.650,3.650,7.300,0.333,0.286,0.619,55,12.7,11,7,8,8,50.00
Yegor Chinakhov,23,1,20,6,7,13,2,1,1022,869,143,9,4,2,0,1,0,4,3,0,0,0,8,5,0,1,0,38.5,1.057,1.233,2.289,0.828,0.828,1.656,2.509,3.763,6.272,0.300,0.350,0.650,54,11.1,32,10,0,0,0.00
Jordan Martinook,32,1,21,6,7,13,2,12,919,780,4,134,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,1.119,1.305,2.424,1.319,1.538,2.857,0.000,0.000,0.000,0.286,0.333,0.619,38,15.8,25,13,11,7,61.11
Alexander Wennberg,30,1,24,6,7,13,4,-4,1115,851,186,78,3,3,0,2,2,4,3,0,0,0,7,6,0,2,2,46.2,0.807,0.941,1.748,0.529,0.705,1.234,2.412,2.412,4.825,0.250,0.292,0.542,30,20.0,13,19,174,169,50.73
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Eric Robinson,29,1,21,5,8,13,4,9,746,674,0,71,5,0,0,1,0,8,0,0,0,0,13,0,0,1,0,0.0,1.148,1.836,2.984,1.271,2.033,3.304,0.000,0.000,0.000,0.238,0.381,0.619,24,20.8,30,2,3,8,27.27
Travis Sanheim,28,0,22,5,8,13,14,-1,1536,1304,41,190,5,0,0,0,0,7,1,0,2,2,12,1,0,2,2,7.7,0.533,0.852,1.385,0.627,0.878,1.506,0.000,3.930,3.930,0.227,0.364,0.591,56,8.9,17,50,0,0,0.00
Rasmus Andersson,28,0,22,5,8,13,10,2,1503,1207,123,172,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.544,0.871,1.415,0.542,0.948,1.490,1.326,1.326,2.652,0.227,0.364,0.591,39,12.8,11,72,0,0,0.00
Dawson Mercer,23,1,24,5,8,13,6,9,1107,914,76,116,3,1,1,1,0,8,0,0,4,0,11,1,1,5,0,7.7,0.677,1.084,1.761,0.492,1.313,1.805,1.957,0.000,1.957,0.208,0.333,0.542,40,12.5,10,21,6,8,42.86
Morgan Rielly,30,0,21,4,9,13,6,-1,1279,1101,167,9,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.536,1.206,1.742,0.467,0.467,0.934,1.022,6.131,7.153,0.190,0.429,0.619,41,9.8,9,35,0,0,0.00
Dmitry Orlov,33,0,21,3,10,13,6,20,1164,1026,2,136,3,0,0,1,0,10,0,0,4,0,13,0,0,5,0,0.0,0.442,1.472,1.914,0.501,1.671,2.172,0.000,0.000,0.000,0.143,0.476,0.619,35,8.6,26,16,0,0,0.00
Bowen Byram,23,0,21,3,10,13,10,9,1348,1149,96,102,3,0,0,2,0,10,0,0,0,0,13,0,0,2,0,0.0,0.381,1.271,1.653,0.447,1.491,1.939,0.000,0.000,0.000,0.143,0.476,0.619,22,13.6,19,19,0,0,0.00
Trevor Moore,29,1,22,3,10,13,2,-2,1019,782,106,130,2,0,1,1,0,10,0,0,0,0,12,0,1,1,0,0.0,0.481,1.605,2.086,0.418,2.091,2.509,0.000,0.000,0.000,0.136,0.455,0.591,50,6.0,20,6,0,3,0.00
Ryker Evans,23,0,22,3,10,13,10,2,1258,1102,110,44,2,1,0,0,0,9,1,0,1,0,11,2,0,1,0,15.4,0.390,1.301,1.691,0.297,1.336,1.633,1.475,1.475,2.950,0.136,0.455,0.591,26,11.5,36,36,0,0,0.00
Mike Matheson,30,0,20,1,12,13,27,-9,1445,1064,199,181,0,1,0,0,0,6,6,0,4,0,6,7,0,4,0,53.8,0.125,1.494,1.619,0.000,1.014,1.014,0.903,5.416,6.319,0.050,0.600,0.650,29,3.5,6,48,0,0,0.00
Chandler Stephenson,30,1,22,1,12,13,4,-5,1199,892,165,141,0,1,0,0,0,7,5,0,4,0,7,6,0,4,0,46.2,0.136,1.637,1.774,0.000,1.284,1.284,0.987,4.933,5.919,0.045,0.545,0.591,20,5.0,7,9,229,209,52.28
Matthew Knies,22,1,20,8,4,12,8,1,1077,843,137,96,7,1,0,0,0,2,2,0,2,0,9,3,0,2,0,25.0,1.337,0.668,2.005,1.494,0.427,1.920,1.312,2.624,3.936,0.400,0.200,0.600,36,22.2,43,6,0,0,0.00
Brendan Gallagher,32,1,21,8,4,12,4,-4,865,752,112,0,5,3,0,1,0,3,1,0,1,0,8,4,0,2,0,33.3,1.585,0.793,2.378,1.139,0.684,1.823,4.570,1.523,6.094,0.381,0.190,0.571,40,20.0,25,11,0,2,0.00
Jonathan Huberdeau,31,1,22,7,5,12,14,-6,1070,837,172,59,6,1,0,1,0,2,3,0,2,0,8,4,0,3,0,33.3,1.071,0.765,1.835,1.172,0.391,1.562,0.946,2.839,3.785,0.318,0.227,0.545,35,20.0,16,20,7,13,35.00
Rickard Rakell,31,1,23,7,5,12,0,-2,1107,949,158,0,6,1,0,0,0,3,2,0,0,0,9,3,0,0,0,25.0,0.989,0.706,1.695,0.989,0.495,1.484,0.991,1.981,2.972,0.304,0.217,0.522,55,12.7,43,19,0,2,0.00
Paul Cotter,25,1,24,7,5,12,18,0,797,785,5,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.316,0.940,2.256,1.336,0.954,2.290,0.000,0.000,0.000,0.292,0.208,0.500,32,21.9,71,8,15,15,50.00
Kiefer Sherwood,29,1,20,6,6,12,6,5,860,735,39,84,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,1.256,1.256,2.512,1.468,1.468,2.936,0.000,0.000,0.000,0.300,0.300,0.600,41,14.6,131,8,3,6,33.33
Ryan McLeod,25,1,21,6,6,12,2,8,967,816,6,143,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,1.063,1.063,2.127,1.260,1.260,2.520,0.000,0.000,0.000,0.286,0.286,0.571,20,30.0,10,9,171,148,53.61
Nazem Kadri,34,1,22,6,6,12,20,-11,1113,932,171,9,5,1,0,0,0,3,3,0,1,0,8,4,0,1,0,33.3,0.882,0.882,1.764,0.878,0.527,1.404,0.953,2.859,3.812,0.273,0.273,0.545,67,9.0,13,12,186,212,46.73
Jason Robertson,25,1,20,5,7,12,4,4,1065,900,165,0,4,1,0,0,0,6,1,0,0,0,10,2,0,0,0,16.7,0.845,1.182,2.027,0.800,1.200,2.000,1.088,1.088,2.177,0.250,0.350,0.600,48,10.4,16,10,2,3,40.00
Nicolas Roy,27,1,22,5,7,12,27,-3,1001,845,101,53,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.817,1.144,1.962,0.968,0.968,1.935,0.000,3.213,3.213,0.227,0.318,0.545,41,12.2,22,5,99,122,44.80
Frederick Gaudreau,31,1,21,4,8,12,4,9,875,723,85,67,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.783,1.566,2.349,0.948,1.896,2.844,0.000,0.000,0.000,0.190,0.381,0.571,32,12.5,8,14,114,104,52.29
Jacob Middleton,28,0,21,4,8,12,15,16,1222,1118,6,98,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.561,1.122,1.682,0.613,1.227,1.840,0.000,0.000,0.000,0.190,0.381,0.571,36,11.1,28,48,0,0,0.00
Jaden Schwartz,32,1,22,4,8,12,12,2,1050,897,151,0,2,2,0,3,0,7,1,0,0,0,9,3,0,3,0,25.0,0.623,1.247,1.870,0.364,1.276,1.640,2.159,1.079,3.238,0.182,0.364,0.545,42,9.5,16,17,2,10,16.67
Jonathan Marchessault,34,1,22,4,8,12,14,-11,1066,857,207,1,2,2,0,1,1,3,5,0,2,0,5,7,0,3,1,58.3,0.614,1.228,1.842,0.382,0.573,0.955,1.578,3.945,5.523,0.182,0.364,0.545,70,5.7,35,5,6,10,37.50
Colton Parayko,31,0,23,4,8,12,4,-6,1493,1299,34,159,4,0,0,1,0,8,0,0,3,2,12,0,0,4,2,0.0,0.419,0.838,1.258,0.482,0.964,1.445,0.000,0.000,0.000,0.174,0.348,0.522,44,9.1,37,60,0,0,0.00
Kaapo Kakko,23,1,20,3,9,12,14,13,800,736,63,0,3,0,0,0,0,8,1,0,1,0,11,1,0,1,0,8.3,0.675,2.024,2.698,0.733,1.954,2.687,0.000,2.826,2.826,0.150,0.450,0.600,34,8.8,11,5,17,17,50.00
Cole Sillinger,21,1,20,3,9,12,8,-6,1085,835,131,118,2,0,1,0,0,8,0,1,2,1,10,0,2,2,1,0.0,0.497,1.492,1.989,0.431,1.723,2.154,0.000,0.000,0.000,0.150,0.450,0.600,48,6.3,34,13,85,95,47.22
Brock Faber,22,0,21,3,9,12,7,9,1490,1173,204,112,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.345,1.035,1.380,0.292,0.730,1.022,0.838,3.354,4.192,0.143,0.429,0.571,28,10.7,10,20,0,0,0.00
Ryan O'Reilly,33,1,22,3,9,12,9,-9,1181,913,204,63,1,2,0,1,0,7,2,0,0,0,8,4,0,1,0,33.3,0.416,1.247,1.662,0.179,1.254,1.433,1.598,1.598,3.196,0.136,0.409,0.545,33,9.1,9,23,216,185,53.87
Mackenzie Weegar,30,0,22,3,9,12,10,3,1405,1120,175,109,1,2,0,0,0,6,3,0,2,0,7,5,0,2,0,41.7,0.349,1.048,1.397,0.146,0.876,1.022,1.866,2.799,4.664,0.136,0.409,0.545,58,5.2,56,56,0,0,0.00
Noah Hanifin,27,0,22,3,9,12,6,-3,1273,1121,70,81,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.386,1.157,1.542,0.292,1.168,1.460,2.320,2.320,4.639,0.136,0.409,0.545,40,7.5,13,38,0,0,0.00
Jesperi Kotkaniemi,24,1,21,2,10,12,16,8,852,769,79,3,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.402,2.012,2.414,0.445,2.227,2.673,0.000,0.000,0.000,0.095,0.476,0.571,41,4.9,14,10,98,101,49.25
Moritz Seider,23,0,21,2,10,12,14,2,1464,1165,155,144,2,0,0,0,0,6,4,0,2,0,8,4,0,2,0,33.3,0.234,1.170,1.404,0.294,0.882,1.177,0.000,4.416,4.416,0.095,0.476,0.571,37,5.4,56,46,0,0,0.00
Samuel Girard,26,0,22,2,10,12,4,1,1258,1128,46,83,2,0,0,1,1,10,0,0,1,0,12,0,0,2,1,0.0,0.260,1.300,1.560,0.290,1.450,1.740,0.000,0.000,0.000,0.091,0.455,0.545,21,9.5,21,43,0,0,0.00
Erik Karlsson,34,0,23,2,10,12,4,-13,1363,1170,190,2,1,1,0,0,0,6,4,0,3,1,7,5,0,3,1,41.7,0.230,1.148,1.378,0.134,0.803,0.936,0.821,3.283,4.104,0.087,0.435,0.522,57,3.5,9,25,0,0,0.00
Ryan Donato,28,1,19,8,3,11,2,0,869,796,68,5,8,0,0,1,0,2,1,0,0,0,10,1,0,1,0,9.1,1.743,0.654,2.397,1.904,0.476,2.380,0.000,2.778,2.778,0.421,0.158,0.579,48,16.7,36,4,55,52,51.40
Jack McBain,24,1,22,8,3,11,39,5,747,648,1,97,8,0,0,1,0,3,0,0,0,0,11,0,0,1,0,0.0,1.750,0.656,2.407,2.017,0.756,2.774,0.000,0.000,0.000,0.364,0.136,0.500,18,44.4,63,10,41,28,59.42
Steven Stamkos,34,1,22,7,4,11,10,-15,1091,856,231,2,1,6,0,2,0,1,3,0,1,0,2,9,0,3,0,81.8,1.050,0.600,1.649,0.191,0.191,0.382,4.233,2.116,6.349,0.318,0.182,0.500,57,12.3,17,8,79,78,50.32
Brock Boeser,27,1,13,6,5,11,10,0,1027,799,225,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.617,1.347,2.964,1.039,1.386,2.425,3.680,1.227,4.906,0.462,0.385,0.846,26,23.1,14,5,5,11,31.25
Jakob Chychrun,26,0,16,6,5,11,14,10,1177,1079,89,9,5,1,0,1,0,5,0,0,1,1,10,1,0,2,1,9.1,1.146,0.955,2.101,1.043,1.043,2.085,2.526,0.000,2.526,0.375,0.313,0.688,31,19.4,13,24,0,0,0.00
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Warren Foegele,28,1,22,6,5,11,4,7,898,754,39,104,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,1.092,0.910,2.003,1.302,1.085,2.386,0.000,0.000,0.000,0.273,0.227,0.500,52,11.5,19,11,7,6,53.85
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Sean Couturier,32,1,21,5,6,11,11,-5,1091,931,103,56,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,0.785,0.942,1.728,0.920,1.104,2.025,0.000,0.000,0.000,0.238,0.286,0.524,44,11.4,19,16,216,156,58.06
Erik Haula,33,1,24,5,6,11,19,0,882,726,67,88,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.850,1.020,1.870,0.825,0.825,1.651,2.239,4.478,6.716,0.208,0.250,0.458,40,12.5,37,17,147,120,55.06
Jamie Benn,35,1,20,4,7,11,38,-1,897,699,141,56,4,0,0,1,0,6,1,0,2,0,10,1,0,3,0,9.1,0.802,1.404,2.206,1.030,1.545,2.575,0.000,1.270,1.270,0.200,0.350,0.550,34,11.8,31,11,108,63,63.16
Owen Tippett,25,1,22,4,7,11,2,-12,1042,864,169,8,4,0,0,0,0,3,4,0,0,0,7,4,0,0,0,36.4,0.628,1.098,1.726,0.757,0.568,1.326,0.000,3.855,3.855,0.182,0.318,0.500,61,6.6,40,16,5,7,41.67
Mason Appleton,28,1,22,4,7,11,0,8,879,812,5,61,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.744,1.302,2.046,0.806,1.410,2.215,0.000,0.000,0.000,0.182,0.318,0.500,36,11.1,20,13,3,3,50.00
Connor Zary,23,1,22,4,7,11,4,-4,1045,889,155,0,4,0,0,2,1,3,4,0,2,0,7,4,0,4,1,36.4,0.626,1.096,1.722,0.736,0.552,1.288,0.000,4.197,4.197,0.182,0.318,0.500,47,8.5,10,13,27,48,36.00
Brayden Schenn,33,1,23,4,7,11,13,-8,1078,882,108,87,3,1,0,3,2,7,0,0,1,0,10,1,0,4,2,9.1,0.581,1.016,1.597,0.532,1.241,1.773,1.449,0.000,1.449,0.174,0.304,0.478,51,7.8,51,22,172,172,50.00
Reilly Smith,33,1,20,3,8,11,2,2,938,756,64,117,3,0,0,1,0,6,2,0,3,0,9,2,0,4,0,18.2,0.575,1.534,2.110,0.714,1.427,2.141,0.000,5.590,5.590,0.150,0.400,0.550,28,10.7,9,12,0,0,0.00
Wyatt Johnston,21,1,20,3,8,11,6,2,1117,857,158,101,2,1,0,0,0,6,2,0,0,0,8,3,0,0,0,27.3,0.483,1.288,1.771,0.420,1.260,1.680,1.134,2.268,3.403,0.150,0.400,0.550,54,5.6,10,11,92,112,45.10
Rasmus Sandin,24,0,21,3,8,11,4,17,1165,1061,36,68,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.441,1.177,1.618,0.485,1.292,1.777,0.000,0.000,0.000,0.143,0.381,0.524,22,13.6,23,41,0,0,0.00
Gustav Forsling,28,0,22,3,8,11,8,13,1349,1177,16,155,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.364,0.970,1.334,0.278,0.973,1.251,0.000,0.000,0.000,0.136,0.364,0.500,43,7.0,19,18,0,0,0.00
Michael Kesselring,24,0,22,3,8,11,19,7,1150,1008,58,82,3,0,0,1,1,7,1,0,1,0,10,1,0,2,1,9.1,0.427,1.138,1.565,0.487,1.136,1.622,0.000,2.784,2.784,0.136,0.364,0.500,41,7.3,31,19,0,0,0.00
Maxim Tsyplakov,26,1,22,2,9,11,16,4,994,857,137,0,2,0,0,0,0,7,2,0,2,0,9,2,0,2,0,18.2,0.329,1.481,1.810,0.382,1.336,1.718,0.000,2.385,2.385,0.091,0.409,0.500,30,6.7,60,9,6,2,75.00
Juraj Slafkovsky,20,1,18,1,10,11,6,-5,1025,806,217,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.195,1.950,2.145,0.000,1.735,1.735,0.918,2.754,3.672,0.056,0.556,0.611,22,4.6,51,15,0,2,0.00
Thomas Chabot,27,0,21,1,10,11,4,3,1374,1115,127,132,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.125,1.247,1.372,0.154,1.230,1.383,0.000,2.699,2.699,0.048,0.476,0.524,55,1.8,18,41,0,0,0.00
Lane Hutson,20,0,21,0,11,11,12,-13,1385,1207,145,32,0,0,0,0,0,7,4,0,0,0,7,4,0,0,0,36.4,0.000,1.361,1.361,0.000,0.994,0.994,0.000,4.720,4.720,0.000,0.524,0.524,19,0.0,15,30,0,0,0.00
Adam Gaudette,28,1,20,9,1,10,6,1,619,528,91,0,6,3,0,1,0,1,0,0,0,0,7,3,0,1,0,30.0,2.614,0.290,2.904,2.044,0.341,2.385,5.934,0.000,5.934,0.450,0.050,0.500,28,32.1,18,6,65,57,53.28
Jake Neighbours,22,1,23,7,3,10,18,-12,996,854,132,8,5,2,0,1,1,3,0,0,1,0,8,2,0,2,1,20.0,1.100,0.471,1.571,0.916,0.549,1.465,2.361,0.000,2.361,0.304,0.130,0.435,44,15.9,55,12,1,6,14.29
Macklin Celebrini,18,1,12,6,4,10,4,-5,1188,970,213,5,5,1,0,2,1,3,1,0,0,0,8,2,0,2,1,20.0,1.514,1.009,2.523,1.546,0.928,2.473,1.406,1.406,2.812,0.500,0.333,0.833,40,15.0,7,8,83,94,46.89
Matt Coronato,22,1,17,6,4,10,2,9,930,834,94,1,6,0,0,1,1,1,3,0,0,0,7,3,0,1,1,30.0,1.365,0.910,2.276,1.522,0.254,1.776,0.000,6.725,6.725,0.353,0.235,0.588,38,15.8,11,4,2,10,16.67
Pius Suter,28,1,19,6,4,10,2,1,902,722,45,134,5,1,0,2,0,4,0,0,0,0,9,1,0,2,0,10.0,1.260,0.840,2.099,1.311,1.049,2.360,4.124,0.000,4.124,0.316,0.211,0.526,33,18.2,13,9,32,54,37.21
Keegan Kolesar,27,1,22,6,4,10,14,4,784,750,0,32,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.252,0.835,2.087,1.308,0.872,2.180,0.000,0.000,0.000,0.273,0.182,0.455,27,22.2,75,13,1,2,33.33
Lars Eller,35,1,23,6,4,10,12,-3,914,758,49,106,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0.0,1.027,0.685,1.712,1.239,0.826,2.064,0.000,0.000,0.000,0.261,0.174,0.435,35,17.1,18,9,139,118,54.09
Teuvo Teräväinen,30,1,21,5,5,10,2,-11,1037,827,147,62,1,4,0,0,0,2,3,0,2,0,3,7,0,2,0,70.0,0.827,0.827,1.653,0.207,0.415,0.622,4.635,3.476,8.111,0.238,0.238,0.476,41,12.2,2,11,7,5,58.33
