Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brock Nelson,33,1,61,20,23,43,14,2,1161,930,137,73,16,1,3,6,1,21,2,0,3,0,37,3,3,9,1,7.0,1.016,1.169,2.185,1.015,1.332,2.346,0.429,0.857,1.286,0.328,0.377,0.705,162,12.4,25,36,482,432,52.74
Andrei Svechnikov,24,1,61,18,25,43,47,-7,1054,833,204,2,9,9,0,2,0,17,8,0,2,0,26,17,0,4,0,39.5,1.007,1.399,2.406,0.637,1.203,1.840,2.600,2.311,4.911,0.295,0.410,0.705,164,11.0,129,16,1,3,25.00
Tyler Toffoli,32,1,60,24,18,42,12,-16,994,791,186,1,19,5,0,1,0,10,8,0,3,1,29,13,0,4,1,31.0,1.447,1.086,2.533,1.440,0.758,2.197,1.611,2.577,4.188,0.400,0.300,0.700,171,14.0,41,25,9,8,52.94
Pavel Buchnevich,29,1,60,13,29,42,21,5,1134,942,134,57,11,2,0,1,0,21,7,1,3,0,32,9,1,4,0,21.4,0.687,1.533,2.221,0.700,1.337,2.037,0.891,3.117,4.008,0.217,0.483,0.700,115,11.3,36,26,81,139,36.82
Matthew Knies,22,1,57,24,17,41,26,2,1106,880,140,85,20,4,0,3,0,11,5,1,5,0,31,9,1,8,0,22.0,1.370,0.970,2.340,1.434,0.789,2.223,1.796,2.245,4.041,0.421,0.298,0.719,100,24.0,130,31,0,1,0.00
Kyle Palmieri,33,1,61,20,21,41,14,-7,1092,896,117,60,16,4,0,2,0,16,4,1,4,1,32,8,1,6,1,19.5,1.080,1.134,2.215,1.054,1.054,2.107,2.007,2.007,4.014,0.328,0.344,0.672,118,17.0,39,29,11,17,39.29
Timo Meier,28,1,62,17,24,41,52,13,1046,928,100,0,13,4,0,3,0,19,5,0,2,1,32,9,0,5,1,22.0,0.943,1.332,2.275,0.813,1.188,2.001,2.318,2.898,5.216,0.274,0.387,0.661,179,9.5,107,50,7,13,35.00
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Evgeni Malkin,38,1,54,12,29,41,28,-23,1072,889,162,0,10,2,0,3,1,20,9,0,4,3,30,11,0,7,4,26.8,0.746,1.802,2.548,0.750,1.500,2.250,0.822,3.697,4.519,0.222,0.537,0.759,92,13.0,26,42,187,255,42.31
Chandler Stephenson,30,1,61,10,31,41,22,-12,1176,888,157,112,8,1,1,1,0,15,16,0,7,1,23,17,1,8,1,41.5,0.502,1.555,2.057,0.531,0.996,1.527,0.374,5.989,6.363,0.164,0.508,0.672,59,17.0,28,36,598,549,52.14
Dmitry Voronkov,24,1,52,20,20,40,41,16,1045,886,139,2,12,8,0,1,0,17,3,0,4,0,29,11,0,5,0,27.5,1.324,1.324,2.648,0.937,1.328,2.265,3.983,1.494,5.477,0.385,0.385,0.769,113,17.7,42,36,22,30,42.31
Mats Zuccarello,37,1,49,14,26,40,16,6,1164,941,202,0,12,2,0,3,0,18,8,0,6,0,30,10,0,9,0,25.0,0.883,1.641,2.524,0.937,1.405,2.342,0.725,2.898,3.623,0.286,0.531,0.816,102,13.7,18,32,12,13,48.00
Anton Lundell,23,1,61,14,26,40,26,15,1005,798,80,126,10,2,2,1,0,22,4,0,2,0,32,6,2,3,0,15.0,0.821,1.525,2.347,0.739,1.626,2.366,1.462,2.923,4.385,0.230,0.426,0.656,118,11.9,94,44,423,397,51.59
Dougie Hamilton,31,0,63,9,31,40,28,9,1187,989,174,18,4,5,0,3,0,21,10,0,7,1,25,15,0,10,1,37.5,0.433,1.491,1.925,0.231,1.213,1.444,1.634,3.268,4.902,0.143,0.492,0.635,182,5.0,73,81,0,0,0.00
Jake Sanderson,22,0,59,6,34,40,10,-17,1471,1102,211,158,2,4,0,1,1,10,20,4,6,1,12,24,4,7,2,60.0,0.249,1.409,1.658,0.111,0.554,0.664,1.155,5.774,6.929,0.102,0.576,0.678,139,4.3,33,129,0,0,0.00
Kevin Fiala,28,1,58,24,15,39,34,-11,1126,952,172,1,16,8,0,4,0,8,7,0,5,0,24,15,0,9,0,38.5,1.323,0.827,2.150,1.043,0.521,1.564,2.877,2.517,5.394,0.414,0.259,0.672,177,13.6,39,20,13,18,41.94
Sam Bennett,28,1,60,19,20,39,69,-9,1029,897,126,4,15,4,0,2,0,17,3,0,4,1,32,7,0,6,1,17.9,1.108,1.166,2.273,1.003,1.136,2.139,1.895,1.421,3.317,0.317,0.333,0.650,195,9.7,124,39,377,422,47.18
Ivan Barbashev,29,1,50,18,21,39,8,18,1013,962,50,0,16,2,0,3,1,21,0,0,3,0,37,2,0,6,1,5.1,1.278,1.491,2.769,1.196,1.570,2.767,2.835,0.000,2.835,0.360,0.420,0.780,84,21.4,88,29,7,13,35.00
Jakob Chychrun,26,0,56,17,22,39,36,21,1265,1116,142,6,12,5,0,5,1,13,9,0,6,2,25,14,0,11,3,35.9,0.864,1.118,1.982,0.691,0.749,1.440,2.249,4.048,6.298,0.304,0.393,0.696,132,12.9,39,70,0,0,0.00
Vincent Trocheck,31,1,61,17,22,39,38,-2,1274,963,177,133,12,4,1,3,0,16,6,0,3,0,28,10,1,6,0,25.6,0.787,1.019,1.806,0.735,0.980,1.715,1.331,1.996,3.327,0.279,0.361,0.639,158,10.8,171,66,696,468,59.79
Ryan O'Reilly,33,1,58,16,23,39,11,-18,1133,890,171,53,10,6,0,3,0,17,6,0,1,0,27,12,0,4,0,30.8,0.877,1.260,2.136,0.697,1.185,1.883,2.171,2.171,4.342,0.276,0.397,0.672,114,14.0,16,54,546,415,56.82
Claude Giroux,36,1,60,12,27,39,16,-3,1131,828,150,152,9,3,0,2,0,17,9,1,2,0,26,12,1,4,0,30.8,0.636,1.431,2.067,0.652,1.231,1.882,1.197,3.592,4.789,0.200,0.450,0.650,116,10.3,50,27,475,291,62.01
Mikhail Sergachev,26,0,56,11,28,39,20,-11,1532,1147,197,186,8,3,0,3,2,15,13,0,4,1,23,16,0,7,3,41.0,0.461,1.175,1.636,0.448,0.840,1.288,0.974,4.222,5.196,0.196,0.500,0.696,96,11.5,32,108,0,0,0.00
John Carlson,34,0,61,4,35,39,18,18,1428,1064,191,172,3,1,0,0,0,24,11,0,5,1,27,12,0,5,1,30.8,0.165,1.446,1.611,0.166,1.330,1.496,0.309,3.396,3.704,0.066,0.574,0.639,128,3.1,40,100,0,0,0.00
Jaden Schwartz,32,1,62,19,19,38,20,-3,1089,928,142,1,16,3,0,5,0,16,3,0,1,0,32,6,0,6,0,15.8,1.013,1.013,2.026,1.001,1.001,2.001,1.220,1.220,2.440,0.306,0.306,0.613,143,13.3,38,32,19,25,43.18
Adam Fantilli,20,1,61,18,20,38,14,0,1062,928,95,20,15,2,1,1,0,18,2,0,1,0,33,4,1,2,0,10.5,1.000,1.111,2.111,0.954,1.145,2.099,1.241,1.241,2.482,0.295,0.328,0.623,137,13.1,85,46,319,441,41.97
Patrick Kane,36,1,51,15,23,38,10,-14,1060,864,171,0,7,8,0,6,2,11,12,0,3,1,18,20,0,9,3,52.6,0.998,1.531,2.529,0.572,0.898,1.470,3.290,4.934,8.224,0.294,0.451,0.745,115,13.0,13,12,3,5,37.50
Jamie Benn,35,1,61,15,23,38,60,4,936,732,147,42,14,1,0,4,1,17,6,0,5,0,31,7,0,9,1,18.4,0.946,1.450,2.396,1.128,1.369,2.497,0.401,2.405,2.806,0.246,0.377,0.623,107,14.0,85,37,231,181,56.07
Brayden Schenn,33,1,62,12,26,38,48,-2,1052,914,99,38,10,2,0,4,2,22,4,0,3,0,32,6,0,7,2,15.8,0.662,1.434,2.096,0.635,1.397,2.032,1.166,2.332,3.498,0.194,0.419,0.613,110,10.9,155,36,456,449,50.39
Pavel Zacha,27,1,63,12,26,38,19,0,1161,863,169,111,8,2,2,4,2,21,4,1,3,0,29,6,3,7,2,15.8,0.590,1.279,1.870,0.529,1.390,1.919,0.675,1.350,2.025,0.190,0.413,0.603,107,11.2,40,20,296,262,53.05
Roman Josi,34,0,53,9,29,38,18,-26,1501,1219,198,83,7,2,0,1,0,14,15,0,4,0,21,17,0,5,0,44.7,0.407,1.312,1.719,0.390,0.780,1.170,0.683,5.122,5.805,0.170,0.547,0.717,150,6.0,42,95,0,0,0.00
Artturi Lehkonen,29,1,50,26,11,37,24,26,1268,1020,159,62,24,1,1,4,0,9,2,0,1,0,33,3,1,5,0,8.1,1.476,0.625,2.101,1.693,0.635,2.327,0.451,0.901,1.352,0.520,0.220,0.740,113,23.0,21,30,5,8,38.46
Pavel Dorofeyev,24,1,60,24,13,37,20,-10,984,855,128,0,14,10,0,4,0,10,3,0,1,0,24,13,0,5,0,35.1,1.462,0.792,2.255,0.982,0.702,1.684,4.657,1.397,6.054,0.400,0.217,0.617,177,13.6,20,30,3,13,18.75
Ryan Nugent-Hopkins,31,1,60,16,21,37,22,2,1135,835,184,99,10,6,0,4,1,11,10,0,3,1,21,16,0,7,2,43.2,0.846,1.110,1.956,0.718,0.790,1.509,1.947,3.245,5.192,0.267,0.350,0.617,117,13.7,17,39,167,170,49.55
Conor Garland,28,1,60,16,21,37,31,-6,1130,903,181,45,10,6,0,3,2,15,6,0,4,0,25,12,0,7,2,32.4,0.849,1.115,1.964,0.664,0.996,1.661,1.985,1.985,3.971,0.267,0.350,0.617,130,12.3,36,39,4,8,33.33
Oliver Bjorkstrand,29,1,61,16,21,37,14,-1,928,774,137,0,12,4,0,1,0,18,3,0,3,0,30,7,0,4,0,18.9,1.017,1.335,2.352,0.914,1.371,2.285,1.722,1.292,3.014,0.262,0.344,0.607,124,12.9,61,15,2,5,28.57
Shane Wright,20,1,59,14,23,37,16,5,817,696,104,0,7,7,0,2,0,18,5,0,5,0,25,12,0,7,0,32.4,1.045,1.717,2.763,0.613,1.576,2.189,4.070,2.907,6.978,0.237,0.390,0.627,61,23.0,44,45,258,307,45.66
Cole Perfetti,22,1,62,12,25,37,14,17,905,791,100,0,7,5,0,2,0,17,8,0,1,0,24,13,0,3,0,35.1,0.770,1.604,2.374,0.514,1.247,1.761,2.896,4.634,7.530,0.194,0.403,0.597,104,11.5,54,39,15,40,27.27
Thomas Harley,23,0,59,11,26,37,12,28,1380,1140,107,105,10,1,0,1,1,18,8,0,10,1,28,9,0,11,2,24.3,0.486,1.149,1.635,0.535,0.963,1.498,0.567,4.533,5.099,0.186,0.441,0.627,124,8.9,26,80,0,0,0.00
Neal Pionk,29,0,62,9,28,37,44,18,1332,1120,83,107,5,4,0,2,1,20,7,1,3,0,25,11,1,5,1,29.7,0.392,1.220,1.612,0.259,1.037,1.296,2.783,4.870,7.652,0.145,0.452,0.597,111,8.1,104,92,0,0,0.00
Brock Boeser,27,1,53,18,18,36,16,-19,1069,874,194,0,11,7,0,2,0,11,7,0,3,1,22,14,0,5,1,38.9,1.143,1.143,2.285,0.854,0.854,1.709,2.441,2.441,4.881,0.340,0.340,0.679,104,17.3,54,22,8,23,25.81
Frank Vatrano,30,1,59,18,18,36,44,0,1074,846,166,44,14,3,1,1,0,16,2,0,3,1,30,5,1,4,1,13.9,1.022,1.022,2.043,1.009,1.153,2.161,1.102,0.735,1.837,0.305,0.305,0.610,190,9.5,133,47,10,14,41.67
Steven Stamkos,34,1,61,18,18,36,38,-21,1076,864,193,1,9,9,0,5,0,13,5,0,3,0,22,14,0,8,0,38.9,0.987,0.987,1.974,0.614,0.887,1.501,2.743,1.524,4.266,0.295,0.295,0.590,131,13.7,52,31,317,299,51.46
Ryan Strome,31,1,60,10,26,36,40,0,1024,837,158,11,10,0,0,3,0,21,5,0,1,0,31,5,0,4,0,13.9,0.586,1.523,2.108,0.717,1.505,2.221,0.000,1.888,1.888,0.167,0.433,0.600,108,9.3,37,30,380,520,42.22
Moritz Seider,23,0,61,5,31,36,30,-4,1512,1194,172,123,4,1,0,0,0,14,17,0,7,2,18,18,0,7,2,50.0,0.195,1.210,1.405,0.198,0.692,0.889,0.342,5.811,6.153,0.082,0.508,0.590,121,4.1,167,136,0,0,0.00
Jake DeBrusk,28,1,60,21,14,35,14,-9,994,840,146,7,12,9,0,3,1,10,4,0,2,0,22,13,0,5,1,37.1,1.267,0.845,2.112,0.856,0.714,1.570,3.699,1.644,5.342,0.350,0.233,0.583,120,17.5,81,37,6,13,31.58
Owen Tippett,25,1,57,18,17,35,14,-8,990,840,129,4,18,0,0,2,1,11,6,0,2,1,29,6,0,4,2,17.1,1.148,1.084,2.232,1.353,0.827,2.180,0.000,2.925,2.925,0.316,0.298,0.614,144,12.5,77,49,5,9,35.71
Fabian Zetterlund,25,1,63,16,19,35,10,9,1016,890,108,2,13,3,0,0,0,17,2,0,2,1,30,5,0,2,1,14.3,0.899,1.068,1.967,0.834,1.091,1.925,1.586,1.058,2.644,0.254,0.302,0.556,134,11.9,111,62,27,18,60.00
Elias Pettersson,26,1,54,11,24,35,14,-9,1126,894,191,41,6,5,0,1,0,17,7,0,6,2,23,12,0,7,2,34.3,0.651,1.420,2.070,0.447,1.267,1.715,1.744,2.441,4.185,0.204,0.444,0.648,94,11.7,51,63,368,433,45.94
Juraj Slafkovsky,20,1,58,11,24,35,25,-7,1013,825,187,0,8,3,0,1,0,19,5,0,5,1,27,8,0,6,1,22.9,0.673,1.469,2.143,0.602,1.429,2.031,0.992,1.654,2.646,0.190,0.414,0.603,86,12.8,148,42,5,10,33.33
Kaapo Kakko,23,1,59,10,25,35,30,3,924,827,80,0,7,3,0,1,0,23,2,0,2,0,30,5,0,3,0,14.3,0.660,1.649,2.309,0.516,1.696,2.212,2.263,1.509,3.772,0.169,0.424,0.593,92,10.9,53,17,43,47,47.78
Mackenzie Weegar,30,0,61,7,28,35,29,12,1425,1123,167,113,3,4,0,0,0,14,13,1,5,0,17,17,1,5,0,48.6,0.290,1.159,1.449,0.158,0.735,0.893,1.413,4.594,6.007,0.115,0.459,0.574,140,5.0,163,136,0,1,0.00
Zach Hyman,32,1,56,20,14,34,24,8,1152,942,193,0,14,6,0,6,1,9,5,0,1,0,23,11,0,7,1,32.4,1.116,0.781,1.896,0.955,0.614,1.569,1.990,1.658,3.648,0.357,0.250,0.607,154,13.0,43,20,1,3,25.00
Barrett Hayton,24,1,61,16,18,34,25,3,955,817,107,30,12,4,0,5,0,15,3,0,3,1,27,7,0,8,1,20.6,0.989,1.112,2.101,0.867,1.083,1.950,2.198,1.649,3.847,0.262,0.295,0.557,113,14.2,16,33,425,359,54.21
Colton Parayko,31,0,61,15,19,34,8,8,1431,1269,31,131,13,1,1,4,1,18,0,1,3,2,31,1,2,7,3,2.9,0.618,0.783,1.401,0.604,0.837,1.441,1.873,0.000,1.873,0.246,0.311,0.557,122,12.3,90,137,0,0,0.00
Alexis Lafrenière,23,1,61,14,20,34,24,-16,1049,947,101,0,12,2,0,3,0,18,2,0,2,0,30,4,0,5,0,11.8,0.788,1.125,1.913,0.747,1.121,1.868,1.167,1.167,2.333,0.230,0.328,0.557,129,10.9,94,20,12,19,38.71
Quinton Byfield,22,1,59,11,23,34,30,6,1114,906,116,90,10,1,0,2,1,21,2,0,4,0,31,3,0,6,1,8.8,0.602,1.259,1.862,0.673,1.413,2.086,0.522,1.045,1.567,0.186,0.390,0.576,113,9.7,53,24,282,355,44.27
Casey Mittelstadt,26,1,62,11,23,34,20,-12,1024,870,140,0,9,2,0,2,0,14,9,0,4,0,23,11,0,6,0,32.4,0.624,1.304,1.927,0.601,0.934,1.535,0.829,3.730,4.559,0.177,0.371,0.548,81,13.6,24,23,329,460,41.70
Shayne Gostisbehere,31,0,54,7,27,34,24,-5,1101,876,199,5,3,4,0,0,0,11,16,0,7,2,14,20,0,7,2,58.8,0.424,1.634,2.058,0.228,0.836,1.064,1.334,5.335,6.669,0.130,0.500,0.630,99,7.1,37,46,0,0,0.00
Morgan Geekie,26,1,58,20,13,33,20,3,983,862,99,1,17,3,0,4,0,10,3,0,1,0,27,6,0,5,0,18.2,1.262,0.820,2.082,1.223,0.719,1.942,1.869,1.869,3.737,0.345,0.224,0.569,114,17.5,86,24,123,142,46.42
Nick Paul,29,1,55,18,15,33,30,8,986,856,72,42,16,2,0,3,1,11,3,1,5,0,27,5,1,8,1,15.2,1.194,0.995,2.189,1.223,0.841,2.064,1.809,2.713,4.521,0.327,0.273,0.600,97,18.6,51,19,314,302,50.97
Tyler Bertuzzi,29,1,61,17,16,33,43,-32,978,825,153,0,9,8,0,0,0,11,5,0,2,0,20,13,0,2,0,39.4,1.025,0.965,1.989,0.644,0.787,1.430,3.072,1.920,4.992,0.279,0.262,0.541,103,16.5,52,25,18,21,46.15
Will Cuylle,22,1,61,17,16,33,30,11,895,785,42,67,13,2,2,3,0,14,1,1,1,0,27,3,3,4,0,9.1,1.121,1.055,2.176,0.977,1.053,2.030,2.765,1.382,4.147,0.279,0.262,0.541,113,15.0,223,36,8,23,25.81
Mason McTavish,21,1,54,16,17,33,28,0,995,835,140,0,12,4,0,0,0,13,4,0,3,0,25,8,0,3,0,24.2,1.071,1.138,2.209,0.957,1.037,1.994,1.897,1.897,3.793,0.296,0.315,0.611,115,13.9,51,26,321,334,49.01
Evgeny Dadonov,35,1,61,16,17,33,6,11,839,758,68,0,12,4,0,2,0,15,2,0,3,0,27,6,0,5,0,18.2,1.125,1.196,2.321,0.933,1.167,2.100,3.466,1.733,5.199,0.262,0.279,0.541,102,15.7,37,33,0,0,0.00
Matthew Beniers,22,1,62,14,19,33,12,4,1112,934,148,12,11,3,0,1,1,16,3,0,2,0,27,6,0,3,1,18.2,0.731,0.992,1.723,0.684,0.994,1.678,1.175,1.175,2.350,0.226,0.306,0.532,110,12.7,33,53,433,484,47.22
Jackson LaCombe,23,0,53,11,22,33,18,9,1278,1031,110,108,10,1,0,1,0,17,4,1,2,1,27,5,1,3,1,15.2,0.585,1.169,1.754,0.658,1.119,1.778,0.614,2.456,3.071,0.208,0.415,0.623,111,9.9,45,90,0,0,0.00
Stefan Noesen,31,1,61,19,13,32,48,-4,944,744,150,34,9,10,0,5,1,9,4,0,1,0,18,14,0,6,1,43.8,1.187,0.812,2.000,0.713,0.713,1.426,3.930,1.572,5.502,0.311,0.213,0.525,132,14.4,114,20,37,36,50.68
Warren Foegele,28,1,59,17,15,32,14,22,968,844,34,88,17,0,0,5,0,15,0,0,0,0,32,0,0,5,0,0.0,1.071,0.945,2.017,1.228,1.084,2.312,0.000,0.000,0.000,0.288,0.254,0.542,146,11.6,54,32,18,20,47.37
Matt Coronato,22,1,56,16,16,32,21,5,1023,871,139,0,13,3,0,2,1,7,9,0,5,1,20,12,0,7,2,37.5,1.005,1.005,2.010,0.959,0.517,1.476,1.382,4.146,5.529,0.286,0.286,0.571,129,12.4,27,26,45,55,45.00
Simon Holmström,23,1,54,14,18,32,6,7,992,804,93,73,12,1,1,2,0,14,2,2,4,1,26,3,3,6,1,9.4,0.940,1.209,2.150,0.994,1.160,2.155,0.712,1.424,2.136,0.259,0.333,0.593,69,20.3,19,38,1,2,33.33
Elias Lindholm,30,1,63,11,21,32,14,-6,1101,785,191,107,8,2,1,2,0,9,10,2,3,2,17,12,3,5,2,37.5,0.571,1.089,1.660,0.582,0.654,1.236,0.596,2.979,3.574,0.175,0.333,0.508,116,9.5,93,63,569,484,54.04
Morgan Rielly,30,0,61,7,25,32,19,-15,1294,1155,126,11,6,1,0,2,1,13,11,1,8,2,19,12,1,10,3,37.5,0.319,1.140,1.459,0.306,0.664,0.970,0.466,5.125,5.591,0.115,0.410,0.525,99,7.1,21,88,0,0,0.00
Jake Walman,28,0,50,6,26,32,36,-1,1390,1042,163,156,6,0,0,1,0,19,7,0,2,0,25,7,0,3,0,21.9,0.311,1.346,1.657,0.414,1.312,1.726,0.000,3.080,3.080,0.120,0.520,0.640,125,4.8,48,111,0,0,0.00
Joshua Norris,25,1,52,19,12,31,34,-6,1103,780,186,137,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.192,0.753,1.944,0.887,0.532,1.419,2.232,1.860,4.092,0.365,0.231,0.596,93,20.4,132,45,381,329,53.66
Mason Marchment,29,1,43,15,16,31,39,10,930,787,119,0,13,2,0,3,0,11,5,0,3,0,24,7,0,6,0,22.6,1.349,1.439,2.788,1.382,1.169,2.551,1.396,3.490,4.886,0.349,0.372,0.721,98,15.3,51,10,5,10,33.33
Alex Laferriere,23,1,55,15,16,31,14,11,1013,884,126,2,13,2,0,4,0,14,2,0,4,0,27,4,0,8,0,12.9,0.969,1.034,2.003,0.962,1.036,1.999,1.035,1.035,2.070,0.273,0.291,0.564,132,11.4,92,24,18,30,37.50
Ryan McLeod,25,1,57,14,17,31,12,9,955,802,5,133,13,0,1,1,0,17,0,0,2,0,30,0,1,3,0,0.0,0.926,1.124,2.050,1.024,1.338,2.362,0.000,0.000,0.000,0.246,0.298,0.544,60,23.3,16,23,414,390,51.49
Brandon Montour,30,0,61,12,19,31,37,-11,1389,1210,145,8,8,4,0,2,0,15,4,0,4,2,23,8,0,6,2,25.8,0.510,0.807,1.317,0.390,0.731,1.121,1.627,1.627,3.254,0.197,0.311,0.508,178,6.7,66,74,0,0,0.00
Jordan Staal,36,1,62,12,19,31,14,14,927,770,6,135,10,0,2,2,0,19,0,0,4,0,29,0,2,6,0,0.0,0.751,1.189,1.940,0.754,1.432,2.186,0.000,0.000,0.000,0.194,0.306,0.500,89,13.5,117,39,602,510,54.14
Dylan Cozens,23,1,60,11,20,31,62,-14,1033,840,138,38,9,2,0,1,0,18,2,0,4,0,27,4,0,5,0,12.9,0.639,1.161,1.800,0.642,1.284,1.926,0.865,0.865,1.729,0.183,0.333,0.517,138,8.0,147,37,436,425,50.64
Owen Power,22,0,60,6,25,31,12,-9,1322,1094,107,103,5,1,0,0,0,24,1,0,5,1,29,2,0,5,1,6.5,0.272,1.134,1.406,0.274,1.316,1.590,0.560,0.560,1.120,0.100,0.417,0.517,114,5.3,23,94,0,0,0.00
Phillip Danault,31,1,58,5,26,31,12,9,1072,876,84,111,5,0,0,1,0,25,0,1,4,1,30,0,1,5,1,0.0,0.289,1.505,1.795,0.354,1.770,2.124,0.000,0.000,0.000,0.086,0.448,0.534,92,5.4,63,57,473,410,53.57
Aaron Ekblad,28,0,54,3,28,31,51,10,1411,1106,158,145,3,0,0,2,0,16,10,2,5,1,19,10,2,7,1,32.3,0.142,1.323,1.465,0.181,0.964,1.145,0.000,4.201,4.201,0.056,0.519,0.574,105,2.9,88,64,0,0,0.00
Jake Neighbours,22,1,62,15,15,30,37,-3,963,828,121,12,10,5,0,1,1,11,4,0,3,0,21,9,0,4,1,30.0,0.904,0.904,1.809,0.701,0.771,1.471,2.384,1.907,4.291,0.242,0.242,0.484,102,14.7,137,41,5,13,27.78
Morgan Frost,25,1,60,13,17,30,22,-14,922,761,144,1,12,1,0,2,0,10,7,0,1,0,22,8,0,3,0,26.7,0.845,1.105,1.950,0.946,0.788,1.734,0.415,2.908,3.324,0.217,0.283,0.500,107,12.2,45,44,371,356,51.03
William Smith,19,1,55,11,19,30,10,-9,893,769,103,1,8,3,0,1,0,15,4,0,0,0,23,7,0,1,0,23.3,0.806,1.393,2.199,0.680,1.276,1.956,1.889,2.519,4.409,0.200,0.345,0.545,84,13.1,9,11,50,94,34.72
Jean-Gabriel Pageau,32,1,58,11,19,30,23,8,1012,807,86,99,8,2,1,1,0,16,1,2,3,0,24,3,3,4,0,10.0,0.674,1.164,1.839,0.615,1.230,1.845,1.439,0.719,2.158,0.190,0.328,0.517,98,11.2,123,37,377,254,59.75
Vladislav Namestnikov,32,1,58,10,20,30,32,19,904,773,79,36,8,2,0,1,0,11,8,1,6,1,19,10,1,7,1,33.3,0.686,1.372,2.058,0.642,0.883,1.525,1.570,6.279,7.848,0.172,0.345,0.517,72,13.9,64,38,251,309,44.82
Sean Couturier,32,1,59,10,20,30,29,4,995,884,65,30,10,0,0,1,1,19,1,0,4,0,29,1,0,5,1,3.3,0.613,1.226,1.839,0.690,1.311,2.001,0.000,0.932,0.932,0.169,0.339,0.508,106,9.4,39,34,483,379,56.03
Thomas Chabot,27,0,59,5,25,30,22,13,1392,1152,117,122,5,0,0,1,1,20,5,0,3,0,25,5,0,4,1,16.7,0.219,1.096,1.315,0.265,1.059,1.324,0.000,2.586,2.586,0.085,0.424,0.508,140,3.6,41,95,0,0,0.00
Matt Grzelcyk,30,0,64,1,29,30,8,-12,1209,1036,123,29,1,0,0,0,0,19,10,0,1,0,20,10,0,1,0,33.3,0.047,1.349,1.396,0.054,1.031,1.086,0.000,4.538,4.538,0.016,0.453,0.469,77,1.3,30,77,0,0,0.00
Jack Roslovic,27,1,61,19,10,29,4,-10,819,731,78,1,18,1,0,2,0,9,1,0,1,0,27,2,0,3,0,6.9,1.368,0.720,2.088,1.453,0.727,2.180,0.755,0.755,1.509,0.311,0.164,0.475,107,17.8,9,18,97,77,55.75
Brett Howden,26,1,59,16,13,29,24,9,897,827,4,66,15,0,1,3,1,13,0,0,2,0,28,0,1,5,1,0.0,1.087,0.883,1.971,1.106,0.959,2.065,0.000,0.000,0.000,0.271,0.220,0.492,103,15.5,97,46,149,139,51.74
Tyson Foerster,22,1,61,16,13,29,39,-4,968,805,100,45,12,4,0,1,0,12,1,0,2,0,24,5,0,3,0,17.2,0.975,0.792,1.768,0.879,0.879,1.758,2.359,0.590,2.949,0.262,0.213,0.475,94,17.0,42,36,0,1,0.00
James van Riemsdyk,35,1,54,14,15,29,14,-2,746,680,51,0,13,1,0,2,0,14,1,0,2,0,27,2,0,4,0,6.9,1.250,1.340,2.590,1.273,1.371,2.644,1.304,1.304,2.609,0.259,0.278,0.537,66,21.2,22,12,4,13,23.53
Michael Bunting,29,1,58,14,15,29,48,-18,914,778,136,0,5,9,0,1,0,9,6,0,3,1,14,15,0,4,1,51.7,0.950,1.018,1.968,0.399,0.718,1.116,4.098,2.732,6.829,0.241,0.259,0.500,110,12.7,58,13,5,6,45.45
Nino Niederreiter,32,1,62,14,15,29,20,15,885,786,81,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,0.918,0.983,1.901,0.886,0.665,1.551,1.420,4.260,5.679,0.226,0.242,0.468,116,12.1,113,33,16,24,40.00
Frederick Gaudreau,31,1,62,14,15,29,6,5,918,738,65,97,11,3,0,2,0,15,0,0,1,0,26,3,0,3,0,10.3,0.885,0.948,1.833,0.865,1.179,2.044,2.667,0.000,2.667,0.226,0.242,0.468,87,16.1,33,42,386,381,50.33
Blake Coleman,33,1,61,12,17,29,28,-10,1062,841,85,119,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.667,0.944,1.611,0.632,0.982,1.614,2.067,0.689,2.755,0.197,0.279,0.475,146,8.2,125,51,37,32,53.62
Jordan Martinook,32,1,62,11,18,29,10,17,923,772,3,131,11,0,0,2,0,17,0,1,2,0,28,0,1,4,0,0.0,0.692,1.132,1.824,0.826,1.277,2.104,0.000,0.000,0.000,0.177,0.290,0.468,93,11.8,72,39,28,33,45.90
Reilly Smith,33,1,58,10,19,29,22,-1,935,764,58,113,7,1,2,2,0,16,3,0,5,1,23,4,2,7,1,13.8,0.663,1.260,1.923,0.569,1.300,1.868,1.062,3.186,4.248,0.172,0.328,0.500,89,11.2,42,34,1,2,33.33
