Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Toffoli,31,1,48,21,13,34,12,-10,1037,851,185,1,17,4,0,2,1,8,5,0,1,0,25,9,0,3,1,26.5,1.518,0.939,2.457,1.497,0.705,2.202,1.621,2.026,3.646,0.438,0.271,0.708,140,15.0,31,6,18,30,37.50
John Peterka,21,1,50,18,16,34,10,6,959,842,116,0,17,1,0,2,0,14,2,0,0,0,31,3,0,2,0,8.8,1.351,1.201,2.552,1.452,1.196,2.648,0.620,1.240,1.860,0.360,0.320,0.680,138,13.0,11,15,2,11,15.38
Jeff Skinner,31,1,42,17,17,34,24,-2,1042,850,187,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.398,1.398,2.796,1.108,1.512,2.620,2.746,0.915,3.661,0.405,0.405,0.810,144,11.8,9,8,31,45,40.79
William Karlsson,30,1,40,16,18,34,20,11,1057,768,167,121,11,4,1,1,0,11,7,0,2,0,22,11,1,3,0,32.4,1.362,1.532,2.894,1.289,1.289,2.577,2.155,3.772,5.927,0.400,0.450,0.850,96,16.7,10,26,295,240,55.14
Martin Necas,24,1,45,16,18,34,28,-10,1053,902,146,4,12,4,0,3,2,13,5,0,3,1,25,9,0,6,3,26.5,1.215,1.367,2.581,1.064,1.152,2.216,2.187,2.733,4.920,0.356,0.400,0.756,124,12.9,38,17,34,67,33.66
Teuvo Teräväinen,29,1,50,16,18,34,6,7,1022,768,156,97,8,7,1,3,0,11,5,2,5,1,19,12,3,8,1,35.3,1.127,1.268,2.395,0.749,1.031,1.780,3.227,2.305,5.531,0.320,0.360,0.680,95,16.8,8,15,61,64,48.80
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Alex Tuch,27,1,43,14,20,34,32,-1,1146,880,174,91,12,2,0,5,0,14,6,0,4,0,26,8,0,9,0,23.5,1.023,1.461,2.484,1.141,1.331,2.472,0.962,2.885,3.846,0.326,0.465,0.791,108,13.0,32,46,16,14,53.33
Elias Lindholm,29,1,51,11,23,34,21,-12,1237,901,196,139,5,5,1,3,0,16,6,1,5,1,21,11,2,8,1,32.4,0.627,1.312,1.939,0.392,1.253,1.645,1.793,2.152,3.945,0.216,0.451,0.667,133,8.3,45,43,557,449,55.37
Dylan Strome,26,1,49,19,14,33,10,-9,1052,868,182,1,14,5,0,3,2,10,4,0,3,1,24,9,0,6,3,27.3,1.326,0.977,2.304,1.184,0.846,2.030,2.014,1.611,3.625,0.388,0.286,0.673,108,17.6,6,35,382,350,52.19
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Wyatt Johnston,20,1,51,15,18,33,24,3,1004,817,98,88,12,1,2,1,0,15,3,0,5,2,27,4,2,6,2,12.1,1.054,1.265,2.319,1.037,1.296,2.332,0.719,2.157,2.875,0.294,0.353,0.647,116,12.9,31,25,190,194,49.48
Vladimir Tarasenko,32,1,45,13,20,33,12,11,950,805,143,0,11,2,0,4,0,16,4,0,5,1,27,6,0,9,1,18.2,1.095,1.684,2.779,1.093,1.589,2.682,1.112,2.225,3.337,0.289,0.444,0.733,89,14.6,35,19,3,2,60.00
Pavel Zacha,26,1,47,12,21,33,12,10,1090,802,178,109,9,3,0,3,1,14,7,0,3,0,23,10,0,6,1,30.3,0.843,1.475,2.318,0.860,1.337,2.197,1.287,3.002,4.289,0.255,0.447,0.702,87,13.8,49,18,334,290,53.53
Alexander Ovechkin,38,1,46,11,22,33,12,-18,1165,882,282,0,6,5,0,2,1,13,9,0,4,1,19,14,0,6,2,42.4,0.739,1.478,2.217,0.532,1.153,1.685,1.383,2.490,3.873,0.239,0.478,0.717,160,6.9,74,10,0,2,0.00
James van Riemsdyk,34,1,47,8,25,33,8,9,830,676,154,0,3,5,0,3,0,19,6,0,2,0,22,11,0,5,0,33.3,0.737,2.305,3.042,0.340,2.152,2.492,2.479,2.974,5.453,0.170,0.532,0.702,104,7.7,13,12,7,7,50.00
Charlie McAvoy,26,0,43,7,26,33,69,15,1465,1134,193,137,6,1,0,2,1,15,11,0,5,0,21,12,0,7,1,36.4,0.400,1.485,1.885,0.443,1.107,1.549,0.433,4.760,5.192,0.163,0.605,0.767,83,8.4,56,88,0,0,0.00
Matias Maccelli,23,1,49,7,26,33,6,-4,990,865,119,5,6,1,0,1,0,21,4,1,0,0,27,5,1,1,0,15.2,0.519,1.929,2.448,0.509,1.783,2.292,0.616,2.462,3.078,0.143,0.531,0.673,85,8.2,9,18,2,4,33.33
Evander Kane,32,1,46,18,14,32,54,-5,1035,928,80,27,15,2,1,3,1,11,3,0,1,0,26,5,1,4,1,15.6,1.360,1.058,2.418,1.264,0.927,2.192,1.948,2.922,4.870,0.391,0.304,0.696,142,12.7,142,21,23,26,46.94
Nico Hischier,24,1,38,14,18,32,10,2,1105,841,183,81,9,4,1,2,0,14,4,0,4,1,23,8,1,6,1,25.0,1.199,1.542,2.741,1.014,1.577,2.590,2.065,2.065,4.130,0.368,0.474,0.842,80,17.5,20,24,374,302,55.33
Daniel Sprong,26,1,50,13,19,32,22,4,763,647,116,0,11,2,0,1,0,13,6,0,1,0,24,8,0,2,0,25.0,1.226,1.791,3.017,1.224,1.447,2.671,1.238,3.713,4.951,0.260,0.380,0.640,122,10.7,16,11,8,4,66.67
Michael Bunting,28,1,49,11,21,32,45,-14,886,712,173,0,5,6,0,1,0,12,9,0,3,0,17,15,0,4,0,46.9,0.911,1.740,2.652,0.515,1.237,1.752,2.544,3.816,6.360,0.224,0.429,0.653,80,13.8,15,14,6,15,28.57
Shayne Gostisbehere,30,0,49,7,25,32,14,-20,1162,909,219,32,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.443,1.581,2.023,0.404,0.565,0.969,0.668,6.012,6.680,0.143,0.510,0.653,83,8.4,19,44,0,0,0.00
Johnny Gaudreau,30,1,50,7,25,32,10,-20,1130,938,192,0,6,1,0,1,1,14,11,0,2,1,20,12,0,3,2,37.5,0.446,1.592,2.038,0.460,1.074,1.535,0.374,4.116,4.490,0.140,0.500,0.640,96,7.3,2,13,0,1,0.00
Owen Tippett,24,1,48,18,13,31,4,-3,958,805,152,1,16,2,0,3,1,11,2,0,4,1,27,4,0,7,2,12.9,1.408,1.017,2.425,1.490,1.025,2.515,0.986,0.986,1.972,0.375,0.271,0.646,173,10.4,69,24,15,21,41.67
Alexis Lafrenière,22,1,52,14,17,31,16,-9,1038,962,75,1,12,2,0,4,1,15,2,0,3,0,27,4,0,7,1,12.9,0.933,1.133,2.066,0.864,1.079,1.943,1.827,1.827,3.654,0.269,0.327,0.596,137,10.2,32,11,12,36,25.00
Mason McTavish,20,1,43,13,18,31,62,-17,1007,851,152,3,8,4,1,3,1,13,4,1,4,1,21,8,2,7,2,25.8,1.080,1.495,2.575,0.787,1.278,2.065,2.196,2.196,4.393,0.302,0.419,0.721,97,13.4,25,29,317,268,54.19
Ivan Barbashev,28,1,52,13,18,31,33,15,932,827,103,1,10,3,0,2,0,17,1,0,4,0,27,4,0,6,0,12.9,0.965,1.336,2.301,0.836,1.422,2.258,2.002,0.667,2.670,0.250,0.346,0.596,79,16.5,83,26,25,33,43.10
Sean Couturier,31,1,48,10,21,31,16,9,1190,922,187,80,7,3,0,2,2,17,3,1,3,0,24,6,1,5,2,19.4,0.630,1.323,1.952,0.569,1.382,1.951,1.201,1.201,2.401,0.208,0.438,0.646,141,7.1,17,27,526,465,53.08
Miro Heiskanen,24,0,41,5,26,31,14,2,1503,1258,192,52,4,1,0,1,0,16,10,0,2,1,20,11,0,3,1,35.5,0.292,1.519,1.811,0.279,1.117,1.396,0.456,4.559,5.015,0.122,0.634,0.756,92,5.4,27,58,0,0,0.00
Brock Faber,21,0,51,4,27,31,22,4,1496,1195,127,174,2,2,0,1,0,19,8,0,7,2,21,10,0,8,2,32.3,0.189,1.273,1.462,0.118,1.122,1.240,1.110,4.441,5.551,0.078,0.529,0.608,79,5.1,35,102,0,0,0.00
Kyle Connor,27,1,33,19,11,30,2,-5,1209,979,219,10,16,3,0,5,0,4,7,0,3,1,20,10,0,8,1,33.3,1.713,0.992,2.705,1.783,0.446,2.228,1.488,3.473,4.961,0.576,0.333,0.909,131,14.5,7,10,1,3,25.00
Cole Perfetti,21,1,49,14,16,30,8,11,865,706,158,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.188,1.358,2.546,0.935,1.039,1.975,2.315,2.777,5.092,0.286,0.327,0.612,107,13.1,12,15,35,62,36.08
Kyle Palmieri,32,1,51,14,16,30,20,-13,1019,838,160,20,8,6,0,3,0,8,8,0,3,0,16,14,0,6,0,46.7,0.969,1.108,2.077,0.673,0.673,1.347,2.637,3.516,6.152,0.275,0.314,0.588,125,11.2,41,27,9,16,36.00
Nick Schmaltz,27,1,46,13,17,30,6,-12,1161,930,200,30,6,7,0,3,1,11,6,0,4,0,17,13,0,7,1,43.3,0.876,1.145,2.021,0.505,0.925,1.430,2.727,2.337,5.064,0.283,0.370,0.652,96,13.5,4,28,101,134,42.98
Eeli Tolvanen,24,1,50,13,17,30,12,-3,958,817,132,8,13,0,0,1,0,11,6,0,2,0,24,6,0,3,0,20.0,0.976,1.277,2.253,1.144,0.968,2.113,0.000,3.268,3.268,0.260,0.340,0.600,98,13.3,101,52,9,14,39.13
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,876,145,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.333,2.302,3.635,0.850,1.417,2.267,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Phillip Danault,30,1,48,10,20,30,10,3,1070,838,125,106,7,3,0,1,0,15,3,2,3,0,22,6,2,4,0,20.0,0.700,1.401,2.101,0.626,1.342,1.968,1.786,1.786,3.572,0.208,0.417,0.625,98,10.2,35,40,344,334,50.74
Jonathan Drouin,28,1,50,10,20,30,22,0,1035,814,220,0,6,4,0,0,0,13,7,0,4,0,19,11,0,4,0,36.7,0.695,1.391,2.086,0.530,1.149,1.679,1.307,2.287,3.594,0.200,0.400,0.600,72,13.9,25,19,20,20,50.00
Jamie Benn,34,1,51,9,21,30,31,1,901,701,135,64,6,2,1,0,0,11,9,1,2,1,17,11,2,2,1,36.7,0.705,1.645,2.350,0.603,1.106,1.710,1.044,4.699,5.743,0.176,0.412,0.588,85,10.6,49,28,292,167,63.62
Brent Burns,38,0,50,8,22,30,14,15,1300,1000,158,141,4,3,1,0,0,10,12,0,6,0,14,15,1,6,0,50.0,0.443,1.218,1.661,0.288,0.719,1.007,1.366,5.463,6.829,0.160,0.440,0.600,121,6.6,16,41,0,0,0.00
Kristopher Letang,36,0,48,4,26,30,46,14,1496,1229,111,154,4,0,0,1,0,24,2,0,3,0,28,2,0,4,0,6.7,0.201,1.303,1.504,0.244,1.464,1.708,0.000,1.344,1.344,0.083,0.542,0.625,98,4.1,81,79,0,0,0.00
Lawson Crouse,26,1,48,19,10,29,30,-1,1024,795,101,127,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.391,0.732,2.124,1.414,0.566,1.980,2.959,2.219,5.178,0.396,0.208,0.604,105,18.1,85,32,20,41,32.79
Tage Thompson,26,1,40,15,14,29,22,-11,1096,827,181,87,9,4,2,2,0,9,5,0,5,1,18,9,2,7,1,31.0,1.231,1.149,2.381,0.979,0.979,1.959,1.978,2.473,4.451,0.375,0.350,0.725,135,11.1,40,13,208,242,46.22
Trent Frederic,25,1,51,14,15,29,45,17,825,771,18,35,13,1,0,0,0,15,0,0,3,0,28,1,0,3,0,3.4,1.198,1.283,2.481,1.190,1.373,2.563,3.922,0.000,3.922,0.275,0.294,0.569,72,19.4,88,35,70,81,46.36
Thomas Harley,22,0,48,12,17,29,10,16,1204,1107,56,40,10,1,1,3,3,14,3,0,3,1,24,4,1,6,4,13.8,0.748,1.059,1.806,0.677,0.948,1.626,1.325,3.976,5.302,0.250,0.354,0.604,87,13.8,30,81,0,0,0.00
Mackenzie Weegar,29,0,51,12,17,29,36,11,1330,1109,102,118,11,1,0,1,1,10,5,2,1,0,21,6,2,2,1,20.7,0.637,0.902,1.538,0.700,0.636,1.336,0.687,3.434,4.121,0.235,0.333,0.569,123,9.8,88,124,0,0,0.00
J.T. Compher,28,1,45,11,18,29,28,0,1157,829,172,155,6,4,1,0,0,15,3,0,4,1,21,7,1,4,1,24.1,0.760,1.244,2.005,0.579,1.447,2.025,1.853,1.390,3.243,0.244,0.400,0.644,57,19.3,23,31,255,332,43.44
Dylan Cozens,22,1,47,10,19,29,31,-3,995,797,130,68,9,1,0,1,1,15,4,0,0,0,24,5,0,1,1,17.2,0.769,1.461,2.230,0.865,1.441,2.305,0.589,2.356,2.945,0.213,0.404,0.617,124,8.1,41,18,312,336,48.15
Chandler Stephenson,29,1,48,10,19,29,21,-3,1102,829,174,98,7,2,1,4,0,12,6,1,3,0,19,8,2,7,0,27.6,0.680,1.293,1.973,0.633,1.085,1.719,0.860,2.579,3.438,0.208,0.396,0.604,70,14.3,26,26,393,359,52.26
Andrew Mangiapane,27,1,50,10,19,29,41,7,944,824,76,43,8,2,0,0,0,19,0,0,3,0,27,2,0,3,0,6.9,0.762,1.449,2.211,0.698,1.659,2.357,1.890,0.000,1.890,0.200,0.380,0.580,81,12.4,49,19,3,3,50.00
Evan Rodrigues,30,1,51,8,21,29,18,16,954,821,127,5,6,2,0,1,0,16,5,0,5,2,22,7,0,6,2,24.1,0.592,1.553,2.145,0.516,1.375,1.890,1.107,2.767,3.874,0.157,0.412,0.569,115,7.0,45,18,22,17,56.41
Devon Toews,29,0,52,8,21,29,12,15,1443,1129,124,190,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.384,1.007,1.391,0.490,0.858,1.348,0.000,2.790,2.790,0.154,0.404,0.558,95,8.4,41,80,0,0,0.00
Jonathan Huberdeau,30,1,50,7,22,29,27,-15,1032,865,165,1,6,1,0,1,0,15,7,0,3,2,21,8,0,4,2,27.6,0.488,1.534,2.022,0.499,1.247,1.746,0.436,3.049,3.485,0.140,0.440,0.580,85,8.2,30,26,5,6,45.45
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
John Carlson,33,0,49,3,26,29,18,1,1536,1153,214,169,2,1,0,1,0,17,9,0,7,3,19,10,0,8,3,34.5,0.143,1.243,1.387,0.127,1.083,1.210,0.343,3.089,3.432,0.061,0.531,0.592,106,2.8,24,113,0,0,0.00
Cam Atkinson,34,1,51,13,15,28,20,-16,1029,788,142,97,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.892,1.029,1.921,0.985,0.985,1.970,0.988,1.976,2.964,0.255,0.294,0.549,151,8.6,10,30,9,11,45.00
Marco Rossi,22,1,51,13,15,28,37,4,1007,851,146,9,12,1,0,2,1,13,2,0,0,0,25,3,0,2,1,10.7,0.911,1.051,1.963,0.995,1.078,2.074,0.481,0.961,1.442,0.255,0.294,0.549,95,13.7,7,24,208,267,43.79
Bryan Rust,31,1,35,12,16,28,10,14,1147,926,128,92,11,1,0,1,1,15,1,0,2,0,26,2,0,3,1,7.1,1.076,1.434,2.510,1.221,1.665,2.886,0.802,0.802,1.605,0.343,0.457,0.800,104,11.5,27,28,1,3,25.00
Nicolas Roy,26,1,43,10,18,28,23,12,924,749,97,77,9,1,0,2,0,14,4,0,3,0,23,5,0,5,0,17.9,0.905,1.630,2.535,1.005,1.563,2.568,0.857,3.429,4.286,0.233,0.419,0.651,72,13.9,23,20,228,237,49.03
Jordan Eberle,33,1,46,9,19,28,9,3,1031,886,144,0,6,3,0,3,1,14,5,0,2,0,20,8,0,5,1,28.6,0.683,1.442,2.124,0.529,1.235,1.765,1.628,2.713,4.341,0.196,0.413,0.609,96,9.4,13,9,18,29,38.30
Noah Hanifin,26,0,51,9,19,28,22,12,1417,1179,99,138,7,2,0,1,0,15,3,1,3,0,22,5,1,4,0,17.9,0.448,0.946,1.394,0.419,0.898,1.317,1.416,2.124,3.540,0.176,0.373,0.549,98,9.2,31,75,0,0,0.00
Sean Durzi,25,0,43,8,20,28,39,6,1345,1098,199,47,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.498,1.244,1.742,0.381,0.991,1.372,1.257,2.934,4.191,0.186,0.465,0.651,77,10.4,20,93,0,0,0.00
Jakob Chychrun,25,0,47,8,20,28,32,-11,1361,1187,160,13,5,3,0,0,0,12,8,0,4,0,17,11,0,4,0,39.3,0.450,1.126,1.576,0.323,0.774,1.097,1.434,3.825,5.260,0.170,0.426,0.596,112,7.1,26,81,0,0,0.00
Rasmus Andersson,27,0,47,7,21,28,33,5,1448,1162,164,121,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.370,1.110,1.480,0.395,1.054,1.449,0.000,2.327,2.327,0.149,0.447,0.596,105,6.7,23,115,0,0,0.00
Alexander Kerfoot,29,1,48,7,21,28,18,-7,1071,784,124,163,4,2,1,3,0,13,7,1,4,0,17,9,2,7,0,32.1,0.490,1.469,1.959,0.383,1.243,1.626,1.208,4.227,5.435,0.146,0.438,0.583,67,10.5,29,27,232,265,46.68
Brady Skjei,29,0,50,7,21,28,22,2,1279,1099,47,132,5,1,1,1,0,14,6,1,3,2,19,7,2,4,2,25.0,0.394,1.181,1.575,0.327,0.916,1.244,1.523,9.141,10.664,0.140,0.420,0.560,107,6.5,31,55,0,0,0.00
Zachary Werenski,26,0,38,1,27,28,12,5,1457,1198,175,83,1,0,0,0,0,21,6,0,4,1,22,6,0,4,1,21.4,0.065,1.755,1.820,0.079,1.660,1.739,0.000,3.234,3.234,0.026,0.711,0.737,99,1.0,8,66,0,0,0.00
Brayden Schenn,32,1,49,13,14,27,28,-17,1041,850,160,30,10,2,1,3,2,8,6,0,2,1,18,8,1,5,3,29.6,0.917,0.987,1.904,0.864,0.691,1.555,0.914,2.743,3.657,0.265,0.286,0.551,97,13.4,92,29,298,301,49.75
Nick Paul,28,1,52,13,14,27,19,-21,1073,834,205,32,7,6,0,2,0,9,5,0,1,0,16,11,0,3,0,40.7,0.839,0.903,1.742,0.581,0.746,1.327,2.021,1.684,3.704,0.250,0.269,0.519,102,12.8,48,26,325,278,53.90
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Drew Doughty,34,0,48,11,16,27,30,9,1559,1208,206,143,6,5,0,3,1,10,6,0,2,0,16,11,0,5,1,40.7,0.529,0.770,1.299,0.372,0.620,0.993,1.819,2.182,4.001,0.229,0.333,0.563,82,13.4,64,91,0,0,0.00
Stefan Noesen,30,1,49,11,16,27,24,9,738,635,101,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.094,1.591,2.685,0.924,1.387,2.311,2.171,2.894,5.065,0.224,0.327,0.551,64,17.2,58,16,20,42,32.26
Nick Bjugstad,31,1,49,10,17,27,32,1,1058,815,105,138,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.694,1.179,1.873,0.630,1.261,1.891,1.398,2.097,3.494,0.204,0.347,0.551,101,9.9,66,31,416,411,50.30
Philipp Kurashev,24,1,45,8,19,27,17,-24,1125,925,172,28,5,3,0,2,1,14,5,0,2,1,19,8,0,4,2,29.6,0.569,1.350,1.919,0.432,1.211,1.643,1.395,2.324,3.719,0.178,0.422,0.600,84,9.5,9,30,103,114,47.47
Travis Sanheim,27,0,51,4,23,27,32,-15,1442,1143,123,175,4,0,0,2,0,16,5,2,1,1,20,5,2,3,1,18.5,0.196,1.126,1.321,0.247,0.988,1.235,0.000,2.858,2.858,0.078,0.451,0.529,92,4.4,39,83,0,0,0.00
Jason Dickinson,28,1,52,16,10,26,33,7,985,810,42,132,15,1,0,1,0,10,0,0,2,1,25,1,0,3,1,3.8,1.124,0.702,1.826,1.281,0.854,2.135,1.622,0.000,1.622,0.308,0.192,0.500,81,19.8,82,49,394,409,49.07
Connor Zary,22,1,41,12,14,26,10,17,924,776,147,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.140,1.330,2.471,1.245,1.358,2.602,0.594,1.188,1.782,0.293,0.341,0.634,52,23.1,9,20,6,15,28.57
Mikael Backlund,34,1,51,11,15,26,16,8,1157,900,113,143,9,1,1,2,0,13,1,1,1,1,22,2,2,3,1,7.7,0.671,0.915,1.586,0.706,1.019,1.725,0.621,0.621,1.242,0.216,0.294,0.510,142,7.8,39,21,463,440,51.27
Warren Foegele,27,1,47,10,16,26,32,-2,830,742,34,53,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.923,1.476,2.399,0.928,1.547,2.476,2.246,0.000,2.246,0.213,0.340,0.553,111,9.0,45,20,4,4,50.00
Ross Colton,27,1,50,10,16,26,49,-2,840,720,109,9,8,2,0,1,0,14,2,0,3,0,22,4,0,4,0,15.4,0.857,1.371,2.228,0.799,1.398,2.197,1.310,1.310,2.619,0.200,0.320,0.520,93,10.8,70,30,266,248,51.75
Anthony Cirelli,26,1,51,10,16,26,30,-7,1088,901,68,117,7,3,0,0,0,14,2,0,1,0,21,5,0,1,0,19.2,0.649,1.038,1.687,0.548,1.096,1.645,3.073,2.048,5.121,0.196,0.314,0.510,91,11.0,30,47,275,284,49.19
Ryan Strome,30,1,48,8,18,26,63,-11,948,790,150,7,6,2,0,0,0,13,5,0,2,0,19,7,0,2,0,26.9,0.633,1.423,2.056,0.569,1.233,1.803,0.997,2.492,3.489,0.167,0.375,0.542,88,9.1,28,15,89,118,43.00
Luke Hughes,20,0,49,8,18,26,14,-10,1250,1063,183,3,4,4,0,1,1,10,8,0,4,1,14,12,0,5,2,46.2,0.470,1.058,1.528,0.276,0.691,0.967,1.602,3.204,4.806,0.163,0.367,0.531,69,11.6,13,29,0,0,0.00
Moritz Seider,22,0,50,6,20,26,30,2,1344,1026,153,163,3,3,0,0,0,10,10,0,3,0,13,13,0,3,0,50.0,0.321,1.071,1.393,0.210,0.701,0.912,1.406,4.687,6.093,0.120,0.400,0.520,83,7.2,91,113,0,0,0.00
Ryan Hartman,29,1,46,15,10,25,36,-5,965,813,107,44,11,4,0,0,0,10,0,0,0,0,21,4,0,0,0,16.0,1.215,0.810,2.025,1.058,0.962,2.020,2.913,0.000,2.913,0.326,0.217,0.543,105,14.3,35,31,222,253,46.74
Kirill Marchenko,23,1,48,15,10,25,10,6,980,808,164,6,8,7,0,1,0,10,0,0,1,0,18,7,0,2,0,28.0,1.148,0.765,1.913,0.742,0.928,1.670,3.191,0.000,3.191,0.313,0.208,0.521,125,12.0,24,30,19,39,32.76
Logan O'Connor,27,1,50,13,12,25,30,18,896,746,6,143,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.044,0.964,2.009,0.964,1.157,2.121,0.000,0.000,0.000,0.260,0.240,0.500,77,16.9,40,36,27,31,46.55
Colton Sissons,30,1,51,13,12,25,22,-5,1032,759,140,132,7,3,3,2,0,7,4,1,2,0,14,7,4,4,0,28.0,0.889,0.820,1.709,0.650,0.650,1.301,1.509,2.013,3.522,0.255,0.235,0.490,95,13.7,80,38,374,372,50.13
Dmitry Voronkov,23,1,44,12,13,25,35,5,800,664,135,0,9,3,0,1,0,12,1,0,1,0,21,4,0,2,0,16.0,1.226,1.328,2.554,1.108,1.477,2.584,1.809,0.603,2.412,0.273,0.295,0.568,74,16.2,42,30,150,194,43.60
Nino Niederreiter,31,1,49,12,13,25,28,11,915,791,122,0,9,3,0,2,0,12,1,0,2,0,21,4,0,4,0,16.0,0.963,1.043,2.006,0.835,1.113,1.948,1.793,0.598,2.391,0.245,0.265,0.510,110,10.9,62,25,20,16,55.56
Jake DeBrusk,27,1,49,12,13,25,12,12,999,799,90,110,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.882,0.955,1.837,0.735,0.735,1.471,1.629,4.071,5.700,0.245,0.265,0.510,102,11.8,44,27,5,13,27.78
Erik Haula,32,1,43,11,14,25,32,-2,972,786,60,125,9,1,1,2,0,11,2,1,0,0,20,3,2,2,0,12.0,0.947,1.206,2.153,0.958,1.170,2.128,1.389,2.779,4.168,0.256,0.326,0.581,88,12.5,42,15,233,171,57.67
Oliver Ekman-Larsson,32,0,51,9,16,25,46,-4,1124,899,148,76,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.565,1.004,1.569,0.628,0.471,1.098,0.474,4.739,5.213,0.176,0.314,0.490,84,10.7,41,50,0,0,0.00
Vladislav Namestnikov,31,1,46,6,19,25,10,18,925,743,91,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.507,1.606,2.113,0.316,1.894,2.210,1.715,0.857,2.572,0.130,0.413,0.543,61,9.8,39,28,144,244,37.11
Logan Cooley,19,1,49,6,19,25,16,-10,961,800,154,6,4,2,0,1,0,11,8,0,3,0,15,10,0,4,0,40.0,0.458,1.451,1.910,0.367,1.009,1.376,0.950,3.800,4.751,0.122,0.388,0.510,77,7.8,29,22,161,232,40.97
Anthony Mantha,29,1,45,16,8,24,10,6,833,741,91,0,15,1,0,0,0,5,3,0,3,0,20,4,0,3,0,16.7,1.535,0.768,2.303,1.618,0.539,2.158,0.870,2.610,3.480,0.356,0.178,0.533,78,20.5,21,16,2,5,28.57
Yegor Chinakhov,22,1,39,14,10,24,6,-3,940,804,122,13,13,1,0,2,0,9,1,0,2,0,22,2,0,4,0,8.3,1.374,0.982,2.356,1.492,1.033,2.525,0.753,0.753,1.507,0.359,0.256,0.615,80,17.5,31,21,0,9,0.00
Dawson Mercer,22,1,49,14,10,24,10,-16,1061,856,91,112,11,3,0,1,0,9,1,0,0,0,20,4,0,1,0,16.7,0.969,0.692,1.662,0.943,0.772,1.715,2.416,0.805,3.221,0.286,0.204,0.490,87,16.1,15,33,112,120,48.28
Joshua Norris,24,1,40,12,12,24,20,-5,1098,851,200,47,7,5,0,1,0,6,5,1,0,0,13,10,1,1,0,41.7,0.983,0.983,1.966,0.740,0.634,1.375,2.242,2.242,4.483,0.300,0.300,0.600,99,12.1,45,27,260,247,51.28
Andrew Copp,29,1,49,10,14,24,18,3,1003,797,53,152,8,1,1,2,0,12,1,1,1,0,20,2,2,3,0,8.3,0.732,1.025,1.756,0.737,1.105,1.842,1.379,1.379,2.759,0.204,0.286,0.490,86,11.6,8,28,304,269,53.05
Morgan Geekie,25,1,45,9,15,24,16,10,923,812,109,2,7,2,0,0,0,10,5,0,0,0,17,7,0,0,0,29.2,0.779,1.299,2.078,0.689,0.985,1.674,1.465,3.664,5.129,0.200,0.333,0.533,76,11.8,57,35,163,207,44.05
