Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake DeBrusk,28,1,42,17,12,29,10,-1,997,842,145,9,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.461,1.031,2.492,1.018,0.916,1.934,4.113,1.763,5.876,0.405,0.286,0.690,88,19.3,61,26,4,12,25.00
Nazem Kadri,34,1,41,15,14,29,42,-13,1124,956,161,7,13,2,0,2,0,7,7,0,4,0,20,9,0,6,0,31.0,1.171,1.093,2.264,1.193,0.642,1.836,1.091,3.818,4.908,0.366,0.341,0.707,140,10.7,30,18,331,399,45.34
Vincent Trocheck,31,1,42,14,15,29,34,-4,1298,973,185,139,9,4,1,3,0,9,6,0,1,0,18,10,1,4,0,34.5,0.924,0.990,1.914,0.792,0.792,1.584,1.850,2.775,4.624,0.333,0.357,0.690,112,12.5,129,43,494,329,60.02
Timo Meier,28,1,44,14,15,29,50,11,1034,931,102,0,11,3,0,2,0,12,3,0,1,0,23,6,0,3,0,20.7,1.107,1.186,2.293,0.967,1.054,2.021,2.387,2.387,4.775,0.318,0.341,0.659,131,10.7,71,31,4,7,36.36
Macklin Celebrini,18,1,33,13,16,29,14,-13,1186,975,204,6,9,4,0,3,1,12,4,0,2,1,21,8,0,5,2,27.6,1.195,1.471,2.667,1.006,1.342,2.348,2.136,2.136,4.273,0.394,0.485,0.879,109,11.9,18,23,209,230,47.61
Jaden Schwartz,32,1,44,13,16,29,16,-1,1062,914,147,0,10,3,0,5,0,13,3,0,1,0,23,6,0,6,0,20.7,1.001,1.232,2.232,0.895,1.164,2.059,1.659,1.659,3.319,0.295,0.364,0.659,101,12.9,27,24,10,17,37.04
Jakob Chychrun,26,0,38,12,17,29,30,15,1242,1087,148,6,8,4,0,3,1,10,7,0,3,2,18,11,0,6,3,37.9,0.915,1.297,2.212,0.697,0.872,1.569,2.551,4.465,7.016,0.316,0.447,0.763,86,14.0,27,49,0,0,0.00
Tomas Hertl,31,1,43,12,17,29,12,-10,1029,847,170,10,5,7,0,2,0,11,6,0,2,0,16,13,0,4,0,44.8,0.976,1.383,2.359,0.494,1.086,1.580,3.440,2.948,6.388,0.279,0.395,0.674,101,11.9,57,34,293,210,58.25
Pavel Buchnevich,29,1,42,11,18,29,11,4,1129,934,140,53,10,1,0,0,0,12,5,1,1,0,22,6,1,1,0,20.7,0.835,1.366,2.201,0.917,1.100,2.017,0.610,3.051,3.662,0.262,0.429,0.690,80,13.8,29,20,76,134,36.19
Elias Pettersson,26,1,36,10,19,29,10,-3,1145,897,197,50,5,5,0,1,0,15,4,0,6,2,20,9,0,7,2,31.0,0.873,1.659,2.532,0.557,1.672,2.229,2.531,2.024,4.555,0.278,0.528,0.806,67,14.9,33,44,245,291,45.71
J.T. Miller,31,1,32,8,21,29,28,-3,1083,835,195,51,7,1,0,1,1,12,9,0,3,0,19,10,0,4,1,34.5,0.831,2.181,3.012,0.942,1.616,2.558,0.574,5.170,5.744,0.250,0.656,0.906,65,12.3,73,19,322,234,57.91
Mikhail Sergachev,26,0,42,8,21,29,18,-6,1552,1161,183,206,6,2,0,3,2,11,10,0,3,0,17,12,0,6,2,41.4,0.442,1.160,1.601,0.443,0.812,1.255,0.932,4.661,5.594,0.190,0.500,0.690,70,11.4,23,78,0,0,0.00
Chandler Stephenson,30,1,43,5,24,29,14,-9,1191,897,170,123,4,1,0,0,0,12,12,0,4,0,16,13,0,4,0,44.8,0.351,1.687,2.038,0.373,1.119,1.492,0.491,5.895,6.386,0.116,0.558,0.674,41,12.2,16,24,442,418,51.40
Stefan Noesen,31,1,45,17,11,28,21,-2,953,748,160,43,9,8,0,5,1,8,3,0,1,0,17,11,0,6,1,39.3,1.427,0.923,2.350,0.962,0.855,1.817,3.983,1.494,5.476,0.378,0.244,0.622,99,17.2,91,15,31,26,54.39
Sam Bennett,28,1,41,13,15,28,53,-15,1028,901,122,4,10,3,0,1,0,12,3,0,4,1,22,6,0,5,1,21.4,1.110,1.280,2.390,0.974,1.169,2.143,2.154,2.154,4.309,0.317,0.366,0.683,115,11.3,88,28,265,303,46.65
Oliver Bjorkstrand,29,1,43,13,15,28,9,1,930,790,139,0,9,4,0,1,0,12,3,0,2,0,21,7,0,3,0,25.0,1.170,1.350,2.520,0.953,1.270,2.223,2.409,1.807,4.215,0.302,0.349,0.651,95,13.7,44,9,2,3,40.00
Fabian Zetterlund,25,1,45,12,16,28,8,7,1059,933,122,3,9,3,0,0,0,14,2,0,2,1,23,5,0,2,1,17.9,0.906,1.208,2.114,0.771,1.200,1.971,1.963,1.309,3.272,0.267,0.356,0.622,94,12.8,81,45,24,14,63.16
Claude Giroux,36,1,42,9,19,28,14,5,1120,846,123,150,7,2,0,1,0,12,6,1,2,0,19,8,1,3,0,28.6,0.688,1.453,2.141,0.709,1.215,1.923,1.390,4.169,5.559,0.214,0.452,0.667,81,11.1,38,21,316,205,60.65
Anton Lundell,23,1,42,9,19,28,24,4,1030,825,78,126,6,2,1,1,0,16,3,0,2,0,22,5,1,3,0,17.9,0.749,1.581,2.330,0.623,1.662,2.285,2.197,3.296,5.493,0.214,0.452,0.667,87,10.3,66,32,297,279,51.56
Roman Josi,34,0,38,8,20,28,14,-23,1506,1210,199,97,7,1,0,1,0,9,11,0,2,0,16,12,0,3,0,42.9,0.503,1.258,1.761,0.548,0.705,1.253,0.476,5.233,5.709,0.211,0.526,0.737,113,7.1,35,68,0,0,0.00
Neal Pionk,29,0,44,5,23,28,30,7,1327,1122,86,118,2,3,0,1,0,16,6,1,2,0,18,9,1,3,0,32.1,0.308,1.417,1.725,0.146,1.166,1.312,2.837,5.674,8.511,0.114,0.523,0.636,71,7.0,68,72,0,0,0.00
Dougie Hamilton,31,0,45,5,23,28,22,4,1198,990,190,17,1,4,0,2,0,15,8,0,5,1,16,12,0,7,1,42.9,0.334,1.535,1.869,0.081,1.211,1.292,1.684,3.368,5.053,0.111,0.511,0.622,134,3.7,48,56,0,0,0.00
Roope Hintz,28,1,41,19,8,27,16,4,1035,795,168,71,15,4,0,4,0,6,2,0,0,0,21,6,0,4,0,22.2,1.611,0.678,2.290,1.655,0.662,2.317,2.087,1.043,3.130,0.463,0.195,0.659,98,19.4,24,22,230,199,53.61
Matthew Knies,22,1,42,16,11,27,20,-3,1098,880,131,86,15,1,0,1,0,7,4,0,4,0,22,5,0,5,0,18.5,1.249,0.859,2.108,1.461,0.682,2.142,0.654,2.615,3.269,0.381,0.262,0.643,72,22.2,92,18,0,1,0.00
Brock Boeser,27,1,35,15,12,27,14,-6,1063,859,202,0,10,5,0,1,0,7,5,0,1,1,17,10,0,2,1,37.0,1.451,1.161,2.612,1.196,0.837,2.033,2.545,2.545,5.089,0.429,0.343,0.771,66,22.7,33,11,6,20,23.08
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Kyle Palmieri,33,1,42,12,15,27,12,-8,1110,916,134,58,10,2,0,1,0,11,3,1,2,0,21,5,1,3,0,18.5,0.927,1.158,2.085,0.935,1.028,1.963,1.276,1.914,3.190,0.286,0.357,0.643,85,14.1,26,15,9,10,47.37
Patrick Kane,36,1,37,10,17,27,8,-4,1032,854,177,0,5,5,0,4,1,10,7,0,3,1,15,12,0,7,2,44.4,0.942,1.602,2.544,0.569,1.138,1.707,2.743,3.840,6.583,0.270,0.459,0.730,81,12.4,9,7,1,3,25.00
Mika Zibanejad,31,1,42,8,19,27,14,-21,1095,799,165,130,6,2,0,0,0,10,8,1,5,0,16,10,1,5,0,37.0,0.626,1.487,2.113,0.644,1.073,1.716,1.036,4.143,5.178,0.190,0.452,0.643,94,8.5,15,27,308,302,50.49
Shayne Gostisbehere,31,0,36,6,21,27,16,-6,1142,911,224,6,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.525,1.838,2.364,0.219,0.768,0.988,1.785,6.246,8.031,0.167,0.583,0.750,69,8.7,29,30,0,0,0.00
John Carlson,34,0,43,3,24,27,12,16,1438,1060,194,183,2,1,0,0,0,16,8,0,3,1,18,9,0,3,1,33.3,0.175,1.397,1.571,0.158,1.263,1.421,0.431,3.449,3.880,0.070,0.558,0.628,95,3.2,33,79,0,0,0.00
Tyler Toffoli,32,1,45,15,11,26,6,-14,997,801,195,0,12,3,0,1,0,5,6,0,1,1,17,9,0,2,1,34.6,1.203,0.882,2.084,1.197,0.499,1.696,1.227,2.454,3.681,0.333,0.244,0.578,126,11.9,26,17,7,8,46.67
Alex Laferriere,23,1,40,13,13,26,12,11,996,861,131,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.174,1.174,2.348,1.149,1.149,2.298,1.364,1.364,2.729,0.325,0.325,0.650,90,14.4,74,16,12,22,35.29
Owen Tippett,25,1,43,12,14,26,14,-11,1002,859,138,5,12,0,0,1,1,8,6,0,1,0,20,6,0,2,1,23.1,1.002,1.169,2.170,1.169,0.779,1.948,0.000,3.639,3.639,0.279,0.326,0.605,112,10.7,65,37,5,9,35.71
Casey Mittelstadt,26,1,44,8,18,26,14,-15,1090,911,177,1,7,1,0,2,0,9,9,0,3,0,16,10,0,5,0,38.5,0.600,1.350,1.951,0.628,0.808,1.436,0.460,4.143,4.604,0.182,0.409,0.591,61,13.1,16,21,246,362,40.46
Jake Walman,28,0,32,5,21,26,22,3,1368,1042,170,156,5,0,0,1,0,15,6,0,2,0,20,6,0,3,0,23.1,0.411,1.726,2.137,0.540,1.619,2.159,0.000,3.956,3.956,0.156,0.656,0.813,85,5.9,31,48,0,0,0.00
Moritz Seider,23,0,42,4,22,26,20,0,1500,1179,174,146,4,0,0,0,0,11,11,0,5,1,15,11,0,5,1,42.3,0.229,1.257,1.486,0.291,0.800,1.090,0.000,5.410,5.410,0.095,0.524,0.619,81,4.9,101,98,0,0,0.00
Jack Roslovic,27,1,44,17,8,25,4,-2,860,783,77,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.616,0.760,2.376,1.672,0.731,2.403,1.053,1.053,2.106,0.386,0.182,0.568,84,20.2,7,12,39,44,46.99
Zach Hyman,32,1,37,14,11,25,16,7,1148,951,196,0,9,5,0,5,0,7,4,0,1,0,16,9,0,6,0,36.0,1.186,0.932,2.118,0.920,0.716,1.636,2.472,1.977,4.449,0.378,0.297,0.676,104,13.5,33,12,1,2,33.33
Michael Bunting,29,1,43,13,12,25,42,-13,897,771,126,0,5,8,0,1,0,8,4,0,2,1,13,12,0,3,1,48.0,1.213,1.120,2.332,0.543,0.868,1.411,5.310,2.655,7.965,0.302,0.279,0.581,84,15.5,47,9,4,4,50.00
Ryan O'Reilly,33,1,39,12,13,25,11,-15,1134,902,178,53,6,6,0,3,0,10,3,0,0,0,16,9,0,3,0,36.0,0.977,1.058,2.035,0.614,1.023,1.637,3.095,1.547,4.642,0.308,0.333,0.641,72,16.7,13,37,358,293,54.99
Steven Stamkos,34,1,42,12,13,25,22,-14,1078,880,196,1,5,7,0,3,0,8,5,0,3,0,13,12,0,6,0,48.0,0.953,1.033,1.986,0.487,0.779,1.265,3.050,2.179,5.229,0.286,0.310,0.595,88,13.6,34,25,203,211,49.03
Brock Nelson,33,1,42,12,13,25,6,1,1146,945,139,61,9,1,2,2,0,13,0,0,2,0,22,1,2,4,0,4.0,0.898,0.972,1.870,0.816,1.179,1.994,0.616,0.000,0.616,0.286,0.310,0.595,105,11.4,16,22,345,296,53.82
Adam Lowry,31,1,44,10,15,25,14,16,936,804,2,128,10,0,0,4,1,13,0,2,1,0,23,0,2,5,1,0.0,0.874,1.311,2.185,1.017,1.322,2.339,0.000,0.000,0.000,0.227,0.341,0.568,61,16.4,83,36,386,360,51.74
Pavel Dorofeyev,24,1,43,16,8,24,10,-5,970,858,111,0,9,7,0,3,0,8,0,0,1,0,17,7,0,4,0,29.2,1.380,0.690,2.070,0.877,0.780,1.657,5.236,0.000,5.236,0.372,0.186,0.558,126,12.7,11,24,0,4,0.00
Joshua Norris,25,1,42,15,9,24,28,-10,1122,787,196,139,9,5,1,4,1,4,5,0,1,0,13,10,1,5,1,41.7,1.145,0.687,1.832,0.980,0.436,1.416,2.180,2.180,4.360,0.357,0.214,0.571,83,18.1,112,36,311,264,54.09
Ryan Donato,28,1,41,13,11,24,24,-5,889,788,98,2,12,1,0,2,0,7,4,0,2,0,19,5,0,4,0,20.8,1.283,1.085,2.368,1.336,0.779,2.115,0.894,3.575,4.469,0.317,0.268,0.585,101,12.9,74,6,98,120,44.95
Kent Johnson,22,1,29,11,13,24,6,-6,1049,822,169,58,9,1,1,1,0,4,8,1,0,0,13,9,2,1,0,37.5,1.301,1.538,2.839,1.359,0.604,1.963,0.734,5.870,6.604,0.379,0.448,0.828,55,20.0,1,8,0,4,0.00
Nick Paul,29,1,35,11,13,24,20,1,990,869,71,49,10,1,0,2,1,9,3,1,4,0,19,4,1,6,1,16.7,1.143,1.350,2.493,1.183,1.065,2.248,1.438,4.315,5.753,0.314,0.371,0.686,59,18.6,31,16,210,211,49.88
Ryan Nugent-Hopkins,31,1,41,11,13,24,10,0,1152,868,186,96,6,5,0,3,1,8,5,0,3,1,14,10,0,6,2,41.7,0.838,0.991,1.829,0.606,0.808,1.415,2.355,2.355,4.710,0.268,0.317,0.585,85,12.9,14,24,111,87,56.06
Frank Vatrano,30,1,42,11,13,24,28,-5,1072,854,177,40,9,2,0,1,0,11,2,0,3,1,20,4,0,4,1,16.7,0.879,1.039,1.918,0.903,1.103,2.006,0.968,0.968,1.935,0.262,0.310,0.571,132,8.3,110,31,5,10,33.33
Alexis Lafrenière,23,1,42,11,13,24,20,-12,1070,960,110,0,9,2,0,2,0,13,0,0,1,0,22,2,0,3,0,8.3,0.880,1.040,1.921,0.804,1.161,1.964,1.548,0.000,1.548,0.262,0.310,0.571,101,10.9,59,13,10,15,40.00
Will Cuylle,22,1,42,11,13,24,21,8,891,771,47,72,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.058,1.250,2.307,1.111,1.333,2.443,0.000,1.804,1.804,0.262,0.310,0.571,77,14.3,155,22,6,11,35.29
Brayden Schenn,33,1,44,8,16,24,37,-2,1056,905,98,52,7,1,0,4,2,15,1,0,2,0,22,2,0,6,2,8.3,0.619,1.239,1.858,0.633,1.356,1.989,0.827,0.827,1.654,0.182,0.364,0.545,87,9.2,99,31,326,329,49.77
Colton Parayko,31,0,44,8,16,24,6,0,1463,1291,30,141,6,1,1,2,1,15,0,1,3,2,21,1,2,5,3,4.2,0.447,0.894,1.341,0.380,0.950,1.330,2.657,0.000,2.657,0.182,0.364,0.545,82,9.8,67,107,0,0,0.00
Ryan Strome,31,1,43,7,17,24,25,-2,1010,830,166,13,7,0,0,2,0,13,4,0,1,0,20,4,0,3,0,16.7,0.580,1.408,1.988,0.706,1.310,2.016,0.000,2.008,2.008,0.163,0.395,0.558,76,9.2,26,26,269,374,41.84
Jake Sanderson,22,0,42,2,22,24,6,-14,1457,1099,206,151,1,1,0,1,1,6,14,2,4,1,7,15,2,5,2,62.5,0.118,1.294,1.411,0.078,0.468,0.546,0.415,5.815,6.231,0.048,0.524,0.571,87,2.3,25,85,0,0,0.00
Warren Foegele,28,1,40,11,12,23,8,19,947,821,30,96,11,0,0,4,0,12,0,0,0,0,23,0,0,4,0,0.0,1.045,1.140,2.185,1.206,1.315,2.521,0.000,0.000,0.000,0.275,0.300,0.575,87,12.6,35,25,10,7,58.82
Nino Niederreiter,32,1,44,11,12,23,18,17,866,779,86,0,10,1,0,1,0,8,4,0,2,0,18,5,0,3,0,21.7,1.039,1.133,2.172,1.050,0.840,1.889,0.945,3.780,4.724,0.250,0.273,0.523,88,12.5,85,23,14,17,45.16
Jake Evans,28,1,42,10,13,23,8,7,939,756,3,179,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,0.912,1.186,2.098,0.794,1.361,2.154,0.000,0.000,0.000,0.238,0.310,0.548,39,25.6,59,23,280,276,50.36
Scott Laughton,30,1,43,9,14,23,12,-10,864,746,18,99,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.871,1.355,2.227,0.897,1.457,2.354,0.000,0.000,0.000,0.209,0.326,0.535,76,11.8,99,22,105,118,47.09
Jordan Staal,36,1,44,9,14,23,12,10,925,782,6,136,7,0,2,2,0,14,0,0,2,0,21,0,2,4,0,0.0,0.796,1.237,2.033,0.732,1.464,2.196,0.000,0.000,0.000,0.205,0.318,0.523,63,14.3,72,23,435,365,54.38
Brandon Montour,30,0,43,8,15,23,35,-2,1423,1251,163,7,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.470,0.882,1.353,0.334,0.802,1.137,1.534,1.534,3.067,0.186,0.349,0.535,124,6.5,48,49,0,0,0.00
Matthew Beniers,22,1,44,8,15,23,8,6,1070,905,156,8,7,1,0,0,0,13,2,0,2,0,20,3,0,2,0,13.0,0.612,1.147,1.758,0.633,1.175,1.808,0.523,1.046,1.569,0.182,0.341,0.523,80,10.0,22,36,292,335,46.57
Cole Sillinger,21,1,41,7,16,23,29,-14,1048,850,93,104,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.586,1.340,1.926,0.413,1.445,1.858,1.873,0.936,2.809,0.171,0.390,0.561,98,7.1,55,23,210,209,50.12
Cole Perfetti,22,1,44,7,16,23,8,12,903,789,113,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.634,1.449,2.084,0.414,1.036,1.450,2.171,4.342,6.513,0.159,0.364,0.523,75,9.3,35,30,13,33,28.26
Juraj Slafkovsky,20,1,39,4,19,23,12,-10,1001,805,195,0,3,1,0,0,0,14,5,0,4,0,17,6,0,4,0,26.1,0.369,1.751,2.120,0.344,1.605,1.948,0.473,2.363,2.835,0.103,0.487,0.590,48,8.3,93,27,3,7,30.00
Kevin Fiala,28,1,39,14,8,22,28,-10,1090,908,180,1,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.185,0.677,1.863,0.915,0.203,1.118,2.563,3.076,5.639,0.359,0.205,0.564,107,13.1,22,15,10,12,45.45
Tyler Bertuzzi,29,1,43,14,8,22,39,-21,955,797,158,0,8,6,0,0,0,6,2,0,2,0,14,8,0,2,0,36.4,1.226,0.701,1.927,0.840,0.630,1.470,3.172,1.057,4.229,0.326,0.186,0.512,67,20.9,41,18,8,7,53.33
Evgeny Dadonov,35,1,42,12,10,22,4,12,843,760,82,0,8,4,0,0,0,10,0,0,2,0,18,4,0,2,0,18.2,1.219,1.016,2.235,0.902,1.128,2.030,4.132,0.000,4.132,0.286,0.238,0.524,73,16.4,25,20,0,0,0.00
Matt Coronato,22,1,36,10,12,22,13,10,1005,887,117,0,8,2,0,1,1,5,7,0,3,1,13,9,0,4,2,40.9,0.995,1.194,2.188,0.902,0.564,1.466,1.701,5.955,7.656,0.278,0.333,0.611,85,11.8,17,14,25,31,44.64
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Taylor Hall,33,1,42,8,14,22,16,-16,910,830,79,1,7,1,0,1,0,12,2,0,0,0,19,3,0,1,0,13.6,0.753,1.317,2.070,0.723,1.239,1.961,1.079,2.158,3.237,0.190,0.333,0.524,76,10.5,22,26,29,37,43.94
Kaapo Kakko,23,1,41,7,15,22,20,9,839,768,70,0,5,2,0,1,0,13,2,0,2,0,18,4,0,3,0,18.2,0.732,1.568,2.300,0.571,1.485,2.056,2.482,2.482,4.964,0.171,0.366,0.537,62,11.3,39,10,38,38,50.00
Travis Sanheim,28,0,43,6,16,22,28,3,1477,1289,39,148,6,0,0,0,0,14,1,1,3,2,20,1,1,3,2,4.5,0.340,0.907,1.247,0.390,0.909,1.299,0.000,2.100,2.100,0.140,0.372,0.512,81,7.4,36,96,0,0,0.00
Mackenzie Weegar,30,0,41,5,17,22,18,7,1403,1135,159,109,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.313,1.063,1.376,0.232,0.774,1.006,1.102,3.307,4.409,0.122,0.415,0.537,90,5.6,113,92,0,0,0.00
Bowen Byram,23,0,43,5,17,22,20,3,1407,1213,81,112,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.297,1.011,1.309,0.345,1.104,1.449,0.000,1.031,1.031,0.116,0.395,0.512,50,10.0,44,65,0,0,0.00
Owen Power,22,0,43,5,17,22,12,-8,1338,1116,108,113,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.313,1.063,1.376,0.375,1.275,1.650,0.000,0.000,0.000,0.116,0.395,0.512,76,6.6,15,67,0,0,0.00
Brandt Clarke,21,0,40,3,19,22,26,9,1051,902,145,3,1,2,0,0,0,14,5,0,6,1,15,7,0,6,1,31.8,0.257,1.626,1.883,0.100,1.396,1.495,1.240,3.101,4.341,0.075,0.475,0.550,80,3.8,13,71,0,0,0.00
Matt Grzelcyk,30,0,45,1,21,22,6,-13,1211,1042,130,38,1,0,0,0,0,13,8,0,0,0,14,8,0,0,0,36.4,0.066,1.387,1.453,0.077,0.998,1.075,0.000,4.907,4.907,0.022,0.467,0.489,53,1.9,20,59,0,0,0.00
Artturi Lehkonen,29,1,32,15,6,21,12,14,1289,1067,151,70,13,1,1,3,0,5,1,0,0,0,18,2,1,3,0,9.5,1.309,0.523,1.832,1.370,0.527,1.897,0.744,0.744,1.489,0.469,0.188,0.656,71,21.1,16,21,4,6,40.00
Brett Howden,26,1,43,15,6,21,20,9,915,841,4,69,14,0,1,3,1,6,0,0,1,0,20,0,1,4,1,0.0,1.371,0.549,1.920,1.393,0.597,1.990,0.000,0.000,0.000,0.349,0.140,0.488,73,20.6,80,34,82,80,50.62
Kiefer Sherwood,29,1,42,13,8,21,16,4,883,743,50,90,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.261,0.776,2.036,1.384,0.807,2.191,0.000,1.714,1.714,0.310,0.190,0.500,83,15.7,247,17,16,18,47.06
Jake Neighbours,22,1,44,11,10,21,30,-2,982,841,130,10,7,4,0,1,1,8,2,0,1,0,15,6,0,2,1,28.6,0.916,0.833,1.749,0.681,0.778,1.459,2.506,1.253,3.758,0.250,0.227,0.477,80,13.8,106,30,4,10,28.57
Adam Fantilli,20,1,43,10,11,21,10,-8,990,880,85,23,8,2,0,1,0,9,2,0,1,0,17,4,0,2,0,19.0,0.845,0.930,1.775,0.760,0.855,1.616,1.958,1.958,3.916,0.233,0.256,0.488,85,11.8,62,31,200,282,41.49
Eric Robinson,29,1,44,10,11,21,8,8,721,671,0,49,10,0,0,1,0,11,0,0,0,0,21,0,0,1,0,0.0,1.134,1.248,2.382,1.218,1.340,2.558,0.000,0.000,0.000,0.227,0.250,0.477,54,18.5,64,7,6,14,30.00
Dawson Mercer,23,1,45,10,11,21,12,10,1061,865,75,120,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.753,0.829,1.582,0.647,0.925,1.572,2.111,1.056,3.167,0.222,0.244,0.467,76,13.2,27,31,13,17,43.33
Morgan Frost,25,1,39,9,12,21,14,-10,887,755,131,1,9,0,0,2,0,6,6,0,1,0,15,6,0,3,0,28.6,0.936,1.248,2.183,1.100,0.733,1.833,0.000,4.225,4.225,0.231,0.308,0.538,65,13.9,25,30,234,231,50.32
Jean-Gabriel Pageau,32,1,40,9,12,21,14,7,1041,850,97,93,7,1,1,1,0,10,1,1,1,0,17,2,2,2,0,9.5,0.778,1.037,1.815,0.741,1.059,1.799,0.920,0.920,1.839,0.225,0.300,0.525,73,12.3,87,26,262,185,58.61
Blake Coleman,33,1,41,9,12,21,14,-1,1043,860,75,107,7,2,0,2,0,11,0,1,1,0,18,2,1,3,0,9.5,0.757,1.010,1.767,0.714,1.123,1.837,2.329,0.000,2.329,0.220,0.293,0.512,93,9.7,79,37,28,21,57.14
Dylan Cozens,23,1,43,9,12,21,45,-17,1045,844,149,51,8,1,0,1,0,11,1,0,3,0,19,2,0,4,0,9.5,0.721,0.961,1.682,0.793,1.090,1.883,0.561,0.561,1.123,0.209,0.279,0.488,95,9.5,87,29,328,341,49.03
Pavel Zacha,27,1,45,9,12,21,15,-3,1139,850,184,104,8,0,1,3,2,11,1,0,2,0,19,1,1,5,2,4.8,0.632,0.843,1.475,0.753,1.035,1.787,0.000,0.434,0.434,0.200,0.267,0.467,84,10.7,26,11,207,178,53.77
Ryan McLeod,25,1,43,7,14,21,8,4,930,790,6,134,7,0,0,0,0,14,0,0,2,0,21,0,0,2,0,0.0,0.630,1.259,1.889,0.741,1.483,2.224,0.000,0.000,0.000,0.163,0.326,0.488,44,15.9,13,19,312,278,52.88
Elias Lindholm,30,1,45,7,14,21,10,-6,1086,780,205,99,6,1,0,2,0,8,5,1,2,2,14,6,1,4,2,28.6,0.516,1.031,1.547,0.615,0.819,1.434,0.389,1.946,2.335,0.156,0.311,0.467,71,9.9,75,48,425,353,54.63
Thomas Harley,23,0,40,6,15,21,8,22,1333,1127,102,102,6,0,0,1,1,13,2,0,7,1,19,2,0,8,2,9.5,0.405,1.013,1.418,0.479,1.038,1.516,0.000,1.758,1.758,0.150,0.375,0.525,92,6.5,16,52,0,0,0.00
Noah Hanifin,27,0,43,6,15,21,10,5,1296,1160,63,73,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.387,0.968,1.356,0.361,1.010,1.371,1.318,1.318,2.636,0.140,0.349,0.488,82,7.3,26,72,0,0,0.00
Noah Dobson,24,0,42,5,16,21,14,-3,1446,1242,166,36,5,0,0,0,0,9,6,1,2,0,14,6,1,2,0,28.6,0.296,0.948,1.245,0.345,0.621,0.966,0.000,3.082,3.082,0.119,0.381,0.500,127,3.9,34,77,0,0,0.00
Phillip Danault,31,1,39,3,18,21,10,5,1062,858,90,113,3,0,0,1,0,17,0,1,3,1,20,0,1,4,1,0.0,0.261,1.564,1.824,0.323,1.828,2.150,0.000,0.000,0.000,0.077,0.462,0.538,62,4.8,36,34,310,271,53.36
Alex Pietrangelo,34,0,40,3,18,21,6,17,1359,1173,57,127,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.199,1.192,1.391,0.230,1.227,1.457,0.000,0.000,0.000,0.075,0.450,0.525,77,3.9,31,70,0,0,0.00
Morgan Geekie,26,1,40,10,10,20,10,-4,926,831,93,1,8,2,0,2,0,7,3,0,1,0,15,5,0,3,0,25.0,0.971,0.971,1.942,0.866,0.758,1.624,1.915,2.873,4.789,0.250,0.250,0.500,80,12.5,65,14,75,96,43.86
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
