Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Morgan Rielly,29,0,65,7,44,51,27,8,1428,1237,153,37,6,1,0,0,0,29,15,0,10,5,35,16,0,10,5,31.4,0.271,1.706,1.977,0.268,1.298,1.566,0.360,5.406,5.767,0.108,0.677,0.785,165,4.2,90,122,0,0,0.00
Tyler Toffoli,31,1,71,30,20,50,14,-12,1035,832,202,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.469,0.979,2.449,1.280,0.792,2.072,2.256,1.755,4.011,0.423,0.282,0.704,200,15.0,71,10,26,40,39.39
Valeri Nichushkin,28,1,48,26,24,50,20,9,1295,945,236,113,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.505,1.389,2.894,0.872,1.348,2.221,4.754,1.585,6.339,0.542,0.500,1.042,147,17.7,64,23,2,5,28.57
Oliver Bjorkstrand,28,1,72,19,31,50,6,-23,974,833,140,0,11,8,0,3,0,17,14,0,4,2,28,22,0,7,2,44.0,0.975,1.591,2.566,0.660,1.019,1.679,2.851,4.990,7.842,0.264,0.431,0.694,170,11.2,62,22,9,15,37.50
Pavel Zacha,26,1,70,18,32,50,16,11,1087,818,169,100,13,5,0,6,1,23,9,0,4,1,36,14,0,10,2,28.0,0.851,1.513,2.364,0.817,1.445,2.262,1.520,2.735,4.255,0.257,0.457,0.714,133,13.5,94,29,518,426,54.87
Kyle Connor,27,1,57,30,19,49,4,-8,1192,983,200,9,25,5,0,9,2,8,11,0,5,1,33,16,0,14,3,32.7,1.589,1.006,2.595,1.606,0.514,2.119,1.577,3.470,5.048,0.526,0.333,0.860,202,14.9,13,17,2,5,28.57
Owen Tippett,24,1,70,27,22,49,10,-5,992,828,162,1,22,5,0,4,1,19,3,0,5,1,41,8,0,9,2,16.3,1.399,1.140,2.538,1.366,1.180,2.546,1.578,0.947,2.525,0.386,0.314,0.700,262,10.3,139,40,18,26,40.91
Tage Thompson,26,1,63,26,23,49,28,-3,1086,860,166,59,16,8,2,2,0,17,6,0,8,2,33,14,2,10,2,28.6,1.368,1.210,2.578,1.063,1.129,2.192,2.747,2.060,4.807,0.413,0.365,0.778,226,11.5,72,26,308,388,44.25
Trevor Moore,28,1,72,26,23,49,24,10,1082,864,115,101,22,2,2,4,0,18,5,0,4,0,40,7,2,8,0,14.3,1.201,1.063,2.264,1.272,1.041,2.313,0.867,2.167,3.034,0.361,0.319,0.681,222,11.7,76,53,13,32,28.89
Tyler Seguin,31,1,62,22,27,49,24,10,994,825,105,64,21,1,0,3,0,20,5,2,9,1,41,6,2,12,1,12.2,1.284,1.576,2.860,1.478,1.408,2.885,0.551,2.755,3.306,0.355,0.435,0.790,137,16.1,49,20,307,246,55.52
Joel Farabee,23,1,74,21,28,49,37,-7,987,845,138,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.035,1.380,2.414,1.093,1.323,2.416,0.704,1.760,2.463,0.284,0.378,0.662,170,12.4,62,47,30,46,39.47
Troy Terry,26,1,67,19,30,49,20,-10,1093,941,148,3,16,3,0,5,1,22,8,0,3,1,38,11,0,8,2,22.4,0.933,1.474,2.407,0.913,1.256,2.169,1.083,2.888,3.972,0.284,0.448,0.731,156,12.2,13,24,6,12,33.33
Matias Maccelli,23,1,73,13,36,49,6,-6,987,869,113,4,11,2,0,1,0,26,9,1,3,0,37,11,1,4,0,22.4,0.649,1.798,2.447,0.624,1.475,2.098,0.866,3.895,4.761,0.178,0.493,0.671,132,9.9,24,20,3,7,30.00
Mikael Granlund,31,1,59,11,38,49,28,-19,1242,941,169,131,10,1,0,1,1,19,18,1,6,1,29,19,1,7,2,38.8,0.540,1.866,2.406,0.648,1.231,1.879,0.360,6.486,6.846,0.186,0.644,0.831,110,10.0,55,52,420,472,47.09
Miro Heiskanen,24,0,63,8,40,48,22,8,1470,1225,199,45,6,2,0,2,0,23,17,0,5,2,29,19,0,7,2,39.6,0.311,1.554,1.865,0.280,1.073,1.352,0.572,4.859,5.430,0.127,0.635,0.762,142,5.6,47,87,0,0,0.00
Alexis Lafrenière,22,1,73,22,25,47,30,1,1039,958,80,1,20,2,0,5,1,21,4,0,3,0,41,6,0,8,1,12.8,1.044,1.186,2.230,1.029,1.081,2.110,1.232,2.464,3.695,0.301,0.342,0.644,193,11.4,70,18,15,46,24.59
Vladimir Tarasenko,32,1,67,21,26,47,12,11,943,811,131,0,18,3,0,5,0,20,6,0,7,1,38,9,0,12,1,19.1,1.196,1.480,2.676,1.192,1.324,2.516,1.225,2.450,3.675,0.313,0.388,0.701,130,16.2,70,35,4,3,57.14
Teuvo Teräväinen,29,1,70,21,26,47,10,14,991,759,131,100,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.089,1.349,2.438,0.813,1.151,1.964,3.131,2.740,5.871,0.300,0.371,0.671,128,16.4,15,26,64,74,46.38
Philipp Kurashev,24,1,66,15,32,47,17,-40,1142,938,183,20,10,5,0,2,1,21,11,0,3,2,31,16,0,5,3,34.0,0.716,1.528,2.244,0.581,1.221,1.802,1.486,3.268,4.754,0.227,0.485,0.712,120,12.5,26,43,120,143,45.63
Shayne Gostisbehere,30,0,72,10,37,47,16,-17,1141,915,203,22,8,2,0,2,0,14,23,0,4,1,22,25,0,6,1,53.2,0.438,1.620,2.058,0.437,0.764,1.201,0.491,5.646,6.137,0.139,0.514,0.653,124,8.1,27,66,0,0,0.00
John Peterka,21,1,74,26,20,46,16,11,952,840,111,0,24,2,0,4,0,17,3,0,1,0,41,5,0,5,0,10.9,1.328,1.021,2.349,1.389,0.984,2.372,0.873,1.309,2.182,0.351,0.270,0.622,197,13.2,21,18,3,12,20.00
Timo Meier,27,1,61,24,22,46,41,-23,1032,897,134,0,17,7,0,4,1,16,6,0,5,1,33,13,0,9,2,28.3,1.372,1.258,2.630,1.118,1.052,2.170,3.078,2.638,5.716,0.393,0.361,0.754,180,13.3,95,32,42,44,48.84
Adam Henrique,33,1,71,21,25,46,35,5,1029,764,125,140,14,5,2,4,0,17,5,3,3,0,31,10,5,7,0,21.7,1.035,1.232,2.266,0.929,1.128,2.057,2.028,2.028,4.056,0.296,0.352,0.648,122,17.2,83,71,539,468,53.53
Andrei Svechnikov,23,1,53,17,29,46,54,9,1024,871,151,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.127,1.923,3.051,0.936,1.404,2.339,2.240,4.927,7.167,0.321,0.547,0.868,130,13.1,135,20,4,4,50.00
Jonathan Drouin,28,1,70,14,32,46,26,8,1067,850,216,0,10,4,0,1,1,19,13,0,5,0,29,17,0,6,1,37.0,0.675,1.542,2.217,0.605,1.149,1.754,0.949,3.086,4.035,0.200,0.457,0.657,107,13.1,39,28,29,31,48.33
Erik Karlsson,33,0,72,8,38,46,32,2,1458,1235,213,9,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.274,1.302,1.577,0.243,1.012,1.255,0.468,3.042,3.510,0.111,0.528,0.639,182,4.4,34,84,0,0,0.00
Zachary Werenski,26,0,61,6,40,46,20,-3,1464,1218,167,79,5,1,0,0,0,31,9,0,5,1,36,10,0,5,1,21.7,0.242,1.612,1.854,0.242,1.502,1.744,0.353,3.178,3.531,0.098,0.656,0.754,177,3.4,20,116,0,0,0.00
Jeff Skinner,31,1,66,24,21,45,30,-2,975,809,163,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.342,1.174,2.515,1.078,1.146,2.224,2.667,1.334,4.001,0.364,0.318,0.682,195,12.3,20,11,49,67,42.24
Chandler Stephenson,29,1,69,15,30,45,25,-10,1107,846,167,94,9,4,2,4,0,22,7,1,3,0,31,11,3,7,0,24.4,0.706,1.413,2.119,0.555,1.356,1.911,1.248,2.184,3.432,0.217,0.435,0.652,95,15.8,39,35,514,466,52.45
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Jonathan Huberdeau,30,1,71,11,34,45,41,-25,1047,881,163,2,7,4,0,2,0,24,10,0,5,2,31,14,0,7,2,31.1,0.532,1.645,2.177,0.402,1.380,1.782,1.238,3.096,4.335,0.155,0.479,0.634,124,8.9,55,34,12,13,48.00
John Carlson,33,0,72,7,38,45,40,-5,1540,1162,205,172,3,4,0,3,0,24,14,0,10,4,27,18,0,13,4,40.0,0.227,1.233,1.460,0.129,1.032,1.161,0.975,3.411,4.386,0.097,0.528,0.625,149,4.7,56,169,0,0,0.00
Filip Hronek,26,0,73,5,40,45,36,33,1413,1192,104,116,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.174,1.395,1.570,0.124,1.323,1.447,0.947,3.788,4.735,0.068,0.548,0.616,138,3.6,85,77,0,0,0.00
Bryan Rust,31,1,52,23,21,44,18,9,1163,939,143,79,19,3,1,3,1,17,4,0,2,0,36,7,1,5,1,15.9,1.369,1.250,2.619,1.399,1.252,2.651,1.446,1.928,3.374,0.442,0.404,0.846,159,14.5,45,38,2,4,33.33
Drew Doughty,34,0,72,14,30,44,42,15,1547,1221,189,136,8,6,0,3,1,19,11,0,3,0,27,17,0,6,1,38.6,0.452,0.969,1.422,0.327,0.778,1.105,1.583,2.902,4.485,0.194,0.417,0.611,120,11.7,91,129,0,0,0.00
Devon Toews,29,0,73,12,32,44,18,25,1412,1137,102,172,12,0,0,2,0,25,5,2,7,1,37,5,2,9,1,11.4,0.419,1.117,1.536,0.520,1.084,1.604,0.000,2.408,2.408,0.164,0.438,0.603,145,8.3,64,101,0,0,0.00
Charlie McAvoy,26,0,66,10,34,44,80,6,1493,1160,197,135,9,1,0,3,2,22,12,0,5,0,31,13,0,8,2,29.5,0.365,1.242,1.607,0.423,1.034,1.457,0.277,3.319,3.595,0.152,0.515,0.667,116,8.6,141,136,0,0,0.00
Mackenzie Weegar,29,0,72,17,26,43,47,3,1352,1122,107,122,16,1,0,2,1,15,9,2,1,0,31,10,2,3,1,23.3,0.628,0.961,1.589,0.713,0.668,1.381,0.463,4.168,4.631,0.236,0.361,0.597,179,9.5,171,177,0,0,0.00
Michael Bunting,28,1,71,16,27,43,57,-23,931,762,168,0,10,6,0,2,0,15,12,0,3,0,25,18,0,5,0,41.9,0.871,1.470,2.341,0.665,0.998,1.663,1.802,3.605,5.407,0.225,0.380,0.606,143,11.2,40,18,6,16,27.27
Kyle Palmieri,32,1,72,23,19,42,26,-22,1028,828,171,28,15,8,0,5,0,10,9,0,3,0,25,17,0,8,0,40.5,1.118,0.923,2.041,0.905,0.603,1.509,2.336,2.628,4.963,0.319,0.264,0.583,186,12.4,79,36,12,19,38.71
Nick Bjugstad,31,1,72,20,22,42,57,13,1042,815,98,129,17,2,1,2,1,19,3,0,2,0,36,5,1,4,1,11.9,0.959,1.055,2.014,1.043,1.166,2.209,1.015,1.523,2.538,0.278,0.306,0.583,158,12.7,113,47,575,602,48.85
Ryan Hartman,29,1,67,19,23,42,60,6,985,813,114,56,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,1.036,1.254,2.291,0.924,1.254,2.179,2.341,1.873,4.213,0.284,0.343,0.627,155,12.3,71,56,346,388,47.14
Ivan Barbashev,28,1,73,18,24,42,42,16,962,850,110,1,15,3,0,3,0,22,2,0,5,0,37,5,0,8,0,11.9,0.922,1.230,2.152,0.870,1.276,2.145,1.336,0.891,2.227,0.247,0.329,0.575,109,16.5,159,38,36,46,43.90
Phillip Danault,30,1,72,17,25,42,16,13,1085,861,113,110,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.783,1.152,1.935,0.813,1.045,1.858,1.326,2.210,3.536,0.236,0.347,0.583,151,11.3,78,57,548,523,51.17
Dylan Cozens,22,1,71,15,27,42,35,-6,1038,813,130,94,11,2,2,1,1,19,8,0,1,0,30,10,2,2,1,23.8,0.733,1.319,2.052,0.686,1.184,1.870,0.779,3.118,3.897,0.211,0.380,0.592,180,8.3,97,25,476,556,46.12
Brady Skjei,29,0,74,13,29,42,38,15,1280,1090,56,133,11,1,1,2,0,18,9,2,5,2,29,10,3,7,2,23.8,0.494,1.102,1.596,0.491,0.803,1.294,0.867,7.803,8.671,0.176,0.392,0.568,168,7.7,66,83,0,0,0.00
Kristopher Letang,36,0,72,8,34,42,60,10,1481,1212,121,148,8,0,0,2,0,28,5,1,3,0,36,5,1,5,0,11.9,0.270,1.147,1.417,0.330,1.154,1.484,0.000,2.066,2.066,0.111,0.472,0.583,148,5.4,123,114,0,0,0.00
Jordan Eberle,33,1,68,17,24,41,13,4,1045,891,152,1,11,6,0,3,1,18,6,0,4,0,29,12,0,7,1,29.3,0.860,1.215,2.075,0.653,1.069,1.723,2.076,2.076,4.153,0.250,0.353,0.603,153,11.1,27,21,31,40,43.66
Juraj Slafkovsky,19,1,72,15,26,41,45,-18,1063,882,180,0,9,6,0,1,0,19,7,0,1,0,28,13,0,2,0,31.7,0.705,1.222,1.927,0.510,1.076,1.586,1.664,1.941,3.606,0.208,0.361,0.569,119,12.6,130,65,9,10,47.37
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Travis Sanheim,27,0,73,9,32,41,46,-19,1430,1159,100,170,8,0,1,3,0,24,5,3,3,1,32,5,4,6,1,12.2,0.310,1.103,1.414,0.340,1.021,1.361,0.000,2.464,2.464,0.123,0.438,0.562,130,6.9,83,138,0,0,0.00
Luke Hughes,20,0,74,9,32,41,26,-20,1275,1062,207,4,5,4,0,1,1,14,18,0,8,1,19,22,0,9,2,53.7,0.343,1.221,1.564,0.229,0.641,0.870,0.937,4.217,5.154,0.122,0.432,0.554,123,7.3,22,46,0,0,0.00
Max Domi,28,1,72,8,33,41,97,5,817,743,74,0,7,1,0,1,0,32,1,0,5,0,39,2,0,6,0,4.9,0.489,2.018,2.507,0.471,2.153,2.623,0.673,0.673,1.346,0.111,0.458,0.569,119,6.7,52,20,220,217,50.34
Anthony Mantha,29,1,67,21,19,40,23,10,851,750,100,0,18,3,0,0,0,15,4,0,6,0,33,7,0,6,0,17.5,1.326,1.200,2.525,1.289,1.074,2.363,1.604,2.139,3.743,0.313,0.284,0.597,105,20.0,48,28,3,7,30.00
Patrick Kane,35,1,41,17,23,40,6,-3,1085,893,191,0,15,2,0,6,3,12,11,0,0,0,27,13,0,6,3,32.5,1.376,1.861,3.237,1.475,1.180,2.655,0.917,5.042,5.959,0.415,0.561,0.976,125,13.6,9,12,0,0,0.00
Mason McTavish,20,1,61,17,23,40,82,-24,989,847,138,2,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.014,1.372,2.387,0.836,1.254,2.089,1.701,1.701,3.403,0.279,0.377,0.656,124,13.7,66,32,425,390,52.15
Daniel Sprong,26,1,69,17,23,40,22,-5,738,623,114,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.201,1.625,2.825,1.171,1.171,2.341,1.368,4.104,5.472,0.246,0.333,0.580,150,11.3,28,15,8,4,66.67
J.T. Compher,28,1,68,16,24,40,34,-4,1159,850,158,151,9,5,2,0,0,20,4,0,5,1,29,9,2,5,1,22.5,0.731,1.096,1.826,0.561,1.246,1.806,1.672,1.338,3.009,0.235,0.353,0.588,91,17.6,45,47,399,508,43.99
Thomas Harley,22,0,71,15,25,40,16,23,1249,1124,71,54,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.609,1.014,1.623,0.586,0.902,1.488,0.713,3.564,4.276,0.211,0.352,0.563,136,11.0,61,126,0,0,0.00
Morgan Frost,24,1,63,12,28,40,22,8,947,788,157,1,9,3,0,1,0,20,8,0,3,0,29,11,0,4,0,27.5,0.723,1.688,2.411,0.652,1.449,2.101,1.087,2.898,3.985,0.190,0.444,0.635,122,9.8,48,53,358,381,48.44
Noah Hanifin,26,0,72,11,29,40,24,19,1415,1169,101,144,8,3,0,1,0,23,5,1,4,0,31,8,1,5,0,20.0,0.389,1.025,1.413,0.342,0.984,1.326,1.474,2.457,3.931,0.153,0.403,0.556,149,7.4,59,106,0,0,0.00
Brock Faber,21,0,72,7,33,40,26,6,1503,1176,147,178,5,2,0,1,0,24,9,0,8,2,29,11,0,9,2,27.5,0.233,1.098,1.331,0.212,1.020,1.232,0.678,3.053,3.731,0.097,0.458,0.556,112,6.3,60,136,0,0,0.00
Evander Kane,32,1,69,21,18,39,74,-6,1015,918,78,18,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.079,0.925,2.005,1.023,0.739,1.761,1.327,3.318,4.645,0.304,0.261,0.565,205,10.2,227,26,30,37,44.78
Nick Paul,28,1,72,19,20,39,23,-16,1020,812,176,30,11,8,0,2,0,15,5,0,1,0,26,13,0,3,0,33.3,0.931,0.980,1.911,0.677,0.923,1.599,2.263,1.415,3.678,0.264,0.278,0.542,131,14.5,90,38,438,383,53.35
Jake DeBrusk,27,1,72,18,21,39,16,8,1009,811,98,99,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.892,1.040,1.932,0.862,0.801,1.663,1.019,4.076,5.095,0.250,0.292,0.542,168,10.7,97,48,6,16,27.27
Trent Frederic,25,1,74,18,21,39,67,8,824,766,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.063,1.240,2.302,1.015,1.333,2.348,4.865,0.000,4.865,0.243,0.284,0.527,107,16.8,183,46,117,139,45.70
Eeli Tolvanen,24,1,72,16,23,39,22,-12,949,799,143,6,15,1,0,3,0,14,9,0,2,0,29,10,0,5,0,25.6,0.842,1.211,2.053,0.938,0.875,1.813,0.348,3.135,3.484,0.222,0.319,0.542,146,11.0,184,72,11,18,37.93
Thomas Novak,26,1,62,15,24,39,6,-2,850,724,124,1,9,6,0,1,0,19,5,0,7,2,28,11,0,8,2,28.2,1.024,1.638,2.662,0.721,1.522,2.243,2.795,2.329,5.125,0.242,0.387,0.629,92,16.3,5,24,190,248,43.38
Alexander Kerfoot,29,1,72,11,28,39,22,-13,1039,775,102,161,7,2,2,3,0,19,8,1,5,0,26,10,3,8,0,25.6,0.529,1.346,1.875,0.451,1.225,1.677,0.975,3.900,4.875,0.153,0.389,0.542,90,12.2,61,66,352,379,48.15
Brent Burns,38,0,74,10,29,39,18,16,1302,1003,158,140,5,4,1,0,0,16,13,0,9,1,21,17,1,9,1,43.6,0.373,1.083,1.456,0.242,0.776,1.018,1.224,3.979,5.203,0.135,0.392,0.527,169,5.9,38,80,0,0,0.00
Brandon Saad,31,1,73,24,14,38,18,-4,930,801,102,26,19,5,0,6,1,14,0,0,1,0,33,5,0,7,1,13.2,1.272,0.742,2.013,1.169,0.861,2.030,2.405,0.000,2.405,0.329,0.192,0.521,122,19.7,17,14,11,12,47.83
Mikael Backlund,34,1,72,15,23,38,24,2,1160,907,111,141,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.647,0.991,1.638,0.661,1.157,1.818,0.899,0.450,1.349,0.208,0.319,0.528,193,7.8,65,28,674,670,50.15
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
James van Riemsdyk,34,1,66,11,27,38,20,9,814,663,151,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.736,1.807,2.544,0.411,1.726,2.137,2.167,2.167,4.335,0.167,0.409,0.576,135,8.2,31,21,10,11,47.62
Moritz Seider,22,0,73,8,30,38,49,-7,1325,1025,143,156,5,3,0,0,0,15,14,1,5,1,20,17,1,5,1,44.7,0.298,1.116,1.413,0.240,0.721,0.962,1.030,4.807,5.837,0.110,0.411,0.521,117,6.8,173,180,0,0,0.00
Jake Neighbours,21,1,73,26,11,37,19,-13,939,793,125,20,18,8,0,4,0,5,6,0,1,0,23,14,0,5,0,37.8,1.365,0.577,1.942,1.119,0.311,1.430,3.131,2.349,5.480,0.356,0.151,0.507,137,19.0,131,44,10,17,37.04
Marco Rossi,22,1,72,20,17,37,45,3,995,857,131,7,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,1.004,0.854,1.858,1.050,0.817,1.866,0.760,1.141,1.901,0.278,0.236,0.514,152,13.2,29,32,287,356,44.63
Tyler Bertuzzi,28,1,70,18,19,37,33,0,958,860,97,0,13,5,0,2,0,18,1,0,7,0,31,6,0,9,0,16.2,0.966,1.019,1.985,0.777,1.076,1.852,2.639,0.528,3.166,0.257,0.271,0.529,139,13.0,84,42,4,9,30.77
Morgan Geekie,25,1,68,16,21,37,24,5,918,806,110,2,12,4,0,0,0,13,8,0,2,0,25,12,0,2,0,32.4,0.922,1.211,2.133,0.788,0.854,1.642,1.922,3.843,5.765,0.235,0.309,0.544,115,13.9,118,46,260,341,43.26
Anthony Cirelli,26,1,71,16,21,37,34,-2,1117,900,86,130,12,3,1,1,1,18,3,0,2,0,30,6,1,3,1,16.2,0.726,0.953,1.679,0.676,1.014,1.690,1.755,1.755,3.510,0.225,0.296,0.521,112,14.3,61,67,409,430,48.75
Logan Cooley,19,1,73,16,21,37,18,-13,947,801,130,15,12,3,1,1,0,13,8,0,4,1,25,11,1,5,1,29.7,0.833,1.093,1.925,0.738,0.800,1.538,1.132,3.020,4.152,0.219,0.288,0.507,130,12.3,47,24,228,365,38.45
Brayden Schenn,32,1,73,15,22,37,52,-22,1057,860,151,45,12,2,1,3,2,14,8,0,5,1,26,10,1,8,3,27.0,0.699,1.026,1.725,0.688,0.802,1.490,0.652,2.608,3.261,0.205,0.301,0.507,143,10.5,159,47,413,439,48.47
Conor Garland,27,1,73,15,22,37,23,17,851,763,87,0,15,0,0,1,0,20,2,0,4,0,35,2,0,5,0,5.4,0.868,1.274,2.142,0.969,1.292,2.261,0.000,1.124,1.124,0.205,0.301,0.507,167,9.0,48,29,2,8,20.00
Scott Laughton,29,1,74,13,24,37,56,-1,939,749,81,108,10,1,2,2,0,15,4,5,2,0,25,5,7,4,0,13.5,0.673,1.243,1.916,0.649,0.974,1.623,0.600,2.399,2.999,0.176,0.324,0.500,158,8.2,135,51,428,448,48.86
Nicolas Roy,26,1,64,11,26,37,27,5,939,758,99,82,10,1,0,2,0,20,6,0,4,0,30,7,0,6,0,18.9,0.658,1.556,2.214,0.742,1.484,2.226,0.563,3.377,3.939,0.172,0.406,0.578,106,10.4,72,30,333,378,46.84
Evan Rodrigues,30,1,71,11,26,37,28,24,918,804,109,4,8,3,0,1,0,19,7,0,7,2,27,10,0,8,2,27.0,0.607,1.435,2.042,0.504,1.197,1.701,1.389,3.242,4.631,0.155,0.366,0.521,164,6.7,87,25,29,28,50.88
Shea Theodore,28,0,38,5,32,37,0,3,1345,1116,220,8,3,2,0,1,0,21,11,0,4,1,24,13,0,5,1,35.1,0.352,2.253,2.605,0.254,1.781,2.036,0.860,4.728,5.587,0.132,0.842,0.974,88,5.7,6,66,0,0,0.00
Anthony Duclair,28,1,64,21,15,36,32,-7,962,844,112,5,16,5,0,1,0,8,7,0,2,0,24,12,0,3,0,33.3,1.227,0.877,2.104,1.065,0.533,1.598,2.501,3.501,6.002,0.328,0.234,0.563,116,18.1,42,31,14,23,37.84
Lawson Crouse,26,1,72,20,16,36,34,-3,1018,793,96,129,15,5,0,1,0,12,3,1,0,0,27,8,1,1,0,22.2,0.982,0.785,1.767,0.945,0.756,1.702,2.600,1.560,4.161,0.278,0.222,0.500,157,12.7,164,49,27,57,32.14
Warren Foegele,27,1,71,16,20,36,45,1,829,743,31,54,14,1,1,1,0,19,0,1,5,0,33,1,2,6,0,2.8,0.978,1.222,2.200,0.954,1.295,2.250,1.604,0.000,1.604,0.225,0.282,0.507,164,9.8,79,27,5,6,45.45
Ross Colton,27,1,71,15,21,36,59,-6,834,734,92,7,12,3,0,2,0,19,2,0,3,0,31,5,0,5,0,13.9,0.912,1.276,2.188,0.829,1.312,2.140,1.651,1.101,2.752,0.211,0.296,0.507,131,11.5,130,42,385,357,51.89
David Perron,35,1,67,14,22,36,51,-14,914,735,178,0,7,7,0,3,0,15,7,0,2,1,22,14,0,5,1,38.9,0.822,1.292,2.114,0.511,1.095,1.606,2.102,2.102,4.204,0.209,0.328,0.537,128,10.9,97,22,15,15,50.00
Jakob Chychrun,25,0,72,12,24,36,58,-23,1353,1183,156,13,6,6,0,1,0,16,8,0,4,0,22,14,0,5,0,38.9,0.443,0.887,1.330,0.254,0.676,0.930,1.920,2.560,4.480,0.167,0.333,0.500,189,6.4,59,135,0,0,0.00
Sean Couturier,31,1,68,11,25,36,27,-8,1090,859,157,72,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.534,1.214,1.748,0.493,1.170,1.662,1.005,1.341,2.346,0.162,0.368,0.529,180,6.1,52,36,654,561,53.83
Ryan Strome,30,1,70,11,25,36,82,-23,948,789,151,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.596,1.355,1.951,0.586,0.847,1.434,0.681,4.085,4.766,0.157,0.357,0.514,114,9.7,54,18,189,218,46.44
Sean Durzi,25,0,67,8,28,36,61,1,1356,1092,196,67,5,3,0,1,0,16,12,0,7,1,21,15,0,8,1,41.7,0.317,1.109,1.426,0.246,0.787,1.033,0.819,3.275,4.094,0.119,0.418,0.537,121,6.6,43,145,0,0,0.00
Mattias Ekholm,33,0,69,7,29,36,39,35,1259,1085,48,125,4,2,1,1,0,28,1,0,3,1,32,3,1,4,1,8.3,0.290,1.201,1.491,0.192,1.346,1.538,2.141,1.070,3.211,0.101,0.420,0.522,149,4.7,121,85,0,0,0.00
Torey Krug,32,0,72,3,33,36,30,-27,1317,1072,175,69,3,0,0,1,0,21,12,0,6,0,24,12,0,7,0,33.3,0.114,1.253,1.367,0.140,0.979,1.119,0.000,3.426,3.426,0.042,0.458,0.500,154,2.0,58,103,0,0,0.00
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Fabian Zetterlund,24,1,72,20,15,35,29,-31,1127,941,138,47,15,4,1,0,0,7,8,0,2,1,22,12,1,2,1,34.3,0.887,0.665,1.553,0.797,0.372,1.169,1.448,2.897,4.345,0.278,0.208,0.486,170,11.8,106,65,23,43,34.85
Nick Foligno,36,1,66,16,19,35,55,-23,1072,835,155,81,8,7,1,0,0,12,7,0,4,0,20,14,1,4,0,40.0,0.814,0.966,1.780,0.522,0.783,1.305,2.456,2.456,4.911,0.242,0.288,0.530,132,12.1,180,37,197,168,53.97
Pierre-Luc Dubois,25,1,72,15,20,35,70,-12,944,809,131,3,9,6,0,4,0,19,1,0,4,0,28,7,0,8,0,20.0,0.794,1.059,1.853,0.556,1.173,1.729,2.282,0.380,2.662,0.208,0.278,0.486,134,11.2,94,31,386,397,49.30
