Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Neal Pionk,29,0,38,5,21,26,26,6,1314,1102,93,118,2,3,0,1,0,14,6,1,2,0,16,9,1,3,0,34.6,0.360,1.514,1.874,0.172,1.203,1.375,3.050,6.100,9.150,0.132,0.553,0.684,62,8.1,51,67,0,0,0.00
Lane Hutson,20,0,36,2,24,26,22,-10,1347,1167,157,23,2,0,0,0,0,13,11,0,2,1,15,11,0,2,1,42.3,0.148,1.780,1.929,0.171,1.114,1.285,0.000,6.995,6.995,0.056,0.667,0.722,40,5.0,19,46,0,0,0.00
Tom Wilson,30,1,36,14,11,25,32,2,1119,844,179,96,7,7,0,3,1,8,2,1,2,0,15,9,1,5,1,36.0,1.250,0.983,2.233,0.829,0.948,1.777,3.911,1.117,5.028,0.389,0.306,0.694,78,18.0,112,36,3,5,37.50
Tyler Toffoli,32,1,39,14,11,25,6,-11,1012,807,203,0,11,3,0,1,0,5,6,0,1,1,16,9,0,2,1,36.0,1.277,1.003,2.280,1.257,0.571,1.828,1.358,2.716,4.074,0.359,0.282,0.641,113,12.4,24,15,6,6,50.00
Nazem Kadri,34,1,36,13,12,25,30,-14,1117,952,157,7,11,2,0,1,0,7,5,0,3,0,18,7,0,4,0,28.0,1.163,1.074,2.237,1.155,0.735,1.890,1.266,3.166,4.433,0.361,0.333,0.694,122,10.7,25,17,293,354,45.29
Jaden Schwartz,32,1,38,12,13,25,14,0,1059,911,147,0,9,3,0,5,0,11,2,0,1,0,20,5,0,6,0,20.0,1.073,1.162,2.235,0.935,1.143,2.078,1.931,1.287,3.218,0.316,0.342,0.658,85,14.1,26,20,10,16,38.46
Jason Zucker,32,1,37,10,15,25,37,4,924,752,171,0,5,5,0,2,0,9,6,0,0,0,14,11,0,2,0,44.0,1.052,1.579,2.631,0.647,1.164,1.810,2.831,3.397,6.227,0.270,0.405,0.676,63,15.9,36,11,11,8,57.89
Jamie Benn,35,1,35,8,17,25,54,1,927,705,172,49,8,0,0,3,0,11,6,0,4,0,19,6,0,7,0,24.0,0.887,1.885,2.773,1.167,1.605,2.772,0.000,3.575,3.575,0.229,0.486,0.714,60,13.3,48,19,180,131,57.88
Jason Robertson,25,1,35,8,17,25,6,0,1070,876,193,0,5,3,0,1,0,14,3,0,3,1,19,6,0,4,1,24.0,0.769,1.633,2.402,0.587,1.642,2.229,1.592,1.592,3.184,0.229,0.486,0.714,88,9.1,23,17,3,4,42.86
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Erik Karlsson,34,0,38,3,22,25,14,-6,1374,1191,176,6,2,1,0,0,0,15,7,0,6,2,17,8,0,6,2,32.0,0.207,1.516,1.723,0.159,1.193,1.352,0.537,3.762,4.299,0.079,0.579,0.658,91,3.3,14,51,0,0,0.00
Jack Roslovic,27,1,36,16,8,24,4,0,832,760,71,0,15,1,0,2,0,7,1,0,1,0,22,2,0,3,0,8.3,1.923,0.961,2.884,1.973,0.921,2.894,1.390,1.390,2.781,0.444,0.222,0.667,73,21.9,7,7,32,38,45.71
Brock Boeser,27,1,28,13,11,24,14,-6,1059,849,208,1,9,4,0,0,0,6,5,0,1,1,15,9,0,1,1,37.5,1.577,1.334,2.911,1.362,0.908,2.270,2.461,3.076,5.538,0.464,0.393,0.857,53,24.5,30,8,6,19,24.00
Dylan Holloway,23,1,38,13,11,24,8,7,954,845,85,23,11,2,0,4,1,10,1,0,2,1,21,3,0,6,2,12.5,1.290,1.092,2.382,1.232,1.120,2.352,2.213,1.106,3.319,0.342,0.289,0.632,90,14.4,72,26,49,71,40.83
Will Cuylle,22,1,36,11,13,24,19,9,890,763,50,76,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.235,1.460,2.695,1.310,1.572,2.882,0.000,1.974,1.974,0.306,0.361,0.667,68,16.2,133,19,3,11,21.43
Jakob Chychrun,26,0,31,10,14,24,24,15,1231,1082,142,7,8,2,0,2,1,9,5,0,3,2,17,7,0,5,3,29.2,0.943,1.320,2.264,0.858,0.966,1.824,1.636,4.089,5.725,0.323,0.452,0.774,67,14.9,24,39,0,0,0.00
Tomas Hertl,31,1,36,10,14,24,8,-9,1017,831,173,12,3,7,0,2,0,10,4,0,2,0,13,11,0,4,0,45.8,0.983,1.376,2.358,0.361,1.203,1.563,4.038,2.308,6.346,0.278,0.389,0.667,83,12.1,48,33,268,189,58.64
Seth Jarvis,22,1,29,9,15,24,8,-2,1142,820,213,108,4,4,1,0,0,7,7,1,2,0,11,11,2,2,0,45.8,0.978,1.630,2.608,0.605,1.059,1.663,2.328,4.074,6.402,0.310,0.517,0.828,75,12.0,44,19,24,52,31.58
Claude Giroux,36,1,36,9,15,24,14,5,1124,853,126,144,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.801,1.334,2.135,0.820,1.055,1.875,1.579,3.948,5.528,0.250,0.417,0.667,69,13.0,33,21,269,167,61.70
Wyatt Johnston,21,1,35,8,16,24,10,4,1151,869,189,92,5,2,1,0,0,11,5,0,2,0,16,7,1,2,0,29.2,0.715,1.429,2.144,0.592,1.302,1.893,1.087,2.717,3.803,0.229,0.457,0.686,98,8.2,20,19,174,190,47.80
Anton Lundell,23,1,37,8,16,24,20,3,1032,832,79,119,5,2,1,1,0,14,2,0,1,0,19,4,1,2,0,16.7,0.754,1.508,2.262,0.584,1.636,2.220,2.440,2.440,4.880,0.216,0.432,0.649,76,10.5,57,30,260,250,50.98
Roman Josi,34,0,33,7,17,24,10,-24,1489,1193,197,98,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.513,1.245,1.758,0.548,0.731,1.280,0.551,4.963,5.515,0.212,0.515,0.727,96,7.3,33,58,0,0,0.00
Teuvo Teräväinen,30,1,37,7,17,24,4,-13,1002,782,147,72,2,5,0,0,0,9,7,1,4,0,11,12,1,4,0,50.0,0.680,1.650,2.330,0.249,1.120,1.368,3.308,4.631,7.938,0.189,0.459,0.649,62,11.3,6,16,15,16,48.39
Dougie Hamilton,31,0,39,5,19,24,22,1,1208,1000,189,18,1,4,0,2,0,11,8,0,4,1,12,12,0,6,1,50.0,0.382,1.452,1.834,0.092,1.015,1.107,1.951,3.902,5.854,0.128,0.487,0.615,112,4.5,40,51,0,0,0.00
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Vincent Trocheck,31,1,36,10,13,23,30,-5,1295,955,194,144,7,2,1,3,0,8,5,0,1,0,15,7,1,4,0,30.4,0.772,1.004,1.776,0.732,0.837,1.570,1.028,2.570,3.598,0.278,0.361,0.639,91,11.0,114,33,422,270,60.98
Jake Evans,28,1,36,10,13,23,6,5,937,745,4,187,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,1.066,1.386,2.453,0.939,1.609,2.548,0.000,0.000,0.000,0.278,0.361,0.639,32,31.3,49,22,238,249,48.87
Pavel Buchnevich,29,1,36,9,14,23,9,5,1139,937,149,53,8,1,0,0,0,9,4,1,1,0,17,5,1,1,0,21.7,0.790,1.228,2.018,0.854,0.960,1.814,0.671,2.682,3.353,0.250,0.389,0.639,71,12.7,25,18,76,131,36.71
Casey Mittelstadt,26,1,37,7,16,23,10,-17,1105,923,181,1,6,1,0,1,0,8,8,0,3,0,14,9,0,4,0,39.1,0.616,1.408,2.024,0.632,0.843,1.476,0.537,4.295,4.831,0.189,0.432,0.622,50,14.0,14,18,217,303,41.73
Cole Perfetti,22,1,38,7,16,23,8,15,902,778,123,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.735,1.680,2.415,0.487,1.218,1.705,2.293,4.587,6.880,0.184,0.421,0.605,69,10.1,26,23,8,27,22.86
J.T. Miller,31,1,25,6,17,23,13,-2,1092,830,200,61,5,1,0,1,1,10,7,0,3,0,15,8,0,4,1,34.8,0.791,2.242,3.033,0.867,1.735,2.602,0.718,5.026,5.744,0.240,0.680,0.920,45,13.3,56,11,250,170,59.52
John Carlson,34,0,36,3,20,23,12,12,1439,1062,195,181,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.208,1.389,1.598,0.188,1.224,1.412,0.511,3.580,4.091,0.083,0.556,0.639,84,3.6,28,68,0,0,0.00
Chandler Stephenson,30,1,37,3,20,23,12,-8,1191,892,173,125,2,1,0,0,0,8,12,0,4,0,10,13,0,4,0,56.5,0.245,1.633,1.878,0.218,0.872,1.090,0.562,6.738,7.300,0.081,0.541,0.622,33,9.1,11,21,383,357,51.76
Kevin Fiala,28,1,35,14,8,22,26,-11,1081,910,170,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.332,0.761,2.093,1.017,0.226,1.242,3.021,3.625,6.647,0.400,0.229,0.629,97,14.4,19,13,9,12,42.86
Joshua Norris,25,1,36,14,8,22,24,-6,1129,794,197,136,8,5,1,4,1,4,4,0,1,0,12,9,1,5,1,40.9,1.239,0.708,1.948,1.007,0.503,1.510,2.526,2.020,4.546,0.389,0.222,0.611,70,20.0,91,33,265,223,54.30
Dmitry Voronkov,24,1,28,12,10,22,29,6,981,825,152,3,7,5,0,0,0,9,1,0,2,0,16,6,0,2,0,27.3,1.572,1.310,2.881,1.091,1.403,2.494,4.204,0.841,5.044,0.429,0.357,0.786,53,22.6,18,17,9,11,45.00
Warren Foegele,28,1,36,11,11,22,8,17,946,821,32,92,11,0,0,4,0,11,0,0,0,0,22,0,0,4,0,0.0,1.162,1.162,2.324,1.340,1.340,2.679,0.000,0.000,0.000,0.306,0.306,0.611,85,12.9,29,22,8,7,53.33
Steven Stamkos,34,1,37,11,11,22,22,-13,1086,878,206,1,4,7,0,2,0,6,5,0,3,0,10,12,0,5,0,54.5,0.985,0.985,1.969,0.443,0.664,1.107,3.296,2.354,5.650,0.297,0.297,0.595,83,13.3,33,23,177,176,50.14
Owen Tippett,25,1,37,11,11,22,8,-10,992,850,135,6,11,0,0,1,1,7,4,0,0,0,18,4,0,1,1,18.2,1.079,1.079,2.158,1.258,0.801,2.059,0.000,2.877,2.877,0.297,0.297,0.595,92,12.0,60,31,5,9,35.71
Simon Holmström,23,1,37,9,13,22,6,2,991,809,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.883,1.275,2.158,0.962,1.202,2.164,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Owen Power,22,0,37,5,17,22,12,-6,1354,1120,116,116,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.359,1.222,1.581,0.434,1.476,1.910,0.000,0.000,0.000,0.135,0.459,0.595,68,7.4,13,62,0,0,0.00
Roope Hintz,28,1,34,15,6,21,14,1,1043,795,175,71,12,3,0,2,0,4,2,0,0,0,16,5,0,2,0,23.8,1.522,0.609,2.131,1.597,0.532,2.129,1.807,1.204,3.011,0.441,0.176,0.618,84,17.9,23,20,179,151,54.24
Zach Hyman,32,1,31,13,8,21,14,7,1163,958,205,0,9,4,0,4,0,4,4,0,0,0,13,8,0,4,0,38.1,1.297,0.798,2.095,1.091,0.485,1.575,2.261,2.261,4.522,0.419,0.258,0.677,86,15.1,28,8,1,1,50.00
Michael Bunting,29,1,37,11,10,21,30,-10,886,774,112,0,4,7,0,1,0,8,2,0,2,1,12,9,0,3,1,42.9,1.207,1.097,2.304,0.503,1.005,1.508,6.043,1.727,7.770,0.297,0.270,0.568,76,14.5,42,7,4,4,50.00
Kent Johnson,22,1,23,10,11,21,6,-4,1064,820,173,70,8,1,1,1,0,4,6,1,0,0,12,7,2,1,0,33.3,1.471,1.618,3.089,1.526,0.763,2.289,0.901,5.408,6.309,0.435,0.478,0.913,50,20.0,1,7,0,3,0.00
Brock Nelson,33,1,37,10,11,21,6,-3,1143,942,143,57,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.851,0.936,1.787,0.723,1.135,1.858,0.678,0.000,0.678,0.270,0.297,0.568,95,10.5,12,17,311,264,54.09
Alexis Lafrenière,23,1,36,9,12,21,18,-14,1056,946,109,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.852,1.136,1.987,0.739,1.267,2.007,1.826,0.000,1.826,0.250,0.333,0.583,79,11.4,52,12,9,11,45.00
Adam Lowry,31,1,38,9,12,21,14,16,920,791,2,125,9,0,0,4,1,10,0,2,1,0,19,0,2,5,1,0.0,0.926,1.235,2.161,1.077,1.196,2.273,0.000,0.000,0.000,0.237,0.316,0.553,56,16.1,69,32,335,320,51.15
Ryan O'Reilly,33,1,34,8,13,21,9,-17,1139,909,179,50,4,4,0,2,0,10,3,0,0,0,14,7,0,2,0,33.3,0.743,1.208,1.952,0.466,1.164,1.630,2.356,1.767,4.123,0.235,0.382,0.618,57,14.0,13,31,317,252,55.71
Scott Laughton,30,1,37,8,13,21,8,-9,867,745,19,103,7,0,1,1,0,12,0,1,2,0,19,0,2,3,0,0.0,0.897,1.457,2.354,0.913,1.566,2.479,0.000,0.000,0.000,0.216,0.351,0.568,69,11.6,83,21,97,110,46.86
Brandon Montour,30,0,37,8,13,21,26,2,1421,1239,172,9,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.548,0.890,1.438,0.393,0.864,1.256,1.690,1.127,2.817,0.216,0.351,0.568,106,7.6,43,43,0,0,0.00
Mika Zibanejad,31,1,36,6,15,21,12,-22,1092,778,177,137,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.549,1.373,1.922,0.514,1.156,1.670,1.130,2.824,3.954,0.167,0.417,0.583,78,7.7,14,25,274,259,51.41
Travis Sanheim,28,0,37,6,15,21,26,3,1496,1294,43,157,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.390,0.975,1.366,0.451,0.977,1.428,0.000,2.226,2.226,0.162,0.405,0.568,74,8.1,25,80,0,0,0.00
Colton Parayko,31,0,38,6,15,21,6,-3,1473,1293,34,145,5,0,1,2,1,14,0,1,3,2,19,0,2,5,3,0.0,0.386,0.965,1.351,0.366,1.026,1.392,0.000,0.000,0.000,0.158,0.395,0.553,72,8.3,56,90,0,0,0.00
Brandt Clarke,21,0,36,3,18,21,22,6,1060,914,142,3,1,2,0,0,0,13,5,0,5,0,14,7,0,5,0,33.3,0.283,1.698,1.981,0.109,1.421,1.531,1.408,3.520,4.929,0.083,0.500,0.583,72,4.2,12,65,0,0,0.00
Jake Sanderson,22,0,36,2,19,21,4,-12,1463,1109,209,144,1,1,0,1,1,5,12,2,4,1,6,13,2,5,2,61.9,0.137,1.299,1.435,0.090,0.451,0.541,0.477,5.729,6.207,0.056,0.528,0.583,76,2.6,24,71,0,0,0.00
Pavel Dorofeyev,24,1,36,13,7,20,10,-3,962,844,118,0,8,5,0,2,0,7,0,0,1,0,15,5,0,3,0,25.0,1.350,0.727,2.078,0.947,0.829,1.776,4.227,0.000,4.227,0.361,0.194,0.556,104,12.5,9,22,0,1,0.00
Ryan Donato,28,1,35,11,9,20,22,-4,892,789,99,3,10,1,0,2,0,6,3,0,1,0,16,4,0,3,0,20.0,1.268,1.037,2.305,1.304,0.782,2.086,1.030,3.090,4.120,0.314,0.257,0.571,81,13.6,64,6,84,103,44.92
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Nick Paul,29,1,28,9,11,20,18,3,994,862,79,52,9,0,0,2,1,7,3,1,3,0,16,3,1,5,1,15.0,1.163,1.422,2.585,1.342,1.044,2.385,0.000,4.839,4.839,0.321,0.393,0.714,45,20.0,23,15,163,168,49.24
Connor Zary,23,1,36,8,12,20,10,-7,995,849,145,0,7,1,0,2,1,4,8,0,3,0,11,9,0,5,1,45.0,0.804,1.206,2.010,0.824,0.471,1.295,0.686,5.489,6.175,0.222,0.333,0.556,73,11.0,20,17,68,125,35.23
Mats Zuccarello,37,1,24,7,13,20,6,6,1095,884,210,0,6,1,0,2,0,10,3,0,2,0,16,4,0,4,0,20.0,0.958,1.779,2.738,1.017,1.695,2.712,0.713,2.139,2.851,0.292,0.542,0.833,47,14.9,11,13,12,12,50.00
Cole Sillinger,21,1,36,6,14,20,29,-10,1040,832,101,106,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.577,1.345,1.922,0.480,1.562,2.042,0.987,0.000,0.987,0.167,0.389,0.556,88,6.8,51,20,176,180,49.44
Matthew Beniers,22,1,38,6,14,20,6,6,1063,898,159,5,6,0,0,0,0,12,2,0,2,0,18,2,0,2,0,10.0,0.534,1.247,1.781,0.632,1.265,1.897,0.000,1.189,1.189,0.158,0.368,0.526,69,8.7,18,34,256,288,47.06
Juraj Slafkovsky,20,1,33,4,16,20,12,-11,999,798,200,0,3,1,0,0,0,11,5,0,4,0,14,6,0,4,0,30.0,0.436,1.746,2.182,0.410,1.503,1.913,0.544,2.719,3.263,0.121,0.485,0.606,43,9.3,77,19,3,5,37.50
Moritz Seider,23,0,36,4,16,20,20,1,1499,1177,171,150,4,0,0,0,0,10,6,0,4,1,14,6,0,4,1,30.0,0.267,1.067,1.334,0.340,0.849,1.189,0.000,3.498,3.498,0.111,0.444,0.556,69,5.8,88,84,0,0,0.00
Bowen Byram,23,0,37,4,16,20,20,6,1399,1200,89,109,4,0,0,2,0,15,1,0,0,0,19,1,0,2,0,5.0,0.278,1.113,1.391,0.324,1.215,1.539,0.000,1.089,1.089,0.108,0.432,0.541,44,9.1,35,54,0,0,0.00
Alex Pietrangelo,34,0,33,3,17,20,6,17,1350,1154,61,133,3,0,0,1,0,15,0,2,4,0,18,0,2,5,0,0.0,0.242,1.374,1.616,0.283,1.417,1.700,0.000,0.000,0.000,0.091,0.515,0.606,64,4.7,26,57,0,0,0.00
Aaron Ekblad,28,0,38,2,18,20,37,3,1412,1118,146,147,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.134,1.207,1.341,0.169,0.762,0.932,0.000,4.523,4.523,0.053,0.474,0.526,72,2.8,54,50,0,0,0.00
Brett Howden,26,1,36,15,4,19,18,5,917,839,5,72,14,0,1,3,1,4,0,0,1,0,18,0,1,4,1,0.0,1.635,0.436,2.071,1.668,0.477,2.145,0.000,0.000,0.000,0.417,0.111,0.528,60,25.0,63,30,55,54,50.46
Artturi Lehkonen,29,1,25,13,6,19,6,11,1307,1093,144,69,12,1,0,3,0,5,1,0,0,0,17,2,0,3,0,10.5,1.432,0.661,2.093,1.580,0.658,2.239,0.997,0.997,1.994,0.520,0.240,0.760,55,23.6,12,18,4,5,44.44
Kiefer Sherwood,29,1,35,12,7,19,12,8,868,728,48,91,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.421,0.829,2.251,1.553,0.988,2.541,0.000,0.000,0.000,0.343,0.200,0.543,68,17.7,203,14,15,15,50.00
Pius Suter,28,1,34,11,8,19,4,6,954,752,53,147,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.220,0.888,2.108,1.407,1.125,2.532,1.973,0.000,1.973,0.324,0.235,0.559,58,19.0,17,16,126,151,45.49
Matthew Knies,22,1,35,11,8,19,12,-5,1094,869,133,91,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,1.034,0.752,1.786,1.183,0.592,1.775,0.769,2.307,3.076,0.314,0.229,0.543,54,20.4,70,14,0,1,0.00
Nino Niederreiter,32,1,38,10,9,19,18,13,871,777,93,0,9,1,0,1,0,5,4,0,2,0,14,5,0,3,0,26.3,1.088,0.979,2.066,1.097,0.610,1.707,1.010,4.039,5.049,0.263,0.237,0.500,72,13.9,69,20,8,13,38.10
Eric Robinson,29,1,36,9,10,19,8,8,737,682,0,55,9,0,0,1,0,10,0,0,0,0,19,0,0,1,0,0.0,1.220,1.356,2.576,1.319,1.466,2.786,0.000,0.000,0.000,0.250,0.278,0.528,42,21.4,47,4,5,10,33.33
Vladislav Namestnikov,32,1,38,9,10,19,28,12,876,764,89,22,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,0.973,1.081,2.054,0.991,0.495,1.486,1.064,6.385,7.449,0.237,0.263,0.500,41,22.0,38,23,183,197,48.16
Dawson Mercer,23,1,39,9,10,19,12,9,1076,879,77,120,6,2,1,2,0,9,1,0,4,0,15,3,1,6,0,15.8,0.772,0.857,1.629,0.630,0.945,1.575,2.380,1.190,3.570,0.231,0.256,0.487,62,14.5,21,27,11,14,44.00
Quinton Byfield,22,1,36,8,11,19,16,5,1065,853,116,95,7,1,0,2,1,10,1,0,1,0,17,2,0,3,1,10.5,0.751,1.032,1.783,0.820,1.172,1.992,0.855,0.855,1.710,0.222,0.306,0.528,67,11.9,32,8,150,192,43.86
Dylan Cozens,23,1,37,8,11,19,41,-6,1037,817,163,55,7,1,0,1,0,10,1,0,3,0,17,2,0,4,0,10.5,0.751,1.032,1.783,0.833,1.190,2.023,0.594,0.594,1.189,0.216,0.297,0.514,86,9.3,76,27,274,297,47.99
Ryan Nugent-Hopkins,31,1,35,7,12,19,10,3,1162,866,192,102,4,3,0,1,1,8,4,0,3,1,12,7,0,4,2,36.8,0.619,1.062,1.681,0.475,0.949,1.424,1.600,2.133,3.733,0.200,0.343,0.543,70,10.0,13,20,98,79,55.37
Taylor Hall,33,1,36,7,12,19,14,-12,917,831,84,0,7,0,0,1,0,10,2,0,0,0,17,2,0,1,0,10.5,0.763,1.308,2.071,0.842,1.203,2.044,0.000,2.360,2.360,0.194,0.333,0.528,68,10.3,21,25,29,32,47.54
Maxim Tsyplakov,26,1,37,7,12,19,26,11,977,858,118,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.697,1.195,1.891,0.793,1.133,1.926,0.000,1.639,1.639,0.189,0.324,0.514,54,13.0,87,17,7,8,46.67
Brayden Schenn,33,1,38,6,13,19,30,-5,1061,900,99,61,5,1,0,3,2,12,1,0,1,0,17,2,0,4,2,10.5,0.535,1.160,1.696,0.526,1.262,1.788,0.952,0.952,1.903,0.158,0.342,0.500,77,7.8,88,30,284,289,49.56
Elias Lindholm,30,1,38,6,13,19,8,2,1078,753,222,102,5,1,0,2,0,8,4,1,1,1,13,5,1,3,1,26.3,0.527,1.142,1.670,0.628,1.005,1.634,0.427,1.706,2.133,0.158,0.342,0.500,57,10.5,65,36,349,281,55.40
Noah Dobson,24,0,37,5,14,19,10,-6,1442,1232,172,37,5,0,0,0,0,7,6,1,2,0,12,6,1,2,0,31.6,0.337,0.944,1.281,0.395,0.553,0.948,0.000,3.377,3.377,0.135,0.378,0.514,112,4.5,33,68,0,0,0.00
Brock Faber,22,0,37,5,14,19,11,12,1505,1252,138,114,4,1,0,1,1,9,5,0,4,0,13,6,0,5,1,31.6,0.323,0.905,1.228,0.311,0.699,1.010,0.704,3.520,4.225,0.135,0.378,0.514,46,10.9,13,51,0,0,0.00
Mackenzie Weegar,30,0,36,4,15,19,10,6,1397,1123,160,112,2,2,0,0,0,8,6,1,3,0,10,8,1,3,0,42.1,0.286,1.073,1.360,0.178,0.712,0.890,1.243,3.730,4.973,0.111,0.417,0.528,77,5.2,95,86,0,0,0.00
Phillip Danault,31,1,35,3,16,19,6,3,1058,857,89,111,3,0,0,1,0,15,0,1,3,1,18,0,1,4,1,0.0,0.291,1.555,1.846,0.360,1.800,2.159,0.000,0.000,0.000,0.086,0.457,0.543,54,5.6,33,32,283,238,54.32
Matt Grzelcyk,30,0,38,1,18,19,6,-9,1207,1043,120,44,1,0,0,0,0,11,7,0,0,0,12,7,0,0,0,36.8,0.078,1.412,1.490,0.091,0.999,1.090,0.000,5.509,5.509,0.026,0.474,0.500,49,2.0,18,50,0,0,0.00
Tyler Bertuzzi,29,1,37,11,7,18,37,-16,937,773,163,0,7,4,0,0,0,5,2,0,2,0,12,6,0,2,0,33.3,1.142,0.727,1.868,0.880,0.629,1.509,2.380,1.190,3.570,0.297,0.189,0.486,59,18.6,35,17,0,0,0.00
Jake Neighbours,22,1,38,10,8,18,30,-5,998,853,137,7,6,4,0,1,1,8,0,0,1,0,14,4,0,2,1,22.2,0.949,0.759,1.708,0.666,0.888,1.554,2.755,0.000,2.755,0.263,0.211,0.474,71,14.1,89,25,2,9,18.18
Matt Coronato,22,1,31,9,9,18,6,9,989,877,110,0,7,2,0,1,1,4,5,0,1,0,11,7,0,2,1,38.9,1.057,1.057,2.113,0.926,0.529,1.456,2.097,5.242,7.338,0.290,0.290,0.581,69,13.0,15,10,18,19,48.65
Pavel Zacha,27,1,38,9,9,18,11,5,1135,827,197,110,8,0,1,3,2,8,1,0,2,0,16,1,1,5,2,5.6,0.751,0.751,1.502,0.916,0.916,1.832,0.000,0.480,0.480,0.237,0.237,0.474,76,11.8,21,8,182,149,54.98
Jean-Gabriel Pageau,32,1,35,8,10,18,4,4,1045,850,104,90,6,1,1,1,0,9,1,0,1,0,15,2,1,2,0,11.1,0.787,0.983,1.770,0.725,1.088,1.814,0.980,0.980,1.960,0.229,0.286,0.514,64,12.5,71,21,238,157,60.25
Alexander Wennberg,30,1,39,8,10,18,8,-10,1120,842,191,85,5,3,0,2,2,6,4,0,0,0,11,7,0,2,2,38.9,0.659,0.824,1.483,0.548,0.657,1.205,1.443,1.923,3.366,0.205,0.256,0.462,51,15.7,17,41,276,281,49.55
Sean Couturier,32,1,35,7,11,18,15,-4,1090,947,108,35,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.660,1.037,1.697,0.760,1.086,1.846,0.000,0.952,0.952,0.200,0.314,0.514,66,10.6,27,22,338,253,57.19
Joel Armia,31,1,36,7,11,18,16,2,874,637,74,162,6,0,1,0,0,8,3,0,3,0,14,3,1,3,0,16.7,0.800,1.257,2.057,0.940,1.254,2.194,0.000,4.024,4.024,0.194,0.306,0.500,49,14.3,47,18,2,6,25.00
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Logan Stankoven,21,1,33,4,14,18,2,-1,942,802,139,0,3,1,0,3,0,12,2,0,2,0,15,3,0,5,0,16.7,0.463,1.621,2.084,0.408,1.632,2.040,0.783,1.566,2.348,0.121,0.424,0.545,89,4.5,24,14,33,43,43.42
Ryker Evans,23,0,36,4,14,18,16,-2,1211,1081,82,47,3,1,0,0,0,12,2,0,1,0,15,3,0,1,0,16.7,0.330,1.155,1.486,0.277,1.109,1.387,1.213,2.425,3.638,0.111,0.389,0.500,39,10.3,56,57,0,0,0.00
Morgan Rielly,30,0,37,4,14,18,15,-8,1270,1112,146,11,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.306,1.072,1.379,0.262,0.700,0.962,0.665,3.993,4.658,0.108,0.378,0.486,65,6.2,15,54,0,0,0.00
