Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nazem Kadri,34,1,40,15,13,28,42,-13,1121,956,158,6,13,2,0,2,0,7,6,0,3,0,20,8,0,5,0,28.6,1.204,1.043,2.247,1.223,0.658,1.881,1.138,3.413,4.551,0.375,0.325,0.700,138,10.9,30,18,324,389,45.44
Macklin Celebrini,18,1,31,13,15,28,14,-11,1184,968,209,6,9,4,0,3,1,11,4,0,2,1,20,8,0,5,2,28.6,1.274,1.470,2.744,1.079,1.319,2.398,2.220,2.220,4.440,0.419,0.484,0.903,102,12.8,18,22,199,220,47.49
Jakob Chychrun,26,0,35,11,17,28,26,16,1241,1090,144,6,8,3,0,3,1,10,7,0,3,2,18,10,0,6,3,35.7,0.911,1.408,2.319,0.754,0.943,1.697,2.136,4.984,7.120,0.314,0.486,0.800,80,13.8,26,45,0,0,0.00
Jamie Benn,35,1,39,11,17,28,54,4,942,728,166,47,10,1,0,4,1,11,6,0,4,0,21,7,0,8,1,25.0,1.078,1.666,2.744,1.267,1.394,2.662,0.554,3.323,3.877,0.282,0.436,0.718,77,14.3,56,22,183,136,57.37
Elias Pettersson,26,1,34,10,18,28,10,-3,1147,893,202,52,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.922,1.660,2.583,0.593,1.660,2.253,2.611,2.089,4.700,0.294,0.529,0.824,67,14.9,32,39,231,275,45.65
Mikhail Sergachev,26,0,39,8,20,28,18,-4,1551,1154,183,212,6,2,0,3,2,11,9,0,3,0,17,11,0,6,2,39.3,0.476,1.190,1.666,0.480,0.879,1.359,1.005,4.523,5.528,0.205,0.513,0.718,65,12.3,21,74,0,0,0.00
Neal Pionk,29,0,42,5,23,28,30,7,1323,1117,89,117,2,3,0,1,0,16,6,1,2,0,18,9,1,3,0,32.1,0.324,1.489,1.813,0.153,1.227,1.381,2.887,5.774,8.661,0.119,0.548,0.667,69,7.3,60,70,0,0,0.00
Stefan Noesen,31,1,43,16,11,27,21,-3,946,741,159,45,9,7,0,4,0,8,3,0,1,0,17,10,0,5,0,37.0,1.416,0.973,2.389,1.017,0.904,1.920,3.677,1.576,5.252,0.372,0.256,0.628,96,16.7,90,15,30,24,55.56
Sam Bennett,28,1,39,13,14,27,49,-16,1027,896,126,4,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.168,1.258,2.426,1.030,1.133,2.163,2.196,2.196,4.391,0.333,0.359,0.692,109,11.9,85,27,243,287,45.85
Vincent Trocheck,31,1,40,13,14,27,32,-4,1295,969,188,137,9,3,1,3,0,9,5,0,1,0,18,8,1,4,0,29.6,0.903,0.973,1.876,0.835,0.835,1.671,1.431,2.385,3.816,0.325,0.350,0.675,102,12.8,124,40,467,311,60.03
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Fabian Zetterlund,25,1,43,11,16,27,8,6,1053,927,123,3,8,3,0,0,0,14,2,0,2,1,22,5,0,2,1,18.5,0.874,1.271,2.145,0.722,1.264,1.987,2.040,1.360,3.399,0.256,0.372,0.628,87,12.6,77,44,20,12,62.50
Mats Zuccarello,37,1,28,10,17,27,12,9,1113,901,211,0,8,2,0,3,0,13,4,0,3,0,21,6,0,6,0,22.2,1.154,1.962,3.117,1.141,1.853,2.994,1.216,2.431,3.647,0.357,0.607,0.964,57,17.5,12,16,12,12,50.00
Pavel Buchnevich,29,1,40,10,17,27,11,4,1134,939,141,53,9,1,0,0,0,11,5,1,1,0,20,6,1,1,0,22.2,0.793,1.349,2.142,0.862,1.054,1.916,0.637,3.184,3.821,0.250,0.425,0.675,76,13.2,29,19,76,134,36.19
Roman Josi,34,0,37,8,19,27,12,-22,1504,1205,200,97,7,1,0,1,0,9,10,0,2,0,16,11,0,3,0,40.7,0.517,1.229,1.746,0.565,0.726,1.291,0.484,4.844,5.328,0.216,0.514,0.730,112,7.1,35,65,0,0,0.00
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,66,9.1,29,27,0,0,0.00
Matthew Knies,22,1,40,16,10,26,20,3,1102,881,132,88,15,1,0,1,0,7,3,0,4,0,22,4,0,5,0,15.4,1.306,0.816,2.123,1.532,0.715,2.246,0.678,2.033,2.711,0.400,0.250,0.650,70,22.9,85,16,0,1,0.00
Tyler Toffoli,32,1,43,15,11,26,6,-12,998,799,199,0,12,3,0,1,0,5,6,0,1,1,17,9,0,2,1,34.6,1.257,0.922,2.179,1.257,0.524,1.781,1.262,2.523,3.785,0.349,0.256,0.605,121,12.4,26,16,7,8,46.67
Brock Boeser,27,1,32,14,12,26,14,-6,1063,859,203,1,9,5,0,0,0,7,5,0,1,1,16,10,0,1,1,38.5,1.480,1.269,2.749,1.179,0.917,2.095,2.760,2.760,5.520,0.438,0.375,0.813,60,23.3,32,10,6,20,23.08
Alex Laferriere,23,1,38,13,13,26,10,11,992,858,131,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.241,1.241,2.482,1.214,1.214,2.428,1.438,1.438,2.875,0.342,0.342,0.684,86,15.1,69,14,12,21,36.36
Jaden Schwartz,32,1,41,13,13,26,16,-2,1064,919,144,0,10,3,0,5,0,11,2,0,1,0,21,5,0,6,0,19.2,1.072,1.072,2.144,0.955,1.050,2.005,1.825,1.216,3.041,0.317,0.317,0.634,90,14.4,26,21,10,17,37.04
Kyle Palmieri,33,1,40,12,14,26,12,-8,1113,918,137,58,10,2,0,1,0,10,3,1,2,0,20,5,1,3,0,19.2,0.970,1.131,2.101,0.980,0.980,1.960,1.309,1.964,3.273,0.300,0.350,0.650,82,14.6,26,15,7,10,41.18
Tomas Hertl,31,1,40,11,15,26,12,-8,1021,843,166,11,4,7,0,2,0,11,4,0,2,0,15,11,0,4,0,42.3,0.970,1.322,2.292,0.427,1.174,1.601,3.790,2.166,5.956,0.275,0.375,0.650,91,12.1,54,33,271,194,58.28
Oliver Bjorkstrand,29,1,40,11,15,26,4,2,932,793,138,0,8,3,0,0,0,12,3,0,2,0,20,6,0,2,0,23.1,1.062,1.448,2.510,0.907,1.361,2.268,1.952,1.952,3.904,0.275,0.375,0.650,88,12.5,42,8,2,3,40.00
Anton Lundell,23,1,40,9,17,26,22,3,1034,829,80,125,6,2,1,1,0,15,2,0,1,0,21,4,1,2,0,15.4,0.783,1.479,2.261,0.651,1.628,2.279,2.246,2.246,4.493,0.225,0.425,0.650,84,10.7,62,31,287,271,51.43
Casey Mittelstadt,26,1,41,8,18,26,12,-14,1095,910,184,1,7,1,0,2,0,9,9,0,3,0,16,10,0,5,0,38.5,0.641,1.442,2.083,0.675,0.868,1.543,0.476,4.286,4.763,0.195,0.439,0.634,57,14.0,16,21,231,330,41.18
Chandler Stephenson,30,1,40,5,21,26,12,-9,1195,904,168,122,4,1,0,0,0,9,12,0,4,0,13,13,0,4,0,50.0,0.376,1.581,1.958,0.398,0.896,1.294,0.535,6.418,6.953,0.125,0.525,0.650,36,13.9,12,23,415,394,51.30
Dougie Hamilton,31,0,43,5,21,26,22,1,1203,996,188,18,1,4,0,2,0,13,8,0,5,1,14,12,0,7,1,46.2,0.348,1.461,1.809,0.084,1.092,1.176,1.776,3.551,5.327,0.116,0.488,0.605,130,3.9,43,55,0,0,0.00
John Carlson,34,0,40,3,23,26,12,14,1442,1066,193,182,2,1,0,0,0,15,8,0,3,1,17,9,0,3,1,34.6,0.187,1.435,1.623,0.169,1.266,1.435,0.465,3.718,4.182,0.075,0.575,0.650,91,3.3,32,75,0,0,0.00
Roope Hintz,28,1,38,18,7,25,16,1,1037,795,170,70,14,4,0,3,0,5,2,0,0,0,19,6,0,3,0,24.0,1.644,0.639,2.283,1.666,0.595,2.262,2.216,1.108,3.325,0.474,0.184,0.658,92,19.6,24,21,217,178,54.94
Jack Roslovic,27,1,41,17,8,25,4,-2,849,770,78,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.757,0.827,2.584,1.823,0.798,2.621,1.117,1.117,2.233,0.415,0.195,0.610,80,21.3,7,11,33,41,44.59
Ryan O'Reilly,33,1,38,12,13,25,11,-14,1136,902,181,52,6,6,0,3,0,10,3,0,0,0,16,9,0,3,0,36.0,1.001,1.084,2.085,0.630,1.050,1.679,3.137,1.568,4.705,0.316,0.342,0.658,72,16.7,13,34,350,285,55.12
Steven Stamkos,34,1,41,12,13,25,22,-12,1075,876,198,1,5,7,0,3,0,8,5,0,3,0,13,12,0,6,0,48.0,0.979,1.061,2.040,0.501,0.802,1.303,3.102,2.216,5.318,0.293,0.317,0.610,88,13.6,34,24,196,206,48.76
Mika Zibanejad,31,1,40,8,17,25,12,-19,1090,791,167,131,6,2,0,0,0,10,6,1,5,0,16,8,1,5,0,32.0,0.660,1.403,2.063,0.682,1.137,1.819,1.072,3.217,4.289,0.200,0.425,0.625,89,9.0,15,27,300,284,51.37
Teuvo Teräväinen,30,1,40,7,18,25,4,-13,997,774,150,71,2,5,0,0,0,9,8,1,4,0,11,13,1,4,0,52.0,0.632,1.624,2.256,0.232,1.045,1.278,2.985,4.776,7.761,0.175,0.450,0.625,63,11.1,6,16,17,24,41.46
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Michael Bunting,29,1,41,13,11,24,32,-11,900,777,123,0,5,8,0,1,0,8,3,0,2,1,13,11,0,3,1,45.8,1.267,1.072,2.340,0.565,0.904,1.469,5.679,2.130,7.809,0.317,0.268,0.585,81,16.1,45,9,4,4,50.00
Alexis Lafrenière,23,1,40,11,13,24,18,-11,1069,959,110,0,9,2,0,2,0,13,0,0,1,0,22,2,0,3,0,8.3,0.926,1.094,2.019,0.844,1.220,2.064,1.632,0.000,1.632,0.275,0.325,0.600,97,11.3,57,13,10,15,40.00
Will Cuylle,22,1,40,11,13,24,21,10,882,760,49,72,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.122,1.326,2.448,1.184,1.421,2.605,0.000,1.804,1.804,0.275,0.325,0.600,74,14.9,150,19,6,11,35.29
Owen Tippett,25,1,41,11,13,24,12,-13,1003,861,136,5,11,0,0,1,1,7,6,0,0,0,18,6,0,1,1,25.0,0.963,1.138,2.100,1.121,0.714,1.835,0.000,3.859,3.859,0.268,0.317,0.585,104,10.6,63,36,5,9,35.71
Adam Lowry,31,1,42,10,14,24,14,15,930,798,2,128,10,0,0,4,1,12,0,2,1,0,22,0,2,5,1,0.0,0.921,1.290,2.212,1.073,1.288,2.361,0.000,0.000,0.000,0.238,0.333,0.571,59,17.0,79,36,373,342,52.17
Claude Giroux,36,1,39,9,15,24,14,3,1125,857,123,144,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.738,1.231,1.969,0.754,0.969,1.723,1.494,3.734,5.228,0.231,0.385,0.615,75,12.0,35,21,287,186,60.68
Moritz Seider,23,0,40,4,20,24,20,2,1501,1181,169,150,4,0,0,0,0,11,9,0,4,1,15,9,0,4,1,37.5,0.240,1.198,1.438,0.305,0.838,1.143,0.000,4.769,4.769,0.100,0.500,0.600,76,5.3,97,95,0,0,0.00
Zach Hyman,32,1,35,13,10,23,16,9,1141,943,198,0,9,4,0,4,0,6,4,0,1,0,15,8,0,5,0,34.8,1.172,0.901,2.073,0.982,0.654,1.636,2.076,2.076,4.153,0.371,0.286,0.657,97,13.4,29,10,1,2,33.33
Warren Foegele,28,1,38,11,12,23,8,18,951,822,31,97,11,0,0,4,0,12,0,0,0,0,23,0,0,4,0,0.0,1.096,1.195,2.291,1.268,1.383,2.650,0.000,0.000,0.000,0.289,0.316,0.605,86,12.8,32,25,8,7,53.33
Frank Vatrano,30,1,39,11,12,23,26,0,1079,853,183,42,9,2,0,1,0,10,2,0,2,0,19,4,0,3,0,17.4,0.941,1.027,1.967,0.973,1.081,2.054,1.009,1.009,2.018,0.282,0.308,0.590,130,8.5,101,31,5,10,33.33
Nino Niederreiter,32,1,42,11,12,23,18,18,868,779,89,0,10,1,0,1,0,8,4,0,2,0,18,5,0,3,0,21.7,1.085,1.184,2.269,1.100,0.880,1.980,0.959,3.835,4.794,0.262,0.286,0.548,84,13.1,74,22,13,17,43.33
Kent Johnson,22,1,27,10,13,23,6,-8,1062,830,171,60,8,1,1,1,0,4,8,1,0,0,12,9,2,1,0,39.1,1.255,1.632,2.887,1.285,0.642,1.927,0.779,6.232,7.011,0.370,0.481,0.852,53,18.9,1,8,0,4,0.00
Ryan Nugent-Hopkins,31,1,39,10,13,23,10,4,1152,864,187,100,6,4,0,3,1,8,5,0,3,1,14,9,0,6,2,39.1,0.801,1.042,1.843,0.641,0.854,1.495,1.974,2.467,4.441,0.256,0.333,0.590,80,12.5,13,22,104,84,55.32
Jake Evans,28,1,40,10,13,23,8,7,935,750,3,181,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,0.962,1.251,2.212,0.840,1.439,2.279,0.000,0.000,0.000,0.250,0.325,0.575,35,28.6,56,23,267,264,50.28
Ryan Strome,31,1,40,7,16,23,21,2,1013,829,171,12,7,0,0,2,0,12,4,0,1,0,19,4,0,3,0,17.4,0.621,1.420,2.042,0.760,1.302,2.062,0.000,2.095,2.095,0.175,0.400,0.575,74,9.5,23,25,245,340,41.88
Colton Parayko,31,0,42,7,16,23,6,-2,1471,1300,31,140,6,0,1,2,1,15,0,1,3,2,21,0,2,5,3,0.0,0.408,0.932,1.339,0.396,0.989,1.384,0.000,0.000,0.000,0.167,0.381,0.548,78,9.0,65,100,0,0,0.00
Cole Perfetti,22,1,42,7,16,23,8,12,908,790,116,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.661,1.510,2.171,0.433,1.084,1.517,2.200,4.401,6.601,0.167,0.381,0.548,71,9.9,35,28,12,32,27.27
Kevin Fiala,28,1,37,14,8,22,26,-10,1083,912,171,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.257,0.718,1.975,0.960,0.213,1.173,2.840,3.407,6.247,0.378,0.216,0.595,99,14.1,21,13,9,12,42.86
Joshua Norris,25,1,39,14,8,22,26,-10,1131,799,196,135,8,5,1,4,1,4,4,0,1,0,12,9,1,5,1,40.9,1.142,0.653,1.795,0.924,0.462,1.386,2.346,1.876,4.222,0.359,0.205,0.564,74,18.9,97,34,295,244,54.73
Ryan Donato,28,1,38,11,11,22,22,-4,891,785,102,3,10,1,0,2,0,7,4,0,2,0,17,5,0,4,0,22.7,1.169,1.169,2.338,1.206,0.844,2.050,0.922,3.689,4.612,0.289,0.289,0.579,90,12.2,72,6,91,116,43.96
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Patrick Kane,36,1,35,9,13,22,8,-6,1029,855,173,0,4,5,0,4,1,8,5,0,3,1,12,10,0,7,2,45.5,0.899,1.299,2.198,0.481,0.962,1.443,2.963,2.963,5.926,0.257,0.371,0.629,77,11.7,9,6,1,3,25.00
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Scott Laughton,30,1,41,9,13,22,8,-10,862,743,17,101,8,0,1,1,0,12,0,1,2,0,20,0,2,3,0,0.0,0.916,1.323,2.239,0.944,1.416,2.360,0.000,0.000,0.000,0.220,0.317,0.537,75,12.0,95,22,99,114,46.48
Brandon Montour,30,0,40,8,14,22,33,1,1436,1262,165,8,5,3,0,1,0,11,3,0,4,2,16,6,0,5,2,27.3,0.501,0.877,1.379,0.356,0.784,1.141,1.636,1.636,3.271,0.200,0.350,0.550,111,7.2,48,47,0,0,0.00
Brayden Schenn,33,1,42,8,14,22,37,-4,1057,904,97,55,7,1,0,4,2,13,1,0,1,0,20,2,0,5,2,9.1,0.649,1.135,1.784,0.663,1.232,1.895,0.880,0.880,1.759,0.190,0.333,0.524,84,9.5,93,31,311,318,49.44
Matthew Beniers,22,1,41,7,15,22,6,6,1066,905,155,5,6,1,0,0,0,13,2,0,2,0,19,3,0,2,0,13.6,0.576,1.235,1.811,0.582,1.261,1.842,0.566,1.133,1.699,0.171,0.366,0.537,77,9.1,19,34,271,312,46.48
Cole Sillinger,21,1,40,6,16,22,29,-14,1049,851,95,102,4,1,1,0,0,14,1,1,3,1,18,2,2,3,1,9.1,0.514,1.372,1.886,0.423,1.479,1.902,0.946,0.946,1.893,0.150,0.400,0.550,96,6.3,54,22,199,204,49.38
Mackenzie Weegar,30,0,40,5,17,22,12,7,1402,1136,156,110,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.321,1.091,1.412,0.238,0.792,1.029,1.153,3.460,4.614,0.125,0.425,0.550,89,5.6,110,90,0,0,0.00
Bowen Byram,23,0,41,5,17,22,20,3,1407,1220,80,106,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.312,1.060,1.372,0.360,1.151,1.511,0.000,1.088,1.088,0.122,0.415,0.537,47,10.6,41,62,0,0,0.00
Owen Power,22,0,41,5,17,22,12,-9,1349,1127,108,112,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.325,1.106,1.432,0.389,1.323,1.713,0.000,0.000,0.000,0.122,0.415,0.537,74,6.8,15,66,0,0,0.00
Juraj Slafkovsky,20,1,37,4,18,22,12,-11,998,804,193,0,3,1,0,0,0,13,5,0,4,0,16,6,0,4,0,27.3,0.390,1.753,2.143,0.363,1.571,1.934,0.504,2.519,3.023,0.108,0.486,0.595,46,8.7,86,21,3,7,30.00
Jake Sanderson,22,0,39,2,20,22,6,-16,1455,1105,206,143,1,1,0,1,1,5,13,2,4,1,6,14,2,5,2,63.6,0.127,1.269,1.396,0.084,0.418,0.501,0.447,5.809,6.255,0.051,0.513,0.564,80,2.5,24,78,0,0,0.00
Matt Grzelcyk,30,0,42,1,21,22,6,-9,1213,1043,129,40,1,0,0,0,0,13,8,0,0,0,14,8,0,0,0,36.4,0.071,1.483,1.553,0.082,1.068,1.150,0.000,5.296,5.296,0.024,0.500,0.524,52,1.9,19,54,0,0,0.00
Brett Howden,26,1,40,15,6,21,18,8,918,842,5,70,14,0,1,3,1,6,0,0,1,0,20,0,1,4,1,0.0,1.469,0.588,2.057,1.495,0.641,2.135,0.000,0.000,0.000,0.375,0.150,0.525,68,22.1,69,30,77,70,52.38
Tyler Bertuzzi,29,1,40,14,7,21,39,-20,946,779,167,0,8,6,0,0,0,5,2,0,2,0,13,8,0,2,0,38.1,1.332,0.666,1.997,0.924,0.578,1.502,3.232,1.077,4.309,0.350,0.175,0.525,65,21.5,37,18,4,2,66.67
Pavel Dorofeyev,24,1,40,14,7,21,10,-2,964,852,111,0,9,5,0,3,0,7,0,0,1,0,16,5,0,4,0,23.8,1.306,0.653,1.959,0.950,0.739,1.688,4.021,0.000,4.021,0.350,0.175,0.525,116,12.1,11,24,0,2,0.00
Jake Neighbours,22,1,42,11,10,21,30,-3,983,843,131,9,7,4,0,1,1,8,2,0,1,0,15,6,0,2,1,28.6,0.959,0.871,1.830,0.712,0.813,1.525,2.608,1.304,3.912,0.262,0.238,0.500,77,14.3,100,27,4,10,28.57
Nick Paul,29,1,32,10,11,21,18,1,995,869,76,48,9,1,0,2,1,7,3,1,3,0,16,4,1,5,1,19.0,1.130,1.243,2.374,1.164,0.905,2.069,1.464,4.392,5.856,0.313,0.344,0.656,56,17.9,27,16,194,192,50.26
Brock Nelson,33,1,40,10,11,21,6,-3,1143,944,137,61,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.787,0.866,1.653,0.667,1.048,1.715,0.654,0.000,0.654,0.250,0.275,0.525,100,10.0,14,19,334,283,54.13
Dawson Mercer,23,1,43,10,11,21,12,11,1065,868,76,120,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.786,0.865,1.651,0.675,0.964,1.639,2.202,1.101,3.303,0.233,0.256,0.488,72,13.9,23,28,13,16,44.83
Pavel Zacha,27,1,43,9,12,21,11,1,1134,844,185,104,8,0,1,3,2,11,1,0,2,0,19,1,1,5,2,4.8,0.664,0.886,1.550,0.793,1.090,1.883,0.000,0.451,0.451,0.209,0.279,0.488,81,11.1,21,9,194,165,54.04
Taylor Hall,33,1,39,8,13,21,16,-16,919,834,84,1,7,1,0,1,0,11,2,0,0,0,18,3,0,1,0,14.3,0.803,1.305,2.108,0.774,1.217,1.991,1.096,2.191,3.287,0.205,0.333,0.538,72,11.1,22,25,29,37,43.94
Thomas Harley,23,0,37,6,15,21,8,19,1328,1120,107,100,6,0,0,1,1,13,2,0,7,1,19,2,0,8,2,9.5,0.439,1.098,1.538,0.521,1.129,1.649,0.000,1.816,1.816,0.162,0.405,0.568,85,7.1,16,44,0,0,0.00
Noah Hanifin,27,0,40,6,15,21,10,8,1299,1156,66,76,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.415,1.039,1.454,0.389,1.089,1.478,1.358,1.358,2.717,0.150,0.375,0.525,72,8.3,24,70,0,0,0.00
Travis Sanheim,28,0,41,6,15,21,26,1,1482,1289,41,151,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.355,0.889,1.244,0.409,0.886,1.294,0.000,2.116,2.116,0.146,0.366,0.512,80,7.5,32,92,0,0,0.00
Alex Pietrangelo,34,0,37,3,18,21,6,19,1361,1172,58,130,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.214,1.286,1.501,0.249,1.327,1.576,0.000,0.000,0.000,0.081,0.486,0.568,72,4.2,30,69,0,0,0.00
Phillip Danault,31,1,37,3,18,21,8,5,1061,858,87,114,3,0,0,1,0,17,0,1,3,1,20,0,1,4,1,0.0,0.275,1.651,1.926,0.340,1.926,2.265,0.000,0.000,0.000,0.081,0.486,0.568,56,5.4,34,33,297,259,53.42
Brandt Clarke,21,0,38,3,18,21,24,8,1049,904,141,3,1,2,0,0,0,13,5,0,5,0,14,7,0,5,0,33.3,0.271,1.625,1.896,0.105,1.361,1.466,1.343,3.358,4.701,0.079,0.474,0.553,78,3.9,13,68,0,0,0.00
Artturi Lehkonen,29,1,29,14,6,20,12,15,1292,1078,141,73,13,1,0,3,0,5,1,0,0,0,18,2,0,3,0,10.0,1.344,0.576,1.920,1.497,0.576,2.072,0.877,0.877,1.753,0.483,0.207,0.690,63,22.2,15,19,4,6,40.00
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Matt Coronato,22,1,35,9,11,20,13,9,1000,887,112,0,7,2,0,1,1,5,6,0,2,1,12,8,0,3,2,40.0,0.925,1.131,2.056,0.812,0.580,1.391,1.831,5.493,7.325,0.257,0.314,0.571,80,11.3,17,14,23,28,45.10
Jean-Gabriel Pageau,32,1,38,9,11,20,14,6,1046,854,100,92,7,1,1,1,0,9,1,1,1,0,16,2,2,2,0,10.0,0.815,0.996,1.810,0.776,0.998,1.774,0.947,0.947,1.894,0.237,0.289,0.526,72,12.5,85,24,253,178,58.70
Quinton Byfield,22,1,38,9,11,20,18,7,1071,856,117,97,8,1,0,2,1,10,1,0,1,0,18,2,0,3,1,10.0,0.796,0.972,1.768,0.885,1.106,1.992,0.804,0.804,1.608,0.237,0.289,0.526,70,12.9,33,10,163,208,43.94
Blake Coleman,33,1,40,9,11,20,14,-2,1041,860,73,107,7,2,0,2,0,10,0,1,1,0,17,2,1,3,0,10.0,0.777,0.950,1.728,0.732,1.046,1.778,2.436,0.000,2.436,0.225,0.275,0.500,91,9.9,78,36,28,19,59.57
Eric Robinson,29,1,41,9,11,20,8,7,719,667,0,52,9,0,0,1,0,11,0,0,0,0,20,0,0,1,0,0.0,1.098,1.342,2.441,1.185,1.448,2.632,0.000,0.000,0.000,0.220,0.268,0.488,46,19.6,56,4,6,12,33.33
Vladislav Namestnikov,32,1,42,9,11,20,28,11,877,767,84,25,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.879,1.074,1.953,0.893,0.558,1.451,1.012,6.069,7.081,0.214,0.262,0.476,43,20.9,47,28,188,204,47.96
Dylan Cozens,23,1,41,8,12,20,45,-14,1042,838,150,53,7,1,0,1,0,11,1,0,3,0,18,2,0,4,0,10.0,0.674,1.011,1.684,0.733,1.152,1.886,0.583,0.583,1.166,0.195,0.293,0.488,93,8.6,81,29,316,321,49.61
Alexander Wennberg,30,1,43,8,12,20,8,-11,1113,842,191,80,5,3,0,2,2,7,5,0,1,0,12,8,0,3,2,40.0,0.601,0.902,1.503,0.497,0.696,1.193,1.313,2.188,3.502,0.186,0.279,0.465,52,15.4,19,41,299,314,48.78
Sean Couturier,32,1,39,7,13,20,17,-2,1054,923,97,32,7,0,0,1,1,12,1,0,2,0,19,1,0,3,1,5.0,0.613,1.138,1.751,0.700,1.199,1.899,0.000,0.942,0.942,0.179,0.333,0.513,68,10.3,28,23,354,269,56.82
Elias Lindholm,30,1,43,7,13,20,10,-6,1081,778,205,97,6,1,0,2,0,8,4,1,1,1,14,5,1,3,1,25.0,0.542,1.007,1.549,0.646,0.861,1.507,0.407,1.629,2.037,0.163,0.302,0.465,66,10.6,73,45,394,327,54.65
Devon Toews,30,0,37,5,15,20,14,11,1456,1244,67,144,5,0,0,2,1,15,0,0,1,0,20,0,0,3,1,0.0,0.334,1.002,1.336,0.391,1.173,1.564,0.000,0.000,0.000,0.135,0.405,0.541,63,7.9,19,49,0,0,0.00
Noah Dobson,24,0,40,5,15,20,12,-6,1440,1236,167,36,5,0,0,0,0,8,6,1,2,0,13,6,1,2,0,30.0,0.312,0.937,1.249,0.364,0.582,0.946,0.000,3.219,3.219,0.125,0.375,0.500,122,4.1,34,73,0,0,0.00
Brock Faber,22,0,41,5,15,20,13,13,1497,1242,141,113,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.293,0.879,1.172,0.283,0.636,0.919,0.619,3.716,4.336,0.122,0.366,0.488,53,9.4,14,54,0,0,0.00
Morgan Rielly,30,0,42,5,15,20,15,-10,1284,1129,144,10,4,1,0,2,1,9,6,0,5,0,13,7,0,7,1,35.0,0.334,1.001,1.334,0.304,0.683,0.987,0.592,3.553,4.145,0.119,0.357,0.476,72,6.9,17,60,0,0,0.00
Mike Matheson,30,0,38,2,18,20,33,-5,1468,1120,147,200,1,1,0,0,0,11,7,0,5,1,12,8,0,5,1,40.0,0.129,1.161,1.290,0.085,0.930,1.015,0.641,4.490,5.132,0.053,0.474,0.526,74,2.7,23,81,0,0,0.00
