Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Evan Bouchard,25,0,34,6,19,25,12,7,1420,1202,205,12,6,0,0,0,0,13,6,0,4,2,19,6,0,4,2,24.0,0.447,1.416,1.863,0.528,1.145,1.673,0.000,3.087,3.087,0.176,0.559,0.735,85,7.1,14,57,0,0,0.00
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Tyler Toffoli,32,1,38,14,10,24,6,-10,1010,805,205,0,11,3,0,1,0,5,5,0,1,1,16,8,0,2,1,33.3,1.312,0.937,2.249,1.294,0.588,1.882,1.385,2.309,3.694,0.368,0.263,0.632,110,12.7,24,15,6,6,50.00
Tom Wilson,30,1,34,13,11,24,32,4,1116,842,178,94,7,6,0,3,1,8,2,1,2,0,15,8,1,5,1,33.3,1.233,1.043,2.276,0.879,1.005,1.884,3.552,1.184,4.736,0.382,0.324,0.706,74,17.6,102,35,2,5,28.57
Dylan Holloway,23,1,37,13,11,24,8,7,950,846,79,23,11,2,0,4,1,10,1,0,2,1,21,3,0,6,2,12.5,1.331,1.126,2.457,1.264,1.149,2.413,2.448,1.224,3.672,0.351,0.297,0.649,86,15.1,70,26,49,71,40.83
Will Cuylle,22,1,34,11,13,24,19,12,891,766,47,77,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.307,1.545,2.852,1.382,1.658,3.040,0.000,2.225,2.225,0.324,0.382,0.706,60,18.3,126,16,3,9,25.00
Oliver Bjorkstrand,29,1,35,11,13,24,4,2,936,795,140,0,8,3,0,0,0,10,3,0,2,0,18,6,0,2,0,25.0,1.208,1.428,2.636,1.034,1.292,2.326,2.192,2.192,4.383,0.314,0.371,0.686,77,14.3,37,7,2,2,50.00
Tomas Hertl,31,1,35,10,14,24,8,-9,1019,836,170,13,3,7,0,2,0,10,4,0,2,0,13,11,0,4,0,45.8,1.009,1.412,2.421,0.369,1.230,1.599,4.233,2.419,6.652,0.286,0.400,0.686,80,12.5,47,33,265,188,58.50
Roman Josi,34,0,32,7,17,24,10,-23,1496,1198,199,98,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.526,1.278,1.804,0.563,0.751,1.314,0.563,5.070,5.633,0.219,0.531,0.750,94,7.5,33,55,0,0,0.00
Erik Karlsson,34,0,36,3,21,24,12,-4,1365,1185,177,2,2,1,0,0,0,14,7,0,6,2,16,8,0,6,2,33.3,0.220,1.538,1.757,0.169,1.181,1.350,0.562,3.937,4.500,0.083,0.583,0.667,85,3.5,12,45,0,0,0.00
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Pavel Buchnevich,29,1,35,9,14,23,9,6,1133,935,144,53,8,1,0,0,0,9,4,1,1,0,17,5,1,1,0,21.7,0.817,1.270,2.087,0.879,0.989,1.868,0.712,2.850,3.562,0.257,0.400,0.657,70,12.9,25,18,73,131,35.78
Jason Zucker,32,1,36,9,14,23,37,4,919,747,171,0,5,4,0,1,0,9,5,0,0,0,14,9,0,1,0,39.1,0.978,1.522,2.500,0.669,1.203,1.872,2.326,2.908,5.234,0.250,0.389,0.639,62,14.5,34,10,10,8,55.56
Anton Lundell,23,1,35,8,15,23,20,2,1029,835,77,116,5,2,1,1,0,13,2,0,1,0,18,4,1,2,0,17.4,0.799,1.498,2.297,0.615,1.600,2.215,2.649,2.649,5.298,0.229,0.429,0.657,71,11.3,54,29,242,238,50.42
Jason Robertson,25,1,34,7,16,23,6,-1,1065,882,183,0,5,2,0,0,0,13,3,0,3,1,18,5,0,3,1,21.7,0.696,1.590,2.285,0.600,1.560,2.160,1.156,1.734,2.889,0.206,0.471,0.676,83,8.4,21,16,3,4,42.86
Teuvo Teräväinen,30,1,36,7,16,23,4,-13,1004,789,145,70,2,5,0,0,0,9,6,1,4,0,11,11,1,4,0,47.8,0.697,1.592,2.289,0.253,1.140,1.394,3.446,4.135,7.580,0.194,0.444,0.639,61,11.5,6,16,13,13,50.00
Cole Perfetti,22,1,36,7,16,23,8,13,903,779,123,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.775,1.772,2.547,0.513,1.283,1.796,2.435,4.869,7.304,0.194,0.444,0.639,67,10.5,21,23,4,15,21.05
Casey Mittelstadt,26,1,37,7,16,23,10,-17,1105,923,181,1,6,1,0,1,0,8,8,0,3,0,14,9,0,4,0,39.1,0.616,1.408,2.024,0.632,0.843,1.476,0.537,4.295,4.831,0.189,0.432,0.622,50,14.0,14,18,217,303,41.73
Dougie Hamilton,31,0,38,5,18,23,22,2,1208,999,191,18,1,4,0,2,0,10,8,0,4,1,11,12,0,6,1,52.2,0.392,1.411,1.803,0.095,0.948,1.043,1.984,3.968,5.952,0.132,0.474,0.605,111,4.5,38,51,0,0,0.00
John Carlson,34,0,34,3,20,23,12,12,1440,1063,196,180,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.221,1.470,1.691,0.199,1.294,1.494,0.540,3.782,4.322,0.088,0.588,0.676,81,3.7,27,64,0,0,0.00
Chandler Stephenson,30,1,35,3,20,23,10,-13,1199,894,175,129,2,1,0,0,0,8,12,0,4,0,10,13,0,4,0,56.5,0.257,1.715,1.972,0.230,0.920,1.150,0.585,7.026,7.611,0.086,0.571,0.657,32,9.4,10,19,373,338,52.46
Nazem Kadri,34,1,34,13,9,22,30,-16,1116,953,155,7,11,2,0,1,0,5,4,0,2,0,16,6,0,3,0,27.3,1.233,0.854,2.087,1.222,0.555,1.777,1.358,2.715,4.073,0.382,0.265,0.647,110,11.8,25,16,279,334,45.51
Dmitry Voronkov,24,1,27,12,10,22,27,7,979,825,150,3,7,5,0,0,0,9,1,0,2,0,16,6,0,2,0,27.3,1.633,1.361,2.993,1.131,1.454,2.584,4.427,0.885,5.312,0.444,0.370,0.815,51,23.5,17,16,9,11,45.00
Brock Boeser,27,1,27,11,11,22,14,-5,1060,846,213,1,8,3,0,0,0,6,5,0,1,1,14,8,0,1,1,36.4,1.383,1.383,2.765,1.260,0.945,2.206,1.875,3.126,5.001,0.407,0.407,0.815,51,21.6,30,8,6,19,24.00
Owen Tippett,25,1,35,11,11,22,8,-10,991,848,137,6,11,0,0,1,1,7,4,0,0,0,18,4,0,1,1,18.2,1.141,1.141,2.282,1.334,0.849,2.183,0.000,3.002,3.002,0.314,0.314,0.629,87,12.6,56,27,5,9,35.71
Steven Stamkos,34,1,36,11,11,22,22,-12,1091,881,208,1,4,7,0,2,0,6,5,0,3,0,10,12,0,5,0,54.5,1.008,1.008,2.016,0.454,0.681,1.134,3.361,2.401,5.762,0.306,0.306,0.611,82,13.4,31,23,174,169,50.73
Claude Giroux,36,1,34,8,14,22,14,4,1130,856,129,145,6,2,0,1,0,9,4,1,1,0,15,6,1,2,0,27.3,0.749,1.311,2.060,0.742,1.113,1.855,1.642,3.283,4.925,0.235,0.412,0.647,66,12.1,33,20,251,156,61.67
Jamie Benn,35,1,34,7,15,22,52,-2,920,708,163,49,7,0,0,3,0,10,5,0,3,0,17,5,0,6,0,22.7,0.805,1.725,2.529,1.046,1.494,2.540,0.000,3.247,3.247,0.206,0.441,0.647,55,12.7,48,18,178,129,57.98
Wyatt Johnston,21,1,34,7,15,22,10,2,1145,875,177,91,4,2,1,0,0,10,5,0,2,0,14,7,1,2,0,31.8,0.647,1.386,2.033,0.484,1.209,1.693,1.190,2.975,4.165,0.206,0.441,0.647,95,7.4,20,19,168,188,47.19
Owen Power,22,0,36,5,17,22,12,-5,1360,1125,118,116,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.368,1.250,1.617,0.444,1.511,1.955,0.000,0.000,0.000,0.139,0.472,0.611,67,7.5,13,62,0,0,0.00
Roope Hintz,28,1,33,15,6,21,14,1,1042,804,166,71,12,3,0,2,0,4,2,0,0,0,16,5,0,2,0,23.8,1.570,0.628,2.198,1.628,0.543,2.170,1.962,1.308,3.270,0.455,0.182,0.636,81,18.5,23,20,171,145,54.11
Jack Roslovic,27,1,35,14,7,21,4,-3,829,757,71,0,13,1,0,2,0,6,1,0,1,0,19,2,0,3,0,9.5,1.736,0.868,2.604,1.765,0.815,2.579,1.435,1.435,2.870,0.400,0.200,0.600,71,19.7,7,7,32,38,45.71
Kevin Fiala,28,1,33,13,8,21,26,-9,1069,892,176,0,8,5,0,2,0,2,6,0,3,0,10,11,0,5,0,52.4,1.326,0.816,2.141,0.978,0.244,1.222,3.084,3.701,6.784,0.394,0.242,0.636,91,14.3,18,13,8,12,40.00
Joshua Norris,25,1,34,13,8,21,24,-5,1129,795,196,137,8,4,1,3,1,4,4,0,1,0,12,8,1,4,1,38.1,1.218,0.750,1.968,1.065,0.533,1.598,2.153,2.153,4.306,0.382,0.235,0.618,67,19.4,86,32,254,213,54.39
Kent Johnson,22,1,22,10,11,21,6,-4,1063,818,171,73,8,1,1,1,0,4,6,1,0,0,12,7,2,1,0,33.3,1.539,1.693,3.232,1.599,0.799,2.398,0.955,5.732,6.688,0.455,0.500,0.955,48,20.8,0,7,0,3,0.00
Seth Jarvis,22,1,28,9,12,21,8,-6,1137,818,209,108,4,4,1,0,0,4,7,1,2,0,8,11,2,2,0,52.4,1.017,1.356,2.374,0.628,0.628,1.256,2.450,4.287,6.737,0.321,0.429,0.750,72,12.5,43,19,23,52,30.67
Jakob Chychrun,26,0,29,9,12,21,24,11,1230,1084,139,7,7,2,0,2,1,8,4,0,3,2,15,6,0,5,3,28.6,0.908,1.211,2.119,0.802,0.916,1.718,1.786,3.571,5.357,0.310,0.414,0.724,60,15.0,22,38,0,0,0.00
Alexis Lafrenière,23,1,34,9,12,21,14,-15,1049,953,96,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.908,1.211,2.119,0.778,1.333,2.111,2.203,0.000,2.203,0.265,0.353,0.618,73,12.3,51,12,9,11,45.00
Simon Holmström,23,1,35,9,12,21,6,1,990,812,102,75,8,1,0,0,0,9,2,1,2,0,17,3,1,2,0,14.3,0.935,1.247,2.182,1.013,1.140,2.153,1.003,2.005,3.008,0.257,0.343,0.600,40,22.5,10,26,0,2,0.00
Adam Lowry,31,1,36,9,12,21,14,15,918,792,2,123,9,0,0,4,1,10,0,2,1,0,19,0,2,5,1,0.0,0.980,1.307,2.287,1.136,1.262,2.398,0.000,0.000,0.000,0.250,0.333,0.583,54,16.7,68,29,316,309,50.56
Ryan O'Reilly,33,1,33,8,13,21,9,-17,1147,916,181,50,4,4,0,2,0,10,3,0,0,0,14,7,0,2,0,33.3,0.760,1.236,1.996,0.476,1.191,1.667,2.411,1.808,4.219,0.242,0.394,0.636,57,14.0,13,31,307,247,55.42
Jake Evans,28,1,34,8,13,21,6,2,945,747,4,193,6,0,2,3,0,12,0,1,0,0,18,0,3,3,0,0.0,0.896,1.456,2.352,0.850,1.700,2.549,0.000,0.000,0.000,0.235,0.382,0.618,30,26.7,47,21,228,234,49.35
Brandon Montour,30,0,35,8,13,21,26,0,1410,1228,173,8,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.583,0.948,1.532,0.419,0.921,1.340,1.780,1.186,2.966,0.229,0.371,0.600,102,7.8,42,37,0,0,0.00
J.T. Miller,31,1,24,6,15,21,13,-1,1092,823,205,64,5,1,0,1,1,9,6,0,3,0,14,7,0,4,1,33.3,0.824,2.059,2.883,0.911,1.639,2.550,0.732,4.390,5.122,0.250,0.625,0.875,43,14.0,54,11,242,163,59.75
Mika Zibanejad,31,1,34,6,15,21,12,-19,1094,783,177,134,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.581,1.451,2.032,0.541,1.217,1.757,1.196,2.991,4.187,0.176,0.441,0.618,72,8.3,14,24,256,235,52.14
Ryan Donato,28,1,34,11,9,20,22,-2,897,795,98,3,10,1,0,2,0,6,3,0,1,0,16,4,0,3,0,20.0,1.298,1.062,2.360,1.331,0.799,2.130,1.077,3.231,4.308,0.324,0.265,0.588,79,13.9,60,6,83,102,44.86
Brock Nelson,33,1,35,10,10,20,4,-2,1143,941,146,55,7,1,2,2,0,10,0,0,0,0,17,1,2,2,0,5.0,0.900,0.900,1.799,0.765,1.093,1.857,0.701,0.000,0.701,0.286,0.286,0.571,91,11.0,12,17,296,248,54.41
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Vincent Trocheck,31,1,34,9,11,20,30,-5,1287,960,183,142,7,2,0,3,0,7,4,0,1,0,14,6,0,4,0,30.0,0.740,0.905,1.645,0.772,0.772,1.543,1.152,2.304,3.455,0.265,0.324,0.588,84,10.7,111,29,393,248,61.31
Jaden Schwartz,32,1,36,9,11,20,14,-5,1054,905,147,0,6,3,0,4,0,9,2,0,1,0,15,5,0,5,0,25.0,0.854,1.043,1.897,0.662,0.993,1.656,2.031,1.354,3.385,0.250,0.306,0.556,75,12.0,24,20,10,16,38.46
Connor Zary,23,1,34,8,12,20,8,-6,1000,856,143,0,7,1,0,2,1,4,8,0,3,0,11,9,0,5,1,45.0,0.847,1.270,2.117,0.865,0.494,1.359,0.738,5.903,6.641,0.235,0.353,0.588,70,11.4,19,16,63,116,35.20
Mats Zuccarello,37,1,23,7,13,20,6,8,1088,874,213,0,6,1,0,2,0,10,3,0,2,0,16,4,0,4,0,20.0,1.007,1.870,2.876,1.074,1.790,2.864,0.734,2.203,2.937,0.304,0.565,0.870,44,15.9,11,12,12,12,50.00
Travis Sanheim,28,0,35,6,14,20,24,3,1505,1303,40,162,6,0,0,0,0,12,1,1,3,2,18,1,1,3,2,5.0,0.410,0.957,1.367,0.474,0.947,1.421,0.000,2.568,2.568,0.171,0.400,0.571,73,8.2,25,77,0,0,0.00
Cole Sillinger,21,1,35,6,14,20,29,-10,1038,829,101,107,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.594,1.387,1.981,0.496,1.613,2.109,1.011,0.000,1.011,0.171,0.400,0.571,86,7.0,47,20,168,175,48.98
Jake Sanderson,22,0,34,2,18,20,4,-13,1463,1108,208,146,1,1,0,1,1,5,11,2,3,1,6,12,2,4,2,60.0,0.145,1.302,1.447,0.096,0.478,0.573,0.507,5.579,6.086,0.059,0.529,0.588,72,2.8,24,68,0,0,0.00
Aaron Ekblad,28,0,36,2,18,20,35,3,1409,1118,145,145,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.142,1.277,1.419,0.179,0.804,0.983,0.000,4.813,4.813,0.056,0.500,0.556,70,2.9,50,50,0,0,0.00
Artturi Lehkonen,29,1,25,13,6,19,6,11,1307,1093,144,69,12,1,0,3,0,5,1,0,0,0,17,2,0,3,0,10.5,1.432,0.661,2.093,1.580,0.658,2.239,0.997,0.997,1.994,0.520,0.240,0.760,55,23.6,12,18,4,5,44.44
Zach Hyman,32,1,29,13,6,19,14,9,1162,953,208,0,9,4,0,4,0,4,2,0,0,0,13,6,0,4,0,31.6,1.388,0.641,2.029,1.171,0.521,1.692,2.381,1.190,3.571,0.448,0.207,0.655,82,15.9,26,8,1,1,50.00
Pavel Dorofeyev,24,1,35,13,6,19,10,-5,964,846,118,0,8,5,0,2,0,6,0,0,1,0,14,5,0,3,0,26.3,1.386,0.640,2.025,0.972,0.729,1.701,4.340,0.000,4.340,0.371,0.171,0.543,102,12.8,9,22,0,1,0.00
Kiefer Sherwood,29,1,34,12,7,19,12,9,869,729,48,90,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.462,0.853,2.315,1.596,1.016,2.612,0.000,0.000,0.000,0.353,0.206,0.559,68,17.7,198,13,14,15,48.28
Pius Suter,28,1,33,11,8,19,4,6,953,752,54,147,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.258,0.915,2.173,1.450,1.160,2.610,2.011,0.000,2.011,0.333,0.242,0.576,58,19.0,17,15,122,147,45.35
Matthew Knies,22,1,34,11,8,19,12,-3,1095,868,133,93,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,1.063,0.773,1.836,1.219,0.610,1.829,0.791,2.372,3.163,0.324,0.235,0.559,53,20.8,69,13,0,1,0.00
Nino Niederreiter,32,1,36,10,9,19,18,13,866,774,91,0,9,1,0,1,0,5,4,0,2,0,14,5,0,3,0,26.3,1.154,1.039,2.193,1.161,0.645,1.807,1.094,4.376,5.469,0.278,0.250,0.528,71,14.1,66,18,8,12,40.00
Eric Robinson,29,1,35,9,10,19,6,8,743,685,0,56,9,0,0,1,0,10,0,0,0,0,19,0,0,1,0,0.0,1.246,1.384,2.630,1.349,1.499,2.849,0.000,0.000,0.000,0.257,0.286,0.543,41,22.0,44,4,5,10,33.33
Vladislav Namestnikov,32,1,36,9,10,19,28,11,874,769,86,18,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,1.029,1.144,2.173,1.040,0.520,1.560,1.155,6.928,8.082,0.250,0.278,0.528,39,23.1,37,21,183,197,48.16
Dawson Mercer,23,1,38,9,10,19,12,8,1082,887,76,117,6,2,1,2,0,9,1,0,4,0,15,3,1,6,0,15.8,0.788,0.875,1.663,0.640,0.960,1.600,2.467,1.233,3.700,0.237,0.263,0.500,62,14.5,19,27,10,13,43.48
Nick Paul,29,1,26,8,11,19,18,4,995,855,84,55,8,0,0,2,1,7,3,1,3,0,15,3,1,5,1,15.8,1.113,1.530,2.643,1.295,1.133,2.428,0.000,4.920,4.920,0.308,0.423,0.731,42,19.1,23,13,151,158,48.87
Dylan Cozens,23,1,36,8,11,19,41,-5,1042,820,167,55,7,1,0,1,0,10,1,0,3,0,17,2,0,4,0,10.5,0.767,1.055,1.822,0.854,1.219,2.073,0.597,0.597,1.195,0.222,0.306,0.528,86,9.3,75,26,270,286,48.56
Taylor Hall,33,1,35,7,12,19,12,-9,920,838,81,0,7,0,0,1,0,10,2,0,0,0,17,2,0,1,0,10.5,0.782,1.341,2.123,0.859,1.227,2.086,0.000,2.527,2.527,0.200,0.343,0.543,67,10.5,20,25,28,32,46.67
Maxim Tsyplakov,26,1,35,7,12,19,22,11,990,870,119,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.727,1.246,1.973,0.827,1.182,2.009,0.000,1.715,1.715,0.200,0.343,0.543,53,13.2,86,17,6,7,46.15
Elias Lindholm,30,1,37,6,13,19,8,1,1080,753,225,101,5,1,0,2,0,8,4,1,1,1,13,5,1,3,1,26.3,0.540,1.171,1.712,0.646,1.033,1.679,0.432,1.728,2.160,0.162,0.351,0.514,55,10.9,60,35,338,276,55.05
Colton Parayko,31,0,37,6,13,19,6,-4,1476,1295,34,145,5,0,1,2,1,12,0,1,3,2,17,0,2,5,3,0.0,0.395,0.857,1.252,0.375,0.901,1.277,0.000,0.000,0.000,0.162,0.351,0.514,69,8.7,53,90,0,0,0.00
Noah Dobson,24,0,35,5,14,19,8,-7,1446,1234,172,39,5,0,0,0,0,7,6,1,2,0,12,6,1,2,0,31.6,0.356,0.995,1.351,0.417,0.583,1.000,0.000,3.578,3.578,0.143,0.400,0.543,103,4.9,32,65,0,0,0.00
Brock Faber,22,0,36,5,14,19,11,13,1504,1249,140,113,4,1,0,1,1,9,5,0,4,0,13,6,0,5,1,31.6,0.332,0.931,1.263,0.320,0.720,1.040,0.710,3.550,4.260,0.139,0.389,0.528,45,11.1,13,47,0,0,0.00
Juraj Slafkovsky,20,1,31,4,15,19,12,-11,1001,794,206,0,3,1,0,0,0,10,5,0,4,0,13,6,0,4,0,31.6,0.464,1.740,2.204,0.438,1.462,1.900,0.563,2.816,3.380,0.129,0.484,0.613,41,9.8,75,19,3,5,37.50
Moritz Seider,23,0,35,4,15,19,20,-1,1497,1180,168,148,4,0,0,0,0,9,6,0,4,1,13,6,0,4,1,31.6,0.275,1.030,1.305,0.348,0.784,1.132,0.000,3.672,3.672,0.114,0.429,0.543,68,5.9,86,81,0,0,0.00
Bowen Byram,23,0,36,4,15,19,20,6,1396,1199,91,105,4,0,0,2,0,14,1,0,0,0,18,1,0,2,0,5.3,0.286,1.074,1.360,0.333,1.167,1.500,0.000,1.089,1.089,0.111,0.417,0.528,43,9.3,34,50,0,0,0.00
Alex Pietrangelo,34,0,32,3,16,19,6,16,1345,1156,61,127,3,0,0,1,0,14,0,2,3,0,17,0,2,4,0,0.0,0.251,1.338,1.588,0.292,1.362,1.654,0.000,0.000,0.000,0.094,0.500,0.594,63,4.8,26,53,0,0,0.00
Brandt Clarke,21,0,34,3,16,19,22,4,1068,917,147,3,1,2,0,0,0,11,5,0,5,0,12,7,0,5,0,36.8,0.297,1.586,1.883,0.115,1.270,1.386,1.435,3.589,5.024,0.088,0.471,0.559,71,4.2,12,60,0,0,0.00
Brett Howden,26,1,35,14,4,18,14,3,922,842,5,73,13,0,1,2,1,4,0,0,1,0,17,0,1,3,1,0.0,1.562,0.446,2.008,1.587,0.488,2.075,0.000,0.000,0.000,0.400,0.114,0.514,57,24.6,63,30,52,48,52.00
Tyler Bertuzzi,29,1,36,11,7,18,22,-15,948,784,163,0,7,4,0,0,0,5,2,0,2,0,12,6,0,2,0,33.3,1.160,0.738,1.898,0.892,0.637,1.530,2.442,1.221,3.662,0.306,0.194,0.500,59,18.6,35,17,0,0,0.00
Matt Coronato,22,1,29,9,9,18,4,9,980,876,103,0,7,2,0,1,1,4,5,0,1,0,11,7,0,2,1,38.9,1.140,1.140,2.279,0.991,0.567,1.558,2.409,6.022,8.431,0.310,0.310,0.621,63,14.3,15,8,15,18,45.45
Warren Foegele,28,1,34,9,9,18,8,14,948,817,34,95,9,0,0,4,0,9,0,0,0,0,18,0,0,4,0,0.0,1.005,1.005,2.010,1.166,1.166,2.331,0.000,0.000,0.000,0.265,0.265,0.529,81,11.1,27,19,7,7,50.00
Michael Bunting,29,1,35,9,9,18,30,-9,883,773,110,0,4,5,0,1,0,7,2,0,2,1,11,7,0,3,1,38.9,1.048,1.048,2.096,0.532,0.931,1.464,4.655,1.862,6.517,0.257,0.257,0.514,73,12.3,40,7,3,4,42.86
Sean Couturier,32,1,33,7,11,18,15,-3,1095,947,110,37,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.697,1.096,1.793,0.806,1.151,1.957,0.000,0.991,0.991,0.212,0.333,0.545,62,11.3,27,21,327,243,57.37
Scott Laughton,30,1,35,7,11,18,8,-10,865,742,20,103,6,0,1,1,0,10,0,1,1,0,16,0,2,2,0,0.0,0.831,1.307,2.138,0.831,1.385,2.217,0.000,0.000,0.000,0.200,0.314,0.514,65,10.8,80,20,95,108,46.80
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Ryan Nugent-Hopkins,31,1,33,6,12,18,10,5,1160,864,195,100,4,2,0,1,1,8,4,0,3,1,12,6,0,4,2,33.3,0.564,1.128,1.692,0.505,1.010,1.514,1.115,2.231,3.346,0.182,0.364,0.545,66,9.1,13,16,95,76,55.56
Brayden Schenn,33,1,37,5,13,18,30,-6,1059,898,98,62,4,1,0,3,2,12,1,0,1,0,16,2,0,4,2,11.1,0.459,1.193,1.652,0.433,1.300,1.733,0.985,0.985,1.969,0.135,0.351,0.486,72,6.9,88,30,268,283,48.64
Mackenzie Weegar,30,0,34,4,14,18,10,5,1396,1124,158,113,2,2,0,0,0,7,6,1,3,0,9,8,1,3,0,44.4,0.303,1.061,1.365,0.188,0.659,0.847,1.336,4.007,5.342,0.118,0.412,0.529,77,5.2,91,85,0,0,0.00
Morgan Rielly,30,0,36,4,14,18,15,-6,1268,1110,146,11,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.315,1.104,1.419,0.270,0.721,0.991,0.682,4.089,4.771,0.111,0.389,0.500,62,6.5,14,53,0,0,0.00
Matthew Beniers,22,1,36,4,14,18,6,5,1062,897,159,6,4,0,0,0,0,12,2,0,2,0,16,2,0,2,0,11.1,0.376,1.317,1.694,0.446,1.337,1.783,0.000,1.254,1.254,0.111,0.389,0.500,62,6.5,18,33,240,273,46.78
Adam Gaudette,28,1,33,13,4,17,6,5,653,565,86,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.172,0.668,2.840,1.928,0.771,2.700,3.764,0.000,3.764,0.394,0.121,0.515,42,31.0,28,15,74,63,54.01
Valeri Nichushkin,29,1,20,11,6,17,4,5,1200,919,185,95,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.649,0.899,2.548,1.762,1.174,2.936,1.937,0.000,1.937,0.550,0.300,0.850,49,22.5,18,10,3,3,50.00
Jake Neighbours,22,1,37,10,7,17,28,-6,1002,856,137,7,6,4,0,1,1,7,0,0,1,0,13,4,0,2,1,23.5,0.971,0.680,1.651,0.681,0.795,1.477,2.822,0.000,2.822,0.270,0.189,0.459,69,14.5,89,25,2,8,20.00
Frank Vatrano,30,1,32,9,8,17,22,-5,1075,843,187,43,7,2,0,0,0,6,2,0,1,0,13,4,0,1,0,23.5,0.942,0.837,1.779,0.933,0.800,1.733,1.201,1.201,2.402,0.281,0.250,0.531,110,8.2,90,25,4,9,30.77
Pavel Zacha,27,1,37,9,8,17,11,3,1135,823,201,110,8,0,1,3,2,7,1,0,2,0,15,1,1,5,2,5.9,0.771,0.685,1.456,0.945,0.827,1.772,0.000,0.483,0.483,0.243,0.216,0.459,76,11.8,20,8,175,146,54.52
Blake Coleman,33,1,34,8,9,17,10,-3,1023,852,60,111,7,1,0,2,0,8,0,1,1,0,15,1,1,3,0,5.9,0.828,0.931,1.759,0.870,0.994,1.864,1.765,0.000,1.765,0.235,0.265,0.500,76,10.5,64,32,24,16,60.00
Jordan Martinook,32,1,35,8,9,17,4,10,924,788,3,132,8,0,0,1,0,9,0,0,1,0,17,0,0,2,0,0.0,0.890,1.001,1.891,1.043,1.173,2.217,0.000,0.000,0.000,0.229,0.257,0.486,58,13.8,38,21,18,10,64.29
Alexander Wennberg,30,1,38,8,9,17,8,-9,1119,840,192,85,5,3,0,2,2,6,3,0,0,0,11,6,0,2,2,35.3,0.677,0.762,1.439,0.563,0.676,1.239,1.473,1.473,2.946,0.211,0.237,0.447,50,16.0,17,39,271,275,49.63
William Karlsson,31,1,26,7,10,17,0,9,1031,860,81,89,6,0,1,3,0,8,2,0,4,0,14,2,1,7,0,11.8,0.939,1.342,2.281,0.965,1.287,2.252,0.000,3.385,3.385,0.269,0.385,0.654,64,10.9,10,23,203,137,59.71
Jean-Gabriel Pageau,32,1,33,7,10,17,4,0,1048,850,111,86,5,1,1,1,0,9,1,0,1,0,14,2,1,2,0,11.8,0.729,1.041,1.769,0.641,1.154,1.795,0.980,0.980,1.960,0.212,0.303,0.515,61,11.5,68,21,218,146,59.89
