Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kyle Palmieri,33,1,38,12,14,26,12,-7,1120,922,140,57,10,2,0,1,0,10,3,1,2,0,20,5,1,3,0,19.2,1.015,1.184,2.198,1.027,1.027,2.055,1.346,2.018,3.364,0.316,0.368,0.684,79,15.2,25,15,7,10,41.18
Oliver Bjorkstrand,29,1,37,11,15,26,4,3,932,791,140,0,8,3,0,0,0,12,3,0,2,0,20,6,0,2,0,23.1,1.148,1.566,2.714,0.984,1.476,2.459,2.075,2.075,4.150,0.297,0.405,0.703,81,13.6,39,7,2,3,40.00
Jason Zucker,32,1,38,11,15,26,37,4,927,732,167,0,6,5,0,2,0,9,6,0,0,0,15,11,0,2,0,42.3,1.124,1.533,2.657,0.776,1.164,1.940,2.831,3.397,6.227,0.289,0.395,0.684,63,17.5,39,11,11,8,57.89
Fabian Zetterlund,25,1,40,11,15,26,6,6,1051,904,117,3,8,3,0,0,0,14,1,0,2,1,22,4,0,2,1,15.4,0.941,1.283,2.225,0.796,1.393,2.189,2.290,0.763,3.053,0.275,0.375,0.650,79,13.9,74,41,17,9,65.38
John Peterka,22,1,36,10,16,26,10,-7,1071,880,162,1,7,3,0,1,0,12,4,0,2,1,19,7,0,3,1,26.9,0.934,1.494,2.428,0.795,1.363,2.158,1.846,2.461,4.307,0.278,0.444,0.722,72,13.9,16,6,1,2,33.33
Rasmus Dahlin,24,0,30,6,20,26,20,7,1471,1182,190,53,3,3,0,1,1,14,6,0,4,0,17,9,0,5,1,34.6,0.489,1.631,2.120,0.304,1.421,1.725,1.891,3.782,5.672,0.200,0.667,0.867,85,7.1,33,44,0,0,0.00
Erik Karlsson,34,0,39,3,23,26,16,-6,1371,1160,171,6,2,1,0,0,0,16,7,0,6,2,18,8,0,6,2,30.8,0.202,1.548,1.750,0.159,1.272,1.431,0.537,3.762,4.299,0.077,0.590,0.667,91,3.3,14,52,0,0,0.00
Lane Hutson,20,0,37,2,24,26,22,-9,1346,1170,153,22,2,0,0,0,0,13,11,0,2,1,15,11,0,2,1,42.3,0.145,1.735,1.879,0.166,1.081,1.247,0.000,6.995,6.995,0.054,0.649,0.703,42,4.8,19,47,0,0,0.00
Jack Roslovic,27,1,37,17,8,25,4,0,835,739,69,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.981,0.932,2.913,2.105,0.921,3.026,1.390,1.390,2.781,0.459,0.216,0.676,73,23.3,7,7,32,38,45.71
Brock Boeser,27,1,29,14,11,25,14,-7,1061,820,201,1,9,5,0,0,0,6,5,0,1,1,15,10,0,1,1,40.0,1.638,1.287,2.925,1.362,0.908,2.270,3.076,3.076,6.153,0.483,0.379,0.862,53,26.4,30,8,6,19,24.00
Tyler Toffoli,32,1,40,14,11,25,6,-11,1004,787,198,0,11,3,0,1,0,5,6,0,1,1,16,9,0,2,1,36.0,1.254,0.985,2.239,1.257,0.571,1.828,1.358,2.716,4.074,0.350,0.275,0.625,113,12.4,26,16,6,6,50.00
Jaden Schwartz,32,1,38,12,13,25,14,0,1059,911,147,0,9,3,0,5,0,11,2,0,1,0,20,5,0,6,0,20.0,1.073,1.162,2.235,0.935,1.143,2.078,1.931,1.287,3.218,0.316,0.342,0.658,85,14.1,26,20,10,16,38.46
Jakob Chychrun,26,0,32,11,14,25,26,17,1231,1085,139,6,8,3,0,3,1,9,5,0,3,2,17,8,0,6,3,32.0,1.005,1.279,2.283,0.829,0.933,1.762,2.413,4.022,6.436,0.344,0.438,0.781,71,15.5,24,41,0,0,0.00
Tomas Hertl,31,1,37,10,15,25,8,-9,1019,835,171,12,3,7,0,2,0,11,4,0,2,0,14,11,0,4,0,44.0,0.954,1.431,2.385,0.349,1.281,1.630,3.962,2.264,6.226,0.270,0.405,0.676,85,11.8,49,33,268,191,58.39
Seth Jarvis,22,1,30,9,16,25,8,-2,1147,793,206,104,4,4,1,0,0,8,7,1,2,0,12,11,2,2,0,44.0,0.941,1.673,2.613,0.605,1.210,1.815,2.328,4.074,6.402,0.300,0.533,0.833,75,12.0,49,21,24,52,31.58
Wyatt Johnston,21,1,36,9,16,25,10,5,1154,845,184,90,6,2,1,0,0,11,5,0,2,0,17,7,1,2,0,28.0,0.780,1.386,2.166,0.710,1.302,2.012,1.087,2.717,3.803,0.250,0.444,0.694,98,9.2,20,20,174,190,47.80
Jamie Benn,35,1,36,8,17,25,54,2,933,685,167,48,8,0,0,3,0,11,6,0,4,0,19,6,0,7,0,24.0,0.857,1.821,2.678,1.167,1.605,2.772,0.000,3.575,3.575,0.222,0.472,0.694,60,13.3,48,19,180,131,57.88
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Dougie Hamilton,31,0,40,5,20,25,22,2,1202,975,184,17,1,4,0,2,0,12,8,0,4,1,13,12,0,6,1,48.0,0.374,1.497,1.872,0.092,1.107,1.199,1.951,3.902,5.854,0.125,0.500,0.625,112,4.5,41,51,0,0,0.00
Dmitry Voronkov,24,1,29,13,11,24,29,8,991,796,147,3,7,6,0,0,0,10,1,0,2,0,17,7,0,2,0,29.2,1.627,1.377,3.004,1.091,1.558,2.649,5.044,0.841,5.885,0.448,0.379,0.828,53,24.5,20,18,9,11,45.00
Will Cuylle,22,1,36,11,13,24,19,9,890,763,50,76,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.235,1.460,2.695,1.310,1.572,2.882,0.000,1.974,1.974,0.306,0.361,0.667,68,16.2,133,19,3,11,21.43
Claude Giroux,36,1,36,9,15,24,14,5,1124,853,126,144,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.801,1.334,2.135,0.820,1.055,1.875,1.579,3.948,5.528,0.250,0.417,0.667,69,13.0,33,21,269,167,61.70
Pavel Buchnevich,29,1,37,9,15,24,11,5,1138,934,148,55,8,1,0,0,0,9,5,1,1,0,17,6,1,1,0,25.0,0.769,1.281,2.050,0.833,0.937,1.769,0.654,3.270,3.924,0.243,0.405,0.649,72,12.5,25,18,76,132,36.54
Anton Lundell,23,1,37,8,16,24,20,3,1032,832,79,119,5,2,1,1,0,14,2,0,1,0,19,4,1,2,0,16.7,0.754,1.508,2.262,0.584,1.636,2.220,2.440,2.440,4.880,0.216,0.432,0.649,76,10.5,57,30,260,250,50.98
Casey Mittelstadt,26,1,38,8,16,24,10,-15,1100,898,176,1,7,1,0,1,0,8,8,0,3,0,15,9,0,4,0,37.5,0.689,1.378,2.067,0.738,0.843,1.581,0.537,4.295,4.831,0.211,0.421,0.632,50,16.0,15,19,217,303,41.73
Roman Josi,34,0,34,7,17,24,12,-24,1503,1204,195,102,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.493,1.198,1.691,0.527,0.703,1.230,0.542,4.874,5.415,0.206,0.500,0.706,103,6.8,34,59,0,0,0.00
Teuvo Teräväinen,30,1,38,7,17,24,4,-13,1001,778,149,72,2,5,0,0,0,9,7,1,4,0,11,12,1,4,0,50.0,0.662,1.609,2.271,0.243,1.095,1.338,3.168,4.436,7.604,0.184,0.447,0.632,62,11.3,6,16,15,20,42.86
J.T. Miller,31,1,26,6,18,24,20,-2,1090,798,192,59,5,1,0,1,1,11,7,0,3,0,16,8,0,4,1,33.3,0.762,2.285,3.047,0.867,1.908,2.776,0.718,5.026,5.744,0.231,0.692,0.923,45,13.3,59,13,250,170,59.52
John Carlson,34,0,37,3,21,24,12,13,1440,1066,192,181,2,1,0,0,0,13,8,0,3,1,15,9,0,3,1,37.5,0.203,1.418,1.621,0.182,1.186,1.368,0.504,4.034,4.538,0.081,0.568,0.649,84,3.6,31,70,0,0,0.00
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Steven Stamkos,34,1,38,11,12,23,22,-13,1093,887,204,1,4,7,0,2,0,7,5,0,3,0,11,12,0,5,0,52.2,0.953,1.040,1.993,0.427,0.747,1.175,3.245,2.318,5.563,0.289,0.316,0.605,86,12.8,33,23,184,186,49.73
Owen Tippett,25,1,38,11,12,23,8,-10,991,828,131,5,11,0,0,1,1,8,4,0,0,0,19,4,0,1,1,17.4,1.051,1.147,2.198,1.258,0.915,2.173,0.000,2.877,2.877,0.289,0.316,0.605,92,12.0,62,32,5,9,35.71
Vincent Trocheck,31,1,36,10,13,23,30,-5,1295,955,194,144,7,2,1,3,0,8,5,0,1,0,15,7,1,4,0,30.4,0.772,1.004,1.776,0.732,0.837,1.570,1.028,2.570,3.598,0.278,0.361,0.639,91,11.0,114,33,422,270,60.98
Jake Evans,28,1,37,10,13,23,6,6,938,750,4,183,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,1.037,1.348,2.385,0.908,1.557,2.465,0.000,0.000,0.000,0.270,0.351,0.622,33,30.3,51,22,246,252,49.40
Cole Perfetti,22,1,39,7,16,23,8,15,900,758,120,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.718,1.640,2.358,0.487,1.218,1.705,2.293,4.587,6.880,0.179,0.410,0.590,69,10.1,30,25,8,27,22.86
Chandler Stephenson,30,1,37,3,20,23,12,-8,1191,892,173,125,2,1,0,0,0,8,12,0,4,0,10,13,0,4,0,56.5,0.245,1.633,1.878,0.218,0.872,1.090,0.562,6.738,7.300,0.081,0.541,0.622,33,9.1,11,21,383,357,51.76
Roope Hintz,28,1,35,16,6,22,14,1,1040,773,170,69,13,3,0,2,0,4,2,0,0,0,17,5,0,2,0,22.7,1.582,0.593,2.175,1.730,0.532,2.262,1.807,1.204,3.011,0.457,0.171,0.629,84,19.1,24,21,179,151,54.24
Kevin Fiala,28,1,35,14,8,22,26,-11,1081,910,170,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.332,0.761,2.093,1.017,0.226,1.242,3.021,3.625,6.647,0.400,0.229,0.629,97,14.4,19,13,9,12,42.86
Joshua Norris,25,1,36,14,8,22,24,-6,1129,794,197,136,8,5,1,4,1,4,4,0,1,0,12,9,1,5,1,40.9,1.239,0.708,1.948,1.007,0.503,1.510,2.526,2.020,4.546,0.389,0.222,0.611,70,20.0,91,33,265,223,54.30
Warren Foegele,28,1,36,11,11,22,8,17,946,821,32,92,11,0,0,4,0,11,0,0,0,0,22,0,0,4,0,0.0,1.162,1.162,2.324,1.340,1.340,2.679,0.000,0.000,0.000,0.306,0.306,0.611,85,12.9,29,22,8,7,53.33
Ryan O'Reilly,33,1,35,9,13,22,11,-16,1142,912,177,52,5,4,0,2,0,10,3,0,0,0,15,7,0,2,0,31.8,0.810,1.170,1.980,0.563,1.127,1.690,2.322,1.741,4.063,0.257,0.371,0.629,62,14.5,13,32,325,260,55.56
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Mats Zuccarello,37,1,25,8,14,22,8,6,1102,884,217,0,6,2,0,2,0,11,3,0,2,0,17,5,0,4,0,22.7,1.045,1.829,2.874,0.977,1.791,2.768,1.325,1.987,3.312,0.320,0.560,0.880,48,16.7,11,13,12,12,50.00
Owen Power,22,0,38,5,17,22,12,-7,1352,1090,113,113,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.350,1.191,1.541,0.434,1.476,1.910,0.000,0.000,0.000,0.132,0.447,0.579,68,7.4,13,64,0,0,0.00
Zach Hyman,32,1,32,13,8,21,16,7,1158,928,199,0,9,4,0,4,0,4,4,0,0,0,13,8,0,4,0,38.1,1.262,0.777,2.039,1.091,0.485,1.575,2.261,2.261,4.522,0.406,0.250,0.656,86,15.1,28,8,1,1,50.00
Ryan Donato,28,1,36,11,10,21,22,-4,893,789,100,3,10,1,0,2,0,6,4,0,1,0,16,5,0,3,0,23.8,1.231,1.119,2.350,1.266,0.760,2.025,0.997,3.988,4.985,0.306,0.278,0.583,86,12.8,70,6,84,103,44.92
Michael Bunting,29,1,38,11,10,21,30,-12,890,753,109,0,4,7,0,1,0,8,2,0,2,1,12,9,0,3,1,42.9,1.171,1.064,2.235,0.503,1.005,1.508,6.043,1.727,7.770,0.289,0.263,0.553,76,14.5,42,7,4,4,50.00
Kent Johnson,22,1,24,10,11,21,6,-5,1063,786,166,67,8,1,1,1,0,4,6,1,0,0,12,7,2,1,0,33.3,1.410,1.551,2.961,1.526,0.763,2.289,0.901,5.408,6.309,0.417,0.458,0.875,50,20.0,1,7,0,3,0.00
Brock Nelson,33,1,38,10,11,21,6,-5,1142,941,140,60,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.829,0.912,1.741,0.705,1.107,1.812,0.673,0.000,0.673,0.263,0.289,0.553,97,10.3,13,17,320,270,54.24
Alexis Lafrenière,23,1,36,9,12,21,18,-14,1056,946,109,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.852,1.136,1.987,0.739,1.267,2.007,1.826,0.000,1.826,0.250,0.333,0.583,79,11.4,52,12,9,11,45.00
Connor Zary,23,1,37,9,12,21,10,-6,991,826,141,0,8,1,0,2,1,4,8,0,3,0,12,9,0,5,1,42.9,0.883,1.177,2.061,0.942,0.471,1.413,0.686,5.489,6.175,0.243,0.324,0.568,73,12.3,20,18,68,125,35.23
Adam Lowry,31,1,39,9,12,21,14,14,922,771,2,122,9,0,0,4,1,10,0,2,1,0,19,0,2,5,1,0.0,0.901,1.201,2.102,1.077,1.196,2.273,0.000,0.000,0.000,0.231,0.308,0.538,56,16.1,70,33,335,320,51.15
Brandon Montour,30,0,37,8,13,21,26,2,1421,1239,172,9,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.548,0.890,1.438,0.393,0.864,1.256,1.690,1.127,2.817,0.216,0.351,0.568,106,7.6,43,43,0,0,0.00
Scott Laughton,30,1,38,8,13,21,8,-9,866,726,18,100,7,0,1,1,0,12,0,1,2,0,19,0,2,3,0,0.0,0.875,1.421,2.296,0.913,1.566,2.479,0.000,0.000,0.000,0.211,0.342,0.553,69,11.6,83,22,97,110,46.86
Mika Zibanejad,31,1,36,6,15,21,12,-22,1092,778,177,137,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.549,1.373,1.922,0.514,1.156,1.670,1.130,2.824,3.954,0.167,0.417,0.583,78,7.7,14,25,274,259,51.41
Travis Sanheim,28,0,38,6,15,21,26,3,1492,1260,42,153,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.381,0.952,1.333,0.451,0.977,1.428,0.000,2.226,2.226,0.158,0.395,0.553,74,8.1,26,84,0,0,0.00
Colton Parayko,31,0,39,6,15,21,6,-2,1474,1293,33,147,5,0,1,2,1,14,0,1,3,2,19,0,2,5,3,0.0,0.376,0.939,1.315,0.357,0.999,1.356,0.000,0.000,0.000,0.154,0.385,0.538,73,8.2,58,93,0,0,0.00
Juraj Slafkovsky,20,1,34,4,17,21,12,-10,997,802,194,0,3,1,0,0,0,12,5,0,4,0,15,6,0,4,0,28.6,0.424,1.804,2.228,0.396,1.583,1.979,0.544,2.719,3.263,0.118,0.500,0.618,44,9.1,81,19,3,6,33.33
Bowen Byram,23,0,38,4,17,21,20,5,1401,1169,86,106,4,0,0,2,0,16,1,0,0,0,20,1,0,2,0,4.8,0.270,1.149,1.420,0.324,1.296,1.621,0.000,1.089,1.089,0.105,0.447,0.553,44,9.1,38,59,0,0,0.00
Brandt Clarke,21,0,36,3,18,21,22,6,1060,914,142,3,1,2,0,0,0,13,5,0,5,0,14,7,0,5,0,33.3,0.283,1.698,1.981,0.109,1.421,1.531,1.408,3.520,4.929,0.083,0.500,0.583,72,4.2,12,65,0,0,0.00
Jake Sanderson,22,0,36,2,19,21,4,-12,1463,1109,209,144,1,1,0,1,1,5,12,2,4,1,6,13,2,5,2,61.9,0.137,1.299,1.435,0.090,0.451,0.541,0.477,5.729,6.207,0.056,0.528,0.583,76,2.6,24,71,0,0,0.00
Artturi Lehkonen,29,1,26,14,6,20,6,11,1306,1051,138,66,13,1,0,3,0,5,1,0,0,0,18,2,0,3,0,10.0,1.483,0.636,2.119,1.712,0.658,2.370,0.997,0.997,1.994,0.538,0.231,0.769,55,25.5,13,18,4,5,44.44
Pavel Dorofeyev,24,1,37,13,7,20,10,-3,965,850,115,0,8,5,0,2,0,7,0,0,1,0,15,5,0,3,0,25.0,1.310,0.705,2.015,0.915,0.801,1.715,4.227,0.000,4.227,0.351,0.189,0.541,105,12.4,9,23,0,1,0.00
Nino Niederreiter,32,1,39,10,10,20,18,13,872,757,91,0,9,1,0,1,0,6,4,0,2,0,15,5,0,3,0,25.0,1.058,1.058,2.117,1.097,0.731,1.829,1.010,4.039,5.049,0.256,0.256,0.513,72,13.9,71,22,8,13,38.10
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Nick Paul,29,1,28,9,11,20,18,3,994,862,79,52,9,0,0,2,1,7,3,1,3,0,16,3,1,5,1,15.0,1.163,1.422,2.585,1.342,1.044,2.385,0.000,4.839,4.839,0.321,0.393,0.714,45,20.0,23,15,163,168,49.24
Eric Robinson,29,1,37,9,11,20,8,9,730,663,0,53,9,0,0,1,0,11,0,0,0,0,20,0,0,1,0,0.0,1.199,1.465,2.664,1.319,1.612,2.931,0.000,0.000,0.000,0.243,0.297,0.541,42,21.4,48,4,5,10,33.33
Ryan Nugent-Hopkins,31,1,36,8,12,20,10,4,1158,842,187,99,5,3,0,1,1,8,4,0,3,1,13,7,0,4,2,35.0,0.691,1.036,1.726,0.593,0.949,1.542,1.600,2.133,3.733,0.222,0.333,0.556,70,11.4,13,20,98,79,55.37
Taylor Hall,33,1,37,8,12,20,16,-15,919,832,86,0,7,1,0,1,0,10,2,0,0,0,17,3,0,1,0,15.0,0.847,1.270,2.117,0.819,1.169,1.988,1.128,2.256,3.383,0.216,0.324,0.541,70,11.4,21,25,29,36,44.62
Cole Sillinger,21,1,37,6,14,20,29,-11,1048,810,98,103,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.557,1.299,1.856,0.480,1.562,2.042,0.987,0.000,0.987,0.162,0.378,0.541,88,6.8,52,21,176,180,49.44
Matthew Beniers,22,1,38,6,14,20,6,6,1063,898,159,5,6,0,0,0,0,12,2,0,2,0,18,2,0,2,0,10.0,0.534,1.247,1.781,0.632,1.265,1.897,0.000,1.189,1.189,0.158,0.368,0.526,69,8.7,18,34,256,288,47.06
Brayden Schenn,33,1,39,6,14,20,35,-4,1057,897,100,59,5,1,0,3,2,13,1,0,1,0,18,2,0,4,2,10.0,0.524,1.222,1.746,0.514,1.337,1.851,0.920,0.920,1.840,0.154,0.359,0.513,78,7.7,89,30,289,296,49.40
Noah Dobson,24,0,38,5,15,20,12,-6,1439,1230,170,38,5,0,0,0,0,8,6,1,2,0,13,6,1,2,0,30.0,0.329,0.987,1.316,0.385,0.616,1.001,0.000,3.328,3.328,0.132,0.395,0.526,117,4.3,33,71,0,0,0.00
Brock Faber,22,0,38,5,15,20,11,12,1511,1256,141,113,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.313,0.940,1.254,0.301,0.678,0.980,0.671,4.028,4.700,0.132,0.395,0.526,48,10.4,14,51,0,0,0.00
Moritz Seider,23,0,37,4,16,20,20,2,1497,1145,166,146,4,0,0,0,0,10,6,0,4,1,14,6,0,4,1,30.0,0.260,1.040,1.299,0.340,0.849,1.189,0.000,3.498,3.498,0.108,0.432,0.541,69,5.8,90,85,0,0,0.00
Alex Pietrangelo,34,0,34,3,17,20,6,17,1351,1162,59,129,3,0,0,1,0,15,0,2,4,0,18,0,2,5,0,0.0,0.235,1.332,1.567,0.273,1.367,1.640,0.000,0.000,0.000,0.088,0.500,0.588,66,4.6,27,59,0,0,0.00
Aaron Ekblad,28,0,38,2,18,20,37,3,1412,1118,146,147,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.134,1.207,1.341,0.169,0.762,0.932,0.000,4.523,4.523,0.053,0.474,0.526,72,2.8,54,50,0,0,0.00
Brett Howden,26,1,37,15,4,19,18,5,915,839,5,70,14,0,1,3,1,4,0,0,1,0,18,0,1,4,1,0.0,1.594,0.425,2.019,1.623,0.464,2.086,0.000,0.000,0.000,0.405,0.108,0.514,61,24.6,65,30,58,60,49.15
Kiefer Sherwood,29,1,36,12,7,19,12,6,868,708,47,88,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.382,0.806,2.189,1.553,0.988,2.541,0.000,0.000,0.000,0.333,0.194,0.528,68,17.7,206,14,15,15,50.00
Tyler Bertuzzi,29,1,38,12,7,19,39,-19,940,774,165,0,7,5,0,0,0,5,2,0,2,0,12,7,0,2,0,36.8,1.208,0.705,1.913,0.856,0.611,1.467,2.857,1.143,4.000,0.316,0.184,0.500,60,20.0,36,17,0,0,0.00
Pius Suter,28,1,35,11,8,19,4,4,960,731,52,143,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.178,0.857,2.035,1.407,1.125,2.532,1.973,0.000,1.973,0.314,0.229,0.543,58,19.0,17,16,126,151,45.49
Matthew Knies,22,1,36,11,8,19,14,-4,1097,871,136,89,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,1.002,0.729,1.732,1.148,0.574,1.722,0.731,2.194,2.926,0.306,0.222,0.528,59,18.6,71,14,0,1,0.00
Jake Neighbours,22,1,39,10,9,19,30,-4,994,848,137,8,6,4,0,1,1,8,1,0,1,0,14,5,0,2,1,26.3,0.928,0.835,1.764,0.653,0.871,1.523,2.689,0.672,3.361,0.256,0.231,0.487,73,13.7,94,25,2,9,18.18
Jean-Gabriel Pageau,32,1,36,9,10,19,14,5,1048,852,103,92,7,1,1,1,0,9,1,0,1,0,16,2,1,2,0,10.5,0.859,0.954,1.813,0.821,1.055,1.876,0.969,0.969,1.937,0.250,0.278,0.528,69,13.0,77,23,244,166,59.51
Vladislav Namestnikov,32,1,39,9,10,19,28,12,876,745,86,21,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,0.948,1.053,2.001,0.991,0.495,1.486,1.064,6.385,7.449,0.231,0.256,0.487,41,22.0,38,25,183,197,48.16
Dawson Mercer,23,1,40,9,10,19,12,9,1073,857,75,117,6,2,1,2,0,9,1,0,4,0,15,3,1,6,0,15.8,0.755,0.838,1.593,0.630,0.945,1.575,2.380,1.190,3.570,0.225,0.250,0.475,62,14.5,23,27,11,14,44.00
Quinton Byfield,22,1,36,8,11,19,16,5,1065,853,116,95,7,1,0,2,1,10,1,0,1,0,17,2,0,3,1,10.5,0.751,1.032,1.783,0.820,1.172,1.992,0.855,0.855,1.710,0.222,0.306,0.528,67,11.9,32,8,150,192,43.86
Dylan Cozens,23,1,38,8,11,19,41,-8,1035,796,159,54,7,1,0,1,0,10,1,0,3,0,17,2,0,4,0,10.5,0.732,1.006,1.738,0.833,1.190,2.023,0.594,0.594,1.189,0.211,0.289,0.500,86,9.3,76,28,274,297,47.99
Maxim Tsyplakov,26,1,38,7,12,19,26,9,975,858,116,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.680,1.165,1.845,0.772,1.103,1.876,0.000,1.623,1.623,0.184,0.316,0.500,55,12.7,88,18,7,8,46.67
Elias Lindholm,30,1,39,6,13,19,8,1,1081,760,218,101,5,1,0,2,0,8,4,1,1,1,13,5,1,3,1,26.3,0.512,1.109,1.621,0.607,0.971,1.577,0.422,1.686,2.108,0.154,0.333,0.487,59,10.2,65,37,365,293,55.47
J.T. Compher,29,1,36,5,14,19,8,1,1004,776,88,110,2,3,0,1,0,11,3,0,2,0,13,6,0,3,0,31.6,0.498,1.394,1.892,0.258,1.417,1.675,3.389,3.389,6.778,0.139,0.389,0.528,38,13.2,10,27,195,245,44.32
Mackenzie Weegar,30,0,37,4,15,19,12,9,1393,1093,156,109,2,2,0,0,0,8,6,1,3,0,10,8,1,3,0,42.1,0.279,1.047,1.326,0.178,0.712,0.890,1.243,3.730,4.973,0.108,0.405,0.514,77,5.2,101,87,0,0,0.00
Phillip Danault,31,1,35,3,16,19,6,3,1058,857,89,111,3,0,0,1,0,15,0,1,3,1,18,0,1,4,1,0.0,0.291,1.555,1.846,0.360,1.800,2.159,0.000,0.000,0.000,0.086,0.457,0.543,54,5.6,33,32,283,238,54.32
Matt Grzelcyk,30,0,39,1,18,19,6,-8,1210,1016,117,43,1,0,0,0,0,11,7,0,0,0,12,7,0,0,0,36.8,0.076,1.373,1.449,0.091,0.999,1.090,0.000,5.509,5.509,0.026,0.462,0.487,49,2.0,19,51,0,0,0.00
Matt Coronato,22,1,32,9,9,18,6,10,995,850,107,0,7,2,0,1,1,4,5,0,1,0,11,7,0,2,1,38.9,1.017,1.017,2.035,0.926,0.529,1.456,2.097,5.242,7.338,0.281,0.281,0.563,69,13.0,15,12,18,19,48.65
Frank Vatrano,30,1,35,9,9,18,24,-3,1080,817,188,42,7,2,0,0,0,7,2,0,1,0,14,4,0,1,0,22.2,0.856,0.856,1.713,0.881,0.881,1.762,1.089,1.089,2.177,0.257,0.257,0.514,120,7.5,94,26,5,9,35.71
Pavel Zacha,27,1,39,9,9,18,11,4,1135,828,196,109,8,0,1,3,2,8,1,0,2,0,16,1,1,5,2,5.6,0.732,0.732,1.464,0.891,0.891,1.782,0.000,0.469,0.469,0.231,0.231,0.462,76,11.8,21,8,184,151,54.93
Alexander Wennberg,30,1,40,8,10,18,8,-10,1114,821,187,83,5,3,0,2,2,6,4,0,0,0,11,7,0,2,2,38.9,0.646,0.807,1.453,0.548,0.657,1.205,1.443,1.923,3.366,0.200,0.250,0.450,51,15.7,18,41,276,281,49.55
Sean Couturier,32,1,36,7,11,18,17,-3,1084,921,105,34,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.645,1.014,1.659,0.760,1.086,1.846,0.000,0.952,0.952,0.194,0.306,0.500,66,10.6,28,23,338,253,57.19
Joel Armia,31,1,37,7,11,18,16,3,874,642,72,159,6,0,1,0,0,8,3,0,3,0,14,3,1,3,0,16.7,0.779,1.224,2.002,0.908,1.211,2.119,0.000,4.024,4.024,0.189,0.297,0.486,50,14.0,51,20,2,7,22.22
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Ryan Strome,31,1,36,6,12,18,17,-1,1008,789,176,14,6,0,0,1,0,9,3,0,1,0,15,3,0,2,0,16.7,0.595,1.189,1.784,0.760,1.139,1.899,0.000,1.699,1.699,0.167,0.333,0.500,65,9.2,21,19,211,290,42.12
