Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Lane Hutson,20,0,36,2,24,26,22,-10,1347,1167,157,23,2,0,0,0,0,13,11,0,2,1,15,11,0,2,1,42.3,0.148,1.780,1.929,0.171,1.114,1.285,0.000,6.995,6.995,0.056,0.667,0.722,40,5.0,19,46,0,0,0.00
Tom Wilson,30,1,36,14,11,25,32,2,1119,844,179,96,7,7,0,3,1,8,2,1,2,0,15,9,1,5,1,36.0,1.250,0.983,2.233,0.829,0.948,1.777,3.911,1.117,5.028,0.389,0.306,0.694,78,18.0,112,36,3,5,37.50
Tyler Toffoli,32,1,39,14,11,25,6,-11,1012,807,203,0,11,3,0,1,0,5,6,0,1,1,16,9,0,2,1,36.0,1.277,1.003,2.280,1.257,0.571,1.828,1.358,2.716,4.074,0.359,0.282,0.641,113,12.4,24,15,6,6,50.00
Oliver Bjorkstrand,29,1,36,11,14,25,4,2,936,794,141,0,8,3,0,0,0,11,3,0,2,0,19,6,0,2,0,24.0,1.174,1.495,2.669,1.007,1.384,2.391,2.113,2.113,4.226,0.306,0.389,0.694,80,13.8,38,7,2,2,50.00
Jason Zucker,32,1,37,10,15,25,37,4,924,752,171,0,5,5,0,1,0,9,6,0,0,0,14,11,0,1,0,44.0,1.052,1.579,2.631,0.647,1.164,1.810,2.831,3.397,6.227,0.270,0.405,0.676,63,15.9,36,11,11,8,57.89
Jamie Benn,35,1,35,8,17,25,54,1,927,688,158,47,8,0,0,3,0,12,5,0,3,0,20,5,0,6,0,20.0,0.887,1.885,2.773,1.195,1.793,2.988,0.000,3.247,3.247,0.229,0.486,0.714,55,14.6,48,19,178,129,57.98
Jason Robertson,25,1,35,8,17,25,6,0,1070,857,178,0,5,3,0,0,0,14,3,0,3,1,19,6,0,3,1,24.0,0.769,1.633,2.402,0.600,1.680,2.280,1.734,1.734,3.467,0.229,0.486,0.714,83,9.6,23,17,3,4,42.86
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Erik Karlsson,34,0,38,3,22,25,14,-6,1374,1191,176,6,2,1,0,0,0,15,7,0,6,2,17,8,0,6,2,32.0,0.207,1.516,1.723,0.159,1.193,1.352,0.537,3.762,4.299,0.079,0.579,0.658,91,3.3,14,51,0,0,0.00
Jack Roslovic,27,1,36,16,8,24,4,0,832,760,71,0,15,1,0,2,0,7,1,0,1,0,22,2,0,3,0,8.3,1.923,0.961,2.884,1.973,0.921,2.894,1.390,1.390,2.781,0.444,0.222,0.667,73,21.9,7,7,32,38,45.71
Brock Boeser,27,1,28,13,11,24,14,-6,1059,849,208,1,9,4,0,0,0,6,5,0,1,1,15,9,0,1,1,37.5,1.577,1.334,2.911,1.362,0.908,2.270,2.461,3.076,5.538,0.464,0.393,0.857,53,24.5,30,8,6,19,24.00
Nazem Kadri,34,1,36,13,11,24,30,-14,1117,952,157,7,11,2,0,1,0,6,5,0,3,0,17,7,0,4,0,29.2,1.163,0.984,2.148,1.155,0.630,1.785,1.266,3.166,4.433,0.361,0.306,0.667,122,10.7,25,17,293,354,45.29
Dylan Holloway,23,1,38,13,11,24,8,7,954,845,85,23,11,2,0,4,1,10,1,0,2,1,21,3,0,6,2,12.5,1.290,1.092,2.382,1.232,1.120,2.352,2.213,1.106,3.319,0.342,0.289,0.632,90,14.4,72,26,49,71,40.83
Will Cuylle,22,1,35,11,13,24,19,11,888,763,48,76,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.273,1.505,2.778,1.347,1.616,2.962,0.000,2.116,2.116,0.314,0.371,0.686,63,17.5,130,17,3,11,21.43
Jakob Chychrun,26,0,31,10,14,24,24,15,1231,1082,142,7,8,2,0,2,1,9,5,0,3,2,17,7,0,5,3,29.2,0.943,1.320,2.264,0.858,0.966,1.824,1.636,4.089,5.725,0.323,0.452,0.774,67,14.9,24,39,0,0,0.00
Tomas Hertl,31,1,36,10,14,24,8,-9,1017,831,173,12,3,7,0,2,0,10,4,0,2,0,13,11,0,4,0,45.8,0.983,1.376,2.358,0.361,1.203,1.563,4.038,2.308,6.346,0.278,0.389,0.667,83,12.1,48,33,268,189,58.64
Seth Jarvis,22,1,29,9,15,24,8,-2,1142,820,213,108,4,4,1,0,0,7,7,1,2,0,11,11,2,2,0,45.8,0.978,1.630,2.608,0.605,1.059,1.663,2.328,4.074,6.402,0.310,0.517,0.828,75,12.0,44,19,24,52,31.58
Claude Giroux,36,1,36,9,15,24,14,5,1124,831,125,142,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.801,1.334,2.135,0.842,1.083,1.925,1.597,3.993,5.590,0.250,0.417,0.667,67,13.4,33,21,258,161,61.58
Wyatt Johnston,21,1,35,8,16,24,10,4,1151,850,172,89,5,2,1,0,0,11,5,0,2,0,16,7,1,2,0,29.2,0.715,1.429,2.144,0.605,1.330,1.934,1.190,2.975,4.165,0.229,0.457,0.686,95,8.4,20,19,168,188,47.19
Roman Josi,34,0,32,7,17,24,10,-23,1496,1198,199,98,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.526,1.278,1.804,0.563,0.751,1.314,0.563,5.070,5.633,0.219,0.531,0.750,94,7.5,33,55,0,0,0.00
Teuvo Teräväinen,30,1,37,7,17,24,4,-13,1002,767,141,68,2,5,0,0,0,10,6,1,4,0,12,11,1,4,0,45.8,0.680,1.650,2.330,0.253,1.267,1.521,3.446,4.135,7.580,0.189,0.459,0.649,61,11.5,6,16,13,13,50.00
Dougie Hamilton,31,0,39,5,19,24,22,1,1208,1000,189,18,1,4,0,2,0,11,8,0,4,1,12,12,0,6,1,50.0,0.382,1.452,1.834,0.092,1.015,1.107,1.951,3.902,5.854,0.128,0.487,0.615,112,4.5,40,51,0,0,0.00
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Jake Evans,28,1,36,10,13,23,6,5,937,745,4,187,7,0,3,3,0,12,0,1,0,0,19,0,4,3,0,0.0,1.066,1.386,2.453,0.939,1.609,2.548,0.000,0.000,0.000,0.278,0.361,0.639,32,31.3,49,22,238,249,48.87
Pavel Buchnevich,29,1,36,9,14,23,9,5,1139,937,149,53,8,1,0,0,0,9,4,1,1,0,17,5,1,1,0,21.7,0.790,1.228,2.018,0.854,0.960,1.814,0.671,2.682,3.353,0.250,0.389,0.639,71,12.7,25,18,76,131,36.71
Anton Lundell,23,1,36,8,15,23,20,2,1030,837,77,115,5,2,1,1,0,13,2,0,1,0,18,4,1,2,0,17.4,0.776,1.456,2.232,0.597,1.552,2.148,2.583,2.583,5.167,0.222,0.417,0.639,75,10.7,55,29,252,243,50.91
Casey Mittelstadt,26,1,37,7,16,23,10,-17,1105,923,181,1,6,1,0,1,0,8,8,0,3,0,14,9,0,4,0,39.1,0.616,1.408,2.024,0.632,0.843,1.476,0.537,4.295,4.831,0.189,0.432,0.622,50,14.0,14,18,217,303,41.73
Cole Perfetti,22,1,37,7,16,23,8,15,899,777,121,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.757,1.730,2.487,0.500,1.251,1.751,2.399,4.798,7.197,0.189,0.432,0.622,67,10.5,24,23,5,19,20.83
J.T. Miller,31,1,25,6,17,23,13,-2,1092,830,200,61,5,1,0,1,1,10,7,0,3,0,15,8,0,4,1,34.8,0.791,2.242,3.033,0.867,1.735,2.602,0.718,5.026,5.744,0.240,0.680,0.920,45,13.3,56,11,250,170,59.52
John Carlson,34,0,36,3,20,23,12,12,1439,1062,195,181,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.208,1.389,1.598,0.188,1.224,1.412,0.511,3.580,4.091,0.083,0.556,0.639,84,3.6,28,68,0,0,0.00
Chandler Stephenson,30,1,36,3,20,23,10,-10,1195,891,175,128,2,1,0,0,0,8,12,0,4,0,10,13,0,4,0,56.5,0.251,1.673,1.924,0.224,0.897,1.121,0.570,6.840,7.410,0.083,0.556,0.639,32,9.4,10,20,376,346,52.08
Kevin Fiala,28,1,35,14,8,22,26,-11,1081,875,170,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.332,0.761,2.093,1.057,0.235,1.292,3.024,3.628,6.652,0.400,0.229,0.629,92,15.2,19,13,8,12,40.00
Joshua Norris,25,1,36,14,8,22,24,-6,1129,772,193,135,8,5,1,3,1,4,4,0,1,0,12,9,1,4,1,40.9,1.239,0.708,1.948,1.036,0.518,1.554,2.578,2.062,4.640,0.389,0.222,0.611,68,20.6,91,33,260,218,54.39
Dmitry Voronkov,24,1,28,12,10,22,29,6,981,825,152,3,7,5,0,0,0,9,1,0,2,0,16,6,0,2,0,27.3,1.572,1.310,2.881,1.091,1.403,2.494,4.204,0.841,5.044,0.429,0.357,0.786,53,22.6,18,17,9,11,45.00
Steven Stamkos,34,1,36,11,11,22,22,-12,1091,881,208,1,4,7,0,2,0,6,5,0,3,0,10,12,0,5,0,54.5,1.008,1.008,2.016,0.454,0.681,1.134,3.361,2.401,5.762,0.306,0.306,0.611,82,13.4,31,23,174,169,50.73
Warren Foegele,28,1,36,11,11,22,8,17,946,798,32,91,11,0,0,4,0,11,0,0,0,0,22,0,0,4,0,0.0,1.162,1.162,2.324,1.378,1.378,2.756,0.000,0.000,0.000,0.306,0.306,0.611,82,13.4,29,22,7,7,50.00
Jaden Schwartz,32,1,37,11,11,22,14,-3,1060,911,148,0,8,3,0,4,0,9,2,0,1,0,17,5,0,5,0,22.7,1.009,1.009,2.019,0.854,0.961,1.815,1.966,1.311,3.276,0.297,0.297,0.595,82,13.4,25,20,10,16,38.46
Owen Tippett,25,1,37,11,11,22,8,-10,992,822,134,6,11,0,0,1,1,7,4,0,0,0,18,4,0,1,1,18.2,1.079,1.079,2.158,1.302,0.828,2.130,0.000,2.892,2.892,0.297,0.297,0.595,89,12.4,60,31,5,9,35.71
Vincent Trocheck,31,1,35,10,12,22,30,-5,1292,959,188,144,7,2,1,3,0,8,4,0,1,0,15,6,1,4,0,27.3,0.796,0.955,1.751,0.750,0.857,1.608,1.092,2.184,3.277,0.286,0.343,0.629,88,11.4,111,32,412,258,61.49
Simon Holmström,23,1,37,9,13,22,6,2,991,809,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.883,1.275,2.158,0.962,1.202,2.164,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Owen Power,22,0,37,5,17,22,12,-6,1354,1120,116,116,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.359,1.222,1.581,0.434,1.476,1.910,0.000,0.000,0.000,0.135,0.459,0.595,68,7.4,13,62,0,0,0.00
Roope Hintz,28,1,34,15,6,21,14,1,1043,780,161,69,12,3,0,2,0,4,2,0,0,0,16,5,0,2,0,23.8,1.522,0.609,2.131,1.628,0.543,2.170,1.962,1.308,3.270,0.441,0.176,0.618,81,18.5,23,20,171,145,54.11
Zach Hyman,32,1,31,13,8,21,14,7,1163,958,205,0,9,4,0,4,0,4,4,0,0,0,13,8,0,4,0,38.1,1.297,0.798,2.095,1.091,0.485,1.575,2.261,2.261,4.522,0.419,0.258,0.677,86,15.1,28,8,1,1,50.00
Michael Bunting,29,1,37,11,10,21,30,-10,886,774,112,0,4,7,0,1,0,8,2,0,2,1,12,9,0,3,1,42.9,1.207,1.097,2.304,0.503,1.005,1.508,6.043,1.727,7.770,0.297,0.270,0.568,76,14.5,42,7,4,4,50.00
Kent Johnson,22,1,23,10,11,21,6,-4,1064,820,173,70,8,1,1,1,0,4,6,1,0,0,12,7,2,1,0,33.3,1.471,1.618,3.089,1.526,0.763,2.289,0.901,5.408,6.309,0.435,0.478,0.913,50,20.0,1,7,0,3,0.00
Brock Nelson,33,1,37,10,11,21,6,-3,1143,942,143,57,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.851,0.936,1.787,0.723,1.135,1.858,0.678,0.000,0.678,0.270,0.297,0.568,95,10.5,12,17,311,264,54.09
Alexis Lafrenière,23,1,35,9,12,21,14,-14,1052,950,101,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.880,1.173,2.053,0.757,1.298,2.056,2.032,0.000,2.032,0.257,0.343,0.600,75,12.0,51,12,9,11,45.00
Adam Lowry,31,1,37,9,12,21,14,15,921,793,2,125,9,0,0,4,1,10,0,2,1,0,19,0,2,5,1,0.0,0.950,1.267,2.217,1.103,1.226,2.329,0.000,0.000,0.000,0.243,0.324,0.568,56,16.1,68,31,327,315,50.93
Ryan O'Reilly,33,1,33,8,13,21,9,-17,1147,916,181,50,4,4,0,2,0,10,3,0,0,0,14,7,0,2,0,33.3,0.760,1.236,1.996,0.476,1.191,1.667,2.411,1.808,4.219,0.242,0.394,0.636,57,14.0,13,31,307,247,55.42
Brandon Montour,30,0,36,8,13,21,26,1,1419,1236,173,9,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.564,0.916,1.480,0.405,0.890,1.294,1.727,1.151,2.878,0.222,0.361,0.583,106,7.6,42,38,0,0,0.00
Scott Laughton,30,1,37,8,13,21,8,-9,867,724,19,103,7,0,1,1,0,12,0,1,2,0,19,0,2,3,0,0.0,0.897,1.457,2.354,0.940,1.612,2.552,0.000,0.000,0.000,0.216,0.351,0.568,68,11.8,83,21,95,108,46.80
Mika Zibanejad,31,1,35,6,15,21,12,-21,1095,784,176,134,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.563,1.408,1.971,0.524,1.179,1.704,1.164,2.910,4.074,0.171,0.429,0.600,77,7.8,14,24,270,250,51.92
Travis Sanheim,28,0,37,6,15,21,26,3,1496,1261,41,157,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.390,0.975,1.366,0.463,1.003,1.466,0.000,2.361,2.361,0.162,0.405,0.568,73,8.2,25,80,0,0,0.00
Colton Parayko,31,0,38,6,15,21,6,-3,1473,1293,34,145,5,0,1,2,1,14,0,1,3,2,19,0,2,5,3,0.0,0.386,0.965,1.351,0.366,1.026,1.392,0.000,0.000,0.000,0.158,0.395,0.553,72,8.3,56,90,0,0,0.00
Brandt Clarke,21,0,36,3,18,21,22,6,1060,890,141,3,1,2,0,0,0,13,5,0,5,0,14,7,0,5,0,33.3,0.283,1.698,1.981,0.112,1.460,1.572,1.410,3.524,4.933,0.083,0.500,0.583,72,4.2,12,65,0,0,0.00
Jake Sanderson,22,0,36,2,19,21,4,-12,1463,1076,205,142,1,1,0,1,1,6,11,2,3,1,7,12,2,4,2,57.1,0.137,1.299,1.435,0.093,0.558,0.651,0.487,5.359,5.846,0.056,0.528,0.583,73,2.7,24,71,0,0,0.00
Pavel Dorofeyev,24,1,36,13,7,20,10,-3,962,844,118,0,8,5,0,2,0,7,0,0,1,0,15,5,0,3,0,25.0,1.350,0.727,2.078,0.947,0.829,1.776,4.227,0.000,4.227,0.361,0.194,0.556,104,12.5,9,22,0,1,0.00
Ryan Donato,28,1,35,11,9,20,22,-4,892,772,95,3,10,1,0,2,0,6,3,0,1,0,16,4,0,3,0,20.0,1.268,1.037,2.305,1.331,0.799,2.130,1.077,3.231,4.308,0.314,0.257,0.571,79,13.9,64,6,83,102,44.86
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Nick Paul,29,1,28,9,11,20,18,3,994,862,79,52,9,0,0,2,1,7,3,1,3,0,16,3,1,5,1,15.0,1.163,1.422,2.585,1.342,1.044,2.385,0.000,4.839,4.839,0.321,0.393,0.714,45,20.0,23,15,163,168,49.24
Connor Zary,23,1,36,8,12,20,10,-7,995,849,145,0,7,1,0,2,1,4,8,0,3,0,11,9,0,5,1,45.0,0.804,1.206,2.010,0.824,0.471,1.295,0.686,5.489,6.175,0.222,0.333,0.556,73,11.0,20,17,68,125,35.23
Mats Zuccarello,37,1,24,7,13,20,6,6,1095,838,204,0,6,1,0,2,0,10,3,0,2,0,16,4,0,4,0,20.0,0.958,1.779,2.738,1.074,1.790,2.864,0.734,2.203,2.937,0.292,0.542,0.833,44,15.9,11,13,12,12,50.00
Cole Sillinger,21,1,36,6,14,20,29,-10,1040,832,101,106,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.577,1.345,1.922,0.480,1.562,2.042,0.987,0.000,0.987,0.167,0.389,0.556,88,6.8,51,20,176,180,49.44
Juraj Slafkovsky,20,1,33,4,16,20,12,-11,999,798,200,0,3,1,0,0,0,11,5,0,4,0,14,6,0,4,0,30.0,0.436,1.746,2.182,0.410,1.503,1.913,0.544,2.719,3.263,0.121,0.485,0.606,43,9.3,77,19,3,5,37.50
Moritz Seider,23,0,36,4,16,20,20,1,1499,1177,171,150,4,0,0,0,0,10,6,0,4,1,14,6,0,4,1,30.0,0.267,1.067,1.334,0.340,0.849,1.189,0.000,3.498,3.498,0.111,0.444,0.556,69,5.8,88,84,0,0,0.00
Bowen Byram,23,0,37,4,16,20,20,6,1399,1200,89,109,4,0,0,2,0,15,1,0,0,0,19,1,0,2,0,5.0,0.278,1.113,1.391,0.324,1.215,1.539,0.000,1.089,1.089,0.108,0.432,0.541,44,9.1,35,54,0,0,0.00
Alex Pietrangelo,34,0,33,3,17,20,6,17,1350,1154,61,133,3,0,0,1,0,15,0,2,3,0,18,0,2,4,0,0.0,0.242,1.374,1.616,0.283,1.417,1.700,0.000,0.000,0.000,0.091,0.515,0.606,64,4.7,26,57,0,0,0.00
Aaron Ekblad,28,0,37,2,18,20,35,1,1408,1122,142,143,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.138,1.243,1.381,0.173,0.780,0.954,0.000,4.766,4.766,0.054,0.486,0.541,72,2.8,52,50,0,0,0.00
Brett Howden,26,1,36,15,4,19,18,5,917,839,5,72,14,0,1,2,1,4,0,0,1,0,18,0,1,3,1,0.0,1.635,0.436,2.071,1.668,0.477,2.145,0.000,0.000,0.000,0.417,0.111,0.528,60,25.0,63,30,55,54,50.46
Artturi Lehkonen,29,1,25,13,6,19,6,11,1307,1093,144,69,12,1,0,3,0,5,1,0,0,0,17,2,0,3,0,10.5,1.432,0.661,2.093,1.580,0.658,2.239,0.997,0.997,1.994,0.520,0.240,0.760,55,23.6,12,18,4,5,44.44
Kiefer Sherwood,29,1,35,12,7,19,12,8,868,728,48,91,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.421,0.829,2.251,1.553,0.988,2.541,0.000,0.000,0.000,0.343,0.200,0.543,68,17.7,203,14,15,15,50.00
Pius Suter,28,1,34,11,8,19,4,6,954,752,53,147,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.220,0.888,2.108,1.407,1.125,2.532,1.973,0.000,1.973,0.324,0.235,0.559,58,19.0,17,16,126,151,45.49
Matthew Knies,22,1,35,11,8,19,12,-5,1094,869,133,91,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,1.034,0.752,1.786,1.183,0.592,1.775,0.769,2.307,3.076,0.314,0.229,0.543,54,20.4,70,14,0,1,0.00
Nino Niederreiter,32,1,37,10,9,19,18,13,868,777,90,0,9,1,0,1,0,5,4,0,2,0,14,5,0,3,0,26.3,1.121,1.008,2.129,1.126,0.626,1.752,1.074,4.297,5.372,0.270,0.243,0.514,71,14.1,68,19,8,12,40.00
Eric Robinson,29,1,36,9,10,19,8,8,737,682,0,55,9,0,0,1,0,10,0,0,0,0,19,0,0,1,0,0.0,1.220,1.356,2.576,1.319,1.466,2.786,0.000,0.000,0.000,0.250,0.278,0.528,42,21.4,47,4,5,10,33.33
Vladislav Namestnikov,32,1,37,9,10,19,28,12,873,766,86,21,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,1.002,1.114,2.116,1.016,0.508,1.523,1.130,6.780,7.910,0.243,0.270,0.514,40,22.5,38,21,183,197,48.16
Dawson Mercer,23,1,39,9,10,19,12,9,1076,879,77,120,6,2,1,2,0,9,1,0,4,0,15,3,1,6,0,15.8,0.772,0.857,1.629,0.630,0.945,1.575,2.380,1.190,3.570,0.231,0.256,0.487,62,14.5,21,27,11,14,44.00
Quinton Byfield,22,1,36,8,11,19,16,5,1065,821,116,93,7,1,0,2,1,10,1,0,1,0,17,2,0,3,1,10.5,0.751,1.032,1.783,0.852,1.218,2.070,0.856,0.856,1.712,0.222,0.306,0.528,65,12.3,32,8,146,186,43.98
Dylan Cozens,23,1,37,8,11,19,41,-6,1037,817,163,55,7,1,0,1,0,10,1,0,3,0,17,2,0,4,0,10.5,0.751,1.032,1.783,0.833,1.190,2.023,0.594,0.594,1.189,0.216,0.297,0.514,86,9.3,76,27,274,297,47.99
Ryan Nugent-Hopkins,31,1,35,7,12,19,10,3,1162,866,192,102,4,3,0,1,1,8,4,0,3,1,12,7,0,4,2,36.8,0.619,1.062,1.681,0.475,0.949,1.424,1.600,2.133,3.733,0.200,0.343,0.543,70,10.0,13,20,98,79,55.37
Taylor Hall,33,1,36,7,12,19,14,-12,917,814,79,0,7,0,0,1,0,10,2,0,0,0,17,2,0,1,0,10.5,0.763,1.308,2.071,0.859,1.227,2.086,0.000,2.527,2.527,0.194,0.333,0.528,67,10.5,21,25,28,32,46.67
Maxim Tsyplakov,26,1,37,7,12,19,26,11,977,858,118,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.697,1.195,1.891,0.793,1.133,1.926,0.000,1.639,1.639,0.189,0.324,0.514,54,13.0,87,17,7,8,46.67
Brayden Schenn,33,1,38,6,13,19,30,-5,1061,900,99,61,5,1,0,3,2,12,1,0,1,0,17,2,0,4,2,10.5,0.535,1.160,1.696,0.526,1.262,1.788,0.952,0.952,1.903,0.158,0.342,0.500,77,7.8,88,30,284,289,49.56
Elias Lindholm,30,1,38,6,13,19,8,2,1078,753,222,102,5,1,0,2,0,8,4,1,1,1,13,5,1,3,1,26.3,0.527,1.142,1.670,0.628,1.005,1.634,0.427,1.706,2.133,0.158,0.342,0.500,57,10.5,65,36,349,281,55.40
Noah Dobson,24,0,37,5,14,19,10,-6,1442,1232,172,37,5,0,0,0,0,7,6,1,2,0,12,6,1,2,0,31.6,0.337,0.944,1.281,0.395,0.553,0.948,0.000,3.377,3.377,0.135,0.378,0.514,112,4.5,33,68,0,0,0.00
Brock Faber,22,0,37,5,14,19,11,12,1505,1215,137,110,4,1,0,1,1,9,5,0,4,0,13,6,0,5,1,31.6,0.323,0.905,1.228,0.320,0.720,1.040,0.710,3.550,4.260,0.135,0.378,0.514,45,11.1,13,51,0,0,0.00
Matthew Beniers,22,1,37,5,14,19,6,4,1064,899,159,5,5,0,0,0,0,12,2,0,2,0,17,2,0,2,0,10.5,0.457,1.279,1.736,0.541,1.298,1.839,0.000,1.218,1.218,0.135,0.378,0.514,65,7.7,18,34,247,281,46.78
Mackenzie Weegar,30,0,36,4,15,19,10,6,1397,1123,160,112,2,2,0,0,0,8,6,1,3,0,10,8,1,3,0,42.1,0.286,1.073,1.360,0.178,0.712,0.890,1.243,3.730,4.973,0.111,0.417,0.528,77,5.2,95,86,0,0,0.00
Phillip Danault,31,1,35,3,16,19,6,3,1058,826,89,110,3,0,0,1,0,15,0,1,3,1,18,0,1,4,1,0.0,0.291,1.555,1.846,0.373,1.866,2.239,0.000,0.000,0.000,0.086,0.457,0.543,53,5.7,33,32,276,230,54.55
Matt Grzelcyk,30,0,38,1,18,19,6,-9,1207,1043,120,44,1,0,0,0,0,11,7,0,0,0,12,7,0,0,0,36.8,0.078,1.412,1.490,0.091,0.999,1.090,0.000,5.509,5.509,0.026,0.474,0.500,49,2.0,18,50,0,0,0.00
Tyler Bertuzzi,29,1,37,11,7,18,37,-16,937,763,159,0,7,4,0,0,0,5,2,0,2,0,12,6,0,2,0,33.3,1.142,0.727,1.868,0.892,0.637,1.530,2.442,1.221,3.662,0.297,0.189,0.486,59,18.6,35,17,0,0,0.00
Jake Neighbours,22,1,38,10,8,18,30,-5,998,853,137,7,6,4,0,1,1,8,0,0,1,0,14,4,0,2,1,22.2,0.949,0.759,1.708,0.666,0.888,1.554,2.755,0.000,2.755,0.263,0.211,0.474,71,14.1,89,25,2,9,18.18
Matt Coronato,22,1,31,9,9,18,6,9,989,877,110,0,7,2,0,1,1,4,5,0,1,0,11,7,0,2,1,38.9,1.057,1.057,2.113,0.926,0.529,1.456,2.097,5.242,7.338,0.290,0.290,0.581,69,13.0,15,10,18,19,48.65
Pavel Zacha,27,1,38,9,9,18,11,5,1135,827,197,110,8,0,1,3,2,8,1,0,2,0,16,1,1,5,2,5.6,0.751,0.751,1.502,0.916,0.916,1.832,0.000,0.480,0.480,0.237,0.237,0.474,76,11.8,21,8,182,149,54.98
Jean-Gabriel Pageau,32,1,35,8,10,18,4,4,1045,850,104,90,6,1,1,1,0,9,1,0,1,0,15,2,1,2,0,11.1,0.787,0.983,1.770,0.725,1.088,1.814,0.980,0.980,1.960,0.229,0.286,0.514,64,12.5,71,21,238,157,60.25
Alexander Wennberg,30,1,39,8,10,18,8,-10,1120,842,191,85,5,3,0,2,2,6,4,0,0,0,11,7,0,2,2,38.9,0.659,0.824,1.483,0.548,0.657,1.205,1.443,1.923,3.366,0.205,0.256,0.462,51,15.7,17,41,276,281,49.55
Sean Couturier,32,1,35,7,11,18,15,-4,1090,922,108,35,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.660,1.037,1.697,0.781,1.115,1.896,0.000,0.952,0.952,0.200,0.314,0.514,65,10.8,27,22,332,250,57.04
Joel Armia,31,1,36,7,11,18,16,2,874,637,74,162,6,0,1,0,0,8,3,0,2,0,14,3,1,2,0,16.7,0.800,1.257,2.057,0.940,1.254,2.194,0.000,4.024,4.024,0.194,0.306,0.500,49,14.3,47,18,2,6,25.00
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Logan Stankoven,21,1,33,4,14,18,2,-1,942,784,129,0,3,1,0,3,0,12,2,0,2,0,15,3,0,5,0,16.7,0.463,1.621,2.084,0.417,1.669,2.086,0.841,1.683,2.524,0.121,0.424,0.545,87,4.6,24,14,32,41,43.84
Morgan Rielly,30,0,37,4,14,18,15,-8,1270,1112,146,11,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.306,1.072,1.379,0.262,0.700,0.962,0.665,3.993,4.658,0.108,0.378,0.486,65,6.2,15,54,0,0,0.00
Mike Matheson,30,0,34,2,16,18,31,-8,1463,1098,158,207,1,1,0,0,0,10,6,0,5,1,11,7,0,5,1,38.9,0.145,1.158,1.302,0.096,0.964,1.060,0.670,4.017,4.687,0.059,0.471,0.529,64,3.1,18,73,0,0,0.00
