Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Claude Giroux,36,1,16,5,7,12,2,0,1146,883,124,138,4,1,0,0,0,4,3,0,1,0,8,4,0,1,0,33.3,0.981,1.374,2.355,1.019,1.019,2.037,1.811,5.433,7.243,0.313,0.438,0.750,36,13.9,10,9,127,85,59.91
Vladislav Namestnikov,32,1,17,5,7,12,2,10,843,750,80,12,5,0,0,0,0,1,6,0,2,0,6,6,0,2,0,50.0,1.255,1.757,3.011,1.410,0.282,1.692,0.000,15.732,15.732,0.294,0.412,0.706,21,23.8,20,12,93,100,48.19
Nick Paul,29,1,15,4,8,12,6,0,992,849,98,43,4,0,0,1,1,6,1,1,2,0,10,1,1,3,1,8.3,0.968,1.935,2.903,1.130,1.695,2.826,0.000,2.428,2.428,0.267,0.533,0.800,21,19.1,17,4,76,95,44.44
Carter Verhaeghe,29,1,17,4,8,12,16,-9,1136,940,195,0,3,1,0,2,0,5,3,0,0,0,8,4,0,2,0,33.3,0.746,1.491,2.237,0.676,1.126,1.802,1.085,3.256,4.341,0.235,0.471,0.706,65,6.2,22,4,4,8,33.33
Mika Zibanejad,31,1,15,3,9,12,6,-5,1094,771,189,133,3,0,0,0,0,5,3,1,3,0,8,3,1,3,0,25.0,0.658,1.974,2.632,0.933,1.555,2.489,0.000,3.795,3.795,0.200,0.600,0.800,30,10.0,2,9,126,106,54.31
Adam Lowry,31,1,17,3,9,12,9,13,911,794,5,111,3,0,0,2,0,8,0,1,1,0,11,0,1,3,0,0.0,0.697,2.091,2.789,0.800,2.134,2.934,0.000,0.000,0.000,0.176,0.529,0.706,24,12.5,27,12,152,166,47.80
Trevor Moore,29,1,18,3,9,12,2,2,1024,778,110,135,2,0,1,1,0,9,0,0,0,0,11,0,1,1,0,0.0,0.586,1.758,2.343,0.514,2.313,2.827,0.000,0.000,0.000,0.167,0.500,0.667,42,7.1,20,6,0,3,0.00
William Eklund,22,1,17,2,10,12,2,-3,1227,949,182,95,1,1,0,0,0,8,2,0,0,0,9,3,0,0,0,25.0,0.345,1.726,2.071,0.223,1.784,2.007,1.162,2.324,3.486,0.118,0.588,0.706,28,7.1,14,12,4,10,28.57
Roman Josi,34,0,17,1,11,12,2,-12,1526,1203,213,109,0,1,0,1,0,4,7,0,2,0,4,8,0,3,0,66.7,0.139,1.526,1.665,0.000,0.704,0.704,0.991,6.938,7.930,0.059,0.647,0.706,64,1.6,18,29,0,0,0.00
Nick Schmaltz,28,1,16,0,12,12,4,-4,1085,876,168,41,0,0,0,0,0,9,3,0,2,0,9,3,0,2,0,25.0,0.000,2.487,2.487,0.000,2.311,2.311,0.000,4.012,4.012,0.000,0.750,0.750,32,0.0,4,10,16,22,42.11
Ryan Donato,28,1,15,8,3,11,2,3,824,754,64,5,8,0,0,1,0,2,1,0,0,0,10,1,0,1,0,9.1,2.330,0.874,3.203,2.545,0.636,3.182,0.000,3.742,3.742,0.533,0.200,0.733,39,20.5,33,3,30,35,46.15
Matthew Knies,22,1,18,7,4,11,8,0,1095,860,136,98,6,1,0,0,0,2,2,0,2,0,8,3,0,2,0,27.3,1.279,0.731,2.009,1.395,0.465,1.860,1.464,2.928,4.392,0.389,0.222,0.611,35,20.0,42,6,0,0,0.00
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Sean Monahan,30,1,15,6,5,11,8,-1,1140,906,147,86,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.262,1.052,2.314,0.794,1.323,2.117,4.882,0.000,4.882,0.400,0.333,0.733,46,13.0,2,8,151,146,50.84
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Rickard Rakell,31,1,18,6,5,11,0,5,1086,942,144,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,1.104,0.920,2.024,1.273,0.637,1.910,0.000,2.772,2.772,0.333,0.278,0.611,46,13.0,28,13,0,1,0.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Troy Terry,27,1,15,5,6,11,0,-3,1074,873,199,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,1.117,1.341,2.458,0.824,1.099,1.923,2.410,2.410,4.821,0.333,0.400,0.733,34,14.7,0,5,1,6,14.29
Will Cuylle,22,1,15,5,6,11,8,11,822,765,0,56,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,1.460,1.752,3.211,1.568,1.882,3.449,0.000,0.000,0.000,0.333,0.400,0.733,30,16.7,58,8,2,5,28.57
Nicolas Roy,27,1,16,5,6,11,6,-2,967,835,85,47,5,0,0,1,0,5,1,0,0,0,10,1,0,1,0,9.1,1.162,1.395,2.557,1.347,1.347,2.694,0.000,2.645,2.645,0.313,0.375,0.688,29,17.2,17,3,79,86,47.88
Pavel Buchnevich,29,1,17,5,6,11,7,-2,1117,922,152,42,4,1,0,0,0,5,1,0,0,0,9,2,0,0,0,18.2,0.948,1.137,2.085,0.918,1.148,2.067,1.387,1.387,2.773,0.294,0.353,0.647,31,16.1,10,10,58,107,35.15
Ryan McLeod,25,1,17,5,6,11,2,7,949,822,7,120,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,1.115,1.338,2.452,1.288,1.545,2.833,0.000,0.000,0.000,0.294,0.353,0.647,14,35.7,9,6,131,121,51.98
Dawson Mercer,23,1,20,5,6,11,6,10,1114,922,77,114,3,1,1,1,0,6,0,0,3,0,9,1,1,4,0,9.1,0.808,0.969,1.777,0.586,1.171,1.757,2.314,0.000,2.314,0.250,0.300,0.550,33,15.2,8,17,4,7,36.36
Matthew Tkachuk,27,1,12,4,7,11,8,0,1052,831,214,7,2,2,0,0,0,7,0,0,2,0,9,2,0,2,0,18.2,1.140,1.995,3.135,0.722,2.527,3.249,2.799,0.000,2.799,0.333,0.583,0.917,34,11.8,18,2,0,0,0.00
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Conor Garland,28,1,15,4,7,11,9,2,1133,885,198,49,2,2,0,1,0,6,1,0,2,0,8,3,0,3,0,27.3,0.847,1.482,2.329,0.542,1.626,2.168,2.424,1.212,3.636,0.267,0.467,0.733,29,13.8,9,8,2,1,66.67
Brandon Montour,30,0,16,4,7,11,16,5,1417,1234,172,9,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.635,1.111,1.746,0.364,1.093,1.458,2.604,1.302,3.906,0.250,0.438,0.688,51,7.8,28,21,0,0,0.00
Rasmus Andersson,28,0,17,4,7,11,8,1,1477,1186,121,168,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.573,1.004,1.577,0.714,1.250,1.964,0.000,0.000,0.000,0.235,0.412,0.647,31,12.9,9,57,0,0,0.00
Mikhail Sergachev,26,0,16,3,8,11,4,-3,1534,1143,165,226,2,1,0,0,0,6,2,0,1,0,8,3,0,1,0,27.3,0.440,1.173,1.613,0.394,1.181,1.574,1.364,2.727,4.091,0.188,0.500,0.688,28,10.7,10,32,0,0,0.00
Jason Zucker,32,1,17,3,8,11,23,2,899,720,179,0,1,2,0,0,0,6,2,0,0,0,7,4,0,0,0,36.4,0.706,1.883,2.589,0.294,1.763,2.057,2.366,2.366,4.732,0.176,0.471,0.647,21,14.3,10,4,3,4,42.86
Bowen Byram,23,0,17,3,8,11,8,9,1343,1154,103,86,3,0,0,2,0,8,0,0,0,0,11,0,0,2,0,0.0,0.473,1.261,1.733,0.550,1.467,2.017,0.000,0.000,0.000,0.176,0.471,0.647,17,17.7,17,17,0,0,0.00
John Carlson,34,0,15,2,9,11,4,11,1507,1107,220,179,1,1,0,0,0,6,3,0,0,0,7,4,0,0,0,36.4,0.318,1.433,1.751,0.217,1.300,1.517,1.089,3.267,4.356,0.133,0.600,0.733,34,5.9,18,23,0,0,0.00
Logan Cooley,20,1,16,2,9,11,6,3,941,793,80,67,2,0,0,0,0,8,1,0,2,2,10,1,0,2,2,9.1,0.478,2.150,2.628,0.567,2.268,2.835,0.000,2.793,2.793,0.125,0.563,0.688,31,6.5,12,5,61,75,44.85
Juraj Slafkovsky,20,1,14,1,10,11,6,-1,1052,825,225,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.244,2.443,2.687,0.000,2.181,2.181,1.139,3.416,4.554,0.071,0.714,0.786,19,5.3,39,14,0,2,0.00
Thomas Chabot,27,0,16,1,10,11,4,5,1397,1155,114,126,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.161,1.611,1.772,0.195,1.558,1.752,0.000,3.924,3.924,0.063,0.625,0.688,43,2.3,14,34,0,0,0.00
Jack Roslovic,27,1,15,9,1,10,2,3,832,745,87,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,2.594,0.288,2.882,2.898,0.322,3.220,0.000,0.000,0.000,0.600,0.067,0.667,43,20.9,1,4,22,13,62.86
Roope Hintz,28,1,15,6,4,10,4,1,1019,782,163,74,6,0,0,0,0,3,1,0,0,0,9,1,0,0,0,10.0,1.412,0.941,2.353,1.841,0.920,2.761,0.000,1.470,1.470,0.400,0.267,0.667,35,17.1,10,5,78,71,52.35
Jonathan Huberdeau,31,1,17,6,4,10,8,-2,1081,832,182,66,6,0,0,1,0,1,3,0,1,0,7,3,0,2,0,30.0,1.175,0.783,1.959,1.527,0.254,1.781,0.000,3.477,3.477,0.353,0.235,0.588,26,23.1,11,16,7,13,35.00
Vincent Trocheck,31,1,15,4,6,10,6,0,1309,992,182,134,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.733,1.100,1.833,0.725,0.483,1.209,1.316,5.265,6.581,0.267,0.400,0.667,36,11.1,51,14,153,122,55.64
Shayne Gostisbehere,31,0,15,4,6,10,10,4,1118,860,249,9,1,3,0,0,0,3,3,0,3,2,4,6,0,3,2,60.0,0.858,1.287,2.146,0.279,0.837,1.116,2.890,2.890,5.780,0.267,0.400,0.667,26,15.4,15,9,0,0,0.00
Yegor Chinakhov,23,1,15,4,6,10,0,3,1071,909,149,11,2,2,0,1,0,4,2,0,0,0,6,4,0,1,0,40.0,0.896,1.344,2.241,0.528,1.055,1.583,3.201,3.201,6.403,0.267,0.400,0.667,44,9.1,24,7,0,0,0.00
Jaden Schwartz,32,1,17,4,6,10,10,2,998,864,133,0,2,2,0,2,0,5,1,0,0,0,7,3,0,2,0,30.0,0.849,1.273,2.122,0.490,1.225,1.715,3.179,1.589,4.768,0.235,0.353,0.588,28,14.3,14,8,1,9,10.00
Colton Parayko,31,0,17,4,6,10,4,-5,1466,1257,44,164,4,0,0,1,0,6,0,0,2,1,10,0,0,3,1,0.0,0.578,0.867,1.444,0.674,1.010,1.684,0.000,0.000,0.000,0.235,0.353,0.588,35,11.4,30,43,0,0,0.00
Evan Bouchard,25,0,17,4,6,10,4,3,1456,1221,213,20,4,0,0,0,0,4,2,0,2,1,8,2,0,2,1,20.0,0.582,0.873,1.454,0.693,0.693,1.386,0.000,1.982,1.982,0.235,0.353,0.588,46,8.7,5,35,0,0,0.00
Mason Appleton,28,1,17,4,6,10,0,8,879,813,6,59,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,0.963,1.444,2.407,1.041,1.562,2.603,0.000,0.000,0.000,0.235,0.353,0.588,27,14.8,15,10,3,2,60.00
Matthew Beniers,22,1,17,4,6,10,2,5,1041,886,145,9,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.813,1.220,2.033,0.956,1.434,2.390,0.000,0.000,0.000,0.235,0.353,0.588,30,13.3,8,14,127,125,50.40
Patrick Kane,36,1,15,3,7,10,4,-4,1055,872,182,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.682,1.592,2.274,0.275,1.100,1.375,2.632,3.947,6.579,0.200,0.467,0.667,30,10.0,6,2,0,1,0.00
Reilly Smith,33,1,15,3,7,10,2,4,942,758,66,117,3,0,0,1,0,5,2,0,2,0,8,2,0,3,0,20.0,0.764,1.783,2.547,0.950,1.583,2.532,0.000,7.207,7.207,0.200,0.467,0.667,20,15.0,6,11,0,0,0.00
Zachary Werenski,27,0,15,3,7,10,2,-2,1551,1294,161,96,2,1,0,0,0,3,4,0,0,0,5,5,0,0,0,50.0,0.464,1.083,1.547,0.371,0.556,0.927,1.489,5.958,7.447,0.200,0.467,0.667,57,5.3,5,18,0,0,0.00
Ryan O'Reilly,33,1,17,3,7,10,9,-7,1186,926,196,64,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.535,1.249,1.784,0.229,1.372,1.601,2.157,1.078,3.235,0.176,0.412,0.588,28,10.7,8,19,167,142,54.05
Jesperi Kotkaniemi,24,1,15,2,8,10,14,7,859,767,87,3,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.559,2.234,2.793,0.625,2.502,3.127,0.000,0.000,0.000,0.133,0.533,0.667,37,5.4,10,7,72,71,50.35
Mattias Ekholm,34,0,17,2,8,10,2,4,1392,1185,71,134,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.304,1.217,1.521,0.000,1.429,1.429,5.902,0.000,5.902,0.118,0.471,0.588,46,4.4,16,22,0,0,0.00
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Maxim Tsyplakov,26,1,17,2,8,10,14,4,1000,850,149,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.423,1.693,2.117,0.498,1.742,2.240,0.000,1.418,1.418,0.118,0.471,0.588,22,9.1,49,4,3,1,75.00
Erik Karlsson,34,0,18,2,8,10,2,-7,1335,1151,182,1,1,1,0,0,0,5,3,0,3,1,6,4,0,3,1,40.0,0.299,1.198,1.497,0.174,0.868,1.042,1.098,3.293,4.390,0.111,0.444,0.556,45,4.4,6,22,0,0,0.00
Jake Sanderson,22,0,16,1,9,10,2,-9,1466,1135,191,139,0,1,0,0,0,0,8,1,1,0,0,9,1,1,0,90.0,0.153,1.381,1.534,0.000,0.000,0.000,1.175,9.403,10.578,0.063,0.563,0.625,32,3.1,12,39,0,0,0.00
Chandler Stephenson,30,1,17,1,9,10,4,-4,1202,884,156,162,0,1,0,0,0,4,5,0,2,0,4,6,0,2,0,60.0,0.176,1.584,1.760,0.000,0.958,0.958,1.357,6.787,8.145,0.059,0.529,0.588,16,6.3,5,5,184,166,52.57
Mike Matheson,30,0,17,0,10,10,27,-10,1429,1051,201,177,0,0,0,0,0,4,6,0,3,0,4,6,0,3,0,60.0,0.000,1.482,1.482,0.000,0.806,0.806,0.000,6.312,6.312,0.000,0.588,0.588,25,0.0,6,45,0,0,0.00
Lane Hutson,20,0,17,0,10,10,10,-9,1383,1198,144,40,0,0,0,0,0,6,4,0,0,0,6,4,0,0,0,40.0,0.000,1.531,1.531,0.000,1.060,1.060,0.000,5.856,5.856,0.000,0.588,0.588,14,0.0,12,25,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brendan Gallagher,32,1,17,7,2,9,4,-5,865,749,115,0,4,3,0,0,0,2,0,0,1,0,6,3,0,1,0,33.3,1.713,0.489,2.203,1.130,0.565,1.696,5.488,0.000,5.488,0.412,0.118,0.529,32,21.9,13,9,0,2,0.00
Brock Nelson,33,1,17,6,3,9,2,4,1134,945,161,26,5,0,1,1,0,3,0,0,0,0,8,0,1,1,0,0.0,1.120,0.560,1.680,1.119,0.672,1.791,0.000,0.000,0.000,0.353,0.176,0.529,52,11.5,3,7,151,126,54.51
Warren Foegele,28,1,18,6,3,9,2,6,894,749,33,111,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,1.342,0.671,2.012,1.602,0.801,2.403,0.000,0.000,0.000,0.333,0.167,0.500,40,15.0,16,9,4,6,40.00
Jordan Martinook,32,1,15,5,4,9,2,9,925,785,5,134,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,1.297,1.038,2.335,1.529,1.223,2.752,0.000,0.000,0.000,0.333,0.267,0.600,28,17.9,12,8,7,4,63.64
Jean-Gabriel Pageau,32,1,17,5,4,9,2,0,1022,791,141,89,3,1,1,1,0,3,1,0,0,0,6,2,1,1,0,22.2,1.036,0.829,1.865,0.803,0.803,1.605,1.499,1.499,2.999,0.294,0.235,0.529,33,15.2,37,10,128,86,59.81
Elias Pettersson,26,1,15,4,5,9,4,-1,1155,871,212,72,3,1,0,0,0,3,2,0,2,0,6,3,0,2,0,33.3,0.830,1.038,1.869,0.826,0.826,1.652,1.130,2.261,3.391,0.267,0.333,0.600,33,12.1,23,20,95,108,46.80
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Eric Robinson,29,1,15,4,5,9,4,8,715,644,0,70,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,1.341,1.676,3.017,1.489,1.862,3.351,0.000,0.000,0.000,0.267,0.333,0.600,21,19.1,21,2,3,6,33.33
Mikael Backlund,35,1,17,4,5,9,8,2,1176,899,123,153,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.720,0.900,1.620,0.942,0.706,1.648,0.000,3.435,3.435,0.235,0.294,0.529,38,10.5,13,8,166,183,47.56
Travis Sanheim,28,0,17,4,5,9,12,0,1508,1280,8,219,4,0,0,0,0,5,0,0,0,1,9,0,0,0,1,0.0,0.561,0.702,1.263,0.661,0.827,1.488,0.000,0.000,0.000,0.235,0.294,0.529,38,10.5,15,35,0,0,0.00
Evan Rodrigues,31,1,17,4,5,9,4,-8,983,873,108,2,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.861,1.076,1.938,0.970,0.970,1.941,0.000,1.955,1.955,0.235,0.294,0.529,30,13.3,24,4,20,37,35.09
Erik Haula,33,1,20,4,5,9,13,2,883,724,69,89,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.815,1.019,1.834,0.745,0.994,1.739,2.579,2.579,5.158,0.200,0.250,0.450,31,12.9,33,15,122,96,55.96
Jake DeBrusk,28,1,15,3,6,9,10,0,953,813,119,21,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.755,1.510,2.264,0.886,1.181,2.066,0.000,4.018,4.018,0.200,0.400,0.600,25,12.0,26,8,1,5,16.67
Jacob Middleton,28,0,16,3,6,9,4,15,1223,1113,6,104,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.551,1.103,1.654,0.606,1.213,1.819,0.000,0.000,0.000,0.188,0.375,0.563,24,12.5,21,39,0,0,0.00
Michael Kesselring,24,0,16,3,6,9,15,8,1183,1034,44,105,3,0,0,1,1,6,0,0,1,0,9,0,0,2,1,0.0,0.570,1.140,1.711,0.653,1.306,1.958,0.000,0.000,0.000,0.188,0.375,0.563,25,12.0,24,12,0,0,0.00
Jonathan Marchessault,34,1,17,3,6,9,12,-11,1061,860,198,1,1,2,0,1,1,2,4,0,1,0,3,6,0,2,1,66.7,0.599,1.197,1.796,0.246,0.492,0.738,2.131,4.263,6.394,0.176,0.353,0.529,52,5.8,29,5,5,6,45.45
Owen Tippett,25,1,17,3,6,9,0,-10,1078,875,191,11,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.589,1.178,1.767,0.725,0.484,1.209,0.000,4.427,4.427,0.176,0.353,0.529,52,5.8,31,13,5,6,45.45
Ryker Evans,23,0,17,3,6,9,10,2,1230,1072,107,50,2,1,0,0,0,5,1,0,0,0,7,2,0,0,0,22.2,0.516,1.033,1.549,0.395,0.987,1.382,1.979,1.979,3.958,0.176,0.353,0.529,21,14.3,30,28,0,0,0.00
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Frederick Gaudreau,31,1,16,2,7,9,2,8,876,716,84,75,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.514,1.797,2.311,0.628,2.199,2.827,0.000,0.000,0.000,0.125,0.438,0.563,24,8.3,8,12,89,76,53.94
Brock Faber,22,0,16,2,7,9,7,9,1497,1143,228,125,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.300,1.052,1.352,0.394,0.590,0.984,0.000,3.936,3.936,0.125,0.438,0.563,19,10.5,10,14,0,0,0.00
Darnell Nurse,29,0,17,2,7,9,18,2,1295,1123,60,112,2,0,0,1,1,6,1,0,0,0,8,1,0,1,1,11.1,0.327,1.144,1.471,0.377,1.131,1.508,0.000,3.516,3.516,0.118,0.412,0.529,43,4.7,33,31,0,0,0.00
Elias Lindholm,30,1,18,2,7,9,2,0,1093,718,260,114,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.366,1.280,1.646,0.556,0.835,1.391,0.000,2.303,2.303,0.111,0.389,0.500,27,7.4,31,23,152,140,52.05
Quinton Byfield,22,1,18,2,7,9,6,-1,1028,797,118,113,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.389,1.361,1.749,0.502,1.757,2.258,0.000,0.000,0.000,0.111,0.389,0.500,36,5.6,15,2,71,80,47.02
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Pierre-Luc Dubois,26,1,15,1,8,9,12,-1,1018,815,182,20,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.236,1.886,2.122,0.294,2.061,2.356,0.000,1.314,1.314,0.067,0.533,0.600,26,3.9,20,14,101,117,46.33
Andrei Kuzmenko,28,1,17,1,8,9,6,-1,948,781,166,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.223,1.786,2.009,0.000,1.626,1.626,1.269,2.538,3.807,0.059,0.471,0.529,21,4.8,3,4,0,0,0.00
Samuel Girard,26,0,17,1,8,9,4,3,1268,1129,53,85,1,0,0,1,1,8,0,0,0,0,9,0,0,1,1,0.0,0.167,1.335,1.502,0.187,1.500,1.687,0.000,0.000,0.000,0.059,0.471,0.529,14,7.1,13,31,0,0,0.00
Phillip Danault,31,1,18,1,8,9,6,2,1045,801,111,132,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.191,1.531,1.722,0.249,1.746,1.995,0.000,0.000,0.000,0.056,0.444,0.500,27,3.7,19,16,153,132,53.68
Chris Kreider,33,1,15,8,0,8,10,0,1042,734,190,118,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,1.842,0.000,1.842,0.981,0.000,0.981,3.785,0.000,3.785,0.533,0.000,0.533,41,19.5,19,3,12,16,42.86
Adam Gaudette,28,1,15,7,1,8,6,2,639,564,74,0,5,2,0,1,0,1,0,0,0,0,6,2,0,1,0,25.0,2.627,0.375,3.003,2.126,0.425,2.551,6.469,0.000,6.469,0.467,0.067,0.533,24,29.2,12,4,44,50,46.81
Joel Eriksson Ek,27,1,14,5,3,8,4,5,1052,747,214,90,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.221,0.733,1.954,1.375,0.688,2.063,1.197,1.197,2.394,0.357,0.214,0.571,33,15.2,21,6,117,130,47.37
Barrett Hayton,24,1,16,5,3,8,0,2,981,816,150,14,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.146,0.688,1.834,1.102,0.551,1.653,1.494,1.494,2.988,0.313,0.188,0.500,33,15.2,3,9,142,91,60.94
Nazem Kadri,34,1,17,5,3,8,20,-11,1124,934,179,10,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,0.941,0.565,1.506,0.907,0.453,1.360,1.178,1.178,2.356,0.294,0.176,0.471,54,9.3,11,11,151,175,46.32
Gustav Nyquist,35,1,17,5,3,8,2,-6,1034,861,83,89,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,1.024,0.614,1.638,0.983,0.737,1.720,0.000,0.000,0.000,0.294,0.176,0.471,19,26.3,7,11,3,2,60.00
Brandon Saad,32,1,14,4,4,8,2,0,914,813,98,2,4,0,0,0,0,2,2,0,2,0,6,2,0,2,0,25.0,1.125,1.125,2.250,1.264,0.632,1.897,0.000,5.217,5.217,0.286,0.286,0.571,25,16.0,4,1,1,1,50.00
Jason Robertson,25,1,15,4,4,8,4,4,1076,902,173,0,3,1,0,0,0,4,0,0,0,0,7,1,0,0,0,12.5,0.892,0.892,1.783,0.797,1.063,1.861,1.382,0.000,1.382,0.267,0.267,0.533,39,10.3,13,7,2,2,50.00
Oliver Bjorkstrand,29,1,16,4,4,8,2,3,873,776,96,0,4,0,0,0,0,3,1,0,1,0,7,1,0,1,0,12.5,1.031,1.031,2.062,1.160,0.870,2.029,0.000,2.321,2.321,0.250,0.250,0.500,39,10.3,13,6,1,2,33.33
Keegan Kolesar,27,1,16,4,4,8,14,3,731,709,1,20,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.231,1.231,2.461,1.268,1.268,2.537,0.000,0.000,0.000,0.250,0.250,0.500,17,23.5,47,8,1,2,33.33
Steven Stamkos,34,1,17,4,4,8,10,-12,1108,888,217,2,1,3,0,0,0,1,3,0,1,0,2,6,0,1,0,75.0,0.764,0.764,1.528,0.238,0.238,0.477,2.917,2.917,5.833,0.235,0.235,0.471,46,8.7,15,6,64,68,48.48
Teuvo Teräväinen,30,1,17,4,4,8,2,-10,1068,835,164,69,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.793,0.793,1.585,0.254,0.254,0.507,3.867,3.867,7.734,0.235,0.235,0.471,33,12.1,1,10,7,4,63.64
Dylan Holloway,23,1,17,4,4,8,2,3,928,793,90,44,2,2,0,1,0,3,1,0,1,0,5,3,0,2,0,37.5,0.912,0.912,1.825,0.534,0.801,1.335,4.694,2.347,7.040,0.235,0.235,0.471,28,14.3,32,12,35,49,41.67
