Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mika Zibanejad,31,1,59,13,29,42,20,-21,1105,818,166,120,9,4,0,0,0,15,11,3,8,0,24,15,3,8,0,35.7,0.717,1.600,2.317,0.671,1.118,1.789,1.464,4.026,5.491,0.220,0.492,0.712,131,9.9,22,39,433,389,52.68
Pavel Buchnevich,29,1,59,13,29,42,19,6,1132,941,134,56,11,2,0,1,0,21,7,1,3,0,32,9,1,4,0,21.4,0.700,1.562,2.262,0.713,1.360,2.073,0.910,3.184,4.094,0.220,0.492,0.712,115,11.3,36,25,81,138,36.99
Brock Nelson,33,1,59,19,22,41,14,4,1157,945,139,73,15,1,3,6,1,20,2,0,3,0,35,3,3,9,1,7.3,1.002,1.160,2.161,0.968,1.291,2.260,0.439,0.878,1.316,0.322,0.373,0.695,161,11.8,23,34,479,428,52.81
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Evgeni Malkin,38,1,52,12,29,41,28,-19,1073,905,168,0,10,2,0,3,1,20,9,0,4,3,30,11,0,7,4,26.8,0.774,1.870,2.643,0.765,1.530,2.295,0.823,3.702,4.525,0.231,0.558,0.788,87,13.8,26,42,185,247,42.82
Chandler Stephenson,30,1,60,10,31,41,22,-12,1178,903,160,114,8,1,1,1,0,15,16,0,7,1,23,17,1,8,1,41.5,0.509,1.578,2.088,0.531,0.996,1.527,0.374,5.989,6.363,0.167,0.517,0.683,59,17.0,26,36,598,549,52.14
Dmitry Voronkov,24,1,51,20,20,40,41,17,1048,903,141,2,12,8,0,1,0,17,3,0,4,0,29,11,0,5,0,27.5,1.346,1.346,2.693,0.937,1.327,2.264,3.983,1.494,5.477,0.392,0.392,0.784,111,18.0,42,35,22,30,42.31
Kyle Palmieri,33,1,59,19,21,40,14,-3,1091,910,118,62,16,3,0,2,0,16,4,1,4,1,32,7,1,6,1,17.5,1.062,1.174,2.237,1.072,1.072,2.145,1.541,2.055,3.595,0.322,0.356,0.678,114,16.7,37,28,11,17,39.29
Anton Lundell,23,1,60,14,26,40,24,15,1003,797,82,124,10,2,2,1,0,22,4,0,2,0,32,6,2,3,0,15.0,0.837,1.555,2.392,0.753,1.656,2.409,1.462,2.923,4.385,0.233,0.433,0.667,117,12.0,93,44,413,391,51.37
Dougie Hamilton,31,0,61,9,31,40,28,10,1198,999,179,18,4,5,0,3,0,21,10,0,7,1,25,15,0,10,1,37.5,0.443,1.527,1.970,0.236,1.240,1.476,1.642,3.285,4.927,0.148,0.508,0.656,178,5.1,72,79,0,0,0.00
Kevin Fiala,28,1,57,24,15,39,34,-9,1122,945,175,1,16,8,0,4,0,8,7,0,5,0,24,15,0,9,0,38.5,1.351,0.844,2.195,1.069,0.534,1.603,2.883,2.523,5.406,0.421,0.263,0.684,169,14.2,37,20,13,17,43.33
Tyler Toffoli,32,1,58,22,17,39,10,-21,998,806,189,1,17,5,0,1,0,9,8,0,3,1,26,13,0,4,1,33.3,1.368,1.057,2.425,1.308,0.692,2.000,1.635,2.616,4.250,0.379,0.293,0.672,165,13.3,38,23,9,8,52.94
Sam Bennett,28,1,59,19,20,39,69,-9,1031,901,126,3,15,4,0,2,0,17,3,0,4,1,32,7,0,6,1,17.9,1.124,1.183,2.307,1.016,1.151,2.166,1.933,1.450,3.383,0.322,0.339,0.661,193,9.8,122,37,375,419,47.23
Ivan Barbashev,29,1,49,18,21,39,8,18,1016,964,51,0,16,2,0,3,1,21,0,0,3,0,37,2,0,6,1,5.1,1.301,1.517,2.818,1.219,1.599,2.818,2.835,0.000,2.835,0.367,0.429,0.796,82,22.0,86,29,7,13,35.00
Jakob Chychrun,26,0,55,17,22,39,36,20,1265,1114,144,5,12,5,0,5,1,13,9,0,6,2,25,14,0,11,3,35.9,0.880,1.138,2.018,0.705,0.763,1.468,2.262,4.071,6.332,0.309,0.400,0.709,130,13.1,39,67,0,0,0.00
Timo Meier,28,1,60,16,23,39,52,12,1044,940,102,0,13,3,0,3,0,18,5,0,2,1,31,8,0,5,1,20.5,0.919,1.321,2.241,0.829,1.148,1.977,1.755,2.924,4.679,0.267,0.383,0.650,172,9.3,97,48,7,12,36.84
Mikhail Sergachev,26,0,56,11,28,39,20,-11,1532,1147,197,186,8,3,0,3,2,15,13,0,4,1,23,16,0,7,3,41.0,0.461,1.175,1.636,0.448,0.840,1.288,0.974,4.222,5.196,0.196,0.500,0.696,96,11.5,32,108,0,0,0.00
John Carlson,34,0,60,4,35,39,18,18,1427,1069,189,168,3,1,0,0,0,24,11,0,5,1,27,12,0,5,1,30.8,0.168,1.471,1.640,0.168,1.347,1.515,0.317,3.482,3.799,0.067,0.583,0.650,125,3.2,40,100,0,0,0.00
Matthew Knies,22,1,55,22,16,38,26,3,1100,876,138,85,19,3,0,3,0,10,5,1,5,0,29,8,1,8,0,21.1,1.309,0.952,2.260,1.420,0.747,2.167,1.414,2.357,3.772,0.400,0.291,0.691,93,23.7,123,29,0,1,0.00
Vincent Trocheck,31,1,59,17,21,38,38,-5,1276,968,174,133,12,4,1,3,0,15,6,0,3,0,27,10,1,6,0,26.3,0.813,1.004,1.817,0.756,0.945,1.701,1.400,2.099,3.499,0.288,0.356,0.644,152,11.2,168,63,680,455,59.91
Patrick Kane,36,1,50,15,23,38,8,-13,1057,881,175,0,7,8,0,6,2,11,12,0,3,1,18,20,0,9,3,52.6,1.021,1.566,2.588,0.571,0.898,1.469,3.290,4.934,8.224,0.300,0.460,0.760,114,13.2,12,11,3,5,37.50
Jamie Benn,35,1,59,15,23,38,60,3,939,744,151,42,14,1,0,4,1,17,6,0,5,0,31,7,0,9,1,18.4,0.975,1.494,2.469,1.147,1.393,2.540,0.403,2.415,2.818,0.254,0.390,0.644,106,14.2,84,37,227,180,55.77
Roman Josi,34,0,53,9,29,38,18,-26,1501,1219,198,83,7,2,0,1,0,14,15,0,4,0,21,17,0,5,0,44.7,0.407,1.312,1.719,0.390,0.780,1.170,0.683,5.122,5.805,0.170,0.547,0.717,150,6.0,42,95,0,0,0.00
Pavel Dorofeyev,24,1,59,24,13,37,20,-10,985,856,129,0,14,10,0,4,0,10,3,0,1,0,24,13,0,5,0,35.1,1.485,0.805,2.290,0.998,0.713,1.711,4.725,1.418,6.143,0.407,0.220,0.627,176,13.6,17,30,3,13,18.75
Jaden Schwartz,32,1,61,19,18,37,20,-3,1089,943,145,1,16,3,0,5,0,15,3,0,1,0,31,6,0,6,0,16.2,1.029,0.975,2.004,1.001,0.938,1.939,1.220,1.220,2.440,0.311,0.295,0.607,143,13.3,38,32,19,25,43.18
Adam Fantilli,20,1,60,18,19,37,14,0,1060,943,96,20,15,2,1,1,0,17,2,0,1,0,32,4,1,2,0,10.8,1.018,1.075,2.093,0.954,1.081,2.035,1.241,1.241,2.482,0.300,0.317,0.617,134,13.4,83,45,319,441,41.97
Ryan Nugent-Hopkins,31,1,59,16,21,37,22,3,1138,849,188,101,10,6,0,4,1,11,10,0,3,1,21,16,0,7,2,43.2,0.857,1.125,1.982,0.718,0.790,1.509,1.947,3.245,5.192,0.271,0.356,0.627,115,13.9,17,39,167,170,49.55
Conor Garland,28,1,60,16,21,37,31,-6,1130,903,181,45,10,6,0,2,2,15,6,0,4,0,25,12,0,6,2,32.4,0.849,1.115,1.964,0.664,0.996,1.661,1.985,1.985,3.971,0.267,0.350,0.617,130,12.3,36,39,4,8,33.33
Mats Zuccarello,37,1,47,13,24,37,16,3,1171,961,208,1,11,2,0,3,0,16,8,0,5,0,27,10,0,8,0,27.0,0.850,1.570,2.420,0.877,1.275,2.152,0.733,2.933,3.667,0.277,0.511,0.787,100,13.0,17,32,12,13,48.00
Brayden Schenn,33,1,61,12,25,37,48,-1,1051,913,98,39,10,2,0,4,2,22,3,0,3,0,32,5,0,7,2,13.5,0.673,1.403,2.076,0.646,1.421,2.067,1.193,1.789,2.982,0.197,0.410,0.607,106,11.3,150,35,449,437,50.68
Pavel Zacha,27,1,61,12,25,37,19,3,1158,873,172,113,8,2,2,4,2,20,4,1,3,0,28,6,3,7,2,16.2,0.611,1.273,1.884,0.541,1.351,1.892,0.686,1.371,2.057,0.197,0.410,0.607,105,11.4,36,19,288,260,52.55
Cole Perfetti,22,1,61,12,25,37,14,17,906,804,101,0,7,5,0,2,0,17,8,0,1,0,24,13,0,3,0,35.1,0.781,1.628,2.409,0.514,1.247,1.761,2.896,4.634,7.530,0.197,0.410,0.607,104,11.5,53,39,15,40,27.27
Claude Giroux,36,1,59,11,26,37,16,-3,1128,831,145,151,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.595,1.406,2.001,0.661,1.175,1.835,0.836,3.762,4.598,0.186,0.441,0.627,112,9.8,49,27,464,288,61.70
Neal Pionk,29,0,61,9,28,37,44,19,1333,1138,84,109,5,4,0,2,1,20,7,1,3,0,25,11,1,5,1,29.7,0.398,1.239,1.638,0.259,1.037,1.296,2.783,4.870,7.652,0.148,0.459,0.607,110,8.2,102,91,0,0,0.00
Jake Sanderson,22,0,58,6,31,37,10,-17,1464,1100,206,156,2,4,0,1,1,9,18,4,6,1,11,22,4,7,2,59.5,0.254,1.314,1.568,0.113,0.508,0.620,1.201,5.403,6.604,0.103,0.534,0.638,136,4.4,33,125,0,0,0.00
Brock Boeser,27,1,53,18,18,36,16,-19,1069,874,194,0,11,7,0,2,0,11,7,0,3,1,22,14,0,5,1,38.9,1.143,1.143,2.285,0.854,0.854,1.709,2.441,2.441,4.881,0.340,0.340,0.679,104,17.3,54,22,8,23,25.81
Oliver Bjorkstrand,29,1,60,16,20,36,14,-1,927,787,139,0,12,4,0,1,0,17,3,0,3,0,29,7,0,4,0,19.4,1.035,1.294,2.330,0.914,1.295,2.209,1.722,1.292,3.014,0.267,0.333,0.600,123,13.0,59,15,2,5,28.57
Ryan O'Reilly,33,1,56,14,22,36,11,-19,1133,904,175,53,8,6,0,3,0,16,6,0,1,0,24,12,0,4,0,33.3,0.794,1.248,2.042,0.568,1.137,1.705,2.195,2.195,4.391,0.250,0.393,0.643,109,12.8,15,52,536,413,56.48
Shane Wright,20,1,58,13,23,36,16,6,816,708,106,0,7,6,0,2,0,18,5,0,5,0,25,11,0,7,0,30.6,0.988,1.748,2.737,0.613,1.576,2.189,3.489,2.907,6.396,0.224,0.397,0.621,59,22.0,44,45,258,307,45.66
Moritz Seider,23,0,60,5,31,36,30,-4,1516,1215,175,125,4,1,0,0,0,14,17,0,7,2,18,18,0,7,2,50.0,0.198,1.226,1.424,0.198,0.691,0.889,0.342,5.811,6.153,0.083,0.517,0.600,119,4.2,160,135,0,0,0.00
Artturi Lehkonen,29,1,49,24,11,35,24,24,1268,1041,163,64,22,1,1,4,0,9,2,0,1,0,31,3,1,5,0,8.6,1.390,0.637,2.026,1.552,0.635,2.186,0.451,0.901,1.352,0.490,0.224,0.714,108,22.2,21,30,5,8,38.46
Jake DeBrusk,28,1,60,21,14,35,14,-9,994,840,146,7,12,9,0,3,1,10,4,0,2,0,22,13,0,5,1,37.1,1.267,0.845,2.112,0.856,0.714,1.570,3.699,1.644,5.342,0.350,0.233,0.583,120,17.5,81,37,6,13,31.58
Owen Tippett,25,1,56,18,17,35,14,-7,991,855,131,4,18,0,0,2,1,11,6,0,2,1,29,6,0,4,2,17.1,1.167,1.103,2.270,1.353,0.827,2.180,0.000,2.925,2.925,0.321,0.304,0.625,143,12.6,77,48,5,9,35.71
Frank Vatrano,30,1,58,18,17,35,42,-1,1075,861,168,45,14,3,1,1,0,15,2,0,3,1,29,5,1,4,1,14.3,1.038,0.981,2.019,1.009,1.081,2.089,1.102,0.735,1.837,0.310,0.293,0.603,186,9.7,133,45,10,14,41.67
Elias Pettersson,26,1,54,11,24,35,14,-9,1126,894,191,41,6,5,0,1,0,17,7,0,6,2,23,12,0,7,2,34.3,0.651,1.420,2.070,0.447,1.267,1.715,1.744,2.441,4.185,0.204,0.444,0.648,94,11.7,51,63,368,433,45.94
Ryan Strome,31,1,59,9,26,35,40,-1,1024,851,161,11,9,0,0,3,0,21,5,0,1,0,30,5,0,4,0,14.3,0.536,1.549,2.085,0.645,1.505,2.150,0.000,1.888,1.888,0.153,0.441,0.593,107,8.4,37,30,380,520,42.22
Zach Hyman,32,1,55,20,14,34,24,9,1156,959,197,0,14,6,0,6,1,9,5,0,1,0,23,11,0,7,1,32.4,1.132,0.792,1.924,0.955,0.614,1.569,1.990,1.658,3.648,0.364,0.255,0.618,154,13.0,43,20,1,3,25.00
Fabian Zetterlund,25,1,61,16,18,34,10,9,1019,906,110,2,13,3,0,0,0,16,2,0,2,1,29,5,0,2,1,14.7,0.926,1.042,1.968,0.846,1.042,1.888,1.602,1.068,2.671,0.262,0.295,0.557,131,12.2,105,60,27,18,60.00
Barrett Hayton,24,1,61,16,18,34,25,3,955,817,107,30,12,4,0,5,0,15,3,0,3,1,27,7,0,8,1,20.6,0.989,1.112,2.101,0.867,1.083,1.950,2.198,1.649,3.847,0.262,0.295,0.557,113,14.2,16,33,426,358,54.34
Colton Parayko,31,0,60,15,19,34,8,9,1433,1270,32,131,13,1,1,4,1,18,0,1,3,2,31,1,2,7,3,2.9,0.628,0.795,1.423,0.614,0.850,1.464,1.873,0.000,1.873,0.250,0.317,0.567,117,12.8,88,136,0,0,0.00
Quinton Byfield,22,1,58,11,23,34,30,8,1111,903,117,90,10,1,0,2,1,21,2,0,4,0,31,3,0,6,1,8.8,0.614,1.284,1.899,0.687,1.442,2.129,0.530,1.061,1.591,0.190,0.397,0.586,110,10.0,50,23,273,349,43.89
Nick Paul,29,1,53,18,15,33,30,8,988,873,73,41,16,2,0,3,1,11,3,1,5,0,27,5,1,8,1,15.2,1.237,1.031,2.268,1.244,0.855,2.100,1.859,2.788,4.646,0.340,0.283,0.623,95,19.0,51,18,311,299,50.98
Steven Stamkos,34,1,59,17,16,33,34,-23,1078,877,198,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,0.962,0.906,1.868,0.556,0.765,1.321,2.760,1.533,4.293,0.288,0.271,0.559,125,13.6,51,29,311,297,51.15
Evgeny Dadonov,35,1,59,16,17,33,6,11,840,769,70,0,12,4,0,2,0,15,2,0,3,0,27,6,0,5,0,18.2,1.161,1.234,2.395,0.951,1.189,2.140,3.466,1.733,5.199,0.271,0.288,0.559,99,16.2,37,32,0,0,0.00
Matthew Beniers,22,1,61,14,19,33,12,4,1113,949,150,12,11,3,0,1,1,16,3,0,2,0,27,6,0,3,1,18.2,0.742,1.007,1.750,0.684,0.994,1.678,1.175,1.175,2.350,0.230,0.311,0.541,108,13.0,31,53,433,484,47.22
Thomas Harley,23,0,57,10,23,33,12,29,1373,1158,107,107,9,1,0,1,1,17,6,0,10,1,26,7,0,11,2,21.2,0.460,1.057,1.517,0.491,0.927,1.418,0.585,3.510,4.096,0.175,0.404,0.579,121,8.3,26,79,0,0,0.00
Juraj Slafkovsky,20,1,57,10,23,33,25,-7,1013,827,185,0,8,2,0,1,0,18,5,0,4,0,26,7,0,5,0,21.2,0.623,1.434,2.057,0.611,1.374,1.985,0.682,1.706,2.388,0.175,0.404,0.579,83,12.1,144,42,5,10,33.33
Kaapo Kakko,23,1,58,10,23,33,30,4,924,841,82,0,7,3,0,1,0,21,2,0,2,0,28,5,0,3,0,15.2,0.672,1.545,2.216,0.516,1.548,2.065,2.263,1.509,3.772,0.172,0.397,0.569,91,11.0,53,17,43,47,47.78
Casey Mittelstadt,26,1,61,10,23,33,20,-12,1027,884,142,0,9,1,0,3,0,14,9,0,4,0,23,10,0,7,0,30.3,0.574,1.321,1.895,0.601,0.934,1.535,0.414,3.730,4.144,0.164,0.377,0.541,79,12.7,24,22,329,460,41.70
Shayne Gostisbehere,31,0,52,7,26,33,22,-6,1099,896,197,5,3,4,0,0,0,10,16,0,7,2,13,20,0,7,2,60.6,0.441,1.637,2.078,0.232,0.773,1.004,1.403,5.611,7.014,0.135,0.500,0.635,95,7.4,36,45,0,0,0.00
Morgan Geekie,26,1,56,19,13,32,20,6,976,874,100,1,16,3,0,4,0,10,3,0,1,0,26,6,0,5,0,18.8,1.251,0.856,2.107,1.176,0.735,1.911,1.923,1.923,3.846,0.339,0.232,0.571,112,17.0,84,23,122,140,46.56
Stefan Noesen,31,1,59,19,13,32,46,-4,948,758,154,35,9,10,0,5,1,9,4,0,1,0,18,14,0,6,1,43.8,1.222,0.836,2.059,0.724,0.724,1.447,3.957,1.583,5.540,0.322,0.220,0.542,126,15.1,107,20,37,36,50.68
Warren Foegele,28,1,58,17,15,32,14,22,964,842,33,88,17,0,0,5,0,15,0,0,0,0,32,0,0,5,0,0.0,1.094,0.965,2.058,1.252,1.105,2.358,0.000,0.000,0.000,0.293,0.259,0.552,139,12.2,53,32,18,20,47.37
Tyler Bertuzzi,29,1,60,17,15,32,43,-34,978,825,153,0,9,8,0,0,0,10,5,0,2,0,19,13,0,2,0,40.6,1.042,0.920,1.962,0.654,0.727,1.382,3.126,1.954,5.080,0.283,0.250,0.533,101,16.8,52,24,18,21,46.15
Simon Holmström,23,1,52,14,18,32,6,9,985,817,93,74,12,1,1,2,0,14,2,2,4,1,26,3,3,6,1,9.4,0.984,1.265,2.249,1.017,1.186,2.203,0.739,1.477,2.216,0.269,0.346,0.615,65,21.5,17,38,1,2,33.33
Alexis Lafrenière,23,1,59,14,18,32,24,-18,1055,953,101,0,12,2,0,3,0,16,2,0,1,0,28,4,0,4,0,12.5,0.809,1.041,1.850,0.768,1.024,1.791,1.203,1.203,2.405,0.237,0.305,0.542,128,10.9,89,20,12,18,40.00
Mackenzie Weegar,30,0,59,6,26,32,27,11,1425,1145,169,111,3,3,0,0,0,13,12,1,5,0,16,15,1,5,0,46.9,0.257,1.113,1.369,0.160,0.693,0.852,1.083,4.331,5.414,0.102,0.441,0.542,136,4.4,154,130,0,1,0.00
Joshua Norris,25,1,51,19,12,31,34,-5,1101,779,185,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.218,0.769,1.987,0.905,0.543,1.448,2.278,1.898,4.176,0.373,0.235,0.608,92,20.7,129,45,373,324,53.52
Will Cuylle,22,1,59,16,15,31,30,8,889,782,41,65,12,2,2,2,0,14,1,0,1,0,26,3,2,3,0,9.7,1.097,1.029,2.126,0.935,1.091,2.027,2.956,1.478,4.433,0.271,0.254,0.525,109,14.7,220,35,8,20,28.57
Alex Laferriere,23,1,54,15,16,31,14,12,1010,879,128,2,13,2,0,4,0,14,2,0,4,0,27,4,0,8,0,12.9,0.989,1.055,2.044,0.985,1.061,2.046,1.038,1.038,2.076,0.278,0.296,0.574,127,11.8,92,22,18,30,37.50
Matt Coronato,22,1,54,15,16,31,21,5,1029,888,140,0,12,3,0,2,1,7,9,0,5,1,19,12,0,7,2,38.7,0.971,1.036,2.008,0.900,0.525,1.425,1.428,4.285,5.713,0.278,0.296,0.574,125,12.0,24,24,44,55,44.44
Mason McTavish,21,1,53,14,17,31,28,-3,995,851,143,0,10,4,0,0,0,13,4,0,3,0,23,8,0,3,0,25.8,0.955,1.160,2.115,0.798,1.037,1.834,1.897,1.897,3.793,0.264,0.321,0.585,113,12.4,51,25,321,334,49.01
Ryan McLeod,25,1,55,14,17,31,12,11,961,822,6,132,13,0,1,1,0,17,0,0,2,0,30,0,1,3,0,0.0,0.953,1.157,2.111,1.034,1.353,2.387,0.000,0.000,0.000,0.255,0.309,0.564,59,23.7,15,23,408,382,51.65
Elias Lindholm,30,1,61,11,20,31,14,-5,1101,795,195,110,8,2,1,2,0,8,10,2,3,2,16,12,3,5,2,38.7,0.589,1.072,1.661,0.593,0.593,1.187,0.604,3.020,3.624,0.180,0.328,0.508,110,10.0,91,62,562,478,54.04
Morgan Rielly,30,0,59,7,24,31,19,-13,1292,1150,130,11,6,1,0,2,1,12,11,1,7,1,18,12,1,9,2,38.7,0.330,1.133,1.463,0.318,0.636,0.954,0.469,5.158,5.626,0.119,0.407,0.525,97,7.2,21,83,0,0,0.00
Owen Power,22,0,58,6,25,31,12,-5,1327,1114,108,105,5,1,0,0,0,24,1,0,5,1,29,2,0,5,1,6.5,0.280,1.169,1.449,0.279,1.337,1.616,0.575,0.575,1.149,0.103,0.431,0.534,112,5.4,22,90,0,0,0.00
Phillip Danault,31,1,57,5,26,31,12,10,1070,875,83,111,5,0,0,1,0,25,0,1,4,1,30,0,1,5,1,0.0,0.295,1.534,1.829,0.361,1.804,2.165,0.000,0.000,0.000,0.088,0.456,0.544,91,5.5,62,56,466,404,53.56
Jake Neighbours,22,1,61,15,15,30,37,-2,963,829,121,12,10,5,0,1,1,11,4,0,3,0,21,9,0,4,1,30.0,0.919,0.919,1.838,0.712,0.783,1.495,2.428,1.942,4.370,0.246,0.246,0.492,100,15.0,137,40,5,13,27.78
Jackson LaCombe,23,0,52,11,19,30,18,4,1274,1051,112,110,10,1,0,1,0,14,4,1,2,1,24,5,1,3,1,16.7,0.597,1.032,1.629,0.658,0.922,1.580,0.614,2.456,3.071,0.212,0.365,0.577,110,10.0,43,88,0,0,0.00
Jean-Gabriel Pageau,32,1,56,11,19,30,21,8,1008,820,86,101,8,2,1,1,0,16,1,2,3,0,24,3,3,4,0,10.0,0.701,1.211,1.913,0.627,1.253,1.880,1.488,0.744,2.231,0.196,0.339,0.536,93,11.8,120,35,373,249,59.97
Dylan Cozens,23,1,58,11,19,30,58,-12,1035,854,141,40,9,2,0,1,0,17,2,0,4,0,26,4,0,5,0,13.3,0.659,1.139,1.798,0.654,1.235,1.889,0.877,0.877,1.754,0.190,0.328,0.517,129,8.5,139,36,428,418,50.59
Jordan Staal,36,1,60,11,19,30,14,13,926,784,6,136,9,0,2,2,0,19,0,0,4,0,28,0,2,6,0,0.0,0.712,1.230,1.942,0.689,1.454,2.142,0.000,0.000,0.000,0.183,0.317,0.500,87,12.6,114,37,596,498,54.48
Brandon Montour,30,0,60,11,19,30,37,-11,1387,1231,147,9,7,4,0,2,0,15,4,0,4,2,22,8,0,6,2,26.7,0.476,0.822,1.297,0.341,0.731,1.072,1.627,1.627,3.254,0.183,0.317,0.500,171,6.4,64,74,0,0,0.00
Vladislav Namestnikov,32,1,57,10,20,30,32,19,904,786,80,37,8,2,0,1,0,11,8,1,6,1,19,10,1,7,1,33.3,0.698,1.396,2.094,0.642,0.883,1.525,1.570,6.279,7.848,0.175,0.351,0.526,70,14.3,62,38,251,309,44.82
Jake Walman,28,0,48,6,24,30,36,-5,1385,1061,167,156,6,0,0,1,0,17,7,0,2,0,23,7,0,3,0,23.3,0.325,1.299,1.624,0.424,1.201,1.625,0.000,3.139,3.139,0.125,0.500,0.625,123,4.9,45,101,0,0,0.00
Aaron Ekblad,28,0,53,3,27,30,49,10,1409,1108,158,141,3,0,0,2,0,16,9,2,4,1,19,9,2,6,1,30.0,0.145,1.301,1.446,0.184,0.980,1.164,0.000,3.845,3.845,0.057,0.509,0.566,104,2.9,85,64,0,0,0.00
Jack Roslovic,27,1,59,19,10,29,4,-10,828,749,77,1,18,1,0,2,0,9,1,0,1,0,27,2,0,3,0,6.9,1.399,0.736,2.135,1.465,0.732,2.197,0.784,0.784,1.568,0.322,0.169,0.492,105,18.1,8,17,94,76,55.29
Brett Howden,26,1,58,16,13,29,24,9,896,827,3,65,15,0,1,3,1,13,0,0,2,0,28,0,1,5,1,0.0,1.108,0.900,2.008,1.126,0.976,2.101,0.000,0.000,0.000,0.276,0.224,0.500,101,15.8,97,45,144,134,51.80
Mason Marchment,29,1,41,14,15,29,39,10,932,806,124,0,13,1,0,3,0,10,5,0,3,0,23,6,0,6,0,20.7,1.319,1.413,2.732,1.415,1.089,2.504,0.703,3.517,4.220,0.341,0.366,0.707,92,15.2,49,10,5,10,33.33
James van Riemsdyk,35,1,53,14,15,29,12,-2,745,693,52,0,13,1,0,2,0,14,1,0,2,0,27,2,0,4,0,6.9,1.275,1.366,2.642,1.273,1.371,2.644,1.304,1.304,2.609,0.264,0.283,0.547,66,21.2,22,12,4,13,23.53
Michael Bunting,29,1,58,14,15,29,48,-18,914,778,136,0,5,9,0,1,0,9,6,0,3,1,14,15,0,4,1,51.7,0.950,1.018,1.968,0.399,0.718,1.116,4.098,2.732,6.829,0.241,0.259,0.500,110,12.7,58,13,5,6,45.45
Nino Niederreiter,32,1,61,14,15,29,18,15,882,799,83,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,0.936,1.003,1.939,0.886,0.665,1.551,1.420,4.260,5.679,0.230,0.246,0.475,116,12.1,111,33,16,24,40.00
Blake Coleman,33,1,59,12,17,29,24,-8,1062,857,86,119,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.689,0.976,1.666,0.641,0.997,1.637,2.126,0.709,2.834,0.203,0.288,0.492,140,8.6,121,48,36,32,52.94
Reilly Smith,33,1,58,10,19,29,22,-1,935,764,58,113,7,1,2,2,0,16,3,0,5,1,23,4,2,7,1,13.8,0.663,1.260,1.923,0.569,1.300,1.868,1.062,3.186,4.248,0.172,0.328,0.500,89,11.2,42,34,1,2,33.33
Cole Sillinger,21,1,54,9,20,29,35,-15,1038,853,92,91,6,2,1,2,1,18,1,1,4,2,24,3,2,6,3,10.3,0.578,1.284,1.862,0.468,1.405,1.874,1.440,0.720,2.160,0.167,0.370,0.537,114,7.9,62,30,254,293,46.44
Sean Couturier,32,1,58,9,20,29,29,5,997,899,66,31,9,0,0,1,1,19,1,0,4,0,28,1,0,5,1,3.4,0.560,1.245,1.805,0.621,1.311,1.932,0.000,0.932,0.932,0.155,0.345,0.500,103,8.7,38,34,483,379,56.03
Devon Toews,30,0,57,7,22,29,16,18,1488,1275,63,148,7,0,0,3,2,21,1,0,1,0,28,1,0,4,2,3.4,0.297,0.934,1.231,0.347,1.040,1.386,0.000,0.988,0.988,0.123,0.386,0.509,109,6.4,28,79,0,0,0.00
Bowen Byram,23,0,58,7,22,29,24,7,1388,1199,74,114,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.313,0.983,1.296,0.362,1.035,1.398,0.000,1.660,1.660,0.121,0.379,0.500,70,10.0,61,86,0,0,0.00
Thomas Chabot,27,0,58,5,24,29,22,14,1389,1150,117,122,5,0,0,1,1,19,5,0,3,0,24,5,0,4,1,17.2,0.223,1.072,1.295,0.270,1.025,1.295,0.000,2.653,2.653,0.086,0.414,0.500,138,3.6,41,95,0,0,0.00
Matt Grzelcyk,30,0,62,1,28,29,8,-12,1206,1048,127,30,1,0,0,0,0,18,10,0,1,0,19,10,0,1,0,34.5,0.048,1.348,1.396,0.055,0.997,1.053,0.000,4.544,4.544,0.016,0.452,0.468,75,1.3,29,74,0,0,0.00
Eeli Tolvanen,25,1,61,18,10,28,14,1,825,760,62,2,17,1,0,3,0,7,3,0,2,0,24,4,0,5,0,14.3,1.287,0.715,2.002,1.320,0.543,1.863,0.942,2.826,3.769,0.295,0.164,0.459,101,17.8,187,49,4,4,50.00
Pius Suter,28,1,59,16,12,28,10,1,993,787,62,143,13,2,1,3,0,10,2,0,0,0,23,4,1,3,0,14.3,0.983,0.737,1.720,1.007,0.775,1.782,1.950,1.950,3.899,0.271,0.203,0.475,90,17.8,36,27,229,301,43.21
