Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nick Schmaltz,27,1,32,10,12,22,4,-8,1208,958,215,34,4,6,0,2,0,7,5,0,3,0,11,11,0,5,0,50.0,0.931,1.117,2.048,0.469,0.821,1.291,3.131,2.609,5.741,0.313,0.375,0.688,66,15.2,1,21,73,85,46.20
Blake Coleman,32,1,33,10,12,22,30,11,967,850,20,96,7,0,3,2,0,11,0,1,1,0,18,0,4,3,0,0.0,1.128,1.353,2.481,0.898,1.411,2.309,0.000,0.000,0.000,0.303,0.364,0.667,82,12.2,35,21,12,14,46.15
Sean Couturier,31,1,30,8,14,22,14,6,1192,918,189,84,6,2,0,2,2,10,3,1,2,0,16,5,1,4,2,22.7,0.805,1.409,2.214,0.784,1.306,2.090,1.269,1.903,3.172,0.267,0.467,0.733,81,9.9,7,20,298,300,49.83
Michael Bunting,28,1,32,7,15,22,35,-8,893,725,167,0,3,4,0,1,0,10,5,0,1,0,13,9,0,2,0,40.9,0.882,1.889,2.771,0.465,1.551,2.016,2.693,3.366,6.059,0.219,0.469,0.688,50,14.0,7,9,5,10,33.33
Erik Karlsson,33,0,31,6,16,22,22,9,1482,1248,215,17,4,2,0,1,0,11,5,0,4,1,15,7,0,5,1,31.8,0.470,1.253,1.724,0.372,1.023,1.395,1.077,2.693,3.770,0.194,0.516,0.710,81,7.4,13,34,0,0,0.00
Jakob Chychrun,25,0,28,5,17,22,14,-3,1377,1180,176,21,4,1,0,0,0,9,8,0,4,0,13,9,0,4,0,40.9,0.467,1.587,2.054,0.436,0.980,1.416,0.730,5.842,6.572,0.179,0.607,0.786,64,7.8,12,45,0,0,0.00
Matthew Tkachuk,26,1,32,5,17,22,26,-4,1141,892,234,13,5,0,0,0,0,10,7,0,3,1,15,7,0,3,1,31.8,0.493,1.676,2.169,0.630,1.260,1.890,0.000,3.352,3.352,0.156,0.531,0.688,114,4.4,31,13,2,3,40.00
Travis Sanheim,27,0,31,4,18,22,22,-8,1513,1183,145,184,4,0,0,2,0,13,4,1,1,1,17,4,1,3,1,18.2,0.307,1.381,1.688,0.393,1.276,1.669,0.000,3.187,3.187,0.129,0.581,0.710,58,6.9,24,54,0,0,0.00
Brady Tkachuk,24,1,28,14,7,21,74,-5,1149,913,232,3,10,4,0,0,0,4,3,0,1,0,14,7,0,1,0,33.3,1.566,0.783,2.349,1.408,0.563,1.971,2.210,1.657,3.867,0.500,0.250,0.750,133,10.5,81,9,66,60,52.38
Kirill Marchenko,23,1,32,13,8,21,10,6,999,833,160,5,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.463,0.900,2.364,1.080,1.080,2.160,3.499,0.000,3.499,0.406,0.250,0.656,82,15.9,14,22,13,21,38.24
Marco Rossi,22,1,31,11,10,21,33,8,968,828,125,14,10,1,0,1,0,8,2,0,0,0,18,3,0,1,0,14.3,1.319,1.199,2.517,1.402,1.122,2.523,0.923,1.847,2.770,0.355,0.323,0.677,62,17.7,4,13,108,161,40.15
Mason McTavish,20,1,25,10,11,21,30,-10,984,826,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.463,1.609,3.071,1.219,1.219,2.438,1.874,3.748,5.622,0.400,0.440,0.840,65,15.4,7,15,196,153,56.16
Charlie Coyle,31,1,30,10,11,21,14,1,1076,828,72,174,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.115,1.226,2.341,1.158,1.593,2.751,3.289,0.000,3.289,0.333,0.367,0.700,58,17.2,38,24,284,259,52.30
Mason Marchment,28,1,31,10,11,21,30,6,871,801,69,0,8,2,0,1,0,10,1,0,2,0,18,3,0,3,0,14.3,1.333,1.466,2.798,1.159,1.449,2.607,3.344,1.672,5.016,0.323,0.355,0.677,61,16.4,22,9,2,2,50.00
Cole Perfetti,21,1,31,10,11,21,6,10,874,699,174,0,6,4,0,1,0,9,2,0,0,0,15,6,0,1,0,28.6,1.328,1.461,2.789,0.996,1.494,2.489,2.665,1.333,3.998,0.323,0.355,0.677,67,14.9,4,8,30,58,34.09
Eeli Tolvanen,24,1,34,9,12,21,8,0,972,809,157,5,9,0,0,0,0,7,5,0,2,0,16,5,0,2,0,23.8,0.980,1.307,2.287,1.178,0.916,2.094,0.000,3.356,3.356,0.265,0.353,0.618,72,12.5,65,41,8,10,44.44
Pavel Zacha,26,1,27,8,13,21,10,3,1107,792,198,116,6,2,0,3,1,8,5,0,1,0,14,7,0,4,1,33.3,0.963,1.564,2.527,1.009,1.346,2.355,1.345,3.363,4.709,0.296,0.481,0.778,50,16.0,30,11,193,181,51.60
James van Riemsdyk,34,1,29,6,15,21,6,3,837,669,168,0,2,4,0,2,0,10,5,0,2,0,12,9,0,4,0,42.9,0.889,2.222,3.111,0.371,1.854,2.225,2.953,3.692,6.645,0.207,0.517,0.724,66,9.1,7,7,4,4,50.00
Evan Rodrigues,30,1,32,6,15,21,10,15,990,846,140,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.681,1.703,2.384,0.665,1.595,2.260,0.803,2.409,3.211,0.188,0.469,0.656,79,7.6,31,9,11,14,44.00
Johnny Gaudreau,30,1,34,6,15,21,10,-15,1136,949,187,0,5,1,0,0,0,8,7,0,1,1,13,8,0,1,1,38.1,0.559,1.397,1.956,0.558,0.892,1.450,0.565,3.955,4.520,0.176,0.441,0.618,70,8.6,1,11,0,1,0.00
Jamie Benn,34,1,31,5,16,21,19,6,904,685,143,75,4,0,1,0,0,9,6,1,2,1,13,6,2,2,1,28.6,0.642,2.053,2.695,0.677,1.524,2.202,0.000,4.840,4.840,0.161,0.516,0.677,46,10.9,29,19,170,113,60.07
Gustav Nyquist,34,1,33,5,16,21,6,0,1021,799,167,54,3,2,0,1,0,10,6,0,1,0,13,8,0,2,0,38.1,0.534,1.709,2.243,0.409,1.364,1.773,1.305,3.914,5.218,0.152,0.485,0.636,68,7.4,15,16,6,6,50.00
Adam Fox,25,0,20,3,18,21,10,0,1325,1009,227,88,0,3,0,1,0,5,13,0,5,0,5,16,0,6,0,76.2,0.408,2.445,2.853,0.000,0.891,0.891,2.378,10.304,12.682,0.150,0.900,1.050,30,10.0,8,27,0,0,0.00
Mikael Granlund,31,1,26,3,18,21,8,-5,1248,928,179,139,3,0,0,1,1,10,7,1,4,1,13,7,1,5,2,33.3,0.333,1.997,2.330,0.447,1.491,1.938,0.000,5.392,5.392,0.115,0.692,0.808,54,5.6,23,20,172,182,48.59
Lawson Crouse,26,1,31,14,6,20,10,4,1028,796,117,114,11,3,0,1,0,4,2,0,0,0,15,5,0,1,0,25.0,1.581,0.677,2.258,1.603,0.583,2.186,2.977,1.985,4.961,0.452,0.194,0.645,70,20.0,58,21,16,32,33.33
Jared McCann,27,1,33,14,6,20,15,-12,1018,790,143,85,8,6,0,2,1,4,2,0,1,1,12,8,0,3,2,40.0,1.499,0.643,2.142,1.105,0.552,1.657,4.561,1.520,6.081,0.424,0.182,0.606,87,16.1,15,11,23,17,57.50
Dylan Strome,26,1,30,13,7,20,8,-1,1079,884,192,1,9,4,0,3,2,4,3,0,1,1,13,7,0,4,3,35.0,1.445,0.778,2.223,1.221,0.543,1.764,2.488,1.866,4.355,0.433,0.233,0.667,70,18.6,4,15,248,215,53.56
Teuvo Teräväinen,29,1,33,12,8,20,2,-2,1019,749,170,99,7,4,1,3,0,4,3,1,2,0,11,7,2,5,0,35.0,1.284,0.856,2.139,1.019,0.582,1.601,2.555,1.916,4.470,0.364,0.242,0.606,68,17.7,6,11,55,57,49.11
Owen Tippett,24,1,32,11,9,20,2,1,913,768,142,1,10,1,0,1,1,8,1,0,2,0,18,2,0,3,1,10.0,1.355,1.109,2.464,1.464,1.171,2.635,0.788,0.788,1.577,0.344,0.281,0.625,112,9.8,50,17,13,19,40.63
Joel Farabee,23,1,32,11,9,20,6,8,897,796,93,6,11,0,0,1,0,8,1,0,1,0,19,1,0,2,0,5.0,1.379,1.129,2.508,1.553,1.130,2.683,0.000,1.202,1.202,0.344,0.281,0.625,72,15.3,17,28,11,17,39.29
Yegor Sharangovich,25,1,33,11,9,20,4,-5,970,772,102,95,8,1,2,1,0,6,1,2,2,0,14,2,4,3,0,10.0,1.237,1.012,2.249,1.130,0.848,1.978,1.069,1.069,2.137,0.333,0.273,0.606,66,16.7,4,16,25,45,35.71
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Wyatt Johnston,20,1,31,9,11,20,16,-4,1009,816,101,91,6,1,2,1,0,8,3,0,4,2,14,4,2,5,2,20.0,1.035,1.265,2.300,0.853,1.138,1.991,1.143,3.430,4.573,0.290,0.355,0.645,68,13.2,18,17,102,114,47.22
Troy Terry,26,1,32,8,12,20,14,-7,1099,925,167,5,5,3,0,2,1,8,4,0,1,0,13,7,0,3,1,35.0,0.819,1.228,2.047,0.608,0.972,1.580,2.010,2.680,4.689,0.250,0.375,0.625,79,10.1,2,13,1,2,33.33
Vladimir Tarasenko,32,1,26,6,14,20,10,8,979,824,153,1,5,1,0,2,0,10,4,0,3,0,15,5,0,5,0,25.0,0.848,1.980,2.828,0.840,1.679,2.519,0.902,3.606,4.508,0.231,0.538,0.769,55,10.9,23,10,3,2,60.00
Alexander Ovechkin,38,1,30,6,14,20,8,-6,1183,889,294,0,4,2,0,1,1,7,7,0,4,1,11,9,0,5,2,45.0,0.608,1.419,2.027,0.539,0.944,1.484,0.816,2.856,3.672,0.200,0.467,0.667,116,5.2,54,8,0,2,0.00
Nick Bjugstad,31,1,32,6,14,20,28,5,1058,812,120,125,4,1,1,1,1,11,3,0,2,0,15,4,1,3,1,20.0,0.638,1.489,2.127,0.554,1.523,2.077,0.935,2.804,3.739,0.188,0.438,0.625,56,10.7,46,23,292,278,51.23
Brady Skjei,29,0,33,6,14,20,16,4,1268,1108,25,135,4,1,1,1,0,10,3,1,2,2,14,4,2,3,2,20.0,0.516,1.204,1.720,0.394,0.984,1.378,4.327,12.981,17.308,0.182,0.424,0.606,69,8.7,20,37,0,0,0.00
Alexander Kerfoot,29,1,31,3,17,20,8,5,1042,774,107,160,3,0,0,1,0,12,4,1,3,0,15,4,1,4,0,20.0,0.334,1.894,2.228,0.450,1.799,2.248,0.000,4.332,4.332,0.097,0.548,0.645,45,6.7,18,14,137,134,50.55
Nick Paul,28,1,34,11,8,19,15,-12,1054,802,210,42,5,6,0,2,0,5,3,0,1,0,10,9,0,3,0,47.4,1.104,0.803,1.907,0.660,0.660,1.320,3.020,1.510,4.530,0.324,0.235,0.559,67,16.4,28,20,248,191,56.49
Ilya Mikheyev,29,1,30,10,9,19,2,8,876,784,64,26,10,0,0,1,0,9,0,0,2,0,19,0,0,3,0,0.0,1.370,1.233,2.603,1.530,1.377,2.907,0.000,0.000,0.000,0.333,0.300,0.633,59,17.0,16,4,5,6,45.45
Matthew Boldy,22,1,24,9,10,19,26,5,1058,830,205,22,6,3,0,2,0,8,2,0,1,0,14,5,0,3,0,26.3,1.275,1.417,2.692,1.083,1.444,2.528,2.193,1.462,3.655,0.375,0.417,0.792,62,14.5,4,9,11,21,34.38
Tage Thompson,26,1,25,9,10,19,14,-9,1121,818,186,115,5,2,2,2,0,6,4,0,3,0,11,6,2,5,0,31.6,1.156,1.284,2.440,0.879,1.055,1.934,1.541,3.083,4.624,0.360,0.400,0.760,85,10.6,25,11,128,167,43.39
Kyle Palmieri,32,1,32,9,10,19,12,-7,1052,873,155,24,5,4,0,2,0,4,6,0,2,0,9,10,0,4,0,52.6,0.962,1.069,2.031,0.644,0.515,1.160,2.900,4.350,7.251,0.281,0.313,0.594,71,12.7,24,20,4,7,36.36
Sean Monahan,29,1,32,9,10,19,10,-8,1098,798,236,63,2,5,2,2,0,6,4,0,0,0,8,9,2,2,0,47.4,0.922,1.024,1.946,0.282,0.846,1.128,2.378,1.902,4.280,0.281,0.313,0.594,65,13.9,7,16,258,197,56.70
Stefan Noesen,30,1,33,9,10,19,18,10,722,613,107,1,7,2,0,0,0,8,2,0,0,0,15,4,0,0,0,21.1,1.358,1.509,2.868,1.245,1.423,2.669,2.027,2.027,4.054,0.273,0.303,0.576,44,20.5,38,5,16,31,34.04
Adam Fantilli,19,1,34,9,10,19,10,-10,925,785,139,0,8,1,0,1,0,9,1,0,1,0,17,2,0,2,0,10.5,1.029,1.144,2.173,1.078,1.213,2.291,0.759,0.759,1.518,0.265,0.294,0.559,87,10.3,25,17,125,168,42.66
Mackenzie Weegar,29,0,33,8,11,19,24,3,1325,1115,87,122,7,1,0,1,1,7,3,1,0,0,14,4,1,1,1,21.1,0.658,0.905,1.564,0.685,0.685,1.369,1.244,3.733,4.978,0.242,0.333,0.576,83,9.6,57,81,0,0,0.00
Phillip Danault,30,1,29,7,12,19,8,6,1037,799,138,99,4,3,0,1,0,10,1,1,3,0,14,4,1,4,0,21.1,0.838,1.436,2.274,0.621,1.553,2.174,2.685,0.895,3.580,0.241,0.414,0.655,60,11.7,20,16,209,190,52.38
Daniel Sprong,26,1,32,7,12,19,12,5,803,686,116,0,7,0,0,0,0,8,4,0,1,0,15,4,0,1,0,21.1,0.980,1.680,2.660,1.147,1.310,2.457,0.000,3.865,3.865,0.219,0.375,0.594,78,9.0,11,4,5,3,62.50
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
J.T. Compher,28,1,27,6,13,19,18,5,1142,801,173,167,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.700,1.517,2.218,0.499,1.830,2.329,1.540,1.540,3.080,0.222,0.481,0.704,33,18.2,14,16,161,184,46.67
Moritz Seider,22,0,32,5,14,19,24,-2,1317,967,174,174,2,3,0,0,0,6,8,0,1,0,8,11,0,1,0,57.9,0.427,1.196,1.623,0.233,0.698,0.930,1.929,5.145,7.074,0.156,0.438,0.594,63,7.9,61,72,0,0,0.00
Erik Gustafsson,31,0,30,3,16,19,19,2,1087,960,107,19,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.331,1.765,2.096,0.375,1.000,1.374,0.000,8.916,8.916,0.100,0.533,0.633,45,6.7,22,29,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Ivan Provorov,26,0,34,2,17,19,4,-7,1381,1081,112,187,2,0,0,0,0,12,5,0,3,0,14,5,0,3,0,26.3,0.153,1.303,1.457,0.196,1.175,1.371,0.000,4.702,4.702,0.059,0.500,0.559,42,4.8,23,69,0,0,0.00
John Carlson,33,0,30,1,18,19,14,1,1545,1136,233,175,1,0,0,0,0,11,7,0,7,3,12,7,0,7,3,36.8,0.078,1.398,1.475,0.106,1.162,1.267,0.000,3.594,3.594,0.033,0.600,0.633,65,1.5,13,68,0,0,0.00
Michael Carcone,27,1,31,14,4,18,10,6,665,633,24,7,12,1,1,1,0,4,0,0,0,0,16,1,1,1,0,5.6,2.444,0.698,3.143,2.199,0.733,2.932,4.794,0.000,4.794,0.452,0.129,0.581,46,30.4,22,9,0,4,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Joshua Norris,24,1,25,11,7,18,10,-4,1119,857,225,36,6,5,0,1,0,3,4,0,0,0,9,9,0,1,0,50.0,1.415,0.901,2.316,1.008,0.504,1.512,3.197,2.557,5.754,0.440,0.280,0.720,68,16.2,29,13,175,152,53.52
Tom Wilson,29,1,30,10,8,18,65,-6,1114,867,142,104,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,1.077,0.862,1.939,0.830,0.969,1.799,2.522,0.841,3.363,0.333,0.267,0.600,89,11.2,82,24,7,14,33.33
Adam Henrique,33,1,31,10,8,18,12,-3,994,673,144,176,5,4,1,2,0,3,3,2,1,0,8,7,3,3,0,38.9,1.168,0.935,2.103,0.862,0.517,1.379,3.222,2.417,5.639,0.323,0.258,0.581,52,19.2,19,28,231,213,52.03
Colton Sissons,30,1,33,10,8,18,18,2,1001,748,119,133,5,2,3,2,0,6,1,1,2,0,11,3,4,4,0,16.7,1.089,0.872,1.961,0.729,0.874,1.603,1.822,0.911,2.733,0.303,0.242,0.545,55,18.2,47,15,240,222,51.95
Chandler Stephenson,29,1,30,6,12,18,19,-5,1079,791,187,99,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.667,1.334,2.001,0.455,0.909,1.364,1.280,3.199,4.478,0.200,0.400,0.600,35,17.1,14,12,217,202,51.79
Dylan Cozens,22,1,32,6,12,18,25,-2,1005,825,140,39,5,1,0,1,1,9,3,0,0,0,14,4,0,1,1,22.2,0.672,1.343,2.015,0.681,1.226,1.908,0.801,2.403,3.204,0.188,0.375,0.563,80,7.5,27,10,196,195,50.13
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Max Domi,28,1,30,3,15,18,50,-1,767,701,65,0,2,1,0,0,0,14,1,0,1,0,16,2,0,1,0,11.1,0.469,2.346,2.815,0.342,2.396,2.738,1.826,1.826,3.651,0.100,0.500,0.600,41,7.3,21,4,74,71,51.03
Ryan Strome,30,1,31,3,15,18,46,-6,954,788,157,8,2,1,0,0,0,11,4,0,2,0,13,5,0,2,0,27.8,0.365,1.825,2.191,0.295,1.620,1.915,0.737,2.948,3.685,0.097,0.484,0.581,56,5.4,18,9,69,87,44.23
Jaccob Slavin,29,0,33,3,15,18,2,9,1270,1072,34,164,1,0,2,0,0,14,0,1,1,0,15,0,3,1,0,0.0,0.258,1.288,1.545,0.102,1.424,1.526,0.000,0.000,0.000,0.091,0.455,0.545,76,4.0,16,49,0,0,0.00
Alexis Lafrenière,22,1,30,9,8,17,8,-6,1011,938,71,1,7,2,0,2,0,7,1,0,2,0,14,3,0,4,0,17.6,1.068,0.949,2.017,0.895,0.895,1.790,3.350,1.675,5.026,0.300,0.267,0.567,70,12.9,23,9,9,22,29.03
Kevin Hayes,31,1,32,9,8,17,8,2,896,776,112,8,9,0,0,2,0,6,2,0,1,0,15,2,0,3,0,11.8,1.129,1.004,2.133,1.304,0.869,2.173,0.000,2.009,2.009,0.281,0.250,0.531,56,16.1,13,5,208,152,57.78
Ivan Barbashev,28,1,34,9,8,17,23,10,894,787,105,1,7,2,0,1,0,7,1,0,1,0,14,3,0,2,0,17.6,1.065,0.947,2.012,0.941,0.941,1.883,2.000,1.000,3.000,0.265,0.235,0.500,55,16.4,57,23,8,23,25.81
Calle Järnkrok,32,1,30,8,9,17,8,11,937,772,70,94,7,0,1,2,1,7,1,1,1,0,14,1,2,3,1,5.9,1.025,1.153,2.177,1.088,1.088,2.176,0.000,1.709,1.709,0.267,0.300,0.567,54,14.8,21,10,31,34,47.69
Nino Niederreiter,31,1,31,8,9,17,12,11,908,793,113,1,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.023,1.151,2.174,1.025,1.318,2.343,1.022,0.000,1.022,0.258,0.290,0.548,73,11.0,37,19,11,8,57.89
Connor Zary,22,1,23,7,10,17,8,8,926,782,144,0,7,0,0,1,0,8,2,0,1,0,15,2,0,2,0,11.8,1.183,1.690,2.872,1.401,1.601,3.002,0.000,2.169,2.169,0.304,0.435,0.739,28,25.0,6,7,3,12,20.00
Philipp Kurashev,24,1,24,6,11,17,10,-8,1127,924,166,36,4,2,0,2,1,9,2,0,2,1,13,4,0,4,2,23.5,0.798,1.463,2.261,0.649,1.460,2.110,1.799,1.799,3.597,0.250,0.458,0.708,42,14.3,7,15,32,26,55.17
Dmitry Voronkov,23,1,28,6,11,17,25,5,806,694,111,0,6,0,0,0,0,10,1,0,1,0,16,1,0,1,0,5.9,0.957,1.754,2.711,1.110,1.851,2.961,0.000,1.153,1.153,0.214,0.393,0.607,38,15.8,26,17,75,94,44.38
Andrei Kuzmenko,27,1,29,6,11,17,2,2,892,648,244,0,4,2,0,2,0,7,4,0,1,0,11,6,0,3,0,35.3,0.834,1.529,2.364,0.766,1.340,2.106,1.016,2.031,3.047,0.207,0.379,0.586,41,14.6,2,6,0,0,0.00
Jake Sanderson,21,0,28,5,12,17,9,1,1417,1017,208,191,3,2,0,1,0,9,3,0,1,1,12,5,0,2,1,29.4,0.453,1.088,1.542,0.379,1.137,1.516,1.235,1.852,3.086,0.179,0.429,0.607,54,9.3,14,59,0,0,0.00
Noah Hanifin,26,0,33,5,12,17,10,4,1393,1145,121,127,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.391,0.939,1.330,0.381,0.762,1.143,0.900,2.699,3.598,0.152,0.364,0.515,59,8.5,19,48,0,0,0.00
Rasmus Andersson,27,0,29,4,13,17,27,0,1461,1181,162,117,3,0,1,1,1,10,3,0,1,0,13,3,1,2,1,17.6,0.340,1.104,1.444,0.315,1.050,1.366,0.000,2.299,2.299,0.138,0.448,0.586,64,6.3,15,78,0,0,0.00
Devon Toews,29,0,33,4,13,17,8,4,1459,1116,145,197,4,0,0,0,0,8,4,1,4,0,12,4,1,4,0,23.5,0.299,0.972,1.271,0.391,0.782,1.173,0.000,2.994,2.994,0.121,0.394,0.515,59,6.8,26,48,0,0,0.00
Charlie McAvoy,26,0,22,3,14,17,33,-4,1449,1107,201,141,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.339,1.580,1.919,0.296,1.183,1.478,0.814,4.884,5.697,0.136,0.636,0.773,43,7.0,29,48,0,0,0.00
Logan Cooley,19,1,32,3,14,17,8,-11,986,777,203,6,1,2,0,1,0,6,8,0,3,0,7,10,0,4,0,58.8,0.342,1.596,1.938,0.145,0.868,1.013,1.107,4.426,5.533,0.094,0.438,0.531,49,6.1,8,13,111,150,42.53
Pavel Mintyukov,20,0,32,2,15,17,14,-9,1128,943,156,28,2,0,0,0,0,9,6,0,1,0,11,6,0,1,0,35.3,0.199,1.496,1.695,0.238,1.073,1.312,0.000,4.317,4.317,0.063,0.469,0.531,53,3.8,43,31,0,0,0.00
Jesperi Kotkaniemi,23,1,33,9,7,16,20,-7,893,784,104,4,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,1.099,0.855,1.954,1.112,0.695,1.808,1.047,1.047,2.093,0.273,0.212,0.485,74,12.2,21,18,168,187,47.32
Reilly Smith,32,1,31,8,8,16,6,-1,995,831,107,57,7,1,0,1,0,4,4,0,1,0,11,5,0,2,0,31.3,0.933,0.933,1.866,0.978,0.559,1.537,1.085,4.339,5.423,0.258,0.258,0.516,59,13.6,16,9,3,4,42.86
Brayden Schenn,32,1,32,8,8,16,24,-13,1030,850,161,18,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.873,0.873,1.747,0.793,0.793,1.587,1.395,1.395,2.791,0.250,0.250,0.500,60,13.3,63,16,189,197,48.96
Cam Atkinson,34,1,32,8,8,16,6,-8,1033,749,166,117,8,0,0,2,0,5,3,0,2,0,13,3,0,4,0,18.8,0.871,0.871,1.742,1.201,0.751,1.952,0.000,2.026,2.026,0.250,0.250,0.500,96,8.3,5,20,5,4,55.56
Anthony Cirelli,26,1,33,8,8,16,20,-5,1077,878,70,128,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.810,0.810,1.619,0.745,0.993,1.738,3.091,0.000,3.091,0.242,0.242,0.485,62,12.9,16,31,189,200,48.59
Oliver Ekman-Larsson,32,0,32,7,9,16,26,-1,1215,942,176,96,6,1,0,2,0,4,5,0,3,0,10,6,0,5,0,37.5,0.648,0.833,1.480,0.716,0.477,1.194,0.636,3.179,3.815,0.219,0.281,0.500,52,13.5,23,42,0,0,0.00
William Eklund,21,1,32,7,9,16,16,-13,1095,905,161,28,3,4,0,4,1,6,2,1,0,0,9,6,1,4,1,37.5,0.719,0.924,1.643,0.373,0.745,1.118,2.792,1.396,4.188,0.219,0.281,0.500,48,14.6,9,29,9,23,28.13
Mikael Backlund,34,1,33,7,9,16,12,2,1137,882,111,143,5,1,1,2,0,8,0,1,1,1,13,1,2,3,1,6.3,0.672,0.863,1.535,0.618,0.989,1.608,0.978,0.000,0.978,0.212,0.273,0.485,82,8.5,23,15,284,279,50.44
Mason Appleton,27,1,31,6,10,16,14,7,981,862,6,112,5,0,1,1,0,9,0,1,2,0,14,0,2,3,0,0.0,0.710,1.183,1.893,0.673,1.212,1.885,0.000,0.000,0.000,0.194,0.323,0.516,40,15.0,29,19,3,2,60.00
Andrew Mangiapane,27,1,32,6,10,16,37,1,931,798,88,44,5,1,0,0,0,10,0,0,2,0,15,1,0,2,0,6.3,0.724,1.207,1.932,0.704,1.409,2.113,1.271,0.000,1.271,0.188,0.313,0.500,50,12.0,33,12,0,2,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Andrew Copp,29,1,32,5,11,16,18,0,1035,794,80,160,4,1,0,1,0,9,1,1,1,0,13,2,1,2,0,12.5,0.543,1.195,1.739,0.567,1.275,1.842,1.402,1.402,2.804,0.156,0.344,0.500,58,8.6,6,18,184,175,51.25
Mike Amadio,27,1,33,5,11,16,6,8,760,703,54,2,3,2,0,0,0,9,2,0,2,0,12,4,0,2,0,25.0,0.717,1.577,2.294,0.465,1.395,1.860,4.027,4.027,8.054,0.152,0.333,0.485,51,9.8,12,14,38,32,54.29
Matthew Beniers,21,1,34,5,11,16,8,-17,1100,917,163,19,3,2,0,1,0,7,4,0,1,0,10,6,0,2,0,37.5,0.481,1.059,1.540,0.346,0.808,1.154,1.295,2.590,3.885,0.147,0.324,0.471,66,7.6,14,12,218,262,45.42
Jordan Eberle,33,1,30,4,12,16,9,-6,1050,890,160,0,4,0,0,2,1,8,4,0,1,0,12,4,0,3,1,25.0,0.457,1.370,1.827,0.539,1.078,1.617,0.000,2.998,2.998,0.133,0.400,0.533,64,6.3,9,7,13,18,41.94
Luke Hughes,20,0,31,4,12,16,10,-5,1202,1023,178,1,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.386,1.159,1.545,0.113,0.794,0.908,1.956,3.260,5.216,0.129,0.387,0.516,45,8.9,8,18,0,0,0.00
Luke Evangelista,21,1,32,4,12,16,6,1,843,696,147,0,4,0,0,0,0,9,3,0,2,1,13,3,0,2,1,18.8,0.533,1.600,2.133,0.646,1.454,2.100,0.000,2.293,2.293,0.125,0.375,0.500,56,7.1,11,12,0,2,0.00
