Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Troy Terry,26,1,64,19,30,49,20,-8,1096,942,149,3,16,3,0,5,1,22,8,0,3,1,38,11,0,8,2,22.4,0.975,1.540,2.515,0.955,1.312,2.267,1.131,3.015,4.146,0.297,0.469,0.766,148,12.8,12,23,6,12,33.33
Oliver Bjorkstrand,28,1,69,18,31,49,6,-23,972,838,134,0,11,7,0,3,0,17,14,0,4,2,28,21,0,7,2,42.9,0.965,1.662,2.628,0.684,1.058,1.742,2.724,5.449,8.173,0.261,0.449,0.710,164,11.0,61,21,9,14,39.13
Kyle Connor,27,1,53,30,18,48,4,0,1192,987,196,8,25,5,0,9,2,7,11,0,5,1,32,16,0,14,3,33.3,1.708,1.025,2.734,1.719,0.481,2.200,1.728,3.801,5.529,0.566,0.340,0.906,182,16.5,13,16,2,5,28.57
Trevor Moore,28,1,69,25,23,48,24,10,1081,861,115,104,21,2,2,4,0,18,5,0,4,0,39,7,2,8,0,14.6,1.206,1.110,2.316,1.271,1.090,2.361,0.907,2.268,3.175,0.362,0.333,0.696,217,11.5,73,49,12,32,27.27
Jamie Benn,34,1,71,15,33,48,41,0,899,706,134,58,8,6,1,0,0,19,13,1,3,1,27,19,2,3,1,39.6,0.845,1.860,2.705,0.574,1.364,1.938,2.261,4.899,7.161,0.211,0.465,0.676,134,11.2,96,40,390,238,62.10
Teuvo Teräväinen,29,1,67,21,26,47,10,14,994,760,134,99,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.135,1.405,2.540,0.848,1.202,2.050,3.199,2.799,5.997,0.313,0.388,0.701,126,16.7,15,23,63,74,45.99
Alex Tuch,27,1,64,19,28,47,36,1,1152,890,163,98,16,2,1,7,0,21,7,0,5,1,37,9,1,12,1,19.1,0.928,1.367,2.294,1.011,1.326,2.337,0.687,2.406,3.093,0.297,0.438,0.734,160,11.9,61,67,29,41,41.43
Pavel Zacha,26,1,67,17,30,47,16,8,1082,812,168,101,12,5,0,5,1,21,9,0,4,1,33,14,0,9,2,29.8,0.843,1.488,2.332,0.793,1.388,2.182,1.596,2.873,4.468,0.254,0.448,0.701,126,13.5,87,28,490,409,54.51
Shayne Gostisbehere,30,0,69,10,37,47,16,-17,1143,914,205,23,8,2,0,2,0,14,23,0,4,1,22,25,0,6,1,53.2,0.456,1.688,2.144,0.456,0.798,1.254,0.508,5.839,6.347,0.145,0.536,0.681,118,8.5,27,64,0,0,0.00
Michael Matheson,29,0,69,9,38,47,54,-32,1533,1125,229,178,4,5,0,0,0,19,19,0,4,3,23,24,0,4,3,51.1,0.306,1.293,1.599,0.185,0.881,1.066,1.136,4.317,5.452,0.130,0.551,0.681,161,5.6,58,147,0,0,0.00
Owen Tippett,24,1,66,25,21,46,8,-5,991,830,158,1,20,5,0,4,1,18,3,0,5,1,38,8,0,9,2,17.4,1.376,1.156,2.532,1.313,1.182,2.495,1.720,1.032,2.752,0.379,0.318,0.697,250,10.0,133,37,18,24,42.86
William Karlsson,30,1,57,24,22,46,20,7,1070,787,168,113,18,5,1,2,0,15,7,0,2,0,33,12,1,4,0,26.1,1.416,1.298,2.714,1.443,1.202,2.645,1.872,2.621,4.493,0.421,0.386,0.807,146,16.4,30,40,448,361,55.38
Tyler Seguin,31,1,60,21,25,46,24,8,993,827,103,63,20,1,0,3,0,18,5,2,8,1,38,6,2,11,1,13.0,1.268,1.510,2.778,1.451,1.306,2.756,0.580,2.900,3.481,0.350,0.417,0.767,133,15.8,46,19,296,242,55.02
Andrei Svechnikov,23,1,50,17,29,46,48,11,1028,876,150,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.190,2.031,3.221,0.986,1.479,2.465,2.392,5.263,7.656,0.340,0.580,0.920,118,14.4,131,20,4,4,50.00
Matias Maccelli,23,1,70,11,35,46,6,-9,991,871,115,4,10,1,0,1,0,25,9,1,2,0,35,10,1,3,0,21.7,0.570,1.815,2.386,0.590,1.475,2.065,0.444,4.000,4.444,0.157,0.500,0.657,122,9.0,22,20,3,7,30.00
Erik Karlsson,33,0,69,8,38,46,32,4,1462,1235,216,10,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.285,1.356,1.642,0.253,1.056,1.310,0.481,3.126,3.607,0.116,0.551,0.667,173,4.6,33,79,0,0,0.00
Miro Heiskanen,24,0,60,7,39,46,22,4,1472,1232,196,43,5,2,0,1,0,23,16,0,5,2,28,18,0,6,2,39.1,0.285,1.589,1.874,0.243,1.119,1.363,0.612,4.898,5.510,0.117,0.650,0.767,134,5.2,43,84,0,0,0.00
Jeff Skinner,31,1,63,24,21,45,30,-1,984,811,169,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.394,1.220,2.613,1.126,1.197,2.323,2.701,1.351,4.052,0.381,0.333,0.714,186,12.9,17,11,46,62,42.59
Alexis Lafrenière,22,1,70,20,25,45,30,0,1037,954,81,1,18,2,0,5,1,21,4,0,3,0,39,6,0,8,1,13.3,0.992,1.240,2.232,0.970,1.131,2.101,1.265,2.529,3.794,0.286,0.357,0.643,185,10.8,66,18,15,44,25.42
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Mikael Granlund,31,1,56,10,35,45,26,-14,1244,942,170,130,9,1,0,1,1,18,16,1,6,1,27,17,1,7,2,37.8,0.517,1.808,2.325,0.614,1.228,1.842,0.376,6.016,6.392,0.179,0.625,0.804,108,9.3,55,49,391,446,46.71
Filip Hronek,26,0,70,5,40,45,36,30,1419,1195,106,117,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.181,1.449,1.630,0.129,1.377,1.506,0.966,3.862,4.828,0.071,0.571,0.643,131,3.8,78,71,0,0,0.00
Vladimir Tarasenko,32,1,63,19,25,44,12,10,950,816,133,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.142,1.503,2.645,1.190,1.330,2.521,0.853,2.560,3.414,0.302,0.397,0.698,124,15.3,64,34,4,3,57.14
Adam Henrique,33,1,67,19,25,44,35,5,1039,764,129,144,12,5,2,3,0,17,5,3,3,0,29,10,5,6,0,22.7,0.982,1.293,2.275,0.843,1.194,2.038,2.073,2.073,4.147,0.284,0.373,0.657,117,16.2,72,67,528,462,53.33
Philipp Kurashev,24,1,63,14,30,44,17,-40,1142,936,184,21,9,5,0,2,1,20,10,0,2,1,29,15,0,4,2,34.1,0.700,1.500,2.200,0.549,1.221,1.770,1.546,3.092,4.638,0.222,0.476,0.698,113,12.4,25,42,119,141,45.77
Drew Doughty,34,0,69,14,30,44,40,15,1544,1215,190,139,8,6,0,3,1,19,11,0,3,0,27,17,0,6,1,38.6,0.473,1.013,1.486,0.344,0.816,1.159,1.646,3.018,4.665,0.203,0.435,0.638,118,11.9,89,125,0,0,0.00
John Peterka,21,1,71,23,20,43,16,5,944,831,113,0,21,2,0,3,0,17,3,0,1,0,38,5,0,4,0,11.6,1.234,1.073,2.308,1.281,1.037,2.318,0.896,1.344,2.240,0.324,0.282,0.606,185,12.4,17,18,3,12,20.00
Tage Thompson,26,1,60,21,22,43,28,-9,1085,851,171,62,11,8,2,2,0,16,6,0,7,2,27,14,2,9,2,32.6,1.161,1.216,2.377,0.775,1.127,1.902,2.803,2.103,4.906,0.350,0.367,0.717,215,9.8,63,24,295,356,45.31
Jonathan Drouin,28,1,67,12,31,43,26,5,1050,833,217,0,8,4,0,0,0,18,13,0,5,0,26,17,0,5,0,39.5,0.614,1.585,2.199,0.516,1.161,1.676,0.990,3.217,4.206,0.179,0.463,0.642,100,12.0,39,25,28,30,48.28
Jonathan Huberdeau,30,1,67,9,34,43,41,-19,1044,877,165,2,7,2,0,2,0,24,10,0,5,2,31,12,0,7,2,27.9,0.463,1.749,2.211,0.429,1.470,1.899,0.651,3.256,3.908,0.134,0.507,0.642,111,8.1,52,34,10,11,47.62
Zachary Werenski,26,0,58,5,38,43,20,0,1461,1212,169,79,5,0,0,0,0,30,8,0,5,1,35,8,0,5,1,18.6,0.212,1.614,1.826,0.256,1.536,1.792,0.000,2.931,2.931,0.086,0.655,0.741,171,2.9,18,111,0,0,0.00
Phillip Danault,30,1,69,17,25,42,16,14,1082,856,113,112,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.819,1.205,2.025,0.853,1.096,1.949,1.379,2.299,3.678,0.246,0.362,0.609,149,11.4,73,53,526,507,50.92
Michael Bunting,28,1,68,16,26,42,57,-21,926,758,167,0,10,6,0,2,0,15,11,0,3,0,25,17,0,5,0,40.5,0.914,1.485,2.400,0.698,1.047,1.745,1.895,3.475,5.370,0.235,0.382,0.618,138,11.6,37,18,6,16,27.27
Chandler Stephenson,29,1,65,15,27,42,23,-11,1109,845,170,93,9,4,2,4,0,20,6,1,3,0,29,10,3,7,0,23.8,0.749,1.347,2.096,0.590,1.310,1.900,1.298,1.947,3.244,0.231,0.415,0.646,93,16.1,39,34,484,444,52.16
Charlie McAvoy,26,0,63,9,33,42,80,5,1493,1157,197,138,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.344,1.263,1.607,0.395,1.036,1.431,0.290,3.476,3.766,0.143,0.524,0.667,111,8.1,130,131,0,0,0.00
John Carlson,33,0,69,6,36,42,40,-6,1541,1160,206,174,3,3,0,2,0,22,14,0,9,3,25,17,0,11,3,40.5,0.203,1.219,1.422,0.135,0.989,1.124,0.758,3.537,4.295,0.087,0.522,0.609,138,4.4,52,164,0,0,0.00
Timo Meier,27,1,57,22,19,41,20,-23,1029,900,127,0,16,6,0,3,1,13,6,0,5,1,29,12,0,8,2,29.3,1.350,1.166,2.516,1.122,0.912,2.034,2.961,2.961,5.922,0.386,0.333,0.719,172,12.8,90,32,41,42,49.40
Kyle Palmieri,32,1,69,22,19,41,24,-19,1025,829,167,28,14,8,0,5,0,10,9,0,3,0,24,17,0,8,0,41.5,1.120,0.967,2.087,0.881,0.629,1.510,2.496,2.808,5.303,0.319,0.275,0.594,176,12.5,75,34,12,19,38.71
Bryan Rust,31,1,49,21,20,41,18,10,1156,938,140,77,17,3,1,2,1,17,3,0,2,0,34,6,1,4,1,14.6,1.334,1.271,2.605,1.331,1.331,2.663,1.567,1.567,3.134,0.429,0.408,0.837,152,13.8,44,36,1,3,25.00
Dylan Cozens,22,1,68,15,26,41,33,-5,1037,809,133,94,11,2,2,1,1,18,8,0,1,0,29,10,2,2,1,24.4,0.766,1.327,2.092,0.720,1.178,1.897,0.791,3.162,3.953,0.221,0.382,0.603,174,8.6,89,24,462,529,46.62
Ryan Hartman,29,1,65,18,22,40,60,3,984,810,117,56,13,5,0,2,0,18,4,0,2,0,31,9,0,4,0,22.5,1.013,1.238,2.251,0.889,1.230,2.119,2.362,1.890,4.251,0.277,0.338,0.615,148,12.2,71,54,332,375,46.96
Mason McTavish,20,1,58,17,23,40,82,-20,994,849,142,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.061,1.435,2.495,0.877,1.315,2.192,1.745,1.745,3.490,0.293,0.397,0.690,122,13.9,60,31,409,372,52.37
Daniel Sprong,26,1,68,17,23,40,22,-4,738,622,115,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.219,1.649,2.868,1.190,1.190,2.380,1.379,4.138,5.518,0.250,0.338,0.588,150,11.3,28,15,8,4,66.67
Mackenzie Weegar,29,0,68,16,24,40,45,4,1348,1117,109,121,15,1,0,2,1,14,8,2,1,0,29,9,2,3,1,22.5,0.628,0.942,1.571,0.711,0.663,1.374,0.484,3.874,4.358,0.235,0.353,0.588,173,9.3,161,166,0,0,0.00
Thomas Harley,22,0,68,15,25,40,12,19,1247,1127,68,51,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.637,1.061,1.698,0.611,0.939,1.550,0.776,3.881,4.657,0.221,0.368,0.588,129,11.6,58,120,0,0,0.00
Elias Lindholm,29,1,70,13,27,40,25,-14,1191,877,178,135,7,5,1,4,0,20,6,1,6,1,27,11,2,10,1,27.5,0.561,1.165,1.727,0.410,1.173,1.583,1.441,1.729,3.169,0.186,0.386,0.571,160,8.1,84,54,713,549,56.50
Devon Toews,29,0,70,11,29,40,16,23,1411,1133,103,174,11,0,0,2,0,22,5,2,7,1,33,5,2,9,1,12.5,0.401,1.056,1.457,0.499,0.998,1.497,0.000,2.474,2.474,0.157,0.414,0.571,135,8.2,62,98,0,0,0.00
Brady Skjei,29,0,71,11,29,40,36,16,1279,1091,55,133,9,1,1,2,0,18,9,2,5,2,27,10,3,7,2,25.0,0.436,1.149,1.585,0.418,0.836,1.255,0.913,8.221,9.135,0.155,0.408,0.563,159,6.9,65,82,0,0,0.00
Travis Sanheim,27,0,69,9,31,40,44,-17,1430,1151,104,174,8,0,1,3,0,23,5,3,3,1,31,5,4,6,1,12.5,0.328,1.131,1.459,0.362,1.042,1.405,0.000,2.494,2.494,0.130,0.449,0.580,124,7.3,80,131,0,0,0.00
Kristopher Letang,36,0,69,8,32,40,60,7,1477,1208,118,149,8,0,0,2,0,27,4,1,3,0,35,4,1,5,0,10.0,0.283,1.130,1.413,0.345,1.165,1.511,0.000,1.756,1.756,0.116,0.464,0.580,141,5.7,118,110,0,0,0.00
Nick Bjugstad,31,1,69,17,22,39,55,10,1041,812,98,130,14,2,1,1,1,19,3,0,2,0,33,5,1,3,1,12.8,0.851,1.102,1.953,0.899,1.220,2.119,1.054,1.581,2.635,0.246,0.319,0.565,146,11.6,110,46,554,578,48.94
Patrick Kane,35,1,39,16,23,39,6,-4,1082,888,193,0,14,2,0,6,3,12,11,0,0,0,26,13,0,6,3,33.3,1.365,1.961,3.326,1.454,1.246,2.700,0.956,5.260,6.216,0.410,0.590,1.000,122,13.1,8,11,0,0,0.00
Thomas Novak,26,1,59,15,24,39,6,-1,852,721,130,1,9,6,0,1,0,19,5,0,7,2,28,11,0,8,2,28.2,1.073,1.717,2.791,0.762,1.608,2.369,2.807,2.339,5.146,0.254,0.407,0.661,88,17.1,5,24,183,238,43.47
Noah Hanifin,26,0,68,11,28,39,24,16,1416,1169,103,143,8,3,0,1,0,22,5,1,4,0,30,8,1,5,0,20.5,0.411,1.047,1.458,0.362,0.996,1.359,1.530,2.549,4.079,0.162,0.412,0.574,140,7.9,56,99,0,0,0.00
Max Domi,28,1,68,8,31,39,92,5,805,735,69,0,7,1,0,1,0,30,1,0,5,0,37,2,0,6,0,5.1,0.526,2.037,2.562,0.504,2.158,2.662,0.760,0.760,1.520,0.118,0.456,0.574,114,7.0,51,20,218,217,50.11
Evander Kane,32,1,66,21,17,38,70,-4,1021,924,78,18,18,2,1,3,1,13,4,0,1,0,31,6,1,4,1,15.8,1.121,0.908,2.029,1.062,0.767,1.829,1.396,2.792,4.188,0.318,0.258,0.576,196,10.7,216,26,29,37,43.94
Nick Paul,28,1,69,19,19,38,21,-17,1025,815,178,31,11,8,0,2,0,14,5,0,1,0,25,13,0,3,0,34.2,0.966,0.966,1.933,0.703,0.895,1.599,2.338,1.461,3.800,0.275,0.275,0.551,125,15.2,88,36,423,367,53.54
Jake DeBrusk,27,1,69,18,20,38,16,10,1010,809,100,101,14,2,2,3,1,12,8,0,7,1,26,10,2,10,2,26.3,0.930,1.033,1.962,0.903,0.774,1.677,1.043,4.173,5.217,0.261,0.290,0.551,162,11.1,92,45,6,15,28.57
Trent Frederic,25,1,71,17,21,38,62,11,828,769,20,38,16,1,0,1,0,21,0,0,4,0,37,1,0,5,0,2.6,1.041,1.286,2.327,1.054,1.383,2.437,2.516,0.000,2.516,0.239,0.296,0.535,105,16.2,175,44,114,133,46.15
J.T. Compher,28,1,65,16,22,38,34,-5,1161,848,159,153,9,5,2,0,0,19,3,0,5,1,28,8,2,5,1,21.1,0.763,1.049,1.812,0.587,1.240,1.828,1.740,1.044,2.784,0.246,0.338,0.585,89,18.0,41,44,382,486,44.01
Jordan Eberle,33,1,65,15,23,38,13,6,1046,899,145,1,10,5,0,3,1,18,5,0,4,0,28,10,0,7,1,26.3,0.794,1.217,2.010,0.616,1.108,1.724,1.900,1.900,3.801,0.231,0.354,0.585,146,10.3,26,19,26,39,40.00
Mikael Backlund,34,1,68,15,23,38,22,6,1161,905,113,143,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.684,1.048,1.732,0.702,1.228,1.930,0.935,0.468,1.403,0.221,0.338,0.559,187,8.0,65,28,635,637,49.92
Juraj Slafkovsky,19,1,69,15,23,38,43,-19,1061,881,179,0,9,6,0,1,0,17,6,0,1,0,26,12,0,2,0,31.6,0.737,1.130,1.867,0.533,1.007,1.539,1.741,1.741,3.481,0.217,0.333,0.551,115,13.0,122,59,9,10,47.37
Ivan Barbashev,28,1,69,14,24,38,42,14,961,848,111,1,11,3,0,2,0,22,2,0,5,0,33,5,0,7,0,13.2,0.760,1.303,2.063,0.677,1.354,2.030,1.399,0.933,2.332,0.203,0.348,0.551,102,13.7,147,35,33,42,44.00
Andrew Mangiapane,27,1,66,13,25,38,43,10,966,847,76,42,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.734,1.411,2.145,0.708,1.545,2.253,1.418,0.709,2.127,0.197,0.379,0.576,112,11.6,83,32,3,5,37.50
Morgan Frost,24,1,59,12,26,38,22,9,939,786,151,1,9,3,0,1,0,18,8,0,3,0,27,11,0,4,0,28.9,0.779,1.688,2.467,0.698,1.396,2.095,1.207,3.218,4.425,0.203,0.441,0.644,112,10.7,45,51,324,355,47.72
James van Riemsdyk,34,1,64,11,27,38,16,10,820,666,154,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.754,1.851,2.606,0.422,1.773,2.195,2.191,2.191,4.383,0.172,0.422,0.594,133,8.3,30,21,9,11,45.00
Brent Burns,38,0,71,10,28,38,14,18,1304,1003,158,142,5,4,1,0,0,16,12,0,8,1,21,16,1,8,1,42.1,0.389,1.088,1.477,0.253,0.808,1.061,1.278,3.833,5.111,0.141,0.394,0.535,159,6.3,35,74,0,0,0.00
Moritz Seider,22,0,70,8,30,38,44,-4,1328,1023,146,158,5,3,0,0,0,15,14,1,5,1,20,17,1,5,1,44.7,0.310,1.161,1.471,0.251,0.754,1.005,1.055,4.925,5.980,0.114,0.429,0.543,111,7.2,169,171,0,0,0.00
Luke Hughes,20,0,70,8,30,38,24,-19,1277,1068,204,4,4,4,0,1,1,13,17,0,7,1,17,21,0,8,2,55.3,0.322,1.208,1.530,0.193,0.626,0.818,1.005,4.270,5.274,0.114,0.429,0.543,109,7.3,20,43,0,0,0.00
Brock Faber,21,0,70,6,32,38,24,3,1506,1173,150,182,4,2,0,1,0,23,9,0,8,2,27,11,0,9,2,28.9,0.205,1.093,1.297,0.175,1.008,1.183,0.681,3.066,3.748,0.086,0.457,0.543,110,5.5,57,133,0,0,0.00
Alexander Kerfoot,29,1,69,11,26,37,22,-11,1041,779,98,163,7,2,2,3,0,18,7,1,5,0,25,9,3,8,0,24.3,0.551,1.302,1.853,0.468,1.205,1.673,1.057,3.700,4.757,0.159,0.377,0.536,86,12.8,52,64,328,352,48.24
Morgan Geekie,25,1,65,16,20,36,24,8,919,805,112,2,12,4,0,0,0,12,8,0,2,0,24,12,0,2,0,33.3,0.963,1.204,2.167,0.825,0.825,1.650,1.971,3.943,5.914,0.246,0.308,0.554,111,14.4,110,46,250,327,43.33
Anthony Cirelli,26,1,68,15,21,36,34,-2,1118,898,89,130,11,3,1,0,0,18,3,0,2,0,29,6,1,2,0,16.7,0.710,0.994,1.703,0.648,1.061,1.709,1.766,1.766,3.532,0.221,0.309,0.529,109,13.8,58,65,392,412,48.76
Eeli Tolvanen,24,1,69,15,21,36,22,-10,950,805,137,6,14,1,0,2,0,13,8,0,2,0,27,9,0,4,0,25.0,0.824,1.153,1.977,0.907,0.842,1.749,0.378,3.026,3.404,0.217,0.304,0.522,141,10.6,176,69,10,17,37.04
Nicolas Roy,26,1,60,11,25,36,25,7,943,759,102,81,10,1,0,2,0,19,6,0,4,0,29,7,0,6,0,19.4,0.700,1.590,2.289,0.790,1.500,2.290,0.588,3.525,4.113,0.183,0.417,0.600,100,11.0,68,28,317,359,46.89
Sean Couturier,31,1,64,11,25,36,27,-6,1115,871,167,76,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.555,1.260,1.815,0.516,1.226,1.742,1.009,1.345,2.354,0.172,0.391,0.563,177,6.2,48,35,642,548,53.95
Ryan Strome,30,1,67,11,25,36,78,-20,952,791,151,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.621,1.411,2.032,0.611,0.883,1.493,0.708,4.250,4.958,0.164,0.373,0.537,112,9.8,52,18,177,211,45.62
Evan Rodrigues,30,1,67,10,26,36,24,23,929,809,115,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.578,1.503,2.081,0.464,1.261,1.725,1.401,3.269,4.670,0.149,0.388,0.537,156,6.4,76,25,29,26,52.73
Anthony Mantha,29,1,63,21,14,35,23,4,852,750,101,0,18,3,0,0,0,10,4,0,4,0,28,7,0,4,0,20.0,1.408,0.938,2.346,1.371,0.762,2.132,1.684,2.245,3.928,0.333,0.222,0.556,98,21.4,38,26,2,6,25.00
Marco Rossi,22,1,70,18,17,35,45,2,990,850,133,7,16,2,0,2,1,14,3,0,1,0,30,5,0,3,1,14.3,0.934,0.882,1.817,0.968,0.847,1.815,0.772,1.158,1.930,0.257,0.243,0.500,142,12.7,27,31,280,341,45.09
Warren Foegele,27,1,67,16,19,35,45,3,830,744,33,52,14,1,1,1,0,18,0,1,5,0,32,1,2,6,0,2.9,1.035,1.230,2.265,1.011,1.300,2.311,1.604,0.000,1.604,0.239,0.284,0.522,156,10.3,74,26,5,6,45.45
Ross Colton,27,1,68,15,20,35,59,-5,839,737,93,8,12,3,0,1,0,18,2,0,3,0,30,5,0,4,0,14.3,0.946,1.262,2.208,0.861,1.292,2.153,1.701,1.134,2.836,0.221,0.294,0.515,128,11.7,125,40,368,348,51.40
David Perron,35,1,64,13,22,35,47,-13,910,729,180,0,7,6,0,3,0,15,7,0,2,1,22,13,0,5,1,37.1,0.803,1.359,2.163,0.540,1.156,1.696,1.870,2.181,4.051,0.203,0.344,0.547,123,10.6,91,22,14,13,51.85
Gustav Forsling,27,0,68,10,25,35,41,46,1316,1091,30,194,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.402,1.005,1.407,0.436,1.164,1.600,1.719,1.719,3.438,0.147,0.368,0.515,138,7.3,92,92,0,0,0.00
Jake Neighbours,21,1,70,24,10,34,17,-13,929,784,124,20,16,8,0,4,0,5,5,0,1,0,21,13,0,5,0,38.2,1.328,0.553,1.881,1.049,0.328,1.377,3.294,2.059,5.353,0.343,0.143,0.486,131,18.3,122,42,9,17,34.62
Brandon Saad,31,1,70,21,13,34,18,-8,931,800,103,27,16,5,0,4,0,13,0,0,1,0,29,5,0,5,0,14.7,1.160,0.718,1.878,1.029,0.836,1.864,2.478,0.000,2.478,0.300,0.186,0.486,116,18.1,17,14,10,12,45.45
Anthony Duclair,28,1,61,20,14,34,30,-6,963,843,114,5,15,5,0,1,0,8,6,0,2,0,23,11,0,3,0,32.4,1.225,0.858,2.083,1.050,0.560,1.610,2.573,3.088,5.661,0.328,0.230,0.557,111,18.0,39,29,13,22,37.14
Lawson Crouse,26,1,69,20,14,34,32,-5,1022,794,97,130,15,5,0,1,0,10,3,1,0,0,25,8,1,1,0,23.5,1.020,0.714,1.734,0.985,0.657,1.641,2.679,1.607,4.286,0.290,0.203,0.493,150,13.3,154,48,26,55,32.10
Nick Foligno,36,1,63,16,18,34,55,-22,1071,836,155,79,8,7,1,0,0,11,7,0,4,0,19,14,1,4,0,41.2,0.853,0.960,1.813,0.546,0.751,1.297,2.575,2.575,5.150,0.254,0.286,0.540,129,12.4,165,36,182,161,53.06
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Tyler Bertuzzi,28,1,67,15,19,34,33,1,953,856,96,0,10,5,0,1,0,18,1,0,7,0,28,6,0,8,0,17.6,0.846,1.071,1.917,0.628,1.130,1.758,2.781,0.556,3.337,0.224,0.284,0.507,129,11.6,78,40,4,9,30.77
Brayden Schenn,32,1,70,15,19,34,43,-21,1057,857,154,45,12,2,1,3,2,11,8,0,4,1,23,10,1,7,3,29.4,0.729,0.924,1.653,0.719,0.660,1.379,0.665,2.661,3.327,0.214,0.271,0.486,137,11.0,153,45,398,426,48.30
Colton Sissons,30,1,70,15,19,34,28,1,1009,752,131,125,9,3,3,2,0,14,4,1,2,0,23,7,4,4,0,20.6,0.764,0.968,1.731,0.615,0.956,1.571,1.170,1.560,2.730,0.214,0.271,0.486,115,13.0,123,51,538,496,52.03
Conor Garland,27,1,70,15,19,34,23,14,847,757,89,0,15,0,0,1,0,17,2,0,4,0,32,2,0,5,0,5.9,0.910,1.153,2.063,1.018,1.154,2.172,0.000,1.153,1.153,0.214,0.271,0.486,157,9.6,41,29,2,6,25.00
Stefan Noesen,30,1,70,14,20,34,24,13,710,616,93,0,11,3,0,3,0,14,6,0,0,0,25,9,0,3,0,26.5,1.014,1.448,2.462,0.918,1.168,2.086,1.659,3.317,4.976,0.200,0.286,0.486,92,15.2,105,22,39,58,40.21
Scott Laughton,29,1,70,12,22,34,54,3,936,749,75,111,9,1,2,2,0,15,2,5,2,0,24,3,7,4,0,8.8,0.659,1.208,1.866,0.617,1.029,1.646,0.680,1.360,2.039,0.171,0.314,0.486,145,8.3,127,48,401,423,48.67
Torey Krug,32,0,69,3,31,34,30,-25,1318,1074,176,67,3,0,0,1,0,20,11,0,6,0,23,11,0,7,0,32.4,0.119,1.227,1.346,0.146,0.971,1.117,0.000,3.260,3.260,0.043,0.449,0.493,148,2.0,56,95,0,0,0.00
Boone Jenner,30,1,55,21,12,33,26,-6,1203,935,167,100,16,4,1,1,0,10,2,0,2,0,26,6,1,3,0,18.2,1.142,0.653,1.795,1.119,0.700,1.819,1.565,0.783,2.348,0.382,0.218,0.600,151,13.9,107,70,573,484,54.21
Kirill Marchenko,23,1,66,18,15,33,12,-5,974,818,150,5,10,8,0,1,0,12,3,0,1,0,22,11,0,2,0,33.3,1.008,0.840,1.848,0.667,0.800,1.467,2.896,1.086,3.982,0.273,0.227,0.500,160,11.3,43,36,23,50,31.51
Nino Niederreiter,31,1,69,18,15,33,32,14,900,792,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.043,0.869,1.912,0.987,0.922,1.909,1.463,0.488,1.951,0.261,0.217,0.478,152,11.8,98,39,24,23,51.06
Sam Bennett,27,1,56,16,17,33,87,11,1003,854,124,24,11,5,0,2,0,10,7,0,4,1,21,12,0,6,1,36.4,1.025,1.089,2.114,0.828,0.753,1.581,2.579,3.611,6.190,0.286,0.304,0.589,141,11.4,136,37,325,382,45.97
