Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Filip Forsberg,30,1,25,9,8,17,16,-7,1144,941,202,0,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.132,1.007,2.139,0.918,0.459,1.377,2.131,3.551,5.682,0.360,0.320,0.680,85,10.6,59,15,1,5,16.67
Gabriel Vilardi,25,1,25,9,8,17,2,-1,1101,920,181,0,5,4,0,2,0,4,4,0,1,0,9,8,0,3,0,47.1,1.176,1.045,2.221,0.783,0.626,1.409,3.173,3.173,6.345,0.360,0.320,0.680,48,18.8,6,13,56,43,56.57
Tyler Toffoli,32,1,27,9,8,17,6,-8,1019,824,194,0,7,2,0,1,0,4,4,0,1,1,11,6,0,2,1,35.3,1.177,1.046,2.223,1.132,0.647,1.779,1.368,2.736,4.104,0.333,0.296,0.630,80,11.3,18,12,5,6,45.45
Alexis Lafrenière,23,1,24,8,9,17,2,-11,1047,933,82,0,6,2,0,2,0,9,0,0,1,0,15,2,0,3,0,11.8,1.146,1.289,2.436,0.964,1.447,2.411,3.644,0.000,3.644,0.333,0.375,0.708,48,16.7,29,8,7,7,50.00
Brad Marchand,36,1,26,8,9,17,26,-3,1115,785,246,83,7,1,0,3,2,4,5,0,1,0,11,6,0,4,2,35.3,0.993,1.117,2.109,1.233,0.705,1.938,0.562,2.811,3.373,0.308,0.346,0.654,76,10.5,22,10,3,4,42.86
Claude Giroux,36,1,24,6,11,17,6,0,1179,894,135,149,4,2,0,0,0,7,4,0,1,0,11,6,0,1,0,35.3,0.763,1.399,2.162,0.671,1.174,1.845,2.217,4.433,6.650,0.250,0.458,0.708,49,12.2,25,15,195,118,62.30
Cole Perfetti,22,1,25,6,11,17,8,11,866,771,94,0,3,3,0,1,0,7,4,0,1,0,10,7,0,2,0,41.2,0.997,1.828,2.825,0.560,1.306,1.866,4.557,6.076,10.633,0.240,0.440,0.680,43,14.0,11,15,4,11,26.67
Bo Horvat,29,1,25,5,12,17,2,3,1215,1021,177,15,4,1,0,1,1,11,1,0,1,0,15,2,0,2,1,11.8,0.593,1.422,2.015,0.564,1.551,2.115,0.810,0.810,1.621,0.200,0.480,0.680,74,6.8,26,10,210,150,58.33
Kevin Fiala,28,1,24,9,7,16,22,-6,1030,844,184,0,5,4,0,1,0,2,5,0,2,0,7,9,0,3,0,56.3,1.310,1.019,2.330,0.888,0.355,1.243,3.250,4.062,7.312,0.375,0.292,0.667,63,14.3,13,10,8,9,47.06
Seth Jarvis,22,1,17,7,9,16,6,-4,1124,790,215,117,3,3,1,0,0,3,6,0,2,0,6,9,1,2,0,56.3,1.319,1.695,3.014,0.803,0.803,1.607,2.943,5.886,8.828,0.412,0.529,0.941,46,15.2,22,15,16,44,26.67
John Peterka,22,1,22,7,9,16,6,-4,1108,926,181,0,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.033,1.328,2.362,0.883,1.060,1.943,1.805,2.707,4.512,0.318,0.409,0.727,47,14.9,13,3,1,2,33.33
Brandon Montour,30,0,24,7,9,16,18,6,1431,1217,207,7,5,2,0,1,0,8,1,0,4,2,13,3,0,5,2,18.8,0.733,0.943,1.676,0.616,0.986,1.602,1.446,0.723,2.169,0.292,0.375,0.667,86,8.1,36,28,0,0,0.00
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Adam Lowry,31,1,25,6,10,16,9,14,920,799,4,116,6,0,0,2,0,8,0,2,1,0,14,0,2,3,0,0.0,0.939,1.565,2.504,1.081,1.441,2.522,0.000,0.000,0.000,0.240,0.400,0.640,33,18.2,44,20,215,236,47.67
Mikhail Sergachev,26,0,25,6,10,16,14,2,1526,1053,192,225,4,2,0,2,1,7,3,0,1,0,11,5,0,3,1,31.3,0.566,0.943,1.509,0.547,0.957,1.504,1.494,2.241,3.735,0.240,0.400,0.640,39,15.4,17,42,0,0,0.00
Pierre-Luc Dubois,26,1,24,3,13,16,16,2,1014,846,146,20,3,0,0,1,0,10,3,0,2,0,13,3,0,3,0,18.8,0.444,1.923,2.366,0.531,1.771,2.303,0.000,3.064,3.064,0.125,0.542,0.667,35,8.6,24,22,174,190,47.80
Ryker Evans,23,0,25,3,13,16,10,-1,1252,1089,116,47,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.345,1.494,1.839,0.264,1.454,1.719,1.238,2.475,3.713,0.120,0.520,0.640,30,10.0,40,42,0,0,0.00
Brandt Clarke,21,0,25,3,13,16,22,6,1124,954,164,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.384,1.665,2.050,0.151,1.358,1.509,1.748,3.496,5.244,0.120,0.520,0.640,58,5.2,9,53,0,0,0.00
Chandler Stephenson,30,1,24,2,14,16,6,-10,1197,878,182,135,1,1,0,0,0,7,7,0,4,0,8,8,0,4,0,50.0,0.251,1.754,2.005,0.171,1.195,1.366,0.823,5.759,6.581,0.083,0.583,0.667,22,9.1,7,9,256,225,53.22
Erik Karlsson,34,0,26,2,14,16,4,-11,1349,1154,191,3,1,1,0,0,0,9,5,0,4,1,10,6,0,4,1,37.5,0.205,1.437,1.642,0.120,1.080,1.200,0.723,3.615,4.338,0.077,0.538,0.615,65,3.1,9,32,0,0,0.00
Jack Roslovic,27,1,24,12,3,15,4,1,845,769,75,0,12,0,0,1,0,2,1,0,1,0,14,1,0,2,0,6.7,2.128,0.532,2.660,2.339,0.390,2.728,0.000,1.977,1.977,0.500,0.125,0.625,55,21.8,2,4,25,24,51.02
Matthew Knies,22,1,22,10,5,15,8,5,1085,815,127,89,9,1,0,0,0,3,2,0,2,0,12,3,0,2,0,20.0,1.508,0.754,2.262,1.806,0.602,2.408,1.279,2.558,3.837,0.455,0.227,0.682,38,26.3,46,7,0,0,0.00
Roope Hintz,28,1,23,10,5,15,6,1,1035,755,155,75,8,2,0,1,0,4,1,0,0,0,12,3,0,1,0,20.0,1.511,0.756,2.267,1.656,0.828,2.485,2.011,1.006,3.017,0.435,0.217,0.652,53,18.9,15,14,111,96,53.62
Ryan Donato,28,1,23,10,5,15,6,-2,880,753,79,4,9,1,0,1,0,3,2,0,0,0,12,3,0,1,0,20.0,1.778,0.889,2.667,1.870,0.623,2.493,1.966,3.932,5.898,0.435,0.217,0.652,57,17.5,43,5,66,69,48.89
Rickard Rakell,31,1,26,10,5,15,0,2,1110,945,164,0,9,1,0,0,0,3,2,0,0,0,12,3,0,0,0,20.0,1.247,0.624,1.871,1.318,0.439,1.758,0.844,1.687,2.531,0.385,0.192,0.577,62,16.1,47,24,0,2,0.00
Joshua Norris,25,1,24,9,6,15,18,-8,1136,798,195,142,6,3,0,2,1,3,3,0,1,0,9,6,0,3,1,40.0,1.188,0.792,1.980,1.127,0.564,1.691,2.305,2.305,4.609,0.375,0.250,0.625,44,20.5,67,23,171,149,53.44
Nino Niederreiter,32,1,25,9,6,15,12,12,866,774,91,0,8,1,0,1,0,4,2,0,2,0,12,3,0,3,0,20.0,1.496,0.998,2.494,1.488,0.744,2.232,1.575,3.150,4.724,0.360,0.240,0.600,51,17.7,54,12,6,10,37.50
Jakob Chychrun,26,0,19,8,7,15,16,10,1198,1080,108,9,6,2,0,2,1,5,2,0,2,1,11,4,0,4,2,26.7,1.265,1.107,2.372,1.052,0.877,1.929,3.488,3.488,6.977,0.421,0.368,0.789,38,21.1,14,25,0,0,0.00
Nazem Kadri,34,1,25,8,7,15,22,-12,1110,932,169,8,6,2,0,0,0,4,3,0,1,0,10,5,0,1,0,33.3,1.038,0.908,1.946,0.927,0.618,1.545,1.700,2.550,4.249,0.320,0.280,0.600,80,10.0,16,12,206,238,46.40
Pavel Buchnevich,29,1,24,6,9,15,7,-4,1109,929,141,39,5,1,0,0,0,6,3,0,1,0,11,4,0,1,0,26.7,0.811,1.217,2.028,0.807,0.968,1.776,1.062,3.186,4.248,0.250,0.375,0.625,43,14.0,15,12,71,126,36.04
Eric Robinson,29,1,24,6,9,15,4,7,731,663,0,67,6,0,0,1,0,9,0,0,0,0,15,0,0,1,0,0.0,1.230,1.846,3.076,1.357,2.035,3.392,0.000,0.000,0.000,0.250,0.375,0.625,26,23.1,31,2,3,10,23.08
Vladislav Namestnikov,32,1,25,6,9,15,20,10,850,757,83,9,6,0,0,1,0,3,6,0,3,0,9,6,0,4,0,40.0,1.016,1.523,2.539,1.140,0.570,1.710,0.000,10.355,10.355,0.240,0.360,0.600,27,22.2,28,16,133,146,47.67
Travis Sanheim,28,0,25,5,10,15,16,2,1530,1306,47,176,5,0,0,0,0,9,1,0,2,2,14,1,0,2,2,6.7,0.471,0.941,1.412,0.551,0.992,1.543,0.000,3.061,3.061,0.200,0.400,0.600,58,8.6,19,59,0,0,0.00
Logan Stankoven,21,1,22,4,11,15,0,4,918,756,120,0,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.712,1.959,2.671,0.649,1.946,2.595,1.360,2.720,4.080,0.182,0.500,0.682,60,6.7,15,8,18,25,41.86
Trevor Moore,29,1,24,4,11,15,2,-2,1015,791,98,125,3,0,1,1,0,11,0,0,1,0,14,0,1,2,0,0.0,0.591,1.626,2.217,0.569,2.085,2.653,0.000,0.000,0.000,0.167,0.458,0.625,55,7.3,22,6,0,3,0.00
Cole Sillinger,21,1,22,3,12,15,10,-4,1089,844,124,121,2,0,1,0,0,11,0,1,3,1,13,0,2,3,1,0.0,0.451,1.802,2.253,0.388,2.133,2.520,0.000,0.000,0.000,0.136,0.545,0.682,54,5.6,34,13,88,97,47.57
Owen Power,22,0,24,3,12,15,6,1,1321,1089,117,114,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.340,1.362,1.702,0.413,1.652,2.064,0.000,0.000,0.000,0.125,0.500,0.625,43,7.0,9,38,0,0,0.00
Alex Pietrangelo,34,0,22,2,13,15,4,4,1325,1120,66,138,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.247,1.604,1.851,0.292,1.753,2.045,0.000,0.000,0.000,0.091,0.591,0.682,45,4.4,20,35,0,0,0.00
Pius Suter,28,1,22,9,5,14,2,2,931,743,46,142,8,1,0,2,0,5,0,0,0,0,13,1,0,2,0,7.1,1.580,0.878,2.458,1.762,1.101,2.863,3.523,0.000,3.523,0.409,0.227,0.636,44,20.5,14,10,53,81,39.55
Macklin Celebrini,18,1,15,8,6,14,4,-2,1188,994,190,4,7,1,0,3,1,5,1,0,1,0,12,2,0,4,1,14.3,1.616,1.212,2.827,1.690,1.207,2.897,1.262,1.262,2.524,0.533,0.400,0.933,47,17.0,9,12,106,115,47.96
Jonathan Huberdeau,31,1,25,8,6,14,18,-7,1077,850,168,58,7,1,0,1,0,3,3,0,2,0,10,4,0,3,0,28.6,1.069,0.802,1.871,1.186,0.508,1.694,0.853,2.559,3.412,0.320,0.240,0.560,41,19.5,20,21,7,14,33.33
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Simon Holmström,23,1,25,7,7,14,6,-1,996,815,100,80,6,1,0,0,0,4,2,1,2,0,10,3,1,2,0,21.4,1.012,1.012,2.023,1.059,0.706,1.765,1.435,2.870,4.305,0.280,0.280,0.560,30,23.3,7,19,0,2,0.00
Auston Matthews,27,1,15,6,8,14,8,6,1243,855,196,112,5,1,0,0,0,5,3,0,0,0,10,4,0,0,0,28.6,1.158,1.545,2.703,1.403,1.403,2.805,1.221,3.664,4.885,0.400,0.533,0.933,58,10.3,9,21,150,115,56.60
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Brock Boeser,27,1,16,6,8,14,10,1,1055,821,231,2,3,3,0,0,0,5,3,0,1,1,8,6,0,1,1,42.9,1.279,1.706,2.985,0.821,1.369,2.191,2.918,2.918,5.836,0.375,0.500,0.875,33,18.2,19,5,5,14,26.32
Jamie Benn,35,1,24,6,8,14,44,-3,910,674,145,51,6,0,0,1,0,6,2,0,3,0,12,2,0,4,0,14.3,0.988,1.317,2.305,1.334,1.334,2.667,0.000,2.059,2.059,0.250,0.333,0.583,38,15.8,35,14,124,82,60.19
Sean Couturier,32,1,24,6,8,14,11,-1,1096,942,103,50,6,0,0,1,1,8,0,0,2,0,14,0,0,3,1,0.0,0.821,1.094,1.915,0.955,1.273,2.229,0.000,0.000,0.000,0.250,0.333,0.583,52,11.5,19,18,245,177,58.06
Oliver Bjorkstrand,29,1,24,6,8,14,4,3,919,786,132,0,6,0,0,0,0,6,2,0,1,0,12,2,0,1,0,14.3,0.979,1.305,2.283,1.144,1.144,2.288,0.000,2.258,2.258,0.250,0.333,0.583,55,10.9,20,6,2,2,50.00
Alexander Wennberg,30,1,27,6,8,14,4,-5,1120,857,176,86,3,3,0,2,2,5,3,0,0,0,8,6,0,2,2,42.9,0.714,0.952,1.666,0.467,0.778,1.244,2.264,2.264,4.527,0.222,0.296,0.519,36,16.7,15,26,188,191,49.60
Dawson Mercer,23,1,28,6,8,14,10,8,1099,868,73,119,4,1,1,1,0,8,0,0,4,0,12,1,1,5,0,7.1,0.702,0.936,1.638,0.592,1.184,1.776,1.742,0.000,1.742,0.214,0.286,0.500,44,13.6,13,21,7,9,43.75
Jason Zucker,32,1,24,5,9,14,27,2,903,720,183,0,2,3,0,1,0,6,3,0,0,0,8,6,0,1,0,42.9,0.830,1.493,2.323,0.416,1.249,1.665,2.458,2.458,4.916,0.208,0.375,0.583,35,14.3,15,5,6,5,54.55
Jason Robertson,25,1,24,5,9,14,4,2,1065,850,167,0,4,1,0,0,0,7,2,0,0,0,11,3,0,0,0,21.4,0.704,1.267,1.971,0.706,1.235,1.940,0.896,1.792,2.688,0.208,0.375,0.583,56,8.9,16,13,3,3,50.00
Ryan O'Reilly,33,1,25,5,9,14,9,-11,1176,921,195,60,2,3,0,1,0,7,2,0,0,0,9,5,0,1,0,35.7,0.612,1.102,1.714,0.313,1.094,1.407,2.212,1.475,3.687,0.200,0.360,0.560,39,12.8,11,23,246,199,55.28
Jaden Schwartz,32,1,25,5,9,14,12,-2,1057,890,166,0,3,2,0,3,0,8,1,0,0,0,11,3,0,3,0,21.4,0.681,1.226,1.907,0.485,1.294,1.779,1.729,0.864,2.593,0.200,0.360,0.560,51,9.8,18,18,3,10,23.08
Rasmus Andersson,28,0,25,5,9,14,22,3,1494,1200,128,166,4,1,0,0,0,8,1,0,3,1,12,2,0,3,1,14.3,0.482,0.867,1.349,0.480,0.959,1.439,1.124,1.124,2.247,0.200,0.360,0.560,46,10.9,14,76,0,0,0.00
Morgan Rielly,30,0,24,4,10,14,6,-3,1275,1056,156,12,3,1,0,1,0,4,6,0,4,0,7,7,0,5,0,50.0,0.470,1.176,1.646,0.426,0.568,0.994,0.959,5.752,6.711,0.167,0.417,0.583,47,8.5,12,40,0,0,0.00
Bowen Byram,23,0,24,4,10,14,12,8,1357,1168,86,103,4,0,0,2,0,10,0,0,0,0,14,0,0,2,0,0.0,0.442,1.105,1.547,0.513,1.284,1.797,0.000,0.000,0.000,0.167,0.417,0.583,28,14.3,20,24,0,0,0.00
Wyatt Johnston,21,1,24,4,10,14,10,0,1124,822,162,94,3,1,0,0,0,6,4,0,1,0,9,5,0,1,0,35.7,0.534,1.334,1.868,0.547,1.095,1.642,0.923,3.693,4.617,0.167,0.417,0.583,63,6.4,13,14,110,129,46.03
Dmitry Orlov,33,0,24,3,11,14,8,19,1160,1023,1,135,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.388,1.421,1.809,0.439,1.611,2.051,0.000,0.000,0.000,0.125,0.458,0.583,37,8.1,32,17,0,0,0.00
Juraj Slafkovsky,20,1,21,2,12,14,10,-7,1003,793,209,0,1,1,0,0,0,8,4,0,3,0,9,5,0,3,0,35.7,0.342,2.049,2.391,0.216,1.728,1.945,0.819,3.274,4.093,0.095,0.571,0.667,26,7.7,53,17,1,2,33.33
Mike Matheson,30,0,22,2,12,14,29,-10,1440,1061,194,184,1,1,0,0,0,6,6,0,4,0,7,7,0,4,0,50.0,0.227,1.364,1.591,0.154,0.925,1.079,0.843,5.060,5.903,0.091,0.545,0.636,36,5.6,6,52,0,0,0.00
Samuel Girard,26,0,25,2,12,14,4,-1,1258,1129,47,81,2,0,0,1,1,11,1,0,1,0,13,1,0,2,1,7.1,0.229,1.373,1.602,0.255,1.402,1.657,0.000,3.046,3.046,0.080,0.480,0.560,27,7.4,24,44,0,0,0.00
Jake Sanderson,22,0,24,1,13,14,2,-14,1486,1132,207,146,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.101,1.312,1.413,0.000,0.265,0.265,0.724,7.236,7.960,0.042,0.542,0.583,49,2.0,18,49,0,0,0.00
Lane Hutson,20,0,24,0,14,14,16,-11,1386,1208,144,34,0,0,0,0,0,10,4,0,1,1,10,4,0,1,1,28.6,0.000,1.514,1.514,0.000,1.242,1.242,0.000,4.165,4.165,0.000,0.583,0.583,26,0.0,17,35,0,0,0.00
Adam Gaudette,28,1,23,12,1,13,6,2,646,561,84,0,9,3,0,2,0,1,0,0,0,0,10,3,0,2,0,23.1,2.907,0.242,3.149,2.511,0.279,2.790,5.544,0.000,5.544,0.522,0.043,0.565,33,36.4,21,12,70,62,53.03
Brendan Gallagher,32,1,24,8,5,13,11,-4,854,743,110,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.404,0.877,2.281,1.008,0.807,1.815,4.057,1.352,5.409,0.333,0.208,0.542,44,18.2,26,11,0,3,0.00
Steven Stamkos,34,1,25,7,6,13,14,-14,1090,866,221,2,1,6,0,2,0,2,4,0,1,0,3,10,0,3,0,76.9,0.924,0.792,1.716,0.166,0.332,0.498,3.898,2.598,6.496,0.280,0.240,0.520,63,11.1,23,11,91,91,50.00
Dylan Holloway,23,1,25,7,6,13,2,5,925,807,84,33,5,2,0,1,0,5,1,0,1,0,10,3,0,2,0,23.1,1.090,0.934,2.024,0.892,0.892,1.784,3.411,1.705,5.116,0.280,0.240,0.520,54,13.0,45,15,41,62,39.81
Jordan Martinook,32,1,24,6,7,13,2,12,921,781,4,135,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.977,1.140,2.116,1.152,1.344,2.497,0.000,0.000,0.000,0.250,0.292,0.542,38,15.8,28,16,13,7,65.00
Evan Rodrigues,31,1,25,6,7,13,8,-5,982,873,107,2,5,1,0,1,0,5,2,0,0,0,10,3,0,1,0,23.1,0.879,1.026,1.905,0.824,0.824,1.648,1.345,2.691,4.036,0.240,0.280,0.520,43,14.0,35,5,23,39,37.10
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Joel Eriksson Ek,27,1,21,5,8,13,4,9,1139,856,183,100,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.752,1.204,1.956,0.801,1.401,2.202,0.937,0.937,1.873,0.238,0.381,0.619,52,9.6,35,12,206,206,50.00
Damon Severson,30,0,23,4,9,13,12,7,1318,1102,67,148,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.475,1.068,1.543,0.568,1.277,1.845,0.000,0.000,0.000,0.174,0.391,0.565,41,9.8,15,41,0,0,0.00
Frederick Gaudreau,31,1,24,4,9,13,4,8,881,736,79,64,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.681,1.532,2.212,0.814,1.832,2.646,0.000,0.000,0.000,0.167,0.375,0.542,35,11.4,9,15,125,119,51.23
Miro Heiskanen,25,0,24,4,9,13,8,9,1488,1206,195,26,4,0,0,0,0,7,2,0,1,0,11,2,0,1,0,15.4,0.403,0.907,1.310,0.497,0.870,1.368,0.000,1.533,1.533,0.167,0.375,0.542,53,7.6,10,41,0,0,0.00
Rasmus Sandin,24,0,24,4,9,13,6,18,1154,1049,44,59,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.520,1.170,1.690,0.429,1.143,1.572,3.346,3.346,6.691,0.167,0.375,0.542,27,14.8,24,43,0,0,0.00
Kaapo Kakko,23,1,24,4,9,13,14,10,806,704,62,0,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.744,1.673,2.417,0.638,1.703,2.341,2.386,2.386,4.771,0.167,0.375,0.542,38,10.5,13,7,24,24,50.00
Jesperi Kotkaniemi,24,1,24,3,10,13,20,5,824,745,75,3,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.546,1.819,2.365,0.604,2.012,2.616,0.000,0.000,0.000,0.125,0.417,0.542,46,6.5,15,10,109,117,48.23
Mackenzie Weegar,30,0,25,3,10,13,10,1,1407,1125,170,111,1,2,0,0,0,6,4,0,2,0,7,6,0,2,0,46.2,0.307,1.023,1.330,0.128,0.768,0.896,1.691,3.383,5.074,0.120,0.400,0.520,63,4.8,60,68,0,0,0.00
Maxim Tsyplakov,26,1,25,3,10,13,18,3,993,860,133,0,3,0,0,0,0,8,2,0,2,0,11,2,0,2,0,15.4,0.435,1.450,1.885,0.502,1.340,1.842,0.000,2.165,2.165,0.120,0.400,0.520,36,8.3,70,11,6,4,60.00
Elias Lindholm,30,1,26,3,10,13,2,-1,1102,752,244,105,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.377,1.256,1.633,0.368,1.104,1.472,0.567,1.702,2.269,0.115,0.385,0.500,35,8.6,42,29,229,204,52.89
Moritz Seider,23,0,24,2,11,13,16,2,1486,1169,168,147,2,0,0,0,0,6,5,0,3,1,8,5,0,3,1,38.5,0.202,1.110,1.312,0.256,0.769,1.026,0.000,4.443,4.443,0.083,0.458,0.542,46,4.4,66,53,0,0,0.00
Phillip Danault,31,1,25,2,11,13,6,3,1039,814,101,123,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.277,1.524,1.801,0.353,1.767,2.120,0.000,0.000,0.000,0.080,0.440,0.520,41,4.9,24,20,208,176,54.17
Thomas Chabot,27,0,24,1,12,13,4,5,1374,1126,116,132,1,0,0,0,0,10,2,0,0,0,11,2,0,0,0,15.4,0.109,1.310,1.419,0.133,1.332,1.465,0.000,2.585,2.585,0.042,0.500,0.542,59,1.7,19,43,0,0,0.00
Aaron Ekblad,28,0,25,1,12,13,27,6,1395,1130,121,143,1,0,0,1,0,7,3,2,0,0,8,3,2,1,0,23.1,0.103,1.238,1.341,0.127,0.891,1.019,0.000,3.548,3.548,0.040,0.480,0.520,37,2.7,37,35,0,0,0.00
Jake Neighbours,22,1,25,8,4,12,20,-9,996,845,140,10,5,3,0,1,1,4,0,0,1,0,9,3,0,2,1,25.0,1.156,0.578,1.734,0.851,0.681,1.532,3.075,0.000,3.075,0.320,0.160,0.480,49,16.3,61,15,1,7,12.50
Bryan Rust,32,1,19,7,5,12,6,-13,1142,863,185,94,5,2,0,1,0,4,1,0,1,0,9,3,0,2,0,25.0,1.161,0.829,1.990,1.098,0.878,1.976,2.048,1.024,3.073,0.368,0.263,0.632,51,13.7,19,11,1,2,33.33
Paul Cotter,25,1,28,7,5,12,26,-2,802,758,7,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.122,0.801,1.924,1.186,0.847,2.034,0.000,0.000,0.000,0.250,0.179,0.429,37,18.9,86,10,16,15,51.61
Kent Johnson,22,1,9,6,6,12,6,1,1036,802,137,96,4,1,1,0,0,2,3,1,0,0,6,4,2,0,0,33.3,2.315,2.315,4.630,1.993,0.996,2.989,2.903,8.710,11.613,0.667,0.667,1.333,19,31.6,0,1,0,3,0.00
Frank Vatrano,30,1,22,6,6,12,12,3,1053,829,180,43,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.932,0.932,1.864,0.986,0.986,1.973,0.907,0.907,1.813,0.273,0.273,0.545,73,8.2,63,20,2,4,33.33
Kiefer Sherwood,29,1,23,6,6,12,8,5,874,735,40,97,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,1.074,1.074,2.149,1.277,1.277,2.553,0.000,0.000,0.000,0.261,0.261,0.522,44,13.6,142,8,4,8,33.33
Vincent Trocheck,31,1,24,6,6,12,16,-4,1298,950,162,127,5,1,0,2,0,2,4,0,0,0,7,5,0,2,0,41.7,0.693,0.693,1.386,0.789,0.316,1.105,0.925,3.701,4.626,0.250,0.250,0.500,56,10.7,82,22,252,170,59.72
Ryan McLeod,25,1,24,6,6,12,2,7,943,797,6,140,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.954,0.954,1.907,1.129,1.129,2.258,0.000,0.000,0.000,0.250,0.250,0.500,22,27.3,10,10,191,157,54.89
Teuvo Teräväinen,30,1,25,6,6,12,4,-14,1018,775,148,57,2,4,0,0,0,2,4,0,2,0,4,8,0,2,0,66.7,0.848,0.848,1.696,0.371,0.371,0.743,3.868,3.868,7.736,0.240,0.240,0.480,44,13.6,2,12,9,7,56.25
Lars Eller,35,1,26,6,6,12,16,-1,900,755,46,98,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.922,0.922,1.845,1.099,0.916,2.015,0.000,2.958,2.958,0.231,0.231,0.462,35,17.1,20,9,157,127,55.28
Ryan Strome,31,1,23,5,7,12,8,4,975,796,158,20,5,0,0,0,0,5,2,0,1,0,10,2,0,1,0,16.7,0.803,1.124,1.926,0.983,0.983,1.965,0.000,1.977,1.977,0.217,0.304,0.522,46,10.9,14,12,125,174,41.81
Adam Fantilli,20,1,23,5,7,12,6,0,1002,868,99,34,4,1,0,1,0,5,2,0,0,0,9,3,0,1,0,25.0,0.781,1.093,1.873,0.721,0.901,1.622,1.575,3.150,4.724,0.217,0.304,0.522,47,10.6,37,15,112,136,45.16
Nicolas Roy,27,1,25,5,7,12,27,-6,994,834,105,55,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.724,1.014,1.738,0.863,0.863,1.726,0.000,2.740,2.740,0.200,0.280,0.480,42,11.9,22,7,109,133,45.04
Owen Tippett,25,1,25,5,7,12,2,-10,1020,852,160,7,5,0,0,0,0,3,4,0,0,0,8,4,0,0,0,33.3,0.706,0.988,1.694,0.845,0.507,1.352,0.000,3.596,3.596,0.200,0.280,0.480,69,7.3,42,19,5,8,38.46
Connor Zary,23,1,25,5,7,12,6,-7,1038,884,154,0,4,1,0,2,1,3,4,0,2,0,7,5,0,4,1,41.7,0.693,0.971,1.664,0.652,0.489,1.140,0.934,3.737,4.672,0.200,0.280,0.480,50,10.0,14,14,33,71,31.73
Bobby Brink,23,1,22,4,8,12,8,-8,753,644,108,0,4,0,0,1,0,7,1,0,0,0,11,1,0,1,0,8.3,0.869,1.737,2.606,1.015,1.777,2.792,0.000,1.502,1.502,0.182,0.364,0.545,36,11.1,25,12,2,6,25.00
