Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Trevor Moore,28,1,77,30,24,54,26,12,1081,867,110,103,26,2,2,5,0,19,5,0,4,0,45,7,2,9,0,13.0,1.297,1.037,2.334,1.401,1.023,2.424,0.845,2.112,2.956,0.390,0.312,0.701,235,12.8,84,56,14,33,29.79
Mikael Granlund,31,1,64,12,42,54,32,-22,1255,945,175,133,11,1,0,1,1,20,21,1,6,1,31,22,1,7,2,40.7,0.538,1.882,2.420,0.654,1.190,1.844,0.320,6.716,7.036,0.188,0.656,0.844,123,9.8,58,52,455,511,47.10
Morgan Rielly,29,0,68,7,47,54,27,8,1426,1237,152,36,6,1,0,0,0,31,16,0,10,5,37,17,0,10,5,31.5,0.260,1.744,2.004,0.257,1.327,1.583,0.346,5.537,5.883,0.103,0.691,0.794,169,4.1,92,130,0,0,0.00
Martin Necas,24,1,73,24,29,53,42,-5,1045,914,124,6,16,8,0,3,2,24,5,0,5,2,40,13,0,8,4,24.5,1.132,1.367,2.499,0.862,1.294,2.156,3.177,1.985,5.162,0.329,0.397,0.726,216,11.1,74,29,47,88,34.81
Vladimir Tarasenko,32,1,72,22,31,53,12,9,939,804,134,0,19,3,0,5,0,25,6,0,7,1,44,9,0,12,1,17.0,1.171,1.650,2.821,1.181,1.554,2.734,1.115,2.230,3.346,0.306,0.431,0.736,141,15.6,78,37,4,3,57.14
Troy Terry,26,1,72,20,33,53,20,-9,1098,946,147,3,16,4,0,5,1,25,8,0,4,1,41,12,0,9,2,22.6,0.911,1.502,2.413,0.845,1.320,2.165,1.354,2.708,4.062,0.278,0.458,0.736,166,12.1,16,29,6,12,33.33
Jonathan Drouin,28,1,75,19,34,53,28,9,1088,865,222,0,14,5,0,2,1,20,14,0,5,0,34,19,0,7,1,35.8,0.838,1.499,2.337,0.776,1.109,1.886,1.078,3.017,4.095,0.253,0.453,0.707,121,15.7,40,30,36,39,48.00
Quinton Byfield,21,1,75,19,34,53,42,19,997,855,140,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.914,1.636,2.551,0.786,1.516,2.302,1.705,2.387,4.093,0.253,0.453,0.707,149,12.8,65,18,39,47,45.35
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Matias Maccelli,23,1,77,14,39,53,8,-7,983,866,112,3,12,2,0,1,0,28,10,1,3,0,40,12,1,4,0,22.6,0.666,1.854,2.520,0.647,1.511,2.158,0.828,4.138,4.966,0.182,0.506,0.688,139,10.1,25,20,3,8,27.27
Blake Coleman,32,1,76,29,23,52,74,18,1029,880,55,93,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.334,1.058,2.392,1.183,1.129,2.313,2.549,0.000,2.549,0.382,0.303,0.684,185,15.7,127,57,31,38,44.93
Tyler Seguin,31,1,65,25,27,52,24,12,992,822,104,64,22,3,0,3,0,20,5,2,9,1,42,8,2,12,1,15.4,1.396,1.507,2.903,1.481,1.346,2.828,1.587,2.645,4.232,0.385,0.415,0.800,146,17.1,51,22,325,256,55.94
Mason Marchment,28,1,77,21,31,52,54,22,901,816,83,1,15,6,0,3,0,26,5,0,5,0,41,11,0,8,0,21.2,1.089,1.607,2.696,0.859,1.489,2.347,3.343,2.786,6.128,0.273,0.403,0.675,139,15.1,106,32,4,5,44.44
Zachary Werenski,26,0,66,9,43,52,22,-3,1466,1218,166,80,7,2,0,0,0,34,9,0,5,1,41,11,0,5,1,21.2,0.335,1.599,1.934,0.313,1.522,1.835,0.653,2.940,3.593,0.136,0.652,0.788,195,4.6,21,125,0,0,0.00
Tyler Toffoli,31,1,74,31,20,51,14,-11,1026,827,198,1,21,10,0,3,1,13,7,0,2,0,34,17,0,5,1,33.3,1.469,0.948,2.416,1.235,0.764,1.999,2.451,1.715,4.166,0.419,0.270,0.689,215,14.4,73,10,26,42,38.24
Owen Tippett,24,1,74,28,23,51,12,-6,995,833,161,1,23,5,0,4,1,20,3,0,5,1,43,8,0,9,2,15.7,1.368,1.124,2.491,1.343,1.168,2.511,1.509,0.905,2.414,0.378,0.311,0.689,278,10.1,144,43,19,26,42.22
Bryan Rust,31,1,58,26,25,51,18,14,1167,932,146,87,22,3,1,3,1,20,5,0,2,0,42,8,1,5,1,15.7,1.382,1.329,2.711,1.464,1.331,2.795,1.267,2.112,3.379,0.448,0.431,0.879,176,14.8,47,46,2,5,28.57
Philipp Kurashev,24,1,70,16,35,51,21,-39,1145,946,178,19,11,5,0,3,1,22,13,0,3,2,33,18,0,6,3,35.3,0.719,1.572,2.291,0.597,1.195,1.792,1.443,3.753,5.196,0.229,0.500,0.729,125,12.8,27,44,122,144,45.86
Erik Karlsson,33,0,78,9,42,51,42,7,1454,1234,211,9,7,2,0,3,1,29,13,0,7,1,36,15,0,10,2,29.4,0.286,1.333,1.618,0.262,1.085,1.346,0.437,2.842,3.279,0.115,0.538,0.654,196,4.6,38,92,0,0,0.00
Miro Heiskanen,24,0,67,8,43,51,24,10,1471,1228,199,43,6,2,0,2,0,25,18,0,5,2,31,20,0,7,2,39.2,0.292,1.570,1.862,0.262,1.093,1.356,0.538,4.843,5.382,0.119,0.642,0.761,152,5.3,50,91,0,0,0.00
John Peterka,21,1,78,28,22,50,28,12,968,854,113,0,25,3,0,5,0,18,4,0,1,0,43,7,0,6,0,14.0,1.335,1.049,2.384,1.350,0.972,2.323,1.223,1.630,2.853,0.359,0.282,0.641,213,13.2,25,18,3,12,20.00
Valeri Nichushkin,28,1,50,26,24,50,20,6,1293,945,234,112,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.447,1.336,2.783,0.837,1.294,2.131,4.599,1.533,6.132,0.520,0.480,1.000,149,17.5,68,24,2,5,28.57
Teuvo Teräväinen,29,1,74,22,28,50,10,15,986,755,128,101,13,8,1,3,0,17,8,3,8,1,30,16,4,11,1,32.0,1.085,1.381,2.467,0.837,1.094,1.931,3.031,3.031,6.061,0.297,0.378,0.676,136,16.2,16,26,66,74,47.14
Shayne Gostisbehere,30,0,76,10,40,50,16,-19,1140,914,205,21,8,2,0,2,0,14,26,0,4,1,22,28,0,6,1,56.0,0.415,1.661,2.076,0.414,0.725,1.140,0.462,6.005,6.467,0.132,0.526,0.658,129,7.8,28,72,0,0,0.00
Joel Farabee,23,1,78,21,28,49,37,-12,980,838,138,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,0.989,1.318,2.307,1.046,1.266,2.311,0.668,1.669,2.337,0.269,0.359,0.628,177,11.9,64,48,30,49,37.97
Michael Bunting,28,1,77,18,31,49,57,-16,933,763,169,0,12,6,0,3,0,19,12,0,3,0,31,18,0,6,0,36.7,0.901,1.552,2.454,0.735,1.164,1.899,1.653,3.306,4.958,0.234,0.403,0.636,159,11.3,48,20,6,16,27.27
Kristopher Letang,36,0,78,9,40,49,62,17,1480,1210,120,150,9,0,0,2,0,34,5,1,4,0,43,5,1,6,0,10.2,0.281,1.247,1.527,0.343,1.297,1.640,0.000,1.923,1.923,0.115,0.513,0.628,156,5.8,132,130,0,0,0.00
Timo Meier,27,1,65,25,23,48,43,-25,1044,904,139,0,17,8,0,4,1,17,6,0,5,1,34,14,0,9,2,29.2,1.325,1.219,2.545,1.041,1.041,2.081,3.182,2.386,5.568,0.385,0.354,0.738,197,12.7,102,39,42,44,48.84
Mackenzie Weegar,29,0,76,19,29,48,47,1,1368,1127,112,129,16,3,0,2,1,17,10,2,1,0,33,13,2,3,1,27.1,0.658,1.004,1.661,0.672,0.714,1.387,1.267,4.225,5.492,0.250,0.382,0.632,192,9.9,182,193,0,0,0.00
Drew Doughty,34,0,77,15,33,48,42,13,1548,1220,191,137,8,7,0,3,1,20,13,0,3,0,28,20,0,6,1,41.7,0.453,0.996,1.449,0.307,0.766,1.073,1.707,3.171,4.878,0.195,0.429,0.623,124,12.1,103,136,0,0,0.00
Jonathan Huberdeau,30,1,75,11,37,48,45,-28,1046,879,163,2,7,4,0,2,0,24,13,0,5,2,31,17,0,7,2,35.4,0.505,1.698,2.203,0.382,1.309,1.691,1.172,3.808,4.980,0.147,0.493,0.640,126,8.7,56,36,14,14,50.00
John Carlson,33,0,77,8,40,48,40,-11,1544,1165,208,170,3,5,0,3,0,25,15,0,10,4,28,20,0,13,4,41.7,0.242,1.211,1.453,0.120,1.002,1.123,1.122,3.365,4.487,0.104,0.519,0.623,161,5.0,63,179,0,0,0.00
Filip Hronek,26,0,78,5,43,48,38,34,1409,1188,103,116,3,2,0,0,0,34,9,0,10,1,37,11,0,10,1,22.9,0.164,1.408,1.572,0.117,1.321,1.437,0.888,3.996,4.883,0.064,0.551,0.615,145,3.5,98,82,0,0,0.00
Kyle Palmieri,32,1,77,26,21,47,26,-21,1028,832,164,31,18,8,0,5,0,11,10,0,4,1,29,18,0,9,1,38.3,1.182,0.955,2.137,1.011,0.618,1.630,2.269,2.836,5.105,0.338,0.273,0.610,200,13.0,84,39,12,20,37.50
Adam Henrique,33,1,76,22,25,47,37,6,1014,761,119,133,15,5,2,4,0,17,5,3,3,0,32,10,5,7,0,21.3,1.027,1.167,2.194,0.933,1.057,1.990,1.977,1.977,3.954,0.289,0.329,0.618,130,16.9,93,73,548,472,53.73
Andrei Svechnikov,23,1,56,18,29,47,58,9,1022,868,152,1,13,5,0,8,0,18,11,0,3,0,31,16,0,11,0,34.0,1.132,1.824,2.956,0.962,1.332,2.294,2.113,4.648,6.761,0.321,0.518,0.839,136,13.2,138,21,4,4,50.00
Chandler Stephenson,29,1,73,16,31,47,25,-11,1110,841,173,95,10,4,2,4,0,23,7,1,3,0,33,11,3,7,0,23.4,0.711,1.377,2.088,0.586,1.348,1.934,1.140,1.995,3.136,0.219,0.425,0.644,97,16.5,43,39,552,497,52.62
Devon Toews,29,0,78,12,35,47,18,24,1408,1134,100,173,12,0,0,2,0,28,5,2,8,1,40,5,2,10,1,10.6,0.393,1.147,1.540,0.488,1.139,1.627,0.000,2.305,2.305,0.154,0.449,0.603,154,7.8,73,107,0,0,0.00
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Jeff Skinner,31,1,70,24,21,45,34,-4,968,806,158,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.275,1.116,2.391,1.020,1.084,2.105,2.589,1.294,3.883,0.343,0.300,0.643,205,11.7,23,12,52,70,42.62
Nick Bjugstad,31,1,76,22,23,45,59,11,1046,820,97,129,19,2,1,2,1,19,4,0,2,0,38,6,1,4,1,13.3,0.996,1.041,2.037,1.097,1.097,2.195,0.971,1.943,2.914,0.289,0.303,0.592,165,13.3,118,48,617,636,49.24
Juraj Slafkovsky,19,1,77,16,29,45,53,-19,1072,889,181,0,10,6,0,1,0,21,8,0,2,0,31,14,0,3,0,31.1,0.698,1.265,1.962,0.526,1.104,1.629,1.542,2.057,3.599,0.208,0.377,0.584,141,11.4,139,66,10,10,50.00
Brady Skjei,29,0,78,13,32,45,38,14,1277,1085,58,133,11,1,1,2,0,19,11,2,6,2,30,12,3,8,2,26.7,0.470,1.156,1.626,0.468,0.808,1.275,0.787,8.658,9.445,0.167,0.410,0.577,176,7.4,68,88,0,0,0.00
Charlie McAvoy,26,0,70,11,34,45,84,9,1494,1158,200,136,10,1,0,3,2,22,12,0,5,0,32,13,0,8,2,28.9,0.378,1.170,1.548,0.444,0.977,1.421,0.257,3.085,3.342,0.157,0.486,0.643,126,8.7,150,147,0,0,0.00
Luke Hughes,20,0,78,9,36,45,28,-22,1284,1071,208,5,5,4,0,1,1,17,19,0,8,1,22,23,0,9,2,51.1,0.323,1.293,1.617,0.215,0.733,0.948,0.887,4.214,5.101,0.115,0.462,0.577,128,7.0,22,52,0,0,0.00
Ivan Barbashev,28,1,77,18,26,44,42,16,966,850,114,1,15,3,0,3,0,24,2,0,5,0,39,5,0,8,0,11.4,0.871,1.258,2.129,0.824,1.319,2.144,1.228,0.819,2.047,0.234,0.338,0.571,113,15.9,167,40,37,50,42.53
Thomas Harley,22,0,75,15,29,44,18,26,1253,1125,72,55,13,1,1,3,3,21,8,0,5,1,34,9,1,8,4,20.5,0.575,1.111,1.685,0.554,0.895,1.450,0.665,5.323,5.989,0.200,0.387,0.587,139,10.8,65,131,0,0,0.00
Anthony Mantha,29,1,71,23,20,43,25,12,854,751,102,0,20,3,0,0,0,15,5,0,6,0,35,8,0,6,0,18.6,1.364,1.186,2.550,1.349,1.012,2.360,1.479,2.466,3.945,0.324,0.282,0.606,110,20.9,51,29,3,8,27.27
Nick Paul,28,1,77,23,20,43,23,-16,1028,812,180,35,14,9,0,2,0,15,5,0,1,0,29,14,0,3,0,32.6,1.045,0.909,1.954,0.806,0.863,1.669,2.326,1.292,3.619,0.299,0.260,0.558,143,16.1,101,40,475,419,53.13
Patrick Kane,35,1,45,19,24,43,6,-3,1090,900,189,0,17,2,0,7,3,12,12,0,0,0,29,14,0,7,3,32.6,1.394,1.760,3.154,1.511,1.066,2.577,0.843,5.057,5.900,0.422,0.533,0.956,133,14.3,12,13,0,0,0.00
Anthony Cirelli,26,1,75,19,24,43,36,2,1108,892,86,129,14,3,2,2,1,20,4,0,3,0,34,7,2,5,1,16.3,0.823,1.040,1.863,0.753,1.076,1.829,1.668,2.225,3.893,0.253,0.320,0.573,121,15.7,63,71,435,447,49.32
J.T. Compher,28,1,72,17,26,43,34,-1,1165,857,157,150,10,5,2,0,0,22,4,0,6,1,32,9,2,6,1,20.9,0.729,1.116,1.845,0.583,1.282,1.865,1.587,1.270,2.857,0.236,0.361,0.597,97,17.5,47,52,432,537,44.58
Phillip Danault,30,1,73,17,26,43,18,13,1082,860,111,110,14,3,0,2,0,19,5,2,5,1,33,8,2,7,1,18.6,0.774,1.184,1.959,0.802,1.089,1.892,1.326,2.210,3.536,0.233,0.356,0.589,152,11.2,78,58,553,531,51.01
Dylan Cozens,22,1,75,15,28,43,42,-6,1032,809,127,94,11,2,2,1,1,20,8,0,1,0,31,10,2,2,1,23.3,0.697,1.302,1.999,0.652,1.186,1.838,0.750,3.001,3.751,0.200,0.373,0.573,189,7.9,106,26,495,578,46.13
Noah Hanifin,26,0,76,13,30,43,24,19,1417,1163,110,143,8,5,0,2,0,23,6,1,4,0,31,11,1,6,0,25.6,0.434,1.003,1.437,0.326,0.936,1.262,2.146,2.575,4.720,0.171,0.395,0.566,160,8.1,62,116,0,0,0.00
Alexander Kerfoot,29,1,76,12,31,43,24,-12,1033,767,105,160,8,2,2,3,0,21,9,1,7,0,29,11,3,10,0,25.6,0.550,1.421,1.971,0.494,1.297,1.790,0.899,4.045,4.944,0.158,0.408,0.566,96,12.5,65,68,375,404,48.14
Mattias Ekholm,33,0,74,10,33,43,43,41,1265,1085,53,125,7,2,1,2,0,32,1,0,3,1,39,3,1,5,1,7.0,0.385,1.269,1.654,0.314,1.434,1.747,1.825,0.913,2.738,0.135,0.446,0.581,163,6.1,131,90,0,0,0.00
Travis Sanheim,27,0,77,10,33,43,46,-22,1426,1164,95,166,9,0,1,3,0,25,5,3,3,1,34,5,4,6,1,11.6,0.328,1.081,1.409,0.361,1.004,1.365,0.000,2.442,2.442,0.130,0.429,0.558,137,7.3,87,140,0,0,0.00
Max Domi,28,1,77,9,34,43,97,9,827,748,78,0,8,1,0,1,0,33,1,0,5,0,41,2,0,6,0,4.7,0.509,1.922,2.431,0.500,2.061,2.560,0.599,0.599,1.199,0.117,0.442,0.558,131,6.9,53,22,224,221,50.34
Brock Faber,21,0,77,7,36,43,26,2,1501,1176,150,174,5,2,0,1,0,25,11,0,8,2,30,13,0,9,2,30.2,0.218,1.121,1.339,0.199,0.993,1.192,0.623,3.428,4.051,0.091,0.468,0.558,122,5.7,62,144,0,0,0.00
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Ryan Hartman,29,1,69,19,23,42,72,6,985,816,113,56,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,1.005,1.217,2.222,0.895,1.214,2.109,2.307,1.845,4.152,0.275,0.333,0.609,161,11.8,72,58,350,395,46.98
Brayden Schenn,32,1,78,19,23,42,52,-23,1064,860,154,50,14,4,1,3,2,15,8,0,5,1,29,12,1,8,3,28.6,0.824,0.997,1.821,0.751,0.805,1.556,1.196,2.393,3.589,0.244,0.295,0.538,159,12.0,168,49,441,459,49.00
Conor Garland,27,1,78,18,24,42,23,17,865,766,98,0,17,1,0,3,0,21,3,0,5,0,38,4,0,8,0,9.5,0.960,1.280,2.239,1.023,1.264,2.287,0.471,1.412,1.883,0.231,0.308,0.538,185,9.7,51,32,2,8,20.00
Jordan Eberle,33,1,72,17,25,42,13,3,1045,888,156,1,11,6,0,3,1,19,6,0,5,0,30,12,0,8,1,28.6,0.813,1.195,2.008,0.619,1.070,1.689,1.922,1.922,3.845,0.236,0.347,0.583,160,10.6,28,22,31,41,43.06
Evander Kane,32,1,74,23,18,41,83,-4,1003,906,80,16,20,2,1,3,1,13,5,0,1,0,33,7,1,4,1,17.1,1.115,0.873,1.988,1.074,0.698,1.772,1.210,3.026,4.236,0.311,0.243,0.554,213,10.8,237,27,33,38,46.48
Logan Cooley,19,1,77,18,23,41,18,-12,947,801,127,18,14,3,1,1,0,13,10,0,4,1,27,13,1,5,1,31.7,0.889,1.135,2.024,0.817,0.758,1.575,1.100,3.665,4.765,0.234,0.299,0.532,139,13.0,49,25,244,391,38.43
Eeli Tolvanen,24,1,76,16,25,41,24,-11,945,796,142,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.802,1.253,2.054,0.892,0.952,1.844,0.332,2.986,3.318,0.211,0.329,0.539,147,10.9,198,74,11,20,35.48
David Perron,35,1,71,15,26,41,55,-11,924,744,180,0,8,7,0,4,0,16,10,0,2,1,24,17,0,6,1,41.5,0.822,1.425,2.248,0.545,1.090,1.635,1.968,2.811,4.779,0.211,0.366,0.577,135,11.1,108,24,15,15,50.00
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Morgan Frost,24,1,67,13,28,41,22,4,958,799,157,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.729,1.570,2.299,0.672,1.344,2.016,1.026,2.736,3.761,0.194,0.418,0.612,130,10.0,56,54,389,398,49.43
Brandon Saad,31,1,78,26,14,40,20,-4,932,804,102,25,21,5,0,7,2,14,0,0,1,0,35,5,0,8,2,12.5,1.287,0.693,1.980,1.205,0.803,2.008,2.247,0.000,2.247,0.333,0.179,0.513,133,19.6,17,16,11,13,45.83
Lawson Crouse,26,1,76,22,18,40,36,-4,1012,788,95,128,15,7,0,1,0,14,3,1,1,0,29,10,1,2,0,25.0,1.029,0.842,1.871,0.901,0.841,1.742,3.468,1.486,4.954,0.289,0.237,0.526,165,13.3,167,53,27,59,31.40
Fabian Zetterlund,24,1,77,21,19,40,31,-33,1127,937,145,44,15,5,1,0,0,9,10,0,2,1,24,15,1,2,1,37.5,0.871,0.788,1.658,0.748,0.449,1.197,1.610,3.220,4.830,0.273,0.247,0.519,191,11.0,113,68,26,54,32.50
Daniel Sprong,26,1,71,17,23,40,22,-7,730,617,112,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.181,1.597,2.778,1.150,1.150,2.299,1.354,4.062,5.416,0.239,0.324,0.563,153,11.1,30,15,8,4,66.67
Thomas Novak,26,1,67,15,25,40,6,-4,849,722,124,1,9,6,0,1,0,20,5,0,7,2,29,11,0,8,2,27.5,0.949,1.582,2.531,0.669,1.486,2.155,2.582,2.151,4.733,0.224,0.373,0.597,104,14.4,5,29,200,268,42.74
William Eklund,21,1,75,15,25,40,30,-43,1116,904,158,53,7,8,0,5,2,16,8,1,3,0,23,16,1,8,2,40.0,0.645,1.075,1.720,0.372,0.849,1.221,2.417,2.417,4.833,0.200,0.333,0.533,123,12.2,37,67,71,157,31.14
Brent Burns,38,0,78,10,30,40,20,15,1299,1001,158,138,5,4,1,0,0,16,14,0,10,1,21,18,1,10,1,45.0,0.355,1.066,1.421,0.230,0.737,0.967,1.165,4.077,5.241,0.128,0.385,0.513,179,5.6,39,85,0,0,0.00
Moritz Seider,22,0,77,8,32,40,51,-8,1335,1039,141,154,5,3,0,0,0,17,14,1,6,1,22,17,1,6,1,42.5,0.280,1.120,1.401,0.225,0.764,0.989,0.993,4.634,5.627,0.104,0.416,0.519,125,6.4,190,206,0,0,0.00
Kirill Marchenko,23,1,74,21,18,39,12,-4,983,829,149,4,13,8,0,1,0,14,4,0,1,0,27,12,0,2,0,30.8,1.038,0.890,1.928,0.762,0.821,1.583,2.605,1.302,3.907,0.284,0.243,0.527,184,11.4,49,36,25,52,32.47
Tyler Bertuzzi,28,1,75,19,20,39,45,4,959,861,97,0,14,5,0,2,0,19,1,0,7,0,33,6,0,9,0,15.4,0.950,1.000,1.951,0.780,1.059,1.839,2.458,0.492,2.949,0.253,0.267,0.520,149,12.8,93,42,4,9,30.77
Jake DeBrusk,27,1,76,18,21,39,18,8,1011,812,100,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.843,0.984,1.827,0.816,0.758,1.574,0.942,3.770,4.712,0.237,0.276,0.513,173,10.4,103,48,7,16,30.43
Trent Frederic,25,1,78,18,21,39,67,8,824,766,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.008,1.176,2.184,0.964,1.265,2.228,4.461,0.000,4.461,0.231,0.269,0.500,113,15.9,190,50,124,151,45.09
Pierre-Luc Dubois,25,1,77,15,24,39,70,-9,943,814,125,2,9,6,0,4,0,23,1,0,6,0,32,7,0,10,0,17.9,0.743,1.190,1.933,0.517,1.320,1.837,2.227,0.371,2.598,0.195,0.312,0.506,139,10.8,95,35,412,430,48.93
Jakob Chychrun,25,0,77,13,26,39,60,-28,1350,1175,162,13,6,7,0,1,0,17,9,0,4,0,23,16,0,5,0,41.0,0.450,0.900,1.350,0.239,0.676,0.915,2.020,2.597,4.617,0.169,0.338,0.506,193,6.7,64,144,0,0,0.00
Shea Theodore,28,0,42,5,34,39,4,4,1328,1110,211,7,3,2,0,1,0,23,11,0,4,1,26,13,0,5,1,33.3,0.322,2.193,2.515,0.232,1.776,2.008,0.812,4.464,5.276,0.119,0.810,0.929,93,5.4,8,70,0,0,0.00
Jake Neighbours,21,1,77,27,11,38,21,-16,942,791,131,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.339,0.546,1.885,1.123,0.295,1.418,2.844,2.133,4.976,0.351,0.143,0.494,145,18.6,139,45,11,18,37.93
Anthony Duclair,28,1,69,22,16,38,34,-7,953,838,109,4,17,5,0,1,0,9,7,0,3,0,26,12,0,4,0,31.6,1.204,0.876,2.080,1.057,0.560,1.617,2.387,3.342,5.729,0.319,0.232,0.551,123,17.9,47,33,15,25,37.50
Marco Rossi,22,1,77,21,17,38,45,1,1000,866,127,6,19,2,0,2,1,14,3,0,1,0,33,5,0,3,1,13.2,0.981,0.794,1.775,1.025,0.755,1.781,0.733,1.099,1.832,0.273,0.221,0.494,161,13.0,30,36,312,386,44.70
Sam Bennett,27,1,65,19,19,38,98,13,995,850,117,27,14,5,0,2,0,12,7,0,5,1,26,12,0,7,1,31.6,1.057,1.057,2.113,0.911,0.781,1.693,2.354,3.295,5.649,0.292,0.292,0.585,154,12.3,164,42,372,446,45.48
Andrei Kuzmenko,27,1,66,17,21,38,12,-10,885,694,190,0,12,5,0,3,0,12,9,0,3,0,24,14,0,6,0,36.8,1.048,1.294,2.342,0.943,0.943,1.886,1.428,2.571,3.999,0.258,0.318,0.576,104,16.4,12,15,1,0,100.00
Morgan Geekie,25,1,72,16,22,38,24,7,923,808,112,2,12,4,0,0,0,14,8,0,2,0,26,12,0,2,0,31.6,0.866,1.191,2.057,0.742,0.866,1.607,1.776,3.551,5.327,0.222,0.306,0.528,127,12.6,126,47,276,358,43.53
Ross Colton,27,1,76,16,22,38,59,-10,827,733,86,7,13,3,0,2,0,20,2,0,3,0,33,5,0,5,0,13.2,0.916,1.259,2.175,0.840,1.292,2.132,1.636,1.091,2.726,0.211,0.289,0.500,140,11.4,139,45,404,379,51.60
Mikael Backlund,34,1,76,15,23,38,24,0,1161,904,110,146,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.612,0.938,1.550,0.628,1.100,1.728,0.860,0.430,1.290,0.197,0.303,0.500,202,7.4,68,32,716,715,50.03
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
Scott Laughton,29,1,78,13,25,38,67,-4,947,758,83,104,10,1,2,2,0,16,4,5,2,0,26,5,7,4,0,13.2,0.633,1.218,1.852,0.608,0.973,1.581,0.553,2.211,2.764,0.167,0.321,0.487,164,7.9,143,53,461,474,49.30
Nicolas Roy,26,1,66,11,27,38,29,6,937,755,99,82,10,1,0,2,0,21,6,0,4,0,31,7,0,6,0,18.4,0.640,1.571,2.211,0.722,1.515,2.237,0.549,3.292,3.841,0.167,0.409,0.576,107,10.3,75,34,340,393,46.38
James van Riemsdyk,34,1,69,11,27,38,20,9,811,657,153,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.708,1.737,2.444,0.397,1.666,2.063,2.041,2.041,4.081,0.159,0.391,0.551,137,8.0,33,21,10,11,47.62
Evan Rodrigues,30,1,76,11,27,38,30,26,912,800,108,4,8,3,0,1,0,20,7,0,7,2,28,10,0,8,2,26.3,0.571,1.401,1.972,0.474,1.184,1.658,1.311,3.059,4.369,0.145,0.355,0.500,175,6.3,98,26,29,29,50.00
Torey Krug,32,0,76,3,35,38,32,-34,1325,1076,177,71,3,0,0,1,0,22,13,0,6,0,25,13,0,7,0,34.2,0.107,1.251,1.358,0.132,0.968,1.100,0.000,3.476,3.476,0.039,0.461,0.500,161,1.9,64,110,0,0,0.00
Nick Foligno,36,1,70,17,20,37,55,-25,1069,834,151,82,8,8,1,0,0,12,8,0,4,0,20,16,1,4,0,43.2,0.818,0.962,1.780,0.493,0.739,1.232,2.708,2.708,5.415,0.243,0.286,0.529,135,12.6,185,37,210,188,52.76
Warren Foegele,27,1,76,17,20,37,45,2,829,745,31,53,15,1,1,1,0,19,0,1,5,0,34,1,2,6,0,2.7,0.971,1.142,2.113,0.953,1.207,2.160,1.524,0.000,1.524,0.224,0.263,0.487,173,9.8,84,30,5,6,45.45
