Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kent Johnson,22,1,44,19,20,39,10,-1,1048,852,155,41,15,3,1,3,0,11,8,1,2,1,26,11,2,5,1,28.2,1.483,1.561,3.044,1.440,1.056,2.497,1.581,4.215,5.796,0.432,0.455,0.886,87,21.8,1,17,0,4,0.00
Dmitry Voronkov,24,1,49,19,20,39,41,17,1047,900,143,2,12,7,0,1,0,17,3,0,4,0,29,10,0,5,0,25.6,1.332,1.402,2.735,0.979,1.387,2.365,3.573,1.531,5.104,0.388,0.408,0.796,108,17.6,39,35,21,30,41.18
Jakob Chychrun,26,0,52,17,22,39,36,24,1258,1103,148,6,12,5,0,5,1,13,9,0,6,2,25,14,0,11,3,35.9,0.935,1.210,2.145,0.753,0.815,1.568,2.325,4.185,6.510,0.327,0.423,0.750,126,13.5,35,60,0,0,0.00
Matvei Michkov,20,1,56,17,22,39,38,-10,961,797,162,0,11,6,0,3,3,14,8,0,2,0,25,14,0,5,3,35.9,1.137,1.471,2.608,0.887,1.128,2.015,2.371,3.162,5.533,0.304,0.393,0.696,119,14.3,20,17,18,20,47.37
Mika Zibanejad,31,1,57,12,27,39,18,-23,1101,815,166,119,8,4,0,0,0,14,11,2,8,0,22,15,2,8,0,38.5,0.688,1.548,2.236,0.619,1.084,1.703,1.518,4.173,5.691,0.211,0.474,0.684,128,9.4,19,37,423,380,52.68
Kevin Fiala,28,1,54,23,15,38,32,-6,1117,944,171,1,16,7,0,4,0,8,7,0,5,0,24,14,0,9,0,36.8,1.372,0.895,2.267,1.129,0.565,1.694,2.719,2.719,5.438,0.426,0.278,0.704,161,14.3,34,20,12,16,42.86
Tyler Toffoli,32,1,56,21,17,38,10,-17,997,803,192,1,17,4,0,1,0,9,8,0,3,1,26,12,0,4,1,31.6,1.353,1.096,2.449,1.361,0.720,2.081,1.333,2.667,4.000,0.375,0.304,0.679,159,13.2,35,23,9,8,52.94
Ryan Donato,28,1,55,19,19,38,30,-8,910,801,106,2,17,2,0,2,0,12,7,0,3,0,29,9,0,5,0,23.7,1.366,1.366,2.732,1.389,0.980,2.369,1.228,4.297,5.525,0.345,0.345,0.691,127,15.0,92,7,163,194,45.66
Kyle Palmieri,33,1,56,17,21,38,14,-5,1097,911,120,65,15,2,0,1,0,16,4,1,4,1,31,6,1,5,1,15.8,0.996,1.231,2.227,1.058,1.129,2.187,1.065,2.130,3.195,0.304,0.375,0.679,105,16.2,36,25,10,16,38.46
Vincent Trocheck,31,1,57,17,21,38,38,-4,1274,966,174,133,12,4,1,3,0,15,6,0,3,0,27,10,1,6,0,26.3,0.843,1.041,1.883,0.784,0.980,1.765,1.450,2.176,3.626,0.298,0.368,0.667,146,11.6,164,60,659,437,60.13
Jamie Benn,35,1,58,15,23,38,60,5,941,746,152,41,14,1,0,4,1,17,6,0,5,0,31,7,0,9,1,18.4,0.989,1.517,2.506,1.164,1.414,2.578,0.407,2.440,2.846,0.259,0.397,0.655,104,14.4,82,36,222,177,55.64
Timo Meier,28,1,58,15,23,38,52,11,1044,941,102,0,12,3,0,2,0,18,5,0,2,1,30,8,0,4,1,21.1,0.891,1.366,2.257,0.791,1.186,1.977,1.821,3.035,4.857,0.259,0.397,0.655,164,9.2,93,46,7,12,36.84
Pavel Buchnevich,29,1,56,12,26,38,17,1,1138,945,137,56,10,2,0,0,0,19,6,1,3,0,29,8,1,3,0,21.1,0.677,1.468,2.145,0.680,1.292,1.972,0.938,2.814,3.751,0.214,0.464,0.679,105,11.4,35,24,80,138,36.70
Roman Josi,34,0,52,9,29,38,18,-26,1512,1228,199,85,7,2,0,1,0,14,15,0,4,0,21,17,0,5,0,44.7,0.412,1.327,1.739,0.395,0.789,1.184,0.693,5.200,5.894,0.173,0.558,0.731,149,6.0,41,95,0,0,0.00
John Carlson,34,0,57,4,34,38,18,23,1425,1065,189,170,3,1,0,0,0,24,10,0,5,1,27,11,0,5,1,28.9,0.177,1.506,1.683,0.178,1.423,1.601,0.333,3.331,3.664,0.070,0.596,0.667,120,3.3,39,96,0,0,0.00
Ryan Nugent-Hopkins,31,1,56,16,21,37,18,4,1139,851,193,95,10,6,0,4,1,11,10,0,3,1,21,16,0,7,2,43.2,0.902,1.185,2.087,0.755,0.831,1.586,1.998,3.329,5.327,0.286,0.375,0.661,109,14.7,17,36,159,159,50.00
Anton Lundell,23,1,57,13,24,37,24,11,1005,802,77,124,9,2,2,1,0,20,4,0,2,0,29,6,2,3,0,16.2,0.817,1.508,2.325,0.708,1.573,2.281,1.626,3.251,4.877,0.228,0.421,0.649,114,11.4,89,42,394,370,51.57
Claude Giroux,36,1,57,11,26,37,16,-1,1126,833,142,150,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.617,1.458,2.075,0.682,1.212,1.894,0.884,3.979,4.863,0.193,0.456,0.649,107,10.3,48,27,442,282,61.05
Evgeni Malkin,38,1,49,10,27,37,26,-19,1074,906,166,0,8,2,0,2,0,18,9,0,4,3,26,11,0,6,3,29.7,0.684,1.847,2.531,0.648,1.458,2.106,0.880,3.961,4.842,0.204,0.551,0.755,83,12.1,24,38,176,240,42.31
Pavel Dorofeyev,24,1,58,23,13,36,20,-10,984,856,127,0,13,10,0,4,0,10,3,0,1,0,23,13,0,5,0,36.1,1.450,0.819,2.269,0.942,0.725,1.667,4.856,1.457,6.313,0.397,0.224,0.621,171,13.5,16,30,3,11,21.43
Matthew Knies,22,1,53,21,15,36,22,1,1101,878,135,87,18,3,0,2,0,9,5,1,5,0,27,8,1,7,0,22.2,1.295,0.925,2.219,1.391,0.696,2.087,1.499,2.499,3.998,0.396,0.283,0.679,91,23.1,120,27,0,1,0.00
Jaden Schwartz,32,1,59,18,18,36,20,-3,1092,944,146,1,15,3,0,5,0,15,3,0,1,0,30,6,0,6,0,16.7,1.006,1.006,2.011,0.969,0.969,1.937,1.254,1.254,2.507,0.305,0.305,0.610,139,13.0,36,31,18,23,43.90
Brock Nelson,33,1,56,17,19,36,12,2,1156,944,140,70,14,1,2,5,1,18,1,0,2,0,32,2,2,7,1,5.6,0.945,1.057,2.002,0.953,1.225,2.177,0.458,0.458,0.917,0.304,0.339,0.643,150,11.3,21,33,454,404,52.91
Mats Zuccarello,37,1,44,12,24,36,14,4,1171,960,210,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.838,1.676,2.515,0.852,1.364,2.216,0.776,3.106,3.882,0.273,0.545,0.818,96,12.5,17,31,12,12,50.00
Cole Perfetti,22,1,58,11,25,36,12,17,906,803,102,0,6,5,0,2,0,17,8,0,1,0,23,13,0,3,0,36.1,0.753,1.712,2.466,0.464,1.313,1.777,3.024,4.839,7.863,0.190,0.431,0.621,101,10.9,50,39,15,40,27.27
Mikhail Sergachev,26,0,53,10,26,36,20,-13,1542,1157,195,189,7,3,0,3,2,14,12,0,4,1,21,15,0,7,3,41.7,0.440,1.145,1.586,0.411,0.822,1.233,1.042,4.169,5.211,0.189,0.491,0.679,92,10.9,29,100,0,0,0.00
Neal Pionk,29,0,58,8,28,36,42,17,1334,1136,85,112,4,4,0,2,1,20,7,1,3,0,24,11,1,5,1,30.6,0.372,1.303,1.675,0.219,1.093,1.311,2.918,5.106,8.024,0.138,0.483,0.621,100,8.0,95,90,0,0,0.00
Jake Sanderson,22,0,56,6,30,36,8,-16,1461,1100,205,155,2,4,0,1,1,9,17,4,6,1,11,21,4,7,2,58.3,0.264,1.319,1.583,0.117,0.526,0.643,1.250,5.314,6.565,0.107,0.536,0.643,130,4.6,31,119,0,0,0.00
Jake DeBrusk,28,1,57,21,14,35,12,-6,998,843,147,7,12,9,0,3,1,10,4,0,2,0,22,13,0,5,1,37.1,1.328,0.885,2.213,0.898,0.749,1.647,3.861,1.716,5.577,0.368,0.246,0.614,114,18.4,80,34,5,13,27.78
Brock Boeser,27,1,50,18,17,35,16,-17,1065,866,199,0,11,7,0,2,0,10,7,0,3,1,21,14,0,5,1,40.0,1.216,1.148,2.364,0.914,0.831,1.746,2.531,2.531,5.063,0.360,0.340,0.700,102,17.7,50,20,8,23,25.81
Sam Bennett,28,1,56,18,17,35,62,-12,1027,908,114,3,15,3,0,2,0,14,3,0,4,1,29,6,0,6,1,17.1,1.126,1.063,2.189,1.061,0.990,2.051,1.678,1.678,3.356,0.321,0.304,0.625,180,10.0,117,36,364,410,47.03
Adam Fantilli,20,1,58,17,18,35,14,-2,1057,939,96,21,14,2,1,1,0,16,2,0,1,0,30,4,1,2,0,11.4,0.998,1.057,2.054,0.925,1.057,1.982,1.281,1.281,2.563,0.293,0.310,0.603,129,13.2,81,43,300,423,41.49
Ivan Barbashev,29,1,48,16,19,35,8,15,1018,966,51,0,15,1,0,3,1,19,0,0,2,0,34,1,0,5,1,2.9,1.178,1.399,2.578,1.164,1.474,2.637,1.466,0.000,1.466,0.333,0.396,0.729,80,20.0,85,27,7,12,36.84
Oliver Bjorkstrand,29,1,58,15,20,35,14,0,928,787,140,0,11,4,0,1,0,17,3,0,3,0,28,7,0,4,0,20.0,1.003,1.337,2.339,0.867,1.340,2.206,1.763,1.322,3.084,0.259,0.345,0.603,118,12.7,55,13,2,4,33.33
Patrick Kane,36,1,47,14,21,35,8,-11,1052,873,179,0,6,8,0,6,2,10,11,0,3,1,16,19,0,9,3,54.3,1.019,1.528,2.547,0.526,0.877,1.403,3.420,4.703,8.124,0.298,0.447,0.745,106,13.2,11,10,3,5,37.50
Elias Pettersson,26,1,51,11,24,35,12,-4,1131,892,196,43,6,5,0,1,0,17,7,0,6,2,23,12,0,7,2,34.3,0.686,1.497,2.183,0.475,1.345,1.820,1.801,2.521,4.322,0.216,0.471,0.686,93,11.8,46,60,348,411,45.85
Moritz Seider,23,0,57,5,30,35,28,-1,1515,1207,179,128,4,1,0,0,0,14,16,0,7,2,18,17,0,7,2,48.6,0.208,1.250,1.459,0.209,0.732,0.941,0.353,5.645,5.998,0.088,0.526,0.614,114,4.4,153,129,0,0,0.00
Artturi Lehkonen,29,1,47,23,11,34,22,23,1272,1042,164,65,21,1,1,4,0,9,2,0,1,0,30,3,1,5,0,8.8,1.385,0.662,2.047,1.543,0.661,2.205,0.466,0.931,1.397,0.489,0.234,0.723,104,22.1,19,28,5,8,38.46
Ryan O'Reilly,33,1,53,14,20,34,11,-19,1132,908,174,49,8,6,0,3,0,14,6,0,1,0,22,12,0,4,0,35.3,0.840,1.199,2.039,0.598,1.047,1.645,2.329,2.329,4.659,0.264,0.377,0.642,98,14.3,14,47,502,385,56.60
Conor Garland,28,1,57,14,20,34,29,-5,1135,903,184,47,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.779,1.112,1.891,0.629,0.978,1.607,1.712,2.055,3.767,0.246,0.351,0.596,124,11.3,34,36,4,8,33.33
Shane Wright,20,1,56,13,21,34,16,5,812,705,105,0,7,6,0,2,0,16,5,0,5,0,23,11,0,7,0,32.4,1.029,1.662,2.690,0.638,1.457,2.095,3.640,3.033,6.673,0.232,0.375,0.607,57,22.8,44,44,249,288,46.37
Zach Hyman,32,1,52,19,14,33,24,10,1157,955,201,0,13,6,0,6,1,9,5,0,1,0,22,11,0,7,1,33.3,1.136,0.837,1.974,0.942,0.652,1.593,2.060,1.717,3.777,0.365,0.269,0.635,146,13.0,39,19,1,3,25.00
Steven Stamkos,34,1,56,17,16,33,34,-20,1078,879,197,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.013,0.954,1.967,0.585,0.804,1.389,2.931,1.628,4.559,0.304,0.286,0.589,120,14.2,48,28,295,280,51.30
Evgeny Dadonov,35,1,58,16,17,33,6,12,843,771,71,0,12,4,0,2,0,15,2,0,3,0,27,6,0,5,0,18.2,1.178,1.252,2.430,0.966,1.208,2.174,3.470,1.735,5.205,0.276,0.293,0.569,98,16.3,37,32,0,0,0.00
Fabian Zetterlund,25,1,59,15,18,33,10,9,1020,905,112,2,12,3,0,0,0,16,2,0,2,1,28,5,0,2,1,15.2,0.897,1.076,1.973,0.809,1.079,1.887,1.629,1.086,2.715,0.254,0.305,0.559,127,11.8,103,59,27,18,60.00
Brayden Schenn,33,1,58,12,21,33,48,-7,1057,916,99,41,10,2,0,4,2,18,3,0,2,0,28,5,0,6,2,15.2,0.705,1.233,1.938,0.678,1.220,1.897,1.242,1.863,3.106,0.207,0.362,0.569,104,11.5,146,33,426,421,50.30
Pavel Zacha,27,1,58,12,21,33,19,3,1154,870,175,107,8,2,2,4,2,17,3,1,3,0,25,5,3,7,2,15.2,0.645,1.129,1.774,0.570,1.212,1.782,0.706,1.059,1.766,0.207,0.362,0.569,103,11.7,35,17,272,244,52.71
Quinton Byfield,22,1,55,11,22,33,30,7,1109,903,115,90,10,1,0,2,1,20,2,0,4,0,30,3,0,6,1,9.1,0.649,1.298,1.947,0.724,1.449,2.173,0.566,1.132,1.698,0.200,0.400,0.600,105,10.5,46,22,252,329,43.37
Stefan Noesen,31,1,57,19,13,32,44,-4,951,760,155,36,9,10,0,5,1,9,4,0,1,0,18,14,0,6,1,43.8,1.261,0.863,2.123,0.747,0.747,1.495,4.070,1.628,5.697,0.333,0.228,0.561,124,15.3,106,20,36,36,50.00
Frank Vatrano,30,1,55,17,15,32,36,-2,1074,861,168,45,13,3,1,1,0,13,2,0,3,1,26,5,1,4,1,15.6,1.035,0.913,1.949,0.988,0.988,1.975,1.168,0.778,1.946,0.309,0.273,0.582,176,9.7,127,44,10,13,43.48
Owen Tippett,25,1,53,16,16,32,14,-9,996,856,134,4,16,0,0,2,1,10,6,0,2,1,26,6,0,4,2,18.8,1.091,1.091,2.182,1.268,0.793,2.061,0.000,3.021,3.021,0.302,0.302,0.604,134,11.9,75,46,5,9,35.71
Barrett Hayton,24,1,58,15,17,32,25,4,947,818,100,28,12,3,0,5,0,15,2,0,2,1,27,5,0,7,1,15.6,0.982,1.113,2.096,0.910,1.137,2.047,1.854,1.236,3.090,0.259,0.293,0.552,105,14.3,16,32,403,333,54.76
Alexis Lafrenière,23,1,57,14,18,32,24,-17,1054,953,100,0,12,2,0,3,0,16,2,0,1,0,28,4,0,4,0,12.5,0.839,1.078,1.917,0.795,1.060,1.855,1.252,1.252,2.503,0.246,0.316,0.561,127,11.0,83,19,11,17,39.29
Matthew Beniers,22,1,59,13,19,32,12,5,1113,948,151,13,10,3,0,1,1,16,3,0,2,0,26,6,0,3,1,18.8,0.712,1.041,1.753,0.643,1.029,1.672,1.209,1.209,2.417,0.220,0.322,0.542,106,12.3,30,53,418,466,47.29
Kaapo Kakko,23,1,56,10,22,32,30,5,920,840,80,0,7,3,0,1,0,20,2,0,2,0,27,5,0,3,0,15.6,0.698,1.536,2.235,0.536,1.530,2.066,2.403,1.602,4.004,0.179,0.393,0.571,87,11.5,53,17,43,45,48.86
Casey Mittelstadt,26,1,59,9,23,32,18,-13,1031,884,145,0,8,1,0,2,0,14,9,0,4,0,22,10,0,6,0,31.3,0.532,1.360,1.893,0.552,0.965,1.517,0.418,3.763,4.181,0.153,0.390,0.542,76,11.8,23,22,315,441,41.67
Mackenzie Weegar,30,0,56,6,26,32,27,12,1418,1137,169,111,3,3,0,0,0,13,12,1,5,0,16,15,1,5,0,46.9,0.272,1.178,1.450,0.170,0.735,0.904,1.137,4.548,5.685,0.107,0.464,0.571,126,4.8,146,120,0,1,0.00
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Nick Paul,29,1,50,17,14,31,20,6,990,872,73,43,15,2,0,3,1,10,3,1,4,0,25,5,1,7,1,16.1,1.236,1.018,2.254,1.237,0.825,2.062,1.958,2.937,4.895,0.340,0.280,0.620,92,18.5,51,18,293,286,50.60
Alex Laferriere,23,1,51,15,16,31,14,15,1007,880,125,2,13,2,0,4,0,14,2,0,4,0,27,4,0,8,0,12.9,1.051,1.121,2.172,1.043,1.123,2.166,1.129,1.129,2.258,0.294,0.314,0.608,123,12.2,86,21,17,28,37.78
Thomas Harley,23,0,56,10,21,31,10,29,1372,1158,106,108,9,1,0,1,1,16,5,0,10,1,25,6,0,11,2,19.4,0.468,0.983,1.451,0.500,0.888,1.388,0.603,3.013,3.615,0.179,0.375,0.554,118,8.5,25,79,0,0,0.00
Juraj Slafkovsky,20,1,54,9,22,31,25,-9,1010,825,184,0,7,2,0,0,0,17,5,0,4,0,24,7,0,4,0,22.6,0.594,1.452,2.045,0.566,1.374,1.939,0.722,1.806,2.529,0.167,0.407,0.574,76,11.8,129,39,5,8,38.46
Ryan Strome,31,1,56,8,23,31,33,-3,1019,846,161,11,8,0,0,2,0,18,5,0,1,0,26,5,0,3,0,16.1,0.505,1.451,1.956,0.608,1.367,1.975,0.000,1.996,1.996,0.143,0.411,0.554,99,8.1,35,28,354,500,41.45
Shayne Gostisbehere,31,0,49,7,24,31,20,-7,1107,900,200,6,3,4,0,0,0,10,14,0,6,2,13,18,0,6,2,58.1,0.464,1.593,2.057,0.245,0.816,1.061,1.464,5.123,6.587,0.143,0.490,0.633,90,7.8,35,40,0,0,0.00
Morgan Geekie,26,1,53,18,12,30,20,3,963,870,91,1,16,2,0,4,0,9,3,0,1,0,25,5,0,5,0,16.7,1.269,0.846,2.115,1.249,0.703,1.952,1.480,2.220,3.701,0.340,0.226,0.566,107,16.8,82,21,114,131,46.53
Tyler Bertuzzi,29,1,57,17,13,30,43,-30,968,813,154,0,9,8,0,0,0,9,4,0,2,0,18,12,0,2,0,40.0,1.109,0.848,1.957,0.699,0.699,1.398,3.266,1.633,4.899,0.298,0.228,0.526,93,18.3,49,24,17,17,50.00
Warren Foegele,28,1,55,15,15,30,12,22,959,840,30,89,15,0,0,5,0,15,0,0,0,0,30,0,0,5,0,0.0,1.023,1.023,2.046,1.169,1.169,2.338,0.000,0.000,0.000,0.273,0.273,0.545,129,11.6,51,31,18,19,48.65
Will Cuylle,22,1,57,15,15,30,30,5,889,782,40,65,12,2,1,2,0,14,1,0,1,0,26,3,1,3,0,10.0,1.065,1.065,2.131,0.968,1.129,2.097,3.085,1.542,4.627,0.263,0.263,0.526,104,14.4,211,33,8,19,29.63
Simon Holmström,23,1,49,14,16,30,6,7,974,811,92,70,12,1,1,2,0,13,2,1,3,1,25,3,2,5,1,10.0,1.056,1.207,2.263,1.087,1.177,2.264,0.795,1.589,2.384,0.286,0.327,0.612,62,22.6,16,34,1,2,33.33
Matt Coronato,22,1,51,14,16,30,19,5,1028,887,140,0,11,3,0,1,1,7,9,0,5,1,18,12,0,6,2,40.0,0.961,1.098,2.059,0.875,0.557,1.431,1.510,4.531,6.041,0.275,0.314,0.588,121,11.6,22,22,43,51,45.74
Ryan McLeod,25,1,52,14,16,30,10,13,956,815,6,134,13,0,1,1,0,16,0,0,2,0,29,0,1,3,0,0.0,1.014,1.159,2.172,1.104,1.359,2.463,0.000,0.000,0.000,0.269,0.308,0.577,56,25.0,15,23,386,356,52.02
Colton Parayko,31,0,57,13,17,30,8,4,1449,1281,33,134,11,1,1,4,1,16,0,1,3,2,27,1,2,7,3,3.3,0.567,0.741,1.307,0.542,0.789,1.331,1.902,0.000,1.902,0.228,0.298,0.526,111,11.7,87,128,0,0,0.00
Elias Lindholm,30,1,58,11,19,30,14,-4,1089,790,193,105,8,2,1,2,0,8,9,2,3,2,16,11,3,5,2,36.7,0.627,1.082,1.709,0.628,0.628,1.256,0.642,2.891,3.534,0.190,0.328,0.517,96,11.5,89,60,539,449,54.55
Vladislav Namestnikov,32,1,54,10,20,30,32,19,900,784,80,34,8,2,0,1,0,11,8,1,6,1,19,10,1,7,1,33.3,0.741,1.481,2.222,0.679,0.934,1.614,1.661,6.645,8.306,0.185,0.370,0.556,68,14.7,60,35,238,289,45.16
Jake Walman,28,0,46,6,24,30,34,-1,1379,1056,170,152,6,0,0,1,0,17,7,0,2,0,23,7,0,3,0,23.3,0.340,1.361,1.701,0.444,1.259,1.703,0.000,3.204,3.204,0.130,0.522,0.652,117,5.1,44,92,0,0,0.00
Owen Power,22,0,55,6,24,30,12,-8,1332,1115,109,107,5,1,0,0,0,23,1,0,5,1,28,2,0,5,1,6.7,0.295,1.179,1.473,0.293,1.350,1.643,0.596,0.596,1.191,0.109,0.436,0.545,107,5.6,22,86,0,0,0.00
Phillip Danault,31,1,54,5,25,30,12,10,1073,878,82,112,5,0,0,1,0,24,0,1,4,1,29,0,1,5,1,0.0,0.311,1.553,1.863,0.380,1.822,2.202,0.000,0.000,0.000,0.093,0.463,0.556,81,6.2,61,53,435,383,53.18
Mason Marchment,29,1,40,14,15,29,37,10,930,804,125,0,13,1,0,3,0,10,5,0,3,0,23,6,0,6,0,20.7,1.354,1.451,2.805,1.455,1.119,2.574,0.717,3.586,4.304,0.350,0.375,0.725,91,15.4,48,9,5,10,33.33
Nino Niederreiter,32,1,58,14,15,29,18,15,884,801,83,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,0.982,1.052,2.035,0.929,0.697,1.626,1.495,4.484,5.979,0.241,0.259,0.500,113,12.4,107,31,16,23,41.03
Blake Coleman,33,1,56,12,17,29,22,-7,1060,859,85,116,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.727,1.030,1.757,0.674,1.048,1.721,2.256,0.752,3.008,0.214,0.304,0.518,134,9.0,111,47,35,28,55.56
Jordan Staal,36,1,57,10,19,29,14,11,924,782,6,135,8,0,2,2,0,19,0,0,4,0,27,0,2,6,0,0.0,0.683,1.298,1.982,0.646,1.534,2.180,0.000,0.000,0.000,0.175,0.333,0.509,80,12.5,108,34,562,477,54.09
Cole Sillinger,21,1,53,9,20,29,35,-15,1054,866,94,93,6,2,1,2,1,18,1,1,4,2,24,3,2,6,3,10.3,0.580,1.288,1.868,0.470,1.411,1.881,1.440,0.720,2.160,0.170,0.377,0.547,114,7.9,62,30,254,292,46.52
Bowen Byram,23,0,55,7,22,29,22,11,1387,1197,75,114,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.330,1.038,1.368,0.383,1.094,1.476,0.000,1.724,1.724,0.127,0.400,0.527,66,10.6,57,81,0,0,0.00
Jack Roslovic,27,1,56,19,9,28,4,-8,822,746,76,0,18,1,0,2,0,8,1,0,1,0,26,2,0,3,0,7.1,1.484,0.703,2.187,1.551,0.689,2.240,0.841,0.841,1.683,0.339,0.161,0.500,100,19.0,8,16,84,63,57.14
Michael Bunting,29,1,57,14,14,28,48,-18,917,780,136,0,5,9,0,1,0,8,6,0,3,1,13,15,0,4,1,53.6,0.964,0.964,1.928,0.405,0.647,1.052,4.160,2.773,6.934,0.246,0.246,0.491,109,12.8,58,13,5,6,45.45
Mason McTavish,21,1,50,13,15,28,28,-4,988,844,142,0,10,3,0,0,0,11,4,0,2,0,21,7,0,2,0,25.0,0.947,1.093,2.040,0.852,0.938,1.790,1.515,2.019,3.534,0.260,0.300,0.560,108,12.0,50,25,311,321,49.21
Morgan Frost,25,1,55,13,15,28,22,-13,921,774,146,1,12,1,0,2,0,8,7,0,1,0,20,8,0,3,0,28.6,0.923,1.065,1.989,1.015,0.676,1.691,0.448,3.135,3.583,0.236,0.273,0.509,99,13.1,41,40,351,328,51.69
Reilly Smith,33,1,56,10,18,28,22,-1,936,764,58,113,7,1,2,2,0,15,3,0,5,1,22,4,2,7,1,14.3,0.687,1.236,1.923,0.589,1.262,1.851,1.093,3.280,4.373,0.179,0.321,0.500,88,11.4,42,32,1,1,50.00
Brandon Montour,30,0,58,10,18,28,37,-9,1391,1235,147,8,6,4,0,2,0,14,4,0,4,2,20,8,0,6,2,28.6,0.446,0.803,1.249,0.301,0.703,1.004,1.683,1.683,3.367,0.172,0.310,0.483,166,6.0,62,73,0,0,0.00
Sean Couturier,32,1,55,9,19,28,29,3,1003,901,70,32,9,0,0,1,1,18,1,0,4,0,27,1,0,5,1,3.6,0.587,1.239,1.826,0.653,1.307,1.960,0.000,0.933,0.933,0.164,0.345,0.509,96,9.4,38,34,467,364,56.20
Devon Toews,30,0,55,7,21,28,16,16,1484,1272,64,147,7,0,0,3,2,21,0,0,1,0,28,0,0,4,2,0.0,0.309,0.926,1.234,0.360,1.080,1.440,0.000,0.000,0.000,0.127,0.382,0.509,106,6.6,28,74,0,0,0.00
Matt Grzelcyk,30,0,59,1,27,28,8,-13,1201,1043,127,30,1,0,0,0,0,17,10,0,1,0,18,10,0,1,0,35.7,0.051,1.371,1.422,0.058,0.994,1.053,0.000,4.786,4.786,0.017,0.458,0.475,70,1.4,23,72,0,0,0.00
Scott Laughton,30,1,55,11,16,27,21,-13,891,760,29,100,10,0,1,1,0,15,0,1,2,0,25,0,2,3,0,0.0,0.808,1.175,1.983,0.860,1.291,2.151,0.000,0.000,0.000,0.200,0.291,0.491,95,11.6,115,31,149,157,48.69
Dylan Cozens,23,1,55,11,16,27,51,-16,1040,853,144,42,9,2,0,1,0,14,2,0,3,0,23,4,0,4,0,14.8,0.692,1.007,1.698,0.690,1.073,1.763,0.906,0.906,1.812,0.200,0.291,0.491,123,8.9,123,36,407,399,50.50
Jake Evans,28,1,57,11,16,27,10,2,932,754,2,175,8,0,3,5,0,13,0,3,2,1,21,0,6,7,1,0.0,0.745,1.083,1.828,0.669,1.088,1.757,0.000,0.000,0.000,0.193,0.281,0.474,58,19.0,83,36,399,361,52.50
Jean-Gabriel Pageau,32,1,53,10,17,27,21,7,1011,827,84,99,7,2,1,1,0,14,1,2,3,0,21,3,3,4,0,11.1,0.672,1.142,1.813,0.575,1.149,1.724,1.599,0.799,2.398,0.189,0.321,0.509,90,11.1,113,34,355,237,59.97
Jackson LaCombe,23,0,49,9,18,27,16,4,1263,1045,107,109,8,1,0,1,0,14,3,1,2,1,22,4,1,3,1,14.8,0.523,1.047,1.570,0.562,0.984,1.546,0.681,2.043,2.724,0.184,0.367,0.551,103,8.7,39,86,0,0,0.00
Ivan Provorov,27,0,58,7,20,27,16,8,1417,1196,62,159,5,1,1,0,0,16,2,2,2,2,21,3,3,2,2,11.1,0.306,0.876,1.182,0.259,0.830,1.089,1.000,2.000,3.000,0.121,0.345,0.466,72,9.7,16,90,0,0,0.00
Travis Sanheim,28,0,58,6,21,27,28,-6,1472,1282,46,143,6,0,0,0,0,17,2,2,4,2,23,2,2,4,2,7.4,0.253,0.885,1.138,0.290,0.823,1.113,0.000,2.657,2.657,0.103,0.362,0.466,104,5.8,52,128,0,0,0.00
Thomas Chabot,27,0,56,4,23,27,20,12,1393,1151,118,123,4,0,0,1,1,18,5,0,2,0,22,5,0,3,1,18.5,0.185,1.061,1.245,0.223,1.005,1.228,0.000,2.716,2.716,0.071,0.411,0.482,130,3.1,39,93,0,0,0.00
Bobby McMann,28,1,49,17,9,26,16,6,889,808,78,1,14,3,0,4,0,6,3,0,3,0,20,6,0,7,0,23.1,1.405,0.744,2.148,1.272,0.545,1.817,2.807,2.807,5.613,0.347,0.184,0.531,122,13.9,78,15,4,15,21.05
Brett Howden,26,1,57,16,10,26,24,7,898,827,3,67,15,0,1,3,1,10,0,0,2,0,25,0,1,5,1,0.0,1.125,0.703,1.828,1.145,0.763,1.908,0.000,0.000,0.000,0.281,0.175,0.456,100,16.0,97,45,139,129,51.87
