Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Tkachuk,26,1,34,5,19,24,38,-4,1141,892,236,12,5,0,0,0,0,10,9,0,4,1,15,9,0,4,1,37.5,0.464,1.762,2.225,0.593,1.187,1.780,0.000,4.023,4.023,0.147,0.559,0.706,122,4.1,36,15,3,4,42.86
Morgan Rielly,29,0,32,4,20,24,0,2,1473,1273,140,59,3,1,0,0,0,14,6,0,5,2,17,7,0,5,2,29.2,0.305,1.527,1.833,0.265,1.237,1.502,0.800,4.801,5.601,0.125,0.625,0.750,77,5.2,28,68,0,0,0.00
Travis Sanheim,27,0,32,4,20,24,24,-7,1514,1189,142,181,4,0,0,2,0,15,4,1,1,1,19,4,1,3,1,16.7,0.297,1.486,1.783,0.378,1.418,1.796,0.000,3.151,3.151,0.125,0.625,0.750,63,6.4,26,57,0,0,0.00
Evander Kane,32,1,31,13,10,23,46,-8,1074,938,96,38,10,2,1,2,1,8,2,0,0,0,18,4,1,2,1,17.4,1.405,1.081,2.486,1.237,0.989,2.226,2.402,2.402,4.805,0.419,0.323,0.742,96,13.5,111,15,15,14,51.72
Charlie Coyle,31,1,33,12,11,23,16,0,1073,824,72,176,8,4,0,1,0,11,0,0,1,0,19,4,0,2,0,17.4,1.219,1.118,2.337,1.059,1.456,2.515,5.990,0.000,5.990,0.364,0.333,0.697,63,19.1,38,25,316,286,52.49
Tyler Seguin,31,1,33,10,13,23,10,4,1008,840,104,64,10,0,0,1,0,11,1,1,6,1,21,1,1,7,1,4.3,1.081,1.406,2.487,1.299,1.429,2.727,0.000,1.042,1.042,0.303,0.394,0.697,63,15.9,22,12,166,135,55.15
Sean Couturier,31,1,31,9,14,23,14,5,1191,921,186,84,7,2,0,2,2,10,3,1,2,0,17,5,1,4,2,21.7,0.877,1.365,2.242,0.883,1.261,2.144,1.247,1.870,3.117,0.290,0.452,0.742,85,10.6,7,20,309,310,49.92
Elias Lindholm,29,1,35,8,15,23,6,-2,1257,899,206,151,5,2,1,2,0,11,3,1,3,0,16,5,2,5,0,21.7,0.654,1.227,1.881,0.572,1.258,1.830,0.995,1.492,2.487,0.229,0.429,0.657,92,8.7,32,25,388,315,55.19
Gustav Nyquist,34,1,35,6,17,23,6,0,1024,804,164,55,4,2,0,1,0,10,7,0,1,0,14,9,0,2,0,39.1,0.602,1.706,2.309,0.511,1.279,1.790,1.247,4.364,5.611,0.171,0.486,0.657,72,8.3,15,16,6,7,46.15
Mikael Granlund,31,1,28,4,19,23,10,-6,1249,925,182,141,4,0,0,1,1,11,7,1,4,1,15,7,1,5,2,30.4,0.412,1.955,2.367,0.556,1.529,2.085,0.000,4.921,4.921,0.143,0.679,0.821,61,6.6,24,22,187,198,48.57
Miro Heiskanen,24,0,33,4,19,23,10,-5,1525,1272,190,62,3,1,0,1,0,11,8,0,0,0,14,9,0,1,0,39.1,0.286,1.359,1.645,0.257,0.943,1.200,0.574,4.592,5.166,0.121,0.576,0.697,67,6.0,25,48,0,0,0.00
Adam Fox,25,0,23,3,20,23,10,2,1347,1027,235,83,0,3,0,1,0,7,13,0,6,1,7,16,0,7,1,69.6,0.349,2.324,2.672,0.000,1.066,1.066,1.994,8.639,10.633,0.130,0.870,1.000,38,7.9,8,33,0,0,0.00
Kristopher Letang,36,0,33,3,20,23,36,9,1480,1214,103,162,3,0,0,0,0,18,2,0,3,0,21,2,0,3,0,8.7,0.221,1.474,1.695,0.270,1.617,1.887,0.000,2.105,2.105,0.091,0.606,0.697,63,4.8,46,52,0,0,0.00
Lawson Crouse,26,1,33,15,7,22,15,5,1026,799,112,113,12,3,0,1,0,5,2,0,0,0,17,5,0,1,0,22.7,1.595,0.744,2.339,1.637,0.682,2.319,2.908,1.939,4.847,0.455,0.212,0.667,74,20.3,61,21,16,32,33.33
Jared McCann,27,1,35,14,8,22,17,-11,1013,788,139,85,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.421,0.812,2.233,1.043,0.652,1.696,4.429,2.214,6.643,0.400,0.229,0.629,91,15.4,15,12,23,19,54.76
Joel Farabee,23,1,33,11,11,22,6,9,897,798,92,6,11,0,0,1,0,10,1,0,1,0,21,1,0,2,0,4.5,1.337,1.337,2.673,1.503,1.366,2.869,0.000,1.178,1.178,0.333,0.333,0.667,73,15.1,17,28,11,17,39.29
Marco Rossi,22,1,33,11,11,22,33,10,972,821,136,13,10,1,0,1,0,9,2,0,0,0,19,3,0,1,0,13.6,1.235,1.235,2.469,1.328,1.195,2.523,0.797,1.594,2.391,0.333,0.333,0.667,67,16.4,5,13,116,170,40.56
Yegor Sharangovich,25,1,35,11,11,22,4,-8,985,771,115,98,8,1,2,1,0,6,2,3,2,0,14,3,5,3,0,13.6,1.148,1.148,2.296,1.067,0.800,1.866,0.893,1.786,2.679,0.314,0.314,0.629,70,15.7,4,17,25,49,33.78
Cole Perfetti,21,1,33,10,12,22,6,9,871,697,173,0,6,4,0,1,0,9,3,0,0,0,15,7,0,1,0,31.8,1.252,1.502,2.754,0.938,1.408,2.346,2.512,1.884,4.396,0.303,0.364,0.667,73,13.7,4,8,31,59,34.44
Nick Schmaltz,27,1,34,10,12,22,4,-9,1202,957,211,33,4,6,0,2,0,7,5,0,3,0,11,11,0,5,0,50.0,0.881,1.057,1.938,0.442,0.774,1.216,3.010,2.508,5.518,0.294,0.353,0.647,69,14.5,1,21,74,92,44.58
Troy Terry,26,1,34,9,13,22,14,-7,1097,925,166,5,6,3,0,2,1,9,4,0,1,0,15,7,0,3,1,31.8,0.869,1.255,2.123,0.686,1.030,1.716,1.912,2.549,4.460,0.265,0.382,0.647,82,11.0,4,13,2,2,50.00
Daniel Sprong,26,1,35,9,13,22,14,3,789,675,113,0,8,1,0,0,0,9,4,0,1,0,17,5,0,1,0,22.7,1.172,1.693,2.866,1.218,1.370,2.589,0.904,3.616,4.520,0.257,0.371,0.629,83,10.8,13,5,5,3,62.50
Vladimir Tarasenko,32,1,28,6,16,22,10,10,971,818,151,0,5,1,0,2,0,12,4,0,4,0,17,5,0,6,0,22.7,0.794,2.119,2.913,0.785,1.885,2.671,0.848,3.392,4.240,0.214,0.571,0.786,56,10.7,27,10,3,2,60.00
James van Riemsdyk,34,1,32,6,16,22,6,3,831,673,157,0,2,4,0,2,0,11,5,0,2,0,13,9,0,4,0,40.9,0.811,2.164,2.975,0.334,1.836,2.170,2.851,3.564,6.415,0.188,0.500,0.688,71,8.5,9,7,5,4,55.56
Erik Karlsson,33,0,33,6,16,22,22,10,1472,1230,225,16,4,2,0,1,0,11,5,0,4,1,15,7,0,5,1,31.8,0.445,1.186,1.630,0.355,0.975,1.330,0.969,2.423,3.392,0.182,0.485,0.667,85,7.1,14,36,0,0,0.00
Evan Rodrigues,30,1,34,6,16,22,12,17,989,843,142,4,5,1,0,1,0,13,3,0,4,1,18,4,0,5,1,18.2,0.642,1.711,2.353,0.628,1.632,2.259,0.744,2.232,2.976,0.176,0.471,0.647,82,7.3,31,9,14,14,50.00
Johnny Gaudreau,30,1,36,6,16,22,10,-14,1140,949,190,0,5,1,0,0,0,9,7,0,1,1,14,8,0,1,1,36.4,0.526,1.403,1.930,0.526,0.948,1.474,0.526,3.681,4.207,0.167,0.444,0.611,75,8.0,1,12,0,1,0.00
Moritz Seider,22,0,35,5,17,22,24,-2,1333,989,168,176,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.386,1.311,1.697,0.208,0.832,1.040,1.836,5.509,7.346,0.143,0.486,0.629,66,7.6,64,80,0,0,0.00
Kirill Marchenko,23,1,34,13,8,21,10,4,1003,829,165,8,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.371,0.844,2.215,1.022,1.022,2.043,3.192,0.000,3.192,0.382,0.235,0.618,87,14.9,14,24,14,27,34.15
Teuvo Teräväinen,29,1,35,13,8,21,2,-2,1008,741,166,100,8,4,1,3,0,4,3,1,2,0,12,7,2,5,0,33.3,1.326,0.816,2.141,1.110,0.555,1.665,2.467,1.850,4.317,0.371,0.229,0.600,73,17.8,6,11,55,57,49.11
Owen Tippett,24,1,33,12,9,21,2,2,915,771,141,1,11,1,0,1,1,8,1,0,2,0,19,2,0,3,1,9.5,1.431,1.073,2.504,1.555,1.131,2.686,0.771,0.771,1.541,0.364,0.273,0.636,114,10.5,54,17,13,19,40.63
Mason Marchment,28,1,33,10,11,21,30,7,874,805,68,0,8,2,0,1,0,10,1,0,2,0,18,3,0,3,0,14.3,1.247,1.372,2.618,1.083,1.354,2.437,3.170,1.585,4.756,0.303,0.333,0.636,62,16.1,23,9,2,2,50.00
Stefan Noesen,30,1,35,10,11,21,20,11,726,617,107,1,7,3,0,0,0,9,2,0,0,0,16,5,0,0,0,23.8,1.417,1.558,2.975,1.167,1.500,2.667,2.883,1.922,4.805,0.286,0.314,0.600,46,21.7,41,5,17,31,35.42
Kyle Palmieri,32,1,34,9,12,21,12,-8,1044,864,154,25,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.913,1.217,2.129,0.612,0.735,1.347,2.747,4.121,6.868,0.265,0.353,0.618,73,12.3,24,20,4,7,36.36
Eeli Tolvanen,24,1,36,9,12,21,8,-1,972,809,152,10,9,0,0,0,0,7,5,0,2,0,16,5,0,2,0,23.8,0.925,1.234,2.159,1.112,0.865,1.977,0.000,3.277,3.277,0.250,0.333,0.583,74,12.2,76,41,8,11,42.11
Adam Fantilli,19,1,36,9,12,21,14,-11,929,787,140,0,8,1,0,1,0,11,1,0,1,0,19,2,0,2,0,9.5,0.969,1.292,2.260,1.016,1.397,2.413,0.710,0.710,1.420,0.250,0.333,0.583,89,10.1,29,18,132,177,42.72
Pavel Zacha,26,1,30,8,13,21,10,0,1109,796,191,121,6,2,0,3,1,8,5,0,1,0,14,7,0,4,1,33.3,0.866,1.407,2.272,0.904,1.205,2.110,1.256,3.139,4.395,0.267,0.433,0.700,54,14.8,32,11,214,195,52.32
J.T. Compher,28,1,30,7,14,21,18,-1,1147,812,173,162,4,2,1,0,0,11,3,0,3,1,15,5,1,3,1,23.8,0.732,1.463,2.195,0.591,1.625,2.216,1.385,2.077,3.462,0.233,0.467,0.700,37,18.9,14,19,171,204,45.60
Nick Bjugstad,31,1,34,6,15,21,28,6,1058,818,115,123,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.600,1.501,2.101,0.517,1.552,2.070,0.914,2.742,3.656,0.176,0.441,0.618,59,10.2,47,24,311,293,51.49
Brady Skjei,29,0,35,6,15,21,16,4,1270,1103,30,135,4,1,1,1,0,10,4,1,2,2,14,5,2,3,2,23.8,0.486,1.215,1.700,0.373,0.932,1.304,3.377,13.508,16.886,0.171,0.429,0.600,74,8.1,20,38,0,0,0.00
Jamie Benn,34,1,33,5,16,21,21,4,899,685,142,72,4,0,1,0,0,9,6,1,2,1,13,6,2,2,1,28.6,0.606,1.940,2.546,0.637,1.433,2.070,0.000,4.609,4.609,0.152,0.485,0.636,52,9.6,31,20,188,116,61.84
Alexander Kerfoot,29,1,33,4,17,21,8,3,1049,781,109,158,3,1,0,1,0,12,4,1,3,0,15,5,1,4,0,23.8,0.416,1.767,2.183,0.419,1.674,2.093,0.998,3.993,4.992,0.121,0.515,0.636,48,8.3,18,15,142,140,50.35
Dylan Strome,26,1,32,13,7,20,10,-3,1082,892,188,2,9,4,0,3,2,4,3,0,1,1,13,7,0,4,3,35.0,1.351,0.727,2.078,1.134,0.504,1.639,2.393,1.795,4.188,0.406,0.219,0.625,72,18.1,4,18,256,237,51.93
Joshua Norris,24,1,27,12,8,20,14,-2,1120,858,219,42,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.428,0.952,2.380,1.088,0.621,1.709,3.037,2.430,5.467,0.444,0.296,0.741,73,16.4,29,16,187,164,53.28
Colton Sissons,30,1,35,11,9,20,18,0,1006,749,122,134,5,3,3,2,0,6,2,1,2,0,11,5,4,4,0,25.0,1.124,0.919,2.043,0.686,0.824,1.510,2.513,1.676,4.189,0.314,0.257,0.571,59,18.6,54,21,245,237,50.83
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Matthew Boldy,22,1,26,10,10,20,26,5,1071,839,213,18,7,3,0,2,0,8,2,0,1,0,15,5,0,3,0,25.0,1.292,1.292,2.584,1.155,1.320,2.475,1.944,1.296,3.240,0.385,0.385,0.769,67,14.9,4,9,12,22,35.29
Ilya Mikheyev,29,1,31,10,10,20,2,7,874,781,65,27,10,0,0,1,0,10,0,0,2,0,20,0,0,3,0,0.0,1.328,1.328,2.655,1.486,1.486,2.973,0.000,0.000,0.000,0.323,0.323,0.645,60,16.7,17,4,5,7,41.67
Nino Niederreiter,31,1,33,10,10,20,12,11,911,793,116,1,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,1.197,1.197,2.393,0.962,1.375,2.337,2.800,0.000,2.800,0.303,0.303,0.606,79,12.7,42,19,11,8,57.89
Sean Monahan,29,1,33,9,11,20,10,-7,1098,803,232,62,2,5,2,2,0,7,4,0,0,0,9,9,2,2,0,45.0,0.894,1.093,1.986,0.272,0.950,1.222,2.344,1.875,4.219,0.273,0.333,0.606,66,13.6,8,16,267,201,57.05
Wyatt Johnston,20,1,33,9,11,20,18,-6,1003,811,102,89,6,1,2,1,0,8,3,0,4,2,14,4,2,5,2,20.0,0.979,1.196,2.175,0.807,1.076,1.883,1.068,3.203,4.270,0.273,0.333,0.606,74,12.2,18,17,106,119,47.11
Mackenzie Weegar,29,0,35,8,12,20,24,2,1324,1108,92,123,7,1,0,1,1,7,4,1,0,0,14,5,1,1,1,25.0,0.621,0.932,1.553,0.650,0.650,1.300,1.112,4.449,5.561,0.229,0.343,0.571,87,9.2,59,90,0,0,0.00
Phillip Danault,30,1,31,7,13,20,8,7,1037,791,141,104,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.783,1.454,2.238,0.587,1.613,2.200,2.457,0.819,3.276,0.226,0.419,0.645,67,10.5,22,19,217,203,51.67
Philipp Kurashev,24,1,27,6,14,20,12,-11,1120,926,161,32,4,2,0,2,1,11,3,0,2,1,15,5,0,4,2,25.0,0.714,1.666,2.380,0.576,1.583,2.159,1.652,2.478,4.130,0.222,0.519,0.741,46,13.0,7,18,34,28,54.84
Sean Durzi,25,0,28,6,14,20,33,10,1349,1090,211,47,3,3,0,1,0,9,5,0,5,1,12,8,0,6,1,40.0,0.572,1.334,1.906,0.354,1.061,1.415,1.822,3.036,4.858,0.214,0.500,0.714,52,11.5,9,61,0,0,0.00
Alexander Ovechkin,38,1,32,6,14,20,8,-8,1178,892,286,0,4,2,0,1,1,7,7,0,4,1,11,9,0,5,2,45.0,0.573,1.337,1.909,0.504,0.883,1.387,0.786,2.752,3.539,0.188,0.438,0.625,123,4.9,55,8,0,2,0.00
Michael Carcone,27,1,33,14,5,19,12,7,669,639,23,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.282,0.815,3.096,2.047,0.682,2.729,4.737,4.737,9.474,0.424,0.152,0.576,48,29.2,22,12,0,4,0.00
Nick Paul,28,1,36,11,8,19,15,-12,1064,811,211,41,5,6,0,2,0,5,3,0,1,0,10,9,0,3,0,47.4,1.033,0.752,1.785,0.616,0.616,1.232,2.839,1.419,4.258,0.306,0.222,0.528,72,15.3,31,20,258,202,56.09
Adam Henrique,33,1,33,10,9,19,12,-2,996,683,141,171,5,4,1,2,0,4,3,2,1,0,9,7,3,3,0,36.8,1.095,0.985,2.080,0.798,0.638,1.436,3.094,2.321,5.415,0.303,0.273,0.576,55,18.2,19,30,256,224,53.33
Alexis Lafrenière,22,1,33,10,9,19,8,-7,1015,941,73,1,8,2,0,2,0,7,2,0,2,0,15,4,0,4,0,21.1,1.074,0.966,2.040,0.927,0.811,1.738,2.988,2.988,5.975,0.303,0.273,0.576,80,12.5,24,9,9,25,26.47
Tage Thompson,26,1,26,9,10,19,14,-10,1121,828,182,111,5,2,2,2,0,6,4,0,3,0,11,6,2,5,0,31.6,1.111,1.235,2.346,0.836,1.003,1.839,1.521,3.041,4.562,0.346,0.385,0.731,89,10.1,27,11,133,172,43.61
Kevin Hayes,31,1,34,9,10,19,8,1,896,775,113,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,1.063,1.181,2.243,1.228,0.819,2.047,0.000,3.741,3.741,0.265,0.294,0.559,64,14.1,13,7,227,165,57.91
Andrei Kuzmenko,27,1,30,8,11,19,2,0,894,646,247,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,1.074,1.477,2.550,0.929,1.300,2.228,1.453,1.937,3.390,0.267,0.367,0.633,44,18.2,2,7,0,0,0.00
Reilly Smith,32,1,33,8,11,19,6,1,1001,827,110,64,7,1,0,1,0,6,5,0,1,0,13,6,0,2,0,31.6,0.871,1.198,2.069,0.923,0.791,1.714,0.990,4.948,5.937,0.242,0.333,0.576,64,12.5,16,9,3,5,37.50
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Dylan Cozens,22,1,34,6,13,19,25,-3,1005,819,138,46,5,1,0,1,1,10,3,0,0,0,15,4,0,1,1,21.1,0.632,1.369,2.001,0.646,1.291,1.937,0.764,2.291,3.055,0.176,0.382,0.559,83,7.2,28,11,210,219,48.95
Jaccob Slavin,29,0,35,4,15,19,2,6,1265,1069,32,163,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.325,1.220,1.545,0.192,1.347,1.539,0.000,0.000,0.000,0.114,0.429,0.543,81,4.9,16,54,0,0,0.00
Devon Toews,29,0,35,4,15,19,8,7,1457,1123,140,193,4,0,0,0,0,10,4,1,5,0,14,4,1,5,0,21.1,0.282,1.059,1.341,0.366,0.916,1.282,0.000,2.927,2.927,0.114,0.429,0.543,61,6.6,30,52,0,0,0.00
Charlie McAvoy,26,0,25,3,16,19,35,-7,1452,1112,191,148,2,1,0,1,0,8,8,0,3,0,10,9,0,4,0,47.4,0.297,1.586,1.883,0.259,1.036,1.294,0.750,6.004,6.754,0.120,0.640,0.760,45,6.7,34,52,0,0,0.00
Ryan Strome,30,1,33,3,16,19,46,-5,959,798,153,7,2,1,0,0,0,12,4,0,2,0,14,5,0,2,0,26.3,0.341,1.819,2.161,0.273,1.640,1.914,0.710,2.842,3.552,0.091,0.485,0.576,61,4.9,18,11,69,89,43.67
Erik Gustafsson,31,0,33,3,16,19,19,-1,1077,956,102,17,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.304,1.620,1.924,0.342,0.912,1.254,0.000,8.481,8.481,0.091,0.485,0.576,49,6.1,23,30,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Ivan Provorov,26,0,36,2,17,19,4,-10,1389,1085,116,187,2,0,0,0,0,12,5,0,3,0,14,5,0,3,0,26.3,0.144,1.224,1.368,0.184,1.106,1.290,0.000,4.310,4.310,0.056,0.472,0.528,43,4.7,27,72,0,0,0.00
John Carlson,33,0,32,1,18,19,16,0,1536,1138,226,171,1,0,0,0,0,11,7,0,7,3,12,7,0,7,3,36.8,0.073,1.318,1.391,0.099,1.087,1.186,0.000,3.470,3.470,0.031,0.563,0.594,69,1.5,13,69,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Tom Wilson,29,1,32,10,8,18,65,-6,1117,871,141,104,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,1.007,0.806,1.812,0.775,0.904,1.679,2.391,0.797,3.188,0.313,0.250,0.563,96,10.4,94,26,7,15,31.82
Ivan Barbashev,28,1,36,9,9,18,23,8,896,790,105,1,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.003,1.003,2.007,0.886,1.013,1.899,1.892,0.946,2.838,0.250,0.250,0.500,57,15.8,60,23,8,23,25.81
Drew Doughty,34,0,31,7,11,18,22,15,1549,1172,225,151,6,1,0,3,1,8,3,0,2,0,14,4,0,5,1,22.2,0.525,0.825,1.349,0.594,0.792,1.386,0.516,1.547,2.062,0.226,0.355,0.581,56,12.5,44,51,0,0,0.00
Chandler Stephenson,29,1,32,6,12,18,19,-8,1077,791,184,101,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.627,1.253,1.880,0.426,0.853,1.279,1.220,3.050,4.270,0.188,0.375,0.563,39,15.4,16,13,234,217,51.88
Jake Sanderson,21,0,30,5,13,18,11,1,1423,1018,204,200,3,2,0,1,0,10,3,0,1,1,13,5,0,2,1,27.8,0.421,1.096,1.517,0.354,1.179,1.532,1.171,1.756,2.927,0.167,0.433,0.600,57,8.8,15,64,0,0,0.00
Rasmus Andersson,27,0,31,5,13,18,27,-3,1463,1169,173,120,4,0,1,1,1,10,3,0,1,0,14,3,1,2,1,16.7,0.397,1.031,1.428,0.397,0.993,1.390,0.000,2.008,2.008,0.161,0.419,0.581,73,6.9,16,86,0,0,0.00
Matthew Beniers,21,1,36,5,13,18,8,-15,1093,917,157,18,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.457,1.188,1.645,0.327,0.981,1.308,1.267,2.534,3.801,0.139,0.361,0.500,69,7.3,14,14,228,278,45.06
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Marcus Johansson,33,1,33,4,14,18,8,4,966,808,146,11,3,1,0,0,0,13,1,0,3,1,16,2,0,3,1,11.1,0.452,1.581,2.033,0.405,1.755,2.160,0.743,0.743,1.486,0.121,0.424,0.545,55,7.3,18,13,5,20,20.00
Max Domi,28,1,32,3,15,18,52,-1,770,702,67,0,2,1,0,0,0,14,1,0,1,0,16,2,0,1,0,11.1,0.438,2.191,2.629,0.320,2.243,2.563,1.658,1.658,3.316,0.094,0.469,0.563,46,6.5,21,4,84,74,53.16
Logan Cooley,19,1,34,3,15,18,8,-11,978,778,194,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.325,1.623,1.948,0.136,0.952,1.088,1.090,4.360,5.450,0.088,0.441,0.529,53,5.7,13,13,118,163,41.99
Pavel Mintyukov,20,0,34,2,16,18,14,-6,1118,943,147,27,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.189,1.514,1.703,0.224,1.122,1.347,0.000,4.308,4.308,0.059,0.471,0.529,54,3.7,45,37,0,0,0.00
Dawson Mercer,22,1,33,9,8,17,6,-4,1027,828,84,115,6,3,0,0,0,8,0,0,0,0,14,3,0,0,0,17.6,0.956,0.849,1.805,0.790,1.054,1.844,3.883,0.000,3.883,0.273,0.242,0.515,57,15.8,9,22,94,101,48.21
Calle Järnkrok,32,1,32,8,9,17,8,10,932,765,71,95,7,0,1,2,1,7,1,1,1,0,14,1,2,3,1,5.9,0.965,1.086,2.051,1.029,1.029,2.058,0.000,1.578,1.578,0.250,0.281,0.531,57,14.0,22,10,35,39,47.30
Cam Atkinson,34,1,33,8,9,17,8,-9,1031,752,163,115,8,0,0,2,0,6,3,0,2,0,14,3,0,4,0,17.6,0.846,0.952,1.798,1.160,0.870,2.030,0.000,2.002,2.002,0.242,0.273,0.515,97,8.3,5,20,5,4,55.56
Nick Foligno,36,1,34,8,9,17,21,1,1067,813,132,121,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.794,0.893,1.687,0.521,0.911,1.432,2.397,1.598,3.995,0.235,0.265,0.500,66,12.1,70,20,72,83,46.45
Ross Colton,27,1,35,8,9,17,33,-3,797,700,84,13,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.032,1.161,2.192,1.028,1.322,2.351,1.218,0.000,1.218,0.229,0.257,0.486,64,12.5,51,22,177,159,52.68
Connor Zary,22,1,25,7,10,17,8,7,942,783,159,0,7,0,0,1,0,8,2,0,1,0,15,2,0,2,0,11.8,1.070,1.528,2.598,1.287,1.471,2.758,0.000,1.809,1.809,0.280,0.400,0.680,30,23.3,6,8,4,12,25.00
Mikael Backlund,34,1,35,7,10,17,14,2,1140,881,115,143,5,1,1,2,0,9,0,1,1,1,14,1,2,3,1,5.9,0.632,0.902,1.534,0.583,1.050,1.633,0.894,0.000,0.894,0.200,0.286,0.486,89,7.9,24,15,302,293,50.76
Dmitry Voronkov,23,1,30,6,11,17,25,4,807,688,118,0,6,0,0,0,0,10,1,0,1,0,16,1,0,1,0,5.9,0.892,1.635,2.527,1.046,1.743,2.788,0.000,1.012,1.012,0.200,0.367,0.567,40,15.0,27,17,88,110,44.44
Mason Appleton,27,1,33,6,11,17,14,8,977,860,6,110,5,0,1,1,0,10,0,1,2,0,15,0,2,3,0,0.0,0.670,1.228,1.897,0.634,1.267,1.901,0.000,0.000,0.000,0.182,0.333,0.515,45,13.3,33,20,3,2,60.00
Andrew Mangiapane,27,1,34,6,11,17,37,-2,919,789,83,46,5,1,0,0,0,11,0,0,2,0,16,1,0,2,0,5.9,0.691,1.266,1.957,0.670,1.475,2.145,1.271,0.000,1.271,0.176,0.324,0.500,53,11.3,34,13,0,2,0.00
Luke Hughes,20,0,33,5,12,17,12,-4,1201,1016,184,1,2,3,0,1,1,7,5,0,3,0,9,8,0,4,1,47.1,0.454,1.090,1.544,0.215,0.751,0.966,1.777,2.962,4.739,0.152,0.364,0.515,51,9.8,8,19,0,0,0.00
Noah Hanifin,26,0,35,5,12,17,12,1,1398,1149,119,129,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.368,0.882,1.250,0.358,0.716,1.074,0.859,2.576,3.435,0.143,0.343,0.486,60,8.3,22,50,0,0,0.00
Alexei Protas,22,1,31,3,14,17,2,3,726,679,9,38,3,0,0,0,0,13,0,1,2,0,16,0,1,2,0,0.0,0.480,2.238,2.717,0.513,2.222,2.734,0.000,0.000,0.000,0.097,0.452,0.548,37,8.1,6,14,20,33,37.74
Cam Fowler,32,0,34,2,15,17,8,-14,1497,1115,149,231,2,0,0,0,0,7,8,0,1,0,9,8,0,1,0,47.1,0.141,1.061,1.202,0.190,0.664,0.854,0.000,5.659,5.659,0.059,0.441,0.500,45,4.4,16,55,0,0,0.00
Justin Faulk,31,0,34,2,15,17,10,4,1342,1130,108,103,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.158,1.183,1.341,0.094,1.217,1.311,0.975,0.975,1.950,0.059,0.441,0.500,78,2.6,41,67,0,0,0.00
