Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Seguin,31,1,61,22,27,49,24,11,994,826,104,63,21,1,0,3,0,20,5,2,9,1,41,6,2,12,1,12.2,1.306,1.602,2.908,1.500,1.429,2.929,0.563,2.814,3.377,0.361,0.443,0.803,134,16.4,48,19,304,243,55.58
Joel Farabee,23,1,72,21,28,49,37,-5,986,846,136,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.064,1.419,2.483,1.122,1.358,2.480,0.734,1.836,2.570,0.292,0.389,0.681,167,12.6,60,47,30,44,40.54
Troy Terry,26,1,65,19,30,49,20,-9,1096,942,150,3,16,3,0,5,1,22,8,0,3,1,38,11,0,8,2,22.4,0.960,1.516,2.476,0.941,1.293,2.234,1.107,2.952,4.059,0.292,0.462,0.754,151,12.6,12,24,6,12,33.33
Oliver Bjorkstrand,28,1,70,18,31,49,6,-24,971,837,134,0,11,7,0,3,0,17,14,0,4,2,28,21,0,7,2,42.9,0.953,1.641,2.594,0.676,1.045,1.720,2.680,5.359,8.039,0.257,0.443,0.700,166,10.8,61,21,9,15,37.50
Jamie Benn,34,1,72,16,33,49,41,1,899,706,134,58,9,6,1,1,0,19,13,1,3,1,28,19,2,4,1,38.8,0.889,1.834,2.723,0.637,1.345,1.983,2.229,4.829,7.057,0.222,0.458,0.681,136,11.8,96,41,395,242,62.01
Kyle Connor,27,1,55,30,18,48,4,-5,1190,986,194,9,25,5,0,9,2,7,11,0,5,1,32,16,0,14,3,33.3,1.650,0.990,2.640,1.659,0.465,2.124,1.682,3.700,5.382,0.545,0.327,0.873,194,15.5,13,16,2,5,28.57
Alex Tuch,27,1,65,19,29,48,36,3,1154,893,162,97,16,2,1,7,0,22,7,0,6,1,38,9,1,13,1,18.8,0.912,1.392,2.304,0.991,1.363,2.354,0.680,2.382,3.062,0.292,0.446,0.738,162,11.7,62,71,30,44,40.54
Michael Matheson,29,0,70,10,38,48,54,-27,1530,1123,228,178,4,5,1,0,0,19,19,0,4,3,23,24,1,4,3,50.0,0.336,1.277,1.613,0.183,0.870,1.053,1.126,4.278,5.404,0.143,0.543,0.686,163,6.1,58,147,0,0,0.00
Owen Tippett,24,1,68,25,22,47,8,-4,991,827,162,2,20,5,0,4,1,19,3,0,5,1,39,8,0,9,2,17.0,1.335,1.174,2.509,1.280,1.216,2.495,1.634,0.980,2.614,0.368,0.324,0.691,254,9.8,137,39,18,25,41.86
Teuvo Teräväinen,29,1,68,21,26,47,10,14,994,760,133,100,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.118,1.384,2.502,0.835,1.183,2.019,3.176,2.779,5.955,0.309,0.382,0.691,126,16.7,15,25,63,74,45.99
Pavel Zacha,26,1,68,17,30,47,16,8,1084,814,167,102,12,5,0,5,1,21,9,0,4,1,33,14,0,9,2,29.8,0.830,1.465,2.295,0.780,1.366,2.146,1.577,2.838,4.414,0.250,0.441,0.691,127,13.4,90,28,501,415,54.69
Shayne Gostisbehere,30,0,70,10,37,47,16,-17,1145,917,205,23,8,2,0,2,0,14,23,0,4,1,22,25,0,6,1,53.2,0.449,1.661,2.110,0.448,0.785,1.233,0.501,5.763,6.264,0.143,0.529,0.671,121,8.3,27,65,0,0,0.00
Miro Heiskanen,24,0,61,8,39,47,22,6,1471,1231,196,43,6,2,0,2,0,23,16,0,5,2,29,18,0,7,2,38.3,0.321,1.564,1.885,0.288,1.103,1.390,0.600,4.800,5.400,0.131,0.639,0.770,138,5.8,43,85,0,0,0.00
William Karlsson,30,1,58,24,22,46,20,8,1067,787,167,113,18,5,1,2,0,15,7,0,2,0,33,12,1,4,0,26.1,1.396,1.279,2.675,1.419,1.183,2.602,1.858,2.601,4.459,0.414,0.379,0.793,149,16.1,31,41,456,365,55.54
Andrei Svechnikov,23,1,51,17,29,46,52,11,1025,871,152,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.170,1.997,3.167,0.972,1.458,2.430,2.319,5.102,7.422,0.333,0.569,0.902,123,13.8,131,20,4,4,50.00
Philipp Kurashev,24,1,64,15,31,46,17,-38,1142,936,184,21,10,5,0,2,1,21,10,0,3,2,31,15,0,5,3,32.6,0.739,1.527,2.266,0.601,1.261,1.862,1.528,3.057,4.585,0.234,0.484,0.719,117,12.8,25,42,120,142,45.80
Jonathan Drouin,28,1,68,14,32,46,26,7,1053,836,216,0,10,4,0,1,1,19,13,0,5,0,29,17,0,6,1,37.0,0.703,1.608,2.311,0.633,1.202,1.835,0.977,3.175,4.152,0.206,0.471,0.676,103,13.6,39,27,28,31,47.46
Matias Maccelli,23,1,71,11,35,46,6,-10,988,869,115,4,10,1,0,1,0,25,9,1,2,0,35,10,1,3,0,21.7,0.564,1.795,2.359,0.583,1.459,2.042,0.439,3.955,4.394,0.155,0.493,0.648,124,8.9,23,20,3,7,30.00
Mikael Granlund,31,1,57,10,36,46,26,-18,1245,942,171,131,9,1,0,1,1,18,17,1,6,1,27,18,1,7,2,39.1,0.507,1.826,2.333,0.603,1.206,1.810,0.368,6.263,6.631,0.175,0.632,0.807,108,9.3,55,50,402,457,46.80
Erik Karlsson,33,0,70,8,38,46,32,2,1462,1236,215,9,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.281,1.336,1.618,0.250,1.040,1.290,0.476,3.096,3.572,0.114,0.543,0.657,178,4.5,33,81,0,0,0.00
Jeff Skinner,31,1,64,24,21,45,30,0,980,810,166,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.378,1.205,2.583,1.111,1.180,2.291,2.698,1.349,4.046,0.375,0.328,0.703,187,12.8,17,11,48,63,43.24
Tage Thompson,26,1,61,22,23,45,28,-7,1087,855,170,61,12,8,2,2,0,17,6,0,8,2,29,14,2,10,2,31.1,1.194,1.249,2.443,0.828,1.173,2.001,2.775,2.081,4.856,0.361,0.377,0.738,217,10.1,64,25,298,369,44.68
Vladimir Tarasenko,32,1,65,20,25,45,12,9,945,810,134,0,17,3,0,5,0,19,6,0,7,1,36,9,0,12,1,20.0,1.171,1.464,2.636,1.162,1.299,2.461,1.231,2.462,3.693,0.308,0.385,0.692,127,15.8,67,35,4,3,57.14
Adam Henrique,33,1,69,20,25,45,35,5,1033,764,127,141,13,5,2,3,0,17,5,3,3,0,30,10,5,6,0,22.2,1.009,1.262,2.271,0.887,1.160,2.047,2.049,2.049,4.098,0.290,0.362,0.652,120,16.7,76,68,535,467,53.39
Alexis Lafrenière,22,1,71,20,25,45,30,1,1038,956,80,1,18,2,0,5,1,21,4,0,3,0,39,6,0,8,1,13.3,0.976,1.220,2.197,0.954,1.113,2.067,1.255,2.510,3.766,0.282,0.352,0.634,188,10.6,69,18,15,46,24.59
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Filip Hronek,26,0,71,5,40,45,36,33,1417,1194,105,117,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.179,1.431,1.610,0.127,1.358,1.485,0.962,3.850,4.812,0.070,0.563,0.634,132,3.8,82,73,0,0,0.00
John Peterka,21,1,72,24,20,44,16,6,947,833,113,0,22,2,0,4,0,17,3,0,1,0,39,5,0,5,0,11.4,1.267,1.056,2.323,1.320,1.020,2.339,0.884,1.326,2.211,0.333,0.278,0.611,187,12.8,18,18,3,12,20.00
Chandler Stephenson,29,1,66,15,29,44,23,-10,1107,845,169,93,9,4,2,4,0,21,7,1,3,0,30,11,3,7,0,25.0,0.739,1.428,2.166,0.581,1.355,1.935,1.290,2.257,3.546,0.227,0.439,0.667,93,16.1,39,34,490,449,52.18
Drew Doughty,34,0,70,14,30,44,40,16,1546,1217,190,138,8,6,0,3,1,19,11,0,3,0,27,17,0,6,1,38.6,0.466,0.998,1.463,0.338,0.803,1.141,1.618,2.966,4.584,0.200,0.429,0.629,119,11.8,89,126,0,0,0.00
Jonathan Huberdeau,30,1,69,10,34,44,41,-22,1043,877,164,2,7,3,0,2,0,24,10,0,5,2,31,13,0,7,2,29.5,0.500,1.699,2.199,0.416,1.428,1.844,0.953,3.177,4.130,0.145,0.493,0.638,118,8.5,53,34,12,12,50.00
Zachary Werenski,26,0,59,5,39,44,20,1,1461,1215,167,78,5,0,0,0,0,31,8,0,5,1,36,8,0,5,1,18.2,0.209,1.628,1.837,0.251,1.556,1.807,0.000,2.908,2.908,0.085,0.661,0.746,173,2.9,19,114,0,0,0.00
Timo Meier,27,1,59,23,20,43,41,-22,1027,894,131,0,16,7,0,4,1,14,6,0,5,1,30,13,0,9,2,30.2,1.366,1.188,2.555,1.091,0.955,2.046,3.242,2.778,6.020,0.390,0.339,0.729,176,13.1,93,32,41,44,48.24
John Carlson,33,0,70,7,36,43,40,-5,1542,1160,206,174,3,4,0,3,0,22,14,0,9,3,25,18,0,12,3,41.9,0.233,1.200,1.434,0.133,0.975,1.108,0.994,3.480,4.474,0.100,0.514,0.614,141,5.0,53,165,0,0,0.00
Kyle Palmieri,32,1,71,23,19,42,26,-22,1025,828,168,28,15,8,0,5,0,10,9,0,3,0,25,17,0,8,0,40.5,1.137,0.939,2.076,0.918,0.612,1.529,2.409,2.710,5.120,0.324,0.268,0.592,184,12.5,77,35,12,19,38.71
Bryan Rust,31,1,50,22,20,42,18,7,1157,938,140,78,18,3,1,2,1,17,3,0,2,0,35,6,1,4,1,14.3,1.368,1.244,2.612,1.381,1.305,2.686,1.535,1.535,3.069,0.440,0.400,0.840,156,14.1,45,37,1,3,25.00
Phillip Danault,30,1,70,17,25,42,16,14,1084,858,113,112,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.806,1.186,1.992,0.839,1.078,1.917,1.355,2.258,3.614,0.243,0.357,0.600,150,11.3,74,56,531,513,50.86
Michael Bunting,28,1,69,16,26,42,57,-22,929,761,167,0,10,6,0,2,0,15,11,0,3,0,25,17,0,5,0,40.5,0.898,1.459,2.357,0.685,1.027,1.712,1.871,3.430,5.301,0.232,0.377,0.609,139,11.5,37,18,6,16,27.27
Devon Toews,29,0,71,11,31,42,18,24,1410,1134,103,172,11,0,0,2,0,24,5,2,7,1,35,5,2,9,1,11.9,0.395,1.114,1.510,0.492,1.073,1.565,0.000,2.453,2.453,0.155,0.437,0.592,138,8.0,62,99,0,0,0.00
Charlie McAvoy,26,0,64,9,33,42,80,5,1493,1160,196,137,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.339,1.243,1.582,0.388,1.018,1.406,0.286,3.436,3.722,0.141,0.516,0.656,113,8.0,133,131,0,0,0.00
Ryan Hartman,29,1,66,18,23,41,60,5,985,813,115,56,13,5,0,2,0,19,4,0,2,0,32,9,0,4,0,22.0,0.996,1.273,2.270,0.872,1.275,2.147,2.354,1.883,4.238,0.273,0.348,0.621,153,11.8,71,54,342,387,46.91
Dylan Cozens,22,1,69,15,26,41,33,-4,1036,810,132,94,11,2,2,1,1,18,8,0,1,0,29,10,2,2,1,24.4,0.755,1.308,2.063,0.708,1.159,1.867,0.789,3.157,3.947,0.217,0.377,0.594,177,8.5,89,24,465,537,46.41
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Brady Skjei,29,0,72,12,29,41,36,16,1280,1090,55,134,10,1,1,2,0,18,9,2,5,2,28,10,3,7,2,24.4,0.469,1.132,1.601,0.459,0.825,1.284,0.900,8.100,9.000,0.167,0.403,0.569,163,7.4,65,83,0,0,0.00
Kristopher Letang,36,0,70,8,33,41,60,7,1477,1209,118,149,8,0,0,2,0,28,4,1,3,0,36,4,1,5,0,9.8,0.278,1.149,1.427,0.340,1.190,1.530,0.000,1.736,1.736,0.114,0.471,0.586,145,5.5,120,111,0,0,0.00
Nick Bjugstad,31,1,70,18,22,40,55,10,1044,813,100,130,15,2,1,1,1,19,3,0,2,0,34,5,1,3,1,12.5,0.887,1.084,1.970,0.948,1.201,2.149,1.026,1.539,2.566,0.257,0.314,0.571,152,11.8,112,46,564,587,49.00
Mason McTavish,20,1,59,17,23,40,82,-23,997,851,142,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.040,1.407,2.447,0.860,1.290,2.150,1.709,1.709,3.418,0.288,0.390,0.678,124,13.7,62,31,416,381,52.20
Daniel Sprong,26,1,68,17,23,40,22,-4,738,622,115,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.219,1.649,2.868,1.190,1.190,2.380,1.379,4.138,5.518,0.250,0.338,0.588,150,11.3,28,15,8,4,66.67
Mackenzie Weegar,29,0,70,16,24,40,47,1,1350,1122,107,120,15,1,0,2,1,14,8,2,1,0,29,9,2,3,1,22.5,0.609,0.914,1.523,0.687,0.641,1.329,0.477,3.819,4.297,0.229,0.343,0.571,177,9.0,167,171,0,0,0.00
Thomas Harley,22,0,69,15,25,40,14,21,1248,1126,68,52,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.627,1.045,1.672,0.602,0.926,1.528,0.756,3.782,4.538,0.217,0.362,0.580,130,11.5,59,121,0,0,0.00
Travis Sanheim,27,0,71,9,31,40,44,-19,1430,1154,102,173,8,0,1,3,0,23,5,3,3,1,31,5,4,6,1,12.5,0.319,1.099,1.418,0.351,1.010,1.362,0.000,2.478,2.478,0.127,0.437,0.563,127,7.1,82,135,0,0,0.00
Max Domi,28,1,70,8,32,40,97,5,813,737,76,0,7,1,0,1,0,31,1,0,5,0,38,2,0,6,0,5.0,0.506,2.023,2.528,0.488,2.162,2.650,0.675,0.675,1.351,0.114,0.457,0.571,117,6.8,51,20,218,217,50.11
Brock Faber,21,0,71,7,33,40,26,5,1505,1175,148,180,5,2,0,1,0,24,9,0,8,2,29,11,0,9,2,27.5,0.236,1.112,1.347,0.216,1.035,1.250,0.681,3.066,3.748,0.099,0.465,0.563,112,6.3,59,134,0,0,0.00
Evander Kane,32,1,67,21,18,39,72,-5,1020,921,79,18,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.106,0.948,2.054,1.049,0.758,1.807,1.350,3.375,4.725,0.313,0.269,0.582,198,10.6,217,26,30,37,44.78
Jake DeBrusk,27,1,70,18,21,39,16,10,1009,809,99,100,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.917,1.070,1.987,0.890,0.826,1.716,1.033,4.132,5.165,0.257,0.300,0.557,165,10.9,94,46,6,16,27.27
Patrick Kane,35,1,40,16,23,39,6,-4,1084,889,194,0,14,2,0,6,3,12,11,0,0,0,26,13,0,6,3,33.3,1.328,1.909,3.237,1.417,1.214,2.631,0.926,5.091,6.017,0.400,0.575,0.975,123,13.0,8,11,0,0,0.00
Jordan Eberle,33,1,66,16,23,39,13,5,1047,899,146,1,11,5,0,3,1,18,5,0,4,0,29,10,0,7,1,25.6,0.833,1.197,2.030,0.667,1.092,1.759,1.856,1.856,3.712,0.242,0.348,0.591,148,10.8,27,21,28,39,41.79
Thomas Novak,26,1,60,15,24,39,6,-1,850,720,128,1,9,6,0,1,0,19,5,0,7,2,28,11,0,8,2,28.2,1.059,1.694,2.752,0.750,1.583,2.333,2.795,2.329,5.125,0.250,0.400,0.650,88,17.1,5,24,185,239,43.63
Ivan Barbashev,28,1,70,15,24,39,42,14,961,848,111,1,12,3,0,2,0,22,2,0,5,0,34,5,0,7,0,12.8,0.802,1.284,2.086,0.727,1.333,2.060,1.386,0.924,2.311,0.214,0.343,0.557,106,14.2,149,35,35,43,44.87
Juraj Slafkovsky,19,1,70,15,24,39,45,-18,1061,881,179,0,9,6,0,1,0,18,6,0,1,0,27,12,0,2,0,30.8,0.727,1.163,1.889,0.525,1.050,1.575,1.721,1.721,3.441,0.214,0.343,0.557,116,12.9,122,61,9,10,47.37
Morgan Frost,24,1,61,12,27,39,22,10,945,787,155,2,9,3,0,1,0,19,8,0,3,0,28,11,0,4,0,28.2,0.749,1.686,2.436,0.675,1.425,2.100,1.137,3.033,4.170,0.197,0.443,0.639,117,10.3,47,53,340,368,48.02
Noah Hanifin,26,0,69,11,28,39,24,16,1415,1170,103,142,8,3,0,1,0,22,5,1,4,0,30,8,1,5,0,20.5,0.405,1.032,1.437,0.357,0.981,1.337,1.516,2.527,4.044,0.159,0.406,0.565,144,7.6,56,100,0,0,0.00
Brent Burns,38,0,72,10,29,39,18,18,1304,1002,159,142,5,4,1,0,0,16,13,0,9,1,21,17,1,9,1,43.6,0.383,1.112,1.495,0.249,0.798,1.048,1.250,4.064,5.314,0.139,0.403,0.542,161,6.2,35,76,0,0,0.00
Luke Hughes,20,0,72,8,31,39,26,-20,1275,1062,208,4,4,4,0,1,1,13,18,0,8,1,17,22,0,9,2,56.4,0.314,1.215,1.529,0.188,0.612,0.800,0.960,4.321,5.281,0.111,0.431,0.542,116,6.9,20,44,0,0,0.00
Nick Paul,28,1,71,19,19,38,23,-17,1024,815,178,31,11,8,0,2,0,14,5,0,1,0,25,13,0,3,0,34.2,0.940,0.940,1.880,0.684,0.871,1.555,2.279,1.424,3.703,0.268,0.268,0.535,130,14.6,89,37,436,380,53.43
Trent Frederic,25,1,72,17,21,38,62,11,825,767,19,37,16,1,0,1,0,21,0,0,4,0,37,1,0,5,0,2.6,1.030,1.272,2.303,1.042,1.368,2.410,2.516,0.000,2.516,0.236,0.292,0.528,106,16.0,176,44,115,135,46.00
J.T. Compher,28,1,66,16,22,38,34,-5,1159,848,159,152,9,5,2,0,0,19,3,0,5,1,28,8,2,5,1,21.1,0.752,1.035,1.787,0.579,1.222,1.800,1.715,1.029,2.744,0.242,0.333,0.576,89,18.0,41,45,386,498,43.67
Mikael Backlund,34,1,70,15,23,38,22,3,1161,907,111,142,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.664,1.019,1.683,0.680,1.190,1.870,0.922,0.461,1.383,0.214,0.329,0.543,189,7.9,65,28,652,654,49.92
Andrew Mangiapane,27,1,68,13,25,38,45,7,966,850,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.712,1.369,2.082,0.685,1.494,2.178,1.410,0.705,2.116,0.191,0.368,0.559,116,11.2,85,32,3,5,37.50
James van Riemsdyk,34,1,65,11,27,38,18,10,818,665,152,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.744,1.827,2.571,0.416,1.747,2.163,2.177,2.177,4.354,0.169,0.415,0.585,135,8.2,30,21,10,11,47.62
Alexander Kerfoot,29,1,70,11,27,38,22,-12,1041,778,99,163,7,2,2,3,0,19,7,1,5,0,26,9,3,8,0,23.7,0.543,1.333,1.876,0.463,1.255,1.718,1.030,3.604,4.633,0.157,0.386,0.543,87,12.6,53,64,335,363,47.99
Moritz Seider,22,0,71,8,30,38,49,-4,1326,1023,146,157,5,3,0,0,0,15,14,1,5,1,20,17,1,5,1,44.7,0.306,1.146,1.452,0.248,0.743,0.991,1.042,4.861,5.902,0.113,0.423,0.535,114,7.0,170,174,0,0,0.00
Marco Rossi,22,1,71,20,17,37,45,3,994,854,132,7,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,1.020,0.867,1.886,1.068,0.831,1.899,0.764,1.146,1.910,0.282,0.239,0.521,149,13.4,27,31,286,350,44.97
Morgan Geekie,25,1,66,16,21,37,24,8,921,807,111,2,12,4,0,0,0,13,8,0,2,0,25,12,0,2,0,32.4,0.948,1.244,2.191,0.811,0.878,1.689,1.953,3.906,5.858,0.242,0.318,0.561,111,14.4,118,46,255,334,43.29
Anthony Cirelli,26,1,70,16,21,37,34,-3,1118,898,87,132,12,3,1,1,1,18,3,0,2,0,30,6,1,3,1,16.2,0.736,0.966,1.702,0.687,1.030,1.717,1.755,1.755,3.510,0.229,0.300,0.529,111,14.4,58,65,404,424,48.79
Nicolas Roy,26,1,61,11,26,37,25,8,944,761,101,80,10,1,0,2,0,20,6,0,4,0,30,7,0,6,0,18.9,0.688,1.625,2.313,0.775,1.549,2.324,0.581,3.484,4.065,0.180,0.426,0.607,101,10.9,70,28,320,364,46.78
Brandon Saad,31,1,71,22,14,36,18,-6,932,802,102,27,17,5,0,5,1,14,0,0,1,0,31,5,0,6,1,13.9,1.196,0.761,1.957,1.074,0.884,1.958,2.468,0.000,2.468,0.310,0.197,0.507,118,18.6,17,14,10,12,45.45
Anthony Duclair,28,1,63,21,15,36,30,-7,963,844,113,5,16,5,0,1,0,8,7,0,2,0,24,12,0,3,0,33.3,1.246,0.890,2.136,1.083,0.542,1.625,2.513,3.518,6.030,0.333,0.238,0.571,114,18.4,41,31,13,23,36.11
Anthony Mantha,29,1,64,21,15,36,23,5,853,751,101,0,18,3,0,0,0,11,4,0,5,0,29,7,0,5,0,19.4,1.384,0.989,2.372,1.347,0.823,2.170,1.664,2.218,3.882,0.328,0.234,0.563,100,21.0,40,26,2,6,25.00
Ross Colton,27,1,69,15,21,36,59,-5,837,736,92,7,12,3,0,2,0,19,2,0,3,0,31,5,0,5,0,13.9,0.935,1.309,2.243,0.850,1.346,2.195,1.690,1.127,2.817,0.217,0.304,0.522,129,11.6,127,40,375,351,51.65
Eeli Tolvanen,24,1,70,15,21,36,22,-13,950,805,138,6,14,1,0,2,0,13,8,0,2,0,27,9,0,4,0,25.0,0.812,1.137,1.948,0.894,0.830,1.724,0.372,2.972,3.344,0.214,0.300,0.514,141,10.6,178,70,10,17,37.04
Conor Garland,27,1,71,15,21,36,23,16,849,760,88,0,15,0,0,1,0,19,2,0,4,0,34,2,0,5,0,5.6,0.895,1.254,2.149,1.000,1.267,2.267,0.000,1.149,1.149,0.211,0.296,0.507,161,9.3,41,29,2,6,25.00
Sean Couturier,31,1,66,11,25,36,27,-8,1103,866,162,74,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.544,1.236,1.780,0.504,1.196,1.700,1.006,1.341,2.347,0.167,0.379,0.545,179,6.2,51,35,647,558,53.69
Ryan Strome,30,1,68,11,25,36,78,-22,953,793,152,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.610,1.387,1.998,0.601,0.868,1.468,0.696,4.178,4.875,0.162,0.368,0.529,113,9.7,53,18,182,214,45.96
Evan Rodrigues,30,1,69,10,26,36,26,21,924,806,112,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.565,1.468,2.033,0.453,1.229,1.682,1.386,3.235,4.621,0.145,0.377,0.522,161,6.2,78,25,29,28,50.88
Jake Neighbours,21,1,71,25,10,35,19,-14,932,788,124,19,17,8,0,4,0,5,5,0,1,0,22,13,0,5,0,37.1,1.359,0.544,1.903,1.093,0.322,1.415,3.260,2.037,5.297,0.352,0.141,0.493,134,18.7,126,43,9,17,34.62
Lawson Crouse,26,1,70,20,15,35,32,-5,1023,794,97,130,15,5,0,1,0,11,3,1,0,0,26,8,1,1,0,22.9,1.005,0.754,1.759,0.971,0.712,1.682,2.624,1.575,4.199,0.286,0.214,0.500,153,13.1,161,48,26,56,31.71
Fabian Zetterlund,24,1,70,20,15,35,29,-30,1129,941,138,49,15,4,1,0,0,7,8,0,2,1,22,12,1,2,1,34.3,0.910,0.683,1.593,0.819,0.382,1.201,1.481,2.963,4.444,0.286,0.214,0.500,166,12.1,105,63,22,43,33.85
Nick Foligno,36,1,64,16,19,35,55,-21,1072,836,155,80,8,7,1,0,0,12,7,0,4,0,20,14,1,4,0,40.0,0.839,0.997,1.836,0.538,0.807,1.344,2.539,2.539,5.079,0.250,0.297,0.547,130,12.3,172,36,183,163,52.89
Warren Foegele,27,1,69,16,19,35,45,2,830,744,32,53,14,1,1,1,0,18,0,1,5,0,32,1,2,6,0,2.9,1.006,1.194,2.200,0.981,1.262,2.243,1.604,0.000,1.604,0.232,0.275,0.507,163,9.8,74,27,5,6,45.45
Brayden Schenn,32,1,71,15,20,35,43,-23,1059,861,152,45,12,2,1,3,2,12,8,0,4,1,24,10,1,7,3,28.6,0.718,0.957,1.674,0.706,0.706,1.413,0.664,2.656,3.320,0.211,0.282,0.493,138,10.9,154,45,401,428,48.37
David Perron,35,1,65,13,22,35,47,-13,911,731,180,0,7,6,0,3,0,15,7,0,2,1,22,13,0,5,1,37.1,0.790,1.336,2.126,0.530,1.135,1.665,1.846,2.154,4.000,0.200,0.338,0.538,123,10.6,93,22,14,15,48.28
Scott Laughton,29,1,72,12,23,35,54,-1,936,748,77,110,9,1,2,2,0,15,3,5,2,0,24,4,7,4,0,11.4,0.641,1.228,1.868,0.601,1.002,1.604,0.643,1.928,2.571,0.167,0.319,0.486,152,7.9,133,49,413,428,49.11
Mathieu Joseph,26,1,60,11,24,35,49,3,984,835,43,105,10,0,1,3,0,23,0,1,2,0,33,0,2,5,0,0.0,0.670,1.462,2.132,0.718,1.651,2.370,0.000,0.000,0.000,0.183,0.400,0.583,100,11.0,88,39,22,38,36.67
Gustav Forsling,27,0,68,10,25,35,41,46,1316,1091,30,194,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.402,1.005,1.407,0.436,1.164,1.600,1.719,1.719,3.438,0.147,0.368,0.515,138,7.3,92,92,0,0,0.00
Shea Theodore,28,0,35,4,31,35,0,3,1353,1116,229,8,2,2,0,1,0,20,11,0,3,0,22,13,0,4,0,37.1,0.304,2.356,2.660,0.184,1.843,2.027,0.898,4.941,5.839,0.114,0.886,1.000,81,4.9,5,58,0,0,0.00
Kirill Marchenko,23,1,67,18,16,34,12,-4,974,819,149,5,10,8,0,1,0,13,3,0,1,0,23,11,0,2,0,32.4,0.993,0.882,1.875,0.655,0.852,1.508,2.883,1.081,3.964,0.269,0.239,0.507,163,11.0,43,36,23,50,31.51
Sam Bennett,27,1,58,16,18,34,87,13,1005,856,122,26,11,5,0,2,0,11,7,0,4,1,22,12,0,6,1,35.3,0.988,1.111,2.099,0.797,0.797,1.594,2.532,3.544,6.076,0.276,0.310,0.586,144,11.1,141,41,336,397,45.84
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Tyler Bertuzzi,28,1,68,15,19,34,33,0,953,857,96,0,10,5,0,1,0,18,1,0,7,0,28,6,0,8,0,17.6,0.833,1.055,1.887,0.618,1.112,1.729,2.755,0.551,3.306,0.221,0.279,0.500,130,11.5,78,41,4,9,30.77
Pierre-Luc Dubois,25,1,70,15,19,34,70,-13,946,811,132,3,9,6,0,4,0,18,1,0,4,0,27,7,0,8,0,20.6,0.815,1.032,1.847,0.571,1.141,1.712,2.335,0.389,2.724,0.214,0.271,0.486,129,11.6,90,29,376,392,48.96
Colton Sissons,30,1,71,15,19,34,28,1,1009,754,130,124,9,3,3,2,0,14,4,1,2,0,23,7,4,4,0,20.6,0.753,0.954,1.708,0.605,0.941,1.546,1.166,1.555,2.721,0.211,0.268,0.479,116,12.9,125,51,549,501,52.29
