Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alexander Ovechkin,38,1,47,12,23,35,14,-16,1164,879,285,0,7,5,0,2,1,14,9,0,4,1,21,14,0,6,2,40.0,0.789,1.512,2.302,0.610,1.220,1.830,1.340,2.412,3.753,0.255,0.489,0.745,164,7.3,76,10,0,2,0.00
Josh Morrissey,28,0,50,7,28,35,32,20,1458,1243,205,8,6,1,0,1,0,21,7,0,6,1,27,8,0,7,1,22.9,0.346,1.383,1.728,0.347,1.216,1.563,0.350,2.448,2.798,0.140,0.560,0.700,126,5.6,43,74,0,0,0.00
Tyler Toffoli,31,1,49,21,13,34,12,-10,1039,850,188,1,17,4,0,2,1,8,5,0,1,0,25,9,0,3,1,26.5,1.485,0.919,2.404,1.469,0.691,2.161,1.562,1.953,3.515,0.429,0.265,0.694,146,14.4,33,7,18,30,37.50
Dylan Strome,26,1,50,20,14,34,10,-8,1050,865,183,1,15,5,0,3,2,10,4,0,3,1,25,9,0,6,3,26.5,1.370,0.959,2.330,1.247,0.831,2.079,1.962,1.570,3.532,0.400,0.280,0.680,111,18.0,6,35,390,354,52.42
John Peterka,21,1,51,18,16,34,12,5,961,843,117,0,17,1,0,2,0,14,2,0,0,0,31,3,0,2,0,8.8,1.322,1.175,2.497,1.422,1.171,2.594,0.602,1.204,1.807,0.353,0.314,0.667,142,12.7,11,16,3,12,20.00
Jeff Skinner,31,1,43,17,17,34,24,-1,1041,849,187,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.367,1.367,2.734,1.084,1.479,2.563,2.681,0.894,3.574,0.395,0.395,0.791,144,11.8,9,8,34,47,41.98
William Karlsson,30,1,40,16,18,34,20,11,1057,768,167,121,11,4,1,1,0,11,7,0,2,0,22,11,1,3,0,32.4,1.362,1.532,2.894,1.289,1.289,2.577,2.155,3.772,5.927,0.400,0.450,0.850,96,16.7,11,26,295,240,55.14
Teuvo Teräväinen,29,1,51,16,18,34,8,7,1021,769,153,98,8,7,1,3,0,11,5,2,5,1,19,12,3,8,1,35.3,1.106,1.244,2.350,0.734,1.009,1.744,3.213,2.295,5.507,0.314,0.353,0.667,96,16.7,9,15,61,66,48.03
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Alex Tuch,27,1,44,14,20,34,32,-2,1145,880,174,90,12,2,0,5,0,14,6,0,4,0,26,8,0,9,0,23.5,1.000,1.428,2.428,1.115,1.301,2.417,0.937,2.811,3.748,0.318,0.455,0.773,114,12.3,33,47,17,14,54.84
Vladimir Tarasenko,32,1,46,14,20,34,12,13,951,808,142,0,12,2,0,4,0,16,4,0,5,1,28,6,0,9,1,17.6,1.152,1.645,2.797,1.161,1.548,2.710,1.102,2.203,3.305,0.304,0.435,0.739,91,15.4,36,19,3,2,60.00
Elias Lindholm,29,1,52,11,23,34,21,-12,1238,898,198,141,5,5,1,3,0,16,6,1,5,1,21,11,2,8,1,32.4,0.615,1.286,1.901,0.385,1.233,1.619,1.745,2.094,3.839,0.212,0.442,0.654,136,8.1,49,45,565,456,55.34
Johnny Gaudreau,30,1,51,7,27,34,10,-20,1135,942,192,0,6,1,0,1,1,15,12,0,2,1,21,13,0,3,2,38.2,0.435,1.679,2.114,0.450,1.124,1.574,0.366,4.390,4.756,0.137,0.529,0.667,101,6.9,2,13,0,1,0.00
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Wyatt Johnston,20,1,52,15,18,33,24,2,1002,811,101,89,12,1,2,1,0,15,3,0,5,2,27,4,2,6,2,12.1,1.036,1.243,2.279,1.024,1.280,2.304,0.683,2.048,2.731,0.288,0.346,0.635,117,12.8,31,25,193,196,49.61
Daniel Sprong,26,1,51,14,19,33,22,4,762,642,118,0,11,3,0,1,0,13,6,0,1,0,24,9,0,2,0,27.3,1.297,1.760,3.057,1.208,1.428,2.636,1.781,3.562,5.343,0.275,0.373,0.647,127,11.0,19,11,8,4,66.67
Pavel Zacha,26,1,48,12,21,33,12,9,1089,797,180,110,9,3,0,3,1,14,7,0,3,0,23,10,0,6,1,30.3,0.826,1.446,2.272,0.846,1.316,2.162,1.244,2.902,4.146,0.250,0.438,0.688,87,13.8,50,18,338,299,53.06
James van Riemsdyk,34,1,48,8,25,33,8,9,832,676,156,0,3,5,0,3,0,19,6,0,2,0,22,11,0,5,0,33.3,0.720,2.251,2.971,0.333,2.106,2.439,2.401,2.881,5.281,0.167,0.521,0.688,105,7.6,13,12,7,8,46.67
Charlie McAvoy,26,0,44,7,26,33,69,14,1469,1134,195,139,6,1,0,2,1,15,11,0,5,0,21,12,0,7,1,36.4,0.390,1.447,1.837,0.433,1.081,1.514,0.418,4.598,5.016,0.159,0.591,0.750,84,8.3,62,89,0,0,0.00
Matias Maccelli,23,1,50,7,26,33,6,-5,988,864,117,5,6,1,0,1,0,21,4,1,0,0,27,5,1,1,0,15.2,0.510,1.895,2.405,0.500,1.749,2.248,0.611,2.445,3.057,0.140,0.520,0.660,88,8.0,9,18,2,4,33.33
Evander Kane,32,1,47,18,14,32,54,-7,1036,928,81,26,15,2,1,3,1,11,3,0,1,0,26,5,1,4,1,15.6,1.330,1.035,2.365,1.237,0.907,2.145,1.882,2.823,4.705,0.383,0.298,0.681,145,12.4,148,21,24,26,48.00
Mackenzie Weegar,29,0,52,15,17,32,36,13,1332,1114,100,116,14,1,0,2,1,10,5,2,1,0,24,6,2,3,1,18.8,0.779,0.883,1.663,0.869,0.621,1.490,0.687,3.434,4.121,0.288,0.327,0.615,129,11.6,90,125,0,0,0.00
Nico Hischier,24,1,39,14,18,32,10,1,1108,841,186,81,9,4,1,2,0,14,4,0,4,1,23,8,1,6,1,25.0,1.166,1.499,2.665,0.988,1.536,2.524,1.984,1.984,3.969,0.359,0.462,0.821,84,16.7,22,24,390,309,55.79
Sean Couturier,31,1,49,11,21,32,16,8,1189,920,188,80,8,3,0,3,2,17,3,1,3,0,25,6,1,6,2,18.8,0.680,1.297,1.977,0.639,1.357,1.996,1.170,1.170,2.341,0.224,0.429,0.653,147,7.5,19,27,535,478,52.81
Michael Bunting,28,1,50,11,21,32,47,-14,888,714,173,0,5,6,0,1,0,12,9,0,3,0,17,15,0,4,0,46.9,0.891,1.701,2.592,0.504,1.209,1.713,2.489,3.734,6.223,0.220,0.420,0.640,84,13.1,15,14,6,15,28.57
Shayne Gostisbehere,30,0,50,7,25,32,14,-20,1158,905,222,31,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.435,1.553,1.988,0.398,0.557,0.954,0.649,5.838,6.486,0.140,0.500,0.640,85,8.2,19,46,0,0,0.00
Owen Tippett,24,1,49,18,13,31,4,-4,960,805,153,1,16,2,0,3,1,11,2,0,4,1,27,4,0,7,2,12.9,1.377,0.995,2.372,1.460,1.003,2.463,0.956,0.956,1.912,0.367,0.265,0.633,178,10.1,72,25,15,21,41.67
Nick Schmaltz,27,1,47,14,17,31,6,-13,1159,929,199,29,6,8,0,3,1,11,6,0,4,0,17,14,0,7,1,45.2,0.925,1.123,2.048,0.494,0.906,1.400,3.069,2.302,5.371,0.298,0.362,0.660,99,14.1,5,28,104,138,42.98
Kyle Palmieri,32,1,52,14,17,31,20,-14,1022,842,159,19,8,6,0,3,0,9,8,0,3,0,17,14,0,6,0,45.2,0.948,1.151,2.099,0.657,0.739,1.396,2.604,3.472,6.077,0.269,0.327,0.596,133,10.5,42,29,10,17,37.04
Alexis Lafrenière,22,1,52,14,17,31,16,-9,1038,962,75,1,12,2,0,4,1,15,2,0,3,0,27,4,0,7,1,12.9,0.933,1.133,2.066,0.864,1.079,1.943,1.827,1.827,3.654,0.269,0.327,0.596,137,10.2,32,11,12,36,25.00
Mason McTavish,20,1,43,13,18,31,62,-17,1007,851,152,3,8,4,1,3,1,13,4,1,4,1,21,8,2,7,2,25.8,1.080,1.495,2.575,0.787,1.278,2.065,2.196,2.196,4.393,0.302,0.419,0.721,97,13.4,25,29,317,268,54.19
Ivan Barbashev,28,1,52,13,18,31,33,15,932,827,103,1,10,3,0,2,0,17,1,0,4,0,27,4,0,6,0,12.9,0.965,1.336,2.301,0.836,1.422,2.258,2.002,0.667,2.670,0.250,0.346,0.596,79,16.5,83,26,25,33,43.10
Jonathan Huberdeau,30,1,51,8,23,31,27,-15,1031,866,163,1,6,2,0,1,0,16,7,0,3,2,22,9,0,4,2,29.0,0.548,1.575,2.122,0.489,1.304,1.793,0.865,3.028,3.893,0.157,0.451,0.608,86,9.3,32,26,5,7,41.67
Miro Heiskanen,24,0,42,5,26,31,14,3,1499,1247,199,52,4,1,0,1,0,16,10,0,2,1,20,11,0,3,1,35.5,0.286,1.486,1.771,0.275,1.099,1.374,0.430,4.298,4.728,0.119,0.619,0.738,95,5.3,28,59,0,0,0.00
Brock Faber,21,0,51,4,27,31,22,4,1496,1195,127,174,2,2,0,1,0,19,8,0,7,2,21,10,0,8,2,32.3,0.189,1.273,1.462,0.118,1.122,1.240,1.110,4.441,5.551,0.078,0.529,0.608,79,5.1,35,102,0,0,0.00
Kyle Connor,27,1,34,19,11,30,2,-4,1207,981,215,10,16,3,0,5,0,4,7,0,3,1,20,10,0,8,1,33.3,1.667,0.965,2.631,1.727,0.432,2.158,1.474,3.440,4.914,0.559,0.324,0.882,133,14.3,7,10,1,3,25.00
Cole Perfetti,21,1,50,14,16,30,8,11,863,706,156,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.167,1.334,2.501,0.917,1.019,1.936,2.298,2.758,5.056,0.280,0.320,0.600,110,12.7,13,16,35,62,36.08
Thomas Harley,22,0,49,13,17,30,10,16,1202,1099,60,43,11,1,1,3,3,14,3,0,3,1,25,4,1,6,4,13.3,0.794,1.038,1.832,0.735,0.936,1.671,1.217,3.650,4.867,0.265,0.347,0.612,95,13.7,30,82,0,0,0.00
Eeli Tolvanen,24,1,51,13,17,30,12,-3,954,813,132,8,13,0,0,1,0,11,6,0,2,0,24,6,0,3,0,20.0,0.961,1.257,2.219,1.128,0.954,2.082,0.000,3.200,3.200,0.255,0.333,0.588,100,13.0,102,52,9,14,39.13
Andrei Svechnikov,23,1,30,11,19,30,32,3,1028,879,147,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.283,2.216,3.499,0.819,1.365,2.183,4.079,7.342,11.421,0.367,0.633,1.000,73,15.1,70,9,0,0,0.00
Phillip Danault,30,1,49,10,20,30,10,3,1073,839,124,109,7,3,0,1,0,15,3,2,3,0,22,6,2,4,0,20.0,0.685,1.369,2.054,0.613,1.313,1.926,1.773,1.773,3.547,0.204,0.408,0.612,98,10.2,35,40,355,344,50.79
Jonathan Drouin,28,1,51,10,20,30,22,0,1034,816,217,0,6,4,0,0,0,13,7,0,4,0,19,11,0,4,0,36.7,0.682,1.365,2.047,0.519,1.124,1.643,1.297,2.270,3.567,0.196,0.392,0.588,73,13.7,25,19,20,20,50.00
Jamie Benn,34,1,52,9,21,30,31,0,901,696,139,65,6,2,1,0,0,11,9,1,2,1,17,11,2,2,1,36.7,0.691,1.612,2.303,0.596,1.093,1.689,0.991,4.459,5.450,0.173,0.404,0.577,86,10.5,52,28,296,172,63.25
Brent Burns,38,0,51,8,22,30,14,15,1303,1001,157,143,4,3,1,0,0,10,12,0,6,0,14,15,1,6,0,50.0,0.433,1.192,1.625,0.282,0.705,0.986,1.341,5.365,6.706,0.157,0.431,0.588,124,6.5,18,42,0,0,0.00
Evan Rodrigues,30,1,52,8,22,30,18,17,954,824,125,5,6,2,0,1,0,17,5,0,5,2,23,7,0,6,2,23.3,0.580,1.596,2.176,0.504,1.428,1.932,1.107,2.767,3.874,0.154,0.423,0.577,117,6.8,46,18,22,17,56.41
Kristopher Letang,36,0,49,4,26,30,46,14,1499,1233,113,152,4,0,0,1,0,24,2,0,3,0,28,2,0,4,0,6.7,0.196,1.273,1.469,0.238,1.429,1.668,0.000,1.291,1.291,0.082,0.531,0.612,99,4.0,81,82,0,0,0.00
Lawson Crouse,26,1,49,19,10,29,30,-2,1020,792,100,128,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.368,0.720,2.088,1.391,0.556,1.947,2.930,2.197,5.127,0.388,0.204,0.592,107,17.8,87,34,21,41,33.87
Tage Thompson,26,1,41,15,14,29,22,-11,1098,832,181,85,9,4,2,2,0,9,5,0,5,1,18,9,2,7,1,31.0,1.198,1.119,2.317,0.950,0.950,1.899,1.936,2.420,4.357,0.366,0.341,0.707,140,10.7,41,13,210,244,46.26
Trent Frederic,25,1,52,14,15,29,45,17,823,767,19,36,13,1,0,0,0,15,0,0,3,0,28,1,0,3,0,3.4,1.177,1.261,2.437,1.173,1.353,2.526,3.533,0.000,3.533,0.269,0.288,0.558,73,19.2,89,36,70,83,45.75
Nick Paul,28,1,53,14,15,29,19,-20,1070,833,204,32,7,7,0,2,0,10,5,0,1,0,17,12,0,3,0,41.4,0.889,0.952,1.841,0.570,0.815,1.385,2.331,1.665,3.995,0.264,0.283,0.547,104,13.5,48,26,332,281,54.16
Bryan Rust,31,1,36,13,16,29,10,15,1146,926,129,90,12,1,0,1,1,15,1,0,2,0,27,2,0,3,1,6.9,1.134,1.396,2.530,1.295,1.619,2.914,0.770,0.770,1.540,0.361,0.444,0.806,111,11.7,28,28,1,3,25.00
J.T. Compher,28,1,46,11,18,29,28,-2,1162,829,176,156,6,4,1,0,0,15,3,0,4,1,21,7,1,4,1,24.1,0.741,1.212,1.952,0.566,1.415,1.981,1.775,1.332,3.107,0.239,0.391,0.630,58,19.0,23,31,259,340,43.24
Chandler Stephenson,29,1,48,10,19,29,21,-3,1102,829,174,98,7,2,1,4,0,12,6,1,3,0,19,8,2,7,0,27.6,0.680,1.293,1.973,0.633,1.085,1.719,0.860,2.579,3.438,0.208,0.396,0.604,70,14.3,26,26,393,359,52.26
Dylan Cozens,22,1,48,10,19,29,31,-4,1000,799,131,69,9,1,0,1,1,15,4,0,0,0,24,5,0,1,1,17.2,0.750,1.424,2.174,0.844,1.407,2.251,0.571,2.284,2.855,0.208,0.396,0.604,126,7.9,42,20,323,343,48.50
Andrew Mangiapane,27,1,51,10,19,29,43,9,948,831,74,42,8,2,0,0,0,19,0,0,3,0,27,2,0,3,0,6.9,0.744,1.414,2.158,0.679,1.613,2.292,1.890,0.000,1.890,0.196,0.373,0.569,84,11.9,49,20,3,3,50.00
Noah Hanifin,26,0,52,9,20,29,22,12,1420,1183,98,137,7,2,0,1,0,15,4,1,3,0,22,6,1,4,0,20.7,0.439,0.975,1.414,0.409,0.877,1.286,1.400,2.800,4.200,0.173,0.385,0.558,100,9.0,31,77,0,0,0.00
Jakob Chychrun,25,0,48,8,21,29,32,-11,1359,1187,158,13,5,3,0,0,0,13,8,0,4,0,18,11,0,4,0,37.9,0.441,1.159,1.600,0.316,0.821,1.137,1.421,3.790,5.212,0.167,0.438,0.604,113,7.1,28,81,0,0,0.00
Devon Toews,29,0,53,8,21,29,14,15,1439,1130,122,186,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.378,0.991,1.369,0.481,0.841,1.322,0.000,2.779,2.779,0.151,0.396,0.547,99,8.1,41,84,0,0,0.00
Alexander Kerfoot,29,1,49,7,22,29,18,-6,1068,782,121,164,4,2,1,3,0,14,7,1,4,0,18,9,2,7,0,31.0,0.481,1.513,1.994,0.376,1.315,1.691,1.207,4.225,5.433,0.143,0.449,0.592,68,10.3,30,32,238,271,46.76
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
John Carlson,33,0,50,3,26,29,20,2,1538,1152,215,170,2,1,0,1,0,17,9,0,7,3,19,10,0,8,3,34.5,0.140,1.217,1.357,0.125,1.062,1.187,0.334,3.006,3.340,0.060,0.520,0.580,106,2.8,27,116,0,0,0.00
Zachary Werenski,26,0,39,1,28,29,12,5,1460,1200,176,83,1,0,0,0,0,22,6,0,4,1,23,6,0,4,1,20.7,0.063,1.770,1.833,0.077,1.691,1.768,0.000,3.142,3.142,0.026,0.718,0.744,104,1.0,8,68,0,0,0.00
Brayden Schenn,32,1,50,13,15,28,30,-16,1038,848,158,31,10,2,1,3,2,9,6,0,2,1,19,8,1,5,3,28.6,0.902,1.040,1.942,0.848,0.764,1.612,0.908,2.725,3.634,0.260,0.300,0.560,98,13.3,93,29,304,310,49.51
Marco Rossi,22,1,51,13,15,28,37,4,1007,851,146,9,12,1,0,2,1,13,2,0,0,0,25,3,0,2,1,10.7,0.911,1.051,1.963,0.995,1.078,2.074,0.481,0.961,1.442,0.255,0.294,0.549,95,13.7,7,24,208,267,43.79
Cam Atkinson,34,1,52,13,15,28,20,-16,1026,787,143,95,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.876,1.011,1.888,0.967,0.967,1.934,0.965,1.930,2.894,0.250,0.288,0.538,153,8.5,11,31,9,11,45.00
Anthony Cirelli,26,1,52,11,17,28,30,-5,1086,899,68,118,8,3,0,0,0,15,2,0,1,0,23,5,0,1,0,17.9,0.701,1.083,1.784,0.615,1.154,1.769,3.040,2.026,5.066,0.212,0.327,0.538,95,11.6,30,47,279,290,49.03
Nicolas Roy,26,1,43,10,18,28,23,12,924,749,97,77,9,1,0,2,0,14,4,0,3,0,23,5,0,5,0,17.9,0.905,1.630,2.535,1.005,1.563,2.568,0.857,3.429,4.286,0.233,0.419,0.651,72,13.9,23,20,228,237,49.03
Jordan Eberle,33,1,47,9,19,28,9,2,1032,886,145,0,6,3,0,3,1,14,5,0,2,0,20,8,0,5,1,28.6,0.668,1.410,2.078,0.518,1.210,1.728,1.579,2.632,4.212,0.191,0.404,0.596,96,9.4,13,9,19,29,39.58
Sean Durzi,25,0,44,8,20,28,41,5,1348,1101,198,48,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.485,1.213,1.699,0.371,0.965,1.337,1.236,2.885,4.121,0.182,0.455,0.636,77,10.4,20,97,0,0,0.00
Rasmus Andersson,27,0,48,7,21,28,33,7,1446,1165,161,119,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.363,1.089,1.452,0.386,1.029,1.415,0.000,2.327,2.327,0.146,0.438,0.583,108,6.5,25,118,0,0,0.00
Brady Skjei,29,0,51,7,21,28,22,2,1282,1099,48,134,5,1,1,1,0,14,6,1,3,2,19,7,2,4,2,25.0,0.385,1.156,1.541,0.321,0.899,1.220,1.464,8.784,10.248,0.137,0.412,0.549,109,6.4,34,58,0,0,0.00
Travis Sanheim,27,0,52,4,24,28,32,-16,1439,1140,122,176,4,0,0,2,0,17,5,2,2,1,21,5,2,4,1,17.9,0.192,1.155,1.347,0.243,1.032,1.275,0.000,2.832,2.832,0.077,0.462,0.538,94,4.3,39,84,0,0,0.00
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Drew Doughty,34,0,49,11,16,27,30,9,1558,1208,205,145,6,5,0,3,1,10,6,0,2,0,16,11,0,5,1,40.7,0.518,0.754,1.273,0.365,0.608,0.973,1.790,2.148,3.939,0.224,0.327,0.551,85,12.9,65,97,0,0,0.00
Stefan Noesen,30,1,50,11,16,27,24,9,731,629,100,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.083,1.575,2.657,0.915,1.372,2.287,2.147,2.863,5.010,0.220,0.320,0.540,64,17.2,59,16,20,42,32.26
Nick Bjugstad,31,1,50,10,17,27,34,0,1057,814,103,138,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.681,1.158,1.839,0.619,1.237,1.856,1.388,2.081,3.469,0.200,0.340,0.540,101,9.9,67,32,423,419,50.24
Philipp Kurashev,24,1,45,8,19,27,17,-24,1125,925,172,28,5,3,0,2,1,14,5,0,2,1,19,8,0,4,2,29.6,0.569,1.350,1.919,0.432,1.211,1.643,1.395,2.324,3.719,0.178,0.422,0.600,84,9.5,9,30,103,114,47.47
Jason Dickinson,28,1,52,16,10,26,33,7,985,810,42,132,15,1,0,1,0,10,0,0,2,1,25,1,0,3,1,3.8,1.124,0.702,1.826,1.281,0.854,2.135,1.622,0.000,1.622,0.308,0.192,0.500,81,19.8,82,49,394,409,49.07
Kirill Marchenko,23,1,49,15,11,26,10,5,982,810,164,6,8,7,0,1,0,10,1,0,1,0,18,8,0,2,0,30.8,1.122,0.823,1.945,0.725,0.906,1.632,3.117,0.445,3.563,0.306,0.224,0.531,127,11.8,24,30,20,39,33.90
Nino Niederreiter,31,1,50,13,13,26,28,12,914,792,121,0,10,3,0,3,0,12,1,0,2,0,22,4,0,5,0,15.4,1.023,1.023,2.046,0.909,1.090,1.999,1.777,0.592,2.370,0.260,0.260,0.520,113,11.5,62,25,20,16,55.56
Connor Zary,22,1,42,12,14,26,10,16,921,777,144,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.116,1.302,2.418,1.213,1.324,2.537,0.594,1.188,1.782,0.286,0.333,0.619,52,23.1,10,20,6,15,28.57
Mikael Backlund,34,1,52,11,15,26,18,10,1156,904,111,140,9,1,1,2,0,13,1,1,1,1,22,2,2,3,1,7.7,0.658,0.898,1.556,0.689,0.995,1.684,0.621,0.621,1.242,0.212,0.288,0.500,143,7.7,39,21,474,452,51.19
Warren Foegele,27,1,48,10,16,26,32,-2,827,738,35,53,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.907,1.451,2.358,0.913,1.522,2.436,2.139,0.000,2.139,0.208,0.333,0.542,113,8.9,45,20,4,5,44.44
Ross Colton,27,1,51,10,16,26,49,-3,842,725,108,8,8,2,0,1,0,14,2,0,3,0,22,4,0,4,0,15.4,0.837,1.340,2.177,0.778,1.362,2.140,1.302,1.302,2.604,0.196,0.314,0.510,95,10.5,73,31,272,255,51.61
Ryan Strome,30,1,48,8,18,26,63,-11,948,790,150,7,6,2,0,0,0,13,5,0,2,0,19,7,0,2,0,26.9,0.633,1.423,2.056,0.569,1.233,1.803,0.997,2.492,3.489,0.167,0.375,0.542,88,9.1,28,15,89,118,43.00
Luke Hughes,20,0,50,8,18,26,14,-11,1255,1065,186,3,4,4,0,1,1,10,8,0,4,1,14,12,0,5,2,46.2,0.459,1.032,1.491,0.270,0.676,0.946,1.544,3.088,4.633,0.160,0.360,0.520,70,11.4,13,31,0,0,0.00
Moritz Seider,22,0,51,6,20,26,32,2,1343,1021,157,164,3,3,0,0,0,10,10,0,3,0,13,13,0,3,0,50.0,0.315,1.051,1.366,0.207,0.691,0.898,1.349,4.496,5.845,0.118,0.392,0.510,84,7.1,93,119,0,0,0.00
Ryan Hartman,29,1,46,15,10,25,36,-5,965,813,107,44,11,4,0,0,0,10,0,0,0,0,21,4,0,0,0,16.0,1.215,0.810,2.025,1.058,0.962,2.020,2.913,0.000,2.913,0.326,0.217,0.543,105,14.3,35,31,222,253,46.74
Joshua Norris,24,1,41,13,12,25,20,-5,1099,853,200,45,8,5,0,2,0,6,5,1,0,0,14,10,1,2,0,40.0,1.038,0.958,1.996,0.823,0.617,1.440,2.194,2.194,4.388,0.317,0.293,0.610,101,12.9,49,28,265,257,50.77
Logan O'Connor,27,1,51,13,12,25,32,18,898,750,6,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.022,0.943,1.965,0.940,1.128,2.068,0.000,0.000,0.000,0.255,0.235,0.490,79,16.5,41,36,27,32,45.76
Colton Sissons,30,1,52,13,12,25,22,-5,1030,759,139,131,7,3,3,2,0,7,4,1,2,0,14,7,4,4,0,28.0,0.873,0.806,1.679,0.638,0.638,1.276,1.488,1.984,3.472,0.250,0.231,0.481,97,13.4,83,38,384,380,50.26
Dmitry Voronkov,23,1,45,12,13,25,35,4,800,665,134,0,9,3,0,1,0,12,1,0,1,0,21,4,0,2,0,16.0,1.199,1.299,2.498,1.082,1.443,2.525,1.780,0.593,2.373,0.267,0.289,0.556,75,16.0,43,31,153,200,43.34
Jake DeBrusk,27,1,50,12,13,25,12,12,1000,795,93,111,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.864,0.936,1.799,0.724,0.724,1.449,1.544,3.859,5.403,0.240,0.260,0.500,106,11.3,46,29,5,13,27.78
Erik Haula,32,1,44,11,14,25,32,-2,972,786,61,124,9,1,1,2,0,11,2,1,0,0,20,3,2,2,0,12.0,0.926,1.178,2.104,0.936,1.144,2.080,1.327,2.654,3.981,0.250,0.318,0.568,89,12.4,45,15,238,179,57.07
Thomas Novak,26,1,41,9,16,25,6,-9,867,729,136,1,4,5,0,1,0,14,2,0,3,2,18,7,0,4,2,28.0,0.911,1.620,2.531,0.481,1.684,2.165,3.223,1.289,4.512,0.220,0.390,0.610,67,13.4,1,12,136,169,44.59
Oliver Ekman-Larsson,32,0,52,9,16,25,46,-3,1120,898,146,76,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.556,0.989,1.545,0.617,0.462,1.079,0.474,4.739,5.213,0.173,0.308,0.481,84,10.7,44,51,0,0,0.00
Morgan Frost,24,1,42,8,17,25,10,8,927,777,148,1,6,2,0,1,0,12,5,0,3,0,18,7,0,4,0,28.0,0.739,1.571,2.310,0.661,1.322,1.984,1.156,2.890,4.046,0.190,0.405,0.595,80,10.0,26,35,217,253,46.17
Vladislav Namestnikov,31,1,47,6,19,25,10,17,919,739,89,90,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.500,1.583,2.083,0.311,1.865,2.176,1.715,0.857,2.572,0.128,0.404,0.532,61,9.8,42,28,146,247,37.15
Logan Cooley,19,1,50,6,19,25,16,-10,959,800,152,6,4,2,0,1,0,11,8,0,3,0,15,10,0,4,0,40.0,0.450,1.426,1.876,0.360,0.989,1.349,0.945,3.778,4.723,0.120,0.380,0.500,78,7.7,29,22,161,234,40.76
Max Domi,28,1,50,5,20,25,60,-2,776,711,64,0,4,1,0,0,0,19,1,0,2,0,23,2,0,2,0,8.0,0.464,1.856,2.319,0.405,1.923,2.328,1.115,1.115,2.230,0.100,0.400,0.500,71,7.0,32,10,151,148,50.50
Anthony Mantha,29,1,46,16,8,24,10,7,833,740,93,0,15,1,0,0,0,5,3,0,3,0,20,4,0,3,0,16.7,1.502,0.751,2.253,1.586,0.529,2.115,0.838,2.513,3.350,0.348,0.174,0.522,80,20.0,22,16,2,5,28.57
Yegor Chinakhov,22,1,40,14,10,24,6,-3,929,795,121,13,13,1,0,2,0,9,1,0,2,0,22,2,0,4,0,8.3,1.355,0.968,2.323,1.471,1.018,2.489,0.743,0.743,1.485,0.350,0.250,0.600,82,17.1,32,22,1,9,10.00
