Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jakob Chychrun,26,0,41,13,18,31,30,19,1249,1090,152,6,9,4,0,3,1,11,7,0,4,2,20,11,0,7,3,35.5,0.914,1.265,2.178,0.725,0.886,1.610,2.310,4.043,6.353,0.317,0.439,0.756,98,13.3,30,52,0,0,0.00
Conor Garland,28,1,45,11,20,31,23,-3,1167,925,196,46,7,4,0,2,1,14,6,0,4,0,21,10,0,6,1,32.3,0.754,1.370,2.124,0.605,1.211,1.816,1.630,2.445,4.075,0.244,0.444,0.689,99,11.1,28,27,4,8,33.33
J.T. Miller,31,1,35,8,23,31,30,-6,1075,828,197,49,7,1,0,1,1,12,11,0,4,0,19,12,0,5,1,38.7,0.765,2.200,2.965,0.869,1.490,2.359,0.520,5.718,6.238,0.229,0.657,0.886,68,11.8,78,21,356,251,58.65
Chandler Stephenson,30,1,46,7,24,31,16,-8,1186,901,166,118,5,1,1,1,0,12,12,0,4,0,17,13,1,5,0,41.9,0.462,1.583,2.045,0.434,1.041,1.475,0.471,5.648,6.118,0.152,0.522,0.674,45,15.6,18,28,464,440,51.33
Rasmus Dahlin,24,0,37,6,25,31,26,2,1472,1229,196,46,3,3,0,1,1,15,10,0,4,0,18,13,0,5,1,41.9,0.397,1.652,2.049,0.237,1.187,1.424,1.489,4.963,6.452,0.162,0.676,0.838,105,5.7,42,53,0,0,0.00
Dmitry Voronkov,24,1,37,17,13,30,37,16,1024,870,149,3,10,7,0,1,0,12,1,0,3,0,22,8,0,4,0,26.7,1.615,1.235,2.850,1.118,1.341,2.459,4.549,0.650,5.199,0.459,0.351,0.811,80,21.3,26,26,18,20,47.37
Tyler Toffoli,32,1,47,17,13,30,8,-15,994,802,192,0,14,3,0,1,0,6,7,0,2,1,20,10,0,3,1,33.3,1.309,1.001,2.310,1.337,0.573,1.910,1.195,2.788,3.983,0.362,0.277,0.638,131,13.0,27,18,7,8,46.67
Steven Stamkos,34,1,45,16,14,30,24,-9,1085,887,196,1,8,8,0,5,0,9,5,0,3,0,17,13,0,8,0,43.3,1.179,1.032,2.211,0.721,0.812,1.533,3.252,2.033,5.285,0.356,0.311,0.667,94,17.0,36,25,235,226,50.98
Ivan Barbashev,29,1,36,15,15,30,6,9,993,940,52,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.510,1.510,3.019,1.489,1.595,3.084,1.891,0.000,1.891,0.417,0.417,0.833,60,25.0,71,21,5,7,41.67
Oliver Bjorkstrand,29,1,46,13,17,30,9,1,931,794,137,0,9,4,0,1,0,14,3,0,3,0,23,7,0,4,0,23.3,1.092,1.428,2.520,0.887,1.379,2.266,2.284,1.713,3.997,0.283,0.370,0.652,99,13.1,47,11,2,3,40.00
Jamie Benn,35,1,46,12,18,30,54,0,956,745,165,45,11,1,0,4,1,12,6,0,4,0,23,7,0,8,1,23.3,0.982,1.473,2.455,1.155,1.261,2.416,0.472,2.832,3.304,0.261,0.391,0.652,88,13.6,68,29,196,148,56.98
Patrick Kane,36,1,41,11,19,30,8,-10,1038,853,185,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.930,1.606,2.537,0.515,1.029,1.544,2.847,4.270,7.116,0.268,0.463,0.732,90,12.2,9,8,1,3,25.00
Anton Lundell,23,1,46,11,19,30,24,7,1024,817,75,131,8,2,1,1,0,16,3,0,2,0,24,5,1,3,0,16.7,0.840,1.451,2.291,0.766,1.532,2.298,2.068,3.103,5.171,0.239,0.413,0.652,94,11.7,75,35,324,307,51.35
Claude Giroux,36,1,46,9,21,30,16,4,1120,851,124,144,7,2,0,1,0,14,6,1,2,0,21,8,1,3,0,26.7,0.629,1.467,2.096,0.644,1.287,1.931,1.256,3.768,5.024,0.196,0.457,0.652,86,10.5,40,24,339,227,59.89
Mikhail Sergachev,26,0,44,8,22,30,20,-11,1544,1150,189,204,6,2,0,3,2,12,10,0,3,0,18,12,0,6,2,40.0,0.424,1.165,1.589,0.427,0.853,1.280,0.863,4.313,5.176,0.182,0.500,0.682,72,11.1,23,81,0,0,0.00
Neal Pionk,29,0,47,6,24,30,32,8,1321,1121,86,114,3,3,0,1,0,17,6,1,3,0,20,9,1,4,0,30.0,0.348,1.391,1.739,0.205,1.161,1.366,2.671,5.343,8.014,0.128,0.511,0.638,76,7.9,72,74,0,0,0.00
Jake DeBrusk,28,1,45,17,12,29,10,-3,995,840,147,8,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.366,0.964,2.329,0.952,0.857,1.809,3.809,1.632,5.441,0.378,0.267,0.644,92,18.5,64,29,4,12,25.00
Nazem Kadri,34,1,45,15,14,29,46,-15,1123,959,157,6,13,2,0,2,0,7,7,0,4,0,20,9,0,6,0,31.0,1.068,0.997,2.065,1.083,0.583,1.667,1.017,3.559,4.576,0.333,0.311,0.644,153,9.8,31,18,361,435,45.35
Vincent Trocheck,31,1,46,14,15,29,34,-3,1297,970,184,141,9,4,1,3,0,9,6,0,1,0,18,10,1,4,0,34.5,0.845,0.905,1.749,0.725,0.725,1.451,1.696,2.543,4.239,0.304,0.326,0.630,120,11.7,135,50,545,358,60.35
Kyle Palmieri,33,1,45,12,17,29,12,-9,1107,915,131,60,10,2,0,1,0,12,4,1,3,0,22,6,1,4,0,20.7,0.867,1.228,2.095,0.873,1.048,1.921,1.217,2.434,3.652,0.267,0.378,0.644,85,14.1,30,20,10,11,47.62
Pavel Buchnevich,29,1,45,11,18,29,11,1,1127,930,141,55,10,1,0,0,0,12,5,1,1,0,22,6,1,1,0,20.7,0.780,1.277,2.057,0.859,1.031,1.891,0.564,2.818,3.381,0.244,0.400,0.644,85,12.9,30,21,77,135,36.32
Elias Pettersson,26,1,39,10,19,29,12,-5,1148,899,200,48,5,5,0,1,0,15,4,0,6,2,20,9,0,7,2,31.0,0.804,1.527,2.330,0.513,1.540,2.053,2.301,1.841,4.142,0.256,0.487,0.744,73,13.7,36,50,260,314,45.30
Casey Mittelstadt,26,1,47,9,20,29,14,-13,1074,902,170,1,8,1,0,2,0,11,9,0,3,0,19,10,0,5,0,34.5,0.642,1.426,2.068,0.679,0.933,1.612,0.450,4.047,4.497,0.191,0.426,0.617,64,14.1,17,21,261,376,40.97
Dougie Hamilton,31,0,49,6,23,29,22,2,1198,995,184,18,2,4,0,2,0,15,8,0,5,1,17,12,0,7,1,41.4,0.368,1.410,1.778,0.148,1.107,1.255,1.592,3.184,4.777,0.122,0.469,0.592,138,4.4,53,67,0,0,0.00
Pavel Dorofeyev,24,1,46,19,9,28,12,-7,978,861,116,0,11,8,0,3,0,8,1,0,1,0,19,9,0,4,0,32.1,1.520,0.720,2.239,1.000,0.727,1.726,5.362,0.670,6.032,0.413,0.196,0.609,136,14.0,11,26,0,5,0.00
Stefan Noesen,31,1,47,17,11,28,23,-3,956,755,158,41,9,8,0,5,1,8,3,0,1,0,17,11,0,6,1,39.3,1.362,0.881,2.243,0.912,0.811,1.723,3.869,1.451,5.320,0.362,0.234,0.596,101,16.8,93,16,31,27,53.45
Matthew Knies,22,1,45,16,12,28,22,-2,1105,885,131,88,15,1,0,1,0,7,4,1,4,0,22,5,1,5,0,17.9,1.158,0.869,2.027,1.355,0.632,1.988,0.609,2.436,3.045,0.356,0.267,0.622,76,21.1,105,22,0,1,0.00
Brock Boeser,27,1,38,15,13,28,16,-10,1052,850,201,0,10,5,0,1,0,7,6,0,2,1,17,11,0,3,1,39.3,1.350,1.170,2.520,1.114,0.780,1.893,2.354,2.825,5.179,0.395,0.342,0.737,69,21.7,34,11,6,22,21.43
Brock Nelson,33,1,45,13,15,28,6,0,1150,946,138,65,10,1,2,3,0,14,1,0,2,0,24,2,2,5,0,7.1,0.904,1.043,1.947,0.845,1.184,2.029,0.576,0.576,1.152,0.289,0.333,0.622,114,11.4,17,23,365,315,53.68
Sam Bennett,28,1,45,13,15,28,53,-14,1029,907,118,4,10,3,0,1,0,12,3,0,4,1,22,6,0,5,1,21.4,1.010,1.165,2.175,0.882,1.058,1.940,2.030,2.030,4.061,0.289,0.333,0.622,132,9.9,94,31,298,327,47.68
Owen Tippett,25,1,47,13,15,28,14,-11,1013,865,142,4,13,0,0,1,1,9,6,0,1,0,22,6,0,2,1,21.4,0.983,1.134,2.117,1.150,0.796,1.947,0.000,3.221,3.221,0.277,0.319,0.596,121,10.7,71,40,5,9,35.71
Fabian Zetterlund,25,1,48,12,16,28,8,4,1048,925,119,3,9,3,0,0,0,14,2,0,2,1,23,5,0,2,1,17.9,0.858,1.144,2.003,0.729,1.134,1.863,1.884,1.256,3.141,0.250,0.333,0.583,98,12.2,89,46,25,15,62.50
Brayden Schenn,33,1,47,10,18,28,37,0,1058,904,104,50,8,2,0,4,2,16,2,0,2,0,24,4,0,6,2,14.3,0.724,1.302,2.026,0.678,1.355,2.033,1.470,1.470,2.941,0.213,0.383,0.596,91,11.0,111,31,355,350,50.35
Mika Zibanejad,31,1,46,9,19,28,18,-25,1098,805,165,127,6,3,0,0,0,10,8,1,5,0,16,11,1,5,0,39.3,0.641,1.354,1.995,0.583,0.972,1.555,1.422,3.791,5.213,0.196,0.413,0.609,101,8.9,15,28,341,329,50.90
Shayne Gostisbehere,31,0,38,6,22,28,16,-5,1140,909,223,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.499,1.828,2.327,0.208,0.833,1.041,1.695,5.931,7.625,0.158,0.579,0.737,74,8.1,29,34,0,0,0.00
John Carlson,34,0,46,4,24,28,14,17,1432,1060,193,178,3,1,0,0,0,16,8,0,3,1,19,9,0,3,1,32.1,0.218,1.311,1.529,0.221,1.180,1.402,0.404,3.229,3.633,0.087,0.522,0.609,101,4.0,35,82,0,0,0.00
Moritz Seider,23,0,46,4,24,28,20,-4,1496,1174,181,140,4,0,0,0,0,11,13,0,6,1,15,13,0,6,1,46.4,0.209,1.255,1.464,0.266,0.733,0.999,0.000,5.592,5.592,0.087,0.522,0.609,93,4.3,124,104,0,0,0.00
Roope Hintz,28,1,42,19,8,27,16,3,1014,779,164,70,15,4,0,4,0,6,2,0,0,0,21,6,0,4,0,22.2,1.606,0.676,2.282,1.650,0.660,2.310,2.087,1.043,3.130,0.452,0.190,0.643,98,19.4,24,22,230,199,53.61
Joshua Norris,25,1,46,17,10,27,30,-8,1126,799,192,134,10,6,1,4,1,5,5,0,1,0,15,11,1,5,1,40.7,1.181,0.695,1.875,0.979,0.490,1.469,2.436,2.030,4.466,0.370,0.217,0.587,88,19.3,120,40,339,299,53.13
Ryan O'Reilly,33,1,42,13,14,27,11,-13,1132,901,179,52,7,6,0,3,0,10,4,0,0,0,17,10,0,3,0,37.0,0.984,1.059,2.043,0.666,0.951,1.617,2.868,1.912,4.780,0.310,0.333,0.643,78,16.7,13,41,388,309,55.67
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Ryan Nugent-Hopkins,31,1,45,12,15,27,12,2,1146,866,185,95,7,5,0,3,1,8,7,0,3,1,15,12,0,6,2,44.4,0.837,1.046,1.883,0.647,0.739,1.385,2.162,3.027,5.189,0.267,0.333,0.600,91,13.2,15,28,120,101,54.30
Kaapo Kakko,23,1,44,8,19,27,30,12,860,788,71,0,6,2,0,1,0,17,2,0,2,0,23,4,0,3,0,14.8,0.760,1.806,2.566,0.622,1.764,2.386,2.277,2.277,4.554,0.182,0.432,0.614,67,11.9,43,13,38,42,47.50
Artturi Lehkonen,29,1,35,18,8,26,12,18,1288,1057,156,74,16,1,1,3,0,7,1,0,1,0,23,2,1,4,0,7.7,1.436,0.638,2.075,1.556,0.681,2.236,0.659,0.659,1.318,0.514,0.229,0.743,77,23.4,16,21,5,6,45.45
Tyler Bertuzzi,29,1,46,16,10,26,39,-21,960,806,154,0,8,8,0,0,0,8,2,0,2,0,16,10,0,2,0,38.5,1.303,0.815,2.118,0.777,0.777,1.553,4.050,1.013,5.063,0.348,0.217,0.565,77,20.8,45,22,9,10,47.37
Zach Hyman,32,1,41,15,11,26,18,10,1160,966,194,0,10,5,0,5,0,7,4,0,1,0,17,9,0,6,0,34.6,1.134,0.832,1.966,0.909,0.636,1.545,2.254,1.803,4.057,0.366,0.268,0.634,115,13.0,34,13,1,2,33.33
Alex Laferriere,23,1,41,13,13,26,14,11,986,853,130,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.157,1.157,2.314,1.131,1.131,2.262,1.351,1.351,2.702,0.317,0.317,0.634,91,14.3,75,16,12,22,35.29
Michael Bunting,29,1,46,13,13,26,46,-15,903,775,128,0,5,8,0,1,0,8,5,0,2,1,13,13,0,3,1,50.0,1.126,1.126,2.251,0.504,0.807,1.312,4.890,3.056,7.946,0.283,0.283,0.565,84,15.5,50,10,4,4,50.00
Kent Johnson,22,1,32,12,14,26,8,-5,1041,821,165,54,10,1,1,2,0,5,8,1,0,0,15,9,2,2,0,34.6,1.296,1.513,2.809,1.370,0.685,2.054,0.681,5.448,6.129,0.375,0.438,0.813,64,18.8,1,9,0,4,0.00
Alexis Lafrenière,23,1,46,12,14,26,22,-13,1073,964,108,0,10,2,0,2,0,14,0,0,1,0,24,2,0,3,0,7.7,0.875,1.021,1.895,0.811,1.136,1.948,1.436,0.000,1.436,0.261,0.304,0.565,110,10.9,64,15,11,15,42.31
Adam Lowry,31,1,47,11,15,26,14,17,936,807,2,127,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.899,1.226,2.126,1.044,1.234,2.277,0.000,0.000,0.000,0.234,0.319,0.553,66,16.7,88,41,411,382,51.83
Pavel Zacha,27,1,47,11,15,26,15,2,1141,854,184,102,8,1,2,3,2,14,1,0,2,0,22,2,2,5,2,7.7,0.738,1.006,1.744,0.717,1.255,1.973,0.415,0.415,0.829,0.234,0.319,0.553,88,12.5,28,13,214,186,53.50
Colton Parayko,31,0,47,10,16,26,6,1,1463,1285,36,141,8,1,1,3,1,15,0,1,3,2,23,1,2,6,3,3.8,0.524,0.838,1.361,0.477,0.894,1.371,2.099,0.000,2.099,0.213,0.340,0.553,90,11.1,73,112,0,0,0.00
Jake Walman,28,0,35,5,21,26,22,3,1362,1045,165,150,5,0,0,1,0,15,6,0,2,0,20,6,0,3,0,23.1,0.378,1.586,1.963,0.492,1.475,1.967,0.000,3.724,3.724,0.143,0.600,0.743,90,5.6,31,57,0,0,0.00
Jack Roslovic,27,1,46,17,8,25,4,-4,860,780,80,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.546,0.728,2.274,1.605,0.702,2.307,0.977,0.977,1.953,0.370,0.174,0.543,90,18.9,7,14,43,46,48.31
Kevin Fiala,28,1,42,15,10,25,30,-9,1098,919,177,1,9,6,0,2,0,3,7,0,4,0,12,13,0,6,0,52.0,1.170,0.780,1.951,0.839,0.280,1.118,2.904,3.388,6.291,0.357,0.238,0.595,124,12.1,25,17,12,12,50.00
Ryan Donato,28,1,44,13,12,25,26,-7,883,783,97,2,12,1,0,2,0,8,4,0,2,0,20,5,0,4,0,20.0,1.204,1.111,2.315,1.253,0.836,2.089,0.840,3.360,4.200,0.295,0.273,0.568,102,12.8,81,6,113,134,45.75
Will Cuylle,22,1,46,12,13,25,21,6,896,780,44,72,11,0,1,1,0,12,1,0,1,0,23,1,1,2,0,4.0,1.047,1.134,2.181,1.103,1.204,2.307,0.000,1.760,1.760,0.261,0.283,0.543,87,13.8,167,25,7,13,35.00
Nino Niederreiter,32,1,47,12,13,25,18,19,879,793,85,0,11,1,0,1,0,9,4,0,2,0,20,5,0,3,0,20.0,1.045,1.132,2.177,1.062,0.869,1.931,0.891,3.564,4.455,0.255,0.277,0.532,98,12.2,91,26,16,19,45.71
Nick Paul,29,1,38,11,14,25,20,-1,987,858,76,52,10,1,0,2,1,10,3,1,4,0,20,4,1,6,1,16.0,1.056,1.344,2.400,1.103,1.103,2.207,1.241,3.724,4.966,0.289,0.368,0.658,66,16.7,34,16,228,224,50.44
Blake Coleman,33,1,45,10,15,25,16,0,1050,863,78,108,8,2,0,2,0,13,1,1,3,0,21,3,1,5,0,12.0,0.761,1.142,1.903,0.741,1.204,1.945,2.043,1.021,3.064,0.222,0.333,0.556,107,9.4,90,39,31,23,57.41
Matthew Beniers,22,1,47,9,16,25,10,9,1082,917,153,10,8,1,0,0,0,14,2,0,2,0,22,3,0,2,0,12.0,0.637,1.133,1.770,0.668,1.168,1.836,0.500,0.999,1.499,0.191,0.340,0.532,81,11.1,23,42,319,359,47.05
Ryan Strome,31,1,46,7,18,25,27,-4,1019,839,165,13,7,0,0,2,0,14,4,0,1,0,21,4,0,3,0,16.0,0.537,1.382,1.919,0.652,1.305,1.957,0.000,1.889,1.889,0.152,0.391,0.543,80,8.8,27,26,291,397,42.30
Cole Perfetti,22,1,47,7,18,25,8,14,912,801,110,0,4,3,0,1,0,12,6,0,1,0,16,9,0,2,0,36.0,0.588,1.512,2.100,0.382,1.147,1.529,2.085,4.169,6.254,0.149,0.383,0.532,83,8.4,37,32,14,33,29.79
Juraj Slafkovsky,20,1,43,6,19,25,16,-8,1000,801,197,0,5,1,0,0,0,14,5,0,4,0,19,6,0,4,0,24.0,0.502,1.591,2.093,0.522,1.462,1.984,0.424,2.120,2.544,0.140,0.442,0.581,55,10.9,103,29,3,7,30.00
Jake Sanderson,22,0,46,2,23,25,6,-16,1470,1119,204,147,1,1,0,1,1,6,15,2,4,1,7,16,2,5,2,64.0,0.106,1.224,1.331,0.070,0.420,0.490,0.383,5.751,6.134,0.043,0.500,0.543,100,2.0,26,100,0,0,0.00
Warren Foegele,28,1,43,12,12,24,8,17,953,827,28,98,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,1.054,1.054,2.107,1.215,1.215,2.429,0.000,0.000,0.000,0.279,0.279,0.558,98,12.2,37,28,12,7,63.16
Matt Coronato,22,1,40,11,13,24,15,11,1010,892,117,0,9,2,0,1,1,6,7,0,4,1,15,9,0,5,2,37.5,0.980,1.158,2.138,0.908,0.605,1.513,1.533,5.364,6.897,0.275,0.325,0.600,95,11.6,18,14,27,34,44.26
Morgan Frost,25,1,43,11,13,24,14,-8,905,766,137,1,10,1,0,2,0,7,6,0,1,0,17,7,0,3,0,29.2,1.017,1.202,2.219,1.092,0.765,1.857,0.609,3.652,4.261,0.256,0.302,0.558,80,13.8,31,34,267,253,51.35
Frank Vatrano,30,1,45,11,13,24,28,-6,1082,862,175,44,9,2,0,1,0,11,2,0,3,1,20,4,0,4,1,16.7,0.813,0.961,1.774,0.835,1.020,1.855,0.912,0.912,1.823,0.244,0.289,0.533,147,7.5,115,36,8,10,44.44
Ryan McLeod,25,1,45,10,14,24,10,6,934,794,5,134,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.856,1.198,2.054,1.007,1.409,2.416,0.000,0.000,0.000,0.222,0.311,0.533,48,20.8,13,22,328,295,52.65
Jake Evans,28,1,46,10,14,24,8,8,934,748,3,182,7,0,3,4,0,13,0,1,1,1,20,0,4,5,1,0.0,0.837,1.172,2.009,0.732,1.359,2.091,0.000,0.000,0.000,0.217,0.304,0.522,45,22.2,63,25,316,294,51.80
Jordan Staal,36,1,46,9,15,24,12,11,920,778,7,134,7,0,2,2,0,15,0,0,3,0,22,0,2,5,0,0.0,0.765,1.275,2.041,0.704,1.508,2.212,0.000,0.000,0.000,0.196,0.326,0.522,63,14.3,79,24,458,383,54.46
Travis Sanheim,28,0,47,6,18,24,28,4,1476,1283,48,144,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.311,0.934,1.245,0.358,0.835,1.193,0.000,3.176,3.176,0.128,0.383,0.511,89,6.7,38,105,0,0,0.00
Matt Grzelcyk,30,0,48,1,23,24,6,-14,1213,1045,131,36,1,0,0,0,0,13,10,0,0,0,14,10,0,0,0,41.7,0.062,1.421,1.483,0.072,0.932,1.004,0.000,5.700,5.700,0.021,0.479,0.500,55,1.8,22,66,0,0,0.00
Evgeny Dadonov,35,1,46,12,11,23,6,9,844,764,79,0,8,4,0,0,0,11,0,0,2,0,19,4,0,2,0,17.4,1.112,1.019,2.131,0.819,1.126,1.945,3.924,0.000,3.924,0.261,0.239,0.500,80,15.0,32,22,0,0,0.00
Jake Neighbours,22,1,47,12,11,23,30,-3,980,836,132,12,7,5,0,1,1,8,3,0,1,0,15,8,0,2,1,34.8,0.937,0.859,1.796,0.641,0.732,1.373,2.899,1.739,4.638,0.255,0.234,0.489,83,14.5,114,35,4,10,28.57
Adam Fantilli,20,1,46,11,12,23,12,-6,1004,892,87,23,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.857,0.935,1.792,0.789,0.877,1.666,1.784,1.784,3.567,0.239,0.261,0.500,92,12.0,64,34,216,304,41.54
Taylor Hall,33,1,45,9,14,23,16,-17,899,822,75,1,8,1,0,1,0,12,2,0,0,0,20,3,0,1,0,13.0,0.801,1.246,2.046,0.778,1.167,1.945,1.059,2.118,3.176,0.200,0.311,0.511,81,11.1,23,28,31,39,44.29
Scott Laughton,30,1,47,9,14,23,14,-10,871,750,19,102,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.791,1.230,2.021,0.817,1.327,2.143,0.000,0.000,0.000,0.191,0.298,0.489,80,11.3,105,25,110,125,46.81
Sean Couturier,32,1,45,8,15,23,21,-1,1012,896,85,30,8,0,0,1,1,14,1,0,3,0,22,1,0,4,1,4.3,0.632,1.185,1.818,0.714,1.249,1.963,0.000,0.934,0.934,0.178,0.333,0.511,78,10.3,31,28,386,297,56.52
Brandon Montour,30,0,46,8,15,23,35,-3,1415,1249,158,7,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.442,0.829,1.272,0.313,0.752,1.065,1.478,1.478,2.956,0.174,0.326,0.500,128,6.3,52,52,0,0,0.00
Cole Sillinger,21,1,44,7,16,23,31,-14,1057,861,92,103,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.541,1.238,1.779,0.380,1.330,1.710,1.763,0.881,2.644,0.159,0.364,0.523,105,6.7,55,25,227,240,48.61
Logan Stankoven,21,1,44,6,17,23,4,0,937,816,120,0,5,1,0,3,0,13,4,0,3,0,18,5,0,6,0,21.7,0.524,1.484,2.008,0.501,1.303,1.804,0.681,2.723,3.403,0.136,0.386,0.523,121,5.0,28,15,56,62,47.46
Noah Dobson,24,0,45,6,17,23,16,-8,1452,1248,164,39,6,0,0,0,0,10,6,1,2,0,16,6,1,2,0,26.1,0.331,0.936,1.267,0.385,0.641,1.026,0.000,2.916,2.916,0.133,0.378,0.511,141,4.3,37,81,0,0,0.00
Owen Power,22,0,45,6,17,23,12,-9,1340,1117,108,114,5,1,0,0,0,17,0,0,4,1,22,1,0,4,1,4.3,0.358,1.015,1.373,0.358,1.217,1.575,0.739,0.000,0.739,0.133,0.378,0.511,79,7.6,15,69,0,0,0.00
Bowen Byram,23,0,45,5,18,23,20,4,1400,1205,82,112,5,0,0,2,0,16,2,0,0,0,21,2,0,2,0,8.7,0.286,1.028,1.314,0.332,1.062,1.394,0.000,1.940,1.940,0.111,0.400,0.511,55,9.1,45,68,0,0,0.00
Alex Pietrangelo,34,0,43,3,20,23,8,12,1356,1171,56,128,3,0,0,1,0,18,0,2,4,0,21,0,2,5,0,0.0,0.185,1.235,1.420,0.214,1.286,1.501,0.000,0.000,0.000,0.070,0.465,0.535,82,3.7,32,75,0,0,0.00
Brandt Clarke,21,0,43,3,20,23,32,11,1038,893,141,3,1,2,0,0,0,15,5,0,6,1,16,7,0,6,1,30.4,0.242,1.612,1.854,0.094,1.405,1.499,1.182,2.956,4.139,0.070,0.465,0.535,84,3.6,13,77,0,0,0.00
Tyson Foerster,22,1,46,12,10,22,35,-6,922,771,107,44,9,3,0,1,0,9,1,0,2,0,18,4,0,3,0,18.2,1.018,0.848,1.866,0.913,0.913,1.827,2.182,0.727,2.909,0.261,0.217,0.478,70,17.1,30,22,0,1,0.00
Morgan Geekie,26,1,42,11,11,22,10,-2,929,832,95,1,9,2,0,2,0,8,3,0,1,0,17,5,0,3,0,22.7,1.014,1.014,2.028,0.927,0.824,1.750,1.791,2.687,4.479,0.262,0.262,0.524,82,13.4,70,15,80,106,43.01
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,43,10,12,22,4,9,859,734,40,84,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.974,1.169,2.143,1.026,1.254,2.281,2.069,2.069,4.138,0.233,0.279,0.512,55,18.2,46,26,253,258,49.51
Dylan Cozens,23,1,45,10,12,22,45,-18,1040,842,147,50,9,1,0,1,0,11,1,0,3,0,20,2,0,4,0,9.1,0.769,0.922,1.691,0.854,1.044,1.898,0.543,0.543,1.086,0.222,0.267,0.489,102,9.8,90,30,338,359,48.49
Simon Holmström,23,1,38,9,13,22,6,2,987,808,102,76,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.864,1.248,2.111,0.938,1.172,2.110,0.923,1.846,2.769,0.237,0.342,0.579,44,20.5,10,28,0,2,0.00
Jordan Martinook,32,1,46,8,14,22,8,15,918,784,3,129,8,0,0,1,0,13,0,1,2,0,21,0,1,3,0,0.0,0.682,1.193,1.875,0.798,1.297,2.094,0.000,0.000,0.000,0.174,0.304,0.478,71,11.3,55,31,24,22,52.17
Elias Lindholm,30,1,47,7,15,22,12,-7,1090,788,205,96,6,1,0,2,0,8,5,2,2,2,14,6,2,4,2,27.3,0.492,1.053,1.545,0.583,0.777,1.359,0.373,1.866,2.240,0.149,0.319,0.468,76,9.2,80,50,446,374,54.39
Devon Toews,30,0,43,6,16,22,16,17,1470,1254,68,147,6,0,0,3,2,16,0,0,1,0,22,0,0,4,2,0.0,0.342,0.911,1.253,0.400,1.068,1.468,0.000,0.000,0.000,0.140,0.372,0.512,80,7.5,22,59,0,0,0.00
Thomas Harley,23,0,44,6,16,22,8,21,1332,1131,97,103,6,0,0,1,1,13,3,0,8,1,19,3,0,9,2,13.6,0.368,0.982,1.350,0.434,0.940,1.374,0.000,2.509,2.509,0.136,0.364,0.500,100,6.0,18,59,0,0,0.00
Mackenzie Weegar,30,0,45,5,17,22,18,7,1405,1139,156,109,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.285,0.968,1.253,0.211,0.702,0.913,1.025,3.075,4.100,0.111,0.378,0.489,96,5.2,119,97,0,0,0.00
Phillip Danault,31,1,42,3,19,22,10,6,1067,863,86,117,3,0,0,1,0,18,0,1,3,1,21,0,1,4,1,0.0,0.241,1.526,1.767,0.298,1.788,2.086,0.000,0.000,0.000,0.071,0.452,0.524,66,4.6,40,37,339,290,53.90
Mike Matheson,30,0,44,3,19,22,35,-2,1481,1133,144,203,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.166,1.049,1.215,0.144,0.866,1.010,0.566,3.960,4.525,0.068,0.432,0.500,87,3.5,29,91,0,0,0.00
