Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,24,1,64,22,26,48,40,-5,1050,917,127,5,15,7,0,3,2,21,5,0,5,2,36,12,0,8,4,25.0,1.178,1.392,2.570,0.920,1.287,2.207,3.097,2.212,5.309,0.344,0.406,0.750,190,11.6,68,24,44,82,34.92
Joel Farabee,23,1,69,21,27,48,35,-3,987,851,132,3,19,2,0,2,1,22,5,0,2,0,41,7,0,4,1,14.6,1.110,1.427,2.536,1.164,1.348,2.512,0.790,1.975,2.765,0.304,0.391,0.696,161,13.0,58,47,29,39,42.65
Troy Terry,26,1,63,19,29,48,20,-9,1093,942,146,4,16,3,0,5,1,22,7,0,3,1,38,10,0,8,2,20.8,0.993,1.516,2.509,0.970,1.334,2.304,1.169,2.728,3.897,0.302,0.460,0.762,145,13.1,12,23,6,12,33.33
Oliver Bjorkstrand,28,1,67,18,30,48,6,-22,980,846,134,0,11,7,0,3,0,17,13,0,4,2,28,20,0,7,2,41.7,0.986,1.643,2.629,0.698,1.079,1.778,2.797,5.195,7.992,0.269,0.448,0.716,163,11.0,56,21,9,13,40.91
Teuvo Teräväinen,29,1,66,21,26,47,10,15,994,758,135,99,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.152,1.427,2.579,0.863,1.222,2.085,3.215,2.813,6.029,0.318,0.394,0.712,124,16.9,15,21,63,74,45.99
Pavel Zacha,26,1,66,17,30,47,16,11,1081,810,168,102,12,5,0,5,1,21,9,0,4,1,33,14,0,9,2,29.8,0.857,1.513,2.370,0.807,1.413,2.220,1.621,2.918,4.539,0.258,0.455,0.712,124,13.7,84,28,482,402,54.52
Michael Matheson,29,0,68,9,38,47,54,-31,1534,1127,228,178,4,5,0,0,0,19,19,0,4,3,23,24,0,4,3,51.1,0.310,1.311,1.621,0.188,0.892,1.080,1.157,4.398,5.556,0.132,0.559,0.691,161,5.6,58,143,0,0,0.00
William Karlsson,30,1,56,24,22,46,20,7,1071,790,168,113,18,5,1,2,0,15,7,0,2,0,33,12,1,4,0,26.1,1.439,1.320,2.759,1.464,1.220,2.685,1.911,2.676,4.587,0.429,0.393,0.821,145,16.6,30,40,441,359,55.13
Tyler Seguin,31,1,59,21,25,46,22,9,993,825,104,63,20,1,0,2,0,18,5,2,8,1,38,6,2,10,1,13.0,1.289,1.535,2.824,1.478,1.330,2.808,0.584,2.922,3.506,0.356,0.424,0.780,133,15.8,46,19,289,237,54.94
Alex Tuch,27,1,63,19,27,46,36,2,1148,888,161,98,16,2,1,7,0,20,7,0,5,1,36,9,1,12,1,19.6,0.945,1.343,2.288,1.029,1.286,2.315,0.706,2.471,3.177,0.302,0.429,0.730,156,12.2,58,66,28,41,40.58
Jamie Benn,34,1,70,13,33,46,41,0,900,706,135,59,7,5,1,1,0,19,13,1,3,1,26,18,2,4,1,39.1,0.742,1.884,2.626,0.510,1.384,1.894,1.902,4.945,6.847,0.186,0.471,0.657,131,9.9,93,38,386,233,62.36
Matias Maccelli,23,1,69,11,35,46,6,-9,996,874,117,4,10,1,0,1,0,25,9,1,2,0,35,10,1,3,0,21.7,0.576,1.833,2.409,0.597,1.491,2.088,0.445,4.006,4.452,0.159,0.507,0.667,122,9.0,21,20,3,7,30.00
Shayne Gostisbehere,30,0,68,10,36,46,16,-18,1143,913,206,23,8,2,0,2,0,13,23,0,4,1,21,25,0,6,1,54.3,0.463,1.666,2.129,0.464,0.753,1.217,0.513,5.899,6.412,0.147,0.529,0.676,118,8.5,27,64,0,0,0.00
Erik Karlsson,33,0,68,8,38,46,32,6,1461,1232,218,9,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.290,1.377,1.667,0.258,1.074,1.332,0.484,3.146,3.630,0.118,0.559,0.676,170,4.7,32,78,0,0,0.00
Owen Tippett,24,1,65,25,20,45,8,-5,988,828,158,1,20,5,0,4,1,17,3,0,5,1,37,8,0,9,2,17.8,1.401,1.121,2.522,1.337,1.136,2.473,1.751,1.051,2.802,0.385,0.308,0.692,247,10.1,129,35,18,24,42.86
Jeff Skinner,31,1,62,24,21,45,30,1,988,815,170,3,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.409,1.233,2.642,1.140,1.211,2.350,2.723,1.361,4.084,0.387,0.339,0.726,186,12.9,17,10,45,62,42.06
Andrei Svechnikov,23,1,48,17,28,45,44,13,1027,874,151,1,12,5,0,7,0,18,10,0,3,0,30,15,0,10,0,33.3,1.241,2.044,3.284,1.029,1.544,2.573,2.475,4.949,7.424,0.354,0.583,0.938,112,15.2,129,20,4,3,57.14
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Mikael Granlund,31,1,55,10,35,45,26,-13,1246,946,170,130,9,1,0,1,1,18,16,1,6,1,27,17,1,7,2,37.8,0.525,1.838,2.363,0.623,1.245,1.868,0.385,6.158,6.543,0.182,0.636,0.818,108,9.3,55,48,386,438,46.84
Miro Heiskanen,24,0,59,7,38,45,22,3,1474,1232,197,44,5,2,0,1,0,23,15,0,5,2,28,17,0,6,2,37.8,0.290,1.572,1.862,0.248,1.139,1.386,0.617,4.628,5.245,0.119,0.644,0.763,134,5.2,42,82,0,0,0.00
Filip Hronek,26,0,69,5,40,45,36,31,1420,1196,105,118,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.184,1.469,1.653,0.131,1.395,1.526,0.988,3.954,4.942,0.072,0.580,0.652,130,3.9,78,71,0,0,0.00
Alexis Lafrenière,22,1,69,20,24,44,30,-2,1036,953,81,1,18,2,0,5,1,20,4,0,3,0,38,6,0,8,1,13.6,1.007,1.208,2.215,0.985,1.094,2.079,1.279,2.558,3.837,0.290,0.348,0.638,184,10.9,64,16,15,44,25.42
Vladimir Tarasenko,32,1,62,19,25,44,12,10,954,819,133,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.156,1.522,2.678,1.204,1.346,2.550,0.868,2.605,3.474,0.306,0.403,0.710,123,15.5,62,33,4,3,57.14
Adam Henrique,33,1,66,19,25,44,35,4,1042,765,131,145,12,5,2,3,0,17,5,3,3,0,29,10,5,6,0,22.7,0.994,1.309,2.303,0.855,1.211,2.066,2.078,2.078,4.156,0.288,0.379,0.667,117,16.2,72,67,518,455,53.24
Philipp Kurashev,24,1,62,14,30,44,17,-40,1144,935,186,21,9,5,0,2,1,20,10,0,2,1,29,15,0,4,2,34.1,0.711,1.523,2.233,0.558,1.241,1.799,1.557,3.114,4.672,0.226,0.484,0.710,112,12.5,22,41,119,141,45.77
Drew Doughty,34,0,69,14,30,44,40,15,1544,1215,190,139,8,6,0,3,1,19,11,0,3,0,27,17,0,6,1,38.6,0.473,1.013,1.486,0.344,0.816,1.159,1.646,3.018,4.665,0.203,0.435,0.638,118,11.9,90,125,0,0,0.00
Jonathan Huberdeau,30,1,67,9,34,43,41,-19,1044,877,165,2,7,2,0,2,0,24,10,0,5,2,31,12,0,7,2,27.9,0.463,1.749,2.211,0.429,1.470,1.899,0.651,3.256,3.908,0.134,0.507,0.642,111,8.1,52,34,10,11,47.62
Zachary Werenski,26,0,57,5,38,43,20,1,1462,1210,172,79,5,0,0,0,0,30,8,0,5,1,35,8,0,5,1,18.6,0.216,1.641,1.856,0.261,1.565,1.826,0.000,2.931,2.931,0.088,0.667,0.754,165,3.0,18,109,0,0,0.00
Tage Thompson,26,1,59,21,21,42,28,-8,1084,851,169,63,11,8,2,2,0,15,6,0,7,2,26,14,2,9,2,33.3,1.182,1.182,2.363,0.788,1.075,1.863,2.881,2.160,5.041,0.356,0.356,0.712,210,10.0,62,24,286,343,45.47
Phillip Danault,30,1,69,17,25,42,16,14,1082,856,113,112,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.819,1.205,2.025,0.853,1.096,1.949,1.379,2.299,3.678,0.246,0.362,0.609,149,11.4,73,53,525,508,50.82
Charlie McAvoy,26,0,62,9,33,42,80,7,1493,1156,197,139,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.350,1.283,1.633,0.402,1.054,1.456,0.295,3.537,3.832,0.145,0.532,0.677,110,8.2,129,127,0,0,0.00
Kyle Palmieri,32,1,68,22,19,41,24,-16,1022,828,165,28,14,8,0,5,0,10,9,0,3,0,24,17,0,8,0,41.5,1.139,0.984,2.123,0.894,0.639,1.533,2.560,2.881,5.441,0.324,0.279,0.603,172,12.8,75,34,12,19,38.71
Bryan Rust,31,1,48,21,20,41,18,11,1154,936,139,77,17,3,1,2,1,17,3,0,2,0,34,6,1,4,1,14.6,1.364,1.299,2.664,1.361,1.361,2.723,1.608,1.608,3.216,0.438,0.417,0.854,151,13.9,43,35,1,3,25.00
John Peterka,21,1,70,21,20,41,14,6,941,830,110,0,19,2,0,3,0,17,3,0,1,0,36,5,0,4,0,12.2,1.147,1.092,2.239,1.177,1.053,2.229,0.928,1.392,2.319,0.300,0.286,0.586,180,11.7,17,18,3,12,20.00
Dylan Cozens,22,1,67,15,26,41,33,-3,1034,805,134,94,11,2,2,1,1,18,8,0,1,0,29,10,2,2,1,24.4,0.779,1.351,2.130,0.734,1.201,1.935,0.798,3.192,3.990,0.224,0.388,0.612,172,8.7,87,24,457,517,46.92
Chandler Stephenson,29,1,64,14,27,41,23,-11,1110,849,167,93,9,3,2,4,0,20,6,1,3,0,29,9,3,7,0,22.0,0.709,1.368,2.077,0.596,1.325,1.921,1.005,2.009,3.014,0.219,0.422,0.641,90,15.6,38,32,480,440,52.17
Jonathan Drouin,28,1,66,12,29,41,26,4,1049,831,216,0,8,4,0,0,0,17,12,0,5,0,25,16,0,5,0,39.0,0.624,1.508,2.131,0.524,1.115,1.639,1.006,3.017,4.023,0.182,0.439,0.621,99,12.1,39,25,25,29,46.30
John Carlson,33,0,68,5,36,41,40,-4,1537,1157,204,175,3,2,0,2,0,22,14,0,9,3,25,16,0,11,3,39.0,0.172,1.239,1.412,0.137,1.006,1.143,0.518,3.623,4.141,0.074,0.529,0.603,135,3.7,51,160,0,0,0.00
Ryan Hartman,29,1,65,18,22,40,60,3,984,810,117,56,13,5,0,2,0,18,4,0,2,0,31,9,0,4,0,22.5,1.013,1.238,2.251,0.889,1.230,2.119,2.362,1.890,4.251,0.277,0.338,0.615,148,12.2,71,54,332,375,46.96
Mason McTavish,20,1,57,17,23,40,82,-21,991,847,140,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.083,1.465,2.548,0.894,1.341,2.235,1.796,1.796,3.593,0.298,0.404,0.702,121,14.1,58,31,402,367,52.28
Daniel Sprong,26,1,68,17,23,40,22,-4,738,622,115,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.219,1.649,2.868,1.190,1.190,2.380,1.379,4.138,5.518,0.250,0.338,0.588,150,11.3,28,15,8,4,66.67
Mackenzie Weegar,29,0,68,16,24,40,45,4,1348,1117,109,121,15,1,0,2,1,14,8,2,1,0,29,9,2,3,1,22.5,0.628,0.942,1.571,0.711,0.663,1.374,0.484,3.874,4.358,0.235,0.353,0.588,173,9.3,161,166,0,0,0.00
Michael Bunting,28,1,67,15,25,40,57,-21,923,755,167,0,9,6,0,2,0,14,11,0,3,0,23,17,0,5,0,42.5,0.872,1.454,2.326,0.640,0.996,1.636,1.920,3.520,5.440,0.224,0.373,0.597,136,11.0,35,18,6,16,27.27
Devon Toews,29,0,69,11,29,40,16,20,1414,1132,104,177,11,0,0,2,0,22,5,2,7,1,33,5,2,9,1,12.5,0.406,1.070,1.476,0.507,1.013,1.520,0.000,2.501,2.501,0.159,0.420,0.580,133,8.3,60,98,0,0,0.00
Travis Sanheim,27,0,68,9,31,40,42,-16,1428,1145,105,176,8,0,1,3,0,23,5,3,3,1,31,5,4,6,1,12.5,0.334,1.149,1.483,0.370,1.063,1.432,0.000,2.498,2.498,0.132,0.456,0.588,122,7.4,80,130,0,0,0.00
Kristopher Letang,36,0,68,8,32,40,60,6,1476,1207,118,150,8,0,0,2,0,27,4,1,3,0,35,4,1,5,0,10.0,0.287,1.148,1.435,0.351,1.184,1.534,0.000,1.795,1.795,0.118,0.471,0.588,140,5.7,117,109,0,0,0.00
Thomas Novak,26,1,58,15,24,39,6,-1,857,724,131,1,9,6,0,1,0,19,5,0,7,2,28,11,0,8,2,28.2,1.085,1.736,2.821,0.771,1.627,2.397,2.828,2.356,5.184,0.259,0.414,0.672,87,17.2,5,24,183,237,43.57
Thomas Harley,22,0,67,15,24,39,12,18,1246,1126,68,51,13,1,1,3,3,19,5,0,4,1,32,6,1,7,4,15.4,0.646,1.034,1.681,0.620,0.906,1.526,0.784,3.922,4.707,0.224,0.358,0.582,128,11.7,52,115,0,0,0.00
Elias Lindholm,29,1,69,13,26,39,25,-15,1194,879,179,135,7,5,1,4,0,19,6,1,6,1,26,11,2,10,1,28.2,0.568,1.136,1.704,0.415,1.128,1.543,1.453,1.744,3.197,0.188,0.377,0.565,158,8.2,82,53,710,539,56.85
Noah Hanifin,26,0,67,11,28,39,22,14,1416,1171,101,143,8,3,0,1,0,22,5,1,4,0,30,8,1,5,0,20.5,0.417,1.062,1.479,0.367,1.009,1.376,1.581,2.634,4.215,0.164,0.418,0.582,136,8.1,52,97,0,0,0.00
Brady Skjei,29,0,69,10,29,39,34,17,1277,1090,54,132,8,1,1,2,0,18,9,2,5,2,26,10,3,7,2,25.6,0.408,1.184,1.592,0.383,0.861,1.244,0.955,8.599,9.554,0.145,0.420,0.565,153,6.5,64,77,0,0,0.00
Max Domi,28,1,68,8,31,39,92,5,805,735,69,0,7,1,0,1,0,30,1,0,5,0,37,2,0,6,0,5.1,0.526,2.037,2.562,0.504,2.158,2.662,0.760,0.760,1.520,0.118,0.456,0.574,114,7.0,51,20,218,217,50.11
Timo Meier,27,1,56,21,17,38,20,-24,1027,901,125,0,15,6,0,3,1,13,4,0,4,1,28,10,0,7,2,26.3,1.314,1.064,2.378,1.070,0.927,1.997,3.073,2.048,5.121,0.375,0.304,0.679,169,12.4,89,31,41,42,49.40
Evander Kane,32,1,65,21,17,38,70,-5,1024,926,78,19,18,2,1,3,1,13,4,0,1,0,31,6,1,4,1,15.8,1.135,0.919,2.054,1.076,0.777,1.853,1.402,2.805,4.207,0.323,0.262,0.585,192,10.9,213,25,29,37,43.94
Nick Bjugstad,31,1,68,17,21,38,53,9,1041,809,99,131,14,2,1,1,1,18,3,0,2,0,32,5,1,3,1,13.2,0.864,1.068,1.932,0.915,1.177,2.092,1.061,1.591,2.652,0.250,0.309,0.559,144,11.8,109,46,544,571,48.79
J.T. Compher,28,1,64,16,22,38,32,-7,1161,848,159,152,9,5,2,0,0,19,3,0,5,1,28,8,2,5,1,21.1,0.775,1.066,1.841,0.597,1.260,1.857,1.759,1.055,2.814,0.250,0.344,0.594,89,18.0,39,43,373,478,43.83
Patrick Kane,35,1,38,15,23,38,6,-5,1086,889,196,0,13,2,0,6,3,12,11,0,0,0,25,13,0,6,3,34.2,1.308,2.005,3.313,1.385,1.278,2.663,0.964,5.300,6.263,0.395,0.605,1.000,118,12.7,7,11,0,0,0.00
Jordan Eberle,33,1,63,15,23,38,13,7,1041,897,143,0,10,5,0,3,1,18,5,0,4,0,28,10,0,7,1,26.3,0.823,1.261,2.084,0.636,1.146,1.782,1.990,1.990,3.980,0.238,0.365,0.603,143,10.5,25,18,26,37,41.27
Mikael Backlund,34,1,68,15,23,38,22,6,1161,905,113,143,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.684,1.048,1.732,0.702,1.228,1.930,0.935,0.468,1.403,0.221,0.338,0.559,187,8.0,65,28,635,637,49.92
Ivan Barbashev,28,1,68,14,24,38,42,13,957,847,109,1,11,3,0,2,0,22,2,0,5,0,33,5,0,7,0,13.2,0.774,1.327,2.101,0.688,1.375,2.063,1.454,0.969,2.423,0.206,0.353,0.559,99,14.1,142,35,33,40,45.21
Andrew Mangiapane,27,1,66,13,25,38,43,10,966,847,76,42,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.734,1.411,2.145,0.708,1.545,2.253,1.418,0.709,2.127,0.197,0.379,0.576,112,11.6,83,32,3,5,37.50
James van Riemsdyk,34,1,64,11,27,38,16,10,820,666,154,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.754,1.851,2.606,0.422,1.773,2.195,2.191,2.191,4.383,0.172,0.422,0.594,133,8.3,30,21,9,11,45.00
Brock Faber,21,0,70,6,32,38,24,3,1506,1173,150,182,4,2,0,1,0,23,9,0,8,2,27,11,0,9,2,28.9,0.205,1.093,1.297,0.175,1.008,1.183,0.681,3.066,3.748,0.086,0.457,0.543,110,5.5,57,133,0,0,0.00
Nick Paul,28,1,68,18,19,37,21,-18,1026,817,178,30,10,8,0,2,0,14,5,0,1,0,24,13,0,3,0,35.1,0.928,0.980,1.908,0.647,0.906,1.554,2.379,1.487,3.865,0.265,0.279,0.544,123,14.6,86,35,419,361,53.72
Jake DeBrusk,27,1,68,17,20,37,16,13,1007,806,98,102,13,2,2,3,1,12,8,0,7,1,25,10,2,10,2,27.0,0.893,1.051,1.944,0.853,0.788,1.641,1.071,4.284,5.356,0.250,0.294,0.544,159,10.7,90,45,6,15,28.57
Trent Frederic,25,1,70,17,20,37,62,11,829,772,18,38,16,1,0,1,0,20,0,0,4,0,36,1,0,5,0,2.7,1.054,1.240,2.293,1.066,1.332,2.398,2.719,0.000,2.719,0.243,0.286,0.529,103,16.5,171,44,112,130,46.28
Juraj Slafkovsky,19,1,68,14,23,37,43,-19,1060,881,178,0,8,6,0,1,0,17,6,0,1,0,25,12,0,2,0,32.4,0.699,1.148,1.847,0.481,1.021,1.502,1.780,1.780,3.560,0.206,0.338,0.544,114,12.3,122,59,9,10,47.37
Morgan Frost,24,1,58,12,25,37,20,8,936,783,150,1,9,3,0,1,0,17,8,0,3,0,26,11,0,4,0,29.7,0.796,1.657,2.453,0.713,1.346,2.059,1.237,3.298,4.535,0.207,0.431,0.638,110,10.9,45,51,317,352,47.38
Alexander Kerfoot,29,1,68,11,26,37,20,-12,1042,781,97,163,7,2,2,3,0,18,7,1,5,0,25,9,3,8,0,24.3,0.558,1.320,1.879,0.474,1.219,1.693,1.089,3.813,4.902,0.162,0.382,0.544,86,12.8,52,63,321,342,48.42
Moritz Seider,22,0,69,8,29,37,44,-7,1329,1025,147,156,5,3,0,0,0,14,14,1,5,1,19,17,1,5,1,45.9,0.314,1.138,1.452,0.254,0.712,0.966,1.065,4.968,6.033,0.116,0.420,0.536,112,7.1,164,166,0,0,0.00
Morgan Geekie,25,1,64,16,20,36,24,8,920,806,111,2,12,4,0,0,0,12,8,0,2,0,24,12,0,2,0,33.3,0.978,1.223,2.201,0.837,0.837,1.674,2.022,4.045,6.067,0.250,0.313,0.563,110,14.6,106,44,247,326,43.11
Anthony Cirelli,26,1,67,15,21,36,34,-2,1120,898,90,130,11,3,1,0,0,18,3,0,2,0,29,6,1,2,0,16.7,0.720,1.007,1.727,0.658,1.076,1.734,1.783,1.783,3.566,0.224,0.313,0.537,109,13.8,57,65,388,409,48.68
Eeli Tolvanen,24,1,67,15,21,36,20,-10,945,802,135,6,14,1,0,2,0,13,8,0,2,0,27,9,0,4,0,25.0,0.853,1.194,2.047,0.937,0.870,1.808,0.395,3.162,3.557,0.224,0.313,0.537,137,11.0,171,67,10,17,37.04
Sean Couturier,31,1,64,11,25,36,27,-6,1115,871,167,76,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.555,1.260,1.815,0.516,1.226,1.742,1.009,1.345,2.354,0.172,0.391,0.563,177,6.2,48,35,642,548,53.95
Ryan Strome,30,1,66,11,25,36,71,-20,950,792,149,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.631,1.435,2.067,0.620,0.895,1.515,0.732,4.393,5.125,0.167,0.379,0.545,111,9.9,50,18,168,205,45.04
Evan Rodrigues,30,1,66,10,26,36,24,24,928,808,115,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.587,1.527,2.115,0.472,1.282,1.754,1.419,3.310,4.729,0.152,0.394,0.545,155,6.5,76,24,28,23,54.90
Brent Burns,38,0,69,10,26,36,14,16,1305,1003,159,142,5,4,1,0,0,14,12,0,7,0,19,16,1,7,0,44.4,0.400,1.039,1.438,0.260,0.728,0.988,1.306,3.918,5.224,0.145,0.377,0.522,154,6.5,33,69,0,0,0.00
Anthony Mantha,29,1,62,21,14,35,23,4,852,751,100,0,18,3,0,0,0,10,4,0,4,0,28,7,0,4,0,20.0,1.430,0.953,2.383,1.391,0.773,2.163,1.726,2.301,4.026,0.339,0.226,0.565,96,21.9,36,26,2,6,25.00
Marco Rossi,22,1,70,18,17,35,45,2,990,850,133,7,16,2,0,2,1,14,3,0,1,0,30,5,0,3,1,14.3,0.934,0.882,1.817,0.968,0.847,1.815,0.772,1.158,1.930,0.257,0.243,0.500,142,12.7,27,31,280,341,45.09
Warren Foegele,27,1,66,16,19,35,45,3,830,744,34,52,14,1,1,1,0,18,0,1,5,0,32,1,2,6,0,2.9,1.050,1.247,2.298,1.025,1.318,2.344,1.604,0.000,1.604,0.242,0.288,0.530,156,10.3,72,26,5,6,45.45
David Perron,35,1,63,13,22,35,47,-13,910,729,181,0,7,6,0,3,0,15,7,0,2,1,22,13,0,5,1,37.1,0.816,1.380,2.196,0.549,1.176,1.724,1.888,2.203,4.091,0.206,0.349,0.556,123,10.6,91,21,14,13,51.85
Nicolas Roy,26,1,59,11,24,35,23,6,944,761,101,81,10,1,0,2,0,18,6,0,3,0,28,7,0,5,0,20.0,0.711,1.550,2.261,0.801,1.442,2.243,0.600,3.600,4.200,0.186,0.407,0.593,99,11.1,67,28,312,353,46.92
Gustav Forsling,27,0,67,10,25,35,41,48,1314,1089,31,193,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.409,1.022,1.431,0.444,1.184,1.627,1.719,1.719,3.438,0.149,0.373,0.522,136,7.4,92,92,0,0,0.00
Luke Hughes,20,0,69,8,27,35,24,-19,1277,1070,203,4,4,4,0,1,1,13,14,0,6,1,17,18,0,7,2,51.4,0.327,1.102,1.429,0.195,0.634,0.829,1.026,3.591,4.616,0.116,0.391,0.507,103,7.8,20,40,0,0,0.00
Lawson Crouse,26,1,68,20,14,34,32,-4,1022,794,98,129,15,5,0,1,0,10,3,1,0,0,25,8,1,1,0,23.5,1.035,0.725,1.760,0.999,0.666,1.665,2.694,1.616,4.310,0.294,0.206,0.500,148,13.5,151,47,26,54,32.50
Nick Foligno,36,1,62,16,18,34,53,-22,1069,835,156,77,8,7,1,0,0,11,7,0,4,0,19,14,1,4,0,41.2,0.869,0.977,1.846,0.556,0.765,1.321,2.598,2.598,5.196,0.258,0.290,0.548,126,12.7,161,35,175,154,53.19
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Tyler Bertuzzi,28,1,67,15,19,34,33,1,953,856,96,0,10,5,0,1,0,18,1,0,7,0,28,6,0,8,0,17.6,0.846,1.071,1.917,0.628,1.130,1.758,2.781,0.556,3.337,0.224,0.284,0.507,129,11.6,78,40,4,9,30.77
Brayden Schenn,32,1,69,15,19,34,43,-21,1055,856,154,44,12,2,1,3,2,11,8,0,4,1,23,10,1,7,3,29.4,0.741,0.939,1.681,0.731,0.670,1.400,0.675,2.700,3.376,0.217,0.275,0.493,133,11.3,151,44,395,423,48.29
Colton Sissons,30,1,69,15,19,34,28,1,1009,752,132,124,9,3,3,2,0,14,4,1,2,0,23,7,4,4,0,20.6,0.775,0.982,1.757,0.624,0.971,1.595,1.177,1.569,2.746,0.217,0.275,0.493,114,13.2,119,50,530,490,51.96
Ross Colton,27,1,67,14,20,34,59,-6,838,736,93,8,11,3,0,1,0,18,2,0,3,0,29,5,0,4,0,14.7,0.897,1.281,2.178,0.802,1.313,2.115,1.718,1.145,2.863,0.209,0.299,0.507,126,11.1,121,39,360,346,50.99
Torey Krug,32,0,69,3,31,34,30,-25,1318,1074,176,67,3,0,0,1,0,20,11,0,6,0,23,11,0,7,0,32.4,0.119,1.227,1.346,0.146,0.971,1.117,0.000,3.260,3.260,0.043,0.449,0.493,148,2.0,56,95,0,0,0.00
Kirill Marchenko,23,1,65,18,15,33,12,-3,975,816,152,5,10,8,0,1,0,12,3,0,1,0,22,11,0,2,0,33.3,1.022,0.852,1.874,0.678,0.814,1.491,2.896,1.086,3.982,0.277,0.231,0.508,159,11.3,43,36,23,50,31.51
Nino Niederreiter,31,1,68,18,15,33,32,14,902,794,106,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.056,0.880,1.936,1.000,0.933,1.932,1.487,0.496,1.983,0.265,0.221,0.485,151,11.9,96,39,23,22,51.11
Sam Bennett,27,1,55,16,17,33,87,12,1003,855,125,23,11,5,0,2,0,10,7,0,4,1,21,12,0,6,1,36.4,1.044,1.109,2.152,0.842,0.765,1.607,2.614,3.660,6.275,0.291,0.309,0.600,138,11.6,133,36,322,377,46.07
Pierre-Luc Dubois,25,1,69,15,18,33,70,-14,946,811,132,3,9,6,0,4,0,17,1,0,4,0,26,7,0,8,0,21.2,0.827,0.992,1.819,0.579,1.093,1.672,2.368,0.395,2.762,0.217,0.261,0.478,127,11.8,89,29,371,382,49.27
Stefan Noesen,30,1,68,14,19,33,24,12,711,617,93,1,11,3,0,3,0,13,6,0,0,0,24,9,0,3,0,27.3,1.042,1.414,2.456,0.944,1.115,2.059,1.703,3.406,5.110,0.206,0.279,0.485,90,15.6,97,22,39,57,40.63
Conor Garland,27,1,69,14,19,33,19,13,847,758,88,0,14,0,0,1,0,17,2,0,4,0,31,2,0,5,0,6.1,0.861,1.169,2.030,0.963,1.169,2.132,0.000,1.176,1.176,0.203,0.275,0.478,156,9.0,40,29,2,6,25.00
Reilly Smith,32,1,62,12,21,33,8,1,966,803,111,51,11,1,0,2,0,14,7,0,4,1,25,8,0,6,1,24.2,0.721,1.262,1.983,0.795,1.011,1.806,0.521,3.650,4.171,0.194,0.339,0.532,129,9.3,46,21,4,8,33.33
Scott Laughton,29,1,69,11,22,33,54,4,933,746,75,111,8,1,2,2,0,15,2,5,2,0,23,3,7,4,0,9.1,0.615,1.230,1.844,0.559,1.048,1.607,0.692,1.385,2.077,0.159,0.319,0.478,143,7.7,126,45,392,419,48.34
Sean Durzi,25,0,63,8,25,33,59,-6,1350,1090,195,65,5,3,0,1,0,14,11,0,7,1,19,14,0,8,1,42.4,0.338,1.058,1.396,0.262,0.734,0.996,0.879,3.223,4.102,0.127,0.397,0.524,112,7.1,37,137,0,0,0.00
Shea Theodore,28,0,33,4,29,33,0,2,1365,1128,229,8,2,2,0,1,0,19,10,0,2,0,21,12,0,3,0,36.4,0.319,2.316,2.635,0.193,1.837,2.030,0.952,4.761,5.713,0.121,0.879,1.000,76,5.3,4,52,0,0,0.00
