Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pavel Dorofeyev,24,1,26,12,5,17,8,-6,991,856,135,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.676,0.698,2.374,1.132,0.809,1.941,5.115,0.000,5.115,0.462,0.192,0.654,77,15.6,8,15,0,1,0.00
Brock Nelson,33,1,26,10,7,17,2,1,1141,938,155,48,7,1,2,2,0,7,0,0,0,0,14,1,2,2,0,5.9,1.213,0.849,2.062,1.033,1.033,2.066,0.891,0.000,0.891,0.385,0.269,0.654,83,12.1,7,13,225,183,55.15
Filip Forsberg,30,1,25,9,8,17,16,-7,1144,941,202,0,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.132,1.007,2.139,0.918,0.459,1.377,2.131,3.551,5.682,0.360,0.320,0.680,85,10.6,59,15,1,5,16.67
Gabriel Vilardi,25,1,26,9,8,17,4,-1,1096,918,177,0,5,4,0,2,0,4,4,0,1,0,9,8,0,3,0,47.1,1.137,1.011,2.148,0.754,0.603,1.357,3.120,3.120,6.241,0.346,0.308,0.654,49,18.4,6,13,56,45,55.45
John Peterka,22,1,23,8,9,17,6,-5,1108,927,180,0,6,2,0,1,0,6,3,0,1,1,12,5,0,2,1,29.4,1.130,1.271,2.401,1.013,1.013,2.026,1.736,2.604,4.340,0.348,0.391,0.739,49,16.3,13,3,1,2,33.33
Alexis Lafrenière,23,1,24,8,9,17,2,-11,1047,963,83,0,6,2,0,2,0,9,0,0,1,0,15,2,0,3,0,11.8,1.146,1.289,2.436,0.934,1.401,2.334,3.611,0.000,3.611,0.333,0.375,0.708,51,15.7,29,8,7,8,46.67
Brandon Montour,30,0,25,7,10,17,18,7,1423,1213,202,7,5,2,0,1,0,9,1,0,4,2,14,3,0,5,2,17.6,0.708,1.011,1.720,0.593,1.068,1.661,1.420,0.710,2.130,0.280,0.400,0.680,86,8.1,38,29,0,0,0.00
Claude Giroux,36,1,24,6,11,17,6,0,1179,894,135,149,4,2,0,0,0,7,4,0,1,0,11,6,0,1,0,35.3,0.763,1.399,2.162,0.671,1.174,1.845,2.217,4.433,6.650,0.250,0.458,0.708,49,12.2,25,15,195,118,62.30
Cole Perfetti,22,1,26,6,11,17,8,11,871,776,94,0,3,3,0,1,0,7,4,0,1,0,10,7,0,2,0,41.2,0.954,1.748,2.702,0.535,1.248,1.782,4.419,5.892,10.311,0.231,0.423,0.654,43,14.0,13,15,4,11,26.67
Bo Horvat,29,1,26,5,12,17,2,3,1219,1022,181,15,4,1,0,1,1,11,1,0,1,0,15,2,0,2,1,11.8,0.568,1.363,1.931,0.542,1.489,2.031,0.765,0.765,1.529,0.192,0.462,0.654,75,6.7,28,10,217,157,58.02
Rickard Rakell,31,1,27,10,6,16,0,2,1112,951,161,0,9,1,0,0,0,4,2,0,0,0,13,3,0,0,0,18.8,1.198,0.719,1.917,1.262,0.561,1.823,0.827,1.654,2.482,0.370,0.222,0.593,62,16.1,49,28,0,2,0.00
Kevin Fiala,28,1,24,9,7,16,22,-6,1030,844,184,0,5,4,0,1,0,2,5,0,2,0,7,9,0,3,0,56.3,1.310,1.019,2.330,0.888,0.355,1.243,3.250,4.062,7.312,0.375,0.292,0.667,63,14.3,13,10,8,9,47.06
Nazem Kadri,34,1,26,8,8,16,22,-12,1117,937,172,8,6,2,0,0,0,4,4,0,2,0,10,6,0,2,0,37.5,0.991,0.991,1.982,0.886,0.591,1.477,1.608,3.216,4.825,0.308,0.308,0.615,83,9.6,17,12,217,245,46.97
Seth Jarvis,22,1,18,7,9,16,6,-4,1129,806,206,116,3,3,1,0,0,3,6,0,2,0,6,9,1,2,0,56.3,1.240,1.594,2.833,0.744,0.744,1.488,2.904,5.808,8.712,0.389,0.500,0.889,49,14.3,26,15,17,44,27.87
Eric Robinson,29,1,25,7,9,16,6,7,736,671,0,64,7,0,0,1,0,9,0,0,0,0,16,0,0,1,0,0.0,1.368,1.759,3.127,1.501,1.930,3.432,0.000,0.000,0.000,0.280,0.360,0.640,30,23.3,34,2,3,10,23.08
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Mikhail Sergachev,26,0,25,6,10,16,14,2,1526,1104,195,226,4,2,0,2,1,7,3,0,1,0,11,5,0,3,1,31.3,0.566,0.943,1.509,0.521,0.913,1.434,1.474,2.211,3.686,0.240,0.400,0.640,41,14.6,17,42,0,0,0.00
Jaden Schwartz,32,1,26,6,10,16,12,0,1059,895,163,0,4,2,0,3,0,9,1,0,1,0,13,3,0,4,0,18.8,0.784,1.307,2.091,0.619,1.392,2.010,1.692,0.846,2.538,0.231,0.385,0.615,56,10.7,18,19,3,10,23.08
Adam Lowry,31,1,26,6,10,16,9,12,917,797,3,115,6,0,0,2,0,8,0,2,1,0,14,0,2,3,0,0.0,0.905,1.509,2.415,1.041,1.388,2.430,0.000,0.000,0.000,0.231,0.385,0.615,34,17.7,48,21,221,244,47.53
Pierre-Luc Dubois,26,1,25,3,13,16,16,2,1011,847,144,19,3,0,0,1,0,10,3,0,2,0,13,3,0,3,0,18.8,0.427,1.851,2.278,0.510,1.700,2.210,0.000,2.987,2.987,0.120,0.520,0.640,36,8.3,24,22,184,194,48.68
Ryker Evans,23,0,25,3,13,16,10,-1,1252,1089,116,47,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.345,1.494,1.839,0.264,1.454,1.719,1.238,2.475,3.713,0.120,0.520,0.640,30,10.0,40,42,0,0,0.00
Brandt Clarke,21,0,25,3,13,16,22,6,1124,954,164,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.384,1.665,2.050,0.151,1.358,1.509,1.748,3.496,5.244,0.120,0.520,0.640,58,5.2,9,53,0,0,0.00
Chandler Stephenson,30,1,25,2,14,16,6,-9,1194,880,181,132,1,1,0,0,0,7,7,0,4,0,8,8,0,4,0,50.0,0.241,1.688,1.929,0.163,1.144,1.308,0.794,5.558,6.352,0.080,0.560,0.640,23,8.7,8,11,268,237,53.07
Erik Karlsson,34,0,27,2,14,16,4,-11,1355,1164,187,3,1,1,0,0,0,9,5,0,4,1,10,6,0,4,1,37.5,0.197,1.377,1.573,0.114,1.030,1.145,0.709,3.547,4.257,0.074,0.519,0.593,66,3.0,9,34,0,0,0.00
Jack Roslovic,27,1,25,12,3,15,4,-2,841,768,72,0,12,0,0,1,0,2,1,0,1,0,14,1,0,2,0,6.7,2.053,0.513,2.566,2.248,0.375,2.622,0.000,1.977,1.977,0.480,0.120,0.600,56,21.4,2,4,26,25,50.98
Matthew Knies,22,1,22,10,5,15,8,5,1085,854,135,95,9,1,0,0,0,3,2,0,2,0,12,3,0,2,0,20.0,1.508,0.754,2.262,1.723,0.574,2.297,1.210,2.419,3.629,0.455,0.227,0.682,40,25.0,46,7,0,0,0.00
Roope Hintz,28,1,23,10,5,15,6,1,1037,802,158,75,8,2,0,1,0,4,1,0,0,0,12,3,0,1,0,20.0,1.509,0.755,2.264,1.560,0.780,2.339,1.973,0.987,2.960,0.435,0.217,0.652,55,18.2,15,14,117,100,53.92
Ryan Donato,28,1,23,10,5,15,6,-2,880,785,90,4,9,1,0,1,0,3,2,0,0,0,12,3,0,1,0,20.0,1.778,0.889,2.667,1.795,0.598,2.393,1.732,3.463,5.195,0.435,0.217,0.652,60,16.7,43,5,66,71,48.18
Joshua Norris,25,1,24,9,6,15,18,-8,1136,798,195,142,6,3,0,2,1,3,3,0,1,0,9,6,0,3,1,40.0,1.188,0.792,1.980,1.127,0.564,1.691,2.305,2.305,4.609,0.375,0.250,0.625,44,20.5,67,23,171,149,53.44
Nino Niederreiter,32,1,26,9,6,15,12,11,866,776,89,0,8,1,0,1,0,4,2,0,2,0,12,3,0,3,0,20.0,1.438,0.959,2.397,1.427,0.713,2.140,1.542,3.084,4.625,0.346,0.231,0.577,54,16.7,55,12,6,10,37.50
Macklin Celebrini,18,1,16,8,7,15,6,-2,1185,988,192,4,7,1,0,3,1,5,2,0,2,1,12,3,0,5,2,20.0,1.519,1.329,2.847,1.593,1.138,2.731,1.171,2.342,3.513,0.500,0.438,0.938,51,15.7,10,12,117,120,49.37
Jakob Chychrun,26,0,20,8,7,15,18,10,1207,1085,112,9,6,2,0,2,1,5,2,0,2,1,11,4,0,4,2,26.7,1.193,1.044,2.237,0.995,0.829,1.824,3.206,3.206,6.411,0.400,0.350,0.750,42,19.1,16,29,0,0,0.00
Jonathan Huberdeau,31,1,26,8,7,15,18,-7,1080,856,167,57,7,1,0,1,0,3,4,0,2,0,10,5,0,3,0,33.3,1.025,0.897,1.922,1.132,0.485,1.617,0.828,3.312,4.140,0.308,0.269,0.577,42,19.1,20,22,7,14,33.33
Dylan Holloway,23,1,26,8,7,15,2,7,929,812,84,32,6,2,0,2,0,6,1,0,1,0,12,3,0,3,0,20.0,1.192,1.043,2.235,1.023,1.023,2.045,3.274,1.637,4.911,0.308,0.269,0.577,58,13.8,47,15,41,63,39.42
Pavel Buchnevich,29,1,24,6,9,15,7,-4,1109,929,141,39,5,1,0,0,0,6,3,0,1,0,11,4,0,1,0,26.7,0.811,1.217,2.028,0.807,0.968,1.776,1.062,3.186,4.248,0.250,0.375,0.625,43,14.0,15,12,71,126,36.04
Oliver Bjorkstrand,29,1,25,6,9,15,4,3,917,783,133,0,6,0,0,0,0,7,2,0,1,0,13,2,0,1,0,13.3,0.942,1.413,2.355,1.102,1.286,2.389,0.000,2.158,2.158,0.240,0.360,0.600,57,10.5,20,7,2,2,50.00
Vladislav Namestnikov,32,1,26,6,9,15,20,9,855,764,82,9,6,0,0,1,0,3,6,0,3,0,9,6,0,4,0,40.0,0.971,1.457,2.428,1.087,0.543,1.630,0.000,10.122,10.122,0.231,0.346,0.577,27,22.2,29,17,137,150,47.74
Rasmus Andersson,28,0,26,6,9,15,24,4,1487,1195,132,159,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.559,0.838,1.396,0.463,0.927,1.390,2.096,1.048,3.144,0.231,0.346,0.577,47,12.8,14,77,0,0,0.00
Jason Zucker,32,1,25,5,10,15,27,3,917,733,184,0,2,3,0,1,0,7,3,0,0,0,9,6,0,1,0,40.0,0.784,1.569,2.353,0.393,1.375,1.768,2.337,2.337,4.674,0.200,0.400,0.600,37,13.5,15,5,7,5,58.33
Travis Sanheim,28,0,25,5,10,15,16,2,1530,1306,47,176,5,0,0,0,0,9,1,0,2,2,14,1,0,2,2,6.7,0.471,0.941,1.412,0.551,0.992,1.543,0.000,3.061,3.061,0.200,0.400,0.600,58,8.6,19,59,0,0,0.00
Logan Stankoven,21,1,22,4,11,15,0,4,920,795,123,1,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.711,1.956,2.668,0.617,1.852,2.469,1.322,2.644,3.966,0.182,0.500,0.682,61,6.6,15,8,19,28,40.43
Trevor Moore,29,1,24,4,11,15,2,-2,1015,791,98,125,3,0,1,1,0,11,0,0,1,0,14,0,1,2,0,0.0,0.591,1.626,2.217,0.569,2.085,2.653,0.000,0.000,0.000,0.167,0.458,0.625,55,7.3,22,6,0,3,0.00
Bowen Byram,23,0,25,4,11,15,12,7,1367,1182,84,100,4,0,0,2,0,11,0,0,0,0,15,0,0,2,0,0.0,0.421,1.159,1.580,0.487,1.339,1.826,0.000,0.000,0.000,0.160,0.440,0.600,30,13.3,20,25,0,0,0.00
Cole Sillinger,21,1,23,3,12,15,10,-4,1088,844,120,123,2,0,1,0,0,11,0,1,3,1,13,0,2,3,1,0.0,0.431,1.725,2.156,0.371,2.039,2.409,0.000,0.000,0.000,0.130,0.522,0.652,56,5.4,35,14,91,100,47.64
Owen Power,22,0,25,3,12,15,6,-2,1321,1087,120,113,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.327,1.307,1.634,0.397,1.589,1.986,0.000,0.000,0.000,0.120,0.480,0.600,43,7.0,9,40,0,0,0.00
Alex Pietrangelo,34,0,23,2,13,15,4,5,1327,1130,64,132,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.236,1.533,1.769,0.277,1.662,1.939,0.000,0.000,0.000,0.087,0.565,0.652,45,4.4,20,36,0,0,0.00
Mike Matheson,30,0,23,2,13,15,29,-9,1443,1069,187,187,1,1,0,0,0,7,6,0,5,1,8,7,0,5,1,46.7,0.217,1.410,1.627,0.146,1.025,1.171,0.835,5.012,5.847,0.087,0.565,0.652,38,5.3,7,55,0,0,0.00
Samuel Girard,26,0,26,2,13,15,4,1,1250,1121,46,83,2,0,0,1,1,12,1,0,1,0,14,1,0,2,1,6.7,0.221,1.439,1.660,0.247,1.482,1.729,0.000,2.998,2.998,0.077,0.500,0.577,30,6.7,25,46,0,0,0.00
Lane Hutson,20,0,25,0,15,15,16,-12,1380,1204,142,33,0,0,0,0,0,10,5,0,1,1,10,5,0,1,1,33.3,0.000,1.564,1.564,0.000,1.195,1.195,0.000,5.042,5.042,0.000,0.600,0.600,27,0.0,17,36,0,0,0.00
Pius Suter,28,1,23,9,5,14,2,1,939,753,47,139,8,1,0,2,0,5,0,0,0,0,13,1,0,2,0,7.1,1.499,0.833,2.331,1.663,1.039,2.702,3.303,0.000,3.303,0.391,0.217,0.609,45,20.0,14,10,62,87,41.61
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Simon Holmström,23,1,26,7,7,14,6,-2,1001,823,100,77,6,1,0,0,0,4,2,1,2,0,10,3,1,2,0,21.4,0.968,0.968,1.936,1.008,0.672,1.681,1.381,2.762,4.143,0.269,0.269,0.538,32,21.9,7,19,0,2,0.00
Auston Matthews,27,1,15,6,8,14,8,6,1243,914,207,121,5,1,0,0,0,5,3,0,0,0,10,4,0,0,0,28.6,1.158,1.545,2.703,1.312,1.312,2.624,1.157,3.472,4.629,0.400,0.533,0.933,61,9.8,9,21,157,117,57.30
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Brock Boeser,27,1,17,6,8,14,10,-1,1060,827,231,2,3,3,0,0,0,5,3,0,1,1,8,6,0,1,1,42.9,1.198,1.597,2.795,0.768,1.279,2.047,2.749,2.749,5.499,0.353,0.471,0.824,37,16.2,19,5,5,14,26.32
Jamie Benn,35,1,24,6,8,14,44,-3,910,711,147,51,6,0,0,2,0,6,2,0,3,0,12,2,0,5,0,14.3,0.988,1.317,2.306,1.265,1.265,2.531,0.000,2.032,2.032,0.250,0.333,0.583,39,15.4,35,13,131,87,60.09
Sean Couturier,32,1,24,6,8,14,11,-1,1096,942,103,50,6,0,0,1,1,8,0,0,2,0,14,0,0,3,1,0.0,0.821,1.094,1.915,0.955,1.273,2.229,0.000,0.000,0.000,0.250,0.333,0.583,52,11.5,19,18,245,177,58.06
Alexander Wennberg,30,1,28,6,8,14,6,-5,1119,856,178,84,3,3,0,2,2,5,3,0,0,0,8,6,0,2,2,42.9,0.689,0.919,1.608,0.450,0.751,1.201,2.160,2.160,4.319,0.214,0.286,0.500,36,16.7,15,28,196,199,49.62
Dawson Mercer,23,1,28,6,8,14,10,8,1099,896,78,124,4,1,1,2,0,8,0,0,4,0,12,1,1,6,0,7.1,0.702,0.936,1.638,0.574,1.147,1.721,1.638,0.000,1.638,0.214,0.286,0.500,45,13.3,13,21,7,9,43.75
Jason Robertson,25,1,24,5,9,14,4,2,1065,894,170,0,4,1,0,0,0,7,2,0,0,0,11,3,0,0,0,21.4,0.704,1.267,1.971,0.671,1.174,1.844,0.880,1.760,2.639,0.208,0.375,0.583,57,8.8,16,13,3,3,50.00
Ryan O'Reilly,33,1,25,5,9,14,9,-11,1176,921,195,60,2,3,0,1,0,7,2,0,0,0,9,5,0,1,0,35.7,0.612,1.102,1.714,0.313,1.094,1.407,2.212,1.475,3.687,0.200,0.360,0.560,39,12.8,11,23,246,199,55.28
Frederick Gaudreau,31,1,25,5,9,14,4,9,875,733,77,64,5,0,0,1,0,9,0,0,0,0,14,0,0,1,0,0.0,0.822,1.480,2.302,0.981,1.766,2.747,0.000,0.000,0.000,0.200,0.360,0.560,38,13.2,10,15,129,125,50.79
Morgan Rielly,30,0,24,4,10,14,6,-3,1275,1100,159,15,3,1,0,1,0,4,6,0,4,0,7,7,0,5,0,50.0,0.470,1.176,1.646,0.409,0.545,0.954,0.939,5.634,6.573,0.167,0.417,0.583,47,8.5,12,40,0,0,0.00
Wyatt Johnston,21,1,24,4,10,14,10,0,1125,865,165,94,3,1,0,0,0,6,4,0,1,0,9,5,0,1,0,35.7,0.533,1.333,1.866,0.520,1.040,1.560,0.908,3.632,4.540,0.167,0.417,0.583,65,6.2,13,14,115,137,45.63
Dmitry Orlov,33,0,25,3,11,14,8,17,1170,1032,1,135,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.369,1.354,1.723,0.418,1.534,1.953,0.000,0.000,0.000,0.120,0.440,0.560,38,7.9,33,17,0,0,0.00
Mackenzie Weegar,30,0,26,3,11,14,10,1,1407,1128,169,110,1,2,0,0,0,6,5,0,2,0,7,7,0,2,0,50.0,0.295,1.082,1.377,0.123,0.736,0.859,1.637,4.094,5.731,0.115,0.423,0.538,64,4.7,64,71,0,0,0.00
Juraj Slafkovsky,20,1,22,2,12,14,10,-8,1005,799,204,0,1,1,0,0,0,8,4,0,3,0,9,5,0,3,0,35.7,0.325,1.953,2.278,0.205,1.637,1.841,0.799,3.194,3.993,0.091,0.545,0.636,27,7.4,59,17,1,3,25.00
Jake Sanderson,22,0,24,1,13,14,2,-14,1486,1132,207,146,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.101,1.312,1.413,0.000,0.265,0.265,0.724,7.236,7.960,0.042,0.542,0.583,49,2.0,18,49,0,0,0.00
Aaron Ekblad,28,0,26,1,13,14,27,5,1399,1136,120,141,1,0,0,1,0,7,4,2,0,0,8,4,2,1,0,28.6,0.099,1.286,1.385,0.122,0.853,0.974,0.000,4.583,4.583,0.038,0.500,0.538,42,2.4,40,37,0,0,0.00
Adam Gaudette,28,1,23,12,1,13,6,2,646,561,84,0,9,3,0,2,0,1,0,0,0,0,10,3,0,2,0,23.1,2.907,0.242,3.149,2.511,0.279,2.790,5.544,0.000,5.544,0.522,0.043,0.565,33,36.4,21,12,70,62,53.03
Bryan Rust,32,1,20,8,5,13,6,-12,1148,875,179,93,6,2,0,2,1,4,1,0,1,0,10,3,0,3,1,23.1,1.254,0.784,2.038,1.234,0.822,2.056,2.007,1.004,3.011,0.400,0.250,0.650,53,15.1,19,14,1,2,33.33
Brendan Gallagher,32,1,25,8,5,13,11,-4,847,739,108,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.359,0.849,2.208,0.974,0.779,1.752,3.990,1.330,5.320,0.320,0.200,0.520,46,17.4,30,11,0,3,0.00
Steven Stamkos,34,1,25,7,6,13,14,-14,1090,866,221,2,1,6,0,2,0,2,4,0,1,0,3,10,0,3,0,76.9,0.924,0.792,1.716,0.166,0.332,0.498,3.898,2.598,6.496,0.280,0.240,0.520,63,11.1,23,11,91,91,50.00
Jordan Martinook,32,1,25,6,7,13,2,12,928,787,4,136,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.931,1.086,2.016,1.097,1.279,2.376,0.000,0.000,0.000,0.240,0.280,0.520,40,15.0,30,16,13,7,65.00
Evan Rodrigues,31,1,26,6,7,13,8,-5,982,877,102,1,5,1,0,1,0,5,2,0,0,0,10,3,0,1,0,23.1,0.845,0.986,1.832,0.789,0.789,1.577,1.345,2.691,4.036,0.231,0.269,0.500,45,13.3,36,5,24,39,38.10
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,25,5,8,13,15,18,1263,1145,7,110,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.570,0.912,1.481,0.628,1.005,1.634,0.000,0.000,0.000,0.200,0.320,0.520,43,11.6,36,61,0,0,0.00
Damon Severson,30,0,24,4,9,13,12,7,1320,1102,64,153,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.455,1.023,1.477,0.544,1.225,1.769,0.000,0.000,0.000,0.167,0.375,0.542,41,9.8,15,43,0,0,0.00
Miro Heiskanen,25,0,24,4,9,13,8,9,1490,1262,201,26,4,0,0,0,0,6,3,0,1,0,10,3,0,1,0,23.1,0.403,0.906,1.309,0.475,0.713,1.188,0.000,2.230,2.230,0.167,0.375,0.542,53,7.6,10,41,0,0,0.00
Kaapo Kakko,23,1,24,4,9,13,14,10,806,743,63,0,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.744,1.673,2.417,0.605,1.614,2.220,2.362,2.362,4.724,0.167,0.375,0.542,39,10.3,13,7,28,26,51.85
Rasmus Sandin,24,0,25,4,9,13,6,17,1152,1048,46,57,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.500,1.124,1.624,0.412,1.099,1.510,3.080,3.080,6.159,0.160,0.360,0.520,28,14.3,29,43,0,0,0.00
Brayden Schenn,33,1,26,4,9,13,13,-4,1077,876,117,83,3,1,0,3,2,9,0,0,1,0,12,1,0,4,2,7.7,0.514,1.157,1.671,0.474,1.422,1.896,1.175,0.000,1.175,0.154,0.346,0.500,54,7.4,57,24,195,189,50.78
Matthew Beniers,22,1,26,4,9,13,4,9,1061,887,166,7,4,0,0,0,0,9,0,0,1,0,13,0,0,1,0,0.0,0.522,1.174,1.695,0.624,1.404,2.029,0.000,0.000,0.000,0.154,0.346,0.500,50,8.0,14,20,189,192,49.61
Jesperi Kotkaniemi,24,1,25,3,10,13,20,5,816,740,72,3,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.529,1.764,2.294,0.584,1.945,2.529,0.000,0.000,0.000,0.120,0.400,0.520,46,6.5,16,11,112,120,48.28
Brock Faber,22,0,25,3,10,13,7,12,1491,1199,179,112,2,1,0,0,0,6,4,0,2,0,8,5,0,2,0,38.5,0.290,0.966,1.255,0.240,0.721,0.961,0.801,3.203,4.004,0.120,0.400,0.520,31,9.7,11,29,0,0,0.00
Maxim Tsyplakov,26,1,26,3,10,13,20,3,991,859,131,0,3,0,0,0,0,8,2,0,2,0,11,2,0,2,0,15.4,0.419,1.397,1.816,0.483,1.289,1.772,0.000,2.103,2.103,0.115,0.385,0.500,38,7.9,75,11,6,5,54.55
Elias Lindholm,30,1,27,3,10,13,2,0,1097,751,240,104,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.365,1.215,1.580,0.355,1.064,1.419,0.555,1.664,2.218,0.111,0.370,0.481,35,8.6,43,29,237,215,52.43
Phillip Danault,31,1,25,2,11,13,6,3,1039,814,101,123,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.277,1.524,1.801,0.353,1.767,2.120,0.000,0.000,0.000,0.080,0.440,0.520,41,4.9,24,20,208,176,54.17
Moritz Seider,23,0,25,2,11,13,16,2,1478,1163,169,146,2,0,0,0,0,6,5,0,3,1,8,5,0,3,1,38.5,0.195,1.071,1.266,0.248,0.743,0.990,0.000,4.257,4.257,0.080,0.440,0.520,47,4.3,68,55,0,0,0.00
Thomas Chabot,27,0,24,1,12,13,4,5,1374,1126,116,132,1,0,0,0,0,10,2,0,0,0,11,2,0,0,0,15.4,0.109,1.310,1.419,0.133,1.332,1.465,0.000,2.585,2.585,0.042,0.500,0.542,59,1.7,19,43,0,0,0.00
Jake Neighbours,22,1,26,8,4,12,22,-9,995,845,141,9,5,3,0,1,1,4,0,0,1,0,9,3,0,2,1,25.0,1.112,0.556,1.668,0.819,0.655,1.475,2.944,0.000,2.944,0.308,0.154,0.462,53,15.1,65,15,2,7,22.22
Paul Cotter,25,1,28,7,5,12,26,-2,802,788,7,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.122,0.801,1.924,1.142,0.816,1.957,0.000,0.000,0.000,0.250,0.179,0.429,37,18.9,87,10,16,15,51.61
Kent Johnson,22,1,10,6,6,12,6,0,1029,799,132,97,4,1,1,0,0,2,3,1,0,0,6,4,2,0,0,33.3,2.098,2.098,4.196,1.802,0.901,2.703,2.713,8.139,10.852,0.600,0.600,1.200,20,30.0,0,2,0,3,0.00
Frank Vatrano,30,1,22,6,6,12,12,3,1053,829,180,43,5,1,0,0,0,5,1,0,0,0,10,2,0,0,0,16.7,0.932,0.932,1.864,0.986,0.986,1.973,0.907,0.907,1.813,0.273,0.273,0.545,73,8.2,63,20,2,4,33.33
Vincent Trocheck,31,1,24,6,6,12,16,-4,1298,986,177,134,5,1,0,2,0,2,4,0,0,0,7,5,0,2,0,41.7,0.693,0.693,1.386,0.760,0.304,1.064,0.845,3.380,4.225,0.250,0.250,0.500,63,9.5,82,22,272,175,60.85
Kiefer Sherwood,29,1,24,6,6,12,8,5,872,735,41,95,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,1.031,1.031,2.063,1.224,1.224,2.448,0.000,0.000,0.000,0.250,0.250,0.500,45,13.3,148,8,6,8,42.86
Teuvo Teräväinen,30,1,25,6,6,12,4,-14,1018,801,158,58,2,4,0,0,0,2,4,0,2,0,4,8,0,2,0,66.7,0.848,0.848,1.696,0.359,0.359,0.719,3.627,3.627,7.254,0.240,0.240,0.480,45,13.3,2,12,10,7,58.82
Ryan McLeod,25,1,25,6,6,12,2,6,937,792,6,138,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.922,0.922,1.844,1.090,1.090,2.180,0.000,0.000,0.000,0.240,0.240,0.480,24,25.0,10,11,197,161,55.03
Lars Eller,35,1,27,6,6,12,18,-1,898,758,45,94,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.890,0.890,1.781,1.055,0.879,1.933,0.000,2.944,2.944,0.222,0.222,0.444,36,16.7,21,10,163,133,55.07
Pavel Zacha,27,1,27,6,6,12,9,-1,1124,799,209,115,5,0,1,1,1,5,1,0,1,0,10,1,1,2,1,8.3,0.711,0.711,1.423,0.834,0.834,1.667,0.000,0.637,0.637,0.222,0.222,0.444,61,9.8,12,5,126,110,53.39
Ryan Strome,31,1,23,5,7,12,8,4,975,796,158,20,5,0,0,0,0,5,2,0,1,0,10,2,0,1,0,16.7,0.803,1.124,1.926,0.983,0.983,1.965,0.000,1.977,1.977,0.217,0.304,0.522,46,10.9,14,12,125,174,41.81
