Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Zachary Werenski,27,0,1,1,0,1,0,-1,1616,1462,128,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,2.228,0.000,2.228,0.000,0.000,0.000,28.125,0.000,28.125,1.000,0.000,1.000,7,14.3,0,1,0,0,0.00
Brett Howden,26,1,1,1,0,1,0,0,799,677,0,122,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.506,0.000,4.506,5.318,0.000,5.318,0.000,0.000,0.000,1.000,0.000,1.000,4,25.0,1,0,5,1,83.33
Daniel Sprong,27,1,1,1,0,1,0,-1,787,640,147,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,4.574,0.000,4.574,0.000,0.000,0.000,24.490,0.000,24.490,1.000,0.000,1.000,2,50.0,0,0,0,0,0.00
Conor Garland,28,1,1,1,0,1,0,0,1025,813,164,48,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.512,0.000,3.512,4.428,0.000,4.428,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,1,1,0,0,0.00
Fabian Zetterlund,25,1,1,1,0,1,0,0,910,817,93,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,3.956,0.000,3.956,0.000,0.000,0.000,38.710,0.000,38.710,1.000,0.000,1.000,3,33.3,0,1,0,0,0.00
Eeli Tolvanen,25,1,1,1,0,1,0,1,806,806,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.466,0.000,4.466,4.466,0.000,4.466,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,1,1,0,0,0.00
Casey Mittelstadt,26,1,1,1,0,1,0,-1,1187,917,270,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.033,0.000,3.033,3.926,0.000,3.926,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,0,0,4,2,66.67
Maxim Tsyplakov,26,1,1,1,0,1,0,1,1246,788,458,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.889,0.000,2.889,4.569,0.000,4.569,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,6,0,1,0,100.00
Jason Robertson,25,1,1,1,0,1,0,2,1005,782,223,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.582,0.000,3.582,4.604,0.000,4.604,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,2,0,0,0,0.00
Vince Dunn,28,0,1,1,0,1,2,0,1363,1294,53,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.641,0.000,2.641,2.782,0.000,2.782,0.000,0.000,0.000,1.000,0.000,1.000,4,25.0,2,6,0,0,0.00
Thomas Novak,27,1,1,1,0,1,0,1,789,658,131,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.563,0.000,4.563,5.471,0.000,5.471,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,0,0,1,2,33.33
Rasmus Kupari,24,1,1,1,0,1,0,1,736,718,0,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,4.891,0.000,4.891,5.014,0.000,5.014,0.000,0.000,0.000,1.000,0.000,1.000,2,50.0,0,1,6,4,60.00
Filip Chytil,25,1,1,1,0,1,2,1,908,849,59,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.965,0.000,3.965,4.240,0.000,4.240,0.000,0.000,0.000,1.000,0.000,1.000,5,20.0,0,0,2,7,22.22
Dylan Samberg,25,0,1,1,0,1,0,2,1401,1312,0,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.570,0.000,2.570,2.744,0.000,2.744,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,0,1,0,0,0.00
Zach Whitecloud,28,0,1,1,0,1,0,1,1013,893,0,120,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3.554,0.000,3.554,4.031,0.000,4.031,0.000,0.000,0.000,1.000,0.000,1.000,1,100.0,2,0,0,0,0.00
Bobby McMann,28,1,1,1,0,1,0,2,620,620,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,5.806,0.000,5.806,5.806,0.000,5.806,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,1,0,0,0,0.00
Shane Pinto,24,1,1,1,0,1,0,0,959,786,57,116,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,3.754,0.000,3.754,4.580,0.000,4.580,0.000,0.000,0.000,1.000,0.000,1.000,3,33.3,1,0,9,11,45.00
Ryan Suter,39,0,2,1,0,1,0,0,874,833,0,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.059,0.000,2.059,2.160,0.000,2.160,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,0,2,0,0,0.00
Max Pacioretty,36,1,2,1,0,1,2,1,690,538,152,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.609,0.000,2.609,3.346,0.000,3.346,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,5,0,2,0,100.00
John Tavares,34,1,2,1,0,1,2,1,1016,814,199,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.772,0.000,1.772,2.211,0.000,2.211,0.000,0.000,0.000,0.500,0.000,0.500,6,16.7,1,0,12,13,48.00
Brayden Schenn,33,1,2,1,0,1,2,-1,1088,988,54,45,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0.0,1.654,0.000,1.654,1.821,0.000,1.821,0.000,0.000,0.000,0.500,0.000,0.500,10,10.0,7,4,15,14,51.72
Pavel Buchnevich,29,1,2,1,0,1,0,3,1109,961,132,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.622,0.000,1.622,1.873,0.000,1.873,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,1,0,14,13,51.85
Radek Faksa,30,1,2,1,0,1,2,2,671,629,1,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.683,0.000,2.683,2.859,0.000,2.859,0.000,0.000,0.000,0.500,0.000,0.500,1,100.0,3,0,9,12,42.86
Josh Anderson,30,1,2,1,0,1,2,1,802,650,7,145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.243,0.000,2.243,2.767,0.000,2.767,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,4,0,1,0,100.00
Kevin Hayes,32,1,2,1,0,1,0,-1,724,526,95,103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.484,0.000,2.484,3.422,0.000,3.422,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,1,1,7,5,58.33
Gustav Forsling,28,0,2,1,0,1,0,4,1463,1114,96,253,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.230,0.000,1.230,1.616,0.000,1.616,0.000,0.000,0.000,0.500,0.000,0.500,4,25.0,1,1,0,0,0.00
Trent Frederic,26,1,2,1,0,1,6,-3,825,649,113,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.180,0.000,2.180,2.773,0.000,2.773,0.000,0.000,0.000,0.500,0.000,0.500,2,50.0,2,1,5,9,35.71
Jonah Gadjovich,26,1,2,1,0,1,0,0,485,482,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.0,3.711,0.000,3.711,3.734,0.000,3.734,0.000,0.000,0.000,0.500,0.000,0.500,1,100.0,9,0,0,0,0.00
Eetu Luostarinen,26,1,2,1,0,1,0,-1,845,711,0,133,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.130,0.000,2.130,2.532,0.000,2.532,0.000,0.000,0.000,0.500,0.000,0.500,5,20.0,6,1,1,2,33.33
Drew O'Connor,26,1,2,1,0,1,2,-3,963,812,0,151,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.868,0.000,1.868,2.217,0.000,2.217,0.000,0.000,0.000,0.500,0.000,0.500,3,33.3,2,3,0,2,0.00
Josh Doan,22,1,2,1,0,1,0,1,641,582,50,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2.806,0.000,2.806,3.090,0.000,3.090,0.000,0.000,0.000,0.500,0.000,0.500,1,100.0,3,0,7,9,43.75
Nico Hischier,25,1,3,1,0,1,0,0,1235,830,285,119,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.972,0.000,0.972,1.445,0.000,1.445,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,2,3,53,31,63.10
Tage Thompson,27,1,3,1,0,1,2,-3,1194,991,197,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.005,0.000,1.005,1.211,0.000,1.211,0.000,0.000,0.000,0.333,0.000,0.333,11,9.1,0,2,23,22,51.11
Owen Power,22,0,3,1,0,1,0,0,1444,1107,223,113,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.831,0.000,0.831,1.083,0.000,1.083,0.000,0.000,0.000,0.333,0.000,0.333,7,14.3,2,5,0,0,0.00
Seamus Casey,20,0,3,1,0,1,0,-1,764,633,130,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,1.570,0.000,1.570,0.000,0.000,0.000,9.184,0.000,9.184,0.333,0.000,0.333,2,50.0,2,2,0,0,0.00
Alex Pietrangelo,34,0,1,0,1,1,0,1,1212,1060,30,122,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.970,2.970,0.000,3.396,3.396,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,1,0,0,0,0.00
Matt Duchene,33,1,1,0,1,1,0,-1,979,815,162,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.677,3.677,0.000,0.000,0.000,0.000,22.222,22.222,0.000,1.000,1.000,1,0.0,1,0,3,5,37.50
Jordan Eberle,34,1,1,0,1,1,0,0,958,905,53,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.758,3.758,0.000,3.978,3.978,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,1,1,1,50.00
Tyler Seguin,32,1,1,0,1,1,0,1,930,737,139,54,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.871,3.871,0.000,4.885,4.885,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,0,1,5,16.67
Kyle Palmieri,33,1,1,0,1,1,2,0,1013,823,190,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.554,3.554,0.000,4.374,4.374,0.000,0.000,0.000,0.000,1.000,1.000,5,0.0,1,2,0,0,0.00
Roman Josi,34,0,1,0,1,1,0,0,1747,1230,458,59,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.061,2.061,0.000,0.000,0.000,0.000,7.860,7.860,0.000,1.000,1.000,4,0.0,0,2,0,0,0.00
Mikael Granlund,32,1,1,0,1,1,0,0,1095,900,103,92,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.288,3.288,0.000,0.000,0.000,0.000,34.951,34.951,0.000,1.000,1.000,4,0.0,2,0,9,1,90.00
Brayden McNabb,33,0,1,0,1,1,2,3,1141,1045,0,96,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.155,3.155,0.000,3.445,3.445,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,3,1,0,0,0.00
Reilly Smith,33,1,1,0,1,1,2,1,894,727,63,104,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.027,4.027,0.000,4.952,4.952,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,1,0,0,0.00
Jonas Brodin,31,0,1,0,1,1,0,1,1328,1224,34,70,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.711,2.711,0.000,2.941,2.941,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,3,0,0,0.00
Erik Gustafsson,32,0,1,0,1,1,0,-2,1211,882,329,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.973,2.973,0.000,0.000,0.000,0.000,10.942,10.942,0.000,1.000,1.000,3,0.0,0,1,0,0,0.00
Brock Nelson,33,1,1,0,1,1,0,1,1108,876,232,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.249,3.249,0.000,4.110,4.110,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,0,3,12,20.00
Tanner Pearson,32,1,1,0,1,1,0,1,645,578,0,67,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.581,5.581,0.000,6.228,6.228,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,0,0,1,0.00
Tomas Hertl,31,1,1,0,1,1,0,-1,1213,1043,149,21,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,2.968,2.968,0.000,0.000,0.000,0.000,24.161,24.161,0.000,1.000,1.000,0,0.00,0,2,12,6,66.67
Seth Jones,30,0,1,0,1,1,0,0,1602,1316,228,58,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.247,2.247,0.000,2.736,2.736,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,0,0,0,0.00
Adrian Kempe,28,1,1,0,1,1,2,2,1129,754,293,82,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.189,3.189,0.000,4.775,4.775,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,1,1,1,0,100.00
Joel Edmundson,31,0,1,0,1,1,2,2,1238,967,0,271,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.908,2.908,0.000,3.723,3.723,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,2,0,0,0.00
Damon Severson,30,0,1,0,1,1,0,1,1267,1112,38,117,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.841,2.841,0.000,3.237,3.237,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,1,2,0,0,0.00
Kevin Fiala,28,1,1,0,1,1,0,0,1099,812,287,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,3.276,3.276,0.000,0.000,0.000,0.000,12.544,12.544,0.000,1.000,1.000,1,0.0,0,1,0,0,0.00
Josh Manson,33,0,1,0,1,1,0,-1,1100,1062,0,38,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.273,3.273,0.000,3.390,3.390,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,2,0,0,0,0.00
Kirill Kaprizov,27,1,1,0,1,1,0,-1,1084,891,183,10,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,3.321,3.321,0.000,0.000,0.000,0.000,19.672,19.672,0.000,1.000,1.000,3,0.0,1,0,0,0,0.00
Andrei Kuzmenko,28,1,1,0,1,1,0,1,922,738,184,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.905,3.905,0.000,4.878,4.878,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,0,0,0,0.00
Mathew Barzal,27,1,1,0,1,1,0,1,1368,901,467,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.632,2.632,0.000,0.000,0.000,0.000,7.709,7.709,0.000,1.000,1.000,1,0.0,0,1,0,0,0.00
Noah Hanifin,27,0,1,0,1,1,0,0,1367,1167,21,179,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.634,2.634,0.000,3.085,3.085,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,2,0,0,0.00
Dylan Larkin,28,1,1,0,1,1,0,-2,1273,914,319,40,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.828,2.828,0.000,3.939,3.939,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,1,15,14,51.72
Nikolaj Ehlers,28,1,1,0,1,1,0,0,832,717,115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,4.327,4.327,0.000,0.000,0.000,0.000,31.304,31.304,0.000,1.000,1.000,0,0.00,0,0,0,0,0.00
Jan Rutta,34,0,1,0,1,1,0,1,1225,1106,0,119,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.939,2.939,0.000,3.255,3.255,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,6,0,0,0.00
Filip Hronek,27,0,1,0,1,1,0,1,1343,1029,151,163,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.681,2.681,0.000,0.000,0.000,0.000,23.841,23.841,0.000,1.000,1.000,2,0.0,2,1,0,0,0.00
Jonny Brodzinski,31,1,1,0,1,1,0,1,592,592,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,6.081,6.081,0.000,6.081,6.081,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,1,1,0,100.00
William Borgen,28,0,1,0,1,1,0,1,947,886,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.801,3.801,0.000,4.063,4.063,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,4,0,0,0,0.00
Danton Heinen,29,1,1,0,1,1,2,0,840,642,154,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,4.286,4.286,0.000,0.000,0.000,0.000,23.377,23.377,0.000,1.000,1.000,0,0.00,0,1,3,0,100.00
Elias Pettersson,26,1,1,0,1,1,0,0,1414,1093,211,110,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.546,2.546,0.000,0.000,0.000,0.000,17.062,17.062,0.000,1.000,1.000,1,0.0,1,1,7,8,46.67
Gabriel Vilardi,25,1,1,0,1,1,0,0,1046,931,115,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.442,3.442,0.000,0.000,0.000,0.000,31.304,31.304,0.000,1.000,1.000,0,0.00,0,1,1,0,100.00
Jake Bean,26,0,1,0,1,1,0,1,1091,1034,17,40,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.300,3.300,0.000,3.482,3.482,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,1,0,0,0.00
Jake DeBrusk,28,1,1,0,1,1,0,0,1124,875,212,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.203,3.203,0.000,0.000,0.000,0.000,16.981,16.981,0.000,1.000,1.000,2,0.0,1,1,0,0,0.00
Brayden Pachal,25,0,1,0,1,1,0,0,1099,982,17,100,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.276,3.276,0.000,3.666,3.666,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,2,0,0,0,0.00
Jake Walman,28,0,1,0,1,1,0,-1,1499,1277,98,124,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.402,2.402,0.000,2.819,2.819,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,7,0,0,0.00
Devon Toews,30,0,1,0,1,1,4,-1,1242,1119,24,99,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.899,2.899,0.000,3.217,3.217,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,0,0,0,0.00
Joshua Norris,25,1,1,0,1,1,0,0,1088,820,198,70,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,3.309,3.309,0.000,0.000,0.000,0.000,18.182,18.182,0.000,1.000,1.000,1,0.0,2,1,5,3,62.50
Brady Tkachuk,25,1,1,0,1,1,0,1,1067,860,207,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.374,3.374,0.000,4.186,4.186,0.000,0.000,0.000,0.000,1.000,1.000,5,0.0,1,2,5,1,83.33
Kevin Bahl,24,0,1,0,1,1,0,1,1096,892,0,204,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.285,3.285,0.000,4.036,4.036,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,2,1,0,0,0.00
Alexandre Texier,25,1,1,0,1,1,0,0,783,783,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,4.598,4.598,0.000,4.598,4.598,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,3,0,0,0.00
Morgan Barron,26,1,1,0,1,1,0,1,748,703,0,45,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.813,4.813,0.000,5.121,5.121,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,0,0,0,0.00
Simon Holmström,23,1,1,0,1,1,0,1,732,572,106,54,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,4.918,4.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,1,0,0,0.00
Nils Höglander,24,1,1,0,1,1,0,0,904,739,165,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.982,3.982,0.000,4.871,4.871,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,1,0,0,0,0.00
William Eklund,22,1,1,0,1,1,0,-1,1280,1128,49,103,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.813,2.813,0.000,3.191,3.191,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,0,2,0,0,0.00
Neal Pionk,29,0,1,0,1,1,0,2,1160,1078,49,33,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.103,3.103,0.000,3.340,3.340,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,2,0,0,0.00
Aatu Räty,22,1,1,0,1,1,0,0,526,526,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,6.844,6.844,0.000,6.844,6.844,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,0,5,1,83.33
Yegor Chinakhov,23,1,1,0,1,1,0,0,1248,1115,118,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.885,2.885,0.000,0.000,0.000,0.000,30.508,30.508,0.000,1.000,1.000,3,0.0,1,0,0,0,0.00
Thomas Harley,23,0,1,0,1,1,0,0,1163,888,112,163,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0.0,0.000,3.095,3.095,0.000,4.054,4.054,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,0,2,0,0,0.00
Alex Vlasic,23,0,1,0,1,1,0,-1,1142,1081,0,61,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.152,3.152,0.000,3.330,3.330,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,3,0,0,0.00
Ryker Evans,23,0,1,0,1,1,0,1,981,981,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.670,3.670,0.000,3.670,3.670,0.000,0.000,0.000,0.000,1.000,1.000,2,0.0,1,0,0,0,0.00
Luke Evangelista,22,1,1,0,1,1,0,1,742,605,137,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,4.852,4.852,0.000,5.950,5.950,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,1,0,0,0,0.00
Will Cuylle,22,1,1,0,1,1,2,1,920,855,0,65,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.913,3.913,0.000,4.211,4.211,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,3,0,0,1,0.00
Quinton Byfield,22,1,1,0,1,1,0,0,1160,760,223,177,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.103,3.103,0.000,4.737,4.737,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,1,0,2,6,25.00
Cole Sillinger,21,1,1,0,1,1,2,0,987,802,118,67,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.647,3.647,0.000,4.489,4.489,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,2,0,6,9,40.00
Jake Sanderson,22,0,1,0,1,1,0,0,1488,1117,199,172,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,2.419,2.419,0.000,0.000,0.000,0.000,18.090,18.090,0.000,1.000,1.000,3,0.0,0,8,0,0,0.00
Jordan Spence,23,0,1,0,1,1,2,-1,1327,919,266,142,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,100.0,0.000,2.713,2.713,0.000,0.000,0.000,0.000,13.534,13.534,0.000,1.000,1.000,0,0.00,2,3,0,0,0.00
Alex Laferriere,23,1,1,0,1,1,0,1,1003,732,263,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,3.589,3.589,0.000,4.918,4.918,0.000,0.000,0.000,0.000,1.000,1.000,0,0.00,0,1,0,0,0.00
Moritz Seider,23,0,1,0,1,1,0,0,1603,1310,167,126,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.246,2.246,0.000,2.748,2.748,0.000,0.000,0.000,0.000,1.000,1.000,3,0.0,7,1,0,0,0.00
Wyatt Johnston,21,1,1,0,1,1,0,1,1269,796,204,269,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,2.837,2.837,0.000,4.523,4.523,0.000,0.000,0.000,0.000,1.000,1.000,4,0.0,0,1,3,7,30.00
Oliver Kapanen,21,1,1,0,1,1,0,0,622,542,1,79,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,5.788,5.788,0.000,6.642,6.642,0.000,0.000,0.000,0.000,1.000,1.000,1,0.0,0,0,3,1,75.00
Kristopher Letang,37,0,2,0,1,1,4,-1,1364,1127,172,64,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.319,1.319,0.000,0.000,0.000,0.000,10.435,10.435,0.000,0.500,0.500,2,0.0,3,0,0,0,0.00
Brad Marchand,36,1,2,0,1,1,2,-3,1084,705,284,94,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,100.0,0.000,1.661,1.661,0.000,0.000,0.000,0.000,6.327,6.327,0.000,0.500,0.500,5,0.0,2,2,0,1,0.00
Oliver Ekman-Larsson,33,0,2,0,1,1,2,2,1239,1001,150,88,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.452,1.452,0.000,1.798,1.798,0.000,0.000,0.000,0.000,0.500,0.500,6,0.0,3,3,0,0,0.00
Ian Cole,35,0,2,0,1,1,6,1,1237,1034,0,202,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.455,1.455,0.000,1.740,1.740,0.000,0.000,0.000,0.000,0.500,0.500,0,0.00,2,9,0,0,0.00
Aleksander Barkov,29,1,2,0,1,1,0,-1,1180,717,295,167,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.000,1.525,1.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,1,3,19,11,63.33
Jake McCabe,31,0,2,0,1,1,2,1,1251,957,34,260,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.000,1.439,1.439,0.000,1.881,1.881,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,3,7,0,0,0.00
