Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Troy Terry,27,1,25,6,13,19,2,-2,1106,925,179,1,3,3,0,1,0,10,3,0,0,0,13,6,0,1,0,31.6,0.781,1.692,2.473,0.467,1.556,2.023,2.407,2.407,4.815,0.240,0.520,0.760,63,9.5,3,7,3,13,18.75
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Mika Zibanejad,31,1,25,5,14,19,8,-13,1115,801,179,135,4,1,0,0,0,8,5,1,5,0,12,6,1,5,0,31.6,0.645,1.807,2.452,0.719,1.437,2.156,0.804,4.020,4.824,0.200,0.560,0.760,52,9.6,5,16,204,189,51.91
Pierre-Luc Dubois,26,1,27,4,15,19,16,5,1011,850,142,19,4,0,0,1,0,12,3,0,4,0,16,3,0,5,0,15.8,0.527,1.976,2.503,0.627,1.881,2.508,0.000,2.814,2.814,0.148,0.556,0.704,41,9.8,25,22,200,212,48.54
Rickard Rakell,31,1,29,11,7,18,0,1,1115,950,164,0,9,2,0,0,0,5,2,0,0,0,14,4,0,0,0,22.2,1.224,0.779,2.003,1.175,0.653,1.828,1.511,1.511,3.021,0.379,0.241,0.621,69,15.9,55,31,0,2,0.00
Auston Matthews,27,1,18,8,10,18,10,2,1246,923,199,123,7,1,0,0,0,6,4,0,0,0,13,5,0,0,0,27.8,1.283,1.604,2.888,1.515,1.299,2.814,1.005,4.020,5.025,0.444,0.556,1.000,74,10.8,10,30,185,150,55.22
Seth Jarvis,22,1,20,8,10,18,6,-5,1137,812,212,112,3,4,1,0,0,3,7,0,2,0,6,11,1,2,0,61.1,1.266,1.582,2.848,0.664,0.664,1.329,3.395,5.941,9.335,0.400,0.500,0.900,56,14.3,29,15,17,44,27.87
Claude Giroux,36,1,26,7,11,18,8,2,1157,875,134,146,5,2,0,0,0,7,4,0,1,0,12,6,0,1,0,33.3,0.837,1.316,2.153,0.790,1.107,1.897,2.057,4.113,6.170,0.269,0.423,0.692,53,13.2,26,16,205,124,62.31
Brandon Montour,30,0,27,7,11,18,22,5,1418,1219,192,6,5,2,0,1,0,9,2,0,4,2,14,4,0,5,2,22.2,0.658,1.034,1.692,0.547,0.984,1.531,1.388,1.388,2.776,0.259,0.407,0.667,89,7.9,38,30,0,0,0.00
Jaden Schwartz,32,1,28,7,11,18,12,1,1058,901,156,0,5,2,0,3,0,9,2,0,1,0,14,4,0,4,0,22.2,0.850,1.336,2.186,0.713,1.283,1.996,1.645,1.645,3.289,0.250,0.393,0.643,59,11.9,18,19,3,10,23.08
Cole Sillinger,21,1,25,4,14,18,10,-3,1086,844,117,124,3,0,1,0,0,13,0,1,3,1,16,0,2,3,1,0.0,0.530,1.855,2.385,0.512,2.217,2.729,0.000,0.000,0.000,0.160,0.560,0.720,63,6.4,35,15,99,110,47.37
Erik Karlsson,34,0,29,2,16,18,6,-10,1357,1163,191,3,1,1,0,0,0,10,6,0,4,1,11,7,0,4,1,38.9,0.183,1.463,1.646,0.107,1.067,1.173,0.650,3.898,4.547,0.069,0.552,0.621,69,2.9,9,37,0,0,0.00
Lane Hutson,20,0,27,0,18,18,18,-12,1368,1189,147,31,0,0,0,0,0,12,6,0,1,1,12,6,0,1,1,33.3,0.000,1.754,1.754,0.000,1.345,1.345,0.000,5.424,5.424,0.000,0.667,0.667,30,0.0,17,39,0,0,0.00
Pavel Dorofeyev,24,1,28,12,5,17,8,-4,990,853,137,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.558,0.649,2.207,1.055,0.754,1.809,4.677,0.000,4.677,0.429,0.179,0.607,82,14.6,8,17,0,1,0.00
Joshua Norris,25,1,26,11,6,17,20,-6,1134,791,203,140,8,3,0,3,1,3,3,0,1,0,11,6,0,4,1,35.3,1.342,0.732,2.074,1.400,0.525,1.925,2.039,2.039,4.077,0.423,0.231,0.654,52,21.2,71,26,189,166,53.24
Brock Nelson,33,1,28,10,7,17,2,-2,1145,938,155,51,7,1,2,2,0,7,0,0,0,0,14,1,2,2,0,5.9,1.123,0.786,1.909,0.959,0.959,1.919,0.827,0.000,0.827,0.357,0.250,0.607,86,11.6,9,14,239,195,55.07
Kevin Fiala,28,1,26,9,8,17,22,-7,1036,854,181,0,5,4,0,1,0,2,6,0,2,0,7,10,0,3,0,58.8,1.202,1.068,2.270,0.810,0.324,1.134,3.048,4.572,7.621,0.346,0.308,0.654,70,12.9,16,10,8,10,44.44
Filip Forsberg,30,1,28,9,8,17,16,-12,1149,945,203,1,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.007,0.895,1.901,0.816,0.408,1.224,1.899,3.165,5.063,0.321,0.286,0.607,98,9.2,65,15,1,7,12.50
Dylan Holloway,23,1,28,9,8,17,2,7,930,818,81,30,7,2,0,2,0,7,1,0,2,1,14,3,0,4,1,17.6,1.244,1.106,2.350,1.100,1.100,2.199,3.172,1.586,4.758,0.321,0.286,0.607,64,14.1,48,17,41,63,39.42
John Peterka,22,1,25,8,9,17,6,-7,1100,925,174,0,6,2,0,1,0,6,3,0,1,1,12,5,0,2,1,29.4,1.046,1.177,2.224,0.934,0.934,1.867,1.648,2.473,4.121,0.320,0.360,0.680,54,14.8,14,3,1,2,33.33
Eric Robinson,29,1,27,8,9,17,6,5,733,671,0,62,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,1.454,1.635,3.089,1.589,1.788,3.377,0.000,0.000,0.000,0.296,0.333,0.630,32,25.0,35,2,3,10,23.08
Pavel Buchnevich,29,1,26,7,10,17,7,-4,1122,938,142,42,6,1,0,0,0,6,4,0,1,0,12,5,0,1,0,29.4,0.863,1.233,2.097,0.885,0.885,1.771,0.975,3.900,4.875,0.269,0.385,0.654,51,13.7,17,12,71,127,35.86
Mikhail Sergachev,26,0,26,7,10,17,16,4,1520,1109,187,223,5,2,0,2,1,7,3,0,1,0,12,5,0,3,1,29.4,0.637,0.910,1.548,0.624,0.874,1.498,1.474,2.211,3.686,0.269,0.385,0.654,44,15.9,17,45,0,0,0.00
Adam Lowry,31,1,28,7,10,17,9,14,923,804,3,114,7,0,0,3,1,8,0,2,1,0,15,0,2,4,1,0.0,0.975,1.393,2.368,1.118,1.278,2.396,0.000,0.000,0.000,0.250,0.357,0.607,40,17.5,54,23,241,256,48.49
Trevor Moore,29,1,26,6,11,17,2,2,1026,813,90,122,5,0,1,1,0,11,0,0,1,0,16,0,1,2,0,0.0,0.809,1.484,2.293,0.851,1.873,2.724,0.000,0.000,0.000,0.231,0.423,0.654,59,10.2,23,9,0,3,0.00
Cole Perfetti,22,1,28,6,11,17,8,10,885,779,105,0,3,3,0,1,0,7,4,0,1,0,10,7,0,2,0,41.2,0.871,1.597,2.469,0.495,1.155,1.649,3.657,4.876,8.534,0.214,0.393,0.607,48,12.5,15,17,4,11,26.67
Jason Zucker,32,1,27,5,12,17,29,3,915,728,187,0,2,3,0,1,0,8,4,0,0,0,10,7,0,1,0,41.2,0.728,1.747,2.475,0.366,1.465,1.831,2.132,2.842,4.974,0.185,0.444,0.630,45,11.1,21,7,8,7,53.33
Travis Sanheim,28,0,27,5,12,17,16,3,1532,1295,49,188,5,0,0,0,0,11,1,0,2,2,16,1,0,2,2,5.9,0.435,1.044,1.479,0.515,1.132,1.647,0.000,2.709,2.709,0.185,0.444,0.630,64,7.8,19,64,0,0,0.00
Chandler Stephenson,30,1,27,2,15,17,6,-10,1201,888,177,136,1,1,0,0,0,7,8,0,4,0,8,9,0,4,0,52.9,0.222,1.664,1.886,0.150,1.051,1.201,0.752,6.014,6.766,0.074,0.556,0.630,24,8.3,8,12,287,258,52.66
Jack Roslovic,27,1,27,13,3,16,4,-2,840,767,73,0,13,0,0,1,0,2,1,0,1,0,15,1,0,2,0,6.3,2.063,0.476,2.539,2.260,0.348,2.607,0.000,1.824,1.824,0.481,0.111,0.593,58,22.4,2,4,26,28,48.15
Pius Suter,28,1,24,11,5,16,2,3,943,755,47,140,10,1,0,3,0,5,0,0,0,0,15,1,0,3,0,6.3,1.748,0.795,2.543,1.985,0.992,2.977,3.169,0.000,3.169,0.458,0.208,0.667,48,22.9,14,10,72,94,43.37
Matthew Knies,22,1,25,10,6,16,10,0,1092,861,138,93,9,1,0,0,0,3,3,0,3,0,12,4,0,3,0,25.0,1.318,0.791,2.109,1.505,0.502,2.007,1.043,3.130,4.173,0.400,0.240,0.640,44,22.7,54,9,0,0,0.00
Nino Niederreiter,32,1,28,10,6,16,12,13,872,780,91,0,9,1,0,1,0,4,2,0,2,0,13,3,0,3,0,18.8,1.474,0.884,2.358,1.482,0.659,2.140,1.407,2.815,4.222,0.357,0.214,0.571,59,17.0,56,14,6,10,37.50
Jakob Chychrun,26,0,22,8,8,16,20,11,1213,1080,124,8,6,2,0,2,1,5,3,0,2,1,11,5,0,4,2,31.3,1.079,1.079,2.158,0.909,0.757,1.666,2.629,3.943,6.572,0.364,0.364,0.727,48,16.7,17,30,0,0,0.00
Nazem Kadri,34,1,27,8,8,16,26,-13,1121,941,171,8,6,2,0,0,0,4,4,0,2,0,10,6,0,2,0,37.5,0.951,0.951,1.902,0.850,0.566,1.416,1.552,3.104,4.656,0.296,0.296,0.593,87,9.2,19,12,225,256,46.78
Jonathan Huberdeau,31,1,27,8,8,16,18,-8,1096,871,168,55,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.973,0.973,1.946,1.071,0.612,1.683,0.790,3.159,3.949,0.296,0.296,0.593,44,18.2,20,23,7,15,31.82
Brock Boeser,27,1,18,7,9,16,10,-1,1057,831,224,1,4,3,0,0,0,5,4,0,1,1,9,7,0,1,1,43.8,1.323,1.701,3.025,0.962,1.203,2.165,2.669,3.558,6.227,0.389,0.500,0.889,40,17.5,22,5,5,14,26.32
Oliver Bjorkstrand,29,1,27,7,9,16,4,2,922,789,132,0,6,1,0,0,0,7,2,0,1,0,13,3,0,1,0,18.8,1.012,1.301,2.313,1.014,1.183,2.196,1.003,2.006,3.008,0.259,0.333,0.593,61,11.5,25,7,2,2,50.00
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Wyatt Johnston,21,1,26,5,11,16,10,0,1136,878,160,98,3,2,0,0,0,7,4,0,1,0,10,6,0,1,0,37.5,0.609,1.340,1.949,0.473,1.104,1.576,1.727,3.455,5.182,0.192,0.423,0.615,70,7.1,17,14,123,154,44.40
Maxim Tsyplakov,26,1,28,5,11,16,20,7,986,853,132,0,5,0,0,0,0,9,2,0,2,0,14,2,0,2,0,12.5,0.652,1.434,2.086,0.753,1.356,2.109,0.000,1.944,1.944,0.179,0.393,0.571,42,11.9,77,11,6,5,54.55
Robert Thomas,25,1,16,4,12,16,6,1,1261,1026,156,77,4,0,0,1,0,9,3,0,3,2,13,3,0,4,2,18.8,0.714,2.141,2.854,0.876,1.972,2.848,0.000,4.310,4.310,0.250,0.750,1.000,35,11.4,3,17,183,140,56.66
Logan Stankoven,21,1,24,4,12,16,0,3,926,804,121,0,3,1,0,3,0,10,2,0,2,0,13,3,0,5,0,18.8,0.647,1.942,2.589,0.559,1.865,2.424,1.235,2.469,3.704,0.167,0.500,0.667,70,5.7,16,10,20,29,40.82
Mackenzie Weegar,30,0,27,4,12,16,10,2,1411,1129,171,111,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.378,1.133,1.511,0.236,0.708,0.944,1.558,4.673,6.231,0.148,0.444,0.593,67,6.0,68,72,0,0,0.00
Ryker Evans,23,0,26,3,13,16,10,-1,1243,1082,112,49,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.334,1.448,1.782,0.256,1.407,1.663,1.235,2.471,3.706,0.115,0.500,0.615,32,9.4,40,44,0,0,0.00
Owen Power,22,0,27,3,13,16,6,-3,1340,1096,127,116,3,0,0,0,0,13,0,0,4,1,16,0,0,4,1,0.0,0.298,1.293,1.592,0.365,1.581,1.945,0.000,0.000,0.000,0.111,0.481,0.593,48,6.3,9,43,0,0,0.00
Brandt Clarke,21,0,27,3,13,16,22,5,1103,941,157,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.363,1.571,1.933,0.142,1.275,1.417,1.691,3.381,5.072,0.111,0.481,0.593,61,4.9,10,56,0,0,0.00
Samuel Girard,26,0,28,2,14,16,4,2,1249,1119,45,85,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.206,1.440,1.646,0.230,1.494,1.723,0.000,2.821,2.821,0.071,0.500,0.571,31,6.5,27,48,0,0,0.00
Roope Hintz,28,1,25,10,5,15,8,1,1041,809,153,77,8,2,0,1,0,4,1,0,0,0,12,3,0,1,0,20.0,1.383,0.691,2.074,1.423,0.711,2.134,1.872,0.936,2.807,0.400,0.200,0.600,57,17.5,16,15,131,105,55.51
Ryan Donato,28,1,25,10,5,15,6,-3,873,778,90,4,9,1,0,1,0,3,2,0,0,0,12,3,0,1,0,20.0,1.649,0.825,2.474,1.665,0.555,2.220,1.594,3.189,4.783,0.400,0.200,0.600,63,15.9,47,5,70,78,47.30
Bryan Rust,32,1,22,9,6,15,8,-13,1153,876,183,93,7,2,0,2,1,4,2,0,1,0,11,4,0,3,1,26.7,1.277,0.851,2.128,1.308,0.747,2.055,1.781,1.781,3.563,0.409,0.273,0.682,61,14.8,23,15,2,2,50.00
Macklin Celebrini,18,1,18,8,7,15,6,-5,1182,960,216,5,7,1,0,3,1,5,2,0,2,1,12,3,0,5,2,20.0,1.353,1.184,2.537,1.458,1.041,2.499,0.923,1.847,2.770,0.444,0.389,0.833,60,13.3,11,14,129,133,49.24
Vincent Trocheck,31,1,25,7,8,15,18,-1,1298,984,180,133,6,1,0,2,0,4,4,0,0,0,10,5,0,2,0,33.3,0.776,0.887,1.664,0.878,0.585,1.463,0.799,3.194,3.993,0.280,0.320,0.600,64,10.9,84,23,283,181,60.99
Evan Rodrigues,31,1,28,7,8,15,8,-4,964,863,99,1,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.933,1.066,1.999,0.893,0.893,1.786,1.298,2.596,3.893,0.250,0.286,0.536,49,14.3,39,6,26,42,38.24
Simon Holmström,23,1,28,7,8,15,6,-1,999,816,102,80,6,1,0,0,0,5,2,1,2,0,11,3,1,2,0,20.0,0.901,1.029,1.930,0.945,0.788,1.733,1.249,2.497,3.746,0.250,0.286,0.536,33,21.2,8,23,0,2,0.00
Alexander Wennberg,30,1,30,7,8,15,6,-7,1125,844,191,88,4,3,0,2,2,5,3,0,0,0,9,6,0,2,2,40.0,0.747,0.853,1.600,0.568,0.710,1.278,1.876,1.876,3.751,0.233,0.267,0.500,41,17.1,15,31,217,214,50.35
Jamie Benn,35,1,26,6,9,15,50,-3,907,712,143,51,6,0,0,2,0,6,3,0,3,0,12,3,0,5,0,20.0,0.916,1.374,2.290,1.167,1.167,2.334,0.000,2.888,2.888,0.231,0.346,0.577,43,14.0,38,13,137,95,59.05
Sean Couturier,32,1,26,6,9,15,13,-1,1104,949,108,47,6,0,0,1,1,8,1,0,2,0,14,1,0,3,1,6.7,0.752,1.128,1.880,0.875,1.167,2.042,0.000,1.280,1.280,0.231,0.346,0.577,55,10.9,23,19,266,198,57.33
Damon Severson,30,0,26,6,9,15,12,7,1333,1113,63,156,6,0,0,1,0,9,0,0,0,0,15,0,0,1,0,0.0,0.623,0.934,1.557,0.746,1.119,1.864,0.000,0.000,0.000,0.231,0.346,0.577,48,12.5,17,50,0,0,0.00
Rasmus Andersson,28,0,27,6,9,15,24,2,1490,1199,132,158,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.537,0.805,1.342,0.445,0.889,1.334,2.020,1.010,3.030,0.222,0.333,0.556,49,12.2,14,80,0,0,0.00
Vladislav Namestnikov,32,1,28,6,9,15,24,9,855,763,83,8,6,0,0,1,0,3,6,0,3,0,9,6,0,4,0,40.0,0.902,1.352,2.254,1.011,0.505,1.516,0.000,9.195,9.195,0.214,0.321,0.536,30,20.0,29,19,143,159,47.35
Jason Robertson,25,1,26,5,10,15,4,1,1067,901,165,0,4,1,0,0,0,7,3,0,0,0,11,4,0,0,0,26.7,0.649,1.298,1.946,0.614,1.075,1.689,0.839,2.516,3.355,0.192,0.385,0.577,60,8.3,16,13,3,3,50.00
Morgan Rielly,30,0,27,4,11,15,6,-7,1273,1110,149,14,3,1,0,1,0,5,6,0,4,0,8,7,0,5,0,46.7,0.419,1.151,1.570,0.360,0.601,0.961,0.893,5.357,6.250,0.148,0.407,0.556,52,7.7,12,42,0,0,0.00
Bowen Byram,23,0,27,4,11,15,14,5,1374,1189,87,98,4,0,0,2,0,11,0,0,0,0,15,0,0,2,0,0.0,0.388,1.067,1.455,0.448,1.233,1.682,0.000,0.000,0.000,0.148,0.407,0.556,32,12.5,24,27,0,0,0.00
Alex Pietrangelo,34,0,25,2,13,15,4,5,1338,1141,70,127,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.215,1.398,1.613,0.252,1.514,1.766,0.000,0.000,0.000,0.080,0.520,0.600,48,4.2,20,42,0,0,0.00
Mike Matheson,30,0,25,2,13,15,29,-9,1458,1077,179,202,1,1,0,0,0,7,6,0,5,1,8,7,0,5,1,46.7,0.197,1.283,1.481,0.134,0.936,1.070,0.803,4.816,5.619,0.080,0.520,0.600,42,4.8,11,59,0,0,0.00
Adam Gaudette,28,1,25,12,2,14,6,4,636,550,86,0,9,3,0,2,0,2,0,0,0,0,11,3,0,2,0,21.4,2.715,0.452,3.167,2.356,0.524,2.879,5.021,0.000,5.021,0.480,0.080,0.560,33,36.4,21,12,70,62,53.03
Jake Neighbours,22,1,28,9,5,14,22,-7,1002,851,141,9,5,4,0,1,1,5,0,0,1,0,10,4,0,2,1,28.6,1.154,0.641,1.795,0.755,0.755,1.509,3.626,0.000,3.626,0.321,0.179,0.500,56,16.1,69,19,2,7,22.22
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Owen Tippett,25,1,27,7,7,14,4,-9,1005,844,152,7,7,0,0,0,0,3,4,0,0,0,10,4,0,0,0,28.6,0.928,0.928,1.857,1.105,0.474,1.579,0.000,3.491,3.491,0.259,0.259,0.519,72,9.7,48,20,5,8,38.46
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Nick Paul,29,1,18,6,8,14,8,3,992,854,91,46,6,0,0,2,1,6,1,1,2,0,12,1,1,4,1,7.1,1.209,1.612,2.821,1.405,1.405,2.809,0.000,2.182,2.182,0.333,0.444,0.778,30,20.0,20,7,91,103,46.91
Justin Brazeau,26,1,27,6,8,14,2,-2,819,698,117,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.976,1.302,2.278,0.573,1.337,1.910,3.412,1.137,4.550,0.222,0.296,0.519,45,13.3,40,10,3,7,30.00
Dawson Mercer,23,1,29,6,8,14,10,8,1099,897,78,123,4,1,1,2,0,8,0,0,4,0,12,1,1,6,0,7.1,0.677,0.903,1.580,0.553,1.106,1.660,1.578,0.000,1.578,0.207,0.276,0.483,45,13.3,15,23,7,9,43.75
Ryan O'Reilly,33,1,26,5,9,14,9,-13,1169,921,190,57,2,3,0,1,0,7,2,0,0,0,9,5,0,1,0,35.7,0.592,1.065,1.657,0.300,1.052,1.352,2.179,1.453,3.632,0.192,0.346,0.538,39,12.8,11,24,250,203,55.19
Frederick Gaudreau,31,1,27,5,9,14,4,10,872,733,74,64,5,0,0,1,0,9,0,0,0,0,14,0,0,1,0,0.0,0.764,1.375,2.139,0.909,1.635,2.544,0.000,0.000,0.000,0.185,0.333,0.519,38,13.2,11,15,146,138,51.41
Jake Evans,28,1,27,5,9,14,6,-2,957,761,3,192,4,0,1,2,0,8,0,1,0,0,12,0,2,2,0,0.0,0.696,1.253,1.949,0.700,1.400,2.100,0.000,0.000,0.000,0.185,0.333,0.519,24,20.8,39,20,177,199,47.07
Colton Parayko,31,0,28,5,9,14,4,-5,1495,1298,44,152,5,0,0,2,1,9,0,0,3,2,14,0,0,5,3,0.0,0.430,0.774,1.204,0.495,0.891,1.387,0.000,0.000,0.000,0.179,0.321,0.500,53,9.4,42,74,0,0,0.00
Miro Heiskanen,25,0,26,4,10,14,8,9,1488,1262,196,29,4,0,0,0,0,7,3,0,1,0,11,3,0,1,0,21.4,0.372,0.930,1.303,0.439,0.768,1.207,0.000,2.112,2.112,0.154,0.385,0.538,57,7.0,10,45,0,0,0.00
Michael Kesselring,24,0,26,4,10,14,24,11,1154,1029,54,70,4,0,0,1,1,9,1,0,2,0,13,1,0,3,1,7.1,0.480,1.199,1.679,0.538,1.210,1.748,0.000,2.539,2.539,0.154,0.385,0.538,48,8.3,33,22,0,0,0.00
Ryan Nugent-Hopkins,31,1,27,4,10,14,6,1,1167,867,197,102,4,0,0,1,1,6,4,0,2,0,10,4,0,3,1,28.6,0.457,1.142,1.599,0.615,0.922,1.537,0.000,2.704,2.704,0.148,0.370,0.519,57,7.0,10,13,82,66,55.41
Jesperi Kotkaniemi,24,1,27,4,10,14,20,6,804,726,74,3,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.663,1.658,2.321,0.734,1.836,2.571,0.000,0.000,0.000,0.148,0.370,0.519,49,8.2,17,11,123,126,49.40
Brayden Schenn,33,1,28,4,10,14,13,-6,1068,879,112,77,3,1,0,3,2,9,1,0,1,0,12,2,0,4,2,14.3,0.481,1.203,1.684,0.439,1.316,1.755,1.148,1.148,2.296,0.143,0.357,0.500,57,7.0,64,25,207,204,50.36
Matthew Beniers,22,1,28,4,10,14,4,9,1058,887,163,7,4,0,0,0,0,10,0,0,2,0,14,0,0,2,0,0.0,0.486,1.215,1.701,0.580,1.449,2.029,0.000,0.000,0.000,0.143,0.357,0.500,53,7.6,14,22,196,209,48.40
Dmitry Orlov,33,0,27,3,11,14,8,17,1170,1032,2,135,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.342,1.253,1.594,0.387,1.420,1.808,0.000,0.000,0.000,0.111,0.407,0.519,44,6.8,35,17,0,0,0.00
Brock Faber,22,0,27,3,11,14,9,14,1486,1204,167,114,2,1,0,0,0,7,4,0,3,0,9,5,0,3,0,35.7,0.269,0.987,1.256,0.221,0.775,0.996,0.797,3.187,3.984,0.111,0.407,0.519,35,8.6,12,31,0,0,0.00
Juraj Slafkovsky,20,1,24,2,12,14,10,-8,1003,797,204,0,1,1,0,0,0,8,4,0,3,0,9,5,0,3,0,35.7,0.299,1.794,2.093,0.188,1.504,1.692,0.732,2.929,3.662,0.083,0.500,0.583,31,6.5,65,18,1,4,20.00
Jake Sanderson,22,0,26,1,13,14,2,-14,1479,1118,214,146,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.094,1.217,1.310,0.000,0.248,0.248,0.645,6.454,7.099,0.038,0.500,0.538,53,1.9,19,50,0,0,0.00
Aaron Ekblad,28,0,28,1,13,14,33,6,1404,1119,135,149,1,0,0,1,0,7,4,2,0,0,8,4,2,1,0,28.6,0.092,1.190,1.282,0.115,0.804,0.918,0.000,3.810,3.810,0.036,0.464,0.500,48,2.1,44,40,0,0,0.00
Brendan Gallagher,32,1,27,8,5,13,11,-5,841,738,103,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.267,0.792,2.059,0.903,0.722,1.625,3.879,1.293,5.172,0.296,0.185,0.481,50,16.0,33,11,0,3,0.00
Kiefer Sherwood,29,1,25,7,6,13,8,6,871,734,40,96,7,0,0,2,0,6,0,0,1,0,13,0,0,3,0,0.0,1.156,0.991,2.147,1.373,1.177,2.550,0.000,0.000,0.000,0.280,0.240,0.520,46,15.2,151,8,10,9,52.63
Warren Foegele,28,1,27,7,6,13,6,9,921,778,42,99,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,1.013,0.868,1.881,1.199,1.027,2.226,0.000,0.000,0.000,0.259,0.222,0.481,67,10.5,25,15,7,7,50.00
Steven Stamkos,34,1,28,7,6,13,18,-16,1089,865,221,2,1,6,0,2,0,2,4,0,1,0,3,10,0,3,0,76.9,0.826,0.708,1.535,0.149,0.297,0.446,3.476,2.317,5.793,0.250,0.214,0.464,67,10.5,26,13,116,112,50.88
Pavel Zacha,27,1,29,7,6,13,9,1,1131,798,218,114,6,0,1,3,2,5,1,0,1,0,11,1,1,4,2,7.7,0.768,0.658,1.426,0.933,0.777,1.710,0.000,0.568,0.568,0.241,0.207,0.448,64,10.9,14,6,132,117,53.01
Jean-Gabriel Pageau,32,1,26,6,7,13,2,0,1061,847,122,91,4,1,1,1,0,6,1,0,1,0,10,2,1,2,0,15.4,0.782,0.913,1.695,0.653,0.980,1.633,1.129,1.129,2.257,0.231,0.269,0.500,47,12.8,56,18,180,124,59.21
Teuvo Teräväinen,30,1,27,6,7,13,4,-14,1010,798,153,58,2,4,0,0,0,2,5,0,2,0,4,9,0,2,0,69.2,0.792,0.923,1.715,0.334,0.334,0.668,3.483,4.354,7.837,0.222,0.259,0.481,48,12.5,2,14,11,9,55.00
Jordan Martinook,32,1,27,6,7,13,2,10,932,794,4,134,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.858,1.001,1.858,1.008,1.175,2.183,0.000,0.000,0.000,0.222,0.259,0.481,42,14.3,31,17,14,8,63.64
Nicolas Roy,27,1,28,6,7,13,29,-6,981,828,101,51,6,0,0,1,0,5,2,0,0,0,11,2,0,1,0,15.4,0.786,0.917,1.702,0.931,0.776,1.707,0.000,2.533,2.533,0.214,0.250,0.464,48,12.5,23,9,126,149,45.82
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Adam Fantilli,20,1,26,5,8,13,8,-4,1003,876,96,30,4,1,0,1,0,6,2,0,0,0,10,3,0,1,0,23.1,0.690,1.104,1.794,0.632,0.948,1.580,1.439,2.879,4.318,0.192,0.308,0.500,54,9.3,41,15,115,162,41.52
Jacob Middleton,28,0,27,5,8,13,15,21,1273,1153,7,113,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.523,0.838,1.361,0.578,0.925,1.503,0.000,0.000,0.000,0.185,0.296,0.481,43,11.6,39,71,0,0,0.00
Connor Zary,23,1,27,5,8,13,6,-8,1029,875,154,0,4,1,0,2,1,3,5,0,2,0,7,6,0,4,1,46.2,0.647,1.036,1.683,0.609,0.457,1.066,0.864,4.321,5.185,0.185,0.296,0.481,54,9.3,16,14,43,84,33.86
