Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Bo Horvat,29,1,59,20,22,42,8,7,1203,986,162,54,16,3,1,5,2,20,2,0,3,1,36,5,1,8,3,11.9,1.014,1.116,2.130,0.990,1.238,2.228,1.126,0.750,1.876,0.339,0.373,0.712,173,11.6,84,29,550,369,59.85
Pavel Buchnevich,29,1,60,13,29,42,21,5,1134,942,134,57,11,2,0,1,0,21,7,1,3,0,32,9,1,4,0,21.4,0.687,1.533,2.221,0.700,1.337,2.037,0.891,3.117,4.008,0.217,0.483,0.700,115,11.3,36,26,81,139,36.82
Matthew Knies,22,1,57,24,17,41,26,2,1106,880,140,85,20,4,0,3,0,11,5,1,5,0,31,9,1,8,0,22.0,1.370,0.970,2.340,1.434,0.789,2.223,1.796,2.245,4.041,0.421,0.298,0.719,100,24.0,130,31,0,1,0.00
Brock Nelson,33,1,60,19,22,41,14,1,1160,946,139,74,15,1,3,6,1,20,2,0,3,0,35,3,3,9,1,7.3,0.982,1.138,2.120,0.951,1.268,2.219,0.429,0.857,1.286,0.317,0.367,0.683,162,11.7,24,34,482,432,52.74
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Evgeni Malkin,38,1,53,12,29,41,28,-21,1071,905,165,0,10,2,0,3,1,20,9,0,4,3,30,11,0,7,4,26.8,0.761,1.838,2.599,0.750,1.500,2.250,0.822,3.697,4.519,0.226,0.547,0.774,90,13.3,26,42,187,255,42.31
Chandler Stephenson,30,1,60,10,31,41,22,-12,1178,903,160,114,8,1,1,1,0,15,16,0,7,1,23,17,1,8,1,41.5,0.509,1.578,2.088,0.531,0.996,1.527,0.374,5.989,6.363,0.167,0.517,0.683,59,17.0,26,36,598,549,52.14
Tyler Toffoli,32,1,59,23,17,40,12,-19,996,805,189,1,18,5,0,1,0,9,8,0,3,1,27,13,0,4,1,32.5,1.409,1.041,2.450,1.364,0.682,2.046,1.611,2.577,4.188,0.390,0.288,0.678,167,13.8,39,25,9,8,52.94
Dmitry Voronkov,24,1,51,20,20,40,41,17,1048,903,141,2,12,8,0,1,0,17,3,0,4,0,29,11,0,5,0,27.5,1.346,1.346,2.693,0.937,1.328,2.265,3.983,1.494,5.477,0.392,0.392,0.784,111,18.0,42,35,22,30,42.31
Kyle Palmieri,33,1,60,19,21,40,14,-7,1091,911,119,61,16,3,0,2,0,16,4,1,4,1,32,7,1,6,1,17.5,1.044,1.154,2.198,1.054,1.054,2.107,1.505,2.007,3.513,0.317,0.350,0.667,116,16.4,38,28,11,17,39.29
Anton Lundell,23,1,61,14,26,40,26,15,1005,798,80,126,10,2,2,1,0,22,4,0,2,0,32,6,2,3,0,15.0,0.821,1.525,2.347,0.739,1.626,2.366,1.462,2.923,4.385,0.230,0.426,0.656,118,11.9,94,44,423,397,51.59
Dougie Hamilton,31,0,62,9,31,40,28,10,1201,1005,177,18,4,5,0,3,0,21,10,0,7,1,25,15,0,10,1,37.5,0.435,1.498,1.933,0.231,1.213,1.444,1.634,3.268,4.902,0.145,0.500,0.645,182,5.0,73,79,0,0,0.00
Jake Sanderson,22,0,59,6,34,40,10,-17,1471,1102,211,158,2,4,0,1,1,10,20,4,6,1,12,24,4,7,2,60.0,0.249,1.409,1.658,0.111,0.554,0.664,1.155,5.774,6.929,0.102,0.576,0.678,139,4.3,33,129,0,0,0.00
Kevin Fiala,28,1,58,24,15,39,34,-11,1126,952,172,1,16,8,0,4,0,8,7,0,5,0,24,15,0,9,0,38.5,1.323,0.827,2.150,1.043,0.521,1.564,2.877,2.517,5.394,0.414,0.259,0.672,177,13.6,39,20,13,18,41.94
Sam Bennett,28,1,60,19,20,39,69,-9,1029,897,126,4,15,4,0,2,0,17,3,0,4,1,32,7,0,6,1,17.9,1.108,1.166,2.273,1.003,1.136,2.139,1.895,1.421,3.317,0.317,0.333,0.650,195,9.7,124,39,377,422,47.18
Ivan Barbashev,29,1,50,18,21,39,8,18,1013,962,50,0,16,2,0,3,1,21,0,0,3,0,37,2,0,6,1,5.1,1.278,1.491,2.769,1.196,1.570,2.767,2.835,0.000,2.835,0.360,0.420,0.780,84,21.4,88,29,7,13,35.00
Jakob Chychrun,26,0,56,17,22,39,36,21,1265,1116,142,6,12,5,0,5,1,13,9,0,6,2,25,14,0,11,3,35.9,0.864,1.118,1.982,0.691,0.749,1.440,2.249,4.048,6.298,0.304,0.393,0.696,132,12.9,39,70,0,0,0.00
Vincent Trocheck,31,1,61,17,22,39,38,-2,1274,963,177,133,12,4,1,3,0,16,6,0,3,0,28,10,1,6,0,25.6,0.787,1.019,1.806,0.735,0.980,1.715,1.331,1.996,3.327,0.279,0.361,0.639,158,10.8,171,66,696,468,59.79
Timo Meier,28,1,61,16,23,39,52,12,1046,943,101,0,13,3,0,3,0,18,5,0,2,1,31,8,0,5,1,20.5,0.902,1.297,2.199,0.813,1.126,1.939,1.739,2.898,4.636,0.262,0.377,0.639,176,9.1,99,49,7,13,35.00
Claude Giroux,36,1,60,12,27,39,16,-3,1131,828,150,152,9,3,0,2,0,17,9,1,2,0,26,12,1,4,0,30.8,0.636,1.431,2.067,0.652,1.231,1.882,1.197,3.592,4.789,0.200,0.450,0.650,116,10.3,50,27,475,291,62.01
Mikhail Sergachev,26,0,56,11,28,39,20,-11,1532,1147,197,186,8,3,0,3,2,15,13,0,4,1,23,16,0,7,3,41.0,0.461,1.175,1.636,0.448,0.840,1.288,0.974,4.222,5.196,0.196,0.500,0.696,96,11.5,32,108,0,0,0.00
John Carlson,34,0,61,4,35,39,18,18,1428,1064,191,172,3,1,0,0,0,24,11,0,5,1,27,12,0,5,1,30.8,0.165,1.446,1.611,0.166,1.330,1.496,0.309,3.396,3.704,0.066,0.574,0.639,128,3.1,40,100,0,0,0.00
Patrick Kane,36,1,50,15,23,38,8,-13,1057,881,175,0,7,8,0,6,2,11,12,0,3,1,18,20,0,9,3,52.6,1.022,1.566,2.588,0.572,0.898,1.470,3.290,4.934,8.224,0.300,0.460,0.760,114,13.2,12,11,3,5,37.50
Jamie Benn,35,1,60,15,23,38,60,3,937,744,149,43,14,1,0,4,1,17,6,0,5,0,31,7,0,9,1,18.4,0.960,1.472,2.431,1.128,1.369,2.497,0.401,2.405,2.806,0.250,0.383,0.633,106,14.2,84,37,231,181,56.07
Mats Zuccarello,37,1,48,13,25,38,16,4,1168,960,207,1,11,2,0,3,0,17,8,0,6,0,28,10,0,9,0,26.3,0.834,1.604,2.439,0.859,1.327,2.186,0.725,2.898,3.623,0.271,0.521,0.792,100,13.0,18,32,12,13,48.00
Brayden Schenn,33,1,62,12,26,38,48,-2,1052,914,99,38,10,2,0,4,2,22,4,0,3,0,32,6,0,7,2,15.8,0.662,1.434,2.096,0.635,1.397,2.032,1.166,2.332,3.498,0.194,0.419,0.613,110,10.9,155,36,456,449,50.39
Roman Josi,34,0,53,9,29,38,18,-26,1501,1219,198,83,7,2,0,1,0,14,15,0,4,0,21,17,0,5,0,44.7,0.407,1.312,1.719,0.390,0.780,1.170,0.683,5.122,5.805,0.170,0.547,0.717,150,6.0,42,95,0,0,0.00
Pavel Dorofeyev,24,1,60,24,13,37,20,-10,984,855,128,0,14,10,0,4,0,10,3,0,1,0,24,13,0,5,0,35.1,1.462,0.792,2.255,0.982,0.702,1.684,4.657,1.397,6.054,0.400,0.217,0.617,177,13.6,20,30,3,13,18.75
Jaden Schwartz,32,1,61,19,18,37,20,-3,1089,943,145,1,16,3,0,5,0,15,3,0,1,0,31,6,0,6,0,16.2,1.029,0.975,2.004,1.001,0.938,1.939,1.220,1.220,2.440,0.311,0.295,0.607,143,13.3,38,32,19,25,43.18
Adam Fantilli,20,1,60,18,19,37,14,0,1060,943,96,20,15,2,1,1,0,17,2,0,1,0,32,4,1,2,0,10.8,1.018,1.075,2.093,0.954,1.081,2.035,1.241,1.241,2.482,0.300,0.317,0.617,134,13.4,83,45,319,441,41.97
Ryan Nugent-Hopkins,31,1,59,16,21,37,22,3,1138,849,188,101,10,6,0,4,1,11,10,0,3,1,21,16,0,7,2,43.2,0.857,1.125,1.982,0.718,0.790,1.509,1.947,3.245,5.192,0.271,0.356,0.627,115,13.9,17,39,167,170,49.55
Conor Garland,28,1,60,16,21,37,31,-6,1130,903,181,45,10,6,0,3,2,15,6,0,4,0,25,12,0,7,2,32.4,0.849,1.115,1.964,0.664,0.996,1.661,1.985,1.985,3.971,0.267,0.350,0.617,130,12.3,36,39,4,8,33.33
Cole Perfetti,22,1,61,12,25,37,14,17,906,804,101,0,7,5,0,2,0,17,8,0,1,0,24,13,0,3,0,35.1,0.781,1.628,2.409,0.514,1.247,1.761,2.896,4.634,7.530,0.197,0.410,0.607,104,11.5,53,39,15,40,27.27
Pavel Zacha,27,1,62,12,25,37,19,2,1162,877,172,113,8,2,2,4,2,20,4,1,3,0,28,6,3,7,2,16.2,0.599,1.249,1.848,0.529,1.324,1.853,0.675,1.350,2.025,0.194,0.403,0.597,107,11.2,38,20,296,262,53.05
Neal Pionk,29,0,61,9,28,37,44,19,1333,1138,84,109,5,4,0,2,1,20,7,1,3,0,25,11,1,5,1,29.7,0.398,1.239,1.638,0.259,1.037,1.296,2.783,4.870,7.652,0.148,0.459,0.607,110,8.2,102,91,0,0,0.00
Brock Boeser,27,1,53,18,18,36,16,-19,1069,874,194,0,11,7,0,2,0,11,7,0,3,1,22,14,0,5,1,38.9,1.143,1.143,2.285,0.854,0.854,1.709,2.441,2.441,4.881,0.340,0.340,0.679,104,17.3,54,22,8,23,25.81
Oliver Bjorkstrand,29,1,60,16,20,36,14,-1,927,787,139,0,12,4,0,1,0,17,3,0,3,0,29,7,0,4,0,19.4,1.035,1.294,2.330,0.914,1.295,2.209,1.722,1.292,3.014,0.267,0.333,0.600,123,13.0,59,15,2,5,28.57
Ryan O'Reilly,33,1,57,14,22,36,11,-20,1134,905,174,54,8,6,0,3,0,16,6,0,1,0,24,12,0,4,0,33.3,0.779,1.225,2.004,0.558,1.116,1.673,2.171,2.171,4.342,0.246,0.386,0.632,112,12.5,16,52,546,415,56.82
Shane Wright,20,1,58,13,23,36,16,6,816,708,106,0,7,6,0,2,0,18,5,0,5,0,25,11,0,7,0,30.6,0.988,1.748,2.737,0.613,1.576,2.189,3.489,2.907,6.396,0.224,0.397,0.621,59,22.0,44,45,258,307,45.66
Moritz Seider,23,0,60,5,31,36,30,-4,1515,1214,175,125,4,1,0,0,0,14,17,0,7,2,18,18,0,7,2,50.0,0.198,1.227,1.425,0.198,0.692,0.889,0.342,5.811,6.153,0.083,0.517,0.600,119,4.2,160,135,0,0,0.00
Artturi Lehkonen,29,1,49,24,11,35,24,24,1268,1041,163,64,22,1,1,4,0,9,2,0,1,0,31,3,1,5,0,8.6,1.390,0.637,2.026,1.552,0.635,2.186,0.451,0.901,1.352,0.490,0.224,0.714,108,22.2,21,30,5,8,38.46
Jake DeBrusk,28,1,60,21,14,35,14,-9,994,840,146,7,12,9,0,3,1,10,4,0,2,0,22,13,0,5,1,37.1,1.267,0.845,2.112,0.856,0.714,1.570,3.699,1.644,5.342,0.350,0.233,0.583,120,17.5,81,37,6,13,31.58
Owen Tippett,25,1,56,18,17,35,14,-7,991,855,131,4,18,0,0,2,1,11,6,0,2,1,29,6,0,4,2,17.1,1.167,1.103,2.270,1.353,0.827,2.180,0.000,2.925,2.925,0.321,0.304,0.625,143,12.6,77,48,5,9,35.71
Frank Vatrano,30,1,58,18,17,35,42,-1,1075,861,168,45,14,3,1,1,0,15,2,0,3,1,29,5,1,4,1,14.3,1.038,0.981,2.019,1.009,1.081,2.089,1.102,0.735,1.837,0.310,0.293,0.603,186,9.7,133,45,10,14,41.67
Elias Pettersson,26,1,54,11,24,35,14,-9,1126,894,191,41,6,5,0,1,0,17,7,0,6,2,23,12,0,7,2,34.3,0.651,1.420,2.070,0.447,1.267,1.715,1.744,2.441,4.185,0.204,0.444,0.648,94,11.7,51,63,368,433,45.94
Juraj Slafkovsky,20,1,58,11,24,35,25,-7,1013,825,187,0,8,3,0,1,0,19,5,0,5,1,27,8,0,6,1,22.9,0.673,1.469,2.143,0.602,1.429,2.031,0.992,1.654,2.646,0.190,0.414,0.603,86,12.8,148,42,5,10,33.33
Thomas Harley,23,0,58,10,25,35,12,28,1377,1160,109,107,9,1,0,1,1,17,8,0,10,1,26,9,0,11,2,25.7,0.451,1.127,1.577,0.481,0.909,1.391,0.567,4.533,5.099,0.172,0.431,0.603,122,8.2,26,80,0,0,0.00
Ryan Strome,31,1,59,9,26,35,40,-1,1024,851,161,11,9,0,0,3,0,21,5,0,1,0,30,5,0,4,0,14.3,0.536,1.549,2.085,0.645,1.505,2.150,0.000,1.888,1.888,0.153,0.441,0.593,107,8.4,37,30,380,520,42.22
Zach Hyman,32,1,55,20,14,34,24,9,1156,959,197,0,14,6,0,6,1,9,5,0,1,0,23,11,0,7,1,32.4,1.132,0.792,1.924,0.955,0.614,1.569,1.990,1.658,3.648,0.364,0.255,0.618,154,13.0,43,20,1,3,25.00
Barrett Hayton,24,1,61,16,18,34,25,3,955,817,107,30,12,4,0,5,0,15,3,0,3,1,27,7,0,8,1,20.6,0.989,1.112,2.101,0.867,1.083,1.950,2.198,1.649,3.847,0.262,0.295,0.557,113,14.2,16,33,425,359,54.21
Fabian Zetterlund,25,1,62,16,18,34,10,9,1017,904,109,2,13,3,0,0,0,16,2,0,2,1,29,5,0,2,1,14.7,0.913,1.027,1.940,0.834,1.027,1.861,1.586,1.058,2.644,0.258,0.290,0.548,133,12.0,108,61,27,18,60.00
Colton Parayko,31,0,61,15,19,34,8,8,1431,1269,31,131,13,1,1,4,1,18,0,1,3,2,31,1,2,7,3,2.9,0.618,0.783,1.401,0.604,0.837,1.441,1.873,0.000,1.873,0.246,0.311,0.557,122,12.3,90,137,0,0,0.00
Alexis Lafrenière,23,1,61,14,20,34,24,-16,1049,947,101,0,12,2,0,3,0,18,2,0,2,0,30,4,0,5,0,11.8,0.788,1.125,1.913,0.747,1.121,1.868,1.167,1.167,2.333,0.230,0.328,0.557,129,10.9,94,20,12,19,38.71
Quinton Byfield,22,1,59,11,23,34,30,6,1114,906,116,90,10,1,0,2,1,21,2,0,4,0,31,3,0,6,1,8.8,0.602,1.259,1.862,0.673,1.413,2.086,0.522,1.045,1.567,0.186,0.390,0.576,113,9.7,53,24,282,355,44.27
Nick Paul,29,1,54,18,15,33,30,8,988,872,73,42,16,2,0,3,1,11,3,1,5,0,27,5,1,8,1,15.2,1.214,1.011,2.225,1.223,0.841,2.064,1.809,2.713,4.521,0.333,0.278,0.611,96,18.8,51,18,314,302,50.97
Steven Stamkos,34,1,60,17,16,33,36,-23,1077,879,196,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,0.946,0.891,1.837,0.546,0.751,1.297,2.743,1.524,4.266,0.283,0.267,0.550,127,13.4,52,31,317,299,51.46
Tyler Bertuzzi,29,1,61,17,16,33,43,-32,978,825,153,0,9,8,0,0,0,11,5,0,2,0,20,13,0,2,0,39.4,1.025,0.965,1.989,0.644,0.787,1.430,3.072,1.920,4.992,0.279,0.262,0.541,103,16.5,52,25,18,21,46.15
Will Cuylle,22,1,61,17,16,33,30,11,895,785,42,67,13,2,2,3,0,14,1,1,1,0,27,3,3,4,0,9.1,1.121,1.055,2.176,0.977,1.053,2.030,2.765,1.382,4.147,0.279,0.262,0.541,113,15.0,223,36,8,23,25.81
Evgeny Dadonov,35,1,60,16,17,33,6,11,841,771,69,0,12,4,0,2,0,15,2,0,3,0,27,6,0,5,0,18.2,1.141,1.213,2.354,0.933,1.167,2.100,3.466,1.733,5.199,0.267,0.283,0.550,101,15.8,37,32,0,0,0.00
Matthew Beniers,22,1,61,14,19,33,12,4,1113,949,150,12,11,3,0,1,1,16,3,0,2,0,27,6,0,3,1,18.2,0.742,1.007,1.750,0.684,0.994,1.678,1.175,1.175,2.350,0.230,0.311,0.541,108,13.0,31,53,433,484,47.22
Kaapo Kakko,23,1,58,10,23,33,30,4,924,841,82,0,7,3,0,1,0,21,2,0,2,0,28,5,0,3,0,15.2,0.672,1.545,2.216,0.516,1.548,2.065,2.263,1.509,3.772,0.172,0.397,0.569,91,11.0,53,17,43,47,47.78
Casey Mittelstadt,26,1,61,10,23,33,20,-12,1027,884,142,0,9,1,0,2,0,14,9,0,4,0,23,10,0,6,0,30.3,0.574,1.321,1.895,0.601,0.934,1.535,0.414,3.730,4.144,0.164,0.377,0.541,79,12.7,24,22,329,460,41.70
Shayne Gostisbehere,31,0,53,7,26,33,24,-6,1103,893,203,5,3,4,0,0,0,10,16,0,7,2,13,20,0,7,2,60.6,0.431,1.601,2.032,0.228,0.760,0.988,1.334,5.335,6.669,0.132,0.491,0.623,96,7.3,36,45,0,0,0.00
Mackenzie Weegar,30,0,60,6,27,33,27,11,1427,1142,169,115,3,3,0,0,0,13,13,1,5,0,16,16,1,5,0,48.5,0.252,1.135,1.387,0.158,0.683,0.841,1.060,4.594,5.654,0.100,0.450,0.550,136,4.4,160,134,0,1,0.00
Morgan Geekie,26,1,57,19,13,32,20,5,980,878,101,1,16,3,0,4,0,10,3,0,1,0,26,6,0,5,0,18.8,1.223,0.837,2.060,1.151,0.719,1.870,1.869,1.869,3.737,0.333,0.228,0.561,113,16.8,85,23,123,142,46.42
Stefan Noesen,31,1,60,19,13,32,46,-4,944,757,152,34,9,10,0,5,1,9,4,0,1,0,18,14,0,6,1,43.8,1.207,0.826,2.032,0.713,0.713,1.426,3.930,1.572,5.502,0.317,0.217,0.533,127,15.0,110,20,37,36,50.68
Warren Foegele,28,1,59,17,15,32,14,22,968,844,34,88,17,0,0,5,0,15,0,0,0,0,32,0,0,5,0,0.0,1.071,0.945,2.017,1.228,1.084,2.312,0.000,0.000,0.000,0.288,0.254,0.542,146,11.6,54,32,18,20,47.37
Simon Holmström,23,1,53,14,18,32,6,6,989,819,95,74,12,1,1,2,0,14,2,2,4,1,26,3,3,6,1,9.4,0.961,1.235,2.196,0.994,1.160,2.155,0.712,1.424,2.136,0.264,0.340,0.604,67,20.9,18,38,1,2,33.33
Morgan Rielly,30,0,61,7,25,32,19,-15,1294,1155,126,11,6,1,0,2,1,13,11,1,8,2,19,12,1,10,3,37.5,0.319,1.140,1.459,0.306,0.664,0.970,0.466,5.125,5.591,0.115,0.410,0.525,99,7.1,21,88,0,0,0.00
Joshua Norris,25,1,52,19,12,31,34,-6,1103,780,186,137,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.192,0.753,1.944,0.887,0.532,1.419,2.232,1.860,4.092,0.365,0.231,0.596,93,20.4,132,45,381,329,53.66
Mason Marchment,29,1,42,15,16,31,39,10,929,806,122,0,13,2,0,3,0,11,5,0,3,0,24,7,0,6,0,22.6,1.383,1.475,2.858,1.382,1.169,2.551,1.396,3.490,4.886,0.357,0.381,0.738,95,15.8,49,10,5,10,33.33
Alex Laferriere,23,1,55,15,16,31,14,11,1013,884,126,2,13,2,0,4,0,14,2,0,4,0,27,4,0,8,0,12.9,0.969,1.034,2.003,0.962,1.036,1.999,1.035,1.035,2.070,0.273,0.291,0.564,132,11.4,92,24,18,30,37.50
Matt Coronato,22,1,55,15,16,31,21,4,1029,886,142,0,12,3,0,2,1,7,9,0,5,1,19,12,0,7,2,38.7,0.954,1.017,1.971,0.886,0.517,1.402,1.382,4.146,5.529,0.273,0.291,0.564,128,11.7,25,24,45,55,45.00
Mason McTavish,21,1,53,14,17,31,28,-3,995,851,143,0,10,4,0,0,0,13,4,0,3,0,23,8,0,3,0,25.8,0.955,1.160,2.115,0.798,1.037,1.834,1.897,1.897,3.793,0.264,0.321,0.585,113,12.4,51,25,321,334,49.01
Ryan McLeod,25,1,56,14,17,31,12,11,958,816,6,135,13,0,1,1,0,17,0,0,2,0,30,0,1,3,0,0.0,0.939,1.140,2.080,1.024,1.338,2.362,0.000,0.000,0.000,0.250,0.304,0.554,59,23.7,16,23,414,390,51.49
Dylan Cozens,23,1,59,11,20,31,60,-12,1035,854,141,39,9,2,0,1,0,18,2,0,4,0,27,4,0,5,0,12.9,0.648,1.178,1.826,0.642,1.285,1.927,0.862,0.862,1.725,0.186,0.339,0.525,133,8.3,145,36,435,426,50.52
Elias Lindholm,30,1,62,11,20,31,14,-5,1102,798,194,109,8,2,1,2,0,8,10,2,3,2,16,12,3,5,2,38.7,0.579,1.053,1.632,0.582,0.582,1.163,0.596,2.979,3.574,0.177,0.323,0.500,113,9.7,93,63,569,484,54.04
Owen Power,22,0,59,6,25,31,12,-6,1326,1113,108,104,5,1,0,0,0,24,1,0,5,1,29,2,0,5,1,6.5,0.276,1.150,1.426,0.274,1.316,1.590,0.560,0.560,1.120,0.102,0.424,0.525,114,5.3,23,93,0,0,0.00
Phillip Danault,31,1,58,5,26,31,12,9,1072,876,84,111,5,0,0,1,0,25,0,1,4,1,30,0,1,5,1,0.0,0.289,1.505,1.795,0.354,1.770,2.124,0.000,0.000,0.000,0.086,0.448,0.534,92,5.4,63,57,473,410,53.57
Aaron Ekblad,28,0,54,3,28,31,51,10,1411,1106,158,145,3,0,0,2,0,16,10,2,5,1,19,10,2,7,1,32.3,0.142,1.323,1.465,0.181,0.964,1.145,0.000,4.201,4.201,0.056,0.519,0.574,105,2.9,88,64,0,0,0.00
Jake Neighbours,22,1,62,15,15,30,37,-3,963,828,121,12,10,5,0,1,1,11,4,0,3,0,21,9,0,4,1,30.0,0.904,0.904,1.809,0.701,0.771,1.471,2.384,1.907,4.291,0.242,0.242,0.484,102,14.7,137,41,5,13,27.78
Jackson LaCombe,23,0,52,11,19,30,18,4,1274,1051,112,110,10,1,0,1,0,14,4,1,2,1,24,5,1,3,1,16.7,0.597,1.032,1.629,0.658,0.922,1.580,0.614,2.456,3.071,0.212,0.365,0.577,110,10.0,43,88,0,0,0.00
Jean-Gabriel Pageau,32,1,57,11,19,30,21,7,1010,821,87,101,8,2,1,1,0,16,1,2,3,0,24,3,3,4,0,10.0,0.687,1.187,1.875,0.615,1.230,1.845,1.439,0.719,2.158,0.193,0.333,0.526,96,11.5,120,36,377,254,59.75
Brandon Montour,30,0,60,11,19,30,37,-11,1387,1231,147,9,7,4,0,2,0,15,4,0,4,2,22,8,0,6,2,26.7,0.476,0.822,1.297,0.341,0.731,1.072,1.627,1.627,3.254,0.183,0.317,0.500,171,6.4,64,74,0,0,0.00
Jordan Staal,36,1,61,11,19,30,14,13,927,783,6,138,9,0,2,2,0,19,0,0,4,0,28,0,2,6,0,0.0,0.700,1.209,1.909,0.678,1.432,2.110,0.000,0.000,0.000,0.180,0.311,0.492,87,12.6,115,39,602,510,54.14
Vladislav Namestnikov,32,1,57,10,20,30,32,19,904,786,80,37,8,2,0,1,0,11,8,1,6,1,19,10,1,7,1,33.3,0.698,1.396,2.094,0.642,0.883,1.525,1.570,6.279,7.848,0.175,0.351,0.526,70,14.3,62,38,251,309,44.82
Jake Walman,28,0,49,6,24,30,36,-4,1390,1063,166,159,6,0,0,1,0,17,7,0,2,0,23,7,0,3,0,23.3,0.317,1.268,1.585,0.414,1.174,1.588,0.000,3.080,3.080,0.122,0.490,0.612,124,4.8,48,107,0,0,0.00
Thomas Chabot,27,0,59,5,25,30,22,13,1392,1152,117,122,5,0,0,1,1,20,5,0,3,0,25,5,0,4,1,16.7,0.219,1.096,1.315,0.265,1.059,1.324,0.000,2.586,2.586,0.085,0.424,0.508,140,3.6,41,95,0,0,0.00
Matt Grzelcyk,30,0,63,1,29,30,8,-12,1208,1052,125,29,1,0,0,0,0,19,10,0,1,0,20,10,0,1,0,33.3,0.047,1.371,1.419,0.054,1.031,1.086,0.000,4.538,4.538,0.016,0.460,0.476,77,1.3,29,75,0,0,0.00
Jack Roslovic,27,1,60,19,10,29,4,-10,823,743,79,1,18,1,0,2,0,9,1,0,1,0,27,2,0,3,0,6.9,1.384,0.728,2.112,1.453,0.727,2.180,0.755,0.755,1.509,0.317,0.167,0.483,106,17.9,9,18,97,77,55.75
Brett Howden,26,1,59,16,13,29,24,9,897,827,4,66,15,0,1,3,1,13,0,0,2,0,28,0,1,5,1,0.0,1.087,0.883,1.971,1.106,0.959,2.065,0.000,0.000,0.000,0.271,0.220,0.492,103,15.5,97,46,149,139,51.74
James van Riemsdyk,35,1,53,14,15,29,12,-2,745,693,52,0,13,1,0,2,0,14,1,0,2,0,27,2,0,4,0,6.9,1.275,1.366,2.642,1.273,1.371,2.644,1.304,1.304,2.609,0.264,0.283,0.547,66,21.2,22,12,4,13,23.53
Michael Bunting,29,1,58,14,15,29,48,-18,914,778,136,0,5,9,0,1,0,9,6,0,3,1,14,15,0,4,1,51.7,0.950,1.018,1.968,0.399,0.718,1.116,4.098,2.732,6.829,0.241,0.259,0.500,110,12.7,58,13,5,6,45.45
Nino Niederreiter,32,1,61,14,15,29,18,15,882,799,83,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,0.936,1.003,1.939,0.886,0.665,1.551,1.420,4.260,5.679,0.230,0.246,0.475,116,12.1,111,33,16,24,40.00
Blake Coleman,33,1,60,12,17,29,28,-8,1063,855,87,121,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.677,0.959,1.637,0.632,0.982,1.614,2.067,0.689,2.755,0.200,0.283,0.483,141,8.5,122,49,37,32,53.62
Reilly Smith,33,1,58,10,19,29,22,-1,935,764,58,113,7,1,2,2,0,16,3,0,5,1,23,4,2,7,1,13.8,0.663,1.260,1.923,0.569,1.300,1.868,1.062,3.186,4.248,0.172,0.328,0.500,89,11.2,42,34,1,2,33.33
Cole Sillinger,21,1,54,9,20,29,35,-15,1038,853,92,91,6,2,1,2,1,18,1,1,4,2,24,3,2,6,3,10.3,0.578,1.284,1.862,0.468,1.405,1.874,1.440,0.720,2.160,0.167,0.370,0.537,114,7.9,62,30,254,293,46.44
Logan Stankoven,21,1,57,9,20,29,6,2,907,801,106,0,8,1,0,4,0,15,5,0,4,0,23,6,0,8,0,20.7,0.626,1.392,2.018,0.631,1.183,1.813,0.594,2.972,3.567,0.158,0.351,0.509,147,6.1,42,24,79,92,46.20
Sean Couturier,32,1,58,9,20,29,29,5,997,899,66,31,9,0,0,1,1,19,1,0,4,0,28,1,0,5,1,3.4,0.560,1.245,1.805,0.621,1.311,1.932,0.000,0.932,0.932,0.155,0.345,0.500,103,8.7,38,34,483,379,56.03
Devon Toews,30,0,57,7,22,29,16,18,1488,1275,63,148,7,0,0,3,2,21,1,0,1,0,28,1,0,4,2,3.4,0.297,0.934,1.231,0.347,1.040,1.386,0.000,0.988,0.988,0.123,0.386,0.509,109,6.4,28,79,0,0,0.00
Bowen Byram,23,0,59,7,22,29,26,9,1390,1198,75,116,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.307,0.965,1.272,0.356,1.018,1.374,0.000,1.622,1.622,0.119,0.373,0.492,71,9.9,62,86,0,0,0.00
Eeli Tolvanen,25,1,61,18,10,28,14,1,825,760,62,2,17,1,0,3,0,7,3,0,2,0,24,4,0,5,0,14.3,1.287,0.715,2.002,1.320,0.543,1.863,0.942,2.826,3.769,0.295,0.164,0.459,101,17.8,187,49,4,4,50.00
