Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mason Marchment,28,1,74,20,31,51,50,21,905,819,84,1,15,5,0,2,0,26,5,0,5,0,41,10,0,7,0,19.6,1.075,1.666,2.741,0.891,1.544,2.434,2.877,2.877,5.754,0.270,0.419,0.689,134,14.9,102,29,4,5,44.44
Alex Tuch,27,1,68,19,32,51,50,5,1157,895,163,98,16,2,1,7,0,25,7,0,7,1,41,9,1,14,1,17.6,0.869,1.464,2.334,0.946,1.478,2.425,0.648,2.269,2.917,0.279,0.471,0.750,169,11.2,67,73,32,52,38.10
Pavel Zacha,26,1,71,18,33,51,16,12,1089,820,169,100,13,5,0,6,1,24,9,0,4,1,37,14,0,10,2,27.5,0.837,1.535,2.372,0.804,1.484,2.287,1.495,2.691,4.187,0.254,0.465,0.718,133,13.5,100,29,527,435,54.78
Matias Maccelli,23,1,74,14,37,51,6,-7,985,867,113,3,12,2,0,1,0,27,9,1,3,0,39,11,1,4,0,21.6,0.691,1.827,2.518,0.673,1.514,2.187,0.856,3.851,4.707,0.189,0.500,0.689,133,10.5,24,20,3,7,30.00
Mikael Granlund,31,1,61,12,39,51,30,-19,1242,944,169,129,11,1,0,1,1,19,19,1,6,1,30,20,1,7,2,39.2,0.570,1.853,2.423,0.688,1.188,1.875,0.349,6.629,6.977,0.197,0.639,0.836,114,10.5,57,53,436,489,47.14
Michael Matheson,29,0,73,10,41,51,54,-28,1531,1124,228,179,4,5,1,0,0,21,20,0,4,3,25,25,1,4,3,49.0,0.322,1.320,1.642,0.175,0.921,1.096,1.080,4.321,5.402,0.137,0.562,0.699,168,6.0,59,156,0,0,0.00
Morgan Rielly,29,0,65,7,44,51,27,8,1428,1237,153,37,6,1,0,0,0,29,15,0,10,5,35,16,0,10,5,31.4,0.271,1.706,1.977,0.268,1.298,1.566,0.360,5.406,5.767,0.108,0.677,0.785,165,4.2,90,122,0,0,0.00
Tyler Toffoli,31,1,72,30,20,50,14,-11,1032,830,201,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.452,0.968,2.420,1.265,0.783,2.047,2.233,1.736,3.969,0.417,0.278,0.694,205,14.6,72,10,26,41,38.81
Valeri Nichushkin,28,1,48,26,24,50,20,9,1295,945,236,113,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.505,1.389,2.894,0.872,1.348,2.221,4.754,1.585,6.339,0.542,0.500,1.042,147,17.7,64,23,2,5,28.57
Trevor Moore,28,1,74,26,24,50,24,9,1084,869,112,102,22,2,2,4,0,19,5,0,4,0,41,7,2,8,0,14.0,1.166,1.077,2.243,1.231,1.063,2.294,0.863,2.158,3.021,0.351,0.324,0.676,226,11.5,81,54,13,32,28.89
Vladimir Tarasenko,32,1,69,22,28,50,12,10,940,808,131,0,19,3,0,5,0,22,6,0,7,1,41,9,0,12,1,18.0,1.220,1.553,2.773,1.226,1.420,2.646,1.188,2.375,3.563,0.319,0.406,0.725,134,16.4,74,35,4,3,57.14
Owen Tippett,24,1,72,27,22,49,12,-5,994,830,162,1,22,5,0,4,1,19,3,0,5,1,41,8,0,9,2,16.3,1.358,1.107,2.465,1.325,1.144,2.469,1.542,0.925,2.467,0.375,0.306,0.681,270,10.0,139,42,18,26,40.91
Tage Thompson,26,1,64,26,23,49,38,-4,1088,859,170,58,16,8,2,3,0,17,6,0,8,2,33,14,2,11,2,28.6,1.343,1.188,2.531,1.047,1.113,2.160,2.634,1.976,4.610,0.406,0.359,0.766,230,11.3,73,26,314,402,43.85
Tyler Seguin,31,1,63,22,27,49,24,10,994,825,105,63,21,1,0,3,0,20,5,2,9,1,41,6,2,12,1,12.2,1.264,1.552,2.816,1.454,1.384,2.838,0.542,2.708,3.250,0.349,0.429,0.778,140,15.7,49,20,315,249,55.85
Joel Farabee,23,1,76,21,28,49,37,-10,985,843,138,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.009,1.346,2.355,1.067,1.292,2.359,0.682,1.705,2.387,0.276,0.368,0.645,174,12.1,64,48,30,48,38.46
Troy Terry,26,1,69,19,30,49,20,-11,1095,942,149,3,16,3,0,5,1,22,8,0,3,1,38,11,0,8,2,22.4,0.905,1.429,2.334,0.886,1.218,2.105,1.046,2.789,3.834,0.275,0.435,0.710,159,12.0,14,25,6,12,33.33
Philipp Kurashev,24,1,67,16,33,49,17,-40,1141,938,182,20,11,5,0,3,1,21,12,0,3,2,32,17,0,6,3,34.7,0.753,1.553,2.306,0.630,1.202,1.832,1.470,3.529,4.999,0.239,0.493,0.731,122,13.1,26,43,120,143,45.63
Shayne Gostisbehere,30,0,74,10,39,49,16,-17,1141,913,206,21,8,2,0,2,0,14,25,0,4,1,22,27,0,6,1,55.1,0.426,1.662,2.088,0.426,0.746,1.172,0.472,5.896,6.368,0.135,0.527,0.662,124,8.1,27,67,0,0,0.00
Bryan Rust,31,1,54,26,22,48,18,11,1165,940,143,82,22,3,1,3,1,18,4,0,2,0,40,7,1,5,1,14.6,1.487,1.258,2.744,1.560,1.277,2.837,1.390,1.854,3.244,0.481,0.407,0.889,168,15.5,47,43,2,4,33.33
Teuvo Teräväinen,29,1,71,21,27,48,10,15,990,759,130,100,12,8,1,3,0,17,7,3,8,1,29,15,4,11,1,31.3,1.075,1.382,2.457,0.801,1.135,1.936,3.119,2.729,5.848,0.296,0.380,0.676,129,16.3,15,26,64,74,46.38
Jonathan Drouin,28,1,72,15,33,48,26,8,1077,853,223,0,11,4,0,1,1,19,14,0,5,0,30,18,0,6,1,37.5,0.696,1.531,2.227,0.644,1.113,1.757,0.894,3.129,4.023,0.208,0.458,0.667,112,13.4,39,28,29,32,47.54
Miro Heiskanen,24,0,64,8,40,48,22,8,1469,1225,199,44,6,2,0,2,0,23,17,0,5,2,29,19,0,7,2,39.6,0.306,1.531,1.837,0.275,1.056,1.331,0.564,4.792,5.356,0.125,0.625,0.750,145,5.5,47,87,0,0,0.00
Zachary Werenski,26,0,63,7,41,48,22,0,1467,1220,169,78,6,1,0,0,0,32,9,0,5,1,38,10,0,5,1,20.8,0.273,1.596,1.869,0.281,1.499,1.780,0.338,3.040,3.378,0.111,0.651,0.762,187,3.7,21,119,0,0,0.00
Adam Henrique,33,1,73,22,25,47,37,7,1024,762,124,137,15,5,2,4,0,17,5,3,3,0,32,10,5,7,0,21.3,1.059,1.204,2.263,0.971,1.100,2.071,1.987,1.987,3.974,0.301,0.342,0.644,126,17.5,86,72,542,471,53.50
John Peterka,21,1,75,26,20,46,26,10,957,841,115,0,24,2,0,4,0,17,3,0,1,0,41,5,0,5,0,10.9,1.304,1.003,2.307,1.370,0.970,2.340,0.830,1.245,2.075,0.347,0.267,0.613,203,12.8,23,18,3,12,20.00
Timo Meier,27,1,61,24,22,46,41,-23,1032,897,134,0,17,7,0,4,1,16,6,0,5,1,33,13,0,9,2,28.3,1.372,1.258,2.630,1.118,1.052,2.170,3.078,2.638,5.716,0.393,0.361,0.754,180,13.3,95,32,42,44,48.84
Andrei Svechnikov,23,1,54,17,29,46,54,9,1022,870,151,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.108,1.890,2.998,0.919,1.379,2.298,2.205,4.851,7.056,0.315,0.537,0.852,131,13.0,135,21,4,4,50.00
Chandler Stephenson,29,1,70,15,31,46,25,-9,1109,846,168,95,9,4,2,4,0,23,7,1,3,0,32,11,3,7,0,23.9,0.695,1.436,2.131,0.547,1.398,1.945,1.219,2.134,3.353,0.214,0.443,0.657,95,15.8,41,36,522,477,52.25
Drew Doughty,34,0,74,14,32,46,42,15,1547,1223,187,136,8,6,0,3,1,20,12,0,3,0,28,18,0,6,1,39.1,0.440,1.006,1.446,0.318,0.796,1.114,1.553,3.106,4.659,0.189,0.432,0.622,121,11.6,100,132,0,0,0.00
Vince Dunn,27,0,58,11,35,46,58,9,1395,1213,170,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.489,1.557,2.046,0.358,1.125,1.483,1.460,4.380,5.841,0.190,0.603,0.793,120,9.2,39,63,0,0,0.00
Jonathan Huberdeau,30,1,72,11,35,46,41,-25,1047,880,164,2,7,4,0,2,0,24,11,0,5,2,31,15,0,7,2,32.6,0.525,1.671,2.197,0.397,1.363,1.760,1.218,3.350,4.568,0.153,0.486,0.639,124,8.9,55,34,12,13,48.00
John Carlson,33,0,73,8,38,46,40,-7,1544,1164,207,172,3,5,0,3,0,24,14,0,10,4,27,19,0,13,4,41.3,0.255,1.213,1.469,0.127,1.016,1.143,1.188,3.326,4.514,0.110,0.521,0.630,150,5.3,59,170,0,0,0.00
Erik Karlsson,33,0,74,8,38,46,36,5,1456,1235,211,9,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.267,1.269,1.536,0.236,0.984,1.220,0.460,2.992,3.452,0.108,0.514,0.622,185,4.3,34,85,0,0,0.00
Filip Hronek,26,0,74,5,41,46,36,32,1411,1188,105,118,3,2,0,0,0,32,9,0,9,1,35,11,0,9,1,23.9,0.172,1.413,1.585,0.123,1.310,1.433,0.925,4.161,5.086,0.068,0.554,0.622,138,3.6,87,77,0,0,0.00
Jeff Skinner,31,1,67,24,21,45,32,-3,972,804,165,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.326,1.160,2.486,1.069,1.135,2.204,2.603,1.302,3.905,0.358,0.313,0.672,198,12.1,20,11,50,67,42.74
Devon Toews,29,0,75,12,33,45,18,23,1413,1137,102,173,12,0,0,2,0,26,5,2,7,1,38,5,2,9,1,11.1,0.408,1.121,1.529,0.506,1.097,1.603,0.000,2.346,2.346,0.160,0.440,0.600,148,8.1,68,105,0,0,0.00
Kristopher Letang,36,0,74,8,37,45,60,11,1484,1214,120,149,8,0,0,2,0,31,5,1,3,0,39,5,1,5,0,11.1,0.262,1.213,1.475,0.321,1.242,1.562,0.000,2.022,2.022,0.108,0.500,0.608,150,5.3,124,122,0,0,0.00
Kyle Palmieri,32,1,74,24,20,44,26,-23,1027,829,168,29,16,8,0,5,0,11,9,0,4,1,27,17,0,9,1,38.6,1.136,0.947,2.083,0.939,0.645,1.584,2.313,2.603,4.916,0.324,0.270,0.595,189,12.7,81,37,12,20,37.50
Nick Bjugstad,31,1,73,21,23,44,57,10,1045,819,98,127,18,2,1,2,1,19,4,0,2,0,37,6,1,4,1,13.6,0.991,1.085,2.076,1.084,1.144,2.227,1.003,2.006,3.010,0.288,0.315,0.603,159,13.2,113,47,591,610,49.21
Mackenzie Weegar,29,0,73,18,26,44,47,3,1355,1120,110,124,16,2,0,2,1,15,9,2,1,0,31,11,2,3,1,25.0,0.655,0.946,1.601,0.704,0.660,1.364,0.895,4.028,4.924,0.247,0.356,0.603,182,9.9,172,184,0,0,0.00
Charlie McAvoy,26,0,67,10,34,44,80,6,1496,1162,196,136,9,1,0,3,2,22,12,0,5,0,31,13,0,8,2,29.5,0.359,1.221,1.580,0.416,1.017,1.432,0.273,3.274,3.547,0.149,0.507,0.657,117,8.6,146,139,0,0,0.00
Michael Bunting,28,1,73,16,27,43,57,-24,927,759,167,0,10,6,0,2,0,15,12,0,3,0,25,18,0,5,0,41.9,0.851,1.435,2.286,0.649,0.974,1.624,1.766,3.531,5.297,0.219,0.370,0.589,144,11.1,40,19,6,16,27.27
Ryan Hartman,29,1,68,19,23,42,72,5,986,814,114,57,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,1.020,1.235,2.255,0.910,1.235,2.146,2.312,1.850,4.162,0.279,0.338,0.618,158,12.0,72,57,350,391,47.23
Patrick Kane,35,1,43,18,24,42,6,-4,1088,896,191,0,16,2,0,6,3,12,12,0,0,0,28,14,0,6,3,33.3,1.384,1.846,3.230,1.494,1.121,2.615,0.874,5.242,6.116,0.419,0.558,0.977,130,13.9,10,13,0,0,0.00
Ivan Barbashev,28,1,74,18,24,42,42,16,963,850,111,1,15,3,0,3,0,22,2,0,5,0,37,5,0,8,0,11.9,0.909,1.212,2.121,0.858,1.258,2.116,1.311,0.874,2.184,0.243,0.324,0.568,110,16.4,161,38,36,47,43.37
Jordan Eberle,33,1,70,17,25,42,13,4,1044,891,151,1,11,6,0,3,1,19,6,0,5,0,30,12,0,8,1,28.6,0.837,1.231,2.068,0.635,1.097,1.731,2.035,2.035,4.070,0.243,0.357,0.600,155,11.0,28,21,31,41,43.06
Phillip Danault,30,1,72,17,25,42,16,13,1085,861,113,110,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.783,1.152,1.935,0.813,1.045,1.858,1.326,2.210,3.536,0.236,0.347,0.583,151,11.3,78,57,548,523,51.17
J.T. Compher,28,1,70,16,26,42,34,-1,1164,852,160,151,9,5,2,0,0,22,4,0,6,1,31,9,2,6,1,21.4,0.707,1.148,1.855,0.543,1.327,1.870,1.599,1.279,2.878,0.229,0.371,0.600,94,17.0,45,50,416,520,44.44
Dylan Cozens,22,1,72,15,27,42,37,-7,1039,811,132,96,11,2,2,1,1,19,8,0,1,0,30,10,2,2,1,23.8,0.721,1.298,2.019,0.678,1.171,1.849,0.755,3.020,3.775,0.208,0.375,0.583,184,8.2,98,25,480,564,45.98
Brady Skjei,29,0,75,13,29,42,38,16,1278,1089,55,134,11,1,1,2,0,18,9,2,5,2,29,10,3,7,2,23.8,0.488,1.088,1.576,0.485,0.793,1.278,0.860,7.736,8.596,0.173,0.387,0.560,169,7.7,66,84,0,0,0.00
Travis Sanheim,27,0,75,10,32,42,46,-19,1430,1163,98,168,9,0,1,3,0,24,5,3,3,1,33,5,4,6,1,11.9,0.336,1.074,1.410,0.371,0.990,1.362,0.000,2.443,2.443,0.133,0.427,0.560,133,7.5,86,139,0,0,0.00
Max Domi,28,1,74,8,34,42,97,8,819,742,76,0,7,1,0,1,0,33,1,0,5,0,40,2,0,6,0,4.8,0.475,2.019,2.494,0.459,2.163,2.622,0.633,0.633,1.267,0.108,0.459,0.568,123,6.5,52,21,223,218,50.57
Anthony Cirelli,26,1,73,19,22,41,34,-1,1114,899,85,129,14,3,2,2,1,18,4,0,2,0,32,7,2,4,1,17.1,0.841,0.974,1.814,0.767,0.987,1.754,1.732,2.309,4.041,0.260,0.301,0.562,120,15.8,63,70,423,435,49.30
Mason McTavish,20,1,63,18,23,41,86,-24,985,844,138,2,13,4,1,3,1,18,4,1,5,1,31,8,2,8,2,19.5,1.043,1.333,2.377,0.880,1.218,2.098,1.646,1.646,3.293,0.286,0.365,0.651,126,14.3,67,33,435,407,51.66
Eeli Tolvanen,24,1,74,16,25,41,22,-10,948,798,142,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.821,1.283,2.104,0.913,0.974,1.888,0.341,3.067,3.407,0.216,0.338,0.554,147,10.9,191,73,11,19,36.67
Juraj Slafkovsky,19,1,73,15,26,41,45,-20,1066,884,180,0,9,6,0,1,0,19,7,0,1,0,28,13,0,2,0,31.7,0.694,1.203,1.897,0.502,1.059,1.561,1.638,1.911,3.548,0.205,0.356,0.562,125,12.0,130,66,9,10,47.37
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Morgan Frost,24,1,65,13,28,41,22,7,954,794,158,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.754,1.624,2.378,0.697,1.394,2.091,1.050,2.799,3.849,0.200,0.431,0.631,127,10.2,53,54,370,390,48.68
Mattias Ekholm,33,0,71,9,32,41,39,41,1267,1090,50,126,6,2,1,1,0,31,1,0,3,1,37,3,1,4,1,7.3,0.360,1.281,1.641,0.279,1.441,1.720,2.020,1.010,3.029,0.127,0.451,0.577,157,5.7,125,87,0,0,0.00
Luke Hughes,20,0,74,9,32,41,26,-20,1275,1062,207,4,5,4,0,1,1,14,18,0,8,1,19,22,0,9,2,53.7,0.343,1.221,1.564,0.229,0.641,0.870,0.937,4.217,5.154,0.122,0.432,0.554,123,7.3,22,46,0,0,0.00
Brock Faber,21,0,73,7,34,41,26,5,1502,1176,146,179,5,2,0,1,0,24,10,0,8,2,29,12,0,9,2,29.3,0.230,1.116,1.345,0.210,1.006,1.216,0.672,3.359,4.030,0.096,0.466,0.562,114,6.1,60,138,0,0,0.00
Anthony Mantha,29,1,68,21,19,40,23,10,852,751,101,0,18,3,0,0,0,15,4,0,6,0,33,7,0,6,0,17.5,1.304,1.180,2.483,1.268,1.057,2.325,1.571,2.095,3.666,0.309,0.279,0.588,106,19.8,49,28,3,7,30.00
Daniel Sprong,26,1,69,17,23,40,22,-5,738,623,114,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.201,1.625,2.825,1.171,1.171,2.341,1.368,4.104,5.472,0.246,0.333,0.580,150,11.3,28,15,8,4,66.67
Thomas Novak,26,1,63,15,25,40,6,-2,852,725,125,1,9,6,0,1,0,20,5,0,7,2,29,11,0,8,2,27.5,1.006,1.676,2.682,0.709,1.575,2.284,2.738,2.282,5.020,0.238,0.397,0.635,95,15.8,5,26,193,254,43.18
Thomas Harley,22,0,72,15,25,40,18,23,1250,1124,71,53,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.600,1.000,1.600,0.578,0.889,1.467,0.696,3.478,4.174,0.208,0.347,0.556,137,11.0,61,128,0,0,0.00
Noah Hanifin,26,0,73,11,29,40,24,19,1415,1168,102,144,8,3,0,1,0,23,5,1,4,0,31,8,1,5,0,20.0,0.383,1.010,1.394,0.338,0.970,1.308,1.441,2.401,3.842,0.151,0.397,0.548,151,7.3,61,106,0,0,0.00
Brandon Saad,31,1,75,25,14,39,18,-5,930,803,100,25,20,5,0,7,2,14,0,0,1,0,34,5,0,8,2,12.8,1.290,0.722,2.013,1.195,0.837,2.032,2.377,0.000,2.377,0.333,0.187,0.520,124,20.2,17,15,11,12,47.83
Evander Kane,32,1,71,21,18,39,81,-6,1012,915,79,17,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.052,0.901,1.953,0.997,0.720,1.716,1.282,3.205,4.486,0.296,0.254,0.549,205,10.2,231,27,30,37,44.78
Nick Paul,28,1,74,19,20,39,23,-16,1021,814,176,30,11,8,0,2,0,15,5,0,1,0,26,13,0,3,0,33.3,0.905,0.952,1.857,0.657,0.896,1.553,2.206,1.379,3.585,0.257,0.270,0.527,132,14.4,94,38,452,393,53.49
Jake DeBrusk,27,1,73,18,21,39,16,7,1009,812,97,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.880,1.026,1.906,0.849,0.789,1.638,1.012,4.047,5.058,0.247,0.288,0.534,171,10.5,99,48,6,16,27.27
Trent Frederic,25,1,75,18,21,39,67,8,824,767,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.048,1.223,2.271,1.001,1.314,2.315,4.724,0.000,4.724,0.240,0.280,0.520,108,16.7,187,48,117,139,45.70
Logan Cooley,19,1,74,17,22,39,18,-11,950,804,129,15,13,3,1,1,0,13,9,0,4,1,26,12,1,5,1,30.8,0.871,1.127,1.997,0.786,0.786,1.572,1.123,3.369,4.492,0.230,0.297,0.527,134,12.7,48,25,235,373,38.65
Brayden Schenn,32,1,75,17,22,39,52,-22,1056,858,150,46,13,3,1,3,2,14,8,0,5,1,27,11,1,8,3,28.2,0.773,1.000,1.773,0.726,0.782,1.509,0.959,2.556,3.515,0.227,0.293,0.520,147,11.6,163,47,428,445,49.03
Alexander Kerfoot,29,1,73,11,28,39,22,-16,1035,771,104,159,7,2,2,3,0,19,8,1,5,0,26,10,3,8,0,25.6,0.524,1.334,1.858,0.448,1.215,1.663,0.945,3.780,4.724,0.151,0.384,0.534,94,11.7,61,66,355,386,47.91
Brent Burns,38,0,75,10,29,39,20,17,1302,1004,158,139,5,4,1,0,0,16,13,0,9,1,21,17,1,9,1,43.6,0.369,1.069,1.437,0.239,0.764,1.003,1.211,3.937,5.148,0.133,0.387,0.520,170,5.9,38,80,0,0,0.00
Moritz Seider,22,0,75,8,31,39,51,-8,1332,1034,144,154,5,3,0,0,0,16,14,1,6,1,21,17,1,6,1,43.6,0.288,1.116,1.404,0.232,0.742,0.975,1.000,4.666,5.666,0.107,0.413,0.520,121,6.6,183,194,0,0,0.00
Fabian Zetterlund,24,1,74,21,17,38,29,-31,1127,942,138,46,15,5,1,0,0,9,8,0,2,1,24,13,1,2,1,34.2,0.906,0.733,1.639,0.774,0.465,1.239,1.756,2.809,4.565,0.284,0.230,0.514,180,11.7,109,67,23,47,32.86
Tyler Bertuzzi,28,1,72,19,19,38,43,3,957,857,99,0,14,5,0,2,0,18,1,0,7,0,32,6,0,9,0,15.8,0.992,0.992,1.984,0.816,1.050,1.866,2.512,0.502,3.014,0.264,0.264,0.528,142,13.4,87,42,4,9,30.77
David Perron,35,1,69,15,23,38,53,-13,920,739,181,0,8,7,0,4,0,15,8,0,2,1,23,15,0,6,1,39.5,0.850,1.304,2.154,0.565,1.059,1.624,2.015,2.303,4.318,0.217,0.333,0.551,132,11.4,106,23,15,15,50.00
Mikael Backlund,34,1,73,15,23,38,24,2,1159,905,111,142,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.638,0.978,1.616,0.653,1.143,1.796,0.881,0.441,1.322,0.205,0.315,0.521,197,7.6,65,30,682,682,50.00
Conor Garland,27,1,74,15,23,38,23,17,854,763,90,0,15,0,0,1,0,21,2,0,5,0,36,2,0,6,0,5.3,0.854,1.309,2.163,0.956,1.338,2.294,0.000,1.078,1.078,0.203,0.311,0.514,172,8.7,48,30,2,8,20.00
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
James van Riemsdyk,34,1,66,11,27,38,20,9,814,663,151,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.736,1.807,2.544,0.411,1.726,2.137,2.167,2.167,4.335,0.167,0.409,0.576,135,8.2,31,21,10,11,47.62
Jake Neighbours,21,1,75,26,11,37,21,-15,942,795,126,20,18,8,0,4,0,5,6,0,1,0,23,14,0,5,0,37.8,1.324,0.560,1.885,1.087,0.302,1.388,3.025,2.269,5.294,0.347,0.147,0.493,141,18.4,135,45,10,18,35.71
Lawson Crouse,26,1,73,21,16,37,34,-3,1018,794,96,127,15,6,0,1,0,12,3,1,0,0,27,9,1,1,0,24.3,1.017,0.775,1.792,0.931,0.745,1.675,3.079,1.540,4.619,0.288,0.219,0.507,159,13.2,166,49,27,57,32.14
Kirill Marchenko,23,1,71,20,17,37,12,-3,983,827,150,5,12,8,0,1,0,14,3,0,1,0,26,11,0,2,0,29.7,1.031,0.877,1.908,0.736,0.858,1.594,2.687,1.008,3.695,0.282,0.239,0.521,176,11.4,46,36,25,51,32.89
Marco Rossi,22,1,73,20,17,37,45,2,995,857,130,7,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,0.991,0.842,1.832,1.035,0.805,1.840,0.754,1.130,1.884,0.274,0.233,0.507,152,13.2,29,33,293,356,45.15
Warren Foegele,27,1,73,17,20,37,45,3,829,745,30,53,15,1,1,1,0,19,0,1,5,0,34,1,2,6,0,2.7,1.011,1.189,2.200,0.992,1.257,2.249,1.604,0.000,1.604,0.233,0.274,0.507,166,10.2,81,28,5,6,45.45
Morgan Geekie,25,1,69,16,21,37,24,6,919,807,109,2,12,4,0,0,0,13,8,0,2,0,25,12,0,2,0,32.4,0.908,1.192,2.099,0.775,0.840,1.614,1.906,3.811,5.717,0.232,0.304,0.536,117,13.7,120,46,267,346,43.56
Scott Laughton,29,1,76,13,24,37,65,-2,943,753,82,107,10,1,2,2,0,15,4,5,2,0,25,5,7,4,0,13.5,0.653,1.205,1.858,0.628,0.942,1.571,0.576,2.305,2.881,0.171,0.316,0.487,161,8.1,139,51,446,460,49.23
Nicolas Roy,26,1,65,11,26,37,27,5,940,758,99,82,10,1,0,2,0,20,6,0,4,0,30,7,0,6,0,18.9,0.648,1.531,2.179,0.730,1.460,2.191,0.556,3.336,3.892,0.169,0.400,0.569,107,10.3,73,32,334,385,46.45
Evan Rodrigues,30,1,73,11,26,37,28,24,916,802,108,4,8,3,0,1,0,19,7,0,7,2,27,10,0,8,2,27.0,0.592,1.400,1.992,0.491,1.167,1.659,1.357,3.167,4.525,0.151,0.356,0.507,169,6.5,92,25,29,28,50.88
Shea Theodore,28,0,39,5,32,37,0,3,1342,1114,219,8,3,2,0,1,0,21,11,0,4,1,24,13,0,5,1,35.1,0.344,2.201,2.545,0.249,1.740,1.988,0.841,4.623,5.463,0.128,0.821,0.949,88,5.7,6,66,0,0,0.00
Anthony Duclair,28,1,66,21,15,36,32,-8,960,844,111,5,16,5,0,1,0,8,7,0,2,0,24,12,0,3,0,33.3,1.193,0.852,2.045,1.034,0.517,1.551,2.455,3.437,5.893,0.318,0.227,0.545,120,17.5,44,32,15,24,38.46
Nick Foligno,36,1,67,17,19,36,55,-23,1073,835,155,82,8,8,1,0,0,12,7,0,4,0,20,15,1,4,0,41.7,0.851,0.951,1.802,0.515,0.772,1.287,2.767,2.421,5.188,0.254,0.284,0.537,133,12.8,181,37,201,174,53.60
Ross Colton,27,1,73,15,21,36,59,-9,830,732,89,7,12,3,0,2,0,19,2,0,3,0,31,5,0,5,0,13.9,0.891,1.248,2.139,0.808,1.279,2.086,1.651,1.100,2.751,0.205,0.288,0.493,132,11.4,131,42,394,366,51.84
William Eklund,21,1,72,12,24,36,30,-43,1109,907,152,50,6,6,0,4,1,15,8,1,3,0,21,14,1,7,1,38.9,0.541,1.081,1.622,0.331,0.827,1.158,1.968,2.624,4.592,0.167,0.333,0.500,117,10.3,33,67,71,154,31.56
Jakob Chychrun,25,0,73,12,24,36,60,-23,1354,1181,159,13,6,6,0,1,0,16,8,0,4,0,22,14,0,5,0,38.9,0.437,0.874,1.311,0.251,0.668,0.919,1.854,2.472,4.325,0.164,0.329,0.493,190,6.3,62,139,0,0,0.00
Sean Couturier,31,1,70,11,25,36,27,-10,1072,848,153,70,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.528,1.199,1.726,0.485,1.152,1.637,1.005,1.341,2.346,0.157,0.357,0.514,182,6.0,53,37,658,567,53.71
Ryan Strome,30,1,72,11,25,36,82,-23,948,789,150,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.580,1.318,1.898,0.570,0.824,1.394,0.664,3.981,4.645,0.153,0.347,0.500,119,9.2,55,20,195,229,45.99
Sean Durzi,25,0,68,8,28,36,61,1,1360,1095,197,66,5,3,0,1,0,16,12,0,7,1,21,15,0,8,1,41.7,0.311,1.090,1.401,0.242,0.773,1.015,0.804,3.215,4.019,0.118,0.412,0.529,124,6.5,43,146,0,0,0.00
Torey Krug,32,0,74,3,33,36,30,-30,1321,1075,175,70,3,0,0,1,0,21,12,0,6,0,24,12,0,7,0,33.3,0.110,1.215,1.325,0.136,0.950,1.085,0.000,3.333,3.333,0.041,0.446,0.486,157,1.9,60,107,0,0,0.00
