Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Charlie McAvoy,26,0,48,8,30,38,71,14,1489,1150,200,138,7,1,0,2,1,18,12,0,5,0,25,13,0,7,1,34.2,0.403,1.511,1.913,0.456,1.173,1.629,0.375,4.496,4.871,0.167,0.625,0.792,96,8.3,90,97,0,0,0.00
Erik Karlsson,33,0,52,7,31,38,26,8,1465,1217,235,12,5,2,0,2,0,20,11,0,5,1,25,13,0,7,1,34.2,0.331,1.465,1.796,0.284,1.137,1.422,0.588,3.233,3.821,0.135,0.596,0.731,121,5.8,20,55,0,0,0.00
Tyler Toffoli,31,1,53,24,13,37,12,-9,1042,845,195,1,18,6,0,2,1,8,5,0,1,0,26,11,0,3,1,29.7,1.563,0.847,2.410,1.446,0.643,2.088,2.080,1.733,3.814,0.453,0.245,0.698,158,15.2,50,7,22,34,39.29
Yegor Sharangovich,25,1,56,20,17,37,4,-18,1027,800,132,94,14,3,3,2,1,9,5,3,5,0,23,8,6,7,1,21.6,1.251,1.063,2.314,1.124,0.722,1.846,1.457,2.429,3.886,0.357,0.304,0.661,118,17.0,9,25,60,95,38.71
John Peterka,21,1,55,19,18,37,14,6,963,848,114,0,18,1,0,3,0,16,2,0,0,0,34,3,0,3,0,8.1,1.291,1.223,2.513,1.389,1.235,2.624,0.570,1.141,1.711,0.345,0.327,0.673,158,12.0,12,16,3,12,20.00
Alex Tuch,27,1,48,15,22,37,32,0,1143,882,167,92,13,2,0,5,0,16,6,0,5,1,29,8,0,10,1,21.6,0.984,1.444,2.428,1.105,1.360,2.464,0.893,2.679,3.572,0.313,0.458,0.771,125,12.0,41,53,19,17,52.78
Vladimir Tarasenko,32,1,50,15,22,37,12,14,954,812,140,0,13,2,0,4,0,17,5,0,6,1,30,7,0,10,1,18.9,1.132,1.660,2.792,1.152,1.506,2.658,1.022,2.556,3.579,0.300,0.440,0.740,100,15.0,45,23,3,3,50.00
James van Riemsdyk,34,1,52,11,26,37,10,9,835,673,161,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.911,2.154,3.066,0.514,2.056,2.570,2.564,2.564,5.129,0.212,0.500,0.712,116,9.5,21,16,8,10,44.44
Johnny Gaudreau,30,1,53,7,30,37,10,-20,1143,948,194,0,6,1,0,1,1,18,12,0,3,1,24,13,0,4,2,35.1,0.416,1.782,2.198,0.429,1.288,1.718,0.350,4.197,4.547,0.132,0.566,0.698,107,6.5,2,13,0,1,0.00
Trevor Moore,28,1,53,21,15,36,22,2,1081,850,127,103,17,2,2,4,0,11,4,0,3,0,28,6,2,7,0,16.7,1.319,0.942,2.261,1.357,0.878,2.235,1.065,2.130,3.196,0.396,0.283,0.679,170,12.4,45,31,10,23,30.30
Dylan Strome,26,1,53,20,16,36,10,-9,1058,875,180,1,15,5,0,3,2,11,5,0,3,1,26,10,0,6,3,27.8,1.284,1.027,2.311,1.163,0.853,2.017,1.877,1.877,3.753,0.377,0.302,0.679,119,16.8,8,38,424,387,52.28
Teuvo Teräväinen,29,1,55,17,19,36,8,6,1006,763,147,96,8,8,1,3,0,12,5,2,5,1,20,13,3,8,1,36.1,1.105,1.235,2.341,0.686,1.029,1.715,3.559,2.224,5.783,0.309,0.345,0.655,102,16.7,13,16,61,66,48.03
Nikolaj Ehlers,27,1,53,16,20,36,21,18,975,819,155,0,16,0,0,5,1,17,3,0,5,0,33,3,0,10,1,8.3,1.114,1.392,2.506,1.326,1.408,2.734,0.000,1.312,1.312,0.302,0.377,0.679,157,10.2,19,21,3,9,25.00
Adam Henrique,33,1,54,16,20,36,31,-1,1043,749,138,154,10,4,2,2,0,13,5,2,3,0,23,9,4,5,0,25.0,1.022,1.278,2.301,0.889,1.156,2.046,1.921,2.401,4.321,0.296,0.370,0.667,102,15.7,50,47,434,371,53.91
Mason McTavish,20,1,47,15,21,36,72,-16,994,845,145,3,10,4,1,3,1,16,4,1,5,1,26,8,2,8,2,22.2,1.155,1.617,2.772,0.905,1.449,2.354,2.110,2.110,4.220,0.319,0.447,0.766,102,14.7,44,30,338,296,53.31
Matias Maccelli,23,1,55,8,28,36,6,-8,987,860,121,5,7,1,0,1,0,22,5,1,0,0,29,6,1,1,0,16.7,0.531,1.857,2.387,0.532,1.674,2.206,0.539,2.693,3.232,0.145,0.509,0.655,94,8.5,13,18,2,4,33.33
Josh Morrissey,28,0,53,7,29,36,32,18,1458,1244,206,7,6,1,0,1,0,22,7,0,6,1,28,8,0,7,1,22.2,0.326,1.351,1.677,0.328,1.201,1.529,0.329,2.306,2.635,0.132,0.547,0.679,131,5.3,53,77,0,0,0.00
Evander Kane,32,1,51,21,14,35,56,-3,1034,931,78,24,18,2,1,3,1,11,3,0,1,0,29,5,1,4,1,14.3,1.432,0.955,2.387,1.364,0.833,2.197,1.793,2.690,4.483,0.412,0.275,0.686,157,13.4,169,22,27,31,46.55
Owen Tippett,24,1,52,21,14,35,6,-10,975,817,156,1,18,3,0,3,1,11,3,0,4,1,29,6,0,7,2,17.1,1.491,0.994,2.485,1.525,0.932,2.457,1.327,1.327,2.654,0.404,0.269,0.673,196,10.7,92,25,15,21,41.67
William Karlsson,30,1,43,17,18,35,20,10,1063,774,171,117,12,4,1,1,0,11,7,0,2,0,23,11,1,3,0,31.4,1.339,1.418,2.757,1.297,1.189,2.487,1.954,3.420,5.375,0.395,0.419,0.814,106,16.0,15,28,319,265,54.62
Daniel Sprong,26,1,55,15,20,35,22,1,762,641,120,0,12,3,0,1,0,13,7,0,1,0,25,10,0,2,0,28.6,1.288,1.718,3.006,1.225,1.327,2.553,1.626,3.793,5.419,0.273,0.364,0.636,136,11.0,23,12,8,4,66.67
Kyle Connor,27,1,37,19,15,34,2,-5,1208,981,216,10,16,3,0,5,0,6,9,0,4,1,22,12,0,9,1,35.3,1.530,1.208,2.737,1.586,0.595,2.180,1.350,4.049,5.399,0.514,0.405,0.919,140,13.6,8,10,1,3,25.00
Jeff Skinner,31,1,47,17,17,34,24,-2,1026,840,181,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.269,1.269,2.537,1.002,1.366,2.368,2.533,0.844,3.377,0.362,0.362,0.723,151,11.3,14,8,35,49,41.67
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,45,46,506,392,56.35
Thomas Harley,22,0,53,14,20,34,10,17,1220,1109,62,47,12,1,1,3,3,16,4,0,3,1,28,5,1,6,4,14.7,0.779,1.113,1.892,0.734,0.979,1.714,1.081,4.326,5.407,0.264,0.377,0.642,103,13.6,39,96,0,0,0.00
Michael Bunting,28,1,54,13,21,34,47,-13,895,724,169,0,7,6,0,1,0,12,9,0,3,0,19,15,0,4,0,44.1,0.968,1.564,2.532,0.644,1.104,1.747,2.354,3.532,5.886,0.241,0.389,0.630,98,13.3,23,14,6,15,28.57
Pavel Zacha,26,1,52,12,22,34,16,10,1100,810,183,106,9,3,0,3,1,15,7,0,3,0,24,10,0,6,1,29.4,0.755,1.384,2.140,0.769,1.281,2.049,1.134,2.645,3.778,0.231,0.423,0.654,96,12.5,70,22,379,328,53.61
Jonathan Huberdeau,30,1,55,9,25,34,29,-18,1031,866,163,1,7,2,0,2,0,17,8,0,3,2,24,10,0,5,2,29.4,0.571,1.586,2.157,0.529,1.285,1.814,0.800,3.200,4.000,0.164,0.455,0.618,92,9.8,43,27,6,7,46.15
Mackenzie Weegar,29,0,56,15,18,33,36,9,1328,1109,102,116,14,1,0,2,1,10,6,2,1,0,24,7,2,3,1,21.2,0.726,0.871,1.596,0.811,0.579,1.390,0.625,3.747,4.372,0.268,0.321,0.589,139,10.8,121,136,0,0,0.00
Alexis Lafrenière,22,1,55,14,19,33,22,-9,1040,961,78,1,12,2,0,4,1,16,3,0,3,0,28,5,0,7,1,15.2,0.881,1.195,2.076,0.817,1.090,1.907,1.670,2.505,4.175,0.255,0.345,0.600,143,9.8,50,11,12,36,25.00
J.T. Compher,28,1,50,13,20,33,28,1,1162,836,173,153,8,4,1,0,0,17,3,0,4,1,25,7,1,4,1,21.2,0.805,1.239,2.044,0.689,1.463,2.152,1.663,1.248,2.911,0.260,0.400,0.660,66,19.7,30,33,283,371,43.27
Sean Couturier,31,1,52,11,22,33,16,2,1172,909,183,79,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.650,1.299,1.949,0.609,1.370,1.979,1.130,1.130,2.261,0.212,0.423,0.635,153,7.2,28,28,559,496,52.99
Dylan Cozens,22,1,52,11,22,33,31,-2,1007,804,129,72,10,1,0,1,1,16,6,0,0,0,26,7,0,1,1,21.2,0.756,1.512,2.268,0.860,1.376,2.236,0.535,3.212,3.748,0.212,0.423,0.635,135,8.2,57,22,350,376,48.21
Evan Rodrigues,30,1,55,8,25,33,20,20,948,821,121,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.552,1.726,2.278,0.478,1.434,1.912,1.076,3.766,4.842,0.145,0.455,0.600,123,6.5,55,19,24,17,58.54
Shayne Gostisbehere,30,0,54,7,26,33,14,-19,1154,908,216,29,5,2,0,1,0,7,19,0,3,1,12,21,0,4,1,63.6,0.404,1.501,1.905,0.367,0.514,0.881,0.615,5.845,6.460,0.130,0.481,0.611,92,7.6,21,49,0,0,0.00
Miro Heiskanen,24,0,45,6,27,33,14,3,1495,1250,194,50,5,1,0,1,0,17,10,0,2,1,22,11,0,3,1,33.3,0.321,1.444,1.765,0.320,1.088,1.407,0.412,4.117,4.528,0.133,0.600,0.733,104,5.8,33,64,0,0,0.00
Brock Faber,21,0,55,4,29,33,22,2,1505,1192,134,178,2,2,0,1,0,21,8,0,8,2,23,10,0,9,2,30.3,0.174,1.261,1.435,0.110,1.153,1.263,0.973,3.890,4.863,0.073,0.527,0.600,87,4.6,47,113,0,0,0.00
Tage Thompson,26,1,45,16,16,32,22,-13,1095,837,177,80,9,5,2,2,0,11,5,0,6,2,20,10,2,8,2,31.3,1.169,1.169,2.338,0.860,1.051,1.911,2.258,2.258,4.516,0.356,0.356,0.711,155,10.3,49,14,223,259,46.27
Bryan Rust,31,1,39,15,17,32,10,16,1150,929,136,84,13,1,1,1,1,15,2,0,2,0,28,3,1,3,1,9.4,1.204,1.364,2.568,1.291,1.490,2.781,0.676,1.351,2.027,0.385,0.436,0.821,118,12.7,38,30,1,3,25.00
Kyle Palmieri,32,1,54,15,17,32,22,-15,1021,844,157,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.979,1.109,2.088,0.632,0.711,1.342,2.960,3.383,6.342,0.278,0.315,0.593,137,11.0,57,30,10,18,35.71
Trent Frederic,25,1,56,15,17,32,50,16,826,771,18,36,14,1,0,0,0,17,0,0,3,0,31,1,0,3,0,3.1,1.167,1.322,2.489,1.167,1.416,2.583,3.482,0.000,3.482,0.268,0.304,0.571,82,18.3,126,36,80,96,45.45
Nick Schmaltz,27,1,52,14,18,32,8,-17,1148,917,202,28,6,8,0,3,1,11,7,0,4,0,17,15,0,7,1,46.9,0.844,1.085,1.929,0.453,0.830,1.283,2.732,2.390,5.122,0.269,0.346,0.615,106,13.2,8,30,113,156,42.01
Ivan Barbashev,28,1,55,13,19,32,35,16,938,828,108,1,10,3,0,2,0,18,1,0,4,0,28,4,0,6,0,12.5,0.907,1.325,2.232,0.790,1.421,2.211,1.812,0.604,2.417,0.236,0.345,0.582,84,15.5,104,26,30,34,46.88
Andrei Svechnikov,23,1,34,12,20,32,34,3,1027,880,144,2,7,5,0,6,0,11,9,0,2,0,18,14,0,8,0,43.8,1.237,2.061,3.298,0.841,1.322,2.164,3.666,6.599,10.265,0.353,0.588,0.941,78,15.4,97,11,1,2,33.33
Jonathan Drouin,28,1,54,10,22,32,22,-1,1051,829,221,0,6,4,0,0,0,14,8,0,5,0,20,12,0,5,0,37.5,0.634,1.395,2.030,0.482,1.126,1.608,1.204,2.408,3.612,0.185,0.407,0.593,76,13.2,33,20,21,21,50.00
Philipp Kurashev,24,1,49,9,23,32,17,-27,1127,927,174,26,6,3,0,2,1,16,7,0,2,1,22,10,0,4,2,31.3,0.586,1.498,2.084,0.475,1.268,1.743,1.265,2.952,4.216,0.184,0.469,0.653,89,10.1,16,31,106,121,46.70
Lawson Crouse,26,1,54,20,11,31,32,-6,1020,781,105,133,15,5,0,1,0,7,3,1,0,0,22,8,1,1,0,25.8,1.307,0.719,2.026,1.279,0.597,1.876,3.175,1.905,5.079,0.370,0.204,0.574,125,16.0,117,37,21,46,31.34
Marco Rossi,22,1,55,15,16,31,37,2,996,845,142,8,14,1,0,2,1,13,3,0,0,0,27,4,0,2,1,12.9,0.985,1.051,2.036,1.084,1.006,2.090,0.460,1.379,1.839,0.273,0.291,0.564,103,14.6,15,25,230,286,44.57
Eeli Tolvanen,24,1,55,14,17,31,12,-3,950,812,130,7,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.964,1.170,2.134,1.128,0.887,2.015,0.000,3.000,3.000,0.255,0.309,0.564,111,12.6,138,55,9,15,37.50
Anthony Cirelli,26,1,56,12,19,31,32,-6,1103,909,72,121,9,3,0,0,0,17,2,0,1,0,26,5,0,1,0,16.1,0.699,1.107,1.806,0.636,1.202,1.838,2.644,1.763,4.406,0.214,0.339,0.554,101,11.9,44,53,307,321,48.89
Andrew Mangiapane,27,1,55,11,20,31,43,10,949,833,72,43,9,2,0,0,0,20,0,0,3,0,29,2,0,3,0,6.5,0.758,1.379,2.137,0.707,1.570,2.277,1.795,0.000,1.795,0.200,0.364,0.564,95,11.6,60,23,3,4,42.86
Phillip Danault,30,1,53,10,21,31,10,5,1076,837,125,113,7,3,0,1,0,16,3,2,4,1,23,6,2,5,1,19.4,0.631,1.325,1.957,0.568,1.298,1.867,1.621,1.621,3.242,0.189,0.396,0.585,106,9.4,53,44,389,387,50.13
Devon Toews,29,0,56,10,21,31,14,11,1436,1129,119,187,10,0,0,2,0,14,5,2,6,1,24,5,2,8,1,16.1,0.448,0.940,1.388,0.569,0.797,1.366,0.000,2.689,2.689,0.179,0.375,0.554,109,9.2,54,87,0,0,0.00
Brent Burns,38,0,55,9,22,31,14,15,1310,1012,155,141,4,4,1,0,0,10,12,0,6,0,14,16,1,6,0,51.6,0.450,1.099,1.549,0.259,0.646,0.905,1.683,5.050,6.733,0.164,0.400,0.564,135,6.7,27,51,0,0,0.00
Jamie Benn,34,1,56,9,22,31,33,1,897,699,135,62,6,2,1,0,0,12,9,1,2,1,18,11,2,2,1,35.5,0.644,1.575,2.220,0.552,1.103,1.655,0.946,4.259,5.205,0.161,0.393,0.554,93,9.7,70,32,306,186,62.20
Alexander Kerfoot,29,1,54,8,23,31,18,-9,1050,770,111,168,5,2,1,3,0,15,7,1,4,0,20,9,2,7,0,29.0,0.508,1.459,1.967,0.432,1.297,1.730,1.199,4.198,5.397,0.148,0.426,0.574,71,11.3,37,39,251,284,46.92
Mikael Granlund,31,1,42,6,25,31,20,-7,1230,934,165,130,6,0,0,1,1,14,10,1,5,1,20,10,1,6,2,32.3,0.418,1.741,2.159,0.550,1.284,1.835,0.000,5.165,5.165,0.143,0.595,0.738,83,7.2,48,35,295,303,49.33
Kristopher Letang,36,0,52,4,27,31,50,15,1492,1229,114,148,4,0,0,1,0,24,2,1,3,0,28,2,1,4,0,6.5,0.186,1.252,1.438,0.225,1.352,1.577,0.000,1.206,1.206,0.077,0.519,0.596,105,3.8,94,86,0,0,0.00
Zachary Werenski,26,0,41,2,29,31,16,4,1465,1202,178,83,2,0,0,0,0,23,6,0,4,1,25,6,0,4,1,19.4,0.120,1.738,1.857,0.146,1.679,1.825,0.000,2.946,2.946,0.049,0.707,0.756,114,1.8,14,71,0,0,0.00
Cole Perfetti,21,1,53,14,16,30,10,9,860,710,150,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.105,1.262,2.367,0.861,0.957,1.818,2.254,2.705,4.959,0.264,0.302,0.566,116,12.1,16,18,36,62,36.73
Brayden Schenn,32,1,55,13,17,30,32,-17,1045,850,157,37,10,2,1,3,2,11,6,0,2,1,21,8,1,5,3,26.7,0.814,1.064,1.878,0.770,0.847,1.616,0.830,2.490,3.320,0.236,0.309,0.545,109,11.9,119,31,335,348,49.05
Ross Colton,27,1,54,12,18,30,51,-1,840,724,106,9,10,2,0,1,0,16,2,0,3,0,26,4,0,4,0,13.3,0.952,1.428,2.380,0.920,1.472,2.391,1.252,1.252,2.503,0.222,0.333,0.556,103,11.7,94,33,303,284,51.62
Juraj Slafkovsky,19,1,55,12,18,30,29,-11,1031,861,170,0,7,5,0,1,0,13,5,0,1,0,20,10,0,2,0,33.3,0.761,1.142,1.903,0.532,0.988,1.520,1.923,1.923,3.847,0.218,0.327,0.545,91,13.2,93,49,7,10,41.18
Nicolas Roy,26,1,46,10,20,30,23,13,928,751,103,74,9,1,0,2,0,16,4,0,3,0,25,5,0,5,0,16.7,0.843,1.685,2.528,0.937,1.667,2.604,0.756,3.026,3.782,0.217,0.435,0.652,74,13.5,34,24,242,258,48.40
Jordan Eberle,33,1,51,10,20,30,9,4,1027,885,141,0,6,4,0,3,1,15,5,0,2,0,21,9,0,5,1,30.0,0.687,1.373,2.060,0.478,1.195,1.674,1.991,2.488,4.479,0.196,0.392,0.588,109,9.2,16,11,21,31,40.38
Chandler Stephenson,29,1,51,10,20,30,21,-6,1108,836,177,94,7,2,1,4,0,13,6,1,3,0,20,8,2,7,0,26.7,0.637,1.274,1.910,0.591,1.097,1.688,0.795,2.386,3.181,0.196,0.392,0.588,71,14.1,32,27,409,376,52.10
Ryan Strome,30,1,52,9,21,30,65,-13,951,796,147,7,7,2,0,0,0,13,8,0,3,0,20,10,0,3,0,33.3,0.655,1.529,2.184,0.609,1.130,1.739,0.938,3.752,4.690,0.173,0.404,0.577,95,9.5,38,16,98,126,43.75
Jakob Chychrun,25,0,52,9,21,30,40,-14,1363,1193,155,13,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.457,1.067,1.524,0.290,0.754,1.044,1.777,3.555,5.332,0.173,0.404,0.577,123,7.3,43,90,0,0,0.00
Noah Hanifin,26,0,56,9,21,30,22,11,1422,1183,101,137,7,2,0,1,0,16,4,1,3,0,23,6,1,4,0,20.0,0.407,0.949,1.356,0.380,0.869,1.250,1.266,2.532,3.798,0.161,0.375,0.536,107,8.4,44,81,0,0,0.00
Rasmus Andersson,27,0,52,7,23,30,35,3,1439,1161,159,118,6,0,1,3,1,18,5,0,2,0,24,5,1,5,1,16.7,0.337,1.106,1.443,0.358,1.073,1.431,0.000,2.172,2.172,0.135,0.442,0.577,117,6.0,30,124,0,0,0.00
Brady Skjei,29,0,55,7,23,30,24,4,1279,1096,49,132,5,1,1,1,0,15,6,2,4,2,20,7,3,5,2,23.3,0.358,1.177,1.535,0.298,0.895,1.194,1.315,7.889,9.204,0.127,0.418,0.545,116,6.0,43,60,0,0,0.00
Moritz Seider,22,0,55,7,23,30,34,-3,1338,1022,155,160,4,3,0,0,0,11,12,0,4,0,15,15,0,4,0,50.0,0.342,1.125,1.467,0.256,0.704,0.960,1.263,5.053,6.316,0.127,0.418,0.545,92,7.6,124,134,0,0,0.00
Travis Sanheim,27,0,55,5,25,30,34,-20,1430,1132,121,176,4,0,1,2,0,18,5,2,3,1,22,5,3,5,1,16.7,0.229,1.144,1.373,0.231,1.041,1.272,0.000,2.694,2.694,0.091,0.455,0.545,98,5.1,61,94,0,0,0.00
John Carlson,33,0,53,3,27,30,32,-4,1551,1167,212,171,2,1,0,1,0,17,10,0,7,3,19,11,0,8,3,36.7,0.131,1.182,1.313,0.116,0.989,1.106,0.319,3.194,3.513,0.057,0.509,0.566,113,2.7,35,129,0,0,0.00
Nick Paul,28,1,57,14,15,29,19,-21,1056,827,197,31,7,7,0,2,0,10,5,0,1,0,17,12,0,3,0,41.4,0.837,0.897,1.734,0.534,0.763,1.298,2.241,1.600,3.841,0.246,0.263,0.509,108,13.0,63,29,347,293,54.22
Stefan Noesen,30,1,54,12,17,29,24,11,722,623,97,1,9,3,0,1,0,12,5,0,0,0,21,8,0,1,0,27.6,1.107,1.568,2.675,0.962,1.282,2.244,2.050,3.416,5.466,0.222,0.315,0.537,71,16.9,74,18,24,45,34.78
Nick Bjugstad,31,1,55,12,17,29,40,1,1050,804,107,138,9,2,1,1,1,14,3,0,2,0,23,5,1,3,1,17.2,0.748,1.060,1.808,0.732,1.139,1.871,1.218,1.826,3.044,0.218,0.309,0.527,116,10.3,83,36,455,466,49.40
Drew Doughty,34,0,53,11,18,29,34,11,1554,1209,202,142,6,5,0,3,1,11,7,0,2,0,17,12,0,5,1,41.4,0.481,0.787,1.267,0.337,0.618,0.955,1.674,2.344,4.018,0.208,0.340,0.547,94,11.7,79,102,0,0,0.00
Sean Durzi,25,0,49,8,21,29,45,1,1352,1094,204,53,5,3,0,1,0,13,8,0,7,1,18,11,0,8,1,37.9,0.435,1.141,1.576,0.336,0.873,1.209,1.080,2.879,3.959,0.163,0.429,0.592,87,9.2,27,108,0,0,0.00
Torey Krug,32,0,55,3,26,29,26,-21,1303,1061,176,66,3,0,0,1,0,17,9,0,5,0,20,9,0,6,0,31.0,0.151,1.305,1.456,0.185,1.048,1.233,0.000,3.347,3.347,0.055,0.473,0.527,121,2.5,44,71,0,0,0.00
Anthony Mantha,29,1,49,17,11,28,10,6,826,737,89,0,16,1,0,0,0,7,4,0,4,0,23,5,0,4,0,17.9,1.510,0.977,2.488,1.594,0.697,2.292,0.822,3.288,4.110,0.347,0.224,0.571,83,20.5,27,16,2,5,28.57
Kirill Marchenko,23,1,51,16,12,28,10,6,986,811,168,6,9,7,0,1,0,11,1,0,1,0,20,8,0,2,0,28.6,1.144,0.858,2.003,0.782,0.956,1.739,2.934,0.419,3.354,0.314,0.235,0.549,133,12.0,29,30,21,41,33.87
Ryan Hartman,29,1,50,15,13,28,38,-5,967,806,112,47,11,4,0,0,0,11,2,0,1,0,22,6,0,1,0,21.4,1.116,0.968,2.084,0.982,0.982,1.964,2.551,1.276,3.827,0.300,0.260,0.560,113,13.3,47,33,245,275,47.12
Cam Atkinson,34,1,55,13,15,28,20,-19,1027,792,142,92,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.828,0.956,1.784,0.909,0.909,1.818,0.918,1.836,2.753,0.236,0.273,0.509,159,8.2,17,32,10,11,47.62
Mikael Backlund,34,1,56,12,16,28,20,9,1151,900,112,139,10,1,1,2,0,14,1,1,1,1,24,2,2,3,1,7.1,0.670,0.893,1.563,0.714,0.999,1.713,0.574,0.574,1.148,0.214,0.286,0.500,152,7.9,51,21,512,494,50.89
Erik Haula,32,1,48,11,17,28,38,1,971,783,64,123,9,1,1,2,0,14,2,1,1,0,23,3,2,3,0,10.7,0.849,1.312,2.161,0.862,1.340,2.202,1.164,2.328,3.492,0.229,0.354,0.583,93,11.8,57,20,262,202,56.47
Conor Garland,27,1,57,11,17,28,12,13,837,755,81,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.830,1.282,2.112,0.920,1.338,2.258,0.000,0.778,0.778,0.193,0.298,0.491,129,8.5,31,22,2,2,50.00
Jason Dickinson,28,1,56,17,10,27,35,5,989,816,42,130,16,1,0,2,0,10,0,0,2,1,26,1,0,4,1,3.7,1.104,0.650,1.754,1.259,0.787,2.046,1.529,0.000,1.529,0.304,0.179,0.482,88,19.3,96,52,429,441,49.31
Dmitry Voronkov,23,1,47,14,13,27,39,7,801,665,135,0,11,3,0,1,0,12,1,0,1,0,23,4,0,2,0,14.8,1.339,1.243,2.582,1.266,1.381,2.647,1.701,0.567,2.268,0.298,0.277,0.574,81,17.3,54,31,169,212,44.36
Sam Bennett,27,1,43,13,14,27,77,11,994,843,128,22,8,5,0,2,0,9,5,0,3,0,17,10,0,5,0,37.0,1.094,1.178,2.272,0.794,0.893,1.687,3.261,3.261,6.522,0.302,0.326,0.628,95,13.7,95,24,248,288,46.27
David Perron,35,1,49,12,15,27,39,-12,917,720,196,0,6,6,0,3,0,9,6,0,2,1,15,12,0,5,1,44.4,0.961,1.201,2.162,0.612,0.917,1.529,2.242,2.242,4.484,0.245,0.306,0.551,89,13.5,54,16,10,13,43.48
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,61,25,171,221,43.62
Thomas Novak,26,1,44,11,16,27,6,-10,862,728,132,1,6,5,0,1,0,14,2,0,3,2,20,7,0,4,2,25.9,1.043,1.518,2.561,0.674,1.572,2.246,3.085,1.234,4.320,0.250,0.364,0.614,71,15.5,4,16,140,178,44.03
Warren Foegele,27,1,52,11,16,27,32,0,824,736,35,52,10,1,0,1,0,15,0,1,4,0,25,1,1,5,0,3.7,0.924,1.343,2.267,0.939,1.409,2.349,1.947,0.000,1.947,0.212,0.308,0.519,119,9.2,54,22,4,6,40.00
Mathieu Joseph,26,1,42,10,17,27,35,7,983,810,59,113,10,0,0,3,0,16,0,1,2,0,26,0,1,5,0,0.0,0.871,1.481,2.352,1.057,1.691,2.748,0.000,0.000,0.000,0.238,0.405,0.643,83,12.1,54,26,20,35,36.36
Morgan Frost,24,1,45,9,18,27,12,6,945,790,152,1,7,2,0,1,0,12,6,0,3,0,19,8,0,4,0,29.6,0.762,1.524,2.286,0.709,1.215,1.924,1.046,3.138,4.184,0.200,0.400,0.600,86,10.5,37,39,241,278,46.44
Gustav Forsling,27,0,54,8,19,27,37,38,1332,1105,36,189,7,1,0,0,0,18,1,0,2,0,25,2,0,2,0,7.4,0.400,0.951,1.351,0.422,1.085,1.507,1.810,1.810,3.620,0.148,0.352,0.500,115,7.0,71,78,0,0,0.00
Luke Hughes,20,0,54,8,19,27,16,-10,1269,1066,197,4,4,4,0,1,1,11,8,0,4,1,15,12,0,5,2,44.4,0.420,0.998,1.418,0.250,0.687,0.937,1.350,2.700,4.050,0.148,0.352,0.500,82,9.8,19,32,0,0,0.00
Logan Cooley,19,1,55,8,19,27,16,-10,948,789,152,6,6,2,0,1,0,11,8,0,3,0,17,10,0,4,0,37.0,0.552,1.312,1.864,0.498,0.913,1.410,0.859,3.436,4.295,0.145,0.345,0.491,90,8.9,36,23,173,250,40.90
Max Domi,28,1,54,5,22,27,73,0,780,715,64,0,4,1,0,0,0,21,1,0,3,0,25,2,0,3,0,7.4,0.427,1.879,2.306,0.373,1.956,2.329,1.029,1.029,2.059,0.093,0.407,0.500,79,6.3,42,12,169,167,50.30
Cam Fowler,32,0,55,4,23,27,14,-26,1505,1154,147,203,2,2,0,0,0,12,11,0,3,1,14,13,0,3,1,48.1,0.174,1.000,1.174,0.113,0.680,0.794,0.889,4.890,5.779,0.073,0.418,0.491,78,5.1,29,79,0,0,0.00
Jake Neighbours,21,1,55,19,7,26,13,-11,905,773,108,23,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.373,0.506,1.879,1.100,0.254,1.354,3.622,2.414,6.036,0.345,0.127,0.473,103,18.5,94,35,6,15,28.57
