Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Michael Matheson,29,0,75,10,43,53,58,-27,1536,1123,233,180,4,5,1,0,0,22,21,0,4,3,26,26,1,4,3,49.1,0.312,1.343,1.656,0.171,0.940,1.111,1.030,4.324,5.354,0.133,0.573,0.707,175,5.7,59,163,0,0,0.00
Blake Coleman,32,1,75,29,23,52,74,18,1029,881,55,92,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.352,1.072,2.423,1.198,1.144,2.342,2.587,0.000,2.587,0.387,0.307,0.693,181,16.0,126,55,31,37,45.59
Tage Thompson,26,1,65,27,25,52,38,-1,1090,863,169,57,17,8,2,3,0,18,7,0,8,2,35,15,2,11,2,28.8,1.372,1.270,2.641,1.091,1.155,2.246,2.616,2.289,4.906,0.415,0.385,0.800,234,11.5,74,26,325,413,44.04
Martin Necas,24,1,71,23,29,52,42,-6,1046,917,122,7,16,7,0,3,2,24,5,0,5,2,40,12,0,8,4,23.1,1.114,1.405,2.519,0.884,1.327,2.211,2.904,2.074,4.979,0.324,0.408,0.732,210,11.0,73,28,46,88,34.33
Vladimir Tarasenko,32,1,71,22,30,52,12,10,939,805,133,0,19,3,0,5,0,24,6,0,7,1,43,9,0,12,1,17.3,1.187,1.619,2.807,1.196,1.510,2.706,1.141,2.283,3.424,0.310,0.423,0.732,138,15.9,77,37,4,3,57.14
Troy Terry,26,1,70,20,32,52,20,-10,1097,945,148,3,16,4,0,5,1,24,8,0,4,1,40,12,0,9,2,23.1,0.937,1.499,2.436,0.870,1.305,2.175,1.389,2.777,4.166,0.286,0.457,0.743,163,12.3,14,27,6,12,33.33
Mikael Granlund,31,1,62,12,40,52,30,-19,1245,944,170,131,11,1,0,1,1,20,19,1,6,1,31,20,1,7,2,38.5,0.559,1.864,2.423,0.676,1.229,1.905,0.341,6.487,6.829,0.194,0.645,0.839,116,10.3,58,52,441,497,47.01
Morgan Rielly,29,0,66,7,45,52,27,7,1428,1234,155,37,6,1,0,0,0,29,16,0,10,5,35,17,0,10,5,32.7,0.267,1.719,1.986,0.265,1.281,1.546,0.350,5.597,5.947,0.106,0.682,0.788,168,4.2,90,126,0,0,0.00
Tyler Toffoli,31,1,73,31,20,51,14,-11,1030,828,200,1,21,10,0,3,1,13,7,0,2,0,34,17,0,5,1,33.3,1.484,0.958,2.442,1.250,0.774,2.023,2.464,1.724,4.188,0.425,0.274,0.699,211,14.7,72,10,26,41,38.81
Mason Marchment,28,1,75,20,31,51,52,21,904,819,83,1,15,5,0,2,0,26,5,0,5,0,41,10,0,7,0,19.6,1.061,1.645,2.706,0.878,1.522,2.400,2.877,2.877,5.754,0.267,0.413,0.680,134,14.9,105,31,4,5,44.44
Jonathan Drouin,28,1,73,17,34,51,28,11,1080,858,221,0,12,5,0,2,1,20,14,0,5,0,32,19,0,7,1,37.3,0.776,1.552,2.328,0.690,1.149,1.839,1.111,3.111,4.223,0.233,0.466,0.699,117,14.5,39,28,30,32,48.39
Matias Maccelli,23,1,75,14,37,51,6,-7,986,869,113,3,12,2,0,1,0,27,9,1,3,0,39,11,1,4,0,21.6,0.681,1.800,2.481,0.663,1.491,2.153,0.846,3.809,4.655,0.187,0.493,0.680,136,10.3,25,20,3,8,27.27
Valeri Nichushkin,28,1,48,26,24,50,20,9,1295,945,236,113,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.505,1.389,2.894,0.872,1.348,2.221,4.754,1.585,6.339,0.542,0.500,1.042,147,17.7,64,23,2,5,28.57
Bryan Rust,31,1,56,26,24,50,18,12,1163,933,143,86,22,3,1,3,1,19,5,0,2,0,41,8,1,5,1,16.0,1.437,1.326,2.763,1.516,1.309,2.824,1.342,2.236,3.578,0.464,0.429,0.893,169,15.4,46,44,2,4,33.33
Tyler Seguin,31,1,64,23,27,50,24,10,993,824,104,65,21,2,0,3,0,20,5,2,9,1,41,7,2,12,1,14.0,1.302,1.528,2.830,1.433,1.365,2.798,1.077,2.691,3.768,0.359,0.422,0.781,143,16.1,50,22,321,254,55.83
Philipp Kurashev,24,1,68,16,34,50,19,-39,1144,943,181,20,11,5,0,3,1,22,12,0,3,2,33,17,0,6,3,34.0,0.740,1.572,2.312,0.618,1.235,1.853,1.459,3.501,4.960,0.235,0.500,0.735,123,13.0,26,43,122,143,46.04
John Peterka,21,1,76,28,21,49,28,11,959,843,115,0,25,3,0,5,0,17,4,0,1,0,42,7,0,6,0,14.3,1.382,1.037,2.419,1.403,0.954,2.358,1.234,1.646,2.880,0.368,0.276,0.645,206,13.6,23,18,3,12,20.00
Owen Tippett,24,1,72,27,22,49,12,-5,994,830,162,1,22,5,0,4,1,19,3,0,5,1,41,8,0,9,2,16.3,1.358,1.107,2.465,1.325,1.144,2.469,1.542,0.925,2.467,0.375,0.306,0.681,270,10.0,139,42,18,26,40.91
Joel Farabee,23,1,76,21,28,49,37,-10,985,843,138,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.009,1.346,2.355,1.067,1.292,2.359,0.682,1.705,2.387,0.276,0.368,0.645,174,12.1,64,48,30,48,38.46
Shayne Gostisbehere,30,0,74,10,39,49,16,-17,1141,913,206,21,8,2,0,2,0,14,25,0,4,1,22,27,0,6,1,55.1,0.426,1.662,2.088,0.426,0.746,1.172,0.472,5.896,6.368,0.135,0.527,0.662,124,8.1,27,67,0,0,0.00
Miro Heiskanen,24,0,65,8,41,49,24,9,1467,1223,200,43,6,2,0,2,0,23,18,0,5,2,29,20,0,7,2,40.8,0.302,1.547,1.849,0.272,1.041,1.313,0.552,4.971,5.523,0.123,0.631,0.754,148,5.4,48,87,0,0,0.00
Zachary Werenski,26,0,64,7,42,49,22,-1,1467,1220,167,79,6,1,0,0,0,33,9,0,5,1,39,10,0,5,1,20.4,0.268,1.610,1.878,0.276,1.521,1.797,0.335,3.016,3.351,0.109,0.656,0.766,191,3.7,21,122,0,0,0.00
Timo Meier,27,1,63,25,23,48,43,-23,1041,902,138,0,17,8,0,4,1,17,6,0,5,1,34,14,0,9,2,29.2,1.372,1.262,2.634,1.077,1.077,2.154,3.299,2.475,5.774,0.397,0.365,0.762,188,13.3,99,34,42,44,48.84
Teuvo Teräväinen,29,1,72,21,27,48,10,14,989,758,128,101,12,8,1,3,0,17,7,3,8,1,29,15,4,11,1,31.3,1.062,1.365,2.426,0.791,1.121,1.912,3.103,2.716,5.819,0.292,0.375,0.667,129,16.3,15,26,65,74,46.76
Mackenzie Weegar,29,0,75,19,29,48,47,2,1363,1126,109,127,16,3,0,2,1,17,10,2,1,0,33,13,2,3,1,27.1,0.669,1.021,1.690,0.682,0.725,1.407,1.314,4.381,5.696,0.253,0.387,0.640,189,10.1,179,189,0,0,0.00
Erik Karlsson,33,0,76,9,39,48,40,5,1454,1235,209,9,7,2,0,3,1,26,13,0,6,1,33,15,0,9,2,31.3,0.293,1.270,1.564,0.268,0.997,1.265,0.452,2.939,3.391,0.118,0.513,0.632,189,4.8,35,88,0,0,0.00
Adam Henrique,33,1,74,22,25,47,37,6,1020,760,123,136,15,5,2,4,0,17,5,3,3,0,32,10,5,7,0,21.3,1.049,1.192,2.240,0.959,1.087,2.046,1.977,1.977,3.954,0.297,0.338,0.635,126,17.5,90,72,543,472,53.50
Jonathan Huberdeau,30,1,74,11,36,47,41,-27,1046,882,161,2,7,4,0,2,0,24,12,0,5,2,31,16,0,7,2,34.0,0.511,1.673,2.185,0.386,1.323,1.709,1.202,3.606,4.808,0.149,0.486,0.635,125,8.8,55,36,14,14,50.00
John Carlson,33,0,75,8,39,47,40,-9,1542,1164,207,170,3,5,0,3,0,24,15,0,10,4,27,20,0,13,4,42.6,0.249,1.214,1.463,0.124,0.990,1.113,1.156,3.467,4.622,0.107,0.520,0.627,159,5.0,62,172,0,0,0.00
Kristopher Letang,36,0,76,8,39,47,62,15,1480,1210,120,150,8,0,0,2,0,33,5,1,4,0,41,5,1,6,0,10.6,0.256,1.248,1.503,0.313,1.291,1.604,0.000,1.972,1.972,0.105,0.513,0.618,154,5.2,128,125,0,0,0.00
Filip Hronek,26,0,76,5,42,47,36,33,1412,1189,105,117,3,2,0,0,0,33,9,0,10,1,36,11,0,10,1,23.4,0.168,1.409,1.577,0.120,1.315,1.434,0.901,4.055,4.956,0.066,0.553,0.618,143,3.5,92,79,0,0,0.00
Kyle Palmieri,32,1,76,25,21,46,26,-22,1027,830,166,30,17,8,0,5,0,11,10,0,4,1,28,18,0,9,1,39.1,1.153,0.968,2.121,0.970,0.627,1.597,2.277,2.846,5.123,0.329,0.276,0.605,196,12.8,82,38,12,20,37.50
Andrei Svechnikov,23,1,55,17,29,46,58,8,1023,870,151,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.088,1.855,2.943,0.903,1.354,2.257,2.160,4.752,6.912,0.309,0.527,0.836,131,13.0,138,21,4,4,50.00
Michael Bunting,28,1,75,17,29,46,57,-19,929,761,167,0,11,6,0,2,0,17,12,0,3,0,28,18,0,5,0,39.1,0.878,1.498,2.376,0.693,1.071,1.765,1.723,3.447,5.170,0.227,0.387,0.613,151,11.3,42,20,6,16,27.27
Chandler Stephenson,29,1,71,15,31,46,25,-10,1109,842,170,95,9,4,2,4,0,23,7,1,3,0,32,11,3,7,0,23.9,0.685,1.416,2.102,0.541,1.383,1.925,1.186,2.076,3.262,0.211,0.437,0.648,95,15.8,42,37,531,485,52.26
Drew Doughty,34,0,76,14,32,46,42,15,1549,1221,191,137,8,6,0,3,1,20,12,0,3,0,28,18,0,6,1,39.1,0.428,0.978,1.406,0.310,0.776,1.086,1.487,2.974,4.461,0.184,0.421,0.605,123,11.4,101,135,0,0,0.00
Devon Toews,29,0,76,12,34,46,18,25,1410,1136,100,173,12,0,0,2,0,27,5,2,8,1,39,5,2,10,1,10.9,0.403,1.142,1.544,0.500,1.126,1.626,0.000,2.346,2.346,0.158,0.447,0.605,150,8.0,70,107,0,0,0.00
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Jeff Skinner,31,1,68,24,21,45,32,-3,970,805,162,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.309,1.145,2.454,1.052,1.118,2.169,2.603,1.302,3.905,0.353,0.309,0.662,201,11.9,20,12,51,68,42.86
Nick Bjugstad,31,1,74,21,23,44,59,9,1046,821,97,127,18,2,1,2,1,19,4,0,2,0,37,6,1,4,1,13.6,0.976,1.069,2.046,1.066,1.125,2.191,0.996,1.991,2.987,0.284,0.311,0.595,161,13.0,115,47,598,623,48.98
Ivan Barbashev,28,1,75,18,26,44,42,17,964,849,113,1,15,3,0,3,0,24,2,0,5,0,39,5,0,8,0,11.4,0.896,1.294,2.189,0.848,1.356,2.204,1.265,0.843,2.108,0.240,0.347,0.587,112,16.1,163,39,36,49,42.35
Juraj Slafkovsky,19,1,75,16,28,44,51,-18,1070,885,184,0,10,6,0,1,0,21,7,0,2,0,31,13,0,3,0,29.5,0.717,1.255,1.972,0.542,1.139,1.681,1.557,1.817,3.374,0.213,0.373,0.587,136,11.8,134,66,9,10,47.37
Charlie McAvoy,26,0,69,10,34,44,82,9,1493,1159,197,136,9,1,0,3,2,22,12,0,5,0,31,13,0,8,2,29.5,0.349,1.188,1.537,0.405,0.990,1.394,0.265,3.176,3.441,0.145,0.493,0.638,121,8.3,147,143,0,0,0.00
Anthony Cirelli,26,1,75,19,24,43,36,2,1108,892,86,129,14,3,2,2,1,20,4,0,3,0,34,7,2,5,1,16.3,0.823,1.040,1.863,0.753,1.076,1.829,1.668,2.225,3.893,0.253,0.320,0.573,121,15.7,63,71,435,447,49.32
Brady Skjei,29,0,76,13,30,43,38,14,1277,1087,56,134,11,1,1,2,0,18,10,2,5,2,29,11,3,7,2,25.6,0.482,1.112,1.594,0.479,0.784,1.263,0.845,8.453,9.298,0.171,0.395,0.566,172,7.6,66,85,0,0,0.00
Luke Hughes,20,0,76,9,34,43,26,-24,1283,1068,209,5,5,4,0,1,1,15,19,0,8,1,20,23,0,9,2,53.5,0.332,1.255,1.587,0.222,0.665,0.886,0.903,4.290,5.193,0.118,0.447,0.566,127,7.1,22,48,0,0,0.00
Anthony Mantha,29,1,69,22,20,42,25,11,854,752,101,0,19,3,0,0,0,15,5,0,6,0,34,8,0,6,0,19.0,1.344,1.222,2.566,1.318,1.041,2.359,1.539,2.566,4.105,0.319,0.290,0.609,109,20.2,49,28,3,7,30.00
Nick Paul,28,1,76,22,20,42,23,-14,1024,812,178,34,13,9,0,2,0,15,5,0,1,0,28,14,0,3,0,33.3,1.017,0.924,1.941,0.758,0.875,1.633,2.388,1.327,3.715,0.289,0.263,0.553,139,15.8,100,39,465,406,53.39
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Ryan Hartman,29,1,68,19,23,42,72,5,986,814,114,57,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,1.020,1.235,2.255,0.910,1.235,2.146,2.312,1.850,4.162,0.279,0.338,0.618,158,12.0,72,57,350,391,47.23
Patrick Kane,35,1,43,18,24,42,6,-4,1088,896,191,0,16,2,0,6,3,12,12,0,0,0,28,14,0,6,3,33.3,1.384,1.846,3.230,1.494,1.121,2.615,0.874,5.242,6.116,0.419,0.558,0.977,130,13.9,10,13,0,0,0.00
Jordan Eberle,33,1,71,17,25,42,13,3,1046,890,154,1,11,6,0,3,1,19,6,0,5,0,30,12,0,8,1,28.6,0.823,1.211,2.035,0.626,1.081,1.708,1.972,1.972,3.943,0.239,0.352,0.592,159,10.7,28,22,31,41,43.06
Phillip Danault,30,1,72,17,25,42,16,13,1085,861,113,110,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.783,1.152,1.935,0.813,1.045,1.858,1.326,2.210,3.536,0.236,0.347,0.583,151,11.3,78,57,548,523,51.17
J.T. Compher,28,1,70,16,26,42,34,-1,1164,852,160,151,9,5,2,0,0,22,4,0,6,1,31,9,2,6,1,21.4,0.707,1.148,1.855,0.543,1.327,1.870,1.599,1.279,2.878,0.229,0.371,0.600,94,17.0,45,50,416,520,44.44
Dylan Cozens,22,1,73,15,27,42,37,-7,1036,810,130,95,11,2,2,1,1,19,8,0,1,0,30,10,2,2,1,23.8,0.714,1.284,1.998,0.670,1.157,1.826,0.755,3.020,3.775,0.205,0.370,0.575,187,8.0,100,25,485,570,45.97
Travis Sanheim,27,0,75,10,32,42,46,-19,1430,1163,98,168,9,0,1,3,0,24,5,3,3,1,33,5,4,6,1,11.9,0.336,1.074,1.410,0.371,0.990,1.362,0.000,2.443,2.443,0.133,0.427,0.560,133,7.5,86,139,0,0,0.00
Max Domi,28,1,75,8,34,42,97,7,822,743,79,0,7,1,0,1,0,33,1,0,5,0,40,2,0,6,0,4.8,0.467,1.983,2.450,0.452,2.131,2.583,0.604,0.604,1.209,0.107,0.453,0.560,125,6.4,52,21,223,219,50.45
Eeli Tolvanen,24,1,75,16,25,41,22,-11,945,796,142,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.812,1.269,2.081,0.904,0.964,1.867,0.337,3.031,3.368,0.213,0.333,0.547,147,10.9,194,73,11,19,36.67
Thomas Harley,22,0,73,15,26,41,18,25,1248,1122,71,55,13,1,1,3,3,21,5,0,4,1,34,6,1,7,4,14.6,0.592,1.027,1.619,0.571,0.923,1.494,0.692,3.461,4.153,0.205,0.356,0.562,137,11.0,62,129,0,0,0.00
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Morgan Frost,24,1,65,13,28,41,22,7,954,794,158,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.754,1.624,2.378,0.697,1.394,2.091,1.050,2.799,3.849,0.200,0.431,0.631,127,10.2,53,54,370,390,48.68
Noah Hanifin,26,0,74,12,29,41,24,21,1416,1166,106,144,8,4,0,2,0,23,5,1,4,0,31,9,1,6,0,22.0,0.412,0.996,1.408,0.334,0.959,1.293,1.835,2.294,4.129,0.162,0.392,0.554,155,7.7,61,109,0,0,0.00
Mattias Ekholm,33,0,72,9,32,41,41,39,1265,1088,51,126,6,2,1,1,0,31,1,0,3,1,37,3,1,4,1,7.3,0.356,1.264,1.620,0.276,1.424,1.700,1.951,0.975,2.926,0.125,0.444,0.569,157,5.7,127,87,0,0,0.00
Brock Faber,21,0,75,7,34,41,26,2,1502,1177,147,177,5,2,0,1,0,24,10,0,8,2,29,12,0,9,2,29.3,0.224,1.086,1.310,0.204,0.979,1.182,0.650,3.250,3.900,0.093,0.453,0.547,117,6.0,60,139,0,0,0.00
Brandon Saad,31,1,76,26,14,40,20,-4,931,803,101,26,21,5,0,7,2,14,0,0,1,0,35,5,0,8,2,12.5,1.322,0.712,2.034,1.238,0.825,2.063,2.326,0.000,2.326,0.342,0.184,0.526,130,20.0,17,15,11,12,47.83
Daniel Sprong,26,1,69,17,23,40,22,-5,738,623,114,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.201,1.625,2.825,1.171,1.171,2.341,1.368,4.104,5.472,0.246,0.333,0.580,150,11.3,28,15,8,4,66.67
Conor Garland,27,1,76,16,24,40,23,17,859,765,93,0,16,0,0,2,0,21,3,0,5,0,37,3,0,7,0,7.5,0.882,1.323,2.205,0.991,1.300,2.291,0.000,1.518,1.518,0.211,0.316,0.526,176,9.1,49,31,2,8,20.00
Thomas Novak,26,1,65,15,25,40,6,-4,847,721,124,1,9,6,0,1,0,20,5,0,7,2,29,11,0,8,2,27.5,0.981,1.634,2.615,0.691,1.536,2.227,2.663,2.219,4.883,0.231,0.385,0.615,100,15.0,5,28,196,260,42.98
Alexander Kerfoot,29,1,74,11,29,40,22,-16,1033,768,105,159,7,2,2,3,0,19,9,1,5,0,26,11,3,8,0,27.5,0.518,1.365,1.883,0.443,1.203,1.646,0.922,4.147,5.069,0.149,0.392,0.541,95,11.6,62,66,362,390,48.14
Evander Kane,32,1,72,21,18,39,81,-7,1010,913,79,17,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.039,0.890,1.929,0.985,0.711,1.697,1.252,3.130,4.383,0.292,0.250,0.542,208,10.1,236,27,31,37,45.59
Kirill Marchenko,23,1,72,21,18,39,12,-4,985,829,150,5,13,8,0,1,0,14,4,0,1,0,27,12,0,2,0,30.8,1.066,0.914,1.980,0.783,0.843,1.627,2.666,1.333,3.999,0.292,0.250,0.542,182,11.5,47,36,25,51,32.89
Jake DeBrusk,27,1,75,18,21,39,18,7,1009,811,99,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.856,0.998,1.854,0.828,0.769,1.596,0.968,3.873,4.841,0.240,0.280,0.520,173,10.4,100,48,6,16,27.27
Trent Frederic,25,1,77,18,21,39,67,8,825,767,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.020,1.190,2.210,0.974,1.279,2.253,4.607,0.000,4.607,0.234,0.273,0.506,113,15.9,188,49,121,147,45.15
Logan Cooley,19,1,75,17,22,39,18,-11,948,803,129,15,13,3,1,1,0,13,9,0,4,1,26,12,1,5,1,30.8,0.860,1.113,1.973,0.776,0.776,1.553,1.115,3.344,4.459,0.227,0.293,0.520,134,12.7,48,25,239,383,38.42
Brayden Schenn,32,1,76,17,22,39,52,-24,1057,859,151,47,13,3,1,3,2,14,8,0,5,1,27,11,1,8,3,28.2,0.761,0.985,1.747,0.717,0.772,1.488,0.941,2.509,3.450,0.224,0.289,0.513,152,11.2,167,48,433,451,48.98
Pierre-Luc Dubois,25,1,76,15,24,39,70,-9,946,815,127,2,9,6,0,4,0,23,1,0,6,0,32,7,0,10,0,17.9,0.751,1.201,1.952,0.523,1.336,1.858,2.227,0.371,2.598,0.197,0.316,0.513,138,10.9,95,34,406,427,48.74
Brent Burns,38,0,76,10,29,39,20,14,1299,1001,158,139,5,4,1,0,0,16,13,0,9,1,21,17,1,9,1,43.6,0.364,1.057,1.421,0.237,0.757,0.993,1.193,3.878,5.071,0.132,0.382,0.513,170,5.9,38,82,0,0,0.00
Moritz Seider,22,0,75,8,31,39,51,-8,1332,1034,144,154,5,3,0,0,0,16,14,1,6,1,21,17,1,6,1,43.6,0.288,1.116,1.404,0.232,0.742,0.975,1.000,4.666,5.666,0.107,0.413,0.520,121,6.6,184,194,0,0,0.00
Jake Neighbours,21,1,76,27,11,38,21,-16,946,796,130,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.351,0.550,1.901,1.129,0.297,1.427,2.914,2.186,5.100,0.355,0.145,0.500,144,18.8,139,45,11,18,37.93
Fabian Zetterlund,24,1,75,21,17,38,29,-31,1127,941,139,46,15,5,1,0,0,9,8,0,2,1,24,13,1,2,1,34.2,0.894,0.724,1.618,0.764,0.459,1.223,1.719,2.750,4.469,0.280,0.227,0.507,182,11.5,110,67,23,52,30.67
Sam Bennett,27,1,64,19,19,38,98,12,995,851,117,26,14,5,0,2,0,12,7,0,5,1,26,12,0,7,1,31.6,1.073,1.073,2.147,0.925,0.793,1.718,2.396,3.354,5.750,0.297,0.297,0.594,153,12.4,157,42,368,435,45.83
Tyler Bertuzzi,28,1,73,19,19,38,43,2,957,857,99,0,14,5,0,2,0,18,1,0,7,0,32,6,0,9,0,15.8,0.978,0.978,1.957,0.805,1.035,1.841,2.475,0.495,2.969,0.260,0.260,0.521,143,13.3,88,42,4,9,30.77
Morgan Geekie,25,1,71,16,22,38,24,8,923,809,111,2,12,4,0,0,0,14,8,0,2,0,26,12,0,2,0,31.6,0.879,1.208,2.087,0.752,0.877,1.629,1.822,3.643,5.465,0.225,0.310,0.535,123,13.0,123,47,273,356,43.40
David Perron,35,1,69,15,23,38,53,-13,920,739,181,0,8,7,0,4,0,15,8,0,2,1,23,15,0,6,1,39.5,0.850,1.304,2.154,0.565,1.059,1.624,2.015,2.303,4.318,0.217,0.333,0.551,132,11.4,106,23,15,15,50.00
Mikael Backlund,34,1,75,15,23,38,24,1,1159,905,110,143,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.621,0.952,1.573,0.636,1.113,1.750,0.871,0.435,1.306,0.200,0.307,0.507,199,7.5,67,32,702,703,49.96
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
Jakob Chychrun,25,0,75,13,25,38,60,-27,1353,1178,161,13,6,7,0,1,0,16,9,0,4,0,22,16,0,5,0,42.1,0.461,0.887,1.348,0.244,0.652,0.896,2.077,2.670,4.747,0.173,0.333,0.507,192,6.8,62,140,0,0,0.00
Nicolas Roy,26,1,66,11,27,38,29,6,937,755,99,82,10,1,0,2,0,21,6,0,4,0,31,7,0,6,0,18.4,0.640,1.571,2.211,0.722,1.515,2.237,0.549,3.292,3.841,0.167,0.409,0.576,107,10.3,75,34,340,393,46.38
James van Riemsdyk,34,1,68,11,27,38,20,9,813,662,151,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.716,1.757,2.472,0.400,1.679,2.078,2.100,2.100,4.199,0.162,0.397,0.559,136,8.1,34,21,10,11,47.62
Evan Rodrigues,30,1,75,11,27,38,30,26,912,799,108,4,8,3,0,1,0,20,7,0,7,2,28,10,0,8,2,26.3,0.579,1.420,1.999,0.480,1.201,1.681,1.324,3.089,4.412,0.147,0.360,0.507,173,6.4,92,26,29,28,50.88
Anthony Duclair,28,1,68,21,16,37,34,-6,954,839,110,4,16,5,0,1,0,9,7,0,3,0,25,12,0,4,0,32.4,1.164,0.887,2.051,1.010,0.568,1.577,2.387,3.342,5.729,0.309,0.235,0.544,120,17.5,46,33,15,24,38.46
Lawson Crouse,26,1,74,21,16,37,34,-4,1016,793,95,127,15,6,0,1,0,12,3,1,0,0,27,9,1,1,0,24.3,1.005,0.766,1.771,0.919,0.736,1.655,3.049,1.524,4.573,0.284,0.216,0.500,161,13.0,166,52,27,58,31.76
Marco Rossi,22,1,75,20,17,37,45,0,996,861,128,6,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,0.963,0.819,1.782,1.003,0.780,1.783,0.746,1.119,1.865,0.267,0.227,0.493,155,12.9,29,36,305,374,44.92
Warren Foegele,27,1,74,17,20,37,45,3,828,745,30,53,15,1,1,1,0,19,0,1,5,0,34,1,2,6,0,2.7,0.998,1.174,2.172,0.979,1.240,2.219,1.604,0.000,1.604,0.230,0.270,0.500,169,10.1,81,29,5,6,45.45
Scott Laughton,29,1,76,13,24,37,65,-2,943,753,82,107,10,1,2,2,0,15,4,5,2,0,25,5,7,4,0,13.5,0.653,1.205,1.858,0.628,0.942,1.571,0.576,2.305,2.881,0.171,0.316,0.487,162,8.0,139,51,446,460,49.23
Reilly Smith,32,1,70,12,25,37,16,5,973,816,109,48,11,1,0,2,0,18,7,0,4,1,29,8,0,6,1,21.6,0.634,1.321,1.955,0.693,1.134,1.827,0.472,3.303,3.775,0.171,0.357,0.529,144,8.3,50,24,4,10,28.57
William Eklund,21,1,73,12,25,37,30,-43,1111,905,153,52,6,6,0,4,1,16,8,1,3,0,22,14,1,7,1,37.8,0.532,1.109,1.641,0.327,0.871,1.198,1.929,2.572,4.501,0.164,0.342,0.507,117,10.3,35,67,71,155,31.42
Shea Theodore,28,0,40,5,32,37,4,5,1333,1109,216,8,3,2,0,1,0,21,11,0,4,1,24,13,0,5,1,35.1,0.337,2.159,2.496,0.243,1.704,1.947,0.832,4.574,5.406,0.125,0.800,0.925,88,5.7,6,67,0,0,0.00
Torey Krug,32,0,75,3,34,37,32,-31,1325,1077,177,70,3,0,0,1,0,22,12,0,6,0,25,12,0,7,0,32.4,0.109,1.232,1.340,0.134,0.980,1.114,0.000,3.246,3.246,0.040,0.453,0.493,159,1.9,63,109,0,0,0.00
Andrei Kuzmenko,27,1,65,17,19,36,10,-9,882,693,189,0,12,5,0,3,0,12,7,0,3,0,24,12,0,6,0,33.3,1.067,1.192,2.259,0.959,0.959,1.917,1.464,2.050,3.514,0.262,0.292,0.554,104,16.4,12,15,1,0,100.00
Nick Foligno,36,1,68,17,19,36,55,-23,1072,835,154,82,8,8,1,0,0,12,7,0,4,0,20,15,1,4,0,41.7,0.839,0.938,1.777,0.507,0.761,1.268,2.741,2.398,5.139,0.250,0.279,0.529,133,12.8,184,37,203,180,53.00
