Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Roman Josi,34,0,30,7,17,24,8,-21,1501,1194,204,102,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.559,1.358,1.918,0.603,0.803,1.406,0.587,5.280,5.867,0.233,0.567,0.800,88,8.0,32,54,0,0,0.00
Robert Thomas,25,1,23,6,18,24,12,6,1252,1016,152,83,5,0,1,2,0,14,4,0,4,3,19,4,1,6,3,16.7,0.750,2.250,3.000,0.770,2.156,2.926,0.000,4.111,4.111,0.261,0.783,1.043,44,13.6,5,23,260,211,55.20
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Macklin Celebrini,18,1,24,11,12,23,8,-6,1187,963,217,6,8,3,0,3,1,9,3,0,2,1,17,6,0,5,2,26.1,1.390,1.516,2.905,1.246,1.402,2.647,2.065,2.065,4.129,0.458,0.500,0.958,80,13.8,15,18,166,169,49.55
Fabian Zetterlund,25,1,36,11,12,23,6,5,1047,926,118,3,8,3,0,0,0,11,1,0,2,1,19,4,0,2,1,17.4,1.050,1.145,2.195,0.864,1.188,2.052,2.542,0.847,3.390,0.306,0.333,0.639,73,15.1,67,41,14,8,63.64
Anton Lundell,23,1,34,8,15,23,18,2,1033,838,77,116,5,2,1,1,0,13,2,0,1,0,18,4,1,2,0,17.4,0.820,1.537,2.357,0.631,1.641,2.272,2.723,2.723,5.446,0.235,0.441,0.676,68,11.8,49,26,238,230,50.85
Teuvo Teräväinen,30,1,34,7,16,23,4,-10,1010,786,151,72,2,5,0,0,0,9,6,1,4,0,11,11,1,4,0,47.8,0.734,1.677,2.410,0.269,1.211,1.480,3.497,4.197,7.694,0.206,0.471,0.676,58,12.1,4,15,13,11,54.17
Cole Perfetti,22,1,35,7,16,23,8,13,908,783,125,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.792,1.811,2.603,0.525,1.313,1.838,2.465,4.929,7.394,0.200,0.457,0.657,65,10.8,21,22,4,14,22.22
Casey Mittelstadt,26,1,36,7,16,23,10,-18,1106,920,184,1,6,1,0,1,0,8,8,0,4,0,14,9,0,5,0,39.1,0.632,1.445,2.078,0.652,0.869,1.521,0.541,4.325,4.866,0.194,0.444,0.639,50,14.0,14,17,207,295,41.24
John Carlson,34,0,33,3,20,23,12,14,1444,1070,193,180,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.227,1.511,1.737,0.204,1.325,1.529,0.564,3.949,4.513,0.091,0.606,0.697,81,3.7,27,62,0,0,0.00
Chandler Stephenson,30,1,35,3,20,23,10,-13,1199,894,175,129,2,1,0,0,0,8,12,0,4,0,10,13,0,4,0,56.5,0.257,1.715,1.972,0.230,0.920,1.150,0.585,7.026,7.611,0.086,0.571,0.657,32,9.4,10,19,373,338,52.46
Nazem Kadri,34,1,34,13,9,22,30,-16,1116,953,155,7,11,2,0,1,0,5,4,0,2,0,16,6,0,3,0,27.3,1.233,0.854,2.087,1.222,0.555,1.777,1.358,2.715,4.073,0.382,0.265,0.647,109,11.9,25,16,279,334,45.51
Tyler Toffoli,32,1,36,13,9,22,6,-8,1006,801,205,0,10,3,0,1,0,4,5,0,1,1,14,8,0,2,1,36.4,1.291,0.894,2.185,1.248,0.499,1.748,1.461,2.434,3.895,0.361,0.250,0.611,104,12.5,23,14,6,6,50.00
Owen Tippett,25,1,34,11,11,22,8,-9,991,843,141,6,11,0,0,1,1,7,4,0,0,0,18,4,0,1,1,18.2,1.175,1.175,2.350,1.380,0.878,2.259,0.000,3.002,3.002,0.324,0.324,0.647,86,12.8,54,27,5,9,35.71
Pavel Buchnevich,29,1,33,9,13,22,9,2,1131,939,139,52,8,1,0,0,0,8,4,1,1,0,16,5,1,1,0,22.7,0.867,1.253,2.120,0.929,0.929,1.859,0.780,3.120,3.900,0.273,0.394,0.667,67,13.4,25,17,73,129,36.14
Tomas Hertl,31,1,33,9,13,22,6,-10,1017,834,169,13,2,7,0,1,0,9,4,0,2,0,11,11,0,3,0,50.0,0.965,1.394,2.358,0.262,1.177,1.438,4.508,2.576,7.084,0.273,0.394,0.667,74,12.2,46,31,256,182,58.45
Claude Giroux,36,1,34,8,14,22,14,4,1130,856,129,145,6,2,0,1,0,9,4,1,1,0,15,6,1,2,0,27.3,0.749,1.311,2.060,0.742,1.113,1.855,1.642,3.283,4.925,0.235,0.412,0.647,66,12.1,33,20,251,156,61.67
Jason Zucker,32,1,34,8,14,22,37,1,916,741,174,0,5,3,0,1,0,9,5,0,0,0,14,8,0,1,0,36.4,0.924,1.617,2.541,0.714,1.285,1.998,1.817,3.028,4.845,0.235,0.412,0.647,59,13.6,33,9,8,8,50.00
Jason Robertson,25,1,32,7,15,22,6,1,1066,885,181,0,5,2,0,0,0,12,3,0,3,1,17,5,0,3,1,22.7,0.738,1.582,2.320,0.635,1.525,2.160,1.241,1.861,3.101,0.219,0.469,0.688,77,9.1,20,15,3,4,42.86
Owen Power,22,0,34,5,17,22,10,-4,1368,1125,122,120,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.387,1.316,1.702,0.470,1.599,2.069,0.000,0.000,0.000,0.147,0.500,0.647,62,8.1,13,56,0,0,0.00
Dougie Hamilton,31,0,36,5,17,22,18,2,1216,999,198,18,1,4,0,2,0,9,8,0,3,1,10,12,0,5,1,54.5,0.411,1.397,1.808,0.100,0.901,1.001,2.011,4.022,6.034,0.139,0.472,0.611,108,4.6,35,50,0,0,0.00
Erik Karlsson,34,0,35,3,19,22,12,-6,1366,1181,181,2,2,1,0,0,0,12,7,0,6,2,14,8,0,6,2,36.4,0.226,1.430,1.656,0.174,1.044,1.218,0.566,3.960,4.525,0.086,0.543,0.629,85,3.5,12,42,0,0,0.00
Kevin Fiala,28,1,33,13,8,21,26,-9,1069,892,176,0,8,5,0,2,0,2,6,0,3,0,10,11,0,5,0,52.4,1.326,0.816,2.141,0.978,0.244,1.222,3.084,3.701,6.784,0.394,0.242,0.636,91,14.3,18,13,8,12,40.00
Joshua Norris,25,1,34,13,8,21,24,-5,1129,795,196,137,8,4,1,3,1,4,4,0,1,0,12,8,1,4,1,38.1,1.218,0.750,1.968,1.065,0.533,1.598,2.153,2.153,4.306,0.382,0.235,0.618,67,19.4,86,32,254,213,54.39
Brock Boeser,27,1,26,10,11,21,14,-5,1054,847,205,1,7,3,0,0,0,6,5,0,1,1,13,8,0,1,1,38.1,1.313,1.444,2.757,1.143,0.980,2.123,2.021,3.368,5.389,0.385,0.423,0.808,50,20.0,30,7,6,18,25.00
Jonathan Marchessault,34,1,34,10,11,21,22,-7,1072,878,192,1,8,2,0,2,1,6,5,0,3,0,14,7,0,5,1,33.3,0.987,1.086,2.074,0.964,0.723,1.687,1.099,2.749,3.848,0.294,0.324,0.618,100,10.0,53,7,8,22,26.67
Jakob Chychrun,26,0,28,9,12,21,24,13,1228,1088,132,7,7,2,0,2,1,8,4,0,3,2,15,6,0,5,3,28.6,0.942,1.256,2.199,0.827,0.945,1.772,1.943,3.887,5.830,0.321,0.429,0.750,60,15.0,20,38,0,0,0.00
Alexis Lafrenière,23,1,33,9,12,21,10,-14,1045,954,90,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.939,1.252,2.192,0.800,1.371,2.171,2.410,0.000,2.410,0.273,0.364,0.636,72,12.5,49,10,9,11,45.00
Simon Holmström,23,1,34,9,12,21,6,2,988,811,102,75,8,1,0,0,0,9,2,1,2,0,17,3,1,2,0,14.3,0.964,1.285,2.249,1.044,1.175,2.219,1.037,2.074,3.111,0.265,0.353,0.618,39,23.1,10,26,0,2,0.00
Adam Lowry,31,1,35,9,12,21,14,15,914,788,2,122,9,0,0,4,1,10,0,2,1,0,19,0,2,5,1,0.0,1.012,1.350,2.362,1.173,1.304,2.477,0.000,0.000,0.000,0.257,0.343,0.600,52,17.3,66,29,306,301,50.41
Brandon Montour,30,0,35,8,13,21,26,0,1410,1228,173,8,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.583,0.948,1.532,0.419,0.921,1.340,1.780,1.186,2.966,0.229,0.371,0.600,102,7.8,42,37,0,0,0.00
Mika Zibanejad,31,1,33,6,15,21,12,-19,1099,789,176,133,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.595,1.488,2.083,0.553,1.244,1.797,1.235,3.086,4.321,0.182,0.455,0.636,72,8.3,12,24,252,231,52.17
Roope Hintz,28,1,31,14,6,20,12,2,1043,803,165,73,11,3,0,2,0,4,2,0,0,0,15,5,0,2,0,25.0,1.559,0.668,2.227,1.589,0.578,2.167,2.103,1.402,3.505,0.452,0.194,0.645,76,18.4,23,20,165,135,55.00
Brock Nelson,33,1,34,10,10,20,4,-2,1149,944,151,54,7,1,2,2,0,10,0,0,0,0,17,1,2,2,0,5.0,0.921,0.921,1.842,0.785,1.121,1.906,0.701,0.000,0.701,0.294,0.294,0.588,90,11.1,12,17,287,239,54.56
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Seth Jarvis,22,1,26,9,11,20,8,-2,1146,813,218,115,4,4,1,0,0,3,7,1,2,0,7,11,2,2,0,55.0,1.087,1.328,2.414,0.681,0.511,1.192,2.541,4.446,6.987,0.346,0.423,0.769,68,13.2,38,17,23,48,32.39
Vincent Trocheck,31,1,33,9,11,20,25,-4,1293,969,181,143,7,2,0,3,0,7,4,0,1,0,14,6,0,4,0,30.0,0.759,0.928,1.686,0.788,0.788,1.575,1.205,2.411,3.616,0.273,0.333,0.606,84,10.7,109,29,386,244,61.27
Jaden Schwartz,32,1,36,9,11,20,14,-5,1054,905,147,0,6,3,0,4,0,9,2,0,1,0,15,5,0,5,0,25.0,0.854,1.043,1.897,0.662,0.993,1.656,2.031,1.354,3.385,0.250,0.306,0.556,75,12.0,24,20,10,16,38.46
Connor Zary,23,1,34,8,12,20,8,-6,1000,856,143,0,7,1,0,2,1,4,8,0,3,0,11,9,0,5,1,45.0,0.847,1.270,2.117,0.865,0.494,1.359,0.738,5.903,6.641,0.235,0.353,0.588,70,11.4,19,16,63,116,35.20
J.T. Miller,31,1,23,6,14,20,13,-1,1085,825,195,64,5,1,0,1,1,9,5,0,2,0,14,6,0,3,1,30.0,0.865,2.019,2.885,0.948,1.707,2.655,0.799,3.997,4.797,0.261,0.609,0.870,39,15.4,49,7,229,156,59.48
Jamie Benn,35,1,32,6,14,20,52,-5,913,704,160,49,6,0,0,2,0,9,5,0,3,0,15,5,0,5,0,25.0,0.739,1.724,2.462,0.958,1.438,2.396,0.000,3.512,3.512,0.188,0.438,0.625,53,11.3,47,18,167,123,57.59
Cole Sillinger,21,1,33,6,14,20,29,-10,1039,823,105,110,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.630,1.469,2.099,0.530,1.722,2.252,1.030,0.000,1.030,0.182,0.424,0.606,81,7.4,45,19,150,161,48.23
Travis Sanheim,28,0,34,6,14,20,24,2,1507,1302,41,163,6,0,0,0,0,12,1,1,3,2,18,1,1,3,2,5.0,0.422,0.984,1.405,0.488,0.976,1.463,0.000,2.568,2.568,0.176,0.412,0.588,72,8.3,22,76,0,0,0.00
Jake Sanderson,22,0,34,2,18,20,4,-13,1463,1108,208,146,1,1,0,1,1,5,11,2,3,1,6,12,2,4,2,60.0,0.145,1.302,1.447,0.096,0.478,0.573,0.507,5.579,6.086,0.059,0.529,0.588,72,2.8,24,68,0,0,0.00
Aaron Ekblad,28,0,35,2,18,20,33,5,1406,1120,137,147,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.146,1.316,1.463,0.184,0.826,1.009,0.000,5.224,5.224,0.057,0.514,0.571,65,3.1,49,49,0,0,0.00
Jack Roslovic,27,1,33,14,5,19,4,0,820,749,71,0,13,1,0,2,0,4,1,0,1,0,17,2,0,3,0,10.5,1.861,0.665,2.526,1.893,0.583,2.476,1.531,1.531,3.061,0.424,0.152,0.576,68,20.6,7,6,31,37,45.59
Zach Hyman,32,1,29,13,6,19,14,9,1162,953,208,0,9,4,0,4,0,4,2,0,0,0,13,6,0,4,0,31.6,1.388,0.641,2.029,1.171,0.521,1.692,2.381,1.190,3.571,0.448,0.207,0.655,82,15.9,26,8,1,1,50.00
Pius Suter,28,1,32,11,8,19,4,7,951,752,54,145,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.300,0.945,2.245,1.495,1.196,2.692,2.081,0.000,2.081,0.344,0.250,0.594,58,19.0,17,15,115,142,44.75
Ryan Donato,28,1,32,11,8,19,22,-2,896,790,103,3,10,1,0,2,0,5,3,0,1,0,15,4,0,3,0,21.1,1.380,1.003,2.383,1.424,0.712,2.136,1.091,3.272,4.362,0.344,0.250,0.594,77,14.3,54,6,83,102,44.86
Matthew Knies,22,1,32,11,8,19,12,-2,1089,869,129,91,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,1.135,0.826,1.961,1.294,0.647,1.941,0.869,2.608,3.477,0.344,0.250,0.594,51,21.6,66,12,0,1,0.00
Nino Niederreiter,32,1,35,10,9,19,18,13,861,768,92,0,9,1,0,1,0,5,4,0,2,0,14,5,0,3,0,26.3,1.194,1.074,2.268,1.204,0.669,1.873,1.111,4.446,5.557,0.286,0.257,0.543,68,14.7,65,18,7,12,36.84
Dylan Holloway,23,1,35,10,9,19,8,3,946,844,76,25,8,2,0,3,1,8,1,0,2,1,16,3,0,5,2,15.8,1.087,0.978,2.065,0.975,0.975,1.949,2.677,1.338,4.015,0.286,0.257,0.543,78,12.8,64,25,47,71,39.83
Kent Johnson,22,1,20,9,10,19,6,-3,1071,819,175,76,7,1,1,1,0,4,5,1,0,0,11,6,2,1,0,31.6,1.512,1.680,3.192,1.537,0.878,2.416,1.027,5.137,6.164,0.450,0.500,0.950,43,20.9,0,7,0,3,0.00
Steven Stamkos,34,1,34,9,10,19,22,-12,1088,875,211,1,3,6,0,2,0,6,4,0,3,0,9,10,0,5,0,52.6,0.876,0.973,1.848,0.363,0.726,1.089,3.004,2.003,5.006,0.265,0.294,0.559,78,11.5,29,21,160,155,50.79
Vladislav Namestnikov,32,1,35,9,10,19,28,11,875,771,87,15,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,1.058,1.176,2.233,1.066,0.533,1.599,1.174,7.045,8.219,0.257,0.286,0.543,39,23.1,36,21,180,196,47.87
Ryan O'Reilly,33,1,31,7,12,19,9,-13,1146,912,182,50,4,3,0,1,0,10,2,0,0,0,14,5,0,1,0,26.3,0.709,1.215,1.924,0.509,1.272,1.781,1.906,1.271,3.176,0.226,0.387,0.613,51,13.7,12,28,290,232,55.56
Jake Evans,28,1,33,7,12,19,6,1,947,746,4,195,5,0,2,3,0,11,0,1,0,0,16,0,3,3,0,0.0,0.806,1.382,2.189,0.730,1.607,2.337,0.000,0.000,0.000,0.212,0.364,0.576,28,25.0,46,21,214,232,47.98
Maxim Tsyplakov,26,1,34,7,12,19,22,12,991,868,123,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.747,1.281,2.029,0.854,1.220,2.074,0.000,1.715,1.715,0.206,0.353,0.559,48,14.6,86,17,6,6,50.00
Rasmus Dahlin,24,0,26,6,13,19,18,3,1488,1224,202,61,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.558,1.209,1.767,0.339,0.904,1.243,2.055,3.425,5.480,0.231,0.500,0.731,79,7.6,26,36,0,0,0.00
Wyatt Johnston,21,1,32,6,13,19,10,0,1145,876,176,93,3,2,1,0,0,8,5,0,1,0,11,7,1,1,0,36.8,0.589,1.277,1.866,0.385,1.027,1.412,1.278,3.195,4.474,0.188,0.406,0.594,91,6.6,19,18,161,182,46.94
Noah Dobson,24,0,34,5,14,19,8,-6,1442,1227,174,40,5,0,0,0,0,7,6,1,2,0,12,6,1,2,0,31.6,0.367,1.028,1.395,0.431,0.604,1.035,0.000,3.650,3.650,0.147,0.412,0.559,100,5.0,32,62,0,0,0.00
Brandt Clarke,21,0,34,3,16,19,22,4,1068,917,147,3,1,2,0,0,0,11,5,0,5,0,12,7,0,5,0,36.8,0.297,1.586,1.883,0.115,1.270,1.386,1.435,3.589,5.024,0.088,0.471,0.559,71,4.2,12,60,0,0,0.00
Pavel Dorofeyev,24,1,33,12,6,18,10,-3,975,855,119,0,7,5,0,2,0,6,0,0,1,0,13,5,0,3,0,27.8,1.342,0.671,2.013,0.892,0.765,1.657,4.552,0.000,4.552,0.364,0.182,0.545,97,12.4,9,19,0,1,0.00
Kiefer Sherwood,29,1,33,11,7,18,12,8,871,731,48,92,10,0,1,3,0,7,0,0,1,0,17,0,1,4,0,0.0,1.376,0.876,2.252,1.491,1.044,2.535,0.000,0.000,0.000,0.333,0.212,0.545,66,16.7,196,11,11,15,42.31
Matt Coronato,22,1,29,9,9,18,4,9,980,876,103,0,7,2,0,1,1,4,5,0,1,0,11,7,0,2,1,38.9,1.140,1.140,2.279,0.991,0.567,1.558,2.409,6.022,8.431,0.310,0.310,0.621,63,14.3,15,8,15,18,45.45
Warren Foegele,28,1,34,9,9,18,8,14,948,817,34,95,9,0,0,4,0,9,0,0,0,0,18,0,0,4,0,0.0,1.005,1.005,2.010,1.166,1.166,2.331,0.000,0.000,0.000,0.265,0.265,0.529,81,11.1,27,19,7,7,50.00
Nick Paul,29,1,25,8,10,18,8,4,997,855,84,57,8,0,0,2,1,7,2,1,3,0,15,2,1,5,1,11.1,1.155,1.444,2.599,1.346,1.178,2.524,0.000,3.424,3.424,0.320,0.400,0.720,41,19.5,22,11,143,152,48.47
Eric Robinson,29,1,33,8,10,18,6,7,741,681,0,59,8,0,0,1,0,10,0,0,0,0,18,0,0,1,0,0.0,1.177,1.471,2.649,1.281,1.601,2.882,0.000,0.000,0.000,0.242,0.303,0.545,37,21.6,40,4,4,10,28.57
Mats Zuccarello,37,1,21,7,11,18,6,7,1084,858,225,0,6,1,0,2,0,8,3,0,2,0,14,4,0,4,0,22.2,1.107,1.740,2.846,1.198,1.598,2.796,0.762,2.285,3.047,0.333,0.524,0.857,40,17.5,11,12,12,12,50.00
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Ryan Nugent-Hopkins,31,1,33,6,12,18,10,5,1160,864,195,100,4,2,0,1,1,8,4,0,3,1,12,6,0,4,2,33.3,0.564,1.128,1.692,0.505,1.010,1.514,1.115,2.231,3.346,0.182,0.364,0.545,66,9.1,13,16,95,76,55.56
Juraj Slafkovsky,20,1,30,4,14,18,12,-10,999,788,210,0,3,1,0,0,0,9,5,0,4,0,12,6,0,4,0,33.3,0.480,1.681,2.162,0.457,1.370,1.827,0.570,2.851,3.421,0.133,0.467,0.600,41,9.8,73,19,2,5,28.57
Moritz Seider,23,0,33,4,14,18,20,4,1506,1187,168,150,4,0,0,0,0,9,5,0,4,1,13,5,0,4,1,27.8,0.290,1.014,1.304,0.367,0.827,1.194,0.000,3.239,3.239,0.121,0.424,0.545,64,6.3,80,75,0,0,0.00
Morgan Rielly,30,0,34,4,14,18,15,-9,1264,1108,143,12,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.335,1.172,1.507,0.287,0.764,1.051,0.736,4.415,5.151,0.118,0.412,0.529,61,6.6,14,52,0,0,0.00
Bowen Byram,23,0,34,4,14,18,20,-1,1403,1201,95,106,4,0,0,2,0,13,1,0,0,0,17,1,0,2,0,5.6,0.302,1.056,1.358,0.353,1.146,1.498,0.000,1.109,1.109,0.118,0.412,0.529,42,9.5,29,46,0,0,0.00
Matthew Beniers,22,1,36,4,14,18,6,5,1062,897,159,6,4,0,0,0,0,12,2,0,2,0,16,2,0,2,0,11.1,0.376,1.317,1.694,0.446,1.337,1.783,0.000,1.254,1.254,0.111,0.389,0.500,62,6.5,18,33,240,273,46.78
Adam Gaudette,28,1,33,13,4,17,6,5,653,565,86,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.172,0.668,2.840,1.928,0.771,2.700,3.764,0.000,3.764,0.394,0.121,0.515,42,31.0,28,15,74,63,54.01
Tyler Bertuzzi,29,1,34,10,7,17,22,-13,943,772,171,0,6,4,0,0,0,5,2,0,2,0,11,6,0,2,0,35.3,1.122,0.786,1.908,0.823,0.686,1.508,2.475,1.237,3.712,0.294,0.206,0.500,55,18.2,32,16,0,0,0.00
Jake Neighbours,22,1,35,10,7,17,28,-6,1007,860,139,7,6,4,0,1,1,7,0,0,1,0,13,4,0,2,1,23.5,1.021,0.715,1.735,0.718,0.837,1.555,2.947,0.000,2.947,0.286,0.200,0.486,68,14.7,84,23,2,8,20.00
Frank Vatrano,30,1,31,9,8,17,22,-4,1073,843,185,44,7,2,0,0,0,6,2,0,1,0,13,4,0,1,0,23.5,0.974,0.866,1.839,0.963,0.826,1.789,1.254,1.254,2.508,0.290,0.258,0.548,105,8.6,88,25,4,8,33.33
Dmitry Voronkov,24,1,25,8,9,17,25,4,964,808,151,3,6,2,0,0,0,8,1,0,2,0,14,3,0,2,0,17.6,1.195,1.344,2.539,1.069,1.425,2.494,1.896,0.948,2.844,0.320,0.360,0.680,42,19.1,16,15,7,10,41.18
Blake Coleman,33,1,34,8,9,17,10,-3,1023,852,60,111,7,1,0,2,0,8,0,1,1,0,15,1,1,3,0,5.9,0.828,0.931,1.759,0.870,0.994,1.864,1.765,0.000,1.765,0.235,0.265,0.500,76,10.5,64,32,24,16,60.00
Alexander Wennberg,30,1,36,8,9,17,8,-8,1118,843,192,82,5,3,0,2,2,6,3,0,0,0,11,6,0,2,2,35.3,0.715,0.804,1.519,0.593,0.711,1.304,1.558,1.558,3.117,0.222,0.250,0.472,49,16.3,17,37,254,262,49.22
Jean-Gabriel Pageau,32,1,32,7,10,17,2,1,1051,851,114,85,5,1,1,1,0,9,1,0,1,0,14,2,1,2,0,11.8,0.749,1.070,1.818,0.661,1.190,1.850,0.980,0.980,1.960,0.219,0.313,0.531,60,11.7,64,21,211,141,59.94
Sean Couturier,32,1,32,6,11,17,15,-3,1095,943,113,38,6,0,0,1,1,10,1,0,2,0,16,1,0,3,1,5.9,0.616,1.130,1.746,0.715,1.192,1.908,0.000,0.991,0.991,0.188,0.344,0.531,61,9.8,25,21,318,237,57.30
Damon Severson,30,0,34,6,11,17,14,3,1345,1136,57,151,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.472,0.866,1.338,0.559,1.025,1.584,0.000,0.000,0.000,0.176,0.324,0.500,58,10.3,22,67,0,0,0.00
Brayden Schenn,33,1,35,5,12,17,30,-8,1065,897,101,66,4,1,0,3,2,11,1,0,1,0,15,2,0,4,2,11.8,0.483,1.158,1.641,0.458,1.261,1.719,1.009,1.009,2.017,0.143,0.343,0.486,70,7.1,87,29,257,261,49.61
Elias Lindholm,30,1,35,5,12,17,4,-3,1077,751,228,97,4,1,0,1,0,7,4,1,1,1,11,5,1,2,1,29.4,0.477,1.146,1.623,0.548,0.958,1.506,0.449,1.798,2.247,0.143,0.343,0.486,53,9.4,60,33,318,265,54.55
Logan Stankoven,21,1,30,4,13,17,2,-1,942,808,132,0,3,1,0,3,0,11,2,0,2,0,14,3,0,5,0,17.6,0.509,1.655,2.165,0.445,1.632,2.077,0.905,1.810,2.715,0.133,0.433,0.567,79,5.1,21,13,24,36,40.00
Mackenzie Weegar,30,0,34,4,13,17,10,5,1396,1124,158,113,2,2,0,0,0,7,6,0,3,0,9,8,0,3,0,47.1,0.303,0.986,1.289,0.188,0.659,0.847,1.336,4.007,5.342,0.118,0.382,0.500,77,5.2,91,85,0,0,0.00
Ryker Evans,23,0,34,4,13,17,16,-3,1207,1071,87,47,3,1,0,0,0,11,2,0,1,0,14,3,0,1,0,17.6,0.351,1.140,1.491,0.296,1.087,1.383,1.213,2.425,3.638,0.118,0.382,0.500,37,10.8,54,54,0,0,0.00
Phillip Danault,31,1,33,3,14,17,6,3,1056,846,94,116,3,0,0,1,0,13,0,1,2,0,16,0,1,3,0,0.0,0.310,1.446,1.755,0.387,1.676,2.063,0.000,0.000,0.000,0.091,0.424,0.515,52,5.8,31,29,268,222,54.69
Brock Faber,22,0,34,3,14,17,9,12,1506,1243,146,117,2,1,0,0,0,9,5,0,4,0,11,6,0,4,0,35.3,0.211,0.984,1.195,0.170,0.767,0.937,0.724,3.621,4.345,0.088,0.412,0.500,42,7.1,13,44,0,0,0.00
Mike Matheson,30,0,31,2,15,17,31,-10,1462,1080,167,214,1,1,0,0,0,9,6,0,5,1,10,7,0,5,1,41.2,0.159,1.191,1.350,0.107,0.967,1.075,0.695,4.170,4.865,0.065,0.484,0.548,59,3.4,16,68,0,0,0.00
Matt Grzelcyk,30,0,35,1,16,17,6,-10,1208,1041,118,48,1,0,0,0,0,9,7,0,0,0,10,7,0,0,0,41.2,0.085,1.362,1.447,0.099,0.889,0.988,0.000,6.052,6.052,0.029,0.457,0.486,45,2.2,18,48,0,0,0.00
Brett Howden,26,1,33,13,3,16,14,4,924,850,5,69,12,0,1,2,1,3,0,0,1,0,15,0,1,3,1,0.0,1.533,0.354,1.887,1.540,0.385,1.925,0.000,0.000,0.000,0.394,0.091,0.485,55,23.6,57,29,48,39,55.17
Valeri Nichushkin,29,1,19,11,5,16,4,2,1197,917,185,94,9,2,0,0,0,5,0,0,1,0,14,2,0,1,0,12.5,1.740,0.791,2.532,1.858,1.032,2.891,2.039,0.000,2.039,0.579,0.263,0.842,46,23.9,16,8,3,2,60.00
Artturi Lehkonen,29,1,24,10,6,16,6,8,1314,1099,146,69,9,1,0,2,0,5,1,0,1,0,14,2,0,3,0,12.5,1.141,0.685,1.825,1.228,0.682,1.910,1.025,1.025,2.050,0.417,0.250,0.667,51,19.6,9,17,4,4,50.00
Brendan Gallagher,32,1,33,9,7,16,13,-4,835,729,105,0,6,3,0,1,0,6,1,0,1,0,12,4,0,2,0,25.0,1.175,0.914,2.089,0.897,0.897,1.795,3.094,1.031,4.125,0.273,0.212,0.485,59,15.3,37,13,0,3,0.00
Tyson Foerster,22,1,33,9,7,16,31,-5,904,744,106,53,6,3,0,1,0,7,0,0,0,0,13,3,0,1,0,18.8,1.086,0.844,1.930,0.880,1.026,1.906,3.061,0.000,3.061,0.273,0.212,0.485,53,17.0,20,15,0,1,0.00
Jordan Martinook,32,1,33,8,8,16,4,11,931,789,4,137,8,0,0,1,0,8,0,0,1,0,16,0,0,2,0,0.0,0.937,0.937,1.875,1.106,1.106,2.212,0.000,0.000,0.000,0.242,0.242,0.485,55,14.6,37,20,18,9,66.67
Pavel Zacha,27,1,35,8,8,16,11,2,1137,824,203,109,7,0,1,3,2,7,1,0,2,0,14,1,1,5,2,6.3,0.724,0.724,1.447,0.873,0.873,1.747,0.000,0.506,0.506,0.229,0.229,0.457,74,10.8,19,8,165,140,54.10
