Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,66,9.1,29,27,0,0,0.00
Neal Pionk,29,0,40,5,22,27,26,4,1313,1108,91,113,2,3,0,1,0,15,6,1,2,0,17,9,1,3,0,33.3,0.343,1.507,1.850,0.162,1.218,1.380,2.964,5.928,8.891,0.125,0.550,0.675,65,7.7,58,67,0,0,0.00
Tyler Toffoli,32,1,41,15,11,26,6,-11,1000,799,200,0,12,3,0,1,0,5,6,0,1,1,17,9,0,2,1,34.6,1.317,0.966,2.283,1.319,0.549,1.868,1.314,2.628,3.942,0.366,0.268,0.634,116,12.9,26,16,7,8,46.67
Dylan Holloway,23,1,39,14,12,26,8,8,956,846,86,22,12,2,0,4,1,10,2,0,2,1,22,4,0,6,2,15.4,1.352,1.159,2.510,1.309,1.091,2.400,2.126,2.126,4.253,0.359,0.308,0.667,93,15.1,75,26,49,72,40.50
Alex Laferriere,23,1,37,13,13,26,10,10,991,854,134,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.276,1.276,2.552,1.252,1.252,2.505,1.448,1.448,2.896,0.351,0.351,0.703,84,15.5,69,13,12,19,38.71
Kyle Palmieri,33,1,39,12,14,26,12,-7,1117,918,141,58,10,2,0,1,0,10,3,1,2,0,20,5,1,3,0,19.2,0.991,1.156,2.147,1.005,1.005,2.011,1.309,1.964,3.273,0.308,0.359,0.667,81,14.8,26,15,7,10,41.18
Oliver Bjorkstrand,29,1,38,11,15,26,4,4,931,791,140,0,8,3,0,0,0,12,3,0,2,0,20,6,0,2,0,23.1,1.119,1.525,2.644,0.958,1.437,2.395,2.022,2.022,4.044,0.289,0.395,0.684,85,12.9,40,7,2,3,40.00
Fabian Zetterlund,25,1,41,11,15,26,6,7,1051,926,121,3,8,3,0,0,0,14,1,0,2,1,22,4,0,2,1,15.4,0.919,1.253,2.171,0.758,1.327,2.086,2.169,0.723,2.892,0.268,0.366,0.634,82,13.4,75,41,17,10,62.96
Seth Jarvis,22,1,31,9,17,26,8,-2,1144,823,213,107,4,4,1,0,0,9,7,1,2,0,13,11,2,2,0,42.3,0.914,1.726,2.639,0.564,1.269,1.833,2.177,3.810,5.986,0.290,0.548,0.839,82,11.0,49,22,26,58,30.95
Jamie Benn,35,1,37,9,17,26,54,2,936,714,173,48,9,0,0,3,0,11,6,0,4,0,20,6,0,7,0,23.1,0.935,1.767,2.702,1.226,1.499,2.725,0.000,3.362,3.362,0.243,0.459,0.703,69,13.0,49,21,183,134,57.73
Erik Karlsson,34,0,39,3,23,26,16,-6,1371,1188,175,7,2,1,0,0,0,15,8,0,6,2,17,9,0,6,2,34.6,0.202,1.548,1.750,0.155,1.165,1.320,0.526,4.206,4.732,0.077,0.590,0.667,94,3.2,14,52,0,0,0.00
Lane Hutson,20,0,37,2,24,26,22,-9,1346,1170,153,22,2,0,0,0,0,13,11,0,2,1,15,11,0,2,1,42.3,0.145,1.735,1.879,0.166,1.081,1.247,0.000,6.995,6.995,0.054,0.649,0.703,42,4.8,19,47,0,0,0.00
Jack Roslovic,27,1,38,17,8,25,4,0,839,764,75,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.918,0.903,2.821,1.984,0.868,2.852,1.257,1.257,2.513,0.447,0.211,0.658,76,22.4,7,7,32,41,43.84
Brock Boeser,27,1,30,14,11,25,14,-6,1057,851,204,1,9,5,0,0,0,6,5,0,1,1,15,10,0,1,1,40.0,1.589,1.249,2.838,1.269,0.846,2.115,2.927,2.927,5.855,0.467,0.367,0.833,59,23.7,30,8,6,20,23.08
Jaden Schwartz,32,1,39,12,13,25,16,-1,1060,913,146,0,9,3,0,5,0,11,2,0,1,0,20,5,0,6,0,20.0,1.044,1.131,2.175,0.909,1.112,2.021,1.885,1.257,3.142,0.308,0.333,0.641,87,13.8,26,20,10,16,38.46
Jakob Chychrun,26,0,33,11,14,25,26,16,1234,1086,141,6,8,3,0,3,1,9,5,0,3,2,17,8,0,6,3,32.0,0.972,1.237,2.209,0.803,0.903,1.707,2.320,3.867,6.187,0.333,0.424,0.758,73,15.1,25,42,0,0,0.00
Tomas Hertl,31,1,38,10,15,25,8,-9,1019,837,168,12,3,7,0,2,0,11,4,0,2,0,14,11,0,4,0,44.0,0.930,1.395,2.324,0.339,1.244,1.583,3.927,2.244,6.171,0.263,0.395,0.658,87,11.5,51,33,269,192,58.35
Anton Lundell,23,1,38,9,16,25,20,3,1033,833,80,119,6,2,1,1,0,14,2,0,1,0,20,4,1,2,0,16.0,0.825,1.466,2.291,0.682,1.590,2.272,2.361,2.361,4.721,0.237,0.421,0.658,78,11.5,59,30,271,259,51.13
Casey Mittelstadt,26,1,39,8,17,25,10,-14,1098,921,176,1,7,1,0,2,0,8,9,0,3,0,15,10,0,5,0,40.0,0.672,1.428,2.100,0.701,0.801,1.503,0.524,4.720,5.244,0.205,0.436,0.641,54,14.8,15,19,225,318,41.44
J.T. Miller,31,1,27,6,19,25,24,-2,1085,831,196,56,5,1,0,1,1,11,8,0,3,0,16,9,0,4,1,36.0,0.737,2.334,3.072,0.801,1.763,2.565,0.679,5.430,6.109,0.222,0.704,0.926,50,12.0,59,15,274,190,59.05
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Dougie Hamilton,31,0,41,5,20,25,22,1,1208,997,193,17,1,4,0,2,0,12,8,0,4,1,13,12,0,6,1,48.0,0.363,1.453,1.816,0.088,1.056,1.144,1.818,3.636,5.454,0.122,0.488,0.610,122,4.1,42,52,0,0,0.00
Roope Hintz,28,1,36,18,6,24,14,2,1039,789,176,73,14,4,0,3,0,4,2,0,0,0,18,6,0,3,0,25.0,1.732,0.577,2.309,1.773,0.507,2.279,2.265,1.132,3.397,0.500,0.167,0.667,90,20.0,24,21,200,162,55.25
Dmitry Voronkov,24,1,30,13,11,24,35,8,1001,842,155,3,7,6,0,0,0,10,1,0,2,0,17,7,0,2,0,29.2,1.558,1.318,2.875,0.997,1.424,2.421,4.628,0.771,5.400,0.433,0.367,0.800,59,22.0,20,18,9,13,40.91
Will Cuylle,22,1,37,11,13,24,19,10,890,766,49,74,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.202,1.421,2.623,1.270,1.524,2.794,0.000,1.964,1.964,0.297,0.351,0.649,70,15.7,136,19,5,11,31.25
Owen Tippett,25,1,39,11,13,24,8,-12,993,853,134,5,11,0,0,1,1,7,6,0,0,0,18,6,0,1,1,25.0,1.022,1.208,2.229,1.190,0.757,1.947,0.000,4.116,4.116,0.282,0.333,0.615,101,10.9,62,35,5,9,35.71
Claude Giroux,36,1,37,9,15,24,14,4,1127,850,129,147,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.777,1.294,2.071,0.801,1.029,1.830,1.505,3.763,5.269,0.243,0.405,0.649,72,12.5,33,21,277,175,61.28
Pavel Buchnevich,29,1,37,9,15,24,11,5,1138,934,148,55,8,1,0,0,0,9,5,1,1,0,17,6,1,1,0,25.0,0.769,1.281,2.050,0.833,0.937,1.769,0.654,3.270,3.924,0.243,0.405,0.649,72,12.5,25,18,76,132,36.54
Roman Josi,34,0,34,7,17,24,12,-24,1503,1204,195,102,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.493,1.198,1.691,0.527,0.703,1.230,0.542,4.874,5.415,0.206,0.500,0.706,103,6.8,34,59,0,0,0.00
Teuvo Teräväinen,30,1,38,7,17,24,4,-13,1001,778,149,72,2,5,0,0,0,9,7,1,4,0,11,12,1,4,0,50.0,0.662,1.609,2.271,0.243,1.095,1.338,3.168,4.436,7.604,0.184,0.447,0.632,62,11.3,6,16,15,20,42.86
Chandler Stephenson,30,1,38,4,20,24,12,-7,1193,895,172,126,3,1,0,0,0,8,12,0,4,0,11,13,0,4,0,54.2,0.317,1.587,1.905,0.318,0.847,1.164,0.550,6.601,7.152,0.105,0.526,0.632,35,11.4,12,21,394,366,51.84
John Carlson,34,0,38,3,21,24,12,13,1442,1070,192,179,2,1,0,0,0,13,8,0,3,1,15,9,0,3,1,37.5,0.197,1.379,1.577,0.177,1.151,1.328,0.491,3.929,4.420,0.079,0.553,0.632,89,3.4,32,72,0,0,0.00
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Warren Foegele,28,1,37,11,12,23,8,18,948,818,32,97,11,0,0,4,0,12,0,0,0,0,23,0,0,4,0,0.0,1.129,1.231,2.360,1.307,1.426,2.734,0.000,0.000,0.000,0.297,0.324,0.622,86,12.8,30,24,8,7,53.33
Steven Stamkos,34,1,38,11,12,23,22,-13,1093,887,204,1,4,7,0,2,0,7,5,0,3,0,11,12,0,5,0,52.2,0.953,1.040,1.993,0.427,0.747,1.175,3.245,2.318,5.563,0.289,0.316,0.605,86,12.8,33,23,184,186,49.73
Vincent Trocheck,31,1,37,10,13,23,30,-5,1291,960,189,141,7,2,1,3,0,8,5,0,1,0,15,7,1,4,0,30.4,0.753,0.979,1.732,0.709,0.810,1.520,1.025,2.563,3.589,0.270,0.351,0.622,93,10.8,116,35,433,280,60.73
Jake Evans,28,1,37,10,13,23,6,6,938,750,4,183,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,1.037,1.348,2.385,0.908,1.557,2.465,0.000,0.000,0.000,0.270,0.351,0.622,33,30.3,51,22,246,252,49.40
Cole Perfetti,22,1,40,7,16,23,8,12,906,786,120,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.695,1.588,2.283,0.458,1.145,1.603,2.241,4.482,6.723,0.175,0.400,0.575,71,9.9,31,25,12,32,27.27
Kevin Fiala,28,1,36,14,8,22,26,-11,1082,909,172,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.293,0.739,2.032,0.990,0.220,1.209,2.894,3.473,6.368,0.389,0.222,0.611,99,14.1,19,13,9,12,42.86
Joshua Norris,25,1,37,14,8,22,26,-8,1130,791,200,138,8,5,1,4,1,4,4,0,1,0,12,9,1,5,1,40.9,1.205,0.688,1.893,0.984,0.492,1.476,2.422,1.938,4.360,0.378,0.216,0.595,70,20.0,93,33,274,232,54.15
Connor Zary,23,1,38,10,12,22,10,-5,992,848,143,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.954,1.145,2.099,1.004,0.446,1.451,0.658,5.264,5.922,0.263,0.316,0.579,80,12.5,20,18,73,137,34.76
Adam Lowry,31,1,40,10,12,22,14,14,923,798,2,121,10,0,0,4,1,10,0,2,1,0,20,0,2,5,1,0.0,0.975,1.170,2.144,1.126,1.126,2.253,0.000,0.000,0.000,0.250,0.300,0.550,57,17.5,73,33,355,331,51.75
Ryan O'Reilly,33,1,35,9,13,22,11,-16,1142,912,177,52,5,4,0,2,0,10,3,0,0,0,15,7,0,2,0,31.8,0.810,1.170,1.980,0.563,1.127,1.690,2.322,1.741,4.063,0.257,0.371,0.629,62,14.5,13,32,325,260,55.56
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Mats Zuccarello,37,1,26,8,14,22,8,5,1108,890,217,0,6,2,0,2,0,11,3,0,2,0,17,5,0,4,0,22.7,0.999,1.749,2.748,0.933,1.711,2.644,1.272,1.907,3.179,0.308,0.538,0.846,49,16.3,12,14,12,12,50.00
Brandon Montour,30,0,38,8,14,22,28,3,1425,1245,170,8,5,3,0,1,0,11,3,0,4,2,16,6,0,5,2,27.3,0.532,0.931,1.463,0.380,0.837,1.217,1.665,1.665,3.329,0.211,0.368,0.579,109,7.3,45,44,0,0,0.00
Mika Zibanejad,31,1,37,7,15,22,12,-22,1093,787,172,133,5,2,0,0,0,9,5,1,5,0,14,7,1,5,0,31.8,0.623,1.334,1.957,0.617,1.111,1.729,1.130,2.824,3.954,0.189,0.405,0.595,82,8.5,14,26,279,267,51.10
Matthew Beniers,22,1,39,7,15,22,6,6,1062,898,157,5,6,1,0,0,0,13,2,0,2,0,19,3,0,2,0,13.6,0.608,1.303,1.911,0.616,1.335,1.951,0.584,1.169,1.753,0.179,0.385,0.564,71,9.9,18,34,260,293,47.02
Bowen Byram,23,0,39,5,17,22,20,5,1398,1205,84,108,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.330,1.122,1.452,0.383,1.225,1.608,0.000,1.089,1.089,0.128,0.436,0.564,46,10.9,39,59,0,0,0.00
Owen Power,22,0,39,5,17,22,12,-8,1351,1124,112,114,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.341,1.161,1.502,0.410,1.395,1.805,0.000,0.000,0.000,0.128,0.436,0.564,72,6.9,14,64,0,0,0.00
Pavel Dorofeyev,24,1,38,14,7,21,10,-2,965,851,113,0,9,5,0,3,0,7,0,0,1,0,16,5,0,4,0,23.8,1.374,0.687,2.061,1.001,0.779,1.780,4.168,0.000,4.168,0.368,0.184,0.553,108,13.0,9,23,0,2,0.00
Zach Hyman,32,1,32,13,8,21,16,7,1158,952,205,0,9,4,0,4,0,4,4,0,0,0,13,8,0,4,0,38.1,1.262,0.777,2.039,1.063,0.472,1.535,2.187,2.187,4.374,0.406,0.250,0.656,89,14.6,28,8,1,1,50.00
Ryan Donato,28,1,36,11,10,21,22,-4,893,789,100,3,10,1,0,2,0,6,4,0,1,0,16,5,0,3,0,23.8,1.231,1.119,2.350,1.266,0.760,2.025,0.997,3.988,4.985,0.306,0.278,0.583,86,12.8,70,6,84,103,44.92
Michael Bunting,29,1,38,11,10,21,30,-12,890,775,114,0,4,7,0,1,0,8,2,0,2,1,12,9,0,3,1,42.9,1.171,1.064,2.235,0.489,0.977,1.466,5.771,1.649,7.419,0.289,0.263,0.553,76,14.5,42,7,4,4,50.00
Kent Johnson,22,1,25,10,11,21,6,-5,1063,823,175,64,8,1,1,1,0,4,6,1,0,0,12,7,2,1,0,33.3,1.354,1.489,2.843,1.399,0.699,2.098,0.820,4.920,5.740,0.400,0.440,0.840,51,19.6,1,8,0,3,0.00
Brock Nelson,33,1,39,10,11,21,6,-5,1144,941,141,61,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.807,0.887,1.694,0.686,1.078,1.765,0.654,0.000,0.654,0.256,0.282,0.538,99,10.1,13,19,327,278,54.05
Nino Niederreiter,32,1,40,10,11,21,18,15,874,782,91,0,9,1,0,1,0,7,4,0,2,0,16,5,0,3,0,23.8,1.029,1.132,2.161,1.035,0.805,1.840,0.979,3.917,4.897,0.250,0.275,0.525,80,12.5,72,22,12,13,48.00
Alexis Lafrenière,23,1,37,9,12,21,18,-14,1056,949,107,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.829,1.105,1.934,0.717,1.230,1.947,1.818,0.000,1.818,0.243,0.324,0.568,85,10.6,53,12,10,12,45.45
Scott Laughton,30,1,39,8,13,21,8,-9,866,747,18,100,7,0,1,1,0,12,0,1,2,0,19,0,2,3,0,0.0,0.852,1.385,2.237,0.864,1.482,2.346,0.000,0.000,0.000,0.205,0.333,0.538,70,11.4,87,22,98,112,46.67
Cole Sillinger,21,1,38,6,15,21,29,-12,1049,842,100,106,4,1,1,0,0,13,1,1,3,1,17,2,2,3,1,9.5,0.542,1.355,1.896,0.450,1.461,1.911,0.947,0.947,1.894,0.158,0.395,0.553,92,6.5,53,21,190,193,49.61
Travis Sanheim,28,0,39,6,15,21,26,3,1487,1291,42,152,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.372,0.931,1.303,0.429,0.929,1.357,0.000,2.154,2.154,0.154,0.385,0.538,78,7.7,29,84,0,0,0.00
Colton Parayko,31,0,39,6,15,21,6,-2,1474,1293,33,147,5,0,1,2,1,14,0,1,3,2,19,0,2,5,3,0.0,0.376,0.939,1.315,0.357,0.999,1.356,0.000,0.000,0.000,0.154,0.385,0.538,73,8.2,58,93,0,0,0.00
Juraj Slafkovsky,20,1,34,4,17,21,12,-10,997,802,194,0,3,1,0,0,0,12,5,0,4,0,15,6,0,4,0,28.6,0.424,1.804,2.228,0.396,1.583,1.979,0.544,2.719,3.263,0.118,0.500,0.618,44,9.1,81,19,3,6,33.33
Moritz Seider,23,0,38,4,17,21,20,1,1498,1178,170,150,4,0,0,0,0,10,7,0,4,1,14,7,0,4,1,33.3,0.253,1.074,1.327,0.322,0.804,1.126,0.000,3.900,3.900,0.105,0.447,0.553,70,5.7,94,87,0,0,0.00
Alex Pietrangelo,34,0,35,3,18,21,6,17,1354,1166,59,127,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.228,1.367,1.594,0.264,1.410,1.675,0.000,0.000,0.000,0.086,0.514,0.600,66,4.6,29,63,0,0,0.00
Brandt Clarke,21,0,37,3,18,21,22,8,1055,908,143,3,1,2,0,0,0,13,5,0,5,0,14,7,0,5,0,33.3,0.277,1.660,1.937,0.107,1.392,1.499,1.361,3.401,4.762,0.081,0.486,0.568,75,4.0,12,68,0,0,0.00
Jake Sanderson,22,0,37,2,19,21,4,-14,1460,1102,211,146,1,1,0,1,1,5,12,2,4,1,6,13,2,5,2,61.9,0.133,1.266,1.399,0.088,0.441,0.530,0.460,5.525,5.985,0.054,0.514,0.568,76,2.6,24,75,0,0,0.00
Artturi Lehkonen,29,1,27,14,6,20,8,13,1307,1099,139,68,13,1,0,3,0,5,1,0,0,0,18,2,0,3,0,10.0,1.428,0.612,2.040,1.576,0.606,2.182,0.957,0.957,1.914,0.519,0.222,0.741,58,24.1,14,18,4,6,40.00
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Nick Paul,29,1,29,9,11,20,18,4,992,863,77,51,9,0,0,2,1,7,3,1,3,0,16,3,1,5,1,15.0,1.126,1.377,2.503,1.294,1.007,2.301,0.000,4.809,4.809,0.310,0.379,0.690,48,18.8,25,16,165,169,49.40
Frank Vatrano,30,1,36,9,11,20,24,-2,1081,847,190,43,7,2,0,0,0,9,2,0,2,0,16,4,0,2,0,20.0,0.832,1.017,1.849,0.826,1.062,1.887,1.051,1.051,2.102,0.250,0.306,0.556,124,7.3,99,28,5,10,33.33
Quinton Byfield,22,1,37,9,11,20,18,7,1070,852,119,98,8,1,0,2,1,10,1,0,1,0,18,2,0,3,1,10.0,0.818,1.000,1.818,0.913,1.142,2.055,0.814,0.814,1.629,0.243,0.297,0.541,69,13.0,32,9,154,200,43.50
Eric Robinson,29,1,38,9,11,20,8,9,724,670,0,53,9,0,0,1,0,11,0,0,0,0,20,0,0,1,0,0.0,1.177,1.439,2.616,1.272,1.555,2.827,0.000,0.000,0.000,0.237,0.289,0.526,45,20.0,49,4,6,11,35.29
Ryan Nugent-Hopkins,31,1,36,8,12,20,10,4,1158,863,192,102,5,3,0,2,1,8,4,0,3,1,13,7,0,5,2,35.0,0.691,1.036,1.726,0.579,0.927,1.506,1.555,2.074,3.629,0.222,0.333,0.556,73,11.0,13,20,102,82,55.43
Taylor Hall,33,1,37,8,12,20,16,-15,919,832,86,0,7,1,0,1,0,10,2,0,0,0,17,3,0,1,0,15.0,0.847,1.270,2.117,0.819,1.169,1.988,1.128,2.256,3.383,0.216,0.324,0.541,70,11.4,21,25,29,36,44.62
Dylan Cozens,23,1,39,8,12,20,43,-10,1038,826,156,54,7,1,0,1,0,11,1,0,3,0,18,2,0,4,0,10.0,0.711,1.067,1.778,0.782,1.228,2.010,0.590,0.590,1.180,0.205,0.308,0.513,88,9.1,79,28,295,312,48.60
Ryan Strome,31,1,37,7,13,20,21,0,1013,821,178,13,7,0,0,2,0,10,3,0,1,0,17,3,0,3,0,15.0,0.672,1.248,1.921,0.829,1.185,2.014,0.000,1.639,1.639,0.189,0.351,0.541,68,10.3,23,19,226,311,42.09
Elias Lindholm,30,1,40,7,13,20,8,2,1086,772,214,99,6,1,0,2,0,8,4,1,1,1,14,5,1,3,1,25.0,0.580,1.077,1.656,0.699,0.932,1.630,0.420,1.681,2.101,0.175,0.325,0.500,61,11.5,65,40,378,305,55.34
Noah Hanifin,27,0,38,6,14,20,10,4,1297,1150,67,78,5,1,0,1,0,13,1,0,2,1,18,2,0,3,1,10.0,0.438,1.023,1.461,0.412,1.070,1.482,1.409,1.409,2.818,0.158,0.368,0.526,68,8.8,22,64,0,0,0.00
Brayden Schenn,33,1,39,6,14,20,35,-4,1057,897,100,59,5,1,0,3,2,13,1,0,1,0,18,2,0,4,2,10.0,0.524,1.222,1.746,0.514,1.337,1.851,0.920,0.920,1.840,0.154,0.359,0.513,78,7.7,89,30,289,296,49.40
Noah Dobson,24,0,39,5,15,20,12,-6,1441,1232,172,37,5,0,0,0,0,8,6,1,2,0,13,6,1,2,0,30.0,0.320,0.960,1.281,0.374,0.599,0.974,0.000,3.219,3.219,0.128,0.385,0.513,120,4.2,33,71,0,0,0.00
Brock Faber,22,0,39,5,15,20,11,12,1520,1263,142,115,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.303,0.910,1.214,0.292,0.658,0.950,0.649,3.895,4.545,0.128,0.385,0.513,52,9.6,14,51,0,0,0.00
Mackenzie Weegar,30,0,38,4,16,20,12,7,1394,1125,157,111,2,2,0,0,0,9,6,1,3,0,11,8,1,3,0,40.0,0.272,1.087,1.359,0.168,0.758,0.926,1.204,3.611,4.815,0.105,0.421,0.526,81,4.9,108,89,0,0,0.00
Phillip Danault,31,1,36,3,17,20,8,4,1060,856,89,114,3,0,0,1,0,16,0,1,3,1,19,0,1,4,1,0.0,0.283,1.603,1.886,0.350,1.867,2.217,0.000,0.000,0.000,0.083,0.472,0.556,56,5.4,34,33,289,249,53.72
Aaron Ekblad,28,0,39,2,18,20,37,1,1413,1120,145,147,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.131,1.175,1.306,0.165,0.742,0.906,0.000,4.440,4.440,0.051,0.462,0.513,73,2.7,57,53,0,0,0.00
Brett Howden,26,1,38,15,4,19,18,6,919,843,5,70,14,0,1,3,1,4,0,0,1,0,18,0,1,4,1,0.0,1.546,0.412,1.958,1.572,0.449,2.021,0.000,0.000,0.000,0.395,0.105,0.500,63,23.8,66,30,65,63,50.78
Kiefer Sherwood,29,1,37,12,7,19,12,6,873,734,47,90,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.337,0.780,2.117,1.457,0.927,2.384,0.000,0.000,0.000,0.324,0.189,0.514,72,16.7,212,14,16,16,50.00
Tyler Bertuzzi,29,1,38,12,7,19,39,-19,940,774,165,0,7,5,0,0,0,5,2,0,2,0,12,7,0,2,0,36.8,1.208,0.705,1.913,0.856,0.611,1.467,2.857,1.143,4.000,0.316,0.184,0.500,60,20.0,36,17,0,0,0.00
Pius Suter,28,1,36,11,8,19,4,4,966,767,53,145,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.139,0.828,1.967,1.304,1.043,2.346,1.875,0.000,1.875,0.306,0.222,0.528,58,19.0,19,17,138,164,45.70
Matthew Knies,22,1,37,11,8,19,14,-4,1097,870,136,90,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,0.975,0.709,1.684,1.118,0.559,1.677,0.711,2.133,2.844,0.297,0.216,0.514,62,17.7,75,14,0,1,0.00
Jake Neighbours,22,1,39,10,9,19,30,-4,994,848,137,8,6,4,0,1,1,8,1,0,1,0,14,5,0,2,1,26.3,0.928,0.835,1.764,0.653,0.871,1.523,2.689,0.672,3.361,0.256,0.231,0.487,73,13.7,94,25,2,9,18.18
Matt Coronato,22,1,33,9,10,19,8,9,997,884,112,0,7,2,0,1,1,5,5,0,1,0,12,7,0,2,1,36.8,0.984,1.094,2.078,0.863,0.617,1.480,1.944,4.861,6.805,0.273,0.303,0.576,77,11.7,17,13,23,24,48.94
Jean-Gabriel Pageau,32,1,37,9,10,19,14,6,1046,851,102,92,7,1,1,1,0,9,1,0,1,0,16,2,1,2,0,10.5,0.836,0.929,1.766,0.800,1.029,1.829,0.947,0.947,1.894,0.243,0.270,0.514,70,12.9,83,24,251,172,59.34
Blake Coleman,33,1,38,9,10,19,14,-4,1034,857,68,109,7,2,0,2,0,9,0,1,1,0,16,2,1,3,0,10.5,0.824,0.916,1.740,0.774,0.995,1.768,2.781,0.000,2.781,0.237,0.263,0.500,86,10.5,75,35,27,19,58.70
Vladislav Namestnikov,32,1,40,9,10,19,28,11,878,769,87,22,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,0.922,1.024,1.946,0.936,0.468,1.404,1.034,6.203,7.237,0.225,0.250,0.475,41,22.0,42,25,183,197,48.16
Dawson Mercer,23,1,41,9,10,19,12,9,1075,874,79,120,6,2,1,2,0,9,1,0,4,0,15,3,1,6,0,15.8,0.735,0.817,1.552,0.602,0.903,1.506,2.205,1.102,3.307,0.220,0.244,0.463,68,13.2,23,28,13,15,46.43
Patrick Kane,36,1,33,8,11,19,8,-7,1025,850,174,0,4,4,0,3,0,7,4,0,2,1,11,8,0,5,1,42.1,0.851,1.171,2.022,0.513,0.898,1.411,2.504,2.504,5.008,0.242,0.333,0.576,70,11.4,9,6,1,3,25.00
Maxim Tsyplakov,26,1,39,7,12,19,26,9,974,857,116,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.663,1.137,1.800,0.753,1.076,1.829,0.000,1.589,1.589,0.179,0.308,0.487,55,12.7,91,18,7,8,46.67
J.T. Compher,29,1,37,5,14,19,8,1,1004,802,89,112,2,3,0,2,0,11,3,0,2,0,13,6,0,4,0,31.6,0.484,1.356,1.840,0.243,1.334,1.577,3.245,3.245,6.490,0.135,0.378,0.514,44,11.4,10,29,215,256,45.65
Bobby Brink,23,1,36,4,15,19,10,-8,792,678,114,0,4,0,0,1,0,13,2,0,0,0,17,2,0,1,0,10.5,0.505,1.893,2.398,0.590,1.917,2.507,0.000,1.748,1.748,0.111,0.417,0.528,53,7.6,48,14,5,12,29.41
Matt Grzelcyk,30,0,39,1,18,19,6,-8,1210,1045,122,43,1,0,0,0,0,11,7,0,0,0,12,7,0,0,0,36.8,0.076,1.373,1.449,0.088,0.972,1.060,0.000,5.296,5.296,0.026,0.462,0.487,49,2.0,19,51,0,0,0.00
Tyson Foerster,22,1,38,11,7,18,33,-2,911,761,102,47,8,3,0,1,0,7,0,0,0,0,15,3,0,1,0,16.7,1.144,0.728,1.871,0.996,0.871,1.867,2.766,0.000,2.766,0.289,0.184,0.474,60,18.3,24,18,0,1,0.00
