Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Erik Karlsson,34,0,49,4,28,32,18,-13,1366,1167,164,34,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.215,1.505,1.720,0.189,1.132,1.321,0.446,4.464,4.910,0.082,0.571,0.653,121,3.3,16,61,0,0,0.00
Matthew Knies,22,1,46,18,13,31,22,-1,1106,889,129,87,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.273,0.919,2.192,1.408,0.704,2.112,1.208,2.417,3.625,0.391,0.283,0.674,80,22.5,105,22,0,1,0.00
Dmitry Voronkov,24,1,38,17,14,31,37,14,1026,869,153,3,10,7,0,1,0,12,2,0,3,0,22,9,0,4,0,29.0,1.569,1.292,2.860,1.089,1.307,2.397,4.329,1.237,5.566,0.447,0.368,0.816,83,20.5,29,27,18,21,46.15
Timo Meier,28,1,48,14,17,31,50,9,1044,943,100,0,11,3,0,2,0,13,4,0,1,0,24,7,0,3,0,22.6,1.006,1.221,2.227,0.875,1.034,1.909,2.241,2.988,5.229,0.292,0.354,0.646,138,10.1,80,39,4,9,30.77
Jakob Chychrun,26,0,41,13,18,31,30,19,1249,1090,152,6,9,4,0,3,1,11,7,0,4,2,20,11,0,7,3,35.5,0.914,1.265,2.178,0.725,0.886,1.610,2.310,4.043,6.353,0.317,0.439,0.756,98,13.3,30,52,0,0,0.00
Oliver Bjorkstrand,29,1,47,13,18,31,9,2,931,793,137,0,9,4,0,1,0,15,3,0,3,0,24,7,0,4,0,22.6,1.069,1.481,2.550,0.869,1.448,2.317,2.228,1.671,3.900,0.277,0.383,0.660,101,12.9,48,11,2,3,40.00
Conor Garland,28,1,45,11,20,31,23,-3,1167,925,196,46,7,4,0,2,1,14,6,0,4,0,21,10,0,6,1,32.3,0.754,1.370,2.124,0.605,1.211,1.816,1.630,2.445,4.075,0.244,0.444,0.689,99,11.1,28,27,4,8,33.33
J.T. Miller,31,1,35,8,23,31,30,-6,1075,828,197,49,7,1,0,1,1,12,11,0,4,0,19,12,0,5,1,38.7,0.765,2.200,2.965,0.869,1.490,2.359,0.520,5.718,6.238,0.229,0.657,0.886,68,11.8,78,21,356,251,58.65
Pavel Dorofeyev,24,1,47,20,10,30,12,-7,981,863,117,0,12,8,0,3,0,8,2,0,1,0,20,10,0,4,0,33.3,1.560,0.780,2.340,1.064,0.710,1.774,5.195,1.299,6.494,0.426,0.213,0.638,138,14.5,12,26,0,7,0.00
Tyler Toffoli,32,1,47,17,13,30,8,-15,994,802,192,0,14,3,0,1,0,6,7,0,2,1,20,10,0,3,1,33.3,1.309,1.001,2.310,1.337,0.573,1.910,1.195,2.788,3.983,0.362,0.277,0.638,131,13.0,27,18,7,8,46.67
Steven Stamkos,34,1,45,16,14,30,24,-9,1085,887,196,1,8,8,0,5,0,9,5,0,3,0,17,13,0,8,0,43.3,1.179,1.032,2.211,0.721,0.812,1.533,3.252,2.033,5.285,0.356,0.311,0.667,94,17.0,36,25,235,226,50.98
Ivan Barbashev,29,1,37,15,15,30,6,9,995,943,51,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.466,1.466,2.933,1.444,1.548,2.992,1.873,0.000,1.873,0.405,0.405,0.811,60,25.0,71,22,5,8,38.46
Jamie Benn,35,1,46,12,18,30,54,0,956,745,165,45,11,1,0,4,1,12,6,0,4,0,23,7,0,8,1,23.3,0.982,1.473,2.455,1.155,1.261,2.416,0.472,2.832,3.304,0.261,0.391,0.652,88,13.6,68,29,196,148,56.98
Patrick Kane,36,1,41,11,19,30,8,-10,1038,853,185,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.930,1.606,2.537,0.515,1.029,1.544,2.847,4.270,7.116,0.268,0.463,0.732,90,12.2,9,8,1,3,25.00
Pavel Buchnevich,29,1,46,11,19,30,11,1,1124,929,140,54,10,1,0,0,0,12,6,1,1,0,22,7,1,1,0,23.3,0.765,1.322,2.087,0.842,1.010,1.852,0.556,3.337,3.894,0.239,0.413,0.652,86,12.8,31,21,78,136,36.45
Anton Lundell,23,1,46,11,19,30,24,7,1024,817,75,131,8,2,1,1,0,16,3,0,2,0,24,5,1,3,0,16.7,0.840,1.451,2.291,0.766,1.532,2.298,2.068,3.103,5.171,0.239,0.413,0.652,94,11.7,75,35,324,307,51.35
Claude Giroux,36,1,46,9,21,30,16,4,1120,851,124,144,7,2,0,1,0,14,6,1,2,0,21,8,1,3,0,26.7,0.629,1.467,2.096,0.644,1.287,1.931,1.256,3.768,5.024,0.196,0.457,0.652,86,10.5,40,24,339,227,59.89
Mikhail Sergachev,26,0,44,8,22,30,20,-11,1544,1150,189,204,6,2,0,3,2,12,10,0,3,0,18,12,0,6,2,40.0,0.424,1.165,1.589,0.427,0.853,1.280,0.863,4.313,5.176,0.182,0.500,0.682,72,11.1,23,81,0,0,0.00
Neal Pionk,29,0,48,6,24,30,34,6,1323,1125,84,113,3,3,0,1,0,17,6,1,3,0,20,9,1,4,0,30.0,0.340,1.360,1.701,0.200,1.133,1.333,2.671,5.343,8.014,0.125,0.500,0.625,76,7.9,72,76,0,0,0.00
Jake DeBrusk,28,1,45,17,12,29,10,-3,995,840,147,8,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.366,0.964,2.329,0.952,0.857,1.809,3.809,1.632,5.441,0.378,0.267,0.644,92,18.5,64,29,4,12,25.00
Nazem Kadri,34,1,45,15,14,29,46,-15,1123,959,157,6,13,2,0,2,0,7,7,0,4,0,20,9,0,6,0,31.0,1.068,0.997,2.065,1.083,0.583,1.667,1.017,3.559,4.576,0.333,0.311,0.644,153,9.8,31,18,361,435,45.35
Vincent Trocheck,31,1,46,14,15,29,34,-3,1297,970,184,141,9,4,1,3,0,9,6,0,1,0,18,10,1,4,0,34.5,0.845,0.905,1.749,0.725,0.725,1.451,1.696,2.543,4.239,0.304,0.326,0.630,120,11.7,135,50,545,358,60.35
Fabian Zetterlund,25,1,49,13,16,29,8,4,1050,928,118,3,10,3,0,0,0,14,2,0,2,1,24,5,0,2,1,17.2,0.909,1.119,2.028,0.791,1.107,1.898,1.859,1.239,3.099,0.265,0.327,0.592,104,12.5,91,49,25,17,59.52
Kyle Palmieri,33,1,46,12,17,29,12,-9,1106,914,128,63,10,2,0,1,0,12,4,1,3,0,22,6,1,4,0,20.7,0.849,1.202,2.051,0.855,1.026,1.882,1.217,2.434,3.652,0.261,0.370,0.630,85,14.1,31,21,10,11,47.62
Brayden Schenn,33,1,48,11,18,29,37,-1,1060,908,103,49,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.778,1.273,2.051,0.743,1.321,2.064,1.452,1.452,2.904,0.229,0.375,0.604,93,11.8,113,32,365,360,50.34
Elias Pettersson,26,1,39,10,19,29,12,-5,1148,899,200,48,5,5,0,1,0,15,4,0,6,2,20,9,0,7,2,31.0,0.804,1.527,2.330,0.513,1.540,2.053,2.301,1.841,4.142,0.256,0.487,0.744,73,13.7,36,50,260,314,45.30
Casey Mittelstadt,26,1,48,9,20,29,16,-14,1071,900,169,1,8,1,0,2,0,11,9,0,3,0,19,10,0,5,0,34.5,0.630,1.400,2.030,0.666,0.916,1.582,0.441,3.973,4.414,0.188,0.417,0.604,64,14.1,18,21,265,386,40.71
Dougie Hamilton,31,0,49,6,23,29,22,2,1198,995,184,18,2,4,0,2,0,15,8,0,5,1,17,12,0,7,1,41.4,0.368,1.410,1.778,0.148,1.107,1.255,1.592,3.184,4.777,0.122,0.469,0.592,138,4.4,53,67,0,0,0.00
Stefan Noesen,31,1,47,17,11,28,23,-3,956,755,158,41,9,8,0,5,1,8,3,0,1,0,17,11,0,6,1,39.3,1.362,0.881,2.243,0.912,0.811,1.723,3.869,1.451,5.320,0.362,0.234,0.596,101,16.8,93,16,31,27,53.45
Brock Boeser,27,1,38,15,13,28,16,-10,1052,850,201,0,10,5,0,1,0,7,6,0,2,1,17,11,0,3,1,39.3,1.350,1.170,2.520,1.114,0.780,1.893,2.354,2.825,5.179,0.395,0.342,0.737,69,21.7,34,11,6,22,21.43
Sam Bennett,28,1,45,13,15,28,53,-14,1029,907,118,4,10,3,0,1,0,12,3,0,4,1,22,6,0,5,1,21.4,1.010,1.165,2.175,0.882,1.058,1.940,2.030,2.030,4.061,0.289,0.333,0.622,132,9.9,94,31,298,327,47.68
Brock Nelson,33,1,46,13,15,28,6,0,1152,944,140,67,10,1,2,3,0,14,1,0,2,0,24,2,2,5,0,7.1,0.883,1.019,1.901,0.829,1.160,1.989,0.558,0.558,1.117,0.283,0.326,0.609,118,11.0,17,23,373,322,53.67
Owen Tippett,25,1,47,13,15,28,14,-11,1013,865,142,4,13,0,0,1,1,9,6,0,1,0,22,6,0,2,1,21.4,0.983,1.134,2.117,1.150,0.796,1.947,0.000,3.221,3.221,0.277,0.319,0.596,121,10.7,71,40,5,9,35.71
Mika Zibanejad,31,1,46,9,19,28,18,-25,1098,805,165,127,6,3,0,0,0,10,8,1,5,0,16,11,1,5,0,39.3,0.641,1.354,1.995,0.583,0.972,1.554,1.422,3.791,5.213,0.196,0.413,0.609,101,8.9,15,28,342,328,51.04
Shayne Gostisbehere,31,0,39,6,22,28,16,-6,1131,903,221,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.489,1.795,2.284,0.204,0.817,1.022,1.664,5.823,7.486,0.154,0.564,0.718,75,8.0,29,34,0,0,0.00
John Carlson,34,0,46,4,24,28,14,17,1432,1060,193,178,3,1,0,0,0,16,8,0,3,1,19,9,0,3,1,32.1,0.218,1.311,1.529,0.221,1.180,1.402,0.404,3.229,3.633,0.087,0.522,0.609,101,4.0,35,82,0,0,0.00
Moritz Seider,23,0,46,4,24,28,20,-4,1496,1174,181,140,4,0,0,0,0,11,13,0,6,1,15,13,0,6,1,46.4,0.209,1.255,1.464,0.266,0.733,0.999,0.000,5.592,5.592,0.087,0.522,0.609,93,4.3,124,104,0,0,0.00
Roope Hintz,28,1,42,19,8,27,16,3,1014,779,164,70,15,4,0,4,0,6,2,0,0,0,21,6,0,4,0,22.2,1.606,0.676,2.282,1.650,0.660,2.310,2.087,1.043,3.130,0.452,0.190,0.643,98,19.4,24,22,230,199,53.61
Joshua Norris,25,1,46,17,10,27,30,-8,1126,799,192,134,10,6,1,4,1,5,5,0,1,0,15,11,1,5,1,40.7,1.181,0.695,1.875,0.979,0.490,1.469,2.436,2.030,4.466,0.370,0.217,0.587,88,19.3,120,40,339,299,53.13
Tyler Bertuzzi,29,1,47,17,10,27,39,-22,964,809,154,0,9,8,0,0,0,8,2,0,2,0,17,10,0,2,0,37.0,1.351,0.795,2.145,0.851,0.757,1.608,3.969,0.992,4.961,0.362,0.213,0.574,82,20.7,45,22,10,11,47.62
Ryan Donato,28,1,45,14,13,27,26,-6,883,782,98,2,13,1,0,2,0,9,4,0,2,0,22,5,0,4,0,18.5,1.267,1.177,2.444,1.329,0.920,2.249,0.813,3.251,4.063,0.311,0.289,0.600,104,13.5,81,6,119,147,44.74
Kent Johnson,22,1,33,13,14,27,8,-6,1044,821,169,53,10,2,1,2,0,5,8,1,0,0,15,10,2,2,0,37.0,1.358,1.463,2.821,1.328,0.664,1.992,1.287,5.149,6.437,0.394,0.424,0.818,68,19.1,1,12,0,4,0.00
Nick Paul,29,1,39,13,14,27,20,0,990,863,76,50,11,2,0,2,1,10,3,1,4,0,21,5,1,6,1,18.5,1.212,1.305,2.517,1.177,1.070,2.246,2.419,3.628,6.046,0.333,0.359,0.692,71,18.3,35,16,232,229,50.33
Ryan O'Reilly,33,1,42,13,14,27,11,-13,1132,901,179,52,7,6,0,3,0,10,4,0,0,0,17,10,0,3,0,37.0,0.984,1.059,2.043,0.666,0.951,1.617,2.868,1.912,4.780,0.310,0.333,0.643,78,16.7,13,41,388,309,55.67
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Ryan Nugent-Hopkins,31,1,45,12,15,27,12,2,1146,866,185,95,7,5,0,3,1,8,7,0,3,1,15,12,0,6,2,44.4,0.837,1.046,1.883,0.647,0.739,1.385,2.162,3.027,5.189,0.267,0.333,0.600,91,13.2,15,28,120,101,54.30
Pavel Zacha,27,1,48,11,16,27,15,2,1143,857,183,102,8,1,2,3,2,14,2,0,2,0,22,3,2,5,2,11.1,0.722,1.050,1.772,0.699,1.224,1.923,0.409,0.819,1.228,0.229,0.333,0.563,89,12.4,30,13,217,191,53.19
Colton Parayko,31,0,48,10,17,27,6,3,1467,1291,35,140,8,1,1,3,1,16,0,1,3,2,24,1,2,6,3,3.7,0.511,0.869,1.380,0.465,0.929,1.394,2.099,0.000,2.099,0.208,0.354,0.563,91,11.0,73,117,0,0,0.00
Kaapo Kakko,23,1,45,8,19,27,30,10,864,792,71,0,6,2,0,1,0,17,2,0,2,0,23,4,0,3,0,14.8,0.740,1.759,2.499,0.605,1.715,2.320,2.249,2.249,4.497,0.178,0.422,0.600,68,11.8,43,13,38,42,47.50
Artturi Lehkonen,29,1,36,18,8,26,14,17,1286,1053,156,76,16,1,1,3,0,7,1,0,1,0,23,2,1,4,0,7.7,1.399,0.622,2.021,1.518,0.664,2.182,0.639,0.639,1.278,0.500,0.222,0.722,80,22.5,17,21,5,7,41.67
Zach Hyman,32,1,41,15,11,26,18,10,1160,966,194,0,10,5,0,5,0,7,4,0,1,0,17,9,0,6,0,34.6,1.134,0.832,1.966,0.909,0.636,1.545,2.254,1.803,4.057,0.366,0.268,0.634,115,13.0,34,13,1,2,33.33
Alex Laferriere,23,1,41,13,13,26,14,11,986,853,130,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.157,1.157,2.314,1.131,1.131,2.262,1.351,1.351,2.702,0.317,0.317,0.634,91,14.3,75,16,12,22,35.29
Michael Bunting,29,1,47,13,13,26,46,-13,903,776,126,0,5,8,0,1,0,8,5,0,2,1,13,13,0,3,1,50.0,1.102,1.102,2.204,0.493,0.789,1.282,4.840,3.025,7.864,0.277,0.277,0.553,87,14.9,50,10,4,4,50.00
Nino Niederreiter,32,1,48,13,13,26,18,19,878,794,84,0,12,1,0,1,0,9,4,0,2,0,21,5,0,3,0,19.2,1.110,1.110,2.219,1.133,0.850,1.983,0.891,3.564,4.455,0.271,0.271,0.542,100,13.0,93,26,16,20,44.44
Alexis Lafrenière,23,1,46,12,14,26,22,-13,1073,964,108,0,10,2,0,2,0,14,0,0,1,0,24,2,0,3,0,7.7,0.875,1.021,1.895,0.811,1.136,1.948,1.436,0.000,1.436,0.261,0.304,0.565,110,10.9,64,15,11,15,42.31
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Matthew Beniers,22,1,48,10,16,26,10,8,1087,919,153,14,8,2,0,0,0,14,2,0,2,0,22,4,0,2,0,15.4,0.690,1.104,1.794,0.653,1.142,1.795,0.977,0.977,1.954,0.208,0.333,0.542,85,11.8,23,42,328,365,47.33
Jake Walman,28,0,36,5,21,26,22,4,1363,1054,162,147,5,0,0,1,0,15,6,0,2,0,20,6,0,3,0,23.1,0.367,1.540,1.907,0.474,1.423,1.897,0.000,3.701,3.701,0.139,0.583,0.722,93,5.4,32,58,0,0,0.00
Jack Roslovic,27,1,47,17,8,25,4,-5,858,778,80,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.517,0.714,2.231,1.575,0.689,2.264,0.955,0.955,1.911,0.362,0.170,0.532,92,18.5,7,14,45,46,49.45
Kevin Fiala,28,1,43,15,10,25,30,-10,1101,920,179,1,9,6,0,2,0,3,7,0,4,0,12,13,0,6,0,52.0,1.140,0.760,1.900,0.819,0.273,1.092,2.795,3.261,6.056,0.349,0.233,0.581,129,11.6,27,17,12,13,48.00
Will Cuylle,22,1,46,12,13,25,21,6,896,780,44,72,11,0,1,1,0,12,1,0,1,0,23,1,1,2,0,4.0,1.047,1.134,2.181,1.103,1.204,2.307,0.000,1.760,1.760,0.261,0.283,0.543,87,13.8,167,25,7,13,35.00
Blake Coleman,33,1,45,10,15,25,16,0,1050,863,78,108,8,2,0,2,0,13,1,1,3,0,21,3,1,5,0,12.0,0.761,1.142,1.903,0.741,1.204,1.945,2.043,1.021,3.064,0.222,0.333,0.556,107,9.4,90,39,31,23,57.41
Jordan Staal,36,1,47,10,15,25,12,12,922,780,7,134,8,0,2,2,0,15,0,0,3,0,23,0,2,5,0,0.0,0.831,1.246,2.077,0.785,1.471,2.256,0.000,0.000,0.000,0.213,0.319,0.532,67,14.9,81,25,470,390,54.65
Ryan Strome,31,1,46,7,18,25,27,-4,1019,839,165,13,7,0,0,2,0,14,4,0,1,0,21,4,0,3,0,16.0,0.537,1.382,1.919,0.652,1.305,1.957,0.000,1.889,1.889,0.152,0.391,0.543,80,8.8,27,26,291,397,42.30
Cole Perfetti,22,1,48,7,18,25,8,12,908,800,107,0,4,3,0,1,0,12,6,0,1,0,16,9,0,2,0,36.0,0.578,1.486,2.064,0.375,1.125,1.500,2.085,4.169,6.254,0.146,0.375,0.521,84,8.3,38,32,14,33,29.79
Juraj Slafkovsky,20,1,43,6,19,25,16,-8,1000,801,197,0,5,1,0,0,0,14,5,0,4,0,19,6,0,4,0,24.0,0.502,1.591,2.093,0.522,1.462,1.984,0.424,2.120,2.544,0.140,0.442,0.581,55,10.9,103,29,3,7,30.00
Jake Sanderson,22,0,46,2,23,25,6,-16,1470,1119,204,147,1,1,0,1,1,6,15,2,4,1,7,16,2,5,2,64.0,0.106,1.224,1.331,0.070,0.420,0.490,0.383,5.751,6.134,0.043,0.500,0.543,100,2.0,26,100,0,0,0.00
Matt Grzelcyk,30,0,49,1,24,25,8,-13,1211,1045,130,35,1,0,0,0,0,14,10,0,1,0,15,10,0,1,0,40.0,0.061,1.456,1.516,0.070,0.984,1.054,0.000,5.647,5.647,0.020,0.490,0.510,57,1.8,22,67,0,0,0.00
Jake Neighbours,22,1,48,13,11,24,30,-4,980,837,130,12,8,5,0,1,1,8,3,0,1,0,16,8,0,2,1,33.3,0.994,0.841,1.836,0.716,0.716,1.433,2.870,1.722,4.592,0.271,0.229,0.500,85,15.3,114,36,4,10,28.57
Warren Foegele,28,1,44,12,12,24,8,16,955,831,27,96,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,1.028,1.028,2.056,1.181,1.181,2.363,0.000,0.000,0.000,0.273,0.273,0.545,99,12.1,38,28,12,7,63.16
Matt Coronato,22,1,40,11,13,24,15,11,1010,892,117,0,9,2,0,1,1,6,7,0,4,1,15,9,0,5,2,37.5,0.980,1.158,2.138,0.908,0.605,1.513,1.533,5.364,6.897,0.275,0.325,0.600,95,11.6,18,14,27,34,44.26
Morgan Frost,25,1,43,11,13,24,14,-8,905,766,137,1,10,1,0,2,0,7,6,0,1,0,17,7,0,3,0,29.2,1.017,1.202,2.219,1.092,0.765,1.857,0.609,3.652,4.261,0.256,0.302,0.558,80,13.8,31,34,267,253,51.35
Frank Vatrano,30,1,45,11,13,24,28,-6,1082,862,175,44,9,2,0,1,0,11,2,0,3,1,20,4,0,4,1,16.7,0.813,0.961,1.774,0.835,1.020,1.855,0.912,0.912,1.823,0.244,0.289,0.533,147,7.5,115,36,8,10,44.44
Ryan McLeod,25,1,45,10,14,24,10,6,934,794,5,134,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.856,1.198,2.054,1.007,1.409,2.416,0.000,0.000,0.000,0.222,0.311,0.533,48,20.8,13,22,328,295,52.65
Jake Evans,28,1,46,10,14,24,8,8,934,748,3,182,7,0,3,4,0,13,0,1,1,1,20,0,4,5,1,0.0,0.837,1.172,2.009,0.732,1.359,2.091,0.000,0.000,0.000,0.217,0.304,0.522,45,22.2,63,25,316,294,51.80
Taylor Hall,33,1,46,9,15,24,16,-15,899,822,75,1,8,1,0,1,0,13,2,0,0,0,21,3,0,1,0,12.5,0.783,1.305,2.089,0.762,1.237,1.999,1.030,2.060,3.090,0.196,0.326,0.522,82,11.0,23,29,32,40,44.44
Elias Lindholm,30,1,48,8,16,24,12,-5,1089,789,204,95,7,1,0,2,0,8,6,2,2,2,15,7,2,4,2,29.2,0.551,1.102,1.653,0.665,0.760,1.425,0.368,2.205,2.573,0.167,0.333,0.500,77,10.4,81,50,452,383,54.13
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Owen Power,22,0,46,6,18,24,12,-9,1342,1121,107,113,5,1,0,0,0,18,0,0,4,1,23,1,0,4,1,4.2,0.350,1.049,1.399,0.349,1.256,1.605,0.727,0.000,0.727,0.130,0.391,0.522,80,7.5,15,71,0,0,0.00
Travis Sanheim,28,0,47,6,18,24,28,4,1476,1283,48,144,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.311,0.934,1.245,0.358,0.835,1.193,0.000,3.176,3.176,0.128,0.383,0.511,89,6.7,38,105,0,0,0.00
Alex Pietrangelo,34,0,44,3,21,24,8,11,1357,1175,55,126,3,0,0,1,0,19,0,2,4,0,22,0,2,5,0,0.0,0.181,1.266,1.447,0.209,1.323,1.532,0.000,0.000,0.000,0.068,0.477,0.545,84,3.6,32,82,0,0,0.00
Evgeny Dadonov,35,1,46,12,11,23,6,9,844,764,79,0,8,4,0,0,0,11,0,0,2,0,19,4,0,2,0,17.4,1.112,1.019,2.131,0.819,1.126,1.945,3.924,0.000,3.924,0.261,0.239,0.500,80,15.0,32,22,0,0,0.00
Adam Fantilli,20,1,47,11,12,23,14,-8,1011,895,92,23,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.833,0.909,1.742,0.770,0.855,1.625,1.653,1.653,3.305,0.234,0.255,0.489,94,11.7,65,34,223,317,41.30
Simon Holmström,23,1,39,10,13,23,6,3,983,805,101,76,8,1,1,1,0,10,2,1,2,0,18,3,2,3,0,13.0,0.939,1.220,2.159,0.917,1.146,2.063,0.912,1.824,2.736,0.256,0.333,0.590,45,22.2,11,28,0,2,0.00
Dylan Cozens,23,1,46,10,13,23,45,-18,1042,846,146,49,9,1,0,1,0,12,1,0,3,0,21,2,0,4,0,8.7,0.751,0.976,1.727,0.832,1.109,1.941,0.535,0.535,1.070,0.217,0.283,0.500,104,9.6,92,33,345,362,48.80
Barrett Hayton,24,1,46,9,14,23,23,7,925,818,81,25,8,1,0,4,0,13,1,0,2,1,21,2,0,6,1,8.7,0.761,1.184,1.946,0.765,1.244,2.009,0.957,0.957,1.913,0.196,0.304,0.500,71,12.7,14,26,308,259,54.32
Scott Laughton,30,1,47,9,14,23,14,-10,871,750,19,102,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.791,1.230,2.021,0.817,1.327,2.143,0.000,0.000,0.000,0.191,0.298,0.489,80,11.3,105,25,110,125,46.81
Sean Couturier,32,1,45,8,15,23,21,-1,1012,896,85,30,8,0,0,1,1,14,1,0,3,0,22,1,0,4,1,4.3,0.632,1.185,1.818,0.714,1.249,1.963,0.000,0.934,0.934,0.178,0.333,0.511,78,10.3,31,28,386,297,56.52
Jordan Martinook,32,1,47,8,15,23,8,16,920,787,3,129,8,0,0,1,0,14,0,1,2,0,22,0,1,3,0,0.0,0.666,1.248,1.914,0.778,1.362,2.140,0.000,0.000,0.000,0.170,0.319,0.489,74,10.8,55,31,24,23,51.06
Brandon Montour,30,0,47,8,15,23,35,-3,1411,1248,156,7,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.434,0.814,1.248,0.307,0.736,1.043,1.470,1.470,2.940,0.170,0.319,0.489,130,6.2,52,53,0,0,0.00
Cole Sillinger,21,1,45,7,16,23,31,-14,1059,863,92,103,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.528,1.208,1.736,0.371,1.297,1.667,1.721,0.861,2.582,0.156,0.356,0.511,106,6.6,57,25,230,250,47.92
Logan Stankoven,21,1,44,6,17,23,4,0,937,816,120,0,5,1,0,3,0,13,4,0,3,0,18,5,0,6,0,21.7,0.524,1.484,2.008,0.501,1.303,1.804,0.681,2.723,3.403,0.136,0.386,0.523,121,5.0,28,15,56,62,47.46
Bowen Byram,23,0,46,5,18,23,20,4,1393,1199,80,113,5,0,0,2,0,16,2,0,0,0,21,2,0,2,0,8.7,0.281,1.011,1.292,0.326,1.044,1.370,0.000,1.940,1.940,0.109,0.391,0.500,56,8.9,46,68,0,0,0.00
Brandt Clarke,21,0,44,3,20,23,32,9,1034,891,139,3,1,2,0,0,0,15,5,0,6,1,16,7,0,6,1,30.4,0.237,1.582,1.820,0.092,1.377,1.469,1.170,2.925,4.095,0.068,0.455,0.523,84,3.6,13,78,0,0,0.00
Brett Howden,26,1,47,16,6,22,22,8,910,837,4,68,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.346,0.505,1.851,1.371,0.548,1.920,0.000,0.000,0.000,0.340,0.128,0.468,82,19.5,87,37,86,84,50.59
Tyson Foerster,22,1,46,12,10,22,35,-6,922,771,107,44,9,3,0,1,0,9,1,0,2,0,18,4,0,3,0,18.2,1.018,0.848,1.866,0.913,0.913,1.827,2.182,0.727,2.909,0.261,0.217,0.478,70,17.1,30,22,0,1,0.00
Morgan Geekie,26,1,43,11,11,22,10,-3,934,838,94,1,9,2,0,2,0,8,3,0,1,0,17,5,0,3,0,22.7,0.985,0.985,1.971,0.898,0.799,1.697,1.774,2.661,4.436,0.256,0.256,0.512,86,12.8,71,15,83,110,43.01
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Noah Cates,25,1,43,10,12,22,4,9,859,734,40,84,9,1,0,1,0,11,1,0,2,1,20,2,0,3,1,9.1,0.974,1.169,2.143,1.026,1.254,2.281,2.069,2.069,4.138,0.233,0.279,0.512,55,18.2,46,26,253,258,49.51
Eric Robinson,29,1,47,10,12,22,8,9,724,676,0,47,10,0,0,1,0,12,0,0,0,0,22,0,0,1,0,0.0,1.057,1.269,2.326,1.132,1.359,2.491,0.000,0.000,0.000,0.213,0.255,0.468,60,16.7,69,9,6,17,26.09
Jean-Gabriel Pageau,32,1,43,9,13,22,14,5,1035,842,95,98,7,1,1,1,0,10,1,2,2,0,17,2,3,3,0,9.1,0.727,1.051,1.778,0.696,0.994,1.690,0.877,0.877,1.754,0.209,0.302,0.512,75,12.0,92,27,285,199,58.88
Shane Wright,20,1,45,8,14,22,12,1,799,690,108,0,3,5,0,2,0,10,4,0,3,0,13,9,0,5,0,40.9,0.800,1.400,2.200,0.347,1.158,1.505,3.700,2.960,6.660,0.178,0.311,0.489,43,18.6,36,33,199,230,46.39
