Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mike Matheson,30,0,11,0,9,9,25,-3,1376,976,208,191,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,2.139,2.139,0.000,1.341,1.341,0.000,7.840,7.840,0.000,0.818,0.818,16,0.0,2,33,0,0,0.00
Tom Wilson,30,1,9,6,2,8,11,4,1117,778,211,127,4,2,0,1,1,2,0,0,1,0,6,2,0,2,1,25.0,2.148,0.716,2.864,2.057,1.028,3.085,3.782,0.000,3.782,0.667,0.222,0.889,24,25.0,29,9,0,1,0.00
Rickard Rakell,31,1,12,6,2,8,0,4,1030,903,126,0,6,0,0,0,0,1,1,0,0,0,7,1,0,0,0,12.5,1.747,0.582,2.329,1.991,0.332,2.323,0.000,2.376,2.376,0.500,0.167,0.667,33,18.2,20,11,0,1,0.00
Fabian Zetterlund,25,1,12,6,2,8,4,1,996,866,125,4,5,1,0,0,0,2,0,0,0,0,7,1,0,0,0,12.5,1.806,0.602,2.408,1.731,0.692,2.423,2.383,0.000,2.383,0.500,0.167,0.667,28,21.4,29,9,4,2,66.67
Paul Cotter,25,1,14,6,2,8,10,-2,796,786,4,5,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,1.937,0.646,2.583,1.962,0.654,2.617,0.000,0.000,0.000,0.429,0.143,0.571,22,27.3,38,4,11,12,47.83
Kevin Fiala,28,1,10,5,3,8,12,-4,971,776,194,0,2,3,0,0,0,1,2,0,1,0,3,5,0,1,0,62.5,1.853,1.112,2.965,0.927,0.464,1.391,5.544,3.696,9.240,0.500,0.300,0.800,29,17.2,8,2,2,5,28.57
Troy Terry,27,1,10,5,3,8,0,-2,1033,859,173,1,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,1.741,1.045,2.786,1.257,1.257,2.514,4.157,0.000,4.157,0.500,0.300,0.800,23,21.7,0,4,0,3,0.00
Alex DeBrincat,27,1,10,5,3,8,2,-5,1086,924,159,2,3,2,0,0,0,1,2,0,1,0,4,4,0,1,0,50.0,1.657,0.994,2.651,1.168,0.389,1.558,4.514,4.514,9.028,0.500,0.300,0.800,21,23.8,2,5,2,4,33.33
Kyle Palmieri,33,1,11,5,3,8,4,-1,1081,895,165,20,4,1,0,0,0,3,0,0,0,0,7,1,0,0,0,12.5,1.513,0.908,2.421,1.462,1.097,2.559,1.978,0.000,1.978,0.455,0.273,0.727,30,16.7,9,5,2,1,66.67
Jonathan Huberdeau,31,1,11,5,3,8,4,1,1076,780,211,84,5,0,0,0,0,0,3,0,1,0,5,3,0,1,0,37.5,1.521,0.912,2.433,2.096,0.000,2.096,0.000,4.653,4.653,0.455,0.273,0.727,16,31.3,5,11,5,6,45.45
John Peterka,22,1,9,4,4,8,4,4,1083,928,155,0,4,0,0,1,0,3,1,0,0,0,7,1,0,1,0,12.5,1.477,1.477,2.954,1.724,1.293,3.017,0.000,2.577,2.577,0.444,0.444,0.889,18,22.2,2,1,1,0,100.00
Roope Hintz,28,1,10,4,4,8,2,-1,1060,812,171,77,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.357,1.357,2.715,1.773,1.330,3.103,0.000,2.105,2.105,0.400,0.400,0.800,23,17.4,8,5,45,52,46.39
Joshua Norris,25,1,10,4,4,8,8,-2,1125,830,179,115,3,1,0,1,1,2,2,0,1,0,5,3,0,2,1,37.5,1.280,1.280,2.559,1.301,0.867,2.168,2.007,4.013,6.020,0.400,0.400,0.800,18,22.2,25,14,74,61,54.81
Filip Chytil,25,1,10,4,4,8,2,11,846,782,63,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.701,1.701,3.401,1.380,1.380,2.760,5.687,5.687,11.374,0.400,0.400,0.800,25,16.0,1,3,44,66,40.00
Erik Haula,33,1,14,4,4,8,11,-1,863,686,82,93,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.191,1.191,2.382,1.123,1.123,2.246,3.106,3.106,6.212,0.286,0.286,0.571,28,14.3,25,8,87,65,57.24
Seth Jarvis,22,1,9,3,5,8,6,-1,1150,791,234,123,2,1,0,0,0,1,4,0,1,0,3,5,0,1,0,62.5,1.043,1.739,2.782,1.011,0.505,1.516,1.704,6.815,8.519,0.333,0.556,0.889,25,12.0,9,6,10,34,22.73
Ryan O'Reilly,33,1,10,3,5,8,4,-4,1246,949,246,50,1,2,0,1,0,5,0,0,0,0,6,2,0,1,0,25.0,0.866,1.444,2.310,0.379,1.897,2.276,2.920,0.000,2.920,0.300,0.500,0.800,19,15.8,4,8,99,93,51.56
Yegor Chinakhov,23,1,10,3,5,8,0,5,1078,922,149,7,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,1.001,1.669,2.670,0.781,1.171,1.952,2.414,4.829,7.243,0.300,0.500,0.800,24,12.5,14,5,0,0,0.00
Will Cuylle,22,1,10,3,5,8,6,10,820,764,0,55,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,1.316,2.194,3.510,1.413,2.355,3.768,0.000,0.000,0.000,0.300,0.500,0.800,18,16.7,41,5,1,3,25.00
Gustav Forsling,28,0,12,3,5,8,4,11,1391,1192,22,175,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.647,1.078,1.725,0.503,1.257,1.760,0.000,0.000,0.000,0.250,0.417,0.667,19,15.8,6,11,0,0,0.00
John Carlson,34,0,9,2,6,8,2,11,1585,1130,241,213,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.505,1.514,2.019,0.354,1.770,2.123,1.657,1.657,3.313,0.222,0.667,0.889,22,9.1,14,14,0,0,0.00
Quinn Hughes,25,0,9,2,6,8,0,4,1521,1266,246,8,2,0,0,0,0,4,2,0,1,1,6,2,0,1,1,25.0,0.526,1.578,2.104,0.632,1.264,1.896,0.000,3.249,3.249,0.222,0.667,0.889,34,5.9,1,10,0,0,0.00
Vincent Trocheck,31,1,10,2,6,8,4,1,1340,1023,177,138,1,1,0,1,0,2,4,0,0,0,3,5,0,1,0,62.5,0.537,1.612,2.149,0.352,0.703,1.055,2.028,8.113,10.141,0.200,0.600,0.800,26,7.7,31,9,103,78,56.91
Jacob Middleton,28,0,10,2,6,8,4,9,1227,1143,9,74,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.587,1.760,2.346,0.630,1.889,2.519,0.000,0.000,0.000,0.200,0.600,0.800,15,13.3,15,31,0,0,0.00
Mason Marchment,29,1,10,2,6,8,10,7,955,817,136,2,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.753,2.260,3.013,0.440,1.762,2.202,2.641,5.282,7.924,0.200,0.600,0.800,19,10.5,23,2,0,1,0.00
Cole Sillinger,21,1,10,2,6,8,8,3,1075,830,146,97,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.670,2.009,2.679,0.433,2.600,3.034,0.000,0.000,0.000,0.200,0.600,0.800,22,9.1,15,6,45,51,46.88
William Eklund,22,1,11,2,6,8,0,-5,1265,936,208,120,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.517,1.552,2.070,0.350,1.748,2.097,1.573,1.573,3.145,0.182,0.545,0.727,23,8.7,5,6,4,6,40.00
Carter Verhaeghe,29,1,12,2,6,8,12,-5,1164,993,170,1,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,37.5,0.515,1.546,2.061,0.604,0.906,1.510,0.000,5.286,5.286,0.167,0.500,0.667,49,4.1,17,3,3,3,50.00
Jake Sanderson,22,0,10,1,7,8,0,-5,1489,1143,183,162,0,1,0,0,0,0,6,1,1,0,0,7,1,1,0,87.5,0.242,1.692,1.934,0.000,0.000,0.000,1.963,11.778,13.740,0.100,0.700,0.800,19,5.3,10,25,0,0,0.00
Chandler Stephenson,30,1,11,1,7,8,2,-7,1193,862,166,164,0,1,0,0,0,4,3,0,2,0,4,4,0,2,0,50.0,0.274,1.920,2.194,0.000,1.518,1.518,1.964,5.892,7.856,0.091,0.636,0.727,7,14.3,4,1,129,106,54.89
Logan Cooley,20,1,11,1,7,8,4,2,901,764,86,50,1,0,0,0,0,6,1,0,2,2,7,1,0,2,2,12.5,0.363,2.541,2.904,0.428,2.569,2.997,0.000,3.785,3.785,0.091,0.636,0.727,21,4.8,7,5,42,49,46.15
Adam Fox,26,0,10,0,8,8,8,2,1358,1048,187,122,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,2.120,2.120,0.000,1.373,1.373,0.000,7.701,7.701,0.000,0.800,0.800,11,0.0,6,11,0,0,0.00
Ryan Donato,28,1,9,6,1,7,2,4,742,712,20,9,6,0,0,1,0,1,0,0,0,0,7,0,0,1,0,0.0,3.234,0.539,3.772,3.368,0.561,3.930,0.000,0.000,0.000,0.667,0.111,0.778,14,42.9,22,2,7,8,46.67
Matthew Knies,22,1,11,6,1,7,4,2,1040,812,130,97,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0.0,1.888,0.315,2.203,2.416,0.403,2.818,0.000,0.000,0.000,0.545,0.091,0.636,27,22.2,25,2,0,0,0.00
Joel Eriksson Ek,27,1,8,5,2,7,0,5,1112,797,233,82,4,1,0,0,0,1,1,0,0,0,5,2,0,0,0,28.6,2.022,0.809,2.831,2.258,0.565,2.823,1.931,1.931,3.863,0.625,0.250,0.875,20,25.0,17,4,78,79,49.68
Barrett Hayton,24,1,11,5,2,7,0,3,1029,839,169,19,4,1,0,2,0,1,1,0,0,0,5,2,0,2,0,28.6,1.590,0.636,2.226,1.559,0.390,1.949,1.929,1.929,3.859,0.455,0.182,0.636,28,17.9,3,4,110,66,62.50
Jason Robertson,25,1,10,4,3,7,2,1,1085,903,182,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.326,0.995,2.321,1.196,1.196,2.391,1.972,0.000,1.972,0.400,0.300,0.700,29,13.8,6,6,0,0,0.00
Bo Horvat,29,1,11,4,3,7,0,0,1198,974,220,3,3,1,0,1,1,2,1,0,1,0,5,2,0,2,1,28.6,1.092,0.819,1.912,1.008,0.672,1.680,1.484,1.484,2.968,0.364,0.273,0.636,36,11.1,10,3,99,85,53.80
Keegan Kolesar,27,1,11,4,3,7,7,3,736,723,0,12,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.778,1.334,3.112,1.809,1.357,3.165,0.000,0.000,0.000,0.364,0.273,0.636,11,36.4,27,7,1,2,33.33
Conor Garland,28,1,9,3,4,7,9,-1,1073,843,194,35,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,1.118,1.490,2.608,0.949,1.423,2.372,2.056,2.056,4.112,0.333,0.444,0.778,21,14.3,5,7,2,1,66.67
Teuvo Teräväinen,30,1,11,3,4,7,0,-6,1166,880,213,72,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,0.842,1.123,1.965,0.372,0.372,0.743,3.070,4.606,7.676,0.273,0.364,0.636,22,13.6,0,5,4,4,50.00
Tanner Pearson,32,1,11,3,4,7,0,7,752,716,0,35,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,1.306,1.741,3.046,1.370,1.826,3.196,0.000,0.000,0.000,0.273,0.364,0.636,11,27.3,12,4,0,2,0.00
Nicolas Roy,27,1,11,3,4,7,6,-2,937,824,69,43,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.048,1.397,2.445,1.191,1.588,2.780,0.000,0.000,0.000,0.273,0.364,0.636,13,23.1,12,2,58,58,50.00
Evan Bouchard,25,0,11,3,4,7,2,4,1454,1194,231,28,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.675,0.900,1.575,0.822,0.822,1.644,0.000,1.412,1.412,0.273,0.364,0.636,30,10.0,4,20,0,0,0.00
Mark Kastelic,25,1,11,3,4,7,14,9,740,694,8,37,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.327,1.769,3.096,1.415,1.886,3.301,0.000,0.000,0.000,0.273,0.364,0.636,9,33.3,41,13,45,34,56.96
Cole Koepke,26,1,11,3,4,7,4,10,656,625,2,29,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.495,1.993,3.488,1.571,2.095,3.665,0.000,0.000,0.000,0.273,0.364,0.636,17,17.7,24,1,0,0,0.00
Ryker Evans,23,0,11,3,4,7,6,3,1165,1010,108,46,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.842,1.123,1.966,0.648,1.295,1.943,3.005,0.000,3.005,0.273,0.364,0.636,17,17.7,20,19,0,0,0.00
Dawson Mercer,23,1,14,3,4,7,6,9,1084,868,88,127,2,0,1,0,0,4,0,0,2,0,6,0,1,2,0,0.0,0.711,0.948,1.660,0.592,1.184,1.776,0.000,0.000,0.000,0.214,0.286,0.500,22,13.6,5,13,4,6,40.00
Aleksander Barkov,29,1,4,2,5,7,0,3,1145,778,241,125,2,0,0,0,0,2,1,2,0,0,4,1,2,0,0,14.3,1.572,3.930,5.502,2.313,2.313,4.626,0.000,3.731,3.731,0.500,1.250,1.750,6,33.3,1,5,34,20,62.96
Matthew Tkachuk,27,1,7,2,5,7,4,2,1049,854,185,8,1,1,0,0,0,5,0,0,2,0,6,1,0,2,0,14.3,0.981,2.451,3.432,0.602,3.009,3.611,2.767,0.000,2.767,0.286,0.714,1.000,20,10.0,11,1,0,0,0.00
Patrick Kane,36,1,10,2,5,7,2,-3,1028,839,188,0,1,1,0,2,0,3,2,0,0,0,4,3,0,2,0,42.9,0.700,1.749,2.449,0.429,1.287,1.716,1.907,3.814,5.720,0.200,0.500,0.700,16,12.5,5,1,0,1,0.00
Mika Zibanejad,31,1,10,2,5,7,4,-3,1085,768,185,132,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.663,1.658,2.321,0.937,1.406,2.343,0.000,3.886,3.886,0.200,0.500,0.700,19,10.5,2,5,89,74,54.60
Reilly Smith,33,1,10,2,5,7,2,3,911,729,60,120,2,0,0,1,0,3,2,0,2,0,5,2,0,3,0,28.6,0.790,1.976,2.766,0.987,1.481,2.468,0.000,11.823,11.823,0.200,0.500,0.700,13,15.4,6,9,0,0,0.00
Brad Marchand,36,1,11,2,5,7,12,-6,1106,746,265,94,1,1,0,1,1,2,3,0,0,0,3,4,0,1,1,57.1,0.592,1.480,2.071,0.438,0.877,1.315,1.235,3.704,4.938,0.182,0.455,0.636,29,6.9,7,5,0,2,0.00
Jaden Schwartz,32,1,11,2,5,7,8,0,969,827,142,0,1,1,0,2,0,4,1,0,0,0,5,2,0,2,0,28.6,0.675,1.687,2.362,0.396,1.583,1.978,2.305,2.305,4.609,0.182,0.455,0.636,15,13.3,8,6,1,5,16.67
Vladislav Namestnikov,32,1,11,2,5,7,0,8,837,750,72,15,2,0,0,0,0,0,5,0,2,0,2,5,0,2,0,71.4,0.781,1.953,2.735,0.872,0.000,0.872,0.000,22.642,22.642,0.182,0.455,0.636,9,22.2,14,7,62,64,49.21
Maxim Tsyplakov,26,1,11,2,5,7,10,3,1004,845,158,0,2,0,0,0,0,4,1,0,1,0,6,1,0,1,0,14.3,0.652,1.630,2.281,0.774,1.548,2.323,0.000,2.067,2.067,0.182,0.455,0.636,16,12.5,32,3,2,1,66.67
Connor Zary,23,1,11,2,5,7,4,0,1073,888,185,0,2,0,0,1,1,3,2,0,2,0,5,2,0,3,1,28.6,0.610,1.524,2.134,0.737,1.106,1.843,0.000,3.529,3.529,0.182,0.455,0.636,25,8.0,7,7,4,8,33.33
Matthew Beniers,22,1,11,2,5,7,2,4,1044,881,154,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.626,1.566,2.192,0.742,1.856,2.598,0.000,0.000,0.000,0.182,0.455,0.636,22,9.1,6,11,77,85,47.53
Juraj Slafkovsky,20,1,8,1,6,7,2,1,1093,838,253,1,0,1,0,0,0,4,2,0,2,0,4,3,0,2,0,42.9,0.411,2.469,2.880,0.000,2.147,2.147,1.773,3.547,5.320,0.125,0.750,0.875,11,9.1,29,9,0,1,0.00
Jesperi Kotkaniemi,24,1,9,1,6,7,10,4,881,796,80,5,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.454,2.723,3.177,0.502,3.014,3.516,0.000,0.000,0.000,0.111,0.667,0.778,15,6.7,6,5,47,50,48.45
Kaapo Kakko,23,1,10,1,6,7,12,9,819,759,59,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.439,2.636,3.075,0.474,2.370,2.844,0.000,6.020,6.020,0.100,0.600,0.700,15,6.7,3,2,3,3,50.00
Moritz Seider,23,0,10,1,6,7,10,0,1456,1163,130,162,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.247,1.483,1.731,0.309,1.237,1.547,0.000,5.521,5.521,0.100,0.600,0.700,20,5.0,38,27,0,0,0.00
Seth Jones,30,0,11,1,6,7,6,-2,1540,1174,199,166,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.212,1.275,1.487,0.000,0.836,0.836,1.639,4.916,6.554,0.091,0.545,0.636,31,3.2,7,18,0,0,0.00
Andrei Kuzmenko,28,1,11,1,6,7,4,-2,927,721,206,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.353,2.117,2.470,0.000,1.815,1.815,1.585,3.169,4.754,0.091,0.545,0.636,15,6.7,3,4,0,0,0.00
Rasmus Dahlin,24,0,11,1,6,7,8,2,1435,1187,202,45,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.228,1.368,1.596,0.276,1.102,1.378,0.000,3.232,3.232,0.091,0.545,0.636,28,3.6,10,15,0,0,0.00
Erik Karlsson,34,0,12,1,6,7,0,-6,1349,1160,187,2,0,1,0,0,0,4,2,0,2,1,4,3,0,2,1,42.9,0.222,1.334,1.556,0.000,1.034,1.034,1.602,3.204,4.806,0.083,0.500,0.583,27,3.7,2,11,0,0,0.00
Dougie Hamilton,31,0,14,1,6,7,4,-1,1303,1030,233,39,0,1,0,0,0,3,3,0,1,0,3,4,0,1,0,57.1,0.197,1.184,1.381,0.000,0.748,0.748,1.103,3.308,4.410,0.071,0.429,0.500,45,2.2,14,19,0,0,0.00
Lane Hutson,20,0,11,0,7,7,6,-4,1368,1175,153,39,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.674,1.674,0.000,1.392,1.392,0.000,4.273,4.273,0.000,0.636,0.636,8,0.0,10,20,0,0,0.00
Jack Roslovic,27,1,9,6,0,6,0,3,814,733,81,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,2.945,0.000,2.945,3.274,0.000,3.274,0.000,0.000,0.000,0.667,0.000,0.667,24,25.0,0,2,12,7,63.16
Chris Kreider,33,1,10,6,0,6,6,-2,1037,733,182,121,3,2,1,2,0,0,0,0,0,0,3,2,1,2,0,33.3,2.082,0.000,2.082,1.472,0.000,1.472,3.939,0.000,3.939,0.600,0.000,0.600,26,23.1,12,2,8,12,40.00
Adam Gaudette,28,1,9,5,1,6,2,4,583,529,52,1,4,1,0,0,0,1,0,0,0,0,5,1,0,0,0,16.7,3.430,0.686,4.116,3.020,0.755,3.774,7.676,0.000,7.676,0.556,0.111,0.667,15,33.3,8,2,26,34,43.33
Dylan Larkin,28,1,10,5,1,6,10,-2,1239,955,187,96,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.453,0.291,1.743,0.754,0.377,1.130,5.760,0.000,5.760,0.500,0.100,0.600,26,19.2,6,4,124,101,55.11
Andrew Copp,30,1,10,4,2,6,4,1,858,766,10,81,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.677,0.838,2.515,1.879,0.939,2.818,0.000,0.000,0.000,0.400,0.200,0.600,12,33.3,2,5,62,68,47.69
Mathieu Olivier,27,1,10,4,2,6,12,3,792,739,5,48,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.816,0.908,2.725,1.947,0.974,2.921,0.000,0.000,0.000,0.400,0.200,0.600,8,50.0,35,15,3,4,42.86
Leo Carlsson,20,1,10,4,2,6,0,-3,1052,850,177,24,2,2,0,2,1,2,0,0,0,0,4,2,0,2,1,33.3,1.368,0.684,2.052,0.847,0.847,1.693,4.061,0.000,4.061,0.400,0.200,0.600,19,21.1,5,7,21,61,25.61
Nazem Kadri,34,1,11,4,2,6,18,-9,1120,902,208,8,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.169,0.584,1.753,1.088,0.363,1.450,1.569,1.569,3.137,0.364,0.182,0.545,37,10.8,6,4,108,117,48.00
Brock Nelson,33,1,11,4,2,6,0,1,1123,939,163,21,3,0,1,1,0,2,0,0,0,0,5,0,1,1,0,0.0,1.165,0.582,1.747,1.045,0.697,1.742,0.000,0.000,0.000,0.364,0.182,0.545,39,10.3,2,6,96,77,55.49
Ryan McLeod,25,1,11,4,2,6,2,3,963,838,10,114,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.359,0.679,2.038,1.562,0.781,2.343,0.000,0.000,0.000,0.364,0.182,0.545,11,36.4,5,5,76,77,49.67
Lars Eller,35,1,12,4,2,6,8,-1,973,780,67,124,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.233,0.616,1.849,1.537,0.768,2.305,0.000,0.000,0.000,0.333,0.167,0.500,25,16.0,12,3,75,56,57.25
Sean Couturier,32,1,11,3,3,6,7,0,966,818,57,89,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,1.016,1.016,2.032,1.199,1.199,2.398,0.000,0.000,0.000,0.273,0.273,0.545,21,14.3,12,10,99,66,60.00
Pavel Buchnevich,29,1,11,3,3,6,2,3,1120,921,153,45,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.876,0.876,1.753,0.711,1.066,1.777,2.134,0.000,2.134,0.273,0.273,0.545,18,16.7,7,10,39,73,34.82
Morgan Rielly,30,0,11,3,3,6,4,3,1284,1119,150,14,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.764,0.764,1.529,0.877,0.877,1.754,0.000,0.000,0.000,0.273,0.273,0.545,24,12.5,6,15,0,0,0.00
Anthony Mantha,30,1,11,3,3,6,11,5,868,737,130,0,2,0,1,1,0,3,0,0,0,0,5,0,1,1,0,0.0,1.130,1.130,2.260,0.888,1.332,2.219,0.000,0.000,0.000,0.273,0.273,0.545,10,30.0,13,8,2,5,28.57
Blake Coleman,33,1,11,3,3,6,4,1,1079,827,96,155,2,1,0,1,0,3,0,0,1,0,5,1,0,2,0,16.7,0.910,0.910,1.819,0.791,1.187,1.978,3.383,0.000,3.383,0.273,0.273,0.545,31,9.7,30,12,2,2,50.00
Eetu Luostarinen,26,1,12,3,3,6,2,1,1040,868,39,132,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.865,0.865,1.730,1.036,1.036,2.073,0.000,0.000,0.000,0.250,0.250,0.500,18,16.7,27,7,5,6,45.45
Max Pacioretty,36,1,8,2,4,6,6,6,716,619,96,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,1.257,2.514,3.771,1.452,2.904,4.357,0.000,0.000,0.000,0.250,0.500,0.750,13,15.4,23,3,3,0,100.00
Jonathan Marchessault,34,1,10,2,4,6,4,-5,1109,860,247,1,1,1,0,1,1,1,3,0,0,0,2,4,0,1,1,66.7,0.649,1.298,1.947,0.418,0.418,0.837,1.456,4.369,5.825,0.200,0.400,0.600,35,5.7,19,4,2,3,40.00
Brady Skjei,30,0,10,2,4,6,8,-4,1255,1041,94,119,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.574,1.147,1.721,0.346,1.382,1.728,3.818,0.000,3.818,0.200,0.400,0.600,28,7.1,5,9,0,0,0.00
Brock Faber,22,0,10,2,4,6,5,8,1533,1193,226,113,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.470,0.939,1.409,0.603,0.603,1.207,0.000,3.176,3.176,0.200,0.400,0.600,12,16.7,9,6,0,0,0.00
Elias Lindholm,30,1,11,2,4,6,0,-3,1095,712,257,125,2,0,0,0,0,1,2,1,0,0,3,2,1,0,0,33.3,0.598,1.196,1.793,0.919,0.460,1.379,0.000,2.539,2.539,0.182,0.364,0.545,17,11.8,20,17,89,73,54.94
Colin Miller,32,0,11,2,4,6,2,7,843,834,9,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.776,1.552,2.327,0.785,1.570,2.354,0.000,0.000,0.000,0.182,0.364,0.545,16,12.5,14,6,0,0,0.00
Joel Farabee,24,1,11,2,4,6,9,-5,804,675,127,1,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.814,1.627,2.441,0.969,1.454,2.423,0.000,2.568,2.568,0.182,0.364,0.545,16,12.5,14,6,2,5,28.57
Michael Anderson,25,0,11,2,4,6,8,3,1303,1099,4,199,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.502,1.004,1.507,0.595,1.191,1.786,0.000,0.000,0.000,0.182,0.364,0.545,15,13.3,18,12,0,0,0.00
Matias Maccelli,24,1,11,2,4,6,0,-1,795,704,90,1,2,0,0,0,0,3,1,0,1,1,5,1,0,1,1,16.7,0.823,1.645,2.468,0.929,1.394,2.323,0.000,3.636,3.636,0.182,0.364,0.545,19,10.5,1,2,1,2,33.33
J.J. Moser,24,0,11,2,4,6,6,11,1299,1075,101,122,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.504,1.008,1.511,0.304,1.218,1.522,0.000,0.000,0.000,0.182,0.364,0.545,13,15.4,10,18,0,0,0.00
Michael Kesselring,24,0,11,2,4,6,15,6,1189,1040,29,119,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.550,1.100,1.650,0.629,1.258,1.887,0.000,0.000,0.000,0.182,0.364,0.545,15,13.3,15,9,0,0,0.00
John Beecher,23,1,11,2,4,6,4,5,761,591,3,167,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.859,1.719,2.578,1.108,2.215,3.323,0.000,0.000,0.000,0.182,0.364,0.545,9,22.2,18,16,40,38,51.28
Alexander Wennberg,30,1,12,2,4,6,2,-2,1125,867,165,92,1,1,0,1,1,2,2,0,0,0,3,3,0,1,1,50.0,0.533,1.066,1.599,0.346,0.692,1.038,1.812,3.624,5.435,0.167,0.333,0.500,17,11.8,8,13,103,86,54.50
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Thomas Chabot,27,0,10,1,5,6,2,1,1365,1143,111,111,1,0,0,0,0,4,1,0,0,0,5,1,0,0,0,16.7,0.264,1.318,1.582,0.315,1.260,1.574,0.000,3.243,3.243,0.100,0.500,0.600,23,4.4,9,21,0,0,0.00
Oliver Ekman-Larsson,33,0,11,1,5,6,10,3,1298,1057,182,58,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.252,1.260,1.512,0.310,1.548,1.858,0.000,0.000,0.000,0.091,0.455,0.545,26,3.9,22,9,0,0,0.00
