Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Drake Batherson,25,1,53,17,22,39,34,-10,1063,876,185,1,14,3,0,2,0,14,8,0,5,2,28,11,0,7,2,28.2,1.086,1.405,2.491,1.085,1.085,2.170,1.097,2.926,4.023,0.321,0.415,0.736,122,13.9,65,26,36,52,40.91
Erik Karlsson,33,0,53,7,32,39,26,8,1466,1219,234,11,5,2,0,2,0,21,11,0,5,1,26,13,0,7,1,33.3,0.324,1.483,1.807,0.278,1.169,1.448,0.579,3.187,3.766,0.132,0.604,0.736,126,5.6,21,56,0,0,0.00
Tyler Toffoli,31,1,54,24,14,38,12,-9,1045,848,195,1,18,6,0,2,1,9,5,0,1,0,27,11,0,3,1,28.9,1.530,0.893,2.423,1.414,0.707,2.121,2.043,1.702,3.745,0.444,0.259,0.704,164,14.6,54,8,23,34,40.35
Nico Hischier,24,1,44,18,20,38,10,6,1120,848,194,78,13,4,1,2,0,15,5,0,4,1,28,9,1,6,1,23.7,1.314,1.460,2.774,1.254,1.447,2.701,1.684,2.105,3.788,0.409,0.455,0.864,105,17.1,25,28,449,345,56.55
Mason McTavish,20,1,48,17,21,38,72,-17,996,847,145,3,12,4,1,3,1,16,4,1,5,1,28,8,2,8,2,21.1,1.279,1.580,2.859,1.062,1.416,2.478,2.057,2.057,4.114,0.354,0.438,0.792,105,16.2,46,30,346,305,53.15
Alex Tuch,27,1,49,16,22,38,32,1,1142,881,168,92,13,2,1,6,0,16,6,0,5,1,29,8,1,11,1,21.1,1.029,1.415,2.445,1.083,1.333,2.417,0.874,2.622,3.496,0.327,0.449,0.776,127,12.6,43,55,19,19,50.00
Elias Lindholm,29,1,58,13,25,38,23,-11,1228,888,198,141,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.657,1.263,1.920,0.489,1.258,1.747,1.565,1.878,3.442,0.224,0.431,0.655,146,8.9,68,50,614,487,55.77
Josh Morrissey,28,0,54,7,31,38,34,18,1459,1243,207,8,6,1,0,1,0,22,9,0,7,1,28,10,0,8,1,26.3,0.320,1.416,1.736,0.322,1.179,1.501,0.321,2.892,3.214,0.130,0.574,0.704,132,5.3,56,77,0,0,0.00
Trevor Moore,28,1,54,21,16,37,22,3,1081,851,125,103,17,2,2,4,0,12,4,0,3,0,29,6,2,7,0,16.2,1.295,0.987,2.281,1.330,0.939,2.269,1.062,2.124,3.186,0.389,0.296,0.685,174,12.1,46,31,11,23,32.35
Kyle Connor,27,1,38,20,17,37,2,-5,1206,978,217,10,17,3,0,5,0,6,11,0,5,1,23,14,0,10,1,37.8,1.570,1.335,2.905,1.646,0.581,2.227,1.305,4.787,6.092,0.526,0.447,0.974,142,14.1,11,10,1,3,25.00
Yegor Sharangovich,25,1,56,20,17,37,4,-18,1027,800,132,94,14,3,3,2,1,9,5,3,5,0,23,8,6,7,1,21.6,1.251,1.063,2.314,1.124,0.722,1.846,1.457,2.429,3.886,0.357,0.304,0.661,118,17.0,9,25,60,95,38.71
John Peterka,21,1,56,19,18,37,14,5,961,846,114,0,18,1,0,3,0,16,2,0,0,0,34,3,0,3,0,8.1,1.271,1.204,2.475,1.368,1.216,2.583,0.562,1.124,1.686,0.339,0.321,0.661,160,11.9,12,16,3,12,20.00
Nikolaj Ehlers,27,1,54,16,21,37,21,19,972,817,154,0,16,0,0,5,1,18,3,0,5,0,34,3,0,10,1,8.1,1.097,1.439,2.536,1.304,1.467,2.771,0.000,1.297,1.297,0.296,0.389,0.685,159,10.1,19,24,3,9,25.00
Vladimir Tarasenko,32,1,51,15,22,37,12,16,956,815,141,0,13,2,0,4,0,17,5,0,6,1,30,7,0,10,1,18.9,1.107,1.623,2.730,1.126,1.472,2.598,1.001,2.503,3.504,0.294,0.431,0.725,102,14.7,47,24,3,3,50.00
James van Riemsdyk,34,1,53,11,26,37,12,9,834,673,160,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.895,2.115,3.010,0.504,2.016,2.520,2.533,2.533,5.065,0.208,0.491,0.698,119,9.2,23,16,8,10,44.44
Matias Maccelli,23,1,56,9,28,37,6,-7,984,859,120,5,8,1,0,1,0,22,5,1,0,0,30,6,1,1,0,16.2,0.588,1.829,2.417,0.599,1.646,2.245,0.535,2.677,3.213,0.161,0.500,0.661,95,9.5,13,18,2,4,33.33
William Karlsson,30,1,44,18,18,36,20,9,1064,774,172,116,12,5,1,1,0,11,7,0,2,0,23,12,1,3,0,33.3,1.383,1.383,2.767,1.267,1.162,2.429,2.366,3.312,5.678,0.409,0.409,0.818,111,16.2,16,29,329,274,54.56
Teuvo Teräväinen,29,1,55,17,19,36,8,6,1006,763,147,96,8,8,1,3,0,12,5,2,5,1,20,13,3,8,1,36.1,1.105,1.235,2.341,0.686,1.029,1.715,3.559,2.224,5.783,0.309,0.345,0.655,102,16.7,13,16,61,66,48.03
Adam Henrique,33,1,55,16,20,36,31,-2,1045,751,140,154,10,4,2,2,0,13,5,2,3,0,23,9,4,5,0,25.0,1.002,1.252,2.254,0.871,1.133,2.004,1.868,2.335,4.203,0.291,0.364,0.655,104,15.4,52,48,439,377,53.80
Evander Kane,32,1,52,21,14,35,56,-5,1039,934,81,23,18,2,1,3,1,11,3,0,1,0,29,5,1,4,1,14.3,1.399,0.933,2.331,1.334,0.815,2.149,1.707,2.561,4.268,0.404,0.269,0.673,160,13.1,176,22,27,31,46.55
Owen Tippett,24,1,53,21,14,35,6,-10,977,822,153,1,18,3,0,3,1,11,3,0,4,1,29,6,0,7,2,17.1,1.459,0.973,2.432,1.487,0.909,2.395,1.327,1.327,2.654,0.396,0.264,0.660,201,10.5,97,25,16,21,43.24
Jeff Skinner,31,1,48,18,17,35,24,-2,1026,841,180,3,11,7,0,2,1,15,2,0,4,0,26,9,0,6,1,25.7,1.315,1.242,2.558,0.980,1.337,2.317,2.903,0.829,3.732,0.375,0.354,0.729,154,11.7,14,8,35,49,41.67
Daniel Sprong,26,1,55,15,20,35,22,1,762,641,120,0,12,3,0,1,0,13,7,0,1,0,25,10,0,2,0,28.6,1.288,1.718,3.006,1.225,1.327,2.553,1.626,3.793,5.419,0.273,0.364,0.636,136,11.0,25,12,8,4,66.67
Pavel Zacha,26,1,53,12,23,35,16,10,1103,815,181,106,9,3,0,3,1,16,7,0,3,1,25,10,0,6,2,28.6,0.739,1.416,2.154,0.750,1.333,2.083,1.121,2.616,3.737,0.226,0.434,0.660,100,12.0,72,24,393,336,53.91
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Thomas Harley,22,0,54,14,20,34,10,17,1225,1110,64,51,12,1,1,3,3,16,4,0,3,1,28,5,1,6,4,14.7,0.761,1.088,1.849,0.721,0.961,1.682,1.035,4.139,5.174,0.259,0.370,0.630,104,13.5,40,100,0,0,0.00
Michael Bunting,28,1,54,13,21,34,47,-13,895,724,169,0,7,6,0,1,0,12,9,0,3,0,19,15,0,4,0,44.1,0.968,1.564,2.532,0.644,1.104,1.747,2.354,3.532,5.886,0.241,0.389,0.630,98,13.3,23,14,6,15,28.57
Dylan Cozens,22,1,53,11,23,34,31,-3,1009,803,130,75,10,1,0,1,1,16,7,0,0,0,26,8,0,1,1,23.5,0.740,1.548,2.288,0.845,1.352,2.198,0.522,3.656,4.179,0.208,0.434,0.642,137,8.0,60,22,354,384,47.97
Jonathan Huberdeau,30,1,55,9,25,34,29,-18,1031,866,163,1,7,2,0,2,0,17,8,0,3,2,24,10,0,5,2,29.4,0.571,1.586,2.157,0.529,1.285,1.814,0.800,3.200,4.000,0.164,0.455,0.618,92,9.8,45,27,6,7,46.15
Miro Heiskanen,24,0,46,7,27,34,14,1,1495,1248,196,50,5,2,0,1,0,17,10,0,2,1,22,12,0,3,1,35.3,0.366,1.413,1.780,0.313,1.065,1.379,0.798,3.991,4.789,0.152,0.587,0.739,109,6.4,34,64,0,0,0.00
Marco Rossi,22,1,56,17,16,33,37,3,992,842,141,8,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.101,1.036,2.137,1.144,0.992,2.136,0.909,1.363,2.272,0.304,0.286,0.589,108,15.7,15,25,232,287,44.70
Tage Thompson,26,1,46,16,17,33,26,-13,1094,838,177,79,9,5,2,2,0,11,6,0,6,2,20,11,2,8,2,33.3,1.144,1.216,2.360,0.840,1.027,1.867,2.209,2.650,4.859,0.348,0.370,0.717,159,10.1,50,14,227,264,46.23
Trent Frederic,25,1,57,16,17,33,50,15,824,768,19,36,15,1,0,0,0,17,0,0,3,0,32,1,0,3,0,3.0,1.226,1.302,2.528,1.232,1.397,2.629,3.324,0.000,3.324,0.281,0.298,0.579,84,19.1,131,36,81,97,45.51
Mackenzie Weegar,29,0,56,15,18,33,36,9,1328,1109,102,116,14,1,0,2,1,10,6,2,1,0,24,7,2,3,1,21.2,0.726,0.871,1.596,0.811,0.579,1.390,0.625,3.747,4.372,0.268,0.321,0.589,139,10.8,122,136,0,0,0.00
Alexis Lafrenière,22,1,56,14,19,33,22,-8,1037,958,78,1,12,2,0,4,1,16,3,0,3,0,28,5,0,7,1,15.2,0.867,1.177,2.044,0.805,1.074,1.879,1.637,2.455,4.092,0.250,0.339,0.589,146,9.6,55,12,13,36,26.53
J.T. Compher,28,1,50,13,20,33,28,1,1162,836,173,153,8,4,1,0,0,17,3,0,4,1,25,7,1,4,1,21.2,0.805,1.239,2.044,0.689,1.463,2.152,1.663,1.248,2.911,0.260,0.400,0.660,66,19.7,30,33,283,371,43.27
Sean Couturier,31,1,53,11,22,33,16,1,1168,910,180,77,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.639,1.279,1.918,0.597,1.343,1.939,1.130,1.130,2.261,0.208,0.415,0.623,157,7.0,30,28,565,502,52.95
Evan Rodrigues,30,1,56,8,25,33,20,20,948,823,120,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.542,1.694,2.236,0.469,1.406,1.874,1.065,3.727,4.792,0.143,0.446,0.589,126,6.4,58,20,24,18,57.14
Shayne Gostisbehere,30,0,54,7,26,33,14,-19,1154,908,216,29,5,2,0,1,0,7,19,0,3,1,12,21,0,4,1,63.6,0.404,1.501,1.905,0.367,0.514,0.881,0.615,5.845,6.460,0.130,0.481,0.611,92,7.6,21,49,0,0,0.00
Zachary Werenski,26,0,43,4,29,33,16,4,1458,1196,178,84,4,0,0,0,0,23,6,0,4,1,27,6,0,4,1,18.2,0.230,1.665,1.894,0.280,1.610,1.890,0.000,2.821,2.821,0.093,0.674,0.767,119,3.4,14,74,0,0,0.00
Brock Faber,21,0,56,4,29,33,22,0,1509,1192,138,179,2,2,0,1,0,21,8,0,8,2,23,10,0,9,2,30.3,0.170,1.235,1.405,0.108,1.132,1.240,0.932,3.727,4.658,0.071,0.518,0.589,91,4.4,48,113,0,0,0.00
Bryan Rust,31,1,40,15,17,32,10,15,1150,930,137,82,13,1,1,1,1,15,2,0,2,0,28,3,1,3,1,9.4,1.173,1.330,2.503,1.257,1.451,2.708,0.655,1.309,1.964,0.375,0.425,0.800,121,12.4,39,30,1,3,25.00
Kyle Palmieri,32,1,55,15,17,32,22,-14,1021,843,158,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.961,1.090,2.051,0.621,0.698,1.319,2.895,3.308,6.203,0.273,0.309,0.582,137,11.0,60,30,10,19,34.48
Nick Schmaltz,27,1,53,14,18,32,8,-18,1148,915,204,28,6,8,0,3,1,11,7,0,4,0,17,15,0,7,1,46.9,0.828,1.065,1.893,0.445,0.816,1.262,2.658,2.326,4.983,0.264,0.340,0.604,106,13.2,11,32,115,161,41.67
Ivan Barbashev,28,1,56,13,19,32,35,16,936,826,108,1,10,3,0,2,0,18,1,0,4,0,28,4,0,6,0,12.5,0.893,1.305,2.197,0.778,1.400,2.177,1.782,0.594,2.377,0.232,0.339,0.571,84,15.5,113,26,30,35,46.15
Andrei Svechnikov,23,1,34,12,20,32,34,3,1027,880,144,2,7,5,0,6,0,11,9,0,2,0,18,14,0,8,0,43.8,1.237,2.061,3.298,0.841,1.322,2.164,3.666,6.599,10.265,0.353,0.588,0.941,78,15.4,97,11,1,2,33.33
Phillip Danault,30,1,54,10,22,32,10,6,1078,839,123,114,7,3,0,1,0,17,3,2,4,1,24,6,2,5,1,18.8,0.618,1.360,1.979,0.556,1.349,1.905,1.616,1.616,3.232,0.185,0.407,0.593,110,9.1,54,44,401,396,50.31
Jonathan Drouin,28,1,55,10,22,32,22,-2,1055,833,222,0,6,4,0,0,0,14,8,0,5,0,20,12,0,5,0,37.5,0.620,1.364,1.984,0.471,1.100,1.571,1.179,2.359,3.538,0.182,0.400,0.582,81,12.4,33,22,21,21,50.00
Devon Toews,29,0,57,10,22,32,14,12,1435,1132,118,184,10,0,0,2,0,15,5,2,6,1,25,5,2,8,1,15.6,0.440,0.968,1.408,0.558,0.836,1.394,0.000,2.663,2.663,0.175,0.386,0.561,111,9.0,54,88,0,0,0.00
Philipp Kurashev,24,1,50,9,23,32,17,-28,1135,935,173,25,6,3,0,2,1,16,7,0,2,1,22,10,0,4,2,31.3,0.571,1.459,2.030,0.462,1.232,1.693,1.242,2.899,4.141,0.180,0.460,0.640,92,9.8,16,31,106,121,46.70
Jamie Benn,34,1,57,9,23,32,35,0,901,700,137,63,6,2,1,0,0,12,10,1,2,1,18,12,2,2,1,37.5,0.631,1.612,2.243,0.541,1.082,1.624,0.920,4.601,5.521,0.158,0.404,0.561,98,9.2,75,33,310,188,62.25
Alexander Kerfoot,29,1,55,8,24,32,18,-10,1047,767,109,170,5,2,1,3,0,16,7,1,4,0,21,9,2,7,0,28.1,0.500,1.500,2.000,0.426,1.364,1.790,1.199,4.198,5.397,0.145,0.436,0.582,72,11.1,39,40,253,286,46.94
Kristopher Letang,36,0,53,4,28,32,50,14,1492,1228,116,148,4,0,0,1,0,25,2,1,3,0,29,2,1,4,0,6.3,0.182,1.274,1.456,0.221,1.383,1.604,0.000,1.170,1.170,0.075,0.528,0.604,107,3.7,96,86,0,0,0.00
Lawson Crouse,26,1,55,20,11,31,32,-6,1019,780,104,134,15,5,0,1,0,7,3,1,0,0,22,8,1,1,0,25.8,1.285,0.707,1.991,1.258,0.587,1.845,3.139,1.883,5.022,0.364,0.200,0.564,126,15.9,121,37,22,47,31.88
Eeli Tolvanen,24,1,55,14,17,31,12,-3,950,812,130,7,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.964,1.170,2.134,1.128,0.887,2.015,0.000,3.000,3.000,0.255,0.309,0.564,111,12.6,149,55,9,15,37.50
Drew Doughty,34,0,54,12,19,31,34,12,1554,1210,200,143,7,5,0,3,1,11,8,0,2,0,18,13,0,5,1,41.9,0.514,0.815,1.329,0.385,0.606,0.991,1.662,2.659,4.321,0.222,0.352,0.574,98,12.2,80,106,0,0,0.00
Anthony Cirelli,26,1,56,12,19,31,32,-6,1103,909,72,121,9,3,0,0,0,17,2,0,1,0,26,5,0,1,0,16.1,0.699,1.107,1.806,0.636,1.202,1.838,2.644,1.763,4.406,0.214,0.339,0.554,101,11.9,49,53,307,321,48.89
Andrew Mangiapane,27,1,55,11,20,31,43,10,949,833,72,43,9,2,0,0,0,20,0,0,3,0,29,2,0,3,0,6.5,0.758,1.379,2.137,0.707,1.570,2.277,1.795,0.000,1.795,0.200,0.364,0.564,95,11.6,62,23,3,4,42.86
Nicolas Roy,26,1,47,10,21,31,23,10,933,750,106,76,9,1,0,2,0,16,5,0,3,0,25,6,0,5,0,19.4,0.820,1.723,2.543,0.919,1.633,2.552,0.721,3.604,4.325,0.213,0.447,0.660,76,13.2,37,24,246,269,47.77
Chandler Stephenson,29,1,52,10,21,31,23,-7,1113,838,180,94,7,2,1,4,0,14,6,1,3,0,21,8,2,7,0,25.8,0.622,1.305,1.927,0.578,1.155,1.733,0.768,2.303,3.071,0.192,0.404,0.596,72,13.9,33,28,413,379,52.15
Brent Burns,38,0,55,9,22,31,14,15,1310,1013,155,141,4,4,1,0,0,10,12,0,6,0,14,16,1,6,0,51.6,0.449,1.099,1.548,0.258,0.646,0.904,1.683,5.050,6.733,0.164,0.400,0.564,135,6.7,28,51,0,0,0.00
Mikael Granlund,31,1,42,6,25,31,20,-7,1230,934,165,130,6,0,0,1,1,14,10,1,5,1,20,10,1,6,2,32.3,0.418,1.741,2.159,0.550,1.284,1.835,0.000,5.165,5.165,0.143,0.595,0.738,83,7.2,48,35,295,303,49.33
Travis Sanheim,27,0,56,6,25,31,34,-19,1428,1132,119,176,5,0,1,2,0,18,5,2,3,1,23,5,3,5,1,16.1,0.270,1.125,1.395,0.284,1.022,1.306,0.000,2.694,2.694,0.107,0.446,0.554,100,6.0,63,96,0,0,0.00
John Carlson,33,0,54,3,28,31,32,-4,1550,1167,210,172,2,1,0,1,0,18,10,0,7,3,20,11,0,8,3,35.5,0.129,1.204,1.333,0.114,1.028,1.142,0.317,3.172,3.489,0.056,0.519,0.574,113,2.7,37,132,0,0,0.00
Cole Perfetti,21,1,54,14,16,30,10,10,860,710,149,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.084,1.239,2.323,0.844,0.938,1.782,2.226,2.672,4.898,0.259,0.296,0.556,117,12.0,20,19,37,62,37.37
Brayden Schenn,32,1,55,13,17,30,32,-17,1045,850,157,37,10,2,1,3,2,11,6,0,2,1,21,8,1,5,3,26.7,0.814,1.064,1.878,0.770,0.847,1.616,0.830,2.490,3.320,0.236,0.309,0.545,109,11.9,121,31,334,349,48.90
Ross Colton,27,1,55,12,18,30,53,-1,841,726,106,9,10,2,0,1,0,16,2,0,3,0,26,4,0,4,0,13.3,0.933,1.400,2.333,0.902,1.443,2.344,1.231,1.231,2.462,0.218,0.327,0.545,103,11.7,98,33,308,291,51.42
Nick Bjugstad,31,1,56,12,18,30,40,2,1042,798,106,137,9,2,1,1,1,15,3,0,2,0,24,5,1,3,1,16.7,0.740,1.110,1.849,0.724,1.207,1.931,1.210,1.815,3.024,0.214,0.321,0.536,116,10.3,85,36,460,472,49.36
Juraj Slafkovsky,19,1,56,12,18,30,35,-12,1036,863,172,0,7,5,0,1,0,13,5,0,1,0,20,10,0,2,0,33.3,0.744,1.116,1.861,0.521,0.968,1.490,1.860,1.860,3.720,0.214,0.321,0.536,92,13.0,95,49,7,10,41.18
Jordan Eberle,33,1,51,10,20,30,9,4,1027,885,141,0,6,4,0,3,1,15,5,0,2,0,21,9,0,5,1,30.0,0.687,1.373,2.060,0.478,1.195,1.674,1.991,2.488,4.479,0.196,0.392,0.588,109,9.2,16,11,21,31,40.38
Ryan Strome,30,1,53,9,21,30,67,-14,951,795,149,7,7,2,0,0,0,13,8,0,3,0,20,10,0,3,0,33.3,0.642,1.499,2.141,0.598,1.110,1.707,0.911,3.646,4.557,0.170,0.396,0.566,95,9.5,41,16,102,126,44.74
Jakob Chychrun,25,0,53,9,21,30,42,-14,1364,1195,155,13,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.448,1.045,1.493,0.284,0.738,1.022,1.746,3.492,5.238,0.170,0.396,0.566,125,7.2,44,94,0,0,0.00
Noah Hanifin,26,0,56,9,21,30,22,11,1422,1183,101,137,7,2,0,1,0,16,4,1,3,0,23,6,1,4,0,20.0,0.407,0.949,1.356,0.380,0.869,1.250,1.266,2.532,3.798,0.161,0.375,0.536,107,8.4,45,81,0,0,0.00
Sean Durzi,25,0,50,8,22,30,49,-1,1352,1090,205,56,5,3,0,1,0,13,9,0,7,1,18,12,0,8,1,40.0,0.426,1.171,1.597,0.330,0.858,1.188,1.050,3.150,4.200,0.160,0.440,0.600,89,9.0,27,111,0,0,0.00
Rasmus Andersson,27,0,52,7,23,30,35,3,1439,1161,159,118,6,0,1,3,1,18,5,0,2,0,24,5,1,5,1,16.7,0.337,1.106,1.443,0.358,1.073,1.431,0.000,2.172,2.172,0.135,0.442,0.577,117,6.0,32,124,0,0,0.00
Brady Skjei,29,0,55,7,23,30,24,4,1278,1096,49,132,5,1,1,1,0,15,6,2,4,2,20,7,3,5,2,23.3,0.358,1.177,1.536,0.299,0.896,1.194,1.315,7.889,9.204,0.127,0.418,0.545,116,6.0,47,60,0,0,0.00
Moritz Seider,22,0,55,7,23,30,34,-3,1338,1022,155,160,4,3,0,0,0,11,12,0,4,0,15,15,0,4,0,50.0,0.342,1.125,1.467,0.256,0.704,0.960,1.263,5.053,6.316,0.127,0.418,0.545,92,7.6,126,134,0,0,0.00
Nick Paul,28,1,57,14,15,29,19,-21,1056,827,197,31,7,7,0,2,0,10,5,0,1,0,17,12,0,3,0,41.4,0.837,0.897,1.734,0.534,0.763,1.298,2.241,1.600,3.841,0.246,0.263,0.509,108,13.0,68,29,347,293,54.22
Warren Foegele,27,1,53,13,16,29,32,3,830,740,36,53,12,1,0,1,0,15,0,1,4,0,27,1,1,5,0,3.4,1.063,1.309,2.372,1.100,1.375,2.475,1.868,0.000,1.868,0.245,0.302,0.547,124,10.5,57,22,5,6,45.45
Erik Haula,32,1,49,12,17,29,38,1,975,788,64,122,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.904,1.281,2.185,0.932,1.304,2.236,1.145,2.289,3.434,0.245,0.347,0.592,96,12.5,58,22,273,210,56.52
Stefan Noesen,30,1,54,12,17,29,24,11,722,623,97,1,9,3,0,1,0,12,5,0,0,0,21,8,0,1,0,27.6,1.107,1.568,2.675,0.962,1.282,2.244,2.050,3.416,5.466,0.222,0.315,0.537,71,16.9,74,18,24,45,34.78
Torey Krug,32,0,55,2,27,29,26,-21,1303,1061,176,66,2,0,0,1,0,18,9,0,5,0,20,9,0,6,0,31.0,0.100,1.355,1.456,0.123,1.110,1.233,0.000,3.347,3.347,0.036,0.491,0.527,120,1.7,44,71,0,0,0.00
Anthony Mantha,29,1,50,17,11,28,10,6,826,737,89,0,16,1,0,0,0,7,4,0,4,0,23,5,0,4,0,17.9,1.481,0.958,2.440,1.563,0.684,2.247,0.808,3.234,4.042,0.340,0.220,0.560,83,20.5,27,17,2,5,28.57
Kirill Marchenko,23,1,53,16,12,28,10,4,984,812,165,6,9,7,0,1,0,11,1,0,1,0,20,8,0,2,0,28.6,1.104,0.828,1.932,0.752,0.919,1.671,2.878,0.411,3.289,0.302,0.226,0.528,134,11.9,32,31,22,41,34.92
Gabriel Vilardi,24,1,34,15,13,28,10,13,1021,814,206,0,10,5,0,5,0,9,4,0,1,0,19,9,0,6,0,32.1,1.556,1.348,2.904,1.300,1.170,2.471,2.564,2.051,4.615,0.441,0.382,0.824,86,17.4,9,16,23,28,45.10
Ryan Hartman,29,1,51,15,13,28,40,-7,966,806,111,48,11,4,0,0,0,11,2,0,1,0,22,6,0,1,0,21.4,1.096,0.950,2.045,0.963,0.963,1.927,2.523,1.261,3.784,0.294,0.255,0.549,116,12.9,54,33,256,279,47.85
Nino Niederreiter,31,1,54,14,14,28,28,13,909,790,117,1,11,3,0,3,0,13,1,0,2,0,24,4,0,5,0,14.3,1.027,1.027,2.053,0.927,1.096,2.024,1.706,0.569,2.274,0.259,0.259,0.519,123,11.4,77,28,20,17,54.05
Cam Atkinson,34,1,56,13,15,28,20,-20,1027,794,140,92,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.814,0.939,1.752,0.890,0.890,1.779,0.918,1.836,2.753,0.232,0.268,0.500,161,8.1,18,32,10,11,47.62
Thomas Novak,26,1,45,12,16,28,6,-8,860,726,132,1,7,5,0,1,0,14,2,0,3,2,21,7,0,4,2,25.0,1.115,1.487,2.603,0.771,1.542,2.312,3.012,1.205,4.217,0.267,0.356,0.622,74,16.2,4,16,142,180,44.10
Mikael Backlund,34,1,56,12,16,28,20,9,1151,900,112,139,10,1,1,2,0,14,1,1,1,1,24,2,2,3,1,7.1,0.670,0.893,1.563,0.714,0.999,1.713,0.574,0.574,1.148,0.214,0.286,0.500,152,7.9,52,21,512,494,50.89
Conor Garland,27,1,58,11,17,28,12,12,836,754,80,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.816,1.261,2.077,0.904,1.315,2.220,0.000,0.768,0.768,0.190,0.293,0.483,131,8.4,32,22,2,3,40.00
Jason Dickinson,28,1,57,17,10,27,35,6,992,820,42,128,16,1,0,2,0,10,0,0,2,1,26,1,0,4,1,3.7,1.082,0.637,1.719,1.231,0.770,2.001,1.474,0.000,1.474,0.298,0.175,0.474,88,19.3,97,54,438,446,49.55
Yegor Chinakhov,22,1,43,15,12,27,6,0,933,796,121,15,14,1,0,3,0,11,1,0,2,0,25,2,0,5,0,7.4,1.345,1.076,2.422,1.472,1.156,2.628,0.691,0.691,1.381,0.349,0.279,0.628,93,16.1,38,23,1,11,8.33
Dmitry Voronkov,23,1,49,14,13,27,39,6,801,668,132,0,11,3,0,1,0,12,1,0,1,0,23,4,0,2,0,14.8,1.283,1.192,2.475,1.210,1.319,2.529,1.658,0.553,2.211,0.286,0.265,0.551,84,16.7,55,32,175,225,43.75
Sam Bennett,27,1,44,13,14,27,77,10,993,844,127,22,8,5,0,2,0,9,5,0,3,0,17,10,0,5,0,37.0,1.070,1.153,2.223,0.775,0.872,1.647,3.220,3.220,6.440,0.295,0.318,0.614,97,13.4,98,25,253,294,46.25
Jake DeBrusk,27,1,55,13,14,27,12,10,1011,808,94,108,9,2,2,2,0,9,5,0,5,1,18,7,2,7,1,25.9,0.841,0.906,1.748,0.729,0.729,1.458,1.388,3.470,4.858,0.236,0.255,0.491,123,10.6,69,34,5,13,27.78
David Perron,35,1,49,12,15,27,39,-12,917,720,196,0,6,6,0,3,0,9,6,0,2,1,15,12,0,5,1,44.4,0.961,1.201,2.162,0.612,0.917,1.529,2.242,2.242,4.484,0.245,0.306,0.551,89,13.5,54,16,10,13,43.48
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,63,25,171,221,43.62
Mathieu Joseph,26,1,43,10,17,27,35,6,985,813,57,114,10,0,0,3,0,16,0,1,2,0,26,0,1,5,0,0.0,0.849,1.444,2.293,1.030,1.648,2.677,0.000,0.000,0.000,0.233,0.395,0.628,83,12.1,60,30,20,35,36.36
Morgan Frost,24,1,46,9,18,27,12,6,945,794,149,1,7,2,0,1,0,12,6,0,3,0,19,8,0,4,0,29.6,0.745,1.489,2.234,0.690,1.182,1.872,1.046,3.138,4.184,0.196,0.391,0.587,90,10.0,37,40,246,282,46.59
Gustav Forsling,27,0,55,8,19,27,37,39,1330,1105,36,188,7,1,0,0,0,18,1,0,2,0,25,2,0,2,0,7.4,0.394,0.935,1.328,0.414,1.066,1.480,1.799,1.799,3.598,0.145,0.345,0.491,118,6.8,72,78,0,0,0.00
Luke Hughes,20,0,55,8,19,27,16,-12,1273,1070,197,4,4,4,0,1,1,11,8,0,4,1,15,12,0,5,2,44.4,0.411,0.977,1.388,0.244,0.672,0.917,1.325,2.649,3.974,0.145,0.345,0.491,84,9.5,19,32,0,0,0.00
