Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matias Maccelli,23,1,82,17,40,57,8,-4,974,858,112,3,15,2,0,2,1,29,10,1,3,0,44,12,1,5,1,21.1,0.766,1.803,2.569,0.767,1.484,2.251,0.781,3.906,4.687,0.207,0.488,0.695,149,11.4,25,20,6,10,37.50
Zachary Werenski,26,0,70,11,46,57,22,0,1467,1223,163,79,9,2,0,0,0,36,10,0,6,1,45,12,0,6,1,21.1,0.386,1.613,1.998,0.378,1.513,1.891,0.629,3.145,3.774,0.157,0.657,0.814,202,5.5,23,130,0,0,0.00
Tage Thompson,26,1,71,29,27,56,43,-1,1087,870,162,54,18,9,2,3,0,20,7,0,8,2,38,16,2,11,2,28.6,1.353,1.259,2.612,1.048,1.165,2.213,2.816,2.190,5.006,0.408,0.380,0.789,246,11.8,79,29,372,487,43.31
Bryan Rust,31,1,62,28,28,56,20,10,1174,935,147,91,24,3,1,3,1,22,6,0,2,0,46,9,1,5,1,16.1,1.384,1.384,2.768,1.490,1.366,2.855,1.178,2.356,3.533,0.452,0.452,0.903,196,14.3,47,51,2,6,25.00
Jonathan Drouin,28,1,78,19,37,56,28,11,1093,872,221,0,14,5,0,2,1,23,14,0,6,0,37,19,0,8,1,33.9,0.802,1.562,2.363,0.741,1.217,1.958,1.044,2.923,3.968,0.244,0.474,0.718,126,15.1,41,32,44,41,51.76
Casey Mittelstadt,25,1,79,18,38,56,30,9,1065,916,143,5,15,3,0,1,0,32,6,0,6,1,47,9,0,7,1,16.1,0.770,1.625,2.395,0.746,1.591,2.337,0.953,1.906,2.859,0.228,0.481,0.709,126,14.3,25,31,524,590,47.04
Erik Karlsson,33,0,82,11,45,56,44,4,1456,1236,210,9,9,2,0,4,2,30,15,0,7,1,39,17,0,11,3,30.4,0.332,1.357,1.688,0.319,1.065,1.384,0.418,3.134,3.552,0.134,0.549,0.683,213,5.2,40,99,0,0,0.00
Shayne Gostisbehere,30,0,81,10,46,56,16,-16,1145,924,201,19,8,2,0,2,0,19,27,0,6,3,27,29,0,8,3,51.8,0.388,1.785,2.173,0.385,0.914,1.298,0.442,5.966,6.408,0.123,0.568,0.691,139,7.2,29,75,0,0,0.00
Tyler Toffoli,31,1,78,33,22,55,14,-7,1017,823,193,0,22,11,0,4,1,15,7,0,2,0,37,18,0,6,1,32.7,1.497,0.998,2.495,1.233,0.841,2.074,2.629,1.673,4.303,0.423,0.282,0.705,225,14.7,74,11,27,43,38.57
Trevor Moore,28,1,81,30,25,55,28,10,1078,868,110,100,26,2,2,5,0,20,5,0,5,0,46,7,2,10,0,12.7,1.236,1.030,2.266,1.331,1.024,2.355,0.806,2.015,2.822,0.370,0.309,0.679,242,12.4,90,58,14,34,29.17
Vladimir Tarasenko,32,1,76,23,32,55,12,13,944,803,140,0,20,3,0,5,0,26,6,0,7,1,46,9,0,12,1,16.4,1.154,1.605,2.759,1.180,1.533,2.713,1.011,2.022,3.032,0.303,0.421,0.724,155,14.8,85,39,4,3,57.14
Michael Bunting,28,1,81,19,36,55,57,-19,941,770,170,0,12,7,0,3,0,22,14,0,3,0,34,21,0,6,0,38.2,0.897,1.700,2.597,0.692,1.269,1.962,1.828,3.655,5.483,0.235,0.444,0.679,168,11.3,49,21,7,16,30.43
Kyle Palmieri,32,1,82,30,24,54,26,-16,1033,832,165,35,20,10,0,8,1,14,10,0,4,1,34,20,0,12,2,37.0,1.275,1.020,2.295,1.054,0.738,1.792,2.660,2.660,5.320,0.366,0.293,0.659,218,13.8,89,43,13,21,38.24
Troy Terry,26,1,75,20,34,54,22,-10,1099,949,146,3,16,4,0,5,1,25,9,0,4,1,41,13,0,9,2,24.1,0.873,1.484,2.357,0.809,1.264,2.073,1.311,2.949,4.259,0.267,0.453,0.720,171,11.7,17,29,6,12,33.33
Philipp Kurashev,24,1,74,18,36,54,21,-42,1143,945,178,18,12,6,0,3,1,23,13,0,3,2,35,19,0,6,3,35.2,0.766,1.532,2.298,0.617,1.183,1.800,1.637,3.546,5.183,0.243,0.486,0.730,128,14.1,27,48,127,147,46.35
Miro Heiskanen,24,0,71,9,45,54,36,8,1472,1233,197,41,7,2,0,2,0,26,19,0,6,2,33,21,0,8,2,38.9,0.310,1.550,1.860,0.288,1.069,1.357,0.513,4.878,5.391,0.127,0.634,0.761,162,5.6,55,97,0,0,0.00
Owen Tippett,24,1,78,28,25,53,12,-5,995,833,159,1,23,5,0,4,1,22,3,0,5,1,45,8,0,9,2,15.1,1.299,1.159,2.458,1.273,1.218,2.491,1.443,0.866,2.309,0.359,0.321,0.679,289,9.7,148,47,19,26,42.22
Teuvo Teräväinen,29,1,76,25,28,53,10,15,984,750,131,102,15,9,1,4,0,17,8,3,8,1,32,17,4,12,1,32.1,1.203,1.348,2.551,0.947,1.073,2.020,3.243,2.883,6.126,0.329,0.368,0.697,142,17.6,16,26,66,74,47.14
Martin Necas,24,1,77,24,29,53,42,-9,1041,907,127,6,16,8,0,3,2,24,5,0,5,2,40,13,0,8,4,24.5,1.077,1.302,2.379,0.824,1.237,2.061,2.936,1.835,4.771,0.312,0.377,0.688,231,10.4,77,31,47,91,34.06
Mason Marchment,28,1,81,22,31,53,54,22,903,817,84,1,16,6,0,3,0,26,5,0,5,0,42,11,0,8,0,20.8,1.082,1.525,2.607,0.870,1.414,2.284,3.138,2.615,5.752,0.272,0.383,0.654,150,14.7,108,34,4,5,44.44
Quinton Byfield,21,1,79,19,34,53,42,19,988,849,137,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.876,1.567,2.442,0.751,1.448,2.199,1.655,2.317,3.972,0.241,0.430,0.671,153,12.4,65,19,41,49,45.56
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Blake Coleman,32,1,77,29,23,52,76,17,1029,880,55,92,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.317,1.045,2.362,1.168,1.115,2.283,2.511,0.000,2.511,0.377,0.299,0.675,188,15.4,127,57,31,38,44.93
Timo Meier,27,1,69,28,24,52,45,-28,1056,913,141,0,18,10,0,4,1,17,7,0,5,1,35,17,0,9,2,32.7,1.383,1.186,2.569,1.028,0.970,1.998,3.685,2.580,6.265,0.406,0.348,0.754,207,13.5,111,42,44,46,48.89
Tyler Seguin,31,1,68,25,27,52,26,10,992,822,105,64,22,3,0,3,0,20,5,2,9,1,42,8,2,12,1,15.4,1.333,1.440,2.773,1.417,1.288,2.704,1.502,2.503,4.005,0.368,0.397,0.765,154,16.2,61,22,342,266,56.25
Andrei Svechnikov,23,1,59,19,33,52,58,13,1018,868,149,1,14,5,0,8,0,21,12,0,5,0,35,17,0,13,0,32.7,1.138,1.976,3.114,0.984,1.476,2.460,2.041,4.899,6.940,0.322,0.559,0.881,144,13.2,142,22,4,4,50.00
Jonathan Huberdeau,30,1,80,12,40,52,49,-29,1045,878,164,2,8,4,0,2,0,25,15,0,7,3,33,19,0,9,3,36.5,0.517,1.722,2.239,0.410,1.281,1.690,1.095,4.107,5.202,0.150,0.500,0.650,142,8.5,60,37,15,16,48.39
John Carlson,33,0,82,10,42,52,40,-7,1553,1186,201,165,4,6,0,5,0,27,15,0,10,4,31,21,0,15,4,40.4,0.283,1.187,1.470,0.148,0.999,1.147,1.307,3.268,4.575,0.122,0.512,0.634,176,5.7,69,194,0,0,0.00
Valeri Nichushkin,28,1,53,26,25,51,22,4,1283,942,231,109,11,15,0,6,2,18,5,2,6,0,29,20,2,12,2,39.2,1.376,1.323,2.699,0.793,1.297,2.090,4.397,1.466,5.863,0.491,0.472,0.962,152,17.1,74,24,2,5,28.57
Adam Henrique,33,1,81,24,27,51,37,10,1008,768,112,127,17,5,2,4,0,19,5,3,3,0,36,10,5,7,0,19.6,1.057,1.190,2.247,0.983,1.098,2.081,1.977,1.977,3.954,0.296,0.333,0.630,138,17.4,98,77,571,498,53.41
Mackenzie Weegar,29,0,81,19,32,51,51,0,1375,1127,116,131,16,3,0,2,1,18,12,2,2,0,34,15,2,4,1,29.4,0.614,1.034,1.648,0.631,0.709,1.340,1.149,4.597,5.746,0.235,0.395,0.630,206,9.2,189,200,0,0,0.00
Chandler Stephenson,29,1,75,16,35,51,25,-9,1109,840,172,95,10,4,2,4,0,25,9,1,4,0,35,13,3,8,0,25.5,0.693,1.515,2.207,0.571,1.427,1.998,1.111,2.501,3.612,0.213,0.467,0.680,97,16.5,43,40,552,498,52.57
Kristopher Letang,36,0,82,10,41,51,62,13,1481,1212,117,151,10,0,0,2,0,35,5,1,5,0,45,5,1,7,0,9.8,0.296,1.215,1.512,0.362,1.268,1.630,0.000,1.870,1.870,0.122,0.500,0.622,164,6.1,137,136,0,0,0.00
John Peterka,21,1,82,28,22,50,28,10,983,867,115,0,25,3,0,5,0,18,4,0,1,0,43,7,0,6,0,14.0,1.250,0.982,2.232,1.265,0.911,2.176,1.141,1.522,2.663,0.341,0.268,0.610,226,12.4,27,18,3,12,20.00
Joel Farabee,23,1,82,22,28,50,37,-13,971,831,137,3,20,2,0,2,1,23,5,0,2,0,43,7,0,4,1,14.0,0.995,1.266,2.260,1.057,1.215,2.272,0.641,1.602,2.243,0.268,0.341,0.610,182,12.1,65,50,30,50,37.50
Juraj Slafkovsky,19,1,82,20,30,50,55,-19,1076,898,176,0,14,6,0,2,0,22,8,0,2,0,36,14,0,4,0,28.0,0.816,1.224,2.040,0.684,1.075,1.759,1.490,1.986,3.476,0.244,0.366,0.610,152,13.2,151,71,10,10,50.00
Drew Doughty,34,0,81,15,35,50,44,14,1549,1219,195,134,8,7,0,3,1,22,13,0,3,0,30,20,0,6,1,40.0,0.430,1.004,1.434,0.292,0.802,1.094,1.592,2.956,4.547,0.185,0.432,0.617,133,11.3,108,142,0,0,0.00
Devon Toews,29,0,81,12,37,49,18,27,1407,1137,98,171,12,0,0,2,0,30,5,2,9,1,42,5,2,11,1,10.2,0.379,1.168,1.547,0.469,1.173,1.642,0.000,2.251,2.251,0.148,0.457,0.605,159,7.6,73,108,0,0,0.00
J.T. Compher,28,1,77,19,29,48,34,-5,1163,864,150,147,12,5,2,0,0,24,5,0,6,1,36,10,2,6,1,20.8,0.764,1.166,1.929,0.649,1.298,1.947,1.550,1.550,3.099,0.247,0.377,0.623,108,17.6,51,59,465,574,44.75
Filip Hronek,26,0,81,5,43,48,38,33,1406,1185,102,117,3,2,0,0,0,34,9,0,10,1,37,11,0,10,1,22.9,0.158,1.359,1.517,0.112,1.274,1.387,0.866,3.895,4.761,0.062,0.531,0.593,148,3.4,104,87,0,0,0.00
Patrick Kane,35,1,50,20,27,47,16,-5,1102,916,185,0,18,2,0,7,3,14,13,0,1,1,32,15,0,8,4,31.9,1.306,1.763,3.069,1.414,1.099,2.513,0.777,5.051,5.828,0.400,0.540,0.940,147,13.6,14,13,0,0,0.00
Dylan Cozens,22,1,79,18,29,47,42,-4,1033,810,127,95,13,2,3,1,1,21,8,0,1,0,34,10,3,2,1,21.3,0.794,1.279,2.072,0.731,1.180,1.911,0.717,2.869,3.586,0.228,0.367,0.595,200,9.0,107,27,522,624,45.55
David Perron,35,1,76,17,30,47,55,-12,937,760,176,0,10,7,0,4,0,20,10,0,2,1,30,17,0,6,1,36.2,0.859,1.515,2.374,0.623,1.245,1.868,1.876,2.680,4.556,0.224,0.395,0.618,151,11.3,111,27,16,18,47.06
Thomas Harley,22,0,79,15,32,47,18,28,1261,1130,74,56,13,1,1,3,3,24,8,0,6,1,37,9,1,9,4,19.1,0.542,1.156,1.698,0.524,0.968,1.492,0.616,4.926,5.542,0.190,0.405,0.595,144,10.4,68,135,0,0,0.00
Brady Skjei,29,0,80,13,34,47,40,15,1276,1086,59,131,11,1,1,2,0,20,11,3,6,2,31,12,4,8,2,25.5,0.458,1.198,1.657,0.456,0.829,1.284,0.762,8.386,9.149,0.163,0.425,0.588,185,7.0,69,90,0,0,0.00
Noah Hanifin,26,0,80,13,34,47,24,19,1416,1163,111,142,8,5,0,2,0,24,8,2,5,0,32,13,2,7,0,27.7,0.413,1.080,1.493,0.309,0.928,1.238,2.025,3.241,5.266,0.163,0.425,0.588,164,7.9,63,121,0,0,0.00
Charlie McAvoy,26,0,74,12,35,47,86,4,1490,1163,194,133,11,1,0,3,2,23,12,0,5,0,34,13,0,8,2,27.7,0.392,1.142,1.534,0.460,0.962,1.422,0.250,3.006,3.256,0.162,0.473,0.635,133,9.0,158,159,0,0,0.00
Max Domi,28,1,80,9,38,47,118,10,827,749,77,0,8,1,0,1,0,37,1,0,5,0,45,2,0,6,0,4.3,0.490,2.067,2.557,0.480,2.222,2.702,0.581,0.581,1.162,0.113,0.475,0.588,137,6.6,53,22,226,226,50.00
Luke Hughes,20,0,82,9,38,47,28,-25,1288,1076,207,5,5,4,0,1,1,17,21,0,8,1,22,25,0,9,2,53.2,0.307,1.295,1.602,0.204,0.694,0.898,0.848,4.454,5.302,0.110,0.463,0.573,135,6.7,24,55,0,0,0.00
Jeff Skinner,31,1,74,24,22,46,34,-2,959,802,155,2,16,8,0,3,1,18,4,0,4,0,34,12,0,7,1,26.1,1.217,1.115,2.332,0.970,1.092,2.062,2.511,1.255,3.766,0.324,0.297,0.622,211,11.4,26,13,52,72,41.94
Nick Paul,28,1,82,24,22,46,27,-16,1035,811,183,40,15,9,0,2,0,17,5,0,1,0,32,14,0,3,0,30.4,1.017,0.933,1.950,0.812,0.920,1.731,2.155,1.197,3.352,0.293,0.268,0.561,153,15.7,104,42,531,447,54.29
Brayden Schenn,32,1,82,20,26,46,56,-22,1066,863,152,51,15,4,1,3,2,18,8,0,5,1,33,12,1,8,3,26.1,0.823,1.070,1.893,0.763,0.916,1.679,1.155,2.311,3.466,0.244,0.317,0.561,170,11.8,169,51,454,466,49.35
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Brock Faber,21,0,81,7,39,46,26,-1,1498,1168,152,176,5,2,0,1,0,26,13,0,8,2,31,15,0,9,2,32.6,0.208,1.157,1.364,0.190,0.989,1.179,0.581,3.777,4.358,0.086,0.481,0.568,133,5.3,64,150,0,0,0.00
Andrei Kuzmenko,27,1,71,22,23,45,12,-10,891,701,189,0,14,8,0,4,1,12,11,0,4,0,26,19,0,8,1,42.2,1.252,1.308,2.560,1.012,0.867,1.879,2.137,2.938,5.075,0.310,0.324,0.634,118,18.6,14,17,1,0,100.00
Nick Bjugstad,31,1,76,22,23,45,59,11,1046,820,97,129,19,2,1,2,1,19,4,0,2,0,38,6,1,4,1,13.3,0.996,1.041,2.037,1.097,1.097,2.195,0.971,1.943,2.914,0.289,0.303,0.592,165,13.3,118,48,617,636,49.24
Anthony Cirelli,26,1,79,20,25,45,38,2,1111,895,85,130,15,3,2,3,1,21,4,0,3,0,36,7,2,6,1,15.6,0.820,1.025,1.846,0.764,1.069,1.833,1.599,2.131,3.730,0.253,0.316,0.570,129,15.5,64,75,460,475,49.20
Ivan Barbashev,28,1,81,19,26,45,42,17,964,852,110,1,16,3,0,3,0,24,2,0,5,0,40,5,0,8,0,11.1,0.875,1.198,2.073,0.834,1.251,2.084,1.203,0.802,2.005,0.235,0.321,0.556,121,15.7,180,43,37,50,42.53
Conor Garland,27,1,81,19,26,45,35,20,871,769,100,0,18,1,0,3,0,23,3,0,5,0,41,4,0,8,0,8.9,0.969,1.327,2.296,1.039,1.328,2.367,0.441,1.324,1.766,0.235,0.321,0.556,199,9.6,53,34,2,8,20.00
Thomas Novak,26,1,71,18,27,45,8,-3,852,727,123,1,12,6,0,1,0,21,6,0,7,2,33,12,0,8,2,26.7,1.071,1.607,2.678,0.836,1.464,2.300,2.470,2.470,4.939,0.254,0.380,0.634,113,15.9,5,31,211,289,42.20
William Eklund,21,1,79,16,29,45,30,-42,1119,906,161,52,8,8,0,5,2,20,8,1,4,0,28,16,1,9,2,35.6,0.651,1.180,1.831,0.402,1.006,1.408,2.256,2.256,4.511,0.203,0.367,0.570,128,12.5,39,72,71,158,31.00
Alexander Kerfoot,29,1,81,13,32,45,26,-15,1048,780,110,157,9,2,2,3,0,21,10,1,7,0,30,12,3,10,0,26.7,0.551,1.356,1.907,0.512,1.195,1.708,0.805,4.025,4.830,0.160,0.395,0.556,103,12.6,72,75,410,448,47.79
Mattias Ekholm,33,0,79,11,34,45,47,44,1262,1088,52,122,8,2,1,3,0,33,1,0,3,1,41,3,1,6,1,6.7,0.397,1.227,1.624,0.335,1.382,1.717,1.744,0.872,2.616,0.139,0.430,0.570,177,6.2,136,93,0,0,0.00
Evander Kane,32,1,77,24,20,44,85,-4,1006,907,83,16,21,2,1,3,1,15,5,0,1,0,36,7,1,4,1,15.9,1.115,0.929,2.044,1.082,0.773,1.855,1.124,2.811,3.936,0.312,0.260,0.571,220,10.9,250,29,35,38,47.95
Anthony Mantha,29,1,74,23,21,44,25,11,853,754,98,0,20,3,0,0,0,16,5,0,6,0,36,8,0,6,0,18.2,1.311,1.197,2.508,1.290,1.032,2.321,1.479,2.466,3.945,0.311,0.284,0.595,113,20.4,55,31,3,8,27.27
Ryan Hartman,29,1,73,21,23,44,72,7,990,818,110,62,16,5,0,3,0,19,4,0,2,0,35,9,0,5,0,20.5,1.045,1.145,2.190,0.965,1.145,2.110,2.235,1.788,4.023,0.288,0.315,0.603,173,12.1,74,64,368,414,47.06
Logan Cooley,19,1,82,20,24,44,18,-13,948,802,123,22,16,3,1,2,1,14,10,0,4,1,30,13,1,6,2,29.5,0.925,1.110,2.036,0.876,0.766,1.642,1.062,3.541,4.603,0.244,0.293,0.537,151,13.3,50,27,262,427,38.03
Jordan Eberle,33,1,77,17,27,44,15,2,1046,888,157,1,11,6,0,3,1,21,6,0,6,0,32,12,0,9,1,27.3,0.759,1.206,1.965,0.579,1.106,1.685,1.785,1.785,3.570,0.221,0.351,0.571,165,10.3,30,23,31,42,42.47
Phillip Danault,30,1,77,17,27,44,18,11,1081,862,109,108,14,3,0,2,0,20,5,2,6,1,34,8,2,8,1,18.2,0.735,1.168,1.903,0.759,1.085,1.844,1.276,2.126,3.402,0.221,0.351,0.571,157,10.8,79,59,590,553,51.62
Travis Sanheim,27,0,81,10,34,44,48,-20,1428,1174,91,161,9,0,1,3,0,26,5,3,3,1,35,5,4,6,1,11.4,0.311,1.058,1.369,0.341,0.984,1.324,0.000,2.421,2.421,0.123,0.420,0.543,146,6.9,95,149,0,0,0.00
Fabian Zetterlund,24,1,81,23,20,43,33,-31,1130,939,148,42,17,5,1,0,0,10,10,0,2,1,27,15,1,2,1,34.9,0.904,0.786,1.690,0.804,0.473,1.277,1.498,2.995,4.493,0.284,0.247,0.531,200,11.5,120,71,28,57,32.94
Tyler Bertuzzi,28,1,80,21,22,43,53,2,962,864,97,0,16,5,0,2,0,21,1,0,8,0,37,6,0,10,0,14.0,0.982,1.028,2.010,0.833,1.093,1.926,2.301,0.460,2.762,0.263,0.275,0.538,160,13.1,98,44,4,9,30.77
Daniel Sprong,26,1,76,18,25,43,22,-5,720,611,108,0,15,3,0,1,0,16,9,0,1,0,31,12,0,2,0,27.9,1.184,1.645,2.829,1.162,1.240,2.402,1.314,3.941,5.255,0.237,0.329,0.566,160,11.3,32,15,8,4,66.67
Elias Lindholm,29,1,74,14,29,43,25,-14,1183,874,172,136,8,5,1,4,0,21,6,2,6,1,29,11,3,10,1,25.6,0.575,1.192,1.768,0.445,1.169,1.614,1.409,1.691,3.100,0.189,0.392,0.581,170,8.2,88,61,743,576,56.33
Brent Burns,38,0,82,10,33,43,20,19,1290,994,157,138,5,4,1,0,0,17,16,0,11,1,22,20,1,11,1,46.5,0.340,1.123,1.463,0.221,0.751,0.971,1.113,4.453,5.567,0.122,0.402,0.524,185,5.4,41,87,0,0,0.00
Brandon Saad,31,1,82,26,16,42,20,-4,930,805,100,25,21,5,0,7,2,16,0,0,2,0,37,5,0,9,2,11.9,1.227,0.755,1.982,1.145,0.872,2.018,2.194,0.000,2.194,0.317,0.195,0.512,144,18.1,17,16,12,16,42.86
Anthony Duclair,28,1,73,24,18,42,34,-8,946,837,104,4,19,5,0,1,0,11,7,0,3,0,30,12,0,4,0,28.6,1.251,0.938,2.188,1.119,0.648,1.767,2.363,3.308,5.671,0.329,0.247,0.575,129,18.6,49,35,17,29,36.96
Kirill Marchenko,23,1,78,23,19,42,14,-5,984,833,146,4,14,9,0,1,0,15,4,0,1,0,29,13,0,2,0,31.0,1.078,0.890,1.968,0.775,0.831,1.606,2.828,1.257,4.085,0.295,0.244,0.538,193,11.9,55,39,26,53,32.91
Lawson Crouse,26,1,81,23,19,42,36,-7,1009,786,94,128,16,7,0,2,0,15,3,1,1,0,31,10,1,3,0,23.8,1.013,0.837,1.850,0.905,0.848,1.753,3.299,1.414,4.713,0.284,0.235,0.519,171,13.5,175,57,28,62,31.11
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Moritz Seider,22,0,82,9,33,42,51,-7,1341,1052,135,153,6,3,0,0,0,18,14,1,6,1,24,17,1,6,1,40.5,0.295,1.080,1.374,0.250,0.751,1.001,0.969,4.522,5.491,0.110,0.402,0.512,135,6.7,211,213,0,0,0.00
Sam Bennett,27,1,69,20,21,41,100,17,996,849,119,26,15,5,0,2,0,14,7,0,5,1,29,12,0,7,1,29.3,1.047,1.099,2.146,0.921,0.860,1.781,2.174,3.044,5.219,0.290,0.304,0.594,171,11.7,174,43,390,468,45.45
Warren Foegele,27,1,81,20,21,41,47,4,835,752,31,51,18,1,1,2,0,20,0,1,5,0,38,1,2,7,0,2.4,1.064,1.117,2.182,1.063,1.182,2.245,1.421,0.000,1.421,0.247,0.259,0.506,194,10.3,89,31,5,6,45.45
Eeli Tolvanen,24,1,80,16,25,41,24,-15,940,790,143,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.766,1.197,1.962,0.853,0.910,1.764,0.314,2.827,3.141,0.200,0.313,0.513,153,10.5,209,75,12,23,34.29
Jakob Chychrun,25,0,82,14,27,41,60,-30,1343,1169,160,13,7,7,0,2,0,18,9,0,4,0,25,16,0,6,0,39.0,0.458,0.882,1.340,0.263,0.676,0.939,1.911,2.457,4.368,0.171,0.329,0.500,204,6.9,72,154,0,0,0.00
Nicolas Roy,26,1,69,13,28,41,29,8,929,749,98,81,11,1,1,2,0,22,6,0,4,0,33,7,1,6,0,17.1,0.730,1.572,2.301,0.766,1.532,2.299,0.529,3.175,3.704,0.188,0.406,0.594,112,11.6,75,34,356,406,46.72
Morgan Frost,24,1,71,13,28,41,22,4,949,791,156,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.694,1.495,2.189,0.641,1.282,1.922,0.971,2.589,3.560,0.183,0.394,0.577,135,9.6,58,55,407,416,49.45
Sean Durzi,25,0,76,9,32,41,63,-1,1363,1092,195,74,6,3,0,1,0,19,13,0,8,2,25,16,0,9,2,39.0,0.313,1.112,1.425,0.260,0.823,1.084,0.727,3.150,3.877,0.118,0.421,0.539,142,6.3,44,160,0,0,0.00
Shea Theodore,28,0,46,5,36,41,6,6,1324,1118,198,7,3,2,0,1,0,24,12,0,4,1,27,14,0,5,1,34.1,0.296,2.128,2.423,0.210,1.679,1.889,0.790,4.739,5.529,0.109,0.783,0.891,100,5.0,9,75,0,0,0.00
Marco Rossi,22,1,81,21,19,40,47,-3,1004,870,126,6,19,2,0,2,1,15,4,0,1,0,34,6,0,3,1,15.0,0.929,0.841,1.770,0.970,0.766,1.735,0.701,1.401,2.102,0.259,0.235,0.494,167,12.6,35,37,329,410,44.52
Jake DeBrusk,27,1,80,19,21,40,18,4,1009,812,100,96,15,2,2,3,1,13,8,0,7,1,28,10,2,10,2,25.0,0.847,0.936,1.782,0.830,0.720,1.550,0.893,3.571,4.464,0.238,0.263,0.500,183,10.4,108,48,7,16,30.43
Trent Frederic,25,1,82,18,22,40,69,9,825,768,20,36,16,2,0,1,0,22,0,0,5,0,38,2,0,6,0,5.0,0.957,1.170,2.128,0.915,1.258,2.172,4.211,0.000,4.211,0.220,0.268,0.488,123,14.6,205,52,132,159,45.36
Pierre-Luc Dubois,25,1,81,16,24,40,70,-9,940,812,126,2,9,7,0,4,0,23,1,0,6,0,32,8,0,10,0,20.0,0.756,1.134,1.889,0.493,1.259,1.751,2.468,0.353,2.820,0.198,0.296,0.494,146,11.0,96,37,432,443,49.37
Reilly Smith,32,1,76,13,27,40,18,3,968,815,107,44,12,1,0,3,0,20,7,0,4,1,32,8,0,7,1,20.0,0.636,1.321,1.957,0.697,1.161,1.858,0.441,3.089,3.530,0.171,0.355,0.526,152,8.6,55,28,5,14,26.32
Morgan Geekie,25,1,76,17,22,39,28,6,924,811,110,2,13,4,0,1,0,14,8,0,2,0,27,12,0,3,0,30.8,0.871,1.127,1.998,0.759,0.817,1.576,1.717,3.435,5.152,0.224,0.289,0.513,130,13.1,137,50,291,369,44.09
Ross Colton,27,1,79,17,22,39,61,-9,822,730,84,7,14,3,0,2,0,20,2,0,3,0,34,5,0,5,0,12.8,0.942,1.219,2.160,0.873,1.247,2.121,1.613,1.075,2.688,0.215,0.278,0.494,146,11.6,141,46,419,390,51.79
Luke Evangelista,21,1,80,16,23,39,18,0,837,707,129,0,13,3,0,1,0,16,7,0,3,1,29,10,0,4,1,25.6,0.860,1.236,2.096,0.827,1.018,1.845,1.040,2.427,3.467,0.200,0.288,0.488,172,9.3,30,23,1,3,25.00
Mikael Backlund,34,1,81,15,24,39,24,-5,1156,901,108,146,12,2,1,2,0,22,1,1,2,1,34,3,2,4,1,7.7,0.576,0.922,1.498,0.591,1.084,1.676,0.821,0.411,1.232,0.185,0.296,0.481,207,7.3,70,33,770,761,50.29
Andrew Mangiapane,27,1,74,14,25,39,47,5,959,845,71,42,11,2,1,0,0,24,1,0,3,0,35,3,1,3,0,7.7,0.710,1.268,1.978,0.633,1.381,2.013,1.365,0.682,2.047,0.189,0.338,0.527,121,11.6,87,33,5,5,50.00
Scott Laughton,29,1,82,13,26,39,69,-9,939,757,80,101,10,1,2,2,0,16,4,6,3,0,26,5,8,5,0,12.8,0.608,1.215,1.823,0.579,0.927,1.506,0.546,2.185,2.731,0.159,0.317,0.476,167,7.8,155,56,478,499,48.93
Evan Rodrigues,30,1,80,12,27,39,34,26,910,795,110,4,9,3,0,1,0,20,7,0,7,2,29,10,0,8,2,25.6,0.593,1.335,1.928,0.509,1.131,1.640,1.224,2.855,4.078,0.150,0.338,0.488,186,6.5,104,28,29,29,50.00
Ryan Strome,30,1,78,11,28,39,84,-21,949,795,145,8,9,2,0,0,0,16,12,0,5,0,25,14,0,5,0,35.9,0.535,1.361,1.895,0.522,0.928,1.450,0.633,3.795,4.428,0.141,0.359,0.500,130,8.5,62,20,222,258,46.25
