Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jason Zucker,32,1,30,8,13,21,29,4,923,742,181,0,5,3,0,1,0,9,4,0,0,0,14,7,0,1,0,33.3,1.040,1.689,2.729,0.808,1.455,2.264,1.986,2.648,4.634,0.267,0.433,0.700,55,14.6,26,9,8,8,50.00
Mika Zibanejad,31,1,29,6,15,21,10,-15,1113,806,177,129,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.669,1.673,2.342,0.616,1.385,2.001,1.398,3.494,4.892,0.207,0.517,0.724,65,9.2,9,19,230,212,52.04
Robert Thomas,25,1,19,5,16,21,10,4,1263,1016,160,85,4,0,1,1,0,12,4,0,4,3,16,4,1,5,3,19.0,0.750,2.400,3.150,0.745,2.236,2.982,0.000,4.726,4.726,0.263,0.842,1.105,37,13.5,3,19,213,171,55.47
Dougie Hamilton,31,0,33,5,16,21,16,1,1227,998,209,20,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.444,1.422,1.866,0.109,0.874,0.984,2.084,4.167,6.251,0.152,0.485,0.636,98,5.1,32,47,0,0,0.00
Pierre-Luc Dubois,26,1,29,4,17,21,16,7,1010,859,133,17,4,0,0,1,0,14,3,0,4,0,18,3,0,5,0,14.3,0.491,2.089,2.580,0.578,2.023,2.601,0.000,2.791,2.791,0.138,0.586,0.724,45,8.9,28,24,218,223,49.43
Chandler Stephenson,30,1,31,3,18,21,8,-9,1196,890,176,129,2,1,0,0,0,8,10,0,4,0,10,11,0,4,0,52.4,0.291,1.747,2.038,0.261,1.043,1.304,0.659,6.593,7.253,0.097,0.581,0.677,28,10.7,9,15,330,299,52.46
Bryan Rust,32,1,25,12,8,20,8,-14,1147,879,176,92,10,2,0,3,1,6,2,0,2,0,16,4,0,5,1,20.0,1.506,1.004,2.510,1.638,0.983,2.621,1.636,1.636,3.271,0.480,0.320,0.800,70,17.1,27,19,3,2,60.00
Joshua Norris,25,1,30,12,8,20,24,-4,1132,802,198,131,8,4,0,3,1,4,4,0,1,0,12,8,0,4,1,40.0,1.272,0.848,2.120,1.196,0.598,1.795,2.424,2.424,4.848,0.400,0.267,0.667,62,19.4,78,29,223,199,52.84
Tyler Toffoli,32,1,33,12,8,20,6,-8,1008,804,203,0,9,3,0,1,0,4,4,0,1,1,13,7,0,2,1,35.0,1.298,0.865,2.163,1.220,0.542,1.762,1.611,2.148,3.758,0.364,0.242,0.606,97,12.4,22,14,5,6,45.45
Nazem Kadri,34,1,31,11,9,20,28,-16,1117,949,161,7,9,2,0,1,0,5,4,0,2,0,14,6,0,3,0,30.0,1.143,0.935,2.078,1.101,0.611,1.712,1.440,2.881,4.321,0.355,0.290,0.645,101,10.9,22,16,261,307,45.95
Auston Matthews,27,1,21,10,10,20,10,1,1251,933,195,121,8,2,0,1,1,6,4,0,0,0,14,6,0,1,1,30.0,1.370,1.370,2.741,1.470,1.102,2.572,1.750,3.499,5.249,0.476,0.476,0.952,89,11.2,12,34,220,178,55.28
Macklin Celebrini,18,1,21,10,10,20,6,-4,1183,963,215,5,8,2,0,3,1,7,3,0,2,1,15,5,0,5,2,25.0,1.448,1.448,2.897,1.424,1.246,2.670,1.594,2.390,3.984,0.476,0.476,0.952,69,14.5,14,17,150,150,50.00
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Jakob Chychrun,26,0,24,9,11,20,22,15,1218,1085,125,8,7,2,0,2,1,7,4,0,3,2,14,6,0,5,3,30.0,1.108,1.354,2.462,0.968,0.968,1.935,2.398,4.797,7.195,0.375,0.458,0.833,55,16.4,19,34,0,0,0.00
Alexis Lafrenière,23,1,29,9,11,20,4,-13,1036,950,86,0,7,2,0,2,0,11,0,0,1,0,18,2,0,3,0,10.0,1.078,1.317,2.395,0.914,1.437,2.351,2.880,0.000,2.880,0.310,0.379,0.690,64,14.1,41,10,8,9,47.06
Filip Forsberg,30,1,31,9,11,20,18,-12,1141,947,192,1,6,3,0,1,0,6,5,0,3,0,12,8,0,4,0,40.0,0.916,1.119,2.035,0.735,0.735,1.470,1.810,3.017,4.827,0.290,0.355,0.645,108,8.3,69,19,1,7,12.50
Brandon Montour,30,0,31,8,12,20,24,7,1403,1217,177,8,5,3,0,1,0,10,2,0,4,2,15,5,0,5,2,25.0,0.662,0.993,1.655,0.477,0.954,1.431,1.966,1.311,3.277,0.258,0.387,0.645,93,8.6,40,34,0,0,0.00
Pavel Buchnevich,29,1,29,7,13,20,7,-1,1129,932,143,52,6,1,0,0,0,8,4,1,1,0,14,5,1,1,0,25.0,0.770,1.429,2.199,0.799,1.065,1.863,0.866,3.462,4.328,0.241,0.448,0.690,58,12.1,21,15,72,128,36.00
Lane Hutson,20,0,30,1,19,20,18,-14,1367,1185,154,27,1,0,0,0,0,12,7,0,1,1,13,7,0,1,1,35.0,0.088,1.667,1.755,0.101,1.215,1.316,0.000,5.449,5.449,0.033,0.633,0.667,34,2.9,17,40,0,0,0.00
Brock Nelson,33,1,31,10,9,19,2,0,1157,943,156,57,7,1,2,2,0,9,0,0,0,0,16,1,2,2,0,5.3,1.003,0.903,1.906,0.861,1.108,1.969,0.742,0.000,0.742,0.323,0.290,0.613,88,11.4,12,15,262,216,54.81
Dylan Holloway,23,1,31,10,9,19,6,6,938,832,78,27,8,2,0,3,1,8,1,0,2,1,16,3,0,5,2,15.8,1.238,1.114,2.352,1.116,1.116,2.232,2.974,1.487,4.461,0.323,0.290,0.613,71,14.1,59,21,41,64,39.05
Brock Boeser,27,1,22,8,11,19,14,-3,1058,845,210,1,5,3,0,0,0,6,5,0,1,1,11,8,0,1,1,42.1,1.237,1.701,2.938,0.967,1.161,2.128,2.330,3.883,6.214,0.364,0.500,0.864,45,17.8,25,5,5,15,25.00
Anton Lundell,23,1,30,8,11,19,8,-4,1033,830,84,119,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,0.929,1.277,2.206,0.723,1.301,2.023,2.855,2.855,5.710,0.267,0.367,0.633,62,12.9,41,24,217,208,51.06
Jaden Schwartz,32,1,32,8,11,19,14,-1,1059,910,148,0,6,2,0,4,0,9,2,0,1,0,15,4,0,5,0,21.1,0.850,1.168,2.018,0.741,1.112,1.853,1.520,1.520,3.039,0.250,0.344,0.594,65,12.3,22,20,6,14,30.00
Adam Lowry,31,1,32,8,11,19,14,14,915,794,3,117,8,0,0,3,1,9,0,2,1,0,17,0,2,4,1,0.0,0.983,1.352,2.335,1.132,1.274,2.407,0.000,0.000,0.000,0.250,0.344,0.594,46,17.4,64,25,276,281,49.55
Jason Robertson,25,1,29,7,12,19,6,1,1067,900,166,0,5,2,0,0,0,9,3,0,2,1,14,5,0,2,1,26.3,0.814,1.396,2.210,0.690,1.241,1.931,1.488,2.231,3.719,0.241,0.414,0.655,69,10.1,17,14,3,3,50.00
Claude Giroux,36,1,30,7,12,19,12,2,1137,867,131,139,5,2,0,1,0,8,4,0,1,0,13,6,0,2,0,31.6,0.738,1.266,2.004,0.692,1.107,1.799,1.825,3.650,5.475,0.233,0.400,0.633,58,12.1,29,19,228,136,62.64
J.T. Miller,31,1,19,6,13,19,11,3,1093,817,206,70,5,1,0,1,1,8,5,0,2,0,13,6,0,3,1,31.6,1.040,2.253,3.292,1.159,1.855,3.014,0.919,4.597,5.516,0.316,0.684,1.000,35,17.1,38,4,193,132,59.38
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Travis Sanheim,28,0,31,6,13,19,22,4,1512,1295,43,172,6,0,0,0,0,11,1,1,3,2,17,1,1,3,2,5.3,0.461,0.998,1.459,0.538,0.986,1.524,0.000,2.673,2.673,0.194,0.419,0.613,69,8.7,20,74,0,0,0.00
Cole Perfetti,22,1,32,6,13,19,8,12,906,781,125,0,3,3,0,1,0,9,4,0,1,0,12,7,0,2,0,36.8,0.745,1.613,2.358,0.432,1.296,1.728,2.695,3.594,6.289,0.188,0.406,0.594,58,10.3,20,19,4,13,23.53
Cole Sillinger,21,1,29,5,14,19,12,-7,1053,832,105,115,4,0,1,0,0,13,0,1,3,1,17,0,2,3,1,0.0,0.589,1.650,2.240,0.597,1.939,2.536,0.000,0.000,0.000,0.172,0.483,0.655,70,7.1,38,17,121,129,48.40
Owen Power,22,0,30,4,15,19,8,-2,1358,1115,128,113,4,0,0,0,0,15,0,0,4,1,19,0,0,4,1,0.0,0.353,1.325,1.678,0.430,1.613,2.043,0.000,0.000,0.000,0.133,0.500,0.633,54,7.4,10,48,0,0,0.00
Erik Karlsson,34,0,32,2,17,19,6,-9,1358,1170,184,3,1,1,0,0,0,11,6,0,5,1,12,7,0,5,1,36.8,0.166,1.408,1.574,0.096,1.057,1.153,0.611,3.667,4.278,0.063,0.531,0.594,76,2.6,12,40,0,0,0.00
Kevin Fiala,28,1,29,10,8,18,22,-6,1058,875,183,0,6,4,0,2,0,2,6,0,3,0,8,10,0,5,0,55.6,1.172,0.938,2.110,0.851,0.284,1.134,2.713,4.070,6.783,0.345,0.276,0.621,76,13.2,16,12,8,10,44.44
Nino Niederreiter,32,1,32,10,8,18,16,13,868,775,93,0,9,1,0,1,0,5,3,0,2,0,14,4,0,3,0,22.2,1.295,1.036,2.332,1.306,0.726,2.031,1.209,3.628,4.837,0.313,0.250,0.563,64,15.6,62,17,7,11,38.89
Kent Johnson,22,1,16,9,9,18,6,2,1065,828,157,80,7,1,1,1,0,3,5,1,0,0,10,6,2,1,0,33.3,1.900,1.900,3.799,1.902,0.815,2.717,1.426,7.132,8.558,0.563,0.563,1.125,38,23.7,0,5,0,3,0.00
Seth Jarvis,22,1,22,8,10,18,6,-5,1141,815,212,113,3,4,1,0,0,3,7,0,2,0,6,11,1,2,0,61.1,1.147,1.433,2.580,0.602,0.602,1.204,3.075,5.381,8.456,0.364,0.455,0.818,61,13.1,35,16,17,45,27.42
John Peterka,22,1,28,8,10,18,6,-7,1088,921,165,1,6,2,0,1,0,7,3,0,1,1,13,5,0,2,1,27.8,0.945,1.181,2.126,0.838,0.977,1.815,1.551,2.327,3.878,0.286,0.357,0.643,59,13.6,16,5,1,2,33.33
Vincent Trocheck,31,1,29,8,10,18,23,-5,1291,976,180,134,6,2,0,2,0,6,4,0,1,0,12,6,0,3,0,33.3,0.769,0.961,1.731,0.763,0.763,1.526,1.376,2.752,4.128,0.276,0.345,0.621,73,11.0,94,25,332,205,61.82
Simon Holmström,23,1,31,8,10,18,6,-1,992,809,102,80,7,1,0,0,0,7,2,1,2,0,14,3,1,2,0,16.7,0.936,1.170,2.106,1.004,1.004,2.008,1.134,2.268,3.403,0.258,0.323,0.581,34,23.5,9,25,0,2,0.00
Vladislav Namestnikov,32,1,32,8,10,18,24,12,867,769,87,10,7,1,0,1,0,4,6,0,3,0,11,7,0,4,0,38.9,1.037,1.296,2.333,1.023,0.585,1.608,1.288,7.731,9.019,0.250,0.313,0.563,37,21.6,32,20,161,178,47.49
Jonathan Marchessault,34,1,31,7,11,18,18,-10,1068,878,188,1,5,2,0,1,1,6,5,0,3,0,11,7,0,4,1,38.9,0.761,1.196,1.957,0.661,0.793,1.454,1.231,3.077,4.308,0.226,0.355,0.581,95,7.4,50,7,7,21,25.00
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Jamie Benn,35,1,29,6,12,18,52,-3,905,709,146,48,6,0,0,2,0,8,4,0,3,0,14,4,0,5,0,22.2,0.823,1.646,2.469,1.050,1.400,2.450,0.000,3.382,3.382,0.207,0.414,0.621,47,12.8,45,15,151,109,58.08
Jack Roslovic,27,1,29,13,4,17,4,-2,831,755,75,0,13,0,0,1,0,3,1,0,1,0,16,1,0,2,0,5.9,1.942,0.597,2.539,2.135,0.493,2.628,0.000,1.649,1.649,0.448,0.138,0.586,61,21.3,2,4,26,34,43.33
Pavel Dorofeyev,24,1,30,12,5,17,8,-5,981,851,130,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.466,0.611,2.077,0.986,0.705,1.691,4.602,0.000,4.602,0.400,0.167,0.567,90,13.3,9,17,0,1,0.00
Roope Hintz,28,1,28,11,6,17,8,2,1046,815,157,73,9,2,0,2,0,4,2,0,0,0,13,4,0,2,0,23.5,1.352,0.737,2.089,1.419,0.631,2.050,1.636,1.636,3.271,0.393,0.214,0.607,68,16.2,22,17,154,121,56.00
Pius Suter,28,1,28,11,6,17,4,5,958,768,48,142,10,1,0,3,0,6,0,0,0,0,16,1,0,3,0,5.9,1.475,0.805,2.280,1.674,1.004,2.678,2.659,0.000,2.659,0.393,0.214,0.607,52,21.2,14,13,104,119,46.64
Matthew Knies,22,1,28,11,6,17,12,-1,1103,870,138,94,10,1,0,0,0,3,3,0,3,0,13,4,0,3,0,23.5,1.282,0.699,1.981,1.477,0.443,1.920,0.930,2.789,3.718,0.393,0.214,0.607,48,22.9,56,11,0,0,0.00
Eric Robinson,29,1,29,8,9,17,6,6,735,676,0,58,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,1.350,1.519,2.869,1.469,1.652,3.121,0.000,0.000,0.000,0.276,0.310,0.586,35,22.9,38,2,3,10,23.08
Ryan O'Reilly,33,1,28,7,10,17,9,-13,1157,920,181,55,4,3,0,1,0,8,2,0,0,0,12,5,0,1,0,29.4,0.777,1.111,1.888,0.559,1.118,1.676,2.125,1.417,3.542,0.250,0.357,0.607,45,15.6,12,25,266,215,55.30
Wyatt Johnston,21,1,29,6,11,17,10,2,1142,886,162,92,3,2,1,0,0,7,4,0,1,0,10,6,1,1,0,35.3,0.652,1.196,1.848,0.420,0.980,1.400,1.527,3.053,4.580,0.207,0.379,0.586,77,7.8,17,17,149,166,47.30
Ryan Nugent-Hopkins,31,1,30,6,11,17,8,2,1162,865,195,101,4,2,0,1,1,7,4,0,2,0,11,6,0,3,1,35.3,0.620,1.136,1.756,0.555,0.970,1.525,1.228,2.456,3.685,0.200,0.367,0.567,63,9.5,11,15,83,70,54.25
Damon Severson,30,0,30,6,11,17,14,9,1330,1123,56,149,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.541,0.992,1.534,0.641,1.174,1.815,0.000,0.000,0.000,0.200,0.367,0.567,53,11.3,19,56,0,0,0.00
Maxim Tsyplakov,26,1,31,6,11,17,20,9,993,864,129,0,6,0,0,1,0,9,2,0,2,0,15,2,0,3,0,11.8,0.701,1.286,1.987,0.806,1.209,2.016,0.000,1.798,1.798,0.194,0.355,0.548,46,13.0,83,15,6,5,54.55
Bowen Byram,23,0,30,4,13,17,18,3,1397,1207,87,103,4,0,0,2,0,13,0,0,0,0,17,0,0,2,0,0.0,0.344,1.116,1.460,0.398,1.292,1.690,0.000,0.000,0.000,0.133,0.433,0.567,36,11.1,26,37,0,0,0.00
Matthew Beniers,22,1,32,4,13,17,6,8,1071,901,163,6,4,0,0,0,0,11,2,0,2,0,15,2,0,2,0,11.8,0.420,1.365,1.784,0.499,1.373,1.872,0.000,1.374,1.374,0.125,0.406,0.531,58,6.9,14,29,216,245,46.85
Brandt Clarke,21,0,30,3,14,17,22,6,1082,925,153,4,1,2,0,0,0,10,4,0,5,0,11,6,0,5,0,35.3,0.333,1.552,1.885,0.130,1.297,1.427,1.569,3.137,4.706,0.100,0.467,0.567,65,4.6,11,58,0,0,0.00
Noah Dobson,24,0,31,3,14,17,8,-6,1446,1219,182,44,3,0,0,0,0,7,6,1,2,0,10,6,1,2,0,35.3,0.241,1.124,1.365,0.286,0.667,0.953,0.000,3.810,3.810,0.097,0.452,0.548,90,3.3,26,61,0,0,0.00
Adam Gaudette,28,1,29,13,3,16,6,4,668,581,86,0,10,3,0,2,0,3,0,0,0,0,13,3,0,2,0,18.8,2.415,0.557,2.973,2.135,0.641,2.776,4.308,0.000,4.308,0.448,0.103,0.552,39,33.3,26,12,72,62,53.73
Ryan Donato,28,1,28,10,6,16,6,-1,886,784,98,3,9,1,0,1,0,3,3,0,0,0,12,4,0,1,0,25.0,1.450,0.870,2.319,1.474,0.491,1.966,1.311,3.934,5.246,0.357,0.214,0.571,71,14.1,52,5,78,95,45.09
Jake Neighbours,22,1,31,10,6,16,26,-7,1004,852,143,8,6,4,0,1,1,6,0,0,1,0,12,4,0,2,1,25.0,1.157,0.694,1.850,0.817,0.817,1.634,3.248,0.000,3.248,0.323,0.194,0.516,63,15.9,78,20,2,8,20.00
Owen Tippett,25,1,31,9,7,16,4,-8,992,840,144,6,9,0,0,0,0,3,4,0,0,0,12,4,0,0,0,25.0,1.054,0.819,1.873,1.244,0.415,1.658,0.000,3.205,3.205,0.290,0.226,0.516,80,11.3,52,22,5,8,38.46
Steven Stamkos,34,1,31,8,8,16,20,-15,1084,873,209,1,2,6,0,2,0,4,4,0,2,0,6,10,0,4,0,62.5,0.856,0.856,1.713,0.266,0.532,0.798,3.324,2.216,5.540,0.258,0.258,0.516,73,11.0,27,19,136,135,50.18
Pavel Zacha,27,1,32,8,8,16,11,2,1128,807,207,113,7,0,1,3,2,7,1,0,2,0,14,1,1,5,2,6.3,0.798,0.798,1.595,0.976,0.976,1.951,0.000,0.541,0.541,0.250,0.250,0.500,69,11.6,16,6,149,126,54.18
Alexander Wennberg,30,1,33,8,8,16,6,-9,1117,842,188,87,5,3,0,2,2,5,3,0,0,0,10,6,0,2,2,37.5,0.781,0.781,1.562,0.648,0.648,1.295,1.737,1.737,3.474,0.242,0.242,0.485,45,17.8,16,35,238,234,50.42
Connor Zary,23,1,31,7,9,16,8,-8,1008,863,144,0,6,1,0,2,1,3,6,0,3,0,9,7,0,5,1,43.8,0.806,1.036,1.842,0.807,0.403,1.210,0.801,4.806,5.607,0.226,0.290,0.516,62,11.3,18,15,54,101,34.84
Dawson Mercer,23,1,33,7,9,16,10,8,1089,890,80,118,5,1,1,2,0,9,0,0,4,0,14,1,1,6,0,6.3,0.701,0.901,1.601,0.612,1.102,1.715,1.353,0.000,1.353,0.212,0.273,0.485,53,13.2,17,24,10,11,47.62
Jean-Gabriel Pageau,32,1,29,6,10,16,2,1,1061,852,118,90,4,1,1,1,0,9,1,0,1,0,13,2,1,2,0,12.5,0.702,1.170,1.872,0.583,1.311,1.894,1.050,1.050,2.100,0.207,0.345,0.552,52,11.5,60,20,191,134,58.77
Colton Parayko,31,0,31,5,11,16,4,-6,1492,1296,41,154,5,0,0,2,1,10,0,1,3,2,15,0,1,5,3,0.0,0.389,0.856,1.245,0.448,0.896,1.344,0.000,0.000,0.000,0.161,0.355,0.516,57,8.8,44,79,0,0,0.00
Logan Stankoven,21,1,27,4,12,16,2,1,935,813,121,0,3,1,0,3,0,10,2,0,2,0,13,3,0,5,0,18.8,0.570,1.711,2.281,0.492,1.640,2.132,1.099,2.198,3.298,0.148,0.444,0.593,77,5.2,18,11,21,33,38.89
Morgan Rielly,30,0,30,4,12,16,8,-8,1270,1112,144,13,3,1,0,1,0,6,6,0,4,0,9,7,0,5,0,43.8,0.378,1.134,1.512,0.324,0.647,0.971,0.830,4.978,5.808,0.133,0.400,0.533,54,7.4,13,44,0,0,0.00
Moritz Seider,23,0,30,4,12,16,20,2,1492,1184,164,144,4,0,0,0,0,7,5,0,3,1,11,5,0,3,1,31.3,0.322,0.965,1.286,0.405,0.709,1.114,0.000,3.659,3.659,0.133,0.400,0.533,60,6.7,76,62,0,0,0.00
Mackenzie Weegar,30,0,31,4,12,16,10,3,1399,1125,160,112,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.332,0.996,1.328,0.206,0.619,0.825,1.444,4.333,5.777,0.129,0.387,0.516,71,5.6,83,81,0,0,0.00
Ryker Evans,23,0,30,3,13,16,12,-1,1215,1068,98,49,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.296,1.284,1.580,0.225,1.236,1.460,1.224,2.447,3.671,0.100,0.433,0.533,34,8.8,48,51,0,0,0.00
Brock Faber,22,0,30,3,13,16,9,15,1506,1229,155,120,2,1,0,0,0,8,5,0,4,0,10,6,0,4,0,37.5,0.239,1.036,1.275,0.195,0.781,0.976,0.770,3.850,4.620,0.100,0.433,0.533,40,7.5,13,39,0,0,0.00
Mike Matheson,30,0,28,2,14,16,29,-10,1467,1085,172,209,1,1,0,0,0,8,6,0,5,1,9,7,0,5,1,43.8,0.175,1.226,1.401,0.118,0.947,1.066,0.744,4.467,5.211,0.071,0.500,0.571,50,4.0,13,62,0,0,0.00
Samuel Girard,26,0,32,2,14,16,6,3,1258,1122,49,86,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.179,1.251,1.430,0.200,1.303,1.503,0.000,2.293,2.293,0.063,0.438,0.500,37,5.4,30,55,0,0,0.00
Jake Sanderson,22,0,30,1,15,16,2,-13,1466,1115,210,140,0,1,0,0,0,3,11,1,3,1,3,12,1,3,1,75.0,0.082,1.227,1.309,0.000,0.323,0.323,0.570,6.267,6.837,0.033,0.500,0.533,61,1.6,21,59,0,0,0.00
Artturi Lehkonen,29,1,20,10,5,15,4,7,1333,1114,156,62,9,1,0,2,0,4,1,0,0,0,13,2,0,2,0,13.3,1.350,0.675,2.025,1.453,0.646,2.099,1.149,1.149,2.297,0.500,0.250,0.750,45,22.2,8,14,2,3,40.00
Warren Foegele,28,1,30,8,7,15,6,12,927,791,39,97,8,0,0,3,0,7,0,0,0,0,15,0,0,3,0,0.0,1.035,0.906,1.941,1.214,1.062,2.276,0.000,0.000,0.000,0.267,0.233,0.500,74,10.8,26,17,7,7,50.00
Eeli Tolvanen,25,1,32,8,7,15,2,3,813,723,89,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,1.107,0.968,2.075,1.088,0.622,1.710,1.263,3.789,5.053,0.250,0.219,0.469,50,16.0,84,21,2,3,40.00
Kristopher Letang,37,0,29,7,8,15,16,-12,1408,1114,148,145,3,3,1,0,0,3,5,0,3,0,6,8,1,3,0,53.3,0.617,0.705,1.322,0.334,0.334,0.669,2.509,4.182,6.691,0.241,0.276,0.517,76,9.2,49,31,0,0,0.00
Evan Rodrigues,31,1,31,7,8,15,10,-6,963,866,95,1,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.844,0.964,1.808,0.804,0.804,1.608,1.220,2.439,3.659,0.226,0.258,0.484,55,12.7,44,9,28,45,38.36
Mats Zuccarello,37,1,17,6,9,15,6,6,1035,818,216,0,5,1,0,2,0,6,3,0,2,0,11,4,0,4,0,26.7,1.228,1.841,3.069,1.294,1.553,2.848,0.978,2.934,3.912,0.353,0.529,0.882,30,20.0,6,9,11,8,57.89
Reilly Smith,33,1,28,6,9,15,6,1,924,746,61,116,6,0,0,2,0,7,2,0,3,0,13,2,0,5,0,13.3,0.835,1.252,2.087,1.033,1.206,2.239,0.000,4.206,4.206,0.214,0.321,0.536,45,13.3,19,18,0,0,0.00
Sean Couturier,32,1,30,6,9,15,15,-3,1102,945,115,41,6,0,0,1,1,8,1,0,2,0,14,1,0,3,1,6.7,0.653,0.979,1.632,0.761,1.015,1.776,0.000,1.038,1.038,0.200,0.300,0.500,57,10.5,24,20,301,227,57.01
Frederick Gaudreau,31,1,30,6,9,15,4,9,877,739,71,66,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.820,1.231,2.051,0.811,1.460,2.271,1.686,0.000,1.686,0.200,0.300,0.500,42,14.3,12,15,159,160,49.84
Ryan McLeod,25,1,30,6,9,15,2,2,950,806,8,135,6,0,0,0,0,9,0,0,1,0,15,0,0,1,0,0.0,0.757,1.136,1.894,0.893,1.340,2.233,0.000,0.000,0.000,0.200,0.300,0.500,29,20.7,11,12,237,194,54.99
Rasmus Andersson,28,0,31,6,9,15,26,-3,1473,1188,125,160,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.473,0.709,1.182,0.391,0.782,1.172,1.857,0.929,2.786,0.194,0.290,0.484,62,9.7,15,84,0,0,0.00
Ryan Strome,31,1,29,5,10,15,13,2,992,815,160,16,5,0,0,0,0,7,3,0,1,0,12,3,0,1,0,20.0,0.625,1.251,1.876,0.761,1.066,1.828,0.000,2.314,2.314,0.172,0.345,0.517,55,9.1,17,14,163,236,40.85
Jake Evans,28,1,30,5,10,15,6,-4,946,752,3,190,4,0,1,2,0,9,0,1,0,0,13,0,2,2,0,0.0,0.634,1.267,1.901,0.638,1.435,2.072,0.000,0.000,0.000,0.167,0.333,0.500,24,20.8,43,20,192,215,47.17
Brayden Schenn,33,1,31,5,10,15,17,-7,1069,889,106,72,4,1,0,3,2,9,1,0,1,0,13,2,0,4,2,13.3,0.543,1.086,1.629,0.522,1.175,1.697,1.089,1.089,2.177,0.161,0.323,0.484,62,8.1,73,27,228,231,49.67
Michael Kesselring,24,0,30,4,11,15,24,10,1148,1030,54,63,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.418,1.150,1.568,0.466,1.165,1.630,0.000,2.213,2.213,0.133,0.367,0.500,55,7.3,37,25,0,0,0.00
Darnell Nurse,29,0,27,3,12,15,18,10,1284,1123,57,103,2,0,1,1,1,11,1,0,1,0,13,1,1,2,1,6.7,0.311,1.245,1.557,0.237,1.305,1.543,0.000,2.317,2.317,0.111,0.444,0.556,74,4.1,47,52,0,0,0.00
Phillip Danault,31,1,30,3,12,15,6,5,1049,834,98,117,3,0,0,1,0,11,0,1,2,0,14,0,1,3,0,0.0,0.343,1.372,1.715,0.432,1.583,2.014,0.000,0.000,0.000,0.100,0.400,0.500,50,6.0,29,28,245,206,54.32
Alex Pietrangelo,34,0,27,2,13,15,4,6,1340,1150,67,123,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.199,1.293,1.492,0.232,1.391,1.623,0.000,0.000,0.000,0.074,0.481,0.556,54,3.7,22,44,0,0,0.00
Juraj Slafkovsky,20,1,27,2,13,15,10,-10,1001,794,206,0,1,1,0,0,0,9,4,0,3,0,10,5,0,3,0,33.3,0.266,1.730,1.996,0.168,1.511,1.679,0.645,2.578,3.223,0.074,0.481,0.556,34,5.9,70,19,2,5,28.57
Thomas Chabot,27,0,30,2,13,15,8,11,1379,1144,115,119,2,0,0,0,0,11,2,0,0,0,13,2,0,0,0,13.3,0.174,1.131,1.305,0.210,1.153,1.363,0.000,2.087,2.087,0.067,0.433,0.500,70,2.9,25,51,0,0,0.00
Matt Grzelcyk,30,0,32,0,15,15,6,-11,1195,1025,117,52,0,0,0,0,0,8,7,0,0,0,8,7,0,0,0,46.7,0.000,1.411,1.411,0.000,0.878,0.878,0.000,6.688,6.688,0.000,0.469,0.469,40,0.0,17,46,0,0,0.00
Kiefer Sherwood,29,1,29,8,6,14,12,5,869,733,42,93,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.142,0.856,1.998,1.353,1.015,2.368,0.000,0.000,0.000,0.276,0.207,0.483,54,14.8,179,10,10,13,43.48
