Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jonathan Huberdeau,31,1,9,4,3,7,2,0,1076,781,210,84,4,0,0,0,0,0,3,0,1,0,4,3,0,1,0,42.9,1.486,1.114,2.600,2.048,0.000,2.048,0.000,5.690,5.690,0.444,0.333,0.778,12,33.3,4,8,4,3,57.14
Alex DeBrincat,27,1,9,4,3,7,2,-2,1082,921,158,2,3,1,0,0,0,1,2,0,1,0,4,3,0,1,0,42.9,1.478,1.108,2.586,1.302,0.434,1.736,2.523,5.046,7.568,0.444,0.333,0.778,20,20.0,1,5,2,2,50.00
Alex Laferriere,23,1,9,4,3,7,2,7,933,729,201,1,4,0,0,2,0,3,0,0,1,0,7,0,0,3,0,0.0,1.714,1.285,2.999,2.192,1.644,3.836,0.000,0.000,0.000,0.444,0.333,0.778,21,19.1,19,6,1,5,16.67
Keegan Kolesar,27,1,10,4,3,7,2,4,748,734,0,13,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.924,1.443,3.368,1.960,1.470,3.430,0.000,0.000,0.000,0.400,0.300,0.700,10,40.0,25,7,1,2,33.33
Pavel Dorofeyev,24,1,10,4,3,7,2,3,925,814,111,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,1.555,1.166,2.722,0.884,1.326,2.210,6.457,0.000,6.457,0.400,0.300,0.700,28,14.3,4,5,0,0,0.00
Conor Garland,28,1,8,3,4,7,2,0,1094,881,180,32,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,1.233,1.644,2.878,1.021,1.532,2.553,2.488,2.488,4.976,0.375,0.500,0.875,19,15.8,3,6,2,1,66.67
Joshua Norris,25,1,8,3,4,7,6,-2,1143,846,176,120,2,1,0,1,1,2,2,0,1,0,4,3,0,2,1,42.9,1.181,1.574,2.755,1.064,1.064,2.127,2.553,5.106,7.660,0.375,0.500,0.875,13,23.1,20,10,59,52,53.15
Marco Rossi,23,1,8,3,4,7,2,4,1013,923,88,1,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.332,1.776,3.107,1.461,1.948,3.410,0.000,0.000,0.000,0.375,0.500,0.875,13,23.1,4,1,43,43,50.00
Cole Koepke,26,1,9,3,4,7,2,10,655,629,2,23,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.830,2.439,4.269,1.905,2.541,4.446,0.000,0.000,0.000,0.333,0.444,0.778,15,20.0,22,0,0,0,0.00
Teuvo Teräväinen,30,1,10,3,4,7,0,-5,1160,870,214,75,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,0.931,1.241,2.172,0.413,0.413,0.827,3.358,5.037,8.396,0.300,0.400,0.700,17,17.7,0,5,4,3,57.14
Nicolas Roy,27,1,10,3,4,7,6,0,938,830,61,47,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.151,1.534,2.685,1.301,1.735,3.036,0.000,0.000,0.000,0.300,0.400,0.700,13,23.1,10,1,54,52,50.94
Gustav Forsling,28,0,11,3,4,7,4,9,1397,1201,24,171,2,0,1,1,1,4,0,0,2,0,6,0,1,3,1,0.0,0.703,0.937,1.639,0.545,1.089,1.634,0.000,0.000,0.000,0.273,0.364,0.636,18,16.7,6,8,0,0,0.00
Matthew Tkachuk,27,1,6,2,5,7,2,4,1045,844,190,10,1,1,0,0,0,5,0,0,2,0,6,1,0,2,0,14.3,1.148,2.869,4.017,0.710,3.551,4.261,3.147,0.000,3.147,0.333,0.833,1.167,20,10.0,10,0,0,0,0.00
Vincent Trocheck,31,1,8,2,5,7,4,3,1318,1018,184,115,1,1,0,1,0,2,3,0,0,0,3,4,0,1,0,57.1,0.683,1.707,2.390,0.442,0.884,1.325,2.439,7.317,9.756,0.250,0.625,0.875,22,9.1,23,9,86,64,57.33
Andrei Svechnikov,24,1,8,2,5,7,10,-1,1078,854,224,0,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.834,2.086,2.920,0.526,1.579,2.106,2.008,4.016,6.023,0.250,0.625,0.875,32,6.3,13,3,0,0,0.00
Will Cuylle,22,1,8,2,5,7,6,10,810,757,0,52,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,1.111,2.777,3.888,1.188,2.969,4.157,0.000,0.000,0.000,0.250,0.625,0.875,16,12.5,35,4,1,2,33.33
Cole Sillinger,21,1,8,2,5,7,8,3,1090,811,168,111,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.825,2.063,2.888,0.555,2.773,3.328,0.000,0.000,0.000,0.250,0.625,0.875,18,11.1,8,3,42,47,47.19
Patrick Kane,36,1,9,2,5,7,2,-1,1019,827,191,1,1,1,0,2,0,3,2,0,0,0,4,3,0,2,0,42.9,0.784,1.961,2.746,0.484,1.451,1.935,2.086,4.171,6.257,0.222,0.556,0.778,16,12.5,3,1,0,1,0.00
Adam Lowry,31,1,9,2,5,7,4,8,924,809,9,105,2,0,0,2,0,4,0,1,0,0,6,0,1,2,0,0.0,0.865,2.164,3.029,0.988,1.977,2.965,0.000,0.000,0.000,0.222,0.556,0.778,13,15.4,19,3,86,86,50.00
Philip Broberg,23,0,9,2,5,7,4,5,1193,1070,53,70,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.670,1.676,2.346,0.748,1.869,2.617,0.000,0.000,0.000,0.222,0.556,0.778,8,25.0,7,9,0,0,0.00
Connor Zary,23,1,9,2,5,7,2,1,1080,900,180,0,2,0,0,1,1,3,2,0,2,0,5,2,0,3,1,28.6,0.740,1.851,2.592,0.889,1.333,2.221,0.000,4.442,4.442,0.222,0.556,0.778,22,9.1,6,6,4,5,44.44
Jason Zucker,32,1,10,2,5,7,16,1,917,731,185,0,0,2,0,0,0,5,0,0,0,0,5,2,0,0,0,28.6,0.785,1.962,2.747,0.000,2.460,2.460,3.877,0.000,3.877,0.200,0.500,0.700,12,16.7,5,3,2,3,40.00
Andrei Kuzmenko,28,1,9,1,6,7,4,-1,965,747,218,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.414,2.486,2.900,0.000,2.141,2.141,1.834,3.668,5.502,0.111,0.667,0.778,11,9.1,2,4,0,0,0.00
William Eklund,22,1,9,1,6,7,0,-5,1289,945,219,123,0,1,0,0,0,5,1,0,0,0,5,2,0,0,0,28.6,0.310,1.861,2.172,0.000,2.115,2.115,1.821,1.821,3.642,0.111,0.667,0.778,20,5.0,5,5,3,4,42.86
Brandt Clarke,21,0,9,1,6,7,12,0,1058,856,197,5,0,1,0,0,0,3,3,0,2,0,3,4,0,2,0,57.1,0.378,2.268,2.646,0.000,1.402,1.402,2.028,6.085,8.113,0.111,0.667,0.778,14,7.1,3,18,0,0,0.00
Sidney Crosby,37,1,10,1,6,7,2,-7,1205,1000,199,6,0,1,0,1,1,3,3,0,0,0,3,4,0,1,1,57.1,0.299,1.792,2.091,0.000,1.080,1.080,1.809,5.427,7.236,0.100,0.600,0.700,24,4.2,12,6,125,99,55.80
Seth Jones,30,0,10,1,6,7,6,-1,1531,1156,199,175,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.235,1.410,1.645,0.000,0.934,0.934,1.801,5.403,7.204,0.100,0.600,0.700,26,3.9,7,17,0,0,0.00
Tom Wilson,30,1,7,5,1,6,4,3,1138,789,212,137,4,1,0,1,1,1,0,0,0,0,5,1,0,1,1,16.7,2.258,0.452,2.709,2.605,0.651,3.257,2.426,0.000,2.426,0.714,0.143,0.857,16,31.3,20,9,0,1,0.00
Ryan Donato,28,1,8,5,1,6,2,3,734,700,22,10,5,0,0,1,0,1,0,0,0,0,6,0,0,1,0,0.0,3.065,0.613,3.678,3.211,0.642,3.853,0.000,0.000,0.000,0.625,0.125,0.750,13,38.5,20,2,7,8,46.67
Fabian Zetterlund,25,1,10,5,1,6,2,0,998,868,126,3,4,1,0,0,0,1,0,0,0,0,5,1,0,0,0,16.7,1.803,0.361,2.163,1.658,0.415,2.073,2.848,0.000,2.848,0.500,0.100,0.600,24,20.8,25,9,1,2,33.33
Matthew Knies,22,1,10,5,1,6,2,2,1033,802,131,100,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,1.742,0.348,2.090,2.244,0.449,2.693,0.000,0.000,0.000,0.500,0.100,0.600,25,20.0,19,1,0,0,0.00
Joel Eriksson Ek,27,1,6,4,2,6,0,3,1080,807,207,64,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,2.222,1.111,3.333,2.228,0.743,2.971,2.892,2.892,5.783,0.667,0.333,1.000,16,25.0,15,4,58,49,54.21
Brock Nelson,33,1,8,4,2,6,0,2,1122,934,163,24,3,0,1,1,0,2,0,0,0,0,5,0,1,1,0,0.0,1.604,0.802,2.406,1.444,0.963,2.407,0.000,0.000,0.000,0.500,0.250,0.750,28,14.3,2,5,70,61,53.44
Mathieu Olivier,27,1,8,4,2,6,10,3,760,707,4,47,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,2.368,1.184,3.553,2.545,1.273,3.818,0.000,0.000,0.000,0.500,0.250,0.750,6,66.7,28,10,1,3,25.00
Nazem Kadri,34,1,9,4,2,6,16,-8,1141,924,208,9,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.402,0.701,2.103,1.299,0.433,1.731,1.923,1.923,3.846,0.444,0.222,0.667,30,13.3,5,3,92,97,48.68
Kevin Fiala,28,1,9,4,2,6,12,-4,978,767,210,0,2,2,0,0,0,0,2,0,1,0,2,4,0,1,0,66.7,1.635,0.818,2.453,1.042,0.000,1.042,3.797,3.797,7.595,0.444,0.222,0.667,27,14.8,8,2,2,5,28.57
Andrew Copp,30,1,9,4,2,6,4,2,840,744,10,85,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.903,0.952,2.855,2.149,1.074,3.223,0.000,0.000,0.000,0.444,0.222,0.667,11,36.4,1,5,59,65,47.58
Jason Robertson,25,1,9,4,2,6,2,1,1094,911,182,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.462,0.731,2.193,1.316,0.877,2.193,2.191,0.000,2.191,0.444,0.222,0.667,24,16.7,6,5,0,0,0.00
Lars Eller,35,1,10,4,2,6,4,0,937,756,61,118,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.536,0.768,2.305,1.902,0.951,2.854,0.000,0.000,0.000,0.400,0.200,0.600,21,19.1,11,3,62,48,56.36
Rickard Rakell,31,1,10,4,2,6,0,1,983,866,116,0,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,1.465,0.732,2.197,1.661,0.415,2.077,0.000,3.098,3.098,0.400,0.200,0.600,22,18.2,15,10,0,1,0.00
Barrett Hayton,24,1,10,4,2,6,0,2,1031,846,165,20,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,1.396,0.698,2.094,1.277,0.426,1.702,2.175,2.175,4.350,0.400,0.200,0.600,23,17.4,3,3,103,63,62.05
Filip Chytil,25,1,8,3,3,6,2,9,850,774,75,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,1.588,1.588,3.176,1.162,1.744,2.906,5.941,0.000,5.941,0.375,0.375,0.750,20,15.0,1,3,34,49,40.96
Seth Jarvis,22,1,8,3,3,6,4,-1,1158,813,218,126,2,1,0,0,0,1,2,0,1,0,3,3,0,1,0,50.0,1.166,1.166,2.331,1.107,0.553,1.660,2.061,4.121,6.182,0.375,0.375,0.750,22,13.6,9,6,8,30,21.05
Sean Couturier,32,1,9,3,3,6,5,1,928,786,40,102,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,1.292,1.292,2.584,1.525,1.525,3.051,0.000,0.000,0.000,0.333,0.333,0.667,17,17.7,12,5,78,51,60.47
Pavel Buchnevich,29,1,9,3,3,6,2,6,1129,915,165,48,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.063,1.063,2.125,0.873,1.310,2.184,2.421,0.000,2.421,0.333,0.333,0.667,18,16.7,6,6,35,58,37.63
Mark Kastelic,25,1,9,3,3,6,12,8,723,681,8,33,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,1.660,1.660,3.319,1.762,1.762,3.524,0.000,0.000,0.000,0.333,0.333,0.667,9,33.3,36,11,35,25,58.33
Evan Bouchard,25,0,10,3,3,6,2,2,1463,1190,248,24,3,0,0,0,0,2,1,0,1,0,5,1,0,1,0,16.7,0.738,0.738,1.476,0.907,0.605,1.511,0.000,1.452,1.452,0.300,0.300,0.600,28,10.7,3,18,0,0,0.00
Eetu Luostarinen,26,1,11,3,3,6,2,2,1051,879,42,129,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.933,0.933,1.867,1.117,1.117,2.234,0.000,0.000,0.000,0.273,0.273,0.545,16,18.8,27,5,5,6,45.45
John Carlson,34,0,7,2,4,6,2,6,1570,1147,226,197,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.655,1.310,1.965,0.448,1.793,2.242,2.276,0.000,2.276,0.286,0.571,0.857,17,11.8,13,10,0,0,0.00
Mika Zibanejad,31,1,8,2,4,6,2,0,1095,776,194,125,2,0,0,0,0,3,1,0,2,0,5,1,0,2,0,16.7,0.822,1.643,2.465,1.160,1.739,2.899,0.000,2.317,2.317,0.250,0.500,0.750,16,12.5,0,4,72,59,54.96
Reilly Smith,33,1,8,2,4,6,2,3,917,741,72,102,2,0,0,1,0,3,1,0,1,0,5,1,0,2,0,16.7,0.981,1.962,2.944,1.213,1.820,3.033,0.000,6.186,6.186,0.250,0.500,0.750,12,16.7,4,6,0,0,0.00
Jacob Middleton,28,0,8,2,4,6,4,6,1217,1138,9,69,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.739,1.479,2.218,0.791,1.582,2.373,0.000,0.000,0.000,0.250,0.500,0.750,11,18.2,13,26,0,0,0.00
Jonathan Marchessault,34,1,9,2,4,6,4,-5,1110,859,249,1,1,1,0,1,1,1,3,0,0,0,2,4,0,1,1,66.7,0.720,1.441,2.161,0.465,0.465,0.931,1.605,4.815,6.420,0.222,0.444,0.667,30,6.7,14,4,2,3,40.00
Vladislav Namestnikov,32,1,9,2,4,6,0,5,826,731,76,18,2,0,0,0,0,0,4,0,2,0,2,4,0,2,0,66.7,0.968,1.936,2.904,1.094,0.000,1.094,0.000,20.870,20.870,0.222,0.444,0.667,6,33.3,10,6,51,54,48.57
Brady Skjei,30,0,9,2,4,6,8,-2,1251,1019,99,132,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.639,1.279,1.918,0.392,1.570,1.962,4.022,0.000,4.022,0.222,0.444,0.667,26,7.7,2,9,0,0,0.00
Gabriel Vilardi,25,1,9,2,4,6,0,-4,1129,956,173,0,2,0,0,0,0,1,3,0,0,0,3,3,0,0,0,50.0,0.708,1.417,2.125,0.837,0.418,1.255,0.000,6.928,6.928,0.222,0.444,0.667,12,16.7,2,3,1,1,50.00
J.J. Moser,24,0,9,2,4,6,6,9,1276,1080,93,102,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.627,1.254,1.881,0.370,1.481,1.852,0.000,0.000,0.000,0.222,0.444,0.667,10,20.0,8,13,0,0,0.00
John Beecher,23,1,9,2,4,6,2,7,778,596,2,179,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,1.028,2.056,3.084,1.341,2.682,4.022,0.000,0.000,0.000,0.222,0.444,0.667,9,22.2,17,15,31,31,50.00
Tanner Pearson,32,1,10,2,4,6,0,6,750,711,0,38,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.959,1.918,2.878,1.012,2.023,3.035,0.000,0.000,0.000,0.200,0.400,0.600,9,22.2,10,4,0,2,0.00
Matias Maccelli,24,1,10,2,4,6,0,-1,775,683,90,1,2,0,0,1,0,3,1,0,1,1,5,1,0,2,1,16.7,0.929,1.857,2.786,1.053,1.580,2.633,0.000,3.996,3.996,0.200,0.400,0.600,16,12.5,1,2,1,2,33.33
Juraj Slafkovsky,20,1,6,1,5,6,0,1,1093,853,238,2,0,1,0,0,0,3,2,0,2,0,3,3,0,2,0,50.0,0.549,2.743,3.292,0.000,2.109,2.109,2.521,5.042,7.563,0.167,0.833,1.000,7,14.3,22,9,0,1,0.00
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Kaapo Kakko,23,1,8,1,5,6,12,8,831,760,71,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.541,2.705,3.246,0.592,2.367,2.959,0.000,6.305,6.305,0.125,0.625,0.750,13,7.7,3,2,2,2,50.00
Brad Marchand,36,1,9,1,5,6,12,-5,1109,758,263,86,1,0,0,1,1,2,3,0,0,0,3,3,0,1,1,50.0,0.361,1.803,2.163,0.527,1.054,1.581,0.000,4.547,4.547,0.111,0.556,0.667,23,4.4,7,5,0,1,0.00
Owen Tippett,25,1,9,1,5,6,0,-9,1065,810,234,20,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.375,1.877,2.253,0.493,0.987,1.480,0.000,5.126,5.126,0.111,0.556,0.667,24,4.2,19,7,5,5,50.00
Erik Karlsson,34,0,10,1,5,6,0,-7,1347,1152,193,2,0,1,0,0,0,3,2,0,2,1,3,3,0,2,1,50.0,0.267,1.336,1.603,0.000,0.937,0.937,1.863,3.727,5.590,0.100,0.500,0.600,20,5.0,1,10,0,0,0.00
Oliver Ekman-Larsson,33,0,10,1,5,6,10,2,1299,1046,193,59,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.277,1.385,1.662,0.344,1.720,2.064,0.000,0.000,0.000,0.100,0.500,0.600,23,4.4,19,8,0,0,0.00
Mikhail Sergachev,26,0,10,1,5,6,2,-2,1566,1166,175,224,1,0,0,1,0,4,1,0,1,0,5,1,0,2,0,16.7,0.230,1.149,1.379,0.309,1.234,1.543,0.000,2.057,2.057,0.100,0.500,0.600,21,4.8,4,19,0,0,0.00
Rasmus Dahlin,24,0,10,1,5,6,8,2,1428,1178,203,46,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.252,1.260,1.512,0.306,1.222,1.528,0.000,1.766,1.766,0.100,0.500,0.600,23,4.4,10,13,0,0,0.00
Dougie Hamilton,31,0,12,1,5,6,4,-3,1336,1050,243,42,0,1,0,0,0,2,3,0,1,0,2,4,0,1,0,66.7,0.225,1.123,1.347,0.000,0.571,0.571,1.231,3.694,4.925,0.083,0.417,0.500,44,2.3,13,18,0,0,0.00
Johnathan Kovacevic,27,0,12,1,5,6,11,5,1274,1100,10,162,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.235,1.177,1.412,0.273,1.363,1.635,0.000,0.000,0.000,0.083,0.417,0.500,14,7.1,15,13,0,0,0.00
Jesperi Kotkaniemi,24,1,8,0,6,6,6,3,890,802,82,5,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,3.033,3.033,0.000,3.367,3.367,0.000,0.000,0.000,0.000,0.750,0.750,14,0.0,6,5,41,43,48.81
Max Domi,29,1,10,0,6,6,17,3,882,775,105,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.449,2.449,0.000,2.786,2.786,0.000,0.000,0.000,0.000,0.600,0.600,10,0.0,1,5,39,40,49.37
Chris Kreider,33,1,8,5,0,5,4,1,1033,736,191,104,3,1,1,2,0,0,0,0,0,0,3,1,1,2,0,20.0,2.177,0.000,2.177,1.832,0.000,1.832,2.347,0.000,2.347,0.625,0.000,0.625,23,21.7,11,2,8,8,50.00
Brett Howden,26,1,10,5,0,5,0,1,946,856,0,89,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,1.903,0.000,1.903,2.102,0.000,2.102,0.000,0.000,0.000,0.500,0.000,0.500,22,22.7,12,8,20,14,58.82
Dylan Larkin,28,1,9,4,1,5,8,1,1262,969,189,103,2,2,0,0,0,1,0,0,0,0,3,2,0,0,0,40.0,1.267,0.317,1.584,0.825,0.413,1.238,4.223,0.000,4.223,0.444,0.111,0.556,24,16.7,6,4,117,89,56.80
Jake Neighbours,22,1,9,4,1,5,8,-1,962,791,163,7,4,0,0,1,1,1,0,0,1,0,5,0,0,2,1,0.0,1.662,0.416,2.078,2.022,0.505,2.527,0.000,0.000,0.000,0.444,0.111,0.556,20,20.0,24,4,0,2,0.00
Ryan McLeod,25,1,10,4,1,5,2,3,961,843,11,106,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.497,0.374,1.872,1.708,0.427,2.135,0.000,0.000,0.000,0.400,0.100,0.500,11,36.4,5,5,73,76,48.99
Ryan Strome,31,1,8,3,2,5,4,-1,939,736,162,41,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.436,0.958,2.394,1.834,1.222,3.056,0.000,0.000,0.000,0.375,0.250,0.625,20,15.0,4,3,51,65,43.97
Craig Smith,35,1,8,3,2,5,0,-2,693,590,101,1,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.946,1.297,3.243,2.285,1.523,3.809,0.000,0.000,0.000,0.375,0.250,0.625,15,20.0,8,8,2,4,33.33
J.T. Compher,29,1,8,3,2,5,2,2,1045,792,132,121,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,1.292,0.861,2.153,1.136,1.136,2.273,3.406,0.000,3.406,0.375,0.250,0.625,16,18.8,1,8,54,67,44.63
Leo Carlsson,20,1,8,3,2,5,0,-3,1048,840,182,25,2,1,0,2,1,2,0,0,0,0,4,1,0,2,1,20.0,1.287,0.858,2.146,1.071,1.071,2.142,2.464,0.000,2.464,0.375,0.250,0.625,17,17.7,3,5,18,55,24.66
Adam Fantilli,20,1,8,3,2,5,0,1,1005,865,97,42,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.343,0.895,2.239,1.561,1.040,2.601,0.000,0.000,0.000,0.375,0.250,0.625,22,13.6,8,8,44,56,44.00
Gustav Nyquist,35,1,9,3,2,5,0,1,1046,891,101,53,2,0,1,0,0,2,0,0,0,0,4,0,1,0,0,0.0,1.146,0.764,1.911,0.897,0.897,1.795,0.000,0.000,0.000,0.333,0.222,0.556,12,25.0,5,6,2,1,66.67
Travis Sanheim,28,0,9,3,2,5,6,0,1414,1156,6,251,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.848,0.566,1.414,1.038,0.692,1.729,0.000,0.000,0.000,0.333,0.222,0.556,26,11.5,4,15,0,0,0.00
Mitchell Chaffee,26,1,9,3,2,5,4,3,692,685,4,3,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.733,1.155,2.888,1.751,1.168,2.919,0.000,0.000,0.000,0.333,0.222,0.556,6,50.0,13,4,0,0,0.00
Morgan Rielly,30,0,10,3,2,5,4,0,1288,1120,152,15,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.838,0.559,1.397,0.964,0.643,1.607,0.000,0.000,0.000,0.300,0.200,0.500,24,12.5,5,13,0,0,0.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Alexander Ovechkin,39,1,7,2,3,5,2,1,1106,781,324,0,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.930,1.395,2.324,1.316,1.316,2.631,0.000,1.585,1.585,0.286,0.429,0.714,21,9.5,24,0,0,0,0.00
Max Pacioretty,36,1,7,2,3,5,6,4,695,602,92,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.480,2.219,3.699,1.707,2.560,4.266,0.000,0.000,0.000,0.286,0.429,0.714,12,16.7,16,3,2,0,100.00
Teodors Blueger,30,1,8,2,3,5,7,2,836,691,10,135,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.076,1.613,2.689,1.302,1.953,3.256,0.000,0.000,0.000,0.250,0.375,0.625,9,22.2,11,2,62,57,52.10
Kiefer Sherwood,29,1,8,2,3,5,4,3,768,680,2,86,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.171,1.756,2.927,1.322,1.983,3.306,0.000,0.000,0.000,0.250,0.375,0.625,17,11.8,57,5,2,3,40.00
Mikael Backlund,35,1,9,2,3,5,6,1,1193,918,118,157,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.670,1.005,1.676,0.871,0.871,1.743,0.000,3.383,3.383,0.222,0.333,0.556,18,11.1,5,5,87,108,44.62
Elias Lindholm,30,1,9,2,3,5,0,-3,1102,710,257,134,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,0.726,1.088,1.814,1.125,0.563,1.688,0.000,1.556,1.556,0.222,0.333,0.556,12,16.7,19,15,68,59,53.54
Jake Evans,28,1,9,2,3,5,2,0,959,755,4,199,2,0,0,1,0,3,0,0,0,0,5,0,0,1,0,0.0,0.834,1.251,2.085,1.059,1.589,2.648,0.000,0.000,0.000,0.222,0.333,0.556,12,16.7,17,8,64,68,48.48
Ryker Evans,23,0,9,2,3,5,4,4,1125,995,94,36,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.711,1.066,1.777,0.402,1.206,1.608,4.255,0.000,4.255,0.222,0.333,0.556,15,13.3,16,12,0,0,0.00
Matthew Beniers,22,1,9,2,3,5,0,2,1060,896,154,10,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.754,1.131,1.885,0.893,1.339,2.232,0.000,0.000,0.000,0.222,0.333,0.556,21,9.5,5,9,67,64,51.15
Michael Kesselring,24,0,10,2,3,5,13,5,1227,1072,24,131,2,0,0,1,1,3,0,0,0,0,5,0,0,1,1,0.0,0.587,0.880,1.466,0.671,1.007,1.678,0.000,0.000,0.000,0.200,0.300,0.500,14,14.3,14,8,0,0,0.00
Dawson Mercer,23,1,12,2,3,5,6,7,1081,888,85,107,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.555,0.832,1.387,0.675,1.013,1.688,0.000,0.000,0.000,0.167,0.250,0.417,17,11.8,5,10,4,4,50.00
Pierre-Luc Dubois,26,1,7,1,4,5,10,0,1047,783,234,30,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.491,1.963,2.454,0.657,1.970,2.627,0.000,2.198,2.198,0.143,0.571,0.714,14,7.1,9,7,40,48,45.45
Maxim Tsyplakov,26,1,8,1,4,5,6,1,1040,862,178,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.432,1.730,2.162,0.522,2.087,2.609,0.000,0.000,0.000,0.125,0.500,0.625,11,9.1,19,1,2,0,100.00
Justin Faulk,32,0,9,1,4,5,4,0,1424,1149,171,104,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.281,1.123,1.404,0.348,0.696,1.044,0.000,4.678,4.678,0.111,0.444,0.556,9,11.1,13,17,0,0,0.00
