Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Michael Matheson,29,0,39,6,21,27,32,-9,1504,1108,231,164,2,4,0,0,0,10,11,0,3,2,12,15,0,3,2,55.6,0.368,1.289,1.657,0.167,0.833,0.999,1.598,4.396,5.994,0.154,0.538,0.692,97,6.2,22,76,0,0,0.00
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Trevor Moore,28,1,35,17,9,26,12,8,1048,821,137,89,14,2,1,4,0,6,3,0,2,0,20,5,1,6,0,19.2,1.667,0.883,2.550,1.753,0.751,2.504,1.493,2.240,3.733,0.486,0.257,0.743,112,15.2,19,15,7,16,30.43
Joel Eriksson Ek,26,1,38,15,11,26,34,10,1247,885,225,136,8,7,0,2,0,9,2,0,2,1,17,9,0,4,1,34.6,1.139,0.835,1.975,0.856,0.963,1.820,2.942,0.841,3.782,0.395,0.289,0.684,147,10.2,74,30,378,388,49.35
John Peterka,21,1,40,12,14,26,10,4,969,855,114,0,11,1,0,2,0,12,2,0,0,0,23,3,0,2,0,11.5,1.114,1.300,2.414,1.158,1.263,2.421,0.789,1.577,2.366,0.300,0.350,0.650,108,11.1,8,10,2,9,18.18
Mason McTavish,20,1,31,11,15,26,36,-12,1018,859,154,3,8,2,1,3,1,10,4,1,3,1,18,6,2,6,2,23.1,1.255,1.711,2.966,1.080,1.351,2.431,1.502,3.004,4.506,0.355,0.484,0.839,77,14.3,15,20,242,195,55.38
Daniel Sprong,26,1,39,10,16,26,16,4,779,660,118,0,8,2,0,0,0,11,5,0,1,0,19,7,0,1,0,26.9,1.184,1.895,3.079,1.118,1.537,2.655,1.557,3.893,5.450,0.256,0.410,0.667,94,10.6,14,6,7,3,70.00
Andrei Svechnikov,23,1,25,9,17,26,26,5,1015,872,140,2,5,4,0,5,0,8,9,0,1,0,13,13,0,6,0,50.0,1.276,2.411,3.687,0.825,1.320,2.145,4.096,9.215,13.311,0.360,0.680,1.040,65,13.9,53,6,0,0,0.00
Martin Necas,24,1,38,9,17,26,24,-13,1049,884,160,4,7,2,0,2,2,12,5,0,3,1,19,7,0,5,3,26.9,0.812,1.534,2.347,0.750,1.285,2.035,1.177,2.944,4.121,0.237,0.447,0.684,89,10.1,31,16,32,64,33.33
Michael Bunting,28,1,39,9,17,26,37,-9,885,715,169,0,4,5,0,1,0,10,7,0,1,0,14,12,0,2,0,46.2,0.938,1.772,2.710,0.516,1.290,1.806,2.726,3.816,6.542,0.231,0.436,0.667,62,14.5,11,11,6,11,35.29
Evan Rodrigues,30,1,39,7,19,26,14,20,970,826,140,3,6,1,0,1,0,15,4,0,4,1,21,5,0,5,1,19.2,0.666,1.807,2.473,0.670,1.676,2.347,0.656,2.626,3.282,0.179,0.487,0.667,91,7.7,34,10,17,16,51.52
Mikael Granlund,31,1,33,5,21,26,14,-7,1244,936,172,135,5,0,0,1,1,12,8,1,4,1,17,8,1,5,2,30.8,0.438,1.842,2.280,0.582,1.398,1.980,0.000,5.064,5.064,0.152,0.636,0.788,70,7.1,27,26,228,227,50.11
Charlie McAvoy,26,0,30,4,22,26,43,1,1453,1122,188,141,3,1,0,1,0,13,9,0,5,0,16,10,0,6,0,38.5,0.330,1.817,2.147,0.321,1.389,1.710,0.635,5.717,6.353,0.133,0.733,0.867,52,7.7,42,62,0,0,0.00
Kristopher Letang,36,0,38,3,23,26,38,9,1484,1224,100,158,3,0,0,0,0,21,2,0,3,0,24,2,0,3,0,7.7,0.192,1.468,1.660,0.232,1.625,1.857,0.000,1.879,1.879,0.079,0.605,0.684,79,3.8,53,62,0,0,0.00
Tage Thompson,26,1,30,12,13,25,14,-6,1118,836,178,103,8,2,2,2,0,8,5,0,5,1,16,7,2,7,1,28.0,1.288,1.395,2.683,1.148,1.148,2.295,1.344,3.359,4.703,0.400,0.433,0.833,105,11.4,28,12,158,195,44.76
Yegor Sharangovich,25,1,39,12,13,25,4,-11,1009,782,123,103,9,1,2,1,0,7,3,3,3,0,16,4,5,4,0,16.0,1.097,1.189,2.286,1.062,0.826,1.887,0.749,2.248,2.998,0.308,0.333,0.641,84,14.3,4,18,25,50,33.33
Cole Perfetti,21,1,38,11,14,25,6,12,862,701,161,0,6,5,0,1,0,10,4,0,0,0,16,9,0,1,0,36.0,1.208,1.537,2.745,0.810,1.350,2.161,2.940,2.352,5.292,0.289,0.368,0.658,84,13.1,7,8,33,62,34.74
Alexander Ovechkin,38,1,37,8,17,25,12,-11,1170,892,278,0,5,3,0,2,1,8,9,0,4,1,13,12,0,6,2,48.0,0.665,1.413,2.079,0.545,0.873,1.418,1.050,3.149,4.198,0.216,0.459,0.676,134,6.0,63,8,0,2,0.00
Jamie Benn,34,1,38,8,17,25,25,3,906,697,138,70,6,1,1,0,0,9,7,1,2,1,15,8,2,2,1,32.0,0.836,1.777,2.613,0.815,1.222,2.037,0.684,4.786,5.470,0.211,0.447,0.658,65,12.3,34,21,224,129,63.46
Elias Lindholm,29,1,39,8,17,25,17,-4,1255,899,206,150,5,2,1,2,0,13,3,1,4,0,18,5,2,6,0,20.0,0.588,1.250,1.838,0.513,1.335,1.848,0.896,1.344,2.240,0.205,0.436,0.641,105,7.6,36,30,429,348,55.21
James van Riemsdyk,34,1,35,7,18,25,6,3,825,675,150,0,2,5,0,3,0,13,5,0,2,0,15,10,0,5,0,40.0,0.872,2.243,3.115,0.305,1.981,2.285,3.423,3.423,6.845,0.200,0.514,0.714,76,9.2,10,7,5,6,45.45
Jakob Chychrun,25,0,35,7,18,25,18,-4,1366,1180,168,17,5,2,0,0,0,10,8,0,4,0,15,10,0,4,0,40.0,0.527,1.355,1.882,0.436,0.871,1.307,1.219,4.875,6.093,0.200,0.514,0.714,81,8.6,17,56,0,0,0.00
Johnny Gaudreau,30,1,41,7,18,25,10,-18,1136,947,189,0,6,1,0,1,1,10,8,0,1,1,16,9,0,2,2,36.0,0.541,1.391,1.931,0.556,0.927,1.483,0.464,3.712,4.176,0.171,0.439,0.610,81,8.6,1,13,0,1,0.00
Adam Fox,25,0,28,4,21,25,14,1,1350,1047,222,79,1,3,0,1,0,7,14,0,6,1,8,17,0,7,1,68.0,0.381,2.000,2.381,0.123,0.859,0.982,1.730,8.073,9.803,0.143,0.750,0.893,45,8.9,9,42,0,0,0.00
Travis Sanheim,27,0,38,4,21,25,24,-9,1482,1172,127,182,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.256,1.342,1.597,0.323,1.212,1.536,0.000,2.964,2.964,0.105,0.553,0.658,69,5.8,31,68,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Lawson Crouse,26,1,36,16,8,24,17,3,1022,797,106,118,13,3,0,1,0,5,2,1,0,0,18,5,1,1,0,20.8,1.565,0.782,2.347,1.631,0.627,2.258,2.818,1.879,4.697,0.444,0.222,0.667,82,19.5,64,24,18,34,34.62
Evander Kane,32,1,35,14,10,24,50,-7,1060,933,92,34,11,2,1,2,1,8,2,0,0,0,19,4,1,2,1,16.7,1.358,0.970,2.328,1.212,0.882,2.094,2.234,2.234,4.468,0.400,0.286,0.686,109,12.8,117,17,15,18,45.45
Matthew Boldy,22,1,31,13,11,24,32,4,1091,861,214,15,8,5,0,2,0,9,2,0,2,1,17,7,0,4,1,29.2,1.383,1.170,2.553,1.078,1.213,2.291,2.710,1.084,3.794,0.419,0.355,0.774,85,15.3,5,11,14,22,38.89
Marco Rossi,22,1,38,12,12,24,33,8,992,832,147,12,11,1,0,2,1,10,2,0,0,0,21,3,0,2,1,12.5,1.146,1.146,2.291,1.251,1.138,2.389,0.643,1.285,1.928,0.316,0.316,0.632,76,15.8,5,17,141,193,42.22
Nick Schmaltz,27,1,37,11,13,24,4,-11,1191,952,207,31,4,7,0,2,0,7,6,0,4,0,11,13,0,6,0,54.2,0.898,1.061,1.959,0.409,0.715,1.124,3.278,2.810,6.087,0.297,0.351,0.649,72,15.3,1,23,79,108,42.25
Adam Fantilli,19,1,41,11,13,24,16,-13,949,810,138,0,10,1,0,1,0,12,1,0,1,0,22,2,0,2,0,8.3,1.017,1.202,2.219,1.084,1.300,2.384,0.633,0.633,1.266,0.268,0.317,0.585,103,10.7,33,20,159,201,44.17
Eeli Tolvanen,24,1,39,10,14,24,8,2,961,803,146,10,10,0,0,1,0,9,5,0,2,0,19,5,0,3,0,20.8,0.960,1.345,2.305,1.149,1.034,2.183,0.000,3.140,3.140,0.256,0.359,0.615,81,12.4,83,43,8,11,42.11
J.T. Compher,28,1,34,9,15,24,22,-3,1151,817,175,158,5,3,1,0,0,12,3,0,3,1,17,6,1,3,1,25.0,0.828,1.380,2.207,0.648,1.554,2.202,1.813,1.813,3.626,0.265,0.441,0.706,43,20.9,15,23,193,245,44.06
Vladimir Tarasenko,32,1,33,8,16,24,10,8,972,822,149,0,7,1,0,2,0,12,4,0,4,0,19,5,0,6,0,20.8,0.897,1.794,2.691,0.928,1.592,2.520,0.730,2.919,3.649,0.242,0.485,0.727,67,11.9,31,11,3,2,60.00
Brady Skjei,29,0,40,6,18,24,20,4,1273,1105,37,131,4,1,1,1,0,12,5,1,2,2,16,6,2,3,2,25.0,0.424,1.272,1.696,0.326,0.977,1.303,2.423,12.113,14.536,0.150,0.450,0.600,87,6.9,23,41,0,0,0.00
Devon Toews,29,0,40,6,18,24,8,9,1452,1124,136,192,6,0,0,1,0,11,5,2,6,1,17,5,2,7,1,20.8,0.372,1.115,1.487,0.480,0.881,1.361,0.000,3.291,3.291,0.150,0.450,0.600,70,8.6,35,57,0,0,0.00
Alexander Kerfoot,29,1,36,5,19,24,12,1,1054,782,114,157,3,1,1,1,0,12,6,1,4,0,15,7,2,5,0,29.2,0.474,1.802,2.277,0.383,1.533,1.917,0.875,5.248,6.122,0.139,0.528,0.667,53,9.4,20,19,156,163,48.90
Dylan Strome,26,1,37,14,9,23,10,-6,1058,875,181,1,9,5,0,3,2,6,3,0,1,1,15,8,0,4,3,34.8,1.287,0.828,2.115,1.001,0.667,1.668,2.687,1.612,4.299,0.378,0.243,0.622,77,18.2,5,23,279,265,51.29
Nino Niederreiter,31,1,38,12,11,23,12,12,910,795,113,1,9,3,0,2,0,10,1,0,2,0,19,4,0,4,0,17.4,1.249,1.145,2.393,1.071,1.191,2.262,2.504,0.835,3.339,0.316,0.289,0.605,94,12.8,49,20,11,8,57.89
Alexis Lafrenière,22,1,38,10,13,23,12,-3,1027,955,70,1,8,2,0,2,0,11,2,0,3,0,19,4,0,5,0,17.4,0.922,1.198,2.120,0.793,1.090,1.884,2.681,2.681,5.361,0.263,0.342,0.605,94,10.6,25,10,10,27,27.03
Wyatt Johnston,20,1,38,10,13,23,18,-5,1005,816,99,90,7,1,2,1,0,10,3,0,4,2,17,4,2,5,2,17.4,0.942,1.225,2.166,0.813,1.161,1.974,0.953,2.859,3.812,0.263,0.342,0.605,85,11.8,23,18,126,140,47.37
Sean Monahan,29,1,39,10,13,23,10,-9,1103,816,221,66,3,5,2,2,0,7,6,0,1,0,10,11,2,3,0,47.8,0.836,1.087,1.923,0.339,0.792,1.131,2.084,2.501,4.585,0.256,0.333,0.590,79,12.7,9,19,323,240,57.37
Stefan Noesen,30,1,39,10,13,23,20,10,725,618,106,1,7,3,0,0,0,10,3,0,0,0,17,6,0,0,0,26.1,1.272,1.653,2.925,1.045,1.493,2.539,2.609,2.609,5.219,0.256,0.333,0.590,50,20.0,44,9,17,36,32.08
Pavel Zacha,26,1,35,9,14,23,10,2,1112,809,187,115,7,2,0,3,1,9,5,0,2,0,16,7,0,5,1,30.4,0.832,1.295,2.127,0.890,1.144,2.034,1.096,2.741,3.837,0.257,0.400,0.657,61,14.8,41,12,244,215,53.16
Mackenzie Weegar,29,0,39,9,14,23,28,5,1323,1107,89,126,8,1,0,1,1,9,4,1,0,0,17,5,1,1,1,21.7,0.628,0.977,1.605,0.667,0.750,1.417,1.029,4.114,5.143,0.231,0.359,0.590,94,9.6,64,102,0,0,0.00
Brent Burns,38,0,40,8,15,23,12,13,1291,999,149,142,4,3,1,0,0,6,9,0,6,0,10,12,1,6,0,52.2,0.557,1.045,1.602,0.360,0.540,0.900,1.802,5.405,7.207,0.200,0.375,0.575,95,8.4,11,35,0,0,0.00
Andrew Mangiapane,27,1,38,7,16,23,39,4,919,798,76,44,6,1,0,0,0,16,0,0,3,0,22,1,0,3,0,4.3,0.722,1.649,2.371,0.712,1.899,2.611,1.240,0.000,1.240,0.184,0.421,0.605,57,12.3,40,15,0,2,0.00
Luke Hughes,20,0,38,7,16,23,12,-3,1205,1016,187,1,4,3,0,1,1,8,8,0,3,0,12,11,0,4,1,47.8,0.550,1.257,1.807,0.373,0.746,1.119,1.516,4.044,5.560,0.184,0.421,0.605,57,12.3,10,19,0,0,0.00
Jared McCann,27,1,38,14,8,22,19,-12,1005,784,134,86,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.320,0.754,2.074,0.966,0.604,1.570,4.223,2.111,6.334,0.368,0.211,0.579,96,14.6,16,16,24,23,51.06
Teuvo Teräväinen,29,1,40,14,8,22,2,3,1021,766,156,99,8,5,1,3,0,4,3,1,2,0,12,8,2,5,0,36.4,1.233,0.705,1.938,0.940,0.470,1.410,2.882,1.729,4.612,0.350,0.200,0.550,76,18.4,7,12,58,60,49.15
Kirill Marchenko,23,1,39,13,9,22,10,7,991,820,163,8,8,5,0,1,0,9,0,0,1,0,17,5,0,2,0,22.7,1.210,0.837,2.047,0.900,1.013,1.913,2.825,0.000,2.825,0.333,0.231,0.564,98,13.3,16,24,19,35,35.19
Owen Tippett,24,1,39,12,10,22,2,-3,940,781,157,1,11,1,0,1,1,9,1,0,3,0,20,2,0,4,1,9.1,1.178,0.982,2.160,1.300,1.064,2.363,0.586,0.586,1.172,0.308,0.256,0.564,136,8.8,63,20,13,19,40.63
Nick Paul,28,1,41,11,11,22,15,-16,1074,824,213,37,5,6,0,2,0,6,5,0,1,0,11,11,0,3,0,50.0,0.898,0.898,1.797,0.533,0.639,1.172,2.472,2.060,4.532,0.268,0.268,0.537,81,13.6,36,22,279,231,54.71
Troy Terry,26,1,35,9,13,22,14,-7,1087,915,166,5,6,3,0,2,1,9,4,0,1,0,15,7,0,3,1,31.8,0.851,1.230,2.081,0.674,1.011,1.686,1.852,2.470,4.322,0.257,0.371,0.629,83,10.8,5,14,2,2,50.00
Philipp Kurashev,24,1,32,7,15,22,12,-19,1128,923,168,35,4,3,0,2,1,11,4,0,2,1,15,7,0,4,2,31.8,0.698,1.496,2.194,0.487,1.340,1.827,2.000,2.667,4.667,0.219,0.469,0.688,54,13.0,7,21,35,34,50.72
Moritz Seider,22,0,39,5,17,22,26,2,1333,994,167,171,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.346,1.177,1.523,0.186,0.743,0.929,1.652,4.956,6.609,0.128,0.436,0.564,69,7.3,72,89,0,0,0.00
Vladislav Namestnikov,31,1,35,4,18,22,6,18,913,742,82,88,1,2,1,0,0,17,1,0,4,1,18,3,1,4,1,13.6,0.450,2.027,2.477,0.139,2.356,2.495,2.487,1.244,3.731,0.114,0.514,0.629,43,9.3,25,19,104,179,36.75
Max Domi,28,1,37,3,19,22,56,0,765,695,69,0,2,1,0,0,0,18,1,0,1,0,20,2,0,1,0,9.1,0.381,2.415,2.796,0.280,2.517,2.796,1.399,1.399,2.798,0.081,0.514,0.595,53,5.7,22,6,102,95,51.78
Trent Frederic,25,1,38,12,9,21,29,10,804,763,11,30,11,1,0,0,0,9,0,0,3,0,20,1,0,3,0,4.8,1.413,1.060,2.472,1.366,1.117,2.483,8.257,0.000,8.257,0.316,0.237,0.553,54,22.2,70,24,32,50,39.02
Colton Sissons,30,1,40,12,9,21,18,-3,1009,753,119,136,6,3,3,2,0,6,2,1,2,0,12,5,4,4,0,23.8,1.070,0.802,1.872,0.717,0.717,1.434,2.255,1.503,3.758,0.300,0.225,0.525,69,17.4,61,23,294,277,51.49
Bryan Rust,31,1,25,10,11,21,4,10,1120,938,94,87,10,0,0,1,1,11,0,0,1,0,21,0,0,2,1,0.0,1.286,1.414,2.700,1.535,1.688,3.223,0.000,0.000,0.000,0.400,0.440,0.840,78,12.8,19,20,1,1,50.00
Ilya Mikheyev,29,1,35,10,11,21,2,6,881,789,62,30,10,0,0,1,0,11,0,0,2,0,21,0,0,3,0,0.0,1.167,1.283,2.450,1.303,1.433,2.735,0.000,0.000,0.000,0.286,0.314,0.600,69,14.5,18,4,6,8,42.86
Jonathan Drouin,28,1,38,9,12,21,14,-2,951,747,203,0,6,3,0,0,0,8,4,0,2,0,14,7,0,2,0,33.3,0.896,1.195,2.091,0.760,1.014,1.774,1.395,1.860,3.255,0.237,0.316,0.553,57,15.8,18,15,15,14,51.72
Kyle Palmieri,32,1,39,9,12,21,12,-10,1034,859,152,22,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.803,1.070,1.873,0.537,0.644,1.181,2.415,3.622,6.037,0.231,0.308,0.538,82,11.0,25,24,6,10,37.50
Sean Durzi,25,0,31,6,15,21,33,8,1342,1081,208,53,3,3,0,1,0,9,6,0,5,1,12,9,0,6,1,42.9,0.519,1.297,1.816,0.322,0.967,1.289,1.671,3.342,5.012,0.194,0.484,0.677,58,10.3,10,64,0,0,0.00
Rasmus Andersson,27,0,35,6,15,21,29,0,1459,1157,175,125,5,0,1,2,1,11,4,0,1,0,16,4,1,3,1,19.0,0.423,1.057,1.480,0.444,0.977,1.421,0.000,2.347,2.347,0.171,0.429,0.600,85,7.1,16,98,0,0,0.00
Nick Bjugstad,31,1,37,6,15,21,30,5,1055,818,109,126,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.553,1.383,1.936,0.476,1.427,1.902,0.885,2.655,3.540,0.162,0.405,0.568,67,9.0,50,24,330,317,51.00
Marcus Johansson,33,1,38,5,16,21,8,0,988,837,141,9,4,1,0,0,0,13,3,0,3,1,17,4,0,3,1,19.0,0.479,1.534,2.014,0.453,1.471,1.924,0.670,2.009,2.678,0.132,0.421,0.553,65,7.7,22,13,5,20,20.00
John Carlson,33,0,37,2,19,21,16,-2,1536,1150,219,166,1,1,0,0,0,11,8,0,7,3,12,9,0,7,3,42.9,0.127,1.203,1.330,0.085,0.930,1.015,0.443,3.542,3.984,0.054,0.514,0.568,80,2.5,17,84,0,0,0.00
Ivan Provorov,26,0,41,2,19,21,4,-11,1383,1078,114,189,2,0,0,0,0,13,6,0,3,0,15,6,0,3,0,28.6,0.127,1.206,1.333,0.163,1.058,1.221,0.000,4.589,4.589,0.049,0.463,0.512,48,4.2,29,79,0,0,0.00
Joshua Norris,24,1,32,12,8,20,16,-3,1112,857,209,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.214,0.809,2.023,0.918,0.525,1.443,2.686,2.149,4.835,0.375,0.250,0.625,84,14.3,32,21,215,193,52.70
Dawson Mercer,22,1,38,12,8,20,10,-6,1044,845,86,113,9,3,0,1,0,8,0,0,0,0,17,3,0,1,0,15.0,1.088,0.725,1.813,1.009,0.897,1.906,3.287,0.000,3.287,0.316,0.211,0.526,67,17.9,11,26,99,104,48.77
Nico Hischier,24,1,27,10,10,20,10,-3,1082,804,191,86,6,4,0,2,0,7,3,0,3,1,13,7,0,5,1,35.0,1.232,1.232,2.463,0.995,1.160,2.155,2.784,2.088,4.872,0.370,0.370,0.741,54,18.5,14,15,267,209,56.09
Erik Haula,32,1,33,9,11,20,24,-2,952,773,50,127,7,1,1,2,0,8,2,1,0,0,15,3,2,2,0,15.0,1.031,1.260,2.292,0.987,1.128,2.114,2.153,4.306,6.459,0.273,0.333,0.606,65,13.9,34,14,169,133,55.96
Reilly Smith,32,1,38,8,12,20,6,-1,992,823,105,63,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.764,1.145,1.909,0.805,0.805,1.610,0.902,4.511,5.414,0.211,0.316,0.526,77,10.4,20,10,3,6,33.33
Mikael Backlund,34,1,39,8,12,20,14,7,1143,882,113,146,6,1,1,2,0,11,0,1,1,1,17,1,2,3,1,5.0,0.646,0.969,1.615,0.627,1.150,1.778,0.810,0.000,0.810,0.205,0.308,0.513,101,7.9,27,17,344,325,51.42
Oliver Ekman-Larsson,32,0,39,8,12,20,30,-2,1174,920,170,82,7,1,0,2,0,5,7,0,4,0,12,8,0,6,0,40.0,0.629,0.943,1.572,0.702,0.501,1.203,0.540,3.782,4.322,0.205,0.308,0.513,61,13.1,28,44,0,0,0.00
Phillip Danault,30,1,35,7,13,20,8,4,1048,810,138,99,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.687,1.275,1.962,0.507,1.395,1.903,2.235,0.745,2.980,0.200,0.371,0.571,75,9.3,26,23,249,232,51.77
Dmitry Voronkov,23,1,35,7,13,20,27,4,794,674,120,0,6,1,0,0,0,12,1,0,1,0,18,2,0,1,0,10.0,0.906,1.683,2.589,0.916,1.831,2.747,0.854,0.854,1.708,0.200,0.371,0.571,46,15.2,32,20,106,142,42.74
Dylan Cozens,22,1,38,6,14,20,31,-6,1000,813,135,51,5,1,0,1,1,11,3,0,0,0,16,4,0,1,1,20.0,0.568,1.326,1.895,0.583,1.282,1.864,0.700,2.100,2.800,0.158,0.368,0.526,97,6.2,31,15,241,248,49.28
Jake Sanderson,21,0,35,5,15,20,11,1,1405,1015,196,193,3,2,0,1,0,11,4,0,1,1,14,6,0,2,1,30.0,0.366,1.098,1.464,0.304,1.114,1.418,1.046,2.092,3.137,0.143,0.429,0.571,62,8.1,21,74,0,0,0.00
Ryan Strome,30,1,35,3,17,20,55,-5,952,791,153,7,2,1,0,0,0,13,4,0,2,0,15,5,0,2,0,25.0,0.324,1.836,2.161,0.260,1.689,1.949,0.671,2.686,3.357,0.086,0.486,0.571,64,4.7,18,11,73,95,43.45
Erik Gustafsson,31,0,38,3,17,20,19,1,1059,947,95,15,3,0,0,0,0,9,8,0,2,1,12,8,0,2,1,40.0,0.268,1.520,1.789,0.300,0.899,1.199,0.000,7.919,7.919,0.079,0.447,0.526,54,5.6,25,37,0,0,0.00
Michael Carcone,27,1,36,14,5,19,12,5,678,647,24,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.063,0.737,2.799,1.852,0.617,2.469,4.096,4.096,8.191,0.389,0.139,0.528,57,24.6,24,12,0,5,0.00
Jason Dickinson,28,1,39,13,6,19,29,6,949,792,23,133,12,1,0,1,0,6,0,0,1,0,18,1,0,2,0,5.3,1.264,0.584,1.848,1.399,0.699,2.098,3.930,0.000,3.930,0.333,0.154,0.487,61,21.3,60,37,258,301,46.15
Ryan Hartman,29,1,33,11,8,19,26,0,953,814,101,38,9,2,0,0,0,8,0,0,0,0,17,2,0,0,0,10.5,1.258,0.915,2.173,1.206,1.072,2.278,2.154,0.000,2.154,0.333,0.242,0.576,70,15.7,26,24,145,159,47.70
Tom Wilson,29,1,37,11,8,19,70,-10,1110,865,144,101,7,3,1,2,0,7,1,0,1,0,14,4,1,3,0,21.1,0.964,0.701,1.665,0.787,0.787,1.575,2.023,0.674,2.697,0.297,0.216,0.514,103,10.7,109,30,8,20,28.57
Adam Henrique,33,1,37,10,9,19,14,-4,1010,703,139,167,5,4,1,2,0,4,3,2,1,0,9,7,3,3,0,36.8,0.963,0.867,1.830,0.692,0.554,1.246,2.792,2.094,4.887,0.270,0.243,0.514,62,16.1,23,33,301,257,53.94
Calle Järnkrok,32,1,37,10,9,19,10,13,912,746,71,94,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,1.066,0.959,2.025,1.172,0.912,2.084,0.000,1.354,1.354,0.270,0.243,0.514,72,13.9,24,11,46,52,46.94
Dakota Joshua,27,1,38,10,9,19,37,13,812,713,6,92,10,0,0,3,0,9,0,0,1,0,19,0,0,4,0,0.0,1.166,1.049,2.216,1.327,1.195,2.522,0.000,0.000,0.000,0.263,0.237,0.500,43,23.3,116,22,17,20,45.95
Thomas Harley,22,0,35,9,10,19,8,10,1143,1083,29,30,7,1,1,1,1,8,2,0,2,1,15,3,1,3,2,15.8,0.810,0.900,1.709,0.664,0.759,1.424,3.523,7.045,10.568,0.257,0.286,0.543,57,15.8,18,64,0,0,0.00
Kevin Hayes,31,1,38,9,10,19,8,1,900,780,112,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,0.947,1.052,1.999,1.092,0.728,1.820,0.000,3.377,3.377,0.237,0.263,0.500,72,12.5,13,8,252,193,56.63
Alexander Holtz,21,1,38,9,10,19,8,-2,727,651,76,0,9,0,0,1,0,9,1,0,2,0,18,1,0,3,0,5.3,1.171,1.301,2.473,1.309,1.309,2.619,0.000,1.239,1.239,0.237,0.263,0.500,60,15.0,17,8,0,5,0.00
Ivan Barbashev,28,1,40,9,10,19,25,8,899,799,98,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.901,1.001,1.902,0.788,1.013,1.800,1.837,0.918,2.755,0.225,0.250,0.475,58,15.5,64,23,12,25,32.43
Connor Zary,22,1,29,8,11,19,10,7,925,763,162,0,7,1,0,1,0,9,2,0,2,0,16,3,0,3,0,15.8,1.073,1.476,2.549,1.139,1.464,2.603,0.766,1.532,2.298,0.276,0.379,0.655,33,24.2,7,8,5,12,29.41
Andrei Kuzmenko,27,1,33,8,11,19,2,-1,890,654,235,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,0.981,1.348,2.329,0.834,1.167,2.001,1.388,1.851,3.239,0.242,0.333,0.576,51,15.7,3,7,0,0,0.00
Jake DeBrusk,27,1,37,8,11,19,12,6,1014,813,88,112,6,1,1,1,0,7,4,0,5,0,13,5,1,6,0,26.3,0.767,1.055,1.822,0.717,0.837,1.554,1.094,4.376,5.469,0.216,0.297,0.514,80,10.0,36,20,4,13,23.53
Drew Doughty,34,0,35,7,12,19,26,10,1561,1195,221,144,6,1,0,3,1,8,4,0,2,0,14,5,0,5,1,26.3,0.461,0.791,1.252,0.516,0.688,1.204,0.465,1.861,2.326,0.200,0.343,0.543,64,10.9,51,61,0,0,0.00
Warren Foegele,27,1,36,7,12,19,14,-4,817,728,31,56,7,0,0,0,0,11,0,1,2,0,18,0,1,2,0,0.0,0.856,1.467,2.324,0.960,1.509,2.469,0.000,0.000,0.000,0.194,0.333,0.528,88,8.0,29,14,4,4,50.00
Luke Evangelista,21,1,39,7,12,19,14,-1,821,691,129,0,7,0,0,0,0,9,3,0,2,1,16,3,0,2,1,15.8,0.786,1.348,2.134,0.934,1.201,2.135,0.000,2.132,2.132,0.179,0.308,0.487,71,9.9,14,15,1,2,33.33
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
