Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Karlsson,30,1,50,22,21,43,20,9,1073,792,167,112,16,5,1,2,0,14,7,0,2,0,30,12,1,4,0,27.9,1.476,1.409,2.885,1.453,1.272,2.725,2.148,3.007,5.155,0.440,0.420,0.860,130,16.9,23,36,398,325,55.05
Martin Necas,24,1,56,19,24,43,32,-9,1047,911,130,5,14,5,0,3,2,19,5,0,5,2,33,10,0,8,4,23.3,1.167,1.474,2.640,0.987,1.340,2.327,2.470,2.470,4.941,0.339,0.429,0.768,156,12.2,59,21,42,78,35.00
Wyatt Johnston,20,1,63,19,24,43,28,2,1015,826,103,85,15,2,2,2,0,19,5,0,5,2,34,7,2,7,2,16.3,1.069,1.350,2.420,1.037,1.314,2.351,1.109,2.773,3.883,0.302,0.381,0.683,155,12.3,39,32,242,238,50.42
Nikolaj Ehlers,27,1,60,18,25,43,21,22,966,818,147,0,18,0,0,5,1,21,4,0,5,0,39,4,0,10,1,9.3,1.118,1.553,2.671,1.320,1.540,2.860,0.000,1.628,1.628,0.300,0.417,0.717,173,10.4,20,27,3,9,25.00
Erik Karlsson,33,0,59,8,35,43,32,9,1467,1226,229,11,6,2,0,3,1,22,13,0,6,1,28,15,0,9,2,34.9,0.333,1.455,1.788,0.298,1.094,1.393,0.532,3.456,3.988,0.136,0.593,0.729,139,5.8,30,67,0,0,0.00
Michael Matheson,29,0,61,8,35,43,52,-24,1526,1127,225,174,3,5,0,0,0,18,17,0,3,2,21,22,0,3,2,51.2,0.309,1.353,1.662,0.157,0.942,1.099,1.310,4.455,5.765,0.131,0.574,0.705,149,5.4,51,126,0,0,0.00
Trevor Moore,28,1,60,23,19,42,22,6,1081,854,122,103,19,2,2,4,0,15,4,0,3,0,34,6,2,7,0,14.3,1.276,1.054,2.330,1.334,1.053,2.387,0.976,1.952,2.928,0.383,0.317,0.700,189,12.2,59,39,11,25,30.56
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Adam Henrique,33,1,60,18,24,42,33,3,1055,760,141,153,11,5,2,3,0,16,5,3,3,0,27,10,5,6,0,23.8,1.023,1.364,2.388,0.868,1.262,2.130,2.121,2.121,4.242,0.300,0.400,0.700,111,16.2,58,57,482,429,52.91
Charlie McAvoy,26,0,55,9,33,42,71,9,1501,1165,196,139,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.392,1.439,1.831,0.449,1.180,1.629,0.333,3.994,4.327,0.164,0.600,0.764,106,8.5,118,110,0,0,0.00
Yegor Sharangovich,25,1,61,23,18,41,6,-13,1029,801,133,95,17,3,3,4,1,10,5,3,5,0,27,8,6,9,1,19.5,1.318,1.031,2.349,1.252,0.736,1.989,1.327,2.211,3.538,0.377,0.295,0.672,129,17.8,10,32,81,123,39.71
Connor Bedard,18,1,48,17,24,41,16,-34,1162,957,205,0,15,2,0,2,1,15,9,0,2,1,30,11,0,4,2,26.8,1.096,1.548,2.644,1.175,1.175,2.350,0.731,3.288,4.019,0.354,0.500,0.854,142,12.0,35,20,154,240,39.09
Vladimir Tarasenko,32,1,57,17,24,41,12,13,962,825,137,0,15,2,0,4,0,18,6,0,6,1,33,8,0,10,1,19.5,1.115,1.574,2.689,1.148,1.378,2.526,0.921,2.762,3.683,0.298,0.421,0.719,116,14.7,54,30,4,3,57.14
Jeff Skinner,31,1,54,20,20,40,26,0,1015,834,177,3,12,8,0,2,1,16,4,0,4,0,28,12,0,6,1,30.0,1.314,1.314,2.627,0.959,1.279,2.238,3.007,1.504,4.511,0.370,0.370,0.741,171,11.7,16,9,40,56,41.67
Teuvo Teräväinen,29,1,61,19,21,40,10,10,994,760,137,96,10,8,1,3,0,13,6,2,6,1,23,14,3,9,1,35.0,1.127,1.246,2.373,0.776,1.009,1.785,3.431,2.573,6.004,0.311,0.344,0.656,108,17.6,13,17,62,71,46.62
Mason McTavish,20,1,52,17,23,40,74,-17,990,844,142,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.188,1.608,2.796,0.984,1.476,2.460,1.937,1.937,3.874,0.327,0.442,0.769,117,14.5,49,30,373,330,53.06
Alex Tuch,27,1,55,17,23,40,34,0,1139,886,161,91,14,2,1,6,0,17,6,0,5,1,31,8,1,11,1,20.0,0.976,1.321,2.297,1.034,1.255,2.289,0.808,2.425,3.233,0.309,0.418,0.727,138,12.3,49,60,25,25,50.00
Nick Schmaltz,27,1,58,18,21,39,10,-20,1148,920,201,26,8,10,0,3,1,12,9,0,5,0,20,19,0,8,1,48.7,0.973,1.135,2.107,0.539,0.809,1.348,3.076,2.768,5.844,0.310,0.362,0.672,122,14.8,14,35,135,175,43.55
Alexis Lafrenière,22,1,62,18,21,39,24,-4,1043,959,82,1,16,2,0,5,1,18,3,0,3,0,34,5,0,8,1,12.8,1.002,1.169,2.171,0.968,1.089,2.057,1.411,2.117,3.528,0.290,0.339,0.629,166,10.8,60,14,14,39,26.42
Daniel Sprong,26,1,61,16,23,39,22,1,754,631,122,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.251,1.798,3.050,1.214,1.307,2.521,1.445,4.336,5.781,0.262,0.377,0.639,146,11.0,26,12,8,4,66.67
Shayne Gostisbehere,30,0,60,9,30,39,14,-15,1154,917,210,26,7,2,0,2,0,10,20,0,3,1,17,22,0,5,1,56.4,0.468,1.559,2.027,0.458,0.654,1.112,0.569,5.691,6.260,0.150,0.500,0.650,107,8.4,24,53,0,0,0.00
Owen Tippett,24,1,59,22,16,38,8,-10,987,828,157,1,18,4,0,3,1,13,3,0,4,1,31,7,0,7,2,18.4,1.360,0.989,2.348,1.326,0.957,2.283,1.551,1.163,2.715,0.373,0.271,0.644,227,9.7,107,31,18,24,42.86
John Peterka,21,1,62,20,18,38,14,5,947,837,109,0,18,2,0,3,0,16,2,0,0,0,34,4,0,3,0,10.5,1.225,1.103,2.328,1.248,1.110,2.358,1.056,1.056,2.113,0.323,0.290,0.613,169,11.8,14,18,3,12,20.00
Chandler Stephenson,29,1,58,14,24,38,23,-9,1119,852,174,93,9,3,2,4,0,17,6,1,3,0,26,9,3,7,0,23.7,0.776,1.330,2.106,0.655,1.238,1.894,1.068,2.135,3.203,0.241,0.414,0.655,86,16.3,34,30,452,414,52.19
Pavel Zacha,26,1,59,14,24,38,16,8,1085,807,174,103,10,4,0,4,1,17,7,0,4,1,27,11,0,8,2,28.9,0.787,1.349,2.135,0.755,1.284,2.039,1.401,2.452,3.853,0.237,0.407,0.644,113,12.4,78,26,433,366,54.19
Dylan Cozens,22,1,59,14,24,38,31,-6,1009,797,128,82,10,2,2,1,1,16,8,0,0,0,26,10,2,1,1,26.3,0.846,1.451,2.298,0.765,1.224,1.989,0.948,3.793,4.741,0.237,0.407,0.644,151,9.3,74,23,384,424,47.52
Drew Doughty,34,0,60,14,24,38,38,12,1558,1219,198,140,8,6,0,3,1,13,11,0,3,0,21,17,0,6,1,44.7,0.539,0.924,1.463,0.393,0.639,1.033,1.817,3.332,5.149,0.233,0.400,0.633,105,13.3,82,112,0,0,0.00
Elias Lindholm,29,1,63,13,25,38,25,-13,1217,886,191,139,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.610,1.173,1.783,0.451,1.161,1.612,1.488,1.786,3.274,0.206,0.397,0.603,154,8.4,69,50,658,518,55.95
James van Riemsdyk,34,1,59,11,27,38,16,11,827,672,154,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.811,1.990,2.801,0.453,1.904,2.358,2.365,2.365,4.731,0.186,0.458,0.644,126,8.7,28,20,9,11,45.00
Jonathan Huberdeau,30,1,60,9,29,38,35,-17,1038,872,163,2,7,2,0,2,0,20,9,0,4,2,27,11,0,6,2,28.9,0.520,1.675,2.195,0.481,1.375,1.857,0.734,3.302,4.036,0.150,0.483,0.633,103,8.7,48,31,9,10,47.37
Miro Heiskanen,24,0,52,7,31,38,18,2,1492,1249,194,48,5,2,0,1,0,20,11,0,3,1,25,13,0,4,1,34.2,0.325,1.438,1.762,0.277,1.109,1.386,0.710,3.907,4.618,0.135,0.596,0.731,117,6.0,40,69,0,0,0.00
Kyle Palmieri,32,1,60,18,19,37,24,-16,1018,830,165,22,10,8,0,4,0,10,9,0,3,0,20,17,0,7,0,45.9,1.060,1.119,2.180,0.722,0.722,1.444,2.903,3.265,6.168,0.300,0.317,0.617,152,11.8,62,30,11,19,36.67
Andrei Svechnikov,23,1,40,13,24,37,34,7,1029,879,147,1,8,5,0,6,0,14,10,0,3,0,22,15,0,9,0,40.5,1.137,2.099,3.236,0.818,1.432,2.251,3.048,6.097,9.145,0.325,0.600,0.925,92,14.1,110,17,2,3,40.00
Travis Sanheim,27,0,62,8,29,37,40,-15,1422,1134,112,175,7,0,1,3,0,22,5,2,3,1,29,5,3,6,1,13.5,0.327,1.184,1.510,0.358,1.126,1.485,0.000,2.572,2.572,0.129,0.468,0.597,110,7.3,71,113,0,0,0.00
Kristopher Letang,36,0,59,7,30,37,54,11,1480,1212,116,151,7,0,0,2,0,26,3,1,3,0,33,3,1,5,0,8.1,0.288,1.236,1.525,0.352,1.308,1.660,0.000,1.572,1.572,0.119,0.508,0.627,124,5.7,103,97,0,0,0.00
Zachary Werenski,26,0,49,4,33,37,18,6,1457,1202,173,81,4,0,0,0,0,27,6,0,5,1,31,6,0,5,1,16.2,0.202,1.663,1.865,0.244,1.650,1.894,0.000,2.537,2.537,0.082,0.673,0.755,131,3.1,15,95,0,0,0.00
Evander Kane,32,1,58,21,15,36,70,-7,1031,931,78,21,18,2,1,3,1,12,3,0,1,0,30,5,1,4,1,13.9,1.263,0.902,2.166,1.199,0.800,1.999,1.577,2.365,3.942,0.362,0.259,0.621,181,11.6,195,24,28,34,45.16
Bryan Rust,31,1,42,18,18,36,14,15,1143,926,136,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.349,1.349,2.698,1.295,1.480,2.774,1.880,1.253,3.133,0.429,0.429,0.857,128,14.1,40,30,1,3,25.00
J.T. Compher,28,1,56,15,21,36,30,4,1160,839,167,152,9,4,2,0,0,18,3,0,4,1,27,7,2,4,1,19.4,0.831,1.164,1.995,0.689,1.378,2.067,1.534,1.151,2.685,0.268,0.375,0.643,75,20.0,34,35,310,412,42.94
Jordan Eberle,33,1,57,14,22,36,13,10,1024,880,143,0,9,5,0,3,1,17,5,0,4,0,26,10,0,7,1,27.8,0.863,1.356,2.219,0.645,1.219,1.864,2.199,2.199,4.399,0.246,0.386,0.632,126,11.1,18,14,23,34,40.35
Phillip Danault,30,1,60,14,22,36,12,9,1079,844,121,113,11,3,0,1,0,17,3,2,4,1,28,6,2,5,1,16.7,0.778,1.223,2.002,0.782,1.208,1.989,1.486,1.486,2.972,0.233,0.367,0.600,128,10.9,61,47,458,443,50.83
Michael Bunting,28,1,60,13,23,36,55,-15,906,736,169,0,7,6,0,1,0,13,10,0,3,0,20,16,0,4,0,44.4,0.860,1.522,2.382,0.570,1.059,1.630,2.120,3.533,5.653,0.217,0.383,0.600,113,11.5,25,15,6,16,27.27
Jonathan Drouin,28,1,61,11,25,36,26,-1,1052,837,214,0,7,4,0,0,0,15,10,0,5,0,22,14,0,5,0,38.9,0.617,1.402,2.019,0.493,1.057,1.550,1.101,2.753,3.854,0.180,0.410,0.590,89,12.4,34,24,23,26,46.94
Devon Toews,29,0,63,11,25,36,16,17,1423,1134,108,180,11,0,0,2,0,18,5,2,7,1,29,5,2,9,1,13.9,0.442,1.004,1.445,0.554,0.907,1.461,0.000,2.629,2.629,0.175,0.397,0.571,118,9.3,56,94,0,0,0.00
Jamie Benn,34,1,63,9,27,36,35,-1,900,705,132,62,6,2,1,0,0,15,11,1,3,1,21,13,2,3,1,36.1,0.571,1.714,2.285,0.486,1.215,1.701,0.863,4.744,5.607,0.143,0.429,0.571,115,7.8,83,36,342,207,62.30
Mikael Granlund,31,1,47,8,28,36,20,-9,1248,939,172,137,7,1,0,1,1,14,13,1,5,1,21,14,1,6,2,38.9,0.491,1.718,2.209,0.571,1.142,1.713,0.445,5.787,6.232,0.170,0.596,0.766,93,8.6,51,39,333,351,48.68
Tage Thompson,26,1,52,18,17,35,26,-13,1090,847,171,71,10,6,2,2,0,11,6,0,6,2,21,12,2,8,2,34.3,1.143,1.080,2.223,0.817,0.899,1.716,2.421,2.421,4.842,0.346,0.327,0.673,186,9.7,54,20,255,311,45.05
Trent Frederic,25,1,63,16,19,35,50,13,829,774,18,37,15,1,0,0,0,19,0,0,3,0,34,1,0,3,0,2.9,1.102,1.308,2.410,1.107,1.403,2.510,3.161,0.000,3.161,0.254,0.302,0.556,95,16.8,149,38,101,119,45.91
Thomas Harley,22,0,60,14,21,35,12,17,1241,1121,64,55,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.676,1.015,1.691,0.642,0.856,1.498,0.926,4.628,5.554,0.233,0.350,0.583,113,12.4,45,106,0,0,0.00
Ivan Barbashev,28,1,62,14,21,35,40,15,942,837,103,1,11,3,0,2,0,20,1,0,4,0,31,4,0,6,0,11.4,0.863,1.294,2.157,0.763,1.387,2.150,1.678,0.559,2.238,0.226,0.339,0.565,87,16.1,125,30,32,35,47.76
Sean Couturier,31,1,59,11,24,35,18,-5,1136,882,175,78,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.591,1.288,1.879,0.553,1.314,1.867,1.042,1.389,2.431,0.186,0.407,0.593,168,6.6,36,31,608,530,53.43
Noah Hanifin,26,0,61,11,24,35,22,13,1426,1182,103,140,8,3,0,1,0,18,5,1,3,0,26,8,1,4,0,22.9,0.455,0.993,1.448,0.399,0.899,1.298,1.711,2.852,4.563,0.180,0.393,0.574,123,8.9,46,89,0,0,0.00
Alexander Kerfoot,29,1,60,10,25,35,18,-11,1041,771,102,167,6,2,2,3,0,17,7,1,4,0,23,9,3,7,0,25.7,0.576,1.440,2.016,0.466,1.321,1.788,1.176,4.114,5.290,0.167,0.417,0.583,79,12.7,45,50,258,297,46.49
Evan Rodrigues,30,1,62,9,26,35,24,22,938,816,117,5,7,2,0,1,0,19,7,0,7,2,26,9,0,8,2,25.7,0.557,1.608,2.165,0.498,1.352,1.850,0.987,3.454,4.441,0.145,0.419,0.565,146,6.2,71,22,27,20,57.45
John Carlson,33,0,60,5,30,35,38,-5,1551,1166,212,172,3,2,0,2,0,19,11,0,7,3,22,13,0,9,3,37.1,0.193,1.160,1.354,0.154,0.977,1.132,0.566,3.111,3.677,0.083,0.500,0.583,120,4.2,44,140,0,0,0.00
Anthony Mantha,29,1,56,20,14,34,17,5,849,748,100,0,17,3,0,0,0,10,4,0,4,0,27,7,0,4,0,20.6,1.514,1.060,2.574,1.460,0.859,2.319,1.919,2.558,4.477,0.357,0.250,0.607,90,22.2,31,21,2,5,28.57
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Mackenzie Weegar,29,0,61,15,19,34,43,6,1337,1112,106,118,14,1,0,2,1,10,7,2,1,0,24,8,2,3,1,23.5,0.662,0.838,1.500,0.743,0.530,1.273,0.553,3.868,4.421,0.246,0.311,0.557,154,9.7,134,143,0,0,0.00
Thomas Novak,26,1,51,13,21,34,6,-7,862,724,136,1,7,6,0,1,0,17,4,0,6,2,24,10,0,7,2,29.4,1.064,1.719,2.783,0.682,1.656,2.338,3.107,2.071,5.178,0.255,0.412,0.667,81,16.1,5,17,165,208,44.24
Andrew Mangiapane,27,1,60,12,22,34,43,9,958,841,74,43,10,2,0,0,0,22,0,0,3,0,32,2,0,3,0,5.9,0.751,1.377,2.128,0.713,1.569,2.283,1.616,0.000,1.616,0.200,0.367,0.567,104,11.5,70,25,3,4,42.86
Nicolas Roy,26,1,53,11,23,34,23,6,941,761,102,77,10,1,0,2,0,17,6,0,3,0,27,7,0,5,0,20.6,0.794,1.660,2.453,0.892,1.517,2.409,0.662,3.972,4.634,0.208,0.434,0.642,90,12.2,54,26,279,310,47.37
Philipp Kurashev,24,1,55,10,24,34,17,-35,1136,940,172,23,7,3,0,2,1,17,7,0,2,1,24,10,0,4,2,29.4,0.576,1.382,1.958,0.487,1.184,1.671,1.136,2.652,3.788,0.182,0.436,0.618,99,10.1,17,35,114,136,45.60
Brock Faber,21,0,62,4,30,34,22,0,1506,1176,148,182,2,2,0,1,0,22,8,0,8,2,24,10,0,9,2,29.4,0.154,1.156,1.310,0.099,1.086,1.185,0.784,3.136,3.920,0.065,0.484,0.548,95,4.2,51,119,0,0,0.00
Lawson Crouse,26,1,60,20,13,33,32,-3,1023,792,100,130,15,5,0,1,0,9,3,1,0,0,24,8,1,1,0,24.2,1.172,0.762,1.934,1.136,0.682,1.817,2.974,1.785,4.759,0.333,0.217,0.550,138,14.5,130,42,24,48,33.33
Marco Rossi,22,1,62,17,16,33,41,-1,983,835,140,7,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.003,0.944,1.947,1.043,0.904,1.946,0.825,1.238,2.063,0.274,0.258,0.532,126,13.5,23,28,244,310,44.04
Ryan Hartman,29,1,57,15,18,33,40,0,971,806,114,50,11,4,0,0,0,15,3,0,2,0,26,7,0,2,0,21.2,0.976,1.171,2.146,0.862,1.175,2.037,2.204,1.653,3.857,0.263,0.316,0.579,123,12.2,58,40,276,319,46.39
Eeli Tolvanen,24,1,61,15,18,33,16,-4,939,796,135,7,14,1,0,2,0,11,7,0,2,0,25,8,0,4,0,24.2,0.942,1.131,2.073,1.037,0.815,1.852,0.436,3.050,3.486,0.246,0.295,0.541,125,12.0,157,61,10,15,40.00
Anthony Cirelli,26,1,62,13,20,33,34,-7,1114,904,84,125,10,3,0,0,0,18,2,0,1,0,28,5,0,1,0,15.2,0.677,1.042,1.719,0.642,1.155,1.797,2.061,1.374,3.436,0.210,0.323,0.532,106,12.3,51,60,359,377,48.78
Ryan Strome,30,1,58,9,24,33,69,-15,947,790,149,7,7,2,0,0,0,13,11,0,4,0,20,13,0,4,0,39.4,0.590,1.572,2.162,0.550,1.021,1.570,0.829,4.560,5.389,0.155,0.414,0.569,100,9.0,46,18,121,152,44.32
Brady Skjei,29,0,61,8,25,33,32,8,1276,1095,50,130,6,1,1,2,0,16,7,2,4,2,22,8,3,6,2,24.2,0.370,1.156,1.526,0.323,0.862,1.185,1.179,8.251,9.430,0.131,0.410,0.541,135,5.9,51,67,0,0,0.00
Kirill Marchenko,23,1,59,17,15,32,10,1,975,811,157,6,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,1.064,0.938,2.002,0.752,0.902,1.654,2.712,1.162,3.875,0.288,0.254,0.542,147,11.6,36,35,23,48,32.39
Nick Paul,28,1,63,17,15,32,21,-20,1039,823,183,32,10,7,0,2,0,10,5,0,1,0,20,12,0,3,0,37.5,0.935,0.825,1.759,0.694,0.694,1.387,2.184,1.560,3.744,0.270,0.238,0.508,118,14.4,76,32,380,323,54.05
Colton Sissons,30,1,62,15,17,32,26,1,1019,754,136,127,9,3,3,2,0,12,4,1,2,0,21,7,4,4,0,21.9,0.854,0.968,1.822,0.692,0.923,1.615,1.273,1.698,2.971,0.242,0.274,0.516,107,14.0,112,45,465,441,51.32
Mikael Backlund,34,1,61,13,19,32,20,9,1156,902,113,141,11,1,1,2,0,17,1,1,2,1,28,2,2,4,1,6.3,0.663,0.970,1.633,0.720,1.112,1.832,0.522,0.522,1.043,0.213,0.311,0.525,169,7.7,55,25,564,550,50.63
Ross Colton,27,1,61,13,19,32,55,-1,844,737,97,8,10,3,0,1,0,17,2,0,3,0,27,5,0,4,0,15.6,0.909,1.328,2.237,0.800,1.360,2.161,1.808,1.205,3.013,0.213,0.311,0.525,116,11.2,110,36,337,325,50.91
Scott Laughton,29,1,63,10,22,32,50,7,930,748,72,109,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.614,1.351,1.965,0.534,1.145,1.680,0.789,1.578,2.366,0.159,0.349,0.508,132,7.6,117,39,360,374,49.05
Brent Burns,38,0,61,9,23,32,14,15,1309,1008,156,143,4,4,1,0,0,11,12,0,7,0,15,16,1,7,0,50.0,0.406,1.037,1.443,0.234,0.644,0.878,1.506,4.519,6.026,0.148,0.377,0.525,142,6.3,28,62,0,0,0.00
Sean Durzi,25,0,55,8,24,32,51,-1,1351,1090,203,58,5,3,0,1,0,13,11,0,7,1,18,14,0,8,1,43.8,0.387,1.162,1.549,0.300,0.780,1.080,0.967,3.546,4.514,0.145,0.436,0.582,100,8.0,31,122,0,0,0.00
Rasmus Andersson,27,0,57,7,25,32,41,3,1433,1157,156,119,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.308,1.102,1.410,0.327,1.037,1.364,0.000,2.419,2.419,0.123,0.439,0.561,123,5.7,33,133,0,0,0.00
Moritz Seider,22,0,61,7,25,32,38,-2,1334,1023,152,157,4,3,0,0,0,11,13,1,4,0,15,16,1,4,0,50.0,0.310,1.106,1.415,0.231,0.634,0.865,1.158,5.017,6.174,0.115,0.410,0.525,98,7.1,136,150,0,0,0.00
Torey Krug,32,0,61,3,29,32,28,-23,1319,1070,181,67,3,0,0,1,0,18,11,0,6,0,21,11,0,7,0,34.4,0.134,1.297,1.431,0.165,0.992,1.157,0.000,3.582,3.582,0.049,0.475,0.525,129,2.3,49,81,0,0,0.00
Nino Niederreiter,31,1,60,17,14,31,32,13,903,789,113,1,14,3,0,3,0,13,1,0,2,0,27,4,0,5,0,12.9,1.129,0.930,2.058,1.065,0.989,2.053,1.585,0.528,2.113,0.283,0.233,0.517,139,12.2,86,35,20,19,51.28
Morgan Geekie,25,1,57,14,17,31,22,7,925,813,110,2,11,3,0,0,0,12,5,0,0,0,23,8,0,0,0,25.8,0.955,1.160,2.116,0.855,0.932,1.787,1.719,2.865,4.584,0.246,0.298,0.544,96,14.6,90,42,218,290,42.91
Cole Perfetti,21,1,59,14,17,31,10,9,839,696,142,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,1.018,1.236,2.254,0.789,0.964,1.752,2.138,2.565,4.703,0.237,0.288,0.525,121,11.6,22,20,38,62,38.00
Patrick Kane,35,1,30,13,18,31,4,-1,1073,872,200,0,11,2,0,4,2,11,7,0,0,0,22,9,0,4,2,29.0,1.453,2.012,3.465,1.513,1.513,3.026,1.197,4.191,5.388,0.433,0.600,1.033,89,14.6,4,9,0,0,0.00
Warren Foegele,27,1,59,13,18,31,34,2,832,741,36,54,12,1,0,1,0,17,0,1,5,0,29,1,1,6,0,3.2,0.953,1.319,2.272,0.988,1.399,2.387,1.680,0.000,1.680,0.220,0.305,0.525,140,9.3,66,25,5,6,45.45
Stefan Noesen,30,1,60,13,18,31,24,12,707,614,92,1,10,3,0,2,0,13,5,0,0,0,23,8,0,2,0,25.8,1.102,1.526,2.628,0.977,1.270,2.247,1.945,3.241,5.185,0.217,0.300,0.517,78,16.7,82,18,27,48,36.00
Brayden Schenn,32,1,61,13,18,31,39,-17,1050,847,159,43,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.730,1.011,1.741,0.696,0.766,1.462,0.739,2.585,3.324,0.213,0.295,0.508,117,11.1,133,38,364,390,48.28
Nick Bjugstad,31,1,61,13,18,31,42,4,1047,812,102,132,10,2,1,1,1,15,3,0,2,0,25,5,1,3,1,16.1,0.732,1.014,1.746,0.726,1.089,1.815,1.151,1.726,2.877,0.213,0.295,0.508,129,10.1,97,42,504,510,49.70
Juraj Slafkovsky,19,1,61,13,18,31,39,-16,1050,879,169,0,8,5,0,1,0,13,5,0,1,0,21,10,0,2,0,32.3,0.730,1.011,1.742,0.537,0.872,1.409,1.737,1.737,3.475,0.213,0.295,0.508,103,12.6,107,53,8,10,44.44
David Perron,35,1,55,12,19,31,41,-10,905,716,189,0,6,6,0,3,0,12,7,0,2,1,18,13,0,5,1,41.9,0.867,1.373,2.240,0.548,1.096,1.644,2.078,2.424,4.502,0.218,0.345,0.564,103,11.7,65,18,10,13,43.48
Morgan Frost,24,1,52,9,22,31,14,4,942,790,151,1,7,2,0,1,0,15,7,0,3,0,22,9,0,4,0,29.0,0.661,1.615,2.276,0.613,1.315,1.928,0.916,3.205,4.121,0.173,0.423,0.596,100,9.0,42,47,280,310,47.46
Jakob Chychrun,25,0,59,9,22,31,50,-15,1355,1189,154,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.405,0.990,1.395,0.256,0.718,0.975,1.584,3.168,4.751,0.153,0.373,0.525,145,6.2,50,107,0,0,0.00
Luke Hughes,20,0,61,8,23,31,20,-21,1277,1068,204,4,4,4,0,1,1,11,12,0,4,1,15,16,0,5,2,51.6,0.370,1.063,1.432,0.221,0.608,0.829,1.154,3.462,4.616,0.131,0.377,0.508,92,8.7,19,35,0,0,0.00
Max Domi,28,1,61,7,24,31,75,-1,795,730,64,0,6,1,0,1,0,23,1,0,3,0,29,2,0,4,0,6.5,0.519,1.781,2.300,0.485,1.858,2.343,0.911,0.911,1.822,0.115,0.393,0.508,98,7.1,46,19,205,201,50.49
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Dmitry Voronkov,23,1,55,16,14,30,48,6,795,668,127,0,11,5,0,1,0,13,1,0,1,0,24,6,0,2,0,20.0,1.316,1.152,2.468,1.078,1.274,2.352,2.571,0.514,3.085,0.291,0.255,0.545,100,16.0,61,38,198,264,42.86
Mathieu Joseph,26,1,49,10,20,30,39,7,990,827,53,110,10,0,0,3,0,19,0,1,2,0,29,0,1,5,0,0.0,0.742,1.484,2.225,0.888,1.687,2.575,0.000,0.000,0.000,0.204,0.408,0.612,89,11.2,75,30,22,37,37.29
Gustav Forsling,27,0,61,9,21,30,39,41,1306,1082,33,190,8,1,0,1,1,20,1,0,3,0,28,2,0,4,1,6.7,0.407,0.949,1.355,0.436,1.091,1.527,1.740,1.740,3.480,0.148,0.344,0.492,125,7.2,80,84,0,0,0.00
Boone Jenner,30,1,46,19,10,29,20,-3,1185,920,173,91,14,4,1,1,0,8,2,0,1,0,22,6,1,2,0,20.7,1.255,0.660,1.915,1.191,0.680,1.871,1.803,0.902,2.705,0.413,0.217,0.630,131,14.5,94,58,475,398,54.41
Yegor Chinakhov,22,1,49,16,13,29,6,-2,918,785,116,16,15,1,0,3,0,12,1,0,2,0,27,2,0,5,0,6.9,1.279,1.039,2.319,1.403,1.123,2.526,0.629,0.629,1.258,0.327,0.265,0.592,104,15.4,40,25,1,11,8.33
