Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
William Eklund,22,1,18,2,11,13,2,-2,1228,952,183,92,1,1,0,0,0,9,2,0,0,0,10,3,0,0,0,23.1,0.326,1.791,2.116,0.210,1.889,2.099,1.091,2.182,3.273,0.111,0.611,0.722,29,6.9,14,12,4,10,28.57
Brandt Clarke,21,0,19,2,11,13,18,1,1144,955,185,3,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.331,1.821,2.152,0.000,1.388,1.388,2.045,4.090,6.135,0.105,0.579,0.684,44,4.6,7,42,0,0,0.00
Shea Theodore,29,0,17,1,12,13,4,-7,1322,1131,188,2,1,0,0,0,0,6,6,0,2,0,7,6,0,2,0,46.2,0.160,1.921,2.081,0.187,1.123,1.310,0.000,6.750,6.750,0.059,0.706,0.765,37,2.7,1,16,0,0,0.00
Adam Fox,26,0,16,0,13,13,12,2,1349,1057,179,112,0,0,0,0,0,6,7,0,3,0,6,7,0,3,0,53.8,0.000,2.168,2.168,0.000,1.277,1.277,0.000,8.790,8.790,0.000,0.813,0.813,21,0.0,9,16,0,0,0.00
Pavel Dorofeyev,24,1,18,9,3,12,4,-6,958,832,126,0,5,4,0,1,0,3,0,0,0,0,8,4,0,1,0,33.3,1.878,0.626,2.504,1.202,0.721,1.923,6.332,0.000,6.332,0.500,0.167,0.667,54,16.7,8,9,0,0,0.00
Matthew Knies,22,1,19,8,4,12,8,0,1103,859,144,100,7,1,0,0,0,2,2,0,2,0,9,3,0,2,0,25.0,1.373,0.687,2.060,1.544,0.441,1.985,1.312,2.624,3.936,0.421,0.211,0.632,36,22.2,43,6,0,0,0.00
Joshua Norris,25,1,17,7,5,12,12,-3,1140,808,190,141,5,2,0,2,1,3,2,0,1,0,8,4,0,3,1,33.3,1.300,0.929,2.229,1.310,0.786,2.096,2.221,2.221,4.442,0.412,0.294,0.706,31,22.6,42,16,126,100,55.75
Nino Niederreiter,32,1,18,7,5,12,8,11,870,780,89,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,1.609,1.149,2.758,1.538,0.769,2.307,2.226,4.453,6.679,0.389,0.278,0.667,42,16.7,41,10,4,8,33.33
Kevin Fiala,28,1,18,7,5,12,14,-6,1019,833,185,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.373,0.981,2.354,0.720,0.480,1.199,4.323,3.242,7.565,0.389,0.278,0.667,51,13.7,11,7,6,7,46.15
Paul Cotter,25,1,21,7,5,12,14,-2,816,803,6,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.470,1.050,2.520,1.493,1.066,2.559,0.000,0.000,0.000,0.333,0.238,0.571,27,25.9,61,7,14,14,50.00
Troy Terry,27,1,16,6,6,12,0,-3,1079,872,205,1,3,3,0,1,0,4,2,0,0,0,7,5,0,1,0,41.7,1.251,1.251,2.502,0.774,1.031,1.805,3.291,2.194,5.484,0.375,0.375,0.750,39,15.4,0,5,2,6,25.00
Ryan McLeod,25,1,18,6,6,12,2,7,957,827,8,122,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,1.253,1.253,2.505,1.450,1.450,2.900,0.000,0.000,0.000,0.333,0.333,0.667,16,37.5,10,8,142,132,51.82
Will Cuylle,22,1,16,5,7,12,8,12,828,772,0,55,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,1.358,1.901,3.260,1.456,2.038,3.494,0.000,0.000,0.000,0.313,0.438,0.750,30,16.7,68,9,2,5,28.57
Claude Giroux,36,1,17,5,7,12,2,0,1156,877,130,148,4,1,0,0,0,4,3,0,1,0,8,4,0,1,0,33.3,0.916,1.282,2.197,0.965,0.965,1.931,1.628,4.885,6.513,0.294,0.412,0.706,37,13.5,10,9,138,91,60.26
Eric Robinson,29,1,17,5,7,12,4,11,728,655,0,71,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,1.454,2.036,3.490,1.615,2.262,3.877,0.000,0.000,0.000,0.294,0.412,0.706,22,22.7,27,2,3,7,30.00
Vladislav Namestnikov,32,1,18,5,7,12,14,10,853,761,80,12,5,0,0,0,0,1,6,0,2,0,6,6,0,2,0,50.0,1.171,1.640,2.811,1.313,0.263,1.576,0.000,14.979,14.979,0.278,0.389,0.667,21,23.8,22,14,104,104,50.00
Nicolas Roy,27,1,18,5,7,12,25,-2,979,846,88,44,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,1.021,1.430,2.451,1.182,1.182,2.363,0.000,4.514,4.514,0.278,0.389,0.667,34,14.7,18,4,89,99,47.34
Mikhail Sergachev,26,0,17,4,8,12,4,-3,1530,1136,170,223,2,2,0,0,0,6,2,0,1,0,8,4,0,1,0,33.3,0.553,1.107,1.660,0.373,1.118,1.490,2.490,2.490,4.979,0.235,0.471,0.706,30,13.3,10,33,0,0,0.00
Carter Verhaeghe,29,1,18,4,8,12,18,-8,1124,934,188,0,3,1,0,2,0,5,3,0,0,0,8,4,0,2,0,33.3,0.711,1.423,2.134,0.642,1.070,1.712,1.059,3.176,4.235,0.222,0.444,0.667,66,6.1,22,4,5,9,35.71
Mika Zibanejad,31,1,16,3,9,12,6,-5,1080,775,177,127,3,0,0,0,0,5,3,1,3,0,8,3,1,3,0,25.0,0.625,1.874,2.498,0.871,1.451,2.321,0.000,3.795,3.795,0.188,0.563,0.750,32,9.4,2,11,134,115,53.82
Logan Cooley,20,1,17,3,9,12,6,3,945,792,83,69,3,0,0,0,0,8,1,0,2,2,11,1,0,2,2,8.3,0.672,2.016,2.687,0.801,2.137,2.938,0.000,2.526,2.526,0.176,0.529,0.706,34,8.8,12,6,69,76,47.59
Jason Zucker,32,1,18,3,9,12,23,2,907,729,177,0,1,2,0,0,0,6,3,0,0,0,7,5,0,0,0,41.7,0.661,1.983,2.644,0.274,1.644,1.918,2.249,3.373,5.621,0.167,0.500,0.667,23,13.0,10,4,3,4,42.86
Adam Lowry,31,1,18,3,9,12,9,12,915,799,5,110,3,0,0,2,0,8,0,1,1,0,11,0,1,3,0,0.0,0.656,1.967,2.623,0.750,2.001,2.751,0.000,0.000,0.000,0.167,0.500,0.667,24,12.5,31,15,159,172,48.04
Mike Matheson,30,0,18,1,11,12,27,-10,1440,1056,206,177,0,1,0,0,0,5,6,0,3,0,5,7,0,3,0,58.3,0.139,1.527,1.666,0.000,0.946,0.946,0.971,5.824,6.794,0.056,0.611,0.667,28,3.6,6,47,0,0,0.00
Nick Schmaltz,28,1,17,0,12,12,4,-5,1090,876,172,40,0,0,0,0,0,9,3,0,2,0,9,3,0,2,0,25.0,0.000,2.331,2.331,0.000,2.173,2.173,0.000,3.675,3.675,0.000,0.706,0.706,35,0.0,4,11,20,22,47.62
Ryan Donato,28,1,16,8,3,11,2,1,841,771,64,5,8,0,0,1,0,2,1,0,0,0,10,1,0,1,0,9.1,2.139,0.802,2.941,2.334,0.583,2.917,0.000,3.472,3.472,0.500,0.188,0.688,43,18.6,34,3,36,40,47.37
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Jordan Martinook,32,1,17,6,5,11,2,11,910,775,5,130,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,1.395,1.163,2.558,1.639,1.366,3.005,0.000,0.000,0.000,0.353,0.294,0.647,34,17.7,14,10,7,5,58.33
Elias Pettersson,26,1,17,6,5,11,4,1,1169,889,208,70,3,3,0,0,0,3,2,0,2,0,6,5,0,2,0,45.5,1.087,0.906,1.993,0.714,0.714,1.428,3.041,2.028,5.069,0.353,0.294,0.647,38,15.8,26,23,104,120,46.43
Rickard Rakell,31,1,20,6,5,11,0,4,1097,947,150,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,0.984,0.820,1.803,1.140,0.570,1.710,0.000,2.394,2.394,0.300,0.250,0.550,51,11.8,35,17,0,1,0.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Travis Sanheim,28,0,18,5,6,11,14,3,1517,1290,12,214,5,0,0,0,0,6,0,0,1,1,11,0,0,1,1,0.0,0.659,0.791,1.450,0.775,0.930,1.705,0.000,0.000,0.000,0.278,0.333,0.611,43,11.6,15,39,0,0,0.00
Pavel Buchnevich,29,1,19,5,6,11,7,-3,1120,932,149,39,4,1,0,0,0,5,1,0,0,0,9,2,0,0,0,18.2,0.845,1.014,1.859,0.813,1.016,1.830,1.264,1.264,2.529,0.263,0.316,0.579,34,14.7,10,10,71,124,36.41
Dawson Mercer,23,1,21,5,6,11,6,7,1115,916,82,116,3,1,1,1,0,6,0,0,3,0,9,1,1,4,0,9.1,0.768,0.922,1.691,0.561,1.122,1.683,2.088,0.000,2.088,0.238,0.286,0.524,36,13.9,8,19,4,7,36.36
Matthew Tkachuk,27,1,13,4,7,11,10,1,1030,819,204,6,2,2,0,0,0,7,0,0,2,0,9,2,0,2,0,18.2,1.075,1.881,2.955,0.676,2.365,3.041,2.710,0.000,2.710,0.308,0.538,0.846,35,11.4,20,2,0,1,0.00
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Yegor Chinakhov,23,1,17,4,7,11,2,1,1048,877,160,10,2,2,0,1,0,4,3,0,0,0,6,5,0,1,0,45.5,0.808,1.414,2.222,0.483,0.966,1.448,2.633,3.949,6.581,0.235,0.412,0.647,44,9.1,29,9,0,0,0.00
Rasmus Andersson,28,0,18,4,7,11,8,2,1479,1191,122,165,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.541,0.946,1.487,0.671,1.175,1.847,0.000,0.000,0.000,0.222,0.389,0.611,34,11.8,9,59,0,0,0.00
Brandon Montour,30,0,18,4,7,11,16,5,1428,1240,179,8,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.560,0.980,1.540,0.323,0.968,1.290,2.230,1.115,3.346,0.222,0.389,0.611,58,6.9,31,21,0,0,0.00
Colton Parayko,31,0,19,4,7,11,4,-6,1472,1268,41,162,4,0,0,1,0,7,0,0,3,2,11,0,0,4,2,0.0,0.515,0.901,1.416,0.598,1.046,1.643,0.000,0.000,0.000,0.211,0.368,0.579,37,10.8,31,46,0,0,0.00
Bowen Byram,23,0,18,3,8,11,8,7,1342,1153,99,89,3,0,0,2,0,8,0,0,0,0,11,0,0,2,0,0.0,0.447,1.191,1.638,0.520,1.387,1.907,0.000,0.000,0.000,0.167,0.444,0.611,18,16.7,17,17,0,0,0.00
Ryan O'Reilly,33,1,19,3,8,11,9,-6,1172,925,186,61,1,2,0,1,0,6,2,0,0,0,7,4,0,1,0,36.4,0.485,1.292,1.777,0.205,1.229,1.434,2.032,2.032,4.063,0.158,0.421,0.579,30,10.0,9,19,186,158,54.07
Ryker Evans,23,0,19,3,8,11,10,1,1247,1094,107,45,2,1,0,0,0,7,1,0,1,0,9,2,0,1,0,18.2,0.456,1.215,1.671,0.346,1.211,1.557,1.764,1.764,3.528,0.158,0.421,0.579,23,13.0,34,32,0,0,0.00
Jesperi Kotkaniemi,24,1,17,2,9,11,14,10,864,768,92,3,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.490,2.205,2.694,0.551,2.479,3.029,0.000,0.000,0.000,0.118,0.529,0.647,40,5.0,13,7,88,77,53.33
Erik Karlsson,34,0,20,2,9,11,2,-8,1351,1163,186,1,1,1,0,0,0,6,3,0,3,1,7,4,0,3,1,36.4,0.266,1.199,1.465,0.155,0.929,1.083,0.965,2.894,3.859,0.100,0.450,0.550,51,3.9,6,22,0,0,0.00
Juraj Slafkovsky,20,1,15,1,10,11,6,-1,1050,819,229,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.229,2.285,2.514,0.000,2.051,2.051,1.045,3.136,4.181,0.067,0.667,0.733,20,5.0,41,14,0,2,0.00
Thomas Chabot,27,0,17,1,10,11,4,3,1398,1140,118,139,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.151,1.514,1.665,0.186,1.485,1.671,0.000,3.579,3.579,0.059,0.588,0.647,45,2.2,16,35,0,0,0.00
Pierre-Luc Dubois,26,1,17,1,10,11,12,1,1016,833,164,18,1,0,0,0,0,8,2,0,1,0,9,2,0,1,0,18.2,0.208,2.083,2.291,0.254,2.032,2.286,0.000,2.568,2.568,0.059,0.588,0.647,27,3.7,20,16,124,138,47.33
Lane Hutson,20,0,18,0,11,11,10,-9,1382,1204,139,38,0,0,0,0,0,7,4,0,0,0,7,4,0,0,0,36.4,0.000,1.591,1.591,0.000,1.162,1.162,0.000,5.732,5.732,0.000,0.611,0.611,16,0.0,12,27,0,0,0.00
Jack Roslovic,27,1,17,9,1,10,4,3,846,755,91,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,2.252,0.250,2.502,2.524,0.280,2.804,0.000,0.000,0.000,0.529,0.059,0.588,44,20.5,1,4,24,18,57.14
Brock Nelson,33,1,18,7,3,10,2,3,1138,948,155,34,5,0,2,1,0,3,0,0,0,0,8,0,2,1,0,0.0,1.230,0.527,1.757,1.055,0.633,1.688,0.000,0.000,0.000,0.389,0.167,0.556,56,12.5,4,8,161,132,54.95
Roope Hintz,28,1,16,6,4,10,4,1,1018,788,156,74,6,0,0,0,0,3,1,0,0,0,9,1,0,0,0,10.0,1.326,0.884,2.209,1.713,0.856,2.569,0.000,1.442,1.442,0.375,0.250,0.625,37,16.2,10,6,84,76,52.50
Jonathan Huberdeau,31,1,18,6,4,10,10,-2,1076,827,185,63,6,0,0,1,0,1,3,0,1,0,7,3,0,2,0,30.0,1.114,0.743,1.857,1.450,0.242,1.692,0.000,3.240,3.240,0.333,0.222,0.556,27,22.2,11,17,7,13,35.00
Steven Stamkos,34,1,19,6,4,10,10,-13,1101,893,205,2,1,5,0,1,0,1,3,0,1,0,2,8,0,2,0,80.0,1.032,0.688,1.721,0.212,0.212,0.424,4.607,2.764,7.371,0.316,0.211,0.526,50,12.0,15,7,72,75,48.98
Warren Foegele,28,1,19,6,4,10,2,7,901,761,35,105,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.261,0.840,2.101,1.493,0.996,2.489,0.000,0.000,0.000,0.316,0.211,0.526,41,14.6,17,9,4,6,40.00
Evan Rodrigues,31,1,18,5,5,10,4,-7,980,869,108,2,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,1.020,1.020,2.041,1.150,0.920,2.070,0.000,1.844,1.844,0.278,0.278,0.556,32,15.6,25,4,21,37,36.21
Vincent Trocheck,31,1,16,4,6,10,6,1,1303,1004,170,128,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.690,1.035,1.726,0.672,0.448,1.120,1.316,5.265,6.581,0.250,0.375,0.625,37,10.8,57,15,164,127,56.36
Evan Bouchard,25,0,18,4,6,10,6,2,1460,1226,213,20,4,0,0,0,0,4,2,0,2,1,8,2,0,2,1,20.0,0.548,0.821,1.369,0.652,0.652,1.305,0.000,1.871,1.871,0.222,0.333,0.556,48,8.3,6,37,0,0,0.00
Mason Appleton,28,1,18,4,6,10,0,8,885,816,6,62,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,0.904,1.356,2.259,0.979,1.469,2.448,0.000,0.000,0.000,0.222,0.333,0.556,28,14.3,15,10,3,2,60.00
Jaden Schwartz,32,1,19,4,6,10,12,0,1030,893,137,0,2,2,0,3,0,5,1,0,0,0,7,3,0,3,0,30.0,0.735,1.103,1.838,0.424,1.061,1.485,2.766,1.383,4.149,0.211,0.316,0.526,37,10.8,16,13,1,10,9.09
Matthew Beniers,22,1,19,4,6,10,2,5,1046,892,144,8,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.724,1.087,1.811,0.849,1.273,2.122,0.000,0.000,0.000,0.211,0.316,0.526,33,12.1,11,14,139,146,48.77
Reilly Smith,33,1,16,3,7,10,2,4,934,759,62,112,3,0,0,1,0,5,2,0,2,0,8,2,0,3,0,20.0,0.722,1.686,2.408,0.889,1.482,2.371,0.000,7.207,7.207,0.188,0.438,0.625,21,14.3,7,11,0,0,0.00
Patrick Kane,36,1,17,3,7,10,4,-5,1053,882,171,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.603,1.407,2.010,0.240,0.960,1.200,2.474,3.711,6.186,0.176,0.412,0.588,32,9.4,7,2,0,1,0.00
Danton Heinen,29,1,17,3,7,10,6,5,845,706,75,63,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.752,1.754,2.505,0.900,1.800,2.700,0.000,2.802,2.802,0.176,0.412,0.588,18,16.7,20,7,8,9,47.06
Jake DeBrusk,28,1,17,3,7,10,10,1,954,823,112,18,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.665,1.552,2.218,0.771,1.286,2.057,0.000,3.764,3.764,0.176,0.412,0.588,29,10.3,29,9,1,5,16.67
Rasmus Sandin,24,0,17,3,7,10,2,13,1163,1050,35,78,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.546,1.274,1.820,0.605,1.411,2.016,0.000,0.000,0.000,0.176,0.412,0.588,18,16.7,20,36,0,0,0.00
Gustav Forsling,28,0,18,3,7,10,8,14,1350,1171,18,160,2,0,1,1,1,6,0,1,3,0,8,0,2,4,1,0.0,0.444,1.037,1.481,0.341,1.024,1.365,0.000,0.000,0.000,0.167,0.389,0.556,34,8.8,14,14,0,0,0.00
Jonathan Marchessault,34,1,19,3,7,10,12,-11,1055,865,188,1,1,2,0,1,1,2,5,0,2,0,3,7,0,3,1,70.0,0.539,1.257,1.795,0.219,0.438,0.657,2.014,5.035,7.049,0.158,0.368,0.526,57,5.3,32,5,5,8,38.46
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Mattias Ekholm,34,0,18,2,8,10,4,4,1398,1185,73,139,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.286,1.144,1.430,0.000,1.350,1.350,5.438,0.000,5.438,0.111,0.444,0.556,49,4.1,17,23,0,0,0.00
Maxim Tsyplakov,26,1,18,2,8,10,16,2,1000,856,144,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.400,1.599,1.999,0.467,1.635,2.102,0.000,1.386,1.386,0.111,0.444,0.556,25,8.0,49,6,3,1,75.00
Kevin Labanc,29,1,13,1,9,10,6,5,681,657,24,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.406,3.656,4.063,0.421,3.791,4.212,0.000,0.000,0.000,0.077,0.692,0.769,16,6.3,12,6,0,1,0.00
Jake Walman,28,0,14,1,9,10,12,3,1371,1034,159,177,1,0,0,0,0,8,1,0,1,0,9,1,0,1,0,10.0,0.187,1.687,1.874,0.249,1.988,2.237,0.000,1.614,1.614,0.071,0.643,0.714,37,2.7,16,24,0,0,0.00
Jake Sanderson,22,0,17,1,9,10,2,-10,1456,1120,194,141,0,1,0,0,0,0,8,1,1,0,0,9,1,1,0,90.0,0.145,1.308,1.454,0.000,0.000,0.000,1.088,8.701,9.789,0.059,0.529,0.588,34,2.9,12,41,0,0,0.00
Moritz Seider,23,0,17,1,9,10,14,-2,1453,1170,137,145,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.146,1.312,1.457,0.181,0.905,1.086,0.000,6.178,6.178,0.059,0.529,0.588,31,3.2,52,38,0,0,0.00
Samuel Girard,26,0,18,1,9,10,4,2,1266,1129,50,86,1,0,0,1,1,9,0,0,0,0,10,0,0,1,1,0.0,0.158,1.421,1.579,0.177,1.593,1.770,0.000,0.000,0.000,0.056,0.500,0.556,16,6.3,14,34,0,0,0.00
Phillip Danault,31,1,19,1,9,10,6,3,1042,809,108,125,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.182,1.636,1.818,0.234,1.874,2.108,0.000,0.000,0.000,0.053,0.474,0.526,30,3.3,19,17,162,138,54.00
Chandler Stephenson,30,1,19,1,9,10,4,-6,1203,901,155,147,0,1,0,0,0,4,5,0,3,0,4,6,0,3,0,60.0,0.157,1.417,1.574,0.000,0.841,0.841,1.217,6.083,7.300,0.053,0.474,0.526,18,5.6,6,5,200,179,52.77
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brendan Gallagher,32,1,18,7,2,9,4,-5,864,751,112,0,4,3,0,0,0,2,0,0,1,0,6,3,0,1,0,33.3,1.620,0.463,2.083,1.065,0.532,1.597,5.333,0.000,5.333,0.389,0.111,0.500,35,20.0,13,10,0,2,0.00
Gustav Nyquist,35,1,19,6,3,9,2,-6,1039,869,80,89,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,1.094,0.547,1.641,1.090,0.654,1.744,0.000,0.000,0.000,0.316,0.158,0.474,21,28.6,9,11,3,2,60.00
Anthony Beauvillier,27,1,20,6,3,9,4,-1,784,758,11,13,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.377,0.689,2.066,1.423,0.474,1.897,0.000,15.789,15.789,0.300,0.150,0.450,47,12.8,27,9,1,1,50.00
Leo Carlsson,20,1,16,5,4,9,2,-2,1031,802,208,21,3,2,0,3,1,3,1,0,0,0,6,3,0,3,1,33.3,1.090,0.872,1.963,0.841,0.841,1.682,2.163,1.082,3.245,0.313,0.250,0.563,26,19.2,7,8,39,86,31.20
Nazem Kadri,34,1,18,5,4,9,20,-10,1119,927,182,10,4,1,0,0,0,3,1,0,1,0,7,2,0,1,0,22.2,0.893,0.714,1.607,0.863,0.647,1.510,1.096,1.096,2.192,0.278,0.222,0.500,58,8.6,11,11,162,181,47.23
Jean-Gabriel Pageau,32,1,18,5,4,9,2,0,1035,799,136,99,3,1,1,1,0,3,1,0,0,0,6,2,1,1,0,22.2,0.966,0.772,1.738,0.751,0.751,1.501,1.462,1.462,2.923,0.278,0.222,0.500,33,15.2,39,11,137,90,60.35
Keegan Kolesar,27,1,18,5,4,9,14,4,765,740,0,23,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.307,1.046,2.353,1.350,1.080,2.431,0.000,0.000,0.000,0.278,0.222,0.500,19,26.3,55,10,1,2,33.33
William Karlsson,31,1,10,4,5,9,0,3,953,789,87,76,3,0,1,2,0,3,2,0,1,0,6,2,1,3,0,22.2,1.510,1.888,3.398,1.368,1.368,2.737,0.000,8.238,8.238,0.400,0.500,0.900,28,14.3,4,11,63,57,52.50
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Kiefer Sherwood,29,1,17,4,5,9,6,3,822,728,18,75,4,0,0,1,0,5,0,0,1,0,9,0,0,2,0,0.0,1.030,1.287,2.317,1.163,1.453,2.616,0.000,0.000,0.000,0.235,0.294,0.529,31,12.9,103,7,2,5,28.57
Mikael Backlund,35,1,18,4,5,9,8,3,1175,901,122,151,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.680,0.851,1.531,0.887,0.665,1.553,0.000,3.264,3.264,0.222,0.278,0.500,42,9.5,13,9,178,197,47.47
Josh Anderson,30,1,18,4,5,9,21,-3,841,734,6,101,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,0.950,1.188,2.138,1.090,1.362,2.452,0.000,0.000,0.000,0.222,0.278,0.500,25,16.0,43,8,8,6,57.14
Blake Coleman,33,1,18,4,5,9,4,3,1037,843,66,126,3,1,0,1,0,5,0,0,1,0,8,1,0,2,0,11.1,0.771,0.964,1.736,0.712,1.186,1.897,2.993,0.000,2.993,0.222,0.278,0.500,50,8.0,38,16,6,4,60.00
Erik Haula,33,1,21,4,5,9,15,-1,884,723,72,87,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.776,0.969,1.745,0.711,0.948,1.658,2.359,2.359,4.718,0.190,0.238,0.429,31,12.9,33,15,132,106,55.46
Dmitry Orlov,33,0,17,3,6,9,6,15,1158,1017,2,138,3,0,0,1,0,6,0,0,4,0,9,0,0,5,0,0.0,0.548,1.096,1.645,0.625,1.249,1.874,0.000,0.000,0.000,0.176,0.353,0.529,26,11.5,21,16,0,0,0.00
Sean Couturier,32,1,17,3,6,9,9,-3,1065,908,87,68,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.596,1.192,1.789,0.699,1.398,2.097,0.000,0.000,0.000,0.176,0.353,0.529,33,9.1,17,14,166,123,57.44
Teodors Blueger,30,1,17,3,6,9,11,2,862,739,6,116,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.737,1.474,2.210,0.859,1.719,2.578,0.000,0.000,0.000,0.176,0.353,0.529,20,15.0,28,5,113,109,50.90
Jacob Middleton,28,0,17,3,6,9,9,14,1219,1110,5,102,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.521,1.042,1.563,0.572,1.144,1.716,0.000,0.000,0.000,0.176,0.353,0.529,25,12.0,22,41,0,0,0.00
Matias Maccelli,24,1,17,3,6,9,0,0,837,748,88,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.758,1.517,2.275,0.849,1.415,2.264,0.000,2.395,2.395,0.176,0.353,0.529,24,12.5,3,2,3,3,50.00
Michael Kesselring,24,0,17,3,6,9,17,7,1173,1022,49,101,3,0,0,1,1,6,0,0,1,0,9,0,0,2,1,0.0,0.541,1.083,1.624,0.621,1.242,1.863,0.000,0.000,0.000,0.176,0.353,0.529,30,10.0,24,13,0,0,0.00
Cole Sillinger,21,1,17,3,6,9,8,-7,1090,830,145,114,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.583,1.166,1.748,0.510,1.530,2.040,0.000,0.000,0.000,0.176,0.353,0.529,40,7.5,31,9,65,64,50.39
Owen Tippett,25,1,18,3,6,9,0,-10,1063,863,188,10,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.564,1.129,1.693,0.695,0.463,1.158,0.000,4.244,4.244,0.167,0.333,0.500,53,5.7,31,14,5,6,45.45
