Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brad Marchand,36,1,25,8,9,17,24,-3,1119,786,250,82,7,1,0,3,2,4,5,0,1,0,11,6,0,4,2,35.3,1.029,1.157,2.186,1.282,0.732,2.014,0.575,2.875,3.450,0.320,0.360,0.680,75,10.7,22,9,2,4,33.33
Claude Giroux,36,1,23,6,11,17,4,1,1179,891,137,151,4,2,0,0,0,7,4,0,1,0,11,6,0,1,0,35.3,0.796,1.459,2.256,0.703,1.229,1.932,2.284,4.567,6.851,0.261,0.478,0.739,49,12.2,23,14,186,116,61.59
Cole Perfetti,22,1,24,6,11,17,8,11,866,772,93,0,3,3,0,1,0,7,4,0,1,0,10,7,0,2,0,41.2,1.039,1.905,2.944,0.582,1.359,1.942,4.811,6.414,11.225,0.250,0.458,0.708,42,14.3,10,15,3,10,23.08
Mika Zibanejad,31,1,23,5,12,17,8,-14,1102,805,167,129,4,1,0,0,0,7,4,1,4,0,11,5,1,4,0,29.4,0.710,1.704,2.413,0.777,1.360,2.137,0.933,3.732,4.664,0.217,0.522,0.739,45,11.1,4,14,185,175,51.39
Bo Horvat,29,1,25,5,12,17,2,3,1215,1021,177,15,4,1,0,1,1,11,1,0,1,0,15,2,0,2,1,11.8,0.593,1.422,2.015,0.564,1.551,2.115,0.810,0.810,1.621,0.200,0.480,0.680,74,6.8,26,10,210,150,58.33
Connor Bedard,19,1,23,4,13,17,8,-5,1165,995,167,1,3,1,0,2,0,6,7,0,2,0,9,8,0,4,0,47.1,0.537,1.746,2.283,0.472,0.943,1.415,0.933,6.528,7.461,0.174,0.565,0.739,61,6.6,9,16,52,129,28.73
Kevin Fiala,28,1,24,9,7,16,22,-6,1030,844,184,0,5,4,0,1,0,2,5,0,2,0,7,9,0,3,0,56.3,1.310,1.019,2.330,0.888,0.355,1.243,3.250,4.062,7.312,0.375,0.292,0.667,63,14.3,13,10,8,9,47.06
Seth Jarvis,22,1,17,7,9,16,6,-4,1124,790,215,117,3,3,1,0,0,3,6,0,2,0,6,9,1,2,0,56.3,1.318,1.695,3.014,0.803,0.803,1.607,2.942,5.884,8.826,0.412,0.529,0.941,46,15.2,22,15,16,44,26.67
John Peterka,22,1,22,7,9,16,6,-4,1108,926,181,0,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.033,1.328,2.362,0.883,1.060,1.943,1.805,2.707,4.512,0.318,0.409,0.727,47,14.9,13,3,1,2,33.33
Brandon Montour,30,0,24,7,9,16,18,6,1431,1217,207,7,5,2,0,1,0,8,1,0,4,2,13,3,0,5,2,18.8,0.733,0.943,1.676,0.616,0.986,1.602,1.446,0.723,2.169,0.292,0.375,0.667,86,8.1,36,28,0,0,0.00
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Troy Terry,27,1,22,6,10,16,2,0,1085,900,183,1,3,3,0,1,0,8,2,0,0,0,11,5,0,1,0,31.3,0.904,1.507,2.411,0.545,1.453,1.998,2.675,1.784,4.459,0.273,0.455,0.727,48,12.5,2,7,3,12,20.00
Mikhail Sergachev,26,0,24,6,10,16,10,3,1532,1097,200,234,4,2,0,2,1,7,3,0,1,0,11,5,0,3,1,31.3,0.587,0.978,1.566,0.547,0.957,1.504,1.494,2.241,3.735,0.250,0.417,0.667,39,15.4,15,40,0,0,0.00
Pierre-Luc Dubois,26,1,24,3,13,16,16,2,1014,846,146,20,3,0,0,1,0,10,3,0,2,0,13,3,0,3,0,18.8,0.444,1.923,2.366,0.531,1.771,2.303,0.000,3.064,3.064,0.125,0.542,0.667,35,8.6,24,22,174,190,47.80
Ryker Evans,23,0,25,3,13,16,10,-1,1252,1089,116,47,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.345,1.494,1.839,0.264,1.454,1.719,1.238,2.475,3.713,0.120,0.520,0.640,30,10.0,40,42,0,0,0.00
Brandt Clarke,21,0,25,3,13,16,22,6,1124,954,164,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.384,1.665,2.050,0.151,1.358,1.509,1.748,3.496,5.244,0.120,0.520,0.640,58,5.2,9,53,0,0,0.00
Chandler Stephenson,30,1,24,2,14,16,6,-10,1197,878,182,135,1,1,0,0,0,7,7,0,4,0,8,8,0,4,0,50.0,0.251,1.754,2.005,0.171,1.195,1.366,0.823,5.759,6.581,0.083,0.583,0.667,22,9.1,7,9,256,225,53.22
Erik Karlsson,34,0,26,2,14,16,4,-11,1349,1154,191,3,1,1,0,0,0,9,5,0,4,1,10,6,0,4,1,37.5,0.205,1.437,1.642,0.120,1.080,1.200,0.723,3.615,4.338,0.077,0.538,0.615,65,3.1,9,32,0,0,0.00
Jack Roslovic,27,1,24,12,3,15,4,1,845,769,75,0,12,0,0,1,0,2,1,0,1,0,14,1,0,2,0,6.7,2.128,0.532,2.660,2.339,0.390,2.728,0.000,1.977,1.977,0.500,0.125,0.625,55,21.8,2,4,25,24,51.02
Rickard Rakell,31,1,26,10,5,15,0,2,1110,945,164,0,9,1,0,0,0,3,2,0,0,0,12,3,0,0,0,20.0,1.247,0.624,1.871,1.318,0.439,1.758,0.844,1.687,2.531,0.385,0.192,0.577,62,16.1,47,24,0,2,0.00
Joshua Norris,25,1,23,9,6,15,18,-9,1131,799,191,141,6,3,0,2,1,3,3,0,1,0,9,6,0,3,1,40.0,1.244,0.830,2.074,1.174,0.587,1.762,2.458,2.458,4.916,0.391,0.261,0.652,44,20.5,63,22,166,138,54.61
Nino Niederreiter,32,1,24,9,6,15,12,12,866,773,93,0,8,1,0,1,0,4,2,0,2,0,12,3,0,3,0,20.0,1.558,1.039,2.597,1.552,0.776,2.328,1.613,3.226,4.839,0.375,0.250,0.625,49,18.4,49,12,6,10,37.50
Jakob Chychrun,26,0,19,8,7,15,16,10,1198,1080,108,9,6,2,0,2,1,5,2,0,2,1,11,4,0,4,2,26.7,1.265,1.107,2.372,1.052,0.877,1.929,3.488,3.488,6.977,0.421,0.368,0.789,38,21.1,14,25,0,0,0.00
Nazem Kadri,34,1,25,8,7,15,22,-13,1110,932,169,8,6,2,0,0,0,4,3,0,1,0,10,5,0,1,0,33.3,1.038,0.908,1.946,0.927,0.618,1.545,1.700,2.550,4.249,0.320,0.280,0.600,80,10.0,16,12,206,238,46.40
Jake DeBrusk,28,1,22,7,8,15,10,5,986,829,139,17,5,2,0,1,0,6,2,0,2,0,11,4,0,3,0,26.7,1.162,1.327,2.489,0.987,1.184,2.171,2.339,2.339,4.678,0.318,0.364,0.682,43,16.3,38,13,1,7,12.50
Pavel Buchnevich,29,1,24,6,9,15,7,-4,1109,929,141,39,5,1,0,0,0,6,3,0,1,0,11,4,0,1,0,26.7,0.811,1.217,2.028,0.807,0.968,1.776,1.062,3.186,4.248,0.250,0.375,0.625,43,14.0,15,12,71,126,36.04
Vladislav Namestnikov,32,1,24,6,9,15,20,10,856,761,84,9,6,0,0,1,0,3,6,0,3,0,9,6,0,4,0,40.0,1.051,1.576,2.627,1.181,0.591,1.772,0.000,10.593,10.593,0.250,0.375,0.625,26,23.1,28,15,126,143,46.84
Eric Robinson,29,1,24,6,9,15,4,7,731,663,0,67,6,0,0,1,0,9,0,0,0,0,15,0,0,1,0,0.0,1.230,1.846,3.076,1.357,2.035,3.392,0.000,0.000,0.000,0.250,0.375,0.625,26,23.1,31,2,3,10,23.08
Adam Lowry,31,1,24,5,10,15,9,14,916,799,4,113,5,0,0,2,0,8,0,2,1,0,13,0,2,3,0,0.0,0.818,1.636,2.454,0.938,1.501,2.440,0.000,0.000,0.000,0.208,0.417,0.625,30,16.7,41,19,203,232,46.67
Travis Sanheim,28,0,25,5,10,15,16,2,1530,1306,47,176,5,0,0,0,0,9,1,0,2,2,14,1,0,2,2,6.7,0.471,0.941,1.412,0.551,0.992,1.543,0.000,3.061,3.061,0.200,0.400,0.600,58,8.6,19,59,0,0,0.00
Logan Stankoven,21,1,21,4,11,15,0,4,919,792,126,0,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.746,2.051,2.797,0.649,1.946,2.595,1.360,2.720,4.080,0.190,0.524,0.714,60,6.7,15,7,18,25,41.86
Trevor Moore,29,1,24,4,11,15,2,-2,1015,791,98,125,3,0,1,1,0,11,0,0,1,0,14,0,1,2,0,0.0,0.591,1.626,2.217,0.569,2.085,2.653,0.000,0.000,0.000,0.167,0.458,0.625,55,7.3,22,6,0,3,0.00
Owen Power,22,0,24,3,12,15,6,1,1321,1089,117,114,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.340,1.362,1.702,0.413,1.652,2.064,0.000,0.000,0.000,0.125,0.500,0.625,43,7.0,9,38,0,0,0.00
Alex Pietrangelo,34,0,22,2,13,15,4,4,1325,1120,66,138,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.247,1.604,1.851,0.292,1.753,2.045,0.000,0.000,0.000,0.091,0.591,0.682,45,4.4,20,35,0,0,0.00
Ryan Donato,28,1,21,10,4,14,4,2,875,793,77,5,9,1,0,1,0,3,1,0,0,0,12,2,0,1,0,14.3,1.957,0.783,2.740,1.944,0.648,2.592,2.222,2.222,4.444,0.476,0.190,0.667,53,18.9,38,4,62,63,49.60
Roope Hintz,28,1,21,9,5,14,4,-1,1029,793,155,80,7,2,0,1,0,4,1,0,0,0,11,3,0,1,0,21.4,1.499,0.833,2.332,1.513,0.865,2.378,2.203,1.102,3.305,0.429,0.238,0.667,48,18.8,13,11,106,93,53.27
Matthew Knies,22,1,21,9,5,14,8,3,1082,854,134,94,8,1,0,0,0,3,2,0,2,0,11,3,0,2,0,21.4,1.425,0.792,2.217,1.605,0.602,2.207,1.279,2.558,3.837,0.429,0.238,0.667,38,23.7,43,6,0,0,0.00
Macklin Celebrini,18,1,15,8,6,14,4,-2,1188,994,190,4,7,1,0,3,1,5,1,0,1,0,12,2,0,4,1,14.3,1.616,1.212,2.827,1.690,1.207,2.897,1.262,1.262,2.524,0.533,0.400,0.933,47,17.0,9,12,106,115,47.96
Jonathan Huberdeau,31,1,25,8,6,14,18,-7,1077,850,168,58,7,1,0,1,0,3,3,0,2,0,10,4,0,3,0,28.6,1.069,0.802,1.871,1.186,0.508,1.694,0.853,2.559,3.412,0.320,0.240,0.560,41,19.5,20,21,7,14,33.33
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Simon Holmström,23,1,25,7,7,14,6,-1,996,815,100,80,6,1,0,0,0,4,2,1,2,0,10,3,1,2,0,21.4,1.012,1.012,2.023,1.059,0.706,1.765,1.435,2.870,4.305,0.280,0.280,0.560,30,23.3,7,19,0,2,0.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Sean Couturier,32,1,24,6,8,14,11,-1,1096,942,103,50,6,0,0,1,1,8,0,0,2,0,14,0,0,3,1,0.0,0.821,1.094,1.915,0.955,1.273,2.229,0.000,0.000,0.000,0.250,0.333,0.583,52,11.5,19,18,245,177,58.06
Oliver Bjorkstrand,29,1,24,6,8,14,4,3,919,786,132,0,6,0,0,0,0,6,2,0,1,0,12,2,0,1,0,14.3,0.979,1.305,2.283,1.144,1.144,2.288,0.000,2.258,2.258,0.250,0.333,0.583,55,10.9,20,6,2,2,50.00
Alexander Wennberg,30,1,27,6,8,14,4,-5,1120,857,176,86,3,3,0,2,2,5,3,0,0,0,8,6,0,2,2,42.9,0.714,0.952,1.666,0.467,0.778,1.244,2.264,2.264,4.527,0.222,0.296,0.519,36,16.7,15,26,188,191,49.60
Jason Zucker,32,1,24,5,9,14,27,2,903,720,183,0,2,3,0,1,0,6,3,0,0,0,8,6,0,1,0,42.9,0.830,1.493,2.323,0.416,1.249,1.665,2.458,2.458,4.916,0.208,0.375,0.583,35,14.3,15,5,6,5,54.55
Ryan O'Reilly,33,1,25,5,9,14,9,-11,1176,921,195,60,2,3,0,1,0,7,2,0,0,0,9,5,0,1,0,35.7,0.612,1.102,1.714,0.313,1.094,1.407,2.212,1.475,3.687,0.200,0.360,0.560,39,12.8,11,23,247,199,55.38
Jaden Schwartz,32,1,25,5,9,14,12,-2,1057,890,166,0,3,2,0,3,0,8,1,0,0,0,11,3,0,3,0,21.4,0.681,1.226,1.907,0.485,1.294,1.779,1.729,0.864,2.593,0.200,0.360,0.560,51,9.8,18,18,3,10,23.08
Rasmus Andersson,28,0,25,5,9,14,22,3,1494,1200,128,166,4,1,0,0,0,8,1,0,3,1,12,2,0,3,1,14.3,0.482,0.867,1.349,0.480,0.959,1.439,1.124,1.124,2.247,0.200,0.360,0.560,46,10.9,14,76,0,0,0.00
Morgan Rielly,30,0,23,4,10,14,6,-4,1278,1102,163,12,3,1,0,1,0,4,6,0,4,0,7,7,0,5,0,50.0,0.490,1.225,1.714,0.426,0.568,0.994,0.959,5.752,6.711,0.174,0.435,0.609,47,8.5,10,38,0,0,0.00
Bowen Byram,23,0,24,4,10,14,12,8,1357,1168,86,103,4,0,0,2,0,10,0,0,0,0,14,0,0,2,0,0.0,0.442,1.105,1.547,0.513,1.284,1.797,0.000,0.000,0.000,0.167,0.417,0.583,28,14.3,20,24,0,0,0.00
Dmitry Orlov,33,0,24,3,11,14,8,19,1160,1023,1,135,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.388,1.421,1.809,0.440,1.612,2.051,0.000,0.000,0.000,0.125,0.458,0.583,37,8.1,32,17,0,0,0.00
Juraj Slafkovsky,20,1,20,2,12,14,10,-4,1005,792,211,0,1,1,0,0,0,8,4,0,3,0,9,5,0,3,0,35.7,0.358,2.148,2.506,0.227,1.816,2.043,0.849,3.398,4.247,0.100,0.600,0.700,24,8.3,53,17,0,2,0.00
Mike Matheson,30,0,21,2,12,14,29,-6,1451,1067,196,187,1,1,0,0,0,6,6,0,4,0,7,7,0,4,0,50.0,0.236,1.418,1.654,0.161,0.963,1.124,0.874,5.244,6.118,0.095,0.571,0.667,33,6.1,6,51,0,0,0.00
Samuel Girard,26,0,25,2,12,14,4,-1,1258,1129,47,81,2,0,0,1,1,11,1,0,1,0,13,1,0,2,1,7.1,0.229,1.373,1.602,0.255,1.402,1.657,0.000,3.046,3.046,0.080,0.480,0.560,27,7.4,24,44,0,0,0.00
Jake Sanderson,22,0,23,1,13,14,2,-13,1478,1129,202,146,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.106,1.376,1.482,0.000,0.277,0.277,0.774,7.739,8.512,0.043,0.565,0.609,47,2.1,17,48,0,0,0.00
Adam Gaudette,28,1,22,12,1,13,6,3,640,553,86,0,9,3,0,2,0,1,0,0,0,0,10,3,0,2,0,23.1,3.068,0.256,3.324,2.662,0.296,2.958,5.690,0.000,5.690,0.545,0.045,0.591,32,37.5,21,12,70,61,53.44
Pius Suter,28,1,21,8,5,13,2,1,920,732,47,141,7,1,0,2,0,5,0,0,0,0,12,1,0,2,0,7.7,1.490,0.931,2.421,1.639,1.171,2.810,3.633,0.000,3.633,0.381,0.238,0.619,40,20.0,13,10,44,75,36.97
Brendan Gallagher,32,1,23,8,5,13,11,-3,855,743,111,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.464,0.915,2.380,1.052,0.842,1.894,4.222,1.407,5.629,0.348,0.217,0.565,42,19.1,26,11,0,3,0.00
Steven Stamkos,34,1,25,7,6,13,14,-14,1090,866,221,2,1,6,0,2,0,2,4,0,1,0,3,10,0,3,0,76.9,0.924,0.792,1.716,0.166,0.332,0.498,3.898,2.598,6.496,0.280,0.240,0.520,63,11.1,23,11,90,91,49.72
Dylan Holloway,23,1,25,7,6,13,2,5,925,807,84,33,5,2,0,1,0,5,1,0,1,0,10,3,0,2,0,23.1,1.090,0.934,2.024,0.892,0.892,1.784,3.411,1.705,5.116,0.280,0.240,0.520,54,13.0,45,15,41,62,39.81
Brock Boeser,27,1,15,6,7,13,10,1,1042,816,223,2,3,3,0,0,0,5,2,0,1,1,8,5,0,1,1,38.5,1.381,1.611,2.992,0.882,1.469,2.351,3.216,2.144,5.360,0.400,0.467,0.867,30,20.0,17,5,5,13,27.78
Jordan Martinook,32,1,24,6,7,13,2,12,921,780,4,135,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.977,1.140,2.116,1.152,1.345,2.497,0.000,0.000,0.000,0.250,0.292,0.542,38,15.8,28,16,13,7,65.00
Evan Rodrigues,31,1,25,6,7,13,8,-5,982,873,107,2,5,1,0,1,0,5,2,0,0,0,10,3,0,1,0,23.1,0.879,1.026,1.905,0.824,0.824,1.648,1.345,2.691,4.036,0.240,0.280,0.520,43,14.0,35,5,23,39,37.10
Auston Matthews,27,1,14,5,8,13,6,4,1247,916,210,120,4,1,0,0,0,5,3,0,0,0,9,4,0,0,0,30.8,1.031,1.649,2.680,1.122,1.403,2.525,1.221,3.664,4.885,0.357,0.571,0.929,58,8.6,6,20,150,115,56.60
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Joel Eriksson Ek,27,1,21,5,8,13,4,9,1139,856,183,100,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.752,1.204,1.956,0.801,1.401,2.202,0.937,0.937,1.873,0.238,0.381,0.619,52,9.6,35,12,206,206,50.00
Jamie Benn,35,1,22,5,8,13,42,-2,904,701,145,56,5,0,0,1,0,6,2,0,3,0,11,2,0,4,0,15.4,0.905,1.448,2.353,1.166,1.400,2.566,0.000,2.243,2.243,0.227,0.364,0.591,38,13.2,33,12,120,74,61.86
Jason Robertson,25,1,22,5,8,13,4,1,1062,894,168,0,4,1,0,0,0,6,2,0,0,0,10,3,0,0,0,23.1,0.770,1.232,2.001,0.732,1.098,1.830,0.971,1.943,2.914,0.227,0.364,0.591,51,9.8,16,11,3,3,50.00
Dawson Mercer,23,1,27,5,8,13,10,7,1101,900,76,123,3,1,1,1,0,8,0,0,4,0,11,1,1,5,0,7.7,0.605,0.969,1.574,0.444,1.184,1.628,1.742,0.000,1.742,0.185,0.296,0.481,44,11.4,13,21,7,9,43.75
Kaapo Kakko,23,1,23,4,9,13,14,11,801,735,65,0,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.782,1.758,2.540,0.638,1.703,2.341,2.386,2.386,4.771,0.174,0.391,0.565,38,10.5,13,7,24,24,50.00
Frederick Gaudreau,31,1,24,4,9,13,4,8,881,736,79,64,4,0,0,1,0,9,0,0,0,0,13,0,0,1,0,0.0,0.681,1.532,2.212,0.814,1.832,2.646,0.000,0.000,0.000,0.167,0.375,0.542,34,11.8,9,15,125,119,51.23
Rasmus Sandin,24,0,24,4,9,13,6,18,1154,1049,44,59,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.520,1.170,1.690,0.429,1.143,1.572,3.346,3.346,6.691,0.167,0.375,0.542,27,14.8,24,43,0,0,0.00
Cole Sillinger,21,1,21,3,10,13,8,-5,1089,844,127,117,2,0,1,0,0,9,0,1,2,1,11,0,2,2,1,0.0,0.472,1.574,2.046,0.406,1.827,2.233,0.000,0.000,0.000,0.143,0.476,0.619,51,5.9,34,13,87,96,47.54
Wyatt Johnston,21,1,22,3,10,13,10,-1,1124,859,162,101,2,1,0,0,0,6,4,0,1,0,8,5,0,1,0,38.5,0.437,1.455,1.892,0.381,1.142,1.523,1.006,4.026,5.032,0.136,0.455,0.591,61,4.9,12,11,104,124,45.61
Jesperi Kotkaniemi,24,1,24,3,10,13,20,5,824,745,75,3,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.546,1.819,2.365,0.604,2.012,2.616,0.000,0.000,0.000,0.125,0.417,0.542,46,6.5,15,10,109,117,48.23
Elias Lindholm,30,1,25,3,10,13,2,-2,1108,753,248,106,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.390,1.299,1.689,0.382,1.147,1.529,0.580,1.741,2.322,0.120,0.400,0.520,35,8.6,40,28,224,199,52.96
Mackenzie Weegar,30,0,25,3,10,13,10,1,1407,1125,170,111,1,2,0,0,0,6,4,0,2,0,7,6,0,2,0,46.2,0.307,1.023,1.330,0.128,0.768,0.896,1.691,3.383,5.074,0.120,0.400,0.520,63,4.8,60,68,0,0,0.00
Maxim Tsyplakov,26,1,25,3,10,13,18,3,993,860,133,0,3,0,0,0,0,8,2,0,2,0,11,2,0,2,0,15.4,0.435,1.450,1.885,0.502,1.340,1.842,0.000,2.165,2.165,0.120,0.400,0.520,36,8.3,70,11,6,4,60.00
Moritz Seider,23,0,23,2,11,13,16,3,1477,1174,161,142,2,0,0,0,0,6,5,0,3,1,8,5,0,3,1,38.5,0.212,1.165,1.377,0.267,0.800,1.066,0.000,4.837,4.837,0.087,0.478,0.565,41,4.9,59,51,0,0,0.00
Phillip Danault,31,1,25,2,11,13,6,3,1039,814,101,123,2,0,0,1,0,10,0,1,2,0,12,0,1,3,0,0.0,0.277,1.524,1.801,0.353,1.767,2.120,0.000,0.000,0.000,0.080,0.440,0.520,41,4.9,24,20,208,176,54.17
Aaron Ekblad,28,0,25,1,12,13,27,6,1395,1130,121,143,1,0,0,1,0,7,3,2,0,0,8,3,2,1,0,23.1,0.103,1.238,1.341,0.127,0.891,1.019,0.000,3.548,3.548,0.040,0.480,0.520,37,2.7,37,35,0,0,0.00
Lane Hutson,20,0,23,0,13,13,12,-8,1387,1205,146,36,0,0,0,0,0,9,4,0,1,1,9,4,0,1,1,30.8,0.000,1.466,1.466,0.000,1.169,1.169,0.000,4.277,4.277,0.000,0.565,0.565,23,0.0,16,34,0,0,0.00
Jake Neighbours,22,1,25,8,4,12,20,-9,996,845,140,10,5,3,0,1,1,4,0,0,1,0,9,3,0,2,1,25.0,1.156,0.578,1.734,0.851,0.681,1.532,3.075,0.000,3.075,0.320,0.160,0.480,49,16.3,61,15,1,7,12.50
Bryan Rust,32,1,19,7,5,12,6,-13,1142,863,185,94,5,2,0,1,0,4,1,0,1,0,9,3,0,2,0,25.0,1.161,0.829,1.990,1.098,0.878,1.976,2.048,1.024,3.073,0.368,0.263,0.632,51,13.7,19,11,1,2,33.33
Paul Cotter,25,1,27,7,5,12,26,-3,801,786,8,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.165,0.832,1.997,1.186,0.847,2.034,0.000,0.000,0.000,0.259,0.185,0.444,37,18.9,81,8,16,15,51.61
Kiefer Sherwood,29,1,22,6,6,12,8,5,864,733,41,89,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,1.136,1.136,2.272,1.339,1.339,2.678,0.000,0.000,0.000,0.273,0.273,0.545,43,14.0,138,8,3,7,30.00
Vincent Trocheck,31,1,23,6,6,12,16,-3,1293,991,169,132,5,1,0,2,0,2,4,0,0,0,7,5,0,2,0,41.7,0.726,0.726,1.452,0.789,0.316,1.105,0.925,3.701,4.626,0.261,0.261,0.522,56,10.7,77,21,252,170,59.72
Ryan McLeod,25,1,24,6,6,12,2,7,943,797,6,140,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.954,0.954,1.907,1.129,1.129,2.258,0.000,0.000,0.000,0.250,0.250,0.500,22,27.3,10,10,191,157,54.89
Lars Eller,35,1,26,6,6,12,16,-1,900,755,46,98,6,0,0,0,0,5,1,0,0,0,11,1,0,0,0,8.3,0.922,0.922,1.845,1.099,0.916,2.015,0.000,2.958,2.958,0.231,0.231,0.462,35,17.1,20,9,157,127,55.28
Adam Fantilli,20,1,22,5,7,12,6,-1,1008,871,101,36,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.811,1.136,1.947,0.939,0.939,1.879,0.000,3.236,3.236,0.227,0.318,0.545,44,11.4,34,14,105,131,44.49
Nicolas Roy,27,1,25,5,7,12,27,-6,994,834,105,55,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.724,1.014,1.738,0.863,0.863,1.726,0.000,2.740,2.740,0.200,0.280,0.480,42,11.9,22,7,109,133,45.04
Owen Tippett,25,1,25,5,7,12,2,-10,1020,852,160,7,5,0,0,0,0,3,4,0,0,0,8,4,0,0,0,33.3,0.706,0.988,1.694,0.845,0.507,1.352,0.000,3.596,3.596,0.200,0.280,0.480,69,7.3,42,19,5,8,38.46
Connor Zary,23,1,25,5,7,12,6,-7,1038,884,154,0,4,1,0,2,1,3,4,0,2,0,7,5,0,4,1,41.7,0.693,0.971,1.664,0.652,0.489,1.140,0.934,3.737,4.672,0.200,0.280,0.480,50,10.0,14,14,33,71,31.73
Miro Heiskanen,25,0,22,4,8,12,8,9,1491,1265,199,26,4,0,0,0,0,6,2,0,1,0,10,2,0,1,0,16.7,0.439,0.877,1.316,0.517,0.776,1.293,0.000,1.637,1.637,0.182,0.364,0.545,51,7.8,8,37,0,0,0.00
Bobby Brink,23,1,22,4,8,12,8,-8,753,644,108,0,4,0,0,1,0,7,1,0,0,0,11,1,0,1,0,8.3,0.869,1.737,2.606,1.015,1.777,2.792,0.000,1.502,1.502,0.182,0.364,0.545,36,11.1,25,12,2,6,25.00
Ryan Nugent-Hopkins,31,1,24,4,8,12,6,0,1172,859,206,106,4,0,0,1,1,5,3,0,1,0,9,3,0,2,1,25.0,0.512,1.024,1.536,0.698,0.873,1.571,0.000,2.180,2.180,0.167,0.333,0.500,51,7.8,9,11,78,62,55.71
Jacob Middleton,28,0,24,4,8,12,15,16,1254,1140,7,105,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.478,0.957,1.435,0.526,1.052,1.578,0.000,0.000,0.000,0.167,0.333,0.500,41,9.8,33,61,0,0,0.00
Brayden Schenn,33,1,25,4,8,12,13,-6,1080,877,116,86,3,1,0,3,2,8,0,0,1,0,11,1,0,4,2,8.3,0.533,1.066,1.599,0.492,1.313,1.805,1.236,0.000,1.236,0.160,0.320,0.480,54,7.4,55,24,184,186,49.73
Jonathan Marchessault,34,1,25,4,8,12,16,-10,1070,871,197,1,2,2,0,1,1,3,5,0,2,0,5,7,0,3,1,58.3,0.538,1.076,1.614,0.331,0.496,0.827,1.455,3.637,5.092,0.160,0.320,0.480,79,5.1,43,6,6,12,33.33
Colton Parayko,31,0,25,4,8,12,4,-6,1482,1286,36,159,4,0,0,1,0,8,0,0,3,2,12,0,0,4,2,0.0,0.388,0.777,1.165,0.448,0.895,1.343,0.000,0.000,0.000,0.160,0.320,0.480,47,8.5,39,64,0,0,0.00
Reilly Smith,33,1,22,3,9,12,4,1,927,747,62,117,3,0,0,1,0,7,2,0,3,0,10,2,0,4,0,16.7,0.529,1.587,2.116,0.656,1.532,2.188,0.000,5.248,5.248,0.136,0.409,0.545,31,9.7,13,13,0,0,0.00
