Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Timo Meier,28,1,23,7,7,14,10,7,1037,909,128,0,6,1,0,1,0,5,2,0,0,0,11,3,0,1,0,21.4,1.056,1.056,2.111,1.033,0.861,1.894,1.216,2.432,3.647,0.304,0.304,0.609,72,9.7,40,13,2,4,33.33
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Tom Wilson,30,1,20,6,8,14,22,5,1116,841,174,101,4,2,0,1,1,7,1,0,1,0,11,3,0,2,1,21.4,0.967,1.290,2.257,0.856,1.498,2.354,2.065,1.033,3.098,0.300,0.400,0.700,45,13.3,55,22,0,2,0.00
Brandon Montour,30,0,20,6,8,14,18,8,1415,1220,187,8,4,2,0,0,0,7,1,0,4,2,11,3,0,4,2,21.4,0.763,1.017,1.780,0.590,1.033,1.623,1.918,0.959,2.878,0.300,0.400,0.700,66,9.1,31,24,0,0,0.00
Jason Zucker,32,1,21,5,9,14,27,3,901,722,179,0,2,3,0,1,0,6,3,0,0,0,8,6,0,1,0,42.9,0.951,1.711,2.662,0.475,1.424,1.899,2.866,2.866,5.732,0.238,0.429,0.667,33,15.2,14,5,4,4,50.00
Bo Horvat,29,1,21,5,9,14,0,0,1207,1013,180,14,4,1,0,1,1,8,1,0,1,0,12,2,0,2,1,14.3,0.710,1.278,1.987,0.677,1.353,2.030,0.952,0.952,1.903,0.238,0.429,0.667,60,8.3,22,8,164,125,56.75
Carter Verhaeghe,29,1,21,5,9,14,18,-16,1123,938,184,0,4,1,0,2,0,5,4,0,0,0,9,5,0,2,0,35.7,0.763,1.373,2.136,0.731,0.914,1.645,0.930,3.718,4.648,0.238,0.429,0.667,75,6.7,25,5,6,10,37.50
Mikhail Sergachev,26,0,21,5,9,14,6,-2,1529,1092,198,238,3,2,0,1,0,6,3,0,1,0,9,5,0,2,0,35.7,0.560,1.009,1.569,0.471,0.942,1.412,1.729,2.593,4.322,0.238,0.429,0.667,34,14.7,13,36,0,0,0.00
Mika Zibanejad,31,1,19,4,10,14,6,-10,1095,794,171,130,4,0,0,0,0,6,3,1,4,0,10,3,1,4,0,21.4,0.692,1.729,2.421,0.954,1.431,2.385,0.000,3.316,3.316,0.211,0.526,0.737,37,10.8,3,14,160,146,52.29
Shayne Gostisbehere,31,0,20,4,10,14,12,1,1135,893,233,8,1,3,0,0,0,3,7,0,3,2,4,10,0,3,2,71.4,0.634,1.585,2.219,0.201,0.604,0.806,2.315,5.401,7.715,0.200,0.500,0.700,40,10.0,21,12,0,0,0.00
Adam Lowry,31,1,21,4,10,14,9,15,911,791,4,115,4,0,0,2,0,8,0,2,1,0,12,0,2,3,0,0.0,0.752,1.881,2.634,0.866,1.733,2.599,0.000,0.000,0.000,0.190,0.476,0.667,26,15.4,37,17,180,205,46.75
Cole Perfetti,22,1,21,4,10,14,8,11,864,777,86,0,1,3,0,1,0,7,3,0,1,0,8,6,0,2,0,42.9,0.794,1.984,2.778,0.220,1.543,1.763,5.973,5.973,11.947,0.190,0.476,0.667,38,10.5,5,12,3,10,23.08
Alex Pietrangelo,34,0,19,2,12,14,2,5,1314,1118,63,133,2,0,0,1,0,11,0,1,3,0,13,0,1,4,0,0.0,0.288,1.729,2.017,0.339,1.864,2.203,0.000,0.000,0.000,0.105,0.632,0.737,39,5.1,16,34,0,0,0.00
John Carlson,34,0,20,2,12,14,6,13,1478,1095,197,185,1,1,0,0,0,7,5,0,0,0,8,6,0,0,0,42.9,0.243,1.461,1.704,0.164,1.150,1.314,0.914,4.569,5.482,0.100,0.600,0.700,48,4.2,19,34,0,0,0.00
Jack Roslovic,27,1,20,12,1,13,4,6,870,787,82,0,12,0,0,1,0,1,0,0,0,0,13,0,0,1,0,0.0,2.482,0.207,2.689,2.743,0.229,2.972,0.000,0.000,0.000,0.600,0.050,0.650,52,23.1,2,4,25,22,53.19
Pavel Dorofeyev,24,1,21,10,3,13,4,-7,969,829,140,0,6,4,0,2,0,3,0,0,0,0,9,4,0,2,0,30.8,1.768,0.530,2.298,1.240,0.620,1.860,4.886,0.000,4.886,0.476,0.143,0.619,60,16.7,8,11,0,1,0.00
Roope Hintz,28,1,19,8,5,13,4,1,1022,789,155,77,7,1,0,0,0,4,1,0,0,0,11,2,0,0,0,15.4,1.483,0.927,2.409,1.681,0.960,2.641,1.216,1.216,2.432,0.421,0.263,0.684,45,17.8,12,10,95,86,52.49
Brock Nelson,33,1,21,8,5,13,2,5,1136,951,147,37,5,1,2,2,0,5,0,0,0,0,10,1,2,2,0,7.7,1.207,0.754,1.961,0.901,0.901,1.802,1.160,0.000,1.160,0.381,0.238,0.619,64,12.5,4,9,192,151,55.98
Kevin Fiala,28,1,20,7,6,13,16,-6,1021,832,188,0,3,4,0,1,0,2,4,0,2,0,5,8,0,3,0,61.5,1.234,1.057,2.291,0.649,0.433,1.081,3.818,3.818,7.635,0.350,0.300,0.650,55,12.7,11,7,7,7,50.00
Anders Lee,34,1,21,7,6,13,2,-1,1018,876,142,0,6,1,0,0,0,5,1,0,1,0,11,2,0,1,0,15.4,1.178,1.010,2.188,1.174,0.978,2.152,1.205,1.205,2.410,0.333,0.286,0.619,71,9.9,26,9,0,5,0.00
Yegor Chinakhov,23,1,20,6,7,13,2,1,1022,869,143,9,4,2,0,1,0,4,3,0,0,0,8,5,0,1,0,38.5,1.057,1.233,2.289,0.828,0.828,1.656,2.509,3.763,6.272,0.300,0.350,0.650,54,11.1,32,10,0,0,0.00
Vladislav Namestnikov,32,1,21,6,7,13,18,11,857,765,81,11,6,0,0,1,0,1,6,0,2,0,7,6,0,3,0,46.2,1.199,1.399,2.598,1.343,0.224,1.567,0.000,12.676,12.676,0.286,0.333,0.619,25,24.0,24,14,114,122,48.31
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Jake DeBrusk,28,1,19,5,8,13,10,4,972,822,132,16,4,1,0,0,0,6,2,0,2,0,10,3,0,2,0,23.1,0.975,1.559,2.534,0.922,1.382,2.304,1.425,2.850,4.276,0.263,0.421,0.684,36,13.9,35,12,1,5,16.67
Eric Robinson,29,1,20,5,8,13,4,10,750,678,0,71,5,0,0,1,0,8,0,0,0,0,13,0,0,1,0,0.0,1.200,1.920,3.120,1.327,2.124,3.451,0.000,0.000,0.000,0.250,0.400,0.650,23,21.7,29,2,3,8,27.27
Travis Sanheim,28,0,21,5,8,13,14,0,1531,1296,35,199,5,0,0,0,0,7,1,0,2,2,12,1,0,2,2,7.7,0.560,0.895,1.455,0.661,0.925,1.586,0.000,4.813,4.813,0.238,0.381,0.619,49,10.2,17,47,0,0,0.00
Rasmus Andersson,28,0,21,5,8,13,10,1,1495,1211,124,159,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.573,0.917,1.491,0.566,0.990,1.556,1.379,1.379,2.758,0.238,0.381,0.619,38,13.2,11,68,0,0,0.00
Pavel Buchnevich,29,1,22,5,8,13,7,-6,1140,964,140,35,4,1,0,0,0,5,3,0,0,0,9,4,0,0,0,30.8,0.718,1.148,1.866,0.679,0.848,1.527,1.165,3.496,4.662,0.227,0.364,0.591,39,12.8,11,12,71,126,36.04
Morgan Rielly,30,0,21,4,9,13,6,-1,1279,1101,167,9,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.536,1.206,1.742,0.467,0.467,0.934,1.022,6.131,7.153,0.190,0.429,0.619,41,9.8,9,35,0,0,0.00
Bowen Byram,23,0,21,3,10,13,10,9,1348,1149,96,102,3,0,0,2,0,10,0,0,0,0,13,0,0,2,0,0.0,0.381,1.271,1.653,0.447,1.491,1.939,0.000,0.000,0.000,0.143,0.476,0.619,22,13.6,19,19,0,0,0.00
Trevor Moore,29,1,21,3,10,13,2,1,1019,786,107,124,2,0,1,1,0,10,0,0,0,0,12,0,1,1,0,0.0,0.505,1.682,2.186,0.436,2.179,2.615,0.000,0.000,0.000,0.143,0.476,0.619,50,6.0,20,6,0,3,0.00
Jake Walman,28,0,18,2,11,13,14,4,1361,1044,154,162,2,0,0,0,0,9,2,0,1,0,11,2,0,1,0,15.4,0.294,1.616,1.910,0.383,1.724,2.107,0.000,2.582,2.582,0.111,0.611,0.722,53,3.8,16,29,0,0,0.00
Pierre-Luc Dubois,26,1,20,2,11,13,12,3,1016,848,148,19,2,0,0,0,0,9,2,0,2,0,11,2,0,2,0,15.4,0.354,1.948,2.302,0.424,1.910,2.334,0.000,2.420,2.420,0.100,0.550,0.650,32,6.3,22,18,142,158,47.33
Brandt Clarke,21,0,21,2,11,13,20,2,1149,964,179,5,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.298,1.640,1.938,0.000,1.244,1.244,1.913,3.826,5.739,0.095,0.524,0.619,47,4.3,8,47,0,0,0.00
Mike Matheson,30,0,20,1,12,13,27,-9,1445,1064,199,181,0,1,0,0,0,6,6,0,4,0,6,7,0,4,0,53.8,0.125,1.494,1.619,0.000,1.014,1.014,0.903,5.416,6.319,0.050,0.600,0.650,29,3.5,6,48,0,0,0.00
Chandler Stephenson,30,1,21,1,12,13,4,-4,1203,893,164,145,0,1,0,0,0,7,5,0,4,0,7,6,0,4,0,46.2,0.142,1.709,1.852,0.000,1.343,1.343,1.040,5.199,6.239,0.048,0.571,0.619,20,5.0,6,8,215,203,51.44
Brendan Gallagher,32,1,20,8,4,12,4,-4,866,755,110,0,5,3,0,1,0,3,1,0,1,0,8,4,0,2,0,33.3,1.662,0.831,2.493,1.191,0.715,1.906,4.871,1.624,6.495,0.400,0.200,0.600,40,20.0,15,11,0,2,0.00
Matthew Knies,22,1,20,8,4,12,8,1,1077,843,137,96,7,1,0,0,0,2,2,0,2,0,9,3,0,2,0,25.0,1.337,0.668,2.005,1.494,0.427,1.920,1.312,2.624,3.936,0.400,0.200,0.600,36,22.2,43,6,0,0,0.00
Rickard Rakell,31,1,23,7,5,12,0,-2,1107,949,158,0,6,1,0,0,0,3,2,0,0,0,9,3,0,0,0,25.0,0.989,0.706,1.695,0.989,0.495,1.484,0.991,1.981,2.972,0.304,0.217,0.522,55,12.7,43,19,0,2,0.00
Paul Cotter,25,1,23,7,5,12,18,-1,799,788,5,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.370,0.979,2.348,1.390,0.993,2.383,0.000,0.000,0.000,0.304,0.217,0.522,30,23.3,68,8,14,15,48.28
Troy Terry,27,1,19,6,6,12,0,-2,1074,881,190,2,3,3,0,1,0,4,2,0,0,0,7,5,0,1,0,41.7,1.058,1.058,2.117,0.645,0.860,1.504,2.987,1.991,4.978,0.316,0.316,0.632,42,14.3,1,6,3,10,23.08
Kiefer Sherwood,29,1,19,6,6,12,6,5,853,730,39,82,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,1.332,1.332,2.665,1.556,1.556,3.111,0.000,0.000,0.000,0.316,0.316,0.632,39,15.4,123,8,2,5,28.57
Jordan Martinook,32,1,20,6,6,12,2,12,910,770,4,135,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,1.187,1.187,2.373,1.402,1.402,2.804,0.000,0.000,0.000,0.300,0.300,0.600,38,15.8,21,12,9,7,56.25
Ryan McLeod,25,1,21,6,6,12,2,8,967,816,6,143,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,1.063,1.063,2.127,1.260,1.260,2.520,0.000,0.000,0.000,0.286,0.286,0.571,20,30.0,10,9,171,148,53.61
Jason Robertson,25,1,19,5,7,12,4,4,1063,897,165,0,4,1,0,0,0,6,1,0,0,0,10,2,0,0,0,16.7,0.891,1.247,2.138,0.844,1.266,2.110,1.144,1.144,2.288,0.263,0.368,0.632,47,10.6,16,9,2,3,40.00
Nicolas Roy,27,1,21,5,7,12,25,-1,996,838,106,51,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.860,1.204,2.064,1.023,1.023,2.045,0.000,3.220,3.220,0.238,0.333,0.571,41,12.2,22,5,94,115,44.98
Alexander Wennberg,30,1,23,5,7,12,4,-5,1105,847,182,75,3,2,0,2,2,4,3,0,0,0,7,5,0,2,2,41.7,0.708,0.991,1.699,0.554,0.738,1.292,1.720,2.580,4.300,0.217,0.304,0.522,29,17.2,13,18,163,156,51.10
Dawson Mercer,23,1,23,5,7,12,6,7,1112,924,78,109,3,1,1,1,0,7,0,0,4,0,10,1,1,5,0,8.3,0.703,0.985,1.688,0.508,1.185,1.693,1.997,0.000,1.997,0.217,0.304,0.522,38,13.2,8,20,5,7,41.67
Frederick Gaudreau,31,1,20,4,8,12,4,9,874,721,84,68,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.824,1.647,2.471,0.998,1.996,2.994,0.000,0.000,0.000,0.200,0.400,0.600,29,13.8,8,13,109,98,52.66
Jaden Schwartz,32,1,21,4,8,12,12,2,1041,890,149,0,2,2,0,3,0,7,1,0,0,0,9,3,0,3,0,25.0,0.658,1.317,1.975,0.385,1.347,1.732,2.288,1.144,3.432,0.190,0.381,0.571,41,9.8,16,16,1,10,9.09
Jonathan Marchessault,34,1,21,4,8,12,14,-10,1061,866,193,1,2,2,0,1,1,3,5,0,2,0,5,7,0,3,1,58.3,0.646,1.292,1.937,0.396,0.593,0.989,1.773,4.431,6.204,0.190,0.381,0.571,68,5.9,33,5,5,9,35.71
Dmitry Orlov,33,0,20,3,9,12,6,19,1163,1024,2,136,3,0,0,1,0,9,0,0,4,0,12,0,0,5,0,0.0,0.464,1.393,1.857,0.527,1.581,2.108,0.000,0.000,0.000,0.150,0.450,0.600,33,9.1,23,16,0,0,0.00
Cole Sillinger,21,1,20,3,9,12,8,-6,1085,835,131,118,2,0,1,0,0,8,0,1,2,1,10,0,2,2,1,0.0,0.497,1.492,1.989,0.431,1.723,2.154,0.000,0.000,0.000,0.150,0.450,0.600,48,6.3,34,13,85,95,47.22
Ryan O'Reilly,33,1,21,3,9,12,9,-7,1176,920,191,64,1,2,0,1,0,7,2,0,0,0,8,4,0,1,0,33.3,0.437,1.312,1.749,0.186,1.304,1.490,1.791,1.791,3.583,0.143,0.429,0.571,33,9.1,9,22,205,175,53.95
Mackenzie Weegar,30,0,21,3,9,12,8,4,1411,1125,181,103,1,2,0,0,0,6,3,0,2,0,7,5,0,2,0,41.7,0.364,1.093,1.458,0.152,0.914,1.066,1.887,2.830,4.717,0.143,0.429,0.571,57,5.3,56,53,0,0,0.00
Jesperi Kotkaniemi,24,1,20,2,10,12,16,9,860,773,83,3,2,0,0,0,0,10,0,0,1,0,12,0,0,1,0,0.0,0.418,2.092,2.510,0.465,2.326,2.791,0.000,0.000,0.000,0.100,0.500,0.600,41,4.9,14,10,94,95,49.74
Samuel Girard,26,0,21,2,10,12,4,0,1258,1126,47,84,2,0,0,1,1,10,0,0,1,0,12,0,0,2,1,0.0,0.272,1.362,1.634,0.304,1.522,1.826,0.000,0.000,0.000,0.095,0.476,0.571,21,9.5,20,41,0,0,0.00
Erik Karlsson,34,0,23,2,10,12,4,-13,1363,1170,190,2,1,1,0,0,0,6,4,0,3,1,7,5,0,3,1,41.7,0.230,1.148,1.378,0.134,0.803,0.936,0.821,3.283,4.104,0.087,0.435,0.522,57,3.5,9,25,0,0,0.00
Jake Sanderson,22,0,20,1,11,12,2,-11,1474,1129,196,148,0,1,0,0,0,1,9,1,1,0,1,10,1,1,0,83.3,0.122,1.343,1.465,0.000,0.159,0.159,0.917,8.255,9.172,0.050,0.550,0.600,41,2.4,15,44,0,0,0.00
Ryan Donato,28,1,19,8,3,11,2,0,869,796,68,5,8,0,0,1,0,2,1,0,0,0,10,1,0,1,0,9.1,1.743,0.654,2.397,1.904,0.476,2.380,0.000,2.778,2.778,0.421,0.158,0.579,48,16.7,36,4,55,52,51.40
Steven Stamkos,34,1,21,7,4,11,10,-14,1086,871,212,2,1,6,0,2,0,1,3,0,1,0,2,9,0,3,0,81.8,1.104,0.631,1.735,0.197,0.197,0.393,4.832,2.416,7.248,0.333,0.190,0.524,55,12.7,16,8,77,76,50.33
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,19,6,5,11,2,0,1035,824,192,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.098,0.915,2.013,0.919,0.919,1.839,1.964,0.982,2.946,0.316,0.263,0.579,28,21.4,7,10,41,89,31.54
Jonathan Huberdeau,31,1,21,6,5,11,12,-5,1079,840,178,59,6,0,0,1,0,2,3,0,2,0,8,3,0,3,0,27.3,0.953,0.794,1.747,1.223,0.408,1.631,0.000,2.880,2.880,0.286,0.238,0.524,34,17.7,16,19,7,13,35.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Nazem Kadri,34,1,21,5,6,11,20,-12,1113,929,175,9,4,1,0,0,0,3,3,0,1,0,7,4,0,1,0,36.4,0.770,0.924,1.693,0.738,0.553,1.291,0.980,2.939,3.918,0.238,0.286,0.524,65,7.7,12,11,177,204,46.46
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Mason Appleton,28,1,21,4,7,11,0,8,882,811,5,64,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.777,1.360,2.138,0.845,1.478,2.323,0.000,0.000,0.000,0.190,0.333,0.524,34,11.8,19,13,3,3,50.00
Colton Parayko,31,0,22,4,7,11,4,-9,1489,1296,36,156,4,0,0,1,0,7,0,0,3,2,11,0,0,4,2,0.0,0.439,0.769,1.208,0.505,0.883,1.388,0.000,0.000,0.000,0.182,0.318,0.500,42,9.5,36,57,0,0,0.00
Reilly Smith,33,1,19,3,8,11,2,1,932,755,63,114,3,0,0,1,0,6,2,0,3,0,9,2,0,4,0,18.2,0.610,1.625,2.235,0.753,1.505,2.258,0.000,6.010,6.010,0.158,0.421,0.579,26,11.5,9,12,0,0,0.00
Kaapo Kakko,23,1,19,3,8,11,14,12,794,733,61,0,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.715,1.908,2.623,0.775,1.809,2.584,0.000,3.098,3.098,0.158,0.421,0.579,29,10.3,10,5,14,13,51.85
Jacob Middleton,28,0,20,3,8,11,11,16,1225,1117,6,101,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.441,1.175,1.616,0.483,1.289,1.772,0.000,0.000,0.000,0.150,0.400,0.550,31,9.7,27,48,0,0,0.00
Rasmus Sandin,24,0,20,3,8,11,4,16,1161,1059,32,69,3,0,0,0,0,8,0,0,2,0,11,0,0,2,0,0.0,0.465,1.240,1.704,0.510,1.359,1.868,0.000,0.000,0.000,0.150,0.400,0.550,19,15.8,23,39,0,0,0.00
Brock Faber,22,0,20,3,8,11,7,9,1490,1168,206,115,2,1,0,0,0,4,4,0,2,0,6,5,0,2,0,45.5,0.362,0.966,1.328,0.308,0.616,0.924,0.870,3.482,4.352,0.150,0.400,0.550,26,11.5,10,17,0,0,0.00
Gustav Forsling,28,0,21,3,8,11,8,13,1356,1185,16,153,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.379,1.011,1.391,0.289,1.012,1.302,0.000,0.000,0.000,0.143,0.381,0.524,41,7.3,19,18,0,0,0.00
Noah Hanifin,27,0,21,3,8,11,6,0,1271,1116,73,81,2,1,0,1,0,7,1,0,2,1,9,2,0,3,1,18.2,0.404,1.078,1.483,0.307,1.075,1.382,2.320,2.320,4.639,0.143,0.381,0.524,38,7.9,13,37,0,0,0.00
Michael Kesselring,24,0,21,3,8,11,19,8,1151,1011,55,85,3,0,0,1,1,7,1,0,1,0,10,1,0,2,1,9.1,0.447,1.191,1.638,0.509,1.187,1.696,0.000,3.106,3.106,0.143,0.381,0.524,39,7.7,31,19,0,0,0.00
Ryker Evans,23,0,21,3,8,11,10,0,1252,1095,110,46,2,1,0,0,0,7,1,0,1,0,9,2,0,1,0,18.2,0.411,1.095,1.505,0.313,1.096,1.409,1.547,1.547,3.094,0.143,0.381,0.524,24,12.5,35,36,0,0,0.00
Maxim Tsyplakov,26,1,21,2,9,11,16,4,998,863,135,0,2,0,0,0,0,7,2,0,2,0,9,2,0,2,0,18.2,0.343,1.546,1.889,0.397,1.390,1.788,0.000,2.540,2.540,0.095,0.429,0.524,29,6.9,57,9,6,2,75.00
Juraj Slafkovsky,20,1,17,1,10,11,6,-4,1045,825,219,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.203,2.025,2.228,0.000,1.797,1.797,0.965,2.896,3.862,0.059,0.588,0.647,22,4.6,46,15,0,2,0.00
Thomas Chabot,27,0,20,1,10,11,4,2,1404,1143,122,138,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.128,1.282,1.410,0.157,1.259,1.416,0.000,2.934,2.934,0.050,0.500,0.550,53,1.9,18,39,0,0,0.00
Lane Hutson,20,0,20,0,11,11,12,-12,1375,1205,135,34,0,0,0,0,0,7,4,0,0,0,7,4,0,0,0,36.4,0.000,1.439,1.439,0.000,1.045,1.045,0.000,5.322,5.322,0.000,0.550,0.550,19,0.0,15,28,0,0,0.00
Jack McBain,24,1,21,7,3,10,39,4,740,642,1,97,7,0,0,1,0,3,0,0,0,0,10,0,0,1,0,0.0,1.621,0.695,2.316,1.869,0.801,2.670,0.000,0.000,0.000,0.333,0.143,0.476,16,43.8,62,10,41,28,59.42
Jake Neighbours,22,1,22,7,3,10,16,-12,1002,864,128,9,5,2,0,1,1,3,0,0,1,0,8,2,0,2,1,20.0,1.143,0.490,1.633,0.946,0.568,1.514,2.544,0.000,2.544,0.318,0.136,0.455,41,17.1,54,12,1,6,14.29
Warren Foegele,28,1,21,6,4,10,2,7,903,758,41,103,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.138,0.759,1.897,1.356,0.904,2.259,0.000,0.000,0.000,0.286,0.190,0.476,48,12.5,18,11,7,6,53.85
Keegan Kolesar,27,1,21,6,4,10,14,6,771,740,0,30,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.333,0.889,2.222,1.389,0.926,2.315,0.000,0.000,0.000,0.286,0.190,0.476,26,23.1,70,13,1,2,33.33
Teuvo Teräväinen,30,1,21,5,5,10,2,-11,1037,827,147,62,1,4,0,0,0,2,3,0,2,0,3,7,0,2,0,70.0,0.827,0.827,1.653,0.207,0.415,0.622,4.635,3.476,8.111,0.238,0.238,0.476,41,12.2,2,11,7,5,58.33
Evan Rodrigues,31,1,21,5,5,10,6,-7,990,888,100,2,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.865,0.865,1.730,0.965,0.772,1.737,0.000,1.708,1.708,0.238,0.238,0.476,35,14.3,31,4,21,37,36.21
William Karlsson,31,1,13,4,6,10,0,4,961,797,79,84,3,0,1,2,0,4,2,0,2,0,7,2,1,4,0,20.0,1.152,1.729,2.881,1.042,1.390,2.432,0.000,6.984,6.984,0.308,0.462,0.769,31,12.9,6,13,85,68,55.56
Jamie Benn,35,1,19,4,6,10,38,-2,903,701,141,59,4,0,0,1,0,5,1,0,2,0,9,1,0,3,0,10.0,0.839,1.258,2.097,1.080,1.350,2.430,0.000,1.335,1.335,0.211,0.316,0.526,33,12.1,30,11,105,58,64.42
Vincent Trocheck,31,1,19,4,6,10,12,0,1290,996,165,128,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.587,0.881,1.468,0.570,0.380,0.951,1.144,4.576,5.720,0.211,0.316,0.526,46,8.7,66,16,199,142,58.36
Teodors Blueger,30,1,19,4,6,10,11,1,871,743,7,121,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.869,1.304,2.173,1.019,1.529,2.549,0.000,0.000,0.000,0.211,0.316,0.526,21,19.1,30,7,122,125,49.39
Sean Couturier,32,1,20,4,6,10,9,-6,1079,925,94,59,4,0,0,0,0,6,0,0,1,0,10,0,0,1,0,0.0,0.667,1.000,1.667,0.778,1.167,1.945,0.000,0.000,0.000,0.200,0.300,0.500,41,9.8,19,16,205,145,58.57
Josh Anderson,30,1,20,4,6,10,23,-2,840,735,5,98,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.857,1.286,2.143,0.979,1.469,2.448,0.000,0.000,0.000,0.200,0.300,0.500,25,16.0,49,8,9,6,60.00
Jake Evans,28,1,20,4,6,10,4,-2,959,766,3,189,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.751,1.126,1.877,0.939,1.174,2.114,0.000,0.000,0.000,0.200,0.300,0.500,20,20.0,28,14,142,153,48.14
Owen Tippett,25,1,21,4,6,10,2,-14,1046,862,174,9,4,0,0,0,0,2,4,0,0,0,6,4,0,0,0,40.0,0.655,0.983,1.638,0.795,0.397,1.192,0.000,3.931,3.931,0.190,0.286,0.476,57,7.0,38,16,5,7,41.67
Connor Zary,23,1,21,4,6,10,4,-3,1056,897,158,0,4,0,0,2,1,3,3,0,2,0,7,3,0,4,1,30.0,0.649,0.974,1.623,0.764,0.573,1.337,0.000,3.239,3.239,0.190,0.286,0.476,45,8.9,9,13,21,43,32.81
Matthew Beniers,22,1,21,4,6,10,2,5,1051,892,151,7,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.652,0.978,1.630,0.769,1.153,1.922,0.000,0.000,0.000,0.190,0.286,0.476,36,11.1,12,15,152,159,48.87
Erik Haula,33,1,23,4,6,10,15,-1,881,729,68,83,3,1,0,0,0,4,2,0,1,0,7,3,0,1,0,30.0,0.711,1.066,1.777,0.644,0.859,1.502,2.283,4.566,6.848,0.174,0.261,0.435,33,12.1,37,17,142,117,54.83
Bobby Brink,23,1,18,3,7,10,8,-8,741,621,119,0,3,0,0,1,0,6,1,0,0,0,9,1,0,1,0,10.0,0.810,1.889,2.699,0.965,1.931,2.896,0.000,1.673,1.673,0.167,0.389,0.556,30,10.0,22,10,1,4,20.00
Darnell Nurse,29,0,19,3,7,10,18,2,1257,1089,60,108,2,0,1,1,1,6,1,0,0,0,8,1,1,1,1,10.0,0.452,1.054,1.506,0.348,1.044,1.392,0.000,3.122,3.122,0.158,0.368,0.526,49,6.1,34,35,0,0,0.00
