Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Pavel Zacha,26,1,71,18,33,51,16,12,1089,820,169,100,13,5,0,6,1,24,9,0,4,1,37,14,0,10,2,27.5,0.837,1.535,2.372,0.804,1.484,2.287,1.495,2.691,4.187,0.254,0.465,0.718,133,13.5,100,29,527,435,54.78
Matias Maccelli,23,1,74,14,37,51,6,-7,985,867,113,3,12,2,0,1,0,27,9,1,3,0,39,11,1,4,0,21.6,0.691,1.827,2.518,0.673,1.514,2.187,0.856,3.851,4.707,0.189,0.500,0.689,133,10.5,24,20,3,7,30.00
Michael Matheson,29,0,73,10,41,51,54,-28,1531,1124,228,179,4,5,1,0,0,21,20,0,4,3,25,25,1,4,3,49.0,0.322,1.320,1.642,0.175,0.921,1.096,1.080,4.321,5.402,0.137,0.562,0.699,168,6.0,59,156,0,0,0.00
Morgan Rielly,29,0,65,7,44,51,27,8,1428,1237,153,37,6,1,0,0,0,29,15,0,10,5,35,16,0,10,5,31.4,0.271,1.706,1.977,0.268,1.298,1.566,0.360,5.406,5.767,0.108,0.677,0.785,165,4.2,90,122,0,0,0.00
Kyle Connor,27,1,58,30,20,50,4,-9,1193,983,201,9,25,5,0,9,2,8,12,0,5,1,33,17,0,14,3,34.0,1.561,1.040,2.601,1.578,0.505,2.084,1.543,3.704,5.247,0.517,0.345,0.862,204,14.7,13,17,2,5,28.57
Tyler Toffoli,31,1,72,30,20,50,14,-11,1032,830,201,1,21,9,0,2,1,13,7,0,2,0,34,16,0,4,1,32.0,1.452,0.968,2.420,1.265,0.783,2.047,2.233,1.736,3.969,0.417,0.278,0.694,205,14.6,72,10,26,41,38.81
Valeri Nichushkin,28,1,48,26,24,50,20,9,1295,945,236,113,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.505,1.389,2.894,0.872,1.348,2.221,4.754,1.585,6.339,0.542,0.500,1.042,147,17.7,64,23,2,5,28.57
Oliver Bjorkstrand,28,1,73,19,31,50,6,-24,975,835,139,0,11,8,0,3,0,17,14,0,4,2,28,22,0,7,2,44.0,0.960,1.566,2.526,0.649,1.003,1.652,2.820,4.935,7.755,0.260,0.425,0.685,173,11.0,64,24,9,16,36.00
Mikael Granlund,31,1,60,12,38,50,30,-18,1242,943,169,129,11,1,0,1,1,19,18,1,6,1,30,19,1,7,2,38.0,0.579,1.835,2.414,0.699,1.208,1.907,0.354,6.380,6.735,0.200,0.633,0.833,111,10.8,57,52,428,483,46.98
Owen Tippett,24,1,71,27,22,49,12,-6,993,829,162,1,22,5,0,4,1,19,3,0,5,1,41,8,0,9,2,16.3,1.378,1.123,2.501,1.345,1.162,2.507,1.559,0.935,2.494,0.380,0.310,0.690,267,10.1,139,42,18,26,40.91
Tage Thompson,26,1,64,26,23,49,38,-4,1088,859,170,58,16,8,2,3,0,17,6,0,8,2,33,14,2,11,2,28.6,1.343,1.188,2.531,1.047,1.113,2.160,2.634,1.976,4.610,0.406,0.359,0.766,230,11.3,74,26,314,402,43.85
Trevor Moore,28,1,73,26,23,49,24,10,1083,866,114,103,22,2,2,4,0,18,5,0,4,0,40,7,2,8,0,14.3,1.183,1.047,2.230,1.252,1.025,2.277,0.863,2.158,3.021,0.356,0.315,0.671,224,11.6,77,53,13,32,28.89
Tyler Seguin,31,1,63,22,27,49,24,10,994,825,105,63,21,1,0,3,0,20,5,2,9,1,41,6,2,12,1,12.2,1.264,1.552,2.816,1.454,1.384,2.838,0.542,2.708,3.250,0.349,0.429,0.778,140,15.7,49,20,314,249,55.77
Joel Farabee,23,1,75,21,28,49,37,-9,986,844,139,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.022,1.362,2.384,1.080,1.308,2.388,0.690,1.726,2.417,0.280,0.373,0.653,172,12.2,63,48,30,46,39.47
Troy Terry,26,1,68,19,30,49,20,-11,1093,941,147,3,16,3,0,5,1,22,8,0,3,1,38,11,0,8,2,22.4,0.920,1.453,2.373,0.899,1.237,2.136,1.076,2.870,3.947,0.279,0.441,0.721,156,12.2,14,25,6,12,33.33
Philipp Kurashev,24,1,67,16,33,49,17,-40,1141,938,182,20,11,5,0,3,1,21,12,0,3,2,32,17,0,6,3,34.7,0.753,1.553,2.306,0.630,1.202,1.832,1.470,3.529,4.999,0.239,0.493,0.731,122,13.1,26,43,120,143,45.63
Shayne Gostisbehere,30,0,73,10,39,49,16,-17,1142,914,205,22,8,2,0,2,0,14,25,0,4,1,22,27,0,6,1,55.1,0.432,1.684,2.116,0.431,0.755,1.186,0.480,5.996,6.476,0.137,0.534,0.671,124,8.1,27,67,0,0,0.00
Teuvo Teräväinen,29,1,71,21,27,48,10,15,990,759,130,100,12,8,1,3,0,17,7,3,8,1,29,15,4,11,1,31.3,1.075,1.382,2.457,0.801,1.135,1.936,3.119,2.729,5.848,0.296,0.380,0.676,129,16.3,15,26,64,74,46.38
Jonathan Drouin,28,1,71,15,33,48,26,9,1070,849,221,0,11,4,0,1,1,19,14,0,5,0,30,18,0,6,1,37.5,0.710,1.563,2.273,0.657,1.134,1.791,0.918,3.212,4.130,0.211,0.465,0.676,112,13.4,39,28,29,31,48.33
Miro Heiskanen,24,0,64,8,40,48,22,8,1469,1225,199,44,6,2,0,2,0,23,17,0,5,2,29,19,0,7,2,39.6,0.306,1.531,1.837,0.275,1.056,1.331,0.564,4.792,5.356,0.125,0.625,0.750,145,5.5,47,87,0,0,0.00
Zachary Werenski,26,0,62,7,41,48,20,-1,1467,1219,169,78,6,1,0,0,0,32,9,0,5,1,38,10,0,5,1,20.8,0.277,1.623,1.900,0.286,1.524,1.810,0.342,3.081,3.423,0.113,0.661,0.774,181,3.9,21,118,0,0,0.00
Adam Henrique,33,1,72,22,25,47,37,7,1026,763,124,138,15,5,2,4,0,17,5,3,3,0,32,10,5,7,0,21.3,1.071,1.217,2.288,0.982,1.113,2.095,2.004,2.004,4.009,0.306,0.347,0.653,124,17.7,85,72,541,468,53.62
Vladimir Tarasenko,32,1,68,21,26,47,12,11,940,809,130,0,18,3,0,5,0,20,6,0,7,1,38,9,0,12,1,19.1,1.182,1.464,2.646,1.177,1.307,2.484,1.220,2.441,3.661,0.309,0.382,0.691,130,16.2,73,35,4,3,57.14
John Peterka,21,1,75,26,20,46,26,10,957,841,115,0,24,2,0,4,0,17,3,0,1,0,41,5,0,5,0,10.9,1.304,1.003,2.307,1.370,0.970,2.340,0.830,1.245,2.075,0.347,0.267,0.613,203,12.8,23,18,3,12,20.00
Bryan Rust,31,1,53,24,22,46,18,9,1165,941,143,80,20,3,1,3,1,18,4,0,2,0,38,7,1,5,1,15.2,1.399,1.282,2.681,1.442,1.298,2.741,1.425,1.900,3.325,0.453,0.415,0.868,164,14.6,45,39,2,4,33.33
Timo Meier,27,1,61,24,22,46,41,-23,1032,897,134,0,17,7,0,4,1,16,6,0,5,1,33,13,0,9,2,28.3,1.372,1.258,2.630,1.118,1.052,2.170,3.078,2.638,5.716,0.393,0.361,0.754,180,13.3,95,32,42,44,48.84
Andrei Svechnikov,23,1,54,17,29,46,54,9,1022,870,151,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.108,1.890,2.998,0.919,1.379,2.298,2.205,4.851,7.056,0.315,0.537,0.852,131,13.0,135,21,4,4,50.00
Chandler Stephenson,29,1,70,15,31,46,25,-9,1109,846,168,95,9,4,2,4,0,23,7,1,3,0,32,11,3,7,0,23.9,0.695,1.436,2.131,0.547,1.398,1.945,1.219,2.134,3.353,0.214,0.443,0.657,95,15.8,41,36,522,477,52.25
Jonathan Huberdeau,30,1,72,11,35,46,41,-25,1047,880,164,2,7,4,0,2,0,24,11,0,5,2,31,15,0,7,2,32.6,0.525,1.671,2.197,0.397,1.363,1.760,1.218,3.350,4.568,0.153,0.486,0.639,124,8.9,55,34,12,13,48.00
Erik Karlsson,33,0,73,8,38,46,32,5,1459,1238,211,9,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.270,1.284,1.554,0.239,0.995,1.234,0.466,3.029,3.495,0.110,0.521,0.630,185,4.3,34,84,0,0,0.00
John Carlson,33,0,73,8,38,46,40,-7,1544,1164,207,172,3,5,0,3,0,24,14,0,10,4,27,19,0,13,4,41.3,0.255,1.213,1.469,0.127,1.016,1.143,1.188,3.326,4.514,0.110,0.521,0.630,150,5.3,59,170,0,0,0.00
Jeff Skinner,31,1,67,24,21,45,32,-3,972,804,165,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.326,1.160,2.486,1.069,1.135,2.204,2.603,1.302,3.905,0.358,0.313,0.672,198,12.1,20,11,50,67,42.74
Drew Doughty,34,0,73,14,31,45,42,15,1548,1220,190,137,8,6,0,3,1,19,12,0,3,0,27,18,0,6,1,40.0,0.446,0.987,1.433,0.323,0.768,1.091,1.553,3.106,4.659,0.192,0.425,0.616,121,11.6,95,131,0,0,0.00
Devon Toews,29,0,74,12,33,45,18,25,1413,1135,103,174,12,0,0,2,0,26,5,2,7,1,38,5,2,9,1,11.1,0.413,1.136,1.549,0.514,1.114,1.628,0.000,2.350,2.350,0.162,0.446,0.608,146,8.2,67,102,0,0,0.00
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Filip Hronek,26,0,73,5,40,45,36,33,1413,1192,104,116,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.174,1.395,1.570,0.124,1.323,1.447,0.947,3.788,4.735,0.068,0.548,0.616,138,3.6,85,77,0,0,0.00
Nick Bjugstad,31,1,73,21,23,44,57,10,1045,819,98,127,18,2,1,2,1,19,4,0,2,0,37,6,1,4,1,13.6,0.991,1.085,2.076,1.084,1.144,2.227,1.003,2.006,3.010,0.288,0.315,0.603,159,13.2,113,47,591,610,49.21
Mackenzie Weegar,29,0,73,18,26,44,47,3,1355,1120,110,124,16,2,0,2,1,15,9,2,1,0,31,11,2,3,1,25.0,0.655,0.946,1.601,0.704,0.660,1.364,0.895,4.028,4.924,0.247,0.356,0.603,182,9.9,172,184,0,0,0.00
Charlie McAvoy,26,0,67,10,34,44,80,6,1496,1162,196,136,9,1,0,3,2,22,12,0,5,0,31,13,0,8,2,29.5,0.359,1.221,1.580,0.416,1.017,1.432,0.273,3.274,3.547,0.149,0.507,0.657,117,8.6,146,139,0,0,0.00
Kyle Palmieri,32,1,73,24,19,43,26,-23,1027,829,168,29,16,8,0,5,0,10,9,0,3,0,26,17,0,8,0,39.5,1.152,0.912,2.064,0.952,0.595,1.546,2.336,2.628,4.963,0.329,0.260,0.589,189,12.7,80,36,12,19,38.71
Michael Bunting,28,1,72,16,27,43,57,-24,926,758,167,0,10,6,0,2,0,15,12,0,3,0,25,18,0,5,0,41.9,0.863,1.457,2.320,0.659,0.988,1.647,1.793,3.587,5.380,0.222,0.375,0.597,143,11.2,40,18,6,16,27.27
Kristopher Letang,36,0,73,8,35,43,60,9,1483,1212,120,149,8,0,0,2,0,29,5,1,3,0,37,5,1,5,0,11.6,0.266,1.163,1.429,0.325,1.179,1.504,0.000,2.040,2.040,0.110,0.479,0.589,149,5.4,123,120,0,0,0.00
Ryan Hartman,29,1,68,19,23,42,72,5,986,814,114,57,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,1.020,1.235,2.255,0.910,1.235,2.146,2.312,1.850,4.162,0.279,0.338,0.618,158,12.0,72,57,350,391,47.23
Ivan Barbashev,28,1,74,18,24,42,42,16,963,850,111,1,15,3,0,3,0,22,2,0,5,0,37,5,0,8,0,11.9,0.909,1.212,2.121,0.858,1.258,2.116,1.311,0.874,2.184,0.243,0.324,0.568,110,16.4,160,38,36,47,43.37
Phillip Danault,30,1,72,17,25,42,16,13,1085,861,113,110,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.783,1.152,1.935,0.813,1.045,1.858,1.326,2.210,3.536,0.236,0.347,0.583,151,11.3,78,57,548,523,51.17
Dylan Cozens,22,1,72,15,27,42,37,-7,1039,811,132,96,11,2,2,1,1,19,8,0,1,0,30,10,2,2,1,23.8,0.721,1.298,2.019,0.678,1.171,1.849,0.755,3.020,3.775,0.208,0.375,0.583,184,8.2,98,25,480,564,45.98
Brady Skjei,29,0,75,13,29,42,38,16,1278,1089,55,134,11,1,1,2,0,18,9,2,5,2,29,10,3,7,2,23.8,0.488,1.088,1.576,0.485,0.793,1.278,0.860,7.736,8.596,0.173,0.387,0.560,169,7.7,66,84,0,0,0.00
Patrick Kane,35,1,42,17,24,41,6,-4,1092,897,193,0,15,2,0,6,3,12,12,0,0,0,27,14,0,6,3,34.1,1.334,1.883,3.218,1.432,1.145,2.577,0.885,5.308,6.192,0.405,0.571,0.976,127,13.4,10,13,0,0,0.00
Jordan Eberle,33,1,69,17,24,41,13,2,1045,891,152,1,11,6,0,3,1,18,6,0,4,0,29,12,0,7,1,29.3,0.848,1.198,2.046,0.644,1.053,1.697,2.054,2.054,4.107,0.246,0.348,0.594,154,11.0,28,21,31,41,43.06
Juraj Slafkovsky,19,1,73,15,26,41,45,-20,1066,884,180,0,9,6,0,1,0,19,7,0,1,0,28,13,0,2,0,31.7,0.694,1.203,1.897,0.502,1.059,1.561,1.638,1.911,3.548,0.205,0.356,0.562,125,12.0,130,66,9,10,47.37
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Travis Sanheim,27,0,74,9,32,41,46,-20,1428,1160,98,169,8,0,1,3,0,24,5,3,3,1,32,5,4,6,1,12.2,0.306,1.090,1.396,0.335,1.006,1.342,0.000,2.461,2.461,0.122,0.432,0.554,132,6.8,85,138,0,0,0.00
Luke Hughes,20,0,74,9,32,41,26,-20,1275,1062,207,4,5,4,0,1,1,14,18,0,8,1,19,22,0,9,2,53.7,0.343,1.221,1.564,0.229,0.641,0.870,0.937,4.217,5.154,0.122,0.432,0.554,123,7.3,22,46,0,0,0.00
Max Domi,28,1,73,8,33,41,97,6,816,741,74,0,7,1,0,1,0,32,1,0,5,0,39,2,0,6,0,4.9,0.483,1.993,2.476,0.465,2.128,2.593,0.659,0.659,1.318,0.110,0.452,0.562,120,6.7,52,21,223,218,50.57
Brock Faber,21,0,73,7,34,41,26,5,1502,1176,146,179,5,2,0,1,0,24,10,0,8,2,29,12,0,9,2,29.3,0.230,1.116,1.345,0.210,1.006,1.216,0.672,3.359,4.030,0.096,0.466,0.562,114,6.1,60,138,0,0,0.00
Anthony Mantha,29,1,68,21,19,40,23,10,852,751,101,0,18,3,0,0,0,15,4,0,6,0,33,7,0,6,0,17.5,1.304,1.180,2.483,1.268,1.057,2.325,1.571,2.095,3.666,0.309,0.279,0.588,106,19.8,49,28,3,7,30.00
Anthony Cirelli,26,1,72,18,22,40,34,0,1115,900,85,129,14,3,1,2,1,18,4,0,2,0,32,7,1,4,1,17.5,0.807,0.986,1.792,0.777,0.999,1.776,1.748,2.330,4.078,0.250,0.306,0.556,116,15.5,62,68,417,431,49.17
Mason McTavish,20,1,62,17,23,40,82,-24,984,844,137,2,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.003,1.356,2.359,0.825,1.238,2.063,1.690,1.690,3.380,0.274,0.371,0.645,125,13.6,67,32,431,401,51.80
Daniel Sprong,26,1,69,17,23,40,22,-5,738,623,114,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.201,1.625,2.825,1.171,1.171,2.341,1.368,4.104,5.472,0.246,0.333,0.580,150,11.3,28,15,8,4,66.67
J.T. Compher,28,1,69,16,24,40,34,-4,1161,851,159,150,9,5,2,0,0,20,4,0,5,1,29,9,2,5,1,22.5,0.719,1.078,1.797,0.551,1.225,1.777,1.636,1.308,2.944,0.232,0.348,0.580,92,17.4,45,49,406,510,44.32
Thomas Novak,26,1,63,15,25,40,6,-2,852,725,125,1,9,6,0,1,0,20,5,0,7,2,29,11,0,8,2,27.5,1.006,1.676,2.682,0.709,1.575,2.284,2.738,2.282,5.020,0.238,0.397,0.635,95,15.8,5,26,193,254,43.18
Thomas Harley,22,0,72,15,25,40,18,23,1250,1124,71,53,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.600,1.000,1.600,0.578,0.889,1.467,0.696,3.478,4.174,0.208,0.347,0.556,137,11.0,61,128,0,0,0.00
Morgan Frost,24,1,64,12,28,40,22,7,951,790,158,1,9,3,0,1,0,20,8,0,3,0,29,11,0,4,0,27.5,0.710,1.656,2.366,0.640,1.423,2.064,1.063,2.836,3.899,0.188,0.438,0.625,124,9.7,52,54,366,386,48.67
Noah Hanifin,26,0,73,11,29,40,24,19,1415,1168,102,144,8,3,0,1,0,23,5,1,4,0,31,8,1,5,0,20.0,0.383,1.010,1.394,0.338,0.970,1.308,1.441,2.401,3.842,0.151,0.397,0.548,151,7.3,61,106,0,0,0.00
Evander Kane,32,1,70,21,18,39,74,-6,1014,917,79,17,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.064,0.912,1.977,1.009,0.728,1.737,1.301,3.251,4.552,0.300,0.257,0.557,205,10.2,229,26,30,37,44.78
Nick Paul,28,1,73,19,20,39,23,-15,1020,814,175,30,11,8,0,2,0,15,5,0,1,0,26,13,0,3,0,33.3,0.918,0.966,1.884,0.666,0.908,1.574,2.248,1.405,3.653,0.260,0.274,0.534,132,14.4,92,38,442,389,53.19
Jake DeBrusk,27,1,73,18,21,39,16,7,1009,812,97,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.880,1.026,1.906,0.849,0.789,1.638,1.012,4.047,5.058,0.247,0.288,0.534,171,10.5,99,48,6,16,27.27
Trent Frederic,25,1,75,18,21,39,67,8,824,767,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.048,1.223,2.271,1.001,1.314,2.315,4.724,0.000,4.724,0.240,0.280,0.520,108,16.7,187,48,117,139,45.70
Logan Cooley,19,1,74,17,22,39,18,-11,950,804,129,15,13,3,1,1,0,13,9,0,4,1,26,12,1,5,1,30.8,0.871,1.127,1.997,0.786,0.786,1.572,1.123,3.369,4.492,0.230,0.297,0.527,134,12.7,48,25,235,373,38.65
Eeli Tolvanen,24,1,73,16,23,39,22,-12,949,799,143,6,15,1,0,3,0,14,9,0,2,0,29,10,0,5,0,25.6,0.831,1.195,2.026,0.925,0.863,1.788,0.345,3.102,3.447,0.219,0.315,0.534,147,10.9,189,73,11,18,37.93
Alexander Kerfoot,29,1,73,11,28,39,22,-16,1035,771,104,159,7,2,2,3,0,19,8,1,5,0,26,10,3,8,0,25.6,0.524,1.334,1.858,0.448,1.215,1.663,0.945,3.780,4.724,0.151,0.384,0.534,94,11.7,61,66,355,386,47.91
Brent Burns,38,0,75,10,29,39,20,17,1302,1004,158,139,5,4,1,0,0,16,13,0,9,1,21,17,1,9,1,43.6,0.369,1.069,1.437,0.239,0.764,1.003,1.211,3.937,5.148,0.133,0.387,0.520,170,5.9,38,80,0,0,0.00
Mattias Ekholm,33,0,70,8,31,39,39,40,1263,1089,49,124,5,2,1,1,0,30,1,0,3,1,35,3,1,4,1,7.7,0.326,1.261,1.587,0.236,1.416,1.652,2.073,1.037,3.110,0.114,0.443,0.557,153,5.2,124,86,0,0,0.00
Brandon Saad,31,1,74,24,14,38,18,-4,929,801,101,26,19,5,0,6,1,14,0,0,1,0,33,5,0,7,1,13.2,1.256,0.733,1.989,1.153,0.849,2.002,2.396,0.000,2.396,0.324,0.189,0.514,123,19.5,17,14,11,12,47.83
Mikael Backlund,34,1,73,15,23,38,24,2,1159,905,111,142,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.638,0.978,1.616,0.653,1.143,1.796,0.881,0.441,1.322,0.205,0.315,0.521,197,7.6,65,30,682,682,50.00
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
James van Riemsdyk,34,1,66,11,27,38,20,9,814,663,151,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.736,1.807,2.544,0.411,1.726,2.137,2.167,2.167,4.335,0.167,0.409,0.576,135,8.2,31,21,10,11,47.62
Moritz Seider,22,0,74,8,30,38,51,-9,1330,1031,144,154,5,3,0,0,0,15,14,1,5,1,20,17,1,5,1,44.7,0.292,1.097,1.389,0.236,0.708,0.943,1.009,4.710,5.720,0.108,0.405,0.514,118,6.8,177,186,0,0,0.00
Jake Neighbours,21,1,74,26,11,37,21,-14,940,793,126,20,18,8,0,4,0,5,6,0,1,0,23,14,0,5,0,37.8,1.345,0.569,1.915,1.103,0.306,1.410,3.087,2.316,5.403,0.351,0.149,0.500,137,19.0,133,44,10,17,37.04
Lawson Crouse,26,1,73,21,16,37,34,-3,1018,794,96,127,15,6,0,1,0,12,3,1,0,0,27,9,1,1,0,24.3,1.017,0.775,1.792,0.931,0.745,1.675,3.079,1.540,4.619,0.288,0.219,0.507,159,13.2,166,49,27,57,32.14
Marco Rossi,22,1,73,20,17,37,45,2,995,857,130,7,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,0.991,0.842,1.832,1.035,0.805,1.840,0.754,1.130,1.884,0.274,0.233,0.507,152,13.2,29,33,293,356,45.15
Tyler Bertuzzi,28,1,71,18,19,37,43,1,956,857,99,0,13,5,0,2,0,18,1,0,7,0,31,6,0,9,0,16.2,0.954,1.007,1.960,0.769,1.065,1.834,2.552,0.510,3.063,0.254,0.268,0.521,139,13.0,86,42,4,9,30.77
Warren Foegele,27,1,72,17,20,37,45,3,830,745,31,54,15,1,1,1,0,19,0,1,5,0,34,1,2,6,0,2.7,1.023,1.204,2.227,1.006,1.275,2.281,1.604,0.000,1.604,0.236,0.278,0.514,166,10.2,81,28,5,6,45.45
Morgan Geekie,25,1,69,16,21,37,24,6,919,807,109,2,12,4,0,0,0,13,8,0,2,0,25,12,0,2,0,32.4,0.908,1.192,2.099,0.775,0.840,1.614,1.906,3.811,5.717,0.232,0.304,0.536,117,13.7,120,46,267,346,43.56
Conor Garland,27,1,73,15,22,37,23,17,851,763,87,0,15,0,0,1,0,20,2,0,4,0,35,2,0,5,0,5.4,0.868,1.274,2.142,0.969,1.292,2.261,0.000,1.124,1.124,0.205,0.301,0.507,167,9.0,48,29,2,8,20.00
Brayden Schenn,32,1,74,15,22,37,52,-23,1055,859,149,46,12,2,1,3,2,14,8,0,5,1,26,10,1,8,3,27.0,0.691,1.014,1.705,0.679,0.792,1.471,0.650,2.602,3.252,0.203,0.297,0.500,145,10.3,160,47,420,443,48.67
David Perron,35,1,68,14,23,37,53,-14,917,737,180,0,7,7,0,3,0,15,8,0,2,1,22,15,0,5,1,40.5,0.808,1.327,2.135,0.503,1.077,1.580,2.056,2.350,4.406,0.206,0.338,0.544,130,10.8,103,22,15,15,50.00
Scott Laughton,29,1,75,13,24,37,65,-2,938,749,81,107,10,1,2,2,0,15,4,5,2,0,25,5,7,4,0,13.5,0.665,1.227,1.892,0.641,0.961,1.602,0.586,2.343,2.929,0.173,0.320,0.493,160,8.1,137,51,437,450,49.27
Nicolas Roy,26,1,65,11,26,37,27,5,940,758,99,82,10,1,0,2,0,20,6,0,4,0,30,7,0,6,0,18.9,0.648,1.531,2.179,0.730,1.460,2.191,0.556,3.336,3.892,0.169,0.400,0.569,107,10.3,72,32,334,385,46.45
Evan Rodrigues,30,1,72,11,26,37,28,24,916,803,108,4,8,3,0,1,0,19,7,0,7,2,27,10,0,8,2,27.0,0.600,1.418,2.018,0.498,1.182,1.680,1.384,3.228,4.612,0.153,0.361,0.514,168,6.6,89,25,29,28,50.88
Shea Theodore,28,0,39,5,32,37,0,3,1342,1114,219,8,3,2,0,1,0,21,11,0,4,1,24,13,0,5,1,35.1,0.344,2.201,2.545,0.249,1.740,1.988,0.841,4.623,5.463,0.128,0.821,0.949,88,5.7,6,66,0,0,0.00
Anthony Duclair,28,1,65,21,15,36,32,-7,961,845,111,5,16,5,0,1,0,8,7,0,2,0,24,12,0,3,0,33.3,1.210,0.864,2.074,1.048,0.524,1.573,2.491,3.487,5.978,0.323,0.231,0.554,118,17.8,43,31,15,24,38.46
Fabian Zetterlund,24,1,73,20,16,36,29,-30,1128,942,138,47,15,4,1,0,0,8,8,0,2,1,23,12,1,2,1,33.3,0.874,0.699,1.573,0.785,0.418,1.203,1.426,2.852,4.278,0.274,0.219,0.493,175,11.4,108,66,23,47,32.86
Nick Foligno,36,1,67,17,19,36,55,-23,1073,835,155,82,8,8,1,0,0,12,7,0,4,0,20,15,1,4,0,41.7,0.851,0.951,1.802,0.515,0.772,1.287,2.767,2.421,5.188,0.254,0.284,0.537,133,12.8,181,37,201,174,53.60
Ross Colton,27,1,72,15,21,36,59,-7,830,731,90,7,12,3,0,2,0,19,2,0,3,0,31,5,0,5,0,13.9,0.903,1.264,2.168,0.820,1.298,2.118,1.651,1.101,2.752,0.208,0.292,0.500,132,11.4,131,42,389,363,51.73
Jakob Chychrun,25,0,73,12,24,36,60,-23,1354,1181,159,13,6,6,0,1,0,16,8,0,4,0,22,14,0,5,0,38.9,0.437,0.874,1.311,0.251,0.668,0.919,1.854,2.472,4.325,0.164,0.329,0.493,190,6.3,62,139,0,0,0.00
Sean Couturier,31,1,69,11,25,36,27,-9,1085,857,155,71,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.529,1.202,1.731,0.487,1.156,1.643,1.005,1.341,2.346,0.159,0.362,0.522,181,6.1,52,37,657,564,53.81
Ryan Strome,30,1,71,11,25,36,82,-23,947,789,150,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.588,1.337,1.926,0.578,0.835,1.414,0.675,4.052,4.727,0.155,0.352,0.507,118,9.3,55,18,192,224,46.15
Sean Durzi,25,0,68,8,28,36,61,1,1360,1095,197,66,5,3,0,1,0,16,12,0,7,1,21,15,0,8,1,41.7,0.311,1.090,1.401,0.242,0.773,1.015,0.804,3.215,4.019,0.118,0.412,0.529,124,6.5,43,146,0,0,0.00
Torey Krug,32,0,73,3,33,36,30,-30,1316,1072,174,70,3,0,0,1,0,21,12,0,6,0,24,12,0,7,0,33.3,0.112,1.236,1.348,0.138,0.966,1.104,0.000,3.389,3.389,0.041,0.452,0.493,156,1.9,58,104,0,0,0.00
Boone Jenner,30,1,58,22,13,35,28,-8,1205,938,164,102,16,5,1,1,0,10,3,0,2,0,26,8,1,3,0,22.9,1.132,0.669,1.802,1.059,0.662,1.720,1.883,1.130,3.013,0.379,0.224,0.603,155,14.2,119,74,604,509,54.27
Kirill Marchenko,23,1,70,19,16,35,12,-5,981,824,151,5,11,8,0,1,0,13,3,0,1,0,24,11,0,2,0,31.4,0.995,0.838,1.833,0.686,0.810,1.496,2.714,1.018,3.732,0.271,0.229,0.500,173,11.0,46,36,24,51,32.00
