Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Andrei Svechnikov,24,1,39,12,15,27,34,-7,1056,831,223,1,4,8,0,1,0,9,6,0,1,0,13,14,0,2,0,51.9,1.049,1.311,2.360,0.444,0.999,1.444,3.304,2.478,5.781,0.308,0.385,0.692,115,10.4,72,11,1,1,50.00
Jakob Chychrun,26,0,34,11,16,27,26,16,1237,1086,145,6,8,3,0,3,1,10,6,0,3,2,18,9,0,6,3,33.3,0.941,1.369,2.310,0.780,0.975,1.755,2.189,4.379,6.568,0.324,0.471,0.794,76,14.5,26,43,0,0,0.00
Jamie Benn,35,1,38,10,17,27,54,3,940,723,169,48,10,0,0,3,0,11,6,0,4,0,21,6,0,7,0,22.2,1.007,1.713,2.720,1.310,1.441,2.751,0.000,3.362,3.362,0.263,0.447,0.711,75,13.3,53,21,183,135,57.55
Bo Horvat,29,1,38,10,17,27,4,10,1195,996,165,33,9,1,0,2,1,16,1,0,2,0,25,2,0,4,1,7.4,0.793,1.348,2.140,0.856,1.522,2.377,0.572,0.572,1.143,0.263,0.447,0.711,111,9.0,45,14,316,225,58.41
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,66,9.1,29,27,0,0,0.00
Lane Hutson,20,0,39,2,25,27,22,-8,1354,1174,156,23,2,0,0,0,0,14,11,0,2,1,16,11,0,2,1,40.7,0.136,1.704,1.840,0.157,1.101,1.258,0.000,6.485,6.485,0.051,0.641,0.692,46,4.4,21,50,0,0,0.00
Dmitry Voronkov,24,1,31,15,11,26,35,11,1011,852,154,3,9,6,0,1,0,10,1,0,2,0,19,7,0,3,0,26.9,1.723,1.263,2.986,1.226,1.362,2.588,4.503,0.750,5.253,0.484,0.355,0.839,64,23.4,21,20,10,13,43.48
Tyler Toffoli,32,1,42,15,11,26,6,-10,1002,799,202,0,12,3,0,1,0,5,6,0,1,1,17,9,0,2,1,34.6,1.283,0.941,2.223,1.286,0.536,1.822,1.272,2.544,3.817,0.357,0.262,0.619,120,12.5,26,16,7,8,46.67
Alex Laferriere,23,1,38,13,13,26,10,11,992,858,131,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.241,1.241,2.482,1.214,1.214,2.428,1.438,1.438,2.875,0.342,0.342,0.684,86,15.1,69,14,12,21,36.36
Jaden Schwartz,32,1,40,13,13,26,16,-2,1059,912,146,0,10,3,0,5,0,11,2,0,1,0,21,5,0,6,0,19.2,1.105,1.105,2.209,0.986,1.085,2.072,1.847,1.231,3.079,0.325,0.325,0.650,88,14.8,26,21,10,16,38.46
Auston Matthews,27,1,25,12,14,26,10,3,1233,927,192,113,9,3,0,1,1,9,5,0,0,0,18,8,0,1,1,30.8,1.401,1.634,3.035,1.398,1.398,2.795,2.242,3.736,5.978,0.480,0.560,1.040,106,11.3,14,36,268,212,55.83
Kyle Palmieri,33,1,39,12,14,26,12,-7,1117,918,141,58,10,2,0,1,0,10,3,1,2,0,20,5,1,3,0,19.2,0.991,1.156,2.147,1.005,1.005,2.011,1.309,1.964,3.273,0.308,0.359,0.667,81,14.8,26,15,7,10,41.18
Oliver Bjorkstrand,29,1,39,11,15,26,4,3,931,791,140,0,8,3,0,0,0,12,3,0,2,0,20,6,0,2,0,23.1,1.091,1.487,2.578,0.934,1.400,2.334,1.978,1.978,3.955,0.282,0.385,0.667,86,12.8,40,8,2,3,40.00
Fabian Zetterlund,25,1,42,11,15,26,6,7,1048,921,122,3,8,3,0,0,0,14,1,0,2,1,22,4,0,2,1,15.4,0.899,1.226,2.126,0.744,1.302,2.045,2.094,0.698,2.792,0.262,0.357,0.619,86,12.8,76,42,20,11,64.52
Seth Jarvis,22,1,32,9,17,26,10,-4,1145,821,215,107,4,4,1,0,0,9,7,1,2,0,13,11,2,2,0,42.3,0.884,1.670,2.555,0.547,1.232,1.779,2.091,3.660,5.751,0.281,0.531,0.813,85,10.6,49,22,30,59,33.71
Pavel Buchnevich,29,1,39,9,17,26,11,7,1134,935,144,54,8,1,0,0,0,11,5,1,1,0,19,6,1,1,0,23.1,0.732,1.383,2.115,0.790,1.086,1.876,0.637,3.184,3.821,0.231,0.436,0.667,74,12.2,26,19,76,134,36.19
Erik Karlsson,34,0,40,3,23,26,16,-7,1373,1182,177,12,2,1,0,0,0,15,8,0,6,2,17,9,0,6,2,34.6,0.197,1.508,1.704,0.152,1.142,1.294,0.507,4.053,4.560,0.075,0.575,0.650,98,3.1,14,52,0,0,0.00
Jack Roslovic,27,1,39,17,8,25,4,-2,848,769,78,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.851,0.871,2.721,1.920,0.840,2.760,1.173,1.173,2.346,0.436,0.205,0.641,77,22.1,7,8,32,41,43.84
Brock Boeser,27,1,31,14,11,25,14,-8,1061,856,203,1,9,5,0,0,0,6,5,0,1,1,15,10,0,1,1,40.0,1.532,1.204,2.735,1.221,0.814,2.034,2.847,2.847,5.693,0.452,0.355,0.806,59,23.7,30,10,6,20,23.08
Ryan O'Reilly,33,1,37,12,13,25,11,-14,1131,906,172,53,6,6,0,3,0,10,3,0,0,0,16,9,0,3,0,36.0,1.032,1.118,2.149,0.644,1.074,1.718,3.391,1.695,5.086,0.324,0.351,0.676,68,17.7,13,34,343,278,55.23
Steven Stamkos,34,1,40,12,13,25,22,-11,1088,886,200,1,5,7,0,2,0,8,5,0,3,0,13,12,0,5,0,48.0,0.992,1.075,2.067,0.507,0.812,1.319,3.149,2.249,5.398,0.300,0.325,0.625,87,13.8,33,24,195,202,49.12
Mats Zuccarello,37,1,27,10,15,25,12,8,1111,891,219,0,8,2,0,3,0,11,4,0,2,0,19,6,0,5,0,24.0,1.200,1.800,3.000,1.197,1.646,2.843,1.216,2.431,3.647,0.370,0.556,0.926,54,18.5,12,14,12,12,50.00
Tomas Hertl,31,1,39,10,15,25,10,-9,1023,843,168,11,3,7,0,2,0,11,4,0,2,0,14,11,0,4,0,44.0,0.902,1.352,2.254,0.328,1.204,1.532,3.832,2.190,6.022,0.256,0.385,0.641,87,11.5,52,33,269,193,58.23
Anton Lundell,23,1,39,9,16,25,20,3,1039,834,80,124,6,2,1,1,0,14,2,0,1,0,20,4,1,2,0,16.0,0.799,1.421,2.220,0.664,1.548,2.212,2.286,2.286,4.571,0.231,0.410,0.641,84,10.7,61,31,279,266,51.19
Casey Mittelstadt,26,1,40,8,17,25,10,-14,1099,917,180,1,7,1,0,2,0,8,9,0,3,0,15,10,0,5,0,40.0,0.655,1.392,2.047,0.686,0.784,1.471,0.500,4.499,4.999,0.200,0.425,0.625,54,14.8,16,21,230,322,41.67
Roman Josi,34,0,36,7,18,25,12,-22,1498,1205,191,100,6,1,0,1,0,9,9,0,2,0,15,10,0,3,0,40.0,0.467,1.202,1.669,0.498,0.747,1.244,0.521,4.688,5.209,0.194,0.500,0.694,107,6.5,35,65,0,0,0.00
Teuvo Teräväinen,30,1,39,7,18,25,4,-13,1002,776,152,73,2,5,0,0,0,9,8,1,4,0,11,13,1,4,0,52.0,0.645,1.657,2.302,0.238,1.070,1.308,3.020,4.832,7.852,0.179,0.462,0.641,62,11.3,6,16,16,22,42.11
J.T. Miller,31,1,28,6,19,25,24,-4,1089,837,196,55,5,1,0,1,1,11,8,0,3,0,16,9,0,4,1,36.0,0.708,2.241,2.949,0.767,1.688,2.455,0.654,5.235,5.890,0.214,0.679,0.893,54,11.1,61,15,287,198,59.18
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Chandler Stephenson,30,1,39,5,20,25,12,-8,1196,900,170,125,4,1,0,0,0,8,12,0,4,0,12,13,0,4,0,52.0,0.386,1.542,1.928,0.410,0.820,1.230,0.541,6.487,7.028,0.128,0.513,0.641,36,13.9,12,21,406,385,51.33
Dougie Hamilton,31,0,42,5,20,25,22,0,1209,997,193,18,1,4,0,2,0,12,8,0,4,1,13,12,0,6,1,48.0,0.354,1.418,1.772,0.086,1.031,1.117,1.776,3.551,5.327,0.119,0.476,0.595,126,4.0,43,54,0,0,0.00
Roope Hintz,28,1,37,18,6,24,16,1,1037,794,171,71,14,4,0,3,0,4,2,0,0,0,18,6,0,3,0,25.0,1.688,0.563,2.251,1.715,0.490,2.204,2.265,1.132,3.397,0.486,0.162,0.649,91,19.8,24,21,205,170,54.67
Matthew Knies,22,1,38,14,10,24,16,2,1098,876,133,88,13,1,0,0,0,7,3,0,4,0,20,4,0,4,0,16.7,1.207,0.862,2.069,1.405,0.756,2.161,0.708,2.124,2.832,0.368,0.263,0.632,68,20.6,77,15,0,1,0.00
Will Cuylle,22,1,38,11,13,24,21,9,888,763,51,73,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.173,1.387,2.560,1.240,1.489,2.729,0.000,1.851,1.851,0.289,0.342,0.632,70,15.7,138,19,5,11,31.25
Owen Tippett,25,1,39,11,13,24,8,-12,993,853,134,5,11,0,0,1,1,7,6,0,0,0,18,6,0,1,1,25.0,1.022,1.208,2.229,1.190,0.757,1.947,0.000,4.116,4.116,0.282,0.333,0.615,101,10.9,62,35,5,9,35.71
Claude Giroux,36,1,38,9,15,24,14,3,1126,853,126,146,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.757,1.261,2.018,0.777,0.999,1.776,1.494,3.734,5.228,0.237,0.395,0.632,74,12.2,34,21,280,180,60.87
Moritz Seider,23,0,39,4,20,24,20,2,1500,1180,170,150,4,0,0,0,0,11,9,0,4,1,15,9,0,4,1,37.5,0.246,1.230,1.476,0.313,0.860,1.173,0.000,4.883,4.883,0.103,0.513,0.615,73,5.5,95,91,0,0,0.00
John Carlson,34,0,39,3,21,24,12,14,1442,1065,195,181,2,1,0,0,0,13,8,0,3,1,15,9,0,3,1,37.5,0.192,1.344,1.536,0.173,1.126,1.299,0.473,3.784,4.257,0.077,0.538,0.615,90,3.3,32,75,0,0,0.00
Warren Foegele,28,1,38,11,12,23,8,18,951,822,31,97,11,0,0,4,0,12,0,0,0,0,23,0,0,4,0,0.0,1.096,1.195,2.291,1.268,1.383,2.650,0.000,0.000,0.000,0.289,0.316,0.605,86,12.8,32,25,8,7,53.33
Vincent Trocheck,31,1,38,10,13,23,30,-7,1297,960,194,142,7,2,1,3,0,8,5,0,1,0,15,7,1,4,0,30.4,0.730,0.949,1.679,0.690,0.789,1.479,0.975,2.438,3.413,0.263,0.342,0.605,96,10.4,119,37,449,295,60.35
Jake Evans,28,1,39,10,13,23,6,6,938,749,3,185,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,0.983,1.278,2.261,0.863,1.479,2.341,0.000,0.000,0.000,0.256,0.333,0.590,35,28.6,54,23,257,263,49.42
Mika Zibanejad,31,1,38,8,15,23,12,-21,1093,787,172,133,6,2,0,0,0,9,5,1,5,0,15,7,1,5,0,30.4,0.693,1.300,1.993,0.722,1.083,1.805,1.099,2.748,3.847,0.211,0.395,0.605,85,9.4,14,26,284,274,50.90
Brayden Schenn,33,1,41,8,15,23,37,-3,1056,900,99,56,7,1,0,4,2,13,2,0,1,0,20,3,0,5,2,13.0,0.665,1.246,1.911,0.682,1.267,1.950,0.881,1.762,2.643,0.195,0.366,0.561,82,9.8,91,31,306,309,49.76
Colton Parayko,31,0,41,7,16,23,6,0,1472,1296,32,143,6,0,1,2,1,15,0,1,3,2,21,0,2,5,3,0.0,0.417,0.954,1.372,0.406,1.016,1.422,0.000,0.000,0.000,0.171,0.390,0.561,75,9.3,63,98,0,0,0.00
Cole Perfetti,22,1,41,7,16,23,8,12,907,787,119,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.677,1.548,2.226,0.446,1.115,1.561,2.200,4.401,6.601,0.171,0.390,0.561,71,9.9,33,27,12,32,27.27
Kevin Fiala,28,1,37,14,8,22,26,-10,1083,912,171,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.257,0.718,1.975,0.960,0.213,1.173,2.840,3.407,6.247,0.378,0.216,0.595,99,14.1,21,13,9,12,42.86
Joshua Norris,25,1,38,14,8,22,26,-10,1129,794,197,136,8,5,1,4,1,4,4,0,1,0,12,9,1,5,1,40.9,1.174,0.671,1.846,0.954,0.477,1.431,2.395,1.916,4.311,0.368,0.211,0.579,71,19.7,96,33,283,238,54.32
Zach Hyman,32,1,34,13,9,22,16,8,1147,949,197,0,9,4,0,4,0,5,4,0,1,0,14,8,0,5,0,36.4,1.200,0.831,2.031,1.003,0.557,1.561,2.146,2.146,4.292,0.382,0.265,0.647,94,13.8,29,9,1,1,50.00
Ryan Donato,28,1,37,11,11,22,22,-3,893,786,103,3,10,1,0,2,0,7,4,0,2,0,17,5,0,4,0,22.7,1.198,1.198,2.396,1.237,0.866,2.103,0.940,3.761,4.701,0.297,0.297,0.595,89,12.4,71,6,86,107,44.56
Michael Bunting,29,1,39,11,11,22,32,-12,899,776,122,0,4,7,0,1,0,8,3,0,2,1,12,10,0,3,1,45.5,1.129,1.129,2.257,0.475,0.950,1.426,5.268,2.258,7.525,0.282,0.282,0.564,77,14.3,43,9,4,4,50.00
Kent Johnson,22,1,26,10,12,22,6,-7,1063,827,173,62,8,1,1,1,0,4,7,1,0,0,12,8,2,1,0,36.4,1.302,1.562,2.864,1.339,0.670,2.009,0.797,5.576,6.373,0.385,0.462,0.846,52,19.2,1,8,0,4,0.00
Ryan Nugent-Hopkins,31,1,38,10,12,22,10,4,1156,869,186,101,6,4,0,3,1,8,4,0,3,1,14,8,0,6,2,36.4,0.819,0.983,1.802,0.654,0.872,1.526,2.037,2.037,4.074,0.263,0.316,0.579,79,12.7,13,22,104,84,55.32
Connor Zary,23,1,39,10,12,22,10,-6,993,849,143,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.930,1.115,2.045,0.978,0.434,1.412,0.645,5.159,5.804,0.256,0.308,0.564,82,12.2,20,19,80,141,36.20
Nino Niederreiter,32,1,41,10,12,22,18,16,873,781,91,0,9,1,0,1,0,8,4,0,2,0,17,5,0,3,0,22.7,1.006,1.207,2.212,1.011,0.899,1.910,0.959,3.835,4.794,0.244,0.293,0.537,80,12.5,73,22,13,17,43.33
Adam Lowry,31,1,41,10,12,22,14,13,925,801,2,121,10,0,0,4,1,10,0,2,1,0,20,0,2,5,1,0.0,0.949,1.138,2.087,1.096,1.096,2.192,0.000,0.000,0.000,0.244,0.293,0.537,58,17.2,77,34,361,336,51.79
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Brandon Montour,30,0,39,8,14,22,28,2,1434,1256,169,8,5,3,0,1,0,11,3,0,4,2,16,6,0,5,2,27.3,0.515,0.901,1.416,0.367,0.808,1.176,1.636,1.636,3.271,0.205,0.359,0.564,110,7.3,47,47,0,0,0.00
Matthew Beniers,22,1,40,7,15,22,6,6,1063,899,157,6,6,1,0,0,0,13,2,0,2,0,19,3,0,2,0,13.6,0.593,1.270,1.863,0.600,1.300,1.900,0.573,1.146,1.718,0.175,0.375,0.550,73,9.6,19,34,263,301,46.63
Cole Sillinger,21,1,39,6,16,22,29,-13,1051,848,97,105,4,1,1,0,0,14,1,1,3,1,18,2,2,3,1,9.1,0.527,1.405,1.932,0.435,1.523,1.959,0.946,0.946,1.893,0.154,0.410,0.564,95,6.3,53,21,193,197,49.49
Bowen Byram,23,0,40,5,17,22,20,3,1399,1208,82,108,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.321,1.093,1.415,0.372,1.191,1.563,0.000,1.089,1.089,0.125,0.425,0.550,46,10.9,40,59,0,0,0.00
Owen Power,22,0,40,5,17,22,12,-9,1353,1129,110,114,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.332,1.130,1.463,0.399,1.355,1.753,0.000,0.000,0.000,0.125,0.425,0.550,73,6.9,15,65,0,0,0.00
Pavel Dorofeyev,24,1,39,14,7,21,10,-2,968,853,114,0,9,5,0,3,0,7,0,0,1,0,16,5,0,4,0,23.8,1.334,0.667,2.002,0.973,0.757,1.730,4.021,0.000,4.021,0.359,0.179,0.538,113,12.4,9,23,0,2,0.00
Brock Nelson,33,1,39,10,11,21,6,-5,1144,941,141,61,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.807,0.887,1.694,0.686,1.078,1.765,0.654,0.000,0.654,0.256,0.282,0.538,99,10.1,13,19,327,278,54.05
Alexis Lafrenière,23,1,38,9,12,21,18,-15,1062,950,111,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.803,1.070,1.873,0.698,1.196,1.894,1.695,0.000,1.695,0.237,0.316,0.553,90,10.0,53,12,10,12,45.45
Patrick Kane,36,1,34,8,13,21,8,-6,1025,851,174,0,4,4,0,3,0,8,5,0,3,1,12,9,0,6,1,42.9,0.826,1.342,2.168,0.498,0.995,1.493,2.431,3.038,5.469,0.235,0.382,0.618,73,11.0,9,6,1,3,25.00
Taylor Hall,33,1,38,8,13,21,16,-14,916,830,85,1,7,1,0,1,0,11,2,0,0,0,18,3,0,1,0,14.3,0.827,1.343,2.170,0.799,1.255,2.053,1.109,2.218,3.327,0.211,0.342,0.553,71,11.3,22,25,29,37,43.94
Scott Laughton,30,1,39,8,13,21,8,-9,866,747,18,100,7,0,1,1,0,12,0,1,2,0,19,0,2,3,0,0.0,0.852,1.385,2.237,0.864,1.482,2.346,0.000,0.000,0.000,0.205,0.333,0.538,70,11.4,87,22,98,112,46.67
Ryan Strome,31,1,38,7,14,21,21,0,1016,826,176,13,7,0,0,2,0,10,4,0,1,0,17,4,0,3,0,19.0,0.652,1.305,1.957,0.802,1.146,1.948,0.000,2.150,2.150,0.184,0.368,0.553,68,10.3,23,21,232,324,41.73
Travis Sanheim,28,0,39,6,15,21,26,3,1487,1291,42,152,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.372,0.931,1.303,0.429,0.929,1.357,0.000,2.154,2.154,0.154,0.385,0.538,78,7.7,29,84,0,0,0.00
Noah Hanifin,27,0,39,6,15,21,10,6,1299,1153,67,78,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.426,1.065,1.492,0.400,1.120,1.520,1.358,1.358,2.717,0.154,0.385,0.538,70,8.6,22,69,0,0,0.00
Juraj Slafkovsky,20,1,36,4,17,21,12,-10,997,803,193,0,3,1,0,0,0,12,5,0,4,0,15,6,0,4,0,28.6,0.401,1.705,2.106,0.374,1.494,1.868,0.517,2.587,3.104,0.111,0.472,0.583,45,8.9,84,20,3,7,30.00
Alex Pietrangelo,34,0,36,3,18,21,6,18,1359,1169,59,130,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.221,1.324,1.544,0.257,1.368,1.625,0.000,0.000,0.000,0.083,0.500,0.583,70,4.3,30,67,0,0,0.00
Phillip Danault,31,1,37,3,18,21,8,5,1061,858,87,114,3,0,0,1,0,17,0,1,3,1,20,0,1,4,1,0.0,0.275,1.651,1.926,0.340,1.926,2.265,0.000,0.000,0.000,0.081,0.486,0.568,56,5.4,34,33,297,259,53.42
Brandt Clarke,21,0,38,3,18,21,24,8,1049,904,141,3,1,2,0,0,0,13,5,0,5,0,14,7,0,5,0,33.3,0.271,1.625,1.896,0.105,1.361,1.466,1.343,3.358,4.701,0.079,0.474,0.553,78,3.9,13,68,0,0,0.00
Jake Sanderson,22,0,38,2,19,21,4,-16,1457,1104,207,145,1,1,0,1,1,5,12,2,4,1,6,13,2,5,2,61.9,0.130,1.235,1.365,0.086,0.429,0.514,0.456,5.467,5.923,0.053,0.500,0.553,77,2.6,24,77,0,0,0.00
Brett Howden,26,1,39,15,5,20,18,7,916,840,5,71,14,0,1,3,1,5,0,0,1,0,19,0,1,4,1,0.0,1.510,0.503,2.014,1.537,0.549,2.087,0.000,0.000,0.000,0.385,0.128,0.513,66,22.7,67,30,67,68,49.63
Artturi Lehkonen,29,1,28,14,6,20,12,13,1300,1090,141,67,13,1,0,3,0,5,1,0,0,0,18,2,0,3,0,10.0,1.384,0.593,1.977,1.532,0.589,2.122,0.907,0.907,1.815,0.500,0.214,0.714,62,22.6,15,19,4,6,40.00
Tyler Bertuzzi,29,1,39,13,7,20,39,-19,942,773,169,0,7,6,0,0,0,5,2,0,2,0,12,8,0,2,0,40.0,1.273,0.686,1.959,0.836,0.597,1.433,3.270,1.090,4.360,0.333,0.179,0.513,63,20.6,36,17,2,0,100.00
Jake Neighbours,22,1,41,10,10,20,30,-4,988,844,134,9,6,4,0,1,1,9,1,0,1,0,15,5,0,2,1,25.0,0.889,0.889,1.777,0.624,0.936,1.560,2.612,0.653,3.264,0.244,0.244,0.488,76,13.2,97,27,2,9,18.18
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Nick Paul,29,1,30,9,11,20,18,4,994,865,77,51,9,0,0,2,1,7,3,1,3,0,16,3,1,5,1,15.0,1.086,1.327,2.413,1.248,0.971,2.219,0.000,4.627,4.627,0.300,0.367,0.667,51,17.7,26,16,172,171,50.15
Frank Vatrano,30,1,37,9,11,20,24,-2,1079,849,188,42,7,2,0,0,0,9,2,0,2,0,16,4,0,2,0,20.0,0.811,0.991,1.802,0.802,1.031,1.832,1.034,1.034,2.069,0.243,0.297,0.541,127,7.1,99,29,5,10,33.33
Quinton Byfield,22,1,38,9,11,20,18,7,1071,856,117,97,8,1,0,2,1,10,1,0,1,0,18,2,0,3,1,10.0,0.796,0.972,1.768,0.885,1.106,1.992,0.804,0.804,1.608,0.237,0.289,0.526,70,12.9,33,10,163,208,43.94
Eric Robinson,29,1,39,9,11,20,8,8,719,666,0,52,9,0,0,1,0,11,0,0,0,0,20,0,0,1,0,0.0,1.155,1.412,2.567,1.247,1.525,2.772,0.000,0.000,0.000,0.231,0.282,0.513,45,20.0,52,4,6,11,35.29
Vladislav Namestnikov,32,1,41,9,11,20,28,11,876,767,86,22,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.901,1.101,2.003,0.915,0.572,1.487,1.012,6.069,7.081,0.220,0.268,0.488,42,21.4,45,26,183,197,48.16
Pavel Zacha,27,1,41,9,11,20,11,1,1133,837,189,105,8,0,1,3,2,10,1,0,2,0,18,1,1,5,2,5.0,0.697,0.852,1.550,0.839,1.048,1.887,0.000,0.462,0.462,0.220,0.268,0.488,77,11.7,21,9,187,155,54.68
Dylan Cozens,23,1,40,8,12,20,45,-12,1041,833,153,54,7,1,0,1,0,11,1,0,3,0,18,2,0,4,0,10.0,0.691,1.037,1.728,0.756,1.187,1.943,0.587,0.587,1.175,0.200,0.300,0.500,90,8.9,80,29,309,319,49.20
Elias Lindholm,30,1,41,7,13,20,10,-1,1085,775,210,98,6,1,0,2,0,8,4,1,1,1,14,5,1,3,1,25.0,0.566,1.052,1.618,0.679,0.906,1.585,0.416,1.665,2.081,0.171,0.317,0.488,62,11.3,67,41,387,314,55.21
Noah Dobson,24,0,39,5,15,20,12,-6,1441,1232,172,37,5,0,0,0,0,8,6,1,2,0,13,6,1,2,0,30.0,0.320,0.960,1.281,0.374,0.599,0.974,0.000,3.219,3.219,0.128,0.385,0.513,120,4.2,33,71,0,0,0.00
Brock Faber,22,0,40,5,15,20,13,13,1528,1266,145,116,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.294,0.883,1.178,0.284,0.639,0.924,0.619,3.716,4.336,0.125,0.375,0.500,53,9.4,14,54,0,0,0.00
Mackenzie Weegar,30,0,39,4,16,20,12,6,1397,1130,156,110,2,2,0,0,0,9,6,1,3,0,11,8,1,3,0,40.0,0.264,1.057,1.321,0.163,0.735,0.898,1.183,3.550,4.733,0.103,0.410,0.513,84,4.8,109,90,0,0,0.00
Mike Matheson,30,0,37,2,18,20,33,-6,1470,1117,149,203,1,1,0,0,0,11,7,0,5,1,12,8,0,5,1,40.0,0.132,1.191,1.323,0.087,0.958,1.045,0.649,4.544,5.193,0.054,0.486,0.541,73,2.7,23,78,0,0,0.00
Aaron Ekblad,28,0,40,2,18,20,39,2,1410,1112,147,151,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.128,1.148,1.276,0.162,0.728,0.890,0.000,4.274,4.274,0.050,0.450,0.500,74,2.7,59,54,0,0,0.00
Matt Grzelcyk,30,0,40,1,19,20,6,-9,1209,1038,129,42,1,0,0,0,0,11,8,0,0,0,12,8,0,0,0,40.0,0.074,1.414,1.488,0.087,0.954,1.040,0.000,5.566,5.566,0.025,0.475,0.500,50,2.0,19,53,0,0,0.00
Kiefer Sherwood,29,1,38,12,7,19,12,4,874,735,49,89,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.300,0.758,2.058,1.417,0.902,2.318,0.000,0.000,0.000,0.316,0.184,0.500,77,15.6,218,14,16,17,48.48
Pius Suter,28,1,37,11,8,19,4,2,967,768,54,144,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.106,0.804,1.910,1.266,1.013,2.280,1.782,0.000,1.782,0.297,0.216,0.514,59,18.6,21,17,140,169,45.31
Matt Coronato,22,1,34,9,10,19,13,9,995,883,112,0,7,2,0,1,1,5,5,0,1,0,12,7,0,2,1,36.8,0.957,1.063,2.020,0.839,0.599,1.439,1.891,4.727,6.618,0.265,0.294,0.559,78,11.5,17,13,23,27,46.00
Jean-Gabriel Pageau,32,1,37,9,10,19,14,6,1046,851,102,92,7,1,1,1,0,9,1,0,1,0,16,2,1,2,0,10.5,0.836,0.929,1.766,0.800,1.029,1.829,0.947,0.947,1.894,0.243,0.270,0.514,70,12.9,83,24,251,172,59.34
Blake Coleman,33,1,39,9,10,19,14,-3,1036,857,71,107,7,2,0,2,0,9,0,1,1,0,16,2,1,3,0,10.5,0.801,0.890,1.691,0.753,0.968,1.722,2.595,0.000,2.595,0.231,0.256,0.487,89,10.1,76,36,28,19,59.57
Dawson Mercer,23,1,42,9,10,19,12,9,1070,870,77,122,6,2,1,2,0,9,1,0,4,0,15,3,1,6,0,15.8,0.720,0.800,1.521,0.591,0.886,1.477,2.202,1.101,3.303,0.214,0.238,0.452,69,13.0,23,28,13,16,44.83
Alexander Wennberg,30,1,42,8,11,19,8,-9,1117,842,193,82,5,3,0,2,2,7,4,0,1,0,12,7,0,3,2,36.8,0.613,0.843,1.457,0.509,0.712,1.221,1.330,1.774,3.104,0.190,0.262,0.452,51,15.7,18,41,294,307,48.92
Maxim Tsyplakov,26,1,39,7,12,19,26,9,974,857,116,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.663,1.137,1.800,0.753,1.076,1.829,0.000,1.589,1.589,0.179,0.308,0.487,55,12.7,91,18,7,8,46.67
