Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tage Thompson,26,1,71,29,27,56,43,-1,1087,870,162,54,18,9,2,3,0,20,7,0,8,2,38,16,2,11,2,28.6,1.353,1.259,2.612,1.048,1.165,2.213,2.816,2.190,5.006,0.408,0.380,0.789,246,11.8,79,29,372,487,43.31
Bryan Rust,31,1,61,28,28,56,18,11,1174,934,149,90,24,3,1,3,1,22,6,0,2,0,46,9,1,5,1,16.1,1.406,1.406,2.813,1.516,1.389,2.905,1.184,2.368,3.552,0.459,0.459,0.918,192,14.6,47,49,2,6,25.00
Jonathan Drouin,28,1,78,19,37,56,28,11,1093,872,221,0,14,5,0,2,1,23,14,0,6,0,37,19,0,8,1,33.9,0.802,1.562,2.363,0.741,1.217,1.958,1.044,2.923,3.968,0.244,0.474,0.718,126,15.1,41,32,44,41,51.76
Casey Mittelstadt,25,1,79,18,38,56,30,9,1065,916,143,5,15,3,0,1,0,32,6,0,6,1,47,9,0,7,1,16.1,0.770,1.625,2.395,0.746,1.591,2.337,0.953,1.906,2.859,0.228,0.481,0.709,126,14.3,25,31,524,590,47.04
Matias Maccelli,23,1,81,16,40,56,8,-5,976,859,113,3,14,2,0,2,1,29,10,1,3,0,43,12,1,5,1,21.4,0.728,1.821,2.549,0.724,1.500,2.224,0.784,3.919,4.703,0.198,0.494,0.691,147,10.9,25,20,5,9,35.71
Trevor Moore,28,1,81,30,25,55,28,10,1078,868,110,100,26,2,2,5,0,20,5,0,5,0,46,7,2,10,0,12.7,1.236,1.030,2.266,1.331,1.024,2.355,0.806,2.015,2.822,0.370,0.309,0.679,242,12.4,90,58,14,34,29.17
Erik Karlsson,33,0,81,11,44,55,44,4,1456,1236,211,9,9,2,0,4,2,30,14,0,7,1,39,16,0,11,3,29.1,0.336,1.342,1.678,0.323,1.078,1.402,0.421,2.948,3.369,0.136,0.543,0.679,209,5.3,40,99,0,0,0.00
Vladimir Tarasenko,32,1,75,23,31,54,12,11,944,804,139,0,20,3,0,5,0,25,6,0,7,1,45,9,0,12,1,16.7,1.169,1.576,2.744,1.193,1.492,2.685,1.033,2.066,3.099,0.307,0.413,0.720,150,15.3,81,39,4,3,57.14
Troy Terry,26,1,75,20,34,54,22,-10,1099,949,146,3,16,4,0,5,1,25,9,0,4,1,41,13,0,9,2,24.1,0.873,1.484,2.357,0.809,1.264,2.073,1.311,2.949,4.259,0.267,0.453,0.720,171,11.7,17,29,6,12,33.33
Shayne Gostisbehere,30,0,80,10,44,54,16,-17,1144,920,203,20,8,2,0,2,0,17,27,0,6,3,25,29,0,8,3,53.7,0.393,1.731,2.124,0.391,0.831,1.223,0.442,5.966,6.408,0.125,0.550,0.675,133,7.5,28,75,0,0,0.00
Miro Heiskanen,24,0,70,9,45,54,36,9,1467,1228,196,42,7,2,0,2,0,26,19,0,6,2,33,21,0,8,2,38.9,0.315,1.577,1.893,0.293,1.089,1.382,0.522,4.962,5.485,0.129,0.643,0.771,159,5.7,54,95,0,0,0.00
Tyler Toffoli,31,1,77,32,21,53,14,-6,1018,824,193,1,22,10,0,3,1,14,7,0,2,0,36,17,0,5,1,32.1,1.469,0.964,2.432,1.247,0.794,2.041,2.421,1.695,4.115,0.416,0.273,0.688,221,14.5,74,11,27,42,39.13
Kyle Palmieri,32,1,81,29,24,53,26,-17,1030,830,164,34,20,9,0,8,1,14,10,0,4,1,34,19,0,12,2,35.8,1.251,1.035,2.286,1.070,0.749,1.819,2.430,2.699,5.129,0.358,0.296,0.654,211,13.7,88,43,13,21,38.24
Owen Tippett,24,1,77,28,25,53,12,-4,991,829,161,1,23,5,0,4,1,22,3,0,5,1,45,8,0,9,2,15.1,1.320,1.178,2.498,1.297,1.240,2.537,1.450,0.870,2.320,0.364,0.325,0.688,285,9.8,145,46,19,26,42.22
Martin Necas,24,1,76,24,29,53,42,-8,1041,910,124,6,16,8,0,3,2,24,5,0,5,2,40,13,0,8,4,24.5,1.092,1.319,2.411,0.832,1.249,2.081,3.054,1.909,4.963,0.316,0.382,0.697,224,10.7,76,31,47,91,34.06
Quinton Byfield,21,1,79,19,34,53,42,19,988,849,137,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.876,1.567,2.442,0.751,1.448,2.199,1.655,2.317,3.972,0.241,0.430,0.671,153,12.4,65,19,41,49,45.56
Michael Bunting,28,1,80,19,34,53,57,-19,939,767,170,0,12,7,0,3,0,21,13,0,3,0,33,20,0,6,0,37.7,0.910,1.629,2.539,0.703,1.231,1.934,1.845,3.427,5.272,0.238,0.425,0.663,164,11.6,49,21,7,16,30.43
Philipp Kurashev,24,1,73,18,35,53,21,-42,1143,944,179,19,12,6,0,3,1,22,13,0,3,2,34,19,0,6,3,35.8,0.776,1.510,2.286,0.627,1.149,1.775,1.646,3.565,5.211,0.247,0.479,0.726,127,14.2,27,46,126,145,46.49
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Zachary Werenski,26,0,69,9,44,53,22,-5,1464,1222,163,79,7,2,0,0,0,34,10,0,5,1,41,12,0,5,1,22.6,0.321,1.567,1.888,0.299,1.452,1.750,0.638,3.191,3.830,0.130,0.638,0.768,199,4.5,23,129,0,0,0.00
Blake Coleman,32,1,77,29,23,52,76,17,1029,880,55,92,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.317,1.045,2.362,1.168,1.115,2.283,2.511,0.000,2.511,0.377,0.299,0.675,188,15.4,127,57,31,38,44.93
Timo Meier,27,1,69,28,24,52,45,-28,1056,913,141,0,18,10,0,4,1,17,7,0,5,1,35,17,0,9,2,32.7,1.383,1.186,2.569,1.028,0.970,1.998,3.685,2.580,6.265,0.406,0.348,0.754,207,13.5,111,42,44,46,48.89
Tyler Seguin,31,1,68,25,27,52,26,10,992,822,105,64,22,3,0,3,0,20,5,2,9,1,42,8,2,12,1,15.4,1.333,1.440,2.773,1.417,1.288,2.704,1.502,2.503,4.005,0.368,0.397,0.765,154,16.2,61,22,342,266,56.25
Mason Marchment,28,1,80,21,31,52,54,21,902,816,84,1,15,6,0,3,0,26,5,0,5,0,41,11,0,8,0,21.2,1.047,1.546,2.594,0.827,1.433,2.260,3.183,2.653,5.836,0.263,0.388,0.650,146,14.4,106,33,4,5,44.44
Andrei Svechnikov,23,1,59,19,33,52,58,13,1018,868,149,1,14,5,0,8,0,21,12,0,5,0,35,17,0,13,0,32.7,1.138,1.976,3.114,0.984,1.476,2.460,2.041,4.899,6.940,0.322,0.559,0.881,144,13.2,142,22,4,4,50.00
Jonathan Huberdeau,30,1,79,12,40,52,47,-28,1045,878,164,2,8,4,0,2,0,25,15,0,7,3,33,19,0,9,3,36.5,0.523,1.743,2.266,0.415,1.297,1.711,1.109,4.157,5.266,0.152,0.506,0.658,138,8.7,57,37,15,15,50.00
John Carlson,33,0,81,10,42,52,40,-8,1550,1180,203,166,4,6,0,5,0,27,15,0,10,4,31,21,0,15,4,40.4,0.287,1.204,1.490,0.151,1.017,1.167,1.307,3.268,4.575,0.123,0.519,0.642,172,5.8,68,185,0,0,0.00
Valeri Nichushkin,28,1,53,26,25,51,22,4,1283,942,231,109,11,15,0,6,2,18,5,2,6,0,29,20,2,12,2,39.2,1.376,1.323,2.699,0.793,1.297,2.090,4.397,1.466,5.863,0.491,0.472,0.962,152,17.1,74,24,2,5,28.57
Adam Henrique,33,1,80,24,27,51,37,9,1009,767,113,128,17,5,2,4,0,19,5,3,3,0,36,10,5,7,0,19.6,1.070,1.203,2.273,0.997,1.114,2.112,1.977,1.977,3.954,0.300,0.338,0.638,137,17.5,96,76,571,494,53.62
Teuvo Teräväinen,29,1,75,23,28,51,10,16,984,754,128,102,14,8,1,4,0,17,8,3,8,1,31,16,4,12,1,31.4,1.121,1.365,2.486,0.891,1.082,1.973,2.989,2.989,5.978,0.307,0.373,0.680,137,16.8,16,26,66,74,47.14
Mackenzie Weegar,29,0,80,19,32,51,51,1,1375,1127,115,132,16,3,0,2,1,18,12,2,2,0,34,15,2,4,1,29.4,0.622,1.047,1.669,0.638,0.718,1.357,1.171,4.685,5.856,0.238,0.400,0.638,202,9.4,188,200,0,0,0.00
Chandler Stephenson,29,1,75,16,35,51,25,-9,1109,840,172,95,10,4,2,4,0,25,9,1,4,0,35,13,3,8,0,25.5,0.693,1.515,2.207,0.571,1.427,1.998,1.111,2.501,3.612,0.213,0.467,0.680,97,16.5,43,40,552,498,52.57
Kristopher Letang,36,0,81,10,41,51,62,14,1480,1210,118,151,10,0,0,2,0,35,5,1,5,0,45,5,1,7,0,9.8,0.300,1.231,1.531,0.367,1.285,1.653,0.000,1.870,1.870,0.123,0.506,0.630,163,6.1,136,134,0,0,0.00
John Peterka,21,1,82,28,22,50,28,10,983,867,115,0,25,3,0,5,0,18,4,0,1,0,43,7,0,6,0,14.0,1.250,0.982,2.232,1.265,0.911,2.176,1.141,1.522,2.663,0.341,0.268,0.610,226,12.4,27,18,3,12,20.00
Joel Farabee,23,1,81,22,28,50,37,-14,970,829,138,3,20,2,0,2,1,23,5,0,2,0,43,7,0,4,1,14.0,1.007,1.282,2.289,1.071,1.232,2.303,0.644,1.610,2.254,0.272,0.346,0.617,181,12.2,65,49,30,50,37.50
Drew Doughty,34,0,81,15,35,50,44,14,1549,1219,195,134,8,7,0,3,1,22,13,0,3,0,30,20,0,6,1,40.0,0.430,1.004,1.434,0.292,0.802,1.094,1.592,2.956,4.547,0.185,0.432,0.617,133,11.3,108,142,0,0,0.00
Devon Toews,29,0,81,12,37,49,18,27,1407,1137,98,171,12,0,0,2,0,30,5,2,9,1,42,5,2,11,1,10.2,0.379,1.168,1.547,0.469,1.173,1.642,0.000,2.251,2.251,0.148,0.457,0.605,159,7.6,73,108,0,0,0.00
J.T. Compher,28,1,76,19,29,48,34,-4,1165,865,152,147,12,5,2,0,0,24,5,0,6,1,36,10,2,6,1,20.8,0.772,1.178,1.950,0.657,1.314,1.971,1.550,1.550,3.099,0.250,0.382,0.632,108,17.6,51,58,461,566,44.89
Juraj Slafkovsky,19,1,81,19,29,48,55,-19,1072,896,175,0,13,6,0,2,0,21,8,0,2,0,34,14,0,4,0,29.2,0.787,1.202,1.989,0.645,1.042,1.686,1.517,2.023,3.541,0.235,0.358,0.593,149,12.8,149,70,10,10,50.00
Filip Hronek,26,0,80,5,43,48,38,33,1408,1185,103,119,3,2,0,0,0,34,9,0,10,1,37,11,0,10,1,22.9,0.160,1.374,1.533,0.114,1.290,1.404,0.870,3.915,4.785,0.063,0.538,0.600,147,3.4,104,86,0,0,0.00
Patrick Kane,35,1,49,20,27,47,14,-4,1098,908,189,0,18,2,0,7,3,14,13,0,1,1,32,15,0,8,4,31.9,1.338,1.807,3.145,1.456,1.132,2.588,0.777,5.051,5.828,0.408,0.551,0.959,145,13.8,14,13,0,0,0.00
Dylan Cozens,22,1,79,18,29,47,42,-4,1033,810,127,95,13,2,3,1,1,21,8,0,1,0,34,10,3,2,1,21.3,0.794,1.279,2.072,0.731,1.180,1.911,0.717,2.869,3.586,0.228,0.367,0.595,200,9.0,107,27,522,624,45.55
Thomas Harley,22,0,78,15,32,47,18,27,1257,1126,73,57,13,1,1,3,3,24,8,0,6,1,37,9,1,9,4,19.1,0.550,1.174,1.724,0.532,0.983,1.515,0.626,5.004,5.630,0.192,0.410,0.603,144,10.4,67,134,0,0,0.00
Noah Hanifin,26,0,79,13,34,47,24,20,1417,1161,111,143,8,5,0,2,0,24,8,2,5,0,32,13,2,7,0,27.7,0.418,1.093,1.511,0.314,0.941,1.255,2.041,3.266,5.307,0.165,0.430,0.595,162,8.0,63,120,0,0,0.00
Brady Skjei,29,0,80,13,34,47,40,15,1276,1086,59,131,11,1,1,2,0,20,11,3,6,2,31,12,4,8,2,25.5,0.458,1.198,1.657,0.456,0.829,1.284,0.762,8.386,9.149,0.163,0.425,0.588,185,7.0,69,90,0,0,0.00
Charlie McAvoy,26,0,73,12,35,47,86,6,1492,1162,196,133,11,1,0,3,2,23,12,0,5,0,34,13,0,8,2,27.7,0.397,1.156,1.553,0.467,0.976,1.443,0.251,3.008,3.259,0.164,0.479,0.644,131,9.2,157,157,0,0,0.00
Max Domi,28,1,80,9,38,47,118,10,827,749,77,0,8,1,0,1,0,37,1,0,5,0,45,2,0,6,0,4.3,0.490,2.067,2.557,0.480,2.222,2.702,0.581,0.581,1.162,0.113,0.475,0.588,137,6.6,53,22,226,226,50.00
Luke Hughes,20,0,82,9,38,47,28,-25,1288,1076,207,5,5,4,0,1,1,17,21,0,8,1,22,25,0,9,2,53.2,0.307,1.295,1.602,0.204,0.694,0.898,0.848,4.454,5.302,0.110,0.463,0.573,135,6.7,24,55,0,0,0.00
Jeff Skinner,31,1,74,24,22,46,34,-2,959,802,155,2,16,8,0,3,1,18,4,0,4,0,34,12,0,7,1,26.1,1.217,1.115,2.332,0.970,1.092,2.062,2.511,1.255,3.766,0.324,0.297,0.622,211,11.4,26,13,52,72,41.94
David Perron,35,1,75,16,30,46,55,-11,934,755,179,0,9,7,0,4,0,20,10,0,2,1,29,17,0,6,1,37.0,0.822,1.541,2.363,0.572,1.271,1.843,1.876,2.680,4.556,0.213,0.400,0.613,147,10.9,110,26,16,18,47.06
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Brock Faber,21,0,81,7,39,46,26,-1,1498,1168,152,176,5,2,0,1,0,26,13,0,8,2,31,15,0,9,2,32.6,0.208,1.157,1.364,0.190,0.989,1.179,0.581,3.777,4.358,0.086,0.481,0.568,133,5.3,64,150,0,0,0.00
Andrei Kuzmenko,27,1,70,22,23,45,12,-10,889,699,190,0,14,8,0,4,1,12,11,0,4,0,26,19,0,8,1,42.2,1.272,1.330,2.602,1.029,0.882,1.912,2.165,2.977,5.142,0.314,0.329,0.643,116,19.0,14,17,1,0,100.00
Nick Bjugstad,31,1,76,22,23,45,59,11,1046,820,97,129,19,2,1,2,1,19,4,0,2,0,38,6,1,4,1,13.3,0.996,1.041,2.037,1.097,1.097,2.195,0.971,1.943,2.914,0.289,0.303,0.592,165,13.3,118,48,617,636,49.24
Anthony Cirelli,26,1,79,20,25,45,38,2,1111,895,85,130,15,3,2,3,1,21,4,0,3,0,36,7,2,6,1,15.6,0.820,1.025,1.846,0.764,1.069,1.833,1.599,2.131,3.730,0.253,0.316,0.570,129,15.5,64,75,460,475,49.20
Brayden Schenn,32,1,81,20,25,45,56,-23,1065,861,152,50,15,4,1,3,2,17,8,0,5,1,32,12,1,8,3,26.7,0.835,1.043,1.878,0.774,0.877,1.651,1.163,2.325,3.488,0.247,0.309,0.556,169,11.8,168,50,453,463,49.45
Ivan Barbashev,28,1,80,19,26,45,42,16,964,851,111,1,16,3,0,3,0,24,2,0,5,0,40,5,0,8,0,11.1,0.886,1.213,2.099,0.845,1.268,2.113,1.209,0.806,2.015,0.238,0.325,0.563,118,16.1,175,43,37,50,42.53
Thomas Novak,26,1,71,18,27,45,8,-3,852,727,123,1,12,6,0,1,0,21,6,0,7,2,33,12,0,8,2,26.7,1.071,1.607,2.678,0.836,1.464,2.300,2.470,2.470,4.939,0.254,0.380,0.634,113,15.9,5,31,211,289,42.20
William Eklund,21,1,79,16,29,45,30,-42,1119,906,161,52,8,8,0,5,2,20,8,1,4,0,28,16,1,9,2,35.6,0.651,1.180,1.831,0.402,1.006,1.408,2.256,2.256,4.511,0.203,0.367,0.570,128,12.5,39,72,71,158,31.00
Evander Kane,32,1,77,24,20,44,85,-4,1006,907,83,16,21,2,1,3,1,15,5,0,1,0,36,7,1,4,1,15.9,1.115,0.929,2.044,1.082,0.773,1.855,1.124,2.811,3.936,0.312,0.260,0.571,220,10.9,250,29,35,38,47.95
Anthony Mantha,29,1,74,23,21,44,25,11,853,754,98,0,20,3,0,0,0,16,5,0,6,0,36,8,0,6,0,18.2,1.311,1.197,2.508,1.290,1.032,2.321,1.479,2.466,3.945,0.311,0.284,0.595,113,20.4,55,31,3,8,27.27
Nick Paul,28,1,81,23,21,44,27,-17,1032,812,180,38,14,9,0,2,0,16,5,0,1,0,30,14,0,3,0,31.8,0.990,0.904,1.895,0.765,0.875,1.640,2.210,1.228,3.438,0.284,0.259,0.543,149,15.4,103,42,517,443,53.85
Ryan Hartman,29,1,73,21,23,44,72,7,990,818,110,62,16,5,0,3,0,19,4,0,2,0,35,9,0,5,0,20.5,1.045,1.145,2.190,0.965,1.145,2.110,2.235,1.788,4.023,0.288,0.315,0.603,173,12.1,74,64,368,414,47.06
Logan Cooley,19,1,81,20,24,44,18,-12,949,802,125,22,16,3,1,2,1,14,10,0,4,1,30,13,1,6,2,29.5,0.936,1.123,2.060,0.886,0.776,1.662,1.066,3.552,4.618,0.247,0.296,0.543,151,13.3,50,27,257,419,38.02
Conor Garland,27,1,80,19,25,44,23,20,872,770,101,0,18,1,0,3,0,22,3,0,5,0,40,4,0,8,0,9.1,0.980,1.290,2.270,1.051,1.285,2.336,0.446,1.337,1.782,0.238,0.313,0.550,197,9.6,53,34,2,8,20.00
Jordan Eberle,33,1,76,17,27,44,15,2,1047,888,157,1,11,6,0,3,1,21,6,0,6,0,32,12,0,9,1,27.3,0.768,1.221,1.989,0.586,1.120,1.706,1.801,1.801,3.602,0.224,0.355,0.579,165,10.3,29,23,31,42,42.47
Phillip Danault,30,1,77,17,27,44,18,11,1081,862,109,108,14,3,0,2,0,20,5,2,6,1,34,8,2,8,1,18.2,0.735,1.168,1.903,0.759,1.085,1.844,1.276,2.126,3.402,0.221,0.351,0.571,157,10.8,79,59,590,553,51.62
Alexander Kerfoot,29,1,80,13,31,44,26,-16,1046,779,109,157,9,2,2,3,0,21,9,1,7,0,30,11,3,10,0,25.0,0.559,1.333,1.891,0.520,1.213,1.733,0.818,3.683,4.502,0.163,0.388,0.550,103,12.6,71,75,401,438,47.79
Mattias Ekholm,33,0,78,11,33,44,45,44,1261,1086,52,122,8,2,1,3,0,32,1,0,3,1,40,3,1,6,1,6.8,0.403,1.208,1.610,0.340,1.360,1.699,1.775,0.887,2.662,0.141,0.423,0.564,175,6.3,136,93,0,0,0.00
Travis Sanheim,27,0,80,10,34,44,48,-19,1427,1170,92,163,9,0,1,3,0,26,5,3,3,1,35,5,4,6,1,11.4,0.315,1.072,1.387,0.346,0.999,1.345,0.000,2.426,2.426,0.125,0.425,0.550,144,6.9,92,146,0,0,0.00
Fabian Zetterlund,24,1,81,23,20,43,33,-31,1130,939,148,42,17,5,1,0,0,10,10,0,2,1,27,15,1,2,1,34.9,0.904,0.786,1.690,0.804,0.473,1.277,1.498,2.995,4.493,0.284,0.247,0.531,200,11.5,120,71,28,57,32.94
Tyler Bertuzzi,28,1,78,21,22,43,49,5,964,867,96,0,16,5,0,2,0,21,1,0,8,0,37,6,0,10,0,14.0,1.005,1.053,2.058,0.852,1.118,1.970,2.383,0.477,2.859,0.269,0.282,0.551,154,13.6,95,44,4,9,30.77
Brandon Saad,31,1,81,26,16,42,20,-4,930,804,100,25,21,5,0,7,2,16,0,0,2,0,37,5,0,9,2,11.9,1.242,0.764,2.006,1.160,0.884,2.044,2.205,0.000,2.205,0.321,0.198,0.519,139,18.7,17,16,12,16,42.86
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Elias Lindholm,29,1,73,14,28,42,25,-14,1185,874,174,136,8,5,1,4,0,21,6,1,6,1,29,11,2,10,1,26.2,0.582,1.165,1.747,0.451,1.184,1.635,1.416,1.699,3.115,0.192,0.384,0.575,167,8.4,88,59,738,567,56.55
Kirill Marchenko,23,1,77,23,18,41,14,-5,987,836,146,4,14,9,0,1,0,14,4,0,1,0,28,13,0,2,0,31.7,1.088,0.852,1.940,0.782,0.782,1.565,2.870,1.276,4.146,0.299,0.234,0.532,191,12.0,54,38,25,53,32.05
Lawson Crouse,26,1,80,22,19,41,36,-6,1011,786,95,129,15,7,0,1,0,15,3,1,1,0,30,10,1,2,0,24.4,0.979,0.845,1.824,0.858,0.858,1.716,3.313,1.420,4.732,0.275,0.238,0.513,169,13.0,172,56,28,62,31.11
Daniel Sprong,26,1,75,17,24,41,22,-7,722,612,109,0,14,3,0,1,0,15,9,0,1,0,29,12,0,2,0,29.3,1.129,1.594,2.723,1.097,1.175,2.271,1.314,3.941,5.255,0.227,0.320,0.547,157,10.8,32,15,8,4,66.67
Eeli Tolvanen,24,1,80,16,25,41,24,-15,940,790,143,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.766,1.197,1.962,0.853,0.910,1.764,0.314,2.827,3.141,0.200,0.313,0.513,153,10.5,209,75,12,23,34.29
Morgan Frost,24,1,70,13,28,41,22,4,956,796,157,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.699,1.506,2.205,0.646,1.291,1.937,0.977,2.604,3.581,0.186,0.400,0.586,135,9.6,58,54,402,415,49.20
Brent Burns,38,0,81,10,31,41,20,20,1298,1002,157,138,5,4,1,0,0,16,15,0,11,1,21,19,1,11,1,46.3,0.342,1.061,1.403,0.222,0.709,0.931,1.127,4.226,5.353,0.123,0.383,0.506,185,5.4,41,87,0,0,0.00
Moritz Seider,22,0,81,8,33,41,51,-7,1337,1047,137,152,5,3,0,0,0,18,14,1,6,1,23,17,1,6,1,41.5,0.266,1.097,1.363,0.212,0.764,0.976,0.969,4.522,5.491,0.099,0.407,0.506,131,6.1,207,213,0,0,0.00
Shea Theodore,28,0,45,5,36,41,6,3,1325,1117,201,7,3,2,0,1,0,24,12,0,4,1,27,14,0,5,1,34.1,0.302,2.172,2.474,0.215,1.718,1.933,0.794,4.766,5.560,0.111,0.800,0.911,97,5.2,9,75,0,0,0.00
Anthony Duclair,28,1,72,23,17,40,34,-8,949,839,105,4,18,5,0,1,0,10,7,0,3,0,28,12,0,4,0,30.0,1.211,0.895,2.106,1.072,0.596,1.668,2.367,3.314,5.680,0.319,0.236,0.556,126,18.3,49,35,16,29,35.56
Marco Rossi,22,1,81,21,19,40,47,-3,1004,870,126,6,19,2,0,2,1,15,4,0,1,0,34,6,0,3,1,15.0,0.929,0.841,1.770,0.970,0.766,1.735,0.701,1.401,2.102,0.259,0.235,0.494,167,12.6,35,37,329,410,44.52
Jake DeBrusk,27,1,79,19,21,40,18,6,1011,812,101,96,15,2,2,3,1,13,8,0,7,1,28,10,2,10,2,25.0,0.856,0.946,1.802,0.841,0.729,1.569,0.894,3.577,4.471,0.241,0.266,0.506,179,10.6,106,48,7,16,30.43
Warren Foegele,27,1,80,19,21,40,45,3,834,750,30,52,17,1,1,2,0,20,0,1,5,0,37,1,2,7,0,2.5,1.025,1.133,2.158,1.019,1.199,2.217,1.456,0.000,1.456,0.238,0.263,0.500,190,10.0,88,31,5,6,45.45
Trent Frederic,25,1,81,18,22,40,67,9,824,767,21,35,16,2,0,1,0,22,0,0,5,0,38,2,0,6,0,5.0,0.971,1.186,2.157,0.927,1.275,2.201,4.211,0.000,4.211,0.222,0.272,0.494,119,15.1,201,52,127,158,44.56
Pierre-Luc Dubois,25,1,81,16,24,40,70,-9,940,812,126,2,9,7,0,4,0,23,1,0,6,0,32,8,0,10,0,20.0,0.756,1.134,1.889,0.493,1.259,1.751,2.468,0.353,2.820,0.198,0.296,0.494,146,11.0,96,37,432,443,49.37
Reilly Smith,32,1,75,13,27,40,18,3,972,818,108,45,12,1,0,3,0,20,7,0,4,1,32,8,0,7,1,20.0,0.642,1.333,1.975,0.704,1.173,1.878,0.441,3.089,3.530,0.173,0.360,0.533,149,8.7,54,27,5,13,27.78
Jakob Chychrun,25,0,81,13,27,40,60,-31,1343,1168,161,13,6,7,0,1,0,18,9,0,4,0,24,16,0,5,0,40.0,0.430,0.893,1.323,0.228,0.685,0.913,1.924,2.474,4.399,0.160,0.333,0.494,203,6.4,71,152,0,0,0.00
Nicolas Roy,26,1,68,12,28,40,29,7,932,750,99,82,10,1,1,2,0,22,6,0,4,0,32,7,1,6,0,17.5,0.681,1.590,2.271,0.705,1.551,2.256,0.534,3.204,3.738,0.176,0.412,0.588,111,10.8,75,34,350,403,46.48
Sean Durzi,25,0,75,8,32,40,63,-3,1361,1091,196,74,5,3,0,1,0,19,13,0,8,2,24,16,0,9,2,40.0,0.282,1.128,1.410,0.220,0.836,1.056,0.734,3.181,3.915,0.107,0.427,0.533,141,5.7,44,157,0,0,0.00
Sam Bennett,27,1,68,19,20,39,98,15,996,852,118,26,14,5,0,2,0,13,7,0,5,1,27,12,0,7,1,30.8,1.009,1.062,2.071,0.870,0.807,1.677,2.242,3.138,5.380,0.279,0.294,0.574,167,11.4,168,42,385,461,45.51
Morgan Geekie,25,1,75,17,22,39,28,7,924,809,111,2,13,4,0,1,0,14,8,0,2,0,27,12,0,3,0,30.8,0.883,1.143,2.026,0.771,0.830,1.601,1.717,3.435,5.152,0.227,0.293,0.520,129,13.2,136,50,286,367,43.80
Ross Colton,27,1,79,17,22,39,61,-9,822,730,84,7,14,3,0,2,0,20,2,0,3,0,34,5,0,5,0,12.8,0.942,1.219,2.160,0.873,1.247,2.121,1.613,1.075,2.688,0.215,0.278,0.494,146,11.6,141,46,419,390,51.79
Luke Evangelista,21,1,80,16,23,39,18,0,837,707,129,0,13,3,0,1,0,16,7,0,3,1,29,10,0,4,1,25.6,0.860,1.236,2.096,0.827,1.018,1.845,1.040,2.427,3.467,0.200,0.288,0.488,172,9.3,30,23,1,3,25.00
Mikael Backlund,34,1,80,15,24,39,24,-4,1157,901,108,147,12,2,1,2,0,22,1,1,2,1,34,3,2,4,1,7.7,0.583,0.933,1.516,0.599,1.098,1.697,0.827,0.414,1.241,0.188,0.300,0.488,205,7.3,70,33,759,751,50.26
Andrew Mangiapane,27,1,73,14,25,39,47,6,960,846,72,41,11,2,1,0,0,24,1,0,3,0,35,3,1,3,0,7.7,0.719,1.284,2.003,0.641,1.398,2.039,1.365,0.683,2.048,0.192,0.342,0.534,118,11.9,87,33,3,5,37.50
Scott Laughton,29,1,81,13,26,39,69,-7,938,755,81,102,10,1,2,2,0,16,4,6,3,0,26,5,8,5,0,12.8,0.615,1.231,1.846,0.589,0.942,1.530,0.547,2.186,2.733,0.160,0.321,0.481,166,7.8,151,54,472,493,48.91
Evan Rodrigues,30,1,79,12,27,39,32,27,911,798,108,4,9,3,0,1,0,20,7,0,7,2,29,10,0,8,2,25.6,0.600,1.350,1.950,0.514,1.141,1.655,1.261,2.941,4.202,0.152,0.342,0.494,185,6.5,100,27,29,29,50.00
Ryan Strome,30,1,78,11,28,39,84,-21,949,795,145,8,9,2,0,0,0,16,12,0,5,0,25,14,0,5,0,35.9,0.535,1.361,1.895,0.522,0.928,1.450,0.633,3.795,4.428,0.141,0.359,0.500,130,8.5,62,20,222,258,46.25
