Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Toffoli,32,1,34,13,9,22,6,-8,1007,802,204,0,10,3,0,1,0,4,5,0,1,1,14,8,0,2,1,36.4,1.366,0.946,2.311,1.319,0.527,1.846,1.554,2.589,4.143,0.382,0.265,0.647,100,13.0,22,14,6,6,50.00
Macklin Celebrini,18,1,22,11,11,22,6,-4,1179,957,216,5,8,3,0,3,1,8,3,0,2,1,16,6,0,5,2,27.3,1.526,1.526,3.052,1.367,1.367,2.735,2.265,2.265,4.529,0.500,0.500,1.000,75,14.7,15,17,152,156,49.35
Auston Matthews,27,1,23,10,12,22,10,-2,1244,929,194,120,8,2,0,1,1,7,5,0,0,0,15,7,0,1,1,31.8,1.257,1.509,2.766,1.347,1.179,2.526,1.606,4.014,5.620,0.435,0.522,0.957,96,10.4,12,35,247,195,55.88
Tomas Hertl,31,1,31,9,13,22,6,-10,1023,832,176,14,2,7,0,1,0,9,4,0,2,0,11,11,0,3,0,50.0,1.021,1.475,2.496,0.279,1.255,1.534,4.611,2.635,7.246,0.290,0.419,0.710,68,13.2,44,29,249,171,59.29
Pavel Buchnevich,29,1,32,9,13,22,9,2,1131,906,135,49,8,1,0,0,0,8,4,1,1,0,16,5,1,1,0,22.7,0.895,1.293,2.188,0.993,0.993,1.985,0.833,3.333,4.166,0.281,0.406,0.688,62,14.5,25,17,72,129,35.82
Bo Horvat,29,1,32,8,14,22,2,8,1206,1011,173,21,7,1,0,2,1,13,1,0,1,0,20,2,0,3,1,9.1,0.746,1.305,2.051,0.778,1.445,2.223,0.648,0.648,1.297,0.250,0.438,0.688,90,8.9,42,12,263,182,59.10
Anton Lundell,23,1,32,8,14,22,18,0,1035,837,81,116,5,2,1,1,0,12,2,0,1,0,17,4,1,2,0,18.2,0.869,1.521,2.391,0.671,1.612,2.283,2.772,2.772,5.545,0.250,0.438,0.688,67,11.9,45,26,229,218,51.23
Casey Mittelstadt,26,1,33,7,15,22,10,-17,1119,923,194,1,6,1,0,1,0,7,8,0,3,0,13,9,0,4,0,40.9,0.682,1.462,2.144,0.709,0.827,1.536,0.560,4.481,5.041,0.212,0.455,0.667,50,14.0,12,17,195,274,41.58
Pierre-Luc Dubois,26,1,31,5,17,22,18,7,1014,864,133,16,5,0,0,1,0,14,3,0,4,0,19,3,0,5,0,13.6,0.573,1.947,2.519,0.672,1.882,2.554,0.000,2.609,2.609,0.161,0.548,0.710,47,10.6,30,26,228,238,48.93
Erik Karlsson,34,0,34,3,19,22,10,-5,1362,1144,178,3,2,1,0,0,0,13,6,0,6,2,15,7,0,6,2,31.8,0.233,1.476,1.709,0.185,1.203,1.388,0.593,3.560,4.153,0.088,0.559,0.647,79,3.8,12,42,0,0,0.00
Lane Hutson,20,0,31,1,21,22,20,-14,1359,1175,156,27,1,0,0,0,0,12,9,0,1,1,13,9,0,1,1,40.9,0.085,1.794,1.880,0.099,1.185,1.284,0.000,6.690,6.690,0.032,0.677,0.710,35,2.9,17,42,0,0,0.00
Nazem Kadri,34,1,33,12,9,21,30,-17,1119,925,151,6,10,2,0,1,0,5,4,0,2,0,15,6,0,3,0,28.6,1.170,0.877,2.047,1.179,0.589,1.768,1.440,2.881,4.321,0.364,0.273,0.636,103,11.7,25,16,267,319,45.56
Jakob Chychrun,26,0,26,9,12,21,22,12,1236,1094,133,7,7,2,0,2,1,8,4,0,3,2,15,6,0,5,3,28.6,1.008,1.344,2.353,0.886,1.012,1.898,2.070,4.140,6.210,0.346,0.462,0.808,59,15.3,19,36,0,0,0.00
Alexis Lafrenière,23,1,31,9,12,21,6,-14,1043,960,83,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,1.002,1.335,2.337,0.846,1.451,2.298,2.798,0.000,2.798,0.290,0.387,0.677,68,13.2,44,10,8,11,42.11
John Peterka,22,1,30,8,13,21,8,-9,1087,917,167,1,6,2,0,1,0,9,4,0,1,1,15,6,0,2,1,28.6,0.883,1.435,2.318,0.785,1.177,1.962,1.431,2.863,4.294,0.267,0.433,0.700,59,13.6,16,5,1,2,33.33
Jason Zucker,32,1,32,8,13,21,29,1,907,734,173,0,5,3,0,1,0,9,4,0,0,0,14,7,0,1,0,33.3,0.991,1.611,2.602,0.766,1.378,2.144,1.949,2.598,4.547,0.250,0.406,0.656,57,14.0,30,9,8,8,50.00
Brandon Montour,30,0,33,8,13,21,24,6,1411,1179,174,9,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.618,1.005,1.623,0.462,1.017,1.480,1.873,1.248,3.121,0.242,0.394,0.636,98,8.2,40,36,0,0,0.00
Jason Robertson,25,1,31,7,14,21,6,1,1058,893,164,0,5,2,0,0,0,11,3,0,3,1,16,5,0,3,1,23.8,0.768,1.536,2.304,0.650,1.429,2.079,1.412,2.118,3.530,0.226,0.452,0.677,72,9.7,19,14,3,4,42.86
Teuvo Teräväinen,30,1,33,7,14,21,4,-8,1005,761,149,66,2,5,0,0,0,8,5,1,3,0,10,10,1,3,0,47.6,0.759,1.518,2.278,0.286,1.146,1.432,3.659,3.659,7.317,0.212,0.424,0.636,55,12.7,4,15,12,10,54.55
Mika Zibanejad,31,1,31,6,15,21,10,-17,1100,803,172,124,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.633,1.583,2.217,0.578,1.301,1.879,1.347,3.368,4.716,0.194,0.484,0.677,69,8.7,11,21,241,225,51.72
Dougie Hamilton,31,0,35,5,16,21,16,1,1217,968,199,19,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.422,1.352,1.774,0.106,0.850,0.956,2.059,4.118,6.177,0.143,0.457,0.600,103,4.9,34,50,0,0,0.00
Chandler Stephenson,30,1,33,3,18,21,10,-10,1206,870,174,124,2,1,0,0,0,8,10,0,4,0,10,11,0,4,0,52.4,0.271,1.628,1.899,0.251,1.003,1.254,0.624,6.236,6.860,0.091,0.545,0.636,29,10.3,10,18,338,308,52.32
Kevin Fiala,28,1,31,12,8,20,22,-7,1066,850,180,0,8,4,0,2,0,2,6,0,3,0,10,10,0,5,0,50.0,1.307,0.871,2.178,1.092,0.273,1.365,2.577,3.866,6.444,0.387,0.258,0.645,82,14.6,16,12,8,10,44.44
Joshua Norris,25,1,32,12,8,20,24,-5,1132,778,190,131,8,4,0,3,1,4,4,0,1,0,12,8,0,4,1,40.0,1.192,0.795,1.986,1.156,0.578,1.734,2.361,2.361,4.722,0.375,0.250,0.625,65,18.5,83,32,234,202,53.67
Brock Nelson,33,1,33,10,10,20,4,-1,1152,941,155,56,7,1,2,2,0,10,0,0,0,0,17,1,2,2,0,5.0,0.946,0.946,1.893,0.811,1.159,1.971,0.701,0.000,0.701,0.303,0.303,0.606,90,11.1,12,16,275,232,54.24
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Jonathan Marchessault,34,1,33,9,11,20,20,-7,1069,851,183,1,7,2,0,2,1,6,5,0,3,0,13,7,0,5,1,35.0,0.918,1.122,2.039,0.897,0.768,1.665,1.191,2.979,4.170,0.273,0.333,0.606,97,9.3,52,7,7,21,25.00
Adam Lowry,31,1,34,9,11,20,14,15,918,797,3,117,9,0,0,4,1,9,0,2,1,0,18,0,2,5,1,0.0,1.038,1.269,2.307,1.195,1.195,2.389,0.000,0.000,0.000,0.265,0.324,0.588,49,18.4,66,27,297,296,50.08
Claude Giroux,36,1,32,7,13,20,12,3,1128,829,126,139,5,2,0,1,0,9,4,0,1,0,14,6,0,2,0,30.0,0.698,1.296,1.994,0.678,1.220,1.898,1.776,3.553,5.329,0.219,0.406,0.625,58,12.1,33,19,234,139,62.73
Jamie Benn,35,1,31,6,14,20,52,-4,905,710,145,49,6,0,0,2,0,9,5,0,3,0,15,5,0,5,0,25.0,0.769,1.795,2.564,0.981,1.471,2.452,0.000,3.980,3.980,0.194,0.452,0.645,52,11.5,46,18,160,119,57.35
Cole Sillinger,21,1,32,6,14,20,29,-9,1034,785,107,106,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.653,1.523,2.176,0.573,1.861,2.434,1.050,0.000,1.050,0.188,0.438,0.625,76,7.9,44,18,132,144,47.83
Travis Sanheim,28,0,33,6,14,20,24,-1,1506,1258,40,165,6,0,0,0,0,12,1,1,3,2,18,1,1,3,2,5.0,0.435,1.014,1.449,0.520,1.040,1.561,0.000,2.665,2.665,0.182,0.424,0.606,70,8.6,22,76,0,0,0.00
Cole Perfetti,22,1,34,6,14,20,8,11,909,785,123,0,3,3,0,1,0,9,5,0,1,0,12,8,0,2,0,40.0,0.698,1.629,2.328,0.404,1.213,1.617,2.567,4.279,6.846,0.176,0.412,0.588,63,9.5,21,22,4,13,23.53
Owen Power,22,0,32,4,16,20,8,-3,1364,1116,126,121,4,0,0,0,0,16,0,0,4,1,20,0,0,4,1,0.0,0.330,1.319,1.649,0.403,1.613,2.016,0.000,0.000,0.000,0.125,0.500,0.625,58,6.9,11,53,0,0,0.00
Roope Hintz,28,1,30,13,6,19,10,2,1039,812,154,71,10,3,0,2,0,4,2,0,0,0,14,5,0,2,0,26.3,1.501,0.693,2.194,1.477,0.591,2.068,2.323,1.549,3.872,0.433,0.200,0.633,71,18.3,22,19,163,132,55.25
Ryan Donato,28,1,31,11,8,19,8,-1,903,764,102,3,10,1,0,2,0,5,3,0,1,0,15,4,0,3,0,21.1,1.414,1.029,2.443,1.519,0.760,2.279,1.136,3.408,4.544,0.355,0.258,0.613,74,14.9,54,6,83,101,45.11
Dylan Holloway,23,1,34,10,9,19,8,3,939,811,73,25,8,2,0,3,1,8,1,0,2,1,16,3,0,5,2,15.8,1.126,1.014,2.140,1.044,1.044,2.088,2.874,1.437,4.311,0.294,0.265,0.559,73,13.7,62,23,46,70,39.66
Steven Stamkos,34,1,33,9,10,19,22,-13,1087,848,202,1,3,6,0,2,0,6,4,0,3,0,9,10,0,5,0,52.6,0.903,1.003,1.905,0.386,0.771,1.157,3.228,2.152,5.380,0.273,0.303,0.576,74,12.2,28,21,147,143,50.69
Simon Holmström,23,1,33,9,10,19,6,0,989,807,105,77,8,1,0,0,0,7,2,1,2,0,15,3,1,2,0,15.8,0.992,1.102,2.094,1.081,0.946,2.027,1.037,2.074,3.111,0.273,0.303,0.576,37,24.3,10,25,0,2,0.00
Brock Boeser,27,1,24,8,11,19,14,-3,1063,851,210,1,5,3,0,0,0,6,5,0,1,1,11,8,0,1,1,42.1,1.128,1.552,2.680,0.881,1.057,1.937,2.140,3.567,5.707,0.333,0.458,0.792,46,17.4,30,6,6,18,25.00
Seth Jarvis,22,1,24,8,11,19,8,-3,1138,813,211,113,3,4,1,0,0,3,7,1,2,0,6,11,2,2,0,57.9,1.054,1.450,2.504,0.553,0.553,1.106,2.841,4.972,7.814,0.333,0.458,0.792,64,12.5,37,17,18,47,27.69
Jaden Schwartz,32,1,34,8,11,19,14,-3,1060,882,147,0,6,2,0,4,0,9,2,0,1,0,15,4,0,5,0,21.1,0.799,1.098,1.897,0.720,1.080,1.800,1.433,1.433,2.866,0.235,0.324,0.559,70,11.4,22,20,7,16,30.43
J.T. Miller,31,1,21,6,13,19,13,2,1100,828,203,68,5,1,0,1,1,8,5,0,2,0,13,6,0,3,1,31.6,0.935,2.025,2.960,1.035,1.656,2.690,0.842,4.211,5.053,0.286,0.619,0.905,39,15.4,46,6,215,146,59.56
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Wyatt Johnston,21,1,31,6,13,19,10,1,1141,887,160,93,3,2,1,0,0,8,5,0,1,0,11,7,1,1,0,36.8,0.610,1.322,1.933,0.392,1.046,1.439,1.444,3.609,5.053,0.194,0.419,0.613,82,7.3,19,17,160,177,47.48
Jack Roslovic,27,1,31,13,5,18,4,-1,822,748,73,0,13,0,0,1,0,4,1,0,1,0,17,1,0,2,0,5.6,1.836,0.706,2.542,2.017,0.621,2.638,0.000,1.575,1.575,0.419,0.161,0.581,63,20.6,3,5,29,35,45.31
Pavel Dorofeyev,24,1,31,12,6,18,8,-4,978,852,126,0,7,5,0,2,0,6,0,0,1,0,13,5,0,3,0,27.8,1.424,0.712,2.137,0.954,0.818,1.772,4.602,0.000,4.602,0.387,0.194,0.581,93,12.9,9,18,0,1,0.00
Pius Suter,28,1,30,11,7,18,4,6,952,756,50,145,10,1,0,3,0,7,0,0,0,0,17,1,0,3,0,5.6,1.386,0.882,2.268,1.587,1.111,2.698,2.359,0.000,2.359,0.367,0.233,0.600,54,20.4,17,14,109,129,45.80
Matthew Knies,22,1,30,11,7,18,12,-2,1096,867,134,94,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.204,0.766,1.971,1.384,0.554,1.937,0.892,2.677,3.570,0.367,0.233,0.600,50,22.0,61,11,0,0,0.00
Owen Tippett,25,1,33,10,8,18,8,-11,986,819,137,6,10,0,0,0,0,4,4,0,0,0,14,4,0,0,0,22.2,1.106,0.885,1.991,1.331,0.532,1.863,0.000,3.184,3.184,0.303,0.242,0.545,82,12.2,53,26,5,8,38.46
Nino Niederreiter,32,1,34,10,8,18,18,12,868,777,90,0,9,1,0,1,0,5,3,0,2,0,14,4,0,3,0,22.2,1.220,0.976,2.195,1.225,0.681,1.906,1.172,3.517,4.689,0.294,0.235,0.529,68,14.7,65,18,7,11,38.89
Kent Johnson,22,1,19,9,9,18,6,-2,1071,778,171,74,7,1,1,1,0,3,5,1,0,0,10,6,2,1,0,33.3,1.592,1.592,3.184,1.704,0.730,2.434,1.103,5.513,6.616,0.474,0.474,0.947,41,22.0,0,7,0,3,0.00
Vincent Trocheck,31,1,31,8,10,18,23,-5,1285,979,175,130,6,2,0,2,0,6,4,0,1,0,12,6,0,3,0,33.3,0.723,0.903,1.626,0.711,0.711,1.422,1.327,2.654,3.981,0.258,0.323,0.581,78,10.3,104,25,357,221,61.76
Eric Robinson,29,1,31,8,10,18,6,7,748,688,0,59,8,0,0,1,0,10,0,0,0,0,18,0,0,1,0,0.0,1.241,1.552,2.793,1.349,1.686,3.035,0.000,0.000,0.000,0.258,0.323,0.581,37,21.6,39,3,3,10,23.08
Vladislav Namestnikov,32,1,34,8,10,18,26,9,873,776,85,11,7,1,0,1,0,4,6,0,3,0,11,7,0,4,0,38.9,0.970,1.212,2.182,0.954,0.545,1.500,1.243,7.459,8.702,0.235,0.294,0.529,38,21.1,36,20,174,189,47.93
Ryan O'Reilly,33,1,30,7,11,18,9,-13,1149,885,174,52,4,3,0,1,0,9,2,0,0,0,13,5,0,1,0,27.8,0.731,1.148,1.879,0.542,1.220,1.763,2.059,1.372,3.431,0.233,0.367,0.600,46,15.2,12,28,275,219,55.67
Connor Zary,23,1,33,7,11,18,8,-7,1004,839,136,0,6,1,0,2,1,5,6,0,3,0,11,7,0,5,1,38.9,0.760,1.194,1.954,0.780,0.650,1.430,0.801,4.806,5.607,0.212,0.333,0.545,65,10.8,19,15,56,105,34.78
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Ryan Nugent-Hopkins,31,1,32,6,12,18,10,4,1159,837,189,100,4,2,0,1,1,8,4,0,2,0,12,6,0,3,1,33.3,0.582,1.164,1.746,0.537,1.074,1.611,1.185,2.370,3.556,0.188,0.375,0.563,65,9.2,13,16,90,72,55.56
Maxim Tsyplakov,26,1,33,6,12,18,22,9,989,862,127,0,6,0,0,1,0,10,2,0,2,0,16,2,0,3,0,11.1,0.661,1.323,1.984,0.759,1.265,2.024,0.000,1.715,1.715,0.182,0.364,0.545,46,13.0,86,17,6,6,50.00
Bowen Byram,23,0,32,4,14,18,20,1,1403,1206,91,106,4,0,0,2,0,13,1,0,0,0,17,1,0,2,0,5.6,0.321,1.122,1.442,0.373,1.213,1.586,0.000,1.231,1.231,0.125,0.438,0.563,39,10.3,27,42,0,0,0.00
Noah Dobson,24,0,33,4,14,18,8,-8,1444,1223,179,41,4,0,0,0,0,7,6,1,2,0,11,6,1,2,0,33.3,0.302,1.057,1.360,0.357,0.624,0.981,0.000,3.650,3.650,0.121,0.424,0.545,99,4.0,32,62,0,0,0.00
Brandt Clarke,21,0,32,3,15,18,22,6,1073,888,150,3,1,2,0,0,0,11,4,0,5,0,12,6,0,5,0,33.3,0.314,1.572,1.887,0.127,1.393,1.519,1.492,2.984,4.476,0.094,0.469,0.563,67,4.5,12,60,0,0,0.00
Aaron Ekblad,28,0,33,2,16,18,33,6,1400,1115,139,146,2,0,0,1,0,9,5,2,1,0,11,5,2,2,0,27.8,0.156,1.247,1.402,0.196,0.880,1.076,0.000,3.924,3.924,0.061,0.485,0.545,60,3.3,48,47,0,0,0.00
Adam Gaudette,28,1,31,13,4,17,6,5,666,563,83,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.264,0.697,2.961,2.062,0.825,2.887,4.189,0.000,4.189,0.419,0.129,0.548,40,32.5,27,15,72,62,53.73
Zach Hyman,32,1,27,11,6,17,12,7,1152,906,196,0,8,3,0,3,0,4,2,0,0,0,12,5,0,3,0,29.4,1.273,0.694,1.967,1.177,0.588,1.765,2.034,1.356,3.390,0.407,0.222,0.630,75,14.7,25,8,1,1,50.00
Kiefer Sherwood,29,1,31,11,6,17,12,8,869,731,45,93,10,0,1,3,0,6,0,0,1,0,16,0,1,4,0,0.0,1.469,0.801,2.270,1.588,0.953,2.542,0.000,0.000,0.000,0.355,0.194,0.548,61,18.0,189,11,10,13,43.48
Jake Neighbours,22,1,34,10,7,17,28,-5,1008,831,135,8,6,4,0,1,1,7,0,0,1,0,13,4,0,2,1,23.5,1.050,0.735,1.785,0.764,0.891,1.655,3.136,0.000,3.136,0.294,0.206,0.500,65,15.4,83,23,2,8,20.00
Frank Vatrano,30,1,29,9,8,17,20,0,1067,848,176,43,7,2,0,0,0,6,2,0,1,0,13,4,0,1,0,23.5,1.046,0.930,1.976,1.024,0.878,1.902,1.411,1.411,2.821,0.310,0.276,0.586,98,9.2,83,25,3,6,33.33
Warren Foegele,28,1,32,9,8,17,8,14,939,776,36,93,9,0,0,3,0,8,0,0,0,0,17,0,0,3,0,0.0,1.078,0.958,2.036,1.305,1.160,2.464,0.000,0.000,0.000,0.281,0.250,0.531,77,11.7,27,17,7,7,50.00
Nick Paul,29,1,24,7,10,17,8,4,1002,829,80,55,7,0,0,2,1,7,2,1,3,0,14,2,1,5,1,11.8,1.047,1.496,2.543,1.266,1.266,2.532,0.000,3.750,3.750,0.292,0.417,0.708,38,18.4,22,11,136,139,49.45
Mats Zuccarello,37,1,19,6,11,17,6,7,1064,860,203,0,5,1,0,2,0,8,3,0,2,0,13,4,0,4,0,23.5,1.068,1.957,3.025,1.101,1.761,2.862,0.930,2.789,3.718,0.316,0.579,0.895,31,19.4,9,10,12,10,54.55
Sean Couturier,32,1,32,6,11,17,15,-3,1095,914,110,38,6,0,0,1,1,10,1,0,2,0,16,1,0,3,1,5.9,0.616,1.130,1.746,0.738,1.230,1.967,0.000,1.022,1.022,0.188,0.344,0.531,60,10.0,25,21,309,231,57.22
Damon Severson,30,0,33,6,11,17,14,5,1334,1081,57,149,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.491,0.900,1.390,0.605,1.109,1.714,0.000,0.000,0.000,0.182,0.333,0.515,56,10.7,22,64,0,0,0.00
Brayden Schenn,33,1,34,5,12,17,28,-8,1063,867,99,66,4,1,0,3,2,11,1,0,1,0,15,2,0,4,2,11.8,0.498,1.195,1.693,0.488,1.343,1.831,1.064,1.064,2.127,0.147,0.353,0.500,65,7.7,86,29,246,251,49.50
Elias Lindholm,30,1,34,5,12,17,2,-4,1078,725,223,96,4,1,0,1,0,7,4,1,1,1,11,5,1,2,1,29.4,0.491,1.178,1.669,0.583,1.021,1.604,0.473,1.894,2.367,0.147,0.353,0.500,48,10.4,59,32,298,259,53.50
Logan Stankoven,21,1,29,4,13,17,2,0,939,814,124,0,3,1,0,3,0,11,2,0,2,0,14,3,0,5,0,17.6,0.528,1.717,2.245,0.457,1.676,2.133,0.998,1.996,2.993,0.138,0.448,0.586,78,5.1,20,12,24,35,40.68
Moritz Seider,23,0,31,4,13,17,20,3,1498,1193,163,142,4,0,0,0,0,8,5,0,4,1,12,5,0,4,1,29.4,0.310,1.007,1.317,0.389,0.779,1.168,0.000,3.553,3.553,0.129,0.419,0.548,61,6.6,76,66,0,0,0.00
Morgan Rielly,30,0,32,4,13,17,8,-8,1266,1106,146,13,3,1,0,1,0,7,6,0,4,0,10,7,0,5,0,41.2,0.355,1.155,1.510,0.305,0.711,1.016,0.767,4.600,5.366,0.125,0.406,0.531,60,6.7,13,46,0,0,0.00
Ryker Evans,23,0,32,4,13,17,14,0,1205,1032,91,48,3,1,0,0,0,11,2,0,1,0,14,3,0,1,0,17.6,0.373,1.213,1.586,0.327,1.198,1.525,1.224,2.447,3.671,0.125,0.406,0.531,35,11.4,50,51,0,0,0.00
Matthew Beniers,22,1,34,4,13,17,6,7,1070,874,159,6,4,0,0,0,0,11,2,0,2,0,15,2,0,2,0,11.8,0.396,1.286,1.682,0.485,1.333,1.817,0.000,1.325,1.325,0.118,0.382,0.500,58,6.9,16,31,217,252,46.27
Juraj Slafkovsky,20,1,28,3,14,17,10,-9,997,789,207,0,2,1,0,0,0,9,5,0,4,0,11,6,0,4,0,35.3,0.387,1.805,2.192,0.326,1.466,1.792,0.620,3.100,3.720,0.107,0.500,0.607,36,8.3,70,19,2,5,28.57
Brock Faber,22,0,32,3,14,17,9,12,1509,1246,146,116,2,1,0,0,0,9,5,0,4,0,11,6,0,4,0,35.3,0.224,1.043,1.267,0.180,0.812,0.993,0.770,3.850,4.620,0.094,0.438,0.531,41,7.3,13,42,0,0,0.00
Jake Sanderson,22,0,32,1,16,17,2,-12,1465,1075,204,142,0,1,0,0,0,4,11,1,3,1,4,12,1,3,1,70.6,0.077,1.228,1.305,0.000,0.418,0.418,0.551,6.064,6.616,0.031,0.500,0.531,64,1.6,23,64,0,0,0.00
Matt Grzelcyk,30,0,34,1,16,17,6,-9,1199,1001,114,49,1,0,0,0,0,9,7,0,0,0,10,7,0,0,0,41.2,0.088,1.413,1.501,0.106,0.952,1.058,0.000,6.495,6.495,0.029,0.471,0.500,45,2.2,18,46,0,0,0.00
Matt Coronato,22,1,28,8,8,16,4,9,968,837,93,0,7,1,0,1,1,4,4,0,1,0,11,5,0,2,1,31.3,1.062,1.062,2.123,1.075,0.614,1.689,1.374,5.494,6.868,0.286,0.286,0.571,56,14.3,13,8,12,15,44.44
Jordan Martinook,32,1,31,8,8,16,2,12,931,790,3,137,8,0,0,1,0,8,0,0,1,0,16,0,0,2,0,0.0,0.997,0.997,1.995,1.176,1.176,2.351,0.000,0.000,0.000,0.258,0.258,0.516,52,15.4,37,20,16,9,64.00
Alexander Wennberg,30,1,34,8,8,16,8,-9,1116,842,190,84,5,3,0,2,2,5,3,0,0,0,10,6,0,2,2,37.5,0.758,0.758,1.517,0.629,0.629,1.257,1.671,1.671,3.341,0.235,0.235,0.471,45,17.8,16,36,242,240,50.21
Pavel Zacha,27,1,34,8,8,16,11,1,1135,797,197,106,7,0,1,3,2,7,1,0,2,0,14,1,1,5,2,6.3,0.746,0.746,1.492,0.930,0.930,1.860,0.000,0.535,0.535,0.235,0.235,0.471,72,11.1,18,8,154,127,54.80
Kristopher Letang,37,0,31,7,9,16,16,-15,1404,1074,144,141,3,3,1,0,0,4,5,0,3,0,7,8,1,3,0,50.0,0.579,0.744,1.323,0.324,0.432,0.757,2.418,4.030,6.447,0.226,0.290,0.516,78,9.0,52,36,0,0,0.00
Scott Laughton,30,1,33,7,9,16,8,-12,858,709,17,103,6,0,1,1,0,8,0,1,1,0,14,0,2,2,0,0.0,0.890,1.144,2.033,0.923,1.230,2.153,0.000,0.000,0.000,0.212,0.273,0.485,57,12.3,75,19,85,95,47.22
Evan Rodrigues,31,1,33,7,9,16,10,-4,954,861,92,1,6,1,0,1,0,7,2,0,0,0,13,3,0,1,0,18.8,0.800,1.028,1.828,0.760,0.887,1.647,1.184,2.368,3.551,0.212,0.273,0.485,60,11.7,46,10,31,49,38.75
Michael Bunting,29,1,33,7,9,16,20,-8,876,744,102,0,3,4,0,1,0,7,2,0,2,1,10,6,0,3,1,37.5,0.872,1.121,1.992,0.440,1.026,1.466,4.247,2.123,6.370,0.212,0.273,0.485,68,10.3,39,7,3,4,42.86
Dawson Mercer,23,1,35,7,9,16,10,8,1087,869,76,113,5,1,1,2,0,9,0,0,4,0,14,1,1,6,0,6.3,0.662,0.851,1.513,0.592,1.065,1.657,1.348,0.000,1.348,0.200,0.257,0.457,54,13.0,17,26,10,11,47.62
Jean-Gabriel Pageau,32,1,31,6,10,16,2,-1,1056,849,118,88,4,1,1,1,0,9,1,0,1,0,13,2,1,2,0,12.5,0.659,1.099,1.758,0.547,1.230,1.777,0.980,0.980,1.960,0.194,0.323,0.516,57,10.5,62,21,206,138,59.88
Ryan Strome,31,1,30,5,11,16,13,4,990,812,162,16,5,0,0,0,0,8,3,0,1,0,13,3,0,1,0,18.8,0.606,1.332,1.938,0.739,1.182,1.921,0.000,2.215,2.215,0.167,0.367,0.533,55,9.1,17,14,171,246,41.01
Jake Evans,28,1,31,5,11,16,6,-3,947,751,4,191,4,0,1,2,0,10,0,1,0,0,14,0,2,2,0,0.0,0.613,1.349,1.962,0.619,1.546,2.165,0.000,0.000,0.000,0.161,0.355,0.516,24,20.8,43,20,196,220,47.12
Colton Parayko,31,0,34,5,11,16,4,-7,1476,1256,37,145,5,0,0,2,1,10,0,1,3,2,15,0,1,5,3,0.0,0.359,0.789,1.147,0.421,0.843,1.264,0.000,0.000,0.000,0.147,0.324,0.471,60,8.3,47,87,0,0,0.00
J.T. Compher,29,1,30,4,12,16,8,1,1009,811,86,111,2,2,0,1,0,9,3,0,2,0,11,5,0,3,0,31.3,0.475,1.426,1.902,0.296,1.331,1.627,2.767,4.151,6.918,0.133,0.400,0.533,34,11.8,8,23,169,211,44.47
Mackenzie Weegar,30,0,33,4,12,16,10,3,1398,1095,151,107,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.312,0.936,1.248,0.199,0.597,0.796,1.444,4.333,5.777,0.121,0.364,0.485,73,5.5,88,83,0,0,0.00
Phillip Danault,31,1,32,3,13,16,6,3,1054,811,95,113,3,0,0,1,0,12,0,1,2,0,15,0,1,3,0,0.0,0.320,1.387,1.707,0.416,1.663,2.079,0.000,0.000,0.000,0.094,0.406,0.500,52,5.8,31,29,256,213,54.58
Mike Matheson,30,0,29,2,14,16,29,-10,1468,1082,174,211,1,1,0,0,0,8,6,0,5,1,9,7,0,5,1,43.8,0.169,1.184,1.353,0.115,0.917,1.032,0.711,4.265,4.975,0.069,0.483,0.552,55,3.6,14,66,0,0,0.00
