Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mikhail Sergachev,26,0,39,8,20,28,18,-4,1551,1154,183,212,6,2,0,3,2,11,9,0,3,0,17,11,0,6,2,39.3,0.476,1.190,1.666,0.480,0.879,1.359,1.005,4.523,5.528,0.205,0.513,0.718,65,12.3,21,74,0,0,0.00
William Eklund,22,1,37,7,21,28,6,1,1180,920,162,96,3,4,0,1,1,17,3,1,0,0,20,7,1,1,1,25.0,0.577,1.732,2.309,0.317,1.797,2.114,2.391,1.793,4.184,0.189,0.568,0.757,64,10.9,24,26,8,18,30.77
Neal Pionk,29,0,41,5,23,28,26,6,1320,1114,91,114,2,3,0,1,0,16,6,1,2,0,18,9,1,3,0,32.1,0.332,1.529,1.862,0.158,1.260,1.418,2.894,5.788,8.682,0.122,0.561,0.683,67,7.5,59,68,0,0,0.00
Erik Karlsson,34,0,41,4,24,28,16,-7,1372,1179,176,17,3,1,0,0,0,16,8,0,6,2,19,9,0,6,2,32.1,0.256,1.535,1.791,0.223,1.191,1.415,0.498,3.986,4.484,0.098,0.585,0.683,100,4.0,14,54,0,0,0.00
Stefan Noesen,31,1,43,16,11,27,21,-3,946,741,159,45,9,7,0,4,0,8,3,0,1,0,17,10,0,5,0,37.0,1.416,0.973,2.389,1.017,0.904,1.920,3.677,1.576,5.252,0.372,0.256,0.628,96,16.7,90,15,30,24,55.56
Nazem Kadri,34,1,39,14,13,27,42,-14,1120,955,158,6,12,2,0,2,0,7,6,0,3,0,19,8,0,5,0,29.6,1.153,1.071,2.224,1.159,0.676,1.835,1.168,3.503,4.670,0.359,0.333,0.692,135,10.4,30,17,316,377,45.60
Sam Bennett,28,1,39,13,14,27,49,-16,1027,896,126,4,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.168,1.258,2.426,1.030,1.133,2.163,2.196,2.196,4.391,0.333,0.359,0.692,109,11.9,85,27,243,287,45.85
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Jamie Benn,35,1,38,10,17,27,54,3,940,723,169,48,10,0,0,3,0,11,6,0,4,0,21,6,0,7,0,22.2,1.007,1.713,2.720,1.310,1.441,2.751,0.000,3.362,3.362,0.263,0.447,0.711,75,13.3,53,21,183,135,57.55
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,66,9.1,29,27,0,0,0.00
Dmitry Voronkov,24,1,31,15,11,26,35,11,1011,852,154,3,9,6,0,1,0,10,1,0,2,0,19,7,0,3,0,26.9,1.723,1.263,2.986,1.226,1.362,2.588,4.503,0.750,5.253,0.484,0.355,0.839,64,23.4,21,20,10,13,43.48
Tyler Toffoli,32,1,42,15,11,26,6,-10,1002,799,202,0,12,3,0,1,0,5,6,0,1,1,17,9,0,2,1,34.6,1.283,0.941,2.223,1.286,0.536,1.822,1.272,2.544,3.817,0.357,0.262,0.619,120,12.5,26,16,7,8,46.67
Brock Boeser,27,1,32,14,12,26,14,-6,1063,859,203,1,9,5,0,0,0,7,5,0,1,1,16,10,0,1,1,38.5,1.480,1.269,2.749,1.179,0.917,2.095,2.760,2.760,5.520,0.438,0.375,0.813,60,23.3,32,10,6,20,23.08
Alex Laferriere,23,1,38,13,13,26,10,11,992,858,131,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.241,1.241,2.482,1.214,1.214,2.428,1.438,1.438,2.875,0.342,0.342,0.684,86,15.1,69,14,12,21,36.36
Jaden Schwartz,32,1,41,13,13,26,16,-2,1064,919,144,0,10,3,0,5,0,11,2,0,1,0,21,5,0,6,0,19.2,1.072,1.072,2.144,0.955,1.050,2.005,1.825,1.216,3.041,0.317,0.317,0.634,90,14.4,26,21,10,17,37.04
Kyle Palmieri,33,1,40,12,14,26,12,-8,1113,918,137,58,10,2,0,1,0,10,3,1,2,0,20,5,1,3,0,19.2,0.970,1.131,2.101,0.980,0.980,1.960,1.309,1.964,3.273,0.300,0.350,0.650,82,14.6,26,15,7,10,41.18
Oliver Bjorkstrand,29,1,40,11,15,26,4,2,932,793,138,0,8,3,0,0,0,12,3,0,2,0,20,6,0,2,0,23.1,1.062,1.448,2.510,0.907,1.361,2.268,1.952,1.952,3.904,0.275,0.375,0.650,88,12.5,42,8,2,3,40.00
Fabian Zetterlund,25,1,42,11,15,26,6,7,1048,921,122,3,8,3,0,0,0,14,1,0,2,1,22,4,0,2,1,15.4,0.899,1.226,2.126,0.744,1.302,2.045,2.094,0.698,2.792,0.262,0.357,0.619,86,12.8,76,42,20,11,64.52
Pavel Buchnevich,29,1,39,9,17,26,11,7,1134,935,144,54,8,1,0,0,0,11,5,1,1,0,19,6,1,1,0,23.1,0.732,1.383,2.115,0.790,1.086,1.876,0.637,3.184,3.821,0.231,0.436,0.667,74,12.2,26,19,76,134,36.19
Anton Lundell,23,1,40,9,17,26,22,3,1034,829,80,125,6,2,1,1,0,15,2,0,1,0,21,4,1,2,0,15.4,0.783,1.479,2.261,0.651,1.628,2.279,2.246,2.246,4.493,0.225,0.425,0.650,84,10.7,62,31,287,271,51.43
Casey Mittelstadt,26,1,41,8,18,26,12,-14,1095,910,184,1,7,1,0,2,0,9,9,0,3,0,16,10,0,5,0,38.5,0.641,1.442,2.083,0.675,0.868,1.543,0.476,4.286,4.763,0.195,0.439,0.634,57,14.0,16,21,231,330,41.18
Chandler Stephenson,30,1,40,5,21,26,12,-9,1195,904,168,122,4,1,0,0,0,9,12,0,4,0,13,13,0,4,0,50.0,0.376,1.581,1.958,0.398,0.896,1.294,0.535,6.418,6.953,0.125,0.525,0.650,36,13.9,12,23,415,394,51.30
Dougie Hamilton,31,0,43,5,21,26,22,1,1203,996,188,18,1,4,0,2,0,13,8,0,5,1,14,12,0,7,1,46.2,0.348,1.461,1.809,0.084,1.092,1.176,1.776,3.551,5.327,0.116,0.488,0.605,130,3.9,43,55,0,0,0.00
John Carlson,34,0,40,3,23,26,12,14,1442,1066,193,182,2,1,0,0,0,15,8,0,3,1,17,9,0,3,1,34.6,0.187,1.435,1.623,0.169,1.266,1.435,0.465,3.718,4.182,0.075,0.575,0.650,91,3.3,32,75,0,0,0.00
Jack Roslovic,27,1,40,17,8,25,4,-1,851,771,80,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.796,0.845,2.641,1.866,0.817,2.683,1.122,1.122,2.244,0.425,0.200,0.625,80,21.3,7,8,33,41,44.59
Matthew Knies,22,1,39,15,10,25,18,2,1102,881,131,88,14,1,0,0,0,7,3,0,4,0,21,4,0,4,0,16.0,1.256,0.837,2.093,1.465,0.733,2.198,0.701,2.102,2.802,0.385,0.256,0.641,69,21.7,82,16,0,1,0.00
Ryan O'Reilly,33,1,37,12,13,25,11,-14,1131,906,172,53,6,6,0,3,0,10,3,0,0,0,16,9,0,3,0,36.0,1.032,1.118,2.149,0.644,1.074,1.718,3.391,1.695,5.086,0.324,0.351,0.676,68,17.7,13,34,343,278,55.23
Steven Stamkos,34,1,40,12,13,25,22,-11,1088,886,200,1,5,7,0,3,0,8,5,0,3,0,13,12,0,6,0,48.0,0.992,1.075,2.067,0.507,0.812,1.319,3.149,2.249,5.398,0.300,0.325,0.625,87,13.8,33,24,195,202,49.12
Mats Zuccarello,37,1,27,10,15,25,12,8,1111,891,219,0,8,2,0,3,0,11,4,0,2,0,19,6,0,5,0,24.0,1.200,1.800,3.000,1.197,1.646,2.843,1.216,2.431,3.647,0.370,0.556,0.926,54,18.5,12,14,12,12,50.00
Tomas Hertl,31,1,39,10,15,25,10,-9,1023,843,168,11,3,7,0,2,0,11,4,0,2,0,14,11,0,4,0,44.0,0.902,1.352,2.254,0.328,1.204,1.532,3.832,2.190,6.022,0.256,0.385,0.641,87,11.5,52,33,269,193,58.23
Roman Josi,34,0,36,7,18,25,12,-22,1498,1205,191,100,6,1,0,1,0,9,9,0,2,0,15,10,0,3,0,40.0,0.467,1.202,1.669,0.498,0.747,1.244,0.521,4.688,5.209,0.194,0.500,0.694,107,6.5,35,65,0,0,0.00
Teuvo Teräväinen,30,1,40,7,18,25,4,-13,997,774,150,71,2,5,0,0,0,9,8,1,4,0,11,13,1,4,0,52.0,0.632,1.624,2.256,0.232,1.045,1.278,2.985,4.776,7.761,0.175,0.450,0.625,63,11.1,6,16,17,24,41.46
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Roope Hintz,28,1,37,18,6,24,16,1,1037,794,171,71,14,4,0,3,0,4,2,0,0,0,18,6,0,3,0,25.0,1.688,0.563,2.251,1.715,0.490,2.204,2.265,1.132,3.397,0.486,0.162,0.649,91,19.8,24,21,205,170,54.67
Vincent Trocheck,31,1,39,11,13,24,32,-6,1292,964,189,138,8,2,1,3,0,8,5,0,1,0,16,7,1,4,0,29.2,0.786,0.929,1.714,0.766,0.766,1.532,0.975,2.438,3.413,0.282,0.333,0.615,100,11.0,121,40,456,302,60.16
Will Cuylle,22,1,39,11,13,24,21,11,887,764,49,72,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.145,1.353,2.497,1.207,1.449,2.656,0.000,1.851,1.851,0.282,0.333,0.615,72,15.3,147,19,5,11,31.25
Owen Tippett,25,1,40,11,13,24,10,-13,999,856,136,5,11,0,0,1,1,7,6,0,0,0,18,6,0,1,1,25.0,0.991,1.171,2.162,1.156,0.736,1.891,0.000,3.946,3.946,0.275,0.325,0.600,102,10.8,63,36,5,9,35.71
Claude Giroux,36,1,38,9,15,24,14,3,1126,853,126,146,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.757,1.261,2.018,0.777,0.999,1.776,1.494,3.734,5.228,0.237,0.395,0.632,74,12.2,34,21,280,180,60.87
Mika Zibanejad,31,1,39,8,16,24,12,-19,1087,788,167,131,6,2,0,0,0,10,5,1,5,0,16,7,1,5,0,29.2,0.679,1.358,2.036,0.703,1.171,1.874,1.099,2.748,3.847,0.205,0.410,0.615,86,9.3,14,26,294,276,51.58
Moritz Seider,23,0,39,4,20,24,20,2,1500,1180,170,150,4,0,0,0,0,11,9,0,4,1,15,9,0,4,1,37.5,0.246,1.230,1.476,0.313,0.860,1.173,0.000,4.883,4.883,0.103,0.513,0.615,73,5.5,95,91,0,0,0.00
Michael Bunting,29,1,40,12,11,23,32,-11,900,776,124,0,5,7,0,1,0,8,3,0,2,1,13,10,0,3,1,43.5,1.199,1.099,2.298,0.579,0.927,1.506,5.072,2.174,7.246,0.300,0.275,0.575,78,15.4,44,9,4,4,50.00
Frank Vatrano,30,1,38,11,12,23,26,1,1077,852,184,41,9,2,0,1,0,10,2,0,2,0,19,4,0,3,0,17.4,0.967,1.055,2.022,1.000,1.112,2.112,1.027,1.027,2.053,0.289,0.316,0.605,129,8.5,100,30,5,10,33.33
Warren Foegele,28,1,38,11,12,23,8,18,951,822,31,97,11,0,0,4,0,12,0,0,0,0,23,0,0,4,0,0.0,1.096,1.195,2.291,1.268,1.383,2.650,0.000,0.000,0.000,0.289,0.316,0.605,86,12.8,32,25,8,7,53.33
Jake Evans,28,1,40,10,13,23,8,7,935,750,3,181,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,0.962,1.251,2.212,0.840,1.439,2.279,0.000,0.000,0.000,0.250,0.325,0.575,35,28.6,56,23,267,264,50.28
Ryan Strome,31,1,39,7,16,23,21,3,1015,829,173,13,7,0,0,2,0,12,4,0,1,0,19,4,0,3,0,17.4,0.636,1.454,2.091,0.779,1.336,2.115,0.000,2.134,2.134,0.179,0.410,0.590,73,9.6,23,24,238,333,41.68
Colton Parayko,31,0,41,7,16,23,6,0,1472,1296,32,143,6,0,1,2,1,15,0,1,3,2,21,0,2,5,3,0.0,0.417,0.954,1.372,0.406,1.016,1.422,0.000,0.000,0.000,0.171,0.390,0.561,75,9.3,63,98,0,0,0.00
Cole Perfetti,22,1,41,7,16,23,8,12,907,787,119,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.677,1.548,2.226,0.446,1.115,1.561,2.200,4.401,6.601,0.171,0.390,0.561,71,9.9,33,27,12,32,27.27
Kevin Fiala,28,1,37,14,8,22,26,-10,1083,912,171,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.257,0.718,1.975,0.960,0.213,1.173,2.840,3.407,6.247,0.378,0.216,0.595,99,14.1,21,13,9,12,42.86
Joshua Norris,25,1,38,14,8,22,26,-10,1129,794,197,136,8,5,1,4,1,4,4,0,1,0,12,9,1,5,1,40.9,1.174,0.671,1.846,0.954,0.477,1.431,2.395,1.916,4.311,0.368,0.211,0.579,71,19.7,96,33,283,238,54.32
Zach Hyman,32,1,34,13,9,22,16,8,1147,949,197,0,9,4,0,4,0,5,4,0,1,0,14,8,0,5,0,36.4,1.200,0.831,2.031,1.003,0.557,1.561,2.146,2.146,4.292,0.382,0.265,0.647,94,13.8,29,9,1,1,50.00
Ryan Donato,28,1,38,11,11,22,22,-4,891,785,102,3,10,1,0,2,0,7,4,0,2,0,17,5,0,4,0,22.7,1.169,1.169,2.338,1.206,0.844,2.050,0.922,3.689,4.612,0.289,0.289,0.579,90,12.2,72,6,91,116,43.96
Kent Johnson,22,1,26,10,12,22,6,-7,1063,827,173,62,8,1,1,1,0,4,7,1,0,0,12,8,2,1,0,36.4,1.302,1.562,2.864,1.339,0.670,2.009,0.797,5.576,6.373,0.385,0.462,0.846,52,19.2,1,8,0,4,0.00
Ryan Nugent-Hopkins,31,1,38,10,12,22,10,4,1156,869,186,101,6,4,0,3,1,8,4,0,3,1,14,8,0,6,2,36.4,0.819,0.983,1.802,0.654,0.872,1.526,2.037,2.037,4.074,0.263,0.316,0.579,79,12.7,13,22,104,84,55.32
Connor Zary,23,1,39,10,12,22,10,-6,993,849,143,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.930,1.115,2.045,0.978,0.434,1.412,0.645,5.159,5.804,0.256,0.308,0.564,82,12.2,20,19,80,141,36.20
Nino Niederreiter,32,1,41,10,12,22,18,16,873,781,91,0,9,1,0,1,0,8,4,0,2,0,17,5,0,3,0,22.7,1.006,1.207,2.212,1.011,0.899,1.910,0.959,3.835,4.794,0.244,0.293,0.537,80,12.5,73,22,13,17,43.33
Adam Lowry,31,1,41,10,12,22,14,13,925,801,2,121,10,0,0,4,1,10,0,2,1,0,20,0,2,5,1,0.0,0.949,1.138,2.087,1.096,1.096,2.192,0.000,0.000,0.000,0.244,0.293,0.537,58,17.2,77,34,361,336,51.79
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Alexis Lafrenière,23,1,39,9,13,22,18,-13,1063,954,108,0,7,2,0,2,0,13,0,0,1,0,20,2,0,3,0,9.1,0.781,1.128,1.909,0.677,1.257,1.934,1.695,0.000,1.695,0.231,0.333,0.564,91,9.9,54,13,10,14,41.67
Scott Laughton,30,1,40,9,13,22,8,-9,865,747,18,99,8,0,1,1,0,12,0,1,2,0,20,0,2,3,0,0.0,0.936,1.352,2.289,0.964,1.446,2.409,0.000,0.000,0.000,0.225,0.325,0.550,74,12.2,91,22,98,114,46.23
Brandon Montour,30,0,40,8,14,22,33,1,1436,1262,165,8,5,3,0,1,0,11,3,0,4,2,16,6,0,5,2,27.3,0.501,0.877,1.379,0.356,0.784,1.141,1.636,1.636,3.271,0.200,0.350,0.550,111,7.2,48,47,0,0,0.00
Brayden Schenn,33,1,41,8,14,22,37,-3,1056,900,99,56,7,1,0,4,2,13,1,0,1,0,20,2,0,5,2,9.1,0.665,1.163,1.828,0.682,1.267,1.950,0.881,0.881,1.762,0.195,0.341,0.537,82,9.8,91,31,306,309,49.76
Matthew Beniers,22,1,41,7,15,22,6,6,1066,905,155,5,6,1,0,0,0,13,2,0,2,0,19,3,0,2,0,13.6,0.576,1.235,1.811,0.582,1.261,1.842,0.566,1.133,1.699,0.171,0.366,0.537,77,9.1,19,34,271,312,46.48
Cole Sillinger,21,1,39,6,16,22,29,-13,1051,848,97,105,4,1,1,0,0,14,1,1,3,1,18,2,2,3,1,9.1,0.527,1.405,1.932,0.435,1.523,1.959,0.946,0.946,1.893,0.154,0.410,0.564,95,6.3,53,21,193,197,49.49
Bowen Byram,23,0,41,5,17,22,20,3,1407,1220,80,106,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.312,1.060,1.372,0.360,1.151,1.511,0.000,1.088,1.088,0.122,0.415,0.537,47,10.6,41,62,0,0,0.00
Owen Power,22,0,41,5,17,22,12,-9,1349,1127,108,112,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.325,1.106,1.432,0.389,1.323,1.713,0.000,0.000,0.000,0.122,0.415,0.537,74,6.8,15,66,0,0,0.00
Juraj Slafkovsky,20,1,37,4,18,22,12,-11,998,804,193,0,3,1,0,0,0,13,5,0,4,0,16,6,0,4,0,27.3,0.390,1.753,2.143,0.363,1.571,1.934,0.504,2.519,3.023,0.108,0.486,0.595,46,8.7,86,21,3,7,30.00
Pavel Dorofeyev,24,1,39,14,7,21,10,-2,968,853,114,0,9,5,0,3,0,7,0,0,1,0,16,5,0,4,0,23.8,1.334,0.667,2.002,0.973,0.757,1.730,4.021,0.000,4.021,0.359,0.179,0.538,113,12.4,9,23,0,2,0.00
Tyler Bertuzzi,29,1,40,14,7,21,39,-20,946,779,167,0,8,6,0,0,0,5,2,0,2,0,13,8,0,2,0,38.1,1.332,0.666,1.997,0.924,0.578,1.502,3.232,1.077,4.309,0.350,0.175,0.525,65,21.5,37,18,4,2,66.67
Brock Nelson,33,1,40,10,11,21,6,-3,1143,944,137,61,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.787,0.866,1.653,0.667,1.048,1.715,0.654,0.000,0.654,0.250,0.275,0.525,100,10.0,14,19,334,283,54.13
Dawson Mercer,23,1,43,10,11,21,12,11,1065,868,76,120,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.786,0.865,1.651,0.675,0.964,1.639,2.202,1.101,3.303,0.233,0.256,0.488,72,13.9,23,28,13,16,44.83
Pavel Zacha,27,1,42,9,12,21,11,2,1136,846,187,103,8,0,1,3,2,11,1,0,2,0,19,1,1,5,2,4.8,0.679,0.905,1.584,0.810,1.114,1.924,0.000,0.458,0.458,0.214,0.286,0.500,79,11.4,21,9,192,161,54.39
Patrick Kane,36,1,34,8,13,21,8,-6,1025,851,174,0,4,4,0,3,0,8,5,0,3,1,12,9,0,6,1,42.9,0.826,1.342,2.168,0.498,0.995,1.493,2.431,3.038,5.469,0.235,0.382,0.618,73,11.0,9,6,1,3,25.00
Taylor Hall,33,1,39,8,13,21,16,-16,919,834,84,1,7,1,0,1,0,11,2,0,0,0,18,3,0,1,0,14.3,0.803,1.305,2.108,0.774,1.217,1.991,1.096,2.191,3.287,0.205,0.333,0.538,72,11.1,22,25,29,37,43.94
Noah Hanifin,27,0,39,6,15,21,10,6,1299,1153,67,78,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.426,1.065,1.492,0.400,1.120,1.520,1.358,1.358,2.717,0.154,0.385,0.538,70,8.6,22,69,0,0,0.00
Travis Sanheim,28,0,40,6,15,21,26,2,1484,1292,42,149,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.364,0.910,1.273,0.418,0.906,1.324,0.000,2.133,2.133,0.150,0.375,0.525,78,7.7,31,88,0,0,0.00
Alex Pietrangelo,34,0,36,3,18,21,6,18,1359,1169,59,130,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.221,1.324,1.544,0.257,1.368,1.625,0.000,0.000,0.000,0.083,0.500,0.583,70,4.3,30,67,0,0,0.00
Phillip Danault,31,1,37,3,18,21,8,5,1061,858,87,114,3,0,0,1,0,17,0,1,3,1,20,0,1,4,1,0.0,0.275,1.651,1.926,0.340,1.926,2.265,0.000,0.000,0.000,0.081,0.486,0.568,56,5.4,34,33,297,259,53.42
Brandt Clarke,21,0,38,3,18,21,24,8,1049,904,141,3,1,2,0,0,0,13,5,0,5,0,14,7,0,5,0,33.3,0.271,1.625,1.896,0.105,1.361,1.466,1.343,3.358,4.701,0.079,0.474,0.553,78,3.9,13,68,0,0,0.00
Jake Sanderson,22,0,38,2,19,21,4,-16,1457,1104,207,145,1,1,0,1,1,5,12,2,4,1,6,13,2,5,2,61.9,0.130,1.235,1.365,0.086,0.429,0.514,0.456,5.467,5.923,0.053,0.500,0.553,77,2.6,24,77,0,0,0.00
Matt Grzelcyk,30,0,41,1,20,21,6,-9,1210,1037,131,41,1,0,0,0,0,12,8,0,0,0,13,8,0,0,0,38.1,0.073,1.451,1.523,0.085,1.016,1.100,0.000,5.347,5.347,0.024,0.488,0.512,52,1.9,19,53,0,0,0.00
Brett Howden,26,1,39,15,5,20,18,7,916,840,5,71,14,0,1,3,1,5,0,0,1,0,19,0,1,4,1,0.0,1.510,0.503,2.014,1.537,0.549,2.087,0.000,0.000,0.000,0.385,0.128,0.513,66,22.7,67,30,67,68,49.63
Artturi Lehkonen,29,1,29,14,6,20,12,15,1292,1078,141,73,13,1,0,3,0,5,1,0,0,0,18,2,0,3,0,10.0,1.344,0.576,1.920,1.497,0.576,2.072,0.877,0.877,1.753,0.483,0.207,0.690,63,22.2,15,19,4,6,40.00
Jake Neighbours,22,1,41,10,10,20,30,-4,988,844,134,9,6,4,0,1,1,8,2,0,1,0,14,6,0,2,1,30.0,0.889,0.889,1.777,0.624,0.832,1.456,2.612,1.306,3.917,0.244,0.244,0.488,76,13.2,97,27,2,9,18.18
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Nick Paul,29,1,31,9,11,20,18,2,996,870,76,50,9,0,0,2,1,7,3,1,3,0,16,3,1,5,1,15.0,1.049,1.282,2.330,1.201,0.934,2.135,0.000,4.557,4.557,0.290,0.355,0.645,54,16.7,26,16,180,181,49.86
Jean-Gabriel Pageau,32,1,38,9,11,20,14,6,1046,854,100,92,7,1,1,1,0,9,1,1,1,0,16,2,2,2,0,10.0,0.815,0.996,1.810,0.776,0.998,1.774,0.947,0.947,1.894,0.237,0.289,0.526,72,12.5,85,24,253,178,58.70
Quinton Byfield,22,1,38,9,11,20,18,7,1071,856,117,97,8,1,0,2,1,10,1,0,1,0,18,2,0,3,1,10.0,0.796,0.972,1.768,0.885,1.106,1.992,0.804,0.804,1.608,0.237,0.289,0.526,70,12.9,33,10,163,208,43.94
Eric Robinson,29,1,40,9,11,20,8,7,717,665,0,51,9,0,0,1,0,11,0,0,0,0,20,0,0,1,0,0.0,1.129,1.380,2.509,1.217,1.488,2.705,0.000,0.000,0.000,0.225,0.275,0.500,45,20.0,53,4,6,12,33.33
Vladislav Namestnikov,32,1,41,9,11,20,28,11,876,767,86,22,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.901,1.101,2.003,0.915,0.572,1.487,1.012,6.069,7.081,0.220,0.268,0.488,42,21.4,45,26,183,197,48.16
Dylan Cozens,23,1,41,8,12,20,45,-14,1042,838,150,53,7,1,0,1,0,11,1,0,3,0,18,2,0,4,0,10.0,0.674,1.011,1.684,0.733,1.152,1.886,0.583,0.583,1.166,0.195,0.293,0.488,93,8.6,81,29,316,321,49.61
Elias Lindholm,30,1,42,7,13,20,10,-5,1081,777,207,96,6,1,0,2,0,8,4,1,1,1,14,5,1,3,1,25.0,0.555,1.030,1.585,0.662,0.882,1.544,0.413,1.652,2.065,0.167,0.310,0.476,63,11.1,68,44,388,319,54.88
Devon Toews,30,0,37,5,15,20,14,11,1456,1244,67,144,5,0,0,2,1,15,0,0,1,0,20,0,0,3,1,0.0,0.334,1.002,1.336,0.391,1.173,1.564,0.000,0.000,0.000,0.135,0.405,0.541,63,7.9,19,49,0,0,0.00
Noah Dobson,24,0,40,5,15,20,12,-6,1440,1236,167,36,5,0,0,0,0,8,6,1,2,0,13,6,1,2,0,30.0,0.312,0.937,1.249,0.364,0.582,0.946,0.000,3.219,3.219,0.125,0.375,0.500,122,4.1,34,73,0,0,0.00
Brock Faber,22,0,40,5,15,20,13,13,1528,1266,145,116,4,1,0,1,1,9,6,0,4,0,13,7,0,5,1,35.0,0.294,0.883,1.178,0.284,0.639,0.924,0.619,3.716,4.336,0.125,0.375,0.500,53,9.4,14,54,0,0,0.00
Mackenzie Weegar,30,0,39,4,16,20,12,6,1397,1130,156,110,2,2,0,0,0,9,6,1,3,0,11,8,1,3,0,40.0,0.264,1.057,1.321,0.163,0.735,0.898,1.183,3.550,4.733,0.103,0.410,0.513,84,4.8,109,90,0,0,0.00
Mike Matheson,30,0,38,2,18,20,33,-5,1468,1120,147,200,1,1,0,0,0,11,7,0,5,1,12,8,0,5,1,40.0,0.129,1.161,1.290,0.085,0.930,1.015,0.641,4.490,5.132,0.053,0.474,0.526,74,2.7,23,81,0,0,0.00
Aaron Ekblad,28,0,40,2,18,20,39,2,1410,1112,147,151,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.128,1.148,1.276,0.162,0.728,0.890,0.000,4.274,4.274,0.050,0.450,0.500,74,2.7,59,54,0,0,0.00
Kiefer Sherwood,29,1,39,12,7,19,14,3,873,736,48,88,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.268,0.740,2.008,1.379,0.878,2.257,0.000,0.000,0.000,0.308,0.179,0.487,78,15.4,228,14,16,17,48.48
Tyson Foerster,22,1,39,12,7,19,33,-2,914,764,103,46,9,3,0,1,0,7,0,0,0,0,16,3,0,1,0,15.8,1.211,0.707,1.918,1.087,0.846,1.933,2.671,0.000,2.671,0.308,0.179,0.487,62,19.4,27,19,0,1,0.00
Pius Suter,28,1,38,11,8,19,4,1,971,771,53,146,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.073,0.780,1.854,1.229,0.983,2.211,1.779,0.000,1.779,0.289,0.211,0.500,60,18.3,21,18,144,172,45.57
Matt Coronato,22,1,34,9,10,19,13,9,995,883,112,0,7,2,0,1,1,5,5,0,1,0,12,7,0,2,1,36.8,0.957,1.063,2.020,0.839,0.599,1.439,1.891,4.727,6.618,0.265,0.294,0.559,78,11.5,17,13,23,27,46.00
Blake Coleman,33,1,39,9,10,19,14,-3,1036,857,71,107,7,2,0,2,0,9,0,1,1,0,16,2,1,3,0,10.5,0.801,0.890,1.691,0.753,0.968,1.722,2.595,0.000,2.595,0.231,0.256,0.487,89,10.1,76,36,28,19,59.57
