Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
John Peterka,22,1,8,4,4,8,2,5,1048,898,150,0,4,0,0,1,0,3,1,0,0,0,7,1,0,1,0,12.5,1.716,1.716,3.433,2.004,1.503,3.506,0.000,2.993,2.993,0.500,0.500,1.000,14,28.6,2,1,1,0,100.00
Roope Hintz,28,1,9,4,4,8,2,0,1077,824,174,78,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.485,1.485,2.971,1.941,1.456,3.398,0.000,2.296,2.296,0.444,0.444,0.889,20,20.0,7,4,42,45,48.28
Joshua Norris,25,1,9,4,4,8,6,-1,1126,836,165,125,3,1,0,1,1,2,2,0,1,0,5,3,0,2,1,37.5,1.420,1.420,2.840,1.435,0.957,2.392,2.424,4.848,7.273,0.444,0.444,0.889,14,28.6,21,14,65,56,53.72
Alexis Lafrenière,23,1,9,4,4,8,2,-1,1087,1005,82,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,1.471,1.471,2.942,1.592,1.592,3.183,0.000,0.000,0.000,0.444,0.444,0.889,19,21.1,10,2,3,1,75.00
Erik Haula,33,1,13,4,4,8,11,-1,867,700,79,86,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.277,1.277,2.555,1.186,1.186,2.372,3.472,3.472,6.943,0.308,0.308,0.615,26,15.4,24,6,83,60,58.04
Zachary Werenski,27,0,9,3,5,8,2,4,1486,1237,169,79,2,1,0,0,0,3,2,0,0,0,5,3,0,0,0,37.5,0.807,1.346,2.153,0.646,0.970,1.616,2.361,4.721,7.082,0.333,0.556,0.889,32,9.4,3,9,0,0,0.00
Yegor Chinakhov,23,1,9,3,5,8,0,5,1090,929,152,8,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,1.101,1.835,2.935,0.861,1.291,2.152,2.620,5.240,7.860,0.333,0.556,0.889,24,12.5,13,5,0,0,0.00
Seth Jarvis,22,1,9,3,5,8,6,-1,1150,791,234,123,2,1,0,0,0,1,4,0,1,0,3,5,0,1,0,62.5,1.043,1.739,2.782,1.011,0.505,1.516,1.704,6.815,8.519,0.333,0.556,0.889,25,12.0,9,6,10,34,22.73
Marco Rossi,23,1,9,3,5,8,4,4,1007,922,84,1,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,1.191,1.984,3.175,1.301,2.168,3.468,0.000,0.000,0.000,0.333,0.556,0.889,14,21.4,4,1,49,49,50.00
Will Cuylle,22,1,9,3,5,8,6,10,822,769,0,52,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,1.460,2.433,3.893,1.559,2.599,4.158,0.000,0.000,0.000,0.333,0.556,0.889,18,16.7,38,4,1,3,25.00
Ryan O'Reilly,33,1,10,3,5,8,4,-4,1246,949,246,50,1,2,0,1,0,5,0,0,0,0,6,2,0,1,0,25.0,0.866,1.444,2.310,0.379,1.897,2.276,2.920,0.000,2.920,0.300,0.500,0.800,19,15.8,4,8,99,93,51.56
Gabriel Vilardi,25,1,10,3,5,8,0,-1,1113,941,171,0,3,0,0,0,0,2,3,0,1,0,5,3,0,1,0,37.5,0.970,1.616,2.586,1.147,0.764,1.911,0.000,6.283,6.283,0.300,0.500,0.800,15,20.0,3,3,1,1,50.00
Mason Appleton,28,1,10,3,5,8,0,6,870,812,10,48,3,0,0,0,0,5,0,0,2,0,8,0,0,2,0,0.0,1.241,2.068,3.308,1.330,2.216,3.546,0.000,0.000,0.000,0.300,0.500,0.800,20,15.0,9,8,3,0,100.00
John Carlson,34,0,9,2,6,8,2,11,1585,1130,241,213,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.505,1.514,2.019,0.354,1.770,2.123,1.657,1.657,3.313,0.222,0.667,0.889,22,9.1,14,14,0,0,0.00
Vincent Trocheck,31,1,9,2,6,8,4,1,1333,1027,182,123,1,1,0,1,0,2,4,0,0,0,3,5,0,1,0,62.5,0.600,1.800,2.400,0.389,0.779,1.168,2.196,8.786,10.982,0.222,0.667,0.889,23,8.7,27,9,91,72,55.83
Mason Marchment,29,1,9,2,6,8,8,7,941,807,132,2,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.850,2.549,3.399,0.495,1.982,2.477,3.030,6.061,9.091,0.222,0.667,0.889,18,11.1,19,2,0,1,0.00
Quinn Hughes,25,0,9,2,6,8,0,4,1521,1266,246,8,2,0,0,0,0,4,2,0,1,1,6,2,0,1,1,25.0,0.526,1.578,2.104,0.632,1.264,1.896,0.000,3.249,3.249,0.222,0.667,0.889,34,5.9,1,10,0,0,0.00
Cole Sillinger,21,1,9,2,6,8,8,4,1079,828,149,101,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.741,2.223,2.964,0.483,2.897,3.379,0.000,0.000,0.000,0.222,0.667,0.889,20,10.0,10,4,43,48,47.25
Adam Lowry,31,1,10,2,6,8,4,10,922,808,8,106,2,0,0,2,0,5,0,1,0,0,7,0,1,2,0,0.0,0.780,2.341,3.121,0.891,2.227,3.118,0.000,0.000,0.000,0.200,0.600,0.800,13,15.4,19,4,99,95,51.03
Owen Power,22,0,10,2,6,8,2,-1,1252,1067,133,51,2,0,0,0,0,6,0,0,3,0,8,0,0,3,0,0.0,0.575,1.724,2.299,0.675,2.024,2.698,0.000,0.000,0.000,0.200,0.600,0.800,18,11.1,4,15,0,0,0.00
Carter Verhaeghe,29,1,11,2,6,8,12,-3,1170,997,171,1,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,37.5,0.559,1.678,2.237,0.656,0.984,1.640,0.000,5.726,5.726,0.182,0.545,0.727,45,4.4,15,3,2,3,40.00
William Eklund,22,1,11,2,6,8,0,-5,1265,936,208,120,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.517,1.552,2.070,0.350,1.748,2.097,1.573,1.573,3.145,0.182,0.545,0.727,23,8.7,5,6,4,6,40.00
Jake Sanderson,22,0,9,1,7,8,0,-4,1476,1136,168,171,0,1,0,0,0,0,6,1,1,0,0,7,1,1,0,87.5,0.271,1.897,2.168,0.000,0.000,0.000,2.372,14.229,16.601,0.111,0.778,0.889,16,6.3,9,25,0,0,0.00
Chandler Stephenson,30,1,11,1,7,8,2,-7,1193,862,166,164,0,1,0,0,0,4,3,0,2,0,4,4,0,2,0,50.0,0.274,1.920,2.194,0.000,1.518,1.518,1.964,5.892,7.856,0.091,0.636,0.727,7,14.3,4,1,129,106,54.89
Logan Cooley,20,1,11,1,7,8,4,2,901,764,86,50,1,0,0,0,0,6,1,0,2,2,7,1,0,2,2,12.5,0.363,2.541,2.904,0.428,2.569,2.997,0.000,3.785,3.785,0.091,0.636,0.727,21,4.8,7,5,42,49,46.15
Adam Fox,26,0,9,0,8,8,4,1,1383,1061,194,127,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,2.313,2.313,0.000,1.508,1.508,0.000,8.210,8.210,0.000,0.889,0.889,11,0.0,5,10,0,0,0.00
Ryan Donato,28,1,9,6,1,7,2,4,742,712,20,9,6,0,0,1,0,1,0,0,0,0,7,0,0,1,0,0.0,3.234,0.539,3.772,3.368,0.561,3.930,0.000,0.000,0.000,0.667,0.111,0.778,14,42.9,22,2,7,8,46.67
Matthew Knies,22,1,11,6,1,7,4,2,1040,812,130,97,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0.0,1.888,0.315,2.203,2.416,0.403,2.818,0.000,0.000,0.000,0.545,0.091,0.636,27,22.2,25,2,0,0,0.00
Barrett Hayton,24,1,11,5,2,7,0,3,1029,839,169,19,4,1,0,2,0,1,1,0,0,0,5,2,0,2,0,28.6,1.590,0.636,2.226,1.559,0.390,1.949,1.929,1.929,3.859,0.455,0.182,0.636,28,17.9,3,4,111,65,63.07
Filip Chytil,25,1,9,4,3,7,2,11,861,794,67,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,1.856,1.392,3.249,1.511,1.511,3.021,5.941,0.000,5.941,0.444,0.333,0.778,24,16.7,1,3,40,60,40.00
Kyle Palmieri,33,1,10,4,3,7,4,-1,1087,902,166,19,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.325,0.993,2.318,1.596,1.197,2.794,0.000,0.000,0.000,0.400,0.300,0.700,27,14.8,7,5,2,1,66.67
Jonathan Huberdeau,31,1,10,4,3,7,2,0,1069,778,207,84,4,0,0,0,0,0,3,0,1,0,4,3,0,1,0,42.9,1.347,1.010,2.356,1.851,0.000,1.851,0.000,5.215,5.215,0.400,0.300,0.700,15,26.7,4,10,4,6,40.00
Keegan Kolesar,27,1,11,4,3,7,7,3,736,723,0,12,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.778,1.334,3.112,1.809,1.357,3.165,0.000,0.000,0.000,0.364,0.273,0.636,11,36.4,27,7,1,2,33.33
Conor Garland,28,1,9,3,4,7,9,-1,1073,843,194,35,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,1.118,1.490,2.608,0.949,1.423,2.372,2.056,2.056,4.112,0.333,0.444,0.778,21,14.3,5,7,2,1,66.67
Teuvo Teräväinen,30,1,11,3,4,7,0,-6,1166,880,213,72,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,0.842,1.123,1.965,0.372,0.372,0.743,3.070,4.606,7.676,0.273,0.364,0.636,22,13.6,0,5,4,4,50.00
Tanner Pearson,32,1,11,3,4,7,0,7,752,716,0,35,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,1.306,1.741,3.046,1.370,1.826,3.196,0.000,0.000,0.000,0.273,0.364,0.636,11,27.3,12,4,0,2,0.00
Gustav Forsling,28,0,11,3,4,7,4,9,1397,1201,24,171,2,0,1,1,1,4,0,0,2,0,6,0,1,3,1,0.0,0.703,0.937,1.639,0.545,1.089,1.634,0.000,0.000,0.000,0.273,0.364,0.636,18,16.7,6,8,0,0,0.00
Nicolas Roy,27,1,11,3,4,7,6,-2,937,824,69,43,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.048,1.397,2.445,1.191,1.588,2.780,0.000,0.000,0.000,0.273,0.364,0.636,13,23.1,12,2,58,58,50.00
Evan Bouchard,25,0,11,3,4,7,2,4,1454,1194,231,28,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.675,0.900,1.575,0.822,0.822,1.644,0.000,1.412,1.412,0.273,0.364,0.636,30,10.0,4,20,0,0,0.00
Mark Kastelic,25,1,11,3,4,7,14,9,740,694,8,37,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.327,1.769,3.096,1.415,1.886,3.301,0.000,0.000,0.000,0.273,0.364,0.636,9,33.3,41,13,45,34,56.96
Cole Koepke,26,1,11,3,4,7,4,10,656,625,2,29,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.495,1.993,3.488,1.571,2.095,3.665,0.000,0.000,0.000,0.273,0.364,0.636,17,17.7,24,1,0,0,0.00
Ryker Evans,23,0,11,3,4,7,6,3,1165,1010,108,46,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.842,1.123,1.966,0.648,1.295,1.943,3.005,0.000,3.005,0.273,0.364,0.636,17,17.7,20,19,0,0,0.00
Dawson Mercer,23,1,13,3,4,7,6,10,1078,876,82,118,2,0,1,0,0,4,0,0,2,0,6,0,1,2,0,0.0,0.770,1.027,1.798,0.632,1.263,1.895,0.000,0.000,0.000,0.231,0.308,0.538,20,15.0,5,12,4,5,44.44
Matthew Tkachuk,27,1,6,2,5,7,2,4,1045,844,190,10,1,1,0,0,0,5,0,0,2,0,6,1,0,2,0,14.3,1.148,2.869,4.017,0.710,3.551,4.261,3.147,0.000,3.147,0.333,0.833,1.167,20,10.0,10,0,0,0,0.00
Mika Zibanejad,31,1,9,2,5,7,4,-3,1084,768,190,125,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.738,1.844,2.582,1.041,1.562,2.603,0.000,4.193,4.193,0.222,0.556,0.778,17,11.8,0,4,79,65,54.86
Jacob Middleton,28,0,9,2,5,7,4,8,1208,1128,10,69,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.662,1.655,2.318,0.709,1.772,2.481,0.000,0.000,0.000,0.222,0.556,0.778,13,15.4,13,27,0,0,0.00
Patrick Kane,36,1,10,2,5,7,2,-3,1028,839,188,0,1,1,0,2,0,3,2,0,0,0,4,3,0,2,0,42.9,0.700,1.749,2.449,0.429,1.287,1.716,1.907,3.814,5.720,0.200,0.500,0.700,16,12.5,5,1,0,1,0.00
Jason Zucker,32,1,10,2,5,7,16,1,917,731,185,0,0,2,0,0,0,5,0,0,0,0,5,2,0,0,0,28.6,0.785,1.962,2.747,0.000,2.460,2.460,3.877,0.000,3.877,0.200,0.500,0.700,12,16.7,5,3,2,3,40.00
Vladislav Namestnikov,32,1,10,2,5,7,0,5,829,737,75,16,2,0,0,0,0,0,5,0,2,0,2,5,0,2,0,71.4,0.868,2.170,3.038,0.976,0.000,0.976,0.000,23.968,23.968,0.200,0.500,0.700,6,33.3,13,6,56,56,50.00
Connor Zary,23,1,10,2,5,7,2,0,1079,897,181,0,2,0,0,1,1,3,2,0,2,0,5,2,0,3,1,28.6,0.667,1.668,2.335,0.802,1.203,2.005,0.000,3.969,3.969,0.200,0.500,0.700,24,8.3,6,6,4,6,40.00
Brad Marchand,36,1,11,2,5,7,12,-6,1106,746,265,94,1,1,0,1,1,2,3,0,0,0,3,4,0,1,1,57.1,0.592,1.480,2.071,0.438,0.877,1.315,1.235,3.704,4.938,0.182,0.455,0.636,29,6.9,7,5,0,2,0.00
Jaden Schwartz,32,1,11,2,5,7,8,0,969,827,142,0,1,1,0,2,0,4,1,0,0,0,5,2,0,2,0,28.6,0.675,1.687,2.362,0.396,1.583,1.978,2.305,2.305,4.609,0.182,0.455,0.636,15,13.3,8,6,1,5,16.67
Matthew Beniers,22,1,11,2,5,7,2,4,1044,881,154,8,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.626,1.566,2.192,0.742,1.856,2.598,0.000,0.000,0.000,0.182,0.455,0.636,22,9.1,6,11,77,85,47.53
Juraj Slafkovsky,20,1,8,1,6,7,2,1,1093,838,253,1,0,1,0,0,0,4,2,0,2,0,4,3,0,2,0,42.9,0.411,2.469,2.880,0.000,2.147,2.147,1.773,3.547,5.320,0.125,0.750,0.875,11,9.1,29,9,0,1,0.00
Jesperi Kotkaniemi,24,1,9,1,6,7,10,4,881,796,80,5,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.454,2.723,3.177,0.502,3.014,3.516,0.000,0.000,0.000,0.111,0.667,0.778,15,6.7,6,5,47,50,48.45
Kaapo Kakko,23,1,9,1,6,7,12,9,833,769,63,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.480,2.880,3.360,0.520,2.598,3.118,0.000,6.305,6.305,0.111,0.667,0.778,14,7.1,3,2,2,3,40.00
Andrei Kuzmenko,28,1,10,1,6,7,4,-2,957,743,214,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.376,2.255,2.631,0.000,1.938,1.938,1.677,3.354,5.030,0.100,0.600,0.700,13,7.7,2,4,0,0,0.00
Moritz Seider,23,0,10,1,6,7,10,0,1456,1163,130,162,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.247,1.483,1.731,0.309,1.237,1.547,0.000,5.521,5.521,0.100,0.600,0.700,20,5.0,38,27,0,0,0.00
Seth Jones,30,0,11,1,6,7,6,-2,1540,1174,199,166,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.212,1.275,1.487,0.000,0.836,0.836,1.639,4.916,6.554,0.091,0.545,0.636,31,3.2,7,18,0,0,0.00
Erik Karlsson,34,0,12,1,6,7,0,-6,1349,1160,187,2,0,1,0,0,0,4,2,0,2,1,4,3,0,2,1,42.9,0.222,1.334,1.556,0.000,1.034,1.034,1.602,3.204,4.806,0.083,0.500,0.583,27,3.7,2,11,0,0,0.00
Dougie Hamilton,31,0,13,1,6,7,4,0,1311,1036,234,40,0,1,0,0,0,3,3,0,1,0,3,4,0,1,0,57.1,0.211,1.267,1.478,0.000,0.802,0.802,1.180,3.540,4.720,0.077,0.462,0.538,44,2.3,14,19,0,0,0.00
Lane Hutson,20,0,11,0,7,7,6,-4,1368,1175,153,39,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.674,1.674,0.000,1.392,1.392,0.000,4.273,4.273,0.000,0.636,0.636,8,0.0,10,20,0,0,0.00
Chris Kreider,33,1,9,6,0,6,4,-2,1030,730,188,111,3,2,1,2,0,0,0,0,0,0,3,2,1,2,0,33.3,2.329,0.000,2.329,1.642,0.000,1.642,4.255,0.000,4.255,0.667,0.000,0.667,25,24.0,11,2,8,11,42.11
Jack Roslovic,27,1,9,6,0,6,0,3,814,733,81,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,2.945,0.000,2.945,3.274,0.000,3.274,0.000,0.000,0.000,0.667,0.000,0.667,24,25.0,0,2,12,7,63.16
Dylan Larkin,28,1,10,5,1,6,10,-2,1239,955,187,96,2,3,0,0,0,1,0,0,0,0,3,3,0,0,0,50.0,1.453,0.291,1.743,0.754,0.377,1.130,5.760,0.000,5.760,0.500,0.100,0.600,26,19.2,6,4,124,101,55.11
Joel Eriksson Ek,27,1,7,4,2,6,0,3,1115,800,244,70,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.845,0.922,2.767,1.927,0.642,2.570,2.108,2.108,4.215,0.571,0.286,0.857,18,22.2,17,4,68,68,50.00
Mathieu Olivier,27,1,9,4,2,6,10,3,785,732,4,48,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,2.036,1.018,3.054,2.184,1.092,3.276,0.000,0.000,0.000,0.444,0.222,0.667,8,50.0,31,13,1,4,20.00
Jason Robertson,25,1,9,4,2,6,2,1,1094,911,182,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.462,0.731,2.193,1.316,0.877,2.193,2.191,0.000,2.191,0.444,0.222,0.667,24,16.7,6,5,0,0,0.00
Nazem Kadri,34,1,10,4,2,6,18,-9,1131,916,205,9,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.273,0.636,1.909,1.178,0.393,1.571,1.754,1.754,3.509,0.400,0.200,0.600,34,11.8,6,3,97,108,47.32
Brock Nelson,33,1,10,4,2,6,0,0,1131,947,164,19,3,0,1,1,0,2,0,0,0,0,5,0,1,1,0,0.0,1.272,0.636,1.908,1.139,0.760,1.899,0.000,0.000,0.000,0.400,0.200,0.600,36,11.1,2,6,86,75,53.42
Andrew Copp,30,1,10,4,2,6,4,1,858,766,10,81,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.677,0.838,2.515,1.879,0.939,2.818,0.000,0.000,0.000,0.400,0.200,0.600,12,33.3,2,5,62,68,47.69
Leo Carlsson,20,1,10,4,2,6,0,-3,1052,850,177,24,2,2,0,2,1,2,0,0,0,0,4,2,0,2,1,33.3,1.368,0.684,2.052,0.847,0.847,1.693,4.061,0.000,4.061,0.400,0.200,0.600,19,21.1,5,7,21,61,25.61
Lars Eller,35,1,12,4,2,6,8,-1,973,780,67,124,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.233,0.616,1.849,1.537,0.768,2.305,0.000,0.000,0.000,0.333,0.167,0.500,25,16.0,12,3,75,56,57.25
Sean Couturier,32,1,11,3,3,6,7,0,966,818,57,89,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,1.016,1.016,2.032,1.199,1.199,2.398,0.000,0.000,0.000,0.273,0.273,0.545,21,14.3,12,10,98,67,59.39
Pavel Buchnevich,29,1,11,3,3,6,2,3,1120,921,153,45,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.876,0.876,1.753,0.711,1.066,1.777,2.134,0.000,2.134,0.273,0.273,0.545,18,16.7,7,10,39,73,34.82
Morgan Rielly,30,0,11,3,3,6,4,3,1284,1119,150,14,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.764,0.764,1.529,0.877,0.877,1.754,0.000,0.000,0.000,0.273,0.273,0.545,24,12.5,6,15,0,0,0.00
Eetu Luostarinen,26,1,11,3,3,6,2,2,1051,879,42,129,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.933,0.933,1.867,1.117,1.117,2.234,0.000,0.000,0.000,0.273,0.273,0.545,16,18.8,27,5,5,6,45.45
Max Pacioretty,36,1,8,2,4,6,6,6,716,619,96,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,1.257,2.514,3.771,1.452,2.904,4.357,0.000,0.000,0.000,0.250,0.500,0.750,13,15.4,23,3,3,0,100.00
Reilly Smith,33,1,9,2,4,6,2,3,911,736,64,110,2,0,0,1,0,3,1,0,1,0,5,1,0,2,0,16.7,0.878,1.755,2.633,1.086,1.629,2.715,0.000,6.186,6.186,0.222,0.444,0.667,13,15.4,5,7,0,0,0.00
Jonathan Marchessault,34,1,10,2,4,6,4,-5,1109,860,247,1,1,1,0,1,1,1,3,0,0,0,2,4,0,1,1,66.7,0.649,1.298,1.947,0.418,0.418,0.837,1.456,4.369,5.825,0.200,0.400,0.600,35,5.7,19,4,2,3,40.00
Brady Skjei,30,0,10,2,4,6,8,-4,1255,1041,94,119,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.574,1.147,1.721,0.346,1.382,1.728,3.818,0.000,3.818,0.200,0.400,0.600,28,7.1,5,9,0,0,0.00
J.J. Moser,24,0,10,2,4,6,6,12,1297,1079,94,123,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.555,1.110,1.664,0.333,1.334,1.667,0.000,0.000,0.000,0.200,0.400,0.600,12,16.7,9,16,0,0,0.00
Elias Lindholm,30,1,11,2,4,6,0,-3,1095,712,257,125,2,0,0,0,0,1,2,1,0,0,3,2,1,0,0,33.3,0.598,1.196,1.793,0.919,0.460,1.379,0.000,2.539,2.539,0.182,0.364,0.545,17,11.8,20,17,89,73,54.94
Joel Farabee,24,1,11,2,4,6,9,-5,804,675,127,1,2,0,0,0,0,3,1,0,1,0,5,1,0,1,0,16.7,0.814,1.627,2.441,0.969,1.454,2.423,0.000,2.568,2.568,0.182,0.364,0.545,16,12.5,14,6,2,5,28.57
Michael Anderson,25,0,11,2,4,6,8,3,1303,1099,4,199,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.502,1.004,1.507,0.595,1.191,1.786,0.000,0.000,0.000,0.182,0.364,0.545,15,13.3,18,12,0,0,0.00
Matias Maccelli,24,1,11,2,4,6,0,-1,795,704,90,1,2,0,0,0,0,3,1,0,1,1,5,1,0,1,1,16.7,0.823,1.645,2.468,0.929,1.394,2.323,0.000,3.636,3.636,0.182,0.364,0.545,19,10.5,1,2,1,2,33.33
Michael Kesselring,24,0,11,2,4,6,15,6,1189,1040,29,119,2,0,0,1,1,4,0,0,0,0,6,0,0,1,1,0.0,0.550,1.100,1.650,0.629,1.258,1.887,0.000,0.000,0.000,0.182,0.364,0.545,15,13.3,15,9,0,0,0.00
John Beecher,23,1,11,2,4,6,4,5,761,591,3,167,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.859,1.719,2.578,1.108,2.215,3.323,0.000,0.000,0.000,0.182,0.364,0.545,9,22.2,18,16,41,37,52.56
Alexander Wennberg,30,1,12,2,4,6,2,-2,1125,867,165,92,1,1,0,1,1,2,2,0,0,0,3,3,0,1,1,50.0,0.533,1.066,1.599,0.346,0.692,1.038,1.812,3.624,5.435,0.167,0.333,0.500,17,11.8,8,13,103,86,54.50
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Rasmus Dahlin,24,0,10,1,5,6,8,2,1428,1178,203,46,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.252,1.260,1.512,0.306,1.222,1.528,0.000,1.766,1.766,0.100,0.500,0.600,23,4.4,10,13,0,0,0.00
Oliver Ekman-Larsson,33,0,11,1,5,6,10,3,1298,1057,182,58,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.252,1.260,1.512,0.310,1.548,1.858,0.000,0.000,0.000,0.091,0.455,0.545,26,3.9,22,9,0,0,0.00
Owen Tippett,25,1,11,1,5,6,0,-8,1037,801,218,17,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.316,1.578,1.893,0.408,0.817,1.225,0.000,4.496,4.496,0.091,0.455,0.545,26,3.9,19,8,5,5,50.00
Marcus Pettersson,28,0,12,1,5,6,15,-4,1322,1148,5,168,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.227,1.134,1.361,0.261,1.306,1.567,0.000,0.000,0.000,0.083,0.417,0.500,12,8.3,10,17,0,0,0.00
Johnathan Kovacevic,27,0,13,1,5,6,11,7,1274,1089,10,175,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.217,1.086,1.304,0.254,1.271,1.526,0.000,0.000,0.000,0.077,0.385,0.462,15,6.7,15,14,0,0,0.00
Trevor van Riemsdyk,33,0,9,0,6,6,2,3,1203,1065,17,121,0,0,0,0,0,6,0,0,3,0,6,0,0,3,0,0.0,0.000,1.994,1.994,0.000,2.253,2.253,0.000,0.000,0.000,0.000,0.667,0.667,19,0.0,2,23,0,0,0.00
Noah Dobson,24,0,10,0,6,6,0,-4,1441,1187,219,34,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,1.498,1.498,0.000,0.606,0.606,0.000,6.548,6.548,0.000,0.600,0.600,32,0.0,6,20,0,0,0.00
Connor Murphy,31,0,11,0,6,6,19,3,1086,982,7,97,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,1.807,1.807,0.000,2.000,2.000,0.000,0.000,0.000,0.000,0.545,0.545,12,0.0,14,21,0,0,0.00
Andre Burakovsky,29,1,11,0,6,6,4,-5,870,754,115,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,2.257,2.257,0.000,1.301,1.301,0.000,8.531,8.531,0.000,0.545,0.545,14,0.0,3,8,1,0,100.00
Max Domi,29,1,11,0,6,6,17,3,878,774,102,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.234,2.234,0.000,2.535,2.535,0.000,0.000,0.000,0.000,0.545,0.545,11,0.0,3,5,46,48,48.94
Matt Grzelcyk,30,0,12,0,6,6,4,-6,1209,1042,112,55,0,0,0,0,0,5,1,0,0,0,5,1,0,0,0,16.7,0.000,1.489,1.489,0.000,1.439,1.439,0.000,2.679,2.679,0.000,0.500,0.500,18,0.0,9,18,0,0,0.00
Brett Howden,26,1,11,5,0,5,4,1,948,867,0,81,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,1.725,0.000,1.725,1.887,0.000,1.887,0.000,0.000,0.000,0.455,0.000,0.455,24,20.8,14,8,21,14,60.00
