Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sean Monahan,30,1,41,14,27,41,14,17,1166,903,163,100,10,4,0,2,0,20,5,2,4,0,30,9,2,6,0,22.0,1.054,2.032,3.085,0.972,1.945,2.917,2.151,2.689,4.839,0.341,0.659,1.000,106,13.2,18,24,456,430,51.47
Evgeni Malkin,38,1,51,12,29,41,26,-17,1071,906,164,0,10,2,0,3,1,20,9,0,4,3,30,11,0,7,4,26.8,0.790,1.910,2.700,0.779,1.557,2.336,0.856,3.852,4.708,0.235,0.569,0.804,86,14.0,26,41,182,245,42.62
Pavel Buchnevich,29,1,58,12,29,41,19,5,1136,945,134,56,10,2,0,0,0,21,7,1,3,0,31,9,1,3,0,22.0,0.655,1.584,2.240,0.657,1.379,2.036,0.923,3.230,4.153,0.207,0.500,0.707,111,10.8,36,25,80,138,36.70
Ryan Donato,28,1,57,19,21,40,30,-11,919,811,105,2,17,2,0,2,0,13,8,0,3,0,30,10,0,5,0,25.0,1.306,1.443,2.749,1.324,1.012,2.336,1.199,4.798,5.997,0.333,0.368,0.702,129,14.7,94,10,172,207,45.38
Anton Lundell,23,1,59,14,26,40,24,15,1004,798,81,124,10,2,2,1,0,22,4,0,2,0,32,6,2,3,0,15.0,0.850,1.579,2.430,0.764,1.680,2.444,1.497,2.994,4.491,0.237,0.441,0.678,117,12.0,92,43,406,384,51.39
Chandler Stephenson,30,1,59,10,30,40,22,-13,1178,901,161,114,8,1,1,1,0,14,16,0,6,1,22,17,1,7,1,42.5,0.518,1.554,2.072,0.541,0.947,1.489,0.378,6.045,6.423,0.169,0.508,0.678,59,17.0,25,36,587,543,51.95
Dougie Hamilton,31,0,60,9,31,40,28,10,1198,998,180,19,4,5,0,3,0,21,10,0,7,1,25,15,0,10,1,37.5,0.451,1.552,2.003,0.240,1.262,1.503,1.660,3.321,4.981,0.150,0.517,0.667,175,5.1,72,79,0,0,0.00
Dmitry Voronkov,24,1,50,19,20,39,41,17,1047,900,144,2,12,7,0,1,0,17,3,0,4,0,29,10,0,5,0,25.6,1.305,1.374,2.679,0.959,1.359,2.318,3.489,1.495,4.985,0.380,0.400,0.780,108,17.6,40,35,22,30,42.31
Ivan Barbashev,29,1,49,18,21,39,8,18,1016,964,51,0,16,2,0,3,1,21,0,0,3,0,37,2,0,6,1,5.1,1.301,1.517,2.818,1.219,1.599,2.818,2.835,0.000,2.835,0.367,0.429,0.796,82,22.0,86,29,7,13,35.00
Kyle Palmieri,33,1,58,18,21,39,14,-4,1094,913,118,63,16,2,0,2,0,16,4,1,4,1,32,6,1,6,1,15.4,1.021,1.191,2.211,1.087,1.087,2.174,1.050,2.100,3.150,0.310,0.362,0.672,111,16.2,37,27,10,17,37.04
Jakob Chychrun,26,0,54,17,22,39,36,22,1264,1113,145,5,12,5,0,5,1,13,9,0,6,2,25,14,0,11,3,35.9,0.896,1.159,2.055,0.719,0.779,1.497,2.284,4.111,6.394,0.315,0.407,0.722,129,13.2,37,66,0,0,0.00
John Carlson,34,0,59,4,35,39,18,19,1428,1071,189,168,3,1,0,0,0,24,11,0,5,1,27,12,0,5,1,30.8,0.171,1.495,1.665,0.171,1.367,1.538,0.322,3.546,3.868,0.068,0.593,0.661,124,3.2,40,100,0,0,0.00
Kevin Fiala,28,1,56,23,15,38,34,-7,1123,944,177,1,16,7,0,4,0,8,7,0,5,0,24,14,0,9,0,36.8,1.316,0.858,2.175,1.089,0.544,1.633,2.536,2.536,5.072,0.411,0.268,0.679,166,13.9,36,20,12,17,41.38
Matthew Knies,22,1,55,22,16,38,26,3,1100,876,138,85,19,3,0,3,0,10,5,1,5,0,29,8,1,8,0,21.1,1.309,0.952,2.260,1.420,0.747,2.167,1.414,2.357,3.772,0.400,0.291,0.691,93,23.7,123,29,0,1,0.00
Tyler Toffoli,32,1,57,21,17,38,10,-18,997,806,189,1,17,4,0,1,0,9,8,0,3,1,26,12,0,4,1,31.6,1.329,1.076,2.405,1.331,0.705,2.035,1.333,2.667,4.000,0.368,0.298,0.667,162,13.0,36,23,9,8,52.94
Brock Nelson,33,1,58,17,21,38,14,2,1156,946,138,71,14,1,2,5,1,20,1,0,3,0,34,2,2,8,1,5.3,0.912,1.127,2.039,0.918,1.311,2.228,0.449,0.449,0.899,0.293,0.362,0.655,156,10.9,23,34,469,418,52.87
Vincent Trocheck,31,1,59,17,21,38,38,-5,1276,968,174,133,12,4,1,3,0,15,6,0,3,0,27,10,1,6,0,26.3,0.813,1.004,1.817,0.756,0.945,1.701,1.400,2.099,3.499,0.288,0.356,0.644,152,11.2,168,63,680,455,59.91
Jamie Benn,35,1,59,15,23,38,60,3,939,744,151,42,14,1,0,4,1,17,6,0,5,0,31,7,0,9,1,18.4,0.975,1.494,2.469,1.147,1.393,2.540,0.403,2.415,2.818,0.254,0.390,0.644,106,14.2,84,37,227,180,55.77
Timo Meier,28,1,59,15,23,38,52,11,1044,941,102,0,12,3,0,2,0,18,5,0,2,1,30,8,0,4,1,21.1,0.877,1.344,2.221,0.778,1.167,1.945,1.791,2.986,4.777,0.254,0.390,0.644,169,8.9,95,46,7,12,36.84
Mikhail Sergachev,26,0,55,10,28,38,20,-11,1534,1149,198,187,7,3,0,3,2,15,13,0,4,1,22,16,0,7,3,42.1,0.426,1.194,1.621,0.399,0.854,1.253,0.990,4.288,5.278,0.182,0.509,0.691,94,10.6,31,105,0,0,0.00
Roman Josi,34,0,53,9,29,38,18,-26,1501,1219,198,83,7,2,0,1,0,14,15,0,4,0,21,17,0,5,0,44.7,0.407,1.312,1.719,0.390,0.780,1.170,0.683,5.122,5.805,0.170,0.547,0.717,150,6.0,42,95,0,0,0.00
Pavel Dorofeyev,24,1,59,24,13,37,20,-10,985,856,129,0,14,10,0,4,0,10,3,0,1,0,24,13,0,5,0,35.1,1.485,0.805,2.290,0.998,0.713,1.711,4.725,1.418,6.143,0.407,0.220,0.627,176,13.6,17,30,3,13,18.75
Sam Bennett,28,1,58,19,18,37,69,-11,1029,901,123,3,15,4,0,2,0,15,3,0,4,1,30,7,0,6,1,18.9,1.146,1.085,2.231,1.032,1.032,2.065,2.011,1.509,3.520,0.328,0.310,0.638,188,10.1,119,37,373,418,47.16
Jaden Schwartz,32,1,60,19,18,37,20,-5,1091,944,145,1,16,3,0,5,0,15,3,0,1,0,31,6,0,6,0,16.2,1.045,0.990,2.034,1.016,0.953,1.969,1.239,1.239,2.478,0.317,0.300,0.617,142,13.4,37,32,19,25,43.18
Ryan Nugent-Hopkins,31,1,58,16,21,37,20,3,1137,847,189,99,10,6,0,4,1,11,10,0,3,1,21,16,0,7,2,43.2,0.873,1.146,2.020,0.733,0.806,1.539,1.961,3.268,5.228,0.276,0.362,0.638,112,14.3,17,39,166,169,49.55
Conor Garland,28,1,59,16,21,37,31,-5,1131,903,181,46,10,6,0,2,2,15,6,0,4,0,25,12,0,6,2,32.4,0.863,1.133,1.996,0.675,1.013,1.689,2.017,2.017,4.035,0.271,0.356,0.627,128,12.5,34,38,4,8,33.33
Mats Zuccarello,37,1,47,13,24,37,16,3,1171,961,208,1,11,2,0,3,0,16,8,0,5,0,27,10,0,8,0,27.0,0.850,1.570,2.420,0.877,1.275,2.152,0.733,2.933,3.667,0.277,0.511,0.787,100,13.0,17,32,12,13,48.00
Cole Perfetti,22,1,60,12,25,37,12,17,904,802,102,0,7,5,0,2,0,17,8,0,1,0,24,13,0,3,0,35.1,0.796,1.658,2.454,0.524,1.271,1.795,2.935,4.696,7.631,0.200,0.417,0.617,102,11.8,52,39,15,40,27.27
Claude Giroux,36,1,58,11,26,37,16,-3,1126,831,143,151,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.606,1.432,2.038,0.671,1.194,1.865,0.864,3.889,4.753,0.190,0.448,0.638,109,10.1,49,27,456,284,61.62
Neal Pionk,29,0,60,9,28,37,44,19,1332,1136,85,110,5,4,0,2,1,20,7,1,3,0,25,11,1,5,1,29.7,0.405,1.261,1.666,0.264,1.056,1.320,2.823,4.940,7.763,0.150,0.467,0.617,107,8.4,99,91,0,0,0.00
Brock Boeser,27,1,52,18,18,36,16,-18,1068,873,195,0,11,7,0,2,0,11,7,0,3,1,22,14,0,5,1,38.9,1.166,1.166,2.332,0.872,0.872,1.745,2.482,2.482,4.965,0.346,0.346,0.692,104,17.3,52,21,8,23,25.81
Adam Fantilli,20,1,59,17,19,36,14,-1,1060,941,98,20,14,2,1,1,0,17,2,0,1,0,31,4,1,2,0,11.1,0.978,1.093,2.071,0.907,1.102,2.009,1.243,1.243,2.486,0.288,0.322,0.610,132,12.9,82,43,309,433,41.64
Brayden Schenn,33,1,60,12,24,36,48,-3,1052,913,98,39,10,2,0,4,2,21,3,0,3,0,31,5,0,7,2,13.9,0.684,1.369,2.053,0.657,1.379,2.036,1.218,1.827,3.045,0.200,0.400,0.600,106,11.3,149,35,441,429,50.69
Jake Sanderson,22,0,57,6,30,36,10,-18,1462,1100,205,156,2,4,0,1,1,9,17,4,6,1,11,21,4,7,2,58.3,0.259,1.296,1.555,0.115,0.517,0.631,1.230,5.226,6.455,0.105,0.526,0.632,132,4.6,32,123,0,0,0.00
Artturi Lehkonen,29,1,49,24,11,35,24,24,1268,1041,163,64,22,1,1,4,0,9,2,0,1,0,31,3,1,5,0,8.6,1.390,0.637,2.026,1.552,0.635,2.186,0.451,0.901,1.352,0.490,0.224,0.714,108,22.2,21,30,5,8,38.46
Jake DeBrusk,28,1,59,21,14,35,14,-8,996,842,146,7,12,9,0,3,1,10,4,0,2,0,22,13,0,5,1,37.1,1.286,0.858,2.144,0.869,0.724,1.594,3.760,1.671,5.431,0.356,0.237,0.593,115,18.3,80,36,5,13,27.78
Owen Tippett,25,1,55,18,17,35,14,-7,991,853,133,4,18,0,0,2,1,11,6,0,2,1,29,6,0,4,2,17.1,1.188,1.122,2.310,1.380,0.843,2.223,0.000,2.940,2.940,0.327,0.309,0.636,142,12.7,76,48,5,9,35.71
Oliver Bjorkstrand,29,1,59,15,20,35,14,-1,927,786,140,0,11,4,0,1,0,17,3,0,3,0,28,7,0,4,0,20.0,0.987,1.316,2.303,0.853,1.319,2.172,1.735,1.301,3.035,0.254,0.339,0.593,120,12.5,58,14,2,4,33.33
Patrick Kane,36,1,49,14,21,35,8,-12,1054,877,176,0,6,8,0,6,2,10,11,0,3,1,16,19,0,9,3,54.3,0.976,1.464,2.440,0.503,0.838,1.340,3.330,4.579,7.908,0.286,0.429,0.714,109,12.8,12,11,3,5,37.50
Ryan O'Reilly,33,1,55,14,21,35,11,-19,1132,906,174,52,8,6,0,3,0,15,6,0,1,0,23,12,0,4,0,34.3,0.809,1.214,2.023,0.578,1.084,1.662,2.251,2.251,4.502,0.255,0.382,0.636,105,13.3,15,52,528,403,56.71
Pavel Zacha,27,1,60,12,23,35,19,2,1157,875,173,109,8,2,2,4,2,19,3,1,3,0,27,5,3,7,2,14.3,0.622,1.192,1.814,0.548,1.302,1.851,0.693,1.039,1.731,0.200,0.383,0.583,105,11.4,36,17,285,256,52.68
Elias Pettersson,26,1,53,11,24,35,12,-7,1129,894,192,42,6,5,0,1,0,17,7,0,6,2,23,12,0,7,2,34.3,0.661,1.443,2.104,0.456,1.291,1.746,1.761,2.466,4.227,0.208,0.453,0.660,94,11.7,48,62,361,423,46.05
Moritz Seider,23,0,59,5,30,35,28,-3,1516,1211,176,128,4,1,0,0,0,14,16,0,7,2,18,17,0,7,2,48.6,0.201,1.207,1.409,0.201,0.705,0.907,0.345,5.523,5.868,0.085,0.508,0.593,117,4.3,157,133,0,0,0.00
Zach Hyman,32,1,54,20,14,34,24,9,1153,955,197,0,14,6,0,6,1,9,5,0,1,0,23,11,0,7,1,32.4,1.156,0.809,1.965,0.977,0.628,1.604,2.021,1.684,3.705,0.370,0.259,0.630,152,13.2,42,19,1,3,25.00
Fabian Zetterlund,25,1,60,16,18,34,10,10,1020,906,110,2,13,3,0,0,0,16,2,0,2,1,29,5,0,2,1,14.7,0.941,1.058,1.999,0.860,1.058,1.918,1.629,1.086,2.715,0.267,0.300,0.567,131,12.2,105,59,27,18,60.00
Barrett Hayton,24,1,60,16,18,34,25,4,952,816,106,29,12,4,0,5,0,15,3,0,3,1,27,7,0,8,1,20.6,1.008,1.134,2.142,0.882,1.103,1.985,2.252,1.689,3.941,0.267,0.300,0.567,112,14.3,16,33,419,351,54.42
Shane Wright,20,1,57,13,21,34,16,5,814,708,105,0,7,6,0,2,0,16,5,0,5,0,23,11,0,7,0,32.4,1.008,1.628,2.636,0.624,1.427,2.051,3.586,2.989,6.575,0.228,0.368,0.596,59,22.0,44,44,250,298,45.62
Quinton Byfield,22,1,57,11,23,34,30,8,1115,905,119,90,10,1,0,2,1,21,2,0,4,0,31,3,0,6,1,8.8,0.623,1.302,1.925,0.697,1.464,2.161,0.530,1.061,1.591,0.193,0.404,0.596,110,10.0,49,23,268,343,43.86
Ryan Strome,31,1,58,9,25,34,40,-1,1022,848,161,11,9,0,0,3,0,20,5,0,1,0,29,5,0,4,0,14.7,0.547,1.518,2.065,0.658,1.462,2.120,0.000,1.920,1.920,0.155,0.431,0.586,104,8.7,36,28,370,512,41.95
Frank Vatrano,30,1,57,18,15,33,38,-2,1075,861,169,44,14,3,1,1,0,13,2,0,3,1,27,5,1,4,1,15.2,1.057,0.880,1.937,1.026,0.953,1.978,1.120,0.747,1.866,0.316,0.263,0.579,182,9.9,133,45,10,14,41.67
Steven Stamkos,34,1,58,17,16,33,34,-20,1078,879,197,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,0.978,0.921,1.899,0.565,0.777,1.341,2.823,1.568,4.391,0.293,0.276,0.569,122,13.9,51,29,307,292,51.25
Evgeny Dadonov,35,1,59,16,17,33,6,11,840,769,70,0,12,4,0,2,0,15,2,0,3,0,27,6,0,5,0,18.2,1.161,1.234,2.395,0.951,1.189,2.140,3.466,1.733,5.199,0.271,0.288,0.559,99,16.2,37,32,0,0,0.00
Colton Parayko,31,0,59,14,19,33,8,8,1437,1273,32,132,12,1,1,4,1,18,0,1,3,2,30,1,2,7,3,3.0,0.594,0.806,1.401,0.575,0.863,1.438,1.902,0.000,1.902,0.237,0.322,0.559,114,12.3,87,133,0,0,0.00
Juraj Slafkovsky,20,1,56,10,23,33,25,-7,1014,827,185,0,8,2,0,1,0,18,5,0,4,0,26,7,0,5,0,21.2,0.634,1.458,2.091,0.621,1.398,2.019,0.693,1.733,2.426,0.179,0.411,0.589,81,12.4,139,41,5,10,33.33
Kaapo Kakko,23,1,57,10,23,33,30,4,922,841,81,0,7,3,0,1,0,21,2,0,2,0,28,5,0,3,0,15.2,0.684,1.574,2.258,0.525,1.576,2.101,2.335,1.556,3.891,0.175,0.404,0.579,89,11.2,53,17,43,47,47.78
Thomas Harley,23,0,57,10,23,33,12,29,1373,1158,107,107,9,1,0,1,1,17,6,0,10,1,26,7,0,11,2,21.2,0.460,1.057,1.517,0.491,0.927,1.418,0.585,3.510,4.096,0.175,0.404,0.579,121,8.3,26,79,0,0,0.00
Casey Mittelstadt,26,1,61,10,23,33,20,-12,1027,884,142,0,9,1,0,3,0,14,9,0,4,0,23,10,0,7,0,30.3,0.574,1.321,1.895,0.601,0.934,1.535,0.414,3.730,4.144,0.164,0.377,0.541,79,12.7,24,22,329,460,41.70
Stefan Noesen,31,1,58,19,13,32,46,-4,951,760,154,36,9,10,0,5,1,9,4,0,1,0,18,14,0,6,1,43.8,1.239,0.848,2.087,0.734,0.734,1.468,4.008,1.603,5.611,0.328,0.224,0.552,125,15.2,107,20,36,36,50.00
Nick Paul,29,1,52,18,14,32,30,7,988,872,72,42,16,2,0,3,1,10,3,1,4,0,26,5,1,7,1,15.6,1.261,0.981,2.242,1.269,0.793,2.063,1.902,2.853,4.756,0.346,0.269,0.615,95,19.0,51,18,307,294,51.08
Warren Foegele,28,1,57,17,15,32,12,23,963,840,34,89,17,0,0,5,0,15,0,0,0,0,32,0,0,5,0,0.0,1.114,0.983,2.097,1.278,1.127,2.405,0.000,0.000,0.000,0.298,0.263,0.561,137,12.4,52,32,18,20,47.37
Alexis Lafrenière,23,1,59,14,18,32,24,-18,1055,953,101,0,12,2,0,3,0,16,2,0,1,0,28,4,0,4,0,12.5,0.809,1.041,1.850,0.768,1.024,1.791,1.203,1.203,2.405,0.237,0.305,0.542,128,10.9,89,20,12,18,40.00
Matthew Beniers,22,1,60,13,19,32,12,3,1113,950,150,13,10,3,0,1,1,16,3,0,2,0,26,6,0,3,1,18.8,0.700,1.023,1.724,0.631,1.010,1.642,1.194,1.194,2.388,0.217,0.317,0.533,106,12.3,31,53,422,478,46.89
Shayne Gostisbehere,31,0,51,7,25,32,22,-6,1101,899,195,6,3,4,0,0,0,10,15,0,7,2,13,19,0,7,2,59.4,0.449,1.603,2.052,0.236,0.785,1.021,1.442,5.406,6.848,0.137,0.490,0.627,91,7.7,36,42,0,0,0.00
Mackenzie Weegar,30,0,58,6,26,32,27,12,1420,1140,169,110,3,3,0,0,0,13,12,1,5,0,16,15,1,5,0,46.9,0.262,1.136,1.398,0.163,0.708,0.871,1.096,4.384,5.480,0.103,0.448,0.552,132,4.6,152,126,0,1,0.00
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Morgan Geekie,26,1,55,19,12,31,20,5,975,874,99,1,16,3,0,4,0,9,3,0,1,0,25,6,0,5,0,19.4,1.276,0.806,2.081,1.198,0.674,1.872,1.977,1.977,3.954,0.345,0.218,0.564,112,17.0,84,23,119,137,46.48
Tyler Bertuzzi,29,1,59,17,14,31,43,-31,974,822,151,0,9,8,0,0,0,10,4,0,2,0,19,12,0,2,0,38.7,1.064,0.876,1.941,0.667,0.742,1.409,3.215,1.608,4.823,0.288,0.237,0.525,99,17.2,51,24,18,20,47.37
Will Cuylle,22,1,59,16,15,31,30,8,889,782,41,65,12,2,2,2,0,14,1,0,1,0,26,3,2,3,0,9.7,1.097,1.029,2.126,0.935,1.091,2.027,2.956,1.478,4.433,0.271,0.254,0.525,109,14.7,220,35,8,20,28.57
Alex Laferriere,23,1,53,15,16,31,14,13,1012,879,129,2,13,2,0,4,0,14,2,0,4,0,27,4,0,8,0,12.9,1.007,1.074,2.080,1.004,1.081,2.084,1.046,1.046,2.092,0.283,0.302,0.585,125,12.0,90,22,17,30,36.17
Matt Coronato,22,1,53,15,16,31,21,5,1031,889,141,0,12,3,0,2,1,7,9,0,5,1,19,12,0,7,2,38.7,0.988,1.054,2.042,0.916,0.535,1.451,1.444,4.331,5.775,0.283,0.302,0.585,124,12.1,24,24,44,54,44.90
Mason McTavish,21,1,52,14,17,31,28,-3,992,849,143,0,10,4,0,0,0,13,4,0,3,0,23,8,0,3,0,25.8,0.976,1.185,2.161,0.815,1.060,1.875,1.937,1.937,3.873,0.269,0.327,0.596,111,12.6,51,25,320,330,49.23
Ryan McLeod,25,1,54,14,17,31,12,12,960,821,6,133,13,0,1,1,0,17,0,0,2,0,30,0,1,3,0,0.0,0.971,1.180,2.151,1.055,1.380,2.435,0.000,0.000,0.000,0.259,0.315,0.574,58,24.1,15,23,405,369,52.33
Elias Lindholm,30,1,60,11,20,31,14,-5,1099,796,196,106,8,2,1,2,0,8,10,2,3,2,16,12,3,5,2,38.7,0.600,1.092,1.692,0.603,0.603,1.205,0.612,3.058,3.670,0.183,0.333,0.517,107,10.3,90,60,559,468,54.43
Morgan Rielly,30,0,59,7,24,31,19,-13,1292,1150,130,11,6,1,0,2,1,12,11,1,7,1,18,12,1,9,2,38.7,0.330,1.133,1.463,0.318,0.636,0.954,0.469,5.158,5.626,0.119,0.407,0.525,97,7.2,21,83,0,0,0.00
Owen Power,22,0,57,6,25,31,12,-5,1330,1114,109,107,5,1,0,0,0,24,1,0,5,1,29,2,0,5,1,6.5,0.285,1.187,1.472,0.283,1.361,1.644,0.578,0.578,1.155,0.105,0.439,0.544,110,5.5,22,88,0,0,0.00
Phillip Danault,31,1,56,5,26,31,12,12,1070,872,85,112,5,0,0,1,0,25,0,1,4,1,30,0,1,5,1,0.0,0.300,1.561,1.861,0.368,1.841,2.210,0.000,0.000,0.000,0.089,0.464,0.554,89,5.6,61,55,454,398,53.29
Simon Holmström,23,1,51,14,16,30,6,8,980,817,91,72,12,1,1,2,0,13,2,1,3,1,25,3,2,5,1,10.0,1.007,1.151,2.159,1.037,1.123,2.160,0.769,1.538,2.307,0.275,0.314,0.588,64,21.9,16,38,1,2,33.33
Dylan Cozens,23,1,57,11,19,30,56,-13,1035,850,143,40,9,2,0,1,0,17,2,0,4,0,26,4,0,5,0,13.3,0.671,1.159,1.830,0.668,1.262,1.930,0.881,0.881,1.761,0.193,0.333,0.526,127,8.7,132,36,420,410,50.60
Jordan Staal,36,1,59,11,19,30,14,13,924,781,6,137,9,0,2,2,0,19,0,0,4,0,28,0,2,6,0,0.0,0.726,1.254,1.980,0.703,1.483,2.186,0.000,0.000,0.000,0.186,0.322,0.508,84,13.1,113,36,586,493,54.31
Vladislav Namestnikov,32,1,56,10,20,30,32,19,902,784,80,37,8,2,0,1,0,11,8,1,6,1,19,10,1,7,1,33.3,0.713,1.425,2.138,0.656,0.902,1.558,1.596,6.386,7.982,0.179,0.357,0.536,69,14.5,62,36,246,302,44.89
Jake Walman,28,0,47,6,24,30,34,-3,1386,1065,167,153,6,0,0,1,0,17,7,0,2,0,23,7,0,3,0,23.3,0.332,1.326,1.658,0.431,1.223,1.654,0.000,3.204,3.204,0.128,0.511,0.638,118,5.1,45,98,0,0,0.00
Jack Roslovic,27,1,58,19,10,29,4,-9,829,752,76,1,18,1,0,2,0,9,1,0,1,0,27,2,0,3,0,6.9,1.421,0.748,2.169,1.486,0.743,2.228,0.810,0.810,1.621,0.328,0.172,0.500,102,18.6,8,17,91,71,56.17
Brett Howden,26,1,58,16,13,29,24,9,896,827,3,65,15,0,1,3,1,13,0,0,2,0,28,0,1,5,1,0.0,1.108,0.900,2.008,1.126,0.976,2.101,0.000,0.000,0.000,0.276,0.224,0.500,101,15.8,97,45,144,134,51.80
Jake Neighbours,22,1,60,15,14,29,37,-3,964,830,121,13,10,5,0,1,1,10,4,0,2,0,20,9,0,3,1,31.0,0.933,0.871,1.805,0.723,0.723,1.446,2.477,1.982,4.459,0.250,0.233,0.483,100,15.0,134,39,5,13,27.78
Mason Marchment,29,1,41,14,15,29,39,10,932,806,124,0,13,1,0,3,0,10,5,0,3,0,23,6,0,6,0,20.7,1.319,1.413,2.732,1.415,1.089,2.504,0.703,3.517,4.220,0.341,0.366,0.707,92,15.2,49,10,5,10,33.33
Michael Bunting,29,1,58,14,15,29,48,-18,914,778,136,0,5,9,0,1,0,9,6,0,3,1,14,15,0,4,1,51.7,0.950,1.018,1.968,0.399,0.718,1.116,4.098,2.732,6.829,0.241,0.259,0.500,110,12.7,58,13,5,6,45.45
Nino Niederreiter,32,1,60,14,15,29,18,15,880,797,83,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,0.954,1.022,1.975,0.903,0.677,1.580,1.443,4.329,5.772,0.233,0.250,0.483,116,12.1,110,32,16,24,40.00
Blake Coleman,33,1,58,12,17,29,24,-7,1061,858,86,117,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.702,0.994,1.695,0.651,1.012,1.663,2.160,0.720,2.880,0.207,0.293,0.500,137,8.8,118,48,36,31,53.73
Jackson LaCombe,23,0,51,10,19,29,18,3,1270,1048,111,110,9,1,0,1,0,14,4,1,2,1,23,5,1,3,1,17.2,0.555,1.055,1.611,0.606,0.943,1.549,0.631,2.523,3.153,0.196,0.373,0.569,106,9.4,42,87,0,0,0.00
Reilly Smith,33,1,58,10,19,29,22,-1,935,764,58,113,7,1,2,2,0,16,3,0,5,1,23,4,2,7,1,13.8,0.663,1.260,1.923,0.569,1.300,1.868,1.062,3.186,4.248,0.172,0.328,0.500,89,11.2,42,34,1,2,33.33
Cole Sillinger,21,1,54,9,20,29,35,-15,1038,853,92,91,6,2,1,2,1,18,1,1,4,2,24,3,2,6,3,10.3,0.578,1.284,1.862,0.468,1.405,1.874,1.440,0.720,2.160,0.167,0.370,0.537,114,7.9,62,30,254,293,46.44
Sean Couturier,32,1,57,9,20,29,29,5,998,899,67,31,9,0,0,1,1,19,1,0,4,0,28,1,0,5,1,3.4,0.569,1.265,1.835,0.632,1.334,1.966,0.000,0.933,0.933,0.158,0.351,0.509,101,8.9,38,34,476,375,55.93
Devon Toews,30,0,57,7,22,29,16,18,1488,1275,63,148,7,0,0,3,2,21,1,0,1,0,28,1,0,4,2,3.4,0.297,0.934,1.231,0.347,1.040,1.386,0.000,0.988,0.988,0.123,0.386,0.509,109,6.4,28,79,0,0,0.00
Bowen Byram,23,0,57,7,22,29,22,8,1389,1198,75,116,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.318,1.000,1.318,0.369,1.054,1.423,0.000,1.675,1.675,0.123,0.386,0.509,68,10.3,61,83,0,0,0.00
Aaron Ekblad,28,0,52,3,26,29,45,8,1411,1112,156,143,3,0,0,2,0,15,9,2,4,1,18,9,2,6,1,31.0,0.147,1.275,1.422,0.187,0.934,1.121,0.000,3.990,3.990,0.058,0.500,0.558,102,2.9,85,64,0,0,0.00
Matt Grzelcyk,30,0,61,1,28,29,8,-11,1202,1046,126,29,1,0,0,0,0,18,10,0,1,0,19,10,0,1,0,34.5,0.049,1.375,1.424,0.056,1.016,1.072,0.000,4.678,4.678,0.016,0.459,0.475,74,1.4,28,74,0,0,0.00
Tyson Foerster,22,1,59,16,12,28,39,-5,964,815,102,46,12,4,0,1,0,11,1,0,2,0,23,5,0,3,0,17.9,1.012,0.759,1.772,0.898,0.823,1.721,2.380,0.595,2.975,0.271,0.203,0.475,91,17.6,38,35,0,1,0.00
James van Riemsdyk,35,1,52,14,14,28,12,-2,745,692,53,0,13,1,0,2,0,13,1,0,2,0,26,2,0,4,0,7.1,1.300,1.300,2.600,1.299,1.299,2.599,1.304,1.304,2.609,0.269,0.269,0.538,64,21.9,22,12,3,13,18.75
Morgan Frost,25,1,57,13,15,28,22,-13,918,770,146,1,12,1,0,2,0,8,7,0,1,0,20,8,0,3,0,28.6,0.894,1.031,1.924,0.983,0.655,1.638,0.430,3.013,3.443,0.228,0.263,0.491,103,12.6,42,42,360,341,51.36
Jean-Gabriel Pageau,32,1,55,10,18,28,21,6,1008,823,85,99,7,2,1,1,0,15,1,2,3,0,22,3,3,4,0,10.7,0.649,1.168,1.817,0.557,1.193,1.749,1.530,0.765,2.294,0.182,0.327,0.509,92,10.9,119,35,364,245,59.77
Brandon Montour,30,0,59,10,18,28,37,-12,1389,1233,147,8,6,4,0,2,0,14,4,0,4,2,20,8,0,6,2,28.6,0.439,0.791,1.230,0.297,0.693,0.990,1.654,1.654,3.308,0.169,0.305,0.475,168,6.0,63,74,0,0,0.00
Logan Stankoven,21,1,56,9,19,28,4,2,910,801,108,0,8,1,0,4,0,14,5,0,3,0,22,6,0,7,0,21.4,0.636,1.342,1.978,0.642,1.123,1.765,0.594,2.972,3.567,0.161,0.339,0.500,147,6.1,42,24,78,89,46.71
