Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Teuvo Teräväinen,30,1,50,11,23,34,6,-14,993,759,139,74,6,5,0,0,0,11,11,1,5,0,17,16,1,5,0,47.1,0.797,1.666,2.463,0.569,1.042,1.611,2.590,5.698,8.288,0.220,0.460,0.680,71,15.5,12,20,21,31,40.38
J.T. Miller,31,1,39,9,25,34,37,-4,1079,843,187,48,7,2,0,2,1,14,11,0,4,0,21,13,0,6,1,38.2,0.769,2.137,2.907,0.766,1.533,2.299,0.983,5.405,6.387,0.231,0.641,0.872,81,11.1,87,27,402,281,58.86
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Dougie Hamilton,31,0,52,8,26,34,26,4,1194,991,185,17,3,5,0,3,0,17,9,0,5,1,20,14,0,8,1,41.2,0.464,1.507,1.971,0.209,1.187,1.396,1.868,3.363,5.231,0.154,0.500,0.654,148,5.4,56,71,0,0,0.00
Pavel Dorofeyev,24,1,51,22,11,33,12,-7,978,844,116,0,12,10,0,4,0,9,2,0,1,0,21,12,0,5,0,36.4,1.587,0.793,2.380,1.003,0.752,1.755,6.078,1.216,7.294,0.431,0.216,0.647,150,14.7,13,29,1,9,10.00
Dmitry Voronkov,24,1,41,18,15,33,39,14,1029,879,146,3,11,7,0,1,0,13,2,0,3,0,24,9,0,4,0,27.3,1.535,1.279,2.814,1.099,1.299,2.397,4.183,1.195,5.378,0.439,0.366,0.805,89,20.2,35,29,21,27,43.75
Brock Boeser,27,1,42,16,17,33,16,-10,1052,858,192,0,11,5,0,1,0,10,7,0,3,1,21,12,0,4,1,36.4,1.303,1.384,2.687,1.098,0.998,2.096,2.222,3.111,5.333,0.381,0.405,0.786,82,19.5,41,12,6,22,21.43
Ivan Barbashev,29,1,41,15,18,33,6,13,1007,930,49,0,14,1,0,3,1,18,0,0,1,0,32,1,0,4,1,3.0,1.308,1.569,2.877,1.321,1.698,3.019,1.786,0.000,1.786,0.366,0.439,0.805,64,23.4,81,23,6,10,37.50
Jakob Chychrun,26,0,45,13,20,33,30,21,1246,1067,147,6,9,4,0,3,1,13,7,0,4,2,22,11,0,7,3,33.3,0.834,1.284,2.118,0.674,0.974,1.649,2.169,3.796,5.966,0.289,0.444,0.733,104,12.5,35,55,0,0,0.00
Conor Garland,28,1,49,13,20,33,29,-4,1161,926,187,47,8,5,0,2,1,14,6,0,4,0,22,11,0,6,1,33.3,0.822,1.265,2.087,0.635,1.111,1.745,1.956,2.347,4.302,0.265,0.408,0.673,108,12.0,29,28,4,8,33.33
Anton Lundell,23,1,50,12,21,33,24,8,1010,809,75,126,9,2,1,1,0,17,4,0,2,0,26,6,1,3,0,18.2,0.855,1.496,2.350,0.801,1.512,2.313,1.911,3.823,5.734,0.240,0.420,0.660,101,11.9,83,37,343,325,51.35
Claude Giroux,36,1,50,10,23,33,16,2,1117,845,128,143,8,2,0,2,0,15,7,1,3,0,23,9,1,5,0,27.3,0.644,1.482,2.126,0.681,1.277,1.958,1.122,3.927,5.049,0.200,0.460,0.660,94,10.6,40,26,368,247,59.84
Roope Hintz,28,1,46,20,12,32,16,6,1020,770,159,70,15,5,0,4,0,9,3,0,0,0,24,8,0,4,0,25.0,1.534,0.920,2.454,1.524,0.915,2.439,2.455,1.473,3.928,0.435,0.261,0.696,105,19.1,27,26,249,207,54.61
Steven Stamkos,34,1,48,17,15,32,32,-10,1085,882,201,1,8,9,0,5,0,10,5,0,3,0,18,14,0,8,0,43.8,1.175,1.037,2.212,0.680,0.850,1.530,3.355,1.864,5.220,0.354,0.313,0.667,105,16.2,36,25,260,244,51.59
Ryan Nugent-Hopkins,31,1,49,15,17,32,14,6,1140,856,188,95,9,6,0,4,1,9,8,0,3,1,18,14,0,7,2,43.8,0.966,1.095,2.061,0.772,0.772,1.544,2.341,3.122,5.463,0.306,0.347,0.653,102,14.7,15,30,139,125,52.65
Brock Nelson,33,1,49,15,17,32,8,2,1152,923,141,64,12,1,2,4,1,16,1,0,2,0,28,2,2,6,1,6.3,0.956,1.084,2.040,0.955,1.273,2.228,0.518,0.518,1.037,0.306,0.347,0.653,122,12.3,17,26,397,339,53.94
Vincent Trocheck,31,1,50,15,17,32,34,-2,1286,949,179,136,10,4,1,3,0,11,6,0,2,0,21,10,1,5,0,31.3,0.839,0.951,1.791,0.759,0.834,1.593,1.607,2.410,4.017,0.300,0.340,0.640,131,11.5,141,53,581,384,60.21
Oliver Bjorkstrand,29,1,51,14,18,32,9,-1,938,783,137,0,10,4,0,1,0,15,3,0,3,0,25,7,0,4,0,21.9,1.053,1.354,2.408,0.902,1.352,2.254,2.052,1.539,3.590,0.275,0.353,0.627,109,12.8,50,11,2,4,33.33
Fabian Zetterlund,25,1,53,14,18,32,10,9,1037,917,116,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.917,1.179,2.095,0.814,1.184,1.998,1.754,1.169,2.923,0.264,0.340,0.604,113,12.4,93,52,26,18,59.09
Kyle Palmieri,33,1,49,12,20,32,12,-8,1101,895,125,60,10,2,0,1,0,15,4,1,4,1,25,6,1,5,1,18.8,0.801,1.335,2.135,0.821,1.231,2.052,1.174,2.347,3.521,0.245,0.408,0.653,86,14.0,34,23,10,11,47.62
Neal Pionk,29,0,52,7,25,32,36,11,1324,1103,79,113,4,3,0,2,1,18,6,1,3,0,22,9,1,5,1,28.1,0.366,1.307,1.673,0.251,1.130,1.381,2.606,5.212,7.819,0.135,0.481,0.615,84,8.3,79,79,0,0,0.00
Erik Karlsson,34,0,52,4,28,32,18,-16,1368,1169,161,37,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.202,1.416,1.618,0.178,1.066,1.243,0.428,4.281,4.709,0.077,0.538,0.615,128,3.1,17,63,0,0,0.00
Matthew Knies,22,1,47,18,13,31,22,-2,1100,883,130,86,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.252,0.905,2.157,1.386,0.693,2.080,1.171,2.343,3.514,0.383,0.277,0.660,81,22.2,108,22,0,1,0.00
Tyler Toffoli,32,1,50,17,14,31,10,-17,996,803,192,0,14,3,0,1,0,7,7,0,3,1,21,10,0,4,1,32.3,1.229,1.012,2.240,1.255,0.627,1.882,1.122,2.617,3.739,0.340,0.280,0.620,140,12.1,29,20,8,8,50.00
Kent Johnson,22,1,36,14,17,31,8,-5,1042,831,161,49,11,2,1,2,0,8,8,1,1,0,19,10,2,3,0,32.3,1.343,1.631,2.975,1.323,0.962,2.286,1.238,4.950,6.188,0.389,0.472,0.861,70,20.0,1,12,0,4,0.00
Jamie Benn,35,1,50,13,18,31,58,2,959,736,162,41,12,1,0,4,1,12,6,0,4,0,24,7,0,8,1,22.6,0.976,1.351,2.327,1.173,1.173,2.346,0.443,2.657,3.100,0.260,0.360,0.620,93,14.0,73,32,200,152,56.82
Elias Pettersson,26,1,43,11,20,31,12,-5,1132,893,191,47,6,5,0,1,0,15,5,0,6,2,21,10,0,7,2,32.3,0.813,1.478,2.291,0.562,1.406,1.968,2.180,2.180,4.361,0.256,0.465,0.721,85,12.9,38,55,280,337,45.38
Pavel Buchnevich,29,1,49,11,20,31,13,-2,1129,934,140,54,10,1,0,0,0,13,6,1,1,0,23,7,1,1,0,22.6,0.715,1.300,2.016,0.787,1.023,1.809,0.521,3.127,3.648,0.224,0.408,0.633,91,12.1,32,22,78,137,36.28
Casey Mittelstadt,26,1,52,9,22,31,18,-14,1062,884,159,0,8,1,0,2,0,13,9,0,3,0,21,10,0,5,0,32.3,0.586,1.433,2.020,0.626,1.017,1.644,0.435,3.919,4.354,0.173,0.423,0.596,65,13.9,21,22,281,403,41.08
Moritz Seider,23,0,50,4,27,31,24,-4,1504,1186,181,136,4,0,0,0,0,12,15,0,6,1,16,15,0,6,1,48.4,0.191,1.292,1.484,0.243,0.728,0.971,0.000,5.945,5.945,0.080,0.540,0.620,99,4.0,134,112,0,0,0.00
Stefan Noesen,31,1,50,18,12,30,23,-3,963,762,160,39,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.346,0.897,2.243,0.849,0.849,1.699,4.027,1.342,5.369,0.360,0.240,0.600,111,16.2,95,17,34,31,52.31
Jake DeBrusk,28,1,49,17,13,30,10,-4,988,843,137,8,10,7,0,2,1,10,3,0,2,0,20,10,0,4,1,33.3,1.264,0.967,2.230,0.872,0.872,1.743,3.752,1.608,5.360,0.347,0.265,0.612,97,17.5,70,30,4,13,23.53
Sam Bennett,28,1,49,15,15,30,55,-14,1028,907,116,4,12,3,0,1,0,12,3,0,4,1,24,6,0,5,1,20.0,1.072,1.072,2.144,0.972,0.972,1.944,1.893,1.893,3.787,0.306,0.306,0.612,148,10.1,101,31,326,353,48.01
Owen Tippett,25,1,51,14,16,30,14,-14,1013,870,138,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.975,1.114,2.089,1.135,0.811,1.946,0.000,3.057,3.057,0.275,0.314,0.588,128,10.9,75,46,5,9,35.71
Alexis Lafrenière,23,1,50,13,17,30,24,-13,1070,948,104,0,11,2,0,3,0,15,2,0,1,0,26,4,0,4,0,13.3,0.874,1.143,2.017,0.835,1.139,1.974,1.377,1.377,2.755,0.260,0.340,0.600,118,11.0,69,17,11,16,40.74
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
Mikhail Sergachev,26,0,44,8,22,30,20,-11,1544,1150,189,204,6,2,0,3,2,12,10,0,3,0,18,12,0,6,2,40.0,0.424,1.165,1.589,0.427,0.853,1.280,0.863,4.313,5.176,0.182,0.500,0.682,72,11.1,23,81,0,0,0.00
John Carlson,34,0,50,4,26,30,18,17,1428,1042,187,169,3,1,0,0,0,18,8,0,3,1,21,9,0,3,1,30.0,0.202,1.310,1.512,0.207,1.244,1.451,0.384,3.073,3.457,0.080,0.520,0.600,104,3.9,36,87,0,0,0.00
Artturi Lehkonen,29,1,40,21,8,29,14,19,1262,1011,153,71,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.497,0.570,2.068,1.691,0.623,2.314,0.587,0.587,1.175,0.525,0.200,0.725,83,25.3,17,23,5,7,41.67
Zach Hyman,32,1,45,17,12,29,20,13,1160,963,197,0,12,5,0,5,0,7,5,0,1,0,19,10,0,6,0,34.5,1.172,0.827,1.999,0.996,0.581,1.577,2.030,2.030,4.059,0.378,0.267,0.644,126,13.5,34,16,1,2,33.33
Kevin Fiala,28,1,46,16,13,29,30,-10,1106,928,177,1,10,6,0,2,0,6,7,0,5,0,16,13,0,7,0,44.8,1.132,0.919,2.051,0.843,0.506,1.349,2.653,3.095,5.748,0.348,0.283,0.630,136,11.8,33,17,12,13,48.00
Ryan Donato,28,1,48,15,14,29,28,-5,881,765,97,2,14,1,0,2,0,10,4,0,2,0,24,5,0,4,0,17.2,1.276,1.191,2.467,1.371,0.979,2.350,0.770,3.082,3.852,0.313,0.292,0.604,106,14.2,83,6,130,154,45.77
Brayden Schenn,33,1,51,11,18,29,44,-4,1060,911,102,46,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.732,1.198,1.931,0.697,1.239,1.936,1.379,1.379,2.758,0.216,0.353,0.569,96,11.5,121,32,383,384,49.93
Pavel Zacha,27,1,52,11,18,29,17,4,1144,844,176,103,8,1,2,3,2,16,2,0,3,0,24,3,2,6,2,10.3,0.665,1.089,1.754,0.656,1.312,1.967,0.392,0.785,1.177,0.212,0.346,0.558,92,12.0,31,13,227,208,52.18
Matthew Beniers,22,1,52,11,18,29,10,7,1097,908,150,13,9,2,0,0,0,16,2,0,2,0,25,4,0,2,0,13.8,0.694,1.135,1.829,0.686,1.220,1.906,0.920,0.920,1.840,0.212,0.346,0.558,88,12.5,26,44,349,395,46.91
Cole Perfetti,22,1,52,10,19,29,10,13,903,783,102,0,6,4,0,2,0,13,6,0,1,0,19,10,0,3,0,34.5,0.766,1.456,2.222,0.530,1.149,1.679,2.704,4.056,6.761,0.192,0.365,0.558,91,11.0,46,35,15,35,30.00
Mika Zibanejad,31,1,50,9,20,29,18,-25,1092,785,161,123,6,3,0,0,0,10,9,1,5,0,16,12,1,5,0,41.4,0.593,1.318,1.912,0.550,0.917,1.467,1.337,4.010,5.347,0.180,0.400,0.580,106,8.5,18,30,373,338,52.46
Juraj Slafkovsky,20,1,47,8,21,29,18,-8,1000,788,188,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.612,1.607,2.219,0.583,1.554,2.137,0.811,2.027,2.838,0.170,0.447,0.617,62,12.9,111,33,3,7,30.00
Kaapo Kakko,23,1,49,8,21,29,30,8,885,789,70,0,6,2,0,1,0,19,2,0,2,0,25,4,0,3,0,13.8,0.664,1.743,2.407,0.558,1.768,2.326,2.093,2.093,4.186,0.163,0.429,0.592,72,11.1,46,15,39,44,46.99
Ryan Strome,31,1,50,7,22,29,29,-2,1017,826,158,13,7,0,0,2,0,17,5,0,1,0,24,5,0,3,0,17.2,0.495,1.556,2.052,0.610,1.482,2.092,0.000,2.266,2.266,0.140,0.440,0.580,84,8.3,28,28,305,426,41.72
Tyler Bertuzzi,29,1,50,17,11,28,41,-24,972,798,151,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.258,0.814,2.072,0.811,0.721,1.532,3.795,1.423,5.218,0.340,0.220,0.560,83,20.5,47,22,13,11,54.17
Nick Paul,29,1,43,14,14,28,20,0,1001,852,74,48,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.170,1.170,2.340,1.178,0.982,2.159,2.233,3.350,5.583,0.326,0.326,0.651,78,18.0,40,16,262,248,51.37
Ryan O'Reilly,33,1,45,14,14,28,11,-13,1135,898,183,53,8,6,0,3,0,10,4,0,0,0,18,10,0,3,0,35.7,0.986,0.986,1.972,0.712,0.891,1.603,2.614,1.742,4.356,0.311,0.311,0.622,85,16.5,13,44,412,338,54.93
Frank Vatrano,30,1,49,14,14,28,32,-2,1073,846,166,41,11,3,0,1,0,12,2,0,3,1,23,5,0,4,1,17.9,0.958,0.958,1.916,0.955,1.042,1.997,1.327,0.885,2.212,0.286,0.286,0.571,155,9.0,117,38,9,12,42.86
Adam Fantilli,20,1,50,14,14,28,14,-4,1029,913,91,24,11,2,1,1,0,12,2,0,1,0,23,4,1,2,0,14.3,0.979,0.979,1.959,0.867,0.946,1.813,1.571,1.571,3.142,0.280,0.280,0.560,102,13.7,66,38,238,344,40.89
Alex Laferriere,23,1,43,13,15,28,14,12,987,859,125,2,11,2,0,4,0,13,2,0,3,0,24,4,0,7,0,14.3,1.102,1.272,2.374,1.072,1.266,2.338,1.339,1.339,2.679,0.302,0.349,0.651,94,13.8,76,17,12,22,35.29
Colton Parayko,31,0,51,11,17,28,8,1,1457,1285,34,137,9,1,1,3,1,16,0,1,3,2,25,1,2,6,3,3.6,0.533,0.823,1.356,0.494,0.879,1.373,2.033,0.000,2.033,0.216,0.333,0.549,100,11.0,80,122,0,0,0.00
Jake Walman,28,0,40,6,22,28,28,2,1366,1051,166,147,6,0,0,1,0,16,6,0,2,0,22,6,0,3,0,21.4,0.395,1.449,1.844,0.513,1.369,1.882,0.000,3.238,3.238,0.150,0.550,0.700,103,5.8,37,76,0,0,0.00
Shayne Gostisbehere,31,0,43,6,22,28,18,-4,1120,879,211,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.448,1.644,2.092,0.190,0.761,0.952,1.580,5.529,7.109,0.140,0.512,0.651,79,7.6,33,36,0,0,0.00
Joshua Norris,25,1,48,17,10,27,32,-10,1105,787,186,131,10,6,1,4,1,5,5,0,1,0,15,11,1,5,1,40.7,1.153,0.679,1.832,0.952,0.476,1.428,2.413,2.010,4.423,0.354,0.208,0.563,88,19.3,123,42,349,307,53.20
Michael Bunting,29,1,50,14,13,27,46,-16,909,776,132,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.109,1.030,2.138,0.464,0.742,1.205,4.885,2.714,7.600,0.280,0.260,0.540,95,14.7,52,10,4,4,50.00
Evgeny Dadonov,35,1,50,13,14,27,6,8,852,752,79,0,9,4,0,1,0,12,2,0,3,0,21,6,0,4,0,22.2,1.097,1.182,2.279,0.861,1.148,2.010,3.620,1.810,5.430,0.260,0.280,0.540,83,15.7,33,25,0,0,0.00
Will Cuylle,22,1,50,13,14,27,21,6,895,764,45,67,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,1.046,1.126,2.172,1.036,1.224,2.260,1.599,1.599,3.197,0.260,0.280,0.540,93,14.0,180,31,8,18,30.77
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Blake Coleman,33,1,49,11,16,27,20,-4,1057,848,78,110,8,3,0,2,0,13,1,2,3,0,21,4,2,5,0,14.8,0.764,1.111,1.875,0.693,1.126,1.818,2.802,0.934,3.736,0.224,0.327,0.551,112,9.8,96,40,32,24,57.14
Jordan Staal,36,1,51,10,17,27,14,12,924,769,6,131,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.764,1.298,2.061,0.734,1.559,2.293,0.000,0.000,0.000,0.196,0.333,0.529,71,14.1,94,29,497,420,54.20
Jake Sanderson,22,0,49,2,25,27,6,-16,1464,1115,200,147,1,1,0,1,1,7,16,2,4,1,8,17,2,5,2,63.0,0.100,1.254,1.355,0.066,0.461,0.527,0.366,5.857,6.223,0.041,0.510,0.551,107,1.9,27,105,0,0,0.00
Jack Roslovic,27,1,50,18,8,26,4,-5,839,762,77,0,17,1,0,2,0,7,1,0,1,0,24,2,0,3,0,7.7,1.543,0.686,2.229,1.606,0.661,2.267,0.932,0.932,1.864,0.360,0.160,0.520,96,18.8,7,15,50,48,51.02
Morgan Geekie,26,1,47,15,11,26,14,-1,943,829,89,1,13,2,0,4,0,8,3,0,1,0,21,5,0,5,0,19.2,1.217,0.893,2.110,1.200,0.738,1.938,1.704,2.556,4.259,0.319,0.234,0.553,91,16.5,78,18,90,114,44.12
Nino Niederreiter,32,1,52,13,13,26,18,18,880,782,80,0,12,1,0,1,0,9,4,0,2,0,21,5,0,3,0,19.2,1.022,1.022,2.043,1.062,0.797,1.859,0.862,3.448,4.310,0.250,0.250,0.500,102,12.8,97,27,16,20,44.44
Simon Holmström,23,1,42,12,14,26,6,6,978,786,98,72,10,1,1,1,0,11,2,1,2,0,21,3,2,3,0,11.5,1.051,1.226,2.277,1.090,1.199,2.290,0.869,1.738,2.607,0.286,0.333,0.619,46,26.1,15,30,0,2,0.00
Mason McTavish,21,1,44,12,14,26,28,-3,983,822,138,0,9,3,0,0,0,10,4,0,2,0,19,7,0,2,0,26.9,0.998,1.165,2.163,0.895,0.995,1.890,1.777,2.369,4.145,0.273,0.318,0.591,94,12.8,42,23,269,268,50.09
Barrett Hayton,24,1,49,12,14,26,23,8,922,816,80,25,11,1,0,5,0,13,1,0,2,1,24,2,0,7,1,7.7,0.956,1.115,2.071,0.990,1.170,2.160,0.910,0.910,1.819,0.245,0.286,0.531,80,15.0,14,26,325,267,54.90
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Dylan Cozens,23,1,50,10,16,26,47,-17,1044,832,144,45,9,1,0,1,0,15,1,0,3,0,24,2,0,4,0,7.7,0.689,1.102,1.791,0.778,1.297,2.076,0.500,0.500,0.999,0.200,0.320,0.520,112,8.9,102,34,369,373,49.73
Owen Power,22,0,50,6,20,26,12,-9,1337,1099,106,106,5,1,0,0,0,20,0,0,4,1,25,1,0,4,1,3.8,0.323,1.076,1.399,0.327,1.310,1.637,0.673,0.000,0.673,0.120,0.400,0.520,86,7.0,18,77,0,0,0.00
Matt Grzelcyk,30,0,52,1,25,26,8,-15,1212,1044,133,34,1,0,0,0,0,15,10,0,1,0,16,10,0,1,0,38.5,0.057,1.427,1.484,0.066,0.994,1.061,0.000,5.169,5.169,0.019,0.481,0.500,63,1.6,22,69,0,0,0.00
Jake Neighbours,22,1,51,13,12,25,32,-6,979,837,129,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.937,0.865,1.801,0.674,0.674,1.348,2.719,2.176,4.895,0.255,0.235,0.490,90,14.4,121,37,4,10,28.57
Morgan Frost,25,1,47,11,14,25,14,-9,912,777,133,1,10,1,0,2,0,8,6,0,1,0,18,7,0,3,0,28.0,0.923,1.175,2.098,0.985,0.788,1.773,0.574,3.447,4.021,0.234,0.298,0.532,83,13.3,35,37,292,280,51.05
Jake Evans,28,1,50,11,14,25,8,4,937,737,3,179,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.845,1.075,1.920,0.781,1.270,2.051,0.000,0.000,0.000,0.220,0.280,0.500,51,21.6,69,29,342,322,51.51
Ryan McLeod,25,1,47,10,15,25,10,7,940,783,5,129,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.815,1.222,2.036,0.978,1.466,2.444,0.000,0.000,0.000,0.213,0.319,0.532,49,20.4,13,22,337,305,52.49
Scott Laughton,30,1,48,10,15,25,14,-9,873,752,18,102,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.858,1.287,2.146,0.897,1.396,2.293,0.000,0.000,0.000,0.208,0.313,0.521,83,12.1,107,26,117,127,47.95
Reilly Smith,33,1,49,10,15,25,16,1,942,746,56,118,7,1,2,2,0,13,2,0,4,1,20,3,2,6,1,12.0,0.779,1.169,1.948,0.689,1.280,1.969,1.293,2.585,3.878,0.204,0.306,0.510,79,12.7,35,28,1,1,50.00
Jesperi Kotkaniemi,24,1,51,10,15,25,37,10,830,734,77,3,10,0,0,1,0,14,1,0,3,0,24,1,0,4,0,4.0,0.850,1.276,2.126,0.961,1.346,2.307,0.000,0.915,0.915,0.196,0.294,0.490,79,12.7,47,21,225,228,49.67
Taylor Hall,33,1,48,9,16,25,16,-13,899,801,73,1,8,1,0,1,0,14,2,0,0,0,22,3,0,1,0,12.0,0.751,1.335,2.085,0.748,1.310,2.058,1.022,2.043,3.065,0.188,0.333,0.521,82,11.0,26,31,32,40,44.44
Shane Wright,20,1,49,9,16,25,12,0,808,688,103,0,3,6,0,2,0,12,4,0,3,0,15,10,0,5,0,40.0,0.818,1.454,2.272,0.320,1.280,1.600,4.252,2.835,7.087,0.184,0.327,0.510,46,19.6,39,37,210,244,46.26
Jordan Martinook,32,1,51,9,16,25,10,15,926,777,3,128,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.686,1.219,1.905,0.817,1.362,2.180,0.000,0.000,0.000,0.176,0.314,0.490,77,11.7,64,34,24,24,50.00
Brandon Montour,30,0,51,8,17,25,35,-6,1412,1227,149,8,5,3,0,1,0,14,3,0,4,2,19,6,0,5,2,24.0,0.400,0.849,1.249,0.288,0.805,1.093,1.418,1.418,2.836,0.157,0.333,0.490,141,5.7,56,59,0,0,0.00
Elias Lindholm,30,1,52,8,17,25,12,-6,1080,769,195,98,7,1,0,2,0,9,6,2,2,2,16,7,2,4,2,28.0,0.513,1.089,1.602,0.630,0.810,1.440,0.354,2.123,2.476,0.154,0.327,0.481,84,9.5,81,56,481,403,54.41
Mackenzie Weegar,30,0,49,6,19,25,23,9,1407,1116,151,107,3,3,0,0,0,11,7,1,4,0,14,10,1,4,0,40.0,0.313,0.992,1.305,0.197,0.724,0.921,1.450,3.384,4.835,0.122,0.388,0.510,103,5.8,133,107,0,0,0.00
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1232,212,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.292,0.760,1.052,0.000,2.366,2.366,0.100,0.400,0.500,106,4.7,17,85,0,0,0.00
Alex Pietrangelo,34,0,48,3,22,25,8,11,1363,1154,52,127,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.165,1.210,1.375,0.195,1.299,1.494,0.000,0.000,0.000,0.063,0.458,0.521,86,3.5,33,90,0,0,0.00
Warren Foegele,28,1,47,12,12,24,10,16,957,838,25,93,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.960,0.960,1.920,1.097,1.097,2.193,0.000,0.000,0.000,0.255,0.255,0.511,104,11.5,42,28,14,9,60.87
Matt Coronato,22,1,44,11,13,24,17,7,1010,871,115,0,9,2,0,1,1,6,7,0,4,1,15,9,0,5,2,37.5,0.891,1.052,1.943,0.845,0.563,1.408,1.413,4.945,6.358,0.250,0.295,0.545,102,10.8,19,17,30,37,44.78
Eric Robinson,29,1,51,11,13,24,8,13,727,666,0,44,11,0,0,1,0,13,0,0,0,0,24,0,0,1,0,0.0,1.068,1.262,2.330,1.164,1.376,2.540,0.000,0.000,0.000,0.216,0.255,0.471,63,17.5,73,9,6,19,24.00
Jean-Gabriel Pageau,32,1,46,9,15,24,21,7,1031,822,93,94,7,1,1,1,0,12,1,2,2,0,19,2,3,3,0,8.3,0.683,1.139,1.822,0.666,1.142,1.808,0.839,0.839,1.678,0.196,0.326,0.522,80,11.3,98,29,291,206,58.55
Sean Couturier,32,1,48,8,16,24,23,-1,1006,895,80,31,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.596,1.192,1.788,0.670,1.257,1.927,0.000,0.934,0.934,0.167,0.333,0.500,85,9.4,33,29,409,314,56.57
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Logan Stankoven,21,1,48,6,18,24,4,-1,937,801,116,0,5,1,0,3,0,13,5,0,3,0,18,6,0,6,0,25.0,0.480,1.440,1.921,0.468,1.217,1.684,0.643,3.214,3.857,0.125,0.375,0.500,129,4.7,32,19,61,74,45.19
Travis Sanheim,28,0,51,6,18,24,28,-3,1474,1284,48,141,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.287,0.861,1.149,0.330,0.769,1.099,0.000,2.903,2.903,0.118,0.353,0.471,98,6.1,41,111,0,0,0.00
Bowen Byram,23,0,50,5,19,24,20,7,1388,1176,76,107,5,0,0,2,0,17,2,0,0,0,22,2,0,2,0,8.3,0.259,0.986,1.245,0.306,1.040,1.346,0.000,1.883,1.883,0.100,0.380,0.480,60,8.3,49,72,0,0,0.00
Brandt Clarke,21,0,47,3,21,24,32,8,1021,884,134,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.225,1.575,1.800,0.087,1.386,1.473,1.140,2.849,3.989,0.064,0.447,0.511,89,3.4,13,82,0,0,0.00
