Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mason McTavish,20,1,27,10,14,24,34,-8,995,839,152,3,7,2,1,3,1,10,4,0,3,1,17,6,1,6,2,25.0,1.339,1.875,3.215,1.112,1.589,2.701,1.751,3.501,5.252,0.370,0.519,0.889,70,14.3,9,17,210,166,55.85
Alex Tuch,27,1,29,9,15,24,28,-6,1156,893,174,87,8,1,0,3,0,11,4,0,3,0,19,5,0,6,0,20.8,0.966,1.611,2.577,1.112,1.528,2.640,0.710,2.841,3.551,0.310,0.517,0.828,74,12.2,15,32,9,6,60.00
Cole Caufield,22,1,34,8,16,24,12,-1,1140,904,235,0,6,2,0,4,3,8,8,0,2,1,14,10,0,6,4,41.7,0.743,1.486,2.228,0.702,0.937,1.639,0.898,3.593,4.491,0.235,0.471,0.706,122,6.6,22,5,2,5,28.57
Michael Bunting,28,1,35,7,17,24,37,-9,890,718,170,0,3,4,0,1,0,10,7,0,1,0,13,11,0,2,0,45.8,0.809,1.964,2.773,0.429,1.431,1.861,2.408,4.215,6.623,0.200,0.486,0.686,54,13.0,8,9,5,11,31.25
Jakob Chychrun,25,0,31,6,18,24,14,-2,1375,1180,175,19,5,1,0,0,0,10,8,0,4,0,15,9,0,4,0,37.5,0.507,1.520,2.027,0.492,0.983,1.475,0.663,5.304,5.967,0.194,0.581,0.774,71,8.5,14,53,0,0,0.00
Travis Sanheim,27,0,33,4,20,24,24,-7,1507,1186,138,182,4,0,0,2,0,15,4,1,1,1,19,4,1,3,1,16.7,0.290,1.448,1.737,0.368,1.379,1.747,0.000,3.151,3.151,0.121,0.606,0.727,64,6.3,27,60,0,0,0.00
Miro Heiskanen,24,0,34,4,20,24,10,-5,1527,1275,191,60,3,1,0,1,0,12,8,0,0,1,15,9,0,1,1,37.5,0.277,1.386,1.664,0.249,0.996,1.245,0.553,4.425,4.978,0.118,0.588,0.706,71,5.6,25,50,0,0,0.00
Evander Kane,32,1,32,13,10,23,46,-8,1068,937,93,38,10,2,1,2,1,8,2,0,0,0,18,4,1,2,1,17.4,1.368,1.052,2.421,1.200,0.960,2.161,2.402,2.402,4.805,0.406,0.313,0.719,99,13.1,114,16,15,16,48.39
Charlie Coyle,31,1,33,12,11,23,16,0,1073,824,72,176,8,4,0,1,0,11,0,0,1,0,19,4,0,2,0,17.4,1.219,1.118,2.337,1.059,1.456,2.515,5.990,0.000,5.990,0.364,0.333,0.697,63,19.1,38,25,316,286,52.49
Tyler Seguin,31,1,34,10,13,23,10,3,1009,839,104,64,10,0,0,1,0,11,1,1,6,1,21,1,1,7,1,4.3,1.049,1.364,2.413,1.261,1.388,2.649,0.000,1.011,1.011,0.294,0.382,0.676,65,15.4,23,12,172,140,55.13
Sean Couturier,31,1,32,9,14,23,14,5,1188,920,183,84,7,2,0,2,2,10,3,1,2,0,17,5,1,4,2,21.7,0.852,1.325,2.177,0.855,1.222,2.077,1.223,1.835,3.059,0.281,0.438,0.719,86,10.5,7,20,329,317,50.93
Elias Lindholm,29,1,35,8,15,23,6,-2,1257,899,206,151,5,2,1,2,0,11,3,1,3,0,16,5,2,5,0,21.7,0.654,1.227,1.881,0.572,1.258,1.830,0.995,1.492,2.487,0.229,0.429,0.657,92,8.7,32,25,388,315,55.19
Evan Rodrigues,30,1,35,7,16,23,12,18,989,845,140,3,6,1,0,1,0,13,3,0,4,1,19,4,0,5,1,17.4,0.727,1.663,2.390,0.730,1.582,2.312,0.732,2.195,2.927,0.200,0.457,0.657,88,8.0,32,9,14,14,50.00
Jamie Benn,34,1,34,6,17,23,21,4,901,688,141,72,5,0,1,0,0,9,7,1,2,1,14,7,2,2,1,30.4,0.704,1.996,2.700,0.769,1.385,2.154,0.000,5.237,5.237,0.176,0.500,0.676,54,11.1,31,20,195,117,62.50
Mikael Granlund,31,1,29,4,19,23,10,-7,1244,925,181,137,4,0,0,1,1,11,7,1,4,1,15,7,1,5,2,30.4,0.399,1.896,2.295,0.537,1.476,2.013,0.000,4.780,4.780,0.138,0.655,0.793,61,6.6,24,22,195,201,49.24
Adam Fox,25,0,24,3,20,23,10,2,1349,1033,233,82,0,3,0,1,0,7,13,0,6,1,7,16,0,7,1,69.6,0.333,2.222,2.556,0.000,1.016,1.016,1.931,8.368,10.299,0.125,0.833,0.958,39,7.7,8,34,0,0,0.00
Kristopher Letang,36,0,33,3,20,23,36,9,1480,1214,103,162,3,0,0,0,0,18,2,0,3,0,21,2,0,3,0,8.7,0.221,1.474,1.695,0.270,1.617,1.887,0.000,2.105,2.105,0.091,0.606,0.697,63,4.8,46,52,0,0,0.00
Lawson Crouse,26,1,33,15,7,22,15,5,1026,799,112,113,12,3,0,1,0,5,2,0,0,0,17,5,0,1,0,22.7,1.595,0.744,2.339,1.637,0.682,2.319,2.908,1.939,4.847,0.455,0.212,0.667,74,20.3,61,21,16,32,33.33
Jared McCann,27,1,35,14,8,22,17,-11,1013,788,139,85,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.421,0.812,2.233,1.043,0.652,1.696,4.429,2.214,6.643,0.400,0.229,0.629,91,15.4,15,12,23,19,54.76
Owen Tippett,24,1,34,12,10,22,2,2,917,774,140,1,11,1,0,1,1,9,1,0,3,0,20,2,0,4,1,9.1,1.385,1.154,2.540,1.504,1.230,2.734,0.752,0.752,1.504,0.353,0.294,0.647,119,10.1,54,18,13,19,40.63
Marco Rossi,22,1,33,11,11,22,33,10,972,821,136,13,10,1,0,1,0,9,2,0,0,0,19,3,0,1,0,13.6,1.235,1.235,2.469,1.328,1.195,2.523,0.797,1.594,2.391,0.333,0.333,0.667,67,16.4,5,13,116,170,40.56
Yegor Sharangovich,25,1,35,11,11,22,4,-8,985,771,115,98,8,1,2,1,0,6,2,3,2,0,14,3,5,3,0,13.6,1.148,1.148,2.296,1.067,0.800,1.867,0.893,1.786,2.679,0.314,0.314,0.629,70,15.7,4,17,25,49,33.78
Cole Perfetti,21,1,33,10,12,22,6,9,871,697,173,0,6,4,0,1,0,9,3,0,0,0,15,7,0,1,0,31.8,1.252,1.502,2.754,0.938,1.408,2.346,2.512,1.884,4.396,0.303,0.364,0.667,73,13.7,4,8,31,59,34.44
Nick Schmaltz,27,1,34,10,12,22,4,-9,1202,957,211,33,4,6,0,2,0,7,5,0,3,0,11,11,0,5,0,50.0,0.881,1.057,1.938,0.442,0.774,1.216,3.010,2.508,5.518,0.294,0.353,0.647,69,14.5,1,21,74,92,44.58
Stefan Noesen,30,1,36,10,12,22,20,12,727,618,107,1,7,3,0,0,0,10,2,0,0,0,17,5,0,0,0,22.7,1.374,1.649,3.023,1.132,1.617,2.749,2.786,1.858,4.644,0.278,0.333,0.611,46,21.7,44,5,17,34,33.33
Adam Fantilli,19,1,37,10,12,22,14,-11,929,791,137,0,9,1,0,1,0,11,1,0,1,0,20,2,0,2,0,9.1,1.047,1.257,2.304,1.107,1.353,2.459,0.710,0.710,1.420,0.270,0.324,0.595,90,11.1,32,20,138,182,43.13
Troy Terry,26,1,34,9,13,22,14,-7,1097,925,166,5,6,3,0,2,1,9,4,0,1,0,15,7,0,3,1,31.8,0.869,1.255,2.123,0.686,1.030,1.716,1.912,2.549,4.460,0.265,0.382,0.647,82,11.0,4,13,2,2,50.00
Daniel Sprong,26,1,36,9,13,22,14,3,786,671,114,0,8,1,0,0,0,9,4,0,1,0,17,5,0,1,0,22.7,1.145,1.654,2.799,1.192,1.341,2.532,0.875,3.499,4.373,0.250,0.361,0.611,84,10.7,14,5,5,3,62.50
J.T. Compher,28,1,31,7,15,22,22,-1,1142,810,171,159,4,2,1,0,0,12,3,0,3,1,16,5,1,3,1,22.7,0.712,1.525,2.237,0.573,1.718,2.291,1.355,2.033,3.389,0.226,0.484,0.710,38,18.4,14,20,177,216,45.04
Vladimir Tarasenko,32,1,29,6,16,22,10,8,968,814,153,0,5,1,0,2,0,12,4,0,4,0,17,5,0,6,0,22.7,0.769,2.050,2.819,0.762,1.829,2.591,0.808,3.234,4.042,0.207,0.552,0.759,57,10.5,28,11,3,2,60.00
James van Riemsdyk,34,1,32,6,16,22,6,3,831,673,157,0,2,4,0,2,0,11,5,0,2,0,13,9,0,4,0,40.9,0.811,2.164,2.975,0.334,1.836,2.170,2.851,3.564,6.415,0.188,0.500,0.688,71,8.5,9,7,5,4,55.56
Erik Karlsson,33,0,33,6,16,22,22,10,1472,1230,225,16,4,2,0,1,0,11,5,0,4,1,15,7,0,5,1,31.8,0.445,1.186,1.630,0.355,0.975,1.330,0.969,2.423,3.392,0.182,0.485,0.667,85,7.1,14,36,0,0,0.00
Moritz Seider,22,0,36,5,17,22,24,-1,1334,993,166,175,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.375,1.274,1.648,0.201,0.806,1.007,1.799,5.398,7.198,0.139,0.472,0.611,66,7.6,67,84,0,0,0.00
Kirill Marchenko,23,1,35,13,8,21,10,5,1002,829,164,8,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.334,0.821,2.155,0.992,0.992,1.984,3.128,0.000,3.128,0.371,0.229,0.600,88,14.8,14,24,15,28,34.88
Teuvo Teräväinen,29,1,36,13,8,21,2,0,1010,743,165,101,8,4,1,3,0,4,3,1,2,0,12,7,2,5,0,33.3,1.286,0.791,2.077,1.076,0.538,1.614,2.413,1.810,4.223,0.361,0.222,0.583,74,17.6,6,12,56,59,48.70
Mason Marchment,28,1,34,10,11,21,30,6,875,806,68,0,8,2,0,1,0,10,1,0,2,0,18,3,0,3,0,14.3,1.209,1.330,2.539,1.050,1.312,2.362,3.090,1.545,4.635,0.294,0.324,0.618,64,15.6,23,10,2,2,50.00
Sean Monahan,29,1,34,9,12,21,10,-6,1094,800,232,61,2,5,2,2,0,7,5,0,0,0,9,10,2,2,0,47.6,0.871,1.161,2.032,0.265,0.926,1.190,2.277,2.277,4.555,0.265,0.353,0.618,67,13.4,9,16,276,205,57.38
Wyatt Johnston,20,1,34,9,12,21,18,-6,1008,816,102,89,6,1,2,1,0,9,3,0,4,2,15,4,2,5,2,19.0,0.945,1.260,2.204,0.778,1.167,1.945,1.036,3.107,4.143,0.265,0.353,0.618,77,11.7,20,17,108,122,46.96
Kyle Palmieri,32,1,35,9,12,21,12,-9,1042,863,153,24,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.888,1.184,2.073,0.595,0.714,1.310,2.676,4.013,6.689,0.257,0.343,0.600,73,12.3,24,21,4,7,36.36
Eeli Tolvanen,24,1,36,9,12,21,8,-1,972,809,152,10,9,0,0,0,0,7,5,0,2,0,16,5,0,2,0,23.8,0.925,1.234,2.159,1.112,0.865,1.977,0.000,3.277,3.277,0.250,0.333,0.583,74,12.2,76,41,8,11,42.11
Pavel Zacha,26,1,30,8,13,21,10,0,1109,796,191,121,6,2,0,3,1,8,5,0,1,0,14,7,0,4,1,33.3,0.866,1.407,2.272,0.904,1.205,2.110,1.256,3.139,4.395,0.267,0.433,0.700,54,14.8,32,11,214,195,52.32
Philipp Kurashev,24,1,28,6,15,21,12,-13,1126,931,161,33,4,2,0,2,1,11,4,0,2,1,15,6,0,4,2,28.6,0.685,1.712,2.397,0.552,1.518,2.071,1.591,3.182,4.773,0.214,0.536,0.750,49,12.2,7,19,34,29,53.97
Nick Bjugstad,31,1,34,6,15,21,28,6,1058,818,115,123,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.600,1.501,2.101,0.517,1.552,2.070,0.914,2.742,3.656,0.176,0.441,0.618,59,10.2,47,24,311,293,51.49
Brady Skjei,29,0,36,6,15,21,20,3,1271,1104,34,133,4,1,1,1,0,10,4,1,2,2,14,5,2,3,2,23.8,0.472,1.179,1.651,0.362,0.906,1.268,2.929,11.717,14.646,0.167,0.417,0.583,79,7.6,21,38,0,0,0.00
Alexander Kerfoot,29,1,33,4,17,21,8,3,1049,781,109,158,3,1,0,1,0,12,4,1,3,0,15,5,1,4,0,23.8,0.416,1.767,2.183,0.419,1.674,2.093,0.998,3.993,4.992,0.121,0.515,0.636,48,8.3,18,15,142,140,50.35
Dylan Strome,26,1,33,13,7,20,10,-5,1077,891,183,2,9,4,0,3,2,4,3,0,1,1,13,7,0,4,3,35.0,1.316,0.709,2.025,1.101,0.489,1.591,2.373,1.780,4.153,0.394,0.212,0.606,74,17.6,4,18,261,241,51.99
Joshua Norris,24,1,28,12,8,20,14,-2,1120,856,220,43,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.376,0.918,2.294,1.051,0.601,1.652,2.911,2.329,5.240,0.429,0.286,0.714,75,16.0,30,16,190,168,53.07
Colton Sissons,30,1,36,11,9,20,18,-1,1006,750,121,134,5,3,3,2,0,6,2,1,2,0,11,5,4,4,0,25.0,1.093,0.894,1.987,0.666,0.799,1.465,2.470,1.646,4.116,0.306,0.250,0.556,63,17.5,56,21,256,243,51.30
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Matthew Boldy,22,1,26,10,10,20,26,5,1071,839,213,18,7,3,0,2,0,8,2,0,1,0,15,5,0,3,0,25.0,1.292,1.292,2.584,1.155,1.320,2.475,1.944,1.296,3.240,0.385,0.385,0.769,67,14.9,4,9,12,22,35.29
Ilya Mikheyev,29,1,32,10,10,20,2,7,878,782,67,28,10,0,0,1,0,10,0,0,2,0,20,0,0,3,0,0.0,1.280,1.280,2.561,1.437,1.437,2.875,0.000,0.000,0.000,0.313,0.313,0.625,63,15.9,18,4,5,8,38.46
Nino Niederreiter,31,1,33,10,10,20,12,11,911,793,116,1,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,1.197,1.197,2.393,0.962,1.375,2.337,2.800,0.000,2.800,0.303,0.303,0.606,79,12.7,42,19,11,8,57.89
Alexis Lafrenière,22,1,34,10,10,20,10,-7,1021,946,73,1,8,2,0,2,0,8,2,0,2,0,16,4,0,4,0,20.0,1.037,1.037,2.074,0.895,0.895,1.790,2.894,2.894,5.788,0.294,0.294,0.588,82,12.2,24,10,9,26,25.71
Mackenzie Weegar,29,0,35,8,12,20,24,2,1324,1108,92,123,7,1,0,1,1,7,4,1,0,0,14,5,1,1,1,25.0,0.621,0.932,1.553,0.650,0.650,1.300,1.112,4.449,5.561,0.229,0.343,0.571,87,9.2,59,90,0,0,0.00
Phillip Danault,30,1,32,7,13,20,8,8,1039,798,140,101,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.757,1.406,2.164,0.564,1.550,2.114,2.403,0.801,3.204,0.219,0.406,0.625,69,10.1,24,20,223,213,51.15
Sean Durzi,25,0,28,6,14,20,33,10,1349,1090,211,47,3,3,0,1,0,9,5,0,5,1,12,8,0,6,1,40.0,0.572,1.334,1.906,0.354,1.061,1.415,1.822,3.036,4.858,0.214,0.500,0.714,52,11.5,9,61,0,0,0.00
Alexander Ovechkin,38,1,33,6,14,20,8,-9,1173,892,281,0,4,2,0,1,1,7,7,0,4,1,11,9,0,5,2,45.0,0.558,1.301,1.859,0.489,0.856,1.345,0.776,2.715,3.491,0.182,0.424,0.606,124,4.8,58,8,0,2,0.00
Luke Hughes,20,0,34,6,14,20,12,-2,1198,1012,185,1,3,3,0,1,1,7,7,0,3,0,10,10,0,4,1,50.0,0.530,1.237,1.767,0.314,0.732,1.046,1.716,4.004,5.721,0.176,0.412,0.588,53,11.3,9,19,0,0,0.00
Devon Toews,29,0,36,5,15,20,8,8,1456,1119,139,197,5,0,0,0,0,10,4,1,5,0,15,4,1,5,0,20.0,0.343,1.030,1.373,0.447,0.893,1.340,0.000,2.858,2.858,0.139,0.417,0.556,63,7.9,31,54,0,0,0.00
Ivan Provorov,26,0,37,2,18,20,4,-10,1383,1080,116,187,2,0,0,0,0,12,6,0,3,0,14,6,0,3,0,30.0,0.141,1.265,1.406,0.180,1.081,1.261,0.000,5.033,5.033,0.054,0.486,0.541,43,4.7,28,72,0,0,0.00
Michael Carcone,27,1,33,14,5,19,12,7,669,639,23,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.282,0.815,3.096,2.047,0.682,2.729,4.737,4.737,9.474,0.424,0.152,0.576,48,29.2,22,12,0,4,0.00
Nick Paul,28,1,36,11,8,19,15,-12,1064,811,211,41,5,6,0,2,0,5,3,0,1,0,10,9,0,3,0,47.4,1.033,0.752,1.785,0.616,0.616,1.232,2.839,1.419,4.258,0.306,0.222,0.528,72,15.3,31,20,258,202,56.09
Adam Henrique,33,1,33,10,9,19,12,-2,996,683,141,171,5,4,1,2,0,4,3,2,1,0,9,7,3,3,0,36.8,1.095,0.985,2.080,0.798,0.638,1.436,3.094,2.321,5.415,0.303,0.273,0.576,55,18.2,19,30,256,224,53.33
Tage Thompson,26,1,26,9,10,19,14,-10,1121,828,182,111,5,2,2,2,0,6,4,0,3,0,11,6,2,5,0,31.6,1.111,1.235,2.346,0.836,1.003,1.839,1.521,3.041,4.562,0.346,0.385,0.731,89,10.1,27,11,133,172,43.61
Kevin Hayes,31,1,35,9,10,19,8,1,897,774,115,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,1.031,1.146,2.177,1.195,0.797,1.992,0.000,3.565,3.565,0.257,0.286,0.543,66,13.6,13,7,232,169,57.86
Ivan Barbashev,28,1,37,9,10,19,23,9,899,795,102,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.973,1.081,2.054,0.856,1.100,1.956,1.892,0.946,2.838,0.243,0.270,0.514,57,15.8,60,23,8,23,25.81
Andrei Kuzmenko,27,1,31,8,11,19,2,-1,896,650,246,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,1.037,1.426,2.462,0.893,1.251,2.144,1.416,1.888,3.304,0.258,0.355,0.613,45,17.8,3,7,0,0,0.00
Reilly Smith,32,1,33,8,11,19,6,1,1001,827,110,64,7,1,0,1,0,6,5,0,1,0,13,6,0,2,0,31.6,0.871,1.198,2.069,0.923,0.791,1.714,0.990,4.948,5.937,0.242,0.333,0.576,64,12.5,16,9,3,5,37.50
Andrei Svechnikov,23,1,21,6,13,19,24,2,1004,863,138,2,4,2,0,3,0,7,6,0,1,0,11,8,0,4,0,42.1,1.024,2.218,3.242,0.794,1.389,2.183,2.476,7.428,9.904,0.286,0.619,0.905,54,11.1,43,5,0,0,0.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Dylan Cozens,22,1,34,6,13,19,25,-3,1005,819,138,46,5,1,0,1,1,10,3,0,0,0,15,4,0,1,1,21.1,0.632,1.369,2.001,0.646,1.291,1.937,0.764,2.291,3.055,0.176,0.382,0.559,83,7.2,28,11,210,219,48.95
Brent Burns,38,0,36,6,13,19,10,10,1286,992,149,145,3,2,1,0,0,6,7,0,4,0,9,9,1,4,0,47.4,0.466,1.010,1.477,0.302,0.605,0.907,1.342,4.697,6.039,0.167,0.361,0.528,83,7.2,9,34,0,0,0.00
Jaccob Slavin,29,0,36,4,15,19,2,9,1262,1065,31,166,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.317,1.188,1.504,0.188,1.314,1.502,0.000,0.000,0.000,0.111,0.417,0.528,81,4.9,16,55,0,0,0.00
Charlie McAvoy,26,0,25,3,16,19,35,-7,1452,1112,191,148,2,1,0,1,0,8,8,0,3,0,10,9,0,4,0,47.4,0.297,1.586,1.883,0.259,1.036,1.294,0.750,6.004,6.754,0.120,0.640,0.760,45,6.7,34,52,0,0,0.00
Ryan Strome,30,1,33,3,16,19,46,-5,959,798,153,7,2,1,0,0,0,12,4,0,2,0,14,5,0,2,0,26.3,0.341,1.819,2.161,0.273,1.640,1.914,0.710,2.842,3.552,0.091,0.485,0.576,61,4.9,18,11,69,89,43.67
Max Domi,28,1,33,3,16,19,52,-2,770,703,67,0,2,1,0,0,0,15,1,0,1,0,17,2,0,1,0,10.5,0.425,2.265,2.689,0.310,2.326,2.636,1.626,1.626,3.252,0.091,0.485,0.576,47,6.4,21,5,91,78,53.85
Erik Gustafsson,31,0,34,3,16,19,19,-2,1067,948,101,17,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.298,1.587,1.884,0.335,0.893,1.228,0.000,8.329,8.329,0.088,0.471,0.559,51,5.9,24,31,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
John Carlson,33,0,33,1,18,19,16,0,1541,1151,221,167,1,0,0,0,0,11,7,0,7,3,12,7,0,7,3,36.8,0.071,1.274,1.345,0.095,1.042,1.137,0.000,3.443,3.443,0.030,0.545,0.576,71,1.4,13,74,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jason Dickinson,28,1,35,12,6,18,27,9,931,788,11,131,12,0,0,1,0,6,0,0,1,0,18,0,0,2,0,0.0,1.326,0.663,1.988,1.566,0.783,2.349,0.000,0.000,0.000,0.343,0.171,0.514,51,23.5,51,35,230,263,46.65
Tom Wilson,29,1,33,10,8,18,65,-7,1109,866,138,104,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,0.983,0.787,1.770,0.755,0.881,1.637,2.366,0.789,3.155,0.303,0.242,0.545,97,10.3,97,27,7,16,30.43
Dawson Mercer,22,1,34,10,8,18,8,-4,1032,831,84,116,7,3,0,0,0,8,0,0,0,0,15,3,0,0,0,16.7,1.026,0.820,1.846,0.891,1.019,1.910,3.755,0.000,3.755,0.294,0.235,0.529,58,17.2,9,23,95,102,48.22
Dmitry Voronkov,23,1,31,7,11,18,27,4,806,688,118,0,6,1,0,0,0,10,1,0,1,0,16,2,0,1,0,11.1,1.008,1.584,2.591,1.012,1.686,2.698,0.984,0.984,1.967,0.226,0.355,0.581,42,16.7,27,17,91,117,43.75
Drew Doughty,34,0,32,7,11,18,22,14,1551,1182,223,146,6,1,0,3,1,8,3,0,2,0,14,4,0,5,1,22.2,0.507,0.797,1.305,0.571,0.761,1.332,0.504,1.512,2.015,0.219,0.344,0.563,58,12.1,46,53,0,0,0.00
Chandler Stephenson,29,1,33,6,12,18,19,-9,1071,790,178,101,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.611,1.222,1.833,0.414,0.828,1.241,1.220,3.050,4.270,0.182,0.364,0.545,42,14.3,17,14,240,224,51.72
Rasmus Andersson,27,0,31,5,13,18,27,-3,1463,1169,173,120,4,0,1,1,1,10,3,0,1,0,14,3,1,2,1,16.7,0.397,1.031,1.428,0.397,0.993,1.390,0.000,2.008,2.008,0.161,0.419,0.581,73,6.9,16,86,0,0,0.00
Jake Sanderson,21,0,31,5,13,18,11,1,1419,1013,206,199,3,2,0,1,0,10,3,0,1,1,13,5,0,2,1,27.8,0.409,1.063,1.472,0.344,1.145,1.489,1.124,1.685,2.809,0.161,0.419,0.581,58,8.6,15,65,0,0,0.00
Matthew Beniers,21,1,36,5,13,18,8,-15,1093,917,157,18,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.457,1.188,1.645,0.327,0.981,1.308,1.267,2.534,3.801,0.139,0.361,0.500,69,7.3,14,14,228,278,45.06
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Marcus Johansson,33,1,33,4,14,18,8,4,966,808,146,11,3,1,0,0,0,13,1,0,3,1,16,2,0,3,1,11.1,0.452,1.581,2.033,0.405,1.755,2.160,0.743,0.743,1.486,0.121,0.424,0.545,55,7.3,18,13,5,20,20.00
Logan Cooley,19,1,34,3,15,18,8,-11,978,778,194,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.325,1.623,1.948,0.136,0.952,1.088,1.090,4.360,5.450,0.088,0.441,0.529,53,5.7,13,13,118,163,41.99
Pavel Mintyukov,20,0,34,2,16,18,14,-6,1118,943,147,27,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.189,1.514,1.703,0.224,1.122,1.347,0.000,4.308,4.308,0.059,0.471,0.529,54,3.7,45,37,0,0,0.00
Justin Danforth,30,1,37,9,8,17,14,2,924,780,38,105,9,0,0,1,0,8,0,0,3,2,17,0,0,4,2,0.0,0.948,0.842,1.790,1.122,0.997,2.119,0.000,0.000,0.000,0.243,0.216,0.459,48,18.8,54,30,96,90,51.61
Calle Järnkrok,32,1,33,8,9,17,10,10,928,765,70,92,7,0,1,2,1,7,1,1,1,0,14,1,2,3,1,5.9,0.940,1.057,1.996,0.997,0.997,1.995,0.000,1.546,1.546,0.242,0.273,0.515,61,13.1,22,10,37,42,46.84
Cam Atkinson,34,1,34,8,9,17,12,-9,1026,749,162,113,8,0,0,2,0,6,3,0,2,0,14,3,0,4,0,17.6,0.825,0.929,1.754,1.130,0.847,1.977,0.000,1.951,1.951,0.235,0.265,0.500,101,7.9,6,22,6,4,60.00
Nick Foligno,36,1,35,8,9,17,21,-2,1074,819,133,120,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.766,0.862,1.628,0.502,0.878,1.380,2.313,1.542,3.854,0.229,0.257,0.486,67,11.9,74,20,78,85,47.85
Ross Colton,27,1,35,8,9,17,33,-3,797,700,84,13,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.032,1.161,2.192,1.028,1.322,2.351,1.218,0.000,1.218,0.229,0.257,0.486,64,12.5,51,22,177,159,52.68
Connor Zary,22,1,25,7,10,17,8,7,942,783,159,0,7,0,0,1,0,8,2,0,1,0,15,2,0,2,0,11.8,1.070,1.528,2.598,1.287,1.471,2.758,0.000,1.809,1.809,0.280,0.400,0.680,30,23.3,6,8,4,12,25.00
Mikael Backlund,34,1,35,7,10,17,14,2,1140,881,115,143,5,1,1,2,0,9,0,1,1,1,14,1,2,3,1,5.9,0.632,0.902,1.534,0.583,1.050,1.633,0.894,0.000,0.894,0.200,0.286,0.486,89,7.9,24,15,302,293,50.76
Bobby Brink,22,1,29,6,11,17,6,6,892,740,150,1,4,2,0,1,0,9,2,0,0,0,13,4,0,1,0,23.5,0.835,1.530,2.365,0.670,1.508,2.178,1.648,1.648,3.297,0.207,0.379,0.586,39,15.4,4,12,1,2,33.33
Mason Appleton,27,1,33,6,11,17,14,8,977,860,6,110,5,0,1,1,0,10,0,1,2,0,15,0,2,3,0,0.0,0.670,1.228,1.897,0.634,1.267,1.901,0.000,0.000,0.000,0.182,0.333,0.515,45,13.3,33,20,3,2,60.00
