Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Roman Josi,34,0,20,2,12,14,4,-14,1524,1201,209,113,1,1,0,1,0,4,8,0,2,0,5,9,0,3,0,64.3,0.236,1.417,1.653,0.150,0.599,0.749,0.860,6.880,7.740,0.100,0.600,0.700,69,2.9,21,34,0,0,0.00
Shea Theodore,29,0,19,1,13,14,6,-8,1333,1134,193,6,1,0,0,0,0,7,6,0,2,0,8,6,0,2,0,42.9,0.142,1.847,1.989,0.167,1.169,1.336,0.000,5.889,5.889,0.053,0.684,0.737,39,2.6,1,22,0,0,0.00
Pavel Dorofeyev,24,1,20,10,3,13,4,-6,967,829,137,0,6,4,0,1,0,3,0,0,0,0,9,4,0,1,0,30.8,1.861,0.558,2.419,1.302,0.651,1.953,5.227,0.000,5.227,0.500,0.150,0.650,57,17.5,8,10,0,1,0.00
Joshua Norris,25,1,19,8,5,13,18,-5,1135,810,187,138,6,2,0,2,1,3,2,0,1,0,9,4,0,3,1,30.8,1.335,0.834,2.169,1.403,0.701,2.104,2.025,2.025,4.051,0.421,0.263,0.684,36,22.2,51,17,144,115,55.60
Nino Niederreiter,32,1,20,8,5,13,12,11,862,739,82,0,7,1,0,0,0,3,2,0,2,0,10,3,0,2,0,23.1,1.669,1.043,2.712,1.704,0.730,2.435,2.188,4.377,6.565,0.400,0.250,0.650,42,19.1,43,11,4,8,33.33
Anders Lee,34,1,20,7,6,13,2,-1,1012,866,146,0,6,1,0,0,0,5,1,0,1,0,11,2,0,1,0,15.4,1.244,1.066,2.310,1.246,1.038,2.285,1.231,1.231,2.462,0.350,0.300,0.650,65,10.8,23,8,0,5,0.00
Elias Pettersson,26,1,18,6,7,13,4,2,1173,893,212,67,3,3,0,0,0,5,2,0,2,0,8,5,0,2,0,38.5,1.023,1.194,2.217,0.671,1.119,1.791,2.829,1.886,4.715,0.333,0.389,0.722,39,15.4,26,24,116,136,46.03
Yegor Chinakhov,23,1,19,6,7,13,2,3,1031,877,143,9,4,2,0,1,0,4,3,0,0,0,8,5,0,1,0,38.5,1.102,1.286,2.389,0.864,0.864,1.727,2.633,3.949,6.581,0.316,0.368,0.684,47,12.8,30,10,0,0,0.00
Vladislav Namestnikov,32,1,20,6,7,13,18,11,860,726,73,11,6,0,0,0,0,1,6,0,2,0,7,6,0,2,0,46.2,1.255,1.465,2.720,1.486,0.248,1.734,0.000,14.694,14.694,0.300,0.350,0.650,22,27.3,24,14,111,110,50.23
Matthew Tkachuk,27,1,15,5,8,13,10,-3,1050,838,206,5,2,3,0,0,0,7,1,0,2,0,9,4,0,2,0,30.8,1.143,1.828,2.971,0.573,2.004,2.576,3.495,1.165,4.660,0.333,0.533,0.867,44,11.4,25,4,0,1,0.00
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Claude Giroux,36,1,19,5,8,13,4,2,1167,891,131,145,4,1,0,0,0,4,4,0,1,0,8,5,0,1,0,38.5,0.811,1.298,2.110,0.850,0.850,1.700,1.446,5.785,7.232,0.263,0.421,0.684,40,12.5,15,10,150,99,60.24
Brandon Montour,30,0,19,5,8,13,18,7,1411,1218,183,8,3,2,0,0,0,7,1,0,4,2,10,3,0,4,2,23.1,0.671,1.074,1.745,0.466,1.088,1.554,2.061,1.030,3.091,0.263,0.421,0.684,63,7.9,31,21,0,0,0.00
Evan Bouchard,25,0,21,5,8,13,6,2,1449,1214,216,18,5,0,0,0,0,5,3,0,3,1,10,3,0,3,1,23.1,0.591,0.946,1.537,0.706,0.706,1.411,0.000,2.373,2.373,0.238,0.381,0.619,56,8.9,6,41,0,0,0.00
Morgan Rielly,30,0,20,4,9,13,6,-1,1275,1107,158,10,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.564,1.270,1.835,0.488,0.488,0.976,1.138,6.827,7.965,0.200,0.450,0.650,37,10.8,8,33,0,0,0.00
Carter Verhaeghe,29,1,20,4,9,13,18,-12,1133,941,191,0,3,1,0,2,0,5,4,0,0,0,8,5,0,2,0,38.5,0.635,1.430,2.065,0.574,0.956,1.530,0.941,3.765,4.706,0.200,0.450,0.650,71,5.6,23,5,6,9,40.00
Adam Lowry,31,1,20,3,10,13,9,14,907,754,4,107,3,0,0,2,0,8,0,2,1,0,11,0,2,3,0,0.0,0.595,1.983,2.578,0.716,1.909,2.625,0.000,0.000,0.000,0.150,0.500,0.650,24,12.5,35,17,165,186,47.01
Trevor Moore,29,1,20,3,10,13,2,2,1022,782,113,127,2,0,1,1,0,10,0,0,0,0,12,0,1,1,0,0.0,0.528,1.760,2.289,0.460,2.301,2.762,0.000,0.000,0.000,0.150,0.500,0.650,50,6.0,20,6,0,3,0.00
Pierre-Luc Dubois,26,1,19,2,11,13,12,3,1018,843,155,19,2,0,0,0,0,9,2,0,2,0,11,2,0,2,0,15.4,0.372,2.047,2.419,0.449,2.022,2.471,0.000,2.435,2.435,0.105,0.579,0.684,31,6.5,22,18,136,153,47.06
Brandt Clarke,21,0,20,2,11,13,18,1,1152,960,188,3,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.312,1.718,2.031,0.000,1.311,1.311,1.913,3.826,5.739,0.100,0.550,0.650,44,4.6,8,44,0,0,0.00
Mike Matheson,30,0,19,1,12,13,27,-7,1440,1056,201,183,0,1,0,0,0,6,6,0,4,0,6,7,0,4,0,53.8,0.132,1.578,1.710,0.000,1.076,1.076,0.941,5.646,6.587,0.053,0.632,0.684,29,3.5,6,48,0,0,0.00
Chandler Stephenson,30,1,20,1,12,13,4,-3,1202,893,159,149,0,1,0,0,0,7,5,0,4,0,7,6,0,4,0,46.2,0.150,1.797,1.947,0.000,1.411,1.411,1.130,5.648,6.778,0.050,0.600,0.650,20,5.0,6,7,210,191,52.37
Nick Schmaltz,28,1,19,0,13,13,4,-7,1100,863,189,47,0,0,0,0,0,10,3,0,2,0,10,3,0,2,0,23.1,0.000,2.238,2.238,0.000,2.193,2.193,0.000,3.003,3.003,0.000,0.684,0.684,38,0.0,4,11,23,26,46.94
Jack Roslovic,27,1,19,11,1,12,4,5,860,776,83,0,11,0,0,1,0,1,0,0,0,0,12,0,0,1,0,0.0,2.423,0.220,2.644,2.685,0.244,2.929,0.000,0.000,0.000,0.579,0.053,0.632,48,22.9,1,4,25,21,54.35
Matthew Knies,22,1,20,8,4,12,8,1,1077,843,137,96,7,1,0,0,0,2,2,0,2,0,9,3,0,2,0,25.0,1.337,0.668,2.005,1.494,0.427,1.920,1.312,2.624,3.936,0.400,0.200,0.600,36,22.2,43,6,0,0,0.00
Roope Hintz,28,1,18,7,5,12,4,2,1017,785,155,76,7,0,0,0,0,4,1,0,0,0,11,1,0,0,0,8.3,1.375,0.982,2.358,1.783,1.019,2.801,0.000,1.284,1.284,0.389,0.278,0.667,42,16.7,12,9,93,84,52.54
Kevin Fiala,28,1,19,7,5,12,16,-6,1031,836,195,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.285,0.918,2.203,0.680,0.453,1.133,3.879,2.909,6.789,0.368,0.263,0.632,54,13.0,11,7,6,7,46.15
Rickard Rakell,31,1,22,7,5,12,0,0,1109,908,145,0,6,1,0,0,0,3,2,0,0,0,9,3,0,0,0,25.0,1.032,0.737,1.770,1.081,0.540,1.621,1.129,2.257,3.386,0.318,0.227,0.545,53,13.2,39,19,0,1,0.00
Paul Cotter,25,1,22,7,5,12,16,-2,805,793,5,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.423,1.016,2.439,1.444,1.032,2.476,0.000,0.000,0.000,0.318,0.227,0.545,28,25.0,64,8,14,14,50.00
Jordan Martinook,32,1,19,6,6,12,2,13,913,777,4,131,6,0,0,1,0,6,0,0,0,0,12,0,0,1,0,0.0,1.245,1.245,2.489,1.463,1.463,2.925,0.000,0.000,0.000,0.316,0.316,0.632,37,16.2,19,12,8,6,57.14
Troy Terry,27,1,19,6,6,12,0,-2,1074,834,183,2,3,3,0,1,0,4,2,0,0,0,7,5,0,1,0,41.7,1.058,1.058,2.117,0.682,0.909,1.590,3.103,2.069,5.172,0.316,0.316,0.632,42,14.3,1,6,3,8,27.27
Ryan McLeod,25,1,20,6,6,12,2,6,965,776,7,128,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,1.119,1.119,2.238,1.391,1.391,2.783,0.000,0.000,0.000,0.300,0.300,0.600,19,31.6,10,8,148,140,51.39
Eric Robinson,29,1,19,5,7,12,4,11,743,673,0,69,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,1.274,1.783,3.057,1.407,1.970,3.377,0.000,0.000,0.000,0.263,0.368,0.632,22,22.7,28,2,3,7,30.00
Travis Sanheim,28,0,20,5,7,12,14,2,1532,1296,30,205,5,0,0,0,0,7,0,0,1,1,12,0,0,1,1,0.0,0.587,0.822,1.409,0.694,0.972,1.665,0.000,0.000,0.000,0.250,0.350,0.600,49,10.2,17,45,0,0,0.00
Rasmus Andersson,28,0,20,5,7,12,10,2,1488,1203,124,159,4,1,0,0,0,7,0,0,3,1,11,1,0,3,1,8.3,0.605,0.847,1.452,0.598,1.047,1.645,1.445,0.000,1.445,0.250,0.350,0.600,37,13.5,10,65,0,0,0.00
Nicolas Roy,27,1,20,5,7,12,25,-3,996,844,102,49,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.903,1.265,2.168,1.066,1.066,2.131,0.000,3.514,3.514,0.250,0.350,0.600,40,12.5,22,5,91,110,45.27
Pavel Buchnevich,29,1,21,5,7,12,7,-5,1137,953,146,37,4,1,0,0,0,5,2,0,0,0,9,3,0,0,0,25.0,0.754,1.055,1.809,0.719,0.899,1.618,1.169,2.338,3.508,0.238,0.333,0.571,38,13.2,11,11,71,124,36.41
Dawson Mercer,23,1,22,5,7,12,6,8,1112,919,78,114,3,1,1,1,0,7,0,0,4,0,10,1,1,5,0,8.3,0.735,1.029,1.765,0.534,1.246,1.780,2.077,0.000,2.077,0.227,0.318,0.545,37,13.5,8,19,5,7,41.67
Frederick Gaudreau,31,1,19,4,8,12,4,9,871,721,84,65,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.869,1.739,2.608,1.050,2.100,3.150,0.000,0.000,0.000,0.211,0.421,0.632,29,13.8,8,13,102,93,52.31
Mikhail Sergachev,26,0,19,4,8,12,4,-4,1537,1104,196,236,2,2,0,0,0,6,2,0,1,0,8,4,0,1,0,33.3,0.493,0.986,1.479,0.343,1.029,1.372,1.930,1.930,3.860,0.211,0.421,0.632,32,12.5,12,34,0,0,0.00
Jaden Schwartz,32,1,20,4,8,12,12,3,1032,889,141,0,2,2,0,3,0,7,1,0,0,0,9,3,0,3,0,25.0,0.697,1.395,2.092,0.405,1.416,1.820,2.538,1.269,3.807,0.200,0.400,0.600,39,10.3,16,16,1,10,9.09
Cole Sillinger,21,1,19,3,9,12,8,-5,1086,837,130,118,2,0,1,0,0,8,0,1,2,1,10,0,2,2,1,0.0,0.523,1.570,2.093,0.453,1.811,2.264,0.000,0.000,0.000,0.158,0.474,0.632,41,7.3,33,12,80,85,48.48
Logan Cooley,20,1,19,3,9,12,10,2,951,782,95,74,3,0,0,0,0,8,1,0,2,2,11,1,0,2,2,8.3,0.597,1.792,2.389,0.726,1.937,2.663,0.000,1.992,1.992,0.158,0.474,0.632,38,7.9,14,6,76,86,46.91
Jake Walman,28,0,17,2,10,12,14,2,1360,1043,153,163,2,0,0,0,0,8,2,0,1,0,10,2,0,1,0,16.7,0.311,1.556,1.867,0.406,1.623,2.029,0.000,2.754,2.754,0.118,0.588,0.706,50,4.0,16,27,0,0,0.00
Ryan Donato,28,1,18,8,3,11,2,0,868,795,67,5,8,0,0,1,0,2,1,0,0,0,10,1,0,1,0,9.1,1.843,0.691,2.534,2.013,0.503,2.516,0.000,2.961,2.961,0.444,0.167,0.611,48,16.7,36,4,50,50,50.00
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,19,6,5,11,2,0,1035,775,185,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.098,0.915,2.013,0.977,0.977,1.954,2.041,1.020,3.061,0.316,0.263,0.579,28,21.4,7,10,41,88,31.78
Jonathan Huberdeau,31,1,20,6,5,11,10,-3,1079,835,181,62,6,0,0,1,0,2,3,0,2,0,8,3,0,3,0,27.3,1.000,0.833,1.833,1.292,0.431,1.723,0.000,2.969,2.969,0.300,0.250,0.550,31,19.4,14,17,7,13,35.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Jason Robertson,25,1,18,5,6,11,4,5,1064,897,166,0,4,1,0,0,0,6,0,0,0,0,10,1,0,0,0,9.1,0.940,1.128,2.067,0.891,1.336,2.227,1.203,0.000,1.203,0.278,0.333,0.611,45,11.1,16,9,2,3,40.00
Alexander Wennberg,30,1,22,5,6,11,4,-4,1101,850,172,78,3,2,0,2,2,3,3,0,0,0,6,5,0,2,2,45.5,0.743,0.891,1.634,0.578,0.578,1.155,1.894,2.841,4.734,0.227,0.273,0.500,29,17.2,13,18,157,146,51.82
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Colton Parayko,31,0,21,4,7,11,4,-9,1487,1290,37,158,4,0,0,1,0,7,0,0,3,2,11,0,0,4,2,0.0,0.461,0.807,1.268,0.531,0.930,1.461,0.000,0.000,0.000,0.190,0.333,0.524,40,10.0,35,55,0,0,0.00
Reilly Smith,33,1,18,3,8,11,2,3,934,756,63,114,3,0,0,1,0,6,2,0,3,0,9,2,0,4,0,18.2,0.642,1.713,2.355,0.793,1.586,2.379,0.000,6.349,6.349,0.167,0.444,0.611,24,12.5,8,12,0,0,0.00
Kaapo Kakko,23,1,18,3,8,11,14,12,790,729,60,0,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.759,2.024,2.783,0.822,1.919,2.742,0.000,3.285,3.285,0.167,0.444,0.611,28,10.7,9,4,13,10,56.52
Dmitry Orlov,33,0,19,3,8,11,6,18,1164,1026,2,135,3,0,0,1,0,8,0,0,4,0,11,0,0,5,0,0.0,0.488,1.302,1.790,0.554,1.477,2.031,0.000,0.000,0.000,0.158,0.421,0.579,32,9.4,22,16,0,0,0.00
Jacob Middleton,28,0,19,3,8,11,11,17,1223,1114,6,102,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0.0,0.465,1.239,1.704,0.510,1.360,1.870,0.000,0.000,0.000,0.158,0.421,0.579,31,9.7,26,47,0,0,0.00
Ryan O'Reilly,33,1,20,3,8,11,9,-8,1167,913,191,62,1,2,0,1,0,6,2,0,0,0,7,4,0,1,0,36.4,0.463,1.234,1.696,0.197,1.182,1.379,1.882,1.882,3.765,0.150,0.400,0.550,30,10.0,9,21,197,169,53.83
Gustav Forsling,28,0,20,3,8,11,8,13,1354,1174,17,161,2,0,1,1,1,7,0,1,3,0,9,0,2,4,1,0.0,0.399,1.064,1.462,0.306,1.072,1.379,0.000,0.000,0.000,0.150,0.400,0.550,37,8.1,15,17,0,0,0.00
Mackenzie Weegar,30,0,20,3,8,11,6,4,1411,1122,186,103,1,2,0,0,0,6,2,0,2,0,7,4,0,2,0,36.4,0.383,1.020,1.403,0.160,0.962,1.122,1.935,1.935,3.871,0.150,0.400,0.550,56,5.4,51,48,0,0,0.00
Bowen Byram,23,0,20,3,8,11,10,7,1345,1090,92,91,3,0,0,2,0,8,0,0,0,0,11,0,0,2,0,0.0,0.401,1.070,1.471,0.495,1.321,1.816,0.000,0.000,0.000,0.150,0.400,0.550,18,16.7,18,17,0,0,0.00
Ryker Evans,23,0,20,3,8,11,10,1,1248,1087,112,49,2,1,0,0,0,7,1,0,1,0,9,2,0,1,0,18.2,0.432,1.153,1.586,0.331,1.159,1.490,1.601,1.601,3.203,0.150,0.400,0.550,24,12.5,34,35,0,0,0.00
Jesperi Kotkaniemi,24,1,19,2,9,11,16,10,875,787,84,3,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.433,1.948,2.381,0.481,2.166,2.647,0.000,0.000,0.000,0.105,0.474,0.579,41,4.9,14,10,93,87,51.67
Erik Karlsson,34,0,22,2,9,11,4,-12,1363,1120,177,1,1,1,0,0,0,6,3,0,3,1,7,4,0,3,1,36.4,0.240,1.080,1.321,0.146,0.876,1.022,0.920,2.759,3.679,0.091,0.409,0.500,53,3.8,7,24,0,0,0.00
Juraj Slafkovsky,20,1,16,1,10,11,6,0,1049,825,223,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.214,2.144,2.358,0.000,1.909,1.909,1.008,3.023,4.030,0.063,0.625,0.688,22,4.6,42,15,0,2,0.00
Thomas Chabot,27,0,19,1,10,11,4,3,1406,1149,120,136,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.135,1.347,1.482,0.165,1.318,1.483,0.000,3.144,3.144,0.053,0.526,0.579,51,2.0,18,39,0,0,0.00
Jake Sanderson,22,0,19,1,10,11,2,-12,1461,1129,191,141,0,1,0,0,0,1,8,1,1,0,1,9,1,1,0,81.8,0.130,1.296,1.426,0.000,0.168,0.168,0.990,7.916,8.906,0.053,0.526,0.579,38,2.6,13,44,0,0,0.00
Lane Hutson,20,0,19,0,11,11,12,-9,1380,1205,138,36,0,0,0,0,0,7,4,0,0,0,7,4,0,0,0,36.4,0.000,1.510,1.510,0.000,1.100,1.100,0.000,5.465,5.465,0.000,0.579,0.579,17,0.0,12,27,0,0,0.00
Brendan Gallagher,32,1,19,8,2,10,4,-4,863,751,112,0,5,3,0,1,0,2,0,0,1,0,7,3,0,2,0,30.0,1.755,0.439,2.193,1.261,0.505,1.766,5.049,0.000,5.049,0.421,0.105,0.526,37,21.6,13,10,0,2,0.00
Brock Nelson,33,1,20,7,3,10,2,3,1137,947,151,38,5,0,2,1,0,3,0,0,0,0,8,0,2,1,0,0.0,1.108,0.475,1.582,0.950,0.570,1.519,0.000,0.000,0.000,0.350,0.150,0.500,60,11.7,4,9,182,145,55.66
Steven Stamkos,34,1,20,6,4,10,10,-14,1097,883,211,2,1,5,0,1,0,1,3,0,1,0,2,8,0,2,0,80.0,0.984,0.656,1.640,0.204,0.204,0.407,4.257,2.554,6.812,0.300,0.200,0.500,52,11.5,15,7,74,75,49.66
Warren Foegele,28,1,20,6,4,10,2,7,903,755,43,104,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.196,0.797,1.993,1.430,0.953,2.383,0.000,0.000,0.000,0.300,0.200,0.500,42,14.3,17,9,7,6,53.85
Kiefer Sherwood,29,1,18,5,5,10,6,4,833,735,22,75,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,1.200,1.200,2.401,1.360,1.360,2.719,0.000,0.000,0.000,0.278,0.278,0.556,38,13.2,113,7,2,5,28.57
Nazem Kadri,34,1,20,5,5,10,20,-11,1116,928,178,9,4,1,0,0,0,3,2,0,1,0,7,3,0,1,0,30.0,0.806,0.806,1.612,0.776,0.582,1.358,1.008,2.015,3.023,0.250,0.250,0.500,64,7.8,12,11,175,196,47.17
Teuvo Teräväinen,30,1,20,5,5,10,2,-11,1037,823,152,61,1,4,0,0,0,2,3,0,2,0,3,7,0,2,0,70.0,0.868,0.868,1.735,0.219,0.437,0.656,4.726,3.544,8.270,0.250,0.250,0.500,38,13.2,1,11,7,5,58.33
Evan Rodrigues,31,1,20,5,5,10,6,-7,986,881,102,1,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.913,0.913,1.825,1.021,0.817,1.838,0.000,1.749,1.749,0.250,0.250,0.500,35,14.3,30,4,21,37,36.21
William Karlsson,31,1,12,4,6,10,0,5,963,794,82,86,3,0,1,2,0,4,2,0,1,0,7,2,1,3,0,20.0,1.246,1.869,3.115,1.133,1.511,2.644,0.000,7.265,7.265,0.333,0.500,0.833,30,13.3,4,11,80,64,55.56
Jamie Benn,35,1,18,4,6,10,38,-1,903,704,141,58,4,0,0,1,0,5,1,0,2,0,9,1,0,3,0,10.0,0.886,1.328,2.214,1.136,1.420,2.556,0.000,1.418,1.418,0.222,0.333,0.556,32,12.5,29,10,99,53,65.13
Vincent Trocheck,31,1,18,4,6,10,10,1,1303,1008,164,130,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.614,0.921,1.535,0.595,0.397,0.992,1.216,4.865,6.081,0.222,0.333,0.556,46,8.7,64,16,193,139,58.13
Jake Evans,28,1,19,4,6,10,4,-1,960,764,3,193,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.789,1.183,1.972,0.992,1.240,2.232,0.000,0.000,0.000,0.211,0.316,0.526,19,21.1,23,12,137,143,48.93
Owen Tippett,25,1,20,4,6,10,2,-12,1057,867,180,9,4,0,0,0,0,2,4,0,0,0,6,4,0,0,0,40.0,0.681,1.022,1.703,0.830,0.415,1.246,0.000,3.994,3.994,0.200,0.300,0.500,57,7.0,35,15,5,7,41.67
Mason Appleton,28,1,20,4,6,10,0,8,876,774,5,58,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,0.822,1.233,2.054,0.930,1.395,2.325,0.000,0.000,0.000,0.200,0.300,0.500,30,13.3,18,12,3,2,60.00
Matthew Beniers,22,1,20,4,6,10,2,5,1044,886,149,8,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.689,1.034,1.723,0.812,1.218,2.031,0.000,0.000,0.000,0.200,0.300,0.500,36,11.1,11,15,145,154,48.49
Danton Heinen,29,1,18,3,7,10,6,3,841,704,71,64,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.713,1.664,2.377,0.851,1.703,2.554,0.000,2.782,2.782,0.167,0.389,0.556,18,16.7,21,8,8,10,44.44
Jake DeBrusk,28,1,18,3,7,10,10,2,964,825,121,17,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.622,1.452,2.074,0.727,1.211,1.938,0.000,3.306,3.306,0.167,0.389,0.556,31,9.7,31,10,1,5,16.67
Patrick Kane,36,1,19,3,7,10,4,-6,1044,871,172,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.544,1.270,1.814,0.217,0.870,1.087,2.196,3.294,5.489,0.158,0.368,0.526,38,7.9,8,3,0,1,0.00
Rasmus Sandin,24,0,19,3,7,10,2,15,1159,1052,34,73,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.490,1.144,1.634,0.540,1.260,1.800,0.000,0.000,0.000,0.158,0.368,0.526,18,16.7,23,38,0,0,0.00
Jonathan Marchessault,34,1,20,3,7,10,14,-12,1060,867,191,1,1,2,0,1,1,2,5,0,2,0,3,7,0,3,1,70.0,0.509,1.188,1.697,0.208,0.415,0.623,1.878,4.696,6.574,0.150,0.350,0.500,62,4.8,32,5,5,9,35.71
Noah Hanifin,27,0,20,3,7,10,6,-2,1274,1118,74,81,2,1,0,1,0,6,1,0,2,1,8,2,0,3,1,20.0,0.424,0.989,1.412,0.322,0.966,1.287,2.416,2.416,4.832,0.150,0.350,0.500,38,7.9,13,33,0,0,0.00
Elias Lindholm,30,1,21,3,7,10,2,-2,1103,725,268,109,2,1,0,1,0,3,3,1,1,1,5,4,1,2,1,40.0,0.466,1.088,1.554,0.473,0.709,1.182,0.639,1.916,2.555,0.143,0.333,0.476,30,10.0,35,25,176,162,52.07
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Brock Faber,22,0,19,2,8,10,7,9,1486,1160,209,117,2,0,0,0,0,4,4,0,2,0,6,4,0,2,0,40.0,0.255,1.020,1.275,0.327,0.653,0.980,0.000,3.619,3.619,0.105,0.421,0.526,23,8.7,10,17,0,0,0.00
Maxim Tsyplakov,26,1,20,2,8,10,16,2,995,857,137,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.362,1.446,1.808,0.420,1.469,1.889,0.000,1.308,1.308,0.100,0.400,0.500,26,7.7,55,9,6,1,85.71
Mattias Ekholm,34,0,21,2,8,10,4,2,1393,1190,69,132,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.246,0.985,1.231,0.000,1.152,1.152,4.905,0.000,4.905,0.095,0.381,0.476,56,3.6,18,27,0,0,0.00
Kevin Labanc,29,1,14,1,9,10,6,6,679,656,22,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.379,3.408,3.787,0.392,3.525,3.917,0.000,0.000,0.000,0.071,0.643,0.714,16,6.3,13,7,0,2,0.00
Moritz Seider,23,0,19,1,9,10,14,-1,1463,1173,144,144,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.129,1.165,1.295,0.161,0.807,0.969,0.000,5.231,5.231,0.053,0.474,0.526,34,2.9,54,45,0,0,0.00
Phillip Danault,31,1,20,1,9,10,6,3,1043,804,113,125,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.172,1.552,1.725,0.224,1.790,2.014,0.000,0.000,0.000,0.050,0.450,0.500,31,3.2,20,20,170,148,53.46
Samuel Girard,26,0,20,1,9,10,4,0,1261,1125,49,86,1,0,0,1,1,9,0,0,0,0,10,0,0,1,1,0.0,0.143,1.284,1.427,0.160,1.439,1.599,0.000,0.000,0.000,0.050,0.450,0.500,20,5.0,20,40,0,0,0.00
Trevor van Riemsdyk,33,0,19,0,10,10,2,6,1133,1018,9,106,0,0,0,0,0,10,0,0,3,0,10,0,0,3,0,0.0,0.000,1.671,1.671,0.000,1.861,1.861,0.000,0.000,0.000,0.000,0.526,0.526,34,0.0,3,42,0,0,0.00
Chris Kreider,33,1,18,9,0,9,10,0,1045,754,171,120,4,3,2,4,0,0,0,0,0,0,4,3,2,4,0,33.3,1.721,0.000,1.721,1.060,0.000,1.060,3.509,0.000,3.509,0.500,0.000,0.500,47,19.2,24,4,13,18,41.94
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
