Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Toffoli,32,1,29,10,8,18,6,-8,1014,818,195,0,8,2,0,1,0,4,4,0,1,1,12,6,0,2,1,33.3,1.224,0.979,2.203,1.214,0.607,1.821,1.268,2.536,3.803,0.345,0.276,0.621,83,12.1,21,13,5,6,45.45
Brandon Montour,30,0,27,7,11,18,22,5,1418,1219,192,6,5,2,0,1,0,9,2,0,4,2,14,4,0,5,2,22.2,0.658,1.034,1.692,0.547,0.984,1.531,1.388,1.388,2.776,0.259,0.407,0.667,89,7.9,38,30,0,0,0.00
Casey Mittelstadt,26,1,27,7,11,18,10,-18,1140,919,219,1,6,1,0,1,0,3,8,0,2,0,9,9,0,3,0,50.0,0.818,1.286,2.104,0.870,0.435,1.305,0.608,4.863,5.471,0.259,0.407,0.667,47,14.9,9,12,153,232,39.74
Jaden Schwartz,32,1,28,7,11,18,12,1,1058,901,156,0,5,2,0,3,0,9,2,0,1,0,14,4,0,4,0,22.2,0.850,1.336,2.186,0.713,1.283,1.996,1.645,1.645,3.289,0.250,0.393,0.643,59,11.9,18,19,3,10,23.08
Bo Horvat,29,1,27,5,13,18,2,4,1220,1022,182,14,4,1,0,1,1,12,1,0,1,0,16,2,0,2,1,11.1,0.546,1.421,1.967,0.522,1.565,2.086,0.729,0.729,1.458,0.185,0.481,0.667,77,6.5,30,11,228,163,58.31
Cole Sillinger,21,1,25,4,14,18,10,-3,1086,844,117,124,3,0,1,0,0,13,0,1,3,1,16,0,2,3,1,0.0,0.530,1.855,2.385,0.512,2.217,2.729,0.000,0.000,0.000,0.160,0.560,0.720,63,6.4,35,15,99,110,47.37
Pavel Dorofeyev,24,1,28,12,5,17,8,-4,990,853,137,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.558,0.649,2.207,1.055,0.754,1.809,4.677,0.000,4.677,0.429,0.179,0.607,82,14.6,8,17,0,1,0.00
Joshua Norris,25,1,25,11,6,17,20,-6,1136,792,200,142,8,3,0,3,1,3,3,0,1,0,11,6,0,4,1,35.3,1.394,0.760,2.154,1.454,0.545,1.999,2.150,2.150,4.299,0.440,0.240,0.680,49,22.5,69,24,179,159,52.96
Brock Nelson,33,1,27,10,7,17,2,-1,1143,938,157,48,7,1,2,2,0,7,0,0,0,0,14,1,2,2,0,5.9,1.166,0.816,1.982,0.995,0.995,1.990,0.847,0.000,0.847,0.370,0.259,0.630,85,11.8,8,13,232,187,55.37
Filip Forsberg,30,1,27,9,8,17,16,-11,1152,943,208,0,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.041,0.925,1.967,0.848,0.424,1.272,1.918,3.197,5.115,0.333,0.296,0.630,94,9.6,63,15,1,6,14.29
Seth Jarvis,22,1,19,8,9,17,6,-6,1140,813,212,114,3,4,1,0,0,3,6,0,2,0,6,10,1,2,0,58.8,1.329,1.495,2.825,0.699,0.699,1.398,3.562,5.343,8.904,0.421,0.474,0.895,55,14.6,27,15,17,44,27.87
John Peterka,22,1,24,8,9,17,6,-4,1103,926,175,0,6,2,0,1,0,6,3,0,1,1,12,5,0,2,1,29.4,1.087,1.223,2.311,0.971,0.971,1.942,1.707,2.560,4.267,0.333,0.375,0.708,52,15.4,14,3,1,2,33.33
Eric Robinson,29,1,26,8,9,17,6,8,734,671,0,63,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,1.507,1.696,3.203,1.650,1.857,3.507,0.000,0.000,0.000,0.308,0.346,0.654,32,25.0,34,2,3,10,23.08
Adam Lowry,31,1,27,7,10,17,9,13,922,801,3,117,7,0,0,3,1,8,0,2,1,0,15,0,2,4,1,0.0,1.011,1.445,2.456,1.165,1.331,2.497,0.000,0.000,0.000,0.259,0.370,0.630,38,18.4,50,23,236,250,48.56
Claude Giroux,36,1,25,6,11,17,8,0,1174,889,135,149,4,2,0,0,0,7,4,0,1,0,11,6,0,1,0,35.3,0.735,1.348,2.084,0.648,1.134,1.782,2.120,4.240,6.360,0.240,0.440,0.680,51,11.8,25,16,199,122,61.99
Cole Perfetti,22,1,27,6,11,17,8,10,881,776,104,0,3,3,0,1,0,7,4,0,1,0,10,7,0,2,0,41.2,0.908,1.664,2.572,0.515,1.201,1.716,3.843,5.125,8.968,0.222,0.407,0.630,46,13.0,15,16,4,11,26.67
Pierre-Luc Dubois,26,1,26,3,14,17,16,3,1012,849,144,19,3,0,0,1,0,11,3,0,3,0,14,3,0,4,0,17.6,0.410,1.914,2.325,0.489,1.794,2.283,0.000,2.882,2.882,0.115,0.538,0.654,38,7.9,24,22,190,204,48.22
Chandler Stephenson,30,1,27,2,15,17,6,-10,1201,888,177,136,1,1,0,0,0,7,8,0,4,0,8,9,0,4,0,52.9,0.222,1.664,1.886,0.150,1.051,1.201,0.752,6.014,6.766,0.074,0.556,0.630,24,8.3,8,12,287,258,52.66
Erik Karlsson,34,0,28,2,15,17,4,-9,1357,1164,190,3,1,1,0,0,0,10,5,0,4,1,11,6,0,4,1,35.3,0.189,1.420,1.610,0.110,1.104,1.214,0.677,3.383,4.059,0.071,0.536,0.607,66,3.0,9,36,0,0,0.00
Jack Roslovic,27,1,26,13,3,16,4,-2,842,769,72,0,13,0,0,1,0,2,1,0,1,0,15,1,0,2,0,6.3,2.136,0.493,2.629,2.340,0.360,2.699,0.000,1.898,1.898,0.500,0.115,0.615,58,22.4,2,4,26,26,50.00
Pius Suter,28,1,24,11,5,16,2,3,943,755,47,140,10,1,0,2,0,5,0,0,0,0,15,1,0,2,0,6.3,1.748,0.795,2.543,1.985,0.992,2.977,3.169,0.000,3.169,0.458,0.208,0.667,48,22.9,14,10,72,94,43.37
Matthew Knies,22,1,24,10,6,16,8,2,1085,857,134,94,9,1,0,0,0,3,3,0,3,0,12,4,0,3,0,25.0,1.381,0.829,2.210,1.574,0.525,2.099,1.117,3.350,4.467,0.417,0.250,0.667,43,23.3,54,9,0,0,0.00
Rickard Rakell,31,1,28,10,6,16,0,1,1115,951,163,0,9,1,0,0,0,4,2,0,0,0,13,3,0,0,0,18.8,1.153,0.692,1.845,1.217,0.541,1.757,0.786,1.572,2.358,0.357,0.214,0.571,66,15.2,53,29,0,2,0.00
Kevin Fiala,28,1,25,9,7,16,22,-6,1033,849,183,0,5,4,0,1,0,2,5,0,2,0,7,9,0,3,0,56.3,1.254,0.975,2.229,0.847,0.339,1.186,3.145,3.931,7.076,0.360,0.280,0.640,66,13.6,16,10,8,9,47.06
Auston Matthews,27,1,17,8,8,16,8,4,1239,919,197,122,7,1,0,0,0,5,3,0,0,0,12,4,0,0,0,25.0,1.366,1.366,2.733,1.612,1.151,2.763,1.073,3.220,4.293,0.471,0.471,0.941,70,11.4,10,25,179,139,56.29
Nazem Kadri,34,1,27,8,8,16,26,-13,1121,941,171,8,6,2,0,0,0,4,4,0,2,0,10,6,0,2,0,37.5,0.951,0.951,1.902,0.850,0.566,1.416,1.552,3.104,4.656,0.296,0.296,0.593,87,9.2,19,12,225,256,46.78
Jonathan Huberdeau,31,1,27,8,8,16,18,-8,1096,871,168,55,7,1,0,1,0,4,4,0,2,0,11,5,0,3,0,31.3,0.973,0.973,1.946,1.071,0.612,1.683,0.790,3.159,3.949,0.296,0.296,0.593,44,18.2,20,23,7,15,31.82
Dylan Holloway,23,1,27,8,8,16,2,7,930,815,84,31,6,2,0,2,0,7,1,0,2,1,13,3,0,4,1,18.8,1.146,1.146,2.292,0.981,1.145,2.126,3.172,1.586,4.758,0.296,0.296,0.593,59,13.6,48,17,41,63,39.42
Brock Boeser,27,1,18,7,9,16,10,-1,1057,831,224,1,4,3,0,0,0,5,4,0,1,1,9,7,0,1,1,43.8,1.323,1.701,3.025,0.962,1.203,2.165,2.669,3.558,6.227,0.389,0.500,0.889,40,17.5,22,5,5,14,26.32
Pavel Buchnevich,29,1,25,7,9,16,7,-3,1114,928,142,43,6,1,0,0,0,6,3,0,1,0,12,4,0,1,0,25.0,0.905,1.163,2.068,0.931,0.931,1.862,1.009,3.026,4.035,0.280,0.360,0.640,47,14.9,15,12,71,127,35.86
Oliver Bjorkstrand,29,1,27,7,9,16,4,2,922,789,132,0,6,1,0,0,0,7,2,0,1,0,13,3,0,1,0,18.8,1.012,1.301,2.313,1.014,1.183,2.196,1.003,2.006,3.008,0.259,0.333,0.593,61,11.5,25,7,2,2,50.00
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Mikhail Sergachev,26,0,25,6,10,16,14,2,1526,1104,195,226,4,2,0,2,1,7,3,0,1,0,11,5,0,3,1,31.3,0.566,0.943,1.509,0.521,0.913,1.434,1.474,2.211,3.686,0.240,0.400,0.640,41,14.6,17,42,0,0,0.00
Jason Zucker,32,1,26,5,11,16,29,3,915,730,185,0,2,3,0,1,0,7,4,0,0,0,9,7,0,1,0,43.8,0.756,1.663,2.419,0.379,1.328,1.707,2.236,2.981,5.216,0.192,0.423,0.615,42,11.9,19,6,8,7,53.33
Wyatt Johnston,21,1,26,5,11,16,10,0,1136,878,160,98,3,2,0,0,0,7,4,0,1,0,10,6,0,1,0,37.5,0.609,1.340,1.949,0.473,1.104,1.576,1.727,3.455,5.182,0.192,0.423,0.615,70,7.1,17,14,123,154,44.40
Logan Stankoven,21,1,24,4,12,16,0,3,926,804,121,0,3,1,0,3,0,10,2,0,2,0,13,3,0,5,0,18.8,0.647,1.942,2.589,0.559,1.865,2.424,1.235,2.469,3.704,0.167,0.500,0.667,70,5.7,16,10,20,29,40.82
Mackenzie Weegar,30,0,27,4,12,16,10,2,1411,1129,171,111,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.378,1.133,1.511,0.236,0.708,0.944,1.558,4.673,6.231,0.148,0.444,0.593,67,6.0,68,72,0,0,0.00
Ryker Evans,23,0,26,3,13,16,10,-1,1243,1082,112,49,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.334,1.448,1.782,0.256,1.407,1.663,1.235,2.471,3.706,0.115,0.500,0.615,32,9.4,40,44,0,0,0.00
Brandt Clarke,21,0,26,3,13,16,22,5,1116,947,163,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.372,1.613,1.985,0.146,1.315,1.461,1.691,3.381,5.072,0.115,0.500,0.615,60,5.0,10,55,0,0,0.00
Lane Hutson,20,0,26,0,16,16,16,-12,1365,1187,146,31,0,0,0,0,0,10,6,0,1,1,10,6,0,1,1,37.5,0.000,1.622,1.622,0.000,1.166,1.166,0.000,5.680,5.680,0.000,0.615,0.615,29,0.0,17,37,0,0,0.00
Ryan Donato,28,1,24,10,5,15,6,-2,873,775,93,4,9,1,0,1,0,3,2,0,0,0,12,3,0,1,0,20.0,1.717,0.859,2.576,1.740,0.580,2.320,1.609,3.219,4.828,0.417,0.208,0.625,63,15.9,44,5,66,76,46.48
Roope Hintz,28,1,25,10,5,15,8,1,1041,809,153,77,8,2,0,1,0,4,1,0,0,0,12,3,0,1,0,20.0,1.383,0.691,2.074,1.423,0.711,2.134,1.872,0.936,2.807,0.400,0.200,0.600,57,17.5,16,15,131,105,55.51
Nino Niederreiter,32,1,27,9,6,15,12,11,869,778,90,0,8,1,0,1,0,4,2,0,2,0,12,3,0,3,0,20.0,1.380,0.920,2.300,1.370,0.685,2.055,1.467,2.934,4.401,0.333,0.222,0.556,55,16.4,56,13,6,10,37.50
Macklin Celebrini,18,1,17,8,7,15,6,-5,1174,973,196,4,7,1,0,3,1,5,2,0,2,1,12,3,0,5,2,20.0,1.442,1.262,2.704,1.522,1.087,2.609,1.076,2.152,3.229,0.471,0.412,0.882,55,14.6,10,12,123,125,49.60
Jakob Chychrun,26,0,21,8,7,15,20,11,1213,1085,118,8,6,2,0,2,1,5,2,0,2,1,11,4,0,4,2,26.7,1.130,0.989,2.119,0.947,0.789,1.737,2.886,2.886,5.772,0.381,0.333,0.714,42,19.1,16,29,0,0,0.00
Vincent Trocheck,31,1,25,7,8,15,18,-1,1298,984,180,133,6,1,0,2,0,4,4,0,0,0,10,5,0,2,0,33.3,0.776,0.887,1.664,0.878,0.585,1.463,0.799,3.194,3.993,0.280,0.320,0.600,64,10.9,84,23,283,181,60.99
Evan Rodrigues,31,1,27,7,8,15,8,-4,975,874,99,1,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.957,1.093,2.050,0.915,0.915,1.830,1.343,2.687,4.030,0.259,0.296,0.556,48,14.6,39,6,25,41,37.88
Simon Holmström,23,1,27,7,8,15,6,-1,1003,821,102,79,6,1,0,0,0,5,2,1,2,0,11,3,1,2,0,20.0,0.930,1.063,1.993,0.973,0.811,1.785,1.306,2.612,3.917,0.259,0.296,0.556,33,21.2,7,20,0,2,0.00
Alexander Wennberg,30,1,29,7,8,15,6,-5,1118,854,180,84,4,3,0,2,2,5,3,0,0,0,9,6,0,2,2,40.0,0.777,0.888,1.665,0.581,0.726,1.308,2.067,2.067,4.133,0.241,0.276,0.517,37,18.9,15,30,206,205,50.12
Jamie Benn,35,1,26,6,9,15,50,-3,907,712,143,51,6,0,0,2,0,6,3,0,3,0,12,3,0,5,0,20.0,0.916,1.374,2.290,1.167,1.167,2.334,0.000,2.888,2.888,0.231,0.346,0.577,43,14.0,38,13,136,96,58.62
Damon Severson,30,0,26,6,9,15,12,7,1333,1113,63,156,6,0,0,1,0,9,0,0,0,0,15,0,0,1,0,0.0,0.623,0.934,1.557,0.746,1.119,1.864,0.000,0.000,0.000,0.231,0.346,0.577,48,12.5,17,50,0,0,0.00
Vladislav Namestnikov,32,1,27,6,9,15,24,8,852,760,83,8,6,0,0,1,0,3,6,0,3,0,9,6,0,4,0,40.0,0.938,1.407,2.345,1.052,0.526,1.577,0.000,9.613,9.613,0.222,0.333,0.556,30,20.0,29,19,140,157,47.14
Rasmus Andersson,28,0,27,6,9,15,24,2,1490,1199,132,158,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.537,0.805,1.342,0.445,0.889,1.334,2.020,1.010,3.030,0.222,0.333,0.556,49,12.2,14,80,0,0,0.00
Travis Sanheim,28,0,26,5,10,15,16,2,1529,1302,49,178,5,0,0,0,0,9,1,0,2,2,14,1,0,2,2,6.7,0.453,0.905,1.358,0.532,0.957,1.489,0.000,2.810,2.810,0.192,0.385,0.577,61,8.2,19,62,0,0,0.00
Jason Robertson,25,1,26,5,10,15,4,1,1067,901,165,0,4,1,0,0,0,7,3,0,0,0,11,4,0,0,0,26.7,0.649,1.298,1.946,0.614,1.075,1.689,0.839,2.516,3.355,0.192,0.385,0.577,60,8.3,16,13,3,3,50.00
Robert Thomas,25,1,15,4,11,15,6,0,1253,1013,158,81,4,0,0,1,0,8,3,0,3,2,12,3,0,4,2,20.0,0.766,2.106,2.871,0.947,1.894,2.842,0.000,4.532,4.532,0.267,0.733,1.000,33,12.1,3,17,174,129,57.43
Trevor Moore,29,1,25,4,11,15,2,-1,1022,804,94,124,3,0,1,1,0,11,0,0,1,0,14,0,1,2,0,0.0,0.563,1.549,2.112,0.537,1.969,2.507,0.000,0.000,0.000,0.160,0.440,0.600,57,7.0,23,8,0,3,0.00
Morgan Rielly,30,0,26,4,11,15,6,-5,1274,1106,153,14,3,1,0,1,0,5,6,0,4,0,8,7,0,5,0,46.7,0.435,1.195,1.630,0.375,0.626,1.001,0.905,5.430,6.335,0.154,0.423,0.577,51,7.8,12,40,0,0,0.00
Bowen Byram,23,0,26,4,11,15,14,5,1375,1187,86,101,4,0,0,2,0,11,0,0,0,0,15,0,0,2,0,0.0,0.403,1.107,1.509,0.466,1.282,1.749,0.000,0.000,0.000,0.154,0.423,0.577,31,12.9,23,27,0,0,0.00
Owen Power,22,0,26,3,12,15,6,-2,1338,1095,122,120,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.310,1.241,1.552,0.379,1.517,1.896,0.000,0.000,0.000,0.115,0.462,0.577,44,6.8,9,41,0,0,0.00
Mike Matheson,30,0,24,2,13,15,29,-8,1454,1071,181,201,1,1,0,0,0,7,6,0,5,1,8,7,0,5,1,46.7,0.206,1.341,1.547,0.140,0.980,1.120,0.826,4.959,5.785,0.083,0.542,0.625,40,5.0,9,56,0,0,0.00
Alex Pietrangelo,34,0,25,2,13,15,4,5,1338,1141,70,127,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.215,1.398,1.613,0.252,1.514,1.767,0.000,0.000,0.000,0.080,0.520,0.600,48,4.2,20,42,0,0,0.00
Samuel Girard,26,0,27,2,13,15,4,1,1246,1111,47,87,2,0,0,1,1,12,1,0,1,0,14,1,0,2,1,6.7,0.214,1.391,1.605,0.240,1.439,1.679,0.000,2.821,2.821,0.074,0.481,0.556,30,6.7,27,47,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Owen Tippett,25,1,26,7,7,14,2,-9,1012,845,158,8,7,0,0,0,0,3,4,0,0,0,10,4,0,0,0,28.6,0.957,0.957,1.915,1.146,0.491,1.637,0.000,3.491,3.491,0.269,0.269,0.538,72,9.7,44,20,5,8,38.46
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Nick Paul,29,1,18,6,8,14,8,3,992,854,91,46,6,0,0,2,1,6,1,1,2,0,12,1,1,4,1,7.1,1.209,1.612,2.821,1.405,1.405,2.809,0.000,2.182,2.182,0.333,0.444,0.778,30,20.0,20,7,91,103,46.91
Sean Couturier,32,1,25,6,8,14,11,-2,1107,949,109,48,6,0,0,1,1,8,0,0,2,0,14,0,0,3,1,0.0,0.780,1.041,1.821,0.910,1.213,2.123,0.000,0.000,0.000,0.240,0.320,0.560,53,11.3,22,19,255,190,57.30
Dawson Mercer,23,1,29,6,8,14,10,8,1099,897,78,123,4,1,1,2,0,8,0,0,4,0,12,1,1,6,0,7.1,0.677,0.903,1.580,0.553,1.106,1.660,1.578,0.000,1.578,0.207,0.276,0.483,45,13.3,15,23,7,9,43.75
Ryan O'Reilly,33,1,26,5,9,14,9,-13,1169,921,190,57,2,3,0,1,0,7,2,0,0,0,9,5,0,1,0,35.7,0.592,1.065,1.657,0.300,1.052,1.352,2.179,1.453,3.632,0.192,0.346,0.538,39,12.8,11,24,250,203,55.19
Frederick Gaudreau,31,1,26,5,9,14,4,9,878,734,76,66,5,0,0,1,0,9,0,0,0,0,14,0,0,1,0,0.0,0.788,1.419,2.207,0.942,1.696,2.638,0.000,0.000,0.000,0.192,0.346,0.538,38,13.2,10,15,140,132,51.47
Jake Evans,28,1,26,5,9,14,6,-1,959,764,3,192,4,0,1,2,0,8,0,1,0,0,12,0,2,2,0,0.0,0.721,1.298,2.019,0.725,1.449,2.174,0.000,0.000,0.000,0.192,0.346,0.538,25,20.0,39,19,169,193,46.69
Ryan Nugent-Hopkins,31,1,26,4,10,14,6,0,1170,864,201,104,4,0,0,1,1,6,4,0,2,0,10,4,0,3,1,28.6,0.473,1.183,1.656,0.641,0.961,1.602,0.000,2.743,2.743,0.154,0.385,0.538,57,7.0,9,11,82,63,56.55
Miro Heiskanen,25,0,26,4,10,14,8,9,1488,1262,196,29,4,0,0,0,0,7,3,0,1,0,11,3,0,1,0,21.4,0.372,0.930,1.303,0.439,0.768,1.207,0.000,2.112,2.112,0.154,0.385,0.538,57,7.0,10,45,0,0,0.00
Brayden Schenn,33,1,27,4,10,14,13,-5,1072,876,116,80,3,1,0,3,2,9,1,0,1,0,12,2,0,4,2,14.3,0.497,1.243,1.740,0.457,1.370,1.826,1.148,1.148,2.296,0.148,0.370,0.519,56,7.1,58,25,201,201,50.00
Maxim Tsyplakov,26,1,27,4,10,14,20,4,986,853,132,0,4,0,0,0,0,8,2,0,2,0,12,2,0,2,0,14.3,0.541,1.352,1.893,0.625,1.250,1.874,0.000,2.014,2.014,0.148,0.370,0.519,41,9.8,75,11,6,5,54.55
Matthew Beniers,22,1,28,4,10,14,4,9,1058,887,163,7,4,0,0,0,0,10,0,0,2,0,14,0,0,2,0,0.0,0.486,1.215,1.701,0.580,1.449,2.029,0.000,0.000,0.000,0.143,0.357,0.500,53,7.6,14,22,196,209,48.40
Dmitry Orlov,33,0,26,3,11,14,8,17,1169,1030,2,136,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.355,1.303,1.658,0.403,1.478,1.882,0.000,0.000,0.000,0.115,0.423,0.538,39,7.7,34,17,0,0,0.00
Brock Faber,22,0,26,3,11,14,9,15,1485,1198,172,113,2,1,0,0,0,7,4,0,2,0,9,5,0,2,0,35.7,0.280,1.026,1.305,0.231,0.809,1.040,0.801,3.203,4.004,0.115,0.423,0.538,34,8.8,11,31,0,0,0.00
Juraj Slafkovsky,20,1,23,2,12,14,10,-8,1005,798,205,0,1,1,0,0,0,8,4,0,3,0,9,5,0,3,0,35.7,0.311,1.869,2.180,0.196,1.568,1.764,0.760,3.040,3.800,0.087,0.522,0.609,29,6.9,63,18,1,4,20.00
Jake Sanderson,22,0,25,1,13,14,2,-14,1484,1122,212,149,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.097,1.261,1.358,0.000,0.257,0.257,0.678,6.783,7.462,0.040,0.520,0.560,50,2.0,19,49,0,0,0.00
Aaron Ekblad,28,0,27,1,13,14,31,5,1396,1134,124,138,1,0,0,1,0,7,4,2,0,0,8,4,2,1,0,28.6,0.095,1.241,1.336,0.118,0.823,0.940,0.000,4.291,4.291,0.037,0.481,0.519,43,2.3,42,37,0,0,0.00
Adam Gaudette,28,1,24,12,1,13,6,2,639,551,87,0,9,3,0,2,0,1,0,0,0,0,10,3,0,2,0,23.1,2.816,0.235,3.050,2.447,0.272,2.719,5.165,0.000,5.165,0.500,0.042,0.542,33,36.4,21,12,70,62,53.03
Bryan Rust,32,1,21,8,5,13,6,-13,1152,875,182,95,6,2,0,2,1,4,1,0,1,0,10,3,0,3,1,23.1,1.190,0.744,1.933,1.175,0.784,1.959,1.878,0.939,2.818,0.381,0.238,0.619,58,13.8,21,14,2,2,50.00
Brendan Gallagher,32,1,26,8,5,13,11,-4,847,741,105,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.307,0.817,2.124,0.934,0.747,1.681,3.929,1.310,5.238,0.308,0.192,0.500,48,16.7,31,11,0,3,0.00
Jake Neighbours,22,1,27,8,5,13,22,-7,995,843,142,9,5,3,0,1,1,5,0,0,1,0,10,3,0,2,1,23.1,1.071,0.669,1.741,0.790,0.790,1.580,2.807,0.000,2.807,0.296,0.185,0.481,55,14.6,66,17,2,7,22.22
Kiefer Sherwood,29,1,25,7,6,13,8,6,871,734,40,96,7,0,0,2,0,6,0,0,1,0,13,0,0,3,0,0.0,1.156,0.991,2.147,1.373,1.177,2.550,0.000,0.000,0.000,0.280,0.240,0.520,46,15.2,151,8,10,9,52.63
Warren Foegele,28,1,26,7,6,13,6,9,915,770,44,99,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,1.059,0.908,1.967,1.257,1.078,2.335,0.000,0.000,0.000,0.269,0.231,0.500,62,11.3,24,14,7,7,50.00
Steven Stamkos,34,1,27,7,6,13,18,-15,1094,864,227,2,1,6,0,2,0,2,4,0,1,0,3,10,0,3,0,76.9,0.853,0.731,1.584,0.154,0.308,0.463,3.510,2.340,5.851,0.259,0.222,0.481,66,10.6,24,13,107,104,50.71
Jordan Martinook,32,1,26,6,7,13,2,11,933,792,4,136,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,0.890,1.039,1.929,1.048,1.223,2.271,0.000,0.000,0.000,0.231,0.269,0.500,42,14.3,31,17,14,8,63.64
Justin Brazeau,26,1,26,6,7,13,2,-1,810,695,110,4,3,3,0,1,0,6,1,0,0,0,9,4,0,1,0,30.8,1.025,1.195,2.220,0.597,1.194,1.791,3.767,1.256,5.023,0.231,0.269,0.500,44,13.6,37,10,3,7,30.00
Nicolas Roy,27,1,28,6,7,13,29,-6,981,828,101,51,6,0,0,1,0,5,2,0,0,0,11,2,0,1,0,15.4,0.786,0.917,1.702,0.931,0.776,1.707,0.000,2.533,2.533,0.214,0.250,0.464,48,12.5,23,9,126,149,45.82
Joel Eriksson Ek,27,1,22,5,8,13,4,10,1145,861,179,103,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.714,1.143,1.857,0.759,1.329,2.088,0.911,0.911,1.821,0.227,0.364,0.591,55,9.1,38,12,215,216,49.88
Jacob Middleton,28,0,26,5,8,13,15,21,1268,1149,7,111,5,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0.0,0.546,0.873,1.419,0.602,0.964,1.566,0.000,0.000,0.000,0.192,0.308,0.500,43,11.6,38,65,0,0,0.00
Adam Fantilli,20,1,26,5,8,13,8,-4,1003,876,96,30,4,1,0,1,0,6,2,0,0,0,10,3,0,1,0,23.1,0.690,1.104,1.794,0.632,0.948,1.580,1.439,2.879,4.318,0.192,0.308,0.500,54,9.3,41,15,115,162,41.52
Jonathan Marchessault,34,1,27,5,8,13,18,-11,1070,864,204,1,3,2,0,1,1,3,5,0,2,0,6,7,0,3,1,53.8,0.623,0.997,1.620,0.463,0.463,0.925,1.306,3.264,4.570,0.185,0.296,0.481,86,5.8,43,6,6,15,28.57
Colton Parayko,31,0,27,5,8,13,4,-5,1498,1295,45,156,5,0,0,2,1,8,0,0,3,2,13,0,0,5,3,0.0,0.445,0.712,1.157,0.514,0.823,1.338,0.000,0.000,0.000,0.185,0.296,0.481,53,9.4,40,70,0,0,0.00
Connor Zary,23,1,27,5,8,13,6,-8,1029,875,154,0,4,1,0,2,1,3,5,0,2,0,7,6,0,4,1,46.2,0.647,1.036,1.683,0.609,0.457,1.066,0.864,4.321,5.185,0.185,0.296,0.481,54,9.3,16,14,43,84,33.86
Reilly Smith,33,1,24,4,9,13,6,2,920,747,57,115,4,0,0,1,0,7,2,0,3,0,11,2,0,4,0,15.4,0.652,1.467,2.119,0.802,1.404,2.207,0.000,5.248,5.248,0.167,0.375,0.542,37,10.8,15,13,0,0,0.00
Kaapo Kakko,23,1,25,4,9,13,14,10,803,738,64,0,3,1,0,1,0,8,1,0,1,0,11,2,0,2,0,15.4,0.717,1.614,2.331,0.585,1.560,2.145,2.236,2.236,4.472,0.160,0.360,0.520,41,9.8,15,7,30,27,52.63
Rasmus Sandin,24,0,26,4,9,13,6,19,1157,1052,49,55,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.478,1.076,1.555,0.395,1.053,1.448,2.776,2.776,5.551,0.154,0.346,0.500,28,14.3,29,44,0,0,0.00
Jesperi Kotkaniemi,24,1,26,3,10,13,20,5,805,727,74,3,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.516,1.719,2.235,0.571,1.902,2.473,0.000,0.000,0.000,0.115,0.385,0.500,48,6.3,17,11,118,122,49.17
