Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Kyle Connor,27,1,51,29,18,47,2,-1,1189,986,193,8,25,4,0,9,2,7,11,0,5,1,32,15,0,14,3,31.9,1.721,1.068,2.790,1.788,0.501,2.289,1.457,4.006,5.463,0.569,0.353,0.922,177,16.4,13,16,2,5,28.57
Valeri Nichushkin,28,1,44,25,22,47,18,9,1305,949,236,118,10,15,0,6,2,16,4,2,5,0,26,19,2,11,2,40.4,1.567,1.379,2.946,0.861,1.378,2.240,5.190,1.384,6.574,0.568,0.500,1.068,139,18.0,61,19,2,5,28.57
Martin Necas,24,1,63,21,26,47,38,-4,1050,915,128,5,15,6,0,3,2,21,5,0,5,2,36,11,0,8,4,23.4,1.143,1.415,2.557,0.936,1.310,2.246,2.668,2.224,4.892,0.333,0.413,0.746,186,11.3,67,23,43,80,34.96
Teuvo Teräväinen,29,1,66,21,26,47,10,15,994,758,135,99,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.152,1.427,2.579,0.863,1.222,2.085,3.215,2.813,6.029,0.318,0.394,0.712,124,16.9,15,21,63,74,45.99
Michael Matheson,29,0,67,9,38,47,52,-30,1532,1126,228,176,4,5,0,0,0,19,19,0,4,3,23,24,0,4,3,51.1,0.316,1.332,1.648,0.191,0.906,1.097,1.174,4.461,5.635,0.134,0.567,0.701,159,5.7,57,139,0,0,0.00
William Karlsson,30,1,55,24,22,46,20,9,1073,792,167,113,18,5,1,2,0,15,7,0,2,0,33,12,1,4,0,26.1,1.464,1.342,2.806,1.487,1.239,2.727,1.950,2.729,4.679,0.436,0.400,0.836,145,16.6,28,40,437,352,55.39
Pavel Zacha,26,1,65,17,29,46,16,8,1082,810,169,102,12,5,0,5,1,20,9,0,4,1,32,14,0,9,2,30.4,0.869,1.483,2.353,0.820,1.367,2.187,1.632,2.937,4.569,0.262,0.446,0.708,123,13.8,82,27,476,397,54.52
Matias Maccelli,23,1,68,11,35,46,6,-7,996,873,118,4,10,1,0,1,0,25,9,1,2,0,35,10,1,3,0,21.7,0.585,1.860,2.445,0.606,1.515,2.121,0.448,4.034,4.483,0.162,0.515,0.676,120,9.2,21,20,3,7,30.00
Erik Karlsson,33,0,67,8,38,46,32,6,1460,1230,220,10,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.294,1.398,1.692,0.262,1.092,1.354,0.487,3.168,3.656,0.119,0.567,0.687,165,4.9,32,77,0,0,0.00
Trevor Moore,28,1,67,25,20,45,24,7,1080,859,115,105,21,2,2,4,0,16,4,0,3,0,37,6,2,7,0,13.3,1.244,0.995,2.238,1.313,1.000,2.314,0.928,1.856,2.784,0.373,0.299,0.672,212,11.8,73,48,12,31,27.91
Jeff Skinner,31,1,61,24,21,45,28,2,990,817,169,3,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.430,1.251,2.681,1.155,1.227,2.381,2.780,1.390,4.169,0.393,0.344,0.738,186,12.9,17,10,45,61,42.45
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Andrei Svechnikov,23,1,47,17,28,45,44,14,1029,875,153,1,12,5,0,7,0,18,10,0,3,0,30,15,0,10,0,33.3,1.264,2.082,3.347,1.050,1.576,2.626,2.498,4.995,7.493,0.362,0.596,0.957,110,15.5,129,19,4,3,57.14
Jamie Benn,34,1,69,12,33,45,41,-1,901,705,135,60,6,5,1,0,0,19,13,1,3,1,25,18,2,3,1,40.0,0.694,1.909,2.603,0.443,1.404,1.848,1.921,4.995,6.916,0.174,0.478,0.652,128,9.4,90,38,378,232,61.97
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Shayne Gostisbehere,30,0,67,10,35,45,16,-18,1145,913,207,24,8,2,0,2,0,12,23,0,4,1,20,25,0,6,1,55.6,0.469,1.642,2.111,0.471,0.706,1.176,0.517,5.947,6.465,0.149,0.522,0.672,117,8.6,27,62,0,0,0.00
Miro Heiskanen,24,0,58,7,38,45,22,3,1477,1235,198,44,5,2,0,1,0,23,15,0,5,2,28,17,0,6,2,37.8,0.294,1.596,1.890,0.251,1.156,1.407,0.626,4.692,5.317,0.121,0.655,0.776,133,5.3,42,79,0,0,0.00
Filip Hronek,26,0,68,5,40,45,36,32,1421,1197,106,117,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.186,1.489,1.675,0.133,1.414,1.547,0.994,3.976,4.970,0.074,0.588,0.662,129,3.9,76,70,0,0,0.00
Vladimir Tarasenko,32,1,62,19,25,44,12,10,954,819,133,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.156,1.522,2.678,1.204,1.346,2.550,0.868,2.605,3.474,0.306,0.403,0.710,123,15.5,62,33,4,3,57.14
Alex Tuch,27,1,62,19,25,44,36,1,1146,888,161,96,16,2,1,7,0,18,7,0,5,1,34,9,1,12,1,20.5,0.962,1.266,2.229,1.046,1.177,2.223,0.721,2.522,3.243,0.306,0.403,0.710,156,12.2,57,65,27,41,39.71
Mikael Granlund,31,1,54,9,35,44,26,-10,1248,946,171,130,8,1,0,1,1,18,16,1,6,1,26,17,1,7,2,38.6,0.480,1.868,2.349,0.563,1.267,1.831,0.389,6.218,6.606,0.167,0.648,0.815,106,8.5,54,48,383,428,47.23
Owen Tippett,24,1,64,24,19,43,8,-8,986,826,158,1,19,5,0,4,1,16,3,0,4,1,35,8,0,8,2,18.6,1.369,1.084,2.453,1.293,1.089,2.382,1.780,1.068,2.847,0.375,0.297,0.672,245,9.8,127,34,18,24,42.86
Adam Henrique,33,1,65,18,25,43,35,5,1042,764,132,145,11,5,2,3,0,17,5,3,3,0,28,10,5,6,0,23.3,0.956,1.328,2.284,0.797,1.231,2.028,2.086,2.086,4.173,0.277,0.385,0.662,116,15.5,69,66,514,451,53.26
Jonathan Huberdeau,30,1,67,9,34,43,41,-19,1044,877,165,2,7,2,0,2,0,24,10,0,5,2,31,12,0,7,2,27.9,0.463,1.749,2.211,0.429,1.470,1.899,0.651,3.256,3.908,0.134,0.507,0.642,111,8.1,52,34,10,11,47.62
Alexis Lafrenière,22,1,68,19,23,42,30,-2,1035,951,82,1,17,2,0,5,1,20,3,0,3,0,37,5,0,8,1,11.9,0.972,1.176,2.148,0.946,1.113,2.059,1.281,1.921,3.202,0.279,0.338,0.618,177,10.7,63,16,15,42,26.32
Philipp Kurashev,24,1,61,14,28,42,17,-39,1142,935,184,22,9,5,0,2,1,19,9,0,2,1,28,14,0,4,2,33.3,0.723,1.447,2.170,0.568,1.199,1.766,1.598,2.876,4.474,0.230,0.459,0.689,111,12.6,21,39,117,140,45.53
Drew Doughty,34,0,67,14,28,42,38,12,1549,1218,190,140,8,6,0,3,1,17,11,0,3,0,25,17,0,6,1,40.5,0.486,0.971,1.457,0.353,0.750,1.102,1.696,3.110,4.806,0.209,0.418,0.627,113,12.4,89,124,0,0,0.00
Charlie McAvoy,26,0,61,9,33,42,80,5,1495,1157,198,139,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.355,1.302,1.657,0.408,1.071,1.479,0.297,3.562,3.859,0.148,0.541,0.689,110,8.2,129,126,0,0,0.00
Tage Thompson,26,1,58,21,20,41,28,-9,1083,850,168,64,11,8,2,2,0,14,6,0,7,2,25,14,2,9,2,34.1,1.203,1.146,2.348,0.803,1.022,1.824,2.940,2.205,5.144,0.362,0.345,0.707,207,10.1,60,24,281,341,45.18
John Peterka,21,1,69,21,20,41,14,6,937,828,109,0,19,2,0,3,0,17,3,0,1,0,36,5,0,4,0,12.2,1.168,1.113,2.281,1.197,1.071,2.268,0.956,1.434,2.391,0.304,0.290,0.594,180,11.7,17,18,3,12,20.00
Dylan Cozens,22,1,66,15,26,41,33,-3,1031,805,133,92,11,2,2,1,1,18,8,0,1,0,29,10,2,2,1,24.4,0.793,1.375,2.168,0.745,1.219,1.963,0.818,3.272,4.090,0.227,0.394,0.621,171,8.8,87,24,446,501,47.10
Chandler Stephenson,29,1,63,14,27,41,23,-9,1109,849,168,92,9,3,2,4,0,20,6,1,3,0,29,9,3,7,0,22.0,0.721,1.390,2.111,0.606,1.346,1.952,1.020,2.040,3.059,0.222,0.429,0.651,89,15.7,36,31,472,437,51.93
Kyle Palmieri,32,1,67,21,19,40,24,-16,1021,827,166,27,13,8,0,5,0,10,9,0,3,0,23,17,0,8,0,42.5,1.104,0.999,2.103,0.844,0.649,1.493,2.580,2.902,5.482,0.313,0.284,0.597,168,12.5,75,34,12,19,38.71
Bryan Rust,31,1,47,20,20,40,18,11,1150,933,140,77,16,3,1,2,1,17,3,0,2,0,33,6,1,4,1,15.0,1.331,1.331,2.662,1.313,1.396,2.709,1.641,1.641,3.282,0.426,0.426,0.851,147,13.6,43,33,1,3,25.00
Mason McTavish,20,1,56,17,23,40,80,-20,992,848,140,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.102,1.490,2.592,0.909,1.363,2.272,1.835,1.835,3.670,0.304,0.411,0.714,121,14.1,56,31,398,361,52.44
Daniel Sprong,26,1,67,17,23,40,22,-4,740,624,115,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.234,1.670,2.904,1.204,1.204,2.408,1.402,4.205,5.606,0.254,0.343,0.597,150,11.3,28,15,8,4,66.67
Mackenzie Weegar,29,0,68,16,24,40,45,4,1348,1117,109,121,15,1,0,2,1,14,8,2,1,0,29,9,2,3,1,22.5,0.628,0.942,1.571,0.711,0.663,1.374,0.484,3.874,4.358,0.235,0.353,0.588,173,9.3,161,166,0,0,0.00
Devon Toews,29,0,68,11,29,40,16,22,1415,1132,105,176,11,0,0,2,0,22,5,2,7,1,33,5,2,9,1,12.5,0.411,1.085,1.496,0.514,1.028,1.542,0.000,2.505,2.505,0.162,0.426,0.588,132,8.3,60,97,0,0,0.00
Kristopher Letang,36,0,67,8,32,40,60,6,1476,1208,117,150,8,0,0,2,0,27,4,1,3,0,35,4,1,5,0,10.0,0.291,1.164,1.455,0.356,1.200,1.556,0.000,1.825,1.825,0.119,0.478,0.597,139,5.8,116,109,0,0,0.00
John Carlson,33,0,67,5,35,40,38,0,1538,1158,206,173,3,2,0,2,0,22,13,0,9,3,25,15,0,11,3,37.5,0.175,1.222,1.397,0.139,1.021,1.160,0.520,3.377,3.896,0.075,0.522,0.597,131,3.8,51,156,0,0,0.00
Zachary Werenski,26,0,56,4,36,40,20,0,1462,1210,173,78,4,0,0,0,0,29,7,0,5,1,33,7,0,5,1,17.5,0.176,1.583,1.759,0.212,1.540,1.752,0.000,2.593,2.593,0.071,0.643,0.714,157,2.6,17,107,0,0,0.00
Michael Bunting,28,1,66,15,24,39,57,-21,923,754,168,0,9,6,0,2,0,13,11,0,3,0,22,17,0,5,0,43.6,0.886,1.417,2.303,0.651,0.940,1.591,1.943,3.562,5.506,0.227,0.364,0.591,133,11.3,35,17,6,16,27.27
Phillip Danault,30,1,67,15,24,39,16,11,1081,853,114,113,12,3,0,1,0,18,4,2,5,1,30,7,2,6,1,17.9,0.745,1.192,1.938,0.755,1.133,1.888,1.410,1.881,3.291,0.224,0.358,0.582,145,10.3,71,52,509,495,50.70
Elias Lindholm,29,1,68,13,26,39,25,-13,1196,880,181,134,7,5,1,4,0,19,6,1,6,1,26,11,2,10,1,28.2,0.575,1.151,1.726,0.421,1.143,1.564,1.456,1.747,3.203,0.191,0.382,0.574,158,8.2,80,52,701,537,56.62
Jonathan Drouin,28,1,65,12,27,39,26,3,1050,833,216,0,8,4,0,0,0,16,11,0,5,0,24,15,0,5,0,38.5,0.633,1.423,2.056,0.532,1.063,1.595,1.022,2.810,3.832,0.185,0.415,0.600,96,12.5,39,25,25,29,46.30
Noah Hanifin,26,0,66,11,28,39,22,15,1418,1174,101,142,8,3,0,1,0,22,5,1,4,0,30,8,1,5,0,20.5,0.423,1.077,1.500,0.372,1.022,1.393,1.615,2.692,4.307,0.167,0.424,0.591,134,8.2,52,95,0,0,0.00
Travis Sanheim,27,0,67,8,31,39,42,-18,1426,1142,107,176,7,0,1,3,0,23,5,3,3,1,30,5,4,6,1,12.8,0.301,1.168,1.469,0.329,1.082,1.411,0.000,2.500,2.500,0.119,0.463,0.582,121,6.6,79,125,0,0,0.00
Evander Kane,32,1,64,21,17,38,70,-6,1025,927,78,19,18,2,1,3,1,13,4,0,1,0,31,6,1,4,1,15.8,1.152,0.933,2.085,1.092,0.788,1.880,1.438,2.877,4.315,0.328,0.266,0.594,188,11.2,210,25,29,36,44.62
Ryan Hartman,29,1,63,17,21,38,44,4,986,819,113,54,12,5,0,1,0,18,3,0,2,0,30,8,0,3,0,21.1,0.984,1.216,2.200,0.837,1.256,2.093,2.514,1.508,4.022,0.270,0.333,0.603,142,12.0,70,51,314,364,46.31
J.T. Compher,28,1,63,16,22,38,32,-6,1161,846,160,154,9,5,2,0,0,19,3,0,5,1,28,8,2,5,1,21.1,0.787,1.082,1.869,0.607,1.282,1.889,1.779,1.068,2.847,0.254,0.349,0.603,88,18.2,39,42,364,470,43.65
Jordan Eberle,33,1,63,15,23,38,13,7,1041,897,143,0,10,5,0,3,1,18,5,0,4,0,28,10,0,7,1,26.3,0.823,1.261,2.084,0.636,1.146,1.782,1.990,1.990,3.980,0.238,0.365,0.603,143,10.5,25,18,26,37,41.27
Thomas Harley,22,0,66,15,23,38,12,18,1247,1127,68,51,13,1,1,3,3,18,5,0,4,1,31,6,1,7,4,15.8,0.656,1.006,1.662,0.629,0.871,1.500,0.798,3.988,4.786,0.227,0.348,0.576,127,11.8,52,114,0,0,0.00
Mikael Backlund,34,1,68,15,23,38,22,6,1161,905,113,143,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.684,1.048,1.732,0.702,1.228,1.930,0.935,0.468,1.403,0.221,0.338,0.559,187,8.0,65,28,635,637,49.92
Thomas Novak,26,1,57,14,24,38,6,-3,856,722,132,1,8,6,0,1,0,19,5,0,7,2,27,11,0,8,2,28.9,1.033,1.770,2.803,0.699,1.661,2.360,2.861,2.384,5.244,0.246,0.421,0.667,86,16.3,5,24,179,236,43.13
Ivan Barbashev,28,1,67,14,24,38,40,14,957,848,108,1,11,3,0,2,0,22,2,0,5,0,33,5,0,7,0,13.2,0.786,1.347,2.132,0.697,1.394,2.091,1.490,0.993,2.483,0.209,0.358,0.567,99,14.1,138,35,33,40,45.21
Andrew Mangiapane,27,1,66,13,25,38,43,10,966,847,76,42,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.734,1.411,2.145,0.708,1.545,2.253,1.418,0.709,2.127,0.197,0.379,0.576,112,11.6,83,32,3,5,37.50
James van Riemsdyk,34,1,64,11,27,38,16,10,820,666,154,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.754,1.851,2.606,0.422,1.773,2.195,2.191,2.191,4.383,0.172,0.422,0.594,133,8.3,30,21,9,11,45.00
Brock Faber,21,0,68,6,32,38,24,6,1508,1178,150,179,4,2,0,1,0,23,9,0,8,2,27,11,0,9,2,28.9,0.211,1.123,1.333,0.180,1.033,1.213,0.704,3.168,3.872,0.088,0.471,0.559,105,5.7,57,133,0,0,0.00
Nick Paul,28,1,67,18,19,37,21,-19,1029,820,177,31,10,8,0,2,0,14,5,0,1,0,24,13,0,3,0,35.1,0.940,0.992,1.932,0.655,0.917,1.571,2.424,1.515,3.939,0.269,0.284,0.552,121,14.9,85,35,412,356,53.65
Nick Bjugstad,31,1,67,17,20,37,51,9,1040,807,100,132,14,2,1,1,1,17,3,0,2,0,31,5,1,3,1,13.5,0.878,1.033,1.910,0.931,1.131,2.062,1.070,1.604,2.674,0.254,0.299,0.552,143,11.9,108,46,536,565,48.68
Trent Frederic,25,1,69,17,20,37,58,11,829,772,18,38,16,1,0,1,0,20,0,0,4,0,36,1,0,5,0,2.7,1.070,1.258,2.328,1.081,1.352,2.433,2.819,0.000,2.819,0.246,0.290,0.536,102,16.7,168,44,110,129,46.03
Alexander Kerfoot,29,1,67,11,26,37,20,-10,1043,780,97,164,7,2,2,3,0,18,7,1,5,0,25,9,3,8,0,24.3,0.567,1.339,1.906,0.482,1.238,1.720,1.100,3.850,4.950,0.164,0.388,0.552,86,12.8,50,63,315,337,48.31
Brady Skjei,29,0,68,10,27,37,34,15,1277,1089,54,133,8,1,1,2,0,17,8,2,5,2,25,9,3,7,2,24.3,0.414,1.119,1.533,0.389,0.826,1.215,0.964,7.709,8.672,0.147,0.397,0.544,151,6.6,63,76,0,0,0.00
Timo Meier,27,1,55,19,17,36,20,-23,1023,899,123,0,15,4,0,3,1,13,4,0,4,1,28,8,0,7,2,22.2,1.215,1.087,2.302,1.092,0.946,2.039,2.113,2.113,4.227,0.345,0.309,0.655,161,11.8,88,31,41,39,51.25
Jake DeBrusk,27,1,67,17,19,36,16,13,1008,806,99,102,13,2,2,3,1,12,7,0,7,1,25,9,2,10,2,25.0,0.906,1.012,1.918,0.866,0.800,1.666,1.082,3.788,4.870,0.254,0.284,0.537,157,10.8,85,44,6,14,30.00
Eeli Tolvanen,24,1,67,15,21,36,20,-10,945,802,135,6,14,1,0,2,0,13,8,0,2,0,27,9,0,4,0,25.0,0.853,1.194,2.047,0.937,0.870,1.808,0.395,3.162,3.557,0.224,0.313,0.537,137,11.0,171,67,10,17,37.04
Juraj Slafkovsky,19,1,67,14,22,36,41,-20,1058,880,177,0,8,6,0,1,0,16,6,0,1,0,24,12,0,2,0,33.3,0.710,1.116,1.827,0.488,0.976,1.465,1.813,1.813,3.625,0.209,0.328,0.537,112,12.5,119,59,9,10,47.37
Sean Couturier,31,1,64,11,25,36,27,-6,1115,871,167,76,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.555,1.260,1.815,0.516,1.226,1.742,1.009,1.345,2.354,0.172,0.391,0.563,177,6.2,48,35,642,548,53.95
Ryan Strome,30,1,65,11,25,36,71,-19,952,795,148,7,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.640,1.454,2.093,0.626,0.905,1.531,0.744,4.467,5.211,0.169,0.385,0.554,111,9.9,50,18,165,200,45.21
Evan Rodrigues,30,1,66,10,26,36,24,24,928,808,115,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.587,1.527,2.115,0.472,1.282,1.754,1.419,3.310,4.729,0.152,0.394,0.545,155,6.5,76,24,28,23,54.90
Brent Burns,38,0,68,10,26,36,14,16,1306,1000,161,144,5,4,1,0,0,14,12,0,7,0,19,16,1,7,0,44.4,0.405,1.054,1.459,0.264,0.740,1.005,1.315,3.944,5.259,0.147,0.382,0.529,152,6.6,31,68,0,0,0.00
Anthony Mantha,29,1,61,21,14,35,23,5,851,751,99,0,18,3,0,0,0,10,4,0,4,0,28,7,0,4,0,20.0,1.456,0.970,2.426,1.414,0.786,2.199,1.775,2.367,4.142,0.344,0.230,0.574,96,21.9,36,26,2,5,28.57
Marco Rossi,22,1,68,18,17,35,45,3,986,845,133,7,16,2,0,2,1,14,3,0,1,0,30,5,0,3,1,14.3,0.966,0.912,1.878,1.002,0.877,1.878,0.792,1.188,1.980,0.265,0.250,0.515,139,13.0,26,31,269,333,44.68
Warren Foegele,27,1,65,16,19,35,45,3,830,743,34,52,14,1,1,1,0,18,0,1,5,0,32,1,2,6,0,2.9,1.067,1.267,2.333,1.043,1.341,2.384,1.604,0.000,1.604,0.246,0.292,0.538,156,10.3,69,26,5,6,45.45
Patrick Kane,35,1,37,14,21,35,6,-7,1081,885,195,0,12,2,0,5,2,11,10,0,0,0,23,12,0,5,2,34.3,1.259,1.888,3.147,1.319,1.209,2.527,0.993,4.966,5.959,0.378,0.568,0.946,113,12.4,7,11,0,0,0.00
Anthony Cirelli,26,1,66,14,21,35,34,-3,1118,898,90,129,11,3,0,0,0,18,3,0,2,0,29,6,0,2,0,17.1,0.683,1.024,1.707,0.668,1.093,1.761,1.809,1.809,3.617,0.212,0.318,0.530,108,13.0,55,64,386,403,48.92
David Perron,35,1,62,13,22,35,47,-12,910,727,182,0,7,6,0,3,0,15,7,0,2,1,22,13,0,5,1,37.1,0.829,1.403,2.232,0.558,1.197,1.755,1.908,2.227,4.135,0.210,0.355,0.565,122,10.7,90,21,14,13,51.85
Morgan Frost,24,1,57,11,24,35,16,6,934,782,150,1,8,3,0,1,0,16,8,0,3,0,24,11,0,4,0,31.4,0.743,1.621,2.365,0.646,1.291,1.937,1.258,3.356,4.614,0.193,0.421,0.614,107,10.3,44,50,313,344,47.64
Nicolas Roy,26,1,58,11,24,35,23,7,942,762,99,80,10,1,0,2,0,18,6,0,3,0,28,7,0,5,0,20.0,0.724,1.581,2.305,0.814,1.465,2.279,0.622,3.731,4.352,0.190,0.414,0.603,98,11.2,62,28,307,352,46.59
Gustav Forsling,27,0,67,10,25,35,41,48,1314,1089,31,193,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.409,1.022,1.431,0.444,1.184,1.627,1.719,1.719,3.438,0.149,0.373,0.522,136,7.4,92,92,0,0,0.00
Max Domi,28,1,66,8,27,35,92,3,799,732,66,0,7,1,0,1,0,26,1,0,4,0,33,2,0,5,0,5.7,0.546,1.843,2.389,0.521,1.936,2.457,0.821,0.821,1.642,0.121,0.409,0.530,111,7.2,50,20,216,213,50.35
Moritz Seider,22,0,68,7,28,35,44,-9,1328,1025,145,157,4,3,0,0,0,13,14,1,4,0,17,17,1,4,0,48.6,0.279,1.116,1.395,0.207,0.671,0.878,1.089,5.084,6.173,0.103,0.412,0.515,107,6.5,163,163,0,0,0.00
Lawson Crouse,26,1,67,20,14,34,32,-3,1024,795,98,129,15,5,0,1,0,10,3,1,0,0,25,8,1,1,0,23.5,1.049,0.734,1.783,1.013,0.675,1.688,2.717,1.630,4.347,0.299,0.209,0.507,147,13.6,144,47,26,51,33.77
Morgan Geekie,25,1,63,16,18,34,24,8,920,806,111,2,12,4,0,0,0,12,6,0,1,0,24,10,0,1,0,29.4,0.993,1.118,2.111,0.850,0.850,1.701,2.043,3.064,5.106,0.254,0.286,0.540,110,14.6,101,43,241,324,42.65
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Ross Colton,27,1,66,14,20,34,59,-4,842,738,95,8,11,3,0,1,0,18,2,0,3,0,29,5,0,4,0,14.7,0.907,1.295,2.202,0.812,1.329,2.141,1.718,1.145,2.863,0.212,0.303,0.515,125,11.2,121,39,357,344,50.93
Torey Krug,32,0,68,3,31,34,30,-25,1318,1074,177,67,3,0,0,1,0,20,11,0,6,0,23,11,0,7,0,32.4,0.120,1.244,1.365,0.148,0.986,1.134,0.000,3.281,3.281,0.044,0.456,0.500,147,2.0,56,92,0,0,0.00
Nino Niederreiter,31,1,67,18,15,33,32,14,903,794,108,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.071,0.892,1.963,1.015,0.947,1.962,1.492,0.497,1.989,0.269,0.224,0.493,151,11.9,95,39,23,22,51.11
Sam Bennett,27,1,55,16,17,33,87,12,1003,855,125,23,11,5,0,2,0,10,7,0,4,1,21,12,0,6,1,36.4,1.044,1.109,2.152,0.842,0.765,1.607,2.614,3.660,6.275,0.291,0.309,0.600,138,11.6,133,36,322,377,46.07
Nick Foligno,36,1,61,15,18,33,53,-20,1069,835,155,79,8,6,1,0,0,11,7,0,4,0,19,13,1,4,0,39.4,0.828,0.993,1.821,0.565,0.777,1.343,2.282,2.662,4.943,0.246,0.295,0.541,125,12.0,160,35,171,150,53.27
Colton Sissons,30,1,68,15,18,33,28,1,1011,752,133,126,9,3,3,2,0,13,4,1,2,0,22,7,4,4,0,21.2,0.785,0.942,1.726,0.634,0.915,1.549,1.188,1.584,2.772,0.221,0.265,0.485,113,13.3,118,50,520,486,51.69
Stefan Noesen,30,1,67,14,19,33,24,12,712,617,94,1,11,3,0,3,0,13,6,0,0,0,24,9,0,3,0,27.3,1.056,1.433,2.489,0.958,1.132,2.089,1.713,3.426,5.140,0.209,0.284,0.493,90,15.6,95,22,37,56,39.78
Brayden Schenn,32,1,68,14,19,33,43,-21,1051,854,153,43,11,2,1,3,2,11,8,0,4,1,22,10,1,7,3,30.3,0.705,0.957,1.662,0.682,0.682,1.363,0.690,2.759,3.449,0.206,0.279,0.485,130,10.8,146,44,390,423,47.97
Reilly Smith,32,1,61,12,21,33,8,2,966,804,111,50,11,1,0,2,0,14,7,0,4,1,25,8,0,6,1,24.2,0.733,1.282,2.015,0.807,1.027,1.834,0.529,3.706,4.236,0.197,0.344,0.541,128,9.4,45,21,4,8,33.33
Sean Durzi,25,0,62,8,25,33,57,-3,1352,1089,197,65,5,3,0,1,0,14,11,0,7,1,19,14,0,8,1,42.4,0.344,1.074,1.417,0.267,0.746,1.013,0.884,3.240,4.123,0.129,0.403,0.532,109,7.3,35,133,0,0,0.00
Luke Hughes,20,0,68,8,25,33,22,-22,1280,1073,203,4,4,4,0,1,1,12,13,0,5,1,16,17,0,6,2,51.5,0.331,1.033,1.364,0.197,0.592,0.789,1.042,3.386,4.427,0.118,0.368,0.485,101,7.9,20,39,0,0,0.00
Boone Jenner,30,1,53,21,11,32,26,-2,1199,930,171,97,16,4,1,1,0,9,2,0,2,0,25,6,1,3,0,18.8,1.190,0.623,1.813,1.168,0.657,1.826,1.582,0.791,2.373,0.396,0.208,0.604,147,14.3,102,69,548,467,53.99
Brandon Saad,31,1,68,20,12,32,18,-8,931,799,104,27,15,5,0,4,0,12,0,0,1,0,27,5,0,5,0,15.6,1.137,0.682,1.819,0.993,0.795,1.788,2.540,0.000,2.540,0.294,0.176,0.471,113,17.7,16,14,9,12,42.86
Fabian Zetterlund,24,1,67,18,14,32,29,-22,1131,945,137,49,14,3,1,0,0,7,7,0,2,1,21,10,1,2,1,31.3,0.855,0.665,1.519,0.796,0.398,1.194,1.171,2.732,3.903,0.269,0.209,0.478,162,11.1,101,61,21,40,34.43
Kirill Marchenko,23,1,64,17,15,32,12,-3,975,816,153,5,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,0.980,0.865,1.845,0.689,0.827,1.516,2.560,1.097,3.658,0.266,0.234,0.500,156,10.9,42,35,23,49,31.94
Conor Garland,27,1,68,13,19,32,19,13,848,758,89,0,13,0,0,1,0,17,2,0,4,0,30,2,0,5,0,6.3,0.811,1.186,1.997,0.907,1.187,2.094,0.000,1.187,1.187,0.191,0.279,0.471,152,8.6,39,29,2,6,25.00
Logan Cooley,19,1,68,13,19,32,18,-13,948,799,136,13,9,3,1,1,0,11,8,0,3,0,20,11,1,4,0,34.4,0.725,1.060,1.786,0.596,0.729,1.325,1.165,3.107,4.272,0.191,0.279,0.471,123,10.6,46,24,216,331,39.49
