Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Tuch,27,1,39,12,19,31,32,-2,1140,880,172,87,10,2,0,3,0,13,6,0,4,0,23,8,0,7,0,25.8,0.971,1.537,2.508,1.049,1.363,2.412,1.068,3.203,4.271,0.308,0.487,0.795,98,12.2,30,42,12,11,52.17
Vladimir Tarasenko,32,1,40,12,19,31,10,15,961,816,143,0,11,1,0,4,0,15,4,0,4,0,26,5,0,8,0,16.1,1.123,1.778,2.902,1.212,1.653,2.865,0.626,2.503,3.129,0.300,0.475,0.775,81,14.8,34,15,3,2,60.00
Troy Terry,26,1,43,11,20,31,16,-6,1108,937,166,4,8,3,0,3,1,14,6,0,1,0,22,9,0,4,1,29.0,0.831,1.511,2.342,0.714,1.250,1.965,1.510,3.020,4.530,0.256,0.465,0.721,105,10.5,7,15,2,3,40.00
Sean Monahan,29,1,46,11,20,31,10,-6,1102,824,210,67,4,5,2,2,0,12,8,0,3,0,16,13,2,5,0,41.9,0.781,1.420,2.200,0.380,1.139,1.518,1.859,2.974,4.833,0.239,0.435,0.674,93,11.8,9,23,379,293,56.40
Shayne Gostisbehere,30,0,45,7,24,31,12,-19,1165,907,222,35,5,2,0,1,0,7,17,0,3,1,12,19,0,4,1,61.3,0.480,1.647,2.128,0.441,0.617,1.057,0.719,6.108,6.827,0.156,0.533,0.689,78,9.0,13,41,0,0,0.00
Jared McCann,27,1,45,18,12,30,19,-10,993,776,133,84,11,7,0,3,1,7,5,0,2,1,18,12,0,5,2,40.0,1.449,0.966,2.415,1.134,0.722,1.856,4.208,3.006,7.213,0.400,0.267,0.667,114,15.8,19,18,50,60,45.45
Owen Tippett,24,1,46,18,12,30,2,-3,951,796,153,1,16,2,0,3,1,10,2,0,4,1,26,4,0,7,2,13.3,1.481,0.987,2.468,1.572,0.983,2.555,1.020,1.020,2.039,0.391,0.261,0.652,167,10.8,68,23,14,21,40.00
Tyler Toffoli,31,1,44,17,13,30,12,-8,1037,846,189,1,13,4,0,1,0,8,5,0,1,0,21,9,0,2,0,30.0,1.341,1.025,2.366,1.257,0.773,2.030,1.723,2.154,3.877,0.386,0.295,0.682,122,13.9,27,6,15,25,37.50
Cole Perfetti,21,1,44,14,16,30,8,14,866,702,163,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.322,1.511,2.833,1.048,1.164,2.212,2.505,3.005,5.510,0.318,0.364,0.682,98,14.3,7,11,35,62,36.08
Daniel Sprong,26,1,46,12,18,30,22,7,770,650,119,0,10,2,0,1,0,13,5,0,1,0,23,7,0,2,0,23.3,1.219,1.829,3.048,1.204,1.565,2.769,1.306,3.264,4.569,0.261,0.391,0.652,111,10.8,15,10,8,3,72.73
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,876,145,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.333,2.302,3.635,0.850,1.417,2.267,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Sean Couturier,31,1,43,10,20,30,16,9,1201,926,191,83,7,3,0,2,2,16,3,1,3,0,23,6,1,5,2,20.0,0.697,1.393,2.090,0.632,1.446,2.078,1.311,1.311,2.622,0.233,0.465,0.698,124,8.1,12,26,471,426,52.51
Michael Bunting,28,1,44,10,20,30,39,-15,882,708,173,0,5,5,0,1,0,12,8,0,3,0,17,13,0,4,0,43.3,0.927,1.854,2.780,0.577,1.385,1.962,2.360,3.776,6.136,0.227,0.455,0.682,74,13.5,12,13,6,14,30.00
Elias Lindholm,29,1,46,8,22,30,21,-9,1246,901,202,143,5,2,1,2,0,15,6,1,5,1,20,8,2,7,1,26.7,0.502,1.381,1.884,0.434,1.303,1.737,0.775,2.324,3.098,0.174,0.478,0.652,123,6.5,43,38,515,406,55.92
Matias Maccelli,23,1,44,7,23,30,6,-4,996,865,125,6,6,1,0,1,0,18,4,1,0,0,24,5,1,1,0,16.7,0.575,1.888,2.463,0.567,1.702,2.270,0.653,2.613,3.267,0.159,0.523,0.682,80,8.8,8,18,2,4,33.33
Charlie McAvoy,26,0,37,6,24,30,49,10,1480,1141,196,142,5,1,0,2,1,14,10,0,5,0,19,11,0,7,1,36.7,0.394,1.577,1.971,0.426,1.193,1.619,0.495,4.949,5.444,0.162,0.649,0.811,72,8.3,53,73,0,0,0.00
Kyle Connor,27,1,28,18,11,29,2,-3,1211,981,222,7,15,3,0,5,0,4,7,0,3,1,19,10,0,8,1,34.5,1.911,1.168,3.078,1.965,0.524,2.488,1.735,4.048,5.782,0.643,0.393,1.036,114,15.8,3,10,1,3,25.00
John Peterka,21,1,46,14,15,29,10,3,961,847,114,0,13,1,0,2,0,13,2,0,0,0,26,3,0,2,0,10.3,1.139,1.221,2.360,1.201,1.201,2.402,0.684,1.368,2.052,0.304,0.326,0.630,122,11.5,10,14,2,9,18.18
Eeli Tolvanen,24,1,46,12,17,29,10,-4,958,811,138,9,12,0,0,1,0,11,6,0,2,0,23,6,0,3,0,20.7,0.979,1.388,2.367,1.158,1.061,2.219,0.000,3.395,3.395,0.261,0.370,0.630,93,12.9,96,51,8,13,38.10
Martin Necas,24,1,40,11,18,29,24,-12,1052,891,155,4,9,2,0,2,2,13,5,0,3,1,22,7,0,5,3,24.1,0.941,1.540,2.481,0.908,1.312,2.220,1.157,2.893,4.051,0.275,0.450,0.725,100,11.0,32,16,32,64,33.33
Devon Toews,29,0,47,8,21,29,10,10,1454,1139,127,187,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.421,1.106,1.527,0.538,0.941,1.478,0.000,3.012,3.012,0.170,0.447,0.617,87,9.2,40,72,0,0,0.00
James van Riemsdyk,34,1,41,7,22,29,8,5,826,673,152,0,2,5,0,3,0,16,6,0,2,0,18,11,0,5,0,37.9,0.744,2.337,3.081,0.261,2.087,2.348,2.870,3.444,6.314,0.171,0.537,0.707,89,7.9,13,11,6,7,46.15
Johnny Gaudreau,30,1,45,7,22,29,10,-22,1132,940,192,0,6,1,0,1,1,12,10,0,1,1,18,11,0,2,2,37.9,0.494,1.554,2.048,0.511,1.021,1.532,0.416,4.160,4.576,0.156,0.489,0.644,90,7.8,1,13,0,1,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Kristopher Letang,36,0,43,3,26,29,40,14,1485,1226,101,157,3,0,0,0,0,24,2,0,3,0,27,2,0,3,0,6.9,0.169,1.465,1.634,0.205,1.638,1.843,0.000,1.646,1.646,0.070,0.605,0.674,88,3.4,66,72,0,0,0.00
Dylan Strome,26,1,44,16,12,28,10,-4,1048,870,176,1,11,5,0,3,2,8,4,0,3,1,19,9,0,6,3,32.1,1.248,0.936,2.185,1.034,0.752,1.786,2.314,1.851,4.165,0.364,0.273,0.636,90,17.8,5,30,334,311,51.78
Adam Henrique,33,1,45,14,14,28,14,0,1029,727,143,157,8,4,2,2,0,8,4,2,2,0,16,8,4,4,0,28.6,1.088,1.088,2.177,0.879,0.879,1.759,2.224,2.224,4.448,0.311,0.311,0.622,80,17.5,29,41,368,326,53.03
Mason McTavish,20,1,39,13,15,28,46,-21,1010,850,156,4,8,4,1,3,1,10,4,1,3,1,18,8,2,6,2,28.6,1.187,1.370,2.557,0.869,1.086,1.954,2.363,2.363,4.726,0.333,0.385,0.718,90,14.4,22,27,293,245,54.46
Nick Schmaltz,27,1,42,13,15,28,6,-10,1171,938,200,32,6,7,0,3,1,9,6,0,4,0,15,13,0,7,1,46.4,0.951,1.097,2.048,0.548,0.822,1.369,2.995,2.567,5.561,0.310,0.357,0.667,88,14.8,1,26,100,133,42.92
Wyatt Johnston,20,1,46,13,15,28,22,-2,997,809,97,90,10,1,2,1,0,12,3,0,4,2,22,4,2,5,2,14.3,1.020,1.177,2.197,0.967,1.160,2.127,0.800,2.401,3.201,0.283,0.326,0.609,100,13.0,29,22,161,174,48.06
Phillip Danault,30,1,43,9,19,28,10,8,1065,834,129,102,6,3,0,1,0,14,3,2,3,0,20,6,2,4,0,21.4,0.707,1.493,2.199,0.602,1.405,2.007,1.941,1.941,3.883,0.209,0.442,0.651,88,10.2,33,34,317,291,52.14
Alexander Ovechkin,38,1,41,8,20,28,12,-11,1160,887,273,0,5,3,0,2,1,11,9,0,4,1,16,12,0,6,2,42.9,0.605,1.513,2.119,0.495,1.089,1.583,0.964,2.893,3.858,0.195,0.488,0.683,144,5.6,68,9,0,2,0.00
Jamie Benn,34,1,46,8,20,28,29,1,900,697,136,66,6,1,1,0,0,10,9,1,2,1,16,10,2,2,1,35.7,0.695,1.739,2.434,0.674,1.123,1.796,0.574,5.165,5.739,0.174,0.435,0.609,79,10.1,40,25,265,154,63.25
Lawson Crouse,26,1,43,17,10,27,25,2,1031,796,104,131,14,3,0,1,0,6,3,1,0,0,20,6,1,1,0,22.2,1.379,0.811,2.191,1.472,0.631,2.103,2.411,2.411,4.823,0.395,0.233,0.628,96,17.7,74,29,18,38,32.14
Tage Thompson,26,1,36,14,13,27,16,-9,1099,826,179,93,9,3,2,2,0,8,5,0,5,1,17,8,2,7,1,29.6,1.273,1.182,2.456,1.089,0.968,2.058,1.668,2.780,4.449,0.389,0.361,0.750,121,11.6,32,12,197,219,47.36
Evander Kane,32,1,41,14,13,27,54,-6,1047,929,87,30,11,2,1,2,1,11,2,0,1,0,22,4,1,3,1,14.8,1.174,1.090,2.264,1.039,1.039,2.078,2.009,2.009,4.019,0.341,0.317,0.659,126,11.1,130,20,20,22,47.62
Marco Rossi,22,1,46,13,14,27,33,2,1001,842,149,10,12,1,0,2,1,12,2,0,0,0,24,3,0,2,1,11.1,1.015,1.093,2.109,1.115,1.115,2.230,0.523,1.047,1.570,0.283,0.304,0.587,88,14.8,7,23,182,235,43.65
Stefan Noesen,30,1,44,11,16,27,22,10,738,631,105,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.219,1.773,2.993,1.037,1.556,2.593,2.325,3.100,5.425,0.250,0.364,0.614,57,19.3,51,9,18,40,31.03
Pavel Zacha,26,1,41,10,17,27,12,4,1105,814,181,110,8,2,0,3,1,10,7,0,3,0,18,9,0,6,1,33.3,0.794,1.350,2.144,0.863,1.078,1.941,0.969,3.391,4.360,0.244,0.415,0.659,75,13.3,45,15,290,247,54.00
Mackenzie Weegar,29,0,46,10,17,27,30,7,1333,1111,101,120,9,1,0,1,1,10,5,2,1,0,19,6,2,2,1,22.2,0.587,0.997,1.584,0.634,0.704,1.338,0.769,3.845,4.613,0.217,0.370,0.587,112,8.9,75,116,0,0,0.00
Sean Durzi,25,0,38,7,20,27,39,12,1333,1083,200,49,4,3,0,1,0,13,7,0,7,1,17,10,0,8,1,37.0,0.497,1.421,1.918,0.350,1.137,1.486,1.418,3.308,4.726,0.184,0.526,0.711,71,9.9,17,80,0,0,0.00
Jakob Chychrun,25,0,42,7,20,27,20,-10,1347,1170,161,15,5,2,0,0,0,12,8,0,4,0,17,10,0,4,0,37.0,0.445,1.272,1.718,0.366,0.879,1.245,1.059,4.238,5.297,0.167,0.476,0.643,96,7.3,22,70,0,0,0.00
Evan Rodrigues,30,1,45,7,20,27,16,15,959,821,131,5,6,1,0,1,0,15,5,0,4,1,21,6,0,5,1,22.2,0.584,1.668,2.252,0.584,1.460,2.045,0.608,3.040,3.647,0.156,0.444,0.600,98,7.1,39,14,18,16,52.94
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Brock Faber,21,0,46,3,24,27,22,5,1483,1203,112,168,1,2,0,1,0,18,6,0,6,2,19,8,0,7,2,29.6,0.158,1.266,1.424,0.065,1.170,1.235,1.395,4.185,5.580,0.065,0.522,0.587,70,4.3,32,89,0,0,0.00
Cam Atkinson,34,1,46,12,14,26,18,-13,1028,779,146,102,10,2,0,3,0,11,3,0,2,0,21,5,0,5,0,19.2,0.913,1.065,1.979,1.004,1.105,2.109,1.067,1.600,2.667,0.261,0.304,0.565,143,8.4,9,29,8,9,47.06
Alexis Lafrenière,22,1,46,11,15,26,14,-11,1040,962,76,1,9,2,0,3,0,13,2,0,3,0,22,4,0,6,0,15.4,0.828,1.129,1.956,0.731,1.057,1.788,2.057,2.057,4.113,0.239,0.326,0.565,119,9.2,31,11,10,33,23.26
J.T. Compher,28,1,41,10,16,26,26,-1,1161,832,172,156,5,4,1,0,0,13,3,0,4,1,18,7,1,4,1,26.9,0.756,1.210,1.966,0.527,1.371,1.898,2.038,1.529,3.567,0.244,0.390,0.634,54,18.5,20,26,235,303,43.68
Jonathan Drouin,28,1,45,10,16,26,16,-3,1026,809,216,0,6,4,0,0,0,9,7,0,4,0,15,11,0,4,0,42.3,0.780,1.247,2.027,0.593,0.889,1.482,1.479,2.588,4.067,0.222,0.356,0.578,65,15.4,25,18,19,18,51.35
Nick Bjugstad,31,1,44,9,17,26,30,5,1066,819,107,139,6,2,1,1,1,14,3,0,2,0,20,5,1,3,1,19.2,0.690,1.304,1.995,0.599,1.398,1.998,1.522,2.282,3.804,0.205,0.386,0.591,88,10.2,61,26,381,372,50.60
Andrew Mangiapane,27,1,45,9,17,26,41,9,937,815,78,43,7,2,0,0,0,17,0,0,3,0,24,2,0,3,0,7.7,0.768,1.450,2.218,0.686,1.667,2.353,2.035,0.000,2.035,0.200,0.378,0.578,72,12.5,40,18,0,2,0.00
Brent Burns,38,0,45,8,18,26,14,14,1293,997,156,139,4,3,1,0,0,9,9,0,6,0,13,12,1,6,0,46.2,0.495,1.113,1.608,0.321,0.722,1.043,1.531,4.592,6.122,0.178,0.400,0.578,112,7.1,12,38,0,0,0.00
Rasmus Andersson,27,0,42,7,19,26,33,1,1457,1167,169,120,6,0,1,3,1,14,5,0,1,0,20,5,1,4,1,19.2,0.412,1.118,1.529,0.441,1.028,1.468,0.000,2.525,2.525,0.167,0.452,0.619,97,7.2,21,107,0,0,0.00
Alexander Kerfoot,29,1,43,6,20,26,14,-1,1076,785,119,171,3,2,1,2,0,13,6,1,4,0,16,8,2,6,0,30.8,0.466,1.555,2.021,0.320,1.385,1.705,1.399,4.197,5.597,0.140,0.465,0.605,59,10.2,22,24,198,226,46.70
Travis Sanheim,27,0,46,4,22,26,30,-11,1452,1151,123,177,4,0,0,2,0,15,5,2,1,1,19,5,2,3,1,19.2,0.216,1.186,1.401,0.272,1.019,1.291,0.000,3.181,3.181,0.087,0.478,0.565,85,4.7,35,78,0,0,0.00
John Carlson,33,0,44,3,23,26,18,1,1543,1163,209,171,2,1,0,1,0,15,8,0,7,3,17,9,0,8,3,34.6,0.159,1.219,1.378,0.141,1.055,1.196,0.391,3.125,3.515,0.068,0.523,0.591,95,3.2,20,97,0,0,0.00
Teuvo Teräväinen,29,1,45,14,11,25,2,3,1022,769,154,98,8,5,1,3,0,6,4,1,3,1,14,9,2,6,1,36.0,1.095,0.861,1.956,0.832,0.624,1.456,2.589,2.071,4.661,0.311,0.244,0.556,84,16.7,8,15,58,61,48.74
Nico Hischier,24,1,33,12,13,25,10,1,1099,826,187,85,8,4,0,2,0,9,4,0,3,1,17,8,0,5,1,32.0,1.191,1.290,2.480,1.056,1.188,2.243,2.331,2.331,4.662,0.364,0.394,0.758,67,17.9,17,19,322,259,55.42
Nino Niederreiter,31,1,44,12,13,25,16,14,925,800,124,0,9,3,0,2,0,12,1,0,2,0,21,4,0,4,0,16.0,1.061,1.150,2.211,0.920,1.227,2.148,1.978,0.659,2.638,0.273,0.295,0.568,99,12.1,59,23,15,15,50.00
Nick Paul,28,1,47,12,13,25,17,-17,1076,835,207,33,6,6,0,2,0,8,5,0,1,0,14,11,0,3,0,44.0,0.854,0.925,1.779,0.550,0.734,1.284,2.210,1.842,4.052,0.255,0.277,0.532,96,12.5,42,25,304,251,54.77
Bryan Rust,31,1,30,11,14,25,8,14,1117,927,102,88,11,0,0,1,1,14,0,0,2,0,25,0,0,3,1,0.0,1.181,1.503,2.684,1.423,1.811,3.234,0.000,0.000,0.000,0.367,0.467,0.833,92,12.0,23,22,1,2,33.33
Adam Fantilli,19,1,45,11,14,25,16,-18,949,812,135,1,10,1,0,1,0,13,1,0,1,0,23,2,0,2,0,8.0,0.927,1.180,2.107,0.984,1.279,2.264,0.592,0.592,1.185,0.244,0.311,0.556,107,10.3,40,22,171,220,43.73
Kyle Palmieri,32,1,46,11,14,25,18,-13,1019,847,150,21,6,5,0,2,0,7,7,0,2,0,13,12,0,4,0,48.0,0.844,1.075,1.919,0.554,0.646,1.201,2.603,3.644,6.246,0.239,0.304,0.543,103,10.7,33,27,9,12,42.86
Mikael Backlund,34,1,46,10,15,25,16,12,1151,896,113,140,8,1,1,2,0,13,1,1,1,1,21,2,2,3,1,8.0,0.680,1.020,1.700,0.698,1.135,1.833,0.689,0.689,1.377,0.217,0.326,0.543,126,7.9,34,21,414,385,51.81
Brady Skjei,29,0,45,7,18,25,20,2,1280,1103,44,132,5,1,1,1,0,12,5,1,2,2,17,6,2,3,2,24.0,0.437,1.124,1.562,0.362,0.870,1.232,1.815,9.073,10.887,0.156,0.400,0.556,97,7.2,23,50,0,0,0.00
Jonathan Huberdeau,30,1,45,6,19,25,10,-15,1040,871,167,1,5,1,0,1,0,14,5,0,3,2,19,6,0,4,2,24.0,0.461,1.461,1.923,0.459,1.286,1.745,0.478,2.390,2.869,0.133,0.422,0.556,74,8.1,28,22,4,4,50.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Ryan Hartman,29,1,41,15,9,24,34,-4,962,820,101,40,11,4,0,0,0,9,0,0,0,0,20,4,0,0,0,16.7,1.368,0.821,2.189,1.177,0.963,2.141,3.447,0.000,3.447,0.366,0.220,0.585,94,16.0,30,29,195,213,47.79
Jason Dickinson,28,1,46,15,9,24,29,10,974,802,37,135,14,1,0,1,0,9,0,0,2,1,23,1,0,3,1,4.2,1.205,0.723,1.927,1.366,0.878,2.243,2.104,0.000,2.104,0.326,0.196,0.522,70,21.4,73,41,329,362,47.61
Kirill Marchenko,23,1,43,14,10,24,10,6,984,817,160,7,8,6,0,1,0,10,0,0,1,0,18,6,0,2,0,25.0,1.191,0.850,2.041,0.820,1.025,1.844,3.140,0.000,3.140,0.326,0.233,0.558,109,12.8,20,27,19,39,32.76
Trent Frederic,25,1,45,13,11,24,43,13,817,773,13,31,12,1,0,0,0,11,0,0,3,0,23,1,0,3,0,4.2,1.272,1.076,2.349,1.242,1.138,2.380,6.030,0.000,6.030,0.289,0.244,0.533,67,19.4,77,28,54,67,44.63
Jake DeBrusk,27,1,44,11,13,24,12,13,1007,806,89,111,8,2,1,2,0,8,5,0,5,0,16,7,1,7,0,29.2,0.893,1.056,1.949,0.811,0.811,1.623,1.827,4.567,6.394,0.250,0.295,0.545,95,11.6,41,25,5,13,27.78
Warren Foegele,27,1,42,9,15,24,28,0,833,741,35,56,9,0,0,1,0,14,0,1,3,0,23,0,1,4,0,0.0,0.926,1.543,2.468,1.041,1.619,2.660,0.000,0.000,0.000,0.214,0.357,0.571,105,8.6,37,16,4,4,50.00
Luke Hughes,20,0,44,8,16,24,12,-7,1227,1040,184,3,4,4,0,1,1,8,8,0,3,0,12,12,0,4,1,50.0,0.533,1.066,1.599,0.315,0.629,0.944,1.775,3.551,5.326,0.182,0.364,0.545,66,12.1,11,22,0,0,0.00
Conor Garland,27,1,46,8,16,24,8,13,822,748,73,0,8,0,0,0,0,15,1,0,4,0,23,1,0,4,0,4.2,0.761,1.522,2.283,0.836,1.567,2.403,0.000,1.063,1.063,0.174,0.348,0.522,102,7.8,15,15,0,1,0.00
Chandler Stephenson,29,1,42,7,17,24,21,-3,1089,803,183,101,4,2,1,2,0,10,6,1,3,0,14,8,2,5,0,33.3,0.551,1.338,1.889,0.426,1.066,1.493,0.933,2.799,3.732,0.167,0.405,0.571,56,12.5,23,23,332,303,52.28
Noah Hanifin,26,0,46,7,17,24,22,13,1401,1168,98,134,6,1,0,1,0,13,3,1,2,0,19,4,1,3,0,16.7,0.391,0.949,1.340,0.402,0.871,1.273,0.793,2.380,3.173,0.152,0.370,0.522,85,8.2,29,69,0,0,0.00
Vladislav Namestnikov,31,1,41,5,19,24,8,18,930,746,94,88,2,2,1,0,0,18,1,0,5,2,20,3,1,5,2,12.5,0.472,1.793,2.265,0.235,2.116,2.351,1.849,0.925,2.774,0.122,0.463,0.585,54,9.3,34,26,132,212,38.37
Max Domi,28,1,45,4,20,24,60,1,769,702,66,0,3,1,0,0,0,19,1,0,2,0,22,2,0,2,0,8.3,0.416,2.080,2.495,0.342,2.164,2.506,1.194,1.194,2.389,0.089,0.444,0.533,63,6.4,28,9,134,126,51.54
Dakota Joshua,27,1,45,12,11,23,39,15,826,725,5,95,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,1.162,1.065,2.227,1.323,1.213,2.536,0.000,0.000,0.000,0.267,0.244,0.511,53,22.6,136,29,26,29,47.27
Colton Sissons,30,1,46,12,11,23,22,-3,1025,755,138,131,6,3,3,2,0,6,4,1,2,0,12,7,4,4,0,30.4,0.916,0.840,1.756,0.622,0.622,1.243,1.701,2.267,3.968,0.261,0.239,0.500,81,14.8,76,33,337,334,50.22
Ivan Barbashev,28,1,46,11,12,23,29,11,921,812,107,1,8,3,0,2,0,11,1,0,2,0,19,4,0,4,0,17.4,0.935,1.020,1.954,0.771,1.060,1.830,2.185,0.728,2.913,0.239,0.261,0.500,69,15.9,75,25,18,28,39.13
Drew Doughty,34,0,43,10,13,23,28,10,1567,1212,213,141,6,4,0,3,1,8,5,0,2,0,14,9,0,5,1,39.1,0.534,0.694,1.229,0.414,0.552,0.966,1.569,1.961,3.530,0.233,0.302,0.535,79,12.7,56,85,0,0,0.00
Ross Colton,27,1,45,10,13,23,43,0,824,715,99,10,8,2,0,1,0,12,1,0,2,0,20,3,0,3,0,13.0,0.970,1.261,2.232,0.895,1.343,2.238,1.610,0.805,2.414,0.222,0.289,0.511,83,12.1,63,26,234,219,51.66
Thomas Harley,22,0,43,9,14,23,10,11,1188,1095,53,40,7,1,1,1,1,12,2,0,3,1,19,3,1,4,2,13.0,0.634,0.986,1.620,0.535,0.917,1.453,1.575,3.150,4.724,0.209,0.326,0.535,73,12.3,26,73,0,0,0.00
Philipp Kurashev,24,1,39,8,15,23,17,-22,1127,920,175,32,5,3,0,2,1,11,4,0,2,1,16,7,0,4,2,30.4,0.655,1.228,1.882,0.501,1.103,1.605,1.580,2.106,3.686,0.205,0.385,0.590,68,11.8,9,28,67,77,46.53
Dylan Cozens,22,1,43,8,15,23,31,-7,996,807,128,60,7,1,0,1,1,12,3,0,0,0,19,4,0,1,1,17.4,0.672,1.260,1.932,0.725,1.244,1.969,0.651,1.953,2.604,0.186,0.349,0.535,106,7.6,38,18,276,289,48.85
Adam Lowry,30,1,44,8,15,23,40,14,979,809,34,135,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.668,1.253,1.921,0.708,1.314,2.022,0.000,2.368,2.368,0.182,0.341,0.523,63,12.7,80,42,381,385,49.74
Jordan Eberle,33,1,42,7,16,23,9,0,1038,892,145,0,6,1,0,2,1,11,5,0,2,0,17,6,0,4,1,26.1,0.578,1.320,1.898,0.576,1.056,1.632,0.588,2.942,3.530,0.167,0.381,0.548,87,8.1,13,9,17,27,38.64
Jake Sanderson,21,0,42,6,17,23,17,6,1400,1022,184,193,4,2,0,1,0,13,4,0,1,1,17,6,0,2,1,26.1,0.367,1.040,1.407,0.335,1.090,1.425,0.927,1.855,2.782,0.143,0.405,0.548,89,6.7,24,83,0,0,0.00
Ryan Strome,30,1,43,5,18,23,61,-9,950,787,155,7,4,1,0,0,0,13,5,0,2,0,17,6,0,2,0,26.1,0.440,1.585,2.025,0.425,1.382,1.807,0.539,2.694,3.233,0.116,0.419,0.535,75,6.7,25,14,76,103,42.46
Moritz Seider,22,0,46,5,18,23,28,1,1349,1023,161,164,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.290,1.044,1.334,0.153,0.688,0.841,1.457,4.370,5.827,0.109,0.391,0.500,78,6.4,88,106,0,0,0.00
Ivan Provorov,26,0,45,4,19,23,6,-8,1369,1071,110,187,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.234,1.110,1.344,0.299,0.971,1.269,0.000,4.354,4.354,0.089,0.422,0.511,56,7.1,35,87,0,0,0.00
Dawson Mercer,22,1,44,13,9,22,10,-8,1063,858,91,113,10,3,0,1,0,8,1,0,0,0,18,4,0,1,0,18.2,1.000,0.692,1.693,0.953,0.762,1.716,2.691,0.897,3.588,0.295,0.205,0.500,80,16.3,14,30,105,106,49.76
Alexander Holtz,21,1,44,12,10,22,8,-5,723,644,78,0,11,1,0,2,0,9,1,0,2,0,20,2,0,4,0,9.1,1.358,1.131,2.489,1.397,1.143,2.541,1.037,1.037,2.075,0.273,0.227,0.500,75,16.0,19,9,0,7,0.00
Logan O'Connor,27,1,45,11,11,22,28,16,891,743,6,140,8,0,3,3,0,11,0,0,1,0,19,0,3,4,0,0.0,0.988,0.988,1.975,0.861,1.184,2.044,0.000,0.000,0.000,0.244,0.244,0.489,69,15.9,35,31,22,25,46.81
Erik Haula,32,1,39,10,12,22,28,-5,967,780,57,129,8,1,1,2,0,9,2,1,0,0,17,3,2,2,0,13.6,0.954,1.145,2.099,0.946,1.064,2.010,1.601,3.201,4.802,0.256,0.308,0.564,80,12.5,39,15,198,149,57.06
Ilya Mikheyev,29,1,42,10,12,22,4,3,882,779,62,39,10,0,0,1,0,12,0,0,2,0,22,0,0,3,0,0.0,0.972,1.166,2.138,1.100,1.319,2.419,0.000,0.000,0.000,0.238,0.286,0.524,85,11.8,21,7,6,12,33.33
Brayden Schenn,32,1,44,10,12,22,28,-17,1041,851,164,25,8,2,0,1,0,7,5,0,1,0,15,7,0,2,0,31.8,0.786,0.943,1.728,0.769,0.673,1.442,0.992,2.481,3.473,0.227,0.273,0.500,89,11.2,82,25,272,270,50.18
Connor Zary,22,1,36,9,13,22,10,14,925,772,153,0,8,1,0,1,0,11,2,0,3,0,19,3,0,4,0,13.6,0.972,1.404,2.377,1.036,1.425,2.461,0.652,1.303,1.955,0.250,0.361,0.611,42,21.4,8,15,5,13,27.78
Dmitry Voronkov,23,1,39,9,13,22,27,4,798,669,129,0,7,2,0,0,0,12,1,0,1,0,19,3,0,1,0,13.6,1.040,1.502,2.542,0.965,1.655,2.620,1.429,0.714,2.143,0.231,0.333,0.564,63,14.3,36,23,121,160,43.06
Morgan Geekie,25,1,39,8,14,22,12,7,920,807,110,2,6,2,0,0,0,9,5,0,0,0,15,7,0,0,0,31.8,0.802,1.404,2.206,0.686,1.029,1.715,1.666,4.166,5.832,0.205,0.359,0.564,70,11.4,38,30,138,174,44.23
