Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joel Farabee,23,1,36,12,13,25,12,8,909,808,95,6,12,0,0,1,0,11,2,0,1,0,23,2,0,2,0,8.0,1.319,1.429,2.747,1.484,1.360,2.844,0.000,2.097,2.097,0.333,0.361,0.694,78,15.4,19,32,13,18,41.94
John Peterka,21,1,38,12,13,25,10,4,984,870,113,0,11,1,0,2,0,11,2,0,0,0,22,3,0,2,0,12.0,1.154,1.251,2.405,1.196,1.196,2.393,0.834,1.669,2.503,0.316,0.342,0.658,104,11.5,8,10,2,8,20.00
Martin Necas,24,1,37,9,16,25,22,-14,1050,885,160,4,7,2,0,2,2,11,5,0,3,1,18,7,0,5,3,28.0,0.834,1.482,2.316,0.769,1.209,1.978,1.212,3.029,4.240,0.243,0.432,0.676,89,10.1,30,16,31,63,32.98
Michael Bunting,28,1,36,8,17,25,37,-9,887,715,171,0,3,5,0,1,0,10,7,0,1,0,13,12,0,2,0,48.0,0.901,1.915,2.816,0.419,1.398,1.817,2.910,4.074,6.985,0.222,0.472,0.694,57,14.0,9,10,6,11,35.29
Jakob Chychrun,25,0,32,7,18,25,14,-1,1372,1183,170,18,5,2,0,0,0,10,8,0,4,0,15,10,0,4,0,40.0,0.574,1.476,2.050,0.475,0.951,1.426,1.321,5.284,6.606,0.219,0.563,0.781,74,9.5,15,55,0,0,0.00
Johnny Gaudreau,30,1,38,7,18,25,10,-15,1133,948,185,0,6,1,0,1,1,10,8,0,1,1,16,9,0,2,2,36.0,0.585,1.505,2.090,0.600,0.999,1.599,0.512,4.094,4.606,0.184,0.474,0.658,78,9.0,1,12,0,1,0.00
Travis Sanheim,27,0,35,4,21,25,24,-9,1497,1188,131,176,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.275,1.443,1.718,0.346,1.298,1.644,0.000,3.126,3.126,0.114,0.600,0.714,65,6.2,27,65,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Evander Kane,32,1,33,14,10,24,46,-6,1067,934,95,36,11,2,1,2,1,8,2,0,0,0,19,4,1,2,1,16.7,1.431,1.022,2.453,1.284,0.934,2.218,2.278,2.278,4.557,0.424,0.303,0.727,102,13.7,114,17,15,16,48.39
Mason McTavish,20,1,29,10,14,24,36,-12,1004,846,154,3,7,2,1,3,1,10,4,0,3,1,17,6,1,6,2,25.0,1.236,1.730,2.966,1.027,1.467,2.493,1.609,3.219,4.828,0.345,0.483,0.828,73,13.7,13,17,226,177,56.08
Alex Tuch,27,1,31,9,15,24,28,-5,1151,895,172,83,8,1,0,3,0,11,4,0,3,0,19,5,0,6,0,20.8,0.908,1.513,2.421,1.038,1.427,2.465,0.674,2.694,3.368,0.290,0.484,0.774,76,11.8,20,34,10,7,58.82
Evan Rodrigues,30,1,36,7,17,24,14,18,989,844,140,3,6,1,0,1,0,13,4,0,4,1,19,5,0,5,1,20.8,0.708,1.718,2.426,0.710,1.539,2.249,0.711,2.843,3.554,0.194,0.472,0.667,88,8.0,33,9,14,14,50.00
Mikael Granlund,31,1,30,4,20,24,12,-8,1244,926,177,139,4,0,0,1,1,11,8,1,4,1,15,8,1,5,2,33.3,0.386,1.929,2.315,0.518,1.424,1.942,0.000,5.394,5.394,0.133,0.667,0.800,62,6.5,26,24,205,206,49.88
Adam Fox,25,0,25,3,21,24,10,3,1349,1042,226,80,0,3,0,1,0,7,14,0,6,1,7,17,0,7,1,70.8,0.320,2.240,2.560,0.000,0.966,0.966,1.912,8.920,10.832,0.120,0.840,0.960,39,7.7,9,37,0,0,0.00
Lawson Crouse,26,1,34,16,7,23,17,6,1023,798,109,115,13,3,0,1,0,5,2,0,0,0,18,5,0,1,0,21.7,1.656,0.724,2.380,1.724,0.663,2.387,2.908,1.939,4.847,0.471,0.206,0.676,78,20.5,61,22,17,33,34.00
Adam Fantilli,19,1,38,11,12,23,16,-10,931,796,134,0,10,1,0,1,0,11,1,0,1,0,21,2,0,2,0,8.7,1.118,1.220,2.338,1.190,1.309,2.499,0.703,0.703,1.407,0.289,0.316,0.605,92,12.0,32,20,140,185,43.08
Nick Schmaltz,27,1,35,10,13,23,4,-9,1200,955,212,32,4,6,0,2,0,7,6,0,4,0,11,12,0,6,0,52.2,0.856,1.113,1.970,0.430,0.753,1.184,2.902,2.902,5.805,0.286,0.371,0.657,70,14.3,1,22,77,99,43.75
Cole Perfetti,21,1,35,10,13,23,6,10,860,690,169,0,6,4,0,1,0,9,4,0,0,0,15,8,0,1,0,34.8,1.195,1.553,2.748,0.893,1.340,2.234,2.421,2.421,4.841,0.286,0.371,0.657,79,12.7,5,8,31,60,34.07
Eeli Tolvanen,24,1,38,10,13,23,8,1,965,807,148,10,10,0,0,1,0,8,5,0,2,0,18,5,0,3,0,21.7,0.981,1.276,2.257,1.174,0.939,2.113,0.000,3.199,3.199,0.263,0.342,0.605,79,12.7,82,43,8,11,42.11
Sean Couturier,31,1,34,9,14,23,14,6,1184,917,185,80,7,2,0,2,2,10,3,1,2,0,17,5,1,4,2,21.7,0.805,1.252,2.057,0.808,1.154,1.961,1.143,1.715,2.858,0.265,0.412,0.676,92,9.8,7,21,357,337,51.44
J.T. Compher,28,1,32,8,15,23,22,-3,1146,811,176,158,4,3,1,0,0,12,3,0,3,1,16,6,1,3,1,26.1,0.785,1.472,2.257,0.555,1.664,2.218,1.909,1.909,3.818,0.250,0.469,0.719,41,19.5,15,20,181,222,44.91
Elias Lindholm,29,1,36,8,15,23,6,-3,1258,903,204,151,5,2,1,2,0,11,3,1,3,0,16,5,2,5,0,21.7,0.636,1.192,1.827,0.553,1.218,1.771,0.979,1.469,2.449,0.222,0.417,0.639,96,8.3,32,27,398,325,55.05
Erik Karlsson,33,0,35,6,17,23,22,13,1469,1226,227,16,4,2,0,1,0,12,5,0,4,1,16,7,0,5,1,30.4,0.420,1.190,1.609,0.335,1.006,1.342,0.904,2.261,3.165,0.171,0.486,0.657,86,7.0,14,38,0,0,0.00
Jamie Benn,34,1,35,6,17,23,21,4,902,687,142,73,5,0,1,0,0,9,7,1,2,1,14,7,2,2,1,30.4,0.684,1.937,2.621,0.748,1.347,2.095,0.000,5.060,5.060,0.171,0.486,0.657,58,10.3,31,20,197,119,62.34
Charlie McAvoy,26,0,27,3,20,23,39,-4,1449,1115,187,146,2,1,0,1,0,11,9,0,5,0,13,10,0,6,0,43.5,0.276,1.839,2.115,0.239,1.315,1.554,0.710,6.388,7.098,0.111,0.741,0.852,48,6.3,37,55,0,0,0.00
Kristopher Letang,36,0,35,3,20,23,36,11,1482,1216,103,162,3,0,0,0,0,18,2,0,3,0,21,2,0,3,0,8.7,0.208,1.388,1.596,0.254,1.522,1.775,0.000,1.994,1.994,0.086,0.571,0.657,70,4.3,47,56,0,0,0.00
Jared McCann,27,1,37,14,8,22,17,-12,1009,789,134,85,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.349,0.771,2.120,0.986,0.616,1.602,4.330,2.165,6.496,0.378,0.216,0.595,94,14.9,16,14,24,21,53.33
Nino Niederreiter,31,1,35,12,10,22,12,12,916,796,118,1,9,3,0,2,0,10,0,0,2,0,19,3,0,4,0,13.6,1.347,1.123,2.470,1.162,1.291,2.453,2.609,0.000,2.609,0.343,0.286,0.629,86,14.0,44,20,11,8,57.89
Owen Tippett,24,1,36,12,10,22,2,1,920,773,144,1,11,1,0,1,1,9,1,0,3,0,20,2,0,4,1,9.1,1.304,1.087,2.391,1.421,1.163,2.584,0.692,0.692,1.383,0.333,0.278,0.611,125,9.6,57,18,13,19,40.63
Marco Rossi,22,1,35,11,11,22,33,9,980,825,141,13,10,1,0,1,0,9,2,0,0,0,19,3,0,1,0,13.6,1.154,1.154,2.309,1.246,1.122,2.368,0.725,1.450,2.176,0.314,0.314,0.629,71,15.5,5,16,124,175,41.47
Yegor Sharangovich,25,1,36,11,11,22,4,-10,990,774,115,100,8,1,2,1,0,6,2,3,2,0,14,3,5,3,0,13.6,1.110,1.110,2.221,1.033,0.774,1.807,0.869,1.738,2.607,0.306,0.306,0.611,73,15.1,4,18,25,49,33.78
Alexis Lafrenière,22,1,35,10,12,22,10,-4,1020,947,71,1,8,2,0,2,0,10,2,0,3,0,18,4,0,5,0,18.2,1.008,1.210,2.218,0.869,1.086,1.954,2.885,2.885,5.769,0.286,0.343,0.629,83,12.1,24,10,10,27,27.03
Stefan Noesen,30,1,37,10,12,22,20,11,731,622,106,1,7,3,0,0,0,10,2,0,0,0,17,5,0,0,0,22.7,1.331,1.597,2.928,1.094,1.563,2.657,2.736,1.824,4.560,0.270,0.324,0.595,48,20.8,44,8,17,36,32.08
Pavel Zacha,26,1,32,9,13,22,10,-1,1108,802,188,117,7,2,0,3,1,8,5,0,1,0,15,7,0,4,1,31.8,0.913,1.319,2.233,0.981,1.121,2.102,1.192,2.980,4.172,0.281,0.406,0.688,57,15.8,38,11,225,201,52.82
Troy Terry,26,1,35,9,13,22,14,-7,1087,915,166,5,6,3,0,2,1,9,4,0,1,0,15,7,0,3,1,31.8,0.851,1.230,2.081,0.674,1.011,1.686,1.852,2.470,4.322,0.257,0.371,0.629,83,10.8,5,14,2,2,50.00
Daniel Sprong,26,1,37,9,13,22,16,3,783,666,117,0,8,1,0,0,0,9,4,0,1,0,17,5,0,1,0,22.7,1.117,1.614,2.731,1.168,1.314,2.482,0.832,3.326,4.158,0.243,0.351,0.595,84,10.7,14,5,6,3,66.67
Philipp Kurashev,24,1,29,7,15,22,12,-17,1123,928,161,32,4,3,0,2,1,11,4,0,2,1,15,7,0,4,2,31.8,0.774,1.658,2.431,0.535,1.470,2.005,2.303,3.071,5.374,0.241,0.517,0.759,51,13.7,7,19,34,29,53.97
Vladimir Tarasenko,32,1,30,6,16,22,10,8,965,815,149,0,5,1,0,2,0,12,4,0,4,0,17,5,0,6,0,22.7,0.746,1.990,2.736,0.736,1.767,2.503,0.805,3.219,4.024,0.200,0.533,0.733,59,10.2,28,11,3,2,60.00
James van Riemsdyk,34,1,33,6,16,22,6,3,830,676,153,0,2,4,0,2,0,11,5,0,2,0,13,9,0,4,0,40.9,0.789,2.103,2.892,0.322,1.773,2.096,2.851,3.564,6.415,0.182,0.485,0.667,72,8.3,10,7,5,4,55.56
Moritz Seider,22,0,37,5,17,22,24,0,1332,991,167,173,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.365,1.241,1.606,0.196,0.785,0.982,1.741,5.222,6.962,0.135,0.459,0.595,66,7.6,67,85,0,0,0.00
Alexander Kerfoot,29,1,34,4,18,22,8,3,1054,781,113,159,3,1,0,1,0,12,5,1,4,0,15,6,1,5,0,27.3,0.402,1.807,2.209,0.406,1.626,2.032,0.930,4.652,5.583,0.118,0.529,0.647,50,8.0,18,16,147,148,49.83
Dylan Strome,26,1,34,13,8,21,10,-5,1078,893,183,1,9,4,0,3,2,5,3,0,1,1,14,7,0,4,3,33.3,1.276,0.785,2.061,1.067,0.593,1.659,2.311,1.733,4.044,0.382,0.235,0.618,75,17.3,5,21,266,247,51.85
Kirill Marchenko,23,1,36,13,8,21,10,5,1000,830,161,8,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.299,0.800,2.099,0.964,0.964,1.927,3.088,0.000,3.088,0.361,0.222,0.583,89,14.6,15,24,15,30,33.33
Teuvo Teräväinen,29,1,37,13,8,21,2,1,1014,748,163,102,8,4,1,3,0,4,3,1,2,0,12,7,2,5,0,33.3,1.247,0.768,2.015,1.040,0.520,1.560,2.380,1.785,4.165,0.351,0.216,0.568,74,17.6,7,12,57,60,48.72
Matthew Boldy,22,1,28,11,10,21,26,5,1077,846,214,17,8,3,0,2,0,8,2,0,1,0,16,5,0,3,0,23.8,1.312,1.193,2.505,1.216,1.216,2.431,1.799,1.200,2.999,0.393,0.357,0.750,74,14.9,5,9,13,22,37.14
Nick Paul,28,1,38,11,10,21,15,-13,1071,820,210,39,5,6,0,2,0,6,4,0,1,0,11,10,0,3,0,47.6,0.973,0.884,1.857,0.577,0.692,1.269,2.697,1.798,4.494,0.289,0.263,0.553,76,14.5,33,21,269,216,55.46
Tage Thompson,26,1,28,10,11,21,14,-9,1119,836,179,103,6,2,2,2,0,7,4,0,4,1,13,6,2,6,1,28.6,1.149,1.264,2.412,0.922,1.076,1.999,1.431,2.861,4.292,0.357,0.393,0.750,97,10.3,28,11,145,183,44.21
Wyatt Johnston,20,1,35,9,12,21,18,-5,1010,816,103,90,6,1,2,1,0,9,3,0,4,2,15,4,2,5,2,19.0,0.917,1.222,2.139,0.756,1.134,1.890,0.993,2.980,3.974,0.257,0.343,0.600,81,11.1,20,18,117,127,47.95
Kyle Palmieri,32,1,36,9,12,21,12,-11,1041,864,153,23,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.864,1.152,2.016,0.579,0.694,1.273,2.600,3.900,6.499,0.250,0.333,0.583,75,12.0,24,21,6,9,40.00
Sean Monahan,29,1,36,9,12,21,10,-6,1097,809,225,62,2,5,2,2,0,7,5,0,0,0,9,10,2,2,0,47.6,0.820,1.093,1.913,0.247,0.865,1.112,2.214,2.214,4.429,0.250,0.333,0.583,71,12.7,9,18,294,214,57.87
Alexander Ovechkin,38,1,34,7,14,21,10,-9,1178,894,283,0,5,2,0,1,1,7,7,0,4,1,12,9,0,5,2,42.9,0.629,1.258,1.887,0.592,0.828,1.420,0.747,2.614,3.361,0.206,0.412,0.618,126,5.6,61,8,0,2,0.00
Luke Hughes,20,0,35,7,14,21,12,-3,1199,1014,182,1,4,3,0,1,1,7,7,0,3,0,11,10,0,4,1,47.6,0.600,1.201,1.801,0.406,0.710,1.115,1.687,3.936,5.622,0.200,0.400,0.600,56,12.5,10,19,0,0,0.00
Andrei Svechnikov,23,1,22,6,15,21,24,3,1004,861,141,2,4,2,0,3,0,7,8,0,1,0,11,10,0,4,0,47.6,0.977,2.443,3.420,0.760,1.330,2.090,2.314,9.254,11.568,0.273,0.682,0.955,57,10.5,49,5,0,0,0.00
Nick Bjugstad,31,1,35,6,15,21,28,7,1058,820,112,125,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.583,1.458,2.041,0.502,1.505,2.006,0.911,2.733,3.645,0.171,0.429,0.600,62,9.7,49,24,318,301,51.37
Brady Skjei,29,0,37,6,15,21,20,2,1271,1101,35,134,4,1,1,1,0,10,4,1,2,2,14,5,2,3,2,23.8,0.459,1.148,1.607,0.353,0.883,1.237,2.759,11.034,13.793,0.162,0.405,0.568,81,7.4,21,38,0,0,0.00
Devon Toews,29,0,37,5,16,21,8,9,1456,1124,138,193,5,0,0,1,0,10,4,2,5,0,15,4,2,6,0,19.0,0.334,1.069,1.403,0.433,0.865,1.298,0.000,2.809,2.809,0.135,0.432,0.568,63,7.9,31,54,0,0,0.00
Max Domi,28,1,34,3,18,21,54,0,769,701,67,0,2,1,0,0,0,17,1,0,1,0,19,2,0,1,0,9.5,0.413,2.478,2.891,0.302,2.568,2.870,1.559,1.559,3.118,0.088,0.529,0.618,47,6.4,22,6,94,78,54.65
Joshua Norris,24,1,29,12,8,20,14,-2,1112,850,214,46,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.340,0.893,2.233,1.021,0.584,1.605,2.893,2.315,5.208,0.414,0.276,0.690,77,15.6,31,18,196,170,53.55
Colton Sissons,30,1,37,11,9,20,18,-1,1008,750,121,136,5,3,3,2,0,6,2,1,2,0,11,5,4,4,0,25.0,1.061,0.868,1.930,0.648,0.778,1.426,2.395,1.596,3.991,0.297,0.243,0.541,63,17.5,57,23,266,249,51.65
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Ilya Mikheyev,29,1,32,10,10,20,2,7,878,782,67,28,10,0,0,1,0,10,0,0,2,0,20,0,0,3,0,0.0,1.280,1.280,2.561,1.437,1.437,2.875,0.000,0.000,0.000,0.313,0.313,0.625,63,15.9,18,4,5,8,38.46
Reilly Smith,32,1,35,8,12,20,6,2,1002,827,107,68,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.820,1.231,2.051,0.870,0.870,1.741,0.956,4.778,5.734,0.229,0.343,0.571,69,11.6,17,9,3,5,37.50
Mackenzie Weegar,29,0,36,8,12,20,26,0,1325,1110,90,123,7,1,0,1,1,7,4,1,0,0,14,5,1,1,1,25.0,0.604,0.905,1.509,0.630,0.630,1.260,1.101,4.404,5.505,0.222,0.333,0.556,89,9.0,60,91,0,0,0.00
Phillip Danault,30,1,33,7,13,20,8,7,1047,804,141,101,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.729,1.353,2.082,0.542,1.491,2.034,2.307,0.769,3.076,0.212,0.394,0.606,71,9.9,25,21,231,220,51.22
Sean Durzi,25,0,29,6,14,20,33,10,1348,1086,214,48,3,3,0,1,0,9,5,0,5,1,12,8,0,6,1,40.0,0.552,1.288,1.840,0.343,1.029,1.372,1.739,2.899,4.638,0.207,0.483,0.690,54,11.1,9,61,0,0,0.00
Andrew Mangiapane,27,1,35,6,14,20,39,0,923,796,80,46,5,1,0,0,0,14,0,0,3,0,19,1,0,3,0,5.0,0.668,1.559,2.227,0.646,1.808,2.453,1.271,0.000,1.271,0.171,0.400,0.571,54,11.1,35,14,0,2,0.00
Dylan Cozens,22,1,36,6,14,20,25,-7,1006,822,136,47,5,1,0,1,1,11,3,0,0,0,16,4,0,1,1,20.0,0.596,1.391,1.987,0.608,1.337,1.945,0.733,2.199,2.932,0.167,0.389,0.556,95,6.3,31,13,231,233,49.78
Marcus Johansson,33,1,35,4,16,20,8,3,974,815,148,10,3,1,0,0,0,13,3,0,3,1,16,4,0,3,1,20.0,0.422,1.689,2.111,0.378,1.639,2.017,0.694,2.081,2.775,0.114,0.457,0.571,60,6.7,21,13,5,20,20.00
Ryan Strome,30,1,35,3,17,20,55,-5,952,791,153,7,2,1,0,0,0,13,4,0,2,0,15,5,0,2,0,25.0,0.324,1.836,2.161,0.260,1.689,1.949,0.671,2.686,3.357,0.086,0.486,0.571,64,4.7,18,11,73,95,43.45
Ivan Provorov,26,0,38,2,18,20,4,-12,1383,1083,115,184,2,0,0,0,0,12,6,0,3,0,14,6,0,3,0,30.0,0.137,1.233,1.370,0.175,1.049,1.224,0.000,4.935,4.935,0.053,0.474,0.526,45,4.4,28,74,0,0,0.00
Michael Carcone,27,1,34,14,5,19,12,7,666,637,22,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.223,0.794,3.017,1.992,0.664,2.656,4.737,4.737,9.474,0.412,0.147,0.559,52,26.9,23,12,0,5,0.00
Adam Henrique,33,1,35,10,9,19,14,-3,999,689,142,166,5,4,1,2,0,4,3,2,1,0,9,7,3,3,0,36.8,1.030,0.927,1.956,0.746,0.597,1.343,2.879,2.160,5.039,0.286,0.257,0.543,59,17.0,22,31,277,238,53.79
Kevin Hayes,31,1,36,9,10,19,8,2,896,775,114,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,1.003,1.115,2.118,1.161,0.774,1.935,0.000,3.506,3.506,0.250,0.278,0.528,67,13.4,13,7,235,182,56.35
Ivan Barbashev,28,1,38,9,10,19,23,9,902,800,100,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.944,1.049,1.994,0.828,1.065,1.893,1.880,0.940,2.821,0.237,0.263,0.500,57,15.8,62,23,10,23,30.30
Andrei Kuzmenko,27,1,31,8,11,19,2,-1,896,650,246,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,1.037,1.426,2.462,0.893,1.251,2.144,1.416,1.888,3.304,0.258,0.355,0.613,45,17.8,3,7,0,0,0.00
Dmitry Voronkov,23,1,32,7,12,19,27,4,808,691,116,0,6,1,0,0,0,11,1,0,1,0,17,2,0,1,0,10.5,0.974,1.670,2.644,0.976,1.789,2.765,0.964,0.964,1.928,0.219,0.375,0.594,44,15.9,28,19,96,123,43.84
Drew Doughty,34,0,33,7,12,19,24,14,1560,1191,222,146,6,1,0,3,1,8,4,0,2,0,14,5,0,5,1,26.3,0.489,0.839,1.329,0.549,0.732,1.282,0.491,1.963,2.453,0.212,0.364,0.576,59,11.9,50,56,0,0,0.00
Warren Foegele,27,1,34,7,12,19,12,-4,814,726,32,55,7,0,0,0,0,11,0,1,2,0,18,0,1,2,0,0.0,0.910,1.560,2.470,1.020,1.603,2.622,0.000,0.000,0.000,0.206,0.353,0.559,80,8.8,27,13,4,4,50.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Mason Appleton,27,1,35,6,13,19,14,9,979,861,6,111,5,0,1,1,0,12,0,1,3,0,17,0,2,4,0,0.0,0.630,1.365,1.995,0.597,1.433,2.030,0.000,0.000,0.000,0.171,0.371,0.543,49,12.2,35,22,3,2,60.00
Brent Burns,38,0,37,6,13,19,12,10,1288,992,150,144,3,2,1,0,0,6,7,0,4,0,9,9,1,4,0,47.4,0.453,0.982,1.435,0.294,0.588,0.882,1.291,4.518,5.809,0.162,0.351,0.514,87,6.9,9,34,0,0,0.00
Jake Sanderson,21,0,32,5,14,19,11,2,1411,1010,200,199,3,2,0,1,0,10,4,0,1,1,13,6,0,2,1,31.6,0.399,1.116,1.514,0.334,1.113,1.447,1.120,2.240,3.360,0.156,0.438,0.594,58,8.6,19,68,0,0,0.00
Jaccob Slavin,29,0,37,4,15,19,2,9,1262,1065,30,166,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.308,1.156,1.464,0.183,1.279,1.461,0.000,0.000,0.000,0.108,0.405,0.514,82,4.9,18,56,0,0,0.00
Erik Gustafsson,31,0,35,3,16,19,19,-1,1064,948,98,16,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.290,1.546,1.835,0.325,0.867,1.192,0.000,8.329,8.329,0.086,0.457,0.543,51,5.9,24,35,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
John Carlson,33,0,34,1,18,19,16,0,1544,1154,223,166,1,0,0,0,0,11,7,0,7,3,12,7,0,7,3,36.8,0.069,1.234,1.302,0.092,1.009,1.101,0.000,3.316,3.316,0.029,0.529,0.559,74,1.4,14,77,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jason Dickinson,28,1,36,12,6,18,27,9,935,789,13,132,12,0,0,1,0,6,0,0,1,0,18,0,0,2,0,0.0,1.282,0.641,1.924,1.520,0.760,2.279,0.000,0.000,0.000,0.333,0.167,0.500,52,23.1,53,35,241,270,47.16
Tom Wilson,29,1,34,10,8,18,70,-8,1109,863,142,103,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,0.954,0.763,1.718,0.735,0.858,1.594,2.231,0.744,2.975,0.294,0.235,0.529,98,10.2,100,28,7,16,30.43
Dawson Mercer,22,1,35,10,8,18,8,-5,1035,839,82,113,7,3,0,1,0,8,0,0,0,0,15,3,0,1,0,16.7,0.993,0.794,1.787,0.858,0.980,1.838,3.734,0.000,3.734,0.286,0.229,0.514,60,16.7,11,24,97,102,48.74
Trent Frederic,25,1,35,9,9,18,29,7,793,760,7,26,9,0,0,0,0,9,0,0,3,0,18,0,0,3,0,0.0,1.166,1.166,2.332,1.218,1.218,2.436,0.000,0.000,0.000,0.257,0.257,0.514,48,18.8,64,22,24,32,42.86
Justin Danforth,30,1,38,9,9,18,14,2,927,784,38,104,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.919,0.919,1.838,1.086,1.086,2.173,0.000,0.000,0.000,0.237,0.237,0.474,50,18.0,56,31,104,97,51.74
Mikael Backlund,34,1,36,8,10,18,14,4,1138,882,112,143,6,1,1,2,0,9,0,1,1,1,15,1,2,3,1,5.6,0.702,0.878,1.581,0.680,1.020,1.701,0.886,0.000,0.886,0.222,0.278,0.500,91,8.8,24,15,313,301,50.98
Cam Atkinson,34,1,36,8,10,18,12,-9,1026,755,161,109,8,0,0,2,0,7,3,0,2,0,15,3,0,4,0,16.7,0.779,0.974,1.754,1.058,0.926,1.984,0.000,1.861,1.861,0.222,0.278,0.500,110,7.3,6,24,6,5,54.55
Bobby Brink,22,1,31,7,11,18,6,7,900,749,149,0,5,2,0,1,0,9,2,0,0,0,14,4,0,1,0,22.2,0.903,1.419,2.322,0.774,1.394,2.168,1.553,1.553,3.107,0.226,0.355,0.581,45,15.6,5,12,1,2,33.33
Oliver Ekman-Larsson,32,0,36,7,11,18,28,-2,1188,930,171,86,6,1,0,2,0,5,6,0,4,0,11,7,0,6,0,38.9,0.589,0.926,1.515,0.645,0.537,1.182,0.585,3.508,4.093,0.194,0.306,0.500,56,12.5,26,43,0,0,0.00
Chandler Stephenson,29,1,34,6,12,18,19,-9,1071,797,174,99,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.593,1.185,1.778,0.398,0.797,1.195,1.211,3.028,4.239,0.176,0.353,0.529,43,14.0,17,14,249,232,51.77
Rasmus Andersson,27,0,32,5,13,18,27,-2,1463,1169,171,122,4,0,1,1,1,10,3,0,1,0,14,3,1,2,1,16.7,0.384,0.999,1.384,0.385,0.962,1.347,0.000,1.966,1.966,0.156,0.406,0.563,77,6.5,16,88,0,0,0.00
Matthew Beniers,21,1,38,5,13,18,8,-15,1095,925,153,17,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.432,1.124,1.556,0.307,0.922,1.229,1.237,2.474,3.711,0.132,0.342,0.474,70,7.1,16,19,239,290,45.18
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Alexei Protas,22,1,33,3,15,18,4,3,750,701,13,35,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.436,2.180,2.616,0.466,2.177,2.643,0.000,0.000,0.000,0.091,0.455,0.545,42,7.1,8,15,20,35,36.36
Logan Cooley,19,1,35,3,15,18,10,-11,971,776,189,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.317,1.587,1.905,0.132,0.927,1.059,1.086,4.346,5.432,0.086,0.429,0.514,53,5.7,14,14,122,168,42.07
