Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Toffoli,31,1,51,22,13,35,12,-8,1038,847,189,1,17,5,0,2,1,8,5,0,1,0,25,10,0,3,1,28.6,1.496,0.884,2.380,1.417,0.667,2.083,1.861,1.861,3.722,0.431,0.255,0.686,151,14.6,34,7,21,31,40.38
Dylan Strome,26,1,52,20,15,35,10,-9,1058,873,183,1,15,5,0,3,2,11,4,0,3,1,26,9,0,6,3,25.7,1.308,0.981,2.289,1.189,0.872,2.060,1.887,1.510,3.397,0.385,0.288,0.673,115,17.4,6,38,416,376,52.53
Nico Hischier,24,1,41,16,19,35,10,3,1112,844,188,80,11,4,1,2,0,14,5,0,4,1,25,9,1,6,1,25.7,1.263,1.499,2.762,1.144,1.456,2.600,1.867,2.333,4.200,0.390,0.463,0.854,92,17.4,22,26,412,321,56.21
Martin Necas,24,1,47,16,19,35,30,-11,1056,910,142,4,12,4,0,3,2,14,5,0,4,2,26,9,0,7,4,25.7,1.160,1.377,2.536,1.010,1.178,2.188,2.155,2.693,4.848,0.340,0.404,0.745,130,12.3,41,18,36,68,34.62
Adam Henrique,33,1,51,15,20,35,31,-1,1038,742,141,154,9,4,2,2,0,13,5,2,3,0,22,9,4,5,0,25.7,1.020,1.360,2.380,0.856,1.236,2.092,2.001,2.501,4.502,0.294,0.392,0.686,95,15.8,35,45,408,354,53.54
Vladimir Tarasenko,32,1,47,14,21,35,12,14,952,807,144,0,12,2,0,4,0,17,4,0,5,1,29,6,0,9,1,17.1,1.126,1.689,2.814,1.138,1.612,2.751,1.061,2.123,3.184,0.298,0.447,0.745,92,15.2,36,21,3,2,60.00
Sean Monahan,29,1,52,13,22,35,10,-12,1099,822,206,70,5,6,2,3,0,12,10,0,3,0,17,16,2,6,0,45.7,0.819,1.385,2.204,0.421,1.010,1.431,2.011,3.352,5.363,0.250,0.423,0.673,110,11.8,13,25,419,342,55.06
Elias Lindholm,29,1,54,11,24,35,21,-11,1232,893,198,140,5,5,1,3,0,17,6,1,5,1,22,11,2,8,1,31.4,0.595,1.298,1.893,0.373,1.268,1.641,1.680,2.016,3.695,0.204,0.444,0.648,140,7.9,50,47,578,463,55.52
Josh Morrissey,28,0,50,7,28,35,32,20,1458,1243,205,8,6,1,0,1,0,21,7,0,6,1,27,8,0,7,1,22.9,0.346,1.383,1.728,0.347,1.216,1.563,0.350,2.448,2.798,0.140,0.560,0.700,126,5.6,43,74,0,0,0.00
Johnny Gaudreau,30,1,52,7,28,35,10,-21,1140,944,195,0,6,1,0,1,1,16,12,0,2,1,22,13,0,3,2,37.1,0.425,1.700,2.125,0.440,1.173,1.613,0.354,4.245,4.599,0.135,0.538,0.673,103,6.8,2,13,0,1,0.00
Jeff Skinner,31,1,44,17,17,34,24,-1,1034,845,184,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.344,1.344,2.688,1.064,1.451,2.516,2.654,0.885,3.539,0.386,0.386,0.773,146,11.6,9,8,34,48,41.46
William Karlsson,30,1,41,16,18,34,20,10,1062,769,170,122,11,4,1,1,0,11,7,0,2,0,22,11,1,3,0,32.4,1.323,1.488,2.811,1.255,1.255,2.510,2.064,3.612,5.677,0.390,0.439,0.829,99,16.2,12,27,304,252,54.68
Teuvo Teräväinen,29,1,52,16,18,34,8,5,1021,773,151,96,8,7,1,3,0,11,5,2,5,1,19,12,3,8,1,35.3,1.084,1.219,2.303,0.716,0.984,1.700,3.198,2.284,5.482,0.308,0.346,0.654,96,16.7,10,15,61,66,48.03
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Daniel Sprong,26,1,52,14,20,34,22,2,763,644,119,0,11,3,0,1,0,13,7,0,1,0,24,10,0,2,0,29.4,1.269,1.813,3.082,1.182,1.397,2.579,1.744,4.070,5.814,0.269,0.385,0.654,129,10.9,19,11,8,4,66.67
James van Riemsdyk,34,1,49,9,25,34,10,10,837,675,161,0,4,5,0,3,0,19,6,0,2,0,23,11,0,5,0,32.4,0.790,2.193,2.983,0.435,2.065,2.500,2.277,2.732,5.009,0.184,0.510,0.694,108,8.3,14,13,8,9,47.06
Charlie McAvoy,26,0,45,8,26,34,69,14,1474,1133,200,140,7,1,0,2,1,15,11,0,5,0,22,12,0,7,1,35.3,0.434,1.411,1.845,0.494,1.059,1.553,0.400,4.399,4.799,0.178,0.578,0.756,91,8.8,66,91,0,0,0.00
Matias Maccelli,23,1,51,8,26,34,6,-6,986,862,118,5,7,1,0,1,0,21,4,1,0,0,28,5,1,1,0,14.7,0.572,1.860,2.432,0.573,1.718,2.290,0.597,2.388,2.985,0.157,0.510,0.667,90,8.9,10,18,2,4,33.33
Evander Kane,32,1,48,19,14,33,54,-4,1034,928,79,25,16,2,1,3,1,11,3,0,1,0,27,5,1,4,1,15.2,1.378,1.015,2.393,1.292,0.888,2.181,1.882,2.823,4.705,0.396,0.292,0.688,149,12.8,150,21,24,27,47.06
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Wyatt Johnston,20,1,53,15,18,33,24,1,1002,813,100,88,12,1,2,1,0,15,3,0,5,2,27,4,2,6,2,12.1,1.016,1.219,2.235,1.002,1.252,2.254,0.677,2.031,2.708,0.283,0.340,0.623,118,12.7,31,26,202,203,49.88
Pavel Zacha,26,1,49,12,21,33,14,8,1091,798,184,108,9,3,0,3,1,14,7,0,3,0,23,10,0,6,1,30.3,0.808,1.414,2.222,0.828,1.289,2.117,1.196,2.791,3.987,0.245,0.429,0.673,90,13.3,53,18,350,304,53.52
Sean Couturier,31,1,50,11,22,33,16,7,1184,913,189,80,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.669,1.337,2.006,0.630,1.419,2.049,1.138,1.138,2.276,0.220,0.440,0.660,148,7.4,19,27,547,483,53.11
Brock Faber,21,0,52,4,29,33,22,5,1498,1193,127,178,2,2,0,1,0,21,8,0,8,2,23,10,0,9,2,30.3,0.185,1.340,1.524,0.116,1.218,1.334,1.090,4.358,5.448,0.077,0.558,0.635,81,4.9,36,104,0,0,0.00
Owen Tippett,24,1,50,19,13,32,4,-4,966,808,156,1,17,2,0,3,1,11,2,0,4,1,28,4,0,7,2,12.5,1.416,0.969,2.384,1.513,0.979,2.493,0.921,0.921,1.841,0.380,0.260,0.640,182,10.4,74,25,15,21,41.67
Kyle Palmieri,32,1,53,15,17,32,22,-15,1023,842,160,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.996,1.129,2.125,0.645,0.725,1.370,2.963,3.387,6.350,0.283,0.321,0.604,135,11.1,44,29,10,17,37.04
Mackenzie Weegar,29,0,53,15,17,32,36,13,1331,1115,100,116,14,1,0,2,1,10,5,2,1,0,24,6,2,3,1,18.8,0.765,0.867,1.632,0.853,0.609,1.462,0.679,3.396,4.075,0.283,0.321,0.604,131,11.5,92,128,0,0,0.00
Michael Bunting,28,1,51,11,21,32,47,-15,893,720,171,0,5,6,0,1,0,12,9,0,3,0,17,15,0,4,0,46.9,0.869,1.660,2.529,0.490,1.175,1.665,2.464,3.697,6.161,0.216,0.412,0.627,87,12.6,17,14,6,15,28.57
Shayne Gostisbehere,30,0,51,7,25,32,14,-21,1155,905,218,31,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.428,1.527,1.954,0.390,0.545,0.935,0.645,5.804,6.449,0.137,0.490,0.627,88,8.0,19,46,0,0,0.00
Nick Schmaltz,27,1,48,14,17,31,6,-13,1156,928,197,29,6,8,0,3,1,11,6,0,4,0,17,14,0,7,1,45.2,0.908,1.103,2.011,0.485,0.888,1.373,3.031,2.273,5.305,0.292,0.354,0.646,102,13.7,5,28,109,144,43.08
Alexis Lafrenière,22,1,53,14,17,31,18,-9,1041,963,76,1,12,2,0,4,1,15,2,0,3,0,27,4,0,7,1,12.9,0.913,1.109,2.023,0.846,1.058,1.904,1.766,1.766,3.533,0.264,0.321,0.585,140,10.0,34,11,12,36,25.00
Mason McTavish,20,1,44,13,18,31,64,-18,1005,849,152,3,8,4,1,3,1,13,4,1,4,1,21,8,2,7,2,25.8,1.057,1.464,2.521,0.771,1.252,2.023,2.144,2.144,4.289,0.295,0.409,0.705,97,13.4,25,29,323,280,53.57
Ivan Barbashev,28,1,53,13,18,31,33,15,933,825,106,1,10,3,0,2,0,17,1,0,4,0,27,4,0,6,0,12.9,0.946,1.309,2.255,0.823,1.398,2.221,1.907,0.636,2.543,0.245,0.340,0.585,80,16.3,83,26,26,33,44.07
J.T. Compher,28,1,47,11,20,31,28,-1,1159,833,173,153,6,4,1,0,0,17,3,0,4,1,23,7,1,4,1,22.6,0.726,1.321,2.047,0.552,1.563,2.115,1.764,1.323,3.086,0.234,0.426,0.660,59,18.6,24,31,265,348,43.23
Jonathan Huberdeau,30,1,52,8,23,31,29,-16,1031,868,161,1,6,2,0,1,0,16,7,0,3,2,22,9,0,4,2,29.0,0.537,1.544,2.081,0.478,1.276,1.754,0.858,3.005,3.863,0.154,0.442,0.596,87,9.2,35,26,5,7,41.67
Miro Heiskanen,24,0,43,5,26,31,14,2,1498,1249,196,51,4,1,0,1,0,16,10,0,2,1,20,11,0,3,1,35.5,0.279,1.453,1.732,0.268,1.072,1.340,0.425,4.254,4.680,0.116,0.605,0.721,97,5.2,28,60,0,0,0.00
Kyle Connor,27,1,34,19,11,30,2,-4,1207,981,215,10,16,3,0,5,0,4,7,0,3,1,20,10,0,8,1,33.3,1.667,0.965,2.631,1.727,0.432,2.158,1.474,3.440,4.914,0.559,0.324,0.882,133,14.3,7,10,1,3,25.00
Cole Perfetti,21,1,50,14,16,30,8,11,863,706,156,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.167,1.334,2.501,0.917,1.019,1.936,2.298,2.758,5.056,0.280,0.320,0.600,110,12.7,13,16,35,62,36.08
Thomas Harley,22,0,50,13,17,30,10,15,1203,1100,59,42,11,1,1,3,3,14,3,0,3,1,25,4,1,6,4,13.3,0.778,1.017,1.795,0.720,0.916,1.635,1.203,3.608,4.811,0.260,0.340,0.600,95,13.7,30,88,0,0,0.00
Eeli Tolvanen,24,1,53,13,17,30,12,-4,951,811,132,8,13,0,0,1,0,11,6,0,2,0,24,6,0,3,0,20.0,0.928,1.213,2.141,1.088,0.920,2.008,0.000,3.086,3.086,0.245,0.321,0.566,107,12.2,109,52,9,14,39.13
Andrei Svechnikov,23,1,31,11,19,30,32,1,1030,883,144,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.240,2.142,3.381,0.789,1.315,2.104,4.007,7.213,11.220,0.355,0.613,0.968,73,15.1,75,9,0,0,0.00
Chandler Stephenson,29,1,49,10,20,30,21,-4,1106,831,177,97,7,2,1,4,0,13,6,1,3,0,20,8,2,7,0,26.7,0.664,1.328,1.992,0.618,1.148,1.766,0.829,2.487,3.316,0.204,0.408,0.612,70,14.3,26,26,398,366,52.09
Dylan Cozens,22,1,49,10,20,30,31,-4,1002,801,130,71,9,1,0,1,1,15,5,0,0,0,24,6,0,1,1,20.0,0.733,1.465,2.198,0.825,1.376,2.201,0.564,2.821,3.385,0.204,0.408,0.612,126,7.9,43,21,330,351,48.46
Phillip Danault,30,1,50,10,20,30,10,3,1072,839,124,108,7,3,0,1,0,15,3,2,3,0,22,6,2,4,0,20.0,0.671,1.343,2.014,0.600,1.287,1.887,1.733,1.733,3.465,0.200,0.400,0.600,100,10.0,38,41,362,352,50.70
Jonathan Drouin,28,1,52,10,20,30,22,-1,1040,822,217,0,6,4,0,0,0,13,7,0,4,0,19,11,0,4,0,36.7,0.665,1.331,1.996,0.505,1.095,1.600,1.271,2.224,3.495,0.192,0.385,0.577,74,13.5,26,20,20,20,50.00
Jamie Benn,34,1,53,9,21,30,31,-1,901,699,137,64,6,2,1,0,0,11,9,1,2,1,17,11,2,2,1,36.7,0.678,1.582,2.260,0.583,1.068,1.651,0.986,4.437,5.423,0.170,0.396,0.566,86,10.5,53,30,299,173,63.35
Devon Toews,29,0,54,9,21,30,14,15,1435,1130,119,185,9,0,0,1,0,14,5,2,6,1,23,5,2,7,1,16.7,0.418,0.975,1.393,0.531,0.826,1.356,0.000,2.779,2.779,0.167,0.389,0.556,104,8.7,42,86,0,0,0.00
Alexander Kerfoot,29,1,50,8,22,30,18,-5,1067,780,119,167,5,2,1,3,0,14,7,1,4,0,19,9,2,7,0,30.0,0.540,1.484,2.024,0.461,1.292,1.753,1.207,4.225,5.433,0.160,0.440,0.600,69,11.6,32,34,241,273,46.89
Brent Burns,38,0,52,8,22,30,14,14,1307,1008,156,142,4,3,1,0,0,10,12,0,6,0,14,15,1,6,0,50.0,0.424,1.165,1.589,0.275,0.686,0.961,1.327,5.309,6.636,0.154,0.423,0.577,128,6.3,18,47,0,0,0.00
Evan Rodrigues,30,1,52,8,22,30,18,17,954,824,125,5,6,2,0,1,0,17,5,0,5,2,23,7,0,6,2,23.3,0.580,1.596,2.176,0.504,1.428,1.932,1.107,2.767,3.874,0.154,0.423,0.577,117,6.8,46,18,22,17,56.41
Kristopher Letang,36,0,49,4,26,30,46,14,1499,1233,113,152,4,0,0,1,0,24,2,0,3,0,28,2,0,4,0,6.7,0.196,1.273,1.469,0.238,1.429,1.668,0.000,1.291,1.291,0.082,0.531,0.612,99,4.0,83,82,0,0,0.00
John Carlson,33,0,52,3,27,30,30,-3,1547,1159,215,172,2,1,0,1,0,17,10,0,7,3,19,11,0,8,3,36.7,0.134,1.208,1.342,0.119,1.015,1.134,0.321,3.210,3.531,0.058,0.519,0.577,111,2.7,29,125,0,0,0.00
Zachary Werenski,26,0,40,1,29,30,16,4,1463,1200,180,83,1,0,0,0,0,23,6,0,4,1,24,6,0,4,1,20.0,0.061,1.783,1.845,0.075,1.725,1.800,0.000,2.995,2.995,0.025,0.725,0.750,109,0.9,10,68,0,0,0.00
Lawson Crouse,26,1,50,19,10,29,30,-5,1023,788,101,133,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.337,0.704,2.040,1.370,0.548,1.917,2.843,2.132,4.975,0.380,0.200,0.580,110,17.3,88,35,21,42,33.33
Tage Thompson,26,1,42,15,14,29,22,-11,1093,831,179,83,9,4,2,2,0,9,5,0,5,1,18,9,2,7,1,31.0,1.175,1.097,2.272,0.928,0.928,1.856,1.914,2.393,4.307,0.357,0.333,0.690,141,10.6,41,14,213,247,46.30
Marco Rossi,22,1,52,14,15,29,37,4,1003,849,144,9,13,1,0,2,1,13,2,0,0,0,26,3,0,2,1,10.3,0.966,1.035,2.000,1.059,1.059,2.118,0.478,0.956,1.434,0.269,0.288,0.558,96,14.6,8,24,212,272,43.80
Trent Frederic,25,1,53,14,15,29,45,16,825,769,19,36,13,1,0,0,0,15,0,0,3,0,28,1,0,3,0,3.4,1.152,1.234,2.386,1.148,1.325,2.473,3.495,0.000,3.495,0.264,0.283,0.547,77,18.2,92,36,71,84,45.81
Nick Paul,28,1,54,14,15,29,19,-20,1069,832,203,33,7,7,0,2,0,10,5,0,1,0,17,12,0,3,0,41.4,0.873,0.935,1.808,0.561,0.801,1.361,2.292,1.637,3.929,0.259,0.278,0.537,107,13.1,49,26,338,284,54.34
Bryan Rust,31,1,36,13,16,29,10,15,1146,926,129,90,12,1,0,1,1,15,1,0,2,0,27,2,0,3,1,6.9,1.134,1.396,2.530,1.295,1.619,2.914,0.770,0.770,1.540,0.361,0.444,0.806,111,11.7,29,28,1,3,25.00
Brayden Schenn,32,1,52,13,16,29,32,-17,1039,847,156,35,10,2,1,3,2,10,6,0,2,1,20,8,1,5,3,27.6,0.866,1.066,1.932,0.817,0.817,1.634,0.884,2.653,3.537,0.250,0.308,0.558,101,12.9,96,30,310,322,49.05
Anthony Cirelli,26,1,53,11,18,29,32,-4,1092,900,70,121,8,3,0,0,0,16,2,0,1,0,24,5,0,1,0,17.2,0.684,1.119,1.803,0.603,1.207,1.810,2.903,1.935,4.839,0.208,0.340,0.547,96,11.5,32,49,286,296,49.14
Nicolas Roy,26,1,44,10,19,29,23,12,926,748,101,76,9,1,0,2,0,15,4,0,3,0,24,5,0,5,0,17.2,0.883,1.678,2.561,0.984,1.640,2.624,0.808,3.234,4.042,0.227,0.432,0.659,72,13.9,23,22,234,248,48.55
Andrew Mangiapane,27,1,52,10,19,29,43,8,948,832,73,42,8,2,0,0,0,19,0,0,3,0,27,2,0,3,0,6.9,0.730,1.387,2.118,0.666,1.581,2.246,1.890,0.000,1.890,0.192,0.365,0.558,87,11.5,50,20,3,4,42.86
Jordan Eberle,33,1,49,9,20,29,9,3,1028,884,143,0,6,3,0,3,1,15,5,0,2,0,21,8,0,5,1,27.6,0.643,1.429,2.072,0.499,1.247,1.745,1.533,2.556,4.089,0.184,0.408,0.592,102,8.8,13,11,20,29,40.82
Noah Hanifin,26,0,53,9,20,29,22,10,1423,1186,98,137,7,2,0,1,0,15,4,1,3,0,22,6,1,4,0,20.7,0.430,0.955,1.384,0.401,0.859,1.260,1.376,2.751,4.127,0.170,0.377,0.547,100,9.0,33,79,0,0,0.00
Jakob Chychrun,25,0,49,8,21,29,36,-13,1362,1187,159,15,5,3,0,0,0,13,8,0,4,0,18,11,0,4,0,37.9,0.431,1.132,1.564,0.309,0.804,1.114,1.380,3.680,5.059,0.163,0.429,0.592,115,7.0,30,86,0,0,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Travis Sanheim,27,0,53,4,25,29,34,-15,1438,1138,124,175,4,0,0,2,0,18,5,2,3,1,22,5,2,5,1,17.2,0.189,1.180,1.369,0.239,1.074,1.313,0.000,2.721,2.721,0.075,0.472,0.547,94,4.3,42,87,0,0,0.00
Cam Atkinson,34,1,53,13,15,28,20,-16,1028,787,146,94,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.858,0.990,1.849,0.949,0.949,1.898,0.926,1.851,2.777,0.245,0.283,0.528,156,8.3,12,31,9,11,45.00
Ross Colton,27,1,52,11,17,28,49,0,841,725,106,9,9,2,0,1,0,15,2,0,3,0,24,4,0,4,0,14.3,0.905,1.399,2.304,0.859,1.431,2.290,1.300,1.300,2.601,0.212,0.327,0.538,97,11.3,75,32,282,263,51.74
Sean Durzi,25,0,45,8,20,28,45,4,1347,1099,197,49,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.475,1.188,1.663,0.364,0.946,1.309,1.216,2.837,4.053,0.178,0.444,0.622,79,10.1,21,100,0,0,0.00
Philipp Kurashev,24,1,46,8,20,28,17,-25,1123,920,175,28,5,3,0,2,1,14,6,0,2,1,19,9,0,4,2,32.1,0.557,1.393,1.950,0.425,1.191,1.616,1.337,2.675,4.012,0.174,0.435,0.609,85,9.4,10,30,105,119,46.88
Rasmus Andersson,27,0,49,7,21,28,33,6,1444,1165,158,119,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.356,1.068,1.425,0.378,1.008,1.387,0.000,2.312,2.312,0.143,0.429,0.571,110,6.4,25,120,0,0,0.00
Brady Skjei,29,0,52,7,21,28,22,-1,1280,1099,47,132,5,1,1,1,0,14,6,1,3,2,19,7,2,4,2,25.0,0.379,1.136,1.514,0.315,0.881,1.196,1.443,8.661,10.104,0.135,0.404,0.538,113,6.2,37,58,0,0,0.00
Ryan Hartman,29,1,47,15,12,27,36,-5,964,808,108,47,11,4,0,0,0,11,1,0,1,0,22,5,0,1,0,18.5,1.191,0.953,2.145,1.042,1.042,2.084,2.822,0.705,3.527,0.319,0.255,0.574,108,13.9,37,31,230,257,47.23
Kirill Marchenko,23,1,50,15,12,27,10,4,985,810,168,6,8,7,0,1,0,11,1,0,1,0,19,8,0,2,0,29.6,1.096,0.877,1.972,0.711,0.977,1.688,2.995,0.428,3.422,0.300,0.240,0.540,129,11.6,24,30,20,39,33.90
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Erik Haula,32,1,46,11,16,27,34,0,975,787,63,124,9,1,1,2,0,13,2,1,1,0,22,3,2,3,0,11.1,0.883,1.284,2.166,0.895,1.292,2.187,1.241,2.481,3.722,0.239,0.348,0.587,93,11.8,48,17,250,193,56.43
Drew Doughty,34,0,50,11,16,27,30,7,1554,1206,204,143,6,5,0,3,1,10,6,0,2,0,16,11,0,5,1,40.7,0.510,0.741,1.251,0.358,0.597,0.955,1.763,2.116,3.880,0.220,0.320,0.540,87,12.6,68,99,0,0,0.00
Stefan Noesen,30,1,51,11,16,27,24,9,727,627,99,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.067,1.551,2.618,0.900,1.350,2.250,2.134,2.845,4.978,0.216,0.314,0.529,65,16.9,62,16,22,45,32.84
Juraj Slafkovsky,19,1,53,11,16,27,29,-12,1021,854,166,0,6,5,0,1,0,12,4,0,1,0,18,9,0,2,0,33.3,0.732,1.064,1.796,0.477,0.954,1.431,2.044,1.635,3.679,0.208,0.302,0.509,82,13.4,81,43,7,10,41.18
Conor Garland,27,1,54,11,16,27,10,14,836,757,78,0,11,0,0,0,0,15,1,0,4,0,26,1,0,4,0,3.7,0.877,1.276,2.153,0.968,1.321,2.289,0.000,0.848,0.848,0.204,0.296,0.500,125,8.8,22,18,1,1,50.00
Nick Bjugstad,31,1,51,10,17,27,36,0,1055,811,104,139,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.669,1.137,1.805,0.609,1.218,1.826,1.349,2.024,3.373,0.196,0.333,0.529,102,9.8,70,32,427,432,49.71
Luke Hughes,20,0,52,8,19,27,14,-10,1260,1065,189,4,4,4,0,1,1,11,8,0,4,1,15,12,0,5,2,44.4,0.439,1.044,1.483,0.260,0.715,0.974,1.461,2.921,4.382,0.154,0.365,0.519,76,10.5,14,32,0,0,0.00
Moritz Seider,22,0,52,6,21,27,32,-2,1341,1023,156,161,3,3,0,0,0,10,11,0,3,0,13,14,0,3,0,51.9,0.310,1.084,1.394,0.203,0.677,0.880,1.328,4.871,6.199,0.115,0.404,0.519,87,6.9,94,121,0,0,0.00
Anthony Mantha,29,1,48,16,10,26,10,4,828,737,91,0,15,1,0,0,0,6,4,0,3,0,21,5,0,3,0,19.2,1.448,0.905,2.354,1.526,0.611,2.137,0.822,3.288,4.110,0.333,0.208,0.542,82,19.5,24,16,2,5,28.57
Jason Dickinson,28,1,53,16,10,26,35,7,985,809,42,133,15,1,0,1,0,10,0,0,2,1,25,1,0,3,1,3.8,1.103,0.689,1.792,1.259,0.839,2.098,1.585,0.000,1.585,0.302,0.189,0.491,82,19.5,83,50,402,414,49.26
Dawson Mercer,22,1,52,15,11,26,10,-14,1050,852,86,112,12,3,0,1,0,10,1,0,0,0,22,4,0,1,0,15.4,0.988,0.725,1.713,0.975,0.812,1.787,2.413,0.804,3.217,0.288,0.212,0.500,90,16.7,15,36,113,120,48.50
Joshua Norris,24,1,42,13,13,26,20,-6,1096,848,200,47,8,5,0,2,0,6,6,1,0,0,14,11,1,2,0,42.3,1.016,1.016,2.032,0.808,0.606,1.414,2.135,2.563,4.698,0.310,0.310,0.619,101,12.9,52,28,270,263,50.66
Dmitry Voronkov,23,1,46,13,13,26,37,5,798,664,134,0,10,3,0,1,0,12,1,0,1,0,22,4,0,2,0,15.4,1.274,1.274,2.547,1.178,1.414,2.592,1.749,0.583,2.332,0.283,0.283,0.565,79,16.5,46,31,159,205,43.68
Nino Niederreiter,31,1,50,13,13,26,28,12,914,792,121,0,10,3,0,3,0,12,1,0,2,0,22,4,0,5,0,15.4,1.023,1.023,2.046,0.909,1.090,1.999,1.777,0.592,2.370,0.260,0.260,0.520,113,11.5,62,25,20,16,55.56
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,165,34,29,33,46.77
Connor Zary,22,1,43,12,14,26,10,16,925,782,142,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.085,1.266,2.351,1.176,1.283,2.460,0.586,1.173,1.759,0.279,0.326,0.605,54,22.2,12,20,6,15,28.57
David Perron,35,1,46,11,15,26,39,-12,919,720,198,0,5,6,0,3,0,9,6,0,2,1,14,12,0,5,1,46.2,0.936,1.276,2.212,0.543,0.977,1.520,2.364,2.364,4.729,0.239,0.326,0.565,83,13.3,39,16,10,13,43.48
Mikael Backlund,34,1,53,11,15,26,18,9,1155,904,110,140,9,1,1,2,0,13,1,1,1,1,22,2,2,3,1,7.7,0.647,0.882,1.529,0.676,0.977,1.653,0.613,0.613,1.226,0.208,0.283,0.491,144,7.6,39,21,478,463,50.80
Thomas Novak,26,1,42,10,16,26,6,-10,867,732,133,1,5,5,0,1,0,14,2,0,3,2,19,7,0,4,2,26.9,0.988,1.581,2.569,0.585,1.638,2.223,3.209,1.283,4.492,0.238,0.381,0.619,68,14.7,2,13,136,172,44.16
Warren Foegele,27,1,49,10,16,26,32,-2,824,738,34,52,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.891,1.426,2.317,0.896,1.493,2.389,2.139,0.000,2.139,0.204,0.327,0.531,113,8.9,47,20,4,5,44.44
Morgan Frost,24,1,43,9,17,26,10,9,934,780,152,1,7,2,0,1,0,12,5,0,3,0,19,7,0,4,0,26.9,0.806,1.523,2.330,0.751,1.288,2.039,1.097,2.742,3.839,0.209,0.395,0.605,84,10.7,29,35,229,262,46.64
Ryan Strome,30,1,49,8,18,26,63,-13,949,791,150,7,6,2,0,0,0,13,5,0,2,0,19,7,0,2,0,26.9,0.619,1.393,2.011,0.557,1.207,1.764,0.973,2.433,3.406,0.163,0.367,0.531,89,9.0,30,15,91,119,43.33
Logan O'Connor,27,1,51,13,12,25,32,18,898,750,6,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.022,0.943,1.965,0.940,1.128,2.068,0.000,0.000,0.000,0.255,0.235,0.490,79,16.5,41,36,27,32,45.76
Colton Sissons,30,1,53,13,12,25,22,-5,1027,759,137,130,7,3,3,2,0,7,4,1,2,0,14,7,4,4,0,28.0,0.859,0.793,1.652,0.626,0.626,1.252,1.483,1.978,3.461,0.245,0.226,0.472,97,13.4,84,38,387,389,49.87
Jake DeBrusk,27,1,51,12,13,25,12,11,1003,797,95,110,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.844,0.915,1.759,0.709,0.709,1.417,1.475,3.687,5.162,0.235,0.255,0.490,109,11.0,48,29,5,13,27.78
