Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Frank Vatrano,29,1,77,30,23,53,79,-25,1101,831,149,120,16,12,2,7,2,15,7,1,2,1,31,19,3,9,3,35.8,1.274,0.976,2.250,0.900,0.844,1.743,3.746,2.185,5.931,0.390,0.299,0.688,256,11.7,140,73,9,16,36.00
Martin Necas,24,1,72,24,29,53,42,-6,1044,915,122,6,16,8,0,3,2,24,5,0,5,2,40,13,0,8,4,24.5,1.148,1.388,2.536,0.874,1.310,2.184,3.274,2.046,5.320,0.333,0.403,0.736,214,11.2,74,28,47,88,34.81
Vladimir Tarasenko,32,1,72,22,31,53,12,9,939,804,134,0,19,3,0,5,0,25,6,0,7,1,44,9,0,12,1,17.0,1.171,1.650,2.821,1.181,1.554,2.734,1.115,2.230,3.346,0.306,0.431,0.736,141,15.6,78,37,4,3,57.14
Quinton Byfield,21,1,75,19,34,53,42,19,997,855,140,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.914,1.636,2.551,0.786,1.516,2.302,1.705,2.387,4.093,0.253,0.453,0.707,149,12.8,65,18,39,47,45.35
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Mikael Granlund,31,1,63,12,41,53,32,-20,1250,944,173,133,11,1,0,1,1,20,20,1,6,1,31,21,1,7,2,39.6,0.548,1.873,2.422,0.666,1.211,1.877,0.330,6.591,6.921,0.190,0.651,0.841,119,10.1,58,52,450,502,47.27
Morgan Rielly,29,0,67,7,46,53,27,8,1427,1235,154,36,6,1,0,0,0,30,16,0,10,5,36,17,0,10,5,32.1,0.264,1.732,1.995,0.261,1.304,1.565,0.348,5.561,5.909,0.104,0.687,0.791,169,4.1,91,129,0,0,0.00
Blake Coleman,32,1,76,29,23,52,74,18,1029,880,55,93,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.334,1.058,2.392,1.183,1.129,2.313,2.549,0.000,2.549,0.382,0.303,0.684,185,15.7,127,57,31,38,44.93
Troy Terry,26,1,71,20,32,52,20,-9,1097,947,147,3,16,4,0,5,1,24,8,0,4,1,40,12,0,9,2,23.1,0.924,1.478,2.402,0.857,1.285,2.141,1.380,2.759,4.139,0.282,0.451,0.732,164,12.2,15,28,6,12,33.33
Jonathan Drouin,28,1,74,18,34,52,28,10,1083,859,223,0,13,5,0,2,1,20,14,0,5,0,33,19,0,7,1,36.5,0.808,1.527,2.335,0.736,1.132,1.868,1.089,3.049,4.138,0.243,0.459,0.703,118,15.3,39,29,30,33,47.62
Matias Maccelli,23,1,76,14,38,52,6,-7,984,868,113,3,12,2,0,1,0,28,9,1,3,0,40,11,1,4,0,21.2,0.673,1.827,2.501,0.655,1.528,2.183,0.838,3.771,4.608,0.184,0.500,0.684,136,10.3,25,20,3,8,27.27
Zachary Werenski,26,0,65,9,43,52,22,-1,1465,1217,168,79,7,2,0,0,0,34,9,0,5,1,41,11,0,5,1,21.2,0.340,1.625,1.965,0.318,1.546,1.864,0.658,2.963,3.621,0.138,0.662,0.800,193,4.7,21,122,0,0,0.00
Tyler Toffoli,31,1,74,31,20,51,14,-11,1026,827,198,1,21,10,0,3,1,13,7,0,2,0,34,17,0,5,1,33.3,1.469,0.948,2.416,1.235,0.764,1.999,2.451,1.715,4.166,0.419,0.270,0.689,215,14.4,73,10,26,42,38.24
Owen Tippett,24,1,74,28,23,51,12,-6,995,833,161,1,23,5,0,4,1,20,3,0,5,1,43,8,0,9,2,15.7,1.368,1.124,2.491,1.343,1.168,2.511,1.509,0.905,2.414,0.378,0.311,0.689,278,10.1,143,43,19,26,42.22
Bryan Rust,31,1,57,26,25,51,18,13,1165,933,143,88,22,3,1,3,1,20,5,0,2,0,42,8,1,5,1,15.7,1.409,1.354,2.763,1.489,1.354,2.843,1.317,2.195,3.512,0.456,0.439,0.895,170,15.3,47,45,2,4,33.33
Mason Marchment,28,1,76,20,31,51,54,21,902,818,83,1,15,5,0,2,0,26,5,0,5,0,41,10,0,7,0,19.6,1.050,1.627,2.677,0.869,1.506,2.374,2.843,2.843,5.686,0.263,0.408,0.671,137,14.6,105,32,4,5,44.44
Philipp Kurashev,24,1,69,16,35,51,19,-39,1147,946,180,20,11,5,0,3,1,22,13,0,3,2,33,18,0,6,3,35.3,0.728,1.592,2.320,0.607,1.213,1.820,1.443,3.753,5.196,0.232,0.507,0.739,125,12.8,26,44,122,144,45.86
Erik Karlsson,33,0,77,9,42,51,40,7,1452,1234,208,9,7,2,0,3,1,29,13,0,7,1,36,15,0,10,2,29.4,0.290,1.352,1.641,0.265,1.099,1.364,0.448,2.911,3.359,0.117,0.545,0.662,191,4.7,37,90,0,0,0.00
Miro Heiskanen,24,0,66,8,43,51,24,10,1469,1225,200,43,6,2,0,2,0,25,18,0,5,2,31,20,0,7,2,39.2,0.297,1.596,1.893,0.267,1.113,1.380,0.543,4.889,5.432,0.121,0.652,0.773,151,5.3,49,87,0,0,0.00
John Peterka,21,1,77,28,22,50,28,12,962,848,113,0,25,3,0,5,0,18,4,0,1,0,43,7,0,6,0,14.0,1.360,1.068,2.428,1.377,0.991,2.368,1.234,1.646,2.880,0.364,0.286,0.649,210,13.3,25,18,3,12,20.00
Valeri Nichushkin,28,1,49,26,24,50,20,8,1293,943,236,113,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.477,1.363,2.840,0.857,1.324,2.180,4.667,1.556,6.222,0.531,0.490,1.020,147,17.7,65,24,2,5,28.57
Tyler Seguin,31,1,64,23,27,50,24,10,993,824,104,65,21,2,0,3,0,20,5,2,9,1,41,7,2,12,1,14.0,1.302,1.528,2.830,1.433,1.365,2.798,1.077,2.691,3.768,0.359,0.422,0.781,143,16.1,50,22,321,254,55.83
Shayne Gostisbehere,30,0,75,10,40,50,16,-19,1142,915,206,21,8,2,0,2,0,14,26,0,4,1,22,28,0,6,1,56.0,0.420,1.680,2.100,0.420,0.734,1.154,0.466,6.055,6.521,0.133,0.533,0.667,127,7.9,27,69,0,0,0.00
Joel Farabee,23,1,78,21,28,49,37,-12,980,838,138,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,0.989,1.318,2.307,1.046,1.266,2.311,0.668,1.669,2.337,0.269,0.359,0.628,177,11.9,64,48,30,49,37.97
Michael Bunting,28,1,76,18,31,49,57,-17,929,761,166,0,12,6,0,3,0,19,12,0,3,0,31,18,0,6,0,36.7,0.918,1.581,2.498,0.746,1.182,1.928,1.704,3.407,5.111,0.237,0.408,0.645,153,11.8,45,20,6,16,27.27
Kristopher Letang,36,0,77,9,40,49,62,16,1481,1209,119,152,9,0,0,2,0,34,5,1,4,0,43,5,1,6,0,10.2,0.284,1.263,1.547,0.348,1.314,1.662,0.000,1.954,1.954,0.117,0.519,0.636,156,5.8,131,127,0,0,0.00
Timo Meier,27,1,64,25,23,48,43,-24,1043,904,138,0,17,8,0,4,1,17,6,0,5,1,34,14,0,9,2,29.2,1.348,1.240,2.588,1.058,1.058,2.115,3.251,2.438,5.690,0.391,0.359,0.750,194,12.9,99,39,42,44,48.84
Teuvo Teräväinen,29,1,73,21,27,48,10,14,989,757,129,102,12,8,1,3,0,17,7,3,8,1,29,15,4,11,1,31.3,1.047,1.346,2.393,0.781,1.107,1.888,3.051,2.670,5.721,0.288,0.370,0.658,134,15.7,16,26,65,74,46.76
Mackenzie Weegar,29,0,76,19,29,48,47,1,1368,1127,112,129,16,3,0,2,1,17,10,2,1,0,33,13,2,3,1,27.1,0.658,1.004,1.661,0.672,0.714,1.387,1.267,4.225,5.492,0.250,0.382,0.632,192,9.9,182,193,0,0,0.00
Drew Doughty,34,0,77,15,33,48,42,13,1548,1220,191,137,8,7,0,3,1,20,13,0,3,0,28,20,0,6,1,41.7,0.453,0.996,1.449,0.307,0.766,1.073,1.707,3.171,4.878,0.195,0.429,0.623,124,12.1,103,136,0,0,0.00
Jonathan Huberdeau,30,1,75,11,37,48,45,-28,1046,879,163,2,7,4,0,2,0,24,13,0,5,2,31,17,0,7,2,35.4,0.505,1.698,2.203,0.382,1.309,1.691,1.172,3.808,4.980,0.147,0.493,0.640,126,8.7,56,36,14,14,50.00
John Carlson,33,0,76,8,40,48,40,-9,1542,1164,207,170,3,5,0,3,0,25,15,0,10,4,28,20,0,13,4,41.7,0.246,1.229,1.474,0.122,1.017,1.139,1.144,3.432,4.576,0.105,0.526,0.632,159,5.0,63,177,0,0,0.00
Filip Hronek,26,0,77,5,43,48,36,33,1410,1188,104,117,3,2,0,0,0,34,9,0,10,1,37,11,0,10,1,22.9,0.166,1.425,1.591,0.118,1.338,1.456,0.893,4.020,4.913,0.065,0.558,0.623,144,3.5,96,80,0,0,0.00
Kyle Palmieri,32,1,77,26,21,47,26,-21,1028,832,164,31,18,8,0,5,0,11,10,0,4,1,29,18,0,9,1,38.3,1.182,0.955,2.137,1.011,0.618,1.630,2.269,2.836,5.105,0.338,0.273,0.610,200,13.0,83,39,12,20,37.50
Adam Henrique,33,1,76,22,25,47,37,6,1014,761,119,133,15,5,2,4,0,17,5,3,3,0,32,10,5,7,0,21.3,1.027,1.167,2.194,0.933,1.057,1.990,1.977,1.977,3.954,0.289,0.329,0.618,130,16.9,93,73,548,472,53.73
Chandler Stephenson,29,1,72,16,31,47,25,-11,1109,841,172,94,10,4,2,4,0,23,7,1,3,0,33,11,3,7,0,23.4,0.721,1.397,2.119,0.594,1.367,1.961,1.158,2.026,3.184,0.222,0.431,0.653,97,16.5,43,38,544,494,52.41
Andrei Svechnikov,23,1,55,17,29,46,58,8,1023,870,151,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.088,1.855,2.943,0.903,1.354,2.257,2.160,4.752,6.912,0.309,0.527,0.836,131,13.0,138,21,4,4,50.00
Devon Toews,29,0,77,12,34,46,18,23,1410,1134,101,175,12,0,0,2,0,27,5,2,8,1,39,5,2,10,1,10.9,0.398,1.127,1.525,0.495,1.113,1.608,0.000,2.308,2.308,0.156,0.442,0.597,152,7.9,72,107,0,0,0.00
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Jeff Skinner,31,1,69,24,21,45,34,-4,968,805,160,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.293,1.131,2.424,1.036,1.101,2.138,2.603,1.302,3.905,0.348,0.304,0.652,201,11.9,21,12,51,69,42.50
Nick Bjugstad,31,1,75,22,23,45,59,9,1047,821,97,128,19,2,1,2,1,19,4,0,2,0,38,6,1,4,1,13.3,1.008,1.054,2.062,1.110,1.110,2.219,0.984,1.968,2.952,0.293,0.307,0.600,164,13.4,117,48,608,633,48.99
Juraj Slafkovsky,19,1,76,16,29,45,51,-19,1071,888,182,0,10,6,0,1,0,21,8,0,2,0,31,14,0,3,0,31.1,0.707,1.282,1.989,0.533,1.120,1.653,1.556,2.074,3.630,0.211,0.382,0.592,137,11.7,139,66,9,10,47.37
Charlie McAvoy,26,0,70,11,34,45,84,9,1494,1158,200,136,10,1,0,3,2,22,12,0,5,0,32,13,0,8,2,28.9,0.378,1.170,1.548,0.444,0.977,1.421,0.257,3.085,3.342,0.157,0.486,0.643,126,8.7,150,147,0,0,0.00
Ivan Barbashev,28,1,76,18,26,44,42,16,966,849,115,1,15,3,0,3,0,24,2,0,5,0,39,5,0,8,0,11.4,0.882,1.274,2.156,0.836,1.338,2.173,1.230,0.820,2.050,0.237,0.342,0.579,112,16.1,165,40,37,50,42.53
Brady Skjei,29,0,77,13,31,44,38,13,1277,1085,57,134,11,1,1,2,0,18,11,2,5,2,29,12,3,7,2,27.3,0.476,1.135,1.610,0.474,0.775,1.248,0.818,8.998,9.816,0.169,0.403,0.571,176,7.4,67,86,0,0,0.00
Luke Hughes,20,0,77,9,35,44,26,-23,1282,1068,208,5,5,4,0,1,1,16,19,0,8,1,21,23,0,9,2,52.3,0.328,1.276,1.604,0.219,0.700,0.919,0.896,4.256,5.151,0.117,0.455,0.571,127,7.1,22,50,0,0,0.00
Anthony Mantha,29,1,70,23,20,43,25,12,854,750,103,0,20,3,0,0,0,15,5,0,6,0,35,8,0,6,0,18.6,1.384,1.204,2.588,1.370,1.028,2.398,1.489,2.482,3.972,0.329,0.286,0.614,110,20.9,51,28,3,8,27.27
Nick Paul,28,1,77,23,20,43,23,-16,1028,812,180,35,14,9,0,2,0,15,5,0,1,0,29,14,0,3,0,32.6,1.045,0.909,1.954,0.806,0.863,1.669,2.326,1.292,3.619,0.299,0.260,0.558,143,16.1,101,40,475,419,53.13
Anthony Cirelli,26,1,75,19,24,43,36,2,1108,892,86,129,14,3,2,2,1,20,4,0,3,0,34,7,2,5,1,16.3,0.823,1.040,1.863,0.753,1.076,1.829,1.668,2.225,3.893,0.253,0.320,0.573,121,15.7,63,71,435,447,49.32
J.T. Compher,28,1,71,17,26,43,34,-1,1164,853,159,150,10,5,2,0,0,22,4,0,6,1,32,9,2,6,1,20.9,0.740,1.132,1.873,0.594,1.306,1.900,1.589,1.272,2.861,0.239,0.366,0.606,97,17.5,46,52,429,527,44.87
Phillip Danault,30,1,73,17,26,43,18,13,1082,860,111,110,14,3,0,2,0,19,5,2,5,1,33,8,2,7,1,18.6,0.774,1.184,1.959,0.802,1.089,1.892,1.326,2.210,3.536,0.233,0.356,0.589,152,11.2,78,58,553,531,51.01
Dylan Cozens,22,1,74,15,28,43,37,-5,1035,810,128,96,11,2,2,1,1,20,8,0,1,0,31,10,2,2,1,23.3,0.704,1.315,2.019,0.660,1.200,1.860,0.755,3.020,3.775,0.203,0.378,0.581,188,8.0,103,26,492,575,46.11
Mattias Ekholm,33,0,74,10,33,43,43,41,1265,1085,53,125,7,2,1,2,0,32,1,0,3,1,39,3,1,5,1,7.0,0.385,1.269,1.654,0.314,1.434,1.747,1.825,0.913,2.738,0.135,0.446,0.581,163,6.1,131,90,0,0,0.00
Travis Sanheim,27,0,77,10,33,43,46,-22,1426,1164,95,166,9,0,1,3,0,25,5,3,3,1,34,5,4,6,1,11.6,0.328,1.081,1.409,0.361,1.004,1.365,0.000,2.442,2.442,0.130,0.429,0.558,137,7.3,87,140,0,0,0.00
Max Domi,28,1,76,9,34,43,97,9,824,744,79,0,8,1,0,1,0,33,1,0,5,0,41,2,0,6,0,4.7,0.517,1.954,2.471,0.509,2.098,2.607,0.599,0.599,1.199,0.118,0.447,0.566,129,7.0,52,21,223,219,50.45
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Ryan Hartman,29,1,68,19,23,42,72,5,986,814,114,57,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,1.020,1.235,2.255,0.910,1.235,2.146,2.312,1.850,4.162,0.279,0.338,0.618,158,12.0,72,57,350,391,47.23
Patrick Kane,35,1,44,18,24,42,6,-4,1093,901,191,0,16,2,0,6,3,12,12,0,0,0,28,14,0,6,3,33.3,1.347,1.796,3.144,1.452,1.089,2.541,0.856,5.134,5.989,0.409,0.545,0.955,131,13.7,12,13,0,0,0.00
Jordan Eberle,33,1,72,17,25,42,13,3,1045,888,156,1,11,6,0,3,1,19,6,0,5,0,30,12,0,8,1,28.6,0.813,1.195,2.008,0.619,1.070,1.689,1.922,1.922,3.845,0.236,0.347,0.583,160,10.6,28,22,31,41,43.06
Alexander Kerfoot,29,1,75,12,30,42,24,-14,1033,768,105,159,8,2,2,3,0,20,9,1,6,0,28,11,3,9,0,26.2,0.558,1.394,1.951,0.500,1.250,1.750,0.914,4.112,5.025,0.160,0.400,0.560,96,12.5,65,68,367,398,47.97
Brock Faber,21,0,76,7,35,42,26,1,1502,1175,150,176,5,2,0,1,0,24,11,0,8,2,29,13,0,9,2,31.0,0.221,1.104,1.324,0.202,0.967,1.169,0.631,3.468,4.098,0.092,0.461,0.553,119,5.9,61,143,0,0,0.00
Evander Kane,32,1,74,23,18,41,83,-4,1003,906,80,16,20,2,1,3,1,13,5,0,1,0,33,7,1,4,1,17.1,1.115,0.873,1.988,1.074,0.698,1.772,1.210,3.026,4.236,0.311,0.243,0.554,213,10.8,237,27,33,38,46.48
Eeli Tolvanen,24,1,76,16,25,41,24,-11,945,796,142,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.802,1.253,2.054,0.892,0.952,1.844,0.332,2.986,3.318,0.211,0.329,0.539,147,10.9,198,74,11,20,35.48
Thomas Harley,22,0,74,15,26,41,18,24,1250,1123,71,55,13,1,1,3,3,21,5,0,4,1,34,6,1,7,4,14.6,0.584,1.012,1.595,0.563,0.909,1.472,0.681,3.404,4.085,0.203,0.351,0.554,139,10.8,64,129,0,0,0.00
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Morgan Frost,24,1,67,13,28,41,22,4,958,799,157,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.729,1.570,2.299,0.672,1.344,2.016,1.026,2.736,3.761,0.194,0.418,0.612,130,10.0,56,54,389,398,49.43
Noah Hanifin,26,0,75,12,29,41,24,20,1416,1164,108,143,8,4,0,2,0,23,5,1,4,0,31,9,1,6,0,22.0,0.407,0.983,1.389,0.330,0.948,1.277,1.766,2.208,3.974,0.160,0.387,0.547,158,7.6,61,114,0,0,0.00
Brandon Saad,31,1,77,26,14,40,20,-4,931,802,103,25,21,5,0,7,2,14,0,0,1,0,35,5,0,8,2,12.5,1.305,0.703,2.008,1.224,0.816,2.040,2.258,0.000,2.258,0.338,0.182,0.519,131,19.9,17,15,11,13,45.83
Logan Cooley,19,1,76,18,22,40,18,-11,947,802,127,17,14,3,1,1,0,13,9,0,4,1,27,12,1,5,1,30.0,0.900,1.099,1.999,0.826,0.767,1.593,1.110,3.331,4.441,0.237,0.289,0.526,138,13.0,49,25,243,385,38.69
Brayden Schenn,32,1,77,18,22,40,52,-24,1062,859,154,49,14,3,1,3,2,14,8,0,5,1,28,11,1,8,3,27.5,0.792,0.968,1.759,0.762,0.762,1.524,0.909,2.424,3.332,0.234,0.286,0.519,156,11.5,168,48,439,459,48.89
Daniel Sprong,26,1,70,17,23,40,22,-7,735,621,113,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.189,1.608,2.797,1.159,1.159,2.317,1.354,4.062,5.416,0.243,0.329,0.571,151,11.3,29,15,8,4,66.67
Conor Garland,27,1,77,16,24,40,23,16,862,765,96,0,16,0,0,2,0,21,3,0,5,0,37,3,0,7,0,7.5,0.867,1.301,2.168,0.977,1.282,2.259,0.000,1.459,1.459,0.208,0.312,0.519,180,8.9,50,31,2,8,20.00
Thomas Novak,26,1,66,15,25,40,6,-4,848,721,124,1,9,6,0,1,0,20,5,0,7,2,29,11,0,8,2,27.5,0.965,1.608,2.573,0.680,1.511,2.191,2.620,2.183,4.803,0.227,0.379,0.606,102,14.7,5,29,198,264,42.86
David Perron,35,1,70,15,25,40,55,-12,923,741,181,0,8,7,0,4,0,16,9,0,2,1,24,16,0,6,1,40.0,0.836,1.393,2.229,0.555,1.109,1.664,1.988,2.555,4.543,0.214,0.357,0.571,133,11.3,107,23,15,15,50.00
William Eklund,21,1,74,15,25,40,30,-42,1113,903,156,53,7,8,0,5,2,16,8,1,3,0,23,16,1,8,2,40.0,0.655,1.092,1.748,0.377,0.862,1.239,2.486,2.486,4.972,0.203,0.338,0.541,121,12.4,35,67,71,156,31.28
Brent Burns,38,0,77,10,30,40,20,14,1300,1001,158,139,5,4,1,0,0,16,14,0,10,1,21,18,1,10,1,45.0,0.360,1.079,1.438,0.233,0.747,0.980,1.180,4.129,5.309,0.130,0.390,0.519,176,5.7,39,82,0,0,0.00
Moritz Seider,22,0,76,8,32,40,51,-8,1331,1033,142,155,5,3,0,0,0,17,14,1,6,1,22,17,1,6,1,42.5,0.285,1.138,1.423,0.229,0.779,1.008,0.994,4.640,5.634,0.105,0.421,0.526,124,6.5,184,196,0,0,0.00
Kirill Marchenko,23,1,73,21,18,39,12,-4,983,827,150,5,13,8,0,1,0,14,4,0,1,0,27,12,0,2,0,30.8,1.053,0.902,1.955,0.774,0.834,1.608,2.619,1.310,3.929,0.288,0.247,0.534,183,11.5,47,36,25,52,32.47
Fabian Zetterlund,24,1,76,21,18,39,31,-32,1127,939,142,45,15,5,1,0,0,9,9,0,2,1,24,14,1,2,1,35.9,0.882,0.756,1.639,0.757,0.454,1.210,1.659,2.985,4.644,0.276,0.237,0.513,187,11.2,112,67,24,54,30.77
Tyler Bertuzzi,28,1,74,19,20,39,45,4,958,858,98,0,14,5,0,2,0,19,1,0,7,0,33,6,0,9,0,15.4,0.965,1.016,1.980,0.793,1.077,1.870,2.458,0.492,2.949,0.257,0.270,0.527,148,12.8,89,42,4,9,30.77
Jake DeBrusk,27,1,76,18,21,39,18,8,1011,812,100,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.843,0.984,1.827,0.816,0.758,1.574,0.942,3.770,4.712,0.237,0.276,0.513,173,10.4,103,48,7,16,30.43
Trent Frederic,25,1,78,18,21,39,67,8,824,766,20,37,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,1.008,1.176,2.184,0.964,1.265,2.228,4.461,0.000,4.461,0.231,0.269,0.500,113,15.9,189,50,124,151,45.09
Pierre-Luc Dubois,25,1,77,15,24,39,70,-9,943,814,125,2,9,6,0,4,0,23,1,0,6,0,32,7,0,10,0,17.9,0.743,1.190,1.933,0.517,1.320,1.837,2.227,0.371,2.598,0.195,0.312,0.506,139,10.8,95,35,412,430,48.93
Shea Theodore,28,0,41,5,34,39,4,4,1330,1107,215,7,3,2,0,1,0,23,11,0,4,1,26,13,0,5,1,33.3,0.330,2.243,2.573,0.238,1.823,2.061,0.815,4.485,5.300,0.122,0.829,0.951,90,5.6,8,67,0,0,0.00
Jake Neighbours,21,1,77,27,11,38,21,-16,942,791,131,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.339,0.546,1.885,1.123,0.295,1.418,2.844,2.133,4.976,0.351,0.143,0.494,145,18.6,139,45,11,18,37.93
Anthony Duclair,28,1,69,22,16,38,34,-7,953,838,109,4,17,5,0,1,0,9,7,0,3,0,26,12,0,4,0,31.6,1.204,0.876,2.080,1.057,0.560,1.617,2.387,3.342,5.729,0.319,0.232,0.551,123,17.9,47,33,15,25,37.50
Lawson Crouse,26,1,75,21,17,38,34,-4,1016,792,95,128,15,6,0,1,0,13,3,1,0,0,28,9,1,1,0,23.7,0.992,0.803,1.795,0.909,0.787,1.696,3.012,1.506,4.518,0.280,0.227,0.507,163,12.9,167,53,27,59,31.40
Sam Bennett,27,1,65,19,19,38,98,13,995,850,117,27,14,5,0,2,0,12,7,0,5,1,26,12,0,7,1,31.6,1.057,1.057,2.113,0.911,0.781,1.693,2.354,3.295,5.649,0.292,0.292,0.585,154,12.3,164,42,372,446,45.48
Andrei Kuzmenko,27,1,66,17,21,38,12,-10,885,694,190,0,12,5,0,3,0,12,9,0,3,0,24,14,0,6,0,36.8,1.048,1.294,2.342,0.943,0.943,1.886,1.428,2.571,3.999,0.258,0.318,0.576,104,16.4,12,15,1,0,100.00
Morgan Geekie,25,1,72,16,22,38,24,7,923,808,112,2,12,4,0,0,0,14,8,0,2,0,26,12,0,2,0,31.6,0.866,1.191,2.057,0.742,0.866,1.607,1.776,3.551,5.327,0.222,0.306,0.528,127,12.6,126,47,276,358,43.53
Mikael Backlund,34,1,76,15,23,38,24,0,1161,904,110,146,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.612,0.938,1.550,0.628,1.100,1.728,0.860,0.430,1.290,0.197,0.303,0.500,202,7.4,68,32,716,715,50.03
Andrew Mangiapane,27,1,69,13,25,38,45,7,965,849,75,40,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.702,1.351,2.053,0.675,1.474,2.149,1.376,0.688,2.065,0.188,0.362,0.551,117,11.1,85,32,3,5,37.50
Jakob Chychrun,25,0,76,13,25,38,60,-28,1351,1176,161,13,6,7,0,1,0,16,9,0,4,0,22,16,0,5,0,42.1,0.456,0.876,1.332,0.241,0.644,0.885,2.053,2.640,4.694,0.171,0.329,0.500,192,6.8,62,142,0,0,0.00
Scott Laughton,29,1,78,13,25,38,67,-4,947,758,83,104,10,1,2,2,0,16,4,5,2,0,26,5,7,4,0,13.2,0.633,1.218,1.852,0.608,0.973,1.581,0.553,2.211,2.764,0.167,0.321,0.487,164,7.9,143,53,461,474,49.30
Nicolas Roy,26,1,66,11,27,38,29,6,937,755,99,82,10,1,0,2,0,21,6,0,4,0,31,7,0,6,0,18.4,0.640,1.571,2.211,0.722,1.515,2.237,0.549,3.292,3.841,0.167,0.409,0.576,107,10.3,75,34,340,393,46.38
James van Riemsdyk,34,1,69,11,27,38,20,9,811,657,153,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.708,1.737,2.444,0.397,1.666,2.063,2.041,2.041,4.081,0.159,0.391,0.551,137,8.0,33,21,10,11,47.62
Evan Rodrigues,30,1,76,11,27,38,30,26,912,800,108,4,8,3,0,1,0,20,7,0,7,2,28,10,0,8,2,26.3,0.571,1.401,1.972,0.474,1.184,1.658,1.311,3.059,4.369,0.145,0.355,0.500,175,6.3,97,26,29,29,50.00
Marco Rossi,22,1,76,20,17,37,45,0,998,863,129,6,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,0.948,0.806,1.754,0.988,0.768,1.756,0.734,1.101,1.836,0.263,0.224,0.487,160,12.5,30,36,308,378,44.90
Nick Foligno,36,1,69,17,20,37,55,-24,1073,835,154,83,8,8,1,0,0,12,8,0,4,0,20,16,1,4,0,43.2,0.827,0.972,1.799,0.500,0.750,1.249,2.708,2.708,5.415,0.246,0.290,0.536,134,12.7,185,37,206,186,52.55
Warren Foegele,27,1,76,17,20,37,45,2,829,745,31,53,15,1,1,1,0,19,0,1,5,0,34,1,2,6,0,2.7,0.971,1.142,2.113,0.953,1.207,2.160,1.524,0.000,1.524,0.224,0.263,0.487,173,9.8,83,30,5,6,45.45
Ross Colton,27,1,75,16,21,37,59,-10,828,732,88,7,13,3,0,2,0,19,2,0,3,0,32,5,0,5,0,13.5,0.927,1.217,2.145,0.852,1.245,2.097,1.636,1.091,2.726,0.213,0.280,0.493,138,11.6,136,44,403,374,51.87
Reilly Smith,32,1,71,12,25,37,16,5,972,815,108,47,11,1,0,2,0,18,7,0,4,1,29,8,0,6,1,21.6,0.626,1.304,1.930,0.684,1.119,1.803,0.466,3.262,3.728,0.169,0.352,0.521,144,8.3,50,24,4,11,26.67
