Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Caufield,22,1,41,11,17,28,12,-3,1153,937,216,0,7,4,0,5,3,9,8,0,2,1,16,12,0,7,4,42.9,0.837,1.294,2.132,0.656,0.843,1.499,1.626,3.251,4.877,0.268,0.415,0.683,147,7.5,26,7,4,6,40.00
Quinton Byfield,21,1,38,10,18,28,14,14,926,774,152,0,8,2,0,2,0,12,6,0,3,0,20,8,0,5,0,28.6,1.022,1.840,2.862,0.978,1.468,2.446,1.245,3.736,4.981,0.263,0.474,0.737,73,13.7,10,10,12,22,35.29
Sean Couturier,31,1,39,10,18,28,16,10,1199,922,189,87,7,3,0,2,2,14,3,1,2,0,21,6,1,4,2,21.4,0.770,1.385,2.155,0.700,1.401,2.101,1.460,1.460,2.920,0.256,0.462,0.718,112,8.9,9,23,426,389,52.27
Elias Lindholm,29,1,42,8,20,28,17,-4,1248,896,202,148,5,2,1,2,0,15,4,1,4,0,20,6,2,6,0,21.4,0.549,1.373,1.923,0.478,1.434,1.912,0.846,1.692,2.538,0.190,0.476,0.667,111,7.2,39,35,467,372,55.66
Shayne Gostisbehere,30,0,40,7,21,28,10,-16,1154,884,232,37,5,2,0,1,0,7,14,0,2,0,12,16,0,3,0,57.1,0.546,1.637,2.182,0.509,0.712,1.221,0.774,5.417,6.191,0.175,0.525,0.700,70,10.0,10,35,0,0,0.00
Mikael Granlund,31,1,35,5,23,28,14,-9,1243,941,170,131,5,0,0,1,1,13,9,1,5,1,18,9,1,6,2,32.1,0.414,1.902,2.316,0.546,1.420,1.966,0.000,5.418,5.418,0.143,0.657,0.800,71,7.0,29,28,244,245,49.90
Joel Eriksson Ek,26,1,40,15,12,27,34,7,1242,882,228,131,8,7,0,2,0,10,2,0,2,1,18,9,0,4,1,33.3,1.087,0.869,1.956,0.816,1.020,1.836,2.756,0.787,3.544,0.375,0.300,0.675,152,9.9,80,30,397,405,49.50
Tage Thompson,26,1,32,14,13,27,14,-7,1099,826,174,97,9,3,2,2,0,8,5,0,5,1,17,8,2,7,1,29.6,1.433,1.331,2.763,1.225,1.089,2.314,1.933,3.222,5.155,0.438,0.406,0.844,110,12.7,31,12,171,199,46.22
John Peterka,21,1,42,13,14,27,10,3,967,854,112,0,12,1,0,2,0,12,2,0,0,0,24,3,0,2,0,11.1,1.152,1.241,2.393,1.204,1.204,2.408,0.761,1.523,2.284,0.310,0.333,0.643,113,11.5,8,12,2,9,18.18
Mason McTavish,20,1,34,12,15,27,40,-17,1025,862,159,3,8,3,1,3,1,10,4,1,3,1,18,7,2,6,2,25.9,1.239,1.549,2.787,0.982,1.228,2.211,1.989,2.651,4.640,0.353,0.441,0.794,82,14.6,16,23,261,219,54.38
Andrei Svechnikov,23,1,26,10,17,27,26,5,1012,866,143,1,6,4,0,5,0,8,9,0,1,0,14,13,0,6,0,48.1,1.368,2.326,3.694,0.958,1.278,2.236,3.865,8.696,12.560,0.385,0.654,1.038,66,15.2,59,7,0,0,0.00
Eeli Tolvanen,24,1,41,10,17,27,8,2,957,805,141,10,10,0,0,1,0,11,6,0,2,0,21,6,0,3,0,22.2,0.917,1.559,2.476,1.090,1.199,2.290,0.000,3.714,3.714,0.244,0.415,0.659,82,12.2,84,45,8,11,42.11
Michael Bunting,28,1,40,9,18,27,37,-9,889,717,171,0,4,5,0,1,0,11,7,0,2,0,15,12,0,3,0,44.4,0.911,1.822,2.733,0.502,1.380,1.882,2.630,3.682,6.312,0.225,0.450,0.675,64,14.1,11,12,6,12,33.33
Alexander Ovechkin,38,1,39,8,19,27,12,-11,1162,892,269,0,5,3,0,2,1,10,9,0,4,1,15,12,0,6,2,44.4,0.635,1.508,2.144,0.517,1.034,1.551,1.027,3.080,4.106,0.205,0.487,0.692,139,5.8,66,8,0,2,0.00
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Kristopher Letang,36,0,40,3,24,27,40,11,1482,1223,104,155,3,0,0,0,0,22,2,0,3,0,25,2,0,3,0,7.4,0.182,1.457,1.639,0.221,1.619,1.839,0.000,1.728,1.728,0.075,0.600,0.675,82,3.7,58,69,0,0,0.00
Lawson Crouse,26,1,39,17,9,26,21,2,1027,799,105,123,14,3,0,1,0,6,2,1,0,0,20,5,1,1,0,19.2,1.527,0.808,2.335,1.617,0.693,2.310,2.633,1.755,4.388,0.436,0.231,0.667,92,18.5,70,28,18,37,32.73
Matthew Boldy,22,1,33,14,12,26,36,1,1098,863,219,14,9,5,0,2,0,9,3,0,2,1,18,8,0,4,1,30.8,1.390,1.191,2.581,1.136,1.136,2.273,2.481,1.488,3.969,0.424,0.364,0.788,91,15.4,8,12,15,25,37.50
Nick Schmaltz,27,1,40,13,13,26,6,-12,1181,947,201,32,6,7,0,3,1,7,6,0,4,0,13,13,0,7,1,50.0,0.990,0.990,1.980,0.570,0.665,1.234,3.123,2.677,5.799,0.325,0.325,0.650,81,16.1,1,26,97,124,43.89
Troy Terry,26,1,38,10,16,26,14,-5,1090,914,170,5,7,3,0,3,1,11,5,0,1,0,18,8,0,4,1,30.8,0.869,1.391,2.260,0.725,1.140,1.865,1.665,2.774,4.439,0.263,0.421,0.684,92,10.9,6,15,2,2,50.00
Daniel Sprong,26,1,41,10,16,26,16,3,772,649,123,0,8,2,0,0,0,11,5,0,1,0,19,7,0,1,0,26.9,1.136,1.818,2.954,1.082,1.487,2.569,1.428,3.569,4.997,0.244,0.390,0.634,95,10.5,14,6,7,3,70.00
Vladimir Tarasenko,32,1,35,9,17,26,10,10,968,817,150,0,8,1,0,2,0,13,4,0,4,0,21,5,0,6,0,19.2,0.956,1.805,2.760,1.006,1.635,2.641,0.685,2.741,3.427,0.257,0.486,0.743,70,12.9,31,11,3,2,60.00
Martin Necas,24,1,38,9,17,26,24,-13,1049,884,160,4,7,2,0,2,2,12,5,0,3,1,19,7,0,5,3,26.9,0.812,1.534,2.347,0.750,1.285,2.035,1.177,2.944,4.121,0.237,0.447,0.684,89,10.1,31,16,32,64,33.33
Mackenzie Weegar,29,0,42,9,17,26,28,6,1322,1103,95,124,8,1,0,1,1,10,5,2,1,0,18,6,2,2,1,23.1,0.583,1.101,1.685,0.621,0.777,1.398,0.899,4.494,5.393,0.214,0.405,0.619,100,9.0,72,109,0,0,0.00
Jamie Benn,34,1,40,8,18,26,25,3,904,698,137,69,6,1,1,0,0,9,8,1,2,1,15,9,2,2,1,34.6,0.796,1.791,2.588,0.773,1.160,1.934,0.657,5.255,5.912,0.200,0.450,0.650,65,12.3,35,22,234,139,62.73
Jakob Chychrun,25,0,37,7,19,26,18,-8,1359,1173,169,16,5,2,0,0,0,11,8,0,4,0,16,10,0,4,0,38.5,0.501,1.359,1.860,0.414,0.912,1.326,1.148,4.592,5.740,0.189,0.514,0.703,88,8.0,18,63,0,0,0.00
Evan Rodrigues,30,1,41,7,19,26,14,21,967,825,137,4,6,1,0,1,0,15,4,0,4,1,21,5,0,5,1,19.2,0.635,1.723,2.358,0.638,1.595,2.233,0.637,2.549,3.186,0.171,0.463,0.634,94,7.5,36,14,17,16,51.52
Adam Fox,25,0,30,5,21,26,14,-1,1359,1059,222,77,2,3,0,1,0,7,14,0,6,1,9,17,0,7,1,65.4,0.441,1.854,2.295,0.226,0.793,1.019,1.621,7.565,9.186,0.167,0.700,0.867,50,10.0,11,43,0,0,0.00
Charlie McAvoy,26,0,33,4,22,26,47,0,1476,1137,191,147,3,1,0,1,0,13,9,0,5,0,16,10,0,6,0,38.5,0.296,1.626,1.922,0.288,1.247,1.535,0.571,5.136,5.707,0.121,0.667,0.788,59,6.8,46,68,0,0,0.00
Stefan Noesen,30,1,40,11,14,25,20,10,730,621,107,1,8,3,0,1,0,10,4,0,0,0,18,7,0,1,0,28.0,1.355,1.725,3.080,1.158,1.447,2.605,2.523,3.364,5.886,0.275,0.350,0.625,55,20.0,44,9,17,38,30.91
Alexis Lafrenière,22,1,40,10,15,25,12,-8,1038,962,74,1,8,2,0,2,0,13,2,0,3,0,21,4,0,5,0,16.0,0.867,1.300,2.167,0.748,1.215,1.963,2.432,2.432,4.863,0.250,0.375,0.625,104,9.6,25,11,10,27,27.03
Pavel Zacha,26,1,38,9,16,25,12,0,1119,815,188,115,7,2,0,3,1,9,7,0,2,0,16,9,0,5,1,36.0,0.762,1.354,2.116,0.813,1.046,1.859,1.006,3.523,4.529,0.237,0.421,0.658,69,13.0,44,14,266,230,53.63
James van Riemsdyk,34,1,37,7,18,25,8,3,822,675,146,0,2,5,0,3,0,13,5,0,2,0,15,10,0,5,0,40.0,0.828,2.130,2.959,0.288,1.872,2.160,3.329,3.329,6.658,0.189,0.486,0.676,79,8.9,12,10,5,6,45.45
Brady Skjei,29,0,41,7,18,25,20,5,1275,1101,39,134,5,1,1,1,0,12,5,1,2,2,17,6,2,3,2,24.0,0.482,1.239,1.721,0.399,0.957,1.355,2.218,11.091,13.309,0.171,0.439,0.610,89,7.9,23,43,0,0,0.00
Johnny Gaudreau,30,1,42,7,18,25,10,-20,1130,942,188,0,6,1,0,1,1,10,8,0,1,1,16,9,0,2,2,36.0,0.531,1.365,1.895,0.546,0.910,1.455,0.455,3.643,4.098,0.167,0.429,0.595,81,8.6,1,13,0,1,0.00
Travis Sanheim,27,0,40,4,21,25,26,-10,1474,1167,123,183,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.244,1.282,1.526,0.308,1.156,1.465,0.000,2.910,2.910,0.100,0.525,0.625,76,5.3,31,70,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Dylan Strome,26,1,39,15,9,24,10,-5,1051,873,175,1,10,5,0,3,2,6,3,0,1,1,16,8,0,4,3,33.3,1.317,0.790,2.107,1.056,0.634,1.690,2.625,1.575,4.199,0.385,0.231,0.615,81,18.5,5,24,287,284,50.26
Evander Kane,32,1,37,14,10,24,52,-9,1049,926,90,32,11,2,1,2,1,8,2,0,0,0,19,4,1,2,1,16.7,1.298,0.927,2.225,1.155,0.840,1.996,2.153,2.153,4.306,0.378,0.270,0.649,110,12.7,120,18,15,20,42.86
Teuvo Teräväinen,29,1,41,14,10,24,2,3,1022,765,156,100,8,5,1,3,0,5,4,1,2,0,13,9,2,5,0,37.5,1.203,0.859,2.062,0.918,0.574,1.492,2.812,2.250,5.062,0.341,0.244,0.585,78,18.0,7,12,58,60,49.15
Owen Tippett,24,1,41,14,10,24,2,-6,945,789,153,1,12,2,0,1,1,9,1,0,3,0,21,3,0,4,1,12.5,1.300,0.929,2.229,1.334,1.001,2.335,1.141,0.570,1.711,0.341,0.244,0.585,144,9.7,63,20,13,21,38.24
Marco Rossi,22,1,40,12,12,24,33,5,1000,834,154,11,11,1,0,2,1,10,2,0,0,0,21,3,0,2,1,12.5,1.079,1.079,2.159,1.187,1.079,2.266,0.581,1.162,1.743,0.300,0.300,0.600,78,15.4,6,17,148,203,42.17
Nino Niederreiter,31,1,41,12,12,24,14,14,921,802,117,1,9,3,0,2,0,11,1,0,2,0,20,4,0,4,0,16.7,1.144,1.144,2.287,0.985,1.204,2.189,2.234,0.745,2.979,0.293,0.293,0.585,99,12.1,53,22,14,10,58.33
Sean Monahan,29,1,41,11,13,24,10,-7,1101,825,212,63,4,5,2,2,0,7,6,0,1,0,11,11,2,3,0,45.8,0.877,1.036,1.913,0.425,0.745,1.170,2.067,2.480,4.546,0.268,0.317,0.585,84,13.1,9,21,338,248,57.68
Adam Fantilli,19,1,42,11,13,24,16,-16,949,810,137,1,10,1,0,1,0,12,1,0,1,0,22,2,0,2,0,8.3,0.993,1.173,2.166,1.057,1.268,2.325,0.623,0.623,1.246,0.262,0.310,0.571,105,10.5,35,21,161,208,43.63
J.T. Compher,28,1,36,9,15,24,24,-3,1154,819,176,158,5,3,1,0,0,12,3,0,3,1,17,6,1,3,1,25.0,0.779,1.299,2.079,0.610,1.464,2.074,1.697,1.697,3.393,0.250,0.417,0.667,47,19.2,17,23,207,268,43.58
Brent Burns,38,0,41,8,16,24,12,15,1291,998,151,141,4,3,1,0,0,7,9,0,6,0,11,12,1,6,0,50.0,0.544,1.088,1.631,0.352,0.616,0.967,1.738,5.214,6.952,0.195,0.390,0.585,98,8.2,11,36,0,0,0.00
Andrew Mangiapane,27,1,41,8,16,24,41,6,925,802,77,45,6,2,0,0,0,16,0,0,3,0,22,2,0,3,0,8.3,0.759,1.518,2.277,0.656,1.750,2.406,2.266,0.000,2.266,0.195,0.390,0.585,62,12.9,40,15,0,2,0.00
Devon Toews,29,0,42,6,18,24,10,8,1461,1133,135,193,6,0,0,1,0,11,5,2,6,1,17,5,2,7,1,20.8,0.352,1.055,1.407,0.454,0.832,1.285,0.000,3.172,3.172,0.143,0.429,0.571,73,8.2,38,64,0,0,0.00
Alexander Kerfoot,29,1,39,5,19,24,12,-2,1058,782,114,161,3,1,1,1,0,12,6,1,4,0,15,7,2,5,0,29.2,0.436,1.657,2.094,0.354,1.415,1.769,0.808,4.847,5.655,0.128,0.487,0.615,54,9.3,21,22,175,193,47.55
Jared McCann,27,1,40,14,9,23,19,-12,997,782,131,83,8,6,0,2,1,6,3,0,2,1,14,9,0,4,2,39.1,1.263,0.812,2.075,0.920,0.690,1.611,4.110,2.055,6.164,0.350,0.225,0.575,98,14.3,17,16,29,31,48.33
Wyatt Johnston,20,1,40,10,13,23,22,-5,998,813,96,88,7,1,2,1,0,10,3,0,4,2,17,4,2,5,2,17.4,0.901,1.172,2.073,0.775,1.107,1.882,0.929,2.787,3.716,0.250,0.325,0.575,87,11.5,23,18,131,147,47.12
Kyle Palmieri,32,1,41,10,13,23,12,-10,1026,852,151,22,5,5,0,2,0,6,7,0,2,0,11,12,0,4,0,52.2,0.855,1.112,1.967,0.515,0.618,1.133,2.890,4.046,6.935,0.244,0.317,0.561,87,11.5,26,25,7,10,41.18
Philipp Kurashev,24,1,35,8,15,23,12,-20,1133,925,172,35,5,3,0,2,1,11,4,0,2,1,16,7,0,4,2,30.4,0.726,1.361,2.087,0.556,1.223,1.779,1.788,2.384,4.172,0.229,0.429,0.657,61,13.1,8,25,47,49,48.96
Phillip Danault,30,1,38,8,15,23,10,5,1050,822,132,96,5,3,0,1,0,13,1,1,3,0,18,4,1,4,0,17.4,0.721,1.353,2.074,0.576,1.498,2.074,2.146,0.715,2.861,0.211,0.395,0.605,80,10.0,29,30,268,252,51.54
Rasmus Andersson,27,0,38,7,16,23,31,1,1454,1159,170,123,6,0,1,3,1,12,4,0,1,0,18,4,1,4,1,17.4,0.456,1.042,1.498,0.490,0.980,1.470,0.000,2.216,2.216,0.184,0.421,0.605,91,7.7,17,101,0,0,0.00
Luke Hughes,20,0,39,7,16,23,12,-4,1206,1021,183,1,4,3,0,1,1,8,8,0,3,0,12,11,0,4,1,47.8,0.536,1.224,1.760,0.362,0.723,1.085,1.512,4.031,5.542,0.179,0.410,0.590,59,11.9,11,20,0,0,0.00
Noah Hanifin,26,0,42,7,16,23,18,12,1400,1157,105,137,6,1,0,1,0,12,3,1,2,0,18,4,1,3,0,17.4,0.428,0.979,1.407,0.444,0.889,1.333,0.811,2.432,3.243,0.167,0.381,0.548,73,9.6,26,62,0,0,0.00
Nick Bjugstad,31,1,40,6,17,23,30,4,1064,826,107,130,4,1,1,1,1,14,3,0,2,0,18,4,1,3,1,17.4,0.507,1.437,1.945,0.435,1.524,1.959,0.838,2.515,3.354,0.150,0.425,0.575,78,7.7,54,24,344,336,50.59
Jonathan Huberdeau,30,1,42,6,17,23,10,-12,1033,863,168,1,5,1,0,1,0,13,4,0,3,2,18,5,0,4,2,21.7,0.498,1.410,1.907,0.497,1.291,1.788,0.508,2.033,2.542,0.143,0.405,0.548,70,8.6,24,20,4,4,50.00
Vladislav Namestnikov,31,1,38,5,18,23,6,19,923,745,89,89,2,2,1,0,0,17,1,0,4,1,19,3,1,4,1,13.0,0.513,1.846,2.359,0.254,2.161,2.415,2.126,1.063,3.189,0.132,0.474,0.605,48,10.4,28,22,118,192,38.06
Moritz Seider,22,0,41,5,18,23,28,1,1341,1000,169,171,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.327,1.178,1.506,0.176,0.790,0.966,1.551,4.652,6.202,0.122,0.439,0.561,71,7.0,73,95,0,0,0.00
John Carlson,33,0,39,3,20,23,16,0,1533,1156,213,163,2,1,0,1,0,12,8,0,7,3,14,9,0,8,3,39.1,0.181,1.204,1.385,0.160,0.958,1.118,0.432,3.455,3.887,0.077,0.513,0.590,84,3.6,17,87,0,0,0.00
Kirill Marchenko,23,1,40,13,9,22,10,6,990,819,163,7,8,5,0,1,0,9,0,0,1,0,17,5,0,2,0,22.7,1.181,0.818,1.999,0.879,0.989,1.868,2.754,0.000,2.754,0.325,0.225,0.550,101,12.9,16,25,19,37,33.93
Trent Frederic,25,1,41,12,10,22,36,11,809,766,10,31,11,1,0,0,0,10,0,0,3,0,21,1,0,3,0,4.5,1.302,1.085,2.387,1.260,1.145,2.405,8.072,0.000,8.072,0.293,0.244,0.537,59,20.3,72,25,40,54,42.55
Nick Paul,28,1,43,11,11,22,15,-19,1078,828,213,36,5,6,0,2,0,6,5,0,1,0,11,11,0,3,0,50.0,0.854,0.854,1.708,0.505,0.606,1.111,2.354,1.962,4.316,0.256,0.256,0.512,86,12.8,38,23,284,236,54.62
Bryan Rust,31,1,27,10,12,22,4,11,1114,926,101,86,10,0,0,1,1,12,0,0,1,0,22,0,0,2,1,0.0,1.196,1.435,2.632,1.440,1.728,3.167,0.000,0.000,0.000,0.370,0.444,0.815,82,12.2,20,20,1,2,33.33
Ilya Mikheyev,29,1,38,10,12,22,4,5,887,792,61,33,10,0,0,1,0,12,0,0,2,0,22,0,0,3,0,0.0,1.067,1.281,2.348,1.196,1.435,2.631,0.000,0.000,0.000,0.263,0.316,0.579,76,13.2,19,6,6,11,35.29
Adam Henrique,33,1,40,10,12,22,14,-2,1015,709,139,166,5,4,1,2,0,6,4,2,2,0,11,8,3,4,0,36.4,0.886,1.064,1.950,0.634,0.761,1.395,2.573,2.573,5.147,0.250,0.300,0.550,70,14.3,24,36,335,287,53.86
Jonathan Drouin,28,1,40,9,13,22,14,-2,979,767,211,0,6,3,0,0,0,8,5,0,3,0,14,8,0,3,0,36.4,0.827,1.195,2.022,0.704,0.939,1.643,1.276,2.127,3.403,0.225,0.325,0.550,58,15.5,20,15,18,16,52.94
Mikael Backlund,34,1,42,9,13,22,14,9,1144,885,114,144,7,1,1,2,0,12,0,1,1,1,19,1,2,3,1,4.5,0.674,0.974,1.647,0.677,1.161,1.839,0.751,0.000,0.751,0.214,0.310,0.524,115,7.8,30,20,367,348,51.33
Adam Lowry,30,1,41,8,14,22,40,13,962,808,19,134,7,0,1,1,1,12,1,1,2,0,19,1,2,3,1,4.5,0.730,1.277,2.007,0.761,1.304,2.065,0.000,4.455,4.455,0.195,0.341,0.537,57,14.0,71,39,344,352,49.43
Dylan Cozens,22,1,40,7,15,22,31,-6,1000,812,132,55,6,1,0,1,1,12,3,0,0,0,18,4,0,1,1,18.2,0.629,1.349,1.978,0.664,1.329,1.993,0.679,2.038,2.717,0.175,0.375,0.550,103,6.8,33,17,260,265,49.52
Ryan Strome,30,1,38,5,17,22,57,-4,952,792,152,7,4,1,0,0,0,13,4,0,2,0,17,5,0,2,0,22.7,0.498,1.692,2.189,0.478,1.555,2.033,0.621,2.483,3.103,0.132,0.447,0.579,72,6.9,20,12,74,98,43.02
Max Domi,28,1,39,3,19,22,56,0,775,706,69,0,2,1,0,0,0,18,1,0,1,0,20,2,0,1,0,9.1,0.357,2.262,2.619,0.261,2.353,2.615,1.334,1.334,2.668,0.077,0.487,0.564,57,5.3,22,8,112,106,51.38
Jason Dickinson,28,1,42,14,7,21,29,8,964,800,29,135,13,1,0,1,0,7,0,0,1,0,20,1,0,2,0,4.8,1.244,0.622,1.865,1.392,0.749,2.141,2.956,0.000,2.956,0.333,0.167,0.500,65,21.5,64,39,287,329,46.59
Dawson Mercer,22,1,39,13,8,21,10,-6,1052,850,86,114,10,3,0,1,0,8,0,0,0,0,18,3,0,1,0,14.3,1.140,0.702,1.842,1.085,0.868,1.953,3.199,0.000,3.199,0.333,0.205,0.538,71,18.3,13,26,100,104,49.02
Colton Sissons,30,1,41,12,9,21,18,-4,1011,753,122,135,6,3,3,2,0,6,2,1,2,0,12,5,4,4,0,23.8,1.042,0.781,1.823,0.699,0.699,1.399,2.152,1.435,3.587,0.293,0.220,0.512,70,17.1,63,23,300,288,51.02
Nico Hischier,24,1,28,11,10,21,10,-3,1084,810,187,85,7,4,0,2,0,7,3,0,3,1,14,7,0,5,1,33.3,1.304,1.186,2.490,1.110,1.110,2.220,2.737,2.052,4.789,0.393,0.357,0.750,56,19.6,14,16,273,217,55.71
Connor Zary,22,1,32,9,12,21,10,12,926,767,158,0,8,1,0,1,0,10,2,0,2,0,18,3,0,3,0,14.3,1.093,1.457,2.550,1.172,1.466,2.638,0.709,1.419,2.128,0.281,0.375,0.656,39,23.1,7,9,5,13,27.78
Erik Haula,32,1,34,9,12,21,26,-2,962,782,50,129,7,1,1,2,0,9,2,1,0,0,16,3,2,2,0,14.3,0.990,1.321,2.311,0.947,1.218,2.165,2.115,4.230,6.345,0.265,0.353,0.618,67,13.4,35,14,173,135,56.17
Drew Doughty,34,0,38,8,13,21,26,10,1560,1204,213,141,6,2,0,3,1,8,5,0,2,0,14,7,0,5,1,33.3,0.486,0.789,1.275,0.472,0.629,1.101,0.887,2.218,3.105,0.211,0.342,0.553,73,11.0,53,72,0,0,0.00
Oliver Ekman-Larsson,32,0,41,8,13,21,32,0,1165,918,166,80,7,1,0,2,0,6,7,0,4,0,13,8,0,6,0,38.1,0.603,0.980,1.583,0.669,0.574,1.243,0.528,3.696,4.223,0.195,0.317,0.512,64,12.5,31,47,0,0,0.00
Sean Durzi,25,0,34,6,15,21,37,6,1343,1090,201,51,3,3,0,1,0,9,6,0,5,1,12,9,0,6,1,42.9,0.473,1.182,1.655,0.291,0.874,1.165,1.576,3.152,4.728,0.176,0.441,0.618,65,9.2,12,73,0,0,0.00
Marcus Johansson,33,1,40,5,16,21,8,-2,986,838,138,9,4,1,0,0,0,13,3,0,3,1,17,4,0,3,1,19.0,0.456,1.460,1.916,0.429,1.395,1.824,0.650,1.949,2.599,0.125,0.400,0.525,67,7.5,22,13,5,20,20.00
Ivan Provorov,26,0,42,2,19,21,4,-11,1378,1076,113,188,2,0,0,0,0,13,6,0,3,0,15,6,0,3,0,28.6,0.124,1.181,1.306,0.159,1.035,1.194,0.000,4.521,4.521,0.048,0.452,0.500,50,4.0,30,82,0,0,0.00
Joshua Norris,24,1,33,12,8,20,18,-6,1109,855,208,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.180,0.787,1.967,0.893,0.510,1.403,2.616,2.093,4.709,0.364,0.242,0.606,87,13.8,33,22,220,199,52.51
Ryan Hartman,29,1,35,12,8,20,28,-2,951,811,103,36,9,3,0,0,0,8,0,0,0,0,17,3,0,0,0,15.0,1.297,0.865,2.161,1.141,1.014,2.155,2.969,0.000,2.969,0.343,0.229,0.571,76,15.8,28,24,153,165,48.11
Dakota Joshua,27,1,41,11,9,20,37,13,818,719,5,93,11,0,0,3,0,9,0,0,1,0,20,0,0,4,0,0.0,1.180,0.965,2.145,1.343,1.098,2.441,0.000,0.000,0.000,0.268,0.220,0.488,47,23.4,120,25,21,24,46.67
Jake DeBrusk,27,1,40,9,11,20,12,8,1008,805,89,114,6,2,1,1,0,7,4,0,5,0,13,6,1,6,0,30.0,0.803,0.981,1.784,0.671,0.782,1.453,2.012,4.023,6.035,0.225,0.275,0.500,87,10.3,37,22,4,13,23.53
Morgan Geekie,25,1,35,8,12,20,12,3,918,804,111,2,6,2,0,0,0,8,4,0,0,0,14,6,0,0,0,30.0,0.896,1.344,2.240,0.767,1.023,1.790,1.842,3.684,5.526,0.229,0.343,0.571,64,12.5,29,23,123,151,44.89
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Dmitry Voronkov,23,1,36,7,13,20,27,4,793,671,121,0,6,1,0,0,0,12,1,0,1,0,18,2,0,1,0,10.0,0.882,1.639,2.521,0.893,1.786,2.679,0.824,0.824,1.648,0.194,0.361,0.556,48,14.6,32,21,111,145,43.36
Warren Foegele,27,1,38,7,13,20,14,-2,823,733,33,56,7,0,0,0,0,12,0,1,3,0,19,0,1,3,0,0.0,0.805,1.496,2.301,0.904,1.550,2.455,0.000,0.000,0.000,0.184,0.342,0.526,94,7.5,30,16,4,4,50.00
Mason Appleton,27,1,41,6,14,20,16,10,981,870,6,104,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.537,1.252,1.789,0.504,1.311,1.816,0.000,0.000,0.000,0.146,0.341,0.488,57,10.5,37,26,3,3,50.00
Jake Sanderson,21,0,37,5,15,20,11,-2,1399,1013,195,191,3,2,0,1,0,11,4,0,1,1,14,6,0,2,1,30.0,0.348,1.043,1.391,0.288,1.057,1.345,0.997,1.994,2.991,0.135,0.405,0.541,66,7.6,21,75,0,0,0.00
Conor Garland,27,1,42,5,15,20,8,12,817,743,73,0,5,0,0,0,0,14,1,0,4,0,19,1,0,4,0,5.0,0.524,1.573,2.097,0.576,1.613,2.189,0.000,1.166,1.166,0.119,0.357,0.476,91,5.5,13,15,0,1,0.00
Erik Gustafsson,31,0,40,3,17,20,19,-1,1053,945,93,14,3,0,0,0,0,9,8,0,2,1,12,8,0,2,1,40.0,0.256,1.452,1.708,0.286,0.857,1.142,0.000,7.719,7.719,0.075,0.425,0.500,58,5.2,27,39,0,0,0.00
Logan Cooley,19,1,40,3,17,20,10,-12,967,789,173,5,1,2,0,1,0,9,8,0,3,0,10,10,0,4,0,50.0,0.279,1.581,1.860,0.114,1.026,1.140,1.037,4.149,5.186,0.075,0.425,0.500,61,4.9,18,17,131,187,41.19
Brock Faber,21,0,40,2,18,20,14,6,1481,1225,92,162,1,1,0,1,0,15,3,0,3,2,16,4,0,4,2,20.0,0.122,1.094,1.215,0.073,1.101,1.175,0.968,2.905,3.873,0.050,0.450,0.500,62,3.2,27,77,0,0,0.00
Michael Carcone,27,1,39,14,5,19,12,4,673,644,23,5,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,1.918,0.685,2.604,1.719,0.573,2.293,3.922,3.922,7.843,0.359,0.128,0.487,58,24.1,27,13,0,5,0.00
Tom Wilson,29,1,38,11,8,19,70,-11,1105,862,142,100,7,3,1,2,0,7,1,0,1,0,14,4,1,3,0,21.1,0.943,0.686,1.628,0.769,0.769,1.538,1.995,0.665,2.660,0.289,0.211,0.500,107,10.3,111,30,8,20,28.57
