Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Filip Forsberg,30,1,32,9,13,22,18,-10,1138,945,192,1,6,3,0,1,0,8,5,0,4,0,14,8,0,5,0,36.4,0.889,1.285,2.174,0.714,0.952,1.666,1.755,2.925,4.681,0.281,0.406,0.688,113,8.0,70,22,1,7,12.50
Bo Horvat,29,1,32,8,14,22,2,8,1206,1011,173,21,7,1,0,2,1,13,1,0,1,0,20,2,0,3,1,9.1,0.746,1.305,2.051,0.778,1.445,2.223,0.648,0.648,1.297,0.250,0.438,0.688,90,8.9,42,12,263,182,59.10
Mikhail Sergachev,26,0,30,7,15,22,16,5,1535,1126,191,216,5,2,0,2,1,9,6,0,2,0,14,8,0,4,1,36.4,0.547,1.173,1.720,0.532,0.958,1.491,1.253,3.758,5.010,0.233,0.500,0.733,49,14.3,18,53,0,0,0.00
Casey Mittelstadt,26,1,33,7,15,22,10,-17,1119,923,194,1,6,1,0,1,0,7,8,0,3,0,13,9,0,4,0,40.9,0.682,1.462,2.144,0.709,0.827,1.536,0.560,4.481,5.041,0.212,0.455,0.667,50,14.0,12,17,195,274,41.58
Pierre-Luc Dubois,26,1,31,5,17,22,18,7,1014,864,133,16,5,0,0,1,0,14,3,0,4,0,19,3,0,5,0,13.6,0.573,1.947,2.519,0.672,1.882,2.554,0.000,2.609,2.609,0.161,0.548,0.710,47,10.6,30,26,228,238,48.93
Lane Hutson,20,0,31,1,21,22,20,-14,1359,1175,156,27,1,0,0,0,0,12,9,0,1,1,13,9,0,1,1,40.9,0.085,1.794,1.880,0.099,1.185,1.284,0.000,6.690,6.690,0.032,0.677,0.710,35,2.9,17,42,0,0,0.00
Bryan Rust,32,1,26,12,9,21,8,-15,1147,881,173,92,10,2,0,3,1,7,2,0,2,0,17,4,0,5,1,19.0,1.448,1.086,2.534,1.571,1.100,2.671,1.595,1.595,3.191,0.462,0.346,0.808,72,16.7,28,20,3,2,60.00
Nazem Kadri,34,1,32,12,9,21,28,-16,1117,954,156,7,10,2,0,1,0,5,4,0,2,0,15,6,0,3,0,28.6,1.208,0.906,2.114,1.179,0.589,1.768,1.440,2.881,4.321,0.375,0.281,0.656,103,11.7,24,16,267,319,45.56
Auston Matthews,27,1,22,10,11,21,10,0,1251,932,201,117,8,2,0,1,1,6,5,0,0,0,14,7,0,1,1,33.3,1.308,1.439,2.746,1.404,1.053,2.458,1.626,4.066,5.692,0.455,0.500,0.955,94,10.6,12,34,235,185,55.95
Jakob Chychrun,26,0,26,9,12,21,22,12,1236,1094,133,7,7,2,0,2,1,8,4,0,3,2,15,6,0,5,3,28.6,1.008,1.344,2.353,0.886,1.012,1.898,2.070,4.140,6.210,0.346,0.462,0.808,59,15.3,19,36,0,0,0.00
Alexis Lafrenière,23,1,31,9,12,21,6,-14,1043,960,83,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,1.002,1.335,2.337,0.846,1.451,2.298,2.798,0.000,2.798,0.290,0.387,0.677,68,13.2,44,10,8,11,42.11
John Peterka,22,1,30,8,13,21,8,-9,1087,917,167,1,6,2,0,1,0,9,4,0,1,1,15,6,0,2,1,28.6,0.883,1.435,2.318,0.785,1.177,1.962,1.431,2.863,4.294,0.267,0.433,0.700,59,13.6,16,5,1,2,33.33
Pavel Buchnevich,29,1,31,8,13,21,9,2,1126,935,139,51,7,1,0,0,0,8,4,1,1,0,15,5,1,1,0,23.8,0.824,1.340,2.164,0.869,0.993,1.861,0.833,3.333,4.166,0.258,0.419,0.677,62,12.9,25,16,72,129,35.82
Anton Lundell,23,1,31,8,13,21,8,-2,1035,832,83,119,5,2,1,1,0,11,2,0,1,0,16,4,1,2,0,19.0,0.898,1.458,2.356,0.698,1.535,2.233,2.772,2.772,5.545,0.258,0.419,0.677,63,12.7,42,26,224,213,51.26
Jason Zucker,32,1,32,8,13,21,29,1,907,734,173,0,5,3,0,1,0,9,4,0,0,0,14,7,0,1,0,33.3,0.991,1.611,2.602,0.766,1.378,2.144,1.949,2.598,4.547,0.250,0.406,0.656,57,14.0,30,9,8,8,50.00
Jason Robertson,25,1,30,7,14,21,6,3,1058,894,163,0,5,2,0,0,0,11,3,0,3,1,16,5,0,3,1,23.8,0.794,1.588,2.381,0.671,1.476,2.147,1.467,2.200,3.667,0.233,0.467,0.700,70,10.0,18,14,3,4,42.86
Mika Zibanejad,31,1,31,6,15,21,10,-17,1100,803,172,124,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.633,1.583,2.217,0.578,1.301,1.879,1.347,3.368,4.716,0.194,0.484,0.677,69,8.7,11,21,241,225,51.72
Dougie Hamilton,31,0,34,5,16,21,16,2,1221,996,205,19,1,4,0,2,0,8,8,0,3,1,9,12,0,5,1,57.1,0.433,1.387,1.820,0.106,0.850,0.956,2.059,4.118,6.177,0.147,0.471,0.618,103,4.9,33,49,0,0,0.00
Chandler Stephenson,30,1,32,3,18,21,10,-9,1205,897,180,128,2,1,0,0,0,8,10,0,4,0,10,11,0,4,0,52.4,0.280,1.679,1.959,0.251,1.003,1.254,0.624,6.236,6.860,0.094,0.563,0.656,29,10.3,10,18,338,308,52.32
Joshua Norris,25,1,31,12,8,20,24,-4,1135,803,196,135,8,4,0,3,1,4,4,0,1,0,12,8,0,4,1,40.0,1.227,0.818,2.045,1.156,0.578,1.734,2.361,2.361,4.722,0.387,0.258,0.645,65,18.5,80,30,234,202,53.67
Brock Nelson,33,1,33,10,10,20,4,-1,1152,941,155,56,7,1,2,2,0,10,0,0,0,0,17,1,2,2,0,5.0,0.946,0.946,1.893,0.811,1.159,1.971,0.701,0.000,0.701,0.303,0.303,0.606,90,11.1,12,16,275,232,54.24
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Adam Lowry,31,1,33,9,11,20,14,15,918,798,3,116,9,0,0,4,1,9,0,2,1,0,18,0,2,5,1,0.0,1.069,1.307,2.376,1.230,1.230,2.459,0.000,0.000,0.000,0.273,0.333,0.606,48,18.8,66,25,285,288,49.74
Brandon Montour,30,0,32,8,12,20,24,6,1406,1216,180,9,5,3,0,1,0,10,2,0,4,2,15,5,0,5,2,25.0,0.640,0.960,1.600,0.462,0.925,1.387,1.873,1.248,3.121,0.250,0.375,0.625,98,8.2,40,36,0,0,0.00
Claude Giroux,36,1,31,7,13,20,12,3,1131,856,130,144,5,2,0,1,0,9,4,0,1,0,14,6,0,2,0,30.0,0.718,1.334,2.052,0.678,1.220,1.898,1.776,3.553,5.329,0.226,0.419,0.645,58,12.1,29,19,234,139,62.73
Cole Sillinger,21,1,31,6,14,20,29,-10,1032,811,110,110,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.675,1.575,2.251,0.573,1.861,2.434,1.050,0.000,1.050,0.194,0.452,0.645,76,7.9,41,18,131,145,47.46
Cole Perfetti,22,1,33,6,14,20,8,12,907,783,124,0,3,3,0,1,0,9,5,0,1,0,12,8,0,2,0,40.0,0.721,1.682,2.403,0.418,1.254,1.672,2.632,4.386,7.018,0.182,0.424,0.606,61,9.8,21,19,4,13,23.53
Owen Power,22,0,32,4,16,20,8,-3,1364,1116,126,121,4,0,0,0,0,16,0,0,4,1,20,0,0,4,1,0.0,0.330,1.319,1.649,0.403,1.613,2.016,0.000,0.000,0.000,0.125,0.500,0.625,58,6.9,11,53,0,0,0.00
Erik Karlsson,34,0,33,2,18,20,8,-7,1366,1179,183,3,1,1,0,0,0,12,6,0,6,2,13,7,0,6,2,35.0,0.160,1.437,1.597,0.093,1.110,1.203,0.593,3.560,4.153,0.061,0.545,0.606,79,2.5,12,41,0,0,0.00
Roope Hintz,28,1,29,13,6,19,8,4,1039,810,154,74,10,3,0,2,0,4,2,0,0,0,14,5,0,2,0,26.3,1.553,0.717,2.269,1.531,0.612,2.143,2.418,1.612,4.030,0.448,0.207,0.655,70,18.6,22,18,159,127,55.59
Dylan Holloway,23,1,33,10,9,19,6,3,938,836,75,26,8,2,0,3,1,8,1,0,2,1,16,3,0,5,2,15.8,1.162,1.046,2.208,1.044,1.044,2.088,2.874,1.437,4.311,0.303,0.273,0.576,73,13.7,60,23,46,70,39.66
Simon Holmström,23,1,33,9,10,19,6,0,989,807,105,77,8,1,0,0,0,7,2,1,2,0,15,3,1,2,0,15.8,0.992,1.102,2.094,1.081,0.946,2.027,1.037,2.074,3.111,0.273,0.303,0.576,37,24.3,10,25,0,2,0.00
Brock Boeser,27,1,23,8,11,19,14,-3,1062,852,208,1,5,3,0,0,0,6,5,0,1,1,11,8,0,1,1,42.1,1.179,1.621,2.800,0.918,1.102,2.020,2.253,3.755,6.009,0.348,0.478,0.826,45,17.8,28,6,6,18,25.00
Seth Jarvis,22,1,24,8,11,19,8,-3,1138,813,211,113,3,4,1,0,0,3,7,1,2,0,6,11,2,2,0,57.9,1.054,1.450,2.504,0.553,0.553,1.106,2.841,4.972,7.814,0.333,0.458,0.792,64,12.5,37,17,18,47,27.69
Jonathan Marchessault,34,1,32,8,11,19,18,-8,1068,878,188,1,6,2,0,2,1,6,5,0,3,0,12,7,0,5,1,36.8,0.842,1.158,2.001,0.768,0.768,1.537,1.191,2.979,4.170,0.250,0.344,0.594,97,8.3,52,7,7,21,25.00
Jaden Schwartz,32,1,33,8,11,19,14,-1,1062,909,152,0,6,2,0,4,0,9,2,0,1,0,15,4,0,5,0,21.1,0.822,1.130,1.951,0.720,1.080,1.800,1.433,1.433,2.866,0.242,0.333,0.576,70,11.4,22,20,7,16,30.43
Teuvo Teräväinen,30,1,32,7,12,19,4,-10,1007,785,153,68,2,5,0,0,0,6,5,1,3,0,8,10,1,3,0,52.6,0.781,1.339,2.121,0.286,0.859,1.146,3.659,3.659,7.317,0.219,0.375,0.594,55,12.7,4,14,12,10,54.55
J.T. Miller,31,1,20,6,13,19,13,3,1092,824,199,67,5,1,0,1,1,8,5,0,2,0,13,6,0,3,1,31.6,0.989,2.142,3.131,1.091,1.746,2.838,0.900,4.502,5.403,0.300,0.650,0.950,36,16.7,44,5,203,135,60.06
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Jamie Benn,35,1,30,6,13,19,52,-3,903,709,144,50,6,0,0,2,0,8,5,0,3,0,14,5,0,5,0,26.3,0.797,1.726,2.523,1.015,1.354,2.369,0.000,4.154,4.154,0.200,0.433,0.633,49,12.2,46,16,153,113,57.52
Travis Sanheim,28,0,31,6,13,19,22,4,1512,1295,43,172,6,0,0,0,0,11,1,1,3,2,17,1,1,3,2,5.3,0.461,0.998,1.459,0.538,0.986,1.524,0.000,2.673,2.673,0.194,0.419,0.613,69,8.7,20,74,0,0,0.00
Jack Roslovic,27,1,31,13,5,18,4,-1,822,748,73,0,13,0,0,1,0,4,1,0,1,0,17,1,0,2,0,5.6,1.836,0.706,2.542,2.017,0.621,2.638,0.000,1.575,1.575,0.419,0.161,0.581,63,20.6,3,5,29,35,45.31
Pavel Dorofeyev,24,1,31,12,6,18,8,-4,978,852,126,0,7,5,0,2,0,6,0,0,1,0,13,5,0,3,0,27.8,1.424,0.712,2.137,0.954,0.818,1.772,4.602,0.000,4.602,0.387,0.194,0.581,93,12.9,9,18,0,1,0.00
Pius Suter,28,1,29,11,7,18,4,6,955,758,49,147,10,1,0,3,0,7,0,0,0,0,17,1,0,3,0,5.6,1.429,0.910,2.339,1.636,1.145,2.781,2.521,0.000,2.521,0.379,0.241,0.621,53,20.8,14,13,106,125,45.89
Matthew Knies,22,1,29,11,7,18,12,-1,1099,870,137,91,10,1,0,0,0,4,3,0,3,0,14,4,0,3,0,22.2,1.242,0.790,2.033,1.426,0.570,1.997,0.906,2.718,3.624,0.379,0.241,0.621,50,22.0,58,11,0,0,0.00
Ryan Donato,28,1,30,11,7,18,8,-1,899,789,105,3,10,1,0,2,0,4,3,0,1,0,14,4,0,3,0,22.2,1.468,0.934,2.402,1.519,0.608,2.127,1.136,3.408,4.544,0.367,0.233,0.600,74,14.9,54,6,83,101,45.11
Kevin Fiala,28,1,30,10,8,18,22,-8,1066,879,186,0,6,4,0,2,0,2,6,0,3,0,8,10,0,5,0,55.6,1.126,0.901,2.026,0.819,0.273,1.092,2.577,3.866,6.444,0.333,0.267,0.600,82,12.2,16,12,8,10,44.44
Nino Niederreiter,32,1,33,10,8,18,18,13,868,777,90,0,9,1,0,1,0,5,3,0,2,0,14,4,0,3,0,22.2,1.256,1.005,2.261,1.262,0.701,1.963,1.209,3.628,4.837,0.303,0.242,0.545,66,15.2,63,17,7,11,38.89
Kent Johnson,22,1,18,9,9,18,6,-2,1082,818,181,82,7,1,1,1,0,3,5,1,0,0,10,6,2,1,0,33.3,1.663,1.663,3.326,1.710,0.733,2.442,1.103,5.513,6.616,0.500,0.500,1.000,41,22.0,0,7,0,3,0.00
Vincent Trocheck,31,1,31,8,10,18,23,-5,1285,979,175,130,6,2,0,2,0,6,4,0,1,0,12,6,0,3,0,33.3,0.723,0.903,1.626,0.711,0.711,1.422,1.327,2.654,3.981,0.258,0.323,0.581,78,10.3,104,25,357,221,61.76
Eric Robinson,29,1,31,8,10,18,6,7,748,688,0,59,8,0,0,1,0,10,0,0,0,0,18,0,0,1,0,0.0,1.241,1.552,2.793,1.349,1.686,3.035,0.000,0.000,0.000,0.258,0.323,0.581,37,21.6,39,3,3,10,23.08
Steven Stamkos,34,1,32,8,10,18,20,-13,1085,874,209,1,2,6,0,2,0,6,4,0,3,0,8,10,0,5,0,55.6,0.829,1.036,1.865,0.257,0.771,1.029,3.228,2.152,5.380,0.250,0.313,0.563,74,10.8,27,20,147,143,50.69
Vladislav Namestnikov,32,1,33,8,10,18,24,11,869,773,84,10,7,1,0,1,0,4,6,0,3,0,11,7,0,4,0,38.9,1.004,1.255,2.259,0.987,0.564,1.551,1.288,7.731,9.019,0.242,0.303,0.545,38,21.1,35,20,166,181,47.84
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Wyatt Johnston,21,1,30,6,12,18,10,2,1139,886,159,94,3,2,1,0,0,7,5,0,1,0,10,7,1,1,0,38.9,0.632,1.263,1.895,0.406,0.948,1.354,1.502,3.755,5.257,0.200,0.400,0.600,80,7.5,17,17,157,173,47.58
Maxim Tsyplakov,26,1,33,6,12,18,22,9,989,862,127,0,6,0,0,1,0,10,2,0,2,0,16,2,0,3,0,11.1,0.661,1.323,1.984,0.759,1.265,2.024,0.000,1.715,1.715,0.182,0.364,0.545,46,13.0,86,17,6,6,50.00
Bowen Byram,23,0,32,4,14,18,20,1,1403,1206,91,106,4,0,0,2,0,13,1,0,0,0,17,1,0,2,0,5.6,0.321,1.122,1.442,0.373,1.213,1.586,0.000,1.231,1.231,0.125,0.438,0.563,39,10.3,27,42,0,0,0.00
Noah Dobson,24,0,33,4,14,18,8,-8,1444,1223,179,41,4,0,0,0,0,7,6,1,2,0,11,6,1,2,0,33.3,0.302,1.057,1.360,0.357,0.624,0.981,0.000,3.650,3.650,0.121,0.424,0.545,99,4.0,32,62,0,0,0.00
Adam Gaudette,28,1,30,13,4,17,6,5,668,581,85,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.335,0.718,3.053,2.062,0.825,2.887,4.189,0.000,4.189,0.433,0.133,0.567,40,32.5,27,13,72,62,53.73
Kiefer Sherwood,29,1,30,11,6,17,12,8,866,728,43,94,10,0,1,3,0,6,0,0,1,0,16,0,1,4,0,0.0,1.523,0.831,2.354,1.647,0.988,2.636,0.000,0.000,0.000,0.367,0.200,0.567,61,18.0,182,11,10,13,43.48
Jake Neighbours,22,1,33,10,7,17,28,-5,1004,857,139,8,6,4,0,1,1,7,0,0,1,0,13,4,0,2,1,23.5,1.086,0.760,1.846,0.764,0.891,1.655,3.136,0.000,3.136,0.303,0.212,0.515,65,15.4,81,22,2,8,20.00
Nick Paul,29,1,23,7,10,17,8,3,1007,864,84,58,7,0,0,2,1,7,2,1,3,0,14,2,1,5,1,11.8,1.088,1.554,2.642,1.267,1.267,2.534,0.000,3.717,3.717,0.304,0.435,0.739,37,18.9,21,11,136,139,49.45
Ryan O'Reilly,33,1,29,7,10,17,9,-13,1150,915,180,54,4,3,0,1,0,8,2,0,0,0,12,5,0,1,0,29.4,0.755,1.079,1.834,0.542,1.085,1.627,2.059,1.372,3.431,0.241,0.345,0.586,46,15.2,12,28,275,219,55.67
Connor Zary,23,1,32,7,10,17,8,-7,1005,865,140,0,6,1,0,2,1,4,6,0,3,0,10,7,0,5,1,41.2,0.783,1.119,1.902,0.780,0.520,1.300,0.801,4.806,5.607,0.219,0.313,0.531,65,10.8,18,15,56,105,34.78
Mats Zuccarello,37,1,18,6,11,17,6,7,1056,848,207,0,5,1,0,2,0,8,3,0,2,0,13,4,0,4,0,23.5,1.136,2.082,3.218,1.178,1.885,3.064,0.965,2.895,3.860,0.333,0.611,0.944,30,20.0,7,9,11,9,55.00
Ryan Nugent-Hopkins,31,1,31,6,11,17,8,3,1164,864,195,103,4,2,0,1,1,7,4,0,2,0,11,6,0,3,1,35.3,0.598,1.097,1.695,0.537,0.940,1.477,1.185,2.370,3.556,0.194,0.355,0.548,65,9.2,12,16,90,72,55.56
Damon Severson,30,0,32,6,11,17,14,6,1328,1115,59,154,6,0,0,1,0,11,0,0,0,0,17,0,0,1,0,0.0,0.508,0.931,1.440,0.605,1.110,1.715,0.000,0.000,0.000,0.188,0.344,0.531,56,10.7,21,59,0,0,0.00
Brayden Schenn,33,1,33,5,12,17,21,-7,1065,893,102,68,4,1,0,3,2,11,1,0,1,0,15,2,0,4,2,11.8,0.512,1.229,1.741,0.488,1.343,1.831,1.064,1.064,2.127,0.152,0.364,0.515,65,7.7,83,29,246,251,49.50
Matthew Beniers,22,1,33,4,13,17,6,8,1071,900,164,6,4,0,0,0,0,11,2,0,2,0,15,2,0,2,0,11.8,0.407,1.323,1.730,0.485,1.333,1.817,0.000,1.325,1.325,0.121,0.394,0.515,58,6.9,15,30,217,252,46.27
Juraj Slafkovsky,20,1,28,3,14,17,10,-9,997,789,207,0,2,1,0,0,0,9,5,0,4,0,11,6,0,4,0,35.3,0.387,1.805,2.192,0.326,1.466,1.792,0.620,3.100,3.720,0.107,0.500,0.607,36,8.3,70,19,2,5,28.57
Brock Faber,22,0,31,3,14,17,9,14,1507,1239,150,117,2,1,0,0,0,9,5,0,4,0,11,6,0,4,0,35.3,0.231,1.078,1.309,0.187,0.843,1.030,0.770,3.850,4.620,0.097,0.452,0.548,40,7.5,13,41,0,0,0.00
Brandt Clarke,21,0,31,3,14,17,22,5,1076,917,155,3,1,2,0,0,0,10,4,0,5,0,11,6,0,5,0,35.3,0.324,1.510,1.833,0.127,1.266,1.393,1.492,2.984,4.476,0.097,0.452,0.548,67,4.5,12,59,0,0,0.00
Owen Tippett,25,1,31,9,7,16,4,-8,992,840,144,6,9,0,0,0,0,3,4,0,0,0,12,4,0,0,0,25.0,1.054,0.819,1.873,1.244,0.415,1.658,0.000,3.205,3.205,0.290,0.226,0.516,80,11.3,52,22,5,8,38.46
Jordan Martinook,32,1,31,8,8,16,2,12,931,790,3,137,8,0,0,1,0,8,0,0,1,0,16,0,0,2,0,0.0,0.997,0.997,1.995,1.176,1.176,2.351,0.000,0.000,0.000,0.258,0.258,0.516,52,15.4,37,20,15,9,62.50
Pavel Zacha,27,1,33,8,8,16,11,1,1135,821,203,109,7,0,1,3,2,7,1,0,2,0,14,1,1,5,2,6.3,0.769,0.769,1.538,0.930,0.930,1.860,0.000,0.535,0.535,0.242,0.242,0.485,72,11.1,17,7,154,127,54.80
Alexander Wennberg,30,1,34,8,8,16,8,-9,1116,842,190,84,5,3,0,2,2,5,3,0,0,0,10,6,0,2,2,37.5,0.758,0.758,1.517,0.629,0.629,1.257,1.671,1.671,3.341,0.235,0.235,0.471,45,17.8,16,36,242,240,50.21
Michael Bunting,29,1,32,7,9,16,20,-6,873,767,105,0,3,4,0,1,0,7,2,0,2,1,10,6,0,3,1,37.5,0.902,1.159,2.061,0.440,1.026,1.466,4.247,2.123,6.370,0.219,0.281,0.500,68,10.3,38,7,3,4,42.86
Dawson Mercer,23,1,34,7,9,16,10,8,1089,894,78,116,5,1,1,2,0,9,0,0,4,0,14,1,1,6,0,6.3,0.680,0.874,1.555,0.592,1.065,1.657,1.348,0.000,1.348,0.206,0.265,0.471,54,13.0,17,25,10,11,47.62
Jean-Gabriel Pageau,32,1,31,6,10,16,2,-1,1056,849,118,88,4,1,1,1,0,9,1,0,1,0,13,2,1,2,0,12.5,0.659,1.099,1.758,0.547,1.230,1.777,0.980,0.980,1.960,0.194,0.323,0.516,57,10.5,62,21,206,138,59.88
Jake Evans,28,1,31,5,11,16,6,-3,947,751,4,191,4,0,1,2,0,10,0,1,0,0,14,0,2,2,0,0.0,0.613,1.349,1.962,0.619,1.546,2.165,0.000,0.000,0.000,0.161,0.355,0.516,24,20.8,43,20,196,220,47.12
Colton Parayko,31,0,33,5,11,16,4,-7,1482,1294,38,149,5,0,0,2,1,10,0,1,3,2,15,0,1,5,3,0.0,0.368,0.809,1.177,0.421,0.843,1.264,0.000,0.000,0.000,0.152,0.333,0.485,60,8.3,45,84,0,0,0.00
Logan Stankoven,21,1,28,4,12,16,2,0,935,815,119,0,3,1,0,3,0,10,2,0,2,0,13,3,0,5,0,18.8,0.550,1.649,2.199,0.473,1.577,2.050,1.078,2.157,3.235,0.143,0.429,0.571,78,5.1,20,12,22,33,40.00
Moritz Seider,23,0,30,4,12,16,20,2,1492,1184,164,144,4,0,0,0,0,7,5,0,3,1,11,5,0,3,1,31.3,0.322,0.965,1.286,0.405,0.709,1.114,0.000,3.659,3.659,0.133,0.400,0.533,60,6.7,76,62,0,0,0.00
Morgan Rielly,30,0,31,4,12,16,8,-8,1271,1109,149,12,3,1,0,1,0,6,6,0,4,0,9,7,0,5,0,43.8,0.365,1.096,1.461,0.314,0.628,0.942,0.775,4.652,5.428,0.129,0.387,0.516,60,6.7,13,45,0,0,0.00
Mackenzie Weegar,30,0,32,4,12,16,10,4,1396,1130,155,110,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.322,0.967,1.289,0.199,0.597,0.796,1.444,4.333,5.777,0.125,0.375,0.500,73,5.5,84,82,0,0,0.00
Elias Lindholm,30,1,33,4,12,16,2,-4,1077,747,230,99,3,1,0,1,0,7,4,1,1,1,10,5,1,2,1,31.3,0.405,1.215,1.620,0.438,1.021,1.459,0.473,1.894,2.367,0.121,0.364,0.485,48,8.3,56,32,298,259,53.50
Ryker Evans,23,0,31,3,13,16,14,-1,1210,1066,94,49,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.288,1.247,1.535,0.218,1.198,1.416,1.224,2.447,3.671,0.097,0.419,0.516,35,8.6,49,51,0,0,0.00
Mike Matheson,30,0,29,2,14,16,29,-10,1468,1082,174,211,1,1,0,0,0,8,6,0,5,1,9,7,0,5,1,43.8,0.169,1.184,1.353,0.115,0.917,1.032,0.711,4.265,4.975,0.069,0.483,0.552,55,3.6,14,66,0,0,0.00
Alex Vlasic,23,0,32,2,14,16,2,-9,1425,1130,122,173,1,1,0,0,0,6,8,0,0,0,7,9,0,0,0,56.3,0.158,1.105,1.263,0.100,0.597,0.697,0.921,7.371,8.293,0.063,0.438,0.500,49,4.1,24,68,0,0,0.00
Samuel Girard,26,0,33,2,14,16,8,2,1256,1119,50,86,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.174,1.216,1.389,0.195,1.267,1.462,0.000,2.145,2.145,0.061,0.424,0.485,39,5.1,30,55,0,0,0.00
Jake Sanderson,22,0,31,1,15,16,2,-13,1467,1110,210,146,0,1,0,0,0,3,11,1,3,1,3,12,1,3,1,75.0,0.079,1.187,1.266,0.000,0.314,0.314,0.551,6.064,6.616,0.032,0.484,0.516,64,1.6,22,61,0,0,0.00
Matt Grzelcyk,30,0,33,1,15,16,6,-10,1199,1031,117,50,1,0,0,0,0,8,7,0,0,0,9,7,0,0,0,43.8,0.091,1.364,1.455,0.106,0.846,0.952,0.000,6.495,6.495,0.030,0.455,0.485,45,2.2,18,46,0,0,0.00
Artturi Lehkonen,29,1,21,10,5,15,4,7,1327,1111,156,59,9,1,0,2,0,4,1,0,0,0,13,2,0,2,0,13.3,1.291,0.646,1.937,1.388,0.617,2.005,1.093,1.093,2.185,0.476,0.238,0.714,48,20.8,8,14,2,3,40.00
Zach Hyman,32,1,26,10,5,15,12,5,1145,941,204,0,7,3,0,3,0,3,2,0,0,0,10,5,0,3,0,33.3,1.209,0.604,1.813,1.030,0.441,1.471,2.034,1.356,3.390,0.385,0.192,0.577,75,13.3,22,8,1,1,50.00
Brendan Gallagher,32,1,31,8,7,15,13,-5,843,736,106,0,5,3,0,1,0,6,1,0,1,0,11,4,0,2,0,26.7,1.102,0.964,2.066,0.788,0.946,1.734,3.280,1.093,4.373,0.258,0.226,0.484,54,14.8,35,12,0,3,0.00
Warren Foegele,28,1,31,8,7,15,8,12,935,801,38,96,8,0,0,3,0,7,0,0,0,0,15,0,0,3,0,0.0,0.993,0.869,1.862,1.160,1.015,2.174,0.000,0.000,0.000,0.258,0.226,0.484,77,10.4,27,17,7,7,50.00
Eeli Tolvanen,25,1,33,8,7,15,2,3,814,722,91,0,7,1,0,1,0,4,3,0,1,0,11,4,0,2,0,26.7,1.072,0.938,2.010,1.057,0.604,1.661,1.194,3.582,4.776,0.242,0.212,0.455,52,15.4,91,23,2,3,40.00
Kristopher Letang,37,0,30,7,8,15,16,-14,1404,1110,148,145,3,3,1,0,0,3,5,0,3,0,6,8,1,3,0,53.3,0.598,0.683,1.281,0.324,0.324,0.649,2.418,4.030,6.447,0.233,0.267,0.500,78,9.0,50,34,0,0,0.00
Evan Rodrigues,31,1,32,7,8,15,10,-7,957,862,94,1,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.822,0.940,1.762,0.783,0.783,1.566,1.196,2.393,3.589,0.219,0.250,0.469,57,12.3,45,9,29,47,38.16
Sean Couturier,32,1,30,6,9,15,15,-3,1102,945,115,41,6,0,0,1,1,8,1,0,2,0,14,1,0,3,1,6.7,0.653,0.979,1.632,0.761,1.015,1.776,0.000,1.038,1.038,0.200,0.300,0.500,57,10.5,24,20,301,227,57.01
Reilly Smith,33,1,30,6,9,15,8,-1,920,750,58,111,6,0,0,2,0,7,2,0,3,0,13,2,0,5,0,13.3,0.782,1.173,1.955,0.960,1.120,2.079,0.000,4.093,4.093,0.200,0.300,0.500,46,13.0,26,20,0,0,0.00
Frederick Gaudreau,31,1,31,6,9,15,6,8,874,741,68,64,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.796,1.195,1.991,0.783,1.410,2.193,1.686,0.000,1.686,0.194,0.290,0.484,43,14.0,12,17,162,170,48.80
