Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matias Maccelli,23,1,62,11,33,44,6,-6,998,872,121,4,10,1,0,1,0,24,8,1,1,0,34,9,1,2,0,20.5,0.639,1.918,2.557,0.665,1.596,2.262,0.478,3.823,4.301,0.177,0.532,0.710,113,9.7,17,18,2,6,25.00
Michael Matheson,29,0,62,8,36,44,52,-25,1528,1129,224,173,3,5,0,0,0,19,17,0,4,3,22,22,0,4,3,50.0,0.304,1.368,1.672,0.154,0.977,1.131,1.291,4.391,5.682,0.129,0.581,0.710,151,5.3,52,127,0,0,0.00
Trevor Moore,28,1,61,24,19,43,22,7,1083,858,121,103,20,2,2,4,0,15,4,0,3,0,35,6,2,7,0,14.0,1.307,1.035,2.342,1.375,1.032,2.407,0.969,1.939,2.908,0.393,0.311,0.705,194,12.4,61,40,12,26,31.58
William Karlsson,30,1,50,22,21,43,20,9,1073,792,167,112,16,5,1,2,0,14,7,0,2,0,30,12,1,4,0,27.9,1.476,1.409,2.885,1.453,1.272,2.725,2.148,3.007,5.155,0.440,0.420,0.860,130,16.9,23,36,398,325,55.05
Martin Necas,24,1,56,19,24,43,32,-9,1047,911,130,5,14,5,0,3,2,19,5,0,5,2,33,10,0,8,4,23.3,1.167,1.474,2.640,0.987,1.340,2.327,2.470,2.470,4.941,0.339,0.429,0.768,156,12.2,59,21,42,78,35.00
Nikolaj Ehlers,27,1,61,18,25,43,21,21,967,820,145,0,18,0,0,5,1,21,4,0,5,0,39,4,0,10,1,9.3,1.098,1.525,2.623,1.294,1.510,2.804,0.000,1.618,1.618,0.295,0.410,0.705,175,10.3,20,28,3,9,25.00
Connor Bedard,18,1,49,17,26,43,16,-36,1163,956,206,0,15,2,0,2,1,15,11,0,2,1,30,13,0,4,2,30.2,1.074,1.642,2.716,1.153,1.153,2.305,0.710,3.905,4.614,0.347,0.531,0.878,143,11.9,36,20,157,247,38.86
Erik Karlsson,33,0,60,8,35,43,32,7,1463,1224,227,10,6,2,0,3,1,22,13,0,6,1,28,15,0,9,2,34.9,0.328,1.435,1.763,0.294,1.078,1.371,0.527,3.425,3.952,0.133,0.583,0.717,140,5.7,30,68,0,0,0.00
Valeri Nichushkin,28,1,40,22,20,42,18,9,1308,948,239,120,9,13,0,4,0,15,3,2,4,0,24,16,2,8,0,38.1,1.513,1.376,2.889,0.854,1.424,2.278,4.883,1.127,6.010,0.550,0.500,1.050,128,17.2,55,17,2,5,28.57
Adam Henrique,33,1,60,18,24,42,33,3,1055,760,141,153,11,5,2,3,0,16,5,3,3,0,27,10,5,6,0,23.8,1.023,1.364,2.388,0.868,1.262,2.130,2.121,2.121,4.242,0.300,0.400,0.700,111,16.2,59,57,482,429,52.91
Charlie McAvoy,26,0,56,9,33,42,71,7,1502,1166,195,139,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.385,1.412,1.798,0.441,1.157,1.598,0.329,3.944,4.273,0.161,0.589,0.750,108,8.3,122,113,0,0,0.00
Miro Heiskanen,24,0,53,7,35,42,22,3,1491,1250,192,48,5,2,0,1,0,22,13,0,4,2,27,15,0,5,2,35.7,0.319,1.594,1.913,0.272,1.195,1.466,0.705,4.585,5.290,0.132,0.660,0.792,120,5.8,40,71,0,0,0.00
Yegor Sharangovich,25,1,61,23,18,41,6,-13,1029,801,133,95,17,3,3,4,1,10,5,3,5,0,27,8,6,9,1,19.5,1.318,1.031,2.349,1.252,0.736,1.989,1.327,2.211,3.538,0.377,0.295,0.672,129,17.8,10,32,81,123,39.71
Vladimir Tarasenko,32,1,57,17,24,41,12,13,962,825,137,0,15,2,0,4,0,18,6,0,6,1,33,8,0,10,1,19.5,1.115,1.574,2.689,1.148,1.378,2.526,0.921,2.762,3.683,0.298,0.421,0.719,116,14.7,54,30,4,3,57.14
Jeff Skinner,31,1,55,20,20,40,26,-1,1016,835,177,3,12,8,0,2,1,16,4,0,4,0,28,12,0,6,1,30.0,1.288,1.288,2.577,0.940,1.253,2.193,2.958,1.479,4.437,0.364,0.364,0.727,172,11.6,16,9,40,57,41.24
Teuvo Teräväinen,29,1,61,19,21,40,10,10,994,760,137,96,10,8,1,3,0,13,6,2,6,1,23,14,3,9,1,35.0,1.127,1.246,2.373,0.776,1.009,1.785,3.431,2.573,6.004,0.311,0.344,0.656,108,17.6,13,17,62,71,46.62
Mason McTavish,20,1,52,17,23,40,74,-17,990,844,142,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.188,1.608,2.796,0.984,1.476,2.460,1.937,1.937,3.874,0.327,0.442,0.769,117,14.5,49,30,373,330,53.06
Alex Tuch,27,1,56,17,23,40,34,0,1140,887,161,90,14,2,1,6,0,17,6,0,5,1,31,8,1,11,1,20.0,0.959,1.297,2.255,1.014,1.231,2.245,0.795,2.386,3.182,0.304,0.411,0.714,141,12.1,51,61,25,26,49.02
Jamie Benn,34,1,64,10,30,40,37,2,899,706,131,61,6,3,1,0,0,18,11,1,3,1,24,14,2,3,1,35.0,0.626,1.877,2.502,0.478,1.433,1.911,1.287,4.720,6.008,0.156,0.469,0.625,117,8.6,83,36,349,210,62.43
Shayne Gostisbehere,30,0,61,9,31,40,16,-15,1154,918,209,26,7,2,0,2,0,10,21,0,3,1,17,23,0,5,1,57.5,0.460,1.584,2.044,0.450,0.642,1.092,0.563,5.910,6.473,0.148,0.508,0.656,109,8.3,25,54,0,0,0.00
Nick Schmaltz,27,1,59,18,21,39,10,-21,1148,921,201,25,8,10,0,3,1,12,9,0,5,0,20,19,0,8,1,48.7,0.956,1.116,2.072,0.530,0.795,1.324,3.027,2.724,5.751,0.305,0.356,0.661,123,14.6,14,35,139,178,43.85
Alexis Lafrenière,22,1,62,18,21,39,24,-4,1043,959,82,1,16,2,0,5,1,18,3,0,3,0,34,5,0,8,1,12.8,1.002,1.169,2.171,0.968,1.089,2.057,1.411,2.117,3.528,0.290,0.339,0.629,166,10.8,60,14,14,39,26.42
Daniel Sprong,26,1,62,16,23,39,22,0,752,630,120,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.235,1.776,3.011,1.196,1.288,2.485,1.441,4.323,5.764,0.258,0.371,0.629,146,11.0,26,12,8,4,66.67
Pavel Zacha,26,1,60,15,24,39,16,9,1087,811,173,102,11,4,0,4,1,17,7,0,4,1,28,11,0,8,2,28.2,0.827,1.324,2.151,0.813,1.257,2.070,1.387,2.427,3.814,0.250,0.400,0.650,114,13.2,80,26,440,371,54.25
Owen Tippett,24,1,59,22,16,38,8,-10,987,828,157,1,18,4,0,3,1,13,3,0,4,1,31,7,0,7,2,18.4,1.360,0.989,2.348,1.326,0.957,2.283,1.551,1.163,2.715,0.373,0.271,0.644,227,9.7,107,31,18,24,42.86
John Peterka,21,1,63,20,18,38,14,5,949,839,109,0,18,2,0,3,0,16,2,0,0,0,34,4,0,3,0,10.5,1.203,1.083,2.286,1.225,1.089,2.313,1.044,1.044,2.088,0.317,0.286,0.603,169,11.8,15,18,3,12,20.00
Kyle Palmieri,32,1,61,19,19,38,24,-14,1018,832,162,23,11,8,0,4,0,10,9,0,3,0,21,17,0,7,0,44.7,1.101,1.101,2.202,0.780,0.709,1.488,2.903,3.265,6.168,0.311,0.311,0.623,157,12.1,63,31,12,19,38.71
Chandler Stephenson,29,1,58,14,24,38,23,-9,1119,852,174,93,9,3,2,4,0,17,6,1,3,0,26,9,3,7,0,23.7,0.776,1.330,2.106,0.655,1.238,1.894,1.068,2.135,3.203,0.241,0.414,0.655,86,16.3,34,30,452,414,52.19
Dylan Cozens,22,1,60,14,24,38,31,-7,1013,801,129,82,10,2,2,1,1,16,8,0,0,0,26,10,2,1,1,26.3,0.829,1.421,2.250,0.749,1.198,1.946,0.927,3.708,4.635,0.233,0.400,0.633,151,9.3,79,24,390,437,47.16
Drew Doughty,34,0,61,14,24,38,38,10,1558,1222,196,139,8,6,0,3,1,13,11,0,3,0,21,17,0,6,1,44.7,0.530,0.909,1.439,0.386,0.628,1.014,1.805,3.309,5.114,0.230,0.393,0.623,106,13.2,82,113,0,0,0.00
Elias Lindholm,29,1,64,13,25,38,25,-13,1212,885,188,138,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.603,1.160,1.763,0.445,1.144,1.589,1.488,1.786,3.274,0.203,0.391,0.594,154,8.4,70,50,664,522,55.99
Jonathan Drouin,28,1,62,12,26,38,26,-1,1053,836,216,0,8,4,0,0,0,15,11,0,5,0,23,15,0,5,0,39.5,0.662,1.433,2.095,0.555,1.041,1.596,1.074,2.953,4.027,0.194,0.419,0.613,93,12.9,35,24,24,27,47.06
James van Riemsdyk,34,1,60,11,27,38,16,11,825,671,154,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.799,1.962,2.761,0.447,1.877,2.324,2.335,2.335,4.669,0.183,0.450,0.633,127,8.7,29,21,9,11,45.00
Mikael Granlund,31,1,48,9,29,38,24,-7,1246,941,171,134,8,1,0,1,1,14,14,1,5,1,22,15,1,6,2,39.5,0.541,1.745,2.286,0.637,1.115,1.753,0.438,6.137,6.576,0.188,0.604,0.792,95,9.5,51,41,347,367,48.60
Jonathan Huberdeau,30,1,60,9,29,38,35,-17,1038,872,163,2,7,2,0,2,0,20,9,0,4,2,27,11,0,6,2,28.9,0.520,1.675,2.195,0.481,1.375,1.857,0.734,3.302,4.036,0.150,0.483,0.633,103,8.7,48,31,9,10,47.37
Zachary Werenski,26,0,50,4,34,38,18,6,1457,1205,171,79,4,0,0,0,0,28,6,0,5,1,32,6,0,5,1,15.8,0.198,1.680,1.878,0.239,1.673,1.911,0.000,2.515,2.515,0.080,0.680,0.760,132,3.0,15,97,0,0,0.00
Jordan Eberle,33,1,58,14,23,37,13,10,1025,883,141,0,9,5,0,3,1,18,5,0,4,0,27,10,0,7,1,27.0,0.847,1.391,2.238,0.632,1.264,1.896,2.190,2.190,4.379,0.241,0.397,0.638,130,10.8,20,16,24,34,41.38
Phillip Danault,30,1,61,14,23,37,12,10,1081,847,119,113,11,3,0,1,0,18,3,2,4,1,29,6,2,5,1,16.2,0.764,1.255,2.019,0.766,1.253,2.019,1.476,1.476,2.952,0.230,0.377,0.607,130,10.8,62,50,462,455,50.38
Andrei Svechnikov,23,1,40,13,24,37,34,7,1029,879,147,1,8,5,0,6,0,14,10,0,3,0,22,15,0,9,0,40.5,1.137,2.099,3.236,0.818,1.432,2.251,3.048,6.097,9.145,0.325,0.600,0.925,92,14.1,110,17,2,3,40.00
Devon Toews,29,0,64,11,26,37,16,20,1421,1132,109,179,11,0,0,2,0,19,5,2,7,1,30,5,2,9,1,13.5,0.435,1.029,1.464,0.546,0.943,1.490,0.000,2.563,2.563,0.172,0.406,0.578,122,9.0,56,96,0,0,0.00
Travis Sanheim,27,0,62,8,29,37,40,-15,1422,1134,112,175,7,0,1,3,0,22,5,2,3,1,29,5,3,6,1,13.5,0.327,1.184,1.510,0.358,1.126,1.485,0.000,2.572,2.572,0.129,0.468,0.597,110,7.3,71,113,0,0,0.00
Kristopher Letang,36,0,60,7,30,37,54,12,1480,1214,115,149,7,0,0,2,0,26,3,1,3,0,33,3,1,5,0,8.1,0.284,1.216,1.499,0.346,1.284,1.630,0.000,1.552,1.552,0.117,0.500,0.617,124,5.7,103,99,0,0,0.00
Evander Kane,32,1,59,21,15,36,70,-7,1031,932,77,21,18,2,1,3,1,12,3,0,1,0,30,5,1,4,1,13.9,1.243,0.888,2.130,1.178,0.785,1.963,1.570,2.354,3.924,0.356,0.254,0.610,181,11.6,198,24,28,34,45.16
Bryan Rust,31,1,42,18,18,36,14,15,1143,926,136,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.349,1.349,2.698,1.295,1.480,2.774,1.880,1.253,3.133,0.429,0.429,0.857,128,14.1,40,30,1,3,25.00
J.T. Compher,28,1,57,15,21,36,30,2,1159,840,165,153,9,4,2,0,0,18,3,0,4,1,27,7,2,4,1,19.4,0.817,1.144,1.961,0.676,1.353,2.029,1.529,1.146,2.675,0.263,0.368,0.632,76,19.7,34,35,320,426,42.90
Michael Bunting,28,1,60,13,23,36,55,-15,906,736,169,0,7,6,0,1,0,13,10,0,3,0,20,16,0,4,0,44.4,0.860,1.522,2.382,0.570,1.059,1.630,2.120,3.533,5.653,0.217,0.383,0.600,113,11.5,25,15,6,16,27.27
Evan Rodrigues,30,1,63,10,26,36,24,23,937,816,116,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.610,1.585,2.194,0.490,1.331,1.821,1.471,3.432,4.903,0.159,0.413,0.571,148,6.8,73,23,27,21,56.25
Tage Thompson,26,1,53,18,17,35,26,-13,1090,849,171,70,10,6,2,2,0,11,6,0,6,2,21,12,2,8,2,34.3,1.121,1.059,2.180,0.800,0.880,1.680,2.379,2.379,4.757,0.340,0.321,0.660,188,9.6,55,20,258,316,44.95
Trent Frederic,25,1,64,16,19,35,52,11,829,773,17,37,15,1,0,0,0,19,0,0,3,0,34,1,0,3,0,2.9,1.086,1.289,2.375,1.091,1.382,2.473,3.161,0.000,3.161,0.250,0.297,0.547,96,16.7,152,40,102,122,45.54
Thomas Harley,22,0,61,14,21,35,12,17,1245,1126,64,55,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.663,0.995,1.658,0.629,0.838,1.467,0.920,4.599,5.519,0.230,0.344,0.574,117,12.0,45,107,0,0,0.00
Ivan Barbashev,28,1,62,14,21,35,40,15,942,837,103,1,11,3,0,2,0,20,1,0,4,0,31,4,0,6,0,11.4,0.863,1.294,2.157,0.763,1.387,2.150,1.678,0.559,2.238,0.226,0.339,0.565,87,16.1,125,30,32,35,47.76
Philipp Kurashev,24,1,56,11,24,35,17,-37,1136,937,174,23,7,4,0,2,1,17,7,0,2,1,24,11,0,4,2,31.4,0.622,1.358,1.980,0.480,1.166,1.646,1.470,2.572,4.041,0.196,0.429,0.625,101,10.9,18,36,114,136,45.60
Sean Couturier,31,1,59,11,24,35,18,-5,1136,882,175,78,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.591,1.288,1.879,0.553,1.314,1.867,1.042,1.389,2.431,0.186,0.407,0.593,168,6.6,36,31,608,530,53.43
Noah Hanifin,26,0,61,11,24,35,22,13,1426,1182,103,140,8,3,0,1,0,18,5,1,3,0,26,8,1,4,0,22.9,0.455,0.993,1.448,0.399,0.899,1.298,1.711,2.852,4.563,0.180,0.393,0.574,123,8.9,46,89,0,0,0.00
Alexander Kerfoot,29,1,61,10,25,35,18,-10,1041,772,100,168,6,2,2,3,0,17,7,1,4,0,23,9,3,7,0,25.7,0.567,1.416,1.983,0.458,1.298,1.756,1.176,4.114,5.290,0.164,0.410,0.574,81,12.4,46,54,269,302,47.11
John Carlson,33,0,60,5,30,35,38,-5,1551,1166,212,172,3,2,0,2,0,19,11,0,7,3,22,13,0,9,3,37.1,0.193,1.160,1.354,0.154,0.977,1.132,0.566,3.111,3.677,0.083,0.500,0.583,120,4.2,44,140,0,0,0.00
Anthony Mantha,29,1,56,20,14,34,17,5,849,748,100,0,17,3,0,0,0,10,4,0,4,0,27,7,0,4,0,20.6,1.514,1.060,2.574,1.460,0.859,2.319,1.919,2.558,4.477,0.357,0.250,0.607,90,22.2,31,21,2,5,28.57
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Mackenzie Weegar,29,0,61,15,19,34,43,6,1337,1112,106,118,14,1,0,2,1,10,7,2,1,0,24,8,2,3,1,23.5,0.662,0.838,1.500,0.743,0.530,1.273,0.553,3.868,4.421,0.246,0.311,0.557,154,9.7,134,143,0,0,0.00
Thomas Novak,26,1,52,13,21,34,6,-8,861,724,135,1,7,6,0,1,0,17,4,0,6,2,24,10,0,7,2,29.4,1.044,1.687,2.732,0.669,1.624,2.292,3.067,2.045,5.112,0.250,0.404,0.654,81,16.1,5,18,170,214,44.27
Andrew Mangiapane,27,1,60,12,22,34,43,9,958,841,74,43,10,2,0,0,0,22,0,0,3,0,32,2,0,3,0,5.9,0.751,1.377,2.128,0.713,1.569,2.283,1.616,0.000,1.616,0.200,0.367,0.567,104,11.5,70,25,3,4,42.86
Nicolas Roy,26,1,53,11,23,34,23,6,941,761,102,77,10,1,0,2,0,17,6,0,3,0,27,7,0,5,0,20.6,0.794,1.660,2.453,0.892,1.517,2.409,0.662,3.972,4.634,0.208,0.434,0.642,90,12.2,54,26,279,310,47.37
Ryan Strome,30,1,59,10,24,34,71,-14,951,794,149,7,8,2,0,0,0,13,11,0,4,0,21,13,0,4,0,38.2,0.641,1.539,2.181,0.614,0.998,1.613,0.815,4.481,5.296,0.169,0.407,0.576,101,9.9,47,18,126,160,44.06
Brock Faber,21,0,62,4,30,34,22,0,1506,1176,148,182,2,2,0,1,0,22,8,0,8,2,24,10,0,9,2,29.4,0.154,1.156,1.310,0.099,1.086,1.185,0.784,3.136,3.920,0.065,0.484,0.548,95,4.2,51,119,0,0,0.00
Lawson Crouse,26,1,61,20,13,33,32,-2,1021,791,99,130,15,5,0,1,0,9,3,1,0,0,24,8,1,1,0,24.2,1.155,0.751,1.906,1.119,0.671,1.790,2.952,1.771,4.724,0.328,0.213,0.541,140,14.3,134,44,25,49,33.78
Marco Rossi,22,1,62,17,16,33,41,-1,983,835,140,7,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.003,0.944,1.947,1.043,0.904,1.946,0.825,1.238,2.063,0.274,0.258,0.532,126,13.5,23,28,244,310,44.04
Ryan Hartman,29,1,57,15,18,33,40,0,971,806,114,50,11,4,0,0,0,15,3,0,2,0,26,7,0,2,0,21.2,0.976,1.171,2.146,0.862,1.175,2.037,2.204,1.653,3.857,0.263,0.316,0.579,123,12.2,58,40,276,319,46.39
Eeli Tolvanen,24,1,62,15,18,33,16,-5,938,797,133,7,14,1,0,2,0,11,7,0,2,0,25,8,0,4,0,24.2,0.928,1.114,2.042,1.020,0.801,1.821,0.434,3.035,3.468,0.242,0.290,0.532,128,11.7,159,62,10,17,37.04
Anthony Cirelli,26,1,62,13,20,33,34,-7,1114,904,84,125,10,3,0,0,0,18,2,0,1,0,28,5,0,1,0,15.2,0.677,1.042,1.719,0.642,1.155,1.797,2.061,1.374,3.436,0.210,0.323,0.532,106,12.3,51,60,359,377,48.78
Ross Colton,27,1,62,13,20,33,59,-1,848,740,99,8,10,3,0,1,0,18,2,0,3,0,28,5,0,4,0,15.2,0.889,1.368,2.257,0.784,1.411,2.194,1.757,1.171,2.928,0.210,0.323,0.532,118,11.0,111,37,345,333,50.88
Brady Skjei,29,0,61,8,25,33,32,8,1276,1095,50,130,6,1,1,2,0,16,7,2,4,2,22,8,3,6,2,24.2,0.370,1.156,1.526,0.323,0.862,1.185,1.179,8.251,9.430,0.131,0.410,0.541,135,5.9,51,67,0,0,0.00
Nino Niederreiter,31,1,61,18,14,32,32,13,903,789,112,1,15,3,0,3,0,13,1,0,2,0,28,4,0,5,0,12.5,1.176,0.915,2.091,1.121,0.972,2.093,1.575,0.525,2.100,0.295,0.230,0.525,143,12.6,87,36,20,20,50.00
Kirill Marchenko,23,1,59,17,15,32,10,1,975,811,157,6,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,1.064,0.938,2.002,0.752,0.902,1.654,2.712,1.162,3.875,0.288,0.254,0.542,147,11.6,36,35,23,48,32.39
Nick Paul,28,1,63,17,15,32,21,-20,1039,823,183,32,10,7,0,2,0,10,5,0,1,0,20,12,0,3,0,37.5,0.935,0.825,1.759,0.694,0.694,1.387,2.184,1.560,3.744,0.270,0.238,0.508,118,14.4,76,32,380,323,54.05
Colton Sissons,30,1,63,15,17,32,26,0,1017,754,135,127,9,3,3,2,0,12,4,1,2,0,21,7,4,4,0,21.9,0.843,0.955,1.798,0.682,0.909,1.591,1.262,1.682,2.944,0.238,0.270,0.508,110,13.6,112,49,475,447,51.52
Nick Bjugstad,31,1,62,14,18,32,42,5,1046,811,101,133,11,2,1,1,1,15,3,0,2,0,26,5,1,3,1,15.6,0.777,0.999,1.775,0.787,1.074,1.861,1.142,1.713,2.856,0.226,0.290,0.516,133,10.5,102,43,509,521,49.42
David Perron,35,1,56,13,19,32,41,-11,901,715,186,0,7,6,0,3,0,12,7,0,2,1,19,13,0,5,1,40.6,0.927,1.354,2.281,0.629,1.078,1.706,2.074,2.419,4.493,0.232,0.339,0.571,108,12.0,69,18,11,13,45.83
Mikael Backlund,34,1,61,13,19,32,20,9,1156,902,113,141,11,1,1,2,0,17,1,1,2,1,28,2,2,4,1,6.3,0.663,0.970,1.633,0.720,1.112,1.832,0.522,0.522,1.043,0.213,0.311,0.525,168,7.7,55,25,564,550,50.63
Scott Laughton,29,1,63,10,22,32,50,7,930,748,72,109,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.614,1.351,1.965,0.534,1.145,1.680,0.789,1.578,2.366,0.159,0.349,0.508,132,7.6,117,39,360,374,49.05
Brent Burns,38,0,61,9,23,32,14,15,1309,1008,156,143,4,4,1,0,0,11,12,0,7,0,15,16,1,7,0,50.0,0.406,1.037,1.443,0.234,0.644,0.878,1.506,4.519,6.026,0.148,0.377,0.525,142,6.3,28,62,0,0,0.00
Sean Durzi,25,0,56,8,24,32,51,-1,1355,1093,202,58,5,3,0,1,0,13,11,0,7,1,18,14,0,8,1,43.8,0.380,1.139,1.518,0.294,0.764,1.058,0.951,3.486,4.436,0.143,0.429,0.571,102,7.8,33,123,0,0,0.00
Luke Hughes,20,0,62,8,24,32,22,-21,1279,1069,205,4,4,4,0,1,1,11,13,0,4,1,15,17,0,5,2,53.1,0.363,1.089,1.452,0.217,0.597,0.814,1.132,3.678,4.810,0.129,0.387,0.516,92,8.7,19,37,0,0,0.00
Rasmus Andersson,27,0,57,7,25,32,41,3,1433,1157,156,119,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.308,1.102,1.410,0.327,1.037,1.364,0.000,2.419,2.419,0.123,0.439,0.561,123,5.7,33,133,0,0,0.00
Max Domi,28,1,62,7,25,32,75,0,796,732,64,0,6,1,0,1,0,24,1,0,3,0,30,2,0,4,0,6.3,0.510,1.822,2.332,0.476,1.904,2.379,0.900,0.900,1.800,0.113,0.403,0.516,98,7.1,47,19,209,202,50.85
Moritz Seider,22,0,62,7,25,32,42,-4,1332,1021,150,159,4,3,0,0,0,11,13,1,4,0,15,16,1,4,0,50.0,0.305,1.090,1.395,0.227,0.625,0.852,1.155,5.005,6.160,0.113,0.403,0.516,99,7.1,138,154,0,0,0.00
Torey Krug,32,0,62,3,29,32,28,-26,1322,1076,179,66,3,0,0,1,0,18,11,0,6,0,21,11,0,7,0,34.4,0.132,1.273,1.405,0.162,0.971,1.132,0.000,3.559,3.559,0.048,0.468,0.516,130,2.3,50,82,0,0,0.00
Morgan Geekie,25,1,58,14,17,31,22,7,925,812,110,2,11,3,0,0,0,12,5,0,0,0,23,8,0,0,0,25.8,0.939,1.140,2.079,0.840,0.916,1.756,1.690,2.816,4.506,0.241,0.293,0.534,98,14.3,91,43,221,297,42.66
Cole Perfetti,21,1,60,14,17,31,10,9,836,695,140,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,1.004,1.220,2.224,0.777,0.949,1.726,2.130,2.556,4.686,0.233,0.283,0.517,125,11.2,22,21,38,63,37.62
Patrick Kane,35,1,31,13,18,31,4,-2,1072,873,198,0,11,2,0,4,2,11,7,0,0,0,22,9,0,4,2,29.0,1.407,1.949,3.356,1.462,1.462,2.924,1.170,4.096,5.266,0.419,0.581,1.000,91,14.3,5,9,0,0,0.00
Stefan Noesen,30,1,60,13,18,31,24,12,707,614,92,1,10,3,0,2,0,13,5,0,0,0,23,8,0,2,0,25.8,1.102,1.526,2.628,0.977,1.270,2.247,1.945,3.241,5.185,0.217,0.300,0.517,78,16.7,82,18,27,48,36.00
Warren Foegele,27,1,60,13,18,31,34,2,832,741,35,55,12,1,0,1,0,17,0,1,5,0,29,1,1,6,0,3.2,0.937,1.298,2.235,0.971,1.376,2.347,1.680,0.000,1.680,0.217,0.300,0.517,141,9.2,67,26,5,6,45.45
Brayden Schenn,32,1,62,13,18,31,39,-19,1049,848,158,42,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.719,0.996,1.715,0.684,0.752,1.436,0.734,2.570,3.305,0.210,0.290,0.500,118,11.0,135,39,367,398,47.97
Juraj Slafkovsky,19,1,62,13,18,31,39,-18,1050,880,169,0,8,5,0,1,0,13,5,0,1,0,21,10,0,2,0,32.3,0.718,0.995,1.713,0.528,0.857,1.385,1.711,1.711,3.423,0.210,0.290,0.500,104,12.5,110,54,9,10,47.37
Morgan Frost,24,1,52,9,22,31,14,4,942,790,151,1,7,2,0,1,0,15,7,0,3,0,22,9,0,4,0,29.0,0.661,1.615,2.276,0.613,1.315,1.928,0.916,3.205,4.121,0.173,0.423,0.596,100,9.0,42,47,280,310,47.46
Jakob Chychrun,25,0,60,9,22,31,52,-15,1354,1187,154,13,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.399,0.974,1.373,0.253,0.707,0.960,1.558,3.116,4.674,0.150,0.367,0.517,148,6.1,51,109,0,0,0.00
Gustav Forsling,27,0,62,9,22,31,39,43,1306,1083,33,190,8,1,0,1,1,21,1,0,4,0,29,2,0,5,1,6.5,0.400,0.977,1.377,0.429,1.126,1.554,1.740,1.740,3.480,0.145,0.355,0.500,127,7.1,80,87,0,0,0.00
Jason Dickinson,28,1,63,18,12,30,35,3,998,827,45,125,16,2,0,3,0,12,0,0,2,1,28,2,0,5,1,6.7,1.030,0.687,1.717,1.105,0.829,1.934,2.498,0.000,2.498,0.286,0.190,0.476,100,18.0,105,54,486,493,49.64
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Dmitry Voronkov,23,1,56,16,14,30,48,6,795,669,125,0,11,5,0,1,0,13,1,0,1,0,24,6,0,2,0,20.0,1.293,1.131,2.424,1.056,1.248,2.304,2.556,0.511,3.067,0.286,0.250,0.536,103,15.5,61,39,206,271,43.19
Sam Bennett,27,1,51,14,16,30,83,13,1008,859,127,22,9,5,0,2,0,10,6,0,4,1,19,11,0,6,1,36.7,0.980,1.120,2.100,0.740,0.822,1.561,2.772,3.327,6.099,0.275,0.314,0.588,125,11.2,120,33,298,348,46.13
Mathieu Joseph,26,1,50,10,20,30,39,7,991,830,52,108,10,0,0,3,0,19,0,1,2,0,29,0,1,5,0,0.0,0.726,1.453,2.179,0.867,1.646,2.513,0.000,0.000,0.000,0.200,0.400,0.600,92,10.9,75,33,22,37,37.29
